,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2023-08-15,423.7,44.6359326345237,361.889940146158,100.825868573123,86.1999001370291,88.6326951831136,137.67,161.23141659591,175.74669000318,1286.04,147.221977513457,43.913231352644,637.240222554288,268.310775618195,40.58,176.59,300.32147976053,129.378636344498,354.5,431.387959788086,183.455065284361,,226.16,88.8618974652639,86.8738547156435,316.433596066869
2023-08-16,415.45,44.0909170847456,358.057908685629,100.43194246187,85.6169144444612,88.4197693434216,135.07,160.718653330455,174.875136961744,1247.44,145.719227177704,43.4595079335703,632.096930286932,265.544186519633,40.5,175.57,292.702792776044,128.226573565964,354.11,428.222363659677,181.212338324895,,223.24,88.9588236186946,86.1941480917318,315.666746489624
2023-08-17,403.0,42.9301923643622,354.14686626715,100.81626061919,85.0794745091252,88.3271928913815,133.98,162.228974221431,172.329805920278,1196.56,144.673008589521,43.3170947458654,630.043524628863,266.182630157763,39.49,175.3,283.552411541413,129.567336282362,353.19,424.95936457347,179.076872220011,,220.31,88.8231270038916,85.8267391058335,312.198747277254
2023-08-18,404.53,43.2424958566463,353.702429628687,99.6440902393618,85.953953047977,88.5216034406656,133.22,160.811883015084,172.815102500169,1199.59,145.08198494672,43.2726218556699,640.789680906094,264.857375939221,38.68,175.33,281.722335294487,127.233415998263,352.56,425.163910784844,180.05197089804,,220.55,88.2997257753659,86.1298515191996,311.804656457666
2023-08-21,408.29,43.3923897995616,359.401094970763,99.7978175022902,85.9266255936379,88.0772364708735,134.68,156.019877225197,174.152144097826,1228.51,144.349631934992,46.9383872767327,647.820150754437,263.841670151288,38.67,175.81,288.336469556475,128.047805203778,352.09,427.930154786285,179.788694254973,,225.0,89.7148476154541,84.9816984382675,317.124882522098
2023-08-22,413.17,43.0998374987119,358.887523744094,101.027635605717,85.6533510502467,88.1698129229135,134.25,154.779922419643,175.528801742821,1242.73,144.406698403438,45.6401786393388,652.709211845079,261.374956094878,36.52,176.1,286.048874247818,128.802604955231,350.57,426.771059588498,179.252389982057,,225.51,89.4046839244758,85.6338493882369,317.6963142105
2023-08-23,427.55,43.7106577605462,364.546683607195,101.008419697851,85.9175164421915,89.0122586364777,135.52,153.390800118683,179.381462346441,1258.87,145.757271490002,47.0872965045785,662.096209139112,264.11252502807,36.85,177.89,292.653062443247,132.298519593541,354.26,431.524323929002,181.163583390993,,233.58,91.3238217624037,87.7556362817994,322.169245012819
2023-08-24,406.93,42.9290190262572,356.754227879469,99.6825220550939,85.6988968074786,88.8085904419896,131.84,153.912886352601,174.686960736889,1215.31,145.08198494672,47.1342678717513,633.446311147949,260.504351133792,35.21,177.85,285.20345859027,129.527609979654,354.3,425.543782320254,178.657579788459,,228.04,89.6857697694249,87.1769671290096,315.243098858568
2023-08-25,416.03,43.0200505075711,359.519611407686,100.124487936013,86.6007028006695,88.7530445707656,133.26,156.103783941362,176.895555375982,1237.84,146.033092754159,45.9899654161578,636.565532123779,263.657875770614,36.17,177.62,283.960200270348,129.795762522933,355.93,428.543793420408,179.418156757322,,232.51,90.2382488439798,87.4617090930808,318.208632275964
2023-08-28,418.06,43.4031453988576,362.225736717441,98.7601584775239,87.3385440678257,88.9474551200497,133.14,154.26340248858,178.460389245833,1249.46,146.261358627944,46.8064676923324,644.368473624444,265.815041396416,36.9,178.13,288.694527952613,130.888235847405,355.55,431.26133594295,181.017318589289,,233.55,91.1105842248561,87.5535613395553,318.917995751221
2023-08-29,429.99,44.1543751205916,370.13670888209,99.7978175022902,87.6755826713415,89.5214291226978,134.91,154.282181891159,182.352665896791,1304.66,146.346958330614,48.7542803438186,652.699433722898,270.883896947626,37.56,179.87,296.382837403015,134.562918847901,358.29,437.495125241972,183.542824165384,,237.79,92.1573866819077,88.4628985796535,323.558415151865
2023-08-30,434.67,44.5279855288626,372.200870158509,100.316647014673,88.1401493951066,89.4843985418818,135.07,153.737579216356,185.848782074369,1343.13,146.508646657878,49.233987923456,654.703948770061,273.108776292623,37.93,180.32,293.508424167354,135.993065745392,361.06,439.29707996122,184.235144226784,,239.88,91.8666082216156,88.371046333179,323.932801430473
2023-08-31,433.68,44.5913457865333,373.31689993954,98.8658459707871,87.5025087938605,89.6140055747378,138.01,151.812690451967,186.066670334728,1372.36,146.79397900011,49.3249324854289,645.874304440361,271.947969677842,37.63,180.02,294.294163425545,136.410191923826,360.2,438.654220439759,183.913361663035,,240.44,90.6938017651041,88.7660109930196,322.918017570035
2023-09-01,439.88,45.0072941447601,372.921845149795,98.817806201122,87.1563610388983,89.1515362055138,138.12,150.685926297202,187.641408216413,1421.64,146.955667327375,48.4794478763179,647.820150754437,276.900744567575,38.52,180.11,294.781520686955,135.86395526159,362.46,439.472405285255,186.09758270182,,243.56,90.3254823820675,87.3869220754787,323.804721914107
2023-09-05,448.68,43.912178580082,373.395910897489,96.9250392763169,86.0905903196726,88.668833177329,137.27,150.873720322996,187.879104500441,1435.05,144.986874165976,48.5184241171635,648.837075461291,272.431639100668,37.31,178.64,298.531187779842,135.774571080497,360.47,437.57304760821,182.177686016143,,245.51,91.6921411454403,86.1615704006196,328.622482183565
2023-09-06,445.76,44.2576288738327,370.10707977286,97.5783801437623,85.2161117808208,88.5852884224509,135.36,148.366670078645,181.154280464817,1425.97,144.701541823744,47.036327574242,651.262049762249,273.660159434644,39.22,177.83,297.556473257022,134.443739939777,361.67,434.631478282734,181.495116941523,,246.7,89.424069155162,86.3734733218358,327.962380060756
2023-09-07,443.14,44.0719481187145,367.460212681566,96.7232722437234,84.9701646917687,88.8637709387113,137.85,150.263389739165,175.85563413336,1436.35,146.080648144531,46.2167574713781,623.638854600121,272.238171331538,39.15,178.02,297.059169929053,135.268060720969,361.8,433.297057760912,179.739939321071,,241.46,87.2820011643435,86.6130157545151,325.036255725318
2023-09-08,442.8,44.0326412921966,367.973783908235,96.7809199673215,85.3254215981773,88.9101846914214,138.23,150.76104390752,176.469682867099,1428.19,145.452916991621,45.5481082045293,613.929179274106,273.060409350341,38.25,178.08,296.283376737421,136.261218288671,363.15,433.949657578153,179.340148863079,,237.99,86.8846039352777,86.9446898920709,329.331845658822
2023-09-11,445.36,44.3767226914915,372.309510225689,98.4334880438012,86.1088086225654,88.8080744354592,143.1,152.732881178358,177.63835626357,1422.93,147.18393320116,45.1543147648606,613.782507441387,272.837921415841,38.24,178.41,305.901223100344,136.79752337523,365.52,436.803564241612,179.769192281412,,243.24,86.8458334739054,86.3181942989099,332.947628928538
2023-09-12,434.69,43.9362320112348,368.181187672851,98.3854482741361,86.0359354109944,88.8359226870853,141.23,153.596733697011,174.607728642213,1399.14,144.596919964926,44.846476238419,605.070200577863,272.605760092885,38.32,177.49,300.033043830308,135.138950237168,367.78,434.4074514798,179.593674519367,,236.46,87.6987836240956,86.8157055052436,326.8687780364
2023-09-13,412.24,43.2408336276642,369.583632176447,98.6640789381937,86.7646675267042,88.9658811946735,144.85,153.981711449889,172.537790168803,1397.46,145.605094240811,45.461153815567,603.359029196138,266.908134292001,39.03,177.08,303.414706460498,136.559165558982,367.82,434.913946860346,178.413805118952,,241.13,88.4160371594827,86.7972791642683,331.095402076477
2023-09-14,400.49,43.774995799971,372.605801317998,98.6256471224616,87.7302375800198,88.8452054376273,144.72,153.746968917646,174.053103979481,1383.43,147.202955357309,45.5571034861461,608.101418454061,273.331264227123,39.89,177.17,310.038786789046,138.038970334857,369.5,438.663960735538,180.929559708266,,242.82,89.1149764981791,86.1707835711073,333.696401485754
2023-09-15,396.94,42.9862192588766,366.225666463612,97.7513233145567,87.2565617048084,88.640984925703,140.39,151.596727322303,173.330111115563,1396.66,145.966515207638,43.8769847752751,583.4214380685,270.032638763454,39.28,178.34,298.690324844792,137.353691613143,367.86,433.397547418442,179.03786827289,,234.08,86.9521335133102,85.6456328533105,325.341676110498
2023-09-18,394.4,43.0223971837811,366.609709101093,97.0403347235131,88.322332424034,88.7709434332912,139.98,152.554476853853,176.261698618574,1383.73,146.518157735953,43.9429501737983,584.467697141897,271.764175297169,38.28,179.39,300.918243754093,138.009175607826,370.43,433.651699396087,177.848247885695,,236.83,86.5429470026594,86.1339308891566,324.198812733695
2023-09-19,396.2,42.817063015404,365.82834162095,96.7232722437234,88.6502618761035,88.5110264181147,137.63,152.300954919031,177.351139920369,1342.64,146.090159222605,43.4971839958992,580.595560758109,270.535654963192,38.38,179.22,303.424652527058,137.880065124025,370.48,432.752392398264,177.155927824295,,236.56,85.8999396287794,85.4982221255079,323.794869643617
2023-09-20,386.3,42.3011853619003,360.556583811883,96.3485620403356,89.005518782512,88.4646126654047,135.29,152.967623710601,173.805503683619,1326.34,145.966515207638,42.2168555791081,576.791871229589,269.510275786802,37.53,179.35,298.053776584991,133.66907703697,366.82,428.773936440502,175.381248230282,,234.2,85.0425964636062,85.7654040696501,316.031280497743
2023-09-21,384.15,41.4010394790051,353.949577777255,95.0514882593777,87.3749806736112,87.8612338801737,129.33,151.793911049387,172.260477837437,1293.28,144.701541823744,40.9954962306938,569.204048416913,263.145186182419,35.95,178.05,294.135026360595,130.461178093293,363.28,421.687006294611,172.660722918581,,228.58,83.1622870218057,83.5634563230988,314.809598957021
2023-09-22,379.81,41.3206658188117,353.999031415239,94.3020678526021,86.4731746804203,88.2325439018543,129.12,150.704705699781,173.112222855204,1276.96,144.168921451579,41.5881853416674,574.073553263192,264.141545193439,35.96,178.62,297.466958657988,130.351930760846,360.16,420.738823916471,172.27068344737,,230.66,83.4350780289063,84.2360177686981,312.32682679362
2023-09-25,384.8,41.5642312537772,355.680455106686,93.6487269851567,85.3709673554091,87.5363376112032,131.27,150.479352868828,174.389840381854,1290.53,143.293902268735,42.1998644916097,573.125075411607,265.312025196677,40.2,177.7,299.20752030588,131.265635723132,361.71,422.508112683928,173.041011403012,,231.25,84.019630186979,82.1630544089741,312.848997129573
2023-09-26,379.25,41.2995457329215,350.339462204441,92.457340697462,84.1412319101488,87.424944604699,125.98,149.315029908905,170.309387506041,1268.62,142.019417806767,41.8890275379625,560.002835444324,260.717165679835,40.15,176.28,297.347605859275,128.564247138983,359.42,416.300939383734,170.826441392973,,229.26,82.1198356732428,81.8774461238566,307.528771065141
2023-09-27,377.59,41.9519217193083,351.160392594972,91.7847839221506,83.4482932483215,87.1186138368125,125.98,147.521596962571,168.794073695362,1256.52,140.136224348038,42.4457355224689,561.782453681318,263.802976597462,42.09,174.1,296.134185739031,130.560493850063,357.78,416.46711567681,172.423408010721,,230.65,83.2402273095488,81.4536402814241,308.169168646971
2023-09-28,376.36,42.6105555089218,354.097938691206,94.273243990803,85.9705899773728,87.3785308519889,125.98,147.305633832908,169.051578003059,1274.14,139.185116540599,43.066409954028,567.766664456264,267.217682722609,43.12,173.23,302.320639138966,132.219066988125,357.06,418.881559464444,173.981185263616,,234.01,84.1852532984329,81.702395884591,309.006611638595
2023-09-29,377.6,42.1608736801759,354.355097608722,93.0530338413093,85.536348415961,87.2949860971108,127.12,146.244597587171,169.566586618453,1267.88,138.728584793029,43.47619500546,575.598940323472,264.0835048627,43.95,171.45,298.590864179198,130.947825301467,350.3,417.864951553861,173.158208601709,,234.3,84.6626375608589,81.7116090550786,311.085440711919
2023-10-02,380.33,41.7385697405469,357.312425160149,91.976943000811,84.4553641035105,86.6891046823337,129.46,145.681215509789,172.082205624416,1259.41,138.091342562045,44.7585223737214,569.26271715,262.845311140267,43.95,169.65,305.165214174949,134.245108426237,348.08,417.698775260785,170.542318497791,,236.49,85.3933277584498,80.3480727213433,317.046064358181
2023-10-03,376.75,40.8108504121839,351.041703863811,92.0345907244091,83.402097337533,86.0095916745155,124.72,145.859619834293,170.745164026759,1228.28,138.376674904276,43.4941855686936,557.939651664073,260.185129314727,42.6,169.16,299.316927038033,132.387903774635,343.04,412.107431752579,167.671697522329,,228.69,83.2109997016451,78.6196602516675,308.760304876352
2023-10-04,376.9,41.0268424016816,355.81892529304,91.9000793693468,84.3814506462489,86.6146375033947,127.0,146.028634457508,171.993069517905,1231.56,138.833206651847,44.0179108539383,577.750127203355,256.373814262863,41.76,169.14,303.931901921586,135.337581750709,343.69,415.108380104011,167.750076252035,,235.05,84.4385592335977,79.7288019434381,314.243093403864
2023-10-05,372.59,40.965828820221,354.770508167785,92.428516835663,84.9819974864992,86.6704878875989,125.96,147.54976606644,173.231070997218,1214.38,136.769302709705,44.6645716546126,568.783589163117,252.281970945759,42.12,168.83,303.146162663395,135.059497631752,345.06,414.951978886998,167.877441687806,,234.77,84.7892905284413,79.3313595038869,314.642110358697
2023-10-06,381.51,41.6210403736949,360.714835453431,93.0818577031084,85.1575419474955,86.3353855823735,127.96,148.019251130925,175.786306050518,1237.53,137.045123973862,45.7380085942173,584.10590662119,257.35082649697,42.41,169.7,313.728777482577,137.780749367255,346.34,419.878617222901,169.49400298798,,243.95,86.9911036571818,78.3701033710192,322.425404045551
2023-10-09,385.95,41.8525790930839,362.554510786426,92.9665622559122,85.2868904977032,87.2289917296412,128.26,148.864324246999,177.271907825693,1238.38,136.350815274432,45.2492649597046,578.2488114346,262.439028825094,41.47,172.82,316.642974984476,138.545480694385,345.45,422.566763140308,170.473737109298,,247.34,86.6988275781454,80.209430009872,324.947585290911
2023-10-10,373.32,42.435728131275,364.562328488566,93.7351985705538,86.8945081931425,87.1452161533349,129.48,148.695309623784,176.677667115623,1258.31,137.701388360995,45.7739897206845,588.789627146025,264.286646020287,44.05,172.53,320.104206147141,138.247533424074,348.56,424.76615525455,172.403813328294,,249.75,88.2771184049416,80.0985158406949,323.538710610885
2023-10-11,365.93,42.7192848399863,367.163589846511,89.0080852355075,86.0629817989498,87.5454772401319,131.83,146.648354742628,178.074132784288,1243.95,136.008416463754,46.781461261766,592.739988507264,263.91905725894,44.39,173.79,326.051953949651,140.730427343329,348.43,426.506118793817,172.109893091899,,252.98,89.6313309044767,81.7714712257821,327.50917561823
2023-10-12,361.2,41.6187914756603,365.887685986531,87.1441421725014,84.8803664827645,86.7914970533747,132.33,146.789200261974,178.975397861227,1229.96,136.312770962134,46.9203883889588,603.075463652881,260.804226175944,45.36,173.26,322.411693588917,139.330075172869,345.66,423.905948560979,168.220348630267,,252.2,90.0405174151275,79.553187842241,326.267789536529
2023-10-13,355.68,40.8810551421338,361.288497654042,87.8011775054352,85.2406945869147,87.1638329480696,129.79,147.277464729039,177.13325166001,1223.5,137.615788658325,45.4371663979222,586.442877822516,259.188770303707,45.57,178.83,312.992768557183,137.631775732099,345.09,421.794532131307,166.819328836783,,250.25,88.1309803654235,80.9765863466799,322.888460758566
2023-10-16,360.82,41.5287377761006,365.3733681515,89.0669367497636,86.0352642524767,86.6797962849663,132.55,147.915964416739,177.004499506162,1226.2,138.928317432591,46.0708340140389,590.403017305936,261.945686013812,46.69,177.96,319.417927554543,139.52870668641,346.23,426.232416664044,169.513597670407,,251.42,88.8714130989822,79.6733448588495,327.725925569003
2023-10-17,355.72,41.927281619103,364.176590112293,89.0282876125322,86.2847221707345,86.0561336613524,131.47,146.563847431021,175.449569648145,1240.65,139.109027916004,43.9149648532127,595.125850319497,263.744936266723,46.69,178.29,322.252556523967,140.025285470261,345.39,426.212866511918,171.40448452455,,250.02,88.6570773076889,78.7952743528645,327.154493880601
2023-10-18,346.19,40.7686102404035,359.399368683063,92.3327888458169,86.118416891896,85.6558725745554,128.13,143.40890779768,174.152144097826,1211.7,142.694704350049,42.1738781224945,570.308976223398,250.753575569631,45.66,180.87,315.260471732722,138.326986029491,340.89,420.533547319142,167.877441687806,,246.56,87.293122272186,78.102060795508,325.233301135112
2023-10-19,401.77,40.3188306334821,356.036521300169,92.2168414341227,83.8270997167871,85.3300786666974,128.4,143.023930044802,173.775791648115,1179.96,141.896439567265,42.0789279276505,574.689574960613,244.63032067666,45.09,183.09,311.122908044019,138.02903875918,338.66,416.838568567215,165.202767536608,,245.06,90.5179016775535,76.5030481898721,326.425425864364
2023-10-20,400.96,39.8054952125393,350.725200580715,93.5115875313747,85.5178700516457,85.6372557798206,125.17,143.662429732502,171.220556594814,1169.67,141.705010981002,41.3653022527178,567.228867736293,242.318380835555,44.61,183.59,306.985344355316,135.804365807528,335.86,411.716428710047,163.066947152136,,238.64,88.9590959226931,76.9374620191489,321.844120086659
2023-10-23,406.84,39.9130512054987,351.783508433567,92.5453591005897,84.0026441777833,85.972358085046,126.56,142.150687824859,171.339404736828,1180.13,141.800725274134,42.9524697202152,574.748243693701,240.490296742574,44.47,182.97,312.316436031145,136.956428586062,336.84,411.002848157426,161.685522041078,,239.92,88.7642452033355,77.861746762291,324.454971766426
2023-10-24,413.73,40.3790619895394,355.205700182042,91.6081175227282,83.919491538364,86.2795351981693,128.56,142.000452604224,171.775181257546,1221.99,143.475725403933,43.6401090260327,587.420690040645,242.658715640099,45.28,182.95,310.864310313475,139.16123838636,338.63,414.101547269492,163.096339175775,,237.41,89.2805996096331,78.8877028271787,325.647096495679
2023-10-25,411.25,39.5398319099294,346.5117506245,90.4099942685547,83.1803569657483,85.6372557798206,121.39,142.319702448074,169.457642488274,1190.98,144.145725455852,41.7570967409162,570.396979323029,238.176020071672,43.97,183.72,297.91453165316,125.803269100772,336.9,408.158301023006,160.402070342151,,231.03,85.3835852224819,77.1315618152087,335.637298772223
2023-10-26,403.54,39.4088091548697,339.904744589871,90.8061479251766,82.8847031367019,86.2143764165977,119.57,139.90654921662,165.28805350595,1175.0,143.380011110801,40.3048584976707,575.149146703133,235.735333330512,40.82,184.01,286.794829239771,122.595370157096,336.16,403.270762991357,160.813558673105,,230.44,85.1984770390922,78.3146462864306,323.046097086401
2023-10-27,397.87,39.5424719206657,341.536714643335,89.7143097983895,80.8151263333778,86.1864512244956,127.74,136.714050778119,166.605287079938,1200.45,140.853153772133,40.4787672755955,576.909208695764,231.972202777407,39.97,186.15,295.129633016533,122.555643854388,331.71,401.442823767521,158.922671818961,,230.87,83.776066787782,77.9819037788995,324.937733020421
2023-10-30,410.08,39.8641621177899,345.38420767847,89.8592440630073,82.5890493076556,85.9816664824134,132.71,138.056778062547,168.655417529679,1226.24,142.863153927892,41.1394207365626,575.814059011461,235.472789338435,41.45,185.1,301.027650486247,124.889564138487,337.41,406.2423861146,159.804432528147,,233.72,83.8442645395572,77.6306755765055,332.326935887688
2023-10-31,411.69,40.1222965008926,347.035959187127,91.3568981307241,82.3765481180286,85.9258160982092,133.09,139.286828931499,169.130810097735,1240.74,143.600153985004,40.7586204814515,585.523734337476,219.807664477838,41.7,184.09,299.645147234492,124.442643233021,341.33,408.793680967121,161.185857639205,,239.85,84.0878279387541,77.2517188318172,333.115117526863
2023-11-01,420.19,41.1255983588534,353.059412293547,91.8013632088852,82.2379603856631,86.8720938119802,137.0,139.615468476639,172.300093884775,1300.01,143.198153953852,42.3028104923353,596.269575270267,225.428050678598,40.44,183.51,310.168085654318,126.697110911704,343.75,413.153364891352,162.106807713244,,244.88,85.5394657979679,78.9212460447921,340.957524836655
2023-11-02,424.71,42.1619492401055,359.468603776241,92.719280218131,84.0211225420987,87.3949135060662,138.07,141.070872176543,175.865538145194,1319.5,144.949725518156,43.4831913356064,618.933445887342,232.516738464678,41.35,184.12,309.193371131499,127.700200055083,349.02,421.071176502623,166.427435188256,,244.48,88.1504654373592,80.7203907842386,343.174285696835
2023-11-03,432.36,43.0366727973921,363.691944460052,92.6033328064368,84.5569951072451,87.9270692661181,138.6,142.103739318411,174.95436905642,1387.79,143.638439702256,44.981405462671,629.736034736831,234.101726268699,44.79,184.79,312.903253958148,129.477952101269,351.81,424.912781395499,170.953806828744,,249.54,89.4267376491512,81.2675533596373,347.588102876215
2023-11-06,434.74,42.8268408329457,365.175553599565,91.7917009245773,84.0488400885718,87.4882741657244,139.74,142.44176856484,177.509604109721,1374.77,144.471154052499,45.7270143611301,624.864086771136,231.699934933772,44.47,183.35,314.096781945274,130.550562274386,346.63,425.890289001829,168.817986444271,,249.77,90.2158830625493,80.479268293385,351.262999768869
2023-11-07,434.61,43.0318816667966,368.62741753083,91.5984552384203,84.3352547354604,87.9550774640156,142.71,141.690592461664,180.074743174856,1382.72,144.136154026539,45.9309074111109,623.756380292014,228.432720810147,44.51,182.59,317.100494046207,131.494061963703,346.17,427.102398433678,168.220348630267,,253.73,90.0307748791597,81.6663328637414,355.203907964745
2023-11-08,436.65,43.0786196346463,368.864794993152,91.5404815325732,83.3374230624291,88.2538315749219,142.08,141.17415889073,181.134472441148,1367.34,143.581011126377,46.5495828911996,626.67758852899,228.335482294562,44.49,180.77,318.055316435908,132.348177471926,346.3,427.415200867703,166.427435188256,,256.4,89.6313309044767,83.0574241571279,357.834464185492
2023-11-09,435.15,42.9866103715782,366.026156172885,90.3906696999391,82.9678557761212,87.5162823636219,140.6,138.422976412846,180.659079873092,1341.38,143.906439723024,46.9253857676348,621.746824290068,227.683984240149,43.6,181.49,318.82116356098,130.788920090635,348.18,424.081899930119,163.85073444919,,256.45,89.2611145376973,81.1469921142105,355.36154429258
2023-11-10,447.24,43.7485956926082,374.25524153338,90.7964856408688,82.8754639545442,87.72167581487,143.56,138.263351490921,184.848476879085,1374.39,144.921011230217,48.3096596608866,648.233752666944,233.061274151949,45.48,179.51,326.996830272792,133.142703526088,350.56,430.699626424971,165.682837256054,,261.56,94.9312704710022,81.60141527005,364.20888319232
2023-11-13,444.62,43.785066952039,373.088135676964,92.5550213848975,83.1526394192752,87.7123397489042,142.59,138.62016013993,183.261794674114,1378.29,145.926011308096,48.5945102454186,641.685540914259,234.996320612073,46.03,180.51,327.414565068286,132.725577347653,350.01,430.289073230313,165.741621303333,,263.94,93.9375318022787,81.4159364309319,361.263054315903
2023-11-14,448.65,45.581740925339,381.119406485524,93.8014560606102,83.5222067055831,88.8139955328713,145.8,138.648329243799,185.879820312316,1430.51,145.600582711449,49.6299671070857,662.084985012068,241.015384726728,35.87,182.12,334.496164458566,134.503329393839,354.25,438.636988188369,174.843351290376,,272.62,96.3634232582803,83.2614508801579,364.800019421701
2023-11-15,461.94,45.1457480411515,381.40623758583,94.6903862169324,84.7510179325568,88.2631676408877,143.2,139.718755190825,186.445075847837,1442.55,144.93058265953,48.8623697424522,664.623887473064,244.156188780094,38.49,181.64,330.915580497189,135.446829083156,356.79,439.565620414383,175.147068867984,,265.79,96.2562553626336,82.0929341937133,364.947803479047
2023-11-16,466.95,44.8202444951861,381.732631596522,96.8740624705066,84.3352547354604,88.7486430711105,142.83,140.939416358487,188.130925690618,1469.55,146.280154192682,49.4540593776905,667.43726587579,241.355719531272,37.9,183.69,332.387598347977,137.750954640224,359.86,440.103249597864,172.315637257376,,266.99,96.0029494274688,83.1130678088633,371.364771917421
2023-11-17,465.91,45.3861845745036,381.821648144893,96.1880402846492,84.9542799400261,88.9260283244611,145.18,140.648335618506,188.111092163056,1448.0,144.59558263357,49.2721547938841,672.5542816466,246.081511388659,37.57,183.67,333.233014005525,136.002997321069,358.93,440.650653857409,174.676796489752,,268.27,97.0161731681281,83.5025733710116,365.125504143494
2023-11-20,474.47,45.4668515692232,386.470290115365,97.7823171954445,85.3515647728071,89.0660693139485,146.13,141.878386487458,189.856442588523,1481.99,143.829868288519,50.3825723356912,680.612111078795,243.533862280356,38.52,183.37,338.1364248193,136.976291737416,361.33,444.042605251373,175.695719975922,,270.25,97.3863895349075,84.0126401785866,372.618548827688
2023-11-21,474.95,45.5255184744738,384.225094950903,98.4683393813019,85.7396104234304,89.1594299736067,143.9,143.023559242109,189.053184722257,1495.48,143.198153953852,49.9178161188233,670.917228708429,242.522581718281,38.26,185.35,335.162550918045,137.671502034808,361.0,443.074872721107,173.432534155678,,270.39,95.8762964598864,83.975544410763,368.304371585273
2023-11-22,478.0,45.5352962920156,385.797720638786,99.231659841622,86.6820070035155,89.2434545672991,146.71,142.739632112857,189.717607895589,1525.0,144.547725487004,48.6904599159978,671.289731772204,239.216472188422,37.5,184.56,339.648226936326,139.06192262959,361.8,444.785511032184,174.520039030341,,270.35,96.1101173231155,84.2723105533521,373.023311452262
2023-11-24,479.56,45.7797417305598,385.253730620965,99.3959186748555,87.1624444757158,88.8326676648029,146.74,144.329624036671,188.388761548926,1535.5,144.892296942277,47.7509527249099,677.54386215875,240.529192148808,36.38,185.52,336.405809237967,137.274239007727,362.68,445.059213161956,175.695719975922,,270.61,95.3112293737495,83.2799987640697,372.608676568552
2023-11-27,479.17,45.9752980813952,384.917445882676,99.2413221259299,86.8945081931425,89.3368152269573,147.73,143.174987044377,188.210259800866,1599.21,144.758296931893,48.216708417513,674.799102741457,240.558363703483,37.47,186.77,332.894847742506,137.105402221218,361.34,444.257656924766,175.107879503131,,271.55,94.707192143741,84.6710900574562,373.773603146595
2023-11-28,479.0,45.2712952183878,385.926300097544,98.6132736459196,86.9869000147195,89.7289299975219,147.03,143.506235361839,188.815182391511,1589.09,145.763297009773,47.7959291329939,662.653542319936,240.665326070625,39.72,189.26,337.16171029648,137.671502034808,360.05,444.697535347614,174.431862959422,,270.72,95.4573674132676,84.8380210126626,377.811357133203
2023-11-29,477.19,45.5059628393903,385.550452448867,100.130252282252,86.5249409068347,90.1677250979156,146.32,143.960518768643,187.793755722062,1610.58,144.653011209449,48.1147618925227,674.044293901702,242.561477124515,36.74,189.54,330.40833110266,135.46669223451,358.69,444.384732913589,175.352813033461,,275.21,96.3341956503766,85.9045243375922,374.010537365858
2023-11-30,473.97,45.5646297446409,384.581161144386,100.76796304657,86.2570046242614,89.8689709870092,146.09,146.373899367288,188.368928021363,1620.46,146.940582815289,46.7454801352988,670.270249702924,243.796406272433,36.22,188.75,325.385567490172,133.00366146661,360.0,446.134471528919,176.019032235957,,273.27,94.8046175034198,84.9122125483098,374.069770920674
2023-12-01,465.74,46.3957442356912,385.679031907625,101.338037820733,86.8945081931425,90.6565941881169,147.03,149.894595770019,189.648190549121,1652.01,146.117439894359,46.7404827566228,678.543738803621,249.669612613712,37.48,192.01,323.068133981836,132.407766925989,357.07,448.773742066009,181.162636372876,,270.35,96.0126919634367,86.5063289789951,369.725976900852
2023-12-04,453.9,46.1610766146888,382.098588517602,101.637568634277,85.8597197914805,90.3101835731256,144.84,150.367807652107,187.853256304748,1599.63,145.543154135571,45.4861407089469,676.700828909153,247.715118450472,38.2,187.86,318.294022033333,129.736173068871,356.66,446.417948734755,183.102509933085,,263.48,94.5123414243835,86.1574756252245,364.424573744841
2023-12-05,455.15,46.2979660602735,383.057989094487,100.825936752417,85.4993916873303,90.90938031257,146.88,150.055487809929,191.810045053394,1584.6,140.470296599608,46.5455849882588,680.827770747297,248.142967919042,38.0,187.15,316.57335251856,131.484130388026,355.03,446.329973050185,180.65317462979,,262.18,94.2005802734114,88.0133754672838,367.761397332795
2023-12-06,446.73,45.7992973656433,380.842466112815,101.39601152658,84.1689494566218,91.1434415389154,144.52,148.228889945071,190.719201037476,1569.25,140.365010877163,45.4830510183555,678.426106257166,248.901428340598,38.58,187.84,315.737882927572,130.530699123032,352.38,444.531359054538,180.329862369755,,257.68,95.3307144456852,89.1855227359529,364.088916934218
2023-12-07,452.0,46.2490769725647,386.163677559866,100.536068223182,84.1874278209373,91.1715288860769,146.88,147.074252952778,192.652969974784,1590.94,140.221439437466,46.5755718359513,685.846759396061,250.301662965009,39.04,188.15,324.828587762847,137.502665248298,352.7,447.923310448502,181.632908751108,,259.47,96.7336396250597,88.6738711504227,366.21145264845
2023-12-08,453.76,46.8357460250708,387.8846641617,100.980533301343,84.3629722819335,90.7127688824398,147.42,146.146757663886,194.080983959258,1577.98,138.929296480193,47.485172882623,682.690286066174,252.333947940716,40.0,185.64,330.955364763426,135.705050050758,353.08,449.849000432972,183.014333862166,,259.93,97.7663484376547,87.94825617458,369.449553645045
