,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2022-12-12,280.54680667798,45.6090465038944,90.55,142.657726678794,17.5194380320842,880.25,93.0031546384879,311.45,62.27,592.03803664387,114.091329502667,103.714035397489,142.309255277183,165.68,164.603775377772,,383.872102675279,76.7926945579596,222.038285564149,174.29666505858,96.3380783533846,315.18,89.8495973665119,89.9502808670116,247.499194007722,166.09
2022-12-13,283.562699585401,45.8015303464936,92.49,143.625299328425,18.0559614551369,870.65,95.2795251400071,312.33,63.52,609.780057512819,119.501989710971,105.646418557694,142.094582694289,168.51,165.871809409866,,386.77796493892,76.8690766985121,224.35336766284,175.733236265206,97.2683138526251,320.34,89.6043937869541,90.5511024981444,251.821682010471,168.23
2022-12-14,281.460415930065,45.6884460889666,91.58,141.393958320092,17.6583146723157,867.3,94.7427390828803,309.29,64.98,597.73528295135,120.934223295522,105.390661962961,142.654598127924,168.1,166.380874167276,,384.305095396683,76.4012360876281,223.391131893425,174.58028361797,97.6837588328684,317.83,89.726995576733,90.7513763751886,252.115728813379,165.47
2022-12-15,272.009963236451,45.2769156334894,88.45,134.769047627208,16.9369554331276,835.09,90.657200759193,301.91,61.05,569.084054502151,115.523563087218,102.795206149744,141.039886960944,165.35,164.279825077602,,374.904342311992,74.5310938487874,219.751784725936,170.210689971724,98.0640345892517,290.41,88.6848803636126,90.8841033355207,244.068647973795,162.23
2022-12-16,269.416491811177,44.9671128888258,87.86,132.804282757039,16.5562935631404,843.98,90.3192243528539,300.0,53.69,557.417802267755,118.785872918696,101.270139047817,140.414536393385,166.79,162.595283516719,,370.498785702619,73.2730635312779,221.714364612069,168.941473191994,96.9685999340357,290.71,87.8179105644621,90.6468794938659,239.834374011918,163.2
2022-12-19,265.639660634323,44.6899361554829,84.92,130.691420032334,16.239574894411,884.27,88.6194018386191,300.03,53.02,551.875847171382,113.862569971802,100.967020120726,140.377202031142,166.32,162.419424782341,,367.357081281367,73.0809978339482,221.304699878556,166.654945252939,95.3390277196648,288.3,88.1069004975123,90.0903158653681,235.678512530818,160.95
2022-12-20,265.432860527805,45.1948212746208,85.19,130.622307700217,16.0707248785899,875.91,89.0965450005096,302.0,51.02,546.586240293057,116.4584933438,100.87229545601,140.433203574506,169.08,162.595283516719,,367.859753988767,72.620040160357,224.019919623934,167.536614924354,93.6460832525129,288.19,88.3783758891655,89.4790082734114,237.001723143904,162.36
2022-12-21,269.283281558686,45.6475432724142,86.77,133.73236264546,16.4863556867649,900.1,89.7128549179514,307.82,52.44,563.862387528686,119.114093115155,102.435252423824,141.721239071866,168.8,164.45568381198,,373.360153421668,74.0797394600626,230.298269842194,170.423840881297,93.8814659056998,297.96,89.1402584399341,89.7253561089761,239.579533449398,165.41
2022-12-22,262.695221022472,44.9362192320887,83.79,130.553195368101,15.3253869389301,873.26,87.7346988926138,302.69,50.23,539.588430092559,116.488331543478,102.331055292636,142.047914741486,166.76,163.854061825951,,368.03375607979,72.2935284748965,226.306420462147,168.195445008489,93.8633595477623,297.75,89.4417674716649,89.6979841272467,233.46335994891,161.76
2022-12-23,263.286078469666,45.8123094416792,85.25,130.187887326913,15.1925049738165,878.32,89.2754736862185,306.49,49.92,535.143219174627,117.403369666942,102.47314228971,142.449259135591,167.26,164.27056935474,,370.150781520573,71.9190003651036,228.526231692579,168.96085054741,92.4872763445158,294.965,90.1778042255959,89.3877683343134,233.992644194145,161.45
2022-12-27,259.563676552344,45.69758907149,83.04,128.381093501582,14.1084678899949,854.3,87.4066629688141,305.55,50.25,521.370829889595,116.249625946053,102.842568482102,143.690626680149,168.67,164.22429074043,,368.691097312545,71.3716131277139,231.641589084645,167.82727525559,90.6585341928329,284.17,91.0557275826944,88.7399647667176,232.257768056987,160.05
2022-12-28,256.136703358618,44.396398295519,81.82,124.44169057094,14.0235433258246,839.57,85.9454120355244,303.43,48.92,515.993871705023,114.996421559571,102.141605963204,141.833242158593,167.91,163.511600080057,,364.109042248933,70.1615992345369,228.059404438111,165.221020952175,90.124396633678,276.88,89.5127107732486,88.584856870251,229.875988953432,158.34
2022-12-29,262.380097050635,44.67954170076,84.18,127.966419508882,14.5900401244668,866.28,88.4205921878314,309.06,52.81,535.240276181569,119.611396443124,104.49077764816,142.42125836391,168.85,164.344615137636,,370.663121010808,72.9849649852834,228.840625557834,169.406529721972,91.1474058571442,291.12,89.7344085906977,88.9133206510038,236.227399896246,161.93
2022-12-30,262.222535064717,44.9095159693424,84.0,128.282361598558,14.601030362183,846.24,88.2019015719649,308.9,52.03,530.319485929623,119.690964975599,103.998209391637,141.45989853617,169.64,163.502344357195,,369.686775944511,71.5348689704442,228.230892000977,168.931784514287,90.1334498126468,294.88,89.7521444160936,88.493616931153,235.061014244711,160.64
2023-01-03,260.449962723135,43.2013312447955,85.82,123.483991111611,14.3022957188073,826.11,89.1661283782853,309.91,52.98,533.396193049676,124.067234261727,103.799287595733,141.46923212673,171.06,164.927725677942,,368.130423908137,71.0931178665859,227.583050096816,168.001671454332,91.8535538167049,294.95,89.8319556303753,89.0136845840116,234.825776802384,159.64
2023-01-04,261.690763362242,43.1983978995329,85.14,124.757632660616,14.7359105523359,837.44,88.1820206068861,314.55,55.67,554.030512725488,126.683049766845,105.343299630603,142.085249103729,172.67,166.72333591317,,370.972458061516,73.2922701010109,229.945767629637,170.09442583923,93.111945693358,309.41,89.7698802414896,89.5063802551408,224.553741820796,159.23
2023-01-05,257.594151728364,43.5699549661201,83.12,123.434625160099,14.2523400928247,856.09,86.2535669942454,312.9,55.84,548.682671642999,126.255368904791,104.954928505268,140.321200487779,170.52,165.492324772524,,366.738407179951,72.7256762938883,228.916842252441,168.272954430152,93.5012323890132,309.7,89.406295820873,89.4333883038624,217.898482514977,156.8
2023-01-06,264.704136342932,44.5281810852134,86.08,127.976292699185,14.8458129294975,873.47,87.6352940672199,318.69,55.69,578.31417586231,129.318757405081,106.404215875422,143.662625908467,173.71,166.834404587514,,375.148508246073,74.9728449526457,237.091082749053,172.051538736218,95.2213363930714,315.55,91.7740285112294,90.4096556522111,220.466491260374,159.66
2023-01-09,266.417622939795,44.1761796537098,87.36,128.49957178521,15.6141304571093,897.31,88.2714849497406,315.53,53.04,603.044301231063,128.771723744315,106.233711478933,141.907910883078,174.1,162.511982010961,,374.935839023712,77.1239807627382,234.957015300054,172.342199067454,95.7283144153201,315.17,90.7187469001717,90.6377554999561,222.613032921603,165.92
2023-01-10,268.672728863252,44.2984023729819,89.87,129.072216822747,15.8948810751313,915.78,88.7088661814735,316.35,54.21,614.749376268236,132.272739173217,107.844030779104,141.767907024669,174.74,162.123241650757,,377.565203954729,78.0458961099208,238.663052075324,174.890321304622,94.1440080957928,327.54,90.6211998604941,90.2910437313837,224.308702818372,164.32
2023-01-11,273.320807447845,44.2887223336155,95.09,131.797217346198,15.9867994269392,936.8,91.7108919083679,320.37,56.81,625.707112351957,132.173278507623,107.180958126092,140.619875385717,174.62,161.864081410621,,382.340594675033,78.5356636381115,238.872647985494,177.070273788891,95.6739953415077,327.26,90.5059169954206,90.8476073598815,231.091382405452,168.47
2023-01-12,274.79795106583,45.121987944525,95.27,131.718231823779,16.4963468119614,1024.31,91.3629750194894,318.93,58.38,633.355204498966,135.972675933307,105.968482417728,139.826520188068,176.64,161.049577798765,,383.732611403219,83.5485783384165,243.007403667929,180.044697845205,97.557056567003,330.13,89.9561064081468,91.5045349213871,233.777009872012,168.06
2023-01-13,276.688694896851,45.3397399411802,98.12,133.051112514598,16.884002469586,1082.92,92.2476779654947,317.64,60.12,640.275369093911,136.241219730411,108.014389720154,140.82521437805,178.76,160.522001595631,,385.221295959751,83.3565126410868,246.237086101905,181.226716525564,96.6426854911615,332.82,90.1866721382939,91.1669471467245,234.482722198992,169.26
2023-01-17,277.250009471686,45.6232966498915,96.05,134.216148970276,17.686289822866,1070.0,91.611487082974,314.86,62.19,638.819513989785,134.629956947791,107.900199545135,140.414536393385,177.59,159.531639249398,,384.515620812824,85.4596320268469,244.14112700021,181.003876938283,96.0180161423194,326.22,89.7698802414896,91.0027152563481,235.580496929848,172.97
2023-01-18,273.645779043802,44.7726265237577,95.46,133.495406078204,17.3615782539793,1068.92,91.2337487464774,308.3,62.05,633.093150580223,132.302577372895,106.111220136502,136.65309939747,177.08,157.125151305278,,378.44488119268,85.9205897004382,240.863809132104,178.077896270509,98.3446831372822,326.33,88.0229014399907,91.9059906534183,231.13058864584,172.46
2023-01-19,270.957377659069,44.8628757796682,93.68,133.554645220018,16.7501213919528,1072.74,93.3510715273664,305.23,61.32,611.701786250265,135.415696205982,106.387179726132,133.781433589696,179.89,156.912269679452,,375.689848084812,84.8930382197243,235.271409165308,176.372688993925,97.7290669674088,315.78,89.7344085906977,91.6961387934929,227.327583328229,171.95
2023-01-20,278.372638621354,45.3311354617435,97.25,136.121674698631,17.8231682380582,1098.09,98.6891106510163,309.87,65.86,629.754389541427,138.618329638103,107.357796213794,134.298073025691,179.29,156.181067573354,,382.68859885708,87.4187021396098,239.062557813506,179.279292306283,96.1447606478815,342.5,90.2930870906694,91.3220550431911,235.453076648588,178.26
2023-01-23,284.556946568652,45.5565141560812,97.52,139.320588356596,19.175966589666,1095.0,100.607623781118,310.42,66.73,656.13448402819,142.497295596262,108.490182116067,132.494531721855,179.63,155.783071490288,,387.280320703526,91.8650230327922,241.925066515049,181.497999501384,95.6921016994452,357.42,89.6989369399059,91.0939551954461,237.766244831465,183.41
2023-01-24,283.975936745578,45.8095640740622,96.32,140.722581379531,19.2479026910808,1109.91,98.6195272732406,311.3,64.0,650.291652210298,142.36799673099,107.081836624165,133.217826932248,180.28,155.783071490288,,386.864649041637,90.8086616974789,246.625707894507,181.110452393069,97.0681849026917,363.83,89.8319556303753,91.4954109274773,237.236960586231,182.38
2023-01-25,283.345688801904,45.5928876373366,97.18,140.061077629273,19.3058512172206,1130.64,96.1542876034731,311.9,64.26,661.472619409985,140.736841815251,105.625911892671,133.12389248934,181.11,156.893758233728,,387.009650784157,88.7439554511847,247.420317333397,181.614263633878,97.3035675558786,367.96,91.7119531223437,91.6048988543949,235.835337492369,182.48
2023-01-26,288.870205933168,46.1024097094382,99.22,142.134447592768,19.7844261141335,1188.58,98.5698248605436,310.95,67.0,663.772870474504,146.505560419692,105.692522828099,132.588466164764,179.47,156.319903416284,,391.263035231391,89.7426970772991,250.943404966065,182.689706859451,96.8509086074422,364.87,92.5100652651604,91.4497909579283,243.078690404004,185.63
2023-01-27,291.745712176179,45.6817679987913,102.24,144.079466082333,20.3469264626972,1221.27,100.110599654148,309.17,68.55,647.748758628425,150.921613972058,104.626747861254,132.043646395897,179.22,155.709025707392,,392.162046035011,89.5986478043018,253.260218028853,183.677951985653,96.6064727752866,360.77,92.0134621540745,91.3129310492813,243.235515365555,185.03
2023-01-30,285.846985328359,44.9877385096766,100.55,141.186621323742,19.1449941015568,1161.8,97.367026473278,307.33,64.61,631.171421842777,146.266854822267,104.493525990398,132.456957944692,178.76,149.942710364368,,387.241653572187,89.4353919615716,250.349841288822,181.120141070777,96.2533987955062,353.11,92.0755375429602,91.0665832137167,237.893665112725,180.74
2023-01-31,290.130701820516,45.4753582704846,103.13,142.460262872746,19.519661296426,1181.69,99.27559912084,311.52,64.45,641.391524673741,148.166553535109,105.197698736349,133.743859812533,179.41,151.257023010771,,392.935388661781,89.0512605669122,241.532548599453,185.518800750147,97.0229190078481,353.86,92.4391219635767,91.4406669640185,242.892460762162,182.83
2023-02-01,296.334705016053,45.284201937543,105.15,143.585806567215,20.9244134990556,1214.29,100.826314396984,310.57,68.95,658.560909201733,152.294171157253,106.406211421968,134.504728800089,181.67,152.645381440071,,397.111438846338,90.9815208250756,238.899806482649,188.435092740213,98.1867015430064,361.99,93.4589319238426,92.0842123636566,247.734431450049,188.89
2023-02-02,306.970139065546,44.5379589027552,112.91,148.907456140187,21.6897336891084,1226.58,108.152450028511,311.86,72.51,676.050581852634,187.751898441448,106.815392882453,133.546597482426,177.9,153.219236257515,,402.892174981443,92.8157482345742,234.457652511023,192.145856302325,98.3137688217642,366.89,91.7917643366254,92.184820859485,259.349280164917,189.22
2023-02-03,301.514555303121,44.4946431710452,103.39,152.540790171455,21.0812741646408,1187.25,104.593757279411,308.51,70.47,659.618830577398,185.523979532147,106.377663878213,133.959909031222,173.46,152.358454031349,,398.609790185705,90.9046945461437,237.195704312499,190.857262167179,96.8434188818523,365.9,90.9759163684127,91.2976368508165,253.223305104333,185.85
2023-02-06,298.964020656067,44.2645711242874,102.18,149.805916457702,21.0702839269247,1175.44,102.854172835019,308.43,66.26,643.934895290804,185.056514403856,105.388015694715,132.823302272034,173.82,151.201488673599,,396.17376091138,88.1869649289286,240.699644729773,188.095989020438,96.1263963802903,361.48,90.2842191779715,90.7945943716745,251.674658609017,185.91
2023-02-07,305.158176227484,45.2028504955955,102.11,152.688888025991,22.1533218982266,1173.81,107.396973355518,312.97,68.54,660.22854832058,190.586527410872,106.567980836579,131.527006959902,173.98,151.238511565047,,401.355156510738,90.7990584126124,239.014689775018,189.49115861037,95.3549164735464,362.95,90.6300677731921,90.6391085144852,262.25054195361,188.33
2023-02-08,299.732135337419,44.7530708886741,100.05,149.993507073447,22.1852934988554,1166.9,99.404825393852,308.48,68.35,644.732554722709,182.440698898739,104.86464405921,130.164957537735,174.41,151.432881745149,,396.966437103819,90.5397697212173,238.258374766918,186.720196785922,95.8087281833957,366.83,89.8230877176774,90.7671556909941,261.437012465565,185.45
2023-02-09,297.083124449166,44.4714697434712,98.24,148.956822091699,22.3171763514494,1143.65,94.8918463209711,307.21,67.32,646.036046965091,176.960416224519,102.837768452621,128.737154005532,173.03,149.387366992648,,393.525062414693,92.8541613740401,235.778810373274,184.017055705428,94.901104763697,362.5,90.4704453446287,90.410452842148,258.388727275418,186.27
2023-02-10,295.133294873425,45.7112970077674,97.61,149.322130132886,21.2461277303833,1104.95,94.295417368608,309.89,64.0,638.468009916037,173.210749131632,102.923411083886,129.87376076472,173.36,150.081546207298,,394.443406783982,91.5865277716641,237.109541843222,184.385225458327,93.8391853626495,347.36,90.7719543763595,90.0171650857279,257.879046150377,183.8
2023-02-13,299.860154450978,45.5587630541158,99.54,152.130386868052,21.7686635781609,1112.32,94.4345841241594,313.74,65.02,650.520449381047,178.462272274986,103.265981608943,131.573974181356,172.48,150.636889579017,,399.073795761767,92.297170851784,237.569075012701,186.603932653427,94.6288177377874,358.57,91.9691225905846,90.2915518925326,265.935928550058,185.7
2023-02-14,302.075869877955,45.9850758989369,99.7,151.487652051905,22.9506136889083,1132.31,94.3848817114625,310.79,64.23,659.022331618674,178.512002607783,102.066984771242,130.831892082382,172.61,149.979733255816,,398.890126887909,94.0737785520837,233.94067769536,186.516734554057,94.4109881170597,359.96,90.1955400509918,89.9714339512605,266.769061158298,199.09
2023-02-15,304.390061546132,45.6406033869404,101.16,153.593844603279,22.7437973973405,1159.6,96.5220854574303,309.63,65.81,658.370585497483,176.204515166006,102.086016467079,130.531301865077,170.89,147.508455251662,,400.185475787749,89.0800704215116,238.095623436061,188.40602670709,93.530593399952,361.42,89.663465289114,89.7976556402842,264.642122617263,202.26
2023-02-16,298.67843955659,45.7504082779345,98.15,151.991951676882,21.9824736573662,1119.64,95.2099417622315,308.18,66.83,638.399917037703,171.509971749978,100.944114716888,128.821695004149,170.75,146.462558568256,,394.675409572013,87.2170331574136,236.008576958013,186.603932653427,92.2054632071919,350.71,88.9451643605789,89.4226603376511,257.596659899433,194.62
2023-02-17,296.571047994931,44.9095159693424,97.2,150.844917235758,21.3690185703004,1100.87,94.0270243400446,308.24,65.01,634.168431026985,171.947598678591,101.572160679493,131.517613515611,171.26,149.498435666992,,393.689397722881,86.5255966470267,237.224425135592,187.117432571944,92.9224857087538,347.96,90.2930870906694,89.6330235562013,253.577699994842,194.44
2023-02-21,289.549691997442,44.2250687414186,94.58,146.820408463883,20.636669093396,1099.33,91.5021417750408,302.72,62.91,612.62189881149,171.15191335384,98.6317636727509,131.423679072703,170.62,147.27073280993,,385.791636146994,84.1631885698715,230.446310885783,181.594886278463,91.1163151035534,337.5,88.6613911542441,88.7915706820003,248.281320071676,192.65
2023-02-22,289.766339728079,44.1893797073912,95.79,147.245602265334,20.7355812328415,1118.26,91.2536297115561,303.16,63.3,607.203651206962,170.19709096414,97.7182422725981,131.977892285861,169.66,147.065672295891,,385.25996309109,83.3853224956862,227.746553515097,182.089008841564,91.9513286496762,334.88,88.3155425590235,89.029372581231,247.141468362794,193.99
2023-02-23,292.297179126894,44.84107124655,95.82,147.73012543443,23.6429986650266,1136.26,90.527974486181,303.07,62.38,620.705496225069,171.112129087603,97.5850204017425,131.555187292775,169.57,147.019067633609,,387.30932105203,86.5063900772937,227.803995161282,183.387291654417,92.8498758351779,323.65,88.5283724637746,89.3494905225031,250.344844717065,196.62
2023-02-24,287.402909939303,44.8446890390405,93.5,145.070192118375,23.2653341325984,1156.88,88.8182114894068,304.02,60.01,601.532487197195,169.471028105305,95.5962081868264,130.813105193801,168.35,145.378583521296,,383.171937998811,84.6145429585963,226.099892991132,181.672395700125,91.6427366869787,317.15,87.4198833765291,88.8373018164677,244.891243868536,193.74
2023-02-27,289.461063380362,44.9877385096766,93.76,146.266667699202,23.4801433243234,1182.99,89.5637476798607,304.66,59.98,614.859236242445,168.625612447757,94.9396146804665,130.700383862311,169.01,145.061671817781,,384.476953681485,83.836676884411,229.747437523868,182.311848428844,91.8968712444943,323.03,87.0562989559126,89.011080127444,245.814916805044,193.18
2023-02-28,289.086853663806,44.6019058294784,94.23,145.762368074225,23.1953962562228,1220.0,89.7625573306484,305.18,62.49,600.900196184099,173.996488389823,96.795205024527,129.216219664363,169.78,142.852610825632,,383.055936604795,83.6158013324819,229.335772392877,182.321537106552,92.3143780175557,322.13,86.2847905511897,89.0019339005505,245.08777002524,192.94
2023-03-01,286.76281437151,45.6290655622412,92.17,143.685840206673,22.6778559710435,1208.72,89.9713074639755,304.62,62.07,598.195936158859,172.484686272797,95.948294559802,129.310154107271,170.76,142.209466486146,,381.586585613933,84.9122447894573,238.066902612969,182.554065371541,91.3248561062039,313.48,86.471016717847,88.4931914928085,241.992483057156,191.43
2023-03-02,289.136091784406,45.6966302814548,92.13,144.279133883117,23.2933092831486,1218.52,91.7605943210648,307.75,63.56,607.164740990771,173.588699660889,97.6611471850885,131.442465961285,170.66,142.09761529667,,384.554287944162,85.4980451663129,241.427238914781,182.990055868395,90.515061128277,311.88,87.2247892971739,88.3098239182275,246.748416049387,192.64
2023-03-03,295.113599625185,46.40131759169,94.9,149.341906588768,23.8687980944678,1226.74,93.4604168352997,312.45,65.67,620.014839887687,184.250883012546,99.3930315062116,132.400597278947,172.49,143.561001692313,,390.721695392652,86.2278948161657,244.423778124089,185.538178105563,92.7078767426633,315.18,87.9696939638029,89.0066207016354,250.855812724495,196.5
2023-03-06,295.448418845262,46.1858144930695,93.75,152.110610412171,23.5330962878649,1256.26,95.0111321114437,316.97,65.71,604.05192369553,183.902770682968,97.7753373601076,131.836990621499,171.62,144.996425290587,,390.992365312021,86.0262258339695,243.150488300325,182.825348347361,91.9890699645035,312.03,88.7678061066196,88.7865796121382,252.408369362455,197.4
2023-03-07,291.824493169139,45.6029587894046,93.55,149.905535581389,23.2713288077163,1264.91,93.6095240733904,311.12,80.06,592.515044595044,183.514874087152,95.13944748675,129.216219664363,168.62,143.626248219507,,384.998959954555,85.3251860387161,235.644779865509,180.703527929339,92.5531968030593,308.47,88.0140335272927,88.6673906886605,249.735613631284,195.35
2023-03-08,293.281941538884,45.2798996978246,93.92,151.161340529861,24.1636895353568,1252.57,94.0866672352809,311.37,79.81,602.524697710053,183.972393148883,94.587528307491,129.235006552945,168.54,142.572982851942,,385.627300838805,87.2266364422801,238.114770651456,180.79072602871,92.6441850028263,311.79,88.4574291621909,88.57570690137,249.2934297787,199.3
2023-03-09,288.200567493015,44.0686236607503,92.25,148.906824559376,23.4192228588818,1201.79,92.1085112099433,304.82,77.57,588.264103476231,180.710083317406,93.1125718801609,128.286268679573,170.2,140.969782469455,,378.512548672522,85.3539958933156,230.68565107822,175.762302298329,92.871655502244,297.78,87.7568640590518,88.8966001568868,247.937399297444,196.4
2023-03-10,284.153193979736,43.2165846401606,90.73,146.840184919764,22.9485600338889,1168.04,90.4683315909447,303.63,73.45,584.830276897418,178.541840807461,92.2656614154359,128.868662225603,173.87,141.314656970339,,373.05081637096,83.7886604600786,217.330468340251,170.695123857118,96.0744401340447,292.76,87.2159213844759,89.9326269532697,244.27218647492,195.67
2023-03-13,286.260585541395,42.4359236876258,92.43,148.788165824087,22.9495593180184,1162.33,91.1144629560047,302.88,74.79,588.303013692421,179.924344059215,93.4361107093817,129.76103943323,177.86,142.666192176506,,372.519143315056,84.2592214185363,215.118964962135,167.914473354961,96.2928118134857,293.51,86.3468659400755,90.6477604941357,249.509608551074,196.27
2023-03-14,292.838798453488,42.944174643447,94.88,150.884470147521,24.0457740080762,1214.96,93.6890479337055,305.33,76.64,603.400177574339,192.973583385124,93.778681234439,131.367318406958,176.83,143.46779236775,,378.676883980711,85.7477305728415,216.04760490879,171.024538899185,94.7096171375387,294.94,86.3291301146795,90.1159945278507,256.260282033848,203.52
2023-03-15,294.375027816193,41.2534922122998,96.2,151.27999926515,24.2106558894431,1188.96,95.9753589177641,297.88,75.23,590.160976515518,196.683466211773,93.0649926405696,133.227220376539,178.21,143.868592463372,,376.308522186228,83.2604797924219,207.996200835218,168.205133686197,96.5384799528568,303.79,85.2915843290178,91.0144956432978,260.82951517721,202.94
2023-03-16,302.134955622675,42.1297802203931,100.04,154.108032456197,25.5227159514721,1214.74,100.468457025566,302.01,78.27,613.380648027205,203.824742001409,94.2354419345154,134.222925471364,178.57,143.570322624769,,382.910934862276,86.1883187189024,209.384373951351,170.50135030296,95.7832778947901,310.06,84.5910192258786,90.6569288728648,271.402622407871,207.82
2023-03-17,300.707050125289,41.1863186057878,98.95,153.267533081235,25.7065842312995,1201.15,101.850184098541,293.51,78.4,616.425372444113,194.555007968065,92.3132406550272,134.260499248528,183.77,142.032368769476,,378.450878464751,86.3523950255342,205.842139103287,165.899228391726,97.2208914511098,303.5,84.0589444640008,91.225368354066,274.576519838637,206.88
2023-03-20,301.772789550417,42.2138694512523,97.71,155.640707787009,25.8814589539614,1182.75,101.323338523953,301.06,76.91,628.721000760314,196.743142611129,93.1316035759974,136.327056992505,183.84,143.439829570381,,382.089922528042,86.9025332301229,210.916151182946,168.050114842871,96.3656023732993,305.13,85.3979992813933,90.8586332049039,267.501578197302,207.07
2023-03-21,306.082843118856,42.8708410118837,100.61,157.499694639866,26.1802449086809,1220.42,105.210067196853,303.85,79.86,624.63542806031,201.06968156446,93.5693325802373,135.340745341971,180.37,143.439829570381,,387.106951276632,89.2768139025585,215.329584331479,171.150491709387,95.537609755419,305.79,84.8659245195155,90.5835818430324,269.024655911756,207.88
2023-03-22,301.920731892583,42.1308557803227,98.7,156.065901588461,26.4490523395154,1186.63,103.599709025473,299.73,77.66,622.923378547928,198.732355923006,92.1705029362533,135.256204343353,183.44,140.792684752784,,380.508151375198,89.3926324719456,210.571501305837,166.296464177748,96.811444552158,293.9,83.0391345037349,91.4545778222923,267.560536044313,204.0
2023-03-23,305.500936573003,41.9087037657737,98.71,157.15360666194,27.1715347651415,1191.55,105.627567463507,298.37,83.67,646.065229627234,203.178247675049,92.341788198782,135.068335457537,185.74,140.867252212435,,381.536787830421,91.2939873193839,210.083247313266,165.560770906754,96.811444552158,320.37,81.1512685033252,91.6746189117895,272.837263351809,207.0
2023-03-24,306.625298373465,41.9892729823178,98.13,158.458852750116,26.7598297037889,1187.28,105.428757812719,298.92,82.38,629.888307246029,204.898917189822,93.3028888385261,137.820614634744,183.65,142.284033945796,,384.040450145966,89.5567087785774,207.756860642781,167.058354385147,97.2208914511098,328.39,81.5827807319903,91.8304813501834,275.696718931848,204.48
2023-03-27,304.524517114707,42.6318711511629,98.04,156.510871845793,26.5120072396737,1191.79,102.446613050904,302.14,83.24,626.503118437455,201.746014090498,93.6930386031747,137.097319424352,181.95,142.889894555457,,384.758554841122,87.5009291719563,208.704647804831,168.915746881075,94.9370876369564,327.66,83.2459007799703,90.8402964474458,271.579495948905,205.27
2023-03-28,302.907014173691,43.0560328761248,97.24,155.887913485528,26.3910938600046,1196.74,100.756731019208,302.32,81.75,622.281359980785,199.597663713672,92.4083991342098,137.482450640275,183.44,141.510396551921,,383.894888383434,87.6457023836901,210.772547067484,168.672632680038,95.1099652165138,323.52,84.7112443898121,90.70277076651,270.449470547858,203.28
2023-03-29,308.430194947892,43.5128525116762,100.25,158.973040603034,26.9646829503357,1224.88,101.293517076335,305.3,85.56,641.16254238723,204.242476796903,93.8452921698668,137.905155633361,182.53,142.899215487914,,389.474755947147,89.5277541362306,213.491451653565,170.588372584216,94.918889997003,332.03,85.1517464565743,90.8127913112587,275.637761084837,206.0
2023-03-30,311.34959049997,43.5112880608695,102.0,160.545268845609,27.3633973180048,1266.8,100.716969089051,305.08,86.62,658.244127294864,206.719047370189,94.2830211741067,138.506336067973,184.18,143.01106667739,,391.755223560142,89.2478592602117,214.965787238976,170.354982951219,95.3556333558849,338.43,86.8598156950402,90.9136434772782,279.116274058493,207.01
2023-03-31,316.527572475783,44.0745881294508,103.29,163.056878742553,27.7571152650265,1318.06,103.381018409606,308.77,86.55,662.164331576058,210.796934659536,96.3574760202871,139.671123160033,183.22,144.474453073033,,397.276866418842,89.7786943699026,219.082438548887,173.486293860586,96.7841480922279,345.48,87.4261754951632,91.3537256562727,283.292454888448,210.09
2023-04-03,315.758272296519,44.6978262195631,102.41,164.312683691025,27.9449806813718,1313.64,104.28560232069,310.31,87.82,655.627415256052,211.920840180746,96.6714990015896,140.44138559188,184.54,146.198825577453,,398.790708749171,89.604966515822,220.068520141727,173.564090404919,97.2379562879761,348.28,88.0105149714804,91.7495759089268,282.241039950083,211.39
2023-04-04,314.693087432923,43.459661184249,103.95,163.778719382226,27.4333472070696,1301.9,104.494352454017,309.07,87.64,650.462084056762,213.561941163044,97.8229165996989,141.117713580818,187.98,147.72745850029,,396.57816995869,88.958312836744,208.17809938147,170.520300607925,97.7214095415654,346.75,87.6868807999816,92.0896614938427,282.191908410907,211.51
2023-04-05,311.586298247435,43.7067466335295,101.1,161.92962075731,26.8617566849975,1250.05,104.325364250848,310.39,85.7,645.812313221996,210.339415597804,99.1646511561734,142.085238342771,187.83,154.363962409193,,395.539829385965,87.0569579893057,204.425245164062,168.847674904785,98.7430466057543,342.35,88.7656613716443,92.4021725718735,279.401236985714,207.56
2023-04-06,313.687079506194,43.3519096349387,102.06,162.819561271976,27.017645009199,1245.0,108.251854853905,312.51,84.08,639.217031577704,214.934498348239,99.849792206288,142.987008994689,186.49,153.935199516202,,397.0827840688,87.0955641791014,200.251152207965,169.100513673864,98.9984558718015,339.33,89.0263666764628,92.3194490512182,286.53513647406,208.52
2023-04-10,313.509548695595,44.0146501079198,102.17,160.218957323565,27.5592570073861,1251.62,106.313460758725,312.62,83.53,643.613886007232,213.591779362722,98.6793429123422,141.803435014047,185.11,153.161562122327,,397.490357003889,85.9180753903325,206.339966703556,170.909283329586,97.4021479590064,338.99,88.6128341239921,91.6852353928616,284.363522442483,213.61
2023-04-11,311.497532842136,44.2732733818995,99.92,159.002705286856,27.1495505142925,1285.06,105.488400707956,313.7,82.03,641.794833400325,212.696633372378,98.2891931476936,141.521631685323,186.28,153.114957460046,,397.597102296412,86.1304094342089,211.193785806173,172.260998287356,97.6028266680435,338.21,88.6757629906724,91.7403844066318,277.917464502601,213.89
