,IBIT,AMZN,META,GLD,AGG,JNJ,TSM,SPY,PG,CAT,SE,QMOM,BRK-B,TLT,NVDA,AAPL,IWM,NFLX,PM,MELI,ABT,MSFT,QQQ,CDNS,GOOG,ASML
2024-12-30,53.55,221.3,590.28819757927,240.63,95.1513667067207,141.006170959278,198.907350530254,584.72409970817,165.019390097366,359.94723589744,107.48,64.28,452.16,85.9441134521036,137.468497190773,251.612990246328,219.58204967348,900.43,118.076200297326,1721.8,111.682092126847,423.209140145338,514.28718638649,301.86,192.233356230663,689.635703651156
2024-12-31,53.05,219.39,584.567421968471,242.13,95.0336779414681,142.265330292527,196.02880710724,582.596818124111,165.572450474734,359.699345181001,106.1,64.13,453.28,85.484048152303,134.268997656185,249.837133296929,219.860656588056,891.32,118.410721654722,1700.44,111.989019862302,419.891845141021,509.918423413754,300.46,189.988688362487,686.594431496866
2025-01-02,55.37,220.22,598.275318850893,245.42,95.0434853385725,141.675099355066,200.08854593487,581.165376310538,163.923145420796,356.734572212396,104.87,64.72,451.1,85.7189751139033,138.288368946511,243.282425343248,220.03976103314,886.73,119.148636413683,1765.0,112.315749387141,416.982985857956,508.920988945092,297.66,190.178238093577,693.865746680087
2025-01-03,55.96,224.19,603.656641807649,243.49,94.9454113675287,141.842331454013,207.066532232728,588.43193162805,163.083678776576,360.720654932728,106.32,65.67,453.56,85.444893658703,144.447405550593,242.793565845941,223.313392279405,881.05,120.053811851343,1834.17,112.701884280133,421.734786810086,517.249566758415,303.86,192.672313502662,707.675301673835
2025-01-06,58.17,227.61,629.185478172073,243.19,94.8473373964848,141.32096079259,218.382185688713,591.821665367135,158.60981536679,361.127195707687,108.46,66.16,451.41,85.0631373461025,149.406629829204,244.429748653253,223.402944501947,881.79,119.050247779155,1799.42,111.919713599457,426.217617897001,523.194276191637,308.14,197.490867193015,761.318587392013
2025-01-07,54.79,222.11,616.895295315363,244.56,94.5138858949358,143.849116641378,209.85574154951,585.131663002313,159.301140838501,359.937320268782,106.42,65.28,452.92,84.1038522529014,140.118082742854,241.646242535936,221.611900051103,879.19,119.443802317268,1771.22,112.276145808372,420.758525817824,513.858289564966,301.67,196.243829488473,750.490866008824
2025-01-08,53.34,222.13,609.736837875671,245.86,94.621767263084,139.95359245414,205.587556474007,585.986551863196,160.091227091885,358.023603937877,109.35,65.56,451.84,84.2115271103015,140.088087434717,242.135102033243,220.606925109241,875.0,119.896390036098,1739.0,113.117721857201,422.940170280123,513.948058667146,302.73,194.926957672476,737.018129429559
2025-01-10,53.84,218.94,614.868563292689,248.21,94.0921678194474,139.747011626029,206.828307949444,577.040040528367,156.595095420661,348.038565879732,108.29,64.8,442.66,83.6535755765008,135.88874429557,236.298718238869,215.751204598064,837.69,115.262285349818,1758.77,111.196948286934,417.351574191769,505.888788160362,299.0,192.712218709208,732.094636723753
2025-01-13,53.22,218.46,607.350685395774,245.74,94.0039012455079,142.117772558161,199.870173675193,577.93469166185,156.871625609346,359.441538835905,106.87,64.69,443.91,83.6242097063008,133.209163435353,233.854420752336,216.169114969927,840.29,115.655839887931,1740.0,112.068227019838,415.598289144442,504.262969976444,292.5,191.83430416521,720.603184935556
2025-01-14,54.83,217.76,593.293351957718,247.03,94.0333234368211,142.39321366231,199.959507781425,578.729937113835,157.760472644402,368.435014028296,110.44,65.19,450.03,83.4871689787006,131.739393336652,232.737027615636,218.626825966363,828.4,116.561015325591,1753.61,111.899911810073,414.084088421751,503.784201431486,294.19,190.597242762303,729.4000894079
2025-01-15,56.64,223.35,616.126534892969,248.88,94.8473373964848,142.609631672712,205.269924096295,589.256998784484,157.671587940897,371.7270027426,110.82,66.55,458.51,84.9260966185024,136.218692685075,237.316344131221,222.925332648389,848.26,116.600370779402,1838.15,110.583092816024,424.68349348059,515.374389957331,300.72,196.513189632654,719.503571876513
2025-01-16,57.09,220.66,610.315904167864,250.6,95.0532927356769,145.364042714193,213.200807527288,588.123774015406,158.511054585117,377.339248562769,111.63,67.06,462.81,85.2001780737027,133.549110260903,227.728711949353,223.3730937611,842.37,117.869584164816,1837.18,113.380018925952,422.960093973842,511.763677180777,298.9,193.949280112114,743.259176521424
2025-01-17,59.62,225.94,611.783537701525,249.27,95.0532927356769,144.636091224659,209.935149643938,594.028471496393,159.133247509657,382.763097438445,115.08,67.4,467.95,85.3470074247029,137.688462783776,229.444708552143,224.338267715166,858.1,119.630740722872,1836.0,112.952019556817,427.393115826458,520.401459679385,305.6,197.081838825925,749.252563014406
2025-01-21,60.42,230.71,615.467597388061,253.13,95.3671294430171,145.737855641252,217.081878142455,599.46596227434,159.715936121527,396.397086842565,118.16,68.5,468.57,86.1105200499038,140.807974829999,222.12179281698,228.646724644141,869.68,121.814968409398,1834.51,116.246619351786,426.865137942888,523.453609153488,310.97,199.156909566284,755.86014779262
2025-01-22,59.38,235.01,622.496264107088,254.43,95.1415593096163,142.904747141442,221.548583454028,602.835814877126,162.698511728051,395.650782456753,118.36,68.65,460.51,85.6602433735032,147.046998922445,223.309023024725,227.154187601771,953.99,120.909792971739,1818.49,117.232013248167,444.497606884753,530.146394438206,321.49,199.555961631738,759.535431080052
2025-01-23,58.79,235.42,635.425416665528,254.07,94.9846409559462,144.25244111531,222.958077130125,606.126142934713,164.09103874964,404.397469858466,116.46,68.87,459.83,84.9946169823024,147.196975463129,223.139418709333,228.189013284481,984.86,123.408864288756,1828.73,122.646702941408,445.005661074603,531.273495387794,324.52,199.107028058103,739.256981243466
2025-01-24,59.7,234.85,646.447644020367,255.65,95.1415593096163,144.429510396548,220.238349895967,604.356721804047,163.080222149217,405.621409051197,117.79,68.65,463.19,85.3763732949029,142.597694882159,222.261466959068,227.552197479736,977.59,125.229054027528,1843.45,124.448281681255,442.365771656754,528.271217637123,320.48,201.421530037734,725.397894129942
2025-01-27,57.67,235.42,658.817698089792,252.99,95.671158753253,150.400680047188,190.88713299303,595.807833195209,168.585123628054,393.033741743841,114.23,66.22,474.7,86.3846015051041,118.401479651839,229.324987858925,225.373093397876,971.89,128.328296015167,1846.0,128.827810109613,432.902017139933,512.890778130365,289.87,193.310796807388,683.691849277951
2025-01-28,57.58,238.15,673.244435886661,255.18,95.6417365619398,147.931547292146,200.902478902757,600.927225792362,165.137107719829,388.366851651232,119.53,67.46,469.97,86.3258697647041,128.969826552024,237.70543638418,225.621849571604,971.83,126.881983087602,1895.53,126.797301474647,445.493791570734,520.471280092191,299.3,196.602976347381,676.955480988318
2025-01-29,59.34,237.07,675.400958629999,254.2,95.5828921793135,148.689010328553,200.832996820132,598.233331823763,165.176854300904,391.292364843613,121.92,68.19,469.26,86.1496745435038,123.680653883909,238.80287607201,225.104436730249,978.15,127.50183148513,1889.76,127.265114738585,440.642372150006,519.493794312903,289.88,196.712715665381,705.981303177471
2025-01-30,59.72,234.64,685.894039200593,258.05,95.7201957387749,150.381005682606,206.609935689767,601.444135336152,166.349378442605,373.13229145553,123.38,69.1,472.35,86.4726991157042,124.63050530824,237.036995847046,227.39299352855,973.24,128.220068517186,1947.32,128.210694740162,413.406682835284,521.708098833331,297.76,202.149800057187,730.093539084774
2025-01-31,57.71,237.68,688.07052974711,258.56,95.5240477966872,149.672728557654,207.771279070776,598.243272391913,164.938374814456,369.609734754499,121.79,67.93,468.67,85.9049589585035,120.051221599361,235.450696661909,225.353192903978,976.76,128.102002155752,1922.19,127.334789054491,413.476415763303,520.950048637148,297.62,205.11276164318,732.391829442414
2025-02-03,57.58,237.42,696.33720026324,259.94,95.6145710527004,149.397287453506,198.321715833848,594.21734229124,167.690825553874,359.76846758693,121.9,68.16,464.61,86.6021849837643,116.641754907816,227.479293838482,222.716377462457,978.94,128.288940561356,1908.9,127.852369686933,409.352211163341,516.780772558144,298.3,202.159776358823,724.214076467279
2025-02-04,56.13,242.06,703.056366032992,262.5,95.7916897394297,150.990910984649,202.540270850334,598.203510119314,167.064816901949,360.166496592696,123.15,67.89,467.49,86.8674139985739,118.631443680888,232.258144842764,225.800954016689,994.87,128.288940561356,1966.41,128.499345477486,410.796678958014,523.12445577883,299.67,207.217761288448,724.565754517693
2025-02-05,55.33,236.17,703.73527134108,264.13,96.3033659455366,152.171372859569,207.026828185514,600.629008747868,167.939241685591,357.081771798008,123.08,69.21,473.73,88.3016153379148,124.81047715706,231.928912936415,228.258665013125,1011.11,128.869433505072,1975.19,131.445573692926,411.713168869116,525.498349814244,302.65,192.84191063048,735.641136499766
2025-02-06,55.12,238.83,710.843809272824,263.43,96.2049666751314,151.010585349231,208.942548463589,602.716528059328,167.810065297098,363.64925039315,122.66,68.83,477.22,88.2623221505356,128.659875034611,232.677167269027,227.51239649194,1015.68,142.97836369642,2012.8,127.623439791815,414.233516124648,528.241294603063,302.91,192.851886932117,732.213513811218
2025-02-07,54.47,229.15,713.369736374975,263.9,95.8999289368754,150.626935239882,204.594955293657,597.199512736183,166.90583057765,362.086986545518,123.0,68.26,472.74,87.6925709335372,129.819693615899,227.100178309959,224.875581050419,1013.93,142.083027122213,1996.65,128.469485056384,408.186675080743,521.578432352405,299.68,186.696508822494,720.890471230261
2025-02-10,55.38,233.14,716.245100032759,268.37,95.9294487179969,151.728699656474,206.411415453697,601.255264541306,166.468618185829,361.430238686004,125.28,68.57,470.17,87.4273419187275,133.549110260903,227.369549869699,225.890506239231,1027.6,144.208221628023,2042.22,130.699063165366,410.647251255116,527.892192539032,305.63,187.753996795946,738.45226855658
2025-02-11,54.11,232.76,718.641236414246,267.39,95.7129703231056,153.587927109474,207.195570386173,601.712530676197,168.356580786874,360.445116896732,129.71,67.48,472.61,86.8674139985739,132.779230685393,232.333427149964,224.577073641945,1008.08,145.595501374871,2035.18,130.828458323476,409.870227200051,526.635425108518,303.87,186.62667471104,748.843540857462
2025-02-12,55.16,228.93,724.212253501203,267.67,95.2111340440392,152.732092250157,204.853031600548,599.774119886984,168.505630465904,350.305327974838,130.65,67.48,471.73,85.6886183771978,131.119490301825,236.578191423833,222.507422276525,1027.31,147.47472429436,2016.73,129.882878321899,407.479383953697,526.944629793803,294.045,184.99056124268,752.016016747041
2025-02-13,54.74,230.37,727.387134206673,270.31,95.7818498123892,154.689691526067,200.336696229958,606.106261798413,169.936507384591,351.957148348768,133.13,66.75,480.49,87.1129964196939,135.268841260744,241.232450604122,225.014884507707,1043.69,146.77616498921,2066.15,131.176829903004,408.973660982668,534.52513175563,296.16,187.434755143583,772.721643085924
2025-02-14,55.33,228.68,735.48407839578,266.29,96.1360871858478,153.607601474056,202.391380673281,606.076440093964,161.858014781172,351.57902079329,134.95,66.79,479.59,87.5746913713996,138.828284492973,244.298668561952,224.845730309572,1058.6,148.035539511171,2109.99,130.002320006309,406.871711295248,536.769359310118,295.19,186.427148678313,747.421396493167
2025-02-18,53.51,226.65,715.216758169038,270.7,95.7523300312676,153.686298932384,201.239963304076,607.85580179278,164.381922679411,352.255670103093,138.62,67.24,482.82,86.5432452026955,139.37819847548,244.168828713575,226.079560931264,1035.85,146.402288178002,2098.75,129.574320637174,408.077094765285,537.986229361885,300.43,185.359684403224,740.131663492975
2025-02-19,54.65,226.63,702.637042166232,270.85,95.8900890098349,156.56190553219,199.46320719125,609.287243606353,165.435207077889,351.260597588677,136.22,67.04,483.77,86.6513014679883,139.208225062705,244.568335939351,225.303441669232,1043.33,147.386174523285,2075.79,131.515248008832,413.187522204368,538.135844532184,274.04,186.686532520858,740.70847729108
2025-02-20,56.04,222.88,693.721418046783,270.99,96.0376879154426,158.336848916208,198.619496187953,606.752398728151,166.150645537232,347.429568408177,132.83,65.53,481.8,86.9754702638667,140.088087434717,245.527153281213,223.14423808127,1024.54,149.127653354434,2110.47,132.550409273717,415.369166666667,535.851719598949,270.23,186.197693740677,739.007871093218
2025-02-21,53.92,216.58,682.449593152206,270.74,96.4509648511443,160.934810740861,196.773257992503,596.374445579749,169.151512408367,338.364457801852,127.62,63.12,478.74,88.0265630262604,134.408975760824,245.24749822317,216.71637855213,1003.15,151.912051711583,2260.0,134.292267171359,407.463647237642,524.730325273375,258.34,181.149685112688,733.160172588288
2025-02-24,53.41,212.71,667.054416901153,272.21,96.6182436108331,162.362698155937,190.232016213999,593.66067047485,169.459548411695,337.249976585707,127.19,62.68,498.42,88.2819687442252,130.259624801905,246.795588723051,215.154189781116,988.47,153.761758040714,2223.35,134.322127592461,403.26134461186,518.536257222988,252.95,180.760609348871,731.917039402716
2025-02-25,50.03,212.8,656.441529511485,268.62,97.2184791603046,164.692931090262,187.968885522802,590.708321734356,171.556180563382,340.673026035296,123.92,62.0,499.82,89.8045797551693,126.610195645266,246.735662639185,214.338269531287,977.24,154.883388474335,2168.6,135.188079804432,397.172497576879,512.003061453256,248.9,176.949662123788,726.178736618117
2025-02-26,47.96,214.35,672.61545008652,269.03,97.3759179929529,161.70824975736,193.180041719637,591.006538778851,170.214733452113,340.891941988468,128.27,63.11,494.1,90.3350377847886,131.259468406464,240.063891968728,214.606926198913,990.06,152.246573068979,2197.64,135.327428436243,398.999151687373,513.239880194396,253.94,174.285989586885,742.826776239294
2025-02-27,47.35,208.74,657.18033822911,264.93,97.2283190873451,162.35278227111,179.750147749507,581.57293960468,170.880488685114,338.324654901275,126.42,61.54,502.41,89.6965234898765,120.131209087726,237.007661691542,211.333294952648,963.07,151.538174900376,2129.8,135.237847172936,391.812315842806,498.986541637225,248.56,169.806630152168,693.867218858736
2025-02-28,47.9,212.28,667.12430421228,263.27,97.6612758771279,163.631931413782,179.194291088511,590.648678325458,172.738641350353,342.255191333217,127.27,62.38,513.83,90.7967327364942,124.90046308147,241.542068704099,213.582050763152,980.56,152.777871695431,2121.87,137.36789054491,396.264161379857,506.86627393965,250.5,171.811866781072,705.184703380181
2025-03-03,48.9,205.02,653.99547362205,266.74,97.8720353064233,165.872921384665,171.690226165068,580.300546881505,174.477554272368,330.403877686528,123.49,60.71,510.08,91.2189547344884,114.042161535963,237.736762378583,207.741255804011,973.7,156.231312767372,2070.41,139.567608232789,387.779702396687,495.774802648135,241.74,168.260303398535,696.015353003404
2025-03-04,49.39,203.8,638.96970172981,269.06,97.6252824945374,164.028566806859,178.668212462926,573.431614289985,172.082822762621,325.13994408527,132.31,59.47,495.86,90.0955928635009,115.971859692761,235.63934944326,205.392997524016,972.58,151.469302856206,2059.87,136.939891175775,387.899482994096,494.278650945143,241.29,172.20094254489,704.329427748508
2025-03-05,51.44,208.36,655.413187647763,269.62,97.2896986703725,163.731090262051,182.916545514822,579.594766542868,173.503763036039,336.822095404508,146.31,60.04,498.5,89.3762471040089,117.281654814733,235.449583511016,207.432798148588,990.92,150.672354916527,2112.77,137.069286333885,400.286793109525,500.722077612696,244.7,174.575302334339,735.68621922137
2025-03-06,50.64,200.7,626.919132511249,268.25,97.1909975456182,164.435118084762,174.548917564475,569.306278507814,173.553446262383,339.329678140835,139.15,57.82,497.84,89.0806255590121,110.552707356053,235.040088604596,204.258669371814,906.36,151.075748318093,2045.25,134.451522750572,396.164344215349,486.947507600482,243.16,173.797150806704,710.913061099296
2025-03-07,49.43,199.25,624.652786850427,268.39,97.072556195913,165.287884179877,175.789669039912,572.497200883903,174.835273502039,348.573901799755,135.69,57.75,495.62,88.7948580655153,112.672375797718,238.775481165601,204.925335917406,891.11,148.517643820359,2009.34,136.501938332939,392.590889725967,490.528297342977,243.21,175.333501258701,728.197584911486
2025-03-10,44.91,194.54,597.027331152202,266.04,97.5364514822584,166.289388547396,169.387391426657,557.248369342093,175.143309505368,343.50898270138,127.32,55.52,497.1,89.721138906505,106.963268815688,227.199759298744,199.771107997755,866.68,148.163444736057,1944.61,136.720914754357,379.46493259318,471.517196370291,233.96,167.611843792173,679.357368316742
2025-03-11,47.24,196.59,604.734903179318,269.16,97.1909975456182,164.464865739243,169.705023804369,552.616064584282,172.023202891009,338.09578822296,127.71,56.34,496.25,89.0806255590121,108.742990431802,220.567939350865,199.751207503857,895.1,149.649113117434,1990.11,132.042782114975,379.754402370253,470.390095420703,234.25,165.784004723347,686.41836481079
2025-03-12,47.15,198.89,618.562606880814,270.33,96.9047642838305,161.480184406341,175.859151122537,555.548532188476,167.303296388397,336.463869299319,129.62,57.25,495.94,88.548506778018,115.731897227667,216.712694622127,200.099466147076,919.68,148.881681768114,2004.83,129.673855374182,382.569246409375,475.696446793982,239.22,168.800438596491,699.506070988489
2025-03-13,45.52,193.89,589.689163483898,275.13,97.2008676580936,161.619006793918,170.320436536186,548.142808916867,167.521902584307,331.667619779836,124.81,55.71,504.25,89.3269768465094,115.571908429012,209.421687751718,197.114392062336,890.17,148.065056101529,1989.7,129.28566989985,378.07747400652,467.138459052867,241.56,164.535480769231,690.774303493033
2025-03-14,48.14,197.95,607.146015413189,275.24,97.0034654085849,161.440520867033,172.80193948706,559.465116039501,166.90583057765,337.966428796086,127.43,57.49,514.6,88.8539823745146,121.661482077849,213.226994077233,201.880560350971,918.0,149.432658121472,2021.37,126.120465262992,387.849574411842,478.429417238114,247.43,167.422068151147,710.077675598592
2025-03-17,48.06,195.74,604.448032790385,276.73,97.1317768707656,161.470268521514,174.936032024812,563.779322616519,168.68449008074,340.951646339332,132.64,58.74,523.01,89.2974146920097,119.521631895828,213.736365790097,204.42782356995,950.02,153.200942823903,2106.46,127.046138317167,387.989318442153,481.531438435651,255.11,166.37330802969,726.317967534901
2025-03-18,46.81,192.82,581.924874154089,279.96,97.2304779955199,162.868408282109,172.527772122434,557.685754340685,166.647477800665,335.050866328848,125.13,57.65,523.14,89.3861011555087,115.421918930272,212.427979625681,202.656533344374,929.98,151.361075358225,2002.8,125.712372841259,382.818789320645,473.322552758568,253.88,162.477913292847,727.093682642698
2025-03-19,48.61,195.54,583.623603953632,281.11,97.5167112573076,161.619006793918,173.155580685001,563.759441480219,167.50202929377,336.951454831382,126.15,59.23,525.27,89.8492415760036,117.511772612714,214.974838190002,205.807926707733,959.49,151.803824213602,2065.94,126.82716189575,387.110927394484,479.656261634568,258.7,166.083650472335,730.872807526836
2025-03-20,47.85,194.95,585.562154430758,280.75,97.5759319321602,161.648754448399,176.852675553448,562.12918830365,166.488491476367,334.593132972217,127.09,59.16,528.73,89.9083658850029,118.521701904229,213.836242596541,204.501494648872,950.84,151.341397631319,2067.57,126.190139578898,386.132719182307,478.03044345065,258.5,164.855102901484,730.027476960647
2025-03-21,47.7,196.21,595.80449586918,278.49,97.457490582455,162.25362342284,176.115249622814,562.31361367642,165.633939983262,334.125448890442,126.07,59.05,521.91,89.3762471040089,117.691760011201,218.001105425255,203.234953645243,960.29,150.358725737471,2095.27,125.752186736062,390.544637853555,479.606389911134,262.42,166.053685897436,712.285480136167
2025-03-24,50.18,203.26,618.387609674871,277.25,97.0824263083884,161.916483338725,180.529839991337,572.383771302811,164.600528875322,339.986426000349,129.48,60.88,525.85,88.459820314519,121.401500280034,220.458074863776,208.291144895949,971.99,150.428207588551,2134.31,126.618138948032,392.361310247599,490.115070216955,267.15,169.729340418354,723.841646229242
2025-03-25,50.14,205.71,625.842035736396,278.47,97.1712573206673,159.665577483015,180.270744394088,573.759693829981,161.818268200097,340.931744889044,130.3,61.23,528.87,88.4499662630191,120.681550686082,223.474354418384,207.13430429421,997.28,151.08332218445,2191.3,125.015629682202,394.437507269363,492.91196052105,269.11,172.585963225371,722.747689025939
2025-03-26,49.18,201.13,610.52348995581,278.24,96.9343746212568,160.359689420899,172.896485087751,566.909992553416,165.524636885307,339.429185392277,129.27,59.93,533.21,87.8685772245256,113.752035844301,221.257089315328,205.030051130701,970.65,153.187629674306,2074.97,126.020930525984,389.256996431404,483.842044820626,263.41,166.942634952767,701.882941639303
2025-03-27,49.44,201.36,602.12976624042,281.97,96.8850240588797,161.757829181495,167.654781851085,565.404454136006,167.641142327531,337.628104141185,133.57,58.88,534.52,87.6123718855284,111.422198963876,223.574231224828,204.052720277508,976.72,153.862596227657,2095.85,130.738877060169,389.865881134902,481.085110092304,262.54,163.88624831309,686.836057561142
2025-03-28,47.56,192.72,576.309073287364,284.06,97.4476204699795,162.332950501456,164.675182482714,554.018196701017,166.965450449262,328.065457277652,130.67,58.03,526.31,88.824420220015,109.662322178661,217.631561241412,199.904050533338,933.85,154.011485908543,2048.07,130.211342954026,378.107419155873,468.419192572329,256.69,155.875718623482,670.874227458401
2025-03-31,46.81,190.26,575.929357214525,288.14,97.6351526070128,164.445033969589,165.422573628627,557.737175705615,169.340308668472,328.174915254237,130.49,59.4,532.58,89.7014308035052,108.372412489499,221.856350153992,198.946665207761,932.53,157.555060313631,1950.87,132.032828641274,374.703653846154,468.399214784442,254.33,156.045517881242,658.989874204334
2025-04-01,48.3,192.17,585.562154430758,287.57,97.9956110886382,151.960934972501,168.053390462238,559.312507294694,169.479421702233,328.941121090337,132.46,59.48,532.99,90.475547352044,110.142288574629,222.915044302298,198.966610735377,928.38,156.919797675184,1915.0,131.077295165996,381.49122103269,472.175016694971,258.79,158.692388663968,663.674000047569
2025-04-02,49.41,196.01,583.493701086608,288.16,97.8866830649948,154.05318667098,169.797303136034,562.852018143574,168.426137303755,333.010967674297,134.58,60.28,537.72,90.4162126396041,110.412269672361,223.614181947406,202.108031334928,935.52,155.014009759842,1934.03,131.316178534816,381.441312450436,475.621185105374,264.94,158.672412280702,665.334825983493
2025-04-03,46.57,178.41,531.222785901842,286.42,98.4016155404,158.475671303785,156.832558058273,535.11421763207,171.297827786397,304.253372007688,120.05,56.3,530.16,90.8315556266831,101.792873144777,202.939683013504,189.133465620592,917.05,160.870337208027,1945.55,131.017574323792,372.427822495374,450.159494444163,248.91,152.449768893387,619.796371129628
2025-04-04,47.71,171.0,504.352877484363,279.72,98.4907384688355,151.951019087674,146.289360293267,503.787054006209,162.712566274277,286.660489952822,106.63,52.34,493.54,91.8204675006807,94.3033975077009,188.147927979152,180.69650743894,855.86,149.505091567058,1841.29,123.861026732907,359.182084765178,422.200580297151,232.88,147.565543184885,602.223440418385
2025-04-07,44.27,175.26,515.864270008326,273.71,97.2430174707384,149.353057263022,145.661551730701,502.889713227619,159.214867139709,278.680008387209,108.66,53.07,490.38,89.0515142534874,97.6331643797256,181.236452973229,179.060974174412,867.83,150.110576269328,1794.73,124.279072628342,357.205704907921,423.219447479358,233.82,149.063771929825,612.456912802012
2025-04-08,43.59,170.66,510.068603633414,275.2,96.7379875429372,148.738272403753,140.878248396861,495.013055282225,157.386524410276,272.590164598987,105.57,52.11,492.64,87.3703640676914,96.2932581909829,172.207589670694,174.343856893182,870.4,148.12538052418,1826.11,123.373306521568,353.911738479161,415.597921400697,231.64,146.406912955466,592.099363755089
2025-04-09,46.83,191.1,585.332326281408,285.38,96.955843590224,149.700113231964,158.197792551473,546.99899772183,161.291626000858,299.526777564215,119.09,56.73,521.41,87.8845982421702,114.321995939513,198.605029613836,189.163383912016,945.47,150.676357056695,1980.66,126.448929895119,389.776045686845,465.482457753028,264.65,160.869814439946,683.48457049284
2025-04-10,45.17,181.22,545.881824819076,292.35,96.1933474247203,147.439291491427,150.604298509002,523.030028480401,162.523770014172,287.735168268391,115.28,54.83,515.81,85.4617641508759,107.562469196304,190.185414830609,181.215091156962,921.17,150.051020396973,1933.99,123.920747575112,380.652756850824,445.68446995761,254.02,155.18653340081,645.981728550511
2025-04-11,47.67,184.87,543.163857139808,297.93,96.0943219486808,150.453720478809,156.533601599908,532.36237257773,165.852546179173,292.004029355233,117.81,55.4,524.11,85.9265527316548,110.922233968076,197.905891968728,183.857873566108,918.29,152.750886610374,1996.95,126.289674315906,387.739775530884,453.895340778919,259.47,159.21177462888,665.135924673801
2025-04-14,48.28,182.12,531.082890506586,296.23,96.6587671621057,153.061598188289,155.297914905332,537.527067281166,168.058481428815,296.651017997554,118.73,56.27,529.52,86.5396780935334,110.702249369924,202.270508410329,186.021963312465,931.28,156.423498738897,2037.12,127.364649475593,387.100945678033,456.971920113424,260.56,161.279330296896,669.173621260538
2025-04-15,47.74,179.59,521.130332386909,297.78,96.8568181141846,152.327822711097,156.782731981878,536.021528863755,167.402662841083,291.984127904945,119.75,56.87,528.17,86.8462407744726,112.192145057407,201.890976545842,186.251336880051,976.28,158.904993420331,2118.32,126.22,385.024748656269,457.481353704527,264.31,158.492624831309,679.407093644165
2025-04-16,47.96,174.33,501.934685652072,307.47,97.1637970899069,152.615383371077,151.142420134059,524.106837414708,165.335840625202,288.710339332518,118.73,55.61,516.45,87.3308075927315,104.482684822179,194.030671878702,184.466212158402,961.63,159.292106590635,2064.37,129.7,370.930565027756,443.68669116897,259.26,155.316379892038,631.442042812064
2025-04-17,48.26,172.61,501.105305808765,306.12,96.9162333998082,156.14543836946,151.212176641011,524.854621396866,169.548978219113,292.800087366766,120.97,55.69,518.21,86.5594563310133,101.482894847382,196.737333333333,185.972099493425,973.03,162.001898782761,2099.37,130.98,367.107567627104,443.606780017425,260.22,153.178906882591,636.643312060496
2025-04-21,49.72,167.32,484.297873321521,315.59,96.3319830911755,155.600064703979,147.345673112824,512.361643668284,165.75,284.74,116.53,54.38,506.92,85.0464211637969,96.9032154858583,192.922039327174,182.242285829196,987.91,160.97952297401,2056.43,129.89,358.463401180721,432.62898557385,251.56,149.683039811066,621.25829575586
2025-04-22,52.08,173.18,499.906202420853,311.11,96.5102289480465,156.423083144613,150.873359321531,525.692139456883,167.88,291.17,118.52,56.0,520.79,85.5210988633158,98.8830768692243,199.493933191187,186.959403110426,1040.34,162.895236868078,2128.33,131.73,366.149322847828,443.986357987266,258.15,153.718269230769,635.181387434264
2025-04-23,53.2,180.6,519.881266357834,303.65,96.7478900905412,154.073018440634,157.261062315262,533.837999635854,165.73,295.77,120.45,57.32,526.81,86.3517848374738,102.702809437132,204.347945984364,189.731831449078,1049.59,166.865628358373,2139.92,129.84,373.705482201075,454.05516308201,265.42,157.533758434548,654.365418754008
2025-04-24,53.26,186.54,532.751642721431,308.07,97.2826276611542,153.626803623423,163.608904447879,545.074700274411,159.53,306.86,124.23,58.525,531.64,87.2615837615516,106.422549005881,208.113301587302,193.531454459963,1096.87,168.811120188617,2204.81,129.38,386.591878139043,466.83095843536,281.78,161.279330296896,671.291920208753
2025-04-25,54.27,188.99,546.861092585872,304.73,97.6391193748962,153.279747654481,164.525704253532,549.013029247108,161.02,306.45,127.76,58.6,530.96,87.9043764796501,111.002228367404,209.022180525942,193.591291042812,1101.53,168.979861826955,2225.85,128.85,391.133559124152,472.035172179766,289.63,163.656519905533,675.171897007463
2025-04-28,53.88,187.7,549.329247059326,309.07,97.9064881602027,154.043270786153,162.83161765613,549.222408762112,161.85,307.06,130.28,58.98,530.94,88.4581671290888,108.722387986558,209.88112106136,194.409057675076,1110.38,167.917782103301,2208.4,129.53,390.444820689048,471.885338770618,285.74,162.228208502024,672.76
2025-04-29,54.22,187.39,554.025735328651,306.06,98.1441493026974,154.598560336461,163.907860906244,552.682155986229,162.26,307.4,133.92,59.05,534.57,89.199851034587,109.012367684122,210.94980289031,195.555925513007,1125.64,168.999713784406,2280.86,130.5,393.319555026875,475.001873680896,302.22,161.868633603239,666.11
2025-04-30,53.51,184.42,548.589799970113,303.77,98.0550263742619,154.995195729537,166.110173482866,552.901505954328,162.57,309.27,134.05,58.84,533.25,88.4779453665687,108.912374684962,212.238213693438,194.329275564611,1131.72,170.091571444237,2330.85,130.75,394.537324433871,474.941940317237,297.74,160.700015182186,668.08
2025-05-01,54.95,190.2,571.782457997993,297.46,97.7888716412916,153.160757036558,172.119198296002,556.819894020835,159.98,313.96,137.31,58.71,530.23,88.0305735017147,111.602186362363,213.057203506278,195.535979985391,1133.47,168.791268231166,2294.52,130.88,424.622217816548,481.145043455963,299.73,162.597771592443,666.72
