,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2022-01-05,567.52,1129.69,184.72,207.577333772074,204.583987704838,149.544217836598,126.431062616446,125.927508857298,164.357,375.674513743865,714.572277002776,100.729295161845,169.06,27.554482651241,,306.683275138538,136.834221323526,154.195979786696,309.92,172.62,322.421639655477,46.9002281200502,171.508952710936,445.524520775378,119.40495520171,80.6768644200444
2022-01-06,553.29,1156.78,192.76,208.761525407505,206.669394450954,148.287467208655,126.758375051151,125.908875014614,163.254,375.410566936218,731.294535151418,100.622269170882,166.99,28.1274529831426,,304.259897593035,136.732331377497,153.66772738817,313.22,173.12,330.666928833204,47.8803558465656,168.64589450195,445.105991399356,120.730006255026,81.9044644414437
2022-01-07,541.06,1085.36,187.1,206.345392473923,208.717561790888,148.205505211181,125.847208003187,126.300185710974,162.554,371.343830936909,724.567300068125,100.327947695732,167.75,27.1981230545705,,304.414993755947,136.18908400672,155.74492326034,319.78,166.02,330.000542373725,47.1392930525585,168.812579397678,443.346265613809,116.059436230215,83.3590863846087
2022-01-10,539.85,1053.31,187.1,205.629147533138,206.343549646873,146.183775940142,126.156827873855,126.020678070717,161.486,371.588226129175,696.843808478427,100.238759369929,168.26,27.3508485960007,,304.637944490133,137.749242741276,154.97492823876,318.93,165.88,326.300605613635,47.0526753233888,168.832189385411,442.794567799962,117.47846253554,84.3176233876191
2022-01-11,540.84,1166.07,197.86,207.816082085669,204.770184735742,144.489894659002,126.997224665666,126.430622609761,165.362,377.170212320534,698.750816714289,100.426054854115,170.29,27.7671005618595,,305.326183713056,139.184151395837,153.327497029798,319.8,169.23,332.566627546046,47.9764052840227,171.665832612799,446.82766905981,121.387833019084,84.9146069596695
2022-01-12,537.22,1210.91,200.6,206.268993013573,207.051098364305,144.808635760292,126.510679154617,124.585872184062,165.207,378.665910897203,711.218242417088,100.426054854115,170.74,27.9487740817308,,308.515348562939,140.804947073883,152.020296179208,320.39,170.18,331.462614157955,48.1677342235663,172.107057336786,448.03569703151,124.263475730537,85.2929768292789
2022-01-13,519.2,1131.01,180.55,204.3781063699,211.333630075078,144.152939780495,127.634156971038,121.231780500974,161.214,369.193153244966,699.632448662527,100.604431505721,170.16,26.5273285196613,,295.458190347767,138.30292761872,151.098092839408,321.26,163.16,324.719181030694,47.0661491923708,168.832189385411,441.862388735186,130.804153270313,85.847919304706
2022-01-14,525.69,1122.74,175.03,204.664604346214,213.139741274838,145.537186848954,125.705667490882,119.838526718124,162.138,371.490468052268,713.479820023437,100.042545053163,169.67,26.8936701778632,,300.692685846054,138.954526249177,150.274377234927,324.13,161.75,330.109949105879,47.1818319817729,169.695028845654,442.043117329377,132.185589474835,86.9241713782615
2022-01-18,510.8,1100.75,170.48,198.47624805783,214.005557468538,142.732265157603,123.93641108707,118.351765969983,158.9175,362.242553976916,685.401759063252,99.4360644377026,169.39,25.856533984752,,293.374085658634,135.479333553408,149.611823379149,320.29,153.53,316.434107586729,45.957442258999,166.488795851343,434.214715591512,125.76707976267,85.5368151896938
2022-01-19,515.86,1060.94,167.83,195.248370858025,207.395562871476,147.531595454168,124.794500442919,117.865529750465,156.299,358.263800246823,669.676128334357,99.6501164196297,172.08,25.0220336407281,,294.033244351011,134.844633743268,149.146244994007,314.75,153.17,317.86634117128,45.1328414773038,162.988413041041,429.706012768003,123.116977656036,85.3350179259021
2022-01-20,508.25,1091.31,170.06,191.714895816819,202.689257352918,148.323712625316,125.564126978577,116.612536415553,151.6675,353.610515786075,676.997506687115,99.7036294151115,171.65,24.1066785982999,,292.356267089522,132.711903214443,147.955438739703,311.01,150.31,314.852683003787,44.1902481000952,161.301954096022,424.949997131389,120.598440902215,85.7806535501087
2022-01-21,397.5,1052.56,154.41,188.124121180349,200.31271341313,148.891371278574,127.059148639799,117.659814426822,142.643,343.805380672357,665.756699347082,100.096058048644,171.09,23.3320706234642,,286.956981918141,129.31772545137,147.61520838133,305.22,148.3,301.534899880775,43.0971323579741,159.242905384079,416.60794570477,117.0273813259,86.5373932893275
2022-01-24,387.15,1026.63,149.32,192.459790555235,200.537268746023,147.682807694219,126.01528736155,115.780324424455,144.544,345.379285710551,658.751558540974,99.9801132251006,172.03,23.330074211158,,287.286561264329,129.596058962473,145.914056589466,303.73,151.66,307.045020754672,43.8947854017054,158.468310868634,418.37718352159,118.371227429619,84.5698699673587
2022-01-25,366.42,1001.65,144.92,189.890858700953,200.518555801615,146.071389581747,125.811822875111,115.266036115349,139.986,337.372899211911,621.521774639841,99.8820060667174,172.58,22.2839541626686,,279.648075240903,125.981202487025,150.086355194774,307.19,142.39,298.531187779842,43.6589926945213,156.664191997218,413.269222727867,115.100888659731,85.8815521820046
2022-01-26,359.7,975.64,135.61,187.150028060882,200.499842857207,144.798735504283,124.290262367832,112.273813226008,138.8725,336.845005596616,626.016180984662,99.3201196141588,169.79,22.7311505192747,,287.616140610518,128.470796339014,150.757862481036,309.26,141.49,293.040959039063,43.1511240758231,156.575947052421,412.232411319086,115.664740171781,85.2425275133309
2022-01-27,386.7,992.5,128.28,182.90030807889,198.516270749982,145.696002407818,126.572603128751,112.619788997588,139.6375,333.452800327962,608.191882900722,99.6501164196297,167.6,21.9046358244759,,290.650209297488,128.352504596796,152.736570617887,307.67,138.98,293.050905105622,42.9791397624607,156.1151123407,410.196836626615,109.368398287226,85.9740425945757
2022-01-28,384.36,1048.63,136.62,186.462432917728,188.214794853497,146.950344915823,126.616834538846,117.210980993421,143.978,343.912914556954,618.071910494562,99.7214670802721,167.1,22.7990285376882,,298.812144870743,132.496194743338,153.810982275906,312.9,145.42,300.082774163105,43.5942218814866,167.008460526262,420.384222120241,110.524293886928,87.0418864488067
2022-01-31,427.14,1132.06,150.31,192.182842511465,188.589053741653,146.904565992173,125.962209669435,119.183977961081,149.5735,354.910698208931,648.957777550766,99.7125482476918,168.09,24.4420758657545,,301.448779640251,134.890856987076,154.258653800081,313.02,152.14,311.570481039191,45.1816361314027,171.371682796807,427.955799013729,115.241851537743,86.4785357540549
2022-02-01,457.13,1138.11,158.94,194.207428210751,192.135156706928,146.254505276346,125.544783698314,118.940859851322,151.1935,357.325322708521,653.059282701264,99.678194688359,168.23,24.5938032010316,,299.296820379844,137.057882180662,152.996220101909,313.96,151.61,317.279523244276,46.1249032020604,171.204997901078,430.84745652079,115.636547596178,86.814864527041
2022-02-02,429.48,1082.6,147.44,192.278341836903,191.751541346568,148.873059709114,125.969998884422,121.596457665612,150.6125,360.228737592643,658.109500491714,99.7853755428626,168.84,25.1967197175273,,303.85277016539,147.15542434417,154.688418463288,319.6,153.13,321.257949868029,46.1244219924539,172.411012146645,435.032750281009,116.670275368269,87.3613987831435
2022-02-03,405.6,999.74,145.04,188.639817537715,187.681475937875,150.283050557527,124.986688766548,121.661912541317,138.8455,345.623680902817,618.991874266637,99.3834473384741,168.6,23.9050409553659,,292.016994233152,141.801480448457,154.679465032805,315.23,146.42,236.477678515859,45.3780658927753,169.528343949925,424.807316662291,112.619942006713,87.2857248092216
2022-02-04,410.17,1035.33,155.02,189.451561803938,185.641764997426,147.893390743008,123.144089626748,121.287884680149,157.6395,349.983691132845,625.584947966503,98.758225687203,168.86,24.2753754381803,,296.563250508516,142.164805085271,153.66772738817,314.99,147.51,235.811292056381,45.7368557753803,169.2439991278,426.804843229669,113.72884998041,87.1007439840792
2022-02-07,402.1,1035.14,156.12,190.38745519323,186.961027578175,146.785540790683,123.223817474143,119.735669056303,157.9355,347.168258517939,622.920886209871,98.847543065956,170.11,24.6836417548141,,291.726188927691,138.11107630571,153.157381850611,316.51,146.72,223.696982987054,45.511938405303,168.527321133929,425.435110726324,114.941130731317,87.0923357647546
2022-02-08,403.53,1050.87,162.51,193.634432258123,188.532914908429,146.455932540405,122.399963051059,120.296710848055,161.4135,351.068805786507,626.217423059804,98.5438639781958,170.63,25.0629600930068,,295.225546103398,138.384439575543,153.560286222368,321.44,148.37,218.992493504466,45.8770802547138,171.639470778544,428.935538234871,116.256784259433,87.3193576865202
2022-02-09,412.89,1133.2,173.95,197.311156287487,190.497774071247,146.126324290127,122.630287943534,122.017239009426,161.1895,358.508195439089,651.995574589803,98.6063861433229,171.21,26.6570953195693,,301.671730374437,140.611107664365,153.542379361402,322.38,154.4,230.748744177655,47.0664379181347,173.063009259519,435.213478875201,117.957736320782,87.5295631696365
2022-02-10,406.27,1122.42,164.66,194.283827671102,190.00188104444,143.901468600747,120.681385007207,119.464498856956,159.0035,350.394275055852,629.485211041859,97.6953488800422,170.56,25.7776756986541,,293.112360883719,137.777573116514,151.689019251319,319.85,148.87,226.839940019818,46.8243894860661,168.978926445135,427.394589168609,117.196536779515,88.3451604441279
2022-02-11,391.31,1091.09,158.28,192.316541567078,188.289646631128,143.09575954451,122.470832248744,117.34189074483,153.2935,339.279181711587,602.039625174975,98.3384340070639,173.81,23.906039161519,,285.997324410122,133.331692300774,150.157982638642,319.14,142.5,218.365891311225,46.1316401365514,165.562434090795,418.96692946053,113.719452455209,90.7751358289525
2022-02-14,396.57,1119.01,129.17,191.648046289012,187.026522883602,143.507769857359,120.947144498524,114.807851985419,155.167,339.699541442285,601.723387628325,97.7668027830446,174.74,24.2234687182171,,285.958550369393,134.494728757882,148.268808806625,314.28,142.08,216.52586899774,45.5322454506973,165.798054253163,417.597196957185,112.554159330307,91.8513879025081
2022-02-15,407.46,1170.3,149.55,196.785909997578,190.320001099373,143.581016135198,119.574053793385,115.929935568922,156.5105,348.145839287004,629.034812111781,97.6060315012892,173.08,26.4474720274102,,291.260900438955,135.61353006769,149.799845419302,316.2,146.07,219.808070962336,46.6388350618004,169.636699398414,424.33171509863,117.0179838007,92.2129413334682
2022-02-16,398.08,1133.84,141.58,197.196557096961,190.535199960062,144.670554518063,120.282745770231,115.649414673046,158.1005,348.057857017788,636.174114301317,97.7221440936681,174.86,26.4634433258604,,290.921627582584,136.669209313372,149.710311114467,315.65,145.85,215.372125276851,46.8313189043997,169.401079236045,424.807316662291,116.153411482224,93.8105030051522
2022-02-17,386.67,1021.07,137.65,192.14464278129,182.207939698598,146.327751554186,121.177469390999,112.750698748997,154.6525,337.705276673393,623.304204448235,97.9275740648,177.25,24.4630381949704,,282.402820658046,131.521033406225,148.797061205151,313.55,138.22,206.589748504917,45.2224427060338,165.798054253163,415.732838827633,112.544761805106,94.0879742428658
2022-02-18,391.29,937.26,127.69,190.492504451212,179.597483953712,146.400997832025,122.453114949323,109.206784764433,152.6015,333.853608443278,620.812635898867,98.1330040359319,177.12,23.5995898725054,,279.683019131397,129.690990570724,147.212304009573,314.8,134.95,205.048108188213,45.0591201655883,164.246888184239,413.04093397731,112.121873171069,93.8441358824509
2022-02-22,377.38,887.86,125.72,187.808973406404,178.905105010624,144.597308240224,122.772026338904,109.880034914535,150.1975,330.500506405386,613.567921193782,98.0258231814283,177.49,23.3480419219145,,279.479034016899,128.632329180279,145.211745030011,314.16,135.21,200.990113031985,44.126247222431,161.321271168166,408.608327403986,109.86646712287,91.3048536464057
2022-02-23,367.46,920.57,120.52,184.294598230285,174.657266630057,142.793618648422,121.080024244183,109.636916804776,144.827,322.034656945286,605.384076804704,97.5881680255386,178.29,22.3468411503163,,272.242419240637,126.825646478746,145.283837245491,309.99,140.88,197.37969087093,43.5398451959523,157.148830792893,401.360159573788,108.917317077587,91.3048536464057
2022-02-24,390.03,1033.59,122.75,189.126864097449,172.804685133686,138.94818906184,121.159752091578,111.011469194567,151.358,332.856476058832,629.446879218023,97.7668027830446,177.14,23.7053997247381,,286.152261334068,131.883861018912,142.508286949522,308.28,149.04,206.480341772764,44.2135386450498,159.770105099241,407.400299432287,105.139511946854,86.428086438107
2022-02-25,390.8,1111.39,137.46,193.386134011984,175.022169046009,144.881137566852,121.248338588684,114.461876213839,153.7885,338.018102519494,639.298157943986,97.8650518996729,176.55,24.1136660413718,,288.79435424567,133.718874095683,149.591347120403,319.24,152.93,209.344808941866,45.4062647757161,161.841599026729,416.389168985486,104.5286728088,88.488100172647
2022-02-28,394.52,1126.65,145.6,194.169228480576,175.508705600611,142.729528155312,123.905933501858,112.788101535113,153.563,339.02501071163,638.71359763048,98.5706591918217,178.38,24.3412570442875,,290.231963624041,134.088163022021,148.302698768703,321.45,151.43,209.891842602632,45.6752609457485,162.106671709393,415.323821482884,100.562917174051,84.9818727142667
2022-03-01,386.24,1124.52,126.5,190.5116043163,171.064381303762,140.367335694983,125.336360045519,110.497180885461,151.142,333.834056827897,607.760649882563,99.1249824941862,181.62,23.4348858572375,,286.50195010178,133.369466134423,147.78904173341,316.84,150.53,202.392508416858,45.139000960267,160.221710410447,408.998320686189,101.540259794937,85.2929768292789
2022-03-02,380.03,1140.9,117.75,195.047822274606,180.215011119169,140.806813362021,121.052038608719,112.544983425354,152.0525,339.435594634637,628.038184692034,97.93533958932,179.73,24.1805458536321,,291.591864387366,133.949493290597,149.627393228143,323.64,157.46,206.987591167293,46.6195866775405,163.520392683603,416.522337423311,103.006273726266,86.2178809549907
2022-03-03,368.07,1096.76,110.04,192.736738599006,182.310860892841,141.328693091629,122.285000678523,113.115375913635,147.8985,334.586794020077,604.483278944548,98.2662928786437,180.8,23.6753701227511,,287.444167059227,133.508632889975,151.826205800274,327.74,153.94,201.87531295577,46.2881295005846,163.196414960347,414.448714605747,102.235676659799,86.1674316390428
2022-03-04,361.73,1055.78,97.44,189.718959915164,183.068735141356,142.042844300565,124.39611558941,113.52680656092,145.641,329.737993405516,569.534238561682,98.659858952434,183.68,22.8986374772464,,281.557739469409,131.335643406865,152.727358493771,325.34,154.69,198.98100758699,46.2961175800524,160.192257890151,411.081455535025,98.73039975989,83.9140288600358
2022-03-07,350.26,957.87,89.99,185.001293238526,184.041808250561,139.937013812675,123.447000902582,111.142378945976,137.453,317.576888638351,550.387492555385,98.087399208739,186.41,21.3172177979667,,270.921372784837,125.711815410208,155.187505347016,322.72,150.4,186.458909788729,44.7123605231457,156.392882771962,398.963127692935,93.3080277190127,78.3646041057649
2022-03-08,341.76,914.78,91.53,186.023136020713,196.485916281738,134.397764051051,122.20516860206,108.570937400448,136.0145,316.100741677064,549.141708280701,97.7385565524249,191.51,21.4789539015294,,267.949018259285,126.520970688914,152.042482446714,318.52,145.8,189.263700558474,44.4855183146425,154.566826513607,395.938301748049,93.9752520082715,79.0120369937632
2022-03-09,358.79,984.76,99.0,191.26604898726,196.280073893252,136.210609427582,121.007687455129,110.702896209104,139.279,327.479781828976,595.427385563191,97.5328288320345,185.82,22.9765104159988,,280.236693013608,133.069263561734,152.619220170551,325.4,150.89,197.429421203727,45.6571674645442,159.976272741313,406.55372864897,98.6270269826809,78.8775054845687
2022-03-10,356.77,931.29,98.95,190.922251415683,198.160724806234,132.703943876008,119.269122234398,109.403149391546,146.8175,323.843181368056,575.044438238169,96.9872031388252,186.4,22.6210903365647,,277.41004214127,131.892310429071,152.8895659786,325.3,149.46,194.15716530569,45.5224287747247,155.627117244265,404.717906613237,97.696671987799,77.2631273742354
2022-03-11,340.32,891.69,91.04,187.875822934211,201.005092356218,131.129148902456,119.668282616709,106.616641825847,145.5245,317.127201484581,561.417474864318,96.9693137718347,185.09,22.0639993131821,,272.04814770302,129.698942956755,152.610208643616,326.6,144.91,186.59815472056,45.2100274981861,151.906282180199,399.571897694421,95.3003030615881,74.7238451381902
2022-03-14,331.01,882.47,87.78,184.036750051602,201.575837160655,132.804657508038,116.874159940535,108.019246305225,141.853,311.036873293309,553.463621418259,96.0301220048351,182.3,21.2952536357545,,268.522119295257,125.986669752422,154.718905946398,329.98,139.16,185.623440197741,44.6239141974714,147.871286899641,396.651704093541,93.3174252442136,75.3292369295652
2022-03-15,343.75,952.34,93.77,186.968579342549,202.530197325452,137.583977137076,116.670144634021,109.851982824947,147.3665,320.793129368574,571.81498207995,96.2447944087208,178.89,22.9355772046033,,278.925360134688,128.888793629795,158.729035432457,332.55,142.5,190.994316139807,45.25401005622,152.259712423751,405.374236771089,95.9393347752443,77.9105602622336
2022-03-16,357.53,1075.97,111.36,192.851337789531,202.174651381704,137.117032115848,117.814404396644,111.722122130786,153.104,332.690287328091,623.495863567417,96.3163518766826,180.01,24.4560962522945,,285.957989796451,132.894808093168,157.269168068993,336.11,150.51,202.53175334869,46.1285603950698,156.677590468157,414.363106324288,99.782614343556,78.8438726072701
2022-03-17,371.4,1149.09,114.23,195.878666405916,207.432988760292,137.547353998156,116.936251555561,113.330441933807,157.239,336.717920096638,626.821149285228,96.4773561795969,180.89,24.725656424899,,286.764216677564,133.799392004252,159.323796210164,344.97,153.32,206.719047370189,47.1333260534379,157.688793664988,419.547163368197,100.537899531131,78.4739109569854
2022-03-18,380.6,1185.53,122.54,197.941451835378,206.693827456184,137.474107720316,118.364358701161,114.499278999956,161.2505,343.609864518544,651.506843835889,96.6920285834825,179.3,26.4099083181722,,291.824990232507,135.98729221117,157.557536930912,342.41,158.87,215.322394944054,47.512711707201,160.987475938144,424.128166190211,100.755044022559,78.9531794584906
2022-03-21,374.59,1153.84,114.23,196.193814179862,209.313639673274,137.995987449924,115.623457409295,113.854080939441,161.4915,342.655442637898,654.429645403416,95.7438921329877,180.67,26.6904505718828,,290.591365968634,135.666214625148,158.449678097473,349.66,157.2,210.349361664364,47.5913413569028,162.361926885292,424.004129787788,100.943865319453,79.1549767222823
2022-03-22,382.92,1215.07,124.5,198.161100283885,208.377992452885,139.058058478599,114.142128879387,113.975639994321,164.889,349.389530404548,660.016508727576,95.4844963116258,179.36,26.4807926598571,,295.351018640269,139.442603941861,157.701721361871,349.93,160.2,215.481532009005,47.976501525944,165.739149212571,428.965585884677,101.05715809759,78.7429739753743
2022-03-23,374.49,1212.45,126.82,194.723124568116,207.872742953874,138.087545297224,116.643533941866,109.328343819312,163.408,344.368328334357,637.611557695183,95.8780623854162,181.81,25.5922424612719,,290.911914005703,137.679162339374,157.106960584163,348.16,157.29,212.308736776562,47.511075594539,167.103782652954,423.441195346026,99.4616181388365,77.7760287530392
2022-03-24,375.71,1236.44,123.32,196.957473580734,207.91016884269,138.325595700202,115.729900177911,110.16990650694,163.6495,352.022480417962,661.741440800216,95.6633899815305,183.13,28.1041439215419,,295.389872947793,140.47094686056,157.91799800831,352.37,162.12,218.385783444344,48.0349203721728,170.893340264378,429.824299439908,101.887971803922,78.909641007741
2022-03-25,373.85,1166.33,116.12,197.225390859215,208.986163146138,139.927858027945,114.124388417951,111.226535214738,164.7735,351.728842869997,658.694060805219,94.9030918844356,182.38,27.6468899991239,,294.981902718795,140.67919996976,159.431934533384,358.76,158.84,220.623648420205,48.4079540591302,171.531478204125,431.923377019361,100.764485087404,79.6511768435234
2022-03-28,378.51,1225.16,116.98,197.292370178835,207.57333584335,140.889215424591,115.100113796932,112.199007653774,168.9905,357.170925425604,665.852528906673,95.1356536553117,179.06,28.1730315212075,,301.800833689178,141.105149646573,160.251983484466,359.57,162.47,222.384102201215,47.9794850255043,172.395418799476,434.995663294743,100.386842493616,78.4749475867651
2022-03-29,391.82,1256.5,127.36,202.574167954611,206.815461594835,142.335829411924,115.969396407298,112.386021584358,169.315,363.317738096325,679.565738884156,95.5828878300734,179.14,28.6093196524229,,306.375928400077,142.397412376693,160.170879742051,355.12,165.97,228.620285933948,48.7099612081684,175.694101072632,440.376934907522,103.143633428267,79.8045980509267
2022-03-30,381.47,1209.85,123.44,198.507566406233,208.724181924429,141.356160445818,116.874159940535,112.563684818413,166.301,359.304691607478,656.010833136669,95.8422836514352,180.58,27.6448932571046,,304.870323983539,141.795516158933,161.838012225019,357.61,163.31,226.621126555512,48.1071980550689,174.525817767556,437.657675315958,100.764485087404,80.0688234636767
2022-03-31,374.59,1189.48,119.79,196.41207054954,208.480913647127,139.900390673755,117.158007323511,110.674844119516,162.9975,354.851188796685,640.074377376673,95.797560233959,180.65,27.2415513692075,,299.479288814646,138.818341638387,159.711291868368,352.91,164.46,221.160736014412,47.5531333141469,171.423485629707,430.921544538259,98.432542070765,80.0688234636767
2022-04-01,373.47,1224.13,121.1,198.612819622779,205.62718962494,141.997065376916,117.603050748257,110.880559443158,163.56,354.175822436367,639.882718257491,95.6274752883605,179.5,26.6684864096706,,300.557495848425,139.86258932915,160.576398454125,351.88,165.63,223.637306587698,47.6150168695426,171.128960426746,432.142826039031,97.0447055385952,82.4894691804837
2022-04-04,391.5,1265.01,132.72,198.93814774665,206.600262734145,141.07233111919,116.785745968922,111.161080339034,168.3465,361.467821544149,652.436390563922,95.7080979841539,180.37,27.3154308239214,,305.948531017318,142.787576316364,159.026415821311,345.43,167.11,232.628550757379,47.5832570355137,175.183590720834,435.844835588249,98.9329185075337,82.0632991599191
2022-04-05,380.15,1218.15,124.86,194.230458424763,202.118512548481,141.566743494608,114.147272931285,111.722122130786,164.055,353.441728566456,619.499770932469,94.7406256346324,179.24,25.8887586511369,,301.975678073034,140.223428845329,160.053729891897,344.8,163.45,230.589607112705,46.813129181274,171.865273434147,430.339527573047,96.7709146580991,81.5348483344189
2022-04-06,368.35,1163.97,120.77,191.474737846097,202.296285520355,143.590171919928,113.223363180732,112.152254171128,158.756,345.768000646321,602.298364985871,94.4987575472519,179.66,24.367241232436,,290.921627582584,136.35956328227,164.21705533585,344.71,161.85,222.095666270993,46.3116125293817,168.69421874894,426.036418535168,95.5246940985997,84.398710872613
2022-04-07,362.15,1173.14,116.25,190.852787021051,202.006234882034,145.44879622011,112.370523410991,115.359543080641,157.7845,346.590185780621,599.222236122998,94.2927217691131,180.34,24.1685654015164,,292.73806645931,135.65279497372,163.793513569907,346.51,163.13,221.747553941415,46.7496095132163,168.998561458666,428.183202423245,94.90158381885,84.952731899347
2022-04-08,355.88,1160.8,114.42,189.331399618246,203.063516241074,146.584113526624,111.15344998959,115.247334722291,154.4605,341.745166239209,585.45152840976,93.8179436716627,181.47,23.0813393720116,,288.46409263172,133.212903534428,164.117928539565,353.1,158.24,221.130897814733,47.2298567005014,166.98597257177,427.038251016271,93.7403328429528,85.2936679157987
2022-04-11,348.0,1125.69,113.93,188.05879254546,202.146581965092,146.025610658097,109.394467964499,112.24576113642,151.122,333.660345751923,572.811609499697,93.4148301926953,182.37,21.8812974184168,,277.0894941042,129.023984192331,162.063300398394,352.02,153.74,215.292556744376,46.4655996034611,162.72517463561,419.739185796809,92.1164696896656,86.2909057639199
2022-04-12,344.1,1115.98,108.8,188.652037947811,202.754752658345,145.586132991059,109.243444255274,110.702896209104,150.7875,332.250885521694,569.227583970991,93.7104467439381,183.77,21.4689701914329,,273.981149502316,127.610447575231,162.117369560003,349.74,153.37,212.9850693026,46.6862823290011,164.600318427791,418.183960135669,91.9937358466846,85.651650733073
2022-04-13,350.43,1135.75,113.17,192.240215784615,204.223718794357,145.998143303907,109.465537945311,112.161604867658,155.541,339.004549124874,587.205209350277,93.8985663674561,184.65,22.1668315271757,,279.38189824809,129.510570812634,162.802245607061,346.22,155.79,213.830484960147,47.6300306092653,167.290315281496,422.973673521512,95.8268081736298,86.2568121622747
2022-04-14,341.13,1060.34,108.58,190.374363309477,213.14979327687,145.183278462941,107.271252287748,110.481246040129,151.7065,331.252517858615,572.936187927166,93.1371297960734,184.04,21.22337092306,,271.815021857878,126.495622458438,162.117369560003,344.33,149.8,209.046426945085,47.3114698497635,162.273569324404,417.706897049429,92.8623138123964,86.7426459857183
2022-04-18,337.86,1070.04,104.03,189.092187762459,215.124008911891,143.800754968717,106.738227431659,109.166998912453,152.785,331.507003733517,580.324646971638,92.8504713221411,184.61,21.7475157031242,,272.48525866266,127.199408622227,160.098787526571,346.65,150.61,209.633244872088,47.5658372477584,162.057584175566,417.878639760476,93.2493974710288,86.1289611561053
2022-04-19,348.61,1130.35,107.53,192.862166609661,217.219858685563,145.952364380257,105.938690147527,112.630978841827,158.1155,338.916457860485,591.412127016325,92.2861124515868,181.82,22.1618396721274,,277.128348411724,129.754112634849,164.983035125322,348.5,155.62,216.137972401924,48.193334574632,164.345063251892,424.6243117999,93.8913898804679,87.433041419033
2022-04-20,226.19,1080.16,100.17,193.598939125485,219.951948569099,149.834417105759,108.07078957188,115.128048384412,153.998,333.973559136418,607.473161203789,92.8146390128995,182.71,21.4470060292207,,278.157987561098,127.482215350472,165.712968807054,348.82,157.13,199.339065983128,48.9582653651215,164.178165636881,424.309450162982,93.4759830273014,87.8336412383637
2022-04-21,218.22,1014.01,91.22,189.264420298626,217.603474045922,149.718413313231,107.271252287748,115.8133343867,148.296,327.06328884099,594.124103552752,92.3040286062076,182.06,20.1501220876902,,272.766952392205,124.193903726444,165.235357879501,343.6,151.86,187.055673782292,47.5218546897245,163.382947588888,417.964511115999,92.2014392732679,89.5468447210334
2022-04-22,215.52,979.82,87.62,184.365361492109,203.419062184822,148.466232991566,106.596087470036,112.311804539392,144.35,318.498860358695,582.269987031336,92.2144478331037,180.29,19.4832102532465,,266.181147266964,118.902087846602,163.595259977337,335.56,148.07,183.117031424777,45.7630335779738,158.837441956533,406.495914522805,90.3321084340188,87.5267988235572
2022-04-25,209.91,1041.92,89.52,185.484872977192,203.795241680309,149.663170063746,107.662137182212,112.659141280278,146.074,322.590210193666,574.804864339192,92.8325551675203,177.05,19.8695798339796,,272.679530200277,122.516447297923,167.623412517266,336.95,151.1,185.981498593878,46.0084504772878,159.907550193956,408.852606168827,90.8608080653215,87.3904244169765
2022-04-26,198.4,1019.84,83.31,179.638535221759,197.776369752511,147.121980587425,108.745954389592,109.805347517324,139.391,310.414039871409,537.057600816267,93.1192136414526,177.32,18.7573945292337,,262.480274475345,118.794730635177,166.424879434916,330.65,151.54,179.974074392012,45.1567094737861,153.938506080625,397.011900368367,87.5847585642132,87.5949860268475
2022-04-27,188.54,1024.74,82.52,178.892194231704,201.21841213622,146.726070632781,107.351206016161,109.570660530239,138.167,310.042098977321,533.655651450784,92.7429743944165,175.98,18.3850021426357,,275.107924420499,114.335927192136,164.099905485695,329.58,153.41,174.006434456383,45.1945325488569,153.712703425022,398.128227990167,85.2150512881954,86.674458782428
2022-04-28,199.52,1040.0,84.7,182.23159173849,199.788930053368,150.454989973034,107.511113472987,110.781645383598,144.5965,321.053507025985,565.91188120914,92.7071420851749,176.93,19.7497753128221,,281.334327201148,118.70079307518,165.325473148851,331.27,159.01,204.62042732616,46.1845731932662,160.653680708122,408.184717848092,89.8978194511629,87.288143612041
2022-04-29,190.36,973.63,82.76,176.968930911177,198.002077449803,147.821728414238,106.116365099556,106.547892136585,124.2815,306.606539666138,540.258308106609,92.1517412919311,176.91,18.516787115909,,269.571185598393,114.282248586423,162.622015068361,322.83,150.85,199.388796315925,44.8025392034035,154.77299415568,393.099983061205,87.7358156017283,85.2340041129197
2022-05-02,199.46,1002.79,88.69,178.825214912084,199.440964020042,145.823764224522,104.280209959051,105.918931011197,124.5,311.725620918984,547.273031868676,91.6512821784472,173.63,19.5011809314202,,276.32212153061,116.459711286675,160.981917166198,318.19,150.49,209.991303268226,45.1182127052663,155.077336865405,395.466215968952,88.5194239838378,84.0151578541049
2022-05-03,199.87,996.64,87.59,180.35617078912,200.898659565056,143.825800034806,104.983242608545,105.543431831861,124.2535,312.05841014001,550.895628795117,91.8576837734834,174.09,19.5700685310858,,273.709169349651,117.42642321363,160.666513723474,318.99,152.85,210.88644925857,46.0871763689109,156.569597893738,397.279055696661,88.3966901408568,84.3731406713792
2022-05-04,204.01,1023.21,90.17,185.169113327553,209.334484751361,144.884628983273,105.561687193571,108.613137622932,125.9285,322.609786030197,572.094318092693,92.4499666114132,175.8,20.3008761101468,,281.674302391979,121.845464726514,162.387715368052,326.8,158.34,222.205073003147,47.4540041352083,162.990247318274,409.377375563691,90.6247814442042,85.711314535952
