,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2023-10-19,416.838568567215,311.122908044019,85.3300786666974,183.09,138.02903875918,244.63032067666,,356.036521300169,1179.96,326.425425864364,141.896439567265,173.775791648115,40.3188306334821,92.2168414341227,90.5179016775535,165.202767536608,45.09,128.4,338.66,574.689574960613,83.8270997167871,143.023930044802,245.06,76.5030481898721,401.77,42.076553002268
2023-10-20,411.716428710047,306.985344355316,85.6372557798206,183.59,135.804365807528,242.318380835555,,350.725200580715,1169.67,321.844120086659,141.705010981002,171.220556594814,39.8054952125393,93.5115875313747,88.9590959226931,163.066947152136,44.61,125.17,335.86,567.228867736293,85.5178700516457,143.662429732502,238.64,76.9374620191489,400.96,41.3629676042105
2023-10-23,411.002848157426,312.316436031145,85.972358085046,182.97,136.956428586062,240.490296742574,,351.783508433567,1180.13,324.454971766426,141.800725274134,171.339404736828,39.9130512054987,92.5453591005897,88.7642452033355,161.685522041078,44.47,126.56,336.84,574.748243693701,84.0026441777833,142.150687824859,239.92,77.861746762291,406.84,42.9500454923272
2023-10-24,414.101547269492,310.864310313475,86.2795351981693,182.95,139.16123838636,242.658715640099,,355.205700182042,1221.99,325.647096495679,143.475725403933,171.775181257546,40.3790619895394,91.6081175227282,89.2805996096331,163.096339175775,45.28,128.56,338.63,587.420690040645,83.919491538364,142.000452604224,237.41,78.8877028271787,413.73,43.6376459879344
2023-10-25,408.158301023006,297.91453165316,85.6372557798206,183.72,125.803269100772,238.176020071672,,346.5117506245,1190.98,335.637298772223,144.145725455852,169.457642488274,39.5398319099294,90.4099942685547,85.3835852224819,160.402070342151,43.97,121.39,336.9,570.396979323029,83.1803569657483,142.319702448074,231.03,77.1315618152087,411.25,41.7547399796146
2023-10-26,403.270762991357,286.794829239771,86.2143764165977,184.01,122.595370157096,235.735333330512,,339.904744589871,1175.0,323.046097086401,143.380011110801,165.28805350595,39.4088091548697,90.8061479251766,85.1984770390922,160.813558673105,40.82,119.57,336.16,575.149146703133,82.8847031367019,139.90654921662,230.44,78.3146462864306,403.54,40.3025837003743
2023-10-27,401.442823767521,295.129633016533,86.1864512244956,186.15,122.555643854388,231.972202777407,,341.536714643335,1200.45,324.937733020421,140.853153772133,166.605287079938,39.5424719206657,89.7143097983895,83.776066787782,158.922671818961,39.97,127.74,331.71,576.909208695764,80.8151263333778,136.714050778119,230.87,77.9819037788995,397.87,40.4764826629262
2023-10-30,406.2423861146,301.027650486247,85.9816664824134,185.1,124.889564138487,235.472789338435,,345.38420767847,1226.24,332.326935887688,142.863153927892,168.655417529679,39.8641621177899,89.8592440630073,83.8442645395572,159.804432528147,41.45,132.71,337.41,575.814059011461,82.5890493076556,138.056778062547,233.72,77.6306755765055,410.08,41.1370988367581
2023-10-31,408.793680967121,299.645147234492,85.9258160982092,184.09,124.442643233021,219.807664477838,,347.035959187127,1240.74,333.115117526863,143.600153985004,169.130810097735,40.1222965008926,91.3568981307241,84.0878279387541,161.185857639205,41.7,133.09,341.33,585.523734337476,82.3765481180286,139.286828931499,239.85,77.2517188318172,411.69,40.7563200739291
2023-11-01,413.153364891352,310.168085654318,86.8720938119802,183.51,126.697110911704,225.428050678598,,353.059412293547,1300.01,340.957524836655,143.198153953852,172.300093884775,41.1255983588534,91.8013632088852,85.5394657979679,162.106807713244,40.44,137.0,343.75,596.269575270267,82.2379603856631,139.615468476639,244.88,78.9212460447921,420.19,42.3004229310704
2023-11-02,421.071176502623,309.193371131499,87.3949135060662,184.12,127.700200055083,232.516738464678,,359.468603776241,1319.5,343.174285696835,144.949725518156,175.865538145194,42.1619492401055,92.719280218131,88.1504654373592,166.427435188256,41.35,138.07,349.02,618.933445887342,84.0211225420987,141.070872176543,244.48,80.7203907842386,424.71,43.4807371539078
2023-11-03,424.912781395499,312.903253958148,87.9270692661181,184.79,129.477952101269,234.101726268699,,363.691944460052,1387.79,347.588102876215,143.638439702256,174.95436905642,43.0366727973921,92.6033328064368,89.4267376491512,170.953806828744,44.79,138.6,351.81,629.736034736831,84.5569951072451,142.103739318411,249.54,81.2675533596373,432.36,44.9788667220986
2023-11-06,425.890289001829,314.096781945274,87.4882741657244,183.35,130.550562274386,231.699934933772,,365.175553599565,1374.77,351.262999768869,144.471154052499,177.509604109721,42.8268408329457,91.7917009245773,90.2158830625493,168.817986444271,44.47,139.74,346.63,624.864086771136,84.0488400885718,142.44176856484,249.77,80.479268293385,434.74,45.7244335385564
2023-11-07,427.102398433678,317.100494046207,87.9550774640156,182.59,131.494061963703,228.432720810147,,368.62741753083,1382.72,355.203907964745,144.136154026539,180.074743174856,43.0318816667966,91.5984552384203,90.0307748791597,168.220348630267,44.51,142.71,346.17,623.756380292014,84.3352547354604,141.690592461664,253.73,81.6663328637414,434.61,45.9283150808586
2023-11-08,427.415200867703,318.055316435908,88.2538315749219,180.77,132.348177471926,228.335482294562,,368.864794993152,1367.34,357.834464185492,143.581011126377,181.134472441148,43.0786196346463,91.5404815325732,89.6313309044767,166.427435188256,44.49,142.08,346.3,626.67758852899,83.3374230624291,141.17415889073,256.4,83.0574241571279,436.65,46.5469556430401
2023-11-09,424.081899930119,318.82116356098,87.5162823636219,181.49,130.788920090635,227.683984240149,,366.026156172885,1341.38,355.36154429258,143.906439723024,180.659079873092,42.9866103715782,90.3906696999391,89.2611145376973,163.85073444919,43.6,140.6,348.18,621.746824290068,82.9678557761212,138.422976412846,256.45,81.1469921142105,435.15,46.922737309244
2023-11-10,430.699626424971,326.996830272792,87.72167581487,179.51,133.142703526088,233.061274151949,,374.25524153338,1374.39,364.20888319232,144.921011230217,184.848476879085,43.7485956926082,90.7964856408688,94.9312704710022,165.682837256054,45.48,143.56,350.56,648.233752666944,82.8754639545442,138.263351490921,261.56,81.60141527005,447.24,48.3069330743836
2023-11-13,430.289073230313,327.414565068286,87.7123397489042,180.51,132.725577347653,234.996320612073,,373.088135676964,1378.29,361.263054315903,145.926011308096,183.261794674114,43.785066952039,92.5550213848975,93.9375318022787,165.741621303333,46.03,142.59,350.01,641.685540914259,83.1526394192752,138.62016013993,263.94,81.4159364309319,444.62,48.5917675820116
2023-11-14,438.636988188369,334.496164458566,88.8139955328713,182.12,134.503329393839,241.015384726728,,381.119406485524,1430.51,364.800019421701,145.600582711449,185.879820312316,45.581740925339,93.8014560606102,96.3634232582803,174.843351290376,35.87,145.8,354.25,662.084985012068,83.5222067055831,138.648329243799,272.62,83.2614508801579,448.65,49.6271660027225
2023-11-15,439.565620414383,330.915580497189,88.2631676408877,181.64,135.446829083156,244.156188780094,,381.40623758583,1442.55,364.947803479047,144.93058265953,186.445075847837,45.1457480411515,94.6903862169324,96.2562553626336,175.147068867984,38.49,143.2,356.79,664.623887473064,84.7510179325568,139.718755190825,265.79,82.0929341937133,461.94,48.8596119611144
2023-11-16,440.103249597864,332.387598347977,88.7486430711105,183.69,137.750954640224,241.355719531272,,381.732631596522,1469.55,371.364771917421,146.280154192682,188.130925690618,44.8202444951861,96.8740624705066,96.0029494274688,172.315637257376,37.9,142.83,359.86,667.43726587579,84.3352547354604,140.939416358487,266.99,83.1130678088633,466.95,49.4512682015206
2023-11-17,440.650653857409,333.233014005525,88.9260283244611,183.67,136.002997321069,246.081511388659,,381.821648144893,1448.0,365.125504143494,144.59558263357,188.111092163056,45.3861845745036,96.1880402846492,97.0161731681281,174.676796489752,37.57,145.18,358.93,672.5542816466,84.9542799400261,140.648335618506,268.27,83.5025733710116,465.91,49.2693738843687
2023-11-20,444.042605251373,338.1364248193,89.0660693139485,183.37,136.976291737416,243.533862280356,,386.470290115365,1481.99,372.618548827688,143.829868288519,189.856442588523,45.4668515692232,97.7823171954445,97.3863895349075,175.695719975922,38.52,146.13,361.33,680.612111078795,85.3515647728071,141.878386487458,270.25,84.0126401785866,474.47,50.3797287544554
2023-11-21,443.074872721107,335.162550918045,89.1594299736067,185.35,137.671502034808,242.522581718281,,384.225094950903,1495.48,368.304371585273,143.198153953852,189.053184722257,45.5255184744738,98.4683393813019,95.8762964598864,173.432534155678,38.26,143.9,361.0,670.917228708429,85.7396104234304,143.023559242109,270.39,83.975544410763,474.95,49.9149987683255
2023-11-22,444.785511032184,339.648226936326,89.2434545672991,184.56,139.06192262959,239.216472188422,,385.797720638786,1525.0,373.023311452262,144.547725487004,189.717607895589,45.5352962920156,99.231659841622,96.1101173231155,174.520039030341,37.5,146.71,361.8,671.289731772204,86.6820070035155,142.739632112857,270.35,84.2723105533521,478.0,48.6877118372126
2023-11-24,445.059213161956,336.405809237967,88.8326676648029,185.52,137.274239007727,240.529192148808,,385.253730620965,1535.5,372.608676568552,144.892296942277,188.388761548926,45.7797417305598,99.3959186748555,95.3112293737495,175.695719975922,36.38,146.74,362.68,677.54386215875,87.1624444757158,144.329624036671,270.61,83.2799987640697,479.56,47.7482576717027
2023-11-27,444.257656924766,332.894847742506,89.3368152269573,186.77,137.105402221218,240.558363703483,,384.917445882676,1599.21,373.773603146595,144.758296931893,188.210259800866,45.9752980813952,99.2413221259299,94.707192143741,175.107879503131,37.47,147.73,361.34,674.799102741457,86.8945081931425,143.174987044377,271.55,84.6710900574562,479.17,48.2139870771576
2023-11-28,444.697535347614,337.16171029648,89.7289299975219,189.26,137.671502034808,240.665326070625,,385.926300097544,1589.09,377.811357133203,145.763297009773,188.815182391511,45.2712952183878,98.6132736459196,95.4573674132676,174.431862959422,39.72,147.03,360.05,662.653542319936,86.9869000147195,143.506235361839,270.72,84.8380210126626,479.0,47.7932315413282
2023-11-29,444.384732913589,330.40833110266,90.1677250979156,189.54,135.46669223451,242.561477124515,,385.550452448867,1610.58,374.010537365858,144.653011209449,187.793755722062,45.5059628393903,100.130252282252,96.3341956503766,175.352813033461,36.74,146.32,358.69,674.044293901702,86.5249409068347,143.960518768643,275.21,85.9045243375922,477.19,48.1120463060065
2023-11-30,446.134471528919,325.385567490172,89.8689709870092,188.75,133.00366146661,243.796406272433,,384.581161144386,1620.46,374.069770920674,146.940582815289,188.368928021363,45.5646297446409,100.76796304657,94.8046175034198,176.019032235957,36.22,146.09,360.0,670.270249702924,86.2570046242614,146.373899367288,273.27,84.9122125483098,473.97,46.7428418307421
2023-12-01,448.773742066009,323.068133981836,90.6565941881169,192.01,132.407766925989,249.669612613712,,385.679031907625,1652.01,369.725976900852,146.117439894359,189.648190549121,46.3957442356912,101.338037820733,96.0126919634367,181.162636372876,37.48,147.03,357.07,678.543738803621,86.8945081931425,149.894595770019,270.35,86.5063289789951,465.74,46.7378447341171
2023-12-04,446.417948734755,318.294022033333,90.3101835731256,187.86,129.736173068871,247.715118450472,,382.098588517602,1599.63,364.424573744841,145.543154135571,187.853256304748,46.1610766146888,101.637568634277,94.5123414243835,183.102509933085,38.2,144.84,356.66,676.700828909153,85.8597197914805,150.367807652107,263.48,86.1574756252245,453.9,45.4835734812289
2023-12-05,446.329973050185,316.57335251856,90.90938031257,187.15,131.484130388026,248.142967919042,,383.057989094487,1584.6,367.761397332795,140.470296599608,191.810045053394,46.2979660602735,100.825936752417,94.2005802734114,180.65317462979,38.0,146.88,355.03,680.827770747297,85.4993916873303,150.055487809929,262.18,88.0133754672838,455.15,46.54295796574
2023-12-06,444.531359054538,315.737882927572,91.1434415389154,187.84,130.530699123032,248.901428340598,,380.842466112815,1569.25,364.088916934218,140.365010877163,190.719201037476,45.7992973656433,101.39601152658,95.3307144456852,180.329862369755,38.58,144.52,352.38,678.426106257166,84.1689494566218,148.228889945071,257.68,89.1855227359529,446.73,45.4804839650189
2023-12-07,447.923310448502,324.828587762847,91.1715288860769,188.15,137.502665248298,250.301662965009,,386.163677559866,1590.94,366.21145264845,140.221439437466,192.652969974784,46.2490769725647,100.536068223182,96.7336396250597,181.632908751108,39.04,146.88,352.7,685.846759396061,84.1874278209373,147.074252952778,259.47,88.6738711504227,452.0,46.5729431209814
2023-12-08,449.849000432972,330.955364763426,90.7127688824398,185.64,135.705050050758,252.333947940716,,387.8846641617,1577.98,369.449553645045,138.929296480193,194.080983959258,46.8357460250708,100.980533301343,97.7663484376547,183.014333862166,40.0,147.42,353.08,682.690286066174,84.3629722819335,146.146757663886,259.93,87.94825617458,453.76,47.4824928299713
2023-12-11,451.598739048302,323.525653043568,90.7221313314936,183.59,133.778324369417,253.71473486201,,391.198057906611,1614.7,366.556981718208,139.570582244173,191.572042722648,46.9921911057391,102.632783917985,98.3509005957274,183.39643016948,37.87,145.89,357.06,696.227831620751,85.9151548844266,146.752468872958,268.75,87.762201052569,459.89,46.6039277813976
2023-12-12,453.661280097658,332.417436547655,90.9936423540543,183.49,132.725577347653,254.210651291489,,394.313637099587,1616.92,369.597637532084,139.68543939593,193.089307581151,47.1095249162403,103.077248996146,98.9841654336394,183.21028068643,38.56,147.48,360.02,706.344230615916,85.813523880692,146.7619331106,274.23,88.0226782233844,463.0,47.6334181113532
2023-12-13,459.917328778169,332.934632008743,92.1358611386201,187.63,133.053319344995,260.570050210689,,399.328235991139,1612.16,369.587765272948,142.212296734599,196.312255809998,47.9210837722071,103.627999201694,99.4907773039691,189.411997674371,37.5,148.84,362.03,720.783625693318,87.217879568662,147.443358220806,276.57,90.087890077706,479.98,48.064204841655
2023-12-14,461.393365263727,331.37309955892,92.8776901081748,188.73,132.288588017864,277.295074891152,,398.982060525252,1603.51,361.255578562198,138.460296443849,196.461007266714,48.5664197299638,104.932407583254,101.25287763411,194.682967247061,37.65,147.42,358.12,738.840221574223,87.4673374869198,148.465495886115,270.1,92.4233786261193,469.83,48.3260751974301
2023-12-15,460.636845734483,333.113661206812,92.6617391505841,187.0,132.924208861193,277.849334429982,,400.910752406618,1606.19,365.994262947459,137.790296391929,195.925502022536,48.5468640948803,103.666648338925,100.362204665072,193.046811264461,35.74,149.97,356.5,738.105018158877,87.2733146616081,146.847111249376,271.52,92.526029793818,472.06,48.8658079917758
2023-12-18,463.227946394443,342.761345769412,92.4739557092008,187.85,136.251286712994,277.820162875306,,403.431166957187,1619.57,367.889736701563,139.905582270133,194.259485707317,48.7424204457156,104.41064423063,100.743921651803,193.115392652953,36.61,154.07,359.65,727.420061855844,87.6613603122314,147.112109903345,273.5,91.788807771255,486.12,50.0522206341615
2023-12-19,466.044786884627,348.470387974497,92.5866257740307,189.13,137.155060099603,284.869955255153,,405.492523023,1629.99,368.491944508857,139.905582270133,195.300745904329,49.209995680563,104.758486465712,101.663957465974,196.857976996387,36.94,153.79,361.8,730.027583302272,88.0216884163816,148.077462142803,274.33,92.2833997610757,495.02,49.5794546865217
2023-12-20,459.586664785181,347.396212786084,92.9246359685207,188.1,138.704385905217,281.70970349867,,399.467020676779,1597.44,365.885668096963,137.742439245363,193.208308746524,48.6583288388468,103.772933466312,97.9153009039769,193.021240203894,35.11,152.12,355.35,715.215685161095,86.1923303491575,145.058370335085,270.79,92.9086386916038,489.27,48.0871934606734
2023-12-21,463.944424986023,352.180270801147,92.9152467964515,189.43,140.829743100099,282.059762154773,,404.114982190558,1598.33,368.768367764663,138.077439271323,193.059557289808,49.3506985229008,104.816460171559,100.371992280116,196.305787494912,37.97,153.84,356.14,740.369444678144,86.979389350063,146.54425564484,275.57,92.3207274584207,491.61,48.9657585092472
2023-12-22,464.876828632599,351.48404614199,92.7931875595524,190.27,141.743448062384,282.341753849967,,404.71951449832,1589.08,369.795082714803,139.053725061263,191.988546801453,49.2717847535258,105.347885808491,100.959249182779,198.134906645,38.58,153.42,356.47,737.683501534078,87.0824566001816,147.131038378628,275.82,91.8961249011218,486.76,48.8058376812929
2023-12-26,466.839783678024,352.916279726541,92.9809710009357,191.72,141.842763819155,287.466223621248,,407.197105923576,1576.64,369.874060787891,139.68543939593,191.443124793494,49.656489379229,105.541131494648,102.231639138548,200.711407813403,39.15,153.41,356.83,747.633254421765,87.3729188505157,147.774606538267,274.96,92.1620847447046,491.19,49.2546155047396
2023-12-27,467.683854347556,355.900099694355,93.572488841293,192.59,140.472206375726,289.887462659292,,408.02545393033,1590.88,369.291597498869,139.800296547688,191.542292431305,49.8439095814947,106.082219415888,102.427391439436,201.419453936018,40.0,153.34,356.95,748.956620569388,87.869515601087,147.973355528744,274.64,93.7951715035466,491.79,49.3925472188501
2023-12-28,467.860520301644,356.387456955765,93.3659270557714,191.47,140.313301164894,288.681705066049,,407.8271426526,1581.6,370.48614085432,139.484439380354,191.968713273891,49.419748071104,106.671618758667,102.476329514658,200.652403969852,40.36,153.38,357.57,742.898544426935,88.1506081014104,148.191032994504,273.24,93.1139410270011,490.51,49.4974952621951
2023-12-29,466.506081320301,352.050971935875,93.1875327864573,191.17,139.965696016198,287.505119027482,,406.062172280799,1571.54,371.236432548654,140.259725154719,190.927453076879,49.1793570011453,106.352763376508,101.791196461551,197.377690652759,40.5,151.94,356.66,741.986892191905,88.1506081014104,148.342460796772,272.37,92.2740678367395,486.88,49.4974952621951
2024-01-02,463.895351109887,344.422338884829,92.7462416992065,190.72,138.605070148447,284.626858966193,,399.19068650744,1529.16,366.132474575362,142.365439603609,184.094802831724,48.5221039444631,106.140193121735,99.3736555455895,196.20744775566,38.45,149.93,362.46,702.776043373436,89.5373311030057,151.399409555057,262.9,91.7421481495738,468.5,48.1441652556321
2024-01-03,460.106847872218,342.612154771021,92.7931875595524,189.13,139.399596202608,276.449099805571,,394.966656291782,1500.0,365.865923578691,141.504010965427,182.716372666155,47.9302506741505,105.821337739576,98.0425398995539,190.975773627452,38.8,148.47,366.75,689.493368336179,89.4061546028548,152.345833319232,257.28,92.1247570473596,470.26,47.5454616559783
2024-01-04,458.624816812923,345.247862409258,92.4176206767858,189.32,137.095470645541,278.199393086084,,392.933965695045,1519.38,363.239902648526,142.279296739791,180.395849941386,47.969707558838,107.232031248522,97.0246279349383,190.602082618294,37.82,144.57,363.68,686.474132977157,89.6310286031135,152.024049239413,255.92,90.7249683969237,474.67,47.9742493759307
2024-01-05,459.252962427459,350.051812557439,92.201669719195,189.35,136.449918226534,280.951243077114,,393.399997197712,1538.83,363.052329724942,141.102010934275,179.671926185368,48.0091644435255,107.058110130981,97.4944334570686,190.041546104558,37.91,145.24,365.59,689.463960199565,89.2937176027255,152.4972611215,252.71,89.8570994336534,474.06,49.0727055629416
2024-01-08,465.809232279176,356.725623218784,92.5490690857541,187.87,139.568432989118,284.179561794506,,401.530759584659,1575.6,369.903677565299,142.317582457043,184.015468721475,49.2125994264945,108.604075620237,100.06857621374,193.463769030528,38.6,149.1,368.18,706.618706557646,90.2213228537926,152.87583062717,261.91,90.7436322455961,485.03,52.2271438943395
2024-01-09,465.102568462823,355.50225703198,92.5302907416158,187.93,141.584542851552,284.21845720074,,402.324004695581,1573.34,370.989626070255,142.901439645145,183.59896464267,49.2717847535258,108.922931002396,99.7260096871872,191.732989619693,38.14,151.37,366.9,701.825180289588,89.5654403530381,152.970473003587,261.75,90.1650529367493,482.09,53.113704984311
2024-01-10,467.732928223692,368.471927825414,92.3518964723016,187.5,142.816058235502,285.249185465931,,405.050784764374,1598.16,377.880462947155,143.514011121185,184.640224839682,49.8340453603228,110.536532481807,98.6591596473498,191.84116333287,38.39,153.73,367.92,703.628879335237,88.5160283518308,153.197614706989,263.26,89.7451163416185,478.33,54.3231062457151
2024-01-11,467.526817943922,367.676242500663,92.8776901081748,187.87,142.686947751701,283.994808614896,26.63,405.893607694728,1591.68,379.716703146443,144.059582592034,184.045219012818,50.0411940049322,110.198352531032,99.0702394792138,190.336565322314,37.11,155.18,363.34,704.354280038379,89.1531713525638,152.516189596784,266.79,90.2490402557754,492.23,54.7948726881802
2024-01-12,467.850705526417,372.470246582285,93.0466952054198,189.71,143.253047565291,282.390373107759,24.97,406.101834536345,1658.58,383.507650654652,144.145725455852,184.372472217594,50.0313297837603,110.606134980927,99.0898147093025,190.021878156707,35.89,154.62,363.62,699.149039857727,89.2656083526931,153.68975506436,268.5,90.0717336933869,492.16,54.6829281086122
2024-01-16,466.133119861671,365.47816179104,92.3518964723016,187.91,143.094142354459,279.298188312185,24.72,406.062172280799,1672.67,385.284657299125,143.370439681488,182.101533311729,49.8044526968072,110.450789285729,99.5106821562108,187.671558388583,35.72,153.16,361.1,692.561617256224,88.5535073518739,151.919942625353,277.56,88.4853065562261,481.24,56.3541007607343
2024-01-17,463.542019201711,366.383253847944,92.0983888264342,185.84,141.912284848894,270.935675971953,24.41,403.771677023013,1635.28,384.494876568248,143.514011121185,181.159440752528,49.656489379229,110.615844086877,100.763496881891,186.334137934756,34.82,151.71,359.29,698.217782198288,87.8039273510116,151.834764486578,275.39,88.3453276911825,480.33,56.0252635582534
2024-01-18,467.664224797102,374.101401498024,92.0138862778117,187.37,143.997915741067,274.115375431553,23.34,409.502872949422,1661.98,388.838670588071,142.691538200307,187.059915202263,50.297663755401,110.703226040425,110.629412846626,187.435543014379,35.84,153.5,362.38,729.841331770384,87.316700350451,152.572975022634,279.01,87.5241183495934,485.31,57.0787420124021
2024-01-19,473.494201282012,381.381922219491,92.03266462195,187.93,146.957525292818,278.666137960888,23.8,417.623719772482,1726.19,393.577354973332,142.142502310108,189.965526990115,50.8303316986824,111.353736139067,111.774563806819,189.235160242691,36.4,155.34,366.99,742.878939002526,86.5015320995133,153.017794191796,292.14,87.8040760796806,482.95,59.4615623489207
2024-01-22,474.495308355178,379.720929104075,92.201669719195,187.22,146.699304325216,281.977545026534,22.95,418.169075786241,1756.3,391.444946999964,142.421836359508,192.276132951104,51.422184968995,110.868280841573,110.629412846626,193.276923525949,37.15,154.78,368.06,751.554339303612,86.6045993496318,153.765468965494,295.73,88.32666384251,485.71,59.6244816923991
2024-01-23,475.879191662202,383.122483867383,91.976329589535,187.95,147.662667165886,282.133835625502,22.32,419.904299466382,1759.91,393.804416933459,148.316748022704,193.555395478861,50.8401959198543,110.683807828526,111.706050501508,192.716387012213,38.24,156.02,372.14,763.033315295219,86.0143050989527,151.247981752789,295.54,87.626769517292,492.19,59.8433733256615
2024-01-24,476.39937474924,388.592820475043,91.7697678040134,186.4,149.321240303948,283.940945676076,22.6,422.234456979714,1762.7,397.41766377722,146.525157223105,192.881055541749,50.7415537081355,107.547766606717,114.045290497115,191.133117210255,39.26,156.87,376.59,830.593607809443,85.1522880979611,150.443521553241,294.91,87.1135136787988,544.87,61.3316365308109
2024-01-25,478.9904754092,391.05944498177,92.1828913750567,187.14,152.588728701687,293.797021573529,22.76,422.750066301813,1738.8,399.698155637627,149.896430233103,192.553802336974,50.8697885833699,109.178896406296,114.084440957293,192.716387012213,39.4,157.75,380.85,851.934112278895,85.4614898483168,151.011375811745,291.19,87.6827610633095,562.0,61.586510350363
2024-01-26,478.381959345118,392.01426737147,92.0796104822959,187.01,152.737702336842,292.488087807167,23.99,420.231513074637,1795.8,398.770163278847,150.397305080302,190.818368675287,50.7218252657917,108.751695744501,114.769574010399,192.726220986138,39.57,159.12,385.4,850.630351555681,85.1241788479287,150.954590385895,290.73,87.5147864252572,570.42,61.0008003179805
2024-01-29,482.170462582787,398.857161164325,92.4457881929933,188.33,153.780517782929,296.219525857541,24.67,424.534867801387,1777.43,404.486201318568,150.416569497502,190.134111974393,51.7871611523545,110.149807001283,114.495520789157,196.099274042483,40.63,161.26,383.18,865.206984603947,85.920607598845,150.82209105891,294.37,88.5226342535711,575.79,62.4340907385206
2024-01-30,481.797501124156,397.902338774624,92.6241824623074,188.59,152.002765736743,297.694518385306,24.88,421.708932093729,1735.3,403.370636036204,151.697653241302,186.47482613918,51.6227245854193,110.178934319132,113.595060205074,194.427498475198,39.25,159.0,387.15,850.90482749741,85.9768260989096,150.263701038047,294.62,89.3251797464877,562.85,62.7429378375073
2024-01-31,473.935866167232,388.035840747718,93.0466952054198,188.45,140.829743100099,293.347686101494,24.3,413.449267376257,1711.81,392.501278727512,151.360525940302,182.865124122871,50.8007390351667,109.858533822787,110.560899541316,189.677689069325,38.14,155.2,383.74,852.659512982037,85.1241788479287,150.38673612739,288.46,90.2023806340942,564.11,61.4965548846387
2024-02-01,480.138804110773,392.650815631271,93.575578817821,190.41,141.733516486707,300.556589978918,24.54,418.317809244539,1748.28,398.622079391808,153.325496494701,185.304648013014,51.6885189406357,111.159554020069,110.981766988224,192.195186394177,40.47,159.28,386.44,872.970732670004,87.4103978505589,149.875667294736,290.52,91.9662281831204,567.51,62.99581264671
2024-02-02,485.19341335274,472.428215504071,92.7186423508368,188.61,142.5578372679,307.785030181212,24.5,425.387606295628,1772.9,405.967040188962,152.275585757301,184.303054871126,52.8623612600891,108.848786804,113.291644138698,191.182287079881,42.02,171.81,390.75,873.088365216459,87.1293053502355,148.21942570743,296.55,89.9348080369746,564.64,66.1272623590895
2024-02-05,483.426753811859,456.932243804555,91.9558747263784,187.57,143.938326287005,313.948740678034,24.19,424.832334717983,1774.75,400.468191850232,152.391172260501,186.117822643061,52.1225446721983,108.402167930306,116.267079112189,188.753295520356,41.87,170.31,390.76,882.337773133399,85.8550193487695,147.452822458448,296.65,88.1186997035538,562.06,69.2976927732828
2024-02-06,484.830266669337,452.267538588205,92.4361358232596,188.55,144.415041919502,315.238138119524,24.6,423.979596223742,1710.39,400.310235704057,153.113587905501,187.724338375594,52.0534951239951,110.683807828526,116.844548399808,190.454573009416,42.39,169.15,393.74,888.573271674808,85.8831285988018,149.591740165483,292.8,88.9799469544544,555.88,68.1892415345248
2024-02-07,488.873954062911,467.057339562005,92.2477981382081,188.5,145.676352030483,316.087968251415,25.22,428.342444333811,1713.87,408.760889524439,153.267703243101,187.833422777186,53.1582878952454,110.013879517985,122.32561282466,190.012044182782,43.61,170.53,397.66,905.600601550087,85.6769940985647,149.516026264349,300.73,88.5493233290041,559.3,70.0643132422886
2024-02-08,489.089879117908,467.46512829094,91.9652916106309,188.33,146.212657117042,314.534830424166,26.03,429.135689444733,1732.83,408.820123079255,152.805357230301,186.75249552505,53.6613631750111,109.159478194396,130.889775988493,192.893398542867,43.34,169.84,397.49,906.297799024795,83.4001448459454,148.020676716953,307.36,88.0344472550962,558.53,69.6065398722695
2024-02-09,491.916534383318,465.585321711217,91.9370409578732,187.6,149.192129820147,309.807039805368,27.15,433.359719660391,1742.26,415.177857962813,151.630227781102,187.516086336192,54.2236237818081,108.557513625504,130.282943855741,196.030436225006,43.51,174.45,398.36,932.477073215968,83.5032120960639,148.361389272056,311.94,87.8565809750189,561.32,72.0973067676572
2024-02-12,491.700609328322,466.371060969408,91.9558747263784,187.11,147.712325044272,314.173408414051,28.66,431.664158235796,1733.23,409.95543287989,151.331629314502,185.828094031339,54.1151173489174,109.256569253895,127.689225868981,199.59033478593,43.54,172.34,397.71,912.454740104265,84.3277500970125,149.392991175006,306.58,87.9595561898005,557.85,72.2122498627493
2024-02-13,484.928414421608,457.638414530271,91.1083551436467,184.53,145.368473184496,305.587193633217,28.22,424.931490356848,1706.24,401.129633212342,150.522523792102,183.732997700021,53.1385594529016,108.10118564586,124.841029891066,191.378966558385,41.99,168.64,394.8,887.031581484255,83.5688003461394,148.086926380445,294.33,86.4523735007245,554.52,72.0923092417836
2024-02-14,489.335248498586,470.727438122417,91.5132811665074,184.42,146.133204511626,309.367472495769,29.55,429.562058691853,1746.37,404.999558793638,149.906062441703,182.849284081598,54.0756604642299,108.800241274251,126.524499678699,195.823922772577,42.69,170.98,398.68,907.770751436152,83.5969095961717,147.396037032597,300.74,86.8923585093367,579.33,73.8634324113771
2024-02-15,492.711531176715,481.419459673752,91.7298695043166,185.66,142.95510029498,315.580023804768,29.52,430.841166433214,1771.83,402.101688986645,151.235307228502,182.561332453123,54.6773779557144,110.33428001433,126.289596917634,201.04576292686,43.99,169.8,403.45,913.073380117034,83.372035595913,149.459240838499,295.67,87.3417049011109,593.46,72.6220469843822
