,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2022-08-23,152.784212579359,270.194255777354,136.639101655038,160.360896269788,224.55,183.702092447353,114.086918104524,101.009836020468,47.7167445803563,100.407653631687,133.62,396.30058849988,510.041344120332,183.25,81.6705332082641,162.77,17.1566916415535,887.04,63.38,92.2033953318232,,164.835390189594,187.393354865117,85.0436421551758,289.65,308.357834058029
2022-08-24,152.278395948295,269.558941545495,136.051306270657,162.500899540721,229.61,185.106675086647,114.017334726748,100.270563746844,48.05840340097,99.8677766147071,133.8,397.569211700607,509.740606475677,182.99,81.2243498930499,163.25,17.1976336331316,898.0,64.64,91.9581493783251,,165.131094411664,184.495176616861,84.9045114522634,293.52,309.251198047181
2022-08-25,153.703879181293,272.549805467788,135.93934524506,167.995233520047,233.98,187.983183368488,116.999479488564,101.667968654304,48.4125736713526,100.293995312323,137.28,403.181908285642,523.613342987176,184.8,83.1324955602428,163.75,17.887655978997,919.18,67.49,92.4668076522471,,167.595296262253,188.980226233834,85.3827732435246,298.13,314.71937103573
2022-08-26,151.073632699761,262.032911414234,132.757786101027,161.027781010032,223.28,181.80686792721,110.637570663357,102.434287474523,47.5633349578046,96.5148561934622,130.75,389.534598096002,494.703724242933,177.83,80.4459024069313,161.76,16.2369947087864,877.8,63.82,92.2942271664521,,161.277082717343,182.366678493551,83.956683538673,289.96,301.819587719835
2022-08-29,149.905656115304,259.237528794052,132.197980973045,158.429916574155,224.57,180.132913274901,109.683284339576,101.586829014516,47.7684264920942,96.45802703378,129.79,386.958908567253,484.944302613165,174.83,78.6516758840484,161.86,15.7786441201435,875.17,61.34,91.8491511767704,,159.069157859216,182.233647360844,83.6871178017803,287.45,298.844980151558
2022-08-30,149.381446152201,257.028590080201,130.789138067622,156.429262353422,220.65,177.612360867401,109.255843590383,101.839263449411,46.0990141252308,96.7990019918727,128.73,382.710943001182,478.289269573383,174.23,78.5947163118934,160.51,15.4461152617164,862.1,62.34,91.967232561788,,156.634526430834,177.634571058694,83.0349426318787,285.42,295.516953862298
2022-08-31,148.379009556093,255.562480314371,128.699198923155,162.172433922392,223.56,176.53487281534,108.500366917389,100.865587771956,46.1239407828474,97.2252206894886,126.77,379.798876108603,475.301295555521,173.77,79.1263389853402,159.27,15.0726444117111,855.36,62.0,91.4767406547918,,154.968725979836,175.515575159149,83.0349426318787,280.8,293.798946190851
2022-09-01,152.05767596383,254.516655348079,130.285313452438,164.591135293726,230.04,174.610787008089,109.892034472903,99.022938106676,45.3345645443478,99.2994850178859,127.82,380.990613054741,455.879464439422,170.04,77.5029911789223,157.87,13.9172813810797,858.79,61.32,91.0811525735709,,155.69812972761,173.358570364545,83.8958138561489,282.43,293.926569617873
2022-09-02,149.666542798801,250.274711092278,127.971452256778,159.574569486515,226.11,173.254306513976,108.033164238038,99.583104362389,45.9871810126806,97.0831477902833,127.51,376.973306252438,453.23103292359,168.17,76.8004897890105,159.26,13.6276916845515,855.91,59.93,91.3451031506303,,153.578916136104,171.828712338416,82.2001584144046,277.67,289.773899646317
2022-09-06,150.071196103652,247.528198797623,126.543949180422,157.802845848254,218.39,171.541870145522,106.840306333312,97.1165658493304,45.4069384691652,97.2820498491707,126.11,375.550910542532,455.879464439422,167.82,75.9745759927628,158.33,13.4459491853511,857.93,58.42,90.4895392111964,,152.317244788602,171.667174534415,81.8262446503276,276.59,287.692656067193
2022-09-07,150.889699379374,252.258846308701,128.456616701029,159.644244011615,228.96,175.274596611591,109.822451095128,98.6525055827368,45.7943122023962,99.1668836452943,129.48,382.297679382763,462.437485335767,170.89,75.8986298965561,159.94,13.6985912309429,887.69,58.83,91.1175595497171,,153.726768247139,171.857219009711,82.2697237658607,281.04,293.504430590031
2022-09-08,152.103659293927,252.679131108239,128.624558239424,161.306479110433,227.44,176.736901825102,108.768759945953,97.6405923466102,45.9940141890929,101.335863239828,129.82,384.796482656922,468.326122442397,171.84,76.1739344953053,158.98,13.9742811230051,922.54,59.36,90.8263037405481,,152.248247136786,174.033228251844,83.147986327995,283.34,295.026094527599
2022-09-09,152.397952606546,258.484925780926,130.583876187362,168.36351315272,233.57,180.286840139481,111.114713825248,97.8574308972088,46.7928221358798,102.747120705268,133.27,390.774388951258,486.03083861966,174.68,77.3985652966381,159.82,14.3708350619495,970.99,63.47,90.8172019965115,,155.116578090871,180.057638118711,84.4001626542061,285.77,301.475986185546
2022-09-12,152.333575944411,260.625446039038,131.647505930529,168.174396584591,236.53,182.470677530712,111.204178168102,97.0533212720725,47.0452646954488,103.514314360976,136.45,394.974300608211,489.843415856736,175.02,77.9871475422399,160.63,14.4887024795703,1002.01,66.43,90.6806758359635,,161.089803376699,182.82278523426,84.9219027901275,288.51,305.05925932885
2022-09-13,148.369812890074,246.296666594326,128.923120974348,152.418000408371,218.13,175.332319185808,104.683221622266,97.2791947622793,45.8316540678604,100.246637679255,126.82,377.799833489276,457.024207731979,166.92,74.8163980256108,158.54,13.1162462777827,943.9,63.05,90.1709781699178,,151.637125077839,175.135486208558,81.7566792988714,278.29,288.330773202302
2022-09-14,151.432302674515,246.521470091753,129.231013794738,150.765718813139,224.12,176.015369647383,105.239888644471,97.6134875277854,46.6149670653181,100.189808519572,128.55,379.241450762829,463.815057772574,167.23,75.6233252978068,157.93,13.1132496485211,960.33,62.88,90.2893008423927,,153.086075765986,175.45856181656,81.4784178930467,278.42,290.618177702
2022-09-15,151.818562647328,239.836009559569,128.232694649836,148.854646124678,235.38,174.73585258556,103.281613584212,97.5502429505275,45.8629326922828,99.507858603387,126.28,374.935820505816,451.73704591466,163.05,74.4534915035396,154.98,12.9144732408386,965.78,60.77,90.0162485212967,,150.188174389693,173.406081483369,81.7740706367355,276.7,285.778304661866
2022-09-16,154.136122484202,239.210469392815,129.016421829011,145.609803955728,240.13,172.196059319988,103.013220555649,96.7370983857829,44.7107244104836,98.5038767823362,123.53,372.087567282391,453.289240209653,164.27,74.367561595418,155.84,13.1831709979572,919.11,59.01,89.952536313041,,148.5420875535,170.536409906407,83.0958123144028,274.81,284.030845430337
2022-09-19,152.922162569649,238.995439960493,128.745849350487,147.33176007606,243.63,173.667984962536,103.231911171515,96.9629718759897,45.1057012554973,98.5891205218594,124.66,374.973089188642,457.033908946323,167.19,74.6921856927661,155.96,13.3669642593319,933.1,59.75,89.816010152493,,152.26796075159,173.044996980308,83.4088563959556,278.95,286.238298761599
2022-09-20,151.717399321115,236.972208483648,128.288675162634,145.410733884013,242.85,171.301359419616,101.223933698559,95.9962333379045,44.893295335189,96.9031887846233,122.19,370.668932766608,448.157297821832,166.99,74.6158035522136,155.07,13.1611957167058,905.69,57.44,89.4155334148857,,154.65330814296,169.130080789221,83.4871174163438,277.13,283.956653500899
2022-09-21,150.163162763846,233.551285696711,126.637250035086,141.459192960476,236.87,168.684602721754,99.4147658763914,97.6044525881771,43.9315498156418,95.3309153667514,118.54,364.20304755862,441.327642923863,166.04,73.6514790277384,155.79,13.2461002124496,887.5,57.04,89.6976874800181,,151.518843389011,163.390737635297,83.8436398425567,270.74,278.872125053562
2022-09-22,152.830195909455,235.535420913134,127.085094137472,142.155938211477,237.05,164.884533252432,99.971432898597,95.1108092562937,43.5879661566022,95.7287194845262,117.31,361.143815303497,427.8623574148,162.32,72.2097661248102,155.7,12.5468867180891,850.0,54.98,88.7420043561823,,150.55287626358,162.060426308228,83.2958126998393,268.51,275.439822484663
2022-09-23,153.3268158745,232.544556990841,126.497298753091,139.757143847315,226.41,160.959398205638,98.579765343083,95.4993116594494,41.3907630933316,95.3593299465925,113.78,355.092904817812,423.108762386384,160.97,70.5293590326554,153.01,12.5019372791659,815.01,53.81,88.4689520350864,,148.275953753636,156.064523112656,79.8175451270305,267.77,270.955209386044
2022-09-26,152.388755940527,232.085175930881,126.618589864153,135.735928398678,224.07,158.767323803067,98.2219079716652,93.6742538585782,40.6687561997418,94.5637217110428,115.15,351.580095540636,417.938015141189,162.38,69.7082510217161,151.23,12.2142608700576,799.58,53.97,87.3312340305199,,148.611085205316,154.525162862762,78.4088467600429,264.32,269.83405611139
2022-09-27,151.689809323057,231.068673159906,123.138467985196,133.775088192288,224.36,159.308894743736,97.5061932288294,91.2077153455196,41.4022158819663,93.1335211923762,114.41,350.682592071468,420.343916298428,163.13,69.7273465568543,151.54,12.3990530078529,804.69,54.6,86.9580625250222,,149.58690913815,154.354122834996,76.7740610008228,265.47,269.942237567716
2022-09-28,152.995735897804,235.623387499084,123.138467985196,140.951564277603,245.2,164.347438673894,100.140421101767,94.261524933116,43.1756657657546,93.5029107303099,118.01,357.582753151635,428.04668048733,166.97,68.8680474756387,154.69,12.7216900916792,865.24,55.75,88.359731106648,,147.694402116897,159.409305877856,77.0652060264522,271.78,275.311971672641
2022-09-29,151.312746016264,232.134046256409,120.078199952226,135.775742413021,239.71,160.66282209541,97.5061932288294,93.7736381942692,42.6229484117308,93.0956350859215,114.8,350.113208150167,414.998547195046,164.69,66.1469337184563,154.66,12.2062698586935,829.68,53.63,87.8955421607849,,140.439791868763,157.641892257608,75.9535613831399,269.58,267.375386649428
2022-09-30,150.236736092,227.637976307864,117.792329012964,135.049136651262,235.44,159.492642027178,95.5777396161887,92.5629562867606,42.5129438956853,91.6464915140275,113.0,344.699235610344,402.93993776582,163.43,65.4594944534839,154.67,12.1253608686318,827.78,56.05,87.6862020479447,,136.221078300555,155.912487532419,73.2362078105987,267.02,262.84160016157
2022-10-03,150.089589435691,235.300843350602,119.900928328365,137.965513201883,239.04,163.718829546331,98.708991616095,94.0303334774557,44.2016046468086,94.2606328594049,115.88,353.799727776214,418.782020789091,170.28,66.1182904157491,158.43,12.4979417734839,882.3,55.29,88.396692379006,,140.410221446556,162.706577524233,75.0183682705121,272.8,269.007943172171
2022-10-04,152.315182612372,243.256932346505,121.384411917518,139.627748300701,240.74,170.208009924711,101.800481685844,93.7677042112661,45.6997063937586,97.6324963338771,121.09,364.762780904983,451.2131803401,171.33,69.5172956703349,160.7,13.1522058289212,948.25,60.67,88.6338520118461,,144.007956148416,170.688445486643,76.7564158477543,280.49,277.465766121319
2022-10-05,151.846152645386,243.569702429882,120.544704225544,138.333792834555,236.73,168.950791669585,101.611612517596,92.8711422335845,46.2442431844719,97.9166421322877,120.95,363.913530310501,455.268287935769,169.7,71.1117728543681,159.81,13.1941586385828,933.76,60.5,88.1686542705058,,144.303660370487,169.500667516047,76.7299481181517,279.36,277.318245953602
2022-10-06,148.903219519196,241.214152739449,118.006920978691,138.423374366827,240.02,168.003042523413,101.631493482674,92.3549398827982,46.2154668500033,97.0357901572149,120.3,360.159456659893,448.331919680019,168.41,70.9876518759703,159.63,13.1152474013622,929.18,61.92,87.8220363455855,,143.347550052458,169.909263137932,75.406561638018,276.31,275.13494747138
2022-10-07,147.330589629888,228.947701032005,115.944972090622,132.829505351643,224.75,163.061207689804,98.9773846446584,91.4583779051165,45.4588128647457,96.4106694007116,114.56,350.113208150167,421.284934089767,158.9,66.5956787942022,157.88,12.0624316541393,881.99,60.05,87.3568386042452,,138.0840148996,168.71198294357,74.6831103622116,269.04,264.651180885574
2022-10-10,147.523719616294,224.070442544344,115.469137731837,133.167924473558,229.98,162.152142182251,98.1225031462713,90.0365573950558,45.2403437033955,95.7855486442083,113.67,347.439998892536,409.284531946603,154.71,64.390144485749,155.48,11.6568878274102,872.6,59.2,86.9646130576249,,138.409289543878,169.776232005225,74.109642887487,266.93,262.005652544503
2022-10-11,149.657346132782,220.317201543819,115.907651748757,127.942335091047,214.29,162.200496730525,97.4664312986719,90.4350293851365,45.0414116520692,96.3727832942569,112.21,345.239667806833,387.621720317108,148.04,60.5805852256936,155.16,11.572982208087,834.67,57.49,87.0193422036649,,136.989909277939,170.802472171821,75.5389002860313,267.31,258.406160452191
2022-10-12,149.620559468704,220.649519757408,116.094253458084,126.90717071813,220.87,161.755634886404,97.7149433621565,90.878782283181,45.5128045825947,94.7910383497713,112.9,344.100899964232,386.428470952832,147.97,61.2107378852516,155.99,11.4870788359227,820.65,57.36,87.092314398385,,136.359073604188,170.564916577701,75.5830131687025,264.0,258.31764835156
2022-10-13,151.882939309463,228.947701032005,117.848309525762,129.684198218551,232.51,165.759391483497,99.1165514002098,90.0093888502776,46.6318094015455,97.4998949612855,112.53,353.182090980227,393.287229493832,150.55,63.607227545086,154.91,11.9465619893596,822.06,54.45,86.8186686681848,,140.942489046284,174.023726028079,76.9593351080415,275.78,264.375809905835
2022-10-14,151.248369354128,223.396032052062,116.700709013399,126.170611452786,230.0,161.320443951937,96.6016093177454,89.2667819596726,44.990595917623,96.015559681305,106.9,345.133511482522,367.802139412917,147.45,61.0293303014395,152.98,11.2143855731221,756.88,51.07,86.3443494025044,,136.398500833798,169.320125264516,75.2212875307993,272.67,256.429390204774
2022-10-17,153.207259216248,232.163368451725,118.809308328799,133.416762063201,245.1,166.465367888298,100.180183031924,88.8320852432209,45.7741013989232,98.4989667843493,113.79,354.002389849898,380.501028988828,154.07,61.9554637556384,153.42,11.8746428870825,850.66,52.93,86.5267798893045,,140.370794216947,171.800205667122,75.4947874033602,277.02,264.89704783177
2022-10-18,152.673852587127,233.111452766962,119.770307131835,132.18252761857,240.86,168.43823345788,100.786552466827,89.040377419854,46.3008334341961,99.8881523668952,116.36,358.161787647872,387.068751099517,155.56,60.8288271824892,153.75,11.9535541243032,853.29,53.69,86.6727242787447,,141.691606408863,174.413317202435,76.1476580668928,281.67,266.991834213362
2022-10-19,151.459892672573,231.137091615644,120.880587302334,132.610528272757,272.38,165.575644200055,99.6930993874942,87.4193209147529,46.5065024200134,93.3513681531348,115.07,355.623686439363,411.350890601813,153.72,60.7810883446439,151.69,12.0374597436265,815.45,47.92,85.9247592828641,,141.800031290289,175.230508446206,76.2888192914404,278.34,266.018201106425
2022-10-20,151.846152645386,230.814547467162,119.33487204312,130.918432663182,268.16,163.467385895306,99.9316709684394,85.9250509519503,46.3017958534091,90.5920269275299,115.25,352.641658783739,424.204999607223,153.05,60.7047062040914,151.45,12.1802990717601,820.47,47.39,85.4048323954837,,141.336761342378,171.553147849238,75.0183682705121,273.53,264.661015563422
2022-10-21,155.156952412349,236.649664335165,120.829024705129,129.40550011815,289.57,167.016609738622,100.876016809681,84.3764438995911,47.1222582324884,90.449302381378,119.32,361.211369328058,448.419230609112,158.34,60.8670182527654,154.15,12.4519934581402,844.9,46.18,85.5325337362438,,145.161202614492,181.891567305313,76.3241095975773,282.51,270.866697285414
2022-10-24,157.24459559874,241.663759734304,121.571402442857,129.116848514164,282.45,167.732257053078,102.357148708049,83.6791179169499,47.4658418915281,93.5226376085172,119.82,365.63133264934,458.838334814252,160.22,58.5182674307764,153.65,12.5848440220687,827.16,47.01,85.4139539198237,,147.309986628205,182.924281492515,76.9240448019046,287.48,273.846604673312
2022-10-25,156.996285616218,244.99671593529,122.971583239331,136.870627807452,291.02,172.306597319805,104.305483285769,86.1152307653979,48.3423170688039,93.1991286372394,120.6,371.469930486404,471.488718318445,151.32,58.3750509172404,154.0,13.2461002124496,862.97,50.01,86.2531341591043,,150.158603967486,186.309289106125,78.079802327888,289.24,279.511379113672
2022-10-26,158.37578551912,226.093674021189,123.836124402255,129.216383550021,298.62,173.157637369429,94.2556554384505,87.3559276436037,48.6002454178869,93.6463322151822,115.66,368.671263754588,469.626085164453,149.05,58.0886178901686,154.98,12.8815103189616,833.36,50.63,86.6362381813846,,147.211418554182,188.336468806931,79.0326405935843,288.52,273.335201425223
2022-10-27,158.467752179313,221.626926267961,123.93009626779,97.4846141186955,296.94,173.196321008048,92.048868314707,88.2706019844708,48.6206487052024,92.2286017234059,110.96,366.702546467379,460.235309679746,148.58,58.1936433334283,154.74,13.1611957167058,836.82,49.59,87.074071349705,,142.72657118611,202.851840438172,78.9973502874474,289.88,268.358854434213
2022-10-28,160.822098680265,230.540873644207,127.068756576665,98.7387555704982,295.72,177.132381237557,96.0051803653823,87.663837817757,48.9952222629005,94.664433977733,103.41,375.426666210695,474.564003265399,151.48,59.2057066957488,153.16,13.8184564014047,881.75,49.54,86.8551547655448,,153.509918484287,209.736601686191,81.6353006711806,299.63,276.570810437165
2022-10-31,159.994398738524,226.885373294738,126.551911316221,92.7268394047139,291.88,177.296786701689,94.0966077178203,87.0389612878577,49.1974265395511,94.1411106418424,102.44,372.714854653315,458.304768025349,151.39,58.766509387572,151.91,13.4818350476912,901.62,49.68,86.5632659866646,,151.144284707722,206.982697186983,81.0353654668533,295.09,273.354870780919
2022-11-01,159.185092128822,223.014843512947,126.749252233845,94.757354136204,286.75,177.538559443059,89.9613669814361,87.8500664191757,49.3817298188399,94.4931645223506,96.79,371.083907488912,461.176327471086,150.93,58.7951526902791,153.46,13.5277833630349,919.34,49.11,86.7238549834326,,148.492803516488,208.933379540589,80.9206719719084,294.13,270.561822272131
2022-11-02,156.738778967676,215.127172972781,124.926198042463,90.1190214652511,273.0,171.648975463278,86.5517814704269,87.4687806085313,48.0632154970349,93.2847633649305,92.12,361.771102674421,432.99429980262,145.09,57.7830893279586,152.39,13.204147402788,851.28,47.27,86.5775781881833,,142.953277756364,205.146760854178,78.8561890628998,289.46,261.28772106161
2022-11-03,157.005482282237,209.409344886045,124.071054066093,88.4966003807762,269.06,170.498137214355,82.993088721327,86.9967124620193,48.554049295663,91.7718831757196,89.3,358.045980748625,428.076140067916,142.86,57.5539429063012,151.81,13.405920439732,870.88,45.84,86.2575976985754,,136.891341203915,209.660104338991,77.9386411033404,283.85,256.183523258578
2022-11-04,157.704428899708,216.388027371395,126.33577602549,90.3678590548945,260.79,172.799813712201,86.1839836164697,85.5351168545493,48.9255431118796,93.3133082741609,90.98,363.199387765141,456.139687711939,142.41,59.6544517714946,156.47,14.1400946088106,938.57,44.01,86.2484553988723,,136.625207404052,217.874006994614,79.3855436549533,287.47,260.304253276826
2022-11-07,159.083928802609,222.721621559781,128.271596455515,96.2702866812358,258.6,173.58315739424,88.1223777116498,84.6817628973929,49.4772980466904,94.6739489474764,90.53,366.673594742568,470.375807754659,146.0,59.9217892634284,155.85,14.2849316897852,940.78,48.47,85.9741864077799,,137.158359680379,218.600731793016,80.197220696102,290.19,263.166144530549
2022-11-08,159.874842080273,223.699028070334,128.562909238674,96.0214490915924,263.46,173.650853761824,88.3808302576738,85.6077427232434,49.4009782030998,94.8071585238849,89.98,368.651962604713,490.031968032373,149.095,62.0795847340362,159.45,14.5855934923603,937.08,47.06,86.3398783959031,,137.731004717916,219.748192001019,81.6088329415779,292.61,265.08390671088
2022-11-09,158.596505503584,219.437535684321,128.252802082408,100.99820088446,254.66,168.883095302001,86.8798173942267,85.8891679644333,47.2825972733736,94.6358890685026,86.14,361.056960129061,476.282386610388,147.76,62.0604891988981,158.65,13.7605215690149,897.62,40.92,86.440443692637,,133.159717607924,215.665146094208,80.2589787318415,288.65,258.966737089518
2022-11-10,160.454232039491,237.490233934241,132.669479762561,111.349844613625,274.97,179.279323180925,93.6095240733904,89.1936449900177,48.2364509553743,99.1745296361353,96.63,380.898542200142,545.691986244514,162.02,67.6363854592299,163.48,15.7323036231115,935.53,45.99,88.2963305323626,,145.007545970755,222.272604458626,82.2705261816447,303.2,278.075516147886
2022-11-11,155.653572377394,241.526922822826,132.472138844937,112.494497525985,290.13,180.749301448457,96.1542876034731,88.866828580894,48.3027616391497,99.0413200597268,100.79,384.585061826189,560.920645073535,166.9,70.4911679623792,164.56,16.3086553177487,974.89,49.43,88.232334434441,,147.801658826323,226.135720492237,83.3468805188201,309.72,283.199383306614
2022-11-14,158.099885538539,236.09254262415,132.481536031491,113.688917956273,299.27,178.728081330601,95.4584538257161,88.6489509748115,48.294196108154,97.0622063530861,98.49,381.313516922446,562.263491666765,167.93,69.5077479027658,164.92,16.2766912722922,959.58,45.8,87.9854923424578,,146.399665803388,226.145282660637,82.870461385972,308.91,280.721044488957
2022-11-15,158.541325507468,236.503053358582,132.021073890368,116.535619981794,310.2,181.37791057602,98.1324436288107,90.0833118815212,48.813902483172,98.1373979340977,98.94,384.565760676315,581.384459461669,168.74,76.8213378606668,165.5,16.6472744243033,1020.68,62.31,88.6345956213766,,148.137347296603,224.318908496232,83.5233320495046,309.98,284.605742238857
2022-11-16,159.525368771538,236.933112223226,133.195722209558,112.703521101285,306.02,178.186510389931,98.4008366573741,92.0532885698503,47.9412769827483,98.5846015120405,97.12,381.631985895377,561.173645156317,168.86,75.8570133361916,165.12,15.8921238503939,972.82,58.76,89.1831336035615,,146.903198508808,222.243917953426,83.5586223556415,308.76,280.721044488957
2022-11-17,160.812902014246,236.884104422741,132.378166979402,110.931797463024,295.28,176.532784838958,97.9137530129442,91.0819175760659,47.7313733523938,97.5855296889767,94.85,380.464266327964,573.171687543654,165.1,77.795210152711,163.92,15.6593856444139,927.13,59.93,88.8082993157352,,148.808724237164,220.350608610221,83.9556382996816,307.44,280.101459784543
2022-11-18,162.045255260838,236.433232658282,133.9756886935,111.529007678169,287.98,177.673952178226,97.2179192351873,90.4555194585788,47.920296243905,98.8319907253706,94.14,382.19171924174,577.190496550929,165.02,78.5494837906668,162.79,15.3916867637159,962.08,56.94,88.680307119892,,149.371496084398,221.297263281824,84.9437668715148,310.76,280.11129446239
2022-11-21,162.872955202579,237.246762146327,135.676579459687,109.349190392893,285.05,176.745544851364,95.2596441749284,90.8368052692231,47.7551451069548,98.8415056951141,92.46,380.802036450769,564.666992453198,161.86,76.3153061795065,161.88,15.2997901330285,963.03,54.09,88.6254533216735,,146.133089665224,222.004863743426,85.4907666166367,311.2,277.229733852971
2022-11-22,163.659691645849,240.167627055214,136.841830592323,110.921843959439,286.69,178.631372234053,96.7507165558362,92.1259144385445,48.8452773495157,99.7834876997171,93.2,385.926491742473,580.158382137416,165.2,78.8072735150315,162.07,16.0199800322198,957.16,53.55,89.0825683068276,,148.275571960836,226.872007459039,85.7201536065266,315.76,281.222613059197
2022-11-23,163.835550380227,242.667024879933,137.621797076265,111.718124246298,291.5,179.095575897484,98.2318484542046,93.7327617834028,48.5553004406399,100.877709220216,94.13,388.358436626672,587.592692262254,167.51,78.263050763595,163.08,16.5004395904875,962.43,55.63,89.6128216896064,,149.154285897746,226.546893733438,86.5582983772779,316.18,284.045165601529
2022-11-25,164.048432006053,242.57881083906,137.87552111321,110.891983448682,285.54,179.472741374022,97.0191095843996,93.4150236078659,48.798792501528,101.772116376101,93.41,388.271581452236,575.906034592188,167.31,77.7188280121585,163.22,16.2517193617793,951.57,54.32,89.6311062890125,,146.231821568248,225.380309188635,86.6818144487571,317.43,282.176576810438
2022-11-28,164.131733511811,236.962516903516,137.762754874568,108.274212005633,281.17,175.855821163122,95.6771444415826,93.6782923818822,47.8514832701757,100.278266126377,93.95,382.075912342492,567.634878039684,164.95,75.6374146821032,161.93,15.8092171074912,921.34,53.45,89.4848294937632,,142.39115054063,222.129171932626,86.1348147036351,313.27,278.036177436495
2022-11-29,162.984023876923,235.560893809655,136.710269980574,108.951050249463,280.96,176.368379374827,94.8719653558924,92.579826117883,48.3157542985251,99.9071823063822,92.42,381.419673246756,563.236568908236,163.52,75.7424401253628,162.73,15.6214283404343,889.26,54.26,89.1648490041554,,139.37982749841,224.825703421434,86.2759759281827,315.13,275.931556377055
2022-11-30,164.751866943564,250.077004313216,140.168434632268,117.550877347539,305.53,181.203834202233,100.846195362063,93.2606936368908,48.7906119382175,102.362044500196,96.54,393.43463904369,591.747732083335,172.04,79.2273752880702,164.81,16.9079811700577,930.985,58.37,89.8596637815896,,146.152836045829,226.059223145037,87.934620316617,318.6,288.510109344452
2022-12-01,165.436790435352,249.635934108854,140.25300931125,119.879997186601,316.95,180.807326906386,100.677207158893,96.2331279142755,48.2043061536602,102.695068441217,95.5,393.145121795571,594.803194621554,176.78,78.9409422609984,167.84,17.1197930242237,941.01,61.15,90.6058692541147,,146.429285374295,225.370747020235,90.3961191696656,315.84,288.864157746975
2022-12-02,165.56637055542,249.959385592053,141.531026682528,122.91581578025,320.41,181.86145605876,100.229885444621,97.4433213723503,48.0888158481006,102.847307957113,94.13,392.691544773518,589.40261593139,172.43,77.8143056878491,167.26,16.8610228816341,945.07,61.38,90.9815610663537,,145.935625859177,225.791482429836,92.019473251963,316.15,287.713500438776
2022-12-05,165.4738133268,245.23503362533,140.102654326394,121.860744400162,312.59,176.851924857567,99.27559912084,96.0784415324163,46.6484592539304,100.297296065864,91.01,385.627323919417,584.615075903353,166.46,77.9288788986779,164.39,16.5952589514068,881.9,59.02,90.2668303016064,,144.770589403498,222.387350479427,91.2960219761566,310.57,282.884673615483
2022-12-06,162.993279599785,240.255841096087,140.28120087091,113.589382920416,305.56,174.14407015422,96.7308355907574,97.3159325872898,45.803262701077,98.8224757556271,88.25,380.068592755535,577.083458054368,163.66,75.9620387794512,164.84,15.9728118516641,863.09,59.76,90.5325635346535,,141.097762611021,218.294742404215,89.663845317325,307.78,277.023205618166
2022-12-07,163.983641946019,239.520724088817,141.183330780048,113.400266352287,308.42,173.631511942514,94.5836913622502,99.6089307183788,45.7559116757976,99.7263978812563,88.46,379.422004234736,585.159999158577,160.59,75.6565102172413,166.33,16.1056938167777,863.81,58.1,91.3389264487273,,139.152744121456,218.954532023817,89.8844097306806,305.82,275.892217665664
2022-12-08,164.011409114605,242.490596798188,142.198226927828,114.79375685429,310.26,174.88873019764,93.390833457524,99.335954750392,45.3238816910836,101.734056497127,90.35,382.394381315423,590.550847076326,164.06,77.1459619580149,166.47,17.1537628498919,884.24,61.08,91.0640300007476,,140.841059663159,220.809592693422,90.0432161082966,305.99,279.157330711149
2022-12-09,162.660073576753,240.549887898995,141.822339465687,115.361106558677,320.01,172.741788254272,92.5160709940581,96.7517822534504,44.7139966358078,102.295439711992,89.09,379.537811133983,581.608267227208,163.67,77.0409365147552,167.06,16.9859119465905,896.48,60.65,90.5234003197208,,140.357273338344,217.338525564212,90.0696838378993,306.39,277.377254020689
2022-12-12,164.603775377772,247.499194007722,143.278903381483,114.176639631974,315.18,174.772679281782,93.0031546384879,97.0611550171688,45.6090465038944,104.179403721198,90.55,385.00968712343,593.567386524886,166.09,76.7926945579596,165.68,17.5194380320842,880.25,62.27,90.5417267495861,,142.657726678794,222.855896731028,90.5196352411448,311.45,280.858729978827
2022-12-13,165.871809409866,251.821682010471,143.062768090752,119.591345582615,320.34,176.213173847049,95.2795251400071,97.9983725072567,45.8015303464936,106.120457548865,92.49,387.924160754494,611.355238498976,168.23,76.8690766985121,168.51,18.0559614551369,870.65,63.52,91.1464989351415,,143.625299328425,225.179503652235,90.2726030981865,312.33,283.877976078116
2022-12-14,166.380874167276,252.115728813379,143.626599283963,121.024650098961,317.83,175.057072419781,94.7427390828803,98.4169356581698,45.6884460889666,105.863553365791,91.58,385.443962995609,599.279349932321,165.47,76.4012360876281,168.1,17.6583146723157,867.3,64.98,91.34808966366,,141.393958320092,224.213724643832,90.3961191696656,309.29,281.773355018677
2022-12-15,164.279825077602,244.068647973795,142.000886010204,115.60994414832,290.41,170.675545161813,90.657200759193,98.8000656185183,45.2769156334894,103.256451656082,88.45,376.01535128187,570.554109764097,162.23,74.5310938487874,165.35,16.9369554331276,835.09,61.05,91.4816893373781,,134.769047627208,220.560976315022,89.3462325620929,301.91,272.312394929047
2022-12-16,162.595283516719,239.834374011918,141.371274511118,118.874693324442,290.71,169.402862078013,90.3192243528539,97.6964090509555,44.9671128888258,101.724541527384,87.86,371.59673904108,558.857721321616,163.2,73.2730635312779,166.79,16.5562935631404,843.98,53.69,91.2429056888718,,132.804282757039,222.530783005427,88.4727974852047,300.0,269.716039977216
