,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2018-07-11,94.6173164179903,57.3002258685487,303.24,6.12725656500074,189.91,86.3357811045944,54.8794568195698,117.64,29.9152267256056,99.8077819182133,152.425876804088,246.97959431656,31.7203086408146,41.865,87.75,,44.3507247205936,102.371051820799,115.987738362575,168.041163019391,65.1035679986684,179.662193422414,56.2697344391529,44.6,15.49,201.309507399033
2018-07-12,96.6677603215377,58.7691059111795,318.05,6.21884485446264,189.96,86.4413856543084,55.2741468558301,118.13,30.376419804292,99.7996290198373,153.164701292217,249.21869993577,32.012029088147,41.35,89.831,,45.0943098966095,103.603656373774,118.243715139735,170.936782198503,64.8815118672935,184.989229892504,56.5142673266239,45.57,16.08,205.662897556077
2018-07-13,97.8182356339353,59.0342789817558,327.68,6.1715654942269,190.96,86.5226199233191,55.5560679108805,117.61,30.2872494169369,100.052368869491,152.708636793372,249.414956205183,32.4067096933613,39.58,90.6515,,45.1651275324205,102.119665365916,119.371703528315,171.079658144841,65.226932516099,184.859302173721,56.1610531558325,45.29,15.91,206.060467433433
2018-07-16,97.3357782448653,58.7879759049658,343.25,6.14384147147087,192.0,86.4251388005062,54.4283836906787,117.55,30.2987552733698,99.6365710523186,152.115752944873,249.191937717214,32.423869719675,40.048,91.1245,,45.0659828422851,101.114119546383,117.107245635451,170.670080432006,65.4078671416637,185.685271243126,55.6448170600604,45.07,15.62,205.971014211028
2018-07-17,98.3006930230052,59.529864608039,359.8,6.27973869015892,190.41,86.3926450929019,55.327007053652,116.28,30.6947484989363,99.4490543896721,152.790728403164,250.199981282835,32.6383700485958,37.948,92.1965,,45.1934545867449,104.698403838588,117.845102701665,171.708312308727,65.8190821997655,189.638786114656,55.923312848569,45.66,15.66,208.714246364782
2018-07-18,97.5306168058359,59.3848636031545,369.35,6.23047904258347,200.44,86.3682748121987,57.0449634828658,116.31,30.8251482051761,99.0495623692512,153.219429032078,250.726304914442,32.9558305353987,37.513,92.146,,44.9455928614063,103.636093335695,119.685504809349,171.384460163695,65.5641288637424,202.223213733892,55.8010464048336,45.52,15.56,208.088073807947
2018-07-19,96.8625988825082,58.9419153279596,374.61,6.2386477278598,197.49,86.4982496426159,56.1903902847441,115.81,30.8165188128514,99.6773355441983,154.30486253933,249.780706525453,34.1570323773554,36.423,90.6485,,45.2949598647408,102.127774606396,118.973091090246,170.527204485668,65.3397699280421,199.773148179704,54.9519738788927,45.23,15.75,206.825789447343
2018-07-20,98.5975898778175,58.8401166772702,373.46,6.21042863326884,196.78,86.3276576776934,55.785128768109,116.56,30.8836363087102,98.4544007878078,153.675493530924,249.495242860852,34.9463935877841,36.105,90.685,,45.1910939988846,102.054791442075,116.754399103195,170.489104233312,65.29827382114,203.995799040141,57.2682437296594,45.14,15.31,208.664550130112
2018-07-23,100.174854419008,59.862572393219,363.29,6.17379331748408,197.85,86.0270908823537,55.6794083724651,116.0,30.9411655908748,97.2396189297933,153.867040620439,249.959121315828,34.954973600941,36.266,90.1,,45.2312239925108,102.687312199523,116.293593844346,171.032032829395,65.1571870576729,204.896012520278,56.5278524870389,45.15,15.25,209.6286570827
2018-07-24,99.8872355909084,61.9770048548559,353.0,6.15646580326156,198.46,86.1489422858698,56.7366123289043,116.04,30.6391368595105,97.5738877632067,152.225208424596,251.216945587974,34.6546731404518,35.732,91.462,,45.559345705102,104.90113485059,117.735743635929,171.736887497995,65.555549683933,198.325382170412,56.7588002140948,45.5,14.3,213.365813929843
2018-07-25,102.828370058893,62.7526609152309,364.99,6.23468715318037,197.61,86.1570657127709,57.4678450654414,116.68,30.8261070265455,97.4189826940639,152.781607113187,253.357923072478,35.0836737982935,36.287,93.1805,,45.988972695689,104.301051055063,119.877634746505,174.137203396469,65.9539123101931,203.216232727445,56.928614719283,46.8,14.46,216.178620812134
2018-07-26,101.705728826634,62.9825768921539,363.73,6.30820532066735,197.46,86.1083251513644,57.8466764831655,115.77,31.0658123688981,97.2314660314174,153.602523211109,252.76023352472,35.0236137061956,36.309,90.4,,45.8449768362065,105.64718497476,121.669655197584,171.498760920765,66.4684640357791,201.063144816189,57.3701324327723,46.26,14.35,175.189166456767
2018-07-27,99.9057916443342,61.5012823799268,354.57,6.23840019194234,197.95,86.173312566573,57.4942751643524,115.83,30.2460200980522,97.3945239989361,150.73843815836,251.047451537117,35.5641545350762,35.521,90.8635,,45.0825069573076,106.677058515733,121.652588336146,169.184170590093,66.8751258834197,197.954160116747,58.0561830337325,45.24,13.46,173.827489626824
2018-07-30,97.762567473658,60.5697005814226,343.25,6.04309435306279,199.09,86.0839548706612,57.4149848676195,115.65,29.7138742380294,97.0602551655227,149.771581420808,249.736102827859,35.2552740614301,33.496,88.961,,44.8299240562483,107.179831425499,119.254694303987,166.793379754708,66.5597554709637,199.067826277741,58.8373297575981,43.91,13.55,170.020758051143
2018-07-31,98.4213073702727,60.4465490430276,342.91,6.0611644750377,197.87,86.1570657127709,57.7409560875216,115.99,29.7426388791117,97.5901935599586,151.294836846951,250.967164881448,35.3582342193121,33.745,88.872,,44.9196263949423,107.463654842303,122.710733745354,168.069738208659,67.1241025248323,198.60379871066,58.6199671909572,44.09,14.1,171.531523585095
2018-08-01,98.6068679045304,60.5831082085866,346.14,6.1010177577495,197.85,86.0687453784743,57.0713935817767,115.14,29.9056385119115,96.7967632734905,151.194502657205,250.547890124066,35.7872348771538,33.838,89.8585,,47.5658453864148,107.560965728064,118.222149186936,168.707917435634,66.9332204330826,198.520273748586,58.1037310951852,43.99,14.62,170.607173620243
2018-08-02,99.8037333504924,60.888007581871,339.27,6.2037451634973,198.06,86.1013163322599,56.8951929223702,114.52,30.1587673534359,96.9356747183368,152.298178744411,251.912763270438,35.6499546666445,34.45,91.7165,,48.9562316361715,106.43378130133,117.769877358806,171.003457640128,68.0536153194392,200.292859054835,58.4161897847314,44.7,14.87,175.29849817304
2018-08-03,100.239800605998,60.7668423586114,343.88,6.24038047928205,200.24,86.2885993165272,57.4678450654414,114.92,30.0974027857936,97.4177791445681,151.76914392575,252.992172752208,35.7700748508402,34.309,91.1645,,49.0978669077936,107.001428134937,118.196548894778,171.527336110033,68.3274896249931,199.327681715306,58.9867665221637,44.77,14.51,176.699931990718
2018-08-06,100.323302846414,60.8194797096996,348.52,6.28815491135272,206.06,86.345598485652,57.4766550984118,114.33,30.4857254404048,97.4749779747989,152.617423893603,253.91992966216,35.2381140351165,35.092,92.3875,,49.3528103967133,107.058192818297,119.024291674562,172.536992797486,68.485174831221,198.20473500297,58.5180784878443,45.09,14.75,184.561876315426
2018-08-07,101.01915484988,61.6860096875193,347.42,6.36043539925238,208.72,86.1908864551704,57.0361534498954,114.59,30.5835252200847,96.968359764183,152.982275492679,254.758479176924,35.3839742587826,35.183,93.124,,48.8901351760812,106.604075351412,121.498986583196,173.165646961372,68.5847654877861,198.195454451629,58.0969385149776,45.16,14.46,182.693297891855
2018-08-08,101.585114479366,61.8543498952448,344.43,6.39682317911967,208.94,86.1908864551704,57.1242537795987,114.91,30.5192841883342,97.0664149017216,152.845456143025,254.651430302699,36.0103152192315,34.761,94.326,,48.9231834061263,106.368907377489,119.220560581109,173.375198349334,68.3440880677539,197.675743576498,56.8878592380379,45.07,14.34,184.054974721798
2018-08-09,101.752118960198,62.0276558908087,384.39,6.34830613929661,209.1,86.3130275318664,56.9480531201922,114.74,30.8740480950161,97.8835410478763,153.237671612032,254.303521461467,35.8987750481927,34.936,94.926,,49.3079592273663,106.393235098929,118.205082325497,173.270422655353,67.5556620366141,194.121292412658,57.3293769515271,45.33,14.3,181.977672112614
2018-08-10,101.130491170435,61.4570868681641,372.35,6.30696764108003,206.63,86.5003105161337,56.4106411090022,114.69,30.9248656275948,98.5944407950309,152.808970983118,252.599660213383,35.2037939824891,34.587,94.315,,49.1616027800235,106.028319277325,115.986390338446,171.946438885957,67.5805597007553,189.221161304283,56.0795421933422,45.2,13.84,179.164865230323
2018-08-13,100.397527060117,61.3279763843629,358.86,6.33988991810282,205.17,86.5491669468121,55.8820391307826,112.96,30.5547605790024,98.3901592584922,151.915084565381,251.654061824393,34.9292335614704,34.131,94.81,,49.4790342247555,105.598529531879,115.218381573698,171.755937624173,67.6552526931791,189.972885962954,55.6040615788153,45.36,14.19,178.956141044712
2018-08-14,101.650060666356,61.6800507421131,363.51,6.47133149027651,205.83,86.4677395623481,56.0582397901892,113.07,30.7589895306868,98.1695351990305,153.42009741157,253.259794937771,35.1008338246071,33.749,95.9825,,49.687496666072,105.014664217312,115.133047266504,172.832269753251,67.4809690441903,190.817416135041,55.909727688154,46.0,13.95,180.009701219704
2018-08-15,100.276912712849,60.3035343532786,344.79,6.41316054967233,204.5,86.5898806390441,55.9172792626639,111.19,29.9631677940761,98.7415235013388,151.495505226443,251.368598159793,34.7061532193928,32.64,94.131,,49.8035723436233,105.768823581961,112.65835235787,170.717705747452,68.3025919608518,182.956789148689,56.6569115109819,45.44,13.42,178.439300204149
2018-08-16,100.258284269098,59.9117336928203,334.8,6.37256465920814,207.56,86.6387370697225,56.5251715376165,111.1,30.3946374103108,98.7333522398772,152.900183882887,253.402526770072,34.6718331667654,32.244,94.326,,50.5331908882312,107.431217880382,116.276526982907,171.279684469714,69.4561837327301,183.624988845286,57.5195691973379,45.37,13.47,173.63864393508
2018-08-17,100.202398937845,59.6371256253508,324.2,6.06017433136784,208.14,86.6875935004009,57.0185333839548,112.13,30.537501794353,98.8559211618005,153.556916761224,254.294600721948,34.4315927983741,31.678,94.111,,51.5423386155135,109.044956735922,118.90482364449,171.317784722071,69.4561837327301,183.170241829547,57.7708946650163,45.18,13.58,172.74411171103
2018-08-20,99.5410891846761,59.9752957771532,319.75,6.13493017844214,208.46,86.8585910077754,56.9480531201922,112.69,30.6362603954023,99.5177933401858,153.985617390139,254.838765832593,34.4058527589036,32.773,93.8355,,51.0401336432509,110.999283691627,118.333083786289,171.165383712644,69.414687625828,185.13771871397,57.4516433952626,45.08,13.84,171.452009609624
2018-08-21,98.7121234377465,59.6698998250849,328.45,6.27057986121273,208.49,86.7853063617578,57.0449634828658,113.02,31.0274595141217,99.1827716202623,155.755147645659,255.43645538035,35.0836737982935,33.802,94.171,,50.9406402053499,109.758569898171,119.459496641253,171.79403787653,69.6304673817189,186.065773848132,56.7384224734723,45.4,14.26,171.57128057283
2018-08-22,99.7180594003127,59.9534463106637,344.93,6.50573898280408,207.33,86.8585910077754,57.8554865161358,113.27,31.2911353907096,99.5749921704166,156.138241824689,255.284802808531,35.0922538114503,34.444,95.245,,50.9430090967285,109.158486102644,119.152293135354,172.460792292773,69.2072070913175,186.362751491064,55.9912386506443,45.75,13.57,172.585083760087
2018-08-23,100.183770494093,59.8566134478128,348.33,6.60524842162484,207.24,86.809734577097,57.996447043661,112.2,31.313188282206,99.730246138186,155.663934745889,254.945814706818,34.9034935219999,33.917,95.145,,51.0472403173867,109.563948126649,116.728798811036,172.213140652454,69.0827187706112,185.184121470678,55.9165202683615,46.37,14.35,171.849579486979
2018-08-24,100.966165131645,60.6148892507531,367.54,6.73842274522079,207.98,86.9074474384538,58.2343179338599,114.16,31.7945166096501,99.9263564132632,156.512214713742,256.480181904046,35.3839742587826,35.882,95.2695,,51.2059560397527,110.245124326977,117.940545973195,173.813351251437,69.1823094271763,188.376631132195,54.1300716737819,46.82,14.74,173.58894770041
2018-08-27,102.083871756718,61.6661465361653,374.85,6.82951596284775,210.51,86.7934491002042,58.8862603736641,114.59,31.9862808835322,99.3543681109549,156.740246963164,258.505189774806,35.6327946403308,36.458,96.384,,51.627618705143,110.139704200736,121.208849938735,175.585012986025,69.2487031982196,193.583020434844,54.517248745611,46.84,15.16,176.381876088834
2018-08-28,102.698610400509,61.1362969737964,378.18,6.79189050339314,210.77,86.6305943312761,58.8422102088124,113.68,32.0533983793909,98.7578660242619,156.886187602795,258.630080128069,36.3363557191912,36.849,96.641,,52.0445435877761,109.649904152408,121.174716215858,175.842189689433,69.2819000837413,191.819715679936,54.0010126498389,46.91,15.1,175.189166456767
2018-08-29,104.337913450617,62.0375874664857,377.44,6.89734080423305,211.27,86.6143088543833,59.1417513298035,114.2,32.2739272943553,98.8886062076466,157.34225210164,260.021715492996,37.8635980611076,36.804,99.905,,52.8215399599559,110.090724195903,121.055248185786,177.87102812743,69.2901993051217,191.940362847377,53.7021391207077,47.26,14.91,174.831353567147
2018-08-30,104.272713897487,61.5320702645256,340.15,6.88049929557249,209.75,86.6550225466153,59.0448409671299,113.64,32.2835155080494,99.1010590056469,157.214554041964,258.969068229782,37.2887371795997,37.098,100.119,,53.3071626925683,110.164194203152,118.665887584346,177.556701045486,69.2238055340784,190.436913530035,53.3693026905389,47.06,13.88,176.560782533644
2018-08-31,104.626654328761,60.4927308699258,342.41,6.95158036888984,208.72,86.6468798081689,58.8862603736641,113.51,32.4829503528868,98.8722636847235,157.816559180439,258.9779889693,37.4088573637954,36.768,100.6355,,53.9230744510035,109.951947515543,118.486685539238,177.785302559627,68.8420413505791,190.297705259911,52.9074072364271,47.04,14.25,174.662386369271
2018-09-04,104.049172572473,59.4404804269458,342.27,7.02637648088232,210.05,86.5511407466115,59.1241312638629,112.93,32.6478676284254,98.3021825548404,157.114219852218,258.531951993362,37.8464380347939,36.36,101.9755,,54.0960035216411,109.16010410408,117.966146265353,177.023297512492,68.6345608160686,185.128438162628,52.7375927312389,46.64,13.84,170.120150520482
2018-09-05,101.049993128525,58.9180795463347,328.0,6.89560711951799,212.26,86.5103378328143,58.1462176041566,113.32,31.9862808835322,98.0401089197695,156.69464051328,257.836134310898,37.9408181795191,34.118,99.741,,53.7430387062301,110.907057609783,119.971502484419,174.737282371088,69.1242148775133,181.082117777682,53.5187394551045,46.53,13.49,166.164330240794
2018-09-06,101.282848675416,58.1712250554231,320.76,6.75443564986332,212.88,86.6572283224842,57.996447043661,113.54,31.6411051905444,98.4004601679919,155.636570875959,257.060029972766,37.7949579558529,34.646,97.9155,,52.849966656499,111.731554357803,120.807778694922,173.175172024462,68.5930647091665,171.179769496174,53.4032655915766,46.54,13.65,161.542580416534
2018-09-07,100.789194916008,57.8429864792977,326.5,6.73313609479262,214.04,86.3471261776255,58.3312282965335,113.23,32.0438101656968,97.5651004562037,155.554479266167,256.560468559715,38.5070990478701,34.868,97.6035,,52.4235662083516,112.098904394049,120.594442926937,172.508417608219,67.9789223270155,167.857332115874,53.3896804311615,46.44,13.49,162.049482010163
2018-09-10,101.878958875455,57.8335514824045,319.43,6.80421716810997,215.11,86.4287320052199,58.6307694175246,113.15,32.3314565765199,97.9254517044261,155.746026355682,257.006505535653,38.2840187057925,34.841,96.9505,,51.7200054689083,112.009107718522,121.217383369455,173.089446456659,68.3689857318952,172.311996759852,53.2402436665959,46.49,12.77,163.182556160626
2018-09-11,103.611404144319,58.4651996954628,318.73,6.75641700382339,215.1,86.28184151555,58.6748195823762,113.22,32.6704958127434,97.1801798046935,156.001422475035,257.853975789936,38.2239586136946,35.593,99.3575,,53.0276335098938,113.070341156566,121.200316508016,174.422955289145,68.0619145408197,170.177469951279,52.6085337072959,46.46,12.41,164.931863620991
2018-09-12,104.049172572473,57.7431741437436,316.9,6.64248915111962,214.59,86.3389655948661,59.0007908022783,114.17,32.5682854547643,97.4094942353804,155.627449585982,257.916420966567,37.7005778111278,36.995,99.5,,52.3690817066438,113.764224558365,123.120338419887,173.908601882329,68.9748288926658,162.753028877983,54.3746045612529,45.87,13.24,161.015800329038
2018-09-13,105.166879197546,58.364394202341,320.67,6.72025729405219,214.89,86.3960896741822,60.3487258467383,113.76,32.8147025467028,97.5569106551077,155.663934745889,259.441867424276,37.2629971401292,36.815,99.4935,,53.6340697028146,114.196881267721,124.195550690535,175.76598918472,69.2570024196001,168.906034417477,54.1912048956497,46.31,13.92,160.379688525269
2018-09-14,105.595333403825,58.2253521428628,325.04,6.84632093976136,216.37,86.2328780189934,60.2782455829757,113.02,32.7677202996017,97.0900919926379,156.320667624227,259.48647112187,38.103838429499,36.456,98.5095,,53.0252646185152,113.870347902169,123.649411124491,175.251635777904,69.3897899616868,171.086963982758,53.885538786311,46.26,13.63,161.333856230922
2018-09-17,104.449684113124,57.4069903070766,322.26,6.78440362850932,216.29,86.2328780189934,59.6174931102012,113.61,31.992992633118,97.0900919926379,154.66059284843,258.11267723598,37.5461375743048,35.035,95.4015,,51.6134053568714,114.254024606693,124.775823979456,172.72749405927,69.9209401300336,169.917614513714,54.5444190664411,45.37,13.66,159.604427264425
2018-09-18,105.446305853815,57.6637215383275,315.08,6.71233187821193,218.3,86.0451846155263,60.2694355500053,113.44,32.4369269271551,96.0745566567385,155.30820443679,259.513233340426,37.3745373111681,36.765,97.0525,,51.6986854465009,114.727497986743,127.207851734492,174.156253522648,69.7134595955231,173.147246380597,54.5647968070637,45.22,13.66,159.326128350276
2018-09-19,104.039858350597,58.1538447979883,315.81,6.73610812573272,220.95,85.8819729603375,60.3487258467383,113.88,31.7063050436643,95.5012705800211,154.742684458222,259.789776265508,37.7692179163824,36.696,96.321,,51.7294810344227,114.662191313633,130.356687669961,174.022902639399,69.7134595955231,175.448823113319,54.9587664591002,45.03,13.44,162.06936050403
2018-09-20,105.781617841337,58.9374461189049,323.08,6.59493665607805,221.68,85.9962211189696,60.6042168028778,114.27,31.8520458918147,95.9435198392031,156.174726984596,261.895070791937,37.8979181137349,36.536,97.215,,52.1227170032698,115.903018102731,133.121519223055,175.946965383414,70.8421537032602,177.713277640674,56.0727496131346,45.75,13.92,165.011377596462
2018-09-21,106.424299150754,57.9055554060629,319.68,6.52484625974073,220.52,86.0615057810451,60.8332776601063,113.49,31.9901161690098,95.9025708337233,155.42678120649,261.656530217205,37.8035379690098,36.119,95.7505,,51.5612897465423,116.637718175223,133.445789590393,174.984934011407,71.2239178867594,174.873428930139,56.8878592380379,45.53,14.6,161.94015029389
2018-09-24,106.806182247654,58.2670647607063,331.38,6.58057183986758,218.13,85.9798999534508,62.9388755400144,113.47,32.0533983793909,95.6568768008444,154.852139937945,260.787298961646,38.515679061027,36.961,96.718,,52.3027527480431,114.670354647772,131.41483307917,175.470474102378,69.9375385727944,177.694716537991,55.4342470736271,45.57,14.24,164.405083533495
2018-09-25,106.601269366391,58.82720562889,319.62,6.6476902052648,218.05,85.9390970396536,63.6084380457592,113.65,32.4656915682374,95.5585991876928,155.089293477344,260.545347993604,37.8979181137349,36.943,98.7275,,52.6343975410467,113.176464500371,131.491633955644,175.709027686181,68.9831281140462,176.525367068947,55.0538625820056,45.42,14.47,163.9081211868
2018-09-26,106.163500938237,58.6206288548081,330.75,6.61078748775858,216.11,86.1431116086395,64.1722801558601,113.05,32.4561033545433,96.2301628775618,153.675828282266,259.76572820769,37.9837182453033,37.788,98.7425,,52.215103767035,112.784624461708,130.706558329457,175.833075549759,69.0993172133721,175.216809329779,55.4603421080146,44.95,14.22,165.935727561314
2018-09-27,106.564012478888,59.323287833957,340.08,6.62267561151897,216.7,86.2002356879556,64.330860749326,112.05,32.3793976449904,96.2956812863295,153.68497401983,260.491581111817,38.4041388899881,38.071,100.649,,53.2882115615395,112.833604466541,130.109218179097,177.321649912692,68.7673483581553,175.161126021729,56.1561799406742,45.01,14.16,167.814245231819
2018-09-28,106.526755591386,59.2651881162465,340.47,6.96000112322012,214.11,86.1104692776018,64.6304018703171,112.76,32.5999265599548,96.0417974523546,154.151406635577,260.51846455271,37.8893381005781,37.413,100.15,,53.4753539804486,112.792787795847,130.126285040536,177.283481339283,69.0744195492308,174.492926325132,56.1768483911492,45.32,13.83,163.460855074775
2018-10-01,107.681719103962,59.356558612475,332.49,7.16655727355695,214.78,86.0872646605253,65.2999643760619,112.57,32.3122801491317,95.338185432837,152.121052896443,261.423540396128,38.3183387584198,38.143,100.218,,53.8354254699954,114.033614584945,129.947082995428,177.646082786664,69.4395852899693,176.404719901506,56.3697539289162,45.06,14.49,161.453127194129
2018-10-02,107.253264897684,59.5949164287234,353.9,7.09522853099459,215.29,86.1854257376753,65.0268533539818,113.87,31.7178109000972,95.9209672809413,150.474820134983,261.271200897731,37.4260173901091,37.714,98.5655,,54.313941528472,114.678517981911,132.114574398163,177.245312765875,70.0122315652182,176.478964312239,57.5409661225017,44.49,13.9,158.362021397689
2018-10-03,107.271893341435,59.7359448033371,354.1,7.1014202621198,216.4,85.7764212495504,63.467477518234,113.42,32.0198396314615,94.2547036870656,151.791806344151,261.414579249163,37.7177378374414,37.705,97.638,,54.9748622231005,113.494834531784,135.015940842768,177.436155632917,68.9084351216224,178.010255283606,57.1207076295092,44.9,13.89,161.443187947195
2018-10-04,105.055108535039,58.0098369506715,339.46,6.91715434383371,218.97,85.5310185566755,63.2736567928868,113.48,31.1559415776227,93.5898398885241,149.660849491817,259.371437741251,36.4049958244459,36.365,95.471,,54.008354540633,113.756061224226,133.761526527012,174.029610456206,67.9872215483959,173.973215450002,57.747650627252,43.42,12.82,157.884937544862
2018-10-05,104.440369891249,57.4715455489772,335.64,6.68360224579098,219.46,85.342876492138,63.0622160015989,113.8,31.0169124790582,92.7854367742393,148.307280332394,257.919731932998,35.7185947718992,35.135,94.4825,,53.1318647305521,113.551977870756,130.826026359529,171.90171248868,68.1781036401455,170.567253107627,57.940556165019,42.9,12.92,156.374172010911
2018-10-08,103.24814949117,57.0554125281102,339.5,6.58230552458263,222.06,85.310156133088,62.9388755400144,112.54,30.0878145720995,92.4735253625778,147.99632525523,257.919731932998,35.1437338903913,34.91,93.221,,53.008682378865,113.788714560781,130.860160082407,170.852076719945,68.385584174656,168.609056774545,58.4848253608617,41.41,12.67,156.29465803544
2018-10-09,104.561454775631,56.5513850625016,340.06,6.57660913194745,223.76,85.4328574795255,62.8067250454595,112.6,30.1616438175441,93.4092595975622,147.420143788719,257.543363760488,35.0922538114503,35.571,93.516,,53.7430387062301,113.633611212144,127.54065553255,171.405521034369,68.2195997470476,169.787686794931,58.305698790078,41.31,12.69,156.940709086142
2018-10-10,98.8797794315076,53.6910912675208,319.07,6.08498568060619,213.1,85.408317210238,60.718747231492,112.88,28.9947582109716,93.1548055512068,143.185667296742,249.388720022769,33.7623517721411,32.589,87.7625,,51.2533338673247,112.43360109374,122.642466299599,163.867227786184,67.5888589221357,159.551238665125,58.2988093065863,39.48,11.91,150.460320085245
2018-10-11,98.6469238846172,53.5967412985891,304.86,5.82344695787754,205.19,85.6618999928754,60.2430054510944,115.78,28.3475537866195,94.2875364672405,140.451091765206,243.895536933514,33.4105712327109,32.11,85.968,,50.8008756140126,109.258064113745,120.295772851757,161.834751252179,65.455959027368,159.421310946342,56.7073386200085,39.13,11.9,152.418351731222
2018-10-12,102.055929091092,55.1242176377143,303.42,6.10603756643189,206.8,85.6864402621629,61.3266395064446,115.23,28.6783471590661,93.9592086654916,140.478528977897,247.282850486105,34.0283321800029,33.956,89.4305,,52.6154464100179,109.282554116162,121.234450230894,166.338642914386,65.6136442335959,161.741448781747,56.7073386200085,39.99,12.77,152.805982361644
2018-10-15,100.221027381596,54.2388176661082,294.75,5.82963868900275,205.03,85.6291796338255,60.7693658458494,116.0,28.7262882275367,93.918167690273,140.999836019026,245.893872706603,33.247550982731,33.313,88.0475,,51.4902230051844,109.347860789272,121.004047601469,164.325250667086,66.5016609213008,160.878357506976,57.5202976720266,39.38,13.09,152.587318929098
2018-10-16,103.387862819304,55.6803858756272,308.6,6.08845305003631,209.83,85.6782601724004,62.7596289194035,115.8,29.5786804249425,94.1315807614098,145.087980709984,251.270560885319,34.3286326404921,34.64,90.998,,52.6249219755323,111.4784909995,122.63393286888,169.105864486505,67.2319924027777,168.646178979912,57.5271871555183,40.34,13.67,157.815362816325
2018-10-17,103.117750384911,55.4027983354546,313.37,6.01984866916904,210.52,85.506478287388,62.1227447358662,115.79,29.4837571093709,93.5734234984366,144.466070555655,251.315366620142,33.9511120615914,36.47,91.5865,,52.397508403187,113.845857899753,120.611509788375,169.17265948997,67.9374262201134,171.699480371305,58.2574724056362,40.4,13.69,158.451474620094
2018-10-18,101.059307350401,54.0262819466201,298.76,5.93242142568115,208.7,85.4492176590505,60.274011480876,115.92,28.8931231458141,93.5405907182617,141.75893223681,247.686102099509,33.0673707064375,34.671,88.536,,51.1727915604524,113.878511236308,115.883989169813,165.250838572243,67.1881725138891,163.746047871537,60.2967595191732,40.04,13.19,153.978813499843
2018-10-19,101.208334900411,54.4478773341095,301.87,5.67583608785266,209.83,85.375596851188,59.7875027295628,116.01,28.2564657565256,93.3353858421687,140.259031276369,247.551684895041,32.990150588026,33.267,88.2015,,51.9521568240108,113.511161200062,112.794887249381,165.098164278609,73.099793874159,163.114970380307,61.1992818565831,40.11,12.94,153.114099016594
2018-10-22,102.111814422345,54.6812693625194,313.56,5.72660828307934,206.19,85.359236671663,60.6101447999651,115.71,28.47699467149,93.2122629165128,139.957221936768,246.440502671439,33.2218109432605,32.954,89.465,,52.2695882687428,113.209117836926,110.553075981327,165.947415036949,72.5136557789481,163.643961806779,60.2898700356815,40.61,13.1,153.839664042768
2018-10-23,100.686738475376,54.8069037948336,306.86,5.47497633015102,204.0,85.4655778385755,60.6543728682663,116.39,27.5565261568559,93.5077579380869,138.704255890546,245.185942096406,32.6040499959685,33.316,88.435,,52.7623176754909,113.413201190396,102.195672288542,165.336717862412,72.9825662551168,160.507135453312,60.9719289013577,46.85,13.04,153.452033412347
2018-10-24,95.3031182312722,52.1760293979918,291.4,4.93877241470829,199.81,85.6864402621629,59.2125378416472,116.66,27.0004097625979,94.213662711847,133.482039741693,237.757151262813,31.2998879961297,30.183,83.21,,50.9524846622428,112.221354406131,96.4923669935686,157.769798184171,74.9084485679526,146.781200019056,61.4541927457752,45.11,12.51,145.152762222547
2018-10-25,100.873022912889,54.4036818223467,297.59,5.1475575882502,201.98,85.6128194543004,59.8582676388447,116.4,27.1902563937412,93.8196693497483,136.372092811811,242.022657217928,32.0806691934016,31.287,89.1085,,52.068232501562,113.037687820011,99.3182516954454,163.227904181591,74.5232721053855,156.878439878738,62.4393888850853,46.53,12.75,150.032932467088
2018-10-26,99.6249171815566,53.2069269532662,295.37,4.91103345926738,198.49,85.8091416086004,59.2567659099484,116.77,26.4596345102504,94.3860348077652,134.881337588934,237.766112409778,31.4629082461096,29.983,82.1405,,51.2391205190531,111.813187699191,98.8200714136556,159.029361106652,73.5687043503277,154.25204384906,61.3164030759417,45.52,12.62,144.486832677977
2018-10-29,96.7281941782409,50.6550085830567,287.34,4.597236525842,200.04,85.7191606212129,59.5398255470761,116.31,25.725177341282,94.1726217366284,134.140532846277,236.448823805993,31.1711877987772,28.484,76.944,,50.2773506193427,112.286661079241,97.9010146869054,155.756405936871,73.8868936020136,151.61636726804,62.3222676657268,44.2,12.1,141.22675968366
2018-10-30,96.6164235157336,51.4559901614081,310.41,5.02768567366623,203.35,85.5964592747755,60.1501728896326,115.8,26.5305872915868,93.7047546191362,136.939128540759,239.952632269122,32.4152897065181,28.581,76.521,,50.528453105474,114.898928003658,100.890096377644,158.323242498594,74.6823667312284,156.60002333849,62.3291571492184,44.38,12.39,145.331668667357
2018-10-31,99.4852038534224,53.4701137087071,324.5,5.22161069250764,205.28,85.555558825963,60.9816605736952,115.15,27.3072326008092,93.2286793066003,137.213500667669,242.515520300977,32.6898501275368,30.178,79.9005,,51.8455567119739,114.278514609109,104.205572046108,162.044678405926,74.2553232618605,159.959582924156,60.6756811112155,44.57,13.05,150.867829209535
