,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2018-12-10,31.1754576403605,3.76492935922378,256.989474327401,130.891534524172,77.9959022634002,140.873997361246,237.682283084426,,40.3170700932509,51.5873957242139,25.1515265572612,97.6750686656918,235.945949977182,203.26,82.0515,155.404439710797,117.68,86.4712982908935,149.797379205082
2018-12-11,31.4065137359657,3.67394232677053,256.944882614339,130.754809383652,77.5386073977,141.102414840224,238.297601342514,,40.0864830767978,52.192817520025,25.1372202018572,97.6586388812232,235.999559841986,202.28,82.162,155.919055504284,117.54,86.4958756376365,149.853062513132
2018-12-12,31.988432791564,3.69154472269473,262.764101168905,132.003565667065,76.3372395301827,143.505763966867,241.347439665212,,40.1982108064194,52.7848406367484,25.5540120226271,97.2232495928059,237.187911845127,202.48,83.177,157.291364286914,117.79,86.4303360463218,153.33326926624
2018-12-13,31.9456446257112,3.69129680162537,258.691391375926,130.13498874663,74.6553245156584,144.012254898514,242.694005708275,,40.637990167696,52.6965086042448,25.2459485029276,96.9932326102458,237.107497047922,202.42,82.919,157.339013897422,117.53,86.4549133930648,152.284566964637
2018-12-14,31.2610339720661,3.63080406070277,257.740101497274,128.166146723146,71.8572999984083,143.068791398386,236.335717041363,,39.3376695697592,51.7139388044859,24.8262954110769,97.3300431918517,232.729358088979,200.0,79.5955,153.507985212579,117.06,86.4794907398078,149.444718254101
2018-12-17,30.9957473437787,3.55965071379791,252.574894734281,125.321657652214,68.6252328967649,139.225419034706,230.137946180909,,38.9715829663181,50.4450342701507,23.9202262354902,97.8968707560176,228.163584603224,197.92,76.0455,150.029563645495,117.87,86.626954820266,149.045654546411
2018-12-18,31.4578595349891,3.64295219310116,254.804480387372,125.166171724606,68.1524365101935,142.671543608859,225.589941664605,,39.4779235282204,51.0494635712145,24.1453128938465,98.4816823622628,227.913405234141,196.52,77.574,150.973025933553,118.15,86.8805889424296,150.883203712052
2018-12-19,31.0043049769493,3.43395473163497,247.744125819251,122.559495879409,70.2218895464976,132.323238691663,223.217845191395,,38.2465413166459,50.7666025682536,23.7676251111808,99.7826945540051,224.500243841659,195.17,74.754,147.265886236031,117.43,86.962675666676,142.809124044843
2018-12-20,30.7047878159796,3.34941364698494,241.033073003449,120.538178820503,69.0050201581091,132.482137807474,216.199649986824,,37.281403907574,50.0917061401363,23.2010934371824,99.420387361368,220.845838057561,193.58,73.0415,145.131183685272,119.24,86.8805889424296,141.695457883849
2018-12-21,30.55930805208,3.21231329563167,239.851392607311,117.410167806267,68.8035003867836,124.090278253702,212.543411061952,,35.8313206082294,48.6094152351464,22.5945039680527,99.4039188526118,216.347434301909,192.1,68.8725,140.633060453317,118.72,86.8395455803064,137.769784666343
2018-12-24,30.1998874589164,3.1505809493623,233.742327917842,115.132756278359,66.4007646517489,123.206401922003,207.727876868218,,34.9042181709436,48.444661107106,22.2339838118719,99.8979741152987,210.630900516449,187.76,67.198,137.155220211481,120.02,86.8970062872789,134.577275004826
2018-12-26,31.4578595349891,3.29982943311396,247.104977932032,120.666226055004,71.2992452470454,133.256770997053,217.011156675027,,37.3622282226194,51.5829294978514,23.7027696333493,98.8275210461437,221.2730011485,197.57,73.545,145.719058351515,119.66,86.732832838786,141.918191116047
2018-12-27,31.4749748013302,3.25198066672846,246.636764944883,121.169268761971,71.9890629258134,133.594431618152,219.34758252458,,37.1197552774831,51.8022708369895,23.7951602863749,98.8439895548999,222.971782414934,200.12,73.082,146.282971800468,120.57,86.872380270005,143.282432163265
2018-12-28,31.7830495954705,3.31346509192848,249.178492589406,121.516825541331,71.2217376426895,132.28351391271,219.588359234266,,37.1387727633761,51.4648226229308,23.8944022124971,99.6756492470896,222.684158073527,202.08,73.901,146.206508959932,121.06,87.1925184945661,143.932070757179
2018-12-31,31.5862240325475,3.30974627588816,252.730965729997,122.468033569052,71.8495492379727,130.188031822952,222.156644137591,,37.4977278096073,51.3918742590093,24.0757095775281,100.054424948483,224.634610638691,204.18,75.0985,147.439472263575,121.25,87.4141526500314,144.423939978285
2019-01-02,31.2524763388956,3.37718080675269,252.426255690742,123.163147127771,73.8027408677429,134.746450207782,217.136003857828,,37.5405171528667,51.9000315695917,23.9562375664656,100.581417228682,224.868305416084,202.8,76.9565,148.032059277729,121.33,87.4798220294286,145.055017469515
2019-01-03,29.404027574054,3.1731417666736,241.947203121216,120.958905448148,74.5313123486889,130.833559480934,211.214680330718,,33.8012039891471,50.4217106435907,23.4287285591545,101.72597858724,219.502313796714,191.66,75.014,143.195784613826,122.43,87.8410036161129,137.055182213039
2019-01-04,29.9260431974583,3.37643704354463,253.407273378102,125.477143579822,77.4533490329085,137.000831413351,213.684871018985,,35.2441557312817,53.1337025404002,24.2761019283517,100.54848021117,226.854711023925,195.2,78.7695,149.322369711775,121.44,87.5783260985243,142.985454520334
2019-01-07,30.148541659893,3.55518813454952,253.823462700012,127.672239028409,79.5460543505193,137.100143360733,214.095083191044,,35.1657086019729,53.0185731497214,24.834337762789,100.252047053558,228.643374897048,196.91,81.4755,151.100130754237,121.86,87.4305699948807,146.252208592584
2019-01-08,29.9003702979467,3.46668031278982,257.041497992639,129.629532470065,81.3442307715775,141.549318603443,216.957650739541,,35.8360749797027,53.4101123275041,25.1187040511007,99.988550913458,230.79156919693,196.31,82.829,152.466904028818,121.53,87.3649006154836,145.175664636956
2019-01-09,30.4737317203744,3.53485860686242,257.517142931965,130.699641501251,82.7703706917272,143.237621708936,217.269768696543,,36.4446345282801,53.3297202529784,25.3668088664062,99.8321000802738,231.870160477206,196.37,82.971,153.709425187529,122.31,87.4387786673054,151.198742457667
2019-01-10,31.16690000719,3.60055769024147,260.036574719958,131.376462597898,82.2588205029778,143.207828124721,218.366640374004,,36.561116629375,53.1148451402028,25.1664165155825,99.1898282387807,232.688092198081,196.58,82.811,154.149086520611,121.59,87.3402745982097,150.911045366077
2019-01-11,31.3294950374307,3.68980927520924,259.746728585056,131.413047522041,80.6854161345519,142.810580335193,220.863584030014,,36.2021615831438,52.4627760912719,25.0557235979847,99.5768381945522,232.777974804771,196.29,82.028,153.585173071658,121.8,87.4634046845793,150.363492836921
2019-01-14,30.6020962179328,3.72972456737539,258.676527471572,130.105136483925,81.0031973124113,144.389640298566,221.211372610673,,35.6577860494554,51.8424668742523,24.9707954112071,99.206296747537,231.357829619075,195.78,80.8605,152.227957652143,122.09,87.3402745982097,147.273069240162
2019-01-15,30.8417099467086,3.71559306642216,259.293379502261,131.202684208218,81.3907353341911,147.925145625362,229.067827471191,,36.3875820706009,53.4532858490087,25.4231095744947,98.8439895548999,234.009366516419,196.94,83.728,155.200450577981,121.88,87.3566919430589,147.774219012609
2019-01-16,30.4994046198861,3.6900571962786,259.129876554368,132.181330929047,81.8790332416336,146.524847167277,233.161031535865,,36.8321158033508,53.6428523457299,25.5481162314371,98.9428006074373,234.575626938563,198.41,84.189,155.17177701278,122.27,87.4305699948807,145.964511500994
2019-01-17,31.0556507759726,3.76145846425282,259.412290737092,133.379487194733,81.8867840020692,147.279617967379,231.653947686344,,37.0508168911208,54.0860012503686,25.9040512164715,98.9675033705716,236.355302551018,198.78,84.661,156.395182461356,122.11,87.3649006154836,146.205805835876
2019-01-18,31.5263206003536,3.89062534138673,264.495746026139,134.7514218501,82.8478782960831,149.007645851825,236.763764525251,,37.2790267218373,54.5008640547113,26.3334633968079,98.4487453447503,239.501193785154,204.48,84.81,157.943554982211,121.02,87.2992312360864,150.994570328151
2019-01-22,31.1241118413371,3.68832174879311,255.354444848467,132.620350018764,78.6392153795546,146.554640751491,236.933199987623,,36.4422573425434,53.1242738403015,25.8508041061098,99.1157199493777,236.265419944328,200.72,81.6085,154.779904955033,121.45,87.3731092879082,148.024793898833
2019-01-23,31.2268034393839,3.70121364439957,258.200882532246,132.254500777333,78.5384554938919,143.307140072103,238.119248224228,,36.5896428582145,53.3748787639774,26.0109271369108,99.0745486774871,236.759774281121,201.15,82.001,154.98061991144,121.28,87.4634046845793,150.456298350337
2019-01-24,32.2109312539986,3.91318615869803,259.19676412396,133.050222877445,78.7167229839106,144.826612867046,237.325576847853,,36.2996261983456,53.2920054525836,26.1082605644537,99.7250547733583,236.885609930486,201.02,82.7465,155.984194693475,121.09,87.6111607882229,156.748512159956
2019-01-25,32.6388129125268,3.97045592571901,261.500669298821,134.760568081136,79.2205224122243,147.984732793791,239.037766783403,,37.5024821810806,54.1400922140927,26.5758427163756,99.2474680194276,238.889992059665,202.75,83.5285,157.847976431541,122.86,87.5701174260997,163.950220001052
2019-01-28,32.0397785905874,3.42155867816722,260.690586511531,134.038015829309,77.7401271690255,146.45532880411,237.89630682637,,37.1554130635325,53.1024389558624,26.3897641048965,99.1486569668902,237.074363404534,200.95,81.8945,155.898173997872,123.29,87.5208653915518,161.620801614306
2019-01-29,31.0898813086549,3.26264127271072,279.233307193068,133.717897743057,77.6316165229272,143.197896929983,238.404613213486,,36.7703089741984,52.632988940422,26.2313587228168,99.6509464839552,236.759774281121,202.05,79.694,154.426264317554,123.98,87.7507082194418,162.04770697602
2019-01-30,31.988432791564,3.40618757186722,286.174750526357,135.181294708781,79.2592762144023,149.385031251876,241.106662955526,,39.2829942978167,54.0443164709849,26.5901564557201,99.5768381945522,240.507878980078,205.96,83.5215,158.354542750092,124.69,87.9477163576333,164.442089222158
2019-01-31,32.1938159876575,3.56386537197695,290.589330119476,136.333719819289,79.9258416118635,165.543085090914,240.955062804982,,39.5658794004757,55.3995680483292,26.9833071630504,100.433200649876,242.620120237284,205.54,85.9365,160.724890806708,124.75,88.2103938752219,162.437490132368
2019-02-01,32.1510278218047,3.58816163677373,292.24665545494,136.443474591719,79.7475741218448,164.569828006571,239.635249729662,,39.5848968863688,55.1206770243572,26.9890326587882,99.827853675291,242.73696762598,209.19,81.3115,160.046283096951,124.5,88.028442904859,165.574316485836
2019-02-04,32.4676602491155,3.69848651263667,299.232690501291,138.071503716087,81.0342003541537,168.085470943891,239.180449278032,,40.7093057397949,56.2149024831797,27.2629022049139,99.3821936142406,244.444737153083,208.52,81.6655,162.034316950888,123.96,87.9543795238976,166.641579890122
2019-02-05,32.732946877403,3.71757643497699,310.70762466253,138.217843412659,78.9647473178496,169.982329138885,237.486094654311,,41.4058211606276,56.8694527689788,27.3707323746428,99.8361066393845,245.469398869345,207.82,82.9405,163.467995210938,124.28,88.1436526085766,168.544092915154
2019-02-06,33.1522709027605,3.79319236113025,312.067671910916,138.044065022979,78.7864798278309,169.316939091426,240.330826890979,,41.4200842750474,55.3429958477371,27.2953466807615,99.8856244239457,245.145821485262,206.01,82.013,162.980544602521,123.44,88.0942770212691,173.416382369504
2019-02-07,32.6216976461856,3.6548524044302,312.870322746028,136.909932374543,75.9264492270961,165.23521805403,239.884944095263,,40.6356129819594,54.523195186524,27.3010721764993,100.545861551428,242.808873711332,201.73,80.7185,160.791795792177,123.74,88.1354233440254,168.070784796732
2019-02-08,32.3392957515571,3.67344648463182,316.147813656071,137.056272071116,74.8723458078551,166.178681554158,233.553408396095,,40.683156696692,54.3420648951543,27.4499350656826,100.975015684291,243.105486313408,200.92,79.411,161.107205009388,124.21,88.3329256932557,168.042943142707
2019-02-11,32.7671774100852,3.63080406070277,318.630085683179,138.199550950588,75.8489416227401,164.649277564476,229.308604180877,,40.4491945256765,54.3395836582862,27.7591118355248,100.578873407802,243.240310223442,203.05,79.55,160.954279328316,123.6,88.2424037831918,165.676402550594
2019-02-12,33.0666945710549,3.74782280543829,320.450913966536,139.92818861635,76.484503978459,163.904437959112,234.980233342386,,40.7977504131078,55.6476917351371,27.9547329399003,100.323031520903,246.368224936241,206.15,81.9005,163.33418524,123.86,88.2588623122943,169.639197973465
2019-02-13,32.6302552793562,3.79021730829799,321.12722161464,140.321476550888,78.2981819203884,162.941112069507,235.247763019816,,40.6282472075761,55.5876458029296,27.8927067360739,99.9433951726003,247.168180135778,205.8,82.0,163.448879500804,123.37,88.1025062858203,169.193731509068
2019-02-14,32.5703518471623,3.83112428474155,319.403008709584,140.64159463714,80.4761456027908,162.821937732649,236.612164374707,,40.7762640912798,55.6625791563455,27.9499616934521,100.512849695054,246.619896234972,202.78,81.1325,163.649594457211,124.06,88.2341745186405,171.068402880075
2019-02-15,32.596024746674,3.90079010523028,327.072783356215,142.882421240905,81.7705225955353,161.381914495611,241.784404805014,,40.685544065784,55.2645887627058,28.099778831925,100.669656012831,249.307386174991,205.29,80.3975,164.337760022035,124.8,88.3000086350506,171.105525085441
2019-02-19,32.9126571739848,3.88343563037543,324.434440333391,143.275709175444,81.2279693650436,161.173359406109,241.142333579183,,40.8072998894758,55.5082462231511,28.1242076137397,100.92549789973,249.738822687102,205.69,81.379,164.662727094313,126.7,88.3493842223582,169.332939779192
2019-02-20,33.3747693651952,3.93078855462222,324.174322007198,143.952530272091,82.6037293423618,161.441501664041,240.339744546894,,41.0699104895952,55.27203247331,28.0539748660225,100.636644156457,250.242165284563,206.16,81.105,164.634053529112,126.48,88.3576134869095,170.622936415677
2019-02-21,33.357654098854,3.86186649734156,322.160262967239,143.403756409945,79.2592288870722,158.938840590016,237.56635355754,,40.8383356876717,54.4368481435149,27.8998636057462,99.7370710702622,249.352327478336,205.33,80.972,164.031908659891,125.05,88.1601111376792,169.397903638583
2019-02-22,33.7085170588471,3.94665550306094,324.694558659585,144.64764383081,80.7258427758187,160.776111616582,238.199507127457,,41.2943231842428,55.1018196241599,28.3030339306176,100.331284484996,250.898308313398,201.91,81.578,165.2457562534,125.5,88.3823012805633,171.588113755205
2019-02-25,33.8711120890878,3.93425944959319,323.988523202773,144.684228754953,81.7035853683164,163.487327780108,235.961175492962,,41.5951316898342,55.0536836289191,28.3050378541258,100.034177777629,251.239862218818,202.31,81.65,165.847901122621,125.37,88.3576134869095,173.537029536946
2019-02-26,33.888227355429,3.89483999956576,320.948854762393,143.687289572054,81.8743023289112,163.000699237937,234.516515234842,,41.6190053807542,55.3380333740009,28.1856612679923,100.529355623241,251.060097005439,201.9,81.82,166.019942513827,125.58,88.4563646615246,172.024299668262
2019-02-27,33.7598628578705,3.85294133884478,319.187482096452,143.888506654841,81.8587826052208,161.689781532495,223.012739105366,,41.7479233117219,55.3836881323735,28.0816480954219,99.3904465783341,250.952237877411,202.29,82.0545,165.91480610809,124.69,88.2670915768456,170.873511301901
2019-02-28,33.417557531048,3.82839715297864,322.613612050034,143.394610178909,79.8722579728446,160.339139048101,216.003461556709,,41.3372958278987,55.5757358659628,27.9404192005557,99.0520750504995,250.484848322625,201.3,81.9915,165.53249190541,123.99,88.1107355503716,169.713442384198
2019-03-01,33.7085170588471,3.88274818218273,325.006700651018,144.729959910132,81.3155922760554,161.163428211371,219.508100331037,,41.7717970026419,56.6213290821709,28.2266939874467,98.1387120866013,252.048805679025,203.13,83.5865,166.679434513451,121.88,87.9682334907696,171.792285884721
2019-03-04,33.5031338627536,3.89093806329568,323.275055793784,143.422048872016,81.2224739339128,166.218406333111,210.474514889829,,41.9818854827374,56.9592735436032,27.3640526296153,98.9078761034607,251.132003090791,201.81,84.8085,166.708108078652,121.56,88.0754816418885,172.30271620851
2019-03-05,33.3918846315363,3.88448542969154,318.82331643978,142.754374006405,79.6317022556428,170.081641086267,215.298966739477,,41.9054896717936,57.6654335562583,27.5205495131157,99.1146406241219,250.79044918537,201.47,84.6215,166.832360194523,121.72,88.1332306463371,171.254013906907
2019-03-06,33.1950590686134,3.77354976734346,317.336926004386,139.955627309457,77.6374177614213,171.323040428541,213.194399943697,,41.6643653935021,57.4584984014605,27.0205228853462,99.4785461804855,249.271433132316,200.67,83.4475,165.886132542889,121.61,88.265228370791,168.126468104781
2019-03-07,33.0581369378843,3.70430804520674,317.901754369836,138.730032350663,75.8604093988661,167.966296607032,211.080915492003,,41.182116836919,56.7359622254762,26.900287474852,100.123651484948,247.186156657116,199.3,81.2975,163.850309413618,121.51,88.5127241041421,164.748347416432
2019-03-08,32.6901587115501,3.73855663895179,317.84229875242,138.69344742652,74.1066806218465,168.433062759727,212.409646223237,,41.2799989696908,56.6873299828618,26.9365489478582,100.545451107097,246.691802320324,198.7,81.04,163.601805181876,122.84,88.6282221130393,165.973380193526
2019-03-11,33.0666945710549,3.99914376527278,321.699481932267,141.117198651,75.7207318856521,170.886067860061,217.655212942729,,42.710033055796,58.3467812002325,27.4919220344266,100.247710197345,250.26913006657,202.09,83.531,167.004401585729,122.24,88.6364719708177,168.06150424539
2019-03-12,33.2891930334895,4.03339235901782,324.627671089993,141.190368499287,77.9866115444562,170.737099938988,220.098966721605,,43.1898942432871,59.2122366198182,27.6827718923539,100.950709567593,251.212897436811,202.5,83.655,167.921955672161,122.98,88.8014691263851,169.3793425359
2019-03-13,33.554479661777,4.18478107049954,326.961304073561,141.748288592469,80.2524912032603,172.177123176025,225.801058872315,,43.3808837706467,59.2181915883016,27.7629288326834,100.760486208585,252.875725660569,204.06,84.5405,169.183592541005,123.84,88.7602198374933,169.397903638583
2019-03-14,33.220731968125,4.10883853654314,328.923339448281,141.172076037215,80.8655202890327,168.999140859804,226.714109734752,,43.8631323272297,58.8326073790022,28.0597003617603,100.032675095857,252.713936968528,203.38,84.311,168.896856888995,122.41,88.6282221130393,170.103225540546
2019-03-15,33.9310155212818,4.21431427814925,326.909280408322,141.547071509682,79.4532254332027,164.837970264502,225.040183153617,,44.4337135402166,58.7785164152781,28.0853696676515,100.694321561973,253.957103301652,204.31,85.618,170.464345119983,122.97,88.8509682730553,178.938310417768
2019-03-18,34.102168184693,4.19297095161248,333.746676411133,142.452548382224,81.1215957299249,159.365881963758,228.262715609278,,44.8873136676957,58.7685914678058,28.1624393157117,100.636427496188,254.877924621078,206.68,87.1075,170.869798889781,123.04,88.8344685574986,176.924430776637
2019-03-19,34.025149486158,4.36073942532009,333.546013702355,141.729996130398,80.0662545189751,160.45831338496,230.169380645543,,44.5315956729884,59.492616385911,28.2384972742175,100.413121813874,254.941118241038,205.15,88.0925,171.444312083022,123.38,88.7849694108284,177.082200149444
2019-03-20,34.102168184693,4.32822807908385,331.182652910079,140.552012791883,81.618226888019,164.30168574864,224.234550039702,,44.9207368349837,60.7391897884335,28.2044286529044,101.463485578832,254.173767141517,203.27,89.8635,172.124152695024,124.18,89.1479631530767,177.388458343718
2019-03-21,35.12052653199,4.56499009671264,337.209966125601,142.395347945946,82.18469680272,164.937282211884,225.595174854314,,46.5751836157364,61.1148490502606,28.791325070483,101.686791261146,257.044563019727,204.43,90.963,174.814789483369,123.68,89.1644628686334,180.376795875719
2019-03-22,34.5985109085857,4.40516332590243,330.506345261975,137.213833706914,78.6617195249903,163.209254327439,221.182095685868,,45.6106865025703,59.8226208893654,27.7415916406676,103.266472198997,252.097405342811,200.55,88.2385,170.975126308542,123.97,89.6099551886655,174.242351438909
2019-03-25,34.162071616887,4.31284102972014,332.215694262678,137.819107936606,78.3590849130268,165.145837301386,220.976211667868,,45.0592042423194,59.2023116723459,27.7893067965683,103.431883815526,251.90782448293,199.44,88.713,170.649568832372,124.92,89.7749523442329,172.924513148399
2019-03-26,34.572838009074,4.38952809832317,331.152925101371,139.268097759203,79.6239423937975,166.526273369995,217.870048439773,,44.5936672693803,58.786456373256,27.8561080148292,103.357448588088,253.785577761759,200.62,89.188,171.444312083022,124.3,89.7914520597896,173.815446077194
2019-03-27,34.4016853456627,4.38034550434805,331.152925101371,138.727019281144,79.4221859858218,164.728727122382,216.366199960465,,44.9947452768355,58.2108094198618,27.3770478495862,104.30856538313,252.458511742586,199.21,88.285,170.343161795976,123.65,89.9811987886922,170.817827993851
2019-03-28,34.5214922100506,4.39895887051384,333.806132028549,139.965080205515,79.569623360881,164.41092889076,216.831676870727,,45.0544295041354,57.986009359614,27.7807180685061,104.672470939493,253.41544370199,200.66,88.671,170.735745811358,121.9,89.9894486464705,170.947755712634
2019-03-29,35.0520654666255,4.45628803830445,337.403196882202,140.396108823629,78.7858773145138,165.543085090914,221.334270829608,,45.3480759024508,58.2252005936967,28.1376274346434,104.573223969576,255.013339520993,200.89,89.0375,172.02840049615,122.01,89.9811987886922,174.520767979157
2019-04-01,35.4029284266186,4.52379251293237,345.132427146249,141.927636041184,80.4620074730812,167.53925523329,219.794616434125,,45.6560465153182,59.2732750467729,28.3055847834138,103.091293026513,258.037605619108,205.0,90.7095,174.30730282934,121.53,89.570293997396,178.632052223495
2019-04-02,35.3173520949129,4.54166134445152,342.843385875743,141.560803174704,79.5308240516549,173.001412339295,218.78309930221,,46.3197351228929,59.574000955184,28.4191468544575,103.281941875882,258.163992859029,203.88,90.699,174.967993001567,121.98,89.6695316973285,179.894207205955
2019-04-03,35.7623490197822,4.68113750158714,345.935077981362,142.294468907664,77.5675790048144,172.345953486575,220.063160805431,,46.6372552121283,59.8434632790573,28.6080988718243,102.386721191886,258.570237558776,203.67,91.035,175.973391089739,121.8,89.5041355307743,183.513622229187
2019-04-04,35.9762898490463,4.67220308582756,344.329776311137,142.991451353976,77.4744606626717,174.808889781646,221.450640057173,,46.7184257612561,60.2940558943003,28.1194956754011,102.676839006144,259.256339718348,204.1,90.943,175.906364550527,122.11,89.570293997396,184.10757751505
2019-04-05,36.138884879287,4.73896302580884,343.935882845757,144.330391316629,79.499784604274,174.5109539395,222.69489564422,,47.0311711123075,59.904501706012,28.2712298711653,102.809464292662,260.511184457565,205.33,91.864,176.816010439826,121.98,89.6364524640176,186.901023468878
2019-04-08,36.275807010016,4.75980999591452,343.594013045617,144.091949953417,80.9741583548657,173.726389555183,222.668041207089,,47.7712555308261,59.7402438253452,28.2235147152646,102.444744754737,260.709792977442,205.25,92.493,177.266045774531,122.51,89.5951034223791,188.914903110009
2019-04-09,36.1217696129459,4.69702090738194,337.685611064927,142.331152194312,79.8024192162376,176.358156160804,222.703847123263,,47.6280133853063,59.4132168061325,28.2435550807429,102.768018890625,259.373699298275,204.92,91.792,176.643656481853,123.15,89.6447222723453,187.068073393027
2019-04-10,36.2586917436749,4.76750352059638,339.610486678762,144.266195564995,80.6016849862952,176.596504834521,220.233238907257,,47.8953987236098,59.6568742665778,28.6071445687063,103.016691302846,260.258409977723,204.52,92.3665,177.591603250701,123.53,89.8183882472272,185.416135254219
2019-04-11,36.0276356480697,4.75360554052593,342.999456871459,144.082779131755,77.5365395574335,176.288637797637,210.735719642102,,47.4967080852466,59.7789511204873,28.5995101437622,102.411588433108,260.186188697768,206.67,92.2035,177.170293575658,121.95,89.710880738967,183.671391601994
2019-04-12,36.4384020402567,4.71563427354772,344.381799976375,144.605515966489,82.4718116909931,177.867697761009,199.814915209031,,47.4776091325106,60.436478890528,28.5642009283956,101.682149357259,261.94658239667,210.56,92.153,177.936311166646,121.83,89.5372147640851,188.228142310729
2019-04-15,36.4640749397684,4.58385164109397,340.502320939998,144.137804061727,82.2234961119461,178.41391347161,206.063047581395,,47.5635544198225,60.5967667922058,28.6892146368555,101.939110849888,261.775056856777,209.74,92.2435,177.965036826308,121.6,89.5206751474297,185.462538010927
2019-04-16,36.8063802665909,4.67096219474984,340.480025083467,144.477124463221,82.9296435398611,177.639280282031,197.7918809452,,47.5683291580065,60.8960039584961,28.3065390865319,101.30085165852,261.94658239667,211.8,93.152,178.577850899098,120.51,89.3635487892033,188.970586418059
2019-04-17,37.9873336441286,4.64812979891981,339.07538612202,143.156526143893,83.9927446126561,177.549899529387,194.103871579277,,48.4946283657006,61.3530477895961,27.6623844818724,101.342297060557,261.30561853707,210.37,93.241,179.200240191776,120.28,89.3552789808756,188.729292083177
2019-04-18,38.8516545943554,4.62356015558098,348.766651760787,142.73466834744,83.2477978755151,177.053339792477,198.499047789636,,48.6689063094163,61.3545365317169,27.5316449547045,101.872798206629,261.820195156749,209.99,93.0845,179.430045469073,120.37,89.4710562974635,191.09583267529
2019-04-22,38.6377137650913,4.67741482835398,347.317421086278,142.358664659298,86.2896637188411,180.191597329746,203.297040556953,,48.82886003858,61.9733570066156,27.8685139553634,101.383742462593,262.045886656608,209.49,94.3655,179.937532123102,120.37,89.3635487892033,190.724610621625
2019-04-23,38.8687698606965,4.73201403577361,356.510745929188,144.504636928207,86.7630152913995,182.515496898483,206.403203785048,,49.5331339207186,62.7529616305658,28.4344157043457,101.599258553185,264.402105915139,211.61,96.1885,182.226009676179,120.12,89.5206751474297,190.520438492109
2019-04-24,38.860212227526,4.7444229465508,354.816260832839,144.954007189645,86.1655059293176,181.3237535299,206.197319767047,,49.4567381097747,62.3286701261244,28.520302984967,102.428166593923,263.815308015505,210.57,95.0875,181.651496482938,120.47,89.7274203556224,190.631805108209
2019-04-25,38.0643523426636,4.63869902672915,354.362911750044,143.752629551923,85.0558456854512,191.930269510288,206.591184844961,,49.0079127204796,62.6983744194681,28.589967112582,102.27896314659,263.652810135606,211.95,95.1125,182.388788414264,120.57,89.7191505472947,191.374249215538
2019-04-26,37.6022401514532,4.41980584061952,358.911266482349,145.146594444548,83.1934788425985,190.172448041628,212.150053330976,,48.7739505494641,63.1315983766345,28.9474490605901,102.6271045237,264.880571894841,214.22,97.5315,182.551567152349,121.37,89.9010863305042,194.141765308917
2019-04-29,37.508106186577,4.45057993934695,358.643716203978,145.84357689086,82.9529231253967,193.439811110493,212.552869887933,,48.8479589913159,63.8958193320026,29.1253311617879,101.972267171517,265.295844254582,216.58,96.9215,182.905850288181,120.83,89.7439599722778,193.401552979796
2019-04-30,37.4995485534065,4.49202570134276,358.606556443093,145.164936087872,82.5571701712905,192.069306236623,208.63212206688,,47.9073355690698,58.9780078594716,29.0556670341729,102.494479237182,265.431259154498,216.71,96.326,181.488717744853,121.2,89.8018486305718,195.659669072433
2019-05-01,37.4995485534065,4.47887225591894,354.942604019848,143.789312838571,78.6617195249903,191.70185203131,207.629556414008,,50.2588941246852,57.9656632172957,28.7054377898617,102.916318828193,263.436146295742,216.71,95.576,180.904629331725,120.4,89.8599986148089,193.38281342716
2019-05-02,37.9958912772991,4.54637673054685,355.685799237545,144.458782819897,76.9157506098159,191.2052922944,208.077130366183,,49.9318245590818,57.694215903928,28.9535566005454,102.426241119488,262.867403716096,215.93,95.041,180.119461300962,119.94,89.6610465883554,192.951803716532
2019-05-03,38.2611779055866,4.54190952266706,355.507432385298,147.219200140161,77.9633319589206,194.125063547429,207.629556414008,,50.5525405230006,58.825163668398,29.405896278484,102.716965183974,265.440286814492,218.6,98.123,182.992027267167,120.65,89.8102606081955,195.528492203981
2019-05-06,37.4482027543831,4.46348520655522,353.233255019145,147.384274930077,78.1418087813606,192.546003584056,215.283070996201,,49.7718708299181,59.0231663704706,29.4326167657884,102.999382846618,264.347939955173,213.16,97.5275,181.871726540347,120.81,89.92631595696,192.239700716364
2019-05-07,37.4482027543831,4.2962130892787,348.595716860717,144.467953641559,76.2251229055914,188.464282546659,213.089958630543,,48.4301694002168,58.2644041362123,28.858126288744,103.788491021653,259.933414217926,209.43,96.05,178.328895182027,121.21,90.0340816379556,188.042040925901
2019-05-08,37.3968569553597,4.31631552473775,357.878225129751,143.761800373585,82.1381376316487,188.235865067681,214.074621325328,,48.4397188765847,57.8758424426713,28.8724408355142,103.339945322159,259.572307818151,209.29,95.8885,177.878859847322,120.91,90.0175023024179,188.735404373433
2019-05-09,37.0117634626844,4.22374505033991,351.568497731504,143.239063538851,83.9927446126561,187.351988735982,213.018346798195,,47.9192724145298,57.6828022143348,28.8571719856259,103.763571816125,258.78690139864,208.56,94.9935,176.921337858587,121.2,90.0672403090312,186.449178951841
2019-05-10,36.6523428695208,4.18974463481041,352.170485857839,143.633408870317,83.7211494480734,187.044121699098,215.363634307592,,47.2579711760471,57.7765929679482,28.7426556114643,103.622362984803,260.08688443783,209.02,94.499,177.141567915996,121.43,90.083819644569,186.214934543891
