,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2023-08-30,185.493992054219,49.2285246591457,135.902305738379,180.32,86.7578211352687,44.292795768054,436.809054355198,91.3426429387253,361.06,,137.838505807653,772.000795341354,183.096088260389,88.0332082291573,468.723693505527,371.296301754859,293.06955672403,135.07,652.696983302269
2023-08-31,185.711464360385,49.319459129428,136.319153532216,180.02,87.1455756627416,44.3558213668878,436.169835766088,90.1765256359625,360.2,,138.266660574222,772.950039733791,182.776295156091,88.1607133931557,454.467352655716,372.409619222839,293.854121108347,138.01,643.894405849584
2023-09-01,187.283196027671,48.4740683397715,135.773281421239,180.11,85.7916621967117,44.7695727518243,436.983386697683,89.8103069788965,362.46,,140.890247228945,779.338197942356,184.947011985261,87.7057440024697,454.14312818154,372.015524543908,294.340749650519,138.12,645.834287259423
2023-09-05,187.520438543487,48.5130402556067,135.683956893988,178.64,84.5886794795623,43.6802414139567,435.094786320767,91.169170943273,360.47,,140.462092462375,760.387517098742,181.051350532912,87.2308690870044,458.501086555027,372.488438158625,298.084810066817,137.27,646.848094629389
2023-09-06,180.808452366839,47.0311081739748,134.354013932698,177.83,84.7967140847836,44.023867094018,432.169877019083,88.9140350023929,361.67,,142.202040556306,755.102534805712,180.373001523797,87.1486791977893,454.810649157785,369.207599956524,297.111552982474,135.36,649.265635280846
2023-09-07,175.51992128509,46.2116290149544,135.1777845729,178.02,85.0318836385121,43.8391670752135,430.843014190173,86.7841843915617,361.8,,141.081550422518,758.737029101081,178.628675500357,87.4226454951731,462.315492133572,366.567165607687,296.614993245565,137.85,621.727117779369
2023-09-08,176.132797784284,45.5430539449731,136.170279320132,178.08,85.3575030205976,43.8000678611222,431.491917909421,86.3890537352536,363.15,,142.138272825115,745.618642632622,178.231356795018,87.468306544737,460.255713121158,367.079488690297,295.840360055986,138.23,612.047207025752
2023-09-11,177.299240153716,45.1493042027121,136.706226483637,178.41,84.7424441877694,44.1423318770111,434.329661039863,86.3505044029309,365.52,,138.977215293209,750.689831143571,178.657747600748,87.3678522356963,458.925023932485,371.404677791565,305.443825367817,143.1,611.90098480893
2023-09-12,174.274398077052,44.8414998356654,135.04876025576,177.49,85.2308732608977,43.7041677986992,431.947119025908,87.1985897140311,367.78,,142.393343749879,745.764022404437,178.483314998404,87.3952488654347,459.422835715298,367.286388396736,299.584420472284,141.23,603.215385129703
2023-09-13,172.208411168482,45.4561092049307,136.468027744301,177.08,85.2127832952263,43.0124423991533,432.450745793086,87.9117523620017,367.82,,141.919640603888,741.565112524376,177.310740282647,87.5230998042138,459.365395894204,368.685424506941,302.961026683269,144.85,601.50945926678
2023-09-14,173.720832206813,45.5520482284258,137.946844917676,177.17,84.597724462398,43.5437832115435,436.179520896226,88.6067052691164,369.5,,143.860001567276,747.52568316878,179.810940916244,87.4043810753475,462.964958016082,371.700248800763,309.575202378904,144.72,606.237310944025
2023-09-15,172.999219554537,43.8721159524339,137.262023542086,178.34,84.0821604407625,42.7591728630991,430.942934709294,86.4561981553366,367.86,,141.88320190035,739.469933459987,177.930945090981,87.203472457266,465.932682105929,365.335619736027,298.243709182628,140.39,581.632985926776
2023-09-18,175.925210582944,43.9380740310868,137.917070075259,179.39,84.5615445310551,42.7951597019393,431.195647258687,86.049345458135,370.43,,142.347795370457,744.079327401642,176.748679675094,87.3313233960451,465.319990680928,365.718729025783,300.468296803983,139.98,582.676037740106
2023-09-19,177.012572113771,43.492357317766,137.788045758119,179.22,83.9374407153911,42.5909100760892,430.301433622373,85.4100055053896,370.48,,141.55525356851,744.506914965803,176.060639965849,87.0756215184869,460.150406782486,364.939260521142,302.970957878007,137.63,578.815771216005
2023-09-20,173.473704586171,42.2121709730036,133.579868029858,179.35,84.1997452176267,42.0777572065723,426.345510253027,84.5575522350625,366.82,,139.277834597396,730.618870881855,174.296932542148,87.0299604689229,471.130985914919,359.680314787295,297.608112719384,135.29,575.023741726421
2023-09-21,171.931628233362,40.9909471530976,130.374109996301,178.05,82.037994319892,41.1823657515358,419.298718010335,82.6879672217314,363.28,,137.884054187075,720.767253403586,171.593227205817,86.4363668245914,479.756532382505,353.089365912606,293.695221992536,129.33,567.45917904283
2023-09-22,172.781747248372,41.5835704961453,130.264935574106,178.62,82.6982780668988,41.1024166122745,418.35590580683,82.9592023531991,360.16,,137.164389792203,724.641196734884,171.205599200608,86.8016552211031,484.50489092626,353.138699362267,297.02217222983,129.12,572.31375664132
2023-09-25,174.056925770887,42.1951817709263,131.178030741558,177.7,80.663156928864,41.3446955732234,420.115173939144,83.5404204920585,361.71,,139.050092700285,727.933620978924,171.971164510895,86.1167394776436,488.506531795795,354.816036650736,298.760131309014,131.27,571.368186305871
2023-09-26,169.9842625827,41.8843793093954,128.478445029089,176.28,80.382762460957,41.0814080793299,413.943155905889,81.6514615407655,359.42,,139.432699087432,720.638977134338,169.770286346641,86.0071529586901,483.882626197744,349.488024087365,296.902997892972,125.98,558.286171974196
2023-09-27,168.471841544368,42.4410255186325,130.473359471024,174.1,79.9666932505143,41.7303383191738,414.108391034338,82.7654629735793,357.78,,143.231433931249,728.4552778072,171.357379525954,85.7057900315679,482.236017993055,350.306959351735,295.691392134913,125.98,560.060334871636
2023-09-28,168.728854269836,43.0616310768662,132.1308256989,173.23,80.2109077870785,42.3854933095199,416.509160253573,83.7050989647354,357.06,,143.149446848289,725.50492361449,172.905525633382,85.9614919091261,488.334212332514,353.237366261589,301.868595262068,125.98,566.026201317974
2023-09-29,169.242879720772,43.4713706563764,130.860432422444,171.45,80.2199527699142,41.938186628908,415.498310056,84.1797604448039,350.3,,141.090660098402,721.023805942083,172.087637123797,85.879302019911,482.676389954774,353.493900199825,298.144397235246,127.12,573.834467696269
2023-10-02,171.753696346499,44.7535557307949,134.155514983252,169.65,78.8813079732051,41.5181132317428,415.333074927551,84.9062831183782,348.08,,136.827331784479,704.989272286046,169.487920075475,85.2832463317869,492.613479004002,356.444040489544,304.708916957191,129.46,567.517667929558
2023-10-03,170.41920719503,43.4893592232817,132.29954980593,169.16,77.1844479029199,40.5952939698065,409.773398840903,82.7364020666364,343.04,,137.455899420506,694.615997979501,166.6350470599,84.6147531521219,487.731094211029,350.188559072549,298.869374451134,124.72,556.2293127909
2023-10-04,171.664730403068,44.0130263931923,135.247259205207,169.14,78.2733420656697,40.8101451238555,412.757350866429,83.9569601582411,343.69,,132.55489379467,702.654644185727,166.712941203669,85.2099868052482,488.832024115327,354.954170309786,303.477448809655,127.0,575.979060209658
2023-10-05,172.90036850628,44.659615436956,134.969360675982,168.83,77.8831549906844,40.7494538064601,412.601835451418,84.3056910415568,345.06,,132.199616435177,717.43207040313,166.839519187296,85.2649314501522,494.202647387598,353.908301176976,302.692884425338,125.96,567.04000868794
2023-10-06,175.45072555131,45.7329332623071,137.688796283396,169.7,76.9394467163011,41.4012046363753,417.500571024269,86.4949460312605,346.34,,137.765628400577,726.96727308392,168.446085902551,84.9352635807284,502.416541804012,359.83818182621,313.259675626773,127.96,582.315356271945
2023-10-09,176.933491275165,45.2442438613791,138.453017238764,172.82,78.7451962028614,41.631520404953,420.173492219773,86.2043369618308,345.45,,142.53909856403,741.488146762827,169.419762699676,85.814377899192,504.04400340167,361.673386153594,316.169515685064,128.26,576.476215746853
2023-10-10,176.340384985623,45.7689103961178,138.155268814594,172.53,78.6363067865864,42.2115893423674,422.360427743367,87.7736259367512,348.56,,142.45711148107,740.735592649904,171.337905990011,85.731960931836,501.870863503621,363.676324209824,319.625571453954,129.48,586.984719062461
2023-10-11,177.734184766047,46.776270142816,140.636505682672,173.79,80.2787221487341,42.4936483494939,424.090536735366,89.1201146251088,348.43,,144.70720142453,743.147186511771,171.045802950874,86.1257308869812,501.765557164949,366.271263661984,325.564425907393,131.83,590.922970768867
2023-10-12,178.633729305185,46.9151818539183,139.237088089076,173.26,78.1009338232343,41.3989676166636,421.505092960806,89.5269673223104,345.66,,147.904697659973,734.00536439001,167.180306066289,85.3839781807775,503.115392960653,364.998460660735,321.929608633215,132.33,601.226762980924
2023-10-13,176.795099807605,45.4321244490569,137.539922071311,178.83,79.4983479987633,40.6651278895019,419.405634858155,87.6283214020364,345.09,,151.739871207328,732.962050733457,165.787948246401,85.7502758134707,516.383991633323,360.410449842276,312.524767216147,129.79,584.645163593309
2023-10-16,176.666593444871,46.0657217500556,139.435587038523,177.96,78.2188973575322,41.3093895664693,423.818384759096,88.3645310445916,346.23,,152.505083981622,738.794345108613,168.465559438494,85.2740888909696,515.072449051681,364.485392784262,318.940319017019,132.55,588.593163447503
2023-10-17,175.114631987237,43.9100918159007,139.931834412138,178.29,77.3568561453553,41.7058283640718,423.79894533222,88.1514177270098,345.39,,153.470709625374,738.170067264938,170.344755656944,84.6605403562085,513.751333166523,363.291523302469,321.770709517404,131.47,593.301518829172
2023-10-18,173.81968325507,42.1691982853964,138.234668394373,180.87,76.6762972936366,40.5532769039173,418.151791824628,86.7952420696712,340.89,,154.791612628619,719.98049228553,166.839519187296,84.2667704010633,513.186508259101,358.525912065232,314.789079616455,128.13,568.560719742889
2023-10-19,173.444049271694,42.0742586267294,137.936919970203,183.09,75.1064748756722,40.1058729615788,414.47774014499,90.0016288023789,338.66,,153.880645040174,710.325565086775,164.181381531146,83.9462599724568,508.945534801675,355.171237488294,310.657702605367,128.4,572.927889951972
2023-10-20,170.893692226664,41.3607121394848,135.713731736405,183.59,75.5329584227492,39.5952488969534,409.384610303375,88.4517137654205,335.86,,151.657884124368,703.603888578165,162.058766113414,84.2484555194287,504.541815184483,349.872824994719,306.52632559428,125.17,565.490053189627
2023-10-23,171.012313484572,42.9477034864658,136.865025643194,182.97,76.4403702250408,39.7022367962083,408.675071222387,88.2579743858007,336.84,,150.601161721771,706.802243558089,160.685881829468,84.5781233888525,499.314791464946,350.928560817461,311.84944597395,126.56,572.986378838701
2023-10-24,171.447258096903,43.6352664881805,139.068363982047,182.95,77.4475973255844,40.1657861851616,411.756220382295,88.7713837417932,338.63,,148.724568489574,710.71039389452,162.087976417328,84.8803189358244,502.598434570809,354.342435533992,310.399491542174,128.56,585.619978372122
2023-10-25,169.13414356769,41.7524631520897,125.719309631786,183.72,75.7235149012305,39.3309887857939,405.846634611872,84.8965961493972,336.9,,150.018142465166,699.772704003282,159.410365225235,84.2484555194287,507.586125702455,345.669615083615,297.469075993049,121.39,568.648453072982
2023-10-26,164.972514436071,40.3003860568987,122.513551598229,184.01,76.8850020081637,39.2006580721562,400.986777892774,84.7125437387584,336.16,,147.321678403368,699.533254967352,159.819309480027,84.8162168501031,505.815064552062,339.078666208926,286.366000275751,119.57,573.386052898015
2023-10-27,166.287233377889,40.4742755369835,122.47385180834,186.15,76.5583337593387,39.333614852412,399.169191479831,83.2982462675338,331.71,,145.800362530665,700.43118885209,157.940113261577,84.7887445276511,502.272942251277,340.706670047734,294.688341466355,127.74,575.140719499879
2023-10-30,168.333450076808,41.1348556883402,124.806214464334,185.1,76.2135172744679,39.6536059329106,403.941570777985,83.3660550504007,337.41,,144.324595037383,700.96139743165,158.816422378989,84.5872808296699,507.375513025111,344.544812431348,300.577539946103,132.71,574.048926947608
2023-10-31,168.807935108442,40.7540976888441,124.359591828079,184.09,75.8414784355284,39.9103768911223,406.478415985355,83.6082292749255,341.33,,146.046323779545,708.161972012121,160.189306662935,84.5323361847659,512.707843083319,346.19254965002,299.197103877494,133.09,583.728837701224
2023-11-01,171.971168652665,42.2981163482179,126.612554904294,183.51,77.4805282073014,40.9083794677168,410.81340817879,85.051587653093,343.75,,145.21734327406,708.375765794201,161.104562852232,85.4632678820943,508.916814891128,352.201363818711,309.704307910501,137.0,594.441737742617
2023-11-02,175.529806389916,43.4783662101729,127.614974598998,184.12,79.2468293203703,41.9392565079006,418.686376063729,87.6476953399984,349.02,,148.706349137805,743.771464355446,165.398477527551,85.9776088817072,513.25352138371,358.594978894757,308.731050826158,138.07,617.036133285072
2023-11-03,174.620376745952,44.9764140874553,129.391540196542,184.79,79.7840033702212,42.8093599140223,422.50622344494,88.9166882765081,351.81,,147.667846086977,754.332877190222,169.896864330267,86.5011345420274,508.246683645033,362.808055495793,312.435386463504,138.6,627.805607284979
2023-11-06,177.170733790982,45.7219402491983,130.463434523552,183.35,79.0101085526394,42.6006362487487,423.478194788759,89.7013327639683,346.63,,145.882349613625,760.028343544847,167.774248912535,86.0694554887809,510.697449345036,364.288058985618,313.627129832087,139.74,622.948594056346
2023-11-07,179.730975940838,45.9258106741253,131.406304533422,182.59,80.1755031014684,42.8045940894191,424.683439255096,89.5172803533294,346.17,,144.652543369223,763.5174580684,167.180306066289,86.5286885241495,514.880982981368,367.731533771945,316.62635064302,142.71,621.844283201546
2023-11-08,180.788682157187,46.5444175027029,132.25985001604,180.77,81.5411998383774,42.8510851947317,424.994470085118,89.1201146251088,346.3,,142.083614769808,765.56132662509,165.398477527551,86.8225976667854,513.827919594648,367.968334330317,317.579745337887,142.08,624.75653660624
2023-11-09,180.314197125554,46.9201786780586,130.701633262887,181.49,79.6656429863557,42.7595619100055,421.680047802693,88.7520098038312,348.18,,141.728337410314,832.145262116236,162.837707551114,86.097009470903,516.001059492697,365.136594319785,318.344447332727,140.6,619.840887403015
2023-11-10,184.495596466824,48.3042989649407,133.053845813825,179.51,80.1117705870793,43.5175225453628,428.260293800352,94.3898257507675,350.56,,143.668698373703,848.761314859532,164.658483161737,86.2990720064652,518.116759569653,373.34568034335,326.507889407521,143.56,646.246621293895
2023-11-13,182.911943278268,48.5891179409416,132.636998019988,180.51,79.9296776888248,43.5538011693828,427.852065835948,93.4017549147065,350.01,,144.096853140272,849.317178692941,164.716903769564,86.2898873457578,519.418728847779,372.181410931354,326.924999586525,142.59,639.718482789414
2023-11-14,185.524971039386,49.624459902826,134.413563617532,182.12,81.7415020264573,45.3409853955718,436.152701112167,95.813810190973,354.25,,144.989601376948,852.387257403617,173.762361214851,87.3736773092277,517.39876180598,380.193163156275,333.996010240117,145.8,660.05539331011
2023-11-15,186.089147487809,48.8569477148654,135.356433627402,181.64,80.5943167674538,44.9072953566832,437.076073888795,95.7072535321821,356.79,,144.989601376948,850.180905572546,174.06420102196,86.8317823274927,515.436234585275,380.479297164308,330.420780134368,143.2,662.586512879962
2023-11-16,187.77177900065,49.448571693085,137.659021440979,183.69,81.5958277078537,44.5835110688474,437.610658127896,95.4553923386764,359.86,,141.927686051637,844.015092897345,171.25027507827,87.3093846842761,516.786070380979,380.80489793207,331.890596955621,142.83,665.391266997905
2023-11-17,187.751983335793,49.2666872943756,135.912230685852,183.67,81.9782227941882,45.1464619423811,438.154962080435,96.4628371126993,358.93,,145.324643783365,848.872487626214,173.59683615934,87.4838932377161,513.40669423996,380.893698141459,332.734748508367,145.18,670.492596787335
2023-11-20,189.494001843205,50.3769816183654,136.884875538138,183.37,82.4789782643882,45.2267028668223,441.527702643489,96.830941933977,361.33,,145.324643783365,854.838165227922,174.60946002835,87.6216631483267,512.2674711216,385.531042409579,337.630827514295,146.13,678.525725306322
2023-11-21,188.692277416498,49.9122769733112,137.5796218612,185.35,82.4425596847373,45.2850599027795,440.565451013108,95.3294617419235,361.0,,144.338130031137,860.750656996629,172.360266626992,87.7135097554004,516.56588440012,383.291303794976,334.661400287576,143.9,668.860562161214
2023-11-22,189.355432189206,48.6850569644367,138.969114507324,184.56,82.7339083219445,45.294786075439,442.266400864792,95.5619489974673,361.8,,143.47260381456,860.014919640104,173.4410478718,87.7961717017668,520.557951966139,384.860107494191,339.1403691145,146.71,669.231923333625
2023-11-24,188.02912264379,47.7456540260475,137.182623962308,185.52,81.7597113162828,45.5379403919273,442.538552841062,94.7676175410261,362.68,,143.910020289605,860.48472783162,174.60946002835,87.3920466306424,523.755435340361,384.317439547922,335.90279962985,146.74,675.46688196515
2023-11-27,187.850961660078,48.2113580359298,137.013899855278,186.77,83.1254080531917,45.7324638451179,441.74153633913,94.1670254642047,361.34,,143.342309545398,865.670346549302,174.025253950075,87.8880183088405,520.395205806373,383.981972090228,332.397087887268,147.73,672.73053648423
2023-11-28,188.454729438215,47.7906254433108,137.5796218612,189.26,83.2892916616208,45.0321794136316,442.178923443848,94.9129220757409,360.05,,143.314389344863,847.587163328669,173.353416960059,88.2737740585501,517.465774930589,384.988374463309,336.657570429953,147.03,660.622207731158
2023-11-29,187.435252698082,48.1094228234663,135.376283522347,189.54,84.3363258265843,45.2656075574604,441.867892613826,95.78474928403,358.69,,143.128254674632,844.608756680564,174.268673149356,88.7054531117966,512.152591479412,384.613440245887,329.914289202721,146.32,671.978041476977
2023-11-30,188.009326978934,46.7402930090054,132.914896549213,188.75,83.3621288209226,45.3239645934176,443.607721319263,94.2638951540146,360.0,,143.70527215235,853.517383708376,174.930773371401,88.4115439691607,529.374964504039,383.646504632534,324.899035859934,146.09,668.215566440712
2023-12-01,189.286147362207,46.735296184865,132.319399700874,192.01,84.927144444261,46.1506892694778,446.232043947576,95.4650793076573,357.07,,143.574977883188,860.076969778606,180.042576556305,89.186394092747,525.612656222394,384.741707215005,322.585067485935,147.03,676.4636935332
2023-12-04,187.494639692653,45.4810933256325,129.649588830822,187.86,84.5846594548363,45.917261125649,443.889593008971,93.9732860845849,356.66,,143.193401809213,857.515185489016,181.970456614612,88.8456013031744,526.688550247851,381.16996545956,317.818094011603,144.84,674.626432996011
2023-12-05,191.443874831615,46.5404200433906,131.396379585949,187.15,86.4066795985755,46.0534275428825,443.802115588027,93.6633030771932,355.03,,139.740603676416,846.993254860148,179.5362646218,89.4350807229757,528.590577185713,382.12703438298,316.099997321896,146.88,678.740723879823
2023-12-06,190.355113264483,45.4780039778895,130.443584628607,187.84,87.5574291630423,45.5573927372463,442.013688315399,94.786991478988,352.38,,136.325032477665,854.084699260396,179.214951278749,89.6653461213356,527.889324829835,379.916895838174,315.265776963888,144.52,676.346421584018
2023-12-07,192.285190588036,46.5704035635835,137.410897754171,188.15,87.0551178452194,46.0047966795848,445.386428878453,96.1819150122506,352.7,,137.35807989745,862.461467958189,180.509941418925,89.6929779691388,526.678944051195,385.225175021681,324.342888954595,146.88,683.744327044934
2023-12-08,193.710478457737,47.4799036761009,135.614482261682,185.64,86.3427490672162,46.5883670391567,447.301212425778,97.2087337242356,353.08,,138.419047517771,872.176746786529,181.88282570287,89.2416577883534,528.119873549575,386.941979069879,330.460504913321,147.42,680.597529741876
2023-12-11,191.206326853332,46.6013865344495,133.689042452053,183.59,86.1600904061897,46.7439858017092,449.041041131215,97.789951863095,357.06,,139.172892932209,879.800049516796,182.262559653749,89.2508684042878,522.269699786153,390.247320197155,323.041902443892,145.89,694.093576560271
2023-12-12,192.720695214889,47.6308207277384,132.636998019988,183.49,86.4158125316268,46.8606998736236,451.091900666674,98.4196048468593,360.02,,137.627975169286,886.77625794554,182.077561062295,89.5179762663853,524.229363903949,393.355327525789,331.920390539835,147.48,704.178964189948
2023-12-13,195.937490754144,48.0615839678428,132.964521286575,187.63,88.4433236690207,47.6679722043647,457.312517267119,98.9233272338708,362.03,,139.098439064116,896.500401079381,188.240935188094,90.6416714103814,527.38980260373,398.357739321399,332.436812666221,148.84,718.574095952075
2023-12-14,196.085958240571,48.323440044194,132.200300331207,188.73,90.7361775635279,48.3098995998938,458.780193996287,100.675377346465,358.12,,142.802519001726,874.906952880625,193.479316356624,91.3714699586353,513.201450143015,398.012405173773,330.877615092325,147.42,736.575340151557
2023-12-15,195.551475289434,48.8631434076658,132.835496969435,187.0,90.8369548205149,48.2904472545747,458.027959130079,99.7897843702901,356.5,,142.495396795844,873.657085805081,191.853276105426,91.1590211303853,510.204316786384,399.936409710546,332.615574171509,149.97,735.842390469168
2023-12-18,193.888639441449,50.0494913566309,136.160354372659,187.85,90.1131908839722,48.4849707077654,460.604384698663,100.169324217222,359.65,,144.840693640763,877.468737170215,191.921433481225,90.9742830188636,505.814284914653,402.450698839201,342.248833067554,154.07,725.190188418443
2023-12-19,194.927911846439,49.5767511882564,137.06352459264,189.13,90.598754031273,48.9500762843442,463.405271585721,101.084112566238,361.8,,146.255317134523,885.003396845478,195.640878846241,91.0851258857766,503.403129554031,404.507045143577,347.949338847276,153.79,727.789716625317
2023-12-20,192.839469204031,48.084571333324,138.611816398321,188.1,91.2125791420117,48.4013232594334,456.983726039782,97.3568366335461,355.35,,145.026828310995,870.155685132459,191.827863141021,91.4176544865157,495.612504066123,398.4961867154,346.876769815552,152.12,713.02322369078
2023-12-21,192.691001717603,48.9630884749755,140.735755157396,189.43,90.635400306541,49.0900359565735,461.316805405127,99.799516161237,356.14,,145.427017851993,881.218338396846,195.092103322858,91.4084175809396,499.40695174519,403.132852180556,351.653674484622,153.84,738.099875490927
2023-12-22,191.622035815328,48.8031763672801,141.648850324848,190.27,90.2185489253676,49.0115389972186,462.243928242307,100.383423618056,356.47,,145.548005387643,886.802850862041,196.909913723522,91.2883378084505,499.820018201392,403.735915279436,350.958490852948,153.42,735.422165984598
2023-12-26,191.077655031762,49.2519297195002,141.748099799571,191.72,90.479653636652,49.3942116740738,464.195765794264,101.648556441162,356.83,,147.977062834166,894.381832064807,199.470485363167,91.4730759199722,499.551044695028,406.207485356811,352.388582895248,153.41,745.341418352934
2023-12-27,191.176633356046,49.3898539123875,140.378457048392,192.59,92.0829281796263,49.5806419525417,465.035055941606,101.843192260102,356.95,,147.130150084612,893.513130125776,200.174153905359,92.0550009712656,502.202354972047,407.033820210201,355.367941316705,153.34,746.660727781235
2023-12-28,191.602240150471,49.4947962330626,140.219657888835,191.47,91.4141336559856,49.1587207960091,465.210721321282,101.891851214837,357.57,,144.561491635415,897.767996765925,199.411846317984,91.8517890485917,504.229262466435,406.835990892966,355.854569858877,153.38,740.621222398347
2023-12-29,190.562967745481,49.4947962330626,139.872284727304,191.17,90.589592462456,48.9195994335742,463.863953410431,101.210625848549,356.66,,144.328823297626,896.713144411388,196.157379310344,91.6762878426461,505.737435341406,405.075309969578,351.524568953025,151.94,739.712364792184
2024-01-02,183.74336120226,48.1415400216905,138.512566923598,190.72,90.0673830398872,48.265817883347,461.268009466328,98.8068734846455,362.46,,146.125022865361,879.516391740786,194.994371580887,91.2421532805701,518.100610437507,398.220524127399,343.907342588832,149.93,700.621715064752
2024-01-03,182.367562494701,47.542869068506,139.306562721383,189.13,90.443007361384,47.6770906881853,457.50096299105,97.4833499158568,366.75,,149.065950655021,862.151217265678,189.795042908021,91.2883378084505,520.684677337935,394.006759670302,342.099865146482,148.47,687.379757469585
2024-01-04,180.051469706437,47.9716334072642,137.003974907806,189.32,89.0687720388347,47.7163391678627,456.027325639322,96.4712436573713,363.68,,145.017521577483,864.739594471769,189.42366228853,90.9188615854071,523.941178004273,391.979009168647,344.731631752102,144.57,684.369777440573
2024-01-05,179.328927939159,49.0700296969967,136.358853322106,189.35,88.216746138854,47.7555876475402,456.651913655949,96.9383696228261,365.59,,145.138509113134,867.469800565865,188.866591359294,90.7064127571572,516.217795892957,392.443908064149,349.528398810649,145.24,687.350439482289
2024-01-08,183.664178542832,52.2242960212879,139.475286828412,187.87,89.0870951764687,48.9526662777025,463.171051079487,99.4978306418808,368.18,,144.961681176413,883.930815879941,192.267655979891,91.0481782634723,515.391662980552,400.554910070767,356.192230479975,149.1,704.452598738041
2024-01-09,183.248469580836,53.1108087683241,141.490051165291,187.93,88.5190779098149,49.0115389972186,462.468389560782,99.1572179587366,366.9,,142.169661122939,886.536921697032,190.547577321199,91.0297044523201,517.168809361887,401.346227339706,354.970693527178,151.37,699.673766808862
2024-01-10,184.287741985826,54.3201440827703,142.720744651858,187.5,88.1068073130501,49.5708298326223,465.083851880405,98.0964527455163,367.92,,140.866718431317,899.727008281494,190.655082237367,90.8542032463745,516.467557006009,404.066380451682,367.920971465779,153.73,701.471936696324
2024-01-11,183.693872040117,54.7918848004716,142.591720334718,187.87,88.6015320291679,49.776884350929,464.878908937449,98.5051879652893,363.34,26.63,140.894638631852,903.999603532643,189.159786585208,91.3714699586353,518.427221123806,404.907155049929,367.126475886724,155.18,702.195113716281
2024-01-12,184.020500510257,54.6799463250849,143.15744234064,189.71,88.4274622216449,49.7670722310096,465.200962133522,98.5246515471832,363.62,24.97,143.17478834219,915.532064988547,188.8470450109,91.5377342590048,500.972761800096,405.114875833025,371.913311750532,154.62,697.005829964965
2024-01-16,181.753896884136,56.3510278505015,142.998643181083,187.91,86.8699955227556,49.5413934728642,463.493104275559,98.9431185579032,361.1,24.72,140.680583761085,910.647832657876,186.511256377789,90.8542032463745,498.705699389312,405.075309969578,364.931681849584,153.16,690.438600810756
2024-01-17,180.81360280343,56.0222085790529,141.817574431878,185.84,86.7325719905007,49.3942116740738,460.916678706976,100.188787799116,359.29,24.41,139.396254536487,914.574719994513,185.182104686981,90.6048067958202,504.267687253059,402.790381355518,365.835420570759,151.71,696.077427033938
2024-01-18,186.702813098374,57.0756295884961,143.901813401063,187.37,85.926353934605,50.0319994688324,465.015537566086,109.998433073668,362.38,23.34,139.359027602441,933.411369182673,186.276700197058,90.5216746456354,496.006358129014,408.507648623599,373.542027687596,153.5,727.604036039112
2024-01-19,189.602877999918,59.4583199931571,146.859447747813,187.93,86.2012009991149,50.561853944478,470.8124950954,111.137052614464,366.99,23.8,140.58751642597,937.072327354301,188.065191075131,90.5401484567876,483.729638802816,416.608759164356,380.811662235952,155.34,740.601677073483
2024-01-22,191.909072955754,59.6212304528717,146.601399113532,187.22,86.7142488528667,51.1505811396398,471.807932246898,109.998433073668,368.06,22.95,141.406508974989,950.439700048769,192.081965670146,90.7064127571572,492.788282249298,417.152789786751,379.153152714674,154.78,749.250483325677
2024-01-23,193.185893339027,59.8401101502798,147.564119018347,187.95,86.027131191592,50.5716660643974,473.183977721028,111.068930077835,372.14,22.32,140.969092499944,950.120585050758,191.52489474091,90.4847270233311,495.218650003232,418.883796312554,382.549621315135,156.02,760.694271033383
2024-01-24,192.512840733891,61.3282922025198,149.221585246223,186.4,85.5232449066572,50.4735448652037,473.701214672297,113.394828114162,376.59,22.6,142.579157397448,939.545468588888,189.951413695174,90.2815151006572,493.018830969039,421.20829079006,388.011778421141,156.87,828.047460513747
2024-01-25,192.186212263751,61.5831521241593,152.486892964614,187.14,86.082100604494,50.6011024241554,476.27764024088,113.43375527795,380.85,22.76,145.482858253062,956.343327511975,191.52489474091,90.687938946005,473.969743000456,421.72264701487,390.474714716212,157.75,849.322546627901
2024-01-26,190.454091588767,60.997474029725,152.635767176699,187.01,85.9171923657881,50.453920625365,475.672570599774,114.114980644238,385.4,23.99,145.408404384969,959.543341797588,191.534667915107,90.586332984668,483.383815723205,419.210214685991,391.428109411078,159.12,848.022782524464
2024-01-29,189.771141151203,62.4306862949447,153.677886661291,188.33,86.9066417980236,51.5136295766562,479.439617075051,113.842490497723,383.18,24.67,144.124075160371,958.878518885064,194.886866664719,90.9465723021354,484.671046075091,423.503110869982,398.260771390954,161.26,862.554731560637
2024-01-30,186.118840985094,62.7395165529314,151.901321063748,188.59,87.6945367162853,51.3500615376004,479.068767940179,112.947165730601,387.15,24.88,146.050568997269,962.610391500695,193.225427051209,91.122073508081,483.777669786095,420.684043099389,397.307376696088,159.0,848.296417072556
2024-01-31,182.516029981128,61.4932015635806,140.735755157396,188.45,88.5557241850829,50.5324175847199,471.25165854459,109.930310537039,383.74,24.3,143.081721007074,968.584933407904,188.504983914001,91.5377342590048,491.587507667315,412.444452036567,387.455631515802,155.2,850.045723647859
2024-02-01,184.950896758534,62.9923775732247,141.638925377376,190.41,90.2873724626347,51.4155083774626,477.419465208775,110.348777547759,386.44,24.54,142.132434188892,987.199974958556,191.006916508463,92.0580408368907,487.168657205616,417.301161774677,392.063705874323,159.28,870.294680206668
