,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2020-08-24,146.756646223444,103.156850179464,150.41,72.2912197633599,319.192686075902,132.910989050116,39.1255701395179,488.81,12.6791139992443,78.9373718452579,61.7050852305265,122.344575240996,181.0,143.797665565506,92.707999060348,165.373,275.040882800388,1212.09,269.92630035506,,111.28,128.411594291541,122.435930405139,205.213483046122,212.61,359.098776298345
2020-08-25,146.916337895069,102.939458182963,154.13,73.3357316838951,320.309655699404,132.832369339209,39.5383187592582,490.58,12.708767790756,79.9324141474503,61.6973362558649,122.830385048104,181.22,142.697062689184,93.6955189240937,167.3245,277.203352104217,1224.0,279.305441120557,,111.26,127.931229067271,121.431500012487,207.883207800992,213.35,361.796838481703
2020-08-26,145.99576237629,102.922066823243,159.0,74.902499564698,323.52094336697,133.042021901628,39.8817632907747,547.53,12.7316934110845,82.1272726921466,61.9762993436834,122.238580373991,183.36,142.151094333213,94.3538654999242,172.0925,283.118626881505,1215.93,302.270908806169,,112.67,128.547546713504,123.082851674984,212.377564582572,214.66,366.632449930044
2020-08-27,146.35272023051,102.565543948982,153.15,73.8488252588949,324.228357461854,133.636037495148,39.3805822699722,526.27,12.5874115179306,81.2301441429671,61.9917972930066,122.079588073483,181.24,139.733234471056,101.760264478017,170.0,282.236184250795,1201.4,291.63856365419,,109.36,129.943324912325,121.611470591315,217.59217084838,216.87,357.417237543224
2020-08-28,147.59267909254,102.704674826743,152.67,73.7022270946092,326.322675505919,134.212582041799,39.8086143155483,523.89,13.1052315075226,81.7311444629521,62.565221417967,122.574230786175,184.39,139.62924049849,101.303079355912,170.09,283.67136567217,1178.9,292.076190582803,,110.86,130.178975777061,121.414475768543,219.829745912714,218.55,360.504808703757
2020-08-31,146.005156004032,102.930762503103,152.81,72.6119032477347,325.140549321047,134.011665002815,40.1117836557115,529.56,13.3312482209778,81.2226887810625,61.8290688251125,122.185582940488,184.83,140.556520087202,100.096110633557,172.548,285.950201037191,1168.59,291.618671521071,,110.91,128.982594463786,125.531910767965,216.583821570461,218.04,355.479192876306
2020-09-01,147.677221742224,103.143999703767,161.8,74.7192518593409,328.20290770548,132.360651073766,41.3902085841107,556.55,13.7802913495845,82.541293789912,61.2478957254906,122.053089356731,185.05,142.162291017593,97.4261495204664,174.956,290.837575607279,1209.26,293.846590430373,,113.98,132.372341518066,130.532174417588,218.254800373869,218.55,367.563471387681
2020-09-02,148.851425210056,103.35304006797,157.22,75.2873197459478,332.950028605361,134.378556987048,41.2940864090431,552.84,14.3042435313519,85.8996858158433,61.9762993436834,124.111156357753,182.62,143.515721836508,100.06867952623,176.5725,293.591572388836,1195.96,300.868513421296,,117.09,135.290786842873,127.827751665458,222.461057361758,221.68,378.574225157088
2020-09-03,144.455207426495,103.379170113495,147.56,74.3802436044303,321.491781884276,130.639752957245,38.6258309513414,525.75,12.9771638854292,81.603409262321,61.4648670160161,122.123752601402,181.14,143.923486249899,96.4934918713732,168.4,278.706413727954,1087.12,289.54988967672,,108.06,133.015849648691,117.593749020704,208.680283896871,218.15,357.360236229492
2020-09-04,143.534631907715,102.865279218163,144.15,72.3003821486277,318.866903269048,129.801142707569,37.6241417649619,516.05,12.5853214355061,79.0785266973171,61.3331344467685,121.858765433888,181.64,141.19059709632,95.2408046368069,164.731,274.992396941558,1083.38,281.205139833399,,105.88,134.302865909942,117.671574135873,205.751269327679,218.32,349.057044862398
2020-09-08,140.772905351375,102.97850941544,138.0,70.8435628910391,310.154540205737,128.639318090832,36.5680474274941,507.02,11.8779112110267,76.1634801926424,61.2401467508289,120.074518505964,181.29,142.058180954599,94.0338359144511,157.492,261.775151824436,1022.53,269.697540824194,,100.44,134.611024733058,109.752868667404,194.621013964748,217.8,329.990105418742
2020-09-09,142.905258848957,102.969799400264,142.03,72.7493390267525,316.279256974603,130.770785808757,37.9490347166904,500.19,12.6775489841521,77.3846684726059,62.3559991021031,122.02659063998,183.05,141.676444056956,96.7495155397517,163.4305,269.465009034911,1057.34,272.243733863396,,104.34,138.390502063632,114.130531395673,202.908684696594,219.63,341.409368603234
2020-09-10,141.045320555912,102.97850941544,139.5,72.2912197633599,310.787489659055,128.333574770638,37.5705055912742,480.67,12.2754867247845,76.1450902999446,62.3095052541333,120.745819330331,182.46,142.396538659328,95.0945053977335,158.7555,264.092775876521,1040.99,266.644098390464,,102.22,135.825533035928,110.404654006947,197.223515434424,217.8,339.157816710784
2020-09-11,140.105957781647,103.100449627891,139.51,72.217920681217,310.945727022384,129.093565309406,36.9493640959873,482.03,12.1286704378859,75.5834530364693,62.9449211763866,122.017757734396,182.45,142.700193009725,95.7345645686798,155.811,262.260010412739,1032.98,265.172080539676,,101.51,139.423740470551,108.95516123692,195.936669689271,217.93,341.276365537857
2020-09-14,143.797653484509,103.109159643066,147.82,73.7572014062163,315.041282308556,129.591490145151,38.1182097448094,476.26,12.8343358168504,75.5118815621857,63.4950983773621,122.450570108002,183.89,142.691517171143,96.6397911104466,155.1485,266.827378314547,1036.77,264.714561477944,,103.23,139.13370863703,112.218952004329,197.261928740249,219.94,349.551056248084
2020-09-15,144.070068689046,103.117869658241,149.99,78.6590775245177,316.632964022045,130.063208410593,38.4777066795622,495.99,12.9527360482203,76.6132870275496,63.0766537456343,122.450570108002,183.45,142.344483627831,97.4535806277926,157.8065,270.609275303305,1029.99,270.950745210676,,105.23,134.683532691438,112.398922583158,200.498249756045,218.94,351.7456068268
2020-09-16,145.43214471173,103.065609567191,147.58,76.1669087316617,315.376373195606,129.635167762321,38.2935365921327,483.86,12.4776395408708,75.5923994707548,62.4567357727042,121.62910988871,183.97,141.919367537274,96.6489348128887,153.905,266.294033867414,1003.0,262.098745972827,,102.55,136.958469885621,109.08162704907,196.91620898782,219.59,344.268934508834
2020-09-17,144.370664776811,103.091739612716,149.08,75.4399440110241,312.602565297244,128.560698379925,37.6517288292063,470.2,12.426789757293,74.3314492606337,61.5811016359405,121.470117588202,182.96,142.353159466414,97.5267302473294,150.4365,262.13394717978,980.15,253.445668066165,,101.15,139.459994449742,107.340290097158,194.861097126158,218.05,348.411029973425
2020-09-18,143.994919667105,102.969799400264,147.55,73.8926469051943,309.018232114821,130.316538590182,37.7185337408783,469.96,12.1533475387398,72.565025513385,60.5039941579745,121.337624004445,183.2,141.910691698692,97.7096042961712,147.7455,258.788422920494,998.06,251.168018824066,,99.76,138.118597219706,103.935441308504,192.441058859153,218.21,348.031021215206
2020-09-21,138.950541569301,102.987219430615,150.7,74.2242105707292,305.578984892131,126.752445029062,37.9209670415707,487.35,12.4803814409657,71.1321049553326,60.3102697914338,120.754652235915,179.52,142.630786301063,96.877527373941,148.0235,259.785524910166,1011.99,246.811641671057,,102.1,131.719769892643,107.087358472858,194.505774047272,213.02,344.496939763766
2020-09-22,140.021415131963,103.065609567191,152.12,74.1228994507047,308.691129797446,125.974983443426,38.9141013543692,491.17,12.6005265178505,72.8368977108372,59.6748538691805,121.858765433888,178.65,142.518000399487,95.8260015931007,156.4495,264.612013859377,1060.97,253.376045600249,,102.83,133.369325945795,108.770326588393,199.192197357979,214.16,346.415983992774
2020-09-23,135.866092235049,102.847859187813,147.88,71.7651133846783,301.532261937172,126.17590048241,37.8910730451246,470.61,12.0880404637526,70.3393514728167,59.4346356546701,120.401336012564,174.79,142.708868848308,93.9332551875881,149.993,256.532257710999,1020.96,247.676949461723,,99.72,130.858737886876,104.207829211597,192.63312538828,209.61,339.689828972291
2020-09-24,135.866092235049,102.856569202988,150.06,72.1887780684174,302.335999059866,126.376817521395,37.5966508228926,473.08,12.311629953308,70.9894590308924,60.1037673143585,120.940143253174,175.44,143.255446679024,92.2782450455698,150.9895,257.726740891589,1034.63,248.184198856252,,102.12,131.547563491489,105.277924545174,195.129990266936,208.72,342.159885900717
2020-09-25,138.072843507555,102.891409263688,155.29,72.6492831594382,307.223842259505,127.241634341373,38.7035937909711,482.88,12.8358313987203,71.8179982505502,59.3559142829421,121.558446644039,174.94,143.255446679024,94.5916017634185,154.7565,263.718579285278,1062.0,253.445668066165,,103.72,132.2454525909,109.227549140012,199.576330416234,210.45,342.463892907292
2020-09-28,141.477276026251,102.97850941544,159.97,73.4689822214551,312.326638410561,128.50828523932,39.6684681842997,490.65,12.9966064497384,72.7901774429021,60.0722787656672,121.902929961807,176.7,142.847682265633,95.4968283051854,158.7025,269.195721674322,1093.43,255.434881378041,,105.25,133.849691170065,111.834690498181,201.132069302166,213.54,352.515124562195
2020-09-29,140.835997878685,102.99592944579,155.15,74.1505297561659,310.625706360209,128.464607622149,39.9529898224998,493.48,13.1867946108651,73.0292460479743,58.5214677426249,121.240462043023,178.19,143.012523198706,96.1826059883422,157.244,267.981816002991,1082.87,260.378076458054,,105.78,133.604976810531,110.988342370716,199.038544134678,210.44,355.308188935107
2020-09-30,141.260373123398,102.830439157463,154.04,74.6662954581092,312.980843045312,130.054472887159,40.3482442063778,500.03,13.490646994107,73.0426656994024,59.0331566588571,122.768554709018,177.12,141.641740702625,99.5109136772628,157.4365,269.817241378044,1082.48,260.487483190207,,106.63,135.182024905303,112.661582346854,201.986765356782,212.94,350.814585369163
2020-10-01,143.514277200873,102.971280102844,160.0,76.0938612402736,314.990185852047,128.691731231436,41.2844741915363,527.51,13.5743995788234,74.0610681355625,58.3640249991688,122.989377348612,178.7,141.875172815534,99.3371833308631,161.063,274.099900586499,1115.34,265.191972672794,,108.63,132.970532174703,113.614940007677,204.032273891989,212.02,362.91786431845
2020-10-02,144.146124787445,102.866581292369,155.36,74.4176227089579,311.999536093186,127.748294700552,41.0174467891985,503.06,13.0237761870422,72.4869927254508,58.6159333886985,122.000091923229,178.54,141.345398969932,97.3804310082559,156.25,266.389171762205,1079.33,258.538054144568,,105.32,135.898040994308,109.947431455327,198.010988203846,211.18,351.508101352913
2020-10-05,148.125821526752,102.535035059195,157.58,77.8622007897934,317.532238147079,129.486663863941,41.8473656487322,520.65,13.6023171070622,73.858779315886,59.7573932787551,123.121870932369,179.41,138.583627119091,99.2640337113264,159.96,272.070250304034,1090.58,263.222651494037,,107.46,139.115581647435,113.332823965189,202.034781989064,212.36,363.012866508005
2020-10-06,147.701446282039,102.622284067925,163.44,76.5543663312944,313.018226167298,127.76576574742,41.6999142321785,505.87,13.6960402375781,72.2394747102201,59.4346356546701,123.316194855212,177.3,139.330521393218,97.1518384472037,154.998,267.21462761871,1091.39,257.264957624967,,105.52,137.339136667117,110.083625406873,197.742095063068,210.26,351.612603761424
2020-10-07,150.926698141856,102.552484860941,167.42,80.0542050230523,318.466816196723,129.180920543747,42.6878579475233,534.66,13.9228701545183,72.5799362371941,62.2292443510155,124.278981563845,177.22,138.31439778772,98.514250111075,159.7845,271.837180415138,1145.0,256.72787003076,,108.44,140.27570898152,111.951428170935,201.506599033964,213.29,357.018228347094
2020-10-08,152.643060242694,102.683358374036,169.29,80.8646939832489,321.289241906648,130.063208410593,42.3279765240702,531.79,13.7979890683787,73.8543060987433,61.6624504745737,125.118107594304,177.85,139.061292061847,99.2457463064422,159.5275,273.284155975364,1160.37,262.337451570252,,109.32,141.988709498255,111.844418637577,202.226848518192,215.15,361.853839795436
2020-10-09,153.435227366158,102.709533076655,172.12,81.7672839616496,324.158396519056,131.88019728489,43.1396321703411,539.44,13.722212920302,75.3100897666362,62.0954180190779,126.239886603445,181.08,139.035237610424,100.260697277514,164.3325,277.459991484742,1199.84,263.023730162849,,111.93,144.055186312094,113.790046516808,207.249388254872,215.68,369.549017149378
2020-10-12,154.463158514463,102.910205796733,167.18,83.7290356493981,329.37334203607,132.640187823658,43.3209185925186,539.81,14.184098454467,77.9905408833814,62.4417920546812,127.626652780099,180.56,139.478163284615,101.540815619407,172.1465,286.025309901653,1215.75,274.26278537495,,115.56,147.381488902791,121.01805408815,212.617647743981,216.41,379.096737199639
2020-10-13,153.435227366158,102.936380499352,172.4,82.5593527182053,327.223812521888,129.600225668585,43.7948970377769,554.09,14.2062829188711,78.1162879875047,62.3551985457804,127.379331423753,177.72,140.476917255831,99.0903033649267,172.1815,286.015598656282,1269.17,274.650681970766,,116.77,146.937377657712,117.807768087419,214.019733406611,212.31,384.90137098144
2020-10-14,151.916907046186,102.997454805463,167.63,81.6015021288821,325.167740812671,129.373102059298,43.6334117836634,541.45,14.0537335681377,77.9373593017957,62.1190344305963,127.229172028829,178.27,140.798255490048,98.8525671014324,168.1855,283.626632295103,1238.7,270.353981217113,,116.97,148.287838382545,117.895321341985,212.099068115338,210.91,378.137215085135
2020-10-15,153.482380171126,102.910205796733,169.3,81.1870475469634,324.765872251324,128.578169426793,43.0110207001006,541.94,13.9288524819981,77.4925227081582,62.3000935855708,127.043681011569,178.92,140.5550806101,98.4580742582434,166.9325,281.723228202456,1257.89,265.281487271829,,115.96,149.583918138593,117.428370650969,210.946668940573,211.65,367.24996416215
2020-10-16,153.105157731382,102.857856391496,165.2,79.8515827830032,324.569610860899,129.373102059298,42.7339965915558,530.79,13.7708193310749,78.1823921963916,62.4024313688172,127.538323724261,178.3,140.164263838755,100.614023517532,163.6355,280.179140188523,1271.38,264.495748013638,,115.69,152.94647470848,115.784315093019,210.946668940573,211.91,367.563471387681
2020-10-19,151.27562889862,102.735707779274,162.84,80.6436515395589,319.635038758778,126.071074201201,42.1816785736173,530.72,13.4579934566134,76.2738195488296,61.2767157531063,125.347763139483,178.39,139.634489993153,99.1186204142808,160.3605,275.605143618949,1284.05,259.990179862238,,113.56,151.840728343181,112.826960716589,205.722459348309,208.99,366.052936573759
2020-10-20,151.605698533396,102.648458770544,166.87,81.288358666988,320.91541068679,126.271991240186,41.963673480564,525.42,13.6053082708021,77.3334749875281,57.7263818881717,125.851238757759,179.25,138.305712970579,99.4121964836307,160.8505,276.197529586558,1333.66,266.116956862817,,112.61,153.163998583621,114.3153660442,206.135402385933,210.06,365.720428910318
2020-10-21,150.304281116277,102.526310158323,168.38,80.7173323541222,320.307934954522,125.73038878727,41.0325379706841,489.05,13.4849139302723,79.1913511741392,58.1121166096391,126.53137248771,180.6,137.828048027823,97.1828532070045,159.247,275.983882188404,1299.13,277.226713209646,,111.23,151.722902910813,113.692765122846,206.279452282779,210.18,363.858385995043
2020-10-22,152.897685389522,102.34308723999,161.63,81.2423081578859,322.064941687853,126.734973982194,41.1787397989619,485.23,13.3216462428043,80.2857983017255,58.9308188756107,125.639867327139,178.83,136.395053199557,100.439712726356,158.82,275.974170943034,1294.32,276.620003149524,,109.32,153.771252735057,112.603213510477,206.365882220886,211.61,356.73322177843
2020-10-23,153.784158122922,102.491410554831,162.96,81.3344091760901,323.158398005936,126.87474235714,41.3848257423069,488.28,13.5502210052594,81.5616592356556,58.6080612515257,126.465919477116,178.64,137.228795645094,98.8892641101011,160.22,276.51800068379,1312.16,283.254029544631,,112.05,153.734998755866,111.91251561335,207.652727966039,212.71,359.640288778808
2020-10-26,150.464600653169,102.631008968798,162.36,79.8792130884644,317.186444268711,125.765330881007,40.6492988586896,488.24,13.1025434988588,79.049202273826,57.9782902777014,125.5066331094,178.55,138.505463764822,99.9993486223307,160.352,272.371298910524,1281.44,275.615450427026,,109.88,148.819928803354,111.922243752746,201.746682195373,208.49,349.123546395087
2020-10-27,149.172613797043,102.866581292369,172.29,79.8607928848236,316.092987950627,125.049017959409,40.6441082612359,488.93,13.3572909440378,79.7355925931705,56.1519544536109,126.44815491475,179.02,139.43473919891,99.6140300313088,164.3165,274.498061646695,1282.47,281.762119560724,,109.84,143.996047532706,113.43010535915,204.790936682042,206.88,348.059521872073
2020-10-28,144.579930593151,102.718257977528,163.24,77.2267037641847,305.289265696741,120.864702234466,39.7774707308264,486.24,12.5898081811159,75.3796731444119,55.1364487583191,122.273482758953,176.13,139.565011456025,97.6323915631966,158.139,263.796269248243,1273.59,266.22636359497,,107.64,137.840811506832,108.176910085227,194.640220617661,200.7,344.724945018698
2020-10-29,146.305723254983,102.535035059195,167.02,78.1845543535079,308.39206482156,119.842645992674,39.9599106191047,504.21,12.9856388493588,77.8956092751303,55.6087769886874,122.19354222831,175.4,138.210179982028,96.3296477554562,160.5505,268.4091107993,1300.98,279.315387187116,,110.21,141.041534240286,112.184903516443,196.59929921476,201.51,352.325120183085
2020-10-30,144.372458251292,102.25583823126,157.7,77.2451239678255,305.177116330784,119.772761805201,38.6507265946839,475.74,12.4970821051799,80.568108005844,55.9079182012539,121.77607501273,176.2,136.846663690889,96.4305645292952,151.8075,261.601527794477,1214.05,261.690957243892,,109.37,143.211824868668,105.900525466527,194.438550762077,201.9,343.157408891043
2020-11-02,146.947001402549,102.440861969133,159.67,78.939782702782,308.597671992481,121.152974507792,39.030505308376,484.12,12.5436944067929,80.8176141175826,56.388118568795,123.019594378287,177.91,137.870995317067,98.6048622929184,150.224,262.184202516715,1215.86,259.950395596,,110.51,148.883760880659,105.812972211962,194.304104191688,204.31,348.084580884618
2020-11-03,151.115309361728,102.397165986379,166.39,80.7633828632243,314.046262021906,120.986999562544,40.2519297869601,487.22,12.981152103749,82.0194184565943,56.5376891750782,125.43557485994,178.92,137.071138363531,100.513106743693,152.4205,266.719354104807,1233.97,263.869145820397,,113.59,152.914300619083,107.43757149112,198.241468038799,206.63,354.613370838507
2020-11-04,151.285059459613,103.078823317345,176.96,82.3843607836174,321.064943174734,121.773196671614,42.0438393745704,496.95,13.7536201395706,86.9359811205742,56.3172693342397,124.920402551352,178.82,140.044519647327,102.320434420629,162.058,278.62534092922,1315.69,285.830060783511,,120.99,141.552190858729,111.824962358785,207.806381189341,206.17,365.040372604279
2020-11-05,155.519381345748,103.174954479405,184.62,83.2869507620182,327.326616107349,122.087675515243,43.6139951042997,513.76,14.1182928521899,87.6437434773784,55.8134525551803,126.465919477116,182.93,140.287954372317,104.155284854066,166.1,285.889352466464,1437.8,293.09068937186,,124.07,148.719621253302,115.794043232416,214.432676444235,207.45,379.51808346553
2020-11-06,154.302838977571,102.947735369083,186.79,84.1895407404189,327.251849863378,124.262820850338,44.0569260870112,514.73,14.5191087933326,87.5632255688094,55.4592063824041,127.220913377632,183.19,138.592605394714,104.971793296946,165.5685,286.102999864618,1485.86,291.827538918819,,125.5,147.078224979736,115.662713350568,214.845619481859,208.85,387.190603046377
2020-11-09,159.895161646786,102.467079558786,169.08,81.99753650716,331.363993281812,127.608526325606,41.3709841490971,470.5,13.5906017157477,87.6253535846805,56.388118568795,122.566598037977,175.08,135.680082792165,100.357144456851,157.187,280.256830151489,1330.72,277.266497475884,,118.57,155.768506361451,113.353162161412,209.727046480615,221.5,387.276382768399
2020-11-10,162.865788359776,102.301034824319,156.53,80.735752557763,330.878012695997,129.530341481112,40.270289122398,480.24,12.7323869860498,86.5015820336031,58.8442253667098,124.582875866415,175.66,134.897614033271,101.659888264591,151.751,275.236116294864,1226.03,270.960691277236,,112.39,157.11809885305,113.012089200988,202.639791555815,228.48,380.576033370466
2020-11-11,162.799774432821,102.362209200175,169.13,83.7014053439369,333.335952966561,129.111036356274,42.1207371146245,490.76,13.3784783538619,87.1139157580292,59.1276223049308,126.190568760457,174.9,135.384483483249,103.347950663354,156.8695,281.393045859854,1304.49,274.988848233785,,116.68,154.52834028809,116.442308688679,207.960034412643,227.37,398.446808791694
2020-11-12,160.300675769512,102.790429831167,178.77,82.7251345509728,330.102312914792,129.54781252798,41.8465005491566,486.77,13.4171142188352,86.971269833589,58.6474219373897,126.261627009917,175.96,137.688419273325,102.705753011651,155.514,280.072316489446,1296.0,273.596398915472,,114.56,154.227417637936,116.16945032034,206.894065175986,224.72,393.366743031953
2020-11-13,163.620233239265,102.807908224269,181.44,85.8565691699141,334.672399577552,130.945496277439,42.1687982021583,482.84,13.2578347496871,88.3221814106914,59.7416490044095,128.1535529018,177.16,137.505843229583,103.302079402518,156.4405,282.52926156822,1301.66,275.456313362076,,115.82,156.580085630048,116.218175028972,207.921621106818,227.42,399.914595146291
2020-11-16,167.515054929629,102.799169027718,178.22,91.4286807712655,338.849963459461,131.77537100368,42.4276552196153,479.1,13.4754419117627,88.53888393005,61.8986145897578,126.510330883028,177.15,137.175467531384,104.283724384407,156.553,284.733714267357,1286.31,277.455472740512,,114.86,157.929678121647,117.231648968517,208.613060611676,233.1,406.510102661752
2020-11-17,168.2977914921,103.008909744939,170.62,88.1498845231976,337.027536262655,130.465042488562,43.0375504204193,480.63,13.3827158358267,87.9807258354636,61.7018111604377,126.021805417988,176.5,138.070959555451,103.724095002208,156.783,283.830568447887,1300.81,273.516830382997,,113.48,156.762462993778,116.344859271415,205.952939183262,233.16,406.481509421078
2020-11-18,165.940151243695,103.078823317345,165.16,89.2735169452883,332.971467527199,128.735408848607,42.8200259382413,481.79,13.3891966905964,86.8191804507364,60.9854466777125,124.085468120193,175.49,138.470888032219,100.705766039204,155.273,281.732939447827,1318.09,270.503172215504,,111.03,157.519329053256,115.019547196626,203.244801122567,230.07,403.936711001095
2020-11-19,167.213276977834,103.271085641464,173.47,88.978793687035,334.373334601666,128.534491809622,43.7946086712517,484.67,13.4006628182659,87.6710798043617,61.0169352264037,123.934469340089,175.16,139.183804012544,101.834199055768,155.851,283.937392146964,1370.3,271.467940671764,,112.6,157.665230944239,115.613988641936,204.535060898501,229.53,403.507812390986
2020-11-20,167.392457636712,103.375956000075,183.11,87.7999006540218,332.083618380037,127.853120981761,44.1969760960847,488.24,13.0492010788311,86.5910463764575,60.402908526925,123.730176872891,175.69,140.418365832132,101.733282281929,154.97,281.995143072834,1416.99,268.245415106524,,112.79,157.054266775745,114.347146217504,202.580413626003,227.01,403.727027236153
2020-11-23,170.523403886593,103.349738410422,182.92,90.3787291637382,334.074269625779,126.560263513511,44.5464763246305,476.62,13.1012971806338,86.226727691389,60.324187155197,123.250533689033,172.23,139.775002630375,100.247053430845,154.9195,282.004854318205,1451.77,266.982264653483,,111.25,159.379578163298,110.946161554993,202.310807105659,229.54,407.12009179613
2020-11-24,173.729794624423,103.209911265608,176.92,89.0064239924963,339.457439191729,126.560263513511,44.1322858722642,482.88,12.9195839834367,87.9176037713385,61.4184142222167,122.850831035819,169.59,138.383947059009,98.7241275710918,155.903,285.967042429429,1439.28,275.426475162398,,110.74,161.312778218831,112.232493862877,205.921608717416,233.92,404.375140691429
2020-11-25,173.135669281825,103.174954479405,177.7,89.7892826472316,338.934075483929,126.393123386539,44.8098510843158,485.0,13.1957681020848,88.0443449237156,60.5288627216899,123.179475439573,169.51,137.957936290278,97.6232173110294,159.2535,287.724777841516,1480.36,274.10364831,,113.04,159.2427951405,113.070558851347,205.931237521714,233.13,403.622185353682
2020-11-27,173.871253039328,103.349738410422,182.55,90.9405453747835,339.877999314069,126.674622547756,45.5470120449092,491.36,13.2221900484536,89.1258694240007,59.7495211415823,123.117299471295,167.79,139.296827277718,98.733301823259,159.767,290.375947827702,1513.43,276.311675086183,,116.58,159.653144208892,113.616275588025,207.240754906244,231.55,417.242098994713
2020-11-30,170.712015106466,103.489565555236,180.37,89.356407861672,338.373328654142,127.272808265343,45.6946557058131,490.7,13.3620269532926,87.5130261319855,59.6314390839902,123.348238782041,166.67,139.122945331297,99.2837569532901,158.402,290.968333795312,1553.33,275.476205495195,,116.3,158.294432849106,116.013531252718,206.123813607674,228.91,417.203974673815
2020-12-01,172.296349353393,103.162690764885,177.38,92.8930869607116,342.074257730733,129.709535379629,44.9275046265985,504.58,13.3505608256231,89.3699082703426,60.6390726421091,123.792352841169,170.18,137.073749200957,99.5314617618042,161.004,294.69745201764,1521.66,285.004537259083,,115.65,157.993510198953,119.589924866304,208.18437772745,229.68,428.174248012392
2020-12-02,172.475530012272,103.04888263692,183.88,91.6773535204168,342.793882828959,130.316517946004,44.7448724939701,503.38,13.5046057582264,90.8535252893459,61.4577749080807,122.895242441731,171.46,135.985862302537,99.2195371881198,160.1765,295.076190587095,1522.86,285.969305715343,,116.43,158.549761158328,119.940742768454,207.375558166416,230.42,429.851718131932
2020-12-03,173.446877794615,103.223972064559,183.53,91.6405131131351,342.700425023994,131.073046941775,45.4536774129186,497.52,13.3605313714226,90.7948764423635,61.7962768065113,121.989249761111,172.81,137.082452296144,98.6507335537543,159.3365,295.493774138033,1560.34,280.329885976173,,116.68,159.2427951405,119.804313584285,206.28750328074,231.02,431.662623374616
2020-12-04,177.483157899883,102.943828980336,198.78,95.5363861831709,345.65369166087,132.190246737856,45.9566847550474,498.31,13.5223517816207,90.8555133858538,63.5675076703922,122.104719416485,172.32,135.072037307864,98.9901808839402,158.129,296.697968563993,1557.38,278.191481665906,,118.34,166.154897225852,119.131912605164,206.403048932317,231.35,442.613834552744
2020-12-07,177.652907997768,103.101409465211,198.57,97.9862732674014,344.94341234314,131.046656395411,46.5784029833846,515.78,13.5707233680281,90.4325458538029,64.299616427463,122.291247321318,174.89,136.290470634094,98.3296347279028,157.9,298.378014013115,1575.6,284.039768802823,,119.02,162.963293360584,120.593653864123,206.33564730223,229.24,447.70343139271
2020-12-08,179.935103758224,103.110163936593,205.87,97.2955156308703,345.952756636756,133.316243382725,47.7909842218625,512.66,13.3146531657578,90.3863226099948,65.0553415960522,122.619891725072,175.5,136.934499677959,97.9810131455497,158.8645,299.387983531662,1615.88,281.871526292877,,118.41,163.081838647008,121.207585192886,207.99180164149,228.19,446.59782608665
2020-12-09,178.624255780111,102.9613379231,202.68,96.1718832087796,342.849957511938,134.679754944871,46.1290318149436,493.6,12.8965132152152,88.6755655649666,66.6061526190946,121.163197611134,172.5,136.481938728216,97.5406490415247,155.21,292.609534262951,1536.54,276.421081818336,,115.49,164.203459433945,118.673900344023,203.938075032024,227.51,431.653092294391
2020-12-10,180.350048441943,103.215217593177,198.95,95.9968912741917,342.73780814598,133.932022797888,47.9756349201673,501.09,12.9379033355432,88.2381843332336,66.8895495573155,120.363792304705,172.17,137.69166895926,97.7241340848685,155.0745,293.784594952799,1589.52,275.625396493586,,117.45,163.090957515195,120.096661836077,202.705588081878,227.35,436.332852684697
2020-12-11,179.463575708543,103.329025721142,193.38,95.8126892377834,342.335939584633,134.54780221305,48.1869114609659,503.22,12.9787947797227,88.5582678710018,66.9131659688339,121.25202042296,172.49,138.179042289752,98.1828466932278,155.821,293.133941512966,1606.63,272.074650731886,,118.52,163.4921877154,119.287831672786,205.343880459535,226.39,431.40528420855
2020-12-14,179.673383057305,103.267744421468,190.26,95.3798144522238,340.803231583217,131.134624883292,48.8728393022484,522.42,13.2735123835041,87.4792284913516,66.4408377384657,120.665789864912,171.54,137.796106101508,97.9718388933825,157.8485,295.260704249138,1618.06,272.711198991687,,121.31,162.361448060276,118.673900344023,206.248988063548,222.85,431.748403096638
2020-12-15,184.16687313008,103.329025721142,188.09,96.7889600307474,345.410701367962,132.454152201497,49.7381311222069,519.78,13.325125364877,87.8624340932449,66.3542442295648,121.376372359516,173.94,137.334842056578,98.5773395364168,158.256,298.416858994598,1668.99,274.063864043763,,122.82,165.726310421088,124.618314797123,206.181586433462,224.38,447.29359494305
2020-12-16,183.504674593039,103.285253364232,192.99,96.890271150772,345.952756636756,131.662435810574,50.0050624023697,524.83,13.2074377938238,87.6253535846805,67.4091106107206,121.927073792834,174.9,136.969312058709,98.4764227625777,162.048,300.058059462237,1669.54,274.183216842475,,125.4,163.683683947316,124.550100205039,211.140420646941,221.91,449.419025833148
2020-12-17,185.689929765273,103.28110899748,198.05,96.1002534838917,347.887333199519,135.137191081849,50.8801586841852,532.9,13.3059263331586,86.874847152957,67.4405991594118,122.797537348723,176.74,136.607200636629,99.7975150746526,161.804,302.019731027108,1679.99,272.999634921909,,127.3,163.382761297162,125.417400018688,211.275223907114,224.68,454.918459122774
