,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2018-06-05,99.130709661159,32.7196895500357,365.8,307.02,166.179956534846,43.69,55.2829177455247,51.9047142018777,94.9924928779865,190.77,84.8175,56.5930976803451,86.1296208669427,30.8836363087102,97.729460048636,60.8351556955723,16.4,6.56179236958666,191.767830342497,244.311451770231,,150.623703694723,122.85,45.6325239287734,129.769551380942,194.260500682782
2018-06-06,100.199702332019,32.7362397217859,367.45,315.0,167.149434661508,44.12,55.7302331199531,51.4627439867668,95.271363098785,193.99,84.7875,56.4550487784346,85.9344446889797,31.0456771201405,96.9375665038429,61.1476791397296,16.0,6.56377276491456,190.177550833075,246.354041152534,,151.714323645448,122.92,45.790683315418,132.737941877205,198.241857208337
2018-06-07,100.640355799397,32.7031393782856,361.4,288.85,165.790264346678,44.08,55.4144810909448,51.8243559809484,93.7747595804998,195.57,84.465,55.8085032018608,86.1214885261943,30.6995426057833,97.8764093662264,62.3073056035766,15.92,6.50807414631732,187.036748801965,246.32739868233,,150.887270182815,122.86,45.6679327466789,132.551357331726,192.627123646657
2018-06-08,101.236054005296,32.2149093116563,360.57,288.8,165.799769034195,44.07,55.4934190981969,53.1837492183347,94.471935132496,196.01,84.1995,55.6600261454894,85.9995034149674,30.9795184456512,97.5825107310455,63.4751563685855,16.0,6.49272608252608,187.951159519883,247.055626201238,,151.341695162284,123.01,45.2524692832541,131.728689108475,192.525037581899
2018-06-11,100.093619089873,32.0742328517801,361.45,297.73,166.24648934746,44.25,55.3706266424715,53.8868836514656,93.9327860389523,195.33,84.456,56.1129059963613,85.9100476667343,31.0466359415099,97.402906009546,63.7630069092568,15.87,6.45163287947212,190.376335771753,247.384216667087,,151.568907652018,123.23,45.1415216538168,132.559838447429,194.76165045523
2018-06-12,99.9956960971224,32.4383366302833,363.83,301.14,167.120920598959,44.51,55.1864379588833,53.786435875304,94.1744735636443,195.27,84.9375,56.5762140016942,85.9344446889797,31.2288120016979,97.4273975624778,63.5245021755577,16.4,6.50015256500572,191.231111008067,247.703926309534,,152.259633620811,122.82,45.3893833791555,133.569091216159,194.279061785465
2018-06-13,100.069138341685,32.3142103421572,379.93,291.0,167.111415911443,44.58,54.9320821577378,53.6391124702671,93.74687255842,194.55,85.243,56.3512638126097,85.853121281495,31.1137534373687,97.3784144566143,62.891230986081,14.94,6.49569667551794,191.241050255001,246.913533026817,,151.659792647912,123.19,45.0164104972173,131.211341050555,198.37178492712
2018-06-14,99.8896128549759,31.9418314777789,392.87,305.0,168.803250289343,44.94,55.221521517662,54.1413513510748,94.2767259779371,192.5,86.193,57.2118348450232,86.0726944817035,31.2959294975566,98.1866357033618,62.4964645303034,15.96,6.6073414621284,195.614318905913,247.535190664909,,152.468669111367,123.38,45.040016375821,129.879805885088,200.357822914226
2018-06-15,100.052817842894,32.0163072506546,391.98,303.82,168.213959663333,45.02,55.1776670691887,54.8310927473841,93.0775840285037,191.76,85.7985,57.2187869479972,86.1052238446973,31.2997647830343,98.2764380641116,63.6396423918262,15.51,6.56649580849043,194.66015120026,247.220454283567,,152.514111609313,121.34,44.5773411551889,127.233697785562,199.364803920673
2018-06-18,99.0001456708249,31.6522034721514,390.4,294.58,168.117363524105,45.18,55.0987290619366,53.5922368413917,93.7561682324466,191.11,86.1895,58.2715339697609,86.1214885261943,31.6219287631562,98.1866357033618,62.3731000128729,15.56,6.56228746841864,197.105205945997,246.711972130997,,153.232103076874,121.11,44.5537352765852,126.097228281278,195.91243882159
2018-06-19,100.02017684531,31.0812225467714,404.98,295.26,167.641110369645,44.92,54.6777263565923,54.134654832664,93.7561682324466,190.35,86.739,58.0033814264815,86.2109442744273,31.5739876946857,98.7581052717692,62.7760907698126,15.1,6.44049315575268,196.290187697418,245.766373742008,,153.241191576463,120.8,43.833755979173,121.534388032736,191.346407561514
2018-06-20,99.5876836273283,31.7349543309021,416.76,296.48,168.831743255794,45.2,54.5023085626988,54.7440380080441,94.6950313091348,189.5,87.504,58.0917724500069,86.0482974594581,31.8520458918147,97.8927370681809,62.3813243140349,15.13,6.49346873077405,200.772788064603,246.18564849939,,154.477227520619,120.26,44.0249635958628,121.390209065775,190.715330070283
2018-06-21,99.1062289129714,31.1308730620218,415.44,287.37,167.364883540059,44.9,54.1602438646066,53.9806349092163,94.0164471051919,188.86,86.511,57.4869394912766,86.0726944817035,31.238400215392,98.4070596797475,62.8665580825949,14.82,6.36474303446043,200.275825717908,244.642360562643,,153.032156085908,120.05,43.7794624583845,118.337007412475,189.545980601239
2018-06-22,100.240503578999,31.5446273557754,411.09,290.86,166.993406079581,43.87,54.3268907688054,54.4697006841583,93.3378629012489,188.91,85.7835,57.3786853163971,86.1540178891881,30.7110484622163,98.3988958287703,63.6807638976364,15.39,6.21225259421199,200.514367644322,245.088397538581,,152.523200108903,120.34,43.6519907139246,118.684733156323,191.522738037004
2018-06-25,100.036497344102,31.3256280356002,384.48,288.27,163.231006159353,43.34,53.3006966745286,54.3202639195927,91.4601367478725,186.73,83.1575,55.8556781863266,86.1052238446973,29.7042860243353,98.619319805156,63.9768387394697,14.85,5.91940163509851,195.157113546954,241.752040958563,,150.032951221414,119.89,43.0028290523235,115.83507827991,182.50204213295
2018-06-26,99.8406513586006,31.2827279698161,399.39,298.35,163.897760575596,43.53,53.3357802333073,54.1844123154421,92.101538255709,186.44,84.5545,55.5403506585813,86.2434736374211,29.7330506654176,98.7581052717692,64.1495490638724,15.22,5.99044831748699,197.791013984435,242.287285329689,,150.905447181994,119.26,43.5363219087666,114.953042246734,183.727074910044
2018-06-27,99.2367929033055,30.4676267199169,390.39,285.35,161.668895812727,42.86,53.0551117630778,54.27271585814,90.6700044556102,184.91,83.0255,54.8213045795653,86.3979881116419,29.2248753396301,99.6887842831755,63.8945957278493,14.82,5.83523483366268,194.650211953326,240.280118937967,,148.48790629122,118.58,43.4725860365367,114.164298486299,179.949890514005
2018-06-28,99.5550426297448,30.8365672856607,395.42,296.8,163.059555023748,43.1,53.7392411592623,55.4682099746647,91.6832329245113,187.09,85.0725,55.3298012542285,86.3898557708934,29.5125217504532,99.7132758361072,64.1906705696826,14.65,5.96247523348038,195.037842583748,241.653912823857,,148.942331270689,118.22,43.788904809826,115.368616916211,179.652912871073
2018-06-29,99.0164661696167,31.3685281013844,391.43,298.93,163.49770792585,43.31,53.4936562478114,54.8432925955723,91.6646415764581,186.65,84.99,55.4008120203192,86.4630468376296,29.4262278272063,99.3703940950628,64.1988948708446,15.0,5.86444566474924,193.139446419374,242.001821665088,,148.842357775206,118.65,43.6968418832716,115.063296750881,183.727074910044
2018-07-02,99.2123121551178,31.3513680750707,398.18,295.7,164.593090181106,43.77,53.5024271375061,54.5036635851959,92.9660359401843,187.83,85.689,55.9872715640471,86.3810427532243,29.6745625618836,99.2927885276731,64.2564649789788,14.51,5.99663705288668,196.160977487277,242.519224557177,,149.869358228805,117.46,44.1854835703678,115.589125924505,181.202764945123
2018-07-03,100.134420336852,31.2226678777182,390.52,297.43,162.68807756327,43.81,53.3357802333073,55.1014106434583,92.0736512336292,186.02,84.698,54.7671774921255,86.5603410776484,29.7905799475823,99.8246411238246,64.0673060522521,14.87,5.86296036825331,191.559106156886,241.662833563375,,150.464799459053,118.65,43.4159319278879,113.502771461417,177.694716537991
2018-07-05,102.003117448509,31.3942681408549,398.39,304.46,164.707390938177,44.46,53.7918664974303,55.7195354423432,92.7336440895189,187.5,84.9865,55.8288629319986,86.641840316023,29.6178962189514,100.111023290983,65.1446895044786,15.6,6.00876697427008,197.244355403071,243.634316997023,,152.179601974711,119.05,43.7652989312223,115.182032370732,181.889525744403
2018-07-06,102.6151361532,31.9777090355196,408.25,312.91,167.269632909167,44.88,54.5198503420882,55.8757647871164,94.0350384532451,187.56,85.5315,56.6184231983215,86.731489478235,29.953579580382,100.438317196307,65.226932516099,16.53,6.12263970562443,201.995315437471,245.695007825858,,153.465703861455,118.86,44.3719700113369,114.842787742587,183.123839072839
2018-07-09,102.859943635077,32.4581897723023,418.97,309.77,168.774592877258,44.87,54.765435253539,55.8214241454561,94.6764399610816,189.64,86.951,57.3076745503065,86.6499902398605,30.2987552733698,99.7919117332922,64.0344088476039,16.25,6.17016919349408,203.496141724489,247.907351226512,,154.432560599007,119.15,44.9880834428929,119.558288073795,184.785057762989
2018-07-10,103.945256804729,32.5439899038706,415.63,308.15,168.898418697418,44.78,55.0899581722419,56.154260575625,94.9274231598002,189.9,87.1535,57.2475885174605,86.5847908491608,30.13575564057,99.7837293856591,65.6463718753627,15.68,6.26918895988917,202.303432092422,248.799425178388,,153.730221270785,118.93,44.9337899221045,119.795759313496,185.08203540592
2018-07-11,103.014988373598,31.7203086408146,418.65,303.24,168.041163019391,44.6,54.8794568195698,56.2697344391529,94.7972837234276,189.91,87.75,57.3002258685487,86.6173905445106,29.9152267256056,100.168299724415,65.1035679986684,15.49,6.12759069394419,201.309507399033,246.97959431656,,152.425876804088,117.64,44.3507247205936,115.987738362575,179.662193422414
2018-07-12,104.255346281772,32.012029088147,413.5,318.05,170.936782198503,45.57,55.2741468558301,56.5142673266239,96.8516276833097,189.96,89.831,58.7691059111795,86.7233395543976,30.376419804292,100.160117376782,64.8815118672935,16.08,6.21918397785965,205.662897556077,249.21869993577,,153.164701292217,118.13,45.0943098966095,118.243715139735,184.989229892504
2018-07-13,102.762020642326,32.4067096933613,395.8,327.68,171.079658144841,45.29,55.5560679108805,56.1610531558325,98.00429126261,190.96,90.6515,59.0342789817558,86.8048387927722,30.2872494169369,100.413770153408,65.226932516099,15.91,6.17190203940599,206.060467433433,249.414956205183,,152.708636793372,117.61,45.1651275324205,119.371703528315,184.859302173721
2018-07-16,101.750149717237,32.423869719675,400.48,343.25,170.670080432006,45.07,54.4283836906787,55.6448170600604,97.520916213226,192.0,91.1245,58.7879759049658,86.7070397067227,30.2987552733698,99.9964704241197,65.4078671416637,15.62,6.14417650481537,205.971014211028,249.191937717214,,152.115752944873,117.55,45.0659828422851,117.107245635451,185.685271243126
2018-07-17,105.356979950216,32.6383700485958,379.48,359.8,171.708312308727,45.66,55.327007053652,55.923312848569,98.487666311994,190.41,92.1965,59.529864608039,86.6744400113728,30.6947484989363,99.8082764285584,65.8190821997655,15.66,6.28008113419263,208.714246364782,250.199981282835,,152.790728403164,116.28,45.1934545867449,117.845102701665,189.638786114656
2018-07-18,104.287987279356,32.9558305353987,375.13,369.35,171.384460163695,45.52,57.0449634828658,55.8010464048336,97.7161253677849,200.44,92.146,59.3848636031545,86.6499902398605,30.8251482051761,99.4073413945365,65.5641288637424,15.56,6.23081880041107,208.088073807947,250.726304914442,,153.219429032078,116.31,44.9455928614063,119.685504809349,202.223213733892
2018-07-19,102.770180891722,34.1570323773554,364.23,374.61,170.527204485668,45.23,56.1903902847441,54.9519738788927,97.0468368378686,197.49,90.6485,58.9419153279596,86.7803890212598,30.8165188128514,100.037382162285,65.3397699280421,15.75,6.23898793113867,206.825789447343,249.780706525453,,154.30486253933,115.81,45.2949598647408,118.973091090246,199.773148179704
2018-07-20,102.696738647159,34.9463935877841,361.05,373.46,170.489104233312,45.14,55.785128768109,57.2682437296594,98.7851278808457,196.78,90.685,58.8401166772702,86.6092406206732,30.8836363087102,98.8100300173202,65.29827382114,15.31,6.21076729771606,208.664550130112,249.495242860852,,153.675493530924,116.56,45.1910939988846,116.754399103195,203.995799040141
2018-07-23,103.333238100038,34.954973600941,362.66,363.29,171.032032829395,45.15,55.6794083724651,56.5278524870389,100.36539246537,197.85,90.1,59.862572393219,86.3076934386872,30.9411655908748,97.5908602199882,65.1571870576729,15.25,6.17412998414988,209.6286570827,249.959121315828,,153.867040620439,116.0,45.2312239925108,116.293593844346,204.896012520278
2018-07-24,105.560986185113,34.6546731404518,357.32,353.0,171.736887497995,45.5,56.7366123289043,56.7588002140948,100.077226570545,198.46,91.462,61.9770048548559,86.4299422962491,30.6391368595105,97.9263364729454,65.555549683933,14.3,6.15680152503074,213.365813929843,251.216945587974,,152.225208424596,116.04,45.559345705102,117.735743635929,198.325382170412
2018-07-25,104.957127729818,35.0836737982935,362.87,364.99,174.137203396469,46.8,57.4678450654414,56.928614719283,103.023955236983,197.61,93.1805,62.7526609152309,86.4380922200865,30.8261070265455,97.7708718679164,65.9539123101931,14.46,6.23502714048286,216.178620812134,253.357923072478,,152.781607113187,116.68,45.988972695689,119.877634746505,203.216232727445
2018-07-26,106.311729129534,35.0236137061956,363.09,363.73,171.498760920765,46.26,57.8466764831655,57.3701324327723,101.899178679762,197.46,90.4,62.9825768921539,86.3891926770618,31.0658123688981,97.5826778723551,66.4684640357791,14.35,6.30854931703122,175.189166456767,252.76023352472,,153.602523211109,115.77,45.8449768362065,121.669655197584,201.063144816189
2018-07-27,107.348080802811,35.5641545350762,355.21,354.57,169.184170590093,45.24,57.4942751643524,58.0561830337325,100.095817918599,197.95,90.8635,61.5012823799268,86.4543920677614,30.2460200980522,97.7463248250171,66.8751258834197,13.46,6.23874038172268,173.827489626824,251.047451537117,,150.73843815836,115.83,45.0825069573076,121.652588336146,197.954160116747
2018-07-30,107.854016265355,35.2552740614301,334.96,343.25,166.793379754708,43.91,57.4149848676195,58.8373297575981,97.9485172184503,199.09,88.961,60.5697005814226,86.3647429055494,29.7138742380294,97.41084857206,66.5597554709637,13.55,6.04342389250836,170.020758051143,249.736102827859,,149.771581420808,115.65,44.8299240562483,119.254694303987,199.067826277741
2018-07-31,108.139624994211,35.3582342193121,337.45,342.91,168.069738208659,44.09,57.7409560875216,58.6199671909572,98.60851007434,197.87,88.872,60.4465490430276,86.4380922200865,29.7426388791117,97.9427011682115,67.1241025248323,14.1,6.06149499987547,171.531523585095,250.967164881448,,151.294836846951,115.99,44.9196263949423,122.710733745354,198.60379871066
2018-08-01,108.237547986962,35.7872348771538,338.38,346.14,168.707917435634,43.99,57.0713935817767,58.1037310951852,98.7944235548724,197.85,89.8585,60.5831082085866,86.3494838031485,29.9056385119115,97.1464049153754,66.9332204330826,14.62,6.10135045584949,170.607173620243,250.547890124066,,151.194502657205,115.14,47.5658453864148,118.222149186936,198.520273748586
2018-08-02,107.103273320934,35.6499546666445,344.5,339.27,171.003457640128,44.7,56.8951929223702,58.4161897847314,99.9935655043058,198.06,91.7165,60.888007581871,86.3821609966407,30.1587673534359,97.2858181251982,68.0536153194392,14.87,6.2040834634844,175.29849817304,251.912763270438,,152.298178744411,114.52,48.9562316361715,117.769877358806,200.292859054835
2018-08-03,107.674490778646,35.7700748508402,343.09,343.88,171.527336110033,44.77,57.4678450654414,58.9867665221637,100.430462183557,200.24,91.1645,60.7668423586114,86.5700548592209,30.0974027857936,97.769663971054,68.3274896249931,14.51,6.24072077705058,176.699931990718,252.992172752208,,151.76914392575,114.92,49.0978669077936,118.196548894778,199.327681715306
2018-08-06,107.731612524417,35.2381140351165,350.92,348.52,172.536992797486,45.09,57.4766550984118,58.5180784878443,100.514123249796,206.06,92.3875,60.8194797096996,86.6272399478323,30.4857254404048,97.8270694103928,68.485174831221,14.75,6.28849781433621,184.561876315426,253.91992966216,,152.617423893603,114.33,49.3528103967133,119.024291674562,198.20473500297
2018-08-07,107.274638558248,35.3839742587826,351.83,347.42,173.165646961372,45.16,57.0361534498954,58.0969385149776,101.211298801792,208.72,93.124,61.6860096875193,86.4720232787443,30.5835252200847,97.3186212333919,68.5847654877861,14.46,6.36078224380463,182.693297891855,254.758479176924,,152.982275492679,114.59,48.8901351760812,121.498986583196,198.195454451629
2018-08-08,107.037991325767,36.0103152192315,347.61,344.43,173.375198349334,45.07,57.1242537795987,56.8878592380379,101.778334917416,208.94,94.326,61.8543498952448,86.4720232787443,30.5192841883342,97.4170305579727,68.3440880677539,14.34,6.39717200795482,184.054974721798,254.651430302699,,152.845456143025,114.91,48.9231834061263,119.220560581109,197.675743576498
2018-08-09,107.062472073955,35.8987750481927,349.36,384.39,173.270422655353,45.33,56.9480531201922,57.3293769515271,101.945657049895,209.1,94.926,62.0276558908087,86.59456275434,30.8740480950161,98.2371082628129,67.5556620366141,14.3,6.34865232242123,181.977672112614,254.303521461467,,153.237671612032,114.74,49.3079592273663,118.205082325497,194.121292412658
2018-08-10,106.69526085114,35.2037939824891,345.87,372.35,171.946438885957,45.2,56.4106411090022,56.0795421933422,101.322846890112,206.63,94.315,61.4570868681641,86.7824566169202,30.9248656275948,98.9505758660239,67.5805597007553,13.84,6.30731156995128,179.164865230323,252.599660213383,,152.808970983118,114.69,49.1616027800235,115.986390338446,189.221161304283
2018-08-13,106.262767633159,34.9292335614704,341.31,358.86,171.755937624173,45.36,55.8820391307826,55.6040615788153,100.588488642009,205.17,94.81,61.3279763843629,86.8314724071585,30.5547605790024,98.7455564398139,67.6552526931791,14.19,6.34023564227765,178.956141044712,251.654061824393,,151.915084565381,112.96,49.4790342247555,115.218381573698,189.972885962954
2018-08-14,105.675229676655,35.1008338246071,337.49,363.51,172.832269753251,46.0,56.0582397901892,55.909727688154,101.843404635602,205.83,95.9825,61.6800507421131,86.749779423428,30.7589895306868,98.524135459507,67.4809690441903,13.95,6.47168438216713,180.009701219704,253.259794937771,,153.42009741157,113.07,49.687496666072,115.133047266504,190.817416135041
2018-08-15,106.434132870472,34.7061532193928,326.4,344.79,170.717705747452,45.44,55.9172792626639,56.6569115109819,100.467644879663,204.5,94.131,60.3035343532786,86.8723188990238,29.9631677940761,99.0981898528952,68.3025919608518,13.42,6.41351026941001,178.439300204149,251.368598159793,,151.495505226443,111.19,49.8035723436233,112.65835235787,182.956789148689
2018-08-16,108.106983996628,34.6718331667654,322.44,334.8,171.279684469714,45.37,56.5251715376165,57.5195691973379,100.448981003594,207.56,94.326,59.9117336928203,86.9213346892621,30.3946374103108,99.0899890758468,69.4561837327301,13.47,6.37291216518803,173.63864393508,253.402526770072,,152.900183882887,111.1,50.5331908882312,116.276526982907,183.624988845286
2018-08-17,109.730873626408,34.4315927983741,316.78,324.2,171.317784722071,45.18,57.0185333839548,57.7708946650163,100.392989375387,208.14,94.111,59.6371256253508,86.9703504795004,30.537501794353,99.2130007315728,69.4561837327301,13.58,6.06050480221151,172.74411171103,254.294600721948,,153.556916761224,112.13,51.5423386155135,118.90482364449,183.170241829547
2018-08-20,111.697493730815,34.4058527589036,327.73,319.75,171.165383712644,45.08,56.9480531201922,57.4516433952626,99.730421774936,208.46,93.8355,59.9752957771532,87.1419057453345,30.6362603954023,99.8772636724934,69.414687625828,13.84,6.13526472583981,171.452009609624,254.838765832593,,153.985617390139,112.69,51.0401336432509,118.333083786289,185.13771871397
2018-08-21,110.448975573246,35.0836737982935,338.02,328.45,171.79403787653,45.4,57.0449634828658,56.7384224734723,98.8998792898635,208.49,94.171,59.6698998250849,87.068382059977,31.0274595141217,99.5410318135089,69.6304673817189,14.26,6.27092180580108,171.57128057283,255.43645538035,,155.755147645659,113.02,50.9406402053499,119.459496641253,186.065773848132
2018-08-22,109.84511711795,35.0922538114503,344.44,344.93,172.460792292773,45.75,57.8554865161358,55.9912386506443,99.9077285975919,207.33,95.245,59.9534463106637,87.1419057453345,31.2911353907096,99.9346691118322,69.2072070913175,13.57,6.50609375098942,172.585083760087,255.284802808531,,156.138241824689,113.27,50.9430090967285,119.152293135354,186.362751491064
2018-08-23,110.253129587744,34.9034935219999,339.17,348.33,172.213140652454,46.37,57.996447043661,55.9165202683615,100.374325499318,207.24,95.145,59.8566134478128,87.0928899550962,31.313188282206,100.090483875752,69.0827187706112,14.35,6.60560861621649,171.849579486979,254.945814706818,,155.663934745889,112.2,51.0472403173867,116.728798811036,185.184121470678
2018-08-24,110.938590536998,35.3839742587826,358.82,367.54,173.813351251437,46.82,58.2343179338599,54.1300716737819,101.158208294218,207.98,95.2695,60.6148892507531,87.1909215355728,31.7945166096501,100.287302524914,69.1823094271763,14.74,6.73879020201789,173.58894770041,256.480181904046,,156.512214713742,114.16,51.2059560397527,117.940545973195,188.376631132195
2018-08-27,110.832507294852,35.6327946403308,364.58,374.85,175.585012986025,46.84,58.8862603736641,54.517248745611,102.27804085836,210.51,96.384,61.6661465361653,87.0765513583501,31.9862808835322,99.7132481315254,69.2487031982196,15.16,6.82988838710137,176.381876088834,258.505189774806,,156.740246963164,114.59,51.627618705143,121.208849938735,193.583020434844
2018-08-28,110.339626295913,36.3363557191912,368.49,378.18,175.842189689433,46.91,58.8422102088124,54.0010126498389,102.893948768639,210.77,96.641,61.1362969737964,86.913165390889,32.0533983793909,99.114591406992,69.2819000837413,15.1,6.79226087587123,175.189166456767,258.630080128069,,156.886187602795,113.68,52.0445435877761,121.174716215858,191.819715679936
2018-08-29,110.783219194958,37.8635980611076,368.04,377.44,177.87102812743,47.26,59.1417513298035,53.7021391207077,104.536369862715,211.27,99.905,62.0375874664857,86.8968267941429,32.2739272943553,99.2458038397664,69.2901993051217,14.91,6.89771692708201,174.831353567147,260.021715492996,,157.34225210164,114.2,52.8215399599559,121.055248185786,191.940362847377
2018-08-30,110.857151344799,37.2887371795997,370.98,340.15,177.556701045486,47.06,59.0448409671299,53.3693026905389,104.471046296473,209.75,100.119,61.5320702645256,86.9376732860082,32.2835155080494,99.4590240430249,69.2238055340784,13.88,6.88087450002748,176.560782533644,258.969068229782,,157.214554041964,113.64,53.3071626925683,118.665887584346,190.436913530035
2018-08-31,110.643569578592,37.4088573637954,367.68,342.41,177.785302559627,47.04,58.8862603736641,52.9074072364271,104.825659941785,208.72,100.6355,60.4927308699258,86.9295039876351,32.4829503528868,99.2294022856696,68.8420413505791,14.25,6.95195944950762,174.662386369271,258.9779889693,,157.816559180439,113.51,53.9230744510035,118.486685539238,190.297705259911
2018-09-04,109.846745296973,37.8464380347939,363.6,342.27,177.023297512492,46.64,59.1241312638629,52.7375927312389,104.247079783645,210.05,101.9755,59.4404804269458,86.8334526450842,32.6478676284254,98.6572619536445,68.6345608160686,13.84,7.02675964024979,170.120150520482,258.531951993362,,157.114219852218,112.93,54.0960035216411,117.966146265353,185.128438162628
2018-09-05,111.604687526524,37.9408181795191,341.18,328.0,174.737282371088,46.53,58.1462176041566,53.5187394551045,101.242195736529,212.26,99.741,58.9180795463347,86.7925166406315,31.9862808835322,98.3942416768374,69.1242148775133,13.49,6.89598314782639,166.164330240794,257.836134310898,,156.69464051328,113.32,53.7430387062301,119.971502484419,181.082117777682
2018-09-06,112.434370541405,37.7949579558529,346.46,320.76,173.175172024462,46.54,57.996447043661,53.4032655915766,101.475494187392,212.88,97.9155,58.1712250554231,86.9398862566612,31.6411051905444,98.7558945574472,68.5930647091665,13.65,6.75480397986931,161.542580416534,257.060029972766,,155.636570875959,113.54,52.849966656499,120.807778694922,171.179769496174
2018-09-07,112.80403129061,38.5070990478701,348.68,326.5,172.508417608219,46.44,58.3312282965335,53.3896804311615,100.980901471562,214.04,97.6035,57.8429864792977,86.6287726228206,32.0438101656968,97.9175174251243,67.9789223270155,13.49,6.73350326330035,162.049482010163,256.560468559715,,155.554479266167,113.23,52.4235662083516,120.594442926937,167.857332115874
2018-09-10,112.713669774138,38.2840187057925,348.41,319.43,173.089446456659,46.49,58.6307694175246,53.2402436665959,102.072738221601,215.11,96.9505,57.8335514824045,86.710644631726,32.3314565765199,98.2791703057342,68.3689857318952,12.77,6.80458821278049,163.182556160626,257.006505535653,,155.746026355682,113.15,51.7200054689083,121.217383369455,172.311996759852
2018-09-11,113.781578605173,38.2239586136946,355.93,318.73,174.422955289145,46.46,58.6748195823762,52.6085337072959,103.808478696022,215.1,99.3575,58.4651996954628,86.5632750156963,32.6704958127434,97.5312063935638,68.0619145408197,12.41,6.75678544187573,164.931863620991,257.853975789936,,156.001422475035,113.22,53.0276335098938,121.200316508016,170.177469951279
2018-09-12,114.479826687004,37.7005778111278,369.95,316.9,173.908601882329,45.87,59.0007908022783,54.3746045612529,104.247079783645,214.59,99.5,57.7431741437436,86.6205854219301,32.5682854547643,97.7613491357701,68.9748288926658,13.24,6.64285137650685,161.015800329038,257.916420966567,,155.627449585982,114.17,52.3690817066438,123.120338419887,162.753028877983
2018-09-13,114.915204902734,37.2629971401292,368.15,320.67,175.76598918472,46.31,60.3487258467383,54.1912048956497,105.366912347787,214.89,99.4935,58.364394202341,86.6778958281639,32.8147025467028,97.9092980414741,69.2570024196001,13.92,6.72062376025865,160.379688525269,259.441867424276,,155.663934745889,113.76,53.6340697028146,124.195550690535,168.906034417477
2018-09-14,114.586617570107,38.103838429499,364.56,325.04,175.251635777904,46.26,60.2782455829757,53.885538786311,105.796181497375,216.37,98.5095,58.2253521428628,86.514151810353,32.7677202996017,97.4407931734113,69.3897899616868,13.63,6.84669428041682,161.333856230922,259.48647112187,,156.320667624227,113.02,53.0252646185152,123.649411124491,171.086963982758
2018-09-17,114.972707685943,37.5461375743048,350.35,322.26,172.72749405927,45.37,59.6174931102012,54.5444190664411,104.648353119129,216.29,95.4015,57.4069903070766,86.514151810353,31.992992633118,97.4407931734113,69.9209401300336,13.66,6.78477359271634,159.604427264425,258.11267723598,,154.66059284843,113.61,51.6134053568714,124.775823979456,169.917614513714
2018-09-18,115.449159318252,37.3745373111681,367.65,315.08,174.156253522648,45.22,60.2694355500053,54.5647968070637,105.646870488823,218.3,97.0525,57.6637215383275,86.3258461898706,32.4369269271551,96.4215896007835,69.7134595955231,13.66,6.71269791223299,159.326128350276,259.513233340426,,155.30820443679,113.44,51.6986854465009,127.207851734492,173.147246380597
2018-09-19,115.383441851726,37.7692179163824,366.96,315.81,174.022902639399,45.03,60.3487258467383,54.9587664591002,104.23774784561,220.95,96.321,58.1538447979883,86.1621021720597,31.7063050436643,95.8462327452678,69.7134595955231,13.44,6.73647545630997,162.06936050403,259.789776265508,,154.742684458222,113.88,51.7294810344227,130.356687669961,175.448823113319
2018-09-20,116.632073715706,37.8979181137349,365.36,323.08,175.946965383414,45.75,60.6042168028778,56.0727496131346,105.982820258066,221.68,97.215,58.9374461189049,86.2767229845273,31.8520458918147,96.2900794623799,70.8421537032602,13.92,6.59529628835289,165.011377596462,261.895070791937,,156.174726984596,114.27,52.1227170032698,133.121519223055,177.713277640674
2018-09-21,117.371395214115,37.8035379690098,361.19,319.68,174.984934011407,45.53,60.8332776601063,56.8878592380379,106.626723982448,220.52,95.7505,57.9055554060629,86.3422205916517,31.9901161690098,96.2489825441288,71.2239178867594,14.6,6.52520206987595,161.94015029389,261.656530217205,,155.42678120649,113.49,51.5612897465423,133.445789590393,174.873428930139
2018-09-24,115.391656535042,38.515679061027,369.61,331.38,175.470474102378,45.57,62.9388755400144,55.4342470736271,107.009333441863,218.13,96.718,58.2670647607063,86.2603485827462,32.0533983793909,96.002401034622,69.9375385727944,14.24,6.58093068880638,164.405083533495,260.787298961646,,154.852139937945,113.47,52.3027527480431,131.41483307917,177.694716537991
2018-09-25,113.888369488277,37.8979181137349,369.43,319.62,175.709027686181,45.42,63.6084380457592,55.0538625820056,106.804030805104,218.05,98.7275,58.82720562889,86.2194125782935,32.4656915682374,95.9037684308193,68.9831281140462,14.47,6.6480527142737,163.9081211868,260.545347993604,,155.089293477344,113.65,52.6343975410467,131.491633955644,176.525367068947
2018-09-26,113.494064689125,37.9837182453033,377.88,330.75,175.833075549759,44.95,64.1722801558601,55.4603421080146,106.365429717481,216.11,98.7425,58.6206288548081,86.4240926005571,32.4561033545433,96.5777578901377,69.0993172133721,14.22,6.61114798440421,165.935727561314,259.76572820769,,153.675828282266,113.05,52.215103767035,130.706558329457,175.216809329779
