,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2024-10-31,62.9090705236458,160.913867091687,94.05,39.78,481.284892340857,186.4,75.603,88.2200338018801,663.385139339471,402.557929177037,111.23804485345,132.722595671584,187.939037765851,561.837149614126,370.603870934303,224.662025385112,127.902717757331,276.12,94.3579387971497,565.824534967297,171.932222110046,2037.18,215.415896898248,253.51,153.89652364909,450.92
2024-11-01,63.3874852504819,160.835933265756,95.38,39.37,484.845913141891,197.93,75.61,86.9800303740363,665.535432408775,406.540414412158,116.369693213542,135.361851867524,190.316140111898,564.208437527523,373.98284827961,221.678598019545,125.926827995443,282.09,93.9842863448949,565.405833982967,171.892397633329,2054.9,216.622764064926,252.47,154.156451469591,452.14
2024-11-04,63.2789788175912,160.816449809273,95.19,38.25,483.433441204051,195.78,75.551,88.3301167107535,662.014080914549,404.648238591491,115.437558234175,136.011668733948,188.945114277456,562.993152471907,370.919110803253,220.783569809875,125.618396422856,289.34,94.3786125565343,558.945875939012,169.931042154976,2063.7,217.720815339527,252.83,152.336956726086,442.29
2024-11-05,65.0644028497009,161.478887329689,95.74,39.51,489.600572200255,199.5,76.391,88.7992956504638,667.241857642672,407.620242498298,115.516053811385,139.870581202254,193.087782266417,569.800724856617,377.667214247963,222.215614945347,127.41115493852,291.21,94.5998199435516,570.659534429208,170.657838855076,2090.01,221.816249823173,253.4,152.442853245549,445.06
2024-11-06,67.0767039687639,156.890533327983,95.37,43.4,502.899691784005,207.09,78.021,86.3672252282923,652.416671940089,416.258867187418,114.603542726321,145.56897526167,190.582454482617,583.969170139162,410.678739274567,221.489647619726,120.779876127891,296.75,93.8592560826677,570.2807097291,177.54747332726,2117.3,234.666417442149,245.7,151.990386298751,468.9
2024-11-07,67.9250269895453,159.189581192957,95.72,43.6,510.817492224292,210.05,79.654,87.4492093137466,667.98163736835,421.459874024331,113.131750653637,148.838053958914,198.44366016643,588.484497540922,402.137709075204,226.223352373093,119.305187671458,301.72,94.5709668061145,589.869934353131,181.480140403146,1774.05,233.83545972083,249.65,150.883286322544,460.13
2024-11-08,69.2369684054049,163.378524336765,93.56,43.69,511.414311352957,208.18,79.504,88.5599186404075,660.347110599355,418.596843594106,114.397491836145,147.588406138866,198.453523661642,591.033632047823,387.518460152649,225.954843910192,121.676255385723,301.25,94.7344679182577,587.517233584036,179.070759561717,1872.01,235.55672928642,247.96,149.670289826874,463.41
2024-11-11,69.8781427815769,161.741913992207,97.46,49.57,511.115901788625,206.84,80.544,88.1290400223063,662.162036859684,414.109117694827,114.603542726321,145.219073872057,191.401124585197,591.596812927255,390.641305104435,223.236934481769,120.43289060873,300.9,94.5228782437195,581.366316742801,181.171500708583,1961.16,239.098191955853,242.14,149.256330705336,467.36
2024-11-12,68.7338931256392,161.55682115562,107.65,51.05,510.190832139194,208.91,81.95,86.8076789267958,660.061062438759,419.082270898885,114.250312628877,148.248220187851,189.152247676904,589.759064794372,387.163815300081,223.236934481769,119.729281083765,297.77,93.9746686324158,583.011213466956,182.515576797809,1977.39,234.903833933955,240.05,146.945861189773,466.29
2024-11-13,68.5366087022017,162.277709045485,104.96,51.04,509.534331097663,214.1,83.047,85.9842220122024,664.233420091582,421.232020391475,113.563476328291,146.228789310655,184.112001623668,590.045595417241,381.312175232697,224.122992866859,120.712406721388,306.47,93.9554332074578,578.206121218212,179.697995070023,1930.95,232.579130785025,237.63,147.523478568664,468.1
2024-11-14,67.5600508061858,162.764795457556,103.33,49.73,505.993204267584,211.48,83.726,86.4821261931193,683.517011607583,422.906249258977,112.866828080554,146.718651256114,185.926884742642,586.251534755806,381.597861363933,227.209263646387,123.565398767821,303.04,93.9169623575418,575.374905038453,176.571773647674,1876.2,229.443254622427,237.01,146.20458555353,467.7
2024-11-15,66.7511846700919,165.161260604944,102.94,52.13,493.937457868553,202.61,82.396,86.2523242634653,649.654827630892,411.127207108331,113.720467482711,141.939997992253,183.470874434901,578.742456363384,378.356801461291,224.003524320555,123.941299746912,289.71,93.9265800700208,552.366289042391,173.126956411581,1880.0,226.020500198896,236.59,148.255127248592,470.28
2024-11-18,67.2049388439983,166.340009722155,108.63,52.13,497.369167858376,201.7,84.705,86.4055255499013,656.164889216856,411.880114764722,115.15301176679,140.110513583703,184.920808231037,581.11374427678,378.741000051574,227.010149402546,126.958146066282,294.325,94.0131394823319,552.685299316166,176.024187092803,1916.12,226.465656121032,241.09,148.996402884835,472.2
2024-11-19,68.1025829706391,166.349751450396,113.68,52.7,500.790930862722,204.61,87.132,86.8459792484048,653.136724206415,413.891170741662,114.927336982311,146.968580820123,187.080913682424,583.238023032531,376.642684673875,227.268997919539,124.856955978031,299.63,94.147787457038,559.354607852287,178.791988224693,1916.51,228.147356271321,243.25,147.292431617108,468.86
2024-11-20,68.2209536247016,166.476393917535,114.46,53.72,500.502468283867,202.88,88.385,86.5683019167396,649.457553037377,411.612634413109,113.749903324164,145.848896373361,185.788795809676,583.435630358648,375.825031263786,227.985809197365,125.676227342716,304.01,94.0516103322479,563.770906329867,176.551861409315,1931.26,228.444126886078,244.62,147.398328136571,468.83
2024-11-21,69.4046601653268,168.288355370438,116.33,55.9,502.30287265534,198.38,89.748,86.5012763539238,663.000453882119,409.839338748714,115.054892295277,146.62867661307,188.629482430678,586.567706477593,383.794689200678,227.507935012147,126.466583247471,306.51,94.0035217698529,561.348422063384,168.497360993134,1968.15,231.916343078735,246.66,149.699170695818,472.06
2024-11-22,69.9866492144676,171.727185439657,113.04,56.49,503.108578479037,197.12,89.779,86.5491517559351,663.71064241877,413.939022593586,115.545489652839,141.910006444572,187.485316986108,588.385693877863,391.57717346538,228.851956158071,125.290687876982,311.87,94.070845757206,557.410638996467,165.839077172219,2005.0,236.19973228506,249.84,149.381481137429,476.57
2024-11-25,70.5587740424365,172.808517274454,114.0,54.02,503.904337317257,201.45,86.559,88.7897205700615,675.142705112911,415.715883146206,115.908531697434,135.981677186267,182.553569380202,590.381527871639,399.615790123604,231.838669815678,125.984658915303,312.39,94.9172044553589,563.362174416592,168.686527257543,2099.95,239.790656723619,242.48,149.968725472634,477.43
2024-11-26,70.8744291199365,174.678929096806,113.93,51.7,506.609917367205,207.86,87.26,88.4450176755805,662.813043018281,424.848350790957,115.741728595863,136.881423616701,181.330495973938,593.464202159055,401.763361730826,234.018970785732,127.49790131831,310.1,94.7729387681738,571.766101316367,169.871305439899,2110.0,238.029817742728,242.95,149.949471560004,478.56
2024-11-27,70.0261060991551,174.727637738013,115.71,55.03,502.621176190628,205.74,87.734,89.0578228213245,661.343347296601,419.88505315794,116.713111363834,135.301868772161,178.716669742808,591.665975491396,397.69479717219,233.889546527235,127.054530932716,304.68,95.0326170051071,567.439524478286,170.070427823488,2044.76,238.356265418961,243.49,150.80344214616,483.08
2024-11-29,70.5587740424365,174.630220455599,113.8,55.21,507.037637742748,207.89,88.681,89.9770305399405,677.253543263511,420.351603135444,116.536496315112,138.211048897232,182.139302581306,595.34147175716,400.06894743522,236.278917453321,128.249703276492,306.81,95.4077077917885,572.543688858695,169.741875890566,1985.17,239.266361970882,245.59,150.424977909114,483.02
2024-12-02,70.2529831861083,175.058856498221,113.24,54.48,512.558214682898,210.71,89.774,90.19248995666,701.774775237311,427.816402775501,114.613354673472,138.590941834526,191.74634691761,596.408551318189,396.522498909533,238.528908408719,126.283452001247,310.27,95.4187998995905,590.996439382401,172.220949566251,1952.44,239.147653724979,243.44,150.221189473781,477.33
2024-12-03,69.9274638874363,170.889396810896,115.5,54.46,514.129838388383,213.44,90.217,89.4142230251068,708.2749730936,428.034787871353,114.103133421608,140.220482591868,196.175056267714,596.685201574752,393.32084399051,241.575356339478,125.001533277681,313.25,95.2354877460928,611.752045319923,172.260774042969,1929.49,237.446168867039,243.93,147.85336193944,470.19
2024-12-04,70.2431189649364,170.587403235412,117.41,56.42,520.485962108664,218.16,91.106,90.3750463973946,710.109626813281,434.209130126826,113.789151112769,145.099107681332,197.95048540584,600.390338939434,393.567125138127,241.933761978391,125.762973722506,324.54,95.5442240046153,611.881643243645,175.317302631062,1987.43,238.296911296009,244.67,146.019266021446,468.32
2024-12-05,69.6414014734519,171.483642233622,117.12,56.4,519.04364921439,220.55,91.787,90.5576028381293,701.804366426338,439.370959665163,113.416297121023,145.02912740341,201.511207177303,599.402302308852,389.104510743304,241.963629114967,127.700309537821,303.79,95.5635200207729,607.046643781734,173.545113417119,1984.95,235.517159871119,242.86,145.097365956846,470.57
2024-12-06,69.5131665982175,169.330720292269,116.25,57.8,523.688891432499,227.03,93.474,90.6921181102496,699.318706548061,440.313986215436,113.426109068174,142.40968500856,200.248679790192,600.538544434022,389.153766972827,241.764514871127,125.840081615653,307.51,95.83366424698,621.840745228076,175.71554739824,1947.18,236.358009946264,242.95,144.893577521513,470.5
2024-12-09,67.629100354389,166.378976635121,114.15,54.73,519.610627386622,226.09,91.369,89.8562017763592,696.892229047838,442.746002055614,112.739272767588,138.780457568367,196.451234133644,597.4459897803,393.32084399051,245.657198338208,124.056961586632,309.75,95.5538720126941,611.67229275148,176.521993051776,1844.3,235.170927487236,245.36,145.174999646497,463.87
2024-12-10,66.8103699971232,167.830494143092,112.05,54.9,517.840063971583,225.04,91.335,89.4334394925526,695.659262838375,440.075747929052,113.327989596661,135.041253539077,189.319927095505,595.588480914806,382.612539692115,246.672680981795,124.317200726003,302.86,95.4380959157482,617.404508608384,185.921216058429,1879.18,234.152015043237,248.59,144.815943831863,462.49
2024-12-11,67.629100354389,166.223108983258,116.67,57.72,527.110654436844,230.26,93.656,88.5879149249393,704.69443922132,445.694200849626,111.993564784095,139.28035115517,191.943616821847,600.192731613318,383.08539949554,245.398349821216,122.235287611038,308.78,95.2161917299352,630.723187538514,196.067991266036,1897.87,235.210496902537,250.96,142.302553129427,461.39
2024-12-12,67.1062966322795,166.437427004569,117.29,56.92,523.708785403454,228.97,92.555,87.5117927479769,703.382563174451,446.26001677979,111.71883026386,137.310770423165,189.45366918613,597.100176959596,375.115741558649,246.861839513443,122.408780370618,308.22,94.8302714067821,628.839033109027,192.998043560787,1870.77,232.15375957054,247.28,141.914384681174,458.63
2024-12-13,66.504579140795,166.642003297639,116.47,57.91,527.717420550987,227.46,91.887,86.6182270117492,708.787887036737,443.986826463869,111.247856800602,134.22142805672,198.88380324726,596.981612563927,374.849757919222,247.031086620708,122.042517878171,306.75,94.4732951078656,618.431322927099,190.755386957927,1823.86,230.561090604678,244.29,142.283144707014,457.9
2024-12-16,67.0767039687639,166.71993712357,114.61,60.22,535.316917455987,232.93,92.108,86.8776493222669,712.536104313504,448.275115618795,110.502148817108,131.971906916104,200.100913939305,599.530747070828,373.283409820377,249.928198868587,121.387100786423,313.49,94.560127180575,622.807745120458,197.513258854545,1796.72,231.916343078735,244.88,139.595078202865,455.2
2024-12-17,66.26783783267,165.930857136016,115.79,60.73,532.95948189776,231.15,91.913,87.0890304641702,725.171542028081,451.124048460147,111.159549276241,130.362249566597,198.557261354272,597.060655494373,370.209821098115,252.357392643441,121.483485652856,311.35,94.560127180575,618.018758229874,196.47665313589,1809.12,229.269153152044,243.94,142.079356271682,455.66
2024-12-18,63.3184357022787,164.713141105839,110.99,57.18,513.731958969273,220.52,88.955,86.0042916232051,709.685486437226,434.179350341028,109.825124463674,128.882564549659,193.51070482628,579.266115777592,358.476987225634,246.951440923172,120.047351142996,301.24,93.8425797349317,595.819808580812,189.529401348364,1716.38,219.118880781137,239.26,140.468457211433,446.59
2024-12-19,63.8806963090757,164.820300116494,111.64,54.72,511.44415230939,223.29,90.204,84.702073210337,700.581263946551,433.821992911451,110.305909874084,130.652187846943,192.600345609466,579.088269184087,355.009348667184,248.683734844584,117.753391321878,299.87,93.6005926804321,594.20352550524,189.080870027792,1666.0,218.146518423025,239.6,139.333064500294,449.34
2024-12-20,64.7487477722009,163.719484825215,110.64,54.81,515.9103487889,224.92,90.905,85.1843763262141,696.063675755079,433.395149315011,112.081872308456,134.671332284843,195.143414291219,586.019887591693,360.595005095141,253.362919574836,119.729281083765,301.47,93.8522592171117,583.907203690484,192.330230261269,1720.36,220.190463788037,242.1,140.196739297656,453.2
2024-12-23,64.3739073676696,163.768193466422,109.39,52.87,520.928264764917,225.06,91.145,84.4030452784932,711.21436453696,432.055058954097,112.160367885666,139.640274537669,205.18705130281,589.529166796759,359.954674111337,254.139465125813,119.305187671458,304.41,93.5618747517122,598.473705482678,195.35034115312,1729.85,219.684438479223,240.96,140.973076194162,454.35
2024-12-24,65.45,164.576756910459,111.47,56.23,527.991935270365,229.05,93.212,84.7599495842422,709.902488490092,436.105109822638,112.601905507471,140.190157483152,204.167844788333,596.0818039565,362.102245718558,257.056488798077,118.466639333486,308.58,93.668349055692,606.355579740097,196.925184456462,1743.29,221.649007325205,241.44,141.535920444128,458.66
2024-12-26,65.29,165.765247755912,109.65,54.3,527.633272169947,227.05,92.414,84.7117192726545,706.104952564945,434.894065200182,113.102314812183,139.900219202806,200.932111485092,596.121456828874,361.658939652847,257.872857197823,118.611216633136,308.69,93.7361054309519,601.965675090395,196.456718410531,1732.76,223.921160182427,243.07,141.273906741557,459.08
2024-12-27,64.73,165.151518876703,108.72,53.68,520.619415984002,223.75,90.755,84.0172027857915,703.865885928561,427.369705988529,112.827580291949,136.980840655874,199.517096615478,589.846389775748,359.432558078388,254.458047915958,118.357836333041,305.03,93.5425157873522,598.433797258589,193.406705430642,1725.47,220.656800837335,241.4,140.759583547623,456.51
2024-12-30,64.28,162.774537185797,107.48,53.55,513.695225573162,221.3,90.043,84.6924271480194,686.663541374133,421.71154668689,110.67876386583,137.460738499206,198.290090714555,583.115314690325,357.610077586021,251.083061482862,116.954499286358,301.86,93.9103361101916,589.883460247692,192.061111468926,1721.8,218.960127743078,240.63,139.100163431342,452.16
2024-12-31,64.13,163.320073967317,106.1,53.05,509.331491184747,219.39,89.132,84.2390622190949,683.635376363692,418.405990463301,110.982934227518,134.261419543664,195.420480139814,580.993886018337,357.363796438404,249.310944712681,117.285842755714,300.46,93.7941823240318,584.166607147058,189.818454866066,1700.44,219.237945559682,242.13,140.342302465751,453.28
2025-01-02,64.72,161.693205351,104.87,55.37,508.335204794698,220.22,88.673,84.470567714716,690.875353945658,415.507424645619,111.306728483509,138.280563981563,199.467620571086,579.566382612886,354.418273912903,242.770041802521,118.016747467528,297.66,93.8038618062118,597.865105065333,190.007834756974,1765.0,219.416542727498,245.42,139.760049793372,451.1
2025-01-03,65.67,160.86515845048,106.32,55.96,516.654196151607,224.19,88.105,84.2004779698248,704.62539311359,420.242410587517,111.689394422407,144.439252970982,206.423952412612,586.812945039166,358.378474766587,242.282211905112,118.913323914019,303.86,93.707066984412,603.242738261217,192.499675426818,1834.17,222.68090207259,243.49,139.925021383879,453.56
2025-01-06,66.16,156.452155557119,108.46,58.17,522.592063036299,227.61,88.179,83.8242815394406,758.037489307527,424.709378457232,110.91425059746,149.398197352072,217.704490534005,590.193352409017,358.782375848679,243.914948704604,117.919293505953,308.14,93.6102721626121,628.7540705096,197.313911600958,1799.42,222.770200656498,243.19,139.410698189945,451.41
2025-01-07,65.28,157.134076534018,106.42,54.79,513.266822425441,222.11,87.919,82.8789674323215,747.256432771982,419.269604251446,111.267480694904,140.110174509264,209.204506107446,583.521756632155,357.600226340117,241.137305003029,118.309109352253,301.67,93.2811697684927,616.472314546456,196.067991266036,1771.22,220.984228978332,244.56,141.904680469968,452.92
2025-01-08,65.56,157.913414793331,109.35,53.34,513.356488200545,222.13,87.5,82.9850741178145,733.841760413025,421.443528614707,112.101496202758,140.080180894056,204.949566289728,584.374293388188,355.698935880512,241.625134900438,118.757397575499,302.73,93.3876440724725,609.318765378646,194.752299392358,1739.0,219.982100425584,245.86,138.061812832267,451.84
2025-01-10,64.8,154.464842995871,108.29,53.84,505.306494168949,218.94,83.769,82.4352485657146,728.9394867642,415.874708670463,110.19797845542,135.881074764907,206.18646739953,575.452397104122,345.778731254493,235.801043268104,114.167315985309,299.0,92.8649520347535,614.44697217398,192.539544877536,1758.77,215.14013276478,248.21,137.858024396934,442.66
2025-01-13,64.69,154.73761138663,106.87,53.22,503.682547353169,218.46,84.029,82.406310378762,717.497560340384,414.127627903641,111.061429804728,133.201645139641,199.249925975761,576.344586732529,357.107664044882,233.361893781058,114.557131831609,292.5,92.7778366951336,606.934248989376,191.662416961751,1740.0,215.556859489685,245.74,140.196739297656,443.91
2025-01-14,65.19,155.614366928358,110.44,54.83,503.204329885946,217.76,82.84,82.2712655063164,726.256552292409,412.618785423204,110.894626703157,131.731957994438,199.338982855667,577.137644180002,366.042744080433,232.246854015551,115.453708278101,294.19,92.8068751416736,592.886554110329,190.426463989508,1753.61,218.007609514723,247.03,140.468457211433,450.03
2025-01-15,66.55,155.526691374185,110.82,56.64,514.781177738315,223.35,84.826,83.6892366669951,716.40268634638,423.180682786263,109.589637732044,136.211004532197,204.632919605619,587.635742140918,369.313357720789,236.816525911691,115.492689862731,300.72,93.6102721626121,615.704081232758,196.337110058379,1838.15,222.29394154232,248.88,140.681949857972,458.51
2025-01-16,67.06,156.354738274705,111.63,57.09,511.174621006338,220.66,84.237,83.9593264118862,740.055910108719,421.463381805239,112.3614368502,133.541572778667,212.539191499472,586.50563527827,374.889162902841,227.249086495155,116.749845967051,298.9,93.8135412883918,609.897434627925,193.775497849779,1837.18,222.740434461862,250.6,143.399128995741,462.81
2025-01-17,67.4,156.968467153914,115.08,59.62,519.802461144162,225.94,85.81,84.1040173466494,746.02346656252,425.880716698624,111.937282536745,137.680691677399,209.283667778474,592.394086825753,380.277794412705,228.961468992183,118.494271879246,305.6,93.8135412883918,611.364061863166,196.905249731103,1836.0,223.702874755095,249.27,142.681017366473,467.95
2025-01-21,68.5,157.543229120158,118.16,60.42,522.851097497712,230.71,86.968,84.8564102074176,752.602574256214,425.354607149524,115.202284344964,140.800027659053,216.408218170932,597.816617122846,393.823257531649,221.653976243237,120.657749826215,310.97,94.1232847181512,615.045595535303,198.978461168414,1834.51,227.999128847571,253.13,143.767889021581,468.57
2025-01-22,68.65,160.485231049065,118.36,59.38,529.536179174941,235.01,95.399,84.4126913408107,756.2620179659,442.924680770403,116.178825671289,147.038699622359,220.861062166219,601.177198056511,393.081798943566,222.838705994088,119.761173379723,321.49,93.9006566280116,622.069442974826,199.377155675589,1818.49,226.510819115766,254.43,140.973076194162,460.51
2025-01-23,68.87,161.858814731104,116.46,58.79,530.661982795696,235.42,98.486,83.7567591032178,736.070963319734,443.430937128971,121.544870939176,147.1886676984,222.266181826954,604.458473245428,401.771693595898,222.669458886824,122.236504003732,324.52,93.7457849131319,634.989730523381,198.928624355017,1828.73,227.542713863151,254.07,142.302553129427,459.83
2025-01-24,68.65,160.861748845596,117.79,59.7,527.663160761649,234.85,97.759,84.132955533602,722.271605503424,440.800389383472,123.330264677205,142.589646699809,219.554894594268,602.693920424802,402.987685680354,221.793356213925,124.039402292873,320.48,93.9006566280116,646.004400371724,201.241052496633,1843.45,226.907701710914,255.65,142.477228931141,463.19
2025-01-27,66.22,166.291764008919,114.23,57.67,512.300424627093,235.42,97.189,85.1264999523088,680.74530356871,431.37012388074,127.670448349762,118.394797098523,190.294761940796,594.168552864473,390.481750828021,228.842000445879,127.109202082491,289.87,94.4233486657307,658.365972783045,193.137586638299,1846.0,224.73476950248,252.99,148.367685133375,474.7
2025-01-28,67.46,162.890653428281,119.53,57.58,519.872201191465,238.15,97.183,85.0686235784036,674.037967389232,443.917340297006,125.658181374304,128.962547523548,200.279027699116,599.273860182577,385.845163123876,237.20479868718,125.676628847336,299.3,94.3943102191907,672.782818734907,196.426816322493,1895.53,224.982821124447,255.18,145.931928120589,469.97
2025-01-29,68.19,162.929859313937,121.92,59.34,518.895840529217,237.07,97.815,84.8949944566878,702.938695339044,439.083088402448,126.121791902963,123.673673375167,200.209761236967,596.587378079264,388.751680789161,238.299927028302,126.290588805259,289.88,94.3362333261108,674.93786283567,196.536457311966,1889.76,224.466873750755,254.2,146.679152383476,469.26
2025-01-30,69.1,164.086432940782,123.38,59.72,521.107596315126,234.64,97.324,85.2133145131667,726.947013369708,411.943776945113,127.058877014083,124.623471190094,205.968772804205,599.789347523434,370.709521812475,236.537765970314,127.002002724758,297.76,94.4717460766306,685.423748714844,201.968669972227,1947.32,226.748948672855,258.05,148.348276710962,472.35
2025-01-31,67.93,162.694624000002,121.79,57.71,520.350418658689,237.68,97.676,84.6538428987493,729.235398654471,412.013263111976,126.190840279572,120.044445934974,207.126512242979,596.597291297358,367.209837276723,234.954807731782,126.885057970868,297.62,94.2781564330309,687.598746927651,204.928976688002,1922.19,224.714925372722,258.56,147.649573504107,468.67
2025-02-03,68.16,165.409631581664,121.9,57.58,516.185941548284,237.42,97.894,85.3409145547156,721.092889807178,407.903652671838,126.703771077238,116.635171672975,197.706273390728,592.582437969528,357.432470028536,227.000193690354,127.070220497861,298.3,94.3674990215004,695.859749313909,201.978637334906,1908.9,222.085578179868,259.94,147.377855590331,464.61
2025-02-04,67.89,164.792138882586,123.15,56.13,522.522322988996,242.06,99.487,85.6022807857702,721.443052210665,409.343008985413,127.34493457432,118.624748148453,201.911737164055,596.557638424984,357.827914608847,231.768979830334,127.070220497861,299.67,94.5423076025837,702.574308016749,207.032090213351,1966.41,225.161418292264,262.5,148.949937805754,467.49
2025-02-05,69.21,165.654668367013,123.08,55.33,524.893484597312,236.17,101.111,87.015594479621,732.470701988102,410.256255749888,130.264694499494,124.803432881343,206.384371577098,598.976463639775,354.763219111437,231.440441327997,127.645198871154,302.65,95.0473101701579,703.252747826248,192.669120592368,1975.19,227.612168317302,264.13,150.114443150512,473.73
2025-02-06,68.83,165.527249238631,122.66,55.12,527.633272169947,238.83,101.568,86.9768735565018,729.057851520309,412.767684352194,126.476897839809,128.652613499729,208.294146890632,601.05823943939,361.288054686567,232.187119742399,141.620096961033,302.91,94.9501942917782,710.356411713948,192.679087955047,2012.8,226.8680134514,263.43,148.969346228166,477.22
2025-02-07,68.26,164.635315339963,123.0,54.47,520.97807908442,229.15,101.393,86.4154201712734,717.783608500979,406.742241025712,127.315342412916,129.812366621113,203.960045401886,595.55640339755,359.735934708847,226.621876627057,140.733265910699,299.68,94.6491350688013,712.880606887526,186.529225181871,1996.65,224.238666258545,263.9,148.59088199112,472.74
2025-02-10,68.57,164.204050597749,125.28,55.38,527.28457193343,233.14,102.76,86.1540539402188,735.269718748955,409.194110056422,129.524890464399,133.541572778667,205.770868626636,599.600996379659,359.083451151334,226.890680856242,142.838271480723,305.63,94.6782698323152,715.753999021877,187.585765625885,2042.22,225.250716876172,268.37,149.677753646228,470.17
2025-02-11,67.48,166.066330166398,129.71,54.11,526.029251081968,232.76,100.808,85.6022807857702,745.616207191664,408.419835625672,129.653123163816,132.77173665499,206.552590128031,600.057004411956,358.104725815064,231.844103583479,144.212372338933,303.87,94.46461489988,718.148492467169,186.459453643116,2035.18,223.941004312184,267.39,151.511849564221,472.61
2025-02-12,67.48,166.213352237607,130.65,55.16,526.338099862883,228.93,102.731,84.4406530921942,748.775010481182,406.037452761824,128.716038052695,131.112089946802,204.217320832725,598.123926883742,348.030775131644,236.079927847213,146.073743005018,294.045,93.9693239201438,723.715689727473,184.824806163698,2016.73,221.877214817415,267.67,150.667583189272,471.73
2025-02-13,66.75,167.624764121215,133.13,54.74,533.909876427256,230.37,104.369,85.8442865552652,769.39140060274,407.526442051729,129.99836504686,135.261206717271,199.715000793046,604.438646809242,349.671870139934,240.724384569331,145.381819877835,296.16,94.5325960147458,726.888393542485,187.266810020145,2066.15,224.377575166847,270.31,152.598721219329,480.49
2025-02-14,66.79,159.656167861681,134.95,55.33,536.151520804866,228.68,105.86,86.2992574019158,744.200191923949,405.431930450596,128.834406698311,138.820449055311,201.763309030878,604.408907154961,349.296197788639,243.784144684546,146.629230585997,295.19,94.8822131769125,734.979785976367,186.260106389528,2109.99,224.208900063909,266.29,151.531257986634,479.59
2025-02-18,67.24,162.145741600822,138.62,53.51,537.366990200726,226.65,103.585,85.2828331700368,736.941875901326,406.633048477786,128.410252384856,139.370332000795,200.615464800982,606.183373193681,349.968453575167,243.654578295302,145.011494823849,300.43,94.5034612512319,714.726362251606,185.193598582835,2098.75,225.439236108867,270.7,151.608891676285,482.82
2025-02-19,67.04,163.1846975707,136.22,54.65,537.516433159233,226.63,104.333,85.3893157086146,737.516203772147,411.725391849261,130.333742876103,139.200368181282,198.844222411746,607.610876599131,348.97984212439,244.053244108359,145.986034439601,274.04,94.6394234809634,702.155271663823,186.519257819192,2075.79,224.665315048329,270.85,154.44562814871,483.77
2025-02-20,65.53,163.890403512503,132.83,56.04,535.234937326021,222.88,102.454,85.708763324348,735.822926773691,413.899316212522,131.359604471434,140.080180894056,198.003129657081,605.083005985313,345.173688038897,245.010042059697,147.710969559481,270.23,94.7850972985328,693.245760636132,186.030857047902,2110.47,222.512226969652,270.99,156.19657928169,481.8
2025-02-21,63.12,166.850447879513,127.62,53.92,524.126344076975,216.58,100.315,86.7445480177866,730.000430428121,406.021771732664,133.085813886655,134.401389747969,196.162620805696,594.733606295797,336.167437722316,244.730975990557,150.468916672058,258.34,95.1929839877274,681.981664387237,180.987371532137,2260.0,216.102573058014,270.74,158.759423956778,478.74
2025-02-24,62.68,167.154293493345,127.19,53.41,517.93940559477,212.71,98.847,86.9962340180614,728.762654844454,401.834339629104,133.115406048059,130.2522729775,189.64167815482,592.027297756297,335.060192897445,246.275806016154,152.301051149672,252.95,95.3580809809727,666.597044001236,180.598644387642,2223.35,214.544808872058,272.21,160.168010343086,498.42
2025-02-25,62.0,169.222403961687,123.92,50.03,511.41372973995,212.8,97.724,88.4966697889304,723.049082750248,395.767038956486,133.973578728769,126.603049793835,187.385570530542,589.083071982556,338.461016288119,246.216006144195,153.412026311628,248.9,95.9504878390886,655.991433449797,176.791111844119,2168.6,213.731199552005,268.62,162.466745070741,499.82
2025-02-26,63.11,167.899205320805,128.27,47.96,512.64912486361,214.35,99.006,89.0194022510396,739.625373366716,397.587229158271,134.111675481987,131.252060151107,192.580555191709,589.380468525358,338.67851080729,239.558287066138,150.800260141414,253.94,96.105873244496,672.154264205518,174.129826008726,2197.64,213.99909530373,269.03,159.522408249361,494.1
2025-02-27,61.54,168.555903905539,126.42,47.35,498.41219234981,208.74,96.307,88.3901872503526,690.876819779575,390.425825085673,134.022898997776,120.124428908863,179.192337579214,579.972824554716,336.127893264285,236.50849359625,150.098591618073,248.56,95.9601994269266,656.729735595428,169.654480165685,2129.8,210.734735958639,264.93,160.158228493181,502.41
2025-02-28,62.38,170.388779059946,127.27,47.9,506.282854831197,212.28,98.056,89.4743730976902,702.145528693279,394.861917052866,136.133806511246,124.893413726968,178.638205882023,589.023592673995,340.032908494855,241.03335057445,151.32651153392,250.5,96.387509291797,666.66688339339,171.65792006424,2121.87,212.977122621224,263.27,161.420087130915,513.83
2025-03-03,60.71,172.104036557386,123.49,48.9,495.204150173852,205.02,97.37,89.8904458729983,693.015695988151,386.407481689382,138.313762401325,114.035725021597,171.157427969941,578.70393263876,328.258546116097,237.236058705079,154.747145585208,241.74,96.5955198493808,653.547054724394,168.109538950382,2070.41,207.152870537429,266.74,163.630785209426,510.08
2025-03-04,59.47,169.741881946626,132.31,49.39,493.709720588779,203.8,97.258,88.7834445950981,701.293939091716,386.526838423926,135.709652197792,115.965314266658,178.113759811467,571.853898936216,323.028791541485,235.143063186528,150.03037384497,241.29,96.3519853600469,638.531585411209,172.046647208736,2059.87,204.811263226057,269.06,161.811361127111,495.86
