,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2019-01-04,43.26,105.676808298491,315.33,149.686155445597,195.2,102.417810252406,78.7695,137.205988186671,49.1414463082149,228.146855324156,60.5220672241946,89.0264212715671,35.2781663481029,3.37681175247859,121.44,126.257747307618,77.9823096118819,30.0977068058812,24.4050052975541,110.38497924398,53.2168702987256,11.56,95.5372816195442,,297.57,143.234352079969
2019-01-07,43.42,104.998915919513,328.94,151.468247547811,196.91,102.115866007947,81.4755,137.305448852264,47.6364674349368,229.945707267953,61.4284320541561,88.8762220417529,35.1996435172997,3.55558268085344,121.86,128.466498627235,77.6703466477085,30.3214815776721,24.9662053014483,110.453889102268,53.1015607012688,11.95,95.6591284419766,,315.34,146.506792654523
2019-01-08,43.67,107.437675087788,328.49,152.838350615642,196.31,101.847471123984,82.829,141.761286670867,47.9544207180237,232.106137491911,60.6908998885992,88.8094668285021,35.8706567987084,3.46706503670667,121.53,130.435968553894,77.9570153174895,30.0718866399053,25.2520815427483,111.780403874298,53.4937127374475,12.3,96.3527180465922,,320.27,145.428374737909
2019-01-09,43.85,106.58617612395,339.96,154.083898859124,196.37,101.688111661631,82.971,143.452117985962,47.9826832320759,233.190872332392,61.7038958750268,88.8845664434092,36.4798036073631,3.53525089704382,122.31,131.512734822207,76.6838691664035,30.6485370133666,25.5015037667012,112.211090488594,53.4131948288785,12.5,97.7305244233285,,319.96,151.461937047242
2019-01-10,44.32,107.231000582002,339.59,154.52463131451,196.58,101.03389913197,82.811,143.422279786284,48.1522583163889,234.013462919757,61.3840024056286,88.784433623533,36.5963981137072,3.60095727155053,121.59,132.193766479089,76.8693606586147,31.3456814947153,25.3000473550469,114.528184473505,53.1979833819008,12.57,97.1025446461766,,324.66,151.173739155733
2019-01-11,44.45,107.264068502928,344.95,153.959344034776,196.29,101.428104117791,82.028,143.024437123909,49.1061181656497,234.103857489797,61.6061506482662,88.9095996483782,36.2370966757898,3.69021876144643,121.8,132.230579001083,77.3752465464634,31.5092092125625,25.188766670514,113.787403496916,52.5448936790632,12.57,96.3527180465922,,337.59,150.625233491248
2019-01-14,44.38,106.048822408906,339.77,152.59882210728,195.78,101.050673812218,80.8605,144.605861706851,49.1909057078062,232.675623283164,60.9485918500588,88.784433623533,35.6921958196104,3.73013848331654,122.09,130.914531339811,76.8524977956864,30.777637843246,25.1033875246224,113.528991528339,51.9236135203516,12.05,95.6497556094818,,332.94,147.529430334071
2019-01-15,45.27,106.941656273901,350.1,155.578556751303,196.94,100.681630846768,83.728,148.14666140199,49.812681016954,235.342263099346,62.9126595528585,88.8011224268457,36.4226960940517,3.71600541408302,121.88,132.018906999619,77.5776009016029,31.0186260590208,25.5581034252136,112.572867244602,53.5369538364939,12.18,98.424114027944,,354.64,148.031452467668
2019-01-16,45.37,105.850414883351,344.92,155.5498133303,198.41,100.782278928254,84.189,146.744266017118,49.9893217297801,235.911748890599,62.3323668224858,88.8762220417529,36.8676588019362,3.69046671002947,122.27,133.003641962949,77.0379892878976,30.6743571793425,25.6837738534361,113.408399276336,53.7268170529961,12.38,98.7709088302518,,351.39,146.218594763014
2019-01-17,45.74,106.718447807653,342.23,156.776199293113,198.78,100.807440948626,84.661,147.500167075631,51.2399379765887,237.701561377392,62.9572974551948,88.8094668285021,37.0865709362965,3.7618759019462,122.11,134.20925205824,77.0271970556235,31.2337941088198,26.0415988131841,115.889154174679,54.1706595983797,12.39,99.4644984348674,,353.19,146.460309123635
2019-01-18,46.62,108.041164644683,350.66,158.328344027299,204.48,100.279038520823,84.81,149.230782656963,52.1372727977452,240.865371328795,63.7607796972492,88.7427116152513,37.315000989542,3.89105711371221,121.02,135.589721633001,77.6900524583529,31.7071638183776,26.4732911238719,118.404364002166,54.586171768526,12.6,100.954778801541,,339.1,151.257409511333
2019-01-22,45.78,106.478705380941,330.86,155.156986576586,200.72,100.958413070855,81.6085,146.774104216796,51.444841203467,237.611166807352,63.8232727605201,88.8178112301584,36.4774241276418,3.68873106994816,121.45,133.445392226872,76.8572341318468,31.3026478847555,25.9880689666588,114.625132471789,53.2074268403132,13.05,99.052093805096,,325.16,148.282463534466
2019-01-23,45.48,106.478705380941,328.88,155.35819052361,201.15,100.916476370236,82.001,143.521740451878,52.2856509965191,238.108336942573,62.4127150466913,88.9095996483782,36.6249518703628,3.70162439626646,121.28,133.077267006936,80.5964184549353,31.405928548659,26.149042232733,114.261078058312,53.4584240244327,12.71,100.017495552061,,321.99,150.718200553026
2019-01-24,45.94,105.015449879976,339.15,156.364210258731,201.02,101.579076240021,82.7465,145.043488635463,50.5545720108236,238.234889340629,63.260835191082,89.0597988781925,36.3346553443634,3.91362043476923,121.09,133.877939360297,80.1375185607381,32.3957015777343,26.2468924898223,115.049862620845,53.3754209952288,13.12,99.5394810948258,,326.67,157.021367341513
2019-01-25,46.59,106.007487507749,342.88,158.232532623954,202.75,101.092610512837,83.5285,148.206337801347,51.3883161753627,240.250688252522,63.5197350246329,89.0180768699108,37.5386720833449,3.97089655745243,122.86,135.598924763499,79.5426483275194,32.8260376773323,26.7169574503491,118.629731020032,54.2248352282193,13.63,100.448645846822,,338.05,164.235611335415
2019-01-28,46.46,106.635778005338,355.0,156.27797999572,200.95,100.991962431351,81.8945,146.674643551202,52.5329479944756,238.424717937713,61.644943126506,88.9680104599727,37.191268044034,3.42193839459263,123.29,134.871877454125,79.4746631580087,32.2235671378951,26.5298907823843,107.803446200215,53.1855577787266,13.51,98.4897238554077,,335.66,161.90213808481
2019-01-29,46.3,107.743553356351,351.23,154.80248438421,202.05,101.503590178906,79.694,143.412333719725,52.5753417655539,238.108336942573,62.2163082764113,89.2016537063504,36.8057923291822,3.26300335286132,123.98,134.549767886681,79.4916594503864,31.2682209967876,26.3706442855528,109.675726040952,52.7153729546137,13.45,96.4839377015195,,328.9,162.329786568985
2019-01-30,47.48,108.82652776667,362.02,158.740333061682,205.96,101.428104117791,83.5215,149.60873318622,52.6248011651452,241.877790513244,63.9928967893982,89.4019193461027,39.3209023946041,3.40656558244389,124.69,136.022268766426,80.3244777768925,32.1719268059434,26.7313471940387,112.778856517729,54.1289095717142,13.56,99.7081920797323,,340.66,164.728336762834
2019-01-31,48.03,110.016972919997,364.0,161.116455864633,205.54,102.300387490672,85.9365,165.790983478334,54.2075019520669,244.002062909186,65.1534822501435,89.6689401991058,39.6040604814397,3.56426088125999,124.75,137.181863209225,81.9816162837158,32.3784881337504,27.1265854873796,115.422584996547,55.4862824624673,14.01,97.8804897432454,,339.5,162.720248228448
2019-02-01,48.68,110.942874705918,364.66,160.436194900885,209.19,101.683786310329,81.3115,164.816268955514,53.5080047292756,244.119575850238,64.5999722611727,89.4839806953117,39.6230963192101,3.58855984239832,124.5,137.292300775206,82.8314309025996,32.3354545237906,27.1323413848554,113.47229349578,55.2069549031106,15.33,96.3339723816026,,339.85,165.862534916514
2019-02-04,49.69,109.851633315368,368.08,162.429072090457,208.52,101.229840835729,81.6655,168.337176517535,53.734104841693,245.837072680999,64.7249583877145,89.408692686874,40.7485902273885,3.69889696185298,123.96,138.930458003922,83.3073270891745,32.6539032374931,27.4076651474497,113.446289609103,56.3028931030778,14.96,99.1083308000648,,351.34,166.931656126951
2019-02-05,50.08,109.851633315368,363.25,163.866243140629,207.82,101.692192708007,82.9405,170.236875230377,53.5645297573799,246.867570779456,65.269540796218,89.6010953751037,41.4457777857316,3.71798900274738,124.28,139.077708091896,82.8059364640331,32.9207116192438,27.5160678832446,114.417101378374,56.9584679265502,15.02,100.495510009296,,355.81,168.837480893381
2019-02-06,50.48,109.950837078145,358.92,163.377604983571,206.01,101.742631094073,82.013,169.570488770899,53.3525609019887,246.542150327312,65.6087888539743,89.5509033694785,41.4600546640594,3.79361332057585,123.44,138.902848612426,83.2138474810973,33.3424409968498,27.4402818998127,113.151578893431,55.4296217119928,14.8,99.3801429424141,,352.19,173.718251636679
2019-02-07,50.58,109.165473956159,358.2,161.183523846975,201.73,102.415142908295,80.7185,165.482655414993,54.2145675805799,244.19189150627,64.939220318929,89.5927300408328,40.674826356028,3.6552580112372,123.74,137.761660430624,82.5509920783679,32.8088242333483,27.4460377972886,111.62601754172,54.6085378542396,14.75,98.6678076728089,,344.71,168.363348878318
2019-02-08,50.91,109.454818264259,347.82,161.499701478012,200.92,102.852275587539,79.411,166.427531738134,56.5108968473189,244.490193587402,65.4659475664979,89.7934980633333,40.7224159504541,3.67385415496551,124.21,137.908910518599,83.0353864111317,32.5248024076137,27.5956911316604,111.469994221658,54.4271240478958,15.1,99.0427209726011,,347.57,168.335458759785
2019-02-11,50.84,109.124139055001,350.83,161.346403232661,203.05,102.448768499006,79.55,164.895837487989,55.8537933956059,244.625785442462,65.6534267563106,89.7014793863539,40.4882280059001,3.63120699868192,123.6,139.059301830899,83.5112825977066,32.9551385072116,27.9065095953556,111.756036975104,54.4246389272609,15.51,98.6490620078193,,345.73,165.964798684469
2019-02-12,52.13,110.909806784992,364.0,163.732107175947,206.15,102.188170170995,81.9005,164.149882496036,56.9489658151276,247.771516479857,67.0104189873358,89.7182100548956,40.8371202498275,3.74823872987877,123.86,140.798693495098,84.3525990704015,33.2563737769302,28.1031694257801,114.997854847491,55.7347945259519,16.0,100.186206536967,,359.97,169.934492222351
2019-02-13,51.36,111.149549211704,360.57,163.84708085996,205.8,101.801475877818,82.0,163.185114039776,57.4435598110406,248.576028153214,66.4033435155614,89.5592687037494,40.667453473671,3.79063793757932,123.37,141.194428106529,84.3356027780238,32.8174309553403,28.0408138697919,115.370577223194,55.6746546065886,15.88,100.111223877009,,351.77,169.488250325821
2019-02-14,51.66,111.033811488464,359.84,164.048284806984,202.78,102.381517317584,81.1325,163.065761241063,57.832169379258,248.024621275969,66.0373127164033,89.693114052083,40.815613193695,3.83154945378161,124.06,141.516537673973,83.6727473752945,32.7571839013966,28.0983728445503,114.954515036363,55.749705249761,16.0,100.195579369462,,359.07,171.366184973718
2019-02-15,52.58,112.745076396372,363.1,164.738126911067,205.29,102.541238873462,80.3975,161.623581589953,58.9697355698579,250.727418920168,67.180043016214,89.7600367262499,40.7248056233577,3.90122300561702,124.8,143.771304646083,83.6897436676722,32.7830040673725,28.248985495168,118.05764551314,55.3510918999316,16.0,101.432793258776,,356.87,171.403371798429
2019-02-19,52.64,112.174654760403,367.21,165.063885682439,205.69,102.801837201472,81.379,161.414714192206,58.9202761702666,251.16131285636,66.9568535045322,89.810228731875,40.846678941442,3.88386660480393,126.7,144.167039257514,84.9729637421866,33.1014527810749,28.2735439910649,117.710927024115,55.5951307462735,16.0,101.385929096302,,361.92,169.627700918487
2019-02-20,55.07,112.720275455678,368.34,165.035142261436,206.16,102.50761328275,81.105,161.683257989309,60.0861048749188,251.667522448584,67.4389428497648,89.8185940661458,41.1095429608393,3.93122478416537,126.48,144.848070914396,84.3695953627792,33.5662157686407,28.2029383153613,121.620177987876,55.3585472618362,15.84,100.861050476593,,359.91,170.919943077188
2019-02-21,55.4,111.951446294154,364.98,164.431530420364,205.33,101.591315935873,80.972,159.176849216345,60.4676488146231,250.772616205188,67.081839631074,89.6178260436454,40.8777446891889,3.86229507807909,125.05,144.295883084492,84.794502672221,33.5490023246568,28.0480087416367,120.38065938961,54.5220556561469,15.71,102.988404411051,,356.97,169.692777861731
2019-02-22,56.57,112.926949961464,374.06,165.648335242843,201.91,102.196576568673,81.578,161.01687152983,61.5769524911709,252.327402809877,67.9656700973338,89.8436900689584,41.3341722137788,3.94709349348019,125.5,145.547508832275,85.1939155430964,33.9018779263272,28.4533198555603,120.207300145098,55.1880679862857,15.99,104.456843410056,,363.02,171.88680051967
2019-02-25,57.27,113.340298973036,375.09,166.251947083915,202.31,101.893946252273,81.65,163.732147700542,61.1883429229535,252.670902176029,68.6173834714446,89.8185940661458,41.6352709996339,3.93469606432798,125.37,145.584321354268,84.6160416022555,34.0654056441744,28.4553344196768,122.573653832696,55.1398566459697,15.9,105.040453781456,,363.91,173.839108816989
2019-02-26,57.36,113.265404502349,369.49,166.424407609936,201.9,102.398330112939,81.82,163.244790439132,61.1247522663361,252.490113035949,68.5191800863046,89.9189780773961,41.6591677286701,3.89527223962396,125.58,144.581180129942,84.8369934031652,34.0826190881583,28.3353239573056,119.600542789303,55.4246514707231,16.2,105.765260210453,,364.97,172.323745710022
2019-02-27,57.45,113.06568591385,446.68,166.319015066256,202.29,101.238247233407,82.0545,161.931909653293,61.6617400333274,252.381639551901,68.9477039487336,89.7265753891665,41.7882100654651,3.8533689290895,124.69,144.783649000907,84.0551639537922,33.9535182582789,28.2307584864945,120.987416745405,55.4703776904043,21.86,105.58641187083,,362.87,171.170954143986
2019-02-28,57.25,113.706449718617,458.79,165.935769452877,201.3,100.893584928618,81.9915,160.579244601218,61.4285742923969,251.911587787693,69.2958795869572,89.5676340380203,41.3771863260438,3.82882201936812,123.99,144.286679953993,83.749230690994,33.6092493786005,28.0887796820905,119.045793206863,55.6627260275414,21.5,105.45462888374,,358.1,170.008865871773
2019-03-01,58.14,115.12944466167,451.64,167.085506293015,203.13,99.9632413318613,83.5865,161.404768125646,61.8313151176404,253.48445330639,70.1618548922825,89.422775727119,41.8121067945012,3.88317908031987,121.88,145.63033700676,83.6557510829168,33.9018779263272,28.3765745558824,119.158476715796,56.7099558630656,23.2,105.925282409062,,357.32,172.09132805558
2019-03-04,58.54,115.237625563774,463.8,167.114249714018,201.81,100.746705131277,84.8085,166.467316004372,61.6688056618404,252.562428691981,70.1886376336843,89.5317972111716,42.0223980100191,3.89136987032629,121.56,144.314289345489,84.0211713690368,33.6953165985201,27.5093526695228,119.921257391652,57.0484292935317,23.01,105.671129505388,,351.04,172.602646895354
2019-03-05,58.87,115.478952191543,467.77,167.238804538367,201.47,100.957313679507,84.6215,170.336335895971,61.4568368064491,252.218929325829,69.8315344149934,89.5905010871999,41.9459284771035,3.88491652062426,121.72,143.642460819105,84.2081305851913,33.5834292126247,27.6666805338624,118.87243396235,57.7556946262089,24.06,105.143997557027,,354.3,171.552119097272
2019-03-06,58.51,115.745243642875,461.53,166.290271645253,200.67,101.327984724391,83.4475,171.579594215894,61.4850993205013,250.691261092152,69.3673002306954,89.7246813752646,41.7045715138387,3.77396854690084,121.61,140.826302886593,84.0721602461699,33.3854746068096,27.1639988209725,116.870134688228,57.5484355652627,22.88,105.191062909559,,359.61,168.419129115384
2019-03-07,58.77,115.037906975275,451.15,164.249488754009,199.3,101.985083394869,81.2975,168.217823718823,61.4497711779361,248.594107067222,68.563817988641,89.9762694153859,41.2218575873091,3.70471914048286,121.51,139.593083399807,83.749230690994,33.2477670549383,27.0431249739799,115.110538356425,56.8247684363955,23.44,103.910885320682,,352.6,165.035128066698
2019-03-08,59.16,114.888118033901,449.59,164.000379105312,198.7,102.414724833258,81.04,168.685288847114,61.7889213465621,248.096936932001,68.4120491206974,90.0936771674426,41.3198341763571,3.73897153505519,122.84,139.556270877813,83.6302566443503,32.877678009284,27.0795789913269,113.853683833708,56.7760600719525,23.7,104.02384216676,,349.6,166.262293282156
2019-03-11,59.96,115.304198426607,481.11,167.411265064387,202.09,102.111448523807,83.531,171.141967287281,63.0536688503969,251.694640819596,69.4655036158353,90.1020634354466,42.7512482456208,3.99958758071424,122.24,141.99510045989,84.6245397484443,33.2563737769302,27.6379010464832,115.379245185419,58.4381087525377,23.32,106.207674524256,,358.86,168.35405217214
2019-03-12,60.62,115.820138113562,483.48,168.331054536497,202.5,102.827517587789,83.655,170.99277628889,62.742781195823,252.643783805017,69.849389575928,90.2697887955275,43.2315724992468,4.03383997528658,122.98,142.068725503878,85.0239526193197,33.4801485487212,27.8297642956778,114.833163565204,59.3049188299721,23.1,106.951307094265,,356.27,169.674184449375
2019-03-13,60.66,116.011535094206,507.93,169.595765060649,204.06,102.633757723417,84.5405,172.434955940001,63.237375191736,254.316083350759,70.1886376336843,90.2278574555072,43.4227463315358,4.1852454875266,123.84,142.63011646428,85.9842431386583,33.7469569304719,27.9103468603395,115.717295712219,59.3108831194957,22.88,107.779657298833,,361.21,169.692777861731
2019-03-14,61.16,114.854831602484,493.79,169.308330850615,203.38,101.892415633648,84.311,169.252214640998,63.4422784186142,254.153373124687,70.510030530506,90.0936771674426,43.9054602580655,4.10929452564882,122.41,142.050319242881,86.103217185302,33.4112947727855,28.2086942128372,115.881986994506,58.9246953728406,22.9,107.864374933391,,358.82,170.399327531236
2019-03-15,60.99,114.505324072612,488.73,170.879637865469,204.31,102.566362987983,85.618,165.084812752617,64.1912350409968,255.403620422911,71.2956576116259,90.3201064035517,44.4765920820288,4.21478197270129,122.97,142.427647593316,87.0550095584518,34.1256526981181,28.2344998198538,114.997854847491,58.870519743001,23.51,109.106900240242,,361.46,179.249791812416
2019-03-18,61.06,114.147494934885,484.97,171.286079419598,206.68,102.507392594479,87.1075,159.604530078398,64.1064474988403,256.329686658848,70.376116823497,90.3033338675436,44.9306299337151,4.19343627753302,123.04,143.338757512658,86.2646819628899,34.2977871379573,28.3119786990718,116.237373445757,58.8605792604616,24.22,110.669469944312,,363.44,177.232406571853
2019-03-19,61.24,115.204339132357,482.36,171.861992267185,205.15,102.279935362391,88.0925,160.69859739993,63.9439380430403,256.393240224059,71.3849334162986,90.2530162595194,44.5745686710769,4.3612233697859,123.38,142.611710203284,86.5961096642546,34.2203266400296,28.3884405167776,116.280713256885,59.5857374617097,24.04,110.744774508364,,358.78,177.390450576874
2019-03-20,61.45,114.247354229134,497.95,172.543489136828,203.27,103.349826787399,89.8635,164.547725158411,64.1135131273533,255.621518360778,71.367078255364,90.6220120516973,44.9640853543656,4.32870841551796,124.18,141.42639853262,86.4431430328555,34.2977871379573,28.3541909949194,115.292565563163,60.8342620686565,24.37,110.62240459178,,375.22,177.697241880738
2019-03-21,63.08,114.921404465317,504.48,175.240680973024,204.43,103.577284019487,90.963,165.184273418211,64.9401916633794,258.508666037522,71.4742092209713,90.6387845877054,46.6201286765688,4.56549670843104,123.68,143.281201227717,87.097500289396,35.3219870550004,28.944203766426,116.202701596855,61.2105093327722,24.65,113.163933628521,,377.87,180.690781269961
2019-03-22,61.76,113.931133130678,497.37,171.391663441656,200.55,105.186333327964,88.2385,163.453657836879,64.4173351534142,253.533329789548,69.6083449033117,91.0916430599238,45.6547008235095,4.40565220042682,123.97,138.067452358414,86.3921541557225,34.7969770134909,27.8888963702354,112.484145802057,59.9162585061443,24.15,110.179990277977,,361.01,174.545658486495
2019-03-25,62.11,113.681484895054,491.3,171.065312828024,199.44,105.354820166548,88.713,165.393140815958,63.1737845351186,253.342669093914,69.8404619954607,91.2593684200046,45.1026863827751,4.31331965853619,124.92,138.676492049342,86.6470985413876,34.358034191901,27.9368648882441,113.879687720385,59.2949783474327,23.97,110.75418757887,,366.23,173.22552620926
2019-03-26,62.3,115.312520034461,493.9,171.861992267185,200.62,105.279001089185,89.188,166.775644067712,63.4028047124295,255.231117888766,70.5278856914406,91.2761409560127,44.6367001665708,4.39001523768728,124.3,140.134496157925,87.5479020374044,34.771156847515,28.0040208134562,114.278413982764,58.8784721290325,24.36,110.989514341532,,359.97,174.11801000232
2019-03-27,61.83,115.420700936564,484.94,170.758159309311,199.21,106.247800411043,88.285,164.975406020464,62.2863313480386,253.896493019328,70.2868410188243,91.4690251201057,45.0381652143776,4.38083162464977,123.65,139.590051585733,87.4459242831384,34.5990224076758,27.5224168926492,113.723664400323,58.3019241417481,23.8,109.916424303796,,353.37,171.11517390692
2019-03-28,62.65,115.570489877938,497.15,171.151699755162,200.66,106.618471455928,88.671,164.657131890564,62.4652533615628,254.858875578242,70.9206992320005,91.4774113881098,45.0979070369679,4.39944705648256,121.9,140.835814589902,87.9983037854128,34.7195165155633,27.9282305550025,114.737815980722,58.0767722122311,23.53,110.0670334319,,354.61,171.245327793408
2019-03-29,63.51,116.327756192663,507.73,172.447503662231,200.89,106.517379352777,89.0375,165.790983478334,63.2596671016102,256.465872870015,71.367078255364,91.4690251201057,45.3918368041122,4.45678258652755,122.01,141.269524672836,88.4232110948547,35.2531332790647,28.2870350697073,117.44222019512,58.3163378414302,23.52,111.017753553051,,356.56,174.824559671826
2019-04-01,64.8,115.653705956479,518.11,174.731957957656,205.0,105.007897341562,90.7095,167.790142856769,63.1236863713318,259.507364919415,71.1171060022805,91.0513260764943,45.7001046086782,4.52429455264113,121.53,142.810579648364,88.0747871011123,35.6060088807351,28.4558842530978,121.568170214522,59.3660527975893,23.35,112.034365167747,,366.96,178.943000508551
2019-04-02,64.61,114.596861759007,509.99,175.39425773238,203.88,105.202090606727,90.699,173.260479464429,62.9877056410534,259.634472049838,71.0813956804114,91.1522046576889,46.3644336758823,4.54216536720061,121.98,142.441464684166,88.1682667091896,35.5199416608155,28.5700493259584,121.516162441168,59.6672494185327,23.3,112.194387366357,,367.72,180.20735254872
2019-04-03,65.17,114.147494934885,508.58,176.402105215656,203.67,104.290226578996,91.035,172.60403907151,61.4131919220406,260.043030683339,70.9742647148041,90.9840736890313,46.6822601720627,4.68165700306765,121.8,143.179694612562,88.1172778320565,35.9674912043973,28.7600046572727,120.710041954184,59.937133519477,23.31,112.92860686586,,369.75,183.833067958027
2019-04-04,63.67,112.816037678226,501.48,176.334915383438,204.1,104.585738069464,90.943,175.070663578237,61.5992708161058,260.73304081992,70.1886376336843,91.0513260764943,46.7635090507856,4.67272159578791,122.11,143.881013044539,87.8963260311468,36.1826592541963,28.268807032864,121.464154667815,60.3884314267651,22.0,112.354409564967,,367.88,184.4280571534
2019-04-05,64.2,113.323655757327,502.85,177.246777392116,205.33,104.720829036535,91.864,174.772281581455,61.1483873420248,261.995033043402,70.5278856914406,91.1185784639573,47.0765562011587,4.73948894462818,121.98,145.228282663863,88.0832852473012,36.3461869720436,28.4213469201316,121.663517799004,59.9982674870942,23.0,112.853302301808,,365.49,187.226365712891
2019-04-08,63.98,113.290369325911,506.5,177.697909122725,205.25,104.349328877089,92.493,173.986542323264,61.0553478949923,262.19477281978,70.0993618290116,91.076545721793,47.8173548012785,4.7603382282809,122.51,144.988357937135,89.2050405442277,36.4838945239149,28.3733784021229,121.19544783882,59.8337525010674,22.35,112.890954583834,,361.41,189.243750953454
2019-04-09,64.31,112.816037678226,505.18,177.07400353784,204.92,104.678613109325,91.792,176.6222499615,61.4346625636635,260.851068869598,70.2332755360206,91.1269850123902,47.6739744270618,4.69754217156496,123.15,143.216606108982,88.9415980123738,36.3289735280596,28.3935251796865,118.187664946525,59.5062136013947,22.1,112.279105000915,,364.71,187.393706424089
2019-04-10,64.47,112.824359286081,514.34,178.024259736357,204.52,104.931908672584,92.3665,176.860955558925,61.3416231166309,261.740818782557,70.5011029500388,91.3035225294806,47.9416177922663,4.76803260677179,123.53,145.163687545129,88.9330998661849,36.466681079931,28.7590452869125,119.21048448915,59.7502524477366,22.52,113.135694417002,,363.92,185.738892724457
2019-04-11,64.57,112.516459795478,503.73,177.601923648127,206.67,104.315556135322,92.2035,176.552627495585,61.1984855058116,261.668186136601,70.0904342485443,91.1942373998532,47.5425424173631,4.75413308433664,121.95,144.97913006303,89.0180813280733,36.2342995861481,28.7513703240311,120.371991427385,59.872520382971,23.41,113.267477404092,,367.65,183.991111963048
2019-04-12,64.98,113.157223600245,504.52,178.369807444909,210.56,103.57255581643,92.153,178.134052078526,61.3845643998768,263.438606881774,69.9297378001334,91.0176998827628,47.5234250341342,4.71615760339775,121.83,145.505118887012,89.2815238599273,36.6474222417621,28.7158736207047,122.391626625958,60.5310773512053,23.63,113.851087775492,,351.14,188.555794696303
2019-04-15,65.06,113.606590424367,513.68,178.398603087288,209.74,103.83429456513,92.2435,178.681085739292,61.6851533825974,263.266104347629,69.4725635112209,91.0008867858971,47.6094532586642,4.5843603460216,121.6,145.034497307659,89.8508996545794,36.673242407738,28.8415511378874,121.568170214522,60.6916161442163,23.65,113.945218480556,,348.87,185.785376255346
2019-04-16,64.7,114.854831602484,501.96,179.012910124713,211.8,103.1841692861,93.152,177.90529254766,61.6994671436793,263.438606881774,68.4685729159619,90.8411623656724,47.6142326044715,4.67148056699906,120.51,145.375928649543,90.4372717416092,37.0175112874164,28.456843623458,123.111067490685,60.9913216927788,23.45,113.681652506376,,359.46,189.29953119052
2019-04-17,63.97,115.27091199519,498.38,179.636815709598,210.37,103.22638521331,93.241,177.815777948626,61.1770148641887,262.793992148916,65.3311023057778,90.8327558172395,48.541425691073,4.64864563728417,120.28,144.047114778429,90.5867541330708,38.2052389223067,27.809268630341,123.726492808705,61.4490809137175,22.85,114.622959557021,,354.74,189.057816829899
2019-04-18,63.37,114.438751209779,492.0,179.867180848633,209.99,103.766749081595,93.0845,177.318474620657,60.4684836906329,263.311499751351,66.2633792870896,90.9504474952998,48.7158718130367,4.62407326726488,120.37,143.6226325696,90.7579147455093,39.0745178434946,27.6778348909973,125.009351218099,61.4505719860984,22.97,116.129050838052,,360.35,191.428476905215
2019-04-22,64.21,114.696721053256,490.77,180.375903864001,209.49,103.268601140519,94.3655,180.461431653422,60.3253460798136,263.538476769963,66.7922671899493,90.8411623656724,48.8759798975787,4.67793391670109,120.37,143.244289731297,90.7236826230216,38.8593497936956,28.0164926281385,124.154795106257,62.0703610724291,23.68,116.496160587804,,377.34,191.056608658107
2019-04-23,66.7,116.419293879058,500.0,182.669956706886,211.61,103.48812396201,96.1885,182.788811228317,60.7690726733536,265.908116844272,68.2175752671472,91.0008867858971,49.5809334041442,4.7325391834106,120.12,145.403612271858,88.2846438957731,39.0917312874785,28.5853992517212,123.849596494884,62.8511859758978,24.42,118.077556432887,,381.89,190.852081122197
2019-04-24,67.65,115.83678132927,486.01,182.0940438593,210.57,104.332442506205,95.0875,181.595283241191,60.4398561684691,265.317976595881,68.8002483804671,91.211050496719,49.5044638712287,4.74494947129913,120.47,145.855778103001,88.7382195187351,39.0831245654866,28.6717425841368,120.100013555167,62.4262303473391,24.5,117.67279440111,,374.23,190.96364159633
2019-04-25,67.49,116.211253682705,487.57,182.833132013702,211.95,104.18046516825,95.1125,192.217682326611,59.8243644419459,265.15455314248,70.0193798175672,91.2026439482861,49.0552053653496,4.63921381848889,120.57,144.646926595251,88.3873402632362,38.2826994202344,28.7417766204294,118.70481990318,62.7965133219312,24.35,121.569805590779,,368.33,191.707378090547
2019-04-26,68.22,116.827052663909,489.52,182.996307320518,214.22,104.535078956812,97.5315,190.4572285456,60.6617194652391,266.389308123729,70.4227688960195,91.3875880138094,48.8210174207956,4.42029634013528,121.37,146.049563459205,90.5953121636928,37.8179364326686,29.1011567573503,121.233608397407,63.2304153847753,25.55,122.266372808257,,374.85,194.479711652977
2019-04-29,68.18,116.369364231933,494.16,183.35145357653,216.58,103.868067306898,96.9215,193.729484443637,60.7619157928126,266.806945837975,70.1628070454614,91.2278635935847,48.8950972808076,4.45107385409883,120.83,146.750881891182,89.6710448565249,37.723262490757,29.2799833924866,121.224888437082,63.995832540308,25.36,122.153415962179,,371.83,193.738210821867
2019-04-30,69.38,117.501102900093,484.14,181.930868552484,216.71,104.399987989741,96.326,192.356927258442,61.9499579626132,266.943132049142,71.3191890703578,91.2867094326149,47.9535661567844,4.49252421564651,121.2,146.068019207415,91.1259100622521,37.7146557687651,29.2099493561939,121.573686850079,59.0703234420426,24.89,122.934700814214,,370.54,196.000257661074
2019-05-01,68.54,118.125223489151,484.73,181.345357157438,216.71,104.829670140067,95.576,191.988922795745,61.3917212804177,264.936655204613,70.5841245274004,91.3458209185755,50.3073939668423,4.47936931048467,120.4,144.683838091671,89.7994153158538,37.7146557687651,28.8578604340104,120.466251888814,58.0563942230253,24.97,120.374345636461,,378.81,193.719438648928
