,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2024-12-30,53.55,240.63,221.3,687.858829946053,583.115314690325,118.076200297326,198.290090714555,422.51366508976,251.325356683788,85.2947937643252,137.460738499206,900.43,513.695225573162,64.28,107.48,452.16,589.883460247692,111.183209371283,218.960127743078,301.86,192.061111468926,139.975134217914,358.626665592262,1721.8,94.522973456641,163.902612016265
2024-12-31,53.05,242.13,219.39,684.825393749925,580.993886018337,118.410721654722,195.420480139814,419.201821517628,249.551529820596,84.8382043216233,134.261419543664,891.32,509.331491184747,64.13,106.1,453.28,584.166607147058,111.488766063704,219.237945559682,300.46,189.818454866066,141.225086581518,358.379684334451,1700.44,94.4060619248455,164.451929526164
2025-01-02,55.37,245.42,220.22,692.077974101579,579.566382612886,119.148636413683,199.467620571086,416.297742469392,243.004314937913,85.0713563774711,138.280563981563,886.73,508.335204794698,64.72,104.87,451.1,597.865105065333,111.81403609112,219.416542727498,297.66,190.007834756974,140.639171411078,355.425788491028,1765.0,94.4158045524951,162.813786237714
2025-01-03,55.96,243.49,224.19,705.851948229925,586.812945039166,120.053811851343,206.423952412612,421.041734613257,242.516014284563,84.7993456456486,144.439252970982,881.05,516.654196151607,65.67,106.32,453.56,603.242738261217,112.198446123521,222.68090207259,303.86,192.499675426818,140.805180709369,359.397247116633,1834.17,94.3183782759989,161.980000731616
2025-01-06,58.17,243.19,227.61,759.357019897782,590.193352409017,119.050247779155,217.704490534005,425.517198899922,244.150326675369,84.4204735548959,149.398197352072,881.79,522.592063036299,66.16,108.46,451.41,628.7540705096,111.419769391222,222.770200656498,308.14,197.313911600958,140.287622308815,359.802296379443,1799.42,94.2209519995027,157.536414446179
2025-01-07,54.79,244.56,222.11,748.557196567594,583.521756632155,119.443802317268,209.204506107446,420.067077946383,241.370002547107,83.4684359935174,140.110174509264,879.19,513.266822425441,65.28,106.42,452.92,616.472314546456,111.77460942113,220.984228978332,301.67,196.067991266036,142.797292288863,358.616786341949,1771.22,93.8897026594155,158.223061333554
2025-01-08,53.34,245.86,222.13,735.119173027745,584.374293388188,119.896390036098,204.949566289728,422.24513723256,241.858303200457,83.5752973524476,140.080180894056,875.0,513.356488200545,65.56,109.35,451.84,609.318765378646,112.612426158414,219.982100425584,302.73,194.752299392358,138.930252163964,356.710091031646,1739.0,93.9968715635614,159.00780063341
2025-01-10,53.84,248.21,218.94,730.208365895902,575.452397104122,115.262285349818,206.18646739953,416.665725088518,236.028591318617,83.021561219809,135.881074764907,837.69,505.306494168949,64.8,108.29,442.66,614.44697217398,110.700232663908,215.14013276478,299.0,192.539544877536,138.725181854311,346.761685967009,1758.77,93.4707696704817,155.535329231545
2025-01-13,53.22,245.74,218.46,718.746522288384,576.344586732529,115.655839887931,199.249925975761,414.915321278622,233.587088051863,82.9924172128281,133.201645139641,840.29,503.682547353169,64.69,106.87,443.91,606.934248989376,111.567619403684,215.556859489685,292.5,191.662416961751,141.078607788908,358.122823826327,1740.0,93.3830860216351,155.809987986495
2025-01-14,54.83,247.03,217.76,727.520761187932,577.137644180002,116.561015325591,199.338982855667,413.403608897349,232.470972272776,82.8564118469169,131.731957994438,828.4,503.204329885946,65.19,110.44,450.03,592.886554110329,111.400056056227,218.007609514723,294.19,190.426463989508,141.352034868446,367.083303859719,1753.61,93.412313904584,156.692819698834
2025-01-15,56.64,248.88,223.35,717.64974242594,587.635742140918,116.600370779402,204.632919605619,423.985595566263,237.045053903143,84.2844681889847,136.211004532197,848.26,514.781177738315,66.55,110.82,458.51,615.704081232758,110.089119279066,222.29394154232,300.72,196.337110058379,141.56687043094,370.363214963453,1838.15,94.2209519995027,156.6045365276
2025-01-16,57.09,250.6,220.66,741.344139814587,586.50563527827,117.869584164816,212.539191499472,422.265028184945,227.468381905795,84.5564789208072,133.541572778667,842.37,511.174621006338,67.06,111.63,462.81,609.897434627925,112.87355154886,222.740434461862,298.9,193.775497849779,144.301141226323,375.9548706403,1837.18,94.4255471801448,157.438322033697
2025-01-17,59.62,249.27,225.94,747.322084109887,592.394086825753,119.630740722872,209.283667778474,426.690765090647,229.182416852251,84.702198955712,137.680691677399,858.1,519.802461144162,67.4,115.08,467.95,611.364061863166,112.4474640485,223.702874755095,305.6,196.905249731103,143.578512516115,381.35882056121,1836.0,94.4255471801448,158.056304232334
2025-01-21,60.42,253.13,230.71,753.912644184211,597.816617122846,121.814968409398,216.408218170932,426.16365485244,221.867872371446,85.4599431372174,140.800027659053,869.68,522.851097497712,68.5,118.16,468.57,615.045595535303,115.727346900109,227.999128847571,310.97,198.978461168414,144.672220834268,394.94278974083,1834.51,94.7373112649327,158.635049465978
2025-01-22,59.38,254.43,235.01,757.578457958684,601.177198056511,120.909792971739,220.861062166219,443.767147713323,223.053745386726,85.0130683635091,147.038699622359,953.99,529.536179174941,68.65,118.36,460.51,622.069442974826,116.7083390521,226.510819115766,321.49,199.377155675589,141.85982801616,394.199223388019,1818.49,94.5132308289914,161.597440322936
2025-01-23,58.79,254.07,235.42,737.352256351278,604.458473245428,123.408864288756,222.266181826954,444.274366999145,222.884334955972,84.3524708719403,147.1886676984,984.86,530.661982795696,68.87,116.46,459.83,634.989730523381,122.098841382236,227.542713863151,324.52,198.928624355017,143.197667655329,402.913821042959,1828.73,94.3573487865974,162.980543338933
2025-01-24,59.7,255.65,234.85,723.528877724624,602.693920424802,125.229054027528,219.554894594268,441.638815808109,222.007386843832,84.731342962693,142.589646699809,977.59,527.663160761649,68.65,117.79,463.19,646.004400371724,123.892372488403,226.907701710914,320.48,201.241052496633,143.373442206461,404.133269861568,1843.45,94.5132308289914,161.976567497179
2025-01-27,57.67,252.99,235.42,681.93029014906,594.168552864473,128.328296015167,190.294761940796,432.190613425149,229.062833018777,85.7319538690399,118.394797098523,971.89,512.300424627093,66.22,114.23,474.7,658.365972783045,128.252337608366,224.73476950248,289.87,193.137586638299,149.300950680737,391.591784044163,1846.0,95.039332722071,167.444214243063
2025-01-28,57.58,255.18,238.15,675.211278379135,599.273860182577,126.881983087602,200.279027699116,444.761695332582,237.433701361932,85.6736658550779,128.962547523548,971.83,519.872201191465,67.46,119.53,469.97,672.782818734907,126.230899234565,224.982821124447,299.3,196.426816322493,146.849872217733,386.942015784588,1895.53,95.0101048391221,164.019532978042
2025-01-29,59.34,254.2,237.07,704.162314387782,596.587378079264,127.50183148513,200.209761236967,439.918248426791,238.529886502108,85.4988018131921,123.673673375167,978.15,518.895840529217,68.19,121.92,469.26,674.93786283567,126.69662278147,224.466873750755,289.88,196.536457311966,147.601796686464,389.856795887605,1889.76,94.9516490732244,164.059010571875
2025-01-30,59.72,258.05,234.64,728.212424164248,599.789347523434,128.220068517186,205.968772804205,412.727316516252,236.766024958371,85.8193858899828,124.623471190094,973.24,521.107596315126,69.1,123.38,472.35,685.423748714844,127.637978886917,226.748948672855,297.76,201.968669972227,149.281420175056,371.763347969214,1947.32,95.0880458603191,165.223599589951
2025-01-31,57.71,258.56,237.68,730.504792885752,596.597291297358,128.102002155752,207.126512242979,412.796934849601,235.181539164845,85.2559350883506,120.044445934974,976.76,520.350418658689,67.93,121.79,468.67,687.598746927651,126.765985862924,224.714925372722,297.62,204.928976688002,148.578321970529,368.253714783949,1922.19,94.8931933073267,163.822145008877
2025-02-03,57.58,259.94,237.42,722.348110215056,592.582437969528,128.288940561356,197.706273390728,408.679507705869,227.219248919391,85.9478934743647,116.635171672975,978.94,516.185941548284,68.16,121.9,464.61,695.859749313909,127.281254468011,222.085578179868,298.3,201.978637334906,148.304894890991,358.448553144886,1908.9,94.9831187347955,166.555968381818
2025-02-04,56.13,262.5,242.06,722.698882153045,596.557638424984,128.288940561356,201.911737164055,410.121601753794,231.992636938881,86.2111186472105,118.624748148453,994.87,522.522322988996,67.89,123.15,467.49,702.574308016749,127.925340224369,225.161418292264,299.67,207.032090213351,149.886865851176,358.845121866385,1966.41,95.1590677043567,165.934196278947
2025-02-05,55.33,264.13,236.17,733.745727974775,598.976463639775,128.869433505072,206.384371577098,411.036585563512,231.663781396829,87.6344843966725,124.803432881343,1011.11,524.893484597312,69.21,123.08,473.73,703.252747826248,130.858407668708,227.612168317302,302.65,192.669120592368,151.058696192055,355.771714274768,1975.19,95.6673647275335,166.802703343275
2025-02-06,55.12,263.43,238.83,730.326936691842,601.05823943939,142.97836369642,208.294146890632,413.552791040237,232.411180356039,87.5954880747694,128.652613499729,1015.68,527.633272169947,68.83,122.66,477.22,710.356411713948,127.053347200376,226.8680134514,302.91,192.679087955047,149.906396356858,362.315098179501,2012.8,95.5696152999995,166.674401163317
2025-02-07,54.47,263.9,229.15,719.033068378572,595.55640339755,142.083027122213,203.960045401886,407.515886991336,226.840566780058,87.0300414071749,129.812366621113,1013.93,520.97807908442,68.26,123.0,472.74,712.880606887526,127.89561318946,224.238666258545,299.68,186.529225181871,149.525551496072,360.758565947618,1996.65,95.2665920746441,165.776285903615
2025-02-10,55.38,268.37,233.14,736.549617038503,599.600996379659,144.208221628023,205.770868626636,409.972419610905,227.109630405374,86.7668162343292,133.541572778667,1027.6,527.28457193343,68.57,125.28,470.17,715.753999021877,130.115231795987,225.250716876172,305.63,187.585765625885,150.619259814225,360.104227557145,2042.22,95.2959169029043,165.342032371451
2025-02-11,54.11,267.39,232.76,746.91411581473,600.057004411956,145.595501374871,206.552590128031,409.196672467883,232.067833186462,86.2111186472105,132.77173665499,1008.08,526.029251081968,67.48,129.71,472.61,718.148492467169,130.244048947258,223.941004312184,303.87,186.459453643116,152.464892601109,359.122719971435,2035.18,95.0808681623295,167.217218078523
2025-02-12,55.16,267.67,228.93,750.078417694526,598.123926883742,147.47472429436,204.217320832725,406.809758181662,236.307745021397,85.0412289901184,131.112089946802,1027.31,526.338099862883,67.48,130.65,471.73,723.715689727473,129.302692841812,221.877214817415,294.045,184.824806163698,151.615315603972,349.020131791248,2016.73,94.582346081906,167.365259055397
2025-02-13,54.74,270.31,230.37,770.730695167053,604.438646809242,146.77616498921,199.715000793046,408.30157961055,240.956683645113,86.4548456591046,135.261206717271,1043.69,533.909876427256,66.75,133.13,480.49,726.888393542485,130.590864354528,224.377575166847,296.16,187.266810020145,153.558600919262,350.665891985469,2066.15,95.1492927616033,168.786452433388
2025-02-14,55.33,266.29,228.68,745.495635661718,604.408907154961,148.035539511171,201.763309030878,406.203084133914,244.019396429407,86.9130524414657,138.820449055311,1058.6,536.151520804866,66.79,134.95,479.59,734.979785976367,129.421600981447,224.208900063909,295.19,186.260106389528,152.48442310679,350.289151700045,2109.99,95.5011907007257,160.762631486812
2025-02-18,53.51,270.7,226.65,738.224684947327,606.183373193681,146.402288178002,200.615464800982,407.406486753217,243.889705008574,85.8893989915101,139.370332000795,1035.85,537.366990200726,67.24,138.62,482.82,714.726362251606,128.995513481087,225.439236108867,300.43,185.193598582835,152.562545129515,350.963318526593,2098.75,95.1199679333431,163.269458695213
2025-02-19,54.65,270.85,226.63,738.800012561836,607.610876599131,147.386174523285,198.844222411746,412.508516040015,244.288755534214,85.9966388767436,139.200368181282,1043.33,537.516433159233,67.04,136.22,483.77,702.155271663823,130.927770750162,224.665315048329,274.04,186.519257819192,155.417125301627,349.971896722846,2075.79,95.2568171318907,164.31561493179
2025-02-20,56.04,270.99,222.88,737.103788043199,605.083005985313,149.127653354434,198.003129657081,414.686575326192,245.246476795753,86.3183585324439,140.080180894056,1024.54,535.234937326021,65.53,132.83,481.8,693.245760636132,131.958307960335,222.512226969652,270.23,186.030857047902,157.179090304413,346.154922778418,2110.47,95.4034412731917,165.026211620786
2025-02-21,53.92,270.74,216.58,731.271156365079,594.733606295797,151.912051711583,196.162620805696,406.794047326328,244.967141427804,87.361510143351,134.401389747969,1003.15,524.126344076975,63.12,127.62,478.74,681.981664387237,133.692384996684,216.102573058014,258.34,180.987371532137,159.758055839217,337.123070146279,2260.0,95.8139888688345,168.006769955184
2025-02-24,53.41,272.21,212.71,730.031226161397,592.027297756297,153.761758040714,189.64167815482,402.598650498118,246.513462214662,87.614986235721,130.2522729775,988.47,517.93940559477,62.68,127.19,498.42,666.597044001236,133.722112031592,214.544808872058,252.95,180.598644387642,161.17550254537,336.012677726082,2223.35,95.9801628956423,168.312721307391
2025-02-25,50.03,268.62,212.8,724.307708341202,589.083071982556,154.883388474335,187.385570530542,396.519809488121,246.453604635816,89.1260937094649,126.603049793835,977.24,511.41372973995,62.0,123.92,499.82,655.991433449797,134.584196043949,213.731199552005,248.9,176.791111844119,163.48869682277,339.423168730973,2168.6,96.5764344035998,170.395164382086
2025-02-26,47.96,269.03,214.35,740.91285362891,589.380468525358,152.246573068979,192.580555191709,398.34346179112,239.789460857613,89.6525440551563,131.252060151107,990.06,512.64912486361,63.11,128.27,494.1,672.154264205518,134.722922206857,213.99909530373,253.94,174.129826008726,160.525839471717,339.641281527797,2197.64,96.7328334876542,169.06279559022
2025-02-27,47.35,264.93,208.74,692.079442487101,579.972824554716,151.538174900376,179.192337579214,391.168436336698,236.73672433646,89.0188538242314,120.124428908863,963.07,498.41219234981,61.54,126.42,502.41,656.729735595428,134.63374110213,210.734735958639,248.56,169.654480165685,161.165659165466,337.083413274129,2129.8,96.5862093463532,169.724045286924
2025-02-28,47.9,263.27,212.28,703.367767061421,589.023592673995,152.777871695431,178.638205882023,395.612965993188,241.265947802485,90.1107508375174,124.893413726968,980.56,506.282854831197,62.38,127.27,513.83,666.66688339339,136.754269592294,212.977122621224,250.5,171.65792006424,162.43545517306,340.999529398931,2121.87,97.0163068275028,171.569622798621
2025-03-03,48.9,266.74,205.02,694.222041879063,578.70393263876,156.231312767372,171.157427969941,387.142449831717,237.464991545755,90.5297828898027,114.035725021597,973.7,495.204150173852,60.71,123.49,510.08,653.547054724394,138.944161163912,207.152870537429,241.74,168.109538950382,164.660059031327,329.191695716299,2070.41,97.2256743713493,173.296767528819
2025-03-04,49.39,269.06,203.8,702.514695081288,571.853898936216,151.469302856206,178.113759811467,387.262033589291,235.36997628614,89.4149081734326,115.965314266658,972.58,493.709720588779,59.47,132.31,495.86,638.531585411209,136.328182091934,204.811263226057,241.29,172.046647208736,162.829190369214,323.947074374476,2059.87,96.9805511503647,170.918242500375
2025-03-05,51.44,269.62,208.36,733.790694538961,578.000094154128,150.672354916527,182.348909211428,399.628987185038,235.180427286461,88.7009971708448,117.275035464083,990.92,500.145730668495,60.04,146.31,498.5,654.963796679525,136.456999243206,206.84528652619,244.7,174.418879526428,162.533888972099,335.58636635047,2112.77,96.6471835698256,172.329566479908
2025-03-06,50.64,268.25,200.7,709.081365439988,567.739913427453,151.075748318093,174.007248126925,395.513312861876,234.771400497679,88.4076090875895,110.546467785709,906.36,486.387015621919,57.82,139.15,497.84,626.489278792594,133.850929182864,203.680147829885,243.16,173.641425237436,163.232768945271,338.084749295914,2045.25,96.5491342814317,172.378913472199
2025-03-07,49.43,268.39,199.25,726.321354991981,570.922056435436,148.517643820359,175.244149236727,391.945730760927,238.502522912421,88.1240006071094,112.666016593756,891.11,489.963683762195,57.75,135.69,495.62,624.224487075589,135.892185579938,204.344926176758,243.21,175.17639909006,164.079299617,347.295057852728,2009.34,96.4314751353591,173.652065873317
2025-03-10,44.91,266.04,194.54,677.606977149726,555.715179880151,148.163444736057,168.861739510149,378.841343993476,226.940033931977,89.0432832679759,106.957231832461,866.68,470.974465167861,55.52,127.32,497.1,596.617973062576,136.110183835936,199.205296569593,233.96,167.461660376222,165.073480987288,342.248720871653,1944.61,96.8923067908102,173.958017225523
2025-03-11,47.24,269.16,196.59,684.649780706639,551.095620248624,149.649113117434,169.178386194258,379.130338074279,220.315795206338,88.4076090875895,108.736853001481,895.1,469.848661547106,56.34,127.71,496.25,604.320260311599,131.452948366884,199.185452439836,234.25,165.635459086141,163.262299084982,336.855386259267,1990.11,96.5491342814317,170.859026109625
2025-03-12,47.15,270.33,198.89,697.703765891002,554.020019586179,148.881681768114,175.313415698876,381.940556377261,216.464957633903,87.87951053773,115.725365344993,919.68,475.148905142166,57.25,129.62,495.94,618.138482902138,129.09460359745,199.53272471059,239.22,168.649190176876,160.299441733928,335.229454501121,2004.83,96.2647913450895,166.171061841946
2025-03-13,45.52,275.13,193.89,688.99449614034,546.634672106591,148.065056101529,169.79188914472,377.456165468248,209.182285540957,88.6520991569689,115.565385576069,890.17,466.600767915546,55.71,124.81,504.25,589.284836886369,128.708152143635,196.556105246981,241.56,164.388053833354,160.437249052582,330.450801407059,1989.7,96.5589392102711,166.388188608028
2025-03-14,48.14,275.24,197.95,708.248132343113,557.925827514981,149.432658121472,172.265691364324,387.212207023635,212.983241797686,88.1826782237605,121.654615530718,918.0,477.8787298509,57.49,127.43,514.6,606.729719340924,125.557086443298,201.308774323877,247.43,167.272054777798,160.260068214313,336.72650142478,2021.37,96.3628406334834,165.776285903615
2025-03-17,48.06,276.73,195.74,724.446580524014,562.228164167519,153.200942823903,174.393161273183,387.351721407471,213.492031217878,88.6227603486434,119.514886121367,950.02,480.977180523953,58.74,132.64,523.01,604.033586618375,126.478624525472,203.848822932823,255.11,166.224234365457,160.289598354024,339.700766836022,2106.46,96.4903047083954,167.542908227645
2025-03-18,46.81,279.96,192.82,725.220296971111,556.151361476261,151.361075358225,171.992374810372,382.18968920554,212.185140746404,88.71077677362,115.415404542704,929.98,472.77774353385,57.65,125.13,523.14,581.52587122347,125.150816966211,202.082549530062,253.88,162.33232997676,161.677514920465,333.8216355398,2002.8,96.5883539967893,165.5196815437
2025-03-19,48.61,281.11,195.54,728.989684790304,562.208337731332,151.803824213602,172.618235124186,386.474773851931,214.729087847365,89.1704181040532,117.505140274266,959.49,479.104162110661,59.23,126.15,525.27,583.223436271001,126.260626269474,205.225017206431,258.7,165.93483634681,160.437249052582,335.715251184958,2065.94,96.8726969331315,166.368449811111
2025-03-20,47.85,280.75,194.95,728.146532251801,560.582569964014,151.341397631319,176.303856972199,385.498173165079,213.591793849289,89.2290957207043,118.515012565595,950.84,477.480215294881,59.16,127.09,528.73,585.160657560536,125.626449524752,203.922285353252,258.5,164.707389578067,160.466779192294,333.365581510076,2067.57,96.9315265061678,165.361771168367
2025-03-21,47.7,278.49,196.21,710.450248384852,560.766487916657,150.358725737471,175.568719460735,389.902841569043,217.751895579095,88.7009971708448,117.685117514305,960.29,479.054347791158,59.05,126.07,521.91,595.39597622947,125.190453012756,202.659331571927,262.42,165.904898620743,161.067225366427,332.899613262315,2095.27,96.8138673600951,164.513002900956
2025-03-24,50.18,277.25,203.26,721.976639558279,570.808938939669,150.428207588551,179.969610238821,391.716528558911,220.206056311786,87.7914941127534,121.394648406217,971.99,489.550932273661,60.88,129.48,525.85,617.963605684876,126.052537025112,207.701202179266,267.15,169.57725968495,160.732550449697,338.739087686387,2134.31,96.4412800641985,163.486585461295
2025-03-25,50.14,278.47,205.71,720.885500979039,572.18107581212,151.08332218445,179.711318680739,393.789313690189,223.218887780375,87.7817145099783,120.674739446062,997.28,492.344603268579,61.23,130.3,528.87,625.41292054051,124.457186151671,206.547638095536,269.11,172.431322903328,158.498103211527,339.680938399947,2191.3,96.529524423753,160.723153892979
2025-03-26,49.18,278.24,201.13,700.074512440442,565.350220512309,153.187629674306,172.359943566104,388.617316175126,221.004157363068,87.2047179462429,113.745615704565,970.65,483.285127327918,59.93,129.27,533.21,610.104878082485,125.457996326935,204.449344805302,263.41,166.793051160728,159.187139804795,338.183891476289,2074.97,96.2942061316077,164.404439517915
2025-03-27,49.44,281.97,201.36,685.066397255076,563.848824369264,153.862596227657,167.134506660296,389.225200276126,223.318650411785,86.9504482740883,111.415910319618,976.72,480.531365918642,58.88,133.57,534.52,601.716909612334,130.154867842532,203.474782044909,262.54,163.739403101904,160.575056371236,336.389418011506,2095.85,96.2451814874108,166.506621389527
2025-03-28,47.56,284.06,192.72,669.1456934398,552.493894598691,154.011485908543,164.164153742355,377.486061407641,217.382773842877,88.1533394154349,109.65613286146,933.85,467.880027270229,58.03,130.67,526.31,575.913920889869,129.629690225809,199.33786257222,256.69,155.736051000019,161.145972405658,326.861854477493,2048.07,96.8040624312558,165.835502294364
2025-03-31,46.81,288.14,190.26,657.291960692601,556.202641362635,157.555060313631,164.909225544514,374.087889629922,221.60273315153,89.0237240624256,108.366295974515,932.53,467.860072477409,59.4,130.49,532.58,575.534465173362,131.443039355248,198.383188847753,254.33,155.905698114398,163.242612325175,326.970910875905,1950.87,96.9903560792041,168.194288525892
2025-04-01,48.3,287.57,192.17,661.964017700074,557.773638651383,156.919797675184,167.531878288114,380.864302559098,222.660217044478,89.7919920531584,110.13607216823,928.38,471.631528320547,59.48,132.46,532.99,585.160657560536,130.491774238165,198.40307788368,258.79,158.550197250308,150.849797026248,327.734305664791,1915.0,97.3484340414042,168.332460104307
2025-04-02,49.41,288.16,196.01,663.620564452194,561.303411040659,155.014009759842,169.270379159818,380.814475993442,223.35855546435,89.733105622694,110.406038028288,935.52,475.073730082142,60.28,134.58,537.72,583.093622473249,130.729590517436,201.535601042086,264.94,158.530238766263,152.926750185957,331.789220842118,1934.03,97.240225394026,167.28630386773
2025-04-03,46.57,286.42,178.41,618.199441230917,533.64192713371,160.870337208027,156.345866965034,371.815798236022,202.707690762433,90.1453106359449,101.787127977538,917.05,449.641346631982,56.3,120.05,530.16,530.858547393058,130.432320168348,188.597783171971,248.91,152.31317098637,157.316897623067,303.137130713817,1945.55,97.7517571816324,170.138560022171
2025-04-04,47.71,279.72,171.0,600.67178787167,502.40095573341,149.505091567058,145.835387409245,358.591827710997,187.932845050579,91.1267511436852,94.2980750448097,855.86,421.714614079217,52.34,106.63,493.54,504.007062611825,123.307740801863,180.184720975109,232.88,147.433321637465,150.839953646344,285.608793223562,1841.29,97.8402915294873,161.611399754223
2025-04-07,44.27,273.71,175.26,610.878893308379,501.506083860072,150.110576269328,145.209527095432,356.618695711031,181.029270956992,88.3787177220124,97.6276539855288,867.83,422.732308513079,53.07,108.66,490.38,515.510562228032,123.723919290586,178.553820029145,233.82,148.93020794081,148.26098811154,277.657590357508,1794.73,96.6008106595179,158.137371496911
2025-04-08,43.59,275.2,170.66,590.573796292884,493.65109741633,148.12538052418,140.441067561614,353.330142377754,172.010729077507,86.7102688588539,96.287823420795,870.4,415.119555051929,52.11,105.57,492.64,509.718869712927,122.822199231685,173.850063032554,231.64,146.275729562878,147.650698557502,271.590088918573,1826.11,96.0991160216732,156.321402180589
2025-04-09,46.83,285.38,191.1,681.72354542595,545.494007945027,150.676357056695,157.706864790311,389.135512457946,198.37799255923,87.2206179228789,114.315543631355,945.47,464.946672725566,56.73,119.09,521.41,584.930986995282,125.884083827295,188.62761672586,264.65,160.725672011169,148.605506408174,298.427877146016,1980.66,96.3155333164298,160.20007577469
2025-04-10,45.17,292.35,181.22,644.317331041273,521.590985906096,150.051020396973,150.136935280376,380.027216256082,189.968002731348,84.8160886789152,107.55639839434,921.17,445.171473040114,54.83,115.28,515.81,545.507535185572,123.36719487168,180.701835909195,254.02,155.04748330048,146.3612157901,286.679528771609,1933.99,95.5580727847818,161.423881183516
2025-04-11,47.67,297.93,184.87,663.422175619604,530.897653388808,152.750886610374,156.047838244171,387.102588579193,197.679654139358,85.2773657175531,110.915973541732,918.29,453.372892889479,55.4,117.81,524.11,542.791431109523,125.725539641115,183.337133169441,259.47,159.069117835467,149.353603280865,290.932728309686,1996.95,95.4597012871652,164.730129667038
2025-04-14,48.28,296.23,182.12,667.449468921163,536.048138170907,156.423498738897,154.815986197934,386.4648085388,202.039281131985,85.8858588323521,110.696001359462,931.28,456.445930983888,56.27,118.73,529.52,530.718747918556,126.795712897833,185.495093567454,260.56,161.134820934084,151.942412195574,295.562668133186,2037.12,96.0204188235799,166.921136124774
2025-04-15,47.74,297.78,179.59,677.656574357873,534.546742027862,158.904993420331,156.296195511557,384.392023407522,201.660183132626,86.1901053897516,112.185812957562,976.28,456.95477820082,56.87,119.75,528.17,520.773013875376,125.656176559661,185.723817480608,264.31,158.350612409862,151.21400208269,290.912899873611,2118.32,96.2171618188131,166.269755826528
2025-04-16,47.96,307.47,174.33,629.81510737901,522.664832154101,159.292106590635,150.673386977931,370.32100126635,193.808864040641,86.6710112385443,104.476787842563,961.63,443.17599375803,55.61,118.73,516.45,501.590528838281,129.120631435494,183.943748765196,259.26,155.17721344677,151.499460099901,287.651122139282,2064.37,96.5221134614247,164.216920947207
2025-04-17,48.26,306.12,172.61,635.002975351215,523.410558715216,162.001898782761,150.742927012799,366.504286337123,196.512431351858,85.9054876425069,101.477167175249,973.03,443.096174586746,55.69,120.97,518.21,500.761717668016,130.394913688674,185.445370977638,260.22,153.041655653998,155.003703345666,291.725865752684,2099.37,96.2761847173831,168.401545893515
2025-04-21,49.72,315.59,167.32,619.657599150447,510.951953634192,160.97952297401,146.888422222963,357.874325165555,192.701498831988,84.4038836656643,96.8977462898156,987.91,432.131015931695,54.38,116.53,506.92,483.965809374214,129.30978270745,181.726121259404,251.56,149.548920946193,154.462317450955,283.69534914233,2056.43,95.6957928814451,164.628277474948
2025-04-22,52.08,311.11,173.18,633.544817431685,524.245772463664,162.895236868078,150.405161129153,365.547616276534,199.265879978781,84.8749751093796,98.8774959302431,1040.34,443.475315650342,56.0,118.52,520.79,499.563436457995,131.141563446396,186.429878255995,258.15,153.580534723202,155.279317982973,290.101758831819,2128.33,95.872861577155,166.743862579151
2025-04-23,53.2,303.65,180.6,652.679420334904,532.369220469407,166.865628358373,156.773041464939,373.091358316808,204.114343865317,85.6993851358814,102.69701291329,1049.59,453.532531232046,57.32,120.45,526.81,519.524804281604,129.260006056935,189.194454249762,265.42,157.392605175721,152.946436945765,294.684882404393,2139.92,96.1089531714349,164.608412826082
2025-04-24,53.26,308.07,186.54,669.562309988237,543.575004927758,168.811120188617,163.101184637942,385.956577569111,207.875395069483,86.6023104030025,106.41654254076,1096.87,466.293621240973,58.525,124.23,531.64,532.386355935835,128.802060872199,192.983315593739,281.78,161.134820934084,152.503484850092,305.734195539142,2204.81,96.6401592585646,158.450371677698
2025-04-25,54.27,304.73,188.99,673.43228987305,547.502498149629,168.979861826955,164.015139381924,390.490795043781,208.783235015316,87.2402467330337,110.995963426194,1101.53,471.491844770801,58.6,127.76,530.96,546.486131507089,128.274428376741,193.042982701518,289.63,163.509880535391,152.158966553458,305.325699742456,2225.85,96.9942966499844,159.930288018197
2025-04-28,53.88,309.07,187.7,671.026607213756,547.711301586741,167.917782103301,162.326309963697,389.803188437732,209.641193645444,87.7898534173682,108.716251719035,1110.38,471.342183824645,58.98,130.28,530.94,548.952593664384,128.951390823743,193.8584331745,285.74,162.082848926202,152.916906806053,305.933461781428,2208.4,97.2598996935493,160.754670946126
2025-04-29,54.22,306.06,187.39,664.393741202145,551.161529809499,168.999713784406,163.399213358806,392.673198619501,210.708653801533,88.5259337981735,109.006215050208,1125.64,474.455131504696,59.05,133.92,534.57,553.645861736968,129.917057843731,195.002052740268,302.22,161.723596213399,153.468136080668,306.272214393314,2280.86,97.4959912878292,161.161896247874
2025-04-30,53.51,303.77,184.42,666.358665419118,551.380276267426,170.091571444237,165.594691602501,393.8889668215,211.995591746725,87.809482227523,108.906227694631,1131.72,474.395267126234,58.84,134.05,533.25,548.21365358487,130.165941096305,193.778877030795,297.74,160.55602489679,153.861871276821,308.135353758686,2330.85,97.4074569399742,161.469798305293
2025-05-01,54.95,297.46,190.2,665.002169512984,555.287883447667,168.791268231166,171.585068891859,423.924420598761,212.813645324289,87.3654903191074,111.595887559657,1133.47,480.591230297104,58.71,137.31,530.23,571.390409322038,130.295360387644,194.982163704341,299.73,162.452080881027,152.040845994612,312.808147140289,2294.52,97.1430599309701,158.897326277178
