,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2024-10-09,64.2654009347789,727.43,241.05,573.503235678297,132.629396885186,216.916162564531,836.065502868496,97.3170139388817,96.47,185.17,228.753756825731,92.1456731641186,114.259360398466,391.433847496722,2047.99,455.9,185.806370130006,117.81840651192,162.682174635551,158.106140148651,279.56,166.195751922575,34.68,589.528010594704,415.032910870962,491.646887281008
2024-10-10,63.3282999234506,730.29,242.82,572.499600047367,134.78906139534,215.712509640092,824.274201947322,97.2583480006085,95.85,186.65,228.255469475322,91.7847001723693,113.934172050631,391.878445369897,2040.5,454.93,184.456062000387,117.043930383243,162.801896584258,157.968357019981,280.64,165.881563698936,33.95,582.859119109763,413.422329460502,491.088594151378
2024-10-11,64.6106486757946,722.79,245.47,575.927860370842,134.779062948534,220.099376910154,830.916074721026,97.2876809697451,99.29,188.82,226.770573171104,91.4139711538159,114.426881668563,397.193859942533,2091.16,460.21,189.450216332726,117.739978549523,164.13879167816,158.903313964526,282.39,167.982697444516,35.94,588.968941847463,413.899538767305,491.85624720462
2024-10-14,65.0052175226697,713.0,245.07,580.637991945703,138.048555054185,221.720826717455,862.128923261737,97.1996820623353,100.19,187.54,230.50772829917,91.4773853280422,115.54040540509,389.22073808358,2079.96,459.98,190.840239407334,117.720371558923,165.964551395952,159.041097093196,282.14,169.37690768691,37.57,589.438160260326,416.703143444774,495.983628555818
2024-10-15,65.0939955132166,705.98,245.92,576.126600099739,131.579559970527,221.899882524397,721.937965788197,97.59078831749,96.83,187.69,233.048993786256,92.5944503971043,114.899882901778,383.332286252185,2033.62,462.68,185.796441393759,118.053690399113,166.513276994195,161.501510105158,269.47,170.417656177712,38.17,585.295061508454,416.305469022438,489.353897641454
2024-10-16,65.7253056682167,702.0,247.15,578.630720683842,135.698920054711,225.550631477033,675.573344982474,97.7178978504153,99.37,186.89,230.986084155563,92.9846914692657,116.652341262279,388.894699643251,2046.47,465.69,186.143947162411,118.5144546782,166.353647729251,161.678659842019,262.95,169.249268721057,38.58,575.830826287309,413.700701556137,489.413714762486
2024-10-17,64.8473899839196,687.65,248.63,578.680405616066,136.90873211827,224.933883697568,692.454771615638,97.2387926878507,98.96,187.53,231.354816794866,91.5115314218563,116.721647525124,389.754255531391,2065.87,465.85,204.37310691226,117.779192530721,164.128814849101,161.865651230928,263.03,169.151084901171,38.05,575.97059347412,414.297213189641,489.752678448333
2024-10-18,64.8572542050915,763.89,251.27,580.906290579714,137.978565926541,224.466349090555,714.851324748396,97.3072362825028,98.9,188.99,234.195054692197,91.5798236094845,118.206781728938,389.131818508945,2079.79,464.8,199.34916637118,117.847816997819,164.667563618286,162.505358614038,258.52,169.157466849463,39.07,575.511358431744,415.72884111005,492.962863943709
2024-10-21,64.659969781654,772.07,251.22,579.952339881008,143.687679052922,220.93497067588,705.797819598526,96.6325779923609,99.09,189.07,235.669985249407,89.9798352136227,115.830567002835,387.185467819708,2100.58,464.16,200.510828512102,116.622380085356,165.415825797708,160.251620295081,253.15,167.439029248353,38.57,574.20353689802,416.345236464671,493.909968360047
2024-10-22,63.7721898761851,764.24,253.93,579.644293301217,143.567697691246,220.099376910154,712.528646025449,96.6521333051186,99.59,189.7,235.0521089349,90.067639454859,114.969189164623,385.182510830885,2067.82,461.45,197.065557034325,128.827731733495,166.433462361723,160.861802722048,251.51,167.59704649903,38.41,581.042145681231,425.024480732154,494.448322449334
2024-10-23,63.5453127892319,749.29,250.87,574.34787952611,139.538323628319,218.089972854479,700.381530491398,96.4076918956469,99.39,184.71,229.969577960729,89.8237387847581,115.850368792219,382.475544207376,2038.7,460.61,199.428596261157,128.827731733495,164.098884361924,163.233640865579,249.09,167.478533561023,37.81,562.752610950075,422.13139930966,486.871487118632
2024-10-24,63.131015500013,754.55,252.8,575.590002831717,140.388191606852,218.567455006323,702.5460693864,96.5934673668454,100.52,186.38,229.780228767573,90.3993443661962,115.385026741691,383.794322818829,2055.93,457.77,196.519476540729,130.190417580155,164.148768507219,161.0783190671,251.28,167.518037873692,38.87,566.835809479028,422.260643496919,490.819417106734
2024-10-25,63.0422375094661,754.68,253.32,575.39126310282,141.518016095961,217.741808785427,703.425722179346,96.397914239268,99.15,187.83,230.61735151626,89.8920309723863,113.088019173124,382.713519295157,2047.35,454.01,201.990210212934,127.30818996204,166.603068455726,158.332498145751,257.3,166.13538693027,38.01,572.29671313511,425.660759807892,493.810273158327
2024-10-28,63.7228687703257,749.12,253.33,577.169983676449,140.498174521721,221.293082289762,700.411181709138,96.2414717372061,99.26,188.39,232.600535170888,89.6481303022855,112.939505752743,387.314370992256,2056.09,458.49,193.292637260391,127.935613661221,167.949940378687,159.041097093196,252.77,167.202003372338,39.67,577.198548043952,424.109829560782,493.890029319703
2024-10-29,63.69327610681,759.44,256.09,578.104060402265,141.228061138579,220.576859061997,708.448002742351,96.3490259573737,95.99,190.83,232.869610340109,89.7847146775419,112.276145808372,384.240526108418,2026.57,454.62,195.536531652257,128.98458765829,170.743452515198,157.555007633971,284.45,165.098398722704,41.33,592.293404219447,429.438666820084,498.635520921564
2024-10-30,63.7031403279819,753.74,257.5,576.355150787971,139.313358575178,220.278432717095,677.430989338175,96.251249393585,95.35,192.73,229.311838658189,90.0481274012509,113.315739751043,376.040301208631,2020.72,454.96,193.094062535447,129.513976404475,175.731867044682,158.06677354046,290.0,164.100914827807,40.88,590.815865387454,430.015294732471,494.867042296557
2024-10-31,62.9090705236458,756.03,253.51,565.056797200172,132.739379800055,216.617736219629,666.256543116548,96.2316940808273,94.05,186.4,225.136190661762,90.1944678033115,112.246443124296,373.025950096738,2037.18,450.92,189.182140454052,130.092382627158,172.289861019338,157.328649636871,276.12,163.133059167412,39.78,566.636142069299,403.98750379058,482.37523352107
2024-11-01,63.3874852504819,756.1,252.47,567.441673946936,135.37896975691,217.831336688898,668.416143538813,95.8506216566485,95.38,197.93,222.146466559309,88.9267121198369,117.424611048263,376.427010726275,2054.9,452.14,191.574965889626,128.082666090717,172.249953703102,157.594374242163,282.09,163.054050542074,39.37,566.216840508869,407.984131735057,485.944321742638
2024-11-04,63.2789788175912,755.51,252.83,566.21942461422,136.028868799318,218.935514165035,664.879550186756,96.2527783787036,95.19,195.78,221.249549328573,90.30701445459,116.484026052513,373.343250213779,2063.7,442.29,190.194871551266,127.768954241126,170.284518378485,155.73430200512,289.34,163.034298385739,38.25,559.747616433657,406.085236368403,484.528649878217
2024-11-05,65.0644028497009,763.91,253.4,573.066008274724,139.888269266539,223.053797724685,670.129954883087,96.478378491076,95.74,199.5,222.68461689775,90.7866939893623,116.56323321005,380.135455844196,2090.01,445.06,194.364940775088,129.592404366873,171.01282689979,155.842560177646,291.21,163.705871701115,39.51,571.478076755222,409.067794535923,490.709752384842
2024-11-06,67.0767039687639,780.21,245.7,587.315646836644,145.587383946113,235.975658458947,655.240599678208,95.7231085496554,95.37,207.09,221.957117366153,88.3001919111546,115.642450003685,413.36272747562,2117.3,468.9,191.8430417683,122.847599600672,177.916792608597,155.380002531397,296.75,159.054238884318,43.4,571.098708676737,417.737096942847,504.039000854775
2024-11-07,67.9250269895453,796.54,249.65,591.856849641943,148.856876051764,235.140064693221,670.872936679738,96.4489523894622,95.72,210.05,226.700812942046,89.4063916546092,114.157315799871,404.765877429531,1774.05,460.13,199.756244557315,121.347664819816,181.85764008689,154.248212545895,301.72,161.3849933318,43.6,590.71603168259,422.956573736007,511.974738911668
2024-11-08,69.2369684054049,795.04,247.96,594.420592144715,147.60707020098,236.870937493654,663.205364538303,96.615700298607,93.56,208.18,226.431737772825,90.5419595328458,115.434531215151,390.051084501738,1872.01,463.41,199.766173293562,123.759324663545,179.443247454619,153.008164387866,301.25,165.631706943738,43.69,588.35995624779,420.08337603463,512.572910121986
2024-11-11,69.8781427815769,805.44,242.14,594.987000372072,145.237438307894,240.432158542819,665.028146546086,96.3999088867726,97.46,206.84,223.708092002118,90.1014375111161,115.642450003685,393.194338786179,1961.16,467.36,192.667126876818,122.494673769882,181.548358386061,152.584973349809,300.9,163.972525811632,49.57,582.200216657658,415.579713201674,512.273824516827
2024-11-12,68.7338931256392,819.5,240.05,593.138720893329,148.266967690194,236.214399534869,662.918078243598,95.8408129561106,107.65,208.91,223.708092002118,88.750503311145,115.28601779477,389.694121870067,1977.39,466.29,190.403375012457,121.779018613003,182.895230309022,150.222976858326,297.77,163.784880326454,51.05,583.84747278792,420.570527201991,511.346659140833
2024-11-13,68.5366087022017,830.47,237.63,593.42689350023,146.247281435327,233.876726499802,667.108495576708,95.8211955550347,104.96,214.1,224.596020476817,87.9086167807282,114.592955166323,383.804238447486,1930.95,468.1,185.329790790141,122.778975133574,180.071787685334,150.813475981197,306.47,164.515710110834,51.04,579.035488213456,422.727910943164,510.688670809483
2024-11-14,67.5600508061858,837.26,237.01,589.611090705406,146.737205328834,230.72335478867,686.475554409402,95.781960752883,103.33,211.48,227.688805051614,88.4176644502825,113.889991643184,384.091791678555,1876.2,467.7,187.156678259624,125.680809742288,176.939063360818,149.465169650642,303.04,165.009514019198,49.73,576.200210995308,424.408085377534,507.139521628259
2024-11-15,66.7511846700919,823.96,236.59,582.058981007317,141.957947755437,227.281504277465,652.466800970712,95.7917694534209,102.94,202.61,224.476299783599,88.1827193720267,114.751369481397,380.829549850224,1880.0,470.28,184.684422934073,126.063146058977,173.487080506414,151.561441536833,289.71,167.439029248353,52.13,553.158591912607,412.587213173596,495.056463179824
2024-11-18,67.2049388439983,847.05,241.09,584.443857754081,140.128231989889,227.729143794818,659.005040781238,95.8800477582623,108.63,201.7,227.489270562917,88.3393494241973,116.196900106443,381.216259367868,1916.12,472.2,186.143947162411,129.131640087786,176.390337762574,152.319248744517,294.325,168.634034706596,52.13,553.478059768173,413.342794576034,498.495947639156
2024-11-19,68.1025829706391,871.32,243.25,586.580309839725,146.987166498991,229.42022641593,655.963768626948,96.0173695657933,113.68,204.61,227.748665398223,88.7896608241876,115.969179528524,379.104230463811,1916.51,468.86,188.318340400546,126.994478112449,179.163896240968,150.577276332048,299.63,168.643910784764,52.7,560.156934623601,415.36099226939,501.925462578316
2024-11-20,68.2209536247016,883.85,244.62,586.779049568622,145.867340456689,229.718652760833,652.268672491605,95.919282560414,114.46,202.88,228.46698955753,88.5057688546285,114.781072165473,378.281233285235,1931.26,468.83,187.017675952164,127.827775212925,176.9191097027,150.685534504575,304.01,168.772299800939,53.72,564.579567749093,413.074364340958,501.636346493328
2024-11-21,69.4046601653268,897.48,246.66,589.929074271641,146.647219307578,233.210240996188,665.87019258229,95.8702390577243,116.33,198.38,227.988106784658,88.4372432068039,116.097891159522,386.302976869187,1968.15,472.06,189.877151991356,128.631661827501,168.847854993994,153.03768934401,306.51,170.609250340056,55.9,562.153608720888,411.294771301004,503.440829644456
2024-11-22,69.9866492144676,897.79,249.84,591.757479777494,141.927952415018,237.517527907608,666.583455107075,95.9388999614899,113.04,197.12,229.33496458336,88.4861900981072,116.592935894126,394.136323508645,2005.0,476.57,188.725418586681,127.435635400936,166.184041635249,152.712914826431,311.87,174.095505933112,56.49,558.210177378745,415.409014054106,504.248360778386
2024-11-25,70.5587740424365,865.59,242.48,593.764751039354,135.998873458899,241.128486680924,678.065000471316,96.8020656088277,114.0,201.45,232.327981913808,90.7769046111017,116.959268997734,402.2274764932,2099.95,477.43,183.761050463084,128.141487062515,169.037414746114,153.31325560135,312.39,175.191750609682,54.02,564.170249559149,417.192184642012,505.045922392144
2024-11-26,70.8744291199365,872.6,242.95,596.865090810149,136.898733671464,239.357823701171,665.681970527138,96.6549351007587,113.93,207.86,234.512884565035,90.4244869937179,116.790953787968,404.389083540544,2110.0,478.56,182.529887168432,129.68063582457,170.224657404132,153.293572297254,310.1,177.087957617803,51.7,572.586230879217,426.357083753038,507.757631878922
2024-11-27,70.0261060991551,877.34,243.49,595.056559277186,135.318979076073,239.686092680564,664.205913357792,96.9197700152828,115.71,205.74,234.383187147382,91.0510072024001,117.771142362486,400.293928904979,2044.76,483.08,179.898772062925,129.229675040783,170.424193985311,154.166587723229,304.68,177.137338008639,55.03,568.253448088102,421.376160323133,503.759854289959
2024-11-29,70.5587740424365,886.81,245.59,598.753118234671,138.228527096698,240.60126680493,680.18497519776,97.3023093362621,113.8,207.89,236.777601011741,91.9907875154235,117.592926258028,402.683595411447,1985.17,483.02,183.344043540702,130.445308457947,170.094958626365,153.779683159444,306.81,177.038577226966,55.21,573.364933777159,421.844367125544,508.186321246317
2024-12-02,70.2529831861083,897.74,243.44,599.826312770715,138.608468075336,240.48189626697,704.812345150741,97.3136217105925,113.24,210.71,239.032340734011,92.2110690839827,115.652350898377,399.113969094732,1952.44,477.33,193.014632645469,128.445395416806,172.579189062048,153.571349932791,310.27,177.473124666327,54.48,591.844152547558,429.335675964121,513.719404941764
2024-12-03,69.9274638874363,902.17,243.93,600.104548391171,140.238214904758,238.770918556197,711.340678537311,97.1266693534134,115.5,213.44,242.085218411068,91.4153839241018,115.137504374388,395.89138978103,1929.49,470.19,197.47263522046,127.141530541945,172.619096378284,151.15071625168,313.25,173.246163210724,54.46,612.629529900323,429.554836595037,515.294589128936
2024-12-04,70.2431189649364,911.06,244.67,603.830918307992,145.117456946218,239.626407411583,713.183273393005,97.441536481294,117.41,218.16,242.444380490722,92.3977112819795,114.820675744241,396.139280497469,1987.43,468.32,199.259807744955,127.916006670622,175.681982899388,149.275717211803,324.54,172.940004787538,56.42,612.759313716647,435.751105341839,521.665112518829
2024-12-05,69.6414014734519,917.87,242.86,602.837219663506,145.047467818575,236.831147314333,704.842064422607,97.4612156767865,117.12,220.55,242.474310664027,92.5843534799763,114.444441745942,391.647500715602,1984.95,470.57,202.844081530192,129.886509225864,173.906107326891,148.333257376944,303.79,173.848603978929,56.4,607.917379030724,440.931265708941,520.219532093892
2024-12-06,69.5131665982175,934.74,242.95,603.979973104664,142.427694168467,237.676688624889,702.34564558586,97.736724413682,116.25,227.03,242.27477617533,92.7218793100791,114.454342640634,391.69707885889,1947.18,470.5,201.573203290552,127.99443463302,176.081056061746,148.124924150291,307.51,171.665990703957,57.8,622.7327008326,441.877641160623,524.875298014205
2024-12-09,67.629100354389,913.69,245.36,600.869696347425,138.798007775378,236.482983245281,699.908665292846,97.4513760790402,114.15,226.09,246.175675429347,91.8672545087255,113.761280012187,395.89138978103,1844.3,463.87,197.750639835381,126.180788002573,176.889179215523,148.412622415669,309.75,168.673539019266,54.73,612.549662936432,444.318293641277,520.787794743695
2024-12-10,66.8103699971232,913.35,248.59,599.001542895792,135.058330885529,235.458386127784,698.670362298428,97.333300906085,112.05,225.04,247.1933013217,91.4350304712593,114.355333693713,385.113101430282,1879.18,462.49,190.57216352866,126.445482375665,186.307953693233,148.045559111566,302.86,170.145074666193,54.9,618.290100966134,441.638556835987,519.013220153083
2024-12-11,67.629100354389,936.56,250.96,603.632178579094,139.297964578834,236.522773424601,707.744646641522,97.1069901579208,116.67,230.26,245.916280594042,90.5705823963269,113.008812015588,385.589051605844,1897.87,461.39,193.213207370413,124.327927390928,196.475835366942,145.476115982846,308.78,168.515521768589,57.72,631.627883936017,447.27696215864,528.304812953365
2024-12-12,67.1062966322795,925.55,247.28,600.521901821855,137.328134773218,233.448982072109,706.427092255462,96.7134062480701,117.29,228.97,247.382859085961,89.4703757555039,112.731586964209,377.567308021892,1870.77,458.63,190.706790242056,124.504390306323,193.399501815368,145.079290789221,308.22,168.732795488269,56.92,629.74102691408,447.84478742965,524.895237054549
2024-12-13,66.504579140795,918.87,244.29,600.402657984517,134.238401727862,231.847427354468,711.855812582989,96.3493411314582,116.47,227.46,247.552463401353,88.5568113126776,112.256344018988,377.299586048139,1823.86,457.9,200.199298917533,124.131857484934,191.152180227367,145.456274723165,306.75,168.940193129783,57.91,619.318388126237,445.563524498753,528.912953683855
2024-12-16,67.0767039687639,921.08,244.88,602.966400487289,131.988596112311,233.210240996188,715.620253686019,96.4378975111746,114.61,232.93,250.455690211888,88.8220396993046,111.503876022389,375.72300109159,1796.72,455.2,201.424460058229,123.465219804553,197.92410927921,142.708260257313,313.49,169.019201755121,60.22,623.701087769784,449.867042342191,536.529667095245
2024-12-17,66.26783783267,919.13,243.94,600.482153876076,130.378735205184,230.548281978678,728.310382772813,96.4378975111746,115.79,231.15,252.890010973986,89.0381517180377,112.167235966759,372.629324950436,1809.12,455.66,199.870597148078,123.563254757551,196.885347300756,145.247941496512,311.35,168.21923942357,60.73,618.905231654676,452.726092390957,534.166890814487
2024-12-18,63.3184357022787,889.55,239.26,582.585641288894,128.898863066955,220.341379634619,712.757297162925,95.7061010438305,110.99,220.52,247.472649605875,87.9291355654691,110.820714288634,360.819811219304,1716.38,446.59,194.790660711044,122.102533957894,189.923644425927,143.601116942969,301.24,166.984729652658,57.18,596.67444028777,435.72121980126,514.895808322057
2024-12-19,63.8806963090757,902.04,239.6,582.406775532887,130.668710151188,219.363592313291,703.613667852144,95.4593086223663,111.64,223.29,249.208599657535,86.59777247649,111.305858128547,357.329509931849,1666.0,449.34,193.874280020442,119.769302076563,189.474180108327,142.440403251616,299.87,167.093366512498,54.72,595.055838848921,435.362593314307,512.602818682502
2024-12-20,64.7487477722009,909.05,242.1,589.378116070809,134.688362850972,221.418941172408,699.076525680597,95.7159727406891,110.64,224.92,253.897660141903,87.0908699168526,113.097920067816,362.951671380675,1720.36,453.2,196.43416955832,121.779018613003,192.730299386941,143.323339307431,301.47,165.977369679594,54.81,584.744748201439,434.934233899335,517.07913323972
2024-12-23,64.3739073676696,911.45,240.96,592.907505448954,139.657933477322,220.910092668452,714.292792876003,95.419821834932,109.39,225.06,254.67584464782,86.2920520634651,113.177127225353,362.307155517935,1729.85,454.35,206.544239133985,121.347664819816,195.756692458782,144.116989694681,304.41,166.02675007043,52.87,599.332143884892,433.58938457326,522.108417202796
2024-12-24,65.45,932.12,241.44,599.497692960124,140.207885961123,222.885622154399,712.975238489943,95.5284105003762,111.47,229.05,257.599024907224,86.6569441693335,113.622667486498,364.468762565279,1743.29,458.66,205.518291186898,120.494760728741,197.334811618356,144.692386225437,308.58,166.846464558316,56.23,607.225323741007,437.653818092063,529.188090310773
2024-12-26,65.29,924.14,243.07,599.537573066092,139.917911015119,225.170451711378,709.161265267136,95.5975123783862,109.65,227.05,258.41711631088,86.6076344252972,114.127613115794,364.02255927569,1732.76,459.08,202.261155471388,120.641813158237,196.865371108863,144.42452921974,308.69,168.051346094726,54.3,602.829122302158,436.438472775166,528.828614666362
2024-12-27,64.73,907.55,241.4,593.226546296696,136.998163282937,221.887879989779,706.912507029273,95.4000784412148,108.72,223.75,254.995099829734,85.897574111175,113.850388064416,361.781627199085,1725.47,456.51,200.836781137082,120.384095046158,193.809013749182,143.898735838187,305.03,167.429153170186,53.68,599.292178417266,428.88739285543,521.79886873122
2024-12-30,64.28,900.43,240.63,586.456898308671,137.478121814255,220.18174088828,689.635703651156,95.7752029218405,107.48,221.3,251.612990246328,86.5879105276827,111.682092126847,359.94723589744,1721.8,452.16,199.601659336705,118.956733194643,192.460620796381,142.202308135441,301.86,165.019390097366,53.55,590.729576978417,423.209140145338,514.858991707181
2024-12-31,64.13,891.32,242.13,584.323312639397,134.278398272138,220.461108694373,686.594431496866,95.6567425595377,106.1,219.39,249.837133296929,86.1243989337418,111.989019862302,359.699345181001,1700.44,453.28,196.713068029373,119.293749187362,190.21329920838,143.472148755041,300.46,165.572450474734,53.05,585.004523741007,419.891845141021,510.485371366851
2025-01-02,64.72,886.73,245.42,582.887628824558,138.298050971922,220.640702284005,693.865746680087,95.6666142563962,104.87,220.22,243.282425343248,86.3610857051159,112.315749387141,356.734572212396,1765.0,451.1,200.78697783868,120.037166818359,190.403073031367,142.876910964603,297.66,163.923145420796,55.37,598.722670503597,416.982985857956,509.486827910155
2025-01-03,65.67,881.05,243.49,590.175718190164,144.457518790497,223.923274005604,707.675301673835,95.5678972878105,106.32,224.19,242.793565845941,86.0849511385128,112.701884280133,360.720654932728,1834.17,453.56,207.789321594042,120.949092445716,192.900097018035,143.045561671894,303.86,163.083678776576,55.96,604.108017266187,421.734786810086,517.824665773569
2025-01-06,66.16,881.79,243.19,593.575497223914,149.417090280778,224.013070800419,761.318587392013,95.4691803192248,108.46,227.61,244.429748653253,85.7003351350299,111.919713599457,361.127195707687,1799.42,451.41,219.144473629765,119.938044467559,197.724347360276,142.519768290341,308.14,158.60981536679,58.17,629.655942446043,426.217617897001,523.775984775479
2025-01-07,65.28,879.19,244.56,586.865669394841,140.12789287257,222.217134904104,750.490866008824,95.1335426260335,106.42,222.11,241.646242535936,84.7338641519191,112.276145808372,359.937320268782,1771.22,452.92,210.588266964251,120.334533870758,196.475835366942,145.06937015938,301.67,159.301140838501,54.79,617.356569784173,420.758525817824,514.429618020801
2025-01-08,65.56,875.0,245.86,587.723091673147,140.097895464363,221.209415317838,737.018129429559,95.2421312914777,109.35,222.13,242.135102033243,84.8423455887989,113.117721857201,358.023603937877,1739.0,451.84,206.305183301654,120.790496684436,195.157406701982,141.140800742495,302.73,160.091227091885,53.34,610.19275971223,422.940170280123,514.519486931904
2025-01-10,64.8,837.69,248.21,578.750067830405,135.898258315335,216.340433554494,732.094636723753,94.709059661115,108.29,218.94,236.298718238869,84.2802145067855,111.196948286934,348.038565879732,1758.77,442.66,207.550265761711,116.121833961774,192.940049401821,140.932467515842,299.0,156.595095420661,53.84,615.328322302158,417.351574191769,506.451255801798
2025-01-13,64.69,840.29,245.74,579.647370214679,133.218489848812,216.759485263634,720.603184935556,94.6202143893879,106.87,218.46,233.854420752336,84.2506286603637,112.068227019838,359.441538835905,1740.0,443.91,200.56784332571,116.518323364972,192.061096958514,143.323339307431,292.5,156.871625609346,53.22,607.804823021583,415.598289144442,504.823629967383
2025-01-14,65.19,828.4,247.03,580.444972334034,131.748616846652,219.223908410245,729.4000894079,94.6498294799636,110.44,217.76,232.737027615636,84.1125613770622,111.899911810073,368.435014028296,1753.61,450.03,200.657489262834,117.430248992329,190.822573061127,143.601116942969,294.19,157.760472644402,54.83,593.736978417266,414.084088421751,504.344329108169
2025-01-15,66.55,848.26,248.88,591.003230388994,136.228229805616,223.534154561402,719.503571876513,95.4691803192248,110.82,223.35,237.316344131221,85.5622678517284,110.583092816024,371.7270027426,1838.15,458.51,205.986442191879,117.469897932649,196.745513957503,143.819370799462,300.72,157.671587940897,56.64,616.587234532374,424.68349348059,515.94740407498
2025-01-16,67.06,842.37,250.6,589.866647368914,133.558460475162,223.983138535481,743.259176521424,95.6764859532548,111.63,220.66,227.728711949353,85.8384024183315,113.380018925952,377.339248562769,1837.18,462.81,213.945009276566,118.748576257964,194.178573299208,146.597147154836,298.9,158.511054585117,57.09,610.772258992806,422.960093973842,512.332676761739
2025-01-17,67.4,858.1,249.27,595.788843105124,137.698102807775,224.950948435162,749.252563014406,95.6764859532548,115.08,225.94,229.444708552143,85.9863316504403,112.952019556817,382.763097438445,1836.0,467.95,210.667952241695,120.522866337277,197.314835426463,145.86302054663,305.6,159.133247509657,59.62,612.240989928058,427.393115826458,520.980063096729
2025-01-21,68.5,869.68,253.13,601.242447596213,140.817833261339,229.271172007965,755.86014779262,95.992380252729,118.16,230.71,222.12179281698,86.755563657406,116.246619351786,396.397086842565,1834.51,468.57,217.839627211625,122.723382525029,199.39235938337,146.974131088779,310.97,159.715936121527,60.42,615.927804316547,426.865137942888,524.03560607422
2025-01-22,68.65,953.99,254.43,604.622286576979,147.057294168467,227.774558761036,759.535431080052,95.7653312249819,118.36,235.01,223.309023024725,86.3019140122724,117.232013248167,395.650782456753,1818.49,460.51,222.321924067831,121.811456897673,199.791883221237,144.116989694681,321.49,162.698511728051,59.38,622.961726618705,444.497606884753,530.735832668652
2025-01-23,68.87,984.86,254.07,607.92236534581,147.207281209503,228.81221061224,739.256981243466,95.6073840752448,116.46,235.42,223.139418709333,85.6313014933792,122.646702941408,404.397469858466,1828.73,459.83,223.736337742456,124.329164607983,199.342418903637,145.476115982846,324.52,164.09103874964,58.79,635.90054676259,445.005661074603,531.864186774719
2025-01-24,68.65,977.59,255.65,606.147700630245,142.607678617711,228.173655626884,725.397894129942,95.7653312249819,117.79,234.85,222.261466959068,86.015917496862,124.448281681255,405.621409051197,1843.45,463.19,221.007116990011,126.162928097777,201.659657163264,145.654687319977,320.48,163.080222149217,59.7,646.931015827338,442.365771656754,528.858570970063
2025-01-27,66.22,971.89,252.99,597.57347784718,118.409769330454,225.988600286366,683.691849277951,96.2984028553447,114.23,235.42,229.324987858925,87.0316982240091,128.827810109613,393.033741743841,1846.0,474.7,191.553446314895,129.285282147965,193.539335158622,151.676509633233,289.87,168.585123628054,57.67,659.31031942446,432.902017139933,513.461030867806
2025-01-28,67.46,971.83,255.18,602.708041490527,128.978856155508,226.238035827521,676.955480988318,96.268787764769,119.53,238.15,237.70543638418,86.9725265311656,126.797301474647,388.366851651232,1895.53,469.97,201.603751932478,127.828183591211,196.835406821023,149.186431543238,299.3,165.137107719829,57.58,673.747844604317,445.493791570734,521.049961138698
2025-01-29,68.19,978.15,254.2,600.006164311213,123.689313174946,225.719209901919,705.981303177471,96.2095575836175,121.92,237.07,238.80287607201,86.795011452635,127.265114738585,391.292364843613,1889.76,469.26,201.534027314714,128.452654401248,196.945275876436,149.950320040965,289.88,165.176854300904,59.34,675.905979856115,440.642372150006,520.071388551135
2025-01-30,69.1,973.24,258.05,603.226482868108,124.639231101512,228.014016880544,730.093539084774,96.3477613396375,123.38,234.64,237.036995847046,87.1204557632744,128.210694740162,373.13229145553,1947.32,472.35,207.331131248741,129.176247562086,202.388788167371,151.656668373552,297.76,166.349378442605,59.72,686.40690647482,413.406682835284,522.288155025001
2025-01-31,67.93,976.76,258.56,600.016134337705,120.059626781857,225.968645443074,732.391829442414,96.1503274024661,121.79,237.68,235.450696661909,86.5484627324537,127.334789054491,369.609734754499,1922.19,468.67,208.496528431355,129.057300741126,205.355252663532,150.942383025027,297.62,164.938374814456,57.71,688.585024460432,413.476415763303,521.529261997912
2025-02-03,68.16,978.94,259.94,595.978273608471,116.649921382289,223.324628706832,724.214076467279,96.2414441516404,121.9,237.42,227.479293838482,87.2509115944865,127.852369686933,359.76846758693,1908.9,464.61,199.013980415558,129.245633207645,202.398776263318,150.66460538949,298.3,167.690825553874,57.58,696.857876258993,409.352211163341,517.355350348921
2025-02-04,67.89,994.87,262.5,599.976254231737,118.639749460043,226.417629417153,724.565754517693,96.4197240728846,123.15,242.06,232.258144842764,87.5181274081266,128.499345477486,360.166496592696,1966.41,467.49,203.247260779753,129.245633207645,207.462740908279,152.27174742367,299.67,167.064816901949,56.13,703.58206618705,410.796678958014,523.70608673351
2025-02-05,69.21,1011.11,264.13,602.408940695769,124.819215550756,228.882052563764,735.641136499766,96.9347549564788,123.08,236.17,231.928912936415,88.9630721781805,131.445573692926,357.081771798008,1975.19,473.73,207.74947895532,129.830455077363,193.069894649128,153.462223004545,302.65,167.939241685591,55.33,704.261479136691,411.713168869116,526.082620160447
2025-02-06,68.83,1015.68,263.43,604.502646259076,128.668882937365,228.133745940299,732.213513811218,96.8357105557876,122.66,238.83,232.677167269027,88.9234846502338,127.623439791815,363.64925039315,2012.8,477.22,209.671886273649,144.044600182031,193.079882745075,152.291588683351,302.91,167.810065297098,55.12,711.375332374101,414.233516124648,528.828614666362
2025-02-07,68.26,1013.93,263.9,598.969281556051,129.828782721382,225.489729204056,720.890471230261,96.5286729136449,123.0,229.15,227.100178309959,88.3494654950069,128.469485056384,362.086986545518,1996.65,472.74,205.309117333608,143.142586789754,186.917227545979,151.904684119567,299.68,166.90583057765,54.47,713.903148201439,408.186675080743,522.158344375631
