,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2023-02-07,189.49115861037,102.11,107.396973355518,90.6300677731921,95.7141011362575,262.25054195361,305.158176227484,239.014689775018,190.586527410872,90.7990584126124,,312.97,131.527006959902,68.54,151.238511565047,1173.81,152.688888025991,401.355156510738,173.98,90.9410060462665,45.2028504955955,362.95,661.934047611708,106.567980836579,22.1533218982266,188.33
2023-02-08,186.720196785922,100.05,99.404825393852,89.8230877176774,96.1696222724475,261.437012465565,299.732135337419,238.258374766918,182.440698898739,90.5397697212173,,308.48,130.164957537735,68.35,151.432881745149,1166.9,149.993507073447,396.966437103819,174.41,91.0694797177748,44.7530708886741,366.83,646.398024835815,104.86464405921,22.1852934988554,185.45
2023-02-09,184.017055705428,98.24,94.8918463209711,90.4704453446287,95.2585800000674,258.388727275418,297.083124449166,235.778810373274,176.960416224519,92.8541613740401,,307.21,128.737154005532,67.32,149.387366992648,1143.65,148.956822091699,393.525062414693,173.03,90.7115887757158,44.4714697434712,362.5,647.704884253247,102.837768452621,22.3171763514494,186.27
2023-02-10,184.385225458327,97.61,94.295417368608,90.7719543763595,94.1926605413826,257.879046150377,295.133294873425,237.109541843222,173.210749131632,91.5865277716641,,309.89,129.87376076472,64.0,150.081546207298,1104.95,149.322130132886,394.443406783982,173.36,90.3169910703688,45.7112970077674,347.36,640.117297486364,102.923411083886,21.2461277303833,183.8
2023-02-13,186.603932653427,99.54,94.4345841241594,91.9691225905846,94.9852673183534,265.935928550058,299.860154450978,237.569075012701,178.462272274986,92.297170851784,,313.74,131.573974181356,65.02,150.636889579017,1112.32,152.130386868052,399.073795761767,172.48,90.5922917950295,45.5587630541158,358.57,652.200870756503,103.265981608943,21.7686635781609,185.7
2023-02-14,186.516734554057,99.7,94.3848817114625,90.1955400509918,94.7666171729821,266.769061158298,302.075869877955,233.94067769536,178.512002607783,94.0737785520837,,310.79,130.831892082382,64.23,149.979733255816,1132.31,151.487652051905,398.890126887909,172.61,90.2711076162586,45.9850758989369,359.96,660.724715016472,102.066984771242,22.9506136889083,199.09
2023-02-15,188.40602670709,101.16,96.5220854574303,89.663465289114,93.8829061687734,264.642122617263,304.390061546132,238.095623436061,176.204515166006,89.0800704215116,,309.63,130.531301865077,65.81,147.508455251662,1159.6,153.593844603279,400.185475787749,170.89,90.0967504906402,45.6406033869404,361.42,660.071285307756,102.086016467079,22.7437973973405,202.26
2023-02-16,186.603932653427,98.15,95.2099417622315,88.9451643605789,92.5527844510984,257.596659899433,298.67843955659,236.008576958013,171.509971749978,87.2170331574136,,308.18,128.821695004149,66.83,146.462558568256,1119.64,151.991951676882,394.675409572013,170.75,89.7205061669371,45.7504082779345,350.71,640.049028710826,100.944114716888,21.9824736573662,194.62
2023-02-17,187.117432571944,97.2,94.0270243400446,90.2930870906694,93.2725078462787,253.577699994842,296.571047994931,237.224425135592,171.947598678591,86.5255966470267,,308.24,131.517613515611,65.01,149.498435666992,1100.87,150.844917235758,393.689397722881,171.26,89.9315700558437,44.9095159693424,347.96,635.806611945281,101.572160679493,21.3690185703004,194.44
2023-02-21,181.594886278463,94.58,91.5021417750408,88.6613911542441,91.4595337242422,248.281320071676,289.549691997442,230.446310885783,171.15191335384,84.1631885698715,,302.72,131.423679072703,62.91,147.27073280993,1099.33,146.820408463883,385.791636146994,170.62,89.0873145002174,44.2250687414186,337.5,614.204420828768,98.6317636727509,20.636669093396,192.65
2023-02-22,182.089008841564,95.79,91.2536297115561,88.3155425590235,92.297692614832,247.141468362794,289.766339728079,227.746553515097,170.19709096414,83.3853224956862,,303.16,131.977892285861,63.3,147.065672295891,1118.26,147.245602265334,385.25996309109,169.66,89.3259084615901,44.1893797073912,334.88,608.772176832426,97.7182422725981,20.7355812328415,193.99
2023-02-23,183.387291654417,95.82,90.527974486181,88.5283724637746,93.1996244644883,250.344844717065,292.297179126894,227.803995161282,171.112129087603,86.5063900772937,,303.07,131.555187292775,62.38,147.019067633609,1136.26,147.73012543443,387.30932105203,169.57,89.6470926403609,44.84107124655,323.65,622.308899753293,97.5850204017425,23.6429986650266,196.62
2023-02-24,181.672395700125,93.5,88.8182114894068,87.4198833765291,91.9879382422227,244.891243868536,287.402909939303,226.099892991132,169.471028105305,84.6145429585963,,304.02,130.813105193801,60.01,145.378583521296,1156.88,145.070192118375,383.171937998811,168.35,89.1331979543275,44.8446890390405,317.15,603.086363098374,95.5962081868264,23.2653341325984,193.74
2023-02-27,182.311848428844,93.76,89.5637476798607,87.0562989559126,92.2430300784891,245.814916805044,289.461063380362,229.747437523868,168.625612447757,83.836676884411,,304.66,130.700383862311,59.98,145.061671817781,1182.99,146.266667699202,384.476953681485,169.01,89.307555079946,44.9877385096766,323.03,616.447537739287,94.9396146804665,23.4801433243234,193.18
2023-02-28,182.321537106552,94.23,89.7625573306484,86.2847905511897,92.662109523784,245.08777002524,289.086853663806,229.335772392877,173.996488389823,83.6158013324819,,305.18,129.216219664363,62.49,142.852610825632,1220.0,145.762368074225,383.055936604795,169.78,89.298378389124,44.6019058294784,322.13,602.452438754097,96.795205024527,23.1953962562228,192.94
2023-03-01,182.554065371541,92.17,89.9713074639755,86.471016717847,91.6688602629979,241.992483057156,286.76281437151,238.066902612969,172.484686272797,84.9122447894573,,304.62,129.310154107271,62.07,142.209466486146,1208.72,143.685840206673,381.586585613933,170.76,88.7879414801923,45.6290655622412,313.48,599.741193097036,95.948294559802,22.6778559710435,191.43
2023-03-02,182.990055868395,92.13,91.7605943210648,87.2247892971739,90.8560149343731,246.748416049387,289.136091784406,241.427238914781,173.588699660889,85.4980451663129,,307.75,131.442465961285,63.56,142.09761529667,1218.52,144.279133883117,384.554287944162,170.66,88.6039631513896,45.6966302814548,311.88,608.733166103548,97.6611471850885,23.2933092831486,192.64
2023-03-03,185.538178105563,94.9,93.4604168352997,87.9696939638029,93.0570904871661,250.855812724495,295.113599625185,244.423778124089,184.250883012546,86.2278948161657,,312.45,132.400597278947,65.67,143.561001692313,1226.74,149.341906588768,390.721695392652,172.49,89.30308080084,46.40131759169,315.18,621.616459315698,99.3930315062116,23.8687980944678,196.5
2023-03-06,182.825348347361,93.75,95.0111321114437,88.7678061066196,92.3355760943418,252.408369362455,295.448418845262,243.150488300325,183.902770682968,86.0262258339695,,316.97,131.836990621499,65.71,144.996425290587,1256.26,152.110610412171,390.992365312021,171.62,89.0823068062767,46.1858144930695,312.03,605.612307793262,97.7753373601076,23.5330962878649,197.4
2023-03-07,180.703527929339,93.55,93.6095240733904,88.0140335272927,92.9018278963052,249.735613631284,291.824493169139,235.644779865509,183.514874087152,85.3251860387161,,311.12,129.216219664363,80.06,143.626248219507,1264.91,149.905535581389,384.998959954555,168.62,88.9627208925549,45.6029587894046,308.47,594.045626680763,95.13944748675,23.2713288077163,195.35
2023-03-08,180.79072602871,93.92,94.0866672352809,88.4574291621909,92.9931588321057,249.2934297787,293.281941538884,238.114770651456,183.972393148883,87.2266364422801,,311.37,129.235006552945,79.81,142.572982851942,1252.57,151.161340529861,385.627300838805,168.54,88.8707317281536,45.2798996978246,311.79,604.081136684777,94.587528307491,24.1636895353568,199.3
2023-03-09,175.762302298329,92.25,92.1085112099433,87.7568640590518,93.221486171607,247.937399297444,288.200567493015,230.68565107822,180.710083317406,85.3539958933156,,304.82,128.286268679573,77.57,140.969782469455,1201.79,148.906824559376,378.512548672522,170.2,89.1926938035583,44.0686236607503,297.78,589.783704550779,93.1125718801609,23.4192228588818,196.4
2023-03-10,170.695123857118,90.73,90.4683315909447,87.2159213844759,96.4363351117859,244.27218647492,284.153193979736,217.330468340251,178.541840807461,83.7886604600786,,303.63,128.868662225603,73.45,141.314656970339,1168.04,146.840184919764,373.05081637096,173.87,90.2321713612937,43.2165846401606,292.76,586.341007727244,92.2656614154359,22.9485600338889,195.67
2023-03-13,167.914473354961,92.43,91.1144629560047,86.3468659400755,96.6555293577072,249.509608551074,286.260585541395,215.118964962135,179.924344059215,84.2592214185363,,302.88,129.76103943323,74.79,142.666192176506,1162.33,148.788165824087,372.519143315056,177.86,90.9496868436243,42.4359236876258,293.51,589.822715279657,93.4361107093817,22.9495593180184,196.27
2023-03-14,171.024538899185,94.88,93.6890479337055,86.3291301146795,95.0663710747779,256.260282033848,292.838798453488,216.04760490879,192.973583385124,85.7477305728415,,305.33,131.367318406958,76.64,143.46779236775,1214.96,150.884470147521,378.676883980711,176.83,90.4161496900964,42.944174643447,294.94,604.958878084545,93.778681234439,24.0457740080762,203.52
2023-03-15,168.205133686197,96.2,95.9753589177641,85.2915843290178,96.9021228843686,260.82951517721,294.375027816193,207.996200835218,196.683466211773,83.2604797924219,,297.88,133.227220376539,75.23,143.868592463372,1188.96,151.27999926515,376.308522186228,178.21,91.3176435012297,41.2534922122998,303.79,591.685477583609,93.0649926405696,24.2106558894431,202.94
2023-03-16,170.50135030296,100.04,100.468457025566,84.5910192258786,96.1440761172242,271.402622407871,302.134955622675,209.384373951351,203.824742001409,86.1883187189024,,302.01,134.222925471364,78.27,143.570322624769,1214.74,154.108032456197,382.910934862276,178.57,90.9588857600644,42.1297802203931,310.06,614.9651300419,94.2354419345154,25.5227159514721,207.82
2023-03-17,165.899228391726,98.95,101.850184098541,84.0589444640008,97.5871049028726,274.576519838637,300.707050125289,205.842139103287,194.555007968065,86.3523950255342,,293.51,134.260499248528,78.4,142.032368769476,1201.15,153.267533081235,378.450878464751,183.77,91.5292185793528,41.1863186057878,303.5,618.017719576649,92.3132406550272,25.7065842312995,206.88
2023-03-20,168.050114842871,97.71,101.323338523953,85.3979992813933,96.7285941063476,267.501578197302,301.772789550417,210.916151182946,196.743142611129,86.9025332301229,,301.06,136.327056992505,76.91,143.439829570381,1182.75,155.640707787009,382.089922528042,183.84,91.1612619217474,42.2138694512523,305.13,630.34510990228,93.1316035759974,25.8814589539614,207.07
2023-03-21,171.150491709387,100.61,105.210067196853,84.8659245195155,95.8974825905627,269.024655911756,306.082843118856,215.329584331479,201.06968156446,89.2768139025585,,303.85,135.340745341971,79.86,143.439829570381,1220.42,157.499694639866,387.106951276632,180.37,90.8852944285433,42.8708410118837,305.79,626.248983370029,93.5693325802373,26.1802449086809,207.88
2023-03-22,166.296464177748,98.7,103.599709025473,83.0391345037349,97.1761156917702,267.560536044313,301.920731892583,210.571501305837,198.732355923006,89.3926324719456,,299.73,135.256204343353,77.66,140.792684752784,1186.63,156.065901588461,380.508151375198,183.44,91.7591914903562,42.1308557803227,293.9,624.532511299372,92.1705029362533,26.4490523395154,204.0
2023-03-23,165.560770906754,98.71,105.627567463507,81.1512685033252,97.1761156917702,272.837263351809,305.500936573003,210.083247313266,203.178247675049,91.2939873193839,,298.37,135.068335457537,83.67,140.867252212435,1191.55,157.15360666194,381.536787830421,185.74,91.9799654849195,41.9087037657737,320.37,647.734142299906,92.341788198782,27.1715347651415,207.0
2023-03-24,167.058354385147,98.13,105.428757812719,81.5827807319903,97.5871049028726,275.696718931848,306.625298373465,207.756860642781,204.898917189822,89.5567087785774,,298.92,137.820614634744,82.38,142.284033945796,1187.28,158.458852750116,384.040450145966,183.65,92.1363470644018,41.9892729823178,328.39,631.515431768637,93.3028888385261,26.7598297037889,204.48
2023-03-27,168.915746881075,98.04,102.446613050904,83.2459007799703,95.2946984142792,271.579495948905,304.524517114707,208.704647804831,201.746014090498,87.5009291719563,,302.14,137.097319424352,83.24,142.889894555457,1191.79,156.510871845793,384.758554841122,181.95,91.1428640888671,42.6318711511629,327.66,628.121498356201,93.6930386031747,26.5120072396737,205.27
2023-03-28,168.672632680038,97.24,100.756731019208,84.7112443898121,95.4682271923002,270.449470547858,302.907014173691,210.772547067484,199.597663713672,87.6457023836901,,302.32,137.482450640275,81.75,141.510396551921,1196.74,155.887913485528,383.894888383434,183.44,91.0048803422651,43.0560328761248,323.52,623.888834272875,92.4083991342098,26.3910938600046,203.28
2023-03-29,170.588372584216,100.25,101.293517076335,85.1517464565743,95.2764322271191,275.637761084837,308.430194947892,213.491451653565,204.242476796903,89.5277541362306,,305.3,137.905155633361,85.56,142.899215487914,1224.88,158.973040603034,389.474755947147,182.53,91.1152673395467,43.5128525116762,332.03,642.818790461205,93.8452921698668,26.9646829503357,206.0
2023-03-30,170.354982951219,102.0,100.716969089051,86.8598156950402,95.7148207189617,279.116274058493,311.34959049997,214.965787238976,206.719047370189,89.2478592602117,,305.08,138.506336067973,86.62,143.01106667739,1266.8,160.545268845609,391.755223560142,184.18,91.2164554203882,43.5112880608695,338.43,659.944500438901,94.2830211741067,27.3633973180048,207.01
2023-03-31,173.486293860586,103.29,103.381018409606,87.4261754951632,97.1487164110301,283.292454888448,316.527572475783,219.082438548887,210.796934659536,89.7786943699026,,308.77,139.671123160033,86.55,144.474453073033,1318.06,163.056878742553,397.276866418842,183.22,91.6580034095147,44.0745881294508,345.48,663.874831373418,96.3574760202871,27.7571152650265,210.09
2023-04-03,173.564090404919,102.41,104.28560232069,88.0105149714804,97.604234019882,282.241039950083,315.758272296519,220.068520141727,211.920840180746,89.604966515822,,310.31,140.44138559188,87.82,146.198825577453,1313.64,164.312683691025,398.790708749171,184.54,92.0551721461675,44.6978262195631,348.28,657.321028921816,96.6714990015896,27.9449806813718,211.39
2023-04-04,170.520300607925,103.95,104.494352454017,87.6868807999816,98.0895083541272,282.191908410907,314.693087432923,208.17809938147,213.561941163044,88.958312836744,,309.07,141.117713580818,87.64,147.72745850029,1301.9,163.778719382226,396.57816995869,187.98,92.3963904761022,43.459661184249,346.75,652.142354663185,97.8229165996989,27.4333472070696,211.51
2023-04-05,168.847674904785,101.1,104.325364250848,88.7656613716443,99.114993739702,279.401236985714,311.586298247435,204.425245164062,210.339415597804,87.0569579893057,,310.39,142.085238342771,85.7,154.363962409193,1250.05,161.92962075731,395.539829385965,187.83,92.7099424549611,43.7067466335295,342.35,647.480572562195,99.1646511561734,26.8617566849975,207.56
2023-04-06,169.100513673864,102.06,108.251854853905,89.0263666764628,99.3713650860957,286.53513647406,313.687079506194,200.251152207965,214.934498348239,87.0955641791014,,312.51,142.987008994689,84.08,153.935199516202,1245.0,162.819561271976,397.0827840688,186.49,92.6269434017338,43.3519096349387,339.33,640.868254017276,99.849792206288,27.017645009199,208.52
2023-04-10,170.909283329586,102.17,106.313460758725,88.6128341239921,97.7690441711351,284.363522442483,313.509548695595,206.339966703556,213.591779362722,85.9180753903325,,312.62,141.803435014047,83.53,153.161562122327,1251.62,160.218957323565,397.490357003889,185.11,91.9906173269907,44.0146501079198,338.99,645.276466380555,98.6793429123422,27.5592570073861,213.61
2023-04-11,172.260998287356,99.92,105.488400707956,88.6757629906724,97.9704788004445,277.917464502601,311.497532842136,211.193785806173,212.696633372378,86.1304094342089,,313.7,141.521631685323,82.03,153.114957460046,1285.06,159.002705286856,397.597102296412,186.28,92.0459500291422,44.2732733818995,338.21,643.452714805482,98.2891931476936,27.1495505142925,213.89
2023-04-12,170.996804441959,97.83,104.593757279411,88.8106105621303,97.8697614857898,278.566000819723,308.745805277846,211.098049729198,212.845824370768,83.8429926888136,,314.55,141.906762901246,81.3,152.788724824074,1256.04,158.310529331005,395.97651467356,187.19,92.1566154334454,44.1500728808733,331.03,638.469094191244,97.5945362496607,26.4760330110119,212.18
2023-04-13,173.262628795632,102.4,107.546080593608,89.6736350194604,97.1006474466087,284.805706295067,314.791715661034,212.218161829802,219.161576635976,84.0167205428943,,318.05,142.564304001602,83.97,154.830009032009,1296.12,163.709501786641,401.236146359703,189.72,92.1197269653443,44.4406696182146,346.19,648.953227577361,99.0790085249091,26.444055918868,217.01
2023-04-14,171.648350500741,102.51,108.80852187611,89.4309093908363,96.2125038537449,281.169972396048,314.19994629237,214.142456976993,220.295428223745,84.1614937546281,,319.74,141.84100879121,83.52,154.578343855689,1301.88,163.363413808716,400.25603049199,186.36,91.6678432311065,44.3374158649735,338.63,649.723689472713,99.413702598683,26.7388447370694,214.55
2023-04-17,173.855827446164,102.74,105.786615184137,89.844441943307,95.0679889144874,283.783770280207,314.466242508269,215.635939777798,217.679612718628,84.9239660030932,,323.79,141.887976012664,82.85,154.419888003931,1314.74,163.383190264597,401.692239882302,185.53,91.2067373798434,44.4559230135798,332.72,623.235404564159,99.9492131167213,26.9826700646666,213.16
2023-04-18,173.116760275009,102.3,104.494352454017,91.0940294388163,95.4067653365076,283.361239043294,314.485968153891,215.597645347009,216.714844262368,85.0687392148271,,324.63,142.038271121317,82.51,150.076333479284,1321.47,164.609330529247,401.954251054859,186.25,91.335847018197,44.5990702623913,333.7,627.419305236387,99.5953936673032,27.6471940107818,213.77
2023-04-19,173.340425339964,104.3,104.394947628623,91.2558465245657,95.315204141367,283.439849505976,314.338025811725,215.071096923648,214.536655685863,84.1904483969749,,323.09,142.066451454189,81.49,151.493115212645,1308.29,165.756364970371,401.886322232344,185.36,91.1975152628181,44.2280020866812,323.12,608.177263217028,107.379421554503,27.9110050209689,213.67
2023-04-20,172.445765080145,103.81,105.269710092089,86.9407242379149,96.1300987781183,281.140493472542,311.941359868634,212.79257829165,211.920840180746,86.1786671714535,,323.82,142.583748431284,78.76,152.471813120559,1293.77,164.78731863218,399.693191676867,186.09,91.6125105289549,43.9390675783219,325.35,617.900687390014,105.524260117013,27.0845970458753,213.73
2023-04-21,172.669430145099,106.96,105.279650574629,87.893647076217,95.5898877267888,280.79657269831,312.266833021399,212.026689675853,211.741810982677,82.3952605714748,,324.33,147.517703796291,79.17,151.642250131946,1281.92,163.175537477842,400.003723436935,184.25,91.4557345395255,43.7464445727491,327.98,618.778428789782,106.77697222171,27.0995863078177,213.0
2023-04-24,172.552735328601,106.21,106.144472555555,88.4150576858539,96.5146557977089,276.875875872071,311.615886715868,215.068430899695,211.642350317083,81.6906976077033,,326.05,147.782360405908,78.71,152.565022445122,1273.62,163.482072544004,400.421000489526,184.81,91.8153971035107,43.9758321722789,329.02,611.863777096054,105.572073556124,27.0226414298465,212.98
2023-04-25,168.293374526419,102.57,103.987387844509,88.7207121811584,97.9338543223882,270.636170396727,305.737644320469,210.448064483732,206.430611439967,79.4225839572058,,324.34,147.820168492997,74.94,153.963162313571,1229.55,161.939508985251,394.064803525644,185.75,92.3871683590769,42.9160145289267,322.55,590.778478137182,105.160877979773,26.2222148421197,203.9
2023-04-26,166.669371663486,104.98,103.828340123878,88.2802101143961,96.8900566977853,290.239654527925,307.591855008951,208.099378222284,208.270633753453,79.3839777674101,,320.53,146.109352552257,73.47,151.577003604752,1235.63,161.92962075731,392.395695315281,184.74,92.0459500291422,42.4658438093036,321.15,594.035873998544,103.994230065475,26.9367029947098,203.61
2023-04-27,168.896297744992,109.82,107.725009279317,88.8375800764218,95.928664148809,299.535341740012,315.955528752741,206.308986236099,237.27336384061,80.7544975051575,,326.23,147.895784667173,74.73,151.931199038092,1244.92,166.527646749747,400.207509904479,184.75,91.7139538162328,42.385861261812,325.85,613.677775988908,104.711431652133,27.2065097096738,207.86
2023-04-28,170.374432087302,105.45,107.575902041227,89.8714114575986,97.4760483466852,301.923134543963,318.135212593988,210.611702460964,239.023871555061,81.3625449944398,,328.55,147.810716471225,76.17,152.583664310035,1277.49,167.78345169822,403.623359265222,184.8,92.1842817845212,42.7471516199803,329.93,621.109319840277,105.639012370878,27.7291353094006,209.45
2023-05-01,170.471677767718,102.05,107.068937431718,89.3140414955728,94.6724399734202,300.252662211981,317.770288149978,209.138960665876,241.868446591044,81.0536954760742,,330.17,147.990304884893,75.85,152.490454985472,1291.65,167.694457646753,403.215786330133,183.97,91.2429858330229,42.6155421958681,324.12,621.283537366741,106.251024391494,28.8893041837461,210.65
2023-05-02,166.970833272773,103.63,105.349233952404,87.1205209998587,97.0316775447544,300.105267594453,314.998834940067,207.098298832159,237.949696366648,80.0692376362838,,325.86,147.857976580085,74.45,153.823348326726,1255.74,166.656193712977,398.683963456648,187.52,92.1305455290377,41.8285256619312,317.55,620.158732473839,106.623969216556,28.1898052930985,208.97
2023-05-03,167.583481059388,103.65,105.488400707956,86.1765879996539,97.573292395761,299.112810503099,312.937504972552,207.569961237122,235.751615657024,79.8182974026118,,323.22,147.668936144644,74.62,151.81002691616,1279.99,165.578376867438,395.947402321053,189.11,92.5373437230445,41.6774583809109,319.3,620.83361540958,106.872599099931,27.7820973682639,207.45
2023-05-04,165.706639427376,104.0,104.583816796872,84.8460919612699,96.6094015592237,300.105267594453,311.832868817712,202.506809706296,232.260546294681,80.5807696510769,,320.0,146.988390577057,76.0,151.120277914392,1213.38,163.936931029278,393.142912362944,190.44,92.4263987610426,41.1302917112735,320.78,621.136823685058,106.011957195941,27.5422691771847,205.03
2023-05-05,169.645089484189,105.655,105.58283529208,85.9068928567382,96.2881046137113,305.254252900092,318.460685746754,207.04054425196,231.524537369287,82.0091986735178,,323.88,147.479895709203,78.41,151.63292919949,1243.59,171.629972367162,400.421000489526,187.46,92.1305455290377,41.901761515319,322.76,636.072276480383,106.394464708825,28.6594688339619,205.24
2023-05-08,169.256106762528,105.83,107.595783006305,85.9068928567382,94.9386574425591,303.288991333054,319.249711571639,206.751771350962,232.011894630697,82.5593368781065,,326.14,146.789898119844,84.33,151.288054698606,1284.5,171.560754771576,400.527745782049,187.69,91.6220477865292,41.9485972613441,331.21,640.639962436779,106.050207947229,29.1301316589548,205.56
2023-05-09,168.75042922437,106.62,107.297568530124,85.9878013996129,94.5990006715888,301.667650540248,317.227832895369,205.500422113305,232.111355296291,82.0960626005581,,324.87,145.287026658089,84.0,150.113617209109,1248.05,169.850091337831,398.771300514167,189.02,91.5388390650278,42.0935045173131,332.14,628.961553374816,105.428633238792,28.5505468638467,204.03
2023-05-10,169.606191212023,110.19,111.611737952217,85.4933603042675,95.5169919444815,306.885420000733,320.679820879245,205.192397685574,231.822919366069,81.9416378413753,,322.99,145.589491354794,85.54,150.672873156489,1288.92,171.61514002525,400.634491074572,188.75,92.1305455290377,42.211229440516,335.42,642.742858540901,105.849391502965,28.8643220805087,204.19
2023-05-11,168.30309909446,112.18,116.204240885413,85.4394212756844,96.5267823446634,304.723632276991,321.725280097219,202.169907988466,234.518303403661,80.5228603663833,,322.64,145.929764138588,86.71,150.057691614371,1296.52,171.807960470095,399.93579461442,187.13,92.4079079340423,41.87976142585,344.76,635.945124622924,105.23737948235,28.5575418527532,201.46
2023-05-12,167.962739213007,110.26,117.21817010443,85.5113399804619,95.7189500245178,303.60343318378,320.571329828323,201.698245583503,232.548982224904,80.5228603663833,,322.49,147.413731556799,84.77,149.861952032788,1279.67,170.878467043666,399.411772269306,186.81,91.8901647780337,42.2743941418358,339.89,633.323840176856,105.658137746523,28.319712229933,201.16
2023-05-15,170.014623069766,111.2,116.263883780649,85.4034619232956,94.7275194497938,304.084922267704,322.307186643072,203.382754172656,237.571745837391,82.6751554474937,,323.53,147.460991665659,88.07,148.71547734066,1296.8,170.383368048929,400.789756954606,187.21,91.6590294405298,42.8410186683813,335.89,641.324626284633,105.036563038085,28.9322734013144,202.31
2023-05-16,167.534858219181,113.4,119.375254815477,84.3786203802161,94.442942155197,306.325320454127,322.672111087082,199.445816955721,237.531961571154,82.88748949137,,323.75,147.205787077814,72.45,148.519737759078,1275.39,170.383368048929,398.111420524024,184.87,91.4463849300263,42.215433902059,333.75,637.764374275793,104.60624208609,29.1920872749835,202.46
2023-05-17,171.269092347122,115.5,120.756981888451,84.0459963706201,94.1675447733292,309.214254957672,326.577788920267,204.162441005349,241.177194965167,87.7132632158326,,327.39,146.581953640859,72.39,148.193505123106,1320.15,170.997290802403,402.944071040074,184.23,91.307703727524,42.7887073445328,339.96,655.810157122796,104.06116888023,30.1563964599477,204.15
2023-05-18,172.309621127563,118.15,122.784840326486,83.2459007799703,93.4698714059308,313.665364615024,332.643424949077,206.684391007396,245.518653018337,89.4215871142924,,329.76,144.171688088988,70.16,147.718137567834,1332.49,173.334158057564,406.825718040918,181.84,90.8824147065169,43.1851978458516,371.29,680.683016624112,103.726474806456,31.6553226541926,216.84
2023-05-19,171.25936777908,116.25,122.516447297923,83.7763012277044,92.8089176894481,313.488108035749,331.893850415436,206.742145587595,244.315178964652,89.3540262821499,,330.39,144.776617482398,69.44,148.118937663456,1310.88,173.443079836406,406.233766873289,183.64,90.6790156095135,43.0679618135257,365.36,678.795300586459,104.166358446273,31.241619024581,216.71
2023-05-22,173.350149908005,115.01,125.120853723242,83.6684231705381,92.4784408312067,316.284822953201,333.008349393087,206.241605892533,246.980724802566,88.5239932015424,,329.13,140.986356751809,67.97,147.326658404668,1339.62,172.49248976651,406.398736870825,183.21,90.5958068880121,43.3280517601368,363.01,683.333643806518,103.516095674369,31.1536820211853,211.63
2023-05-23,172.533286192518,114.99,122.55620922808,83.5515552752747,92.7446583003456,310.455051012598,328.787061229948,204.749612570711,245.409246286184,87.2885951280799,,323.11,139.46458124651,64.36,147.270308564008,1299.83,169.878367074297,401.837801644833,183.43,90.6975064365138,42.9270634627489,355.99,666.520255885652,101.115861031019,30.666031365991,205.76
2023-05-24,170.705067400714,116.75,120.916029609082,83.0211548275405,92.2856626638993,309.066541141609,327.100518529254,201.852257797368,247.865924726351,86.9893971571632,,320.2,138.31143459032,63.19,147.129433962359,1284.13,170.15562251135,398.926566394201,181.95,90.4663710990099,42.8713299027608,364.85,652.181438729171,99.4902041012599,30.5161387465665,203.67
2023-05-25,169.372801579027,115.0,123.609900377255,81.5917705700875,92.0561648456761,320.952579540779,335.05981653779,202.121779171633,251.327155889016,97.4323714969003,,319.02,137.422944543748,60.48,145.016314937622,1249.91,171.294350199246,402.381232224952,180.2,90.1335362130044,43.0826285398384,359.0,692.95806132492,97.6732934150585,37.9528112382801,224.49
2023-05-26,171.298266051246,120.11,124.683472491509,81.663689274865,92.7997377767192,327.81634819382,343.620746737802,203.873668104352,260.626728122038,99.6136212203574,,320.6,137.43239656552,60.12,144.959965096962,1282.26,173.710433293564,407.592343323584,180.92,90.2074995210056,43.2169757528623,378.88,719.8066650729,98.3713696260727,38.9181197073737,228.33
2023-05-30,170.666169128548,121.66,123.898174370897,81.0973294747421,93.7269089623408,326.161953453919,345.179072741952,202.0447730647,261.104139316888,98.4264808841397,,322.19,135.334047732126,58.57,144.978748377182,1249.72,175.562103533882,407.747609203618,182.04,90.8084513985156,42.9062367113849,392.98,712.304705482845,97.2620978387077,40.0822857182373,234.75
2023-05-31,168.983818857366,120.58,122.635733088395,80.9175327127983,94.5439211952152,323.384933711942,343.216371002548,198.050081267566,263.292273959952,95.154606298954,,321.08,134.691310251627,57.41,145.626771544768,1239.0,175.512593634408,405.486549825627,182.32,91.132040871021,42.1912826927308,395.23,707.091479327044,97.5394157855489,37.8069157553736,230.91
2023-06-01,170.81203764917,122.77,123.629781342334,81.0523802842561,94.9139148237808,327.511072973957,347.1812257726,201.245834705273,271.139720475305,95.3958949851771,,323.12,136.071305430346,57.98,145.138406259051,1258.02,178.324755924517,409.339084473964,183.76,91.407314737116,42.7811784250257,403.13,710.847349578127,98.3235561869622,39.7415298300789,232.39
2023-06-02,177.006587491614,124.25,124.484662840721,82.5087340560008,93.8738379836831,330.288092715934,349.785010994723,218.148675177003,271.139720475305,95.4924104596664,,329.48,138.491023003989,59.39,147.420574805767,1270.67,179.176326195465,415.25859615025,181.05,90.925296649059,43.7421423330307,400.47,708.773796210342,99.6432071064137,39.2988469607119,229.69
2023-06-05,174.633792889485,125.3,125.876330396235,80.953492065187,93.6989578070296,330.819862453759,350.031581565,214.144357616502,269.92630035506,94.633422736712,,328.58,137.942805741211,58.6,148.68844622061,1289.49,177.819754949885,414.462858515077,182.14,90.9160270704425,43.6773154027288,403.54,706.377472742854,99.2224488422408,39.1429586365105,232.33
