,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2022-01-24,306.585912762709,516.711638528225,23.3274853824409,416.00764092033,158.31553634668,123.715256129292,657.606849517293,303.73,98.3538463563033,344.539902425401,,191.26988472243,172.03,129.393525186037,98.5965888943906,43.662940103591,431.907017504874,144.544,117.69609187311
2022-01-25,298.084810066817,511.164184717509,22.281481416978,410.928609836886,156.513156771888,123.515505276995,620.441759610472,307.19,98.2573349994863,336.552974033485,,188.71683559871,172.58,125.78431803773,104.838342470354,43.4283928161075,426.833672695452,139.986,114.444405625743
2022-01-26,292.602790571335,509.49246325431,22.7286281503056,409.897670566689,156.424996901382,122.021716294598,624.928356049673,309.26,97.7045881377158,336.026363370281,,185.992950474146,169.79,128.270021132171,105.185106557908,42.9232066789439,428.319237750144,138.8725,115.005041185634
2022-01-27,292.612721766073,493.931314708809,21.902205169959,407.873624660065,155.964606466517,124.262399768193,607.135031152199,307.67,98.0292172470096,332.642402256734,,181.769504897731,167.6,128.15191425725,106.208886244971,42.752130759461,431.281024683085,139.6375,108.744610766851
2022-01-28,299.634076445975,502.472896513314,22.7964986366143,418.003312351627,166.847452703441,124.305823866518,616.997890275477,312.9,98.0994073246947,343.077095027614,,185.309606470771,167.1,132.289128611084,106.274936547362,43.3639641122395,435.44808137738,143.978,109.893913664628
2022-01-31,311.104606368586,512.486591248099,24.4393636434386,425.532006471593,171.20646852291,123.663147211301,647.83008712739,313.02,98.0906335649841,354.048150511016,,190.994648943293,168.09,134.680048457164,104.161326870845,44.9429938917308,441.53048924282,149.5735,114.584564515716
2022-02-01,316.805112148308,519.38140265602,24.5910741422462,428.407286638013,171.039944323066,123.253340099692,651.924465114551,313.96,98.0568387973306,356.456906692705,,193.006717397674,168.23,136.843687006128,107.505123429397,45.8812787752518,437.643727841863,151.1935,114.977009407639
2022-02-02,320.777590043584,522.367213627605,25.193923755929,432.568876352567,172.244795886649,123.670794257524,656.965907168835,319.6,98.162276258403,359.353265340323,,191.08955783265,168.84,146.925448648503,108.132601302113,45.8808001073181,448.266919459382,150.6125,116.004841267439
2022-02-03,236.12408609524,515.089819198255,23.9023883252907,422.401356027236,169.364906783449,122.705431517539,617.916255431475,315.23,97.7668857793815,344.783703658366,,187.473529148125,168.6,141.579871939916,106.828107829888,45.1383861422427,456.666435083084,138.8455,111.977609162223
2022-02-04,235.458696047782,515.347646886609,24.2726817138276,424.387569300091,169.080836089596,120.89646350027,624.497872382799,314.99,97.1518339231258,349.133117654452,,188.280254707664,168.86,141.942628770029,109.032536672192,45.4952809535646,451.434256274104,157.6395,113.080192430008
2022-02-07,223.362500856664,526.667114107575,24.6809027270665,423.025594484419,168.364849023377,120.974736154863,621.838439951886,316.51,97.2396984740195,346.324527450701,,189.210361823369,170.11,137.89523519082,107.480354566,45.2715515613813,451.929444625668,157.9355,114.285558883774
2022-02-08,218.6650457455,537.129928041428,25.0601789740855,426.506196791137,171.473998338326,120.165918724065,625.129248427548,321.44,96.9409590009811,350.215595128814,,192.437264061529,170.63,138.168171246308,102.683451354843,45.6347647894272,461.001668953382,161.4135,115.593708523519
2022-02-09,230.403717926042,540.81436887823,26.6541373069521,432.748581362968,172.89616442876,120.392039726224,650.862605402927,322.38,97.0024641866066,357.636904660253,,196.091256301797,171.21,140.391359480106,106.407037152144,46.8178404542116,465.383618705903,161.1895,117.28495912919
2022-02-10,226.500758393933,539.974349635528,25.7748152711002,424.973975123505,168.816018955515,118.478708169497,628.391357992085,319.85,96.1062457674912,349.542703725832,,193.082644509161,170.56,137.562253203124,107.678505473174,46.5770704835907,454.751083911939,159.0035,116.528101123338
2022-02-11,218.039380476994,530.900478409905,23.9033864206776,416.594046743744,165.402820338474,120.235494417037,600.993464171458,319.14,96.7388705339256,338.454623650608,,191.127521388393,173.81,133.123320446132,111.930493689604,45.8879801263227,446.725295346021,153.2935,113.07084850401
2022-02-14,216.202109450428,524.587858556332,24.2207807537092,415.232071928072,165.638213346545,118.739617018141,600.677776149084,314.28,96.1765374082062,338.873961771307,,190.46315916289,174.74,134.284539300392,107.719786912168,45.2917513481809,443.240290532183,155.167,111.912201680235
2022-02-15,219.479403714031,545.771314112393,26.4445372757047,421.928448105127,169.473157769716,117.391587966811,627.941741717794,316.2,96.0183812165976,347.299732382559,,195.56925741033,173.08,135.401592138401,105.581408372255,46.3924961283792,446.818727110467,156.5105,116.350566529372
2022-02-16,215.050090860798,555.552132225438,26.460506801895,422.401356027236,169.237764761644,118.08734489653,635.068637980492,315.65,96.1326051327593,347.211963938692,,195.977365634568,174.86,136.455621559961,107.18312820524,46.5839633018351,448.519185223386,158.1005,115.490925337539
2022-02-17,206.280845906975,547.093720642983,24.4603236465633,413.378272873407,165.638213346545,118.9657380203,622.221092100219,313.55,96.3346935998148,336.884543710316,,190.95668538755,177.25,131.31549126405,107.075796463855,44.9835849325035,439.446960895672,154.6525,111.902857754237
2022-02-18,204.741510722555,539.741473013789,23.5969711369017,410.701614034274,164.088542710072,120.218100493794,619.733853136056,314.8,96.5367820668702,333.042236278796,,189.314761601663,177.12,129.488308434397,108.545415692058,44.8211250358261,437.083137255186,152.6015,111.482381084319
2022-02-22,200.689583269373,537.362804663167,23.3454510994049,406.294112200223,161.165746193181,120.531191112167,612.501727532567,314.16,96.4313446057978,329.697283362524,,186.647821810713,177.49,128.431301528596,105.705252689238,43.8931793796718,432.131253739544,150.1975,109.239838844755
2022-02-23,197.08455957941,521.577096518133,22.3443614263522,399.086995467291,156.997328341909,118.870071442464,604.332104165662,309.99,96.0008083064188,321.252008652634,,183.155174682353,178.29,126.627442325503,106.968464722469,43.3098746357382,429.431075747053,144.827,108.296102318939
2022-02-24,206.171602764855,539.924447502298,23.7027692479123,405.092926078068,159.616075556708,118.948344097057,628.353092777252,308.28,96.1765374082062,332.047527248301,,187.957564483849,177.14,131.677751846789,105.589664660054,43.9800097428341,425.946070933214,151.358,104.539844067669
2022-02-25,209.031786849454,550.961135968295,24.1109902611511,414.030885805917,161.685572419339,119.035313713272,638.187252989404,319.24,96.2731884141892,337.196609288511,,192.190500949199,176.55,133.509897150178,110.031547495859,45.1664360831539,444.501619352205,153.7885,103.932488877787
2022-02-28,209.578002560055,554.404383161153,24.3385560093625,412.971572060394,161.95038955342,121.644402199717,637.603708463197,321.45,96.9673183662491,338.201070368325,,192.968753841931,178.38,133.878608948775,114.019334502724,45.4340114580586,444.61373746954,153.563,99.9893521065541
2022-03-01,202.089881727458,544.623565048107,23.4322853980645,406.681896696352,160.067245488845,123.04872059575,606.704547485325,316.84,97.5126250992964,333.022732180159,,189.333743379534,181.62,133.161035246526,112.970785952265,44.9005839128104,444.968778174435,151.142,100.961120410365
2022-03-02,206.678093696503,561.823166967986,24.1778626520729,414.163300024107,163.362747601851,118.842596600864,626.946846132129,323.64,96.3423328110627,338.610656439705,,193.841915624022,179.73,133.740155931536,112.838685347482,46.3733494110336,453.499098268362,152.0525,102.418772866082
2022-03-03,201.573459601072,544.340786293138,23.6727429781691,412.101421483714,163.039082215752,120.053054644941,603.43287161708,327.74,96.6679028461352,333.77363997769,,191.545120501567,180.8,133.299984511139,111.228709226698,46.0436429383424,454.629622618159,147.8985,101.652570934231
2022-03-04,198.683481932259,526.517407707885,22.8960965230365,408.753233395187,160.037821362836,122.125637483001,568.544561992839,325.34,97.0550672121675,328.936623515674,,188.545999597866,183.68,131.130390993691,114.280615355197,46.0515888260409,465.897493410356,145.641,98.1672865369084
2022-03-07,186.180107756875,492.34276346766,21.3148523264682,396.703539539864,156.242109107678,121.193846038999,549.431087183617,322.72,96.4919190433933,316.805074163362,,183.857500463599,186.41,125.51535196123,111.494092368307,44.4761969228452,454.891231558608,137.453,92.775841235957
2022-03-08,188.980704673045,496.384836259276,21.4765704829354,393.695845155255,154.417813295121,119.97467966367,548.187467701535,318.52,96.1487506280466,315.332514716257,,184.873025579726,191.51,126.323242685477,111.494092368307,44.2505528589274,442.36203194639,136.0145,93.4392599818279
2022-03-09,197.134215553101,527.240988639718,22.9739608205948,404.251149976715,159.82204443877,118.799054944602,594.392714612718,325.4,95.9463692548934,326.683900123083,,190.083523605459,185.82,132.861301832863,107.853367394364,45.4160135437538,453.676618620809,139.279,98.0645033509284
2022-03-10,193.866852484236,527.033063084593,22.618580180457,402.425725397376,155.477081831445,117.092222019141,574.045186625123,325.3,95.4096186565305,323.056137776571,,189.741851603772,186.4,131.686188052141,111.187243110822,45.2819865223346,459.161063193794,146.8175,97.1394546771083
2022-03-11,186.31914448321,518.973868567977,22.0615509748477,397.308861680163,151.75983391231,117.484096925497,560.441902751892,326.6,95.3920202762563,316.356479894707,,186.714258033264,185.09,129.496248392375,107.538224913704,44.9712352998156,452.508721565233,145.5245,94.7567535475717
2022-03-14,185.345887398867,514.349604222013,21.2928906015159,394.405207038418,147.72872864908,114.740972581006,552.501870673987,329.98,94.4681053118613,310.280953169233,,182.898920681087,182.3,125.78977675884,104.65218324871,44.3882177566422,457.241194164286,141.853,92.7851851619551
2022-03-15,190.708732557491,537.304585507732,22.9330321513654,403.078338329886,152.112923424418,114.540680962201,570.821342275419,332.55,94.6792858751516,320.013498389174,,185.812623584366,178.89,128.687365173381,103.300387871142,45.0149855489503,466.603055800827,147.3665,95.3921405154481
2022-03-16,202.228918453793,545.596656646088,24.4533824742022,412.016298057735,156.526542325765,115.664055693755,622.412418174385,336.11,94.7496793962484,331.881742409885,,191.659011168796,180.01,132.687119004724,104.187762750895,45.8849166515474,466.931048951256,153.104,99.2134997679322
2022-03-17,206.409951438571,551.435206233978,24.7229127349809,417.170994408717,157.536770652073,114.801930899772,625.731925561172,344.97,94.9080648187161,335.89958672914,,194.667622961433,180.89,133.590289224704,111.029671870492,46.8843752969875,475.14024894486,157.239,99.9644771528725
2022-03-18,215.000434887107,550.054580547953,26.4069777347351,421.726052026808,160.832272765079,116.203972231401,650.374723913803,342.41,95.1192453820064,342.774781498738,,196.717654971558,179.3,135.77477016336,109.014418638902,47.2617570958693,474.296837986613,161.2505,100.180383151043
2022-03-21,210.034837518011,545.006148069535,26.68748885799,421.602718123353,162.205398645498,113.513097874424,653.29244654484,349.66,94.1865312274742,341.822679171716,,194.980822296313,180.67,135.454194360004,116.005605775653,47.339971436226,475.740007848503,161.4915,100.368127497278
2022-03-22,215.159334002918,558.637747463483,26.4778542107176,426.536074261523,165.579365094527,112.058806555281,658.869601606791,349.93,93.9313547134984,348.540400928747,,196.93594541708,179.36,139.224681904736,113.90742031231,47.7230972503114,473.54713935706,164.889,100.480774105019
2022-03-23,211.991282881435,549.622095393294,25.5894026103731,421.042971946138,166.942682932943,114.514555968444,636.50358353674,348.16,94.3185190795306,343.531402002356,,193.519225400206,181.81,137.463996223148,118.294535372027,47.2601296248949,471.588551687354,163.408,98.8943343793325
2022-03-24,218.05924286647,561.981190389881,28.1010253367404,427.389924362361,170.728587146099,113.617597849452,660.591536274288,352.37,94.1073385162403,351.166952022702,,195.739760280972,183.13,140.251417720747,118.750662646667,47.7812075374553,481.175322912761,163.6495,101.306849228453
2022-03-25,220.293761682563,561.839801012396,27.6438221536417,429.47711349774,171.366109876293,112.041389892776,657.549451695043,358.76,93.3594073545872,350.874028108878,,196.006021128615,182.38,140.459345370292,121.504012740856,48.1522709196129,480.772359899376,164.7735,100.189770368355
2022-03-28,222.051583151223,556.092738668762,28.1699052922727,432.531999414069,172.229217572557,112.999306330535,664.695480565157,359.57,93.5881862981517,356.302884645084,,196.072586340525,179.06,140.88462936948,116.685650076025,47.7260649915,480.931670858156,168.9905,99.8142816758844
2022-03-29,228.278442252069,569.125512463951,28.6061450106441,437.882793379315,175.524719685562,113.852722793265,678.384861171762,355.12,94.0281458050065,362.434758574467,,201.321728765472,179.14,142.174872540881,115.051885110497,48.4526829147653,478.616976339412,169.315,102.555349130917
2022-03-30,226.282272109693,559.161719862396,27.6418256331915,435.178934726664,174.357562687206,114.740972581006,654.870886656713,357.61,94.2833223189823,358.431465085538,,197.280269470902,180.58,141.573916971432,115.400200483858,47.853103461088,488.072550304647,166.301,100.189770368355
2022-03-31,220.830046198425,541.887264742671,27.2385285022486,428.480955046764,171.25822141426,115.019639181081,638.962123589778,352.91,94.2393263682968,353.988785725874,,195.197729269701,180.65,138.601395203475,113.683503286578,47.301965202295,477.904762641336,162.9975,97.8711276923513
2022-04-01,223.302913688235,554.778649160376,26.6655271330376,429.695319634621,170.963980154171,115.456559672506,638.770797515612,351.88,94.0720080080019,353.315060724079,,197.384871946762,179.5,139.644010935441,114.811381638414,47.3635218985611,480.360025653122,163.56,96.4912067475234
2022-04-04,232.28071373156,556.733149378544,27.3123997589065,433.376362291563,175.014701501407,114.654172341348,651.30265537351,345.43,94.1513193028096,360.589337917375,,197.708188690327,180.37,142.564426729169,115.76510230357,47.3319298149409,477.951618805683,168.3465,98.3686502098743
2022-04-05,230.244818810231,541.795777498417,25.8858858972297,427.902234422863,171.699583304395,112.063856717935,618.423269528016,344.8,93.1995837651174,352.582750939519,,193.029605224614,179.24,140.004286528686,112.356587578535,46.5658696539436,485.204953046607,164.055,96.2189774454825
2022-04-06,221.763578503815,538.934721859907,24.3645373141678,423.623496695334,168.531585737428,111.15681016967,601.251754371583,344.71,92.9616498806943,344.927672658251,,190.290922220294,179.66,136.146459446198,112.008272205173,46.0670019335041,498.315307830913,158.756,94.9798647603309
2022-04-07,221.415986687979,541.762509409597,24.1658835293716,425.758121947427,168.835635039521,110.319536432809,598.180970881212,346.51,92.7589654606302,345.747859616958,,189.672816681125,180.34,135.440795680917,113.575691385299,46.5026854867031,503.188348923006,157.7845,94.3603084177551
2022-04-08,220.800252614211,532.971416938943,23.0787781442309,424.619655146311,166.824986428907,109.124677037498,584.434192452357,353.1,92.2919100578739,340.914615038862,,188.160835439157,181.47,133.004717323838,117.755475865634,46.9803960844757,511.631829738345,154.4605,93.2056806884094
2022-04-11,214.970641302893,526.908307751519,21.8788693536532,417.361929289195,162.568296199609,107.397799955223,571.816237861084,352.02,91.8953535838355,332.84944327824,,186.896096412856,182.37,128.822344459005,112.04973832105,46.2201756722688,503.647539333608,151.122,91.5910793107876
2022-04-12,212.666604123632,529.3867803686,21.4665878806844,415.815511884346,164.44163222218,107.249532730987,568.238440274173,349.74,92.186161664797,331.443408491885,,187.485674004064,183.77,127.411016928442,115.425080153384,46.4396927866361,500.152069473317,150.7875,91.4690454857348
2022-04-13,213.510755676378,529.104001613631,22.1643717780336,420.578098002349,167.129035731,107.467572766628,586.18482603098,346.22,92.3712213526815,338.180658509837,,191.051667499272,184.65,129.308170637775,116.387094041715,47.3784563380907,503.235205087353,155.541,95.2802557143071
2022-04-14,208.733851007308,531.025233742979,21.2210158653082,415.341150717214,162.117126267471,105.313337214497,571.940599809292,344.33,91.6221702350534,330.447467184883,,189.197350881764,184.04,126.297934069422,114.811381638414,47.0615781660211,501.192276321822,151.7065,92.3326694784162
2022-04-18,209.319791496862,526.62552899655,21.745102483489,415.511920737382,161.901349343405,104.790041128959,579.316219968407,346.65,91.3401745201817,330.701334576864,,187.923102539476,184.61,127.000620350462,116.105124453756,47.3146020357431,500.498805089486,152.785,92.7175453881981
2022-04-19,215.814792855639,535.399987422794,22.1593804769081,422.219387640625,164.186623130102,104.005097000652,590.384433358932,348.5,90.7849954565279,338.09278133569,,191.669773038442,181.82,129.551331850846,114.3801340333,47.9387850212095,503.891191388212,158.1155,93.3558761653974
2022-04-20,199.041004942833,535.067306534595,21.444626155732,421.906309270318,164.019886416051,106.098281342803,606.417558374075,348.82,91.3049250558227,333.161895452986,,192.401990369458,182.71,127.282985106049,117.680836857057,48.6996755685235,511.678685902692,153.998,92.9428386036802
2022-04-21,186.775979441167,527.432280150432,20.147886123319,415.597305747465,163.225435013809,105.313337214497,593.091697308386,343.6,90.8026201887074,326.26841934766,,188.094270227246,182.06,123.999812482208,113.90742031231,47.2708517866084,503.647539333608,148.296,91.6755642665934
2022-04-22,182.843226324843,518.990502612387,19.4810482929481,404.193663289618,158.684311566423,104.650495506149,581.258179621195,335.56,90.71449652781,317.72480519446,,183.225500441789,180.29,118.716266695322,107.89483351024,45.5213204891546,488.18500509908,144.35,89.816895238866
2022-04-25,185.703410409442,521.177879452294,19.8673750000642,406.537007455249,159.75338814475,105.697087677224,573.806029032415,336.95,91.3225497880022,321.806211727074,,184.338090412294,177.05,122.324977596255,104.345333991226,45.7654411353109,491.305625644594,146.074,90.3425794083243
2022-04-26,179.704968787575,510.490505918906,18.7553131092959,394.763363287039,153.79009860693,106.761123051151,536.124358725344,330.65,91.604545502874,309.659633433838,,178.527898344101,177.32,118.609077262621,103.988725394689,44.9181988927683,481.475202364582,139.391,87.0852150011455
2022-04-27,173.74625194466,511.713108183037,18.3829620453312,395.873368418127,153.564513640861,105.391831627327,532.728320908891,329.58,91.2344261271048,309.288596476328,,177.786171697098,175.98,114.157242073916,105.025378291598,44.9558221923524,481.50331606319,138.167,84.7290234558951
2022-04-28,204.314469348813,514.682285110212,19.7475837730514,405.872901821265,160.498799336977,105.548820452989,564.928499191094,331.27,91.1991766627458,320.273243244729,,181.104922976638,176.93,118.515286509008,107.372360450198,45.9406335990231,491.446194137635,144.5965,89.3850832425253
2022-04-29,199.090660916524,494.704797773872,18.5147323950453,390.873601716559,154.623782177184,104.179529029165,539.319504163923,322.83,90.6528099651818,305.861386684587,,175.874799183666,176.91,114.103647357565,104.685356141412,44.5658992936093,476.57404757388,124.2815,87.2354104781336
2022-05-02,209.677314507436,501.416634693283,19.499016977,393.226433105532,154.927831479277,102.376887395305,546.322038478413,318.19,90.1604912713193,310.968026915585,,177.719606485187,173.63,116.277707101375,105.738595484671,44.8799054580771,469.639335250516,124.5,88.0145495150092
2022-05-03,210.571122033874,502.531115668749,19.5678969325323,395.029005540633,156.418653863732,103.067088291723,549.93834043775,318.99,90.3635355579384,311.300007351253,,179.241097043143,174.09,117.242908243058,112.879060638577,45.8437512092544,468.205536621496,124.2535,87.8925156899564
2022-05-04,221.872821645936,517.094221549653,20.2986234173101,407.058804739094,162.833113333689,103.634975105232,571.100192887482,326.8,90.9461843804104,321.825739987996,,184.024282984715,175.8,121.655043641874,118.170137024398,47.2033596079652,475.702522917025,125.9285,90.1078989755304
2022-05-05,206.846924007052,497.058515057878,18.8112156819018,392.590789141576,153.760674480921,100.795541037689,543.664949752516,318.68,90.0457271093173,305.617283423067,,176.559469934746,175.13,115.870288007637,114.935779986043,45.7495493599141,463.613632515485,116.407,86.5032075278167
2022-05-06,202.367955180128,485.813901036758,18.6425097038588,390.247444975945,154.486469589142,99.3102986023583,530.973620209575,318.88,89.6661225734642,301.955734500266,,173.621091294695,175.42,114.79194246477,118.53503884411,45.7186274114009,468.205536621496,114.7725,86.0150722276055
2022-05-09,194.859971958055,453.851584703055,16.9205108155506,377.752771833695,149.359184675261,100.183970623141,494.027107326027,312.96,90.1075231965491,290.141136642697,,166.317936616508,172.88,112.235275995902,107.388946896549,43.510915167867,455.835509233874,108.789,81.9504071316158
2022-05-10,196.290064000354,470.94306533427,17.5643886607441,378.625596381217,151.765668973922,101.092589524755,504.347846840445,312.53,90.3811915828618,293.665987739046,,166.365483196445,171.42,113.724514364123,107.679209707683,43.597841264616,457.32553526011,108.859,83.3772641630025
2022-05-11,187.441369488626,474.710676393122,16.6010675435166,372.610696781987,143.897938675034,103.0408781311,502.353082060348,311.54,90.7166560564063,284.956383368012,,162.228930742003,172.82,113.105693889224,106.418639785043,43.1583283679478,455.5824859464,105.372,82.4479296491388
2022-05-12,189.924168173174,457.378002117962,16.1468591410933,372.221720624938,140.027919027391,102.848670286528,503.374555812475,308.06,90.8843882931785,284.282658366217,,164.130793939447,170.17,112.311698091439,107.922279861833,43.1802513593085,448.694629787383,106.9305,82.3165086067742
2022-05-13,197.253389889959,468.922028938462,17.6751955457309,381.12073612033,144.497104153476,101.328480970366,528.391026194763,310.36,90.4959557448638,294.818155133421,,169.332389784458,168.79,115.641021721026,113.350675393296,44.362944089746,454.879643481194,113.055,85.3861286677179
2022-05-16,198.663619542782,454.300703902123,17.233964526234,379.574318715481,142.954989725355,101.223640327872,515.506965755195,309.29,90.6990000314829,291.40070947214,,168.524097925544,170.4,113.930953271547,111.541210216142,44.5349773450962,458.459454437309,110.8105,84.8698317155715
2022-05-17,201.225867785236,463.141698506007,18.1453761117559,387.382303526469,146.589272135577,100.000499498777,541.217267365343,314.6,90.2046313336278,298.94838231834,,173.678147190618,169.33,115.825625744011,111.668637341294,45.5006420344213,461.561332517084,115.3685,87.601511953292
2022-05-18,190.917287646993,446.216558318892,16.9085316928493,371.766333904492,138.318824056098,102.132259229486,509.09866344232,306.64,90.5665798445574,284.272894235756,,167.592184958796,169.42,111.557402083543,109.043638563168,43.4106821025628,441.741174998281,107.1125,84.9824783233125
2022-05-19,189.973824146865,450.067339599793,17.0942080947191,369.48940030226,134.910456498402,102.376887395305,506.882258131101,304.15,90.7961081685616,282.749689883871,,167.867955122426,171.91,109.914327029502,110.283929247978,43.6334541588788,448.460348965648,107.319,84.6820873693364
2022-05-20,192.208342962958,457.635829806317,16.6649561979234,369.650683099084,135.146193735822,103.538871182946,513.473654795771,304.05,91.0697765548742,281.870918142399,,167.440035903001,172.03,108.492578304093,110.67470576511,43.4857372345575,455.188894165885,107.591,85.2171587561064
2022-05-23,194.879834347531,470.044826936133,16.8686012838451,376.566868915865,140.568150196479,101.83521074242,534.452412893707,310.2,90.7696241311765,286.557700763583,,169.465520208279,172.83,110.828414691702,115.627373362674,44.3569128737822,461.139627037961,107.557,85.8930384025527
2022-05-24,180.032698213935,482.046289977906,16.125895676366,373.692240243047,137.866994351043,103.84465639022,526.56971922163,309.17,91.4670371156506,280.464883356044,,166.955060787652,174.13,105.130998595221,115.34703368734,44.107431146769,466.275062650398,104.1,83.283391989885
2022-05-25,182.565152872174,493.199416754772,16.9454673211783,376.993793966284,138.024152509323,104.255282239988,528.159749118809,308.64,91.8466416515036,284.390063801285,,169.960004639614,173.08,105.045147799585,120.418633268379,45.0190063595929,466.771737992476,106.775,84.8698317155715
2022-05-26,190.311484767963,498.813406743127,17.8199432783713,384.526649300336,141.226249984276,103.783499348765,539.713966371646,312.5,91.77601755181,292.269717083152,,173.754221718516,172.76,107.483211146159,124.394359573112,45.9616949881033,470.651428400412,111.0775,85.423677536965
2022-05-27,193.78740292633,509.226318543751,18.7782730944733,393.966436526258,146.982167531277,104.036864234792,562.176752373615,319.11,91.9260937636589,301.809272543354,,178.432805184229,172.85,111.952414992941,129.686832837747,46.9344439628463,475.224590040685,115.1465,88.0239367323209
2022-05-31,192.30765491034,503.487573222321,18.6395149231835,391.755913487424,146.196376739878,101.83521074242,555.34444208816,315.98,91.3434449411868,301.008613845568,,176.217134559206,171.14,113.183108479508,129.143143770433,46.2230476798707,465.544106486584,120.2095,89.4601809810193
2022-06-01,187.342057541244,499.096185498096,18.2881273239461,388.587180890984,146.068685736275,101.719395032001,543.173485966115,312.21,90.9692263757367,298.782392100506,,175.218656380548,172.23,113.280372964737,129.882221096313,46.3972828077156,461.580074982823,121.684,88.9438840288729
2022-06-02,197.491738563676,512.561444447944,19.5579143302813,395.987215098239,148.524281959399,101.771908916891,559.439973641501,314.95,91.0841981765227,306.964733426657,,179.497848574798,174.35,116.862286507494,130.740230405668,46.8269351449508,461.30830922961,125.511,90.4364515814418
2022-06-03,189.467333215217,512.619663603379,18.6874314139886,389.488467108534,142.797831567075,101.553101063183,543.163849421283,310.94,90.9338504370333,298.977674709722,,177.88126485697,172.58,113.704168221804,131.385861173104,46.8812160886255,455.076439371452,122.35,88.0239367323209
2022-06-06,192.913457789369,519.306549456175,18.7533165888456,390.674370026363,143.544332818904,99.6801058354379,550.911631465721,312.15,90.3766794024551,299.973616016724,,178.651519451935,171.82,116.132306620906,132.362802465933,47.0083502918003,459.359092792773,124.79,87.4043803897451
2022-06-07,194.303825052716,526.392652374811,18.8930730203605,394.421823246704,146.068685736275,100.756640475684,556.03827331602,313.65,90.721594804813,302.561110588836,,181.532842196063,172.94,116.349662970549,136.262072495576,48.153994124174,465.843985938405,123.0,88.0896472535032
2022-06-08,195.287013331797,512.927393424963,18.6195497186814,390.133598295833,145.332006869338,99.863904432553,546.81609991238,308.74,90.3501474484276,300.383709496077,,178.727593979833,172.78,116.358099175901,136.185616220485,47.3612242924796,462.498455804025,121.18,87.7423202129683
2022-06-09,182.733983182723,505.591779840178,18.0204651073982,380.855093866736,140.106498106531,100.19649237019,522.695828199411,300.8,90.2528636169933,292.338065996377,,175.0323279903,172.23,114.055511362324,134.078821084643,46.2915929279679,458.656250327567,116.15,85.2828692772886
2022-06-10,174.361986018428,483.327111397472,16.9481036532013,369.811965895909,134.694364030767,99.5750780656578,502.57472259147,291.71,89.5541888276016,282.027144229772,,170.283943213965,174.54,110.591208447114,132.090957932276,45.4828355872899,454.15805855025,109.65,83.2458431206379
2022-06-13,163.129804769533,453.71019532557,15.6231281879133,355.77087534881,129.537611962208,96.4505019147007,475.640579787735,281.56,88.0860873714114,268.913917020916,,162.284154404036,169.93,106.074364852464,125.558193982831,43.1662742556463,440.16680787622,103.67,80.3076441020588
2022-06-14,162.603451448409,438.847676645287,15.8118398404675,354.698819111092,130.401981832748,95.2339302480815,473.31817248337,277.64,87.5642922755366,269.402123543956,,161.502291850504,168.57,106.38948193471,127.112804909682,43.2141410490103,432.716677745038,102.31,81.8471477411865
2022-06-15,168.184782891273,455.598159366099,16.5017856177953,359.755509152716,133.024558599043,97.0106500201944,486.963519964618,278.93,88.5371305898795,276.129609431448,,163.866949329481,170.77,109.561991394235,124.674699248446,43.1802513593085,435.134455825346,107.67,83.6682678996669
2022-06-16,159.763129753286,427.237113647148,15.577198367715,347.849043857709,127.749937911774,97.7808536652482,451.134846281511,268.56,88.7493862220997,264.988736575674,,156.277161614698,172.69,105.835669865755,113.563053935216,41.5962434333074,428.958813364404,103.66,79.7794150579873
2022-06-17,162.613382643147,429.174979820906,15.8557727119616,348.595565949594,129.223295645648,98.0959369745885,456.145849593834,268.08,88.7405422374239,268.210899627738,,157.497629990944,171.27,107.055942157476,103.887087565362,40.3659711102661,425.168543860889,106.22,80.2324926636172
2022-06-21,155.969413363297,435.529184785504,16.5407261175288,357.370958620002,133.456743534313,96.432997286404,476.382593739752,271.77,88.3867828503901,274.965139232693,,160.319963111015,170.63,111.174299111112,112.373734100466,41.8520435770445,451.747456061722,108.68,82.0731204364884
2022-06-22,154.777669994714,437.117736026653,16.3350404009882,356.723046891894,132.945979519903,99.0849484733508,467.854251563972,269.79,89.1385215478369,274.564058732176,,160.014846016953,171.31,111.193156511309,107.123736544215,40.8782415328475,460.550662650533,108.95,80.1475406125616
2022-06-23,157.65771646879,431.512063060503,16.2002463634495,360.219864600949,135.814115908512,99.8989136891464,467.854251563972,267.52,89.5099689042223,278.653123347206,,161.931362764028,170.26,111.838774344383,101.296069353943,40.2923519820723,470.078064653167,112.44,79.4018503866291
2022-06-24,168.989209665066,448.079571292805,17.0998717547264,371.672657206629,139.143904387067,98.5160480537088,496.532608982188,278.28,89.3684651494088,288.200795749764,,166.946724997666,170.09,117.648342347302,101.686845871075,41.376056183833,466.156123256229,116.46,81.100891407741
2022-06-27,168.323819617607,443.962645301344,16.8432638462268,370.25296827298,139.143904387067,97.6758258954682,489.575023613925,278.4,88.9704858389958,286.087786283624,,167.566494094979,169.9,115.74721865898,105.671067317486,42.3671860072278,475.580068771174,113.22,81.0442567070373
