,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2023-09-22,353.999031415239,172.27068344737,173.310344071606,89.1063340550495,129.12,151.814774924155,265.114193115117,94.7252043651356,1276.96,35.96,420.738823916471,230.66,145.151240704899,312.84092973317,575.556497374949,85.1934254789991,178.62,297.466958657988,87.1180334652547,,41.3206658188117,41.5881853416674,360.16,379.81,130.468833329431,83.4350780289063
2023-09-25,355.680455106686,173.041011403012,174.589423789281,88.4032330498808,131.27,151.587762176605,266.288983174698,94.0689319355045,1290.53,40.2,422.508112683928,231.25,144.270259431324,313.363959583202,574.605569419824,83.0969012820424,177.7,299.20752030588,86.0076066192317,,41.5642312537772,42.1998644916097,361.71,384.8,131.383357723054,84.019630186979
2023-09-26,350.339462204441,170.826441392973,170.504300970041,88.2907368890538,125.98,150.414862980929,261.677204015184,92.8721998579419,1268.62,40.15,416.300939383734,229.26,142.987091054595,308.034976205519,561.44943214377,82.8080468371284,176.28,297.347605859275,84.7687006339995,,41.2995457329215,41.8890275379625,359.42,379.25,128.679546472341,82.1198356732428
2023-09-27,351.160392594972,172.423408010721,168.987252932799,87.9813724467795,125.98,148.608219865009,264.774377808626,92.1966252980276,1256.52,42.09,416.46711567681,230.65,141.091066139727,308.676427908388,563.233647482251,82.3794241124172,174.1,296.134185739031,84.0705945016233,,41.9519217193083,42.4457355224689,357.78,377.59,130.677583462758,83.2402273095488
2023-09-28,354.097938691206,173.981185263616,169.245051945663,88.2438634887092,125.98,148.390665981941,268.201657899802,94.6962511697107,1274.14,43.12,418.881559464444,234.01,140.133477798885,309.515249365986,569.233316642419,82.631007016052,173.23,302.320639138966,86.6117008234726,,42.6105555089218,43.066409954028,357.06,376.36,132.337644046835,84.1852532984329
2023-09-29,354.355097608722,173.158208601709,169.760649971393,88.159491368089,127.12,147.321814295559,265.055939062575,93.4705658967232,1267.88,43.95,417.864951553861,234.3,139.673835395281,311.597500278377,577.085824807933,82.6403249013718,171.45,298.590864179198,86.1742209805169,,42.1608736801759,43.47619500546,350.3,377.6,131.065262281794,84.6626375608589
2023-10-02,357.312425160149,170.542318497791,172.279148020148,87.5476097498628,129.46,146.754282426683,263.813185941696,92.3896466008602,1259.41,43.95,417.698775260785,236.49,139.032251206916,317.567935358929,570.733233932461,81.2612909190798,169.65,305.165214174949,85.0851754140101,,41.7385697405469,44.7585223737214,348.08,380.33,134.36550248487,85.3933277584498
2023-10-03,351.041703863811,167.671697522329,170.940576222581,86.8613673455098,124.72,146.934000851827,261.143208533556,92.44755299171,1228.28,42.6,412.107431752579,228.69,139.319527709169,309.268537172575,559.380918756849,79.5132337004133,169.16,299.316927038033,84.0240540927982,,40.8108504121839,43.4941855686936,343.04,376.75,132.506632250005,83.2109997016451
2023-10-04,355.81892529304,167.750076252035,172.18990990031,87.4724051028104,127.0,147.10426041249,257.317859083349,92.3124380797272,1231.56,41.76,415.108380104011,235.05,139.779170112773,314.760350597909,579.24256862368,80.6349816482207,169.14,303.931901921586,85.0107107598899,,41.0268424016816,44.0179108539383,343.69,376.9,135.458955564202,84.4385592335977
2023-10-05,354.770508167785,167.877441687806,173.42932823139,87.5288085880997,125.96,148.636596458453,253.210948379193,92.843246662517,1214.38,42.12,414.951978886998,234.77,137.701203413145,315.160024351235,570.252868264408,80.233021966923,168.83,303.146162663395,85.615736074616,,40.965828820221,44.6645716546126,345.06,372.59,135.180622053099,84.7892905284413
2023-10-06,360.714835453431,169.49400298798,175.98748766674,87.190387676364,127.96,149.109539682516,258.298468967793,93.4995190921481,1237.53,42.41,419.878617222901,243.95,137.978904031989,322.95612966303,585.614766261113,79.2608404121566,169.7,313.728777482577,85.7925896281513,,41.6210403736949,45.7380085942173,346.34,381.51,137.904314268891,86.9911036571818
2023-10-09,362.554510786426,170.473737109298,177.474789664036,88.0928434409926,128.26,149.960837485829,263.405407573907,93.3837063104485,1238.38,41.47,422.566763140308,247.34,137.279864543174,325.482462523561,579.742541053694,81.1210724256039,172.82,316.642974984476,85.9229027728615,,41.8525790930839,45.2492649597046,345.45,385.95,138.669731424424,86.6988275781454
2023-10-10,364.562328488566,172.403813328294,176.879868865117,88.0082382130587,129.48,149.790577925166,265.25982824647,94.1557915217792,1258.31,44.05,424.76615525455,249.75,138.639639987171,324.071268777249,590.310585750853,81.0088976308231,172.53,320.104206147141,87.5425089999742,,42.435728131275,45.7739897206845,348.56,373.32,138.371516948242,88.2771184049416
2023-10-11,367.163589846511,172.109893091899,178.277932742576,88.4124631909653,131.83,147.728545468253,264.890885913709,89.4074674720954,1243.95,44.39,426.506118793817,252.98,136.935132740471,328.048269335038,594.271151667042,82.7008674520993,173.79,326.051953949651,86.7047816411228,,42.7192848399863,46.781461261766,348.43,365.93,140.856637583088,89.6313309044767
2023-10-12,365.887685986531,168.220348630267,179.180229287602,87.6510161395598,132.33,147.870428435472,261.764585093996,87.5351608346184,1229.96,45.36,423.905948560979,252.2,137.241561009541,326.804839880245,604.633325363607,80.4573715564845,173.26,322.411693588917,85.5133471752008,,41.6187914756603,46.9203883889588,345.66,361.2,139.455029545035,90.0405174151275
2023-10-13,361.288497654042,166.819328836783,177.335974810955,88.0270393748218,129.79,148.362289388497,260.143180631599,88.1951443069273,1223.5,45.57,421.794532131307,250.25,138.553457036495,323.419948586643,587.957774315493,81.896948089504,178.83,312.992768557183,85.8763623640364,,40.8810551421338,45.4371663979222,345.09,355.68,137.7552070308,88.1309803654235
2023-10-16,365.3733681515,169.513597670407,177.207075304523,87.5382091689813,132.55,149.005492173222,262.910248127307,89.4665830550519,1226.2,46.69,426.232416664044,251.42,139.874928946857,328.265376065239,591.928143612663,80.5788942508303,177.96,319.417927554543,86.6768573958278,,41.5287377761006,46.0708340140389,346.23,360.82,139.653839195823,88.8714130989822
2023-10-17,364.176590112293,171.40448452455,175.650365880686,86.9083702499175,131.47,147.643415687921,264.716123756085,89.4277604978572,1240.65,46.69,426.212866511918,250.02,140.056870731618,327.693003776525,596.663176626325,79.6908437921495,178.29,322.252556523967,86.9281756034832,,41.927281619103,43.9149648532127,345.39,355.72,140.150863322792,88.6570773076889
2023-10-18,359.399368683063,167.877441687806,174.351455469714,86.5041452720109,128.13,144.465237222219,251.676924995607,92.7470891379991,1211.7,45.66,420.533547319142,246.56,143.666978776594,325.768648667918,571.782195697392,78.9897513247698,180.87,315.260471732722,86.7606301317129,,40.7686102404035,42.1738781224945,340.89,346.19,138.451040808557,87.293122272186
2023-10-19,356.036521300169,165.202767536608,173.974672297065,86.1751249411567,128.4,144.077423778488,245.531122452508,92.6306214664151,1179.96,45.09,416.838568567215,245.06,142.863274882125,326.962735684028,576.174110376731,77.3725647000142,183.09,311.122908044019,84.452225853989,,40.3188306334821,42.0789279276505,338.66,401.77,138.152826332375,90.5179016775535
2023-10-20,350.725200580715,163.066947152136,171.416512861716,86.4853441102478,125.17,144.720626563213,243.210669359616,93.9311771324356,1169.67,44.61,411.716428710047,238.64,142.670541964914,322.373888886579,568.694130688482,77.8119159795721,183.59,306.985344355316,86.1556048169869,,39.8054952125393,41.3653022527178,335.86,400.96,135.926158243553,88.9590959226931
2023-10-23,351.783508433567,161.685522041078,171.5354970215,86.8237650219836,126.56,143.197749381731,241.375853715972,92.9606132025696,1180.13,44.47,411.002848157426,239.92,142.766908423519,324.989038136738,576.232930662615,78.7467059360782,182.97,312.316436031145,84.6290794075243,,39.9130512054987,42.9524697202152,336.84,406.84,137.079254218122,88.7642452033355
2023-10-24,355.205700182042,163.096339175775,171.97177227404,87.1339841910747,128.56,143.046407550031,243.552257378379,92.0191661905995,1221.99,45.28,414.101547269492,237.41,144.453321449109,326.183125152849,588.938112413559,79.7843227878001,182.95,310.864310313475,84.5453066716391,,40.3790619895394,43.6401090260327,338.63,413.73,139.286041341865,89.2805996096331
2023-10-25,346.5117506245,160.402070342151,169.651581158258,86.4853441102478,121.39,143.368008942394,239.05305518838,90.8156669175657,1190.98,43.97,408.158301023006,231.03,145.127886659345,336.189771717608,571.870426126218,78.0082218704384,183.72,297.91453165316,83.8006601304379,,39.5398319099294,41.7570967409162,336.9,411.25,125.916092326392,85.3835852224819
2023-10-26,339.904744589871,160.813558673105,165.477220219179,87.0681801249038,119.57,140.937080770711,236.603381110962,91.2135981288107,1175.0,40.82,403.270762991357,230.44,144.356954990504,323.577844390426,576.634869282822,79.2047530147663,184.01,286.794829239771,83.5028015139574,,39.4088091548697,40.3048584976707,336.16,403.54,122.705316466171,85.1984770390922
2023-10-27,341.536714643335,158.922671818961,166.795961323449,87.0399783822592,127.74,137.721066847084,232.826393589205,90.1168608880621,1200.45,39.97,401.442823767521,230.87,141.812880483328,325.472594035824,578.399477859342,78.868228630424,186.15,295.129633016533,81.4177911985938,,39.5424719206657,40.4787672755955,331.71,397.87,122.665554536013,83.776066787782
2023-10-30,345.38420767847,159.804432528147,168.848438079718,86.8331656028651,132.71,139.073684467904,236.33987035363,90.262445477542,1226.24,41.45,406.2423861146,233.72,143.836576114036,332.873959838161,577.301499189508,78.5130084469517,185.1,301.027650486247,83.2049428974768,,39.8641621177899,41.1394207365626,337.41,410.08,125.001567932769,83.8442645395572
2023-10-31,347.035959187127,161.185857639205,169.324374718852,86.7767621175758,133.09,140.312795714948,220.61706183283,91.7668195688344,1240.74,41.7,408.793680967121,239.85,144.578597845296,333.663438857077,587.03625650331,78.1297445647842,184.09,299.645147234492,82.9908570168815,,40.1222965008926,40.7586204814515,341.33,411.69,124.554246218497,84.0878279387541
2023-11-01,353.059412293547,162.106807713244,172.497285646418,87.7324110691227,137.0,140.643855971792,226.258143971267,92.2132789765728,1300.01,40.44,413.153364891352,244.88,144.173858719155,341.51875509529,597.809856042026,79.8182472501117,183.51,310.168085654318,82.8512357904062,,41.1255983588534,42.3028104923353,343.75,420.19,126.810735754937,85.5394657979679
2023-11-02,359.468603776241,166.427435188256,176.066810439929,88.2604083845307,138.07,142.109979966387,233.372934419227,93.1353147099455,1319.5,41.35,421.071176502623,244.48,145.937364911629,343.739164835991,620.53227186344,81.6378406656841,184.12,309.193371131499,84.6476955710543,,42.1619492401055,43.4831913356064,349.02,424.71,127.814724491415,88.1504654373592
2023-11-03,363.691944460052,170.953806828744,175.154598548254,88.7978342234281,138.6,143.150455059325,234.963758620897,93.0188470383616,1387.79,44.79,424.912781395499,249.54,144.617144428738,348.160247341921,631.362765909807,82.1912221683582,184.79,312.903253958148,85.1875643134252,,43.0366727973921,44.981405462671,351.81,432.36,129.594070865965,89.4267376491512
2023-11-06,365.175553599565,168.817986444271,177.712757983603,88.354693619425,139.74,143.49097418065,232.553123174195,92.2035733372741,1374.77,44.47,425.890289001829,249.77,145.455532618603,351.841193267616,626.478232750965,81.3939776306074,183.35,314.096781945274,84.6756198163494,,42.8268408329457,45.7270143611301,346.63,434.74,130.667642980218,90.2158830625493
2023-11-07,368.62741753083,168.220348630267,180.280832765601,88.8261197938963,142.71,142.73426502215,229.273878194065,92.0094605513009,1382.72,44.51,427.102398433678,253.73,145.118250013485,355.788588362196,625.367664849658,82.5945341109851,182.59,317.100494046207,84.9641703510649,,43.0318816667966,45.9309074111109,346.17,434.61,131.61198882146,90.0307748791597
2023-11-08,368.864794993152,166.427435188256,181.341774857006,89.127832545558,142.08,142.214027475681,229.176281617275,91.9512267155089,1367.34,44.49,427.415200867703,256.4,144.559324553575,358.423474587828,628.296419138059,84.0014362364277,180.77,318.055316435908,83.9588975204431,,43.0786196346463,46.5495828911996,346.3,436.65,132.466870319847,89.6313309044767
2023-11-09,366.026156172885,163.85073444919,180.865838217871,88.3829791898932,140.6,139.442580182673,228.522384552785,90.7962556389683,1341.38,43.6,424.081899930119,256.45,144.886970512833,355.946484165979,623.352917772068,82.0692906508199,181.49,318.82116356098,83.5865742498425,,42.9866103715782,46.9253857676348,348.18,435.15,130.906214561164,89.2611145376973
2023-11-10,374.25524153338,165.682837256054,185.060029850247,88.5904067066607,143.56,139.281779486491,233.919475249249,91.2038924895121,1374.39,45.48,430.699626424971,261.56,145.908454974047,364.80838615331,649.908267058167,82.5288786784644,179.51,326.996830272792,83.4934934321923,,43.7485956926082,48.3096596608866,350.56,447.24,133.262108922998,94.9312704710022
2023-11-13,373.088135676964,165.741621303333,183.471531739944,88.5809781831712,142.59,139.641216336779,235.861647127361,92.9703188418683,1378.29,46.03,430.289073230313,263.94,146.920302789401,361.857708320112,643.343139995578,82.3412917284054,180.51,327.414565068286,83.7727358851428,,43.785066952039,48.5945102454186,350.01,444.62,132.844608656344,93.9375318022787
2023-11-14,381.119406485524,174.843351290376,186.092553621943,89.6935439549237,145.8,139.669592930223,241.902875230636,94.2223463113955,1430.51,35.87,438.636988188369,272.62,146.592656830144,365.400495417497,663.795279841756,84.2077818814927,182.12,334.496164458566,84.1450591557435,,45.581740925339,49.6299671070857,354.25,448.65,134.623955030894,96.3634232582803
2023-11-15,381.40623758583,175.147068867984,186.658456073739,89.1372610690475,143.2,140.747903481086,245.055244660939,95.1152651268722,1442.55,38.49,439.565620414383,265.79,145.918091619908,365.548522733544,666.340740783688,83.0259840961208,181.64,330.915580497189,85.3830340304906,,45.1457480411515,48.8623697424522,356.79,461.94,135.568300872135,96.2562553626336
2023-11-16,381.732631596522,172.315637257376,188.346235315935,89.6275442904977,142.83,141.977555863649,242.244463249399,97.3087396083695,1469.55,37.9,440.103249597864,266.99,147.27685868624,371.976053768705,669.161386692315,84.0577123214454,183.69,332.387598347977,84.9641703510649,,44.8202444951861,49.4540593776905,359.86,466.95,137.874492821273,96.0029494274688
2023-11-17,381.821648144893,174.676796489752,188.326379089556,89.8066862367968,145.18,141.68433106473,246.987656881372,96.6196392181646,1448.0,37.57,440.650653857409,268.27,145.58080901479,365.726515900671,674.291620714278,84.4516449165694,183.67,333.233014005525,85.5878118293209,,45.3861845745036,49.2721547938841,358.93,465.91,136.124967894341,97.0161731681281
2023-11-20,386.470290115365,175.695719975922,190.073727010889,89.9481140891382,146.13,142.923442311775,244.430626569486,98.2210697024436,1481.99,38.52,444.042605251373,270.25,144.809877345948,373.231894447883,682.370265093691,84.9675090292317,183.37,338.1364248193,85.9880593452166,,45.4668515692232,50.3825723356912,361.33,474.47,137.099135183201,97.3863895349075
2023-11-21,384.225094950903,173.432534155678,189.269549842548,90.0423993240325,143.9,144.077050244516,243.415622170874,98.9101700926485,1495.48,38.26,443.074872721107,270.39,144.173858719155,368.910615890397,672.650338948631,84.9299916392199,185.35,335.162550918045,86.3789987793473,,45.5255184744738,49.9178161188233,361.0,474.95,137.794968960958,95.8762964598864
2023-11-22,385.797720638786,174.520039030341,189.934733426238,90.1272560354373,146.71,143.791031748795,240.097338560029,99.6769155972426,1525.0,37.5,444.785511032184,270.35,145.532625785487,373.637323328562,673.023804260574,85.2301307593143,184.56,339.648226936326,87.3284231193789,,45.5352962920156,48.6904599159978,361.8,478.0,139.186636516472,96.1101173231155
2023-11-24,385.253730620965,175.695719975922,188.604366258859,89.7124010019025,146.74,145.392735324833,241.414892346688,99.8419114653199,1535.5,36.38,445.059213161956,270.61,145.879545036466,373.222005938598,679.294090287418,84.2265405764986,185.52,336.405809237967,87.8124433711597,,45.7797417305598,47.7509527249099,362.68,479.56,137.397349659382,95.3112293737495
2023-11-27,384.917445882676,175.107879503131,188.42566022145,90.2215412703316,147.73,144.229593442234,241.444171319725,99.6866212365413,1599.21,37.47,444.257656924766,271.55,145.744631994418,374.388850034212,676.542240620465,85.6334427019412,186.77,332.894847742506,87.5425089999742,,45.9752980813952,48.216708417513,361.34,479.17,137.228361456213,94.707192143741
2023-11-28,385.926300097544,174.431862959422,189.031275126003,90.6175392568876,147.03,144.563281687242,241.551527554193,99.0557546821284,1589.09,39.72,444.697535347614,270.72,146.756479809772,378.433250331721,664.365305844196,85.8022709569943,189.26,337.16171029648,87.6355898176244,,45.2712952183878,47.7959291329939,360.05,479.0,137.794968960958,95.4573674132676
2023-11-29,385.550452448867,175.352813033461,188.008679467496,91.0606798608907,146.32,145.020911280395,243.45466080159,100.579540052018,1610.58,36.74,444.384732913589,275.21,145.638628889953,374.626174257048,675.785481962052,86.8808959198336,189.54,330.40833110266,87.1701857293736,,45.5059628393903,48.1147618925227,358.69,477.19,135.588181837214,96.3341956503766
2023-11-30,384.581161144386,176.019032235957,188.58451003248,90.758967109229,146.09,147.452068494024,244.694137326817,101.22011224573,1620.46,36.22,446.134471528919,273.27,147.941787250616,374.685505312758,672.001688669992,85.8773057370179,188.75,325.385567490172,86.9002513581881,,45.5646297446409,46.7454801352988,360.0,473.97,133.122942167447,94.8046175034198
2023-12-01,385.679031907625,181.162636372876,189.865236633912,91.5543903506293,147.03,150.998697840964,250.588970564908,101.792744964351,1652.01,37.48,448.773742066009,270.35,147.113035706611,370.334561227418,680.296549808951,87.4895405379951,192.01,323.068133981836,87.5425089999742,,46.3957442356912,46.7404827566228,357.07,465.74,132.526513215083,96.0126919634367
2023-12-04,382.098588517602,183.102509933085,188.068248146632,91.2045491399535,144.84,151.475395333832,248.627279371437,102.093619782609,1599.63,38.2,446.417948734755,263.48,146.534836954981,365.024431741446,678.448879318282,87.1367221951438,187.86,318.294022033333,86.5000038422925,,46.1610766146888,45.4861407089469,356.66,453.9,129.852523411989,94.5123414243835
2023-12-05,383.057989094487,180.65317462979,192.029565309199,91.809679882744,146.88,151.160774988539,249.056704309311,101.278346081522,1584.6,38.0,446.329973050185,262.18,141.427414648908,368.36674787973,682.586481853237,89.013715779113,187.15,316.57335251856,86.1369886534569,,46.2979660602735,46.5455849882588,355.03,455.15,131.602048338921,94.2005802734114
2023-12-06,380.842466112815,180.329862369755,190.937472858366,92.0460590791466,144.52,149.320722666067,249.81795760827,101.850978800143,1569.25,38.58,444.531359054538,257.68,141.321411544442,364.688222425761,680.178613394653,90.1991854110936,187.84,315.737882927572,84.7966248792946,,45.7992973656433,45.4830510183555,352.38,446.73,130.64776201514,95.3307144456852
2023-12-07,386.163677559866,181.632908751108,192.873454930297,92.0744245827149,146.88,148.157580783469,251.22334831404,100.987176902562,1590.94,39.04,447.923310448502,259.47,141.176861856535,366.814251922006,687.618435529952,89.6817185082449,188.15,324.828587762847,84.8152410428246,,46.2490769725647,46.5755718359513,352.7,452.0,137.625980757788,96.7336396250597
2023-12-08,387.8846641617,183.014333862166,194.30310322957,91.6111213577659,147.42,147.223253697447,253.263116768942,101.4336363103,1577.98,40.0,449.849000432972,259.93,139.875914665365,370.057682967441,684.453808412955,88.9478563551141,185.64,330.955364763426,84.9920945963599,,46.8357460250708,47.485172882623,353.08,453.76,135.826753418159,97.7663484376547
2023-12-11,391.198057906611,183.39643016948,191.791290592654,91.620576525622,145.89,147.833426488318,254.648988159354,103.093300630371,1614.7,37.87,451.598739048302,268.75,140.52156993802,367.160349746977,698.02632409175,88.75968657226,183.59,323.525653043568,86.5558523328826,,46.9921911057391,46.6065582452335,357.06,459.89,133.898299805519,98.3509005957274
2023-12-12,394.313637099587,183.21028068643,193.310291910631,91.8947763934489,147.48,147.842960438176,255.146730700981,103.539760038109,1616.92,38.56,453.661280097658,274.23,140.637209688346,370.206010606714,708.168855721378,89.0231242682557,183.49,332.417436547655,86.4534634334674,,47.1095249162403,47.6361066826751,360.02,463.0,132.844608656344,98.9841654336394
2023-12-13,399.328235991139,189.411997674371,196.536928697183,93.0483068718933,148.84,148.529404827906,261.529546823019,104.092981478133,1612.16,37.5,459.917328778169,276.57,143.181284195522,370.19612209743,722.645550576457,91.1118088579358,187.63,332.934632008743,87.8682918617498,,47.9210837722071,48.066917727857,362.03,479.98,133.172644580144,99.4907773039691
2023-12-14,398.982060525252,194.682967247061,196.685850395023,93.7974823693876,147.42,149.559071412502,278.316158030825,105.403242783452,1603.51,37.65,461.393365263727,270.1,139.4037190182,361.850220261005,740.7487901712,93.4738420460745,188.73,331.37309955892,88.1196100694052,,48.5664197299638,48.3288028643713,358.12,469.83,132.407227424611,101.25287763411
2023-12-15,400.910752406618,193.046811264461,196.149732282796,93.5793927925077,149.97,147.928765986892,278.872458518526,104.131804035328,1606.19,35.74,460.636845734483,271.52,138.729153807964,366.596704717739,740.011687581837,93.5776599239528,187.0,333.113661206812,87.9241403523399,,48.5468640948803,48.8685661228358,356.5,472.06,133.043418307132,100.362204665072
2023-12-18,403.431166957187,193.115392652953,194.481809266979,93.3897496821773,154.07,148.195716582898,278.843179545489,104.879138261325,1619.57,36.61,463.227946394443,273.5,140.858852543138,368.495298500433,729.299129949769,92.8320588010085,187.85,342.761345769412,88.3150797864705,,48.7424204457156,50.0550457298681,359.65,486.12,136.373479957826,100.743921651803
2023-12-19,405.492523023,196.857976996387,195.524261151865,93.5035355483756,153.79,149.16817946835,285.918931362733,105.228541276076,1629.99,36.94,466.044786884627,274.33,140.858852543138,369.09849756681,731.913387133375,93.332272212604,189.13,348.470387974497,88.6780949753062,,49.209995680563,49.5822530979167,361.8,495.02,137.27806386891,101.663957465974
2023-12-20,399.467020676779,193.021240203894,193.429429268903,93.8448931469702,152.12,146.12684946385,282.747042617072,104.238566067613,1597.44,35.11,459.586664785181,270.79,138.680970578661,366.487931115606,717.063226966352,93.9646174687719,188.1,347.396212786084,86.835094785833,,48.6583288388468,48.0899076444213,355.35,489.27,138.828779145054,97.9153009039769
2023-12-21,404.114982190558,196.305787494912,193.280507571062,93.8354109914536,153.84,147.623679591456,283.098390293514,105.286775111868,1598.33,37.97,463.944424986023,275.57,139.018253183779,369.375375826786,742.281963557073,93.3700241681961,189.43,352.180270801147,87.6280231434817,,49.3506985229008,48.9685222818108,356.14,491.61,140.956042408482,100.371992280116
2023-12-22,404.71951449832,198.134906645,192.208271346608,93.7121429697389,153.42,148.214784482613,283.381420366204,105.820585273295,1589.08,38.58,464.876828632599,275.82,140.001191061552,370.403780792412,739.589082097269,92.9405956733358,190.27,351.48404614199,87.7318589998404,,49.2717847535258,48.8085924274509,356.47,486.76,141.870566802106,100.959249182779
2023-12-26,407.197105923576,200.711407813403,191.662225121192,93.9017860800693,153.41,148.863093072914,288.524759963015,106.014698059268,1576.64,39.15,466.839783678024,274.96,140.637209688346,370.482888866691,749.564537139975,93.2095783569297,191.72,352.916279726541,88.024487322306,,49.656489379229,49.2573955812483,356.83,491.19,141.969971627499,102.231639138548
2023-12-27,408.02545393033,201.419453936018,191.761506253086,94.4991618776099,153.34,149.063306019918,290.954914725075,106.558213859993,1590.88,40.0,467.683854347556,274.64,140.752849438672,369.899466818884,750.891321800827,94.8612264140846,192.59,355.900099694355,88.5247873574891,,49.8439095814947,49.3953350806337,356.95,491.79,140.598185037064,102.427391439436
2023-12-28,407.8271426526,200.652403969852,192.188415120229,94.2905544562465,153.38,149.282586866638,289.744717172884,107.150257857211,1581.6,40.36,467.860520301644,273.24,140.434840125275,371.095976442352,744.817596464481,94.1722532245286,191.47,356.387456955765,88.8079760566493,,49.419748071104,49.5002890475573,357.57,490.51,140.439137316434,102.476329514658
2023-12-29,406.062172280799,197.377690652759,191.145963235343,94.1103935014327,151.94,149.435130064356,288.56379859373,106.829971760355,1571.54,40.5,466.506081320301,272.37,141.215408439977,371.847503148002,743.903589253671,93.322834223706,191.17,352.050971935875,88.8079760566493,,49.1793570011453,49.5002890475573,356.66,486.88,140.091220427556,101.791196461551
2024-01-02,399.19068650744,196.20744775566,184.305493247853,93.6647321921564,149.93,152.514595868285,285.674939920759,106.616447695785,1529.16,38.45,463.895351109887,262.9,143.33547052929,366.735143847727,704.591451154338,92.7848688565184,190.72,344.422338884829,90.2050403058398,,48.5221039444631,48.146882655037,362.46,468.5,138.72937431966,99.3736555455895
2024-01-03,394.966656291782,190.975773627452,182.925485514528,93.7121429697389,148.47,153.467990854022,277.467067812756,106.296161598929,1500.0,38.8,460.106847872218,257.28,142.468172401843,366.468154097036,691.27446437319,93.1718264013375,189.13,342.612154771021,90.072885579565,,47.9302506741505,47.5481452627772,366.75,470.26,139.524612922811,98.0425398995539
2024-01-04,392.933965695045,190.602082618294,180.60230702821,93.3328567490782,144.57,153.143836558871,279.223806194968,107.713184936533,1519.38,37.82,458.624816812923,255.92,143.248740716545,363.837810627262,688.247429739541,91.7561280666333,189.32,345.247862409258,90.2994365388932,,47.969707558838,47.9769571847796,363.68,474.67,137.218420973673,97.0246279349383
2024-01-05,393.399997197712,190.041546104558,179.877554765385,93.1147671721984,145.24,153.620534051739,281.985789318113,107.538483429158,1538.83,37.91,459.252962427459,252.71,142.063433275702,363.64992895085,691.244980269615,90.8783950991166,189.35,350.051812557439,89.9596100999009,,48.0091644435255,49.0754753719139,365.59,474.06,136.572289608613,97.4944334570686
2024-01-08,401.530759584659,193.463769030528,184.226068342338,93.4656069263095,149.1,154.001892046034,285.225995667527,109.091385716943,1575.6,38.6,465.809232279176,261.91,143.287287299987,370.512554394545,708.444040688073,91.7750040444293,187.87,356.725623218784,90.8941328071297,,49.2125994264945,52.2300917491622,368.18,485.03,139.69360112598,100.06857621374
2024-01-09,402.324004695581,191.732989619693,183.809087588383,93.4466426152764,151.37,154.097231544608,285.265034298243,109.411671813799,1573.34,38.14,465.102568462823,261.75,143.875122697479,371.60029041588,703.63813180543,91.1898487327515,187.93,355.50225703198,90.2333591757558,,49.2717847535258,53.1167028792697,366.9,482.09,141.711519081475,99.7260096871872
2024-01-10,405.050784764374,191.84116333287,184.851539473269,93.2664816604626,153.73,154.326046341185,286.299558012212,111.032513576675,1598.16,38.39,467.732928223692,263.26,144.491868032551,378.502469896715,705.446490157999,90.7651392323403,187.5,368.471927825414,89.1761213655576,,49.8340453603228,54.3261724028662,367.92,478.33,142.944138916359,98.6591596473498
2024-01-11,405.893607694728,190.336565322314,184.255852681906,93.7974823693876,155.18,153.639601951454,285.040562171627,110.692816201222,1591.68,37.11,467.526817943922,266.79,145.041156846601,380.341732623699,706.173764712836,91.2747906328338,187.87,367.676242500663,89.8180157503208,26.63,50.0411940049322,54.7979654732278,363.34,492.23,142.814912643347,99.0702394792138
2024-01-12,406.101834536345,190.021878156707,184.583480417156,93.9681611686849,154.62,154.821811733768,283.430218654599,111.102428384522,1658.58,35.89,467.850705526417,268.5,145.127886659345,384.138920189087,700.95507838015,91.0954688437713,189.71,372.470246582285,89.9312912299849,24.97,50.0313297837603,54.6860145751759,363.62,492.16,143.381520148092,99.0898147093025
2024-01-16,406.062172280799,187.671558388583,182.309942496785,93.2664816604626,153.16,153.03896311044,280.32664751269,110.946385648027,1672.67,35.72,466.133119861671,277.56,144.347318344644,385.918851860362,694.350639179462,89.4910107311064,187.91,365.47816179104,89.213879858779,24.72,49.8044526968072,56.3572815532365,361.1,481.24,143.222472427462,99.5106821562108
2024-01-17,403.771677023013,186.334137934756,181.366771743793,93.0104634615167,151.71,152.953157561724,271.933341908787,111.112181055553,1635.28,34.82,463.542019201711,275.39,144.491868032551,385.127771117573,700.021415100291,89.349440897636,185.84,366.383253847944,88.4587099943517,24.41,49.656489379229,56.028425790209,359.29,480.33,142.039555005275,100.763496881891
2024-01-18,409.502872949422,187.435543014379,187.273999091481,92.925124061868,153.5,153.696805650598,275.124749969806,111.199955094831,1661.98,35.84,467.664224797102,279.01,143.663791053757,389.478715202913,731.726654477403,88.5188978746095,187.37,374.101401498024,87.967849582474,23.34,50.297663755401,57.0819637058046,362.38,485.31,144.127056338546,110.629412846626
2024-01-19,417.623719772482,189.235160242691,190.182936255972,92.944088372901,155.34,154.144901293895,279.692269763558,111.853384053905,1726.19,36.4,473.494201282012,292.14,143.111014214952,394.225199659648,744.797940395431,88.8020375415503,187.93,381.381922219491,87.1466023549093,23.8,50.8303316986824,59.4649185357666,366.99,482.95,147.089320135283,111.774563806819
