,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2020-12-28,457.720596708822,51.4349758786754,228.41,216.609581488216,98.1813465574119,88.2759581668833,304.202976495209,1663.72,164.198,103.765801525864,12.8658446320806,98.8892641101011,134.758926583963,187.563005627188,180.28,,162.653251842244,123.179475439573,134.76,349.310505352445,65.8853640699865,275.506043694873,519.12,133.35605558458,137.611495791772,175.71
2020-12-29,461.313813953517,49.9739188176478,229.57,215.829648340076,97.6356377070222,87.4126272583377,304.475385454588,1673.49,166.1,103.783387459518,12.9089801189285,99.3846737271292,135.594627218827,183.930373652565,188.35,,161.084806514169,122.948536128827,133.98,348.644115103902,65.3901655523069,275.287230230567,530.87,131.58044638739,137.436595568345,176.35
2020-12-30,466.937151286063,50.8341161623278,229.65,213.451333678466,100.724904758381,86.4583409345567,304.485114345994,1712.94,164.2925,103.844938227308,13.1109439590832,99.4855905009682,137.274825337342,185.80344951448,196.75,,164.176102829386,122.371187851961,135.25,349.141561345772,65.0786697105407,270.40371154991,524.59,130.458495521033,137.73392594817,177.7
2020-12-31,464.849844716864,50.3344730963264,231.87,214.163865196519,100.854394994067,87.0726627554907,305.234238984287,1675.22,162.8465,103.924074928751,13.020434238125,100.448886978523,138.444806226152,185.47235024596,199.05,,165.981638730309,123.58806037397,136.43,350.915473415837,66.1249762559605,271.686754136071,540.73,129.453617788558,137.93506120511,178.36
2021-01-04,476.55401123274,49.6374912049112,228.45,209.609440763557,103.314709472095,85.8976977193354,300.924340091253,1640.0,159.3315,103.792180426345,13.078779347503,100.10026539617,137.670683532804,183.050595596211,196.06,,166.100184016733,122.415599257874,135.76,346.138112338255,65.0946438562722,267.489514048011,522.86,126.253618795819,137.768905992855,182.33
2021-01-05,481.662670233155,50.3807078625339,227.47,209.811645653815,104.304384844836,86.5279243123324,303.405207399884,1650.0,160.9255,103.686664824421,13.3692582040219,101.33878943874,139.289303709803,185.879129347285,202.93,,167.458895376519,123.197240001938,136.14,348.522099987972,65.8054933413285,269.508565559566,520.8,127.814593914228,136.745739685812,182.87
2021-01-06,467.232614773028,51.2042826585131,230.27,204.371371225435,106.931186768746,86.2480997288487,299.202326312321,1571.98,156.919,103.176672748453,12.5811005512698,101.127781638895,140.600034179221,193.48495254415,194.37,,176.778378663101,124.49405305459,130.64,350.605742736937,65.8933511428523,261.88987857508,500.49,123.512156244113,133.93859109982,179.9
2021-01-07,477.916955704866,53.9822135179669,232.88,210.187169021438,112.314280852252,88.830637092581,306.44062151868,1597.97,158.108,103.071157146528,13.3086690519755,102.109426620784,141.075064013775,196.928384936761,203.94,,177.115776786001,123.330474219676,137.05,355.81484960935,66.2767306404107,267.290592716824,508.89,127.726789063818,132.758014591693,179.48
2021-01-08,484.884175349088,54.8982578463612,234.03,211.467799993074,109.779971953832,89.8226972500116,310.38082253827,1719.0,159.135,102.94805561095,13.2415971099982,102.393828437966,140.78476800377,196.502685877235,210.16,,177.143133390561,123.277180532581,136.19,357.842177689425,66.3645884419345,266.126902929376,510.4,128.829227741194,132.329509044299,173.34
2021-01-11,484.131220011341,54.3186411307035,233.43,209.416864677596,113.396449250482,87.8102465599131,305.895803599922,1761.55,155.7105,102.780989241236,13.5854343144098,101.687411021093,140.195379134971,196.332406253425,209.06,,176.778378663101,122.442246101421,134.69,355.430032705262,65.7415967584021,255.45477351116,499.1,125.834106732747,132.110883765016,173.0
2021-01-12,489.830805985684,54.9194047248761,233.03,206.951890777304,113.766421352442,86.8077488958161,305.409359029602,1810.09,156.0415,102.868918909506,13.4490463877868,99.8525605876557,139.104569885254,199.85151847884,218.48,,180.134122155726,121.731663606818,133.72,355.50511893045,64.7511997230428,249.735785239515,494.25,125.658497031926,132.00594363096,174.12
2021-01-13,489.954710028605,55.1356796187782,234.51,208.309552183324,110.279434291476,87.197912835487,307.471884007758,1798.19,158.2945,103.194258682107,13.4959219457486,102.889238054994,138.893445514342,198.423061634653,226.78,,178.629508904957,121.918191511651,134.12,356.462468301596,64.863018743164,250.282818900281,507.79,127.697520780347,133.492595530083,173.37
2021-01-14,519.110284435824,55.8277592792649,235.02,205.112789156382,116.957430731839,86.4911445269367,305.827701360077,1852.53,156.3735,102.992020445085,13.165299659273,101.366312195241,141.32137577984,202.386792877796,229.66,,180.006458001115,120.621378458999,135.4,355.214159807847,64.8390575245666,244.315178964652,500.86,125.765814071316,132.242058932586,173.28
2021-01-15,502.764481850541,54.7173559128839,233.49,204.756523397355,115.829015820864,86.292831900276,303.405207399884,1851.78,155.2125,103.097536047009,12.8254518640497,102.526995159309,141.013486072259,199.369059544711,226.05,,177.471412645274,119.715385778379,134.64,352.623685038863,64.6473677757874,250.004329036618,497.98,124.038985346576,132.766759602865,171.13
2021-01-19,523.732858344781,56.3211544038869,234.55,208.405840226304,121.443342468094,89.0100628024169,307.831852989795,1913.21,156.038,103.238223516242,12.9907630072874,103.696889892933,143.195104571692,201.923253901867,231.64,,177.899999450038,118.667276598839,137.62,355.392489592668,65.4141267709043,259.691797865456,501.77,124.71215586639,133.195265150259,172.58
2021-01-20,523.618485382086,56.9646923659645,234.76,216.012595621739,120.832888499861,93.7834825178297,314.992317064902,1984.34,163.169,103.247016483069,13.3303614644366,103.991666518728,142.843230620171,202.812491937322,233.15,,176.323229383801,117.183935641353,140.1,360.310637342478,65.2543853135883,266.037388330342,586.34,128.809715552214,133.326440317829,175.39
2021-01-21,543.976872741948,56.9008672417197,234.16,216.619210292514,124.088642997102,93.9996880130613,317.512099939159,1940.19,165.3495,103.097536047009,13.8307829794867,104.046937136064,142.271435448948,201.052935824614,233.96,,176.185720366396,117.069087745663,138.62,360.639139577676,64.9588636175536,271.398318205848,579.84,133.531665285401,132.390724122498,175.28
2021-01-22,542.747363392968,57.4618362554142,232.92,217.56283311372,119.445493117515,94.4867716574912,316.597584146958,1965.05,164.6115,103.097536047009,13.6761933734423,103.945607670947,143.872461928371,203.389550662457,236.49,,175.956538670722,116.166562910741,137.42,359.362673749481,64.4397038812766,273.019527055028,565.17,135.678006073213,132.819229669892,173.9
2021-01-25,540.993644631631,57.269591905279,233.01,221.00994505241,120.721896869274,94.4047626765413,319.214655935279,1880.0,164.7,103.361325051821,13.6171002498415,105.677420347493,146.010096183865,203.190891101345,228.68,,171.739595470319,118.168202148587,135.9,360.779926249903,64.9668506904194,276.510596417371,556.78,139.434102451885,134.384586669557,174.05
2021-01-26,523.256304333549,55.9200365673298,231.57,223.706010255855,117.142416782819,95.2914537190544,319.681642722786,1807.74,166.3065,103.326153184512,13.3996774490823,105.686632117049,149.968678138482,201.781354215359,217.22,,171.620420988569,118.927752752235,133.83,360.216779560993,65.4860104266965,280.528807307361,561.93,139.668248719647,134.130981345589,173.62
2021-01-27,500.029061826065,53.9822135179669,227.36,224.254852100842,112.60100923127,90.9946801414052,310.769978194526,1718.7,161.629,103.334946151339,12.8835476353534,105.281314256581,147.681497453592,198.082502387032,205.78,,165.588358758427,114.718948819084,128.43,351.412919657708,63.7368414690862,270.672255347014,523.28,138.59507832574,134.472036781271,172.52
2021-01-28,521.55977205356,55.2944734519898,230.95,230.061021092547,116.383973973803,92.6010621197698,312.608738670335,1844.73,161.881,103.264602416723,13.0164448289368,110.900493685797,148.807494098461,197.448683787293,219.78,,168.989415122231,116.488254931109,132.95,354.435140221522,64.9189282532246,263.570763823615,538.6,133.746299364182,133.728710831709,172.68
2021-01-29,509.112181280161,55.5681332844073,227.87,223.349744496828,112.397524575193,91.240707084255,306.032008079611,1779.51,160.31,103.150293847972,12.9553570007418,113.848259943747,143.502994279274,194.45933039151,216.71,,167.614324948186,114.567038698354,130.39,347.339491941262,63.6170353760992,256.936737428507,532.39,128.741422890783,132.924169803948,172.61
2021-02-01,528.393556574638,56.9908375975829,229.32,230.754295002004,117.151666085368,94.5016823813003,313.678916725039,1896.79,167.144,103.24873902527,13.20195235619,112.881024140357,143.133526630176,199.236619837303,233.53,,169.337771299655,115.24616629691,134.4,353.121131280733,63.145798077017,260.59688992236,539.04,130.868251489616,133.077884363311,174.23
2021-02-02,527.545290434643,58.1327690373861,232.24,230.619491741832,118.798041939086,95.8018974974518,318.796313604804,1909.99,169.0,103.090206456606,13.5208557531751,110.762317142456,141.849186707123,202.074613567477,238.54,,176.469905669032,115.085320286725,135.72,358.114365255731,63.3135266071988,265.639545667966,548.16,131.697519521271,132.219882214126,172.11
2021-02-03,517.451876476734,58.3077113960091,232.68,233.97994444184,117.928607499482,102.887473451526,317.531557721972,1870.52,165.6265,102.966903347645,13.4946752553773,110.743893603344,141.18942304802,202.680052229914,243.54,,175.507342547201,115.228294518,134.82,358.395938600186,64.0802856023156,265.211864805913,539.45,130.673129599815,131.046695601976,171.85
2021-02-04,529.394319998226,59.4419530618069,235.77,233.026692816337,118.529812165166,102.504764873759,321.286909804841,1893.35,166.55,102.922866523015,13.6280711251091,110.301728664651,142.500153517437,206.814063096867,243.96,,175.69068790374,115.299781633638,137.1,362.469366316632,66.7958903766877,265.052727740963,552.16,134.038982198884,130.696490643125,168.15
2021-02-05,526.887645899142,60.7008651886673,235.16,233.209640097999,118.187587970853,104.275661838151,322.376545642357,1918.13,167.6075,102.790756049128,13.5550150693494,114.253577804215,144.664178319295,209.680436764342,256.76,,176.92826906038,115.78231966419,135.8,363.896004595202,67.3150501129647,266.654044457023,550.79,133.624348183057,129.602100146716,169.81
2021-02-08,537.552924670531,62.3688732926154,237.42,233.469617814045,122.599505286716,104.022676557523,324.536359534578,1900.89,166.147,102.896444428238,14.4005204791825,114.686530973351,145.077630212333,215.03478493527,263.46,,181.007703243379,115.424884086003,137.58,366.52402247678,68.6808395730166,265.142242339997,547.92,133.770908962725,130.171183204849,171.52
2021-02-09,538.982586704229,63.0657590618556,239.91,234.721362372788,122.719746219853,103.555473878172,324.468257294733,1878.0,165.25,102.940481252867,14.2254851510484,115.285295994497,146.265204798718,216.047002699032,274.66,,180.85185969032,114.978089613269,139.49,366.27999224492,68.3933049498478,267.99676344254,559.07,132.891544284714,130.267489568533,172.08
2021-02-10,540.307406855456,62.4355820821124,239.92,233.806625964476,123.6539257773,104.145441516885,323.728861547847,1905.27,164.329,103.037362267051,14.7251586518757,115.414260768282,146.740234633272,214.628005833945,270.97,,181.255219474707,114.575974587809,137.86,366.120434016395,68.6409042086876,270.40371154991,563.59,132.285759728751,131.134246841689,172.71
2021-02-11,563.772926368556,63.9219192751827,239.76,235.414636282245,128.713294271592,104.17078974736,325.509248675217,1942.25,163.1065,102.91405915809,15.2103705443956,116.842085049477,146.080470974169,214.38204637733,274.63,,181.832757347805,114.674269371811,143.97,366.71173803975,68.1776539824712,268.931693699122,557.59,132.031721043993,130.416326676045,171.21
2021-02-12,569.949066354132,64.4835611441027,242.46,235.896076497146,127.695870991204,104.579343579729,327.328551368213,1943.0,163.8855,102.676260305093,14.9216370543966,118.122521017774,146.537907111147,214.987485039767,276.12,,181.502735706035,114.039821220529,145.68,368.523193222409,68.784671520272,269.041100431275,556.52,132.266218291462,128.79662874136,170.69
2021-02-16,574.85757266983,62.900044432039,245.28,234.653960742702,129.536482198451,105.463549501607,326.443222250231,1939.87,163.4475,102.191855234173,15.2896600520119,117.929073857096,145.209582944153,213.634708028385,278.14,,185.527166282071,114.307897904169,145.99,368.204076765361,68.6888266458824,272.492385527381,557.28,130.136201626947,126.835480971795,168.24
2021-02-17,560.027211840267,61.604702000828,245.25,235.674613998292,126.040245834937,105.782141966995,324.876870733801,1890.25,165.432,102.394424627467,14.866533339984,117.21055583172,145.728597022648,211.960291727582,268.22,,185.453828139456,114.790435934721,141.78,368.288548768697,69.1760380906962,272.094542865005,551.34,127.840082745475,127.640952377152,166.33
2021-02-18,555.166360925693,60.286770858476,243.5,235.278927709433,124.523360216904,105.229948161932,323.456452588468,1891.09,166.4115,102.341580437912,14.7897372131103,115.524802002956,145.798971812952,208.677678979681,267.5,,183.272018396639,115.746576106371,139.53,366.721123817899,68.9524000504538,267.937087043184,548.22,126.735991538639,127.124400062847,166.32
2021-02-19,566.527408553481,61.1143827858081,241.85,232.557378112892,126.400968634347,104.431727414019,322.04576333454,1910.39,162.495,102.024515300583,14.8869790620737,113.341612618162,143.371041547453,213.029269365947,280.0,,192.430118955774,113.593026747795,139.66,366.073505125653,68.2495376382634,260.149316927188,540.22,126.892323036952,125.434661136392,167.01
2021-02-22,551.37299099628,57.2922767385949,244.97,226.322906342094,123.542934146712,102.629517929629,313.698374507852,1788.82,159.037,101.707450163254,14.3177402385265,112.890235909913,143.283073059573,211.648112417263,252.96,,199.901442234749,113.110488717243,133.16,363.257771681105,69.0881802891724,258.925950740384,533.78,123.111054921506,124.480352623523,169.51
2021-02-23,549.056938501689,56.6447977673396,245.53,225.126196590424,119.408495907319,102.926738357556,312.764400932838,1775.79,159.725,101.733872258031,14.1045561850298,111.278176237597,142.017274613442,209.784496534449,251.81,,201.844903014065,113.950462325982,132.6,363.698903254084,69.0402578519776,264.421152514442,546.15,122.974264860482,124.121392540701,169.12
2021-02-24,567.108804447185,57.0004498150897,248.45,226.361509882471,122.368272722992,104.135004010218,315.342557155533,1714.0,157.9765,101.698642798328,14.4606109550804,112.73363582746,143.920398151331,214.741525583152,248.04,,203.944207346439,114.075564778347,139.42,367.70663052349,69.9348100129472,262.884485231018,553.41,122.475958209609,123.307166011373,169.0
2021-02-25,533.521277735502,53.415092685068,243.69,220.995617770143,116.541212117135,100.963493056028,304.348909866305,1613.06,152.858,100.765062116192,13.2722656931328,111.996694262972,144.070877686885,206.804603117766,235.35,,203.348334937687,113.110488717243,138.02,358.846455951314,69.104154434904,253.316369200893,546.7,118.215924880579,121.293487497981,165.82
2021-02-26,540.498028459949,54.5301099158523,240.51,224.267267817048,116.485716301841,101.236856325861,305.623394640543,1638.11,154.6465,101.584147054292,13.6781880780364,110.338575742875,140.264630611107,206.520803744749,235.69,,197.902977848471,110.385042433568,141.09,356.997457656061,67.1073862184539,256.230566702791,538.85,118.479734283983,125.303334276823,161.81
2021-03-01,556.186186509731,57.9039982607252,249.21,228.668071419964,119.436243814966,103.456069052778,314.817197019587,1713.28,157.307,101.531040405263,13.8051011578374,112.577035745006,141.025880026263,213.861747526798,248.51,,201.459877765333,111.064170032123,147.44,365.651145108971,67.8501839949733,263.481249224581,550.64,124.860013558883,123.65012698065,161.53
2021-03-02,536.73325177121,55.7220248866905,249.22,225.705249696071,116.541212117135,103.174256372787,309.767902379667,1642.41,154.7265,101.548684169344,13.3707542324675,112.871812370801,140.760327904697,209.746656618046,250.0,,197.847974241509,110.715670343391,142.15,362.797868551829,67.9460288693629,257.603123887986,547.82,122.251231680784,123.658892763082,162.41
2021-03-03,518.109521012235,51.8290767964526,251.55,219.615541201684,113.664679024403,100.732376836987,300.778406720157,1528.0,150.25,101.178165123639,12.7708468257856,109.78586956951,138.281841436748,207.476261633907,251.28,,197.013752869256,110.054414523745,133.74,357.992350139801,68.0099254522894,254.032485993168,520.7,119.261391775548,122.317728051041,160.62
2021-03-04,486.561645468628,48.1668219263768,245.48,218.814517738872,106.912688163648,101.844716833144,295.85558766852,1458.64,148.8785,100.887043016299,12.3374972527128,106.865738620229,135.493544160306,201.677294445252,229.68,,195.051957554286,109.151889688823,128.81,353.562262853712,67.5786235175361,256.25045883591,511.29,117.375643077147,121.528807632194,159.04
2021-03-05,502.326052160207,48.1379852738565,253.15,223.514498779707,111.731574791666,104.799525267976,300.31141993265,1470.24,150.023,100.816467959974,12.4285056498196,108.007998045184,138.175620588122,205.953204998714,229.76,,201.826568478411,112.574335349963,126.69,360.066607110618,68.8166198117352,262.85464703134,516.39,118.636065782296,121.765483757848,159.14
2021-03-08,478.64131780194,45.6964820271394,257.61,219.451476155084,105.377303940518,100.606132708737,291.808368843459,1369.54,147.5975,100.419483268147,11.5625545178968,106.515691377097,139.326346448241,206.927582846074,206.05,,203.12832050984,113.762808647434,119.68,358.273923484256,68.9763612690512,253.933025327574,493.33,113.692082148146,120.818779255232,157.49
2021-03-09,514.220840280576,50.368019735425,259.02,225.618391730224,107.643383065017,102.02414254298,303.317647377227,1452.01,153.1425,100.798824195893,12.4910895064601,107.501350719599,139.591898569807,211.27917323234,228.47,,198.746366488552,112.753053139056,127.3,363.389172575184,69.543443442523,264.306772749009,506.44,118.308746707703,122.493043699674,160.84
2021-03-10,498.79002139686,50.6659984781345,263.99,224.305871357424,105.284810915028,102.139949164564,302.451776042057,1435.57,152.882,100.966439954664,12.4392106179127,106.745985615999,140.875400490709,214.949645123365,217.21,,202.651622582838,113.789616315798,126.88,365.651145108971,69.2958441836832,263.471303158021,504.54,117.229082297478,122.73848560776,161.66
2021-03-11,518.872007430207,53.9629890829534,260.91,228.851438236752,111.528090135589,105.109171299078,309.417662289037,1570.78,155.6795,100.957618072624,12.9632372757884,108.256715823199,140.866548753323,219.679634673655,236.79,,201.459877765333,113.405373069247,130.13,369.358527477625,69.1920122364278,272.402870928346,523.06,119.163684589102,121.853141582165,161.52
2021-03-12,512.419466118116,53.0882772898382,260.02,227.519616093764,109.419249154421,102.482398788046,306.907608306187,1550.15,154.4745,100.384195739985,12.8260575224178,107.510562489155,141.273728673058,220.975651810434,234.99,,209.930433237446,114.504487472172,125.74,369.855973719495,70.0626031788,266.952426453805,518.02,118.255007755158,119.267235764832,161.49
2021-03-15,521.531178812886,54.0681467424773,254.61,226.612432894918,110.140694753242,102.709538814071,310.186244710143,1581.32,154.084,100.490058324472,13.1605267029087,108.790998457452,141.999571138671,221.760830075782,231.34,,211.525537839338,114.879794829268,129.39,372.061631584391,70.0306548873368,272.273572063074,520.25,121.147140473948,119.968498359363,162.2
2021-03-16,523.618485382086,52.8191351996489,251.5,229.411189572211,110.390425922064,104.003292616572,311.888800706262,1550.49,154.593,100.45477079631,13.2602937962691,108.901539692125,142.840486190296,218.052518268355,233.46,,207.601947209398,115.219358628546,129.39,371.592342676966,70.4459826763584,277.773746870412,524.03,122.69091401979,119.486380325623,162.35
2021-03-17,533.330656131009,53.3957721278794,252.0,228.764580270905,110.25937902876,103.931721142288,313.173014371906,1537.62,156.7865,100.445948914269,13.3101773429493,108.34883351876,142.309381947165,219.76477448556,224.35,,214.17487824133,114.754692376903,128.49,372.859422727013,71.2446899629385,282.478236353,524.44,121.89948580958,118.592270517596,163.51
2021-03-18,513.906314633162,50.0123676876748,252.46,222.665220891424,106.304301943356,101.205046781735,303.580327445199,1436.17,151.3995,100.057786104483,12.6928684527816,108.800210227008,142.043829825599,213.07656926145,211.26,,211.470534232376,115.004897281633,124.03,367.434442957184,72.3309318726873,277.117306477493,504.79,117.766471822929,117.391358324462,162.56
2021-03-19,521.750393658053,51.5214858362362,250.99,222.308138142942,105.496574932957,101.551969622359,304.650505499903,1448.89,153.748,100.137183042848,12.8158313953484,110.771528912012,141.663205118021,214.684765708549,214.9,,206.529376873643,114.388320909261,125.48,366.756590796366,72.2430740711635,288.545336954223,512.18,117.238853016123,118.118918266288,163.24
2021-03-22,548.980689859892,52.1655044091892,250.36,227.751237336023,108.792472504126,101.322841499826,310.356188985229,1476.11,155.5435,100.331264447741,13.1555383482406,111.895364797855,142.070385037755,213.06710928235,217.84,,207.198587425011,116.327408920925,127.97,369.685144245521,72.8339698030621,291.95683778409,523.11,120.560897355275,119.442551413465,163.0
2021-03-23,532.663480515283,50.5608408186106,248.31,229.285728065987,106.666386465259,102.037065170281,309.002197890507,1446.65,156.875,100.587099026919,13.0403073554093,110.992611381358,141.937608976972,205.338306357176,216.64,,200.075620323461,118.489894168956,128.25,366.775423937518,71.2717386214672,289.06253241531,535.09,119.730386270487,120.520742652556,161.81
2021-03-24,551.449239638078,47.5420277884374,249.63,227.239740426035,101.160844888629,101.644416109975,303.790793317296,1387.85,154.3535,100.710605375487,12.6135536135601,108.717304301003,143.318480009115,200.589396848686,197.5,,202.807466135896,118.454150611137,126.97,364.910942963459,71.6764617255073,280.618321906395,520.81,117.336560202569,121.169410552497,162.37
2021-03-25,556.61508511984,47.9745775762416,250.75,224.228664276671,102.54419344667,101.609624421088,303.264782388411,1402.5,152.313,100.657674083243,12.5060545704642,109.666116565281,143.371590433428,205.336505177156,202.61,,205.575981019639,119.276252440967,125.67,366.96375534904,71.7897841946385,277.236659276206,502.86,117.825096134797,120.213940267449,161.78
2021-03-26,596.331096415977,48.3013929714715,256.77,228.224130705635,108.216850956485,101.171746165228,307.813802828952,1431.97,152.6015,100.490058324472,12.8093465342799,112.448070971221,145.991704699545,209.080062804082,209.24,,210.388796628794,121.036622663537,132.58,372.877361670805,73.3196375279102,281.493575763621,508.05,118.43088069076,119.79318271073,162.24
2021-03-29,579.489677659012,46.3064733501184,258.82,227.027420953964,106.202175539742,102.185675384245,307.726134340805,1403.42,153.7865,100.322442565701,12.9180926660428,112.595459284118,146.974247549339,203.194621572889,204.25,,211.048839912336,122.931031227928,132.75,372.689030259284,73.6515104732232,289.251507679939,513.95,118.606753626362,118.776351948661,160.31
2021-03-30,573.094322828269,48.0995364038295,258.19,223.755770907059,106.833502398445,102.165297395039,306.177324383533,1428.03,152.7645,100.401839504066,12.8417708396221,110.310940434207,146.062518598629,206.615948923067,214.35,,213.670678510847,121.036622663537,130.87,371.700290348798,72.3240186919715,286.446716910193,513.39,117.150916548322,119.398722501307,157.57
2021-03-31,588.410768749289,50.2238364728235,255.47,227.538917863953,109.813736540263,102.815901977242,310.862718027859,1472.14,154.704,100.419483268147,13.3171610394846,110.393846360212,145.478303931184,209.392815719749,223.23,,212.561439103784,121.018750884628,136.99,373.206941640967,71.8302565050426,292.941498373469,521.66,119.349328243349,118.732523036502,159.96
2021-04-01,607.225121112758,51.0985482659388,258.2,233.88920025588,115.867047009003,106.251332742854,316.161791089219,1510.5,158.05,100.756658246303,13.7795815172102,109.564787100164,144.132839848584,212.04647682238,236.45,,213.35899140473,119.991123597341,141.49,377.23723384752,71.279833083548,297.049223862494,539.42,120.179839328137,120.700497293412,161.98
2021-04-05,610.456157308915,50.8197939582427,262.66,240.374595039126,115.588520453693,110.615204577644,322.473922235838,1503.45,161.3365,100.55344857078,13.9549221837911,110.412269899324,144.663944091715,213.212192235321,234.9,,214.248216383946,121.930211609004,145.87,382.651761928755,71.7169340359113,307.24394208586,540.67,123.01334773506,120.173842516479,161.92
2021-04-06,598.551838108322,51.6078035494469,263.06,239.206837942738,113.675971440563,110.575442647486,322.249880543905,1547.79,161.191,100.906856702125,13.829215646157,110.513599364441,144.628537142173,212.586686403987,247.03,,211.433865161068,121.974891056278,143.46,382.425764234929,71.7412174221537,304.608234447624,544.53,123.316240013042,120.990157420725,163.22
2021-04-07,597.179362555971,50.252865369694,263.62,241.175618501937,111.308495720428,111.81452379602,323.029155994105,1542.0,163.9695,100.74782304302,14.1105588494334,110.642564138227,144.823275364655,209.155881692728,245.22,,211.223018001048,122.18935240319,142.56,382.868343052004,71.4579112493256,311.401397907682,546.99,124.967491463973,120.147509777633,162.76
2021-04-08,609.874761415211,51.9059745365066,263.51,244.408665008466,114.595109073087,112.597833820124,326.399522316219,1588.0,164.965,100.995208734961,14.2836547564138,110.338575742875,144.256764171981,210.928148214842,253.11,,211.287188875837,122.654018654833,145.46,384.685741173184,72.3968688506988,311.331775441766,554.58,127.371088250536,121.13937627419,164.51
2021-04-09,604.575480810303,51.6176080113038,266.01,246.917895132936,114.010203306936,113.613751135649,328.376933771102,1584.73,168.61,100.880351092274,14.366461443903,111.370293933158,142.73426534167,210.956580298085,250.93,,211.534705107165,121.858724493367,145.35,387.482462634273,73.7162661698696,310.774795714441,555.31,129.945672613378,120.700497293412,163.27
2021-04-12,600.867890602913,51.2659930949065,267.93,246.9758004435,112.246201789972,112.068503124902,327.948332273492,1593.65,168.9695,100.853845482423,15.1735772291889,111.499258706943,143.079483099706,210.132049884053,245.34,,211.69971592805,122.350198413374,144.79,387.623711192914,73.9752889564553,309.859757590978,552.78,128.230911491257,120.647831815719,162.28
2021-04-13,599.619319093483,52.9904249156194,267.1,249.465728797782,112.589717874854,112.688789235359,331.776522922599,1598.2,170.0,101.145407190782,15.6429814034497,113.313977309493,141.167507824431,209.582362941365,244.2,,210.25128761139,120.732802422078,146.15,388.772532803193,73.4815267695263,308.089357743408,553.73,131.347770738873,121.55192251612,163.43
2021-04-14,601.401631095493,52.0194948252615,267.53,246.666972120489,112.19049647891,112.070988245537,327.792477183452,1546.56,166.65,101.06589036123,15.241418852674,112.337529736548,141.556984269394,211.648427656985,245.56,,213.212315119499,121.170661005357,144.61,387.444796351969,73.7162661698696,301.186787551197,540.02,129.002798264178,121.165709013036,162.72
2021-04-15,611.98113014486,52.3865854118447,269.14,250.440468192288,109.878726069836,114.149543144522,332.760358178476,1599.48,168.9545,101.463474508992,16.0996652733071,114.5935262185,141.973015926514,212.567731681825,250.1,,213.157311512537,122.636146875924,147.59,391.606920546587,74.3314452880106,306.159820830887,549.22,131.416165769385,123.193329904228,165.35
2021-04-16,615.412319025736,52.0213211465878,272.11,251.637177943958,110.333652776842,114.204215798489,333.149995903576,1591.88,169.972,101.198418410484,15.8754387309796,114.972607594565,143.610587342837,212.908916680735,252.42,,213.927362010002,122.645082765378,147.26,392.91582385666,75.2056471927373,304.528665915149,546.54,131.08396133547,122.236573726133,166.35
2021-04-19,600.562896035724,50.20461203781,270.28,249.707000925135,107.139881609286,114.434834993402,330.101080704669,1570.99,168.6005,101.118901580932,15.325971464297,115.139033564545,144.008915525186,210.141527245134,250.0,,213.038137030786,122.073185840279,141.94,390.985426888567,74.2019338947177,300.609915690753,554.44,131.7483702033,121.885470541511,165.89
2021-04-20,588.010463379853,49.8681844250734,267.89,249.243758440618,106.722091776321,113.99894483405,327.695067752177,1533.41,166.7345,101.277935240037,15.1359151514453,110.95064665338,147.363723994302,205.838805314439,236.44,,208.674517545152,123.091877238112,140.94,388.122789433445,76.0879435595447,301.017704419687,549.57,130.058035877791,122.447235636906,166.48
2021-04-21,624.752777645898,51.2031291924123,272.21,251.482763782452,108.996725311354,113.982046013733,330.500459372896,1576.99,168.101,101.375122476156,15.3247243756299,113.35457733087,147.461093105543,210.871284048357,241.09,,213.102307905575,122.287647187191,141.5,391.795251958109,76.24173833908,299.84406856568,508.9,130.439093904929,122.693007866142,168.13
2021-04-22,616.746670257188,51.3984494521497,269.51,248.191811965359,107.065607861204,112.721095803612,326.516413633749,1563.46,165.452,101.401628086007,14.8156627817583,114.186707180771,146.212998134183,209.999366828922,246.49,,209.82959329135,121.081123393022,140.06,388.216955139206,76.0960380216256,294.920765618786,508.78,128.914861796377,123.22844022269,167.04
2021-04-23,639.449703352315,52.5873846355609,271.98,252.032864232817,110.147968406635,115.075996117193,330.627091633554,1600.91,167.044,101.38395767944,15.2296962192041,114.011035323569,146.513957205291,213.960903760706,258.59,,211.892228552416,120.460563524187,142.08,392.426162186705,76.5817057464737,299.505902302661,505.55,131.240292833783,122.938780095377,166.4
2021-04-26,639.001742581757,53.9918257354737,270.86,252.418899636581,112.821823337612,115.644591718446,332.779840064731,1623.01,170.45,101.295605646604,15.4419507103285,113.336085556428,145.274713971317,216.1880836147,272.01,,212.306602125266,118.050273019149,144.23,393.245403826822,76.4036275806961,301.405601015503,510.3,131.631121579566,122.763228503066,166.84
2021-04-27,641.260608595,53.9121404523426,273.65,252.824236810534,112.589717874854,114.669430381332,331.338180481861,1604.94,170.8715,101.048219954663,15.345924882969,112.52244748097,144.442650657077,216.510313891448,267.14,,212.104019489651,117.978324048849,132.75,393.160654691637,76.5007611256657,301.93274254315,505.55,131.308687864295,121.692363789969,166.42
