,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2023-01-09,372.81233306235,128.107647888246,601.185638828196,88.1335335541377,87.36,556.565077014489,463.781329508393,15.6123978304167,88.8740193357806,76.6841007107776,93.6220774447061,124.81283727561,315.53,265.770142014281,174.1,,128.579178275365,43.9428480757641,171.276672666759
2023-01-10,375.426806186492,128.678546357514,612.854637273898,88.5702312429195,89.87,563.389374538498,459.939040405417,15.8931172948617,88.5340542930224,77.6007578728041,92.0726294067995,125.218617932524,316.35,268.019767301532,174.74,,132.074958823208,44.0644252340082,173.809040831328
2023-01-11,380.175150757543,131.395235625063,623.77860016378,91.567565379558,95.09,576.242656717177,466.942227440397,15.985025446922,89.0797876511342,78.0877319901307,93.5689535119779,125.474436172752,320.37,272.656549552982,174.62,,131.975646875826,44.0547963230753,175.975515496834
2023-01-12,381.559283587971,131.316491008613,631.403119877887,91.220192218027,95.27,581.690122284588,469.090502382208,16.494516289865,89.723931942676,83.0720553086496,95.4105831798896,128.20022362898,318.93,274.130103234587,176.64,,135.769363265816,44.8836607571206,178.931549818213
2023-01-13,383.039536753845,132.645306411218,638.301955609053,92.1035125430628,98.12,584.837166756813,463.317604961482,16.8821289311628,89.3929133484115,82.8810850665608,94.5163303122978,128.120831761323,317.64,276.016251947042,178.76,,136.037505523747,45.1002626222484,180.106260525732
2023-01-17,382.337858305087,133.806789503866,636.85058764317,91.4683159048348,96.05,581.818398553836,459.068373909177,17.6843272583847,89.231877275526,84.9722092174337,93.9054050859233,128.553076374123,314.86,276.576202346052,177.59,,134.42865197616,45.3823216293748,179.884798671036
2023-01-18,376.301501239054,133.088244878754,631.141873644028,91.0911679008869,95.46,574.771755496463,450.702404532255,17.3596517212152,90.117575676396,85.4305377984469,96.1808802044488,127.115201437666,308.3,272.980731362935,177.08,,132.104752407423,44.5361446079955,176.976908231112
2023-01-19,373.562071678832,133.147303341092,609.816440331983,93.2051817124896,93.68,564.620826723282,458.386982738206,16.7482627096836,89.9118073610424,84.4088470032716,95.5788089668623,129.170568678122,305.23,270.298863662414,179.89,,135.213216360477,44.625917181643,175.282243603872
2023-01-20,380.52118396515,135.70650337574,627.813403108936,98.5348785051215,97.25,575.233550065757,460.620431576388,17.8211904848223,89.5450029728033,86.92010568674,94.0293609289558,130.158556364522,309.87,277.696103144071,179.29,,138.411061066174,45.091703590308,178.170876491213
2023-01-23,385.086899898853,138.895660341993,654.112190650742,100.450393367278,97.52,585.794962900533,459.759228846411,19.1738387227532,89.3213417604624,91.3410667910968,93.5866614895539,131.746393717664,310.42,283.865381224391,179.63,,142.284227014069,45.3158918701102,180.375866261884
2023-01-24,384.673582456434,140.293377283993,648.28736721433,98.4654038728153,96.32,593.705332837511,465.238749512969,19.2457668417569,89.7149854941824,90.2907304596082,94.9324677853356,129.885095487036,311.3,283.28578344296,180.28,,142.155121482473,45.5676052185388,179.990715210238
2023-01-25,384.817762959604,139.633891121219,659.433873192314,96.0040168996818,97.18,599.050177389523,466.090488476683,19.303708937621,89.822342876106,88.237800357153,95.1626714938246,129.743954388979,311.9,282.657067205475,181.11,,140.526405545409,45.3520732324036,180.491411577378
2023-01-26,389.047057719244,141.70093730305,661.72703457841,98.4157791354538,99.22,607.294065626547,466.071560944156,19.7822307293263,89.6702532517142,89.230845616015,94.7199720544227,132.222744923607,310.95,288.168157974678,179.47,,146.28649849356,45.8589040896918,181.560205745694
2023-01-27,389.940976838896,143.640023483149,645.752311167254,99.9541459936623,102.24,607.764411947124,459.986359236735,20.3446686598692,89.5360565243097,89.0876179344484,94.4809143571457,133.166626016864,309.17,291.036675808202,179.22,,150.695948957317,45.4404841418788,182.54234092739
2023-01-30,385.048451764675,140.756001905641,629.226067929062,97.2148604913039,100.55,604.822609505697,459.740301313884,19.1428696715155,89.2945024149815,88.9252932286729,94.1356087944122,128.209044947609,307.33,285.152284772993,178.76,,146.048149819844,44.7501204065052,180.00034398653
2023-01-31,390.709939522467,142.025758845909,639.414671049563,99.120450405988,103.13,613.801948353077,472.421748106955,19.5174952913265,89.6613068032206,88.5433527444952,94.8881978413954,128.897107800637,311.52,289.425590449647,179.41,,147.945008014838,45.2351646370361,184.371808422706
2023-02-01,394.862338013751,143.147869630332,656.531137260548,100.668742211669,105.15,622.695769687625,470.349183295252,20.9220916152045,90.2923293387568,90.4626036774881,96.0263745585021,126.453602540523,310.57,295.614515912388,181.67,,152.066453831188,45.0450179615422,187.270070086339
2023-02-02,400.610334073445,148.453288163698,673.966904424026,107.983428498763,112.91,608.747863344694,445.582506983709,21.6873268812718,90.390980076016,92.2863694894366,96.1506460729982,121.354880373211,311.86,306.224102419945,177.9,,187.47116307284,44.3027164641667,190.957891405844
2023-02-03,396.35220321317,152.075540520431,657.585797982423,104.430297303675,103.39,610.167454057709,446.708695169064,21.0789348746987,89.5210599383661,90.3862155806526,94.7126471195431,122.087049819382,308.51,300.781777489217,173.46,,185.246575451485,44.259629519285,189.677264159123
2023-02-06,393.929970759921,149.349008175825,641.950202661543,102.693431496021,102.18,616.025403686714,449.756027905906,21.0679458565176,89.0278062520698,87.6839866550954,94.011400716315,120.957921034926,308.43,298.237441465645,173.82,,184.77980929879,44.0307726766063,186.933062916149
2023-02-07,399.082020739847,152.223186676276,658.19363649477,107.229132490868,102.11,634.967532779045,451.308085573118,22.1508636481846,88.87534602176,90.2811819475037,93.2568950925886,126.638850231723,312.97,304.416543237176,173.98,,190.301553573225,44.9640962050149,188.319606702073
2023-02-08,394.718157510581,149.536026639895,642.745403601438,99.2494747231281,100.05,645.058599293244,457.308113384168,22.1828317010752,89.0009015055445,90.0233721206838,93.7007219300747,127.282806491609,308.48,299.00368938008,174.41,,182.167905082646,44.5166922626765,185.565776682807
2023-02-09,391.29627356869,148.50250354898,644.044878308096,94.743548570698,98.24,638.798717353927,459.683518716303,22.3146999192486,88.6511398007162,92.3245635378544,92.8130682551024,124.795194638353,307.21,296.361116444402,173.03,,176.695816781903,44.2365784900819,182.87934809758
2023-02-10,392.209416755431,148.866697400064,636.500166951529,94.1480517223593,97.61,624.679775985332,467.746647572793,21.2437701474156,88.2655051005209,91.064159940068,91.7745134553848,131.693465805893,309.89,294.416025584683,173.36,,172.951756365604,45.4698571833106,183.245241596643
2023-02-13,396.813580823312,151.666388947751,648.515459201898,94.2870009869717,99.54,633.265734273685,468.787661861777,21.7662480118453,88.5345525657734,91.7707498357967,92.5467721526107,130.758406031265,313.74,299.131397365819,172.48,,178.19542718737,45.3181288898219,185.450231367314
2023-02-14,396.630952185964,151.025614473809,656.991137512489,94.2373762496101,99.7,646.238740970328,466.402792763378,22.9480669671424,88.2206638563121,93.5372245751186,92.3337352706174,132.20510228635,310.79,301.341727888227,172.61,,178.24508316106,45.7421900177774,185.363572380693
2023-02-15,397.918964680946,153.125383134574,656.34140015916,96.3712399561573,101.16,656.911326571786,464.907517693747,22.7412736250067,88.0502671283188,88.5719982808085,91.4727112058943,128.473684506466,309.63,303.650295322741,170.89,,175.9410459818,45.3995369549821,187.241183757465
2023-02-16,392.440105560502,151.528375984133,636.432283944465,95.0611468898121,98.15,640.243963320792,461.216648850988,21.9800343655508,87.682568925807,86.7195869325467,90.1767368404347,125.051012878581,308.18,297.952554420535,170.75,,171.253522065374,45.5087618739487,185.450231367314
2023-02-17,391.459678138949,150.384839999866,632.213839934045,93.8800781406068,97.2,636.224640217678,472.317646678057,21.3666473507136,87.8888386491673,86.0320940610268,90.8779832436628,118.805519289555,308.24,295.850284501445,171.26,,171.690494633854,44.672311025229,185.960556510744
2023-02-21,383.606646732979,146.372605986104,610.733716984435,91.3591414826394,94.58,630.435104598939,464.964300291328,20.6343791391897,87.0637597557261,83.683160083334,89.111552430468,118.390917314012,302.72,288.845992668216,170.62,,170.895999054799,43.9914789390617,180.472154024795
2023-02-22,383.077984888024,146.796502945789,605.33216913661,91.1110177958316,95.79,633.676218335279,462.674068855565,20.7332803028198,87.2969342256117,82.9097306028741,89.9281938114425,121.107883451611,303.16,289.062113874851,169.66,,169.942604359932,43.9559784088544,180.963221615643
2023-02-23,385.115735999487,147.279548318453,618.792399680203,90.3864966303527,95.82,638.217198266669,465.323923409341,23.6403751125531,87.610822935073,86.0129970368179,90.806970949665,124.909871780524,303.07,291.586802516001,169.57,,170.856274275846,44.6042278166122,182.253477638656
2023-02-24,381.001785642382,144.627727803215,599.678484405404,88.6794056651149,93.5,634.411668945636,458.358591439415,23.2627524877837,87.1086009999349,84.1319401522427,89.6263915619519,125.597934633552,304.02,286.704427984283,168.35,,169.217627144044,44.6078265004963,180.549184235124
2023-02-27,382.299410170908,145.82055413163,612.964158645117,89.4237767255384,93.76,639.157890907823,457.402751046803,23.477537843142,87.2789977279282,83.3585106717829,89.8749345909441,127.344555722009,304.66,288.75757944732,169.01,,168.373475591298,44.7501204065052,181.18468347034
2023-02-28,380.886441239846,145.317792621306,599.04814219695,89.6222756749846,94.23,636.139122704846,450.41849154435,23.1928223720856,87.2700294790864,83.1388948933807,90.2832552814314,124.01009728041,305.18,288.384279181313,169.78,,173.736320749922,44.3663256333601,181.194312246631
2023-03-01,379.425412141061,143.247598167031,596.352217059256,89.8306995719032,92.17,642.185210862082,449.737100373379,22.67533951592,86.7711867801119,84.4279440274805,89.3155050647516,127.573910006352,304.62,286.065888055588,170.76,,172.226779149716,45.3880600712439,181.425402877618
2023-03-02,382.376306439265,143.839082296824,605.293378846859,91.6171901169195,92.13,649.129232904057,452.084114406724,23.2907245340629,86.5913873876956,85.0104032658515,88.5235273870827,129.770418344865,307.75,288.433397637367,170.66,,173.329141765656,45.4552679243213,181.858697810719
2023-03-03,388.508783840745,148.886413537724,618.103872037123,93.314356134685,94.9,656.107461951164,452.897998305384,23.8661494860926,87.2746250788776,85.7360901857891,90.6680961547031,132.110894813349,312.45,294.396378202262,172.49,,183.975382524997,46.1562331878937,184.391065975288
2023-03-06,388.777920779995,151.646672810091,602.19015566678,94.8626479403658,93.75,658.613125077147,454.998954415878,23.5304849307419,87.058865807978,85.5355714315958,89.965104732952,129.221306558028,316.97,294.730383703425,171.62,,183.62779070916,45.9418683424776,181.69500861377
2023-03-07,382.818459982319,149.448323461027,590.688834755612,93.4632303467697,93.55,652.327587883981,448.468955694072,23.2687464977006,86.9419962029074,84.8385300479715,90.5168195196427,128.49215811977,311.12,291.115265337888,168.62,,183.240474114371,45.3620911902429,179.586306606011
2023-03-08,383.44324216272,150.700298202423,600.667636794054,93.9396278254407,93.92,653.772833850845,445.364840359649,24.161008204264,86.8520965066992,86.7291354446511,90.6058057755605,128.267112305493,311.37,292.569171637071,168.54,,183.697309072328,45.040738445572,179.672965592631
2023-03-09,376.368785473866,148.452658509209,586.450995600317,91.9645632784505,92.25,634.155116407139,439.979957355725,23.4166241377582,87.1667454434278,84.8671755842848,90.8282714153552,125.971644999864,304.82,287.50014697235,170.2,,180.439877198201,43.8358601765092,174.67563069753
2023-03-10,370.937986521145,146.392322123764,583.027752529792,90.3269469455189,90.73,613.263188022234,437.207073840524,22.9460135400075,88.1826120105799,83.3107681112607,93.9605876236637,122.343906473714,303.63,283.462609884752,173.87,,178.274876745275,42.9883214909576,169.639780697265
2023-03-13,370.40932467619,148.334361683251,586.489785890068,90.9720685312192,92.43,600.897355666699,440.388799336072,22.9470127132511,88.8838296410035,83.7786452043784,94.1741546378666,118.410105640147,302.88,285.564879803842,177.86,,179.655312813884,42.2117838658206,166.876321901709
2023-03-14,376.532190044125,150.424272275186,601.540418313451,93.5426299265482,94.88,622.738528444041,441.243591260249,24.0431057615154,88.3624114029962,85.258664580567,92.6257937848959,119.400307222967,305.33,292.12710553259,176.83,,192.685040310391,42.7173503206631,169.967159091164
2023-03-15,374.177241825689,150.818595028381,588.342022225677,95.8253678451801,96.2,596.168237207079,442.050894744195,24.2079693467147,89.2434284258362,82.7855999455164,94.4144175288448,110.488492977586,297.88,293.659601361459,178.21,,196.389375947736,41.0355978061035,167.165185190443
2023-03-16,380.742260736677,153.638002713728,611.490127634579,100.311444102666,100.04,609.089933396023,448.309871166781,25.5198838156034,88.8928196106244,85.6967398125555,93.6758316047266,113.00000426492,302.01,301.400670035491,178.57,,203.519973769758,41.9072573998507,169.447205171443
2023-03-17,376.307464544665,152.800066863188,614.525467807595,101.691011801317,98.95,590.840496157633,445.916453779085,25.7037316924317,89.4501977271149,85.8598803026802,95.0818144482287,110.830562615287,293.51,299.976234809939,183.77,,194.264100273763,40.9687789999325,164.873536433152
2023-03-20,379.925898330256,155.16600338236,626.783199368907,101.164989585284,97.71,598.596934571513,453.001729061709,25.8785870100673,89.0905989422823,86.4068807695688,94.2453436426008,113.072018925489,301.06,301.039384143835,183.84,,196.448963116165,41.9909024847227,167.011124769785
2023-03-21,384.91451237599,157.019320322378,622.710218945053,105.045644046959,100.61,612.698772437542,455.984003108282,26.1773398099132,88.8208998536578,88.7676196266672,93.4355687137484,117.581937043606,303.85,305.338962889165,180.37,,200.769032827279,42.6444040257166,170.092333182949
2023-03-22,378.353085778119,155.589900342045,621.003446196009,103.437802556444,98.7,602.795844451574,451.634061983025,26.4461174124502,89.6749469676353,88.8827776196964,94.6813762965983,115.187449579696,299.73,301.186966938297,183.44,,198.435202063804,41.9083272788433,165.268316261089
2023-03-23,379.375896394846,156.674287913332,644.07397102541,105.462491840796,98.71,599.691558735765,446.305858988988,27.1685196675961,89.8907062385349,90.7732880052589,94.6813762965983,113.99020584774,298.37,304.75847056428,185.74,,202.874446111775,41.6873486360187,164.537171502341
2023-03-24,381.865378839332,157.975552998876,627.946908061436,105.26399289135,98.13,601.949221074535,452.080453321207,26.7568602912197,90.0435357220887,89.0459181098211,95.0818144482287,112.900984106638,298.92,305.880099802192,183.65,,204.592542801482,41.7674922987332,166.025495990527
2023-03-27,382.579416439689,156.033513439389,624.5721528531,102.286508649656,98.04,610.312833829523,457.693586956637,26.509065326799,89.0726190030407,87.001863733553,92.8482594246905,115.727559533961,302.14,303.78442412083,181.95,,201.444354069476,42.4066963659177,167.871404933666
2023-03-28,381.720641487909,155.412455103107,620.363406415118,100.599267579363,97.24,615.546505614854,448.84174169738,26.3881653643196,88.9377694587284,87.1458112248395,93.0173333109344,117.662953536746,302.32,302.170852234711,183.44,,199.299216006026,42.8286177358881,167.629793815454
2023-03-29,387.268906625814,158.48817257803,639.186394516785,101.135214742868,100.25,626.201987713745,443.152626557578,26.9616908061643,89.0456490941782,89.0171286115638,92.8304621735069,119.535334711533,305.3,307.68060989463,182.53,,203.937083948762,43.2830245225415,169.533689426964
2023-03-30,389.536458464784,160.055605521982,656.215331717469,100.559567789473,102.0,628.442546549949,446.448324309684,27.3603609303734,89.1445387600072,88.7388301284099,93.2575962019126,119.994428172659,305.08,310.592910372016,184.18,,206.409951438571,43.2814683349159,169.301742753481
2023-03-31,395.02682866212,162.559555004772,660.123453409881,103.219453712053,103.29,630.306828329691,448.851239385426,27.7540351883644,89.5760573018063,89.2666375964604,94.654680419823,121.677770863453,308.77,315.758308178191,183.22,,210.48174128123,43.8417931418315,172.413693956051
2023-04-03,396.532097116926,163.811529746167,653.606684731715,104.122623932034,102.41,637.755403697375,469.366245565678,27.9418797581672,89.9642046341668,89.0939006069166,95.0985038205261,130.013467824285,310.31,314.990877646987,184.54,,211.603966286646,44.4617393871501,172.491009513878
2023-04-04,394.332089375287,163.279194029353,648.457273767271,104.331047828952,103.95,629.101031398757,468.473462889315,27.4303030574277,90.2976724333518,88.450935145837,95.5713200215099,127.510958369521,309.07,313.92828152686,187.98,,213.242613418447,43.2301141432736,169.466038313865
2023-04-05,393.299629601799,161.435735158165,643.821834142028,104.162323721923,101.1,617.966651228005,483.650768387483,26.8587759620702,90.6041023028731,86.5604247602744,96.5704787858532,128.708202101476,310.39,310.829042843156,187.83,,210.024906323273,43.47589452638,167.803753820567
2023-04-06,394.833845526889,162.322961352855,637.246880029236,108.082677973486,102.06,619.420448946152,487.050940708099,27.0146469880768,90.5229885138822,86.5988107579508,96.820268476939,126.520756786701,312.51,312.924718524518,186.49,,214.613118292318,43.1229317205656,168.055029383507
2023-04-10,395.239110110875,159.730289250596,641.630182771097,106.147313216385,102.17,627.62157842676,489.301892775099,27.5561988861253,89.9011161316183,85.4280378288207,95.2590829076527,128.897240585469,312.62,312.747619171163,185.11,,213.272407002662,43.7821717034286,169.852616103004
2023-04-11,395.345250835253,158.51774678452,639.816736725239,105.323542576184,99.92,631.82048830682,494.801054153972,27.1465378562362,89.9551919909456,85.6391608160409,95.4553462363629,130.679603434545,313.7,310.740493166478,186.28,,212.378599476225,44.0394289702732,171.195973920262
2023-04-12,393.733841656069,157.827681966428,634.86127720955,104.430297303675,97.83,637.473195905028,495.010003290993,26.4730950900283,90.0633437096002,83.3647904537144,95.3572145720078,130.535574113408,314.55,307.995453189483,187.19,,212.527567397297,43.9168791947631,169.93959610556
2023-04-13,398.963684620843,163.210187547544,645.286167580128,107.378006702952,102.4,644.562597718817,499.796838066385,26.441121546232,90.0272931367153,83.5375274432582,94.6078454987504,131.192707891098,318.05,314.026670056502,189.72,,218.833876056049,44.2059410462044,172.191411727296
2023-04-14,397.989119787924,162.865155138498,646.05227580271,108.638475031936,102.51,642.946316726289,486.082176527365,26.7358776531035,89.5856736188758,83.6814749345447,93.742502640346,132.092891148207,319.74,313.436338878653,186.36,,219.966032256203,44.1032326629198,170.587113902368
2023-04-17,399.417194988637,162.884871276158,619.713669061789,105.621291000353,102.74,645.178323811209,479.965665425475,26.9796759245497,89.1350414578151,84.4395983886535,92.6273700908557,130.166498977993,323.79,313.701987908685,185.53,,217.354128040058,44.2211138755533,172.780942855733
2023-04-18,399.6777222212,164.107271811064,623.873927637583,104.331047828952,102.3,652.011173086502,479.139366565437,27.6441261315649,89.2612184629121,84.58354587994,92.9574493255049,130.238513638562,324.63,313.721665614613,186.25,,216.390802150454,44.3635050432888,172.046445056368
2023-04-19,399.610178123869,165.25080779533,604.740617217908,104.231798354229,104.3,650.480409606805,461.777592816594,27.9079078678837,89.1260288145939,83.710264432802,92.8682387215456,129.329328548882,323.09,313.574082820151,185.36,,214.21587050279,43.9943967908596,172.268727285123
2023-04-20,397.429468695753,164.284717050001,614.409096938341,105.105193731793,103.81,652.498622909645,462.974301510442,27.0815915954001,89.5315977595485,85.6871433131364,93.6622130967827,127.772011514083,323.82,311.183241549865,186.09,,211.603966286646,43.7069883887704,171.379598370103
2023-04-21,397.738241712123,162.677851830731,615.281878457739,105.115118679265,106.96,653.755730348278,459.517143061548,27.0965791940546,89.3783828247879,81.9253155408495,93.1358705334233,127.00685574554,324.33,311.507923697681,184.25,,211.425204781358,43.5153827873777,171.601880598858
2023-04-24,398.153155452871,162.983451964457,608.406299599376,105.978589109356,106.21,654.422766948369,464.379959341311,27.0196428542949,89.7298759104153,81.2247710832553,94.0368976334114,129.167295562602,326.05,310.858559402048,184.81,,211.325892833976,43.7435587979703,171.485907262117
2023-04-25,391.832957774039,161.445593226995,587.440147988967,103.824875507864,102.57,644.802046754748,467.210270379142,26.2193050861458,90.2886597901306,78.969593719767,95.4196619947792,125.422533213028,324.34,304.99460303542,185.75,,206.121946791164,42.6893389434036,167.252880471043
2023-04-26,390.173302811048,161.435735158165,590.679137183174,103.666076348307,104.98,635.32670633294,458.69084420151,26.9337139553426,89.9551919909456,78.9312077220906,94.4026611096442,123.262093395965,320.53,306.844307392678,184.74,,207.959217817729,42.2415459541588,165.638918201387
2023-04-27,397.940874004116,166.019737164061,610.210048072797,107.556655757454,109.82,649.197646914322,465.833105612412,27.2034907311232,89.6307368349819,80.2939106396027,93.4659497680724,124.279300476499,326.23,315.18765470627,184.75,,236.918581674296,42.1619858618038,167.852076044209
2023-04-28,401.337377184191,167.271711905456,617.59959827036,107.407781545369,105.45,654.208973166289,467.371731075931,27.7260583375427,90.0903816392639,80.8984901030059,94.9736089749832,128.006059160931,328.55,317.362041211346,184.8,,238.666471948217,42.5213679415735,169.321071642938
2023-05-01,400.932112600204,167.182989285987,617.772831340481,106.901609224281,102.05,657.792156953958,470.800396460686,28.8860984733994,89.1704665532604,80.5914021215947,92.2419758212217,127.763009681511,330.17,316.998003651672,183.97,,241.50679364334,42.3904536575762,169.417716090222
2023-05-02,396.425956392549,166.147892058849,616.654382417241,105.184593311571,103.63,660.10968155171,468.606430521965,28.186677202857,90.0378659644584,79.6125591808466,94.5406462164563,121.5697488726,325.86,314.233285968749,187.52,,237.593902916493,41.6075940202105,165.93851598797
2023-05-03,393.704894185785,165.073362556392,617.325451771185,105.323542576184,103.65,657.817812207808,464.854843743632,27.7790145194552,90.4354240279241,79.3630501959501,95.0683565406541,115.925599850525,323.22,312.176965699243,189.11,,235.399108879352,41.4573246526208,166.547376005864
2023-05-04,390.91628788169,163.436923130632,617.626946698319,104.420372356203,104.0,649.924545773396,462.803343125607,27.5392129409835,90.3269991015244,80.1211736500589,94.1292110484377,113.414088563191,320.0,311.075014167259,190.44,,231.913259526247,40.9130480305934,164.682138173268
2023-05-05,398.153155452871,171.106500680281,632.478003270374,105.41782957717,105.655,656.081806697314,469.451724758096,28.6562886273641,90.0378659644584,81.5414555640856,93.8161625510322,119.544336544104,323.88,317.686723359162,187.46,,231.178351115621,41.6804430534304,168.596238288302
2023-05-08,398.259296177248,171.037494198471,637.019878463006,107.427631440314,105.83,660.451751603039,467.875108542391,29.1268992251147,89.5409183851262,82.0884560309742,92.5013588619291,119.355298060111,326.14,318.473831596294,187.69,,231.664979657792,41.7270314204696,168.209660499163
2023-05-09,396.512798803403,169.332048290902,625.40746094694,107.129883016144,106.62,691.332125486745,465.747626419995,28.5473787438082,89.4595996903264,81.6278240588574,92.1704218789576,119.643356702386,324.87,316.456866738645,189.02,,231.764291605174,41.8711732992838,167.707109373282
2023-05-10,398.365436901625,171.091713577036,639.110891667323,111.437310219128,110.19,692.811578458742,465.453198090556,28.8611191423086,90.0378659644584,81.4742800681519,93.064846157259,118.212065323583,322.99,319.900465276094,188.75,,231.476286957767,41.9882764181046,168.557580509388
2023-05-11,397.670697614792,171.283945919218,632.351569913834,116.022635951337,112.18,681.471956257193,464.209000956476,28.5543729565136,90.3089282804577,80.0635946535443,94.0487128633905,115.648342855457,322.64,320.943383690293,187.13,,234.167640731817,41.6585591649465,167.262544915772
2023-05-12,397.149643149667,170.357287449209,629.745097640546,117.034980593513,110.26,680.368780341657,466.55492990394,28.3165697245292,89.8029452905923,80.0635946535443,93.2616194984853,115.956351915232,322.49,319.792237893488,186.81,,232.201264173655,42.0511074934852,166.924289350275
2023-05-15,398.519823409811,169.863698507188,637.70067345976,116.082185636171,111.2,691.101228202098,462.404440227657,28.9290629228756,89.5770600272594,82.2036140240034,92.2956412779198,116.826024554596,323.53,321.523876015177,187.21,,237.216517516441,42.614739199105,168.963487187984
2023-05-16,395.856656143616,169.863698507188,634.160539476638,119.188694195005,113.4,690.186190814793,455.623090962519,29.1888479662199,89.3692455849933,82.4147370112236,92.0183697516464,113.111797657311,323.75,321.887913574851,184.87,,237.176792737489,41.9924586723482,166.499053782222
2023-05-17,400.66193621088,170.475748795295,652.104350462519,120.568261893656,115.5,701.17519121373,460.457414178143,30.1530501463247,89.2337144269936,87.2129867207731,91.750042468156,115.57587013551,327.39,325.784099348651,184.23,,240.816575609036,42.5627041753765,170.210200557958
2023-05-18,404.52159891551,172.805488601635,676.836660130322,122.592951178008,118.15,706.417414750344,455.157704248244,31.6518100117726,88.8180855424612,88.9115671179537,91.0702800166469,116.626724574742,329.76,331.834993921598,181.84,,245.151542112256,42.9571004767205,171.244296143905
2023-05-19,403.933000353054,172.914078168879,674.959611067843,122.324977596255,116.25,703.390094796084,454.768299038341,31.238152288909,88.6193065107283,88.84439162202,90.4262945362699,117.967469893761,330.39,331.087241096323,183.64,,243.949867548935,42.8404836665328,170.200536113229
2023-05-22,404.097036018001,171.966387400199,679.472309332043,124.925313834001,115.01,690.8959861713,456.477882886696,31.1502250434694,88.5379878159285,88.0190926719775,90.1043017960814,119.987646962285,329.13,332.199031481271,183.21,,246.611427738771,43.0991998592763,172.278391729852
2023-05-23,399.561932340061,169.360237786327,662.753929340319,122.364677386145,114.99,669.790264004315,455.357155697219,30.662628500577,88.637377331795,86.7907407463328,90.3636848367888,120.422483281967,323.11,327.988002412618,183.43,,245.042298970136,42.7003295185089,171.46657837266
2023-05-24,396.667185311588,169.636647593858,648.496136979721,120.727061053213,116.75,666.720185293639,456.67733433567,30.5127525140322,88.4114920684621,86.4932492643407,89.9164726976381,121.736051331007,320.2,326.30555855575,181.95,,247.49530407047,42.6448903343496,169.649662763706
2023-05-25,400.102285118709,170.771902160507,689.042341857846,123.41672181821,115.0,672.774825202158,453.704557977143,37.9485997931411,88.0862172892629,96.876661635806,89.6928666280628,118.674078913245,319.02,334.245512897812,180.2,,250.95135983936,42.8550729255221,168.325633835904
2023-05-26,405.283882299675,173.180616197571,715.739231373426,124.48861614522,120.11,677.717737443859,457.332674810873,38.9138011464896,88.1585005735294,99.0454705045224,90.4173502934869,118.665019823252,320.6,342.785637270687,180.92,,260.237026919569,42.988710537864,170.239193892143
2023-05-30,405.43826880786,175.02663884073,708.27966333756,123.704545294907,121.66,667.429980650146,455.746560907122,40.0778379753208,88.7458022581947,97.8651010759732,91.3207188145713,117.306156324245,322.19,344.340176039021,182.04,,260.713724267002,42.6796127707441,169.611004984792
2023-05-31,403.190015282413,174.977279946528,703.095895719417,122.444076965923,120.58,661.606238026274,462.765352373421,37.8027204995708,89.0620416268606,94.6118877728986,92.1167564222595,115.186329265795,321.08,342.382244299157,182.32,,262.898587109405,41.9684350258792,167.939056046765
2023-06-01,407.020730516758,177.780865137209,706.830542558755,123.436571713154,122.77,665.454526103723,468.834375035079,39.7371198992423,89.3310628436205,94.8518002583761,92.4772514443561,116.046942815165,323.12,346.337463190742,183.76,,270.734299757838,42.5552150224287,169.755971655719
2023-06-02,412.906716141319,178.629838117485,704.76870628287,124.290117195773,124.25,678.855120364528,474.485499422695,39.2944861523133,88.8599934522943,94.9477652525671,91.4638758224387,118.991147063013,329.48,348.934920373275,181.05,,270.734299757838,43.5111032714075,175.91222294776
2023-06-05,412.11548528687,177.277404416347,702.38592379423,125.679609841897,125.3,674.006277386942,473.165320784243,39.1386151263067,88.850934425538,94.0936768042672,91.2934852311428,118.058060793695,328.58,349.180891697379,182.14,,269.522693999778,43.4466187466748,173.554098434011
2023-06-06,413.012856865696,176.912148599251,696.968740748628,126.950003118353,126.61,680.223400569843,463.078776078953,38.622042559349,88.9596427466133,95.7922572014478,91.8315607826034,118.637842553271,333.41,349.121858579594,182.34,,269.254551741847,44.0625772612029,178.125380790581
2023-06-07,411.584781664983,175.539971340432,690.72487806411,122.017304224614,121.23,689.065911396691,457.912033781704,37.4480139980815,88.488573355287,96.2432926741455,90.4684360522366,121.554869531139,335.42,343.198869095181,180.15,,261.786293298727,43.9658018432406,181.448669238251
2023-06-08,414.07426410947,178.254710521549,700.294910589914,121.749330642861,124.25,690.126328555811,465.605161099299,38.4822686875549,88.9596427466133,95.907415194477,91.5266513034424,120.793905971695,335.95,347.459092428654,182.53,,262.75955038307,44.3254757081901,180.770320229136
2023-06-09,414.817249180111,178.639709896326,696.219866252198,121.947829592307,123.43,684.14865440884,468.824877347032,38.7420814597897,88.751285131219,98.6520140283394,91.401100341435,119.833642432397,335.29,348.787337578813,182.04,,263.127004588383,44.2317154037522,179.307024509472
2023-06-12,418.580420317125,181.433423308166,710.137261114419,123.41672181821,126.57,689.613223478818,467.846615478252,39.4535687437559,88.9052885860756,102.740122780876,91.6701381171652,117.532633574079,333.6,354.680810504334,181.88,,269.18503337868,44.5709643061166,180.053208419499
