,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2019-02-21,103.157927605682,67.3828380749277,85.3722643126079,159.295871386114,55.4,3.86256549011284,80.972,125.05,144.689963445551,33.6661089459032,120.823936868281,60.9185758758822,164.614352054798,54.5865134149027,15.71,356.97,170.13112745005,,205.33,102.737866962005,40.9245279166702,251.515767442876,113.732729395677,28.0480087416367,364.98,90.5058358730196
2019-02-22,104.62878371632,68.2706343178633,85.7743986504203,161.137269549475,56.57,3.94736984253106,81.578,125.5,145.945007455284,34.0202163001315,120.649939263344,62.0361519932594,165.832509770155,55.2533131266174,15.99,363.02,172.330817697034,,201.91,103.349958515275,41.3814778074736,253.075161574524,114.723754507823,28.4533198555603,374.06,90.7339379516691
2019-02-25,105.21335473465,68.925271951543,85.1925872680534,163.854576028381,57.27,3.93497154539389,81.65,125.37,145.981920514393,34.1843148301398,123.025006570734,61.6446444362164,166.436792731316,55.2050447892769,15.9,363.91,174.288169187995,,202.31,103.04391273864,41.6829211909356,253.419678882678,115.143680402801,28.4553344196768,375.09,90.7085932762636
2019-02-26,105.939354225157,68.8266279245502,85.4150445613113,163.36685435268,57.36,3.8955449604977,81.82,125.58,144.976039653652,34.2015883596143,120.040947646064,61.5805795632458,166.609445005934,55.4901763077937,16.2,364.97,172.768891602154,,201.9,103.553989033031,41.7068452689882,253.23835398365,115.067594270376,28.3353239573056,369.49,90.8099719778855
2019-02-27,105.760211493734,69.2570745877917,84.6278879851678,162.052991879363,57.45,3.85363871617408,82.0545,124.69,145.179061478756,34.0720368885552,121.43292848556,62.1215718238869,166.503935282556,55.5359565865084,21.86,362.87,171.613122150349,,202.29,102.380813555931,41.8360352904719,253.129559044232,114.864697917243,28.2307584864945,446.68,90.6156627997768
2019-02-28,105.628211586369,69.6068125016754,84.319870194503,160.699315391703,57.25,3.82909008784249,81.9915,123.99,144.680735180774,33.7265662990641,119.484155310265,61.8866672896612,166.120263561184,55.7285323241454,21.5,358.1,170.448031977158,,201.3,102.03226142143,41.4245411479682,252.658114306757,115.515657050211,28.0887796820905,458.79,90.4551465222086
2019-03-01,106.099639826958,70.4766734669759,84.2257536473554,161.525456189319,58.14,3.88345095451159,83.5865,121.88,146.028061838281,34.0202163001315,119.597253753475,62.292411485142,167.271278725301,56.7770002290581,23.2,357.32,172.535873567516,,203.13,101.091418045281,41.8599593685244,254.235640928308,116.961293566281,28.3765745558824,451.64,90.3088528316555
2019-03-04,105.84506857704,70.5035763834285,84.5936637862051,166.591789514459,58.54,3.89164231798227,84.8085,121.56,144.708419975106,33.8129339464369,120.362843215198,62.1286901431059,167.300054104404,57.1158738138922,23.01,351.04,173.04851324372,,201.81,101.88372395108,42.0704912553867,253.310883943261,117.071195757561,27.5093526695228,463.8,90.4189545935248
2019-03-05,105.31706894758,70.1448708307272,84.7818968805002,170.46370240931,58.87,3.88518851645991,84.6215,121.72,144.034756646353,33.7006560048523,119.310157705328,61.915140566537,167.42474741385,57.8239752987952,24.06,354.3,171.995271727155,,201.47,102.096709409628,41.9939342056186,252.966366635106,117.316362184263,27.6666805338624,467.77,90.4782401576082
2019-03-06,105.364211771639,69.6785536122156,84.6450000846492,171.707890357527,58.51,3.77423277490244,83.4475,121.61,141.210907624455,33.5020104158949,117.300485368306,61.9436138434128,166.475159903453,57.6164712094034,22.88,359.61,168.854188620232,,200.67,102.471563816673,41.752301017288,251.434171238313,117.586890655107,27.1639988209725,461.53,90.6137500183703
2019-03-07,104.081926957237,68.8714661186378,84.319870194503,168.343606145548,58.77,3.70497852010482,81.2975,121.51,139.974320144277,33.3638221800985,115.534409678195,61.908022247318,164.432107987146,56.8919485375701,23.44,352.6,165.4614460359,,199.3,103.136078447343,41.2690346406267,249.330802409579,116.868299404429,27.0431249739799,451.15,90.8678310072993
2019-03-08,104.195069734978,68.7190162587398,84.2000854981333,168.811420814078,59.16,3.73923331280042,81.04,122.84,139.937407085167,32.9924412963956,114.272927042401,62.2497015698282,164.182721368254,56.8431825885044,23.7,349.6,166.69178125879,,198.7,103.570568782781,41.3671233606421,248.832158937249,116.716127139579,27.0795789913269,449.59,90.9864021354662
2019-03-11,106.382496771311,69.7771976392085,85.2011433177941,171.269936199754,59.96,3.99986760504952,83.531,122.24,142.38289725119,33.3724589448358,115.804105965847,63.5238807100226,167.597399688467,58.5071961974402,23.32,358.86,168.788943570534,,202.09,103.263869722472,42.8001756359891,252.440524427923,117.138827875272,27.6379010464832,481.11,90.9948715017638
2019-03-12,107.127353391442,70.1628061083623,85.6032776556065,171.120633645968,60.62,4.03412239774511,83.655,122.98,142.45672336941,33.597014828005,115.256013510295,63.2106746643882,168.518211819761,59.3750310461197,23.1,356.27,170.112486007279,,202.5,103.988020281535,43.2810496048451,253.392480147824,117.662976787532,27.8297642956778,483.48,91.1642588277164
2019-03-13,107.957067094878,70.5035763834285,86.5701112763045,172.5638916659,60.66,4.18553851038507,84.5405,123.84,143.019647520834,33.8647545348605,116.143401295474,63.7089570097156,169.78432850029,59.3810023868216,22.88,361.21,170.13112745005,,204.06,103.792073659671,43.4724422292654,255.069735463841,117.857419125951,27.9103468603395,507.93,91.1219119962283
2019-03-14,108.041924178184,70.8264113808596,86.6898959726742,169.378770518465,61.16,4.10958223092962,84.311,122.41,142.438266839855,33.5279207101068,116.308699020164,63.9153882670655,169.49657470926,58.9943580763721,22.9,358.82,170.83950227535,,203.38,103.042364845582,43.9557086059267,254.906543054715,116.682311080724,28.2086942128372,493.79,90.9864021354662
2019-03-15,109.286494733339,71.6155635968023,87.6481735436315,165.208252516041,60.99,4.21507706350663,85.618,122.97,142.81662569573,34.2447721833007,115.421311234986,64.6699301042755,171.069628766887,58.9401183983296,23.51,361.46,179.712829034373,,204.31,103.723918312936,44.5274940713823,256.160495393949,116.327242462742,28.2344998198538,488.73,91.2150750255022
2019-03-18,110.851636492095,70.6918967985966,86.8524609177473,159.723872040301,61.06,4.19372987385575,87.1075,123.04,143.730223908697,34.4175074780462,116.665394110285,64.584510273648,171.476522219195,58.9301661638264,24.22,363.44,177.690232493713,,206.68,103.664282384542,44.9820515543805,257.089305977653,115.963719830045,28.3119786990718,484.97,91.198136292907
2019-03-19,110.927065010589,71.7052399849776,87.1861468576342,160.818757434732,61.24,4.36152871343708,88.0925,123.38,143.001190991279,34.3397765954107,116.70889351152,64.4207889316119,172.053075390008,59.6561816708352,24.04,358.78,177.848684757267,,205.15,103.43425808931,44.6255827913977,257.153047880456,117.037379698706,28.3884405167776,482.36,91.1473200951212
2019-03-20,110.804493668036,71.6873047073426,87.0321379623018,164.670763322412,61.45,4.32901148268981,89.8635,124.18,141.812642166227,34.4175074780462,115.717107163379,64.591628592867,172.73532997547,60.9061823244377,24.37,375.22,178.15626856299,,203.27,104.516224218735,45.015545263654,256.379039060703,116.065168006612,28.3541909949194,497.95,91.519972212217
2019-03-21,113.350206167216,71.7949163731529,87.6909537923349,165.307787551899,63.08,4.56581635393328,90.963,123.68,143.67251043423,35.4452824817821,116.630594589298,65.4244719414856,175.435520658776,61.282874400384,24.65,377.87,181.15754084913,,204.43,104.746248513967,46.6734838726949,259.274742645192,116.749943198435,28.944203766426,504.48,91.5369109448123
2019-03-22,110.361351121882,69.920679860289,86.9808016638576,163.575877927981,61.76,4.40596065468716,88.2385,123.97,138.444522516709,34.9184398328082,112.898345963399,64.8977163192824,171.582223633844,59.9870934680668,24.15,361.01,174.996544013295,,200.55,106.373457417274,45.7069511193724,254.284662254311,115.743915447485,27.8888963702354,497.37,91.9942567248844
2019-03-25,110.936493575401,70.1538384695448,87.2374831560783,165.516811127199,62.11,4.31362164829034,88.713,124.92,139.055225530083,34.4779648312072,114.299026683142,63.6448921367449,171.255510170384,59.3650788116165,23.97,366.23,173.67300157655,,199.44,106.543845784113,45.1543049163588,254.093436545901,115.490295006069,27.9368648882441,491.3,92.1636440508371
2019-03-26,111.172207695695,70.8443466584946,88.1444244285915,166.900348125616,62.3,4.39032259715222,89.188,124.3,140.517211531797,34.8925295385964,114.699221174497,63.8756201925256,172.053075390008,58.9480801859322,24.36,359.97,174.567790829561,,200.62,106.467171019036,44.6877853943343,255.987481657768,117.147281889986,28.0040208134562,493.9,92.1805827834323
2019-03-27,110.097351307152,70.6022204104213,88.0417518317033,165.098763976598,61.83,4.38113834113963,88.285,123.65,139.971280050144,34.7197942438509,114.142428838698,62.7508209205949,170.94801514595,58.3708505847463,23.8,353.37,171.557197822035,,199.21,107.446904128357,45.0897099056169,254.648901698901,117.257184081266,27.5224168926492,484.94,92.3753782082779
2019-03-28,110.248208344141,71.238922766466,88.5978950648481,164.780251861855,62.65,4.39975507630028,88.671,121.9,141.220445304773,34.8407089501728,115.16031482758,62.9310772141735,171.341993146006,58.1454324732487,23.53,354.61,171.687687921433,,200.66,107.821758535402,45.1495201007483,255.614136227064,117.409356346116,27.9282305550025,497.15,92.3838475745755
2019-03-29,111.200493390131,71.6873047073426,89.0256975518826,165.914951270629,63.51,4.45709462059508,89.0375,122.01,141.655339874903,35.3761883638839,117.874677464598,63.7314151576627,172.639237780334,58.385281324776,23.52,356.56,175.276165654861,,200.89,107.719525515299,45.4437862607945,257.225895769374,118.178671685077,28.2870350697073,507.73,92.3753782082779
2019-04-01,112.218778389803,71.4362108204517,88.6748995125143,167.915605491361,64.8,4.52461131344437,90.7095,121.53,143.200603560259,35.7302957181122,122.015820462099,63.5944203745429,174.926232024558,59.4362372883144,23.35,366.96,179.40524522865,,205.0,106.193007617374,45.7524068676722,260.276401117814,117.493896493255,28.4558842530978,518.11,91.9535402464086
2019-04-02,112.379063991603,71.4003402651816,88.7690160596619,173.390032463516,64.61,4.5424833791986,90.699,121.98,142.83048052185,35.6439280707395,121.963621180618,63.4574255914231,175.589268170992,59.7377899937615,23.3,367.72,180.672863337082,,203.88,106.389392531356,46.4174962375327,260.403884923421,116.420236624594,28.5700493259584,509.99,92.0554184185955
2019-04-03,113.114492046922,71.2927285993712,88.7176797612178,172.733101226858,65.17,4.68198478133573,91.035,121.8,143.570726598667,36.0930398370778,121.154532317661,61.8711702079311,176.598236219914,60.0079931605235,23.31,369.75,184.307944677438,,203.67,105.467237283091,46.7356864756315,260.813654298584,115.963719830045,28.7600046572727,508.58,91.8856214649506
2019-04-04,112.539349593403,70.5035763834285,88.4952224679598,175.20157011612,63.67,4.67304874845862,90.943,122.11,144.273960371644,36.3089589555097,121.911421899137,62.0586367532529,176.53097168332,60.459824606969,22.0,367.88,184.904470846112,,204.1,105.766083891325,46.8170283410101,261.505709243305,114.611077475828,28.268807032864,501.48,91.9535402464086
2019-04-05,113.039063528428,70.8443466584946,88.683455562255,174.902965008548,64.2,4.73982077190149,91.864,121.98,145.624909461835,36.473057485518,122.111519144815,61.6043908934348,177.443847537106,60.0691994027182,23.0,365.49,187.710007983156,,205.33,105.902699483661,47.1304337634983,262.771441313255,115.126772373373,28.4213469201316,502.85,92.0214590278665
2019-04-08,113.076777787675,70.4138999952532,89.8128541280261,174.116638225275,63.98,4.76067151528141,92.493,122.51,145.384329486869,36.6112457213144,121.641725611485,61.5106576207739,177.895480854243,59.9044899216902,22.35,361.41,189.732604523816,,205.25,105.527006604738,47.872080183127,262.971773007779,115.092956314518,28.3733784021229,506.5,91.9790097894553
2019-04-09,112.463921074909,70.5484145775161,89.5476165860647,176.754316675495,64.31,4.69787106200616,91.792,123.15,143.607738902508,36.4557839560434,118.622867165827,61.8928009631606,177.270881585862,59.5765637948096,22.1,364.71,187.877780968096,,204.92,105.860007111056,47.7285357148118,261.624087062797,114.611077475828,28.3935251796865,505.18,92.0299488755488
2019-04-10,113.321920472781,70.8174437420421,89.539060536324,176.993200761552,64.47,4.76836643248115,92.3665,123.53,145.560137930113,36.5939721918399,119.649453034956,61.7990676904997,178.222194317703,59.8208911518633,22.52,363.92,186.218692561472,,204.52,106.116161346685,47.9964853890002,262.516473702042,114.619531490541,28.7590452869125,514.34,92.2082356768759
2019-04-11,113.453920380146,70.4049323564356,89.6246210337309,176.684642150395,64.57,4.75446593689453,92.2035,121.95,145.375076410909,36.3607795439334,120.815236988034,61.6548626556368,177.799388659107,59.9433036362527,23.41,367.65,184.466396940992,,206.67,105.492852706654,47.5969532855228,262.443625813124,114.306732946129,28.7513703240311,503.73,92.0978676570067
2019-04-12,114.038491398476,70.2435148577201,89.8898585756923,178.267249220527,64.98,4.7164877971668,92.153,121.83,145.902501740641,36.7753442513227,122.84230908555,61.8423292009586,178.568126220191,60.60263917209,23.63,351.14,189.042871141287,,210.56,104.741466948808,47.5778140230808,264.2192931055,114.957692079096,28.7158736207047,504.52,91.9195808556796
2019-04-15,114.132777046594,69.7842892125792,90.4631139083186,178.814691917742,65.06,4.5846813122294,92.2435,121.6,145.43059486667,36.8012545455345,122.015820462099,62.1451597741707,178.596953878732,60.7633677593167,23.65,348.87,186.265296168399,,209.74,105.006159658958,47.6639407040699,264.04627936932,115.414208873644,28.8415511378874,513.68,91.9026011603151
2019-04-16,113.868777231864,68.7757936781523,91.0534813404262,178.038318638055,64.7,4.67180763278125,93.152,120.51,145.772958677198,37.1467251350255,123.564399146039,62.159580277657,179.211943927598,61.0634276295884,23.45,359.46,189.788528852129,,211.8,104.348697120843,47.6687255196804,264.2192931055,116.682311080724,28.456843623458,501.96,91.7412940543524
2019-04-17,114.811633713042,65.624245133068,91.203982255365,177.948737105783,63.97,4.64897110431751,93.241,120.28,144.440515738927,38.3385986687697,124.182090643566,61.6332319004073,179.836543195979,61.5217280284609,22.85,354.74,189.546190096105,,210.37,104.391389493448,48.5969797481189,263.572768091353,117.105011816417,27.809268630341,498.38,91.7328042066702
2019-04-18,116.320204082927,66.5607052721788,91.3763090994942,177.451061926496,63.37,4.62439701390546,93.0845,120.37,144.014874244758,39.2109119072346,125.4696729201,60.9194169778359,180.067164464304,61.5232208636364,22.97,360.35,191.922974049415,,209.99,104.937851862791,48.7716255179024,264.091809299893,116.259610345031,27.6778348909973,492.0,91.8516620742216
2019-04-22,116.687918110586,67.0919663126358,91.3418437306683,180.596369059589,64.21,4.6782614343036,94.3655,120.37,143.635498130389,38.9949927888027,124.611970077872,60.775211942973,180.576453098522,62.1437426849112,23.68,377.34,191.550145193994,,209.49,104.434081866053,48.9319168408544,264.319458952762,116.52168480116,28.0164926281385,490.77,91.7412940543524
2019-04-23,118.271916998965,68.5236697945455,88.8861862018276,182.925488898651,66.7,4.73287052410818,96.1885,120.12,145.800717905079,39.2281854367091,124.30564763422,61.222247551048,182.873056562259,62.925490705138,24.42,381.89,191.345089323512,,211.61,104.656082203598,49.6376771434042,266.696121328711,118.27166584693,28.5853992517212,500.0,91.9026011603151
2019-04-24,117.866488712059,69.1089573814897,89.3428523387699,181.731068468363,67.65,4.74528168088194,95.0875,120.47,146.254118627129,39.2195486719719,120.542257612202,60.8905759708634,182.296503391446,62.500032680126,24.5,374.23,191.456937980139,,210.57,105.509929655696,49.5611200936361,266.104232231252,117.679884816959,28.6717425841368,486.01,92.1148473523712
2019-04-25,121.769914544136,70.3335591018653,88.9895823083051,192.361410297928,67.49,4.63953862516945,95.1125,120.57,145.041965676341,38.4163295514052,119.141926441219,60.2704943209529,183.036413293989,62.8707534153704,24.35,368.33,192.202595690981,,211.95,105.356237114318,49.1113474262484,265.940324481187,118.060315479083,28.7417766204294,487.57,92.106357504689
2019-04-26,122.467628340207,70.738758200519,91.2125985975714,190.599640163253,68.22,4.42060581968021,97.5315,121.37,146.448433222294,37.9499442555922,121.680026688626,61.1140937749009,183.199770025719,63.3051684514352,25.55,374.85,194.982090732474,,214.22,105.714853044199,48.8768914613336,267.178738592793,118.685912567909,29.1011567573503,489.52,92.2931341536984
2019-04-29,122.354485562466,70.4776298924977,90.2820336392739,193.87434284296,68.18,4.45138548847915,96.9215,120.83,147.15166699527,37.8549398434822,121.671274618808,61.2150372993049,183.55531114772,64.071490508182,25.36,371.83,194.238674459893,,216.58,105.040313557042,48.9510561032964,267.597613954071,118.220941758647,29.2799833924866,494.16,92.1318270477357
2019-04-30,123.137056441844,71.6392006419716,91.7468118143719,192.500759348129,69.38,4.49283875210353,96.326,121.2,146.466939374214,37.8463030787449,122.021357411553,62.4119390886671,182.133146659716,59.140158311844,24.89,370.54,196.506564607892,,216.71,105.578237451864,48.0084474280265,267.734203745792,119.370687759732,29.2099493561939,484.14,92.1912559815114
2019-05-01,120.57248681304,70.9008378399805,90.4112787723708,192.132479715456,68.54,4.47968292592334,95.576,120.4,145.078977980182,37.8463030787449,120.909844544585,61.8495394527017,181.54698426939,58.1250303925172,24.97,378.81,194.219853794765,,216.71,106.012768958711,50.3649691162014,265.721780814433,120.004738863272,28.8578604340104,484.73,92.250953194474
2019-05-02,118.997916489472,70.9368555376386,90.9541083313777,191.63480453617,69.45,4.54719961877263,95.041,119.94,145.754452525278,38.347235433507,118.301727738629,61.2294578027912,180.759028269279,57.8528367788545,24.7,379.06,193.786978496807,,215.93,105.507946249384,50.0372092468816,265.148103689204,119.438319877443,29.1072967276554,482.35,92.0467075416448
2019-05-03,121.534200423841,70.8558157179078,91.4021581261135,194.561134590376,70.27,4.54273160233407,98.123,120.65,148.539628389302,38.6149751403625,121.706282898082,61.7918574387565,183.641794123342,58.9868939004947,25.2,385.03,196.374819951991,,218.6,105.807417348137,50.6592352762476,267.743309731907,120.055462951555,29.5620382783775,578.94,92.1998917812667
2019-05-06,120.827058062958,71.1979838456598,91.0575044378552,192.978527520244,70.0,4.46429309152387,97.5275,120.81,148.706183756586,37.7944824903213,119.693306839794,61.3736628376541,182.517515440258,59.1854409788336,25.19,378.67,193.071793221919,,213.16,106.098332129783,49.8769179239296,266.641485412022,120.123095069266,29.5889006484624,567.69,92.3190350787503
2019-05-07,118.34734551746,69.2530281721222,90.2131029016222,188.887637546507,68.6,4.29699069821349,96.05,121.21,145.763705601238,37.7944824903213,116.988917265832,60.8761554673771,178.962104220246,58.4245926510636,24.3,370.46,188.855964233109,,209.43,106.911182254971,48.532384737377,262.188658201911,118.330843949927,29.0113596916381,539.41,92.4296681406994
2019-05-08,118.337916952648,68.6317228875198,90.5319075632612,188.658706964035,68.94,4.31709677218699,95.8885,120.91,145.051218752301,37.7426619018976,115.483561257025,60.4291198593021,178.51047090311,58.0349626702631,24.59,364.37,189.552328842868,,209.29,106.44914113118,48.541954368598,261.824418757321,118.178671685077,29.0257502470407,536.06,92.4126476696303
2019-05-09,118.328488387836,68.8118113758104,89.8167511601251,187.772845144904,68.7,4.22450954265469,94.9935,121.2,144.523793422569,37.3540074887202,114.827156020627,60.5156428802198,177.549548951755,57.8413917091758,24.74,362.75,187.256207697176,,208.56,106.885513303649,48.0204094670527,261.032197965338,117.282546125408,29.0104003212779,542.64,92.4637090828376
2019-05-10,119.865344452156,68.8388246490539,91.3418437306683,187.464286533746,69.36,4.19050297309457,94.499,121.43,144.921675688858,36.9912633697546,114.949684998088,60.9554682365517,177.770561000567,57.9354403252311,25.69,361.04,187.020949383069,,209.02,106.740055912826,47.3577125049975,262.343459965862,117.553074596252,28.8952758780571,557.84,92.4807295539067
2019-05-13,116.301346953303,67.9834043296739,91.4280071527329,180.695904095446,66.9,3.93309558160665,91.134,122.67,140.304390784712,35.4020986580957,109.663434827626,60.3498070901275,171.601442072871,56.3311401233145,24.38,345.26,179.210373354693,,205.01,107.578574989336,44.6053066559901,255.750726018785,115.989081874187,27.7958374452986,543.03,92.6339137935285
2019-05-14,117.602488897329,68.4606388236438,90.9885737002035,179.889670305001,68.09,4.0222076872423,92.006,122.46,142.071728293113,36.2485016023488,111.562633978272,60.6310069081101,173.484849097526,55.7544081338538,24.92,345.61,186.362226103567,,203.69,107.261991256368,45.311421245526,258.063646491931,115.66782931506,28.4050376240086,562.69,92.7105059133394
2019-05-15,119.25248773939,68.8928511955411,91.936371342914,185.403911291499,68.74,3.96114479591537,93.5575,122.39,142.534382091123,36.2485016023488,111.413848791355,61.5322883760033,175.93520007348,57.9324546548801,25.6,354.99,188.799502237723,,202.98,107.920827673625,45.8542168143529,259.575240186979,115.743915447485,28.7609640276329,572.93,92.8722003884958
2019-05-16,122.006215237578,68.9738910152718,93.1512755940246,186.120563549672,69.85,3.97628640717936,95.3785,121.51,143.422677383304,35.8684839539086,110.809955973869,61.6548626556368,177.703296463972,58.6674271729418,26.93,359.31,190.220462454934,,204.63,107.561462355121,45.6524697887712,261.979220521272,116.842937360287,29.2070712451134,595.73,92.7615673265467
2019-05-17,121.192398863543,68.4066122771567,92.5825970083984,184.438421443683,68.66,3.88543673959539,93.45,120.65,141.424012975898,34.7629780675373,107.44040909369,62.5921953822457,175.887153975912,57.8374108153745,26.67,354.45,189.335891193889,,203.27,107.801039234124,45.3930807558805,260.285507103929,117.181097948842,28.9355694331844,574.57,92.7870980331503
2019-05-20,119.441747361259,68.2265237888662,92.4792009019209,181.870417518563,64.62,3.76678608083818,92.9485,120.64,140.443186924115,33.3897324743103,107.151590789675,62.1740007811433,172.917905146227,56.6705113198738,25.8,348.11,179.24801468495,,202.73,107.578574989336,43.973646325895,258.564475728242,117.020471669278,28.6420021029714,574.09,92.6594445001321
2019-05-21,120.085230075612,68.4606388236438,91.6520320501008,183.960653271567,65.35,3.84894793868052,92.876,120.36,142.330814419999,33.942485417496,109.357112383974,61.8351189492154,174.724438414773,57.2069367595965,25.39,354.27,182.325193433479,,203.36,107.407448647191,44.81666068279,260.895608173617,116.766851227862,28.9672286550701,572.95,92.6509342645976
2019-05-22,120.813879619806,68.667740585178,91.9536040273269,184.458328450854,64.72,3.77795612193457,92.984,120.24,141.137167621131,33.597014828005,108.140574679182,61.6404421521505,173.946091634176,57.2960092584002,31.5,359.73,180.236099604202,,202.6,108.023503478912,43.8991920664542,260.094281395519,117.30790816955,29.0842718390112,569.49,92.8041185042194
2019-05-23,119.403895436885,68.1004618470628,91.9880693961527,180.029019355202,63.72,3.65682323182261,90.774,121.17,138.231701769624,32.880163354811,107.002805602758,62.1812110328864,171.284337828924,56.7660527711045,30.59,352.21,179.37975934085,,201.3,109.23850050814,43.1498459714365,256.916292241473,118.178671685077,28.3791346242839,580.67,93.0764460413249
2019-05-24,119.460673323446,69.3160591430238,91.9277550007075,180.218135923331,63.94,3.60295881142446,91.164,121.3,139.527132404054,32.9924412963956,107.562938071151,61.0275707539831,171.197854853303,56.4027962117376,29.99,354.39,178.608112070577,,201.69,109.33261999632,42.9841252004229,257.499075352816,118.187125699791,28.7321829168277,592.55,93.110486983463
2019-05-28,119.384969474698,68.172497242379,90.0063106886672,183.453024588695,63.92,3.55778220076795,91.8215,120.83,138.416763288829,32.5174192358454,106.416416924909,58.7996029653512,170.554037145895,56.4366338090485,29.19,354.78,179.72794164573,,199.7,110.119801170186,42.8063956778867,255.104201004638,116.672015265901,28.7034018060225,600.58,93.2466507520158
2019-05-29,118.2304857813,68.1364795447209,89.7736694490928,181.342881828519,63.75,3.48356348326083,90.9595,120.87,137.260128793802,32.5519662947945,106.320144156904,58.5039826438822,169.151091096918,55.55635866724,28.33,349.19,177.441230832603,,198.52,110.453497537369,42.6022469020004,253.392275615065,111.786209709424,28.1392920342406,573.61,93.2721814586194
2019-05-30,118.978061287681,68.9018556199556,90.7559324606291,182.159069122549,64.32,3.45700360776496,90.816,121.69,136.880752679433,32.8542530605992,106.635218670375,57.3936038754378,169.86217334092,55.6305028142889,28.37,351.85,178.692805063656,,199.74,111.403248736272,42.8232079300185,254.084330559786,112.450134506298,28.6017085478441,578.29,93.5189782891212
2019-05-31,117.038150163528,68.5506830677891,88.6707776466661,176.644828136052,63.57,3.36629795634995,88.7535,123.33,134.965365955669,33.1219927674548,104.85854849719,55.6126716948809,167.1523734381,54.9179228238594,28.44,343.28,176.961303871823,,197.42,112.797928424753,42.0474425816508,250.660479780641,111.632996294761,28.4338187348138,570.52,93.9530003013831
2019-06-03,113.404365423651,68.172497242379,89.437632103041,163.386761359852,61.7,3.32454850583565,84.6345,125.11,135.43727282964,33.5279207101068,105.593722361956,56.6797889528664,163.472042364413,51.5640197962794,27.97,336.63,175.954398287442,,198.56,113.550484750181,41.6223327777465,250.023060752609,111.879840129496,27.7449908162094,568.77,94.174381313461
2019-06-04,116.54607514667,69.7482715149211,90.1958702172093,166.721185061073,63.22,3.5536734663963,86.478,125.15,138.944188618561,33.7352030638014,106.845268346022,56.6004761836918,168.074858511401,52.4010027179989,28.73,353.4,179.229194019821,,201.59,112.25585146739,43.1450424708274,255.450228476998,113.829055238265,28.6054500922488,551.71,94.0890784318364
2019-06-05,119.072691098615,70.8558157179078,91.9622203695333,167.388069801317,64.5,3.51092998134594,86.925,125.47,138.971947846441,33.0183515906075,107.755483607161,55.6991947157986,169.324057048161,51.8620892196504,29.23,355.73,178.231698768004,,203.3,111.621395421519,43.8415500591451,257.662983102882,114.382325902326,29.171574541787,569.15,94.0378967028617
2019-06-06,120.955824336208,72.1164351359415,92.5222826129531,167.547325858689,64.69,3.57305713984938,87.718,125.88,138.611077883993,33.1997236500903,107.991789492265,55.6631434570829,170.669347780058,51.9675829053844,29.74,357.13,181.393570509612,,204.77,111.981492096203,44.4852191407629,259.338484547995,116.340052867465,29.6186411296277,581.69,94.0208361265368
2019-06-07,124.343571567655,72.7017227228857,93.7199541796509,172.543984658729,65.57,3.61580062489974,90.2015,126.59,139.591903935776,33.5279207101068,108.92826096286,56.362537876168,173.965310073203,53.0474003489821,30.85,360.87,185.025958879435,,205.81,112.950323625708,45.6692820409031,261.933690590698,117.931770008686,30.0558262027587,604.49,94.2852750595728
2019-06-10,125.479129298867,73.1789572168557,93.6768724686186,174.007149685832,67.17,3.68861365466576,93.0315,125.33,140.415427696235,34.2188618890889,110.048525899647,55.4900974152474,175.992855390561,53.7609755628619,30.8,352.01,186.569253419982,,207.16,111.887181062357,46.2529073649072,263.135680757845,118.331827258084,30.1749800014922,616.46,94.0378967028617
2019-06-11,125.005980244195,73.0438908506378,94.2455510542449,177.271898861953,68.2,3.74626765775694,93.185,125.18,139.999039278025,34.5125118901563,111.396344651718,56.3409071209386,176.2330858784,53.6783720164853,30.49,351.27,188.300754611815,,206.63,111.955770905154,46.7884976828205,263.071938855042,118.978728342217,29.8556056085905,613.3,94.0208361265368
2019-06-12,124.428738397496,73.7912580770435,94.5040413204387,174.226126764718,69.35,3.6331962292807,92.766,125.83,140.156341569349,34.0806736532924,111.238807394982,55.670353708826,175.214508609964,53.5942756349332,31.22,345.56,185.214165530721,,204.57,112.04150820865,46.6395891639388,262.607533563189,120.595981052549,30.0829763839516,623.41,94.1402601608111
2019-06-13,125.214165828251,74.0974085071373,95.5638514118331,176.644828136052,68.1,3.68438900788753,93.515,126.6,141.636833722983,34.0720368885552,111.300071883713,55.9443432750656,176.252304317427,54.1784718002713,30.76,343.43,186.25871244536,,204.99,112.427326074382,46.6299821627206,263.691145910844,119.770330984643,30.0599514953074,635.59,94.34498707671
2019-06-14,125.337184582465,74.0343775362357,95.8137253358204,180.486880520146,67.72,3.59442888237456,93.4835,126.56,140.396921544314,32.6815177658537,111.352584302625,55.6631434570829,175.50278519537,54.0082885902665,29.96,339.73,180.697205899853,,205.16,112.710259175919,46.2913353697799,263.399754355172,119.242595889692,29.9409895706459,616.0,94.3193962122226
2019-06-17,125.715703826202,73.8813023211887,95.6327821494847,188.131171273991,67.55,3.60412071910109,94.3015,126.48,141.362005337966,32.5260560005827,111.431352930993,56.2327533447914,176.55979934186,54.3640809737561,29.95,350.62,178.457546749548,,203.48,112.90745497396,46.5675366548025,263.499920202435,118.689325225631,30.1012044207949,618.85,94.2938053477353
