,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2024-02-15,429.794083158042,911.48673743824,403.45,125.569298588829,54.3885807130296,142.859693916471,72.6180870058128,182.385330575271,86.0760773177771,185.66,1026.30042652042,166.143806648776,480.699618912682,199.802773285869,29.52,169.8,500.367571410777,90.5361509130125,489.920984729062
2024-02-16,425.89684560852,910.604501716294,405.99,123.292059507237,53.7704171581097,140.696055367506,72.5731117255234,180.847762521362,85.5778878027546,186.34,1016.19511825007,166.981412664818,470.063309348079,197.08583085907,29.62,169.51,501.01118658672,90.2480264208347,487.481187789116
2024-02-20,422.682119203458,891.616828456186,407.15,121.968535938448,53.1522536031899,141.132753056288,69.4138481478668,180.103777979148,85.651693656832,187.47,1027.38187179146,165.715696907243,468.504111774182,194.368888432272,29.67,167.08,500.540482950582,90.3316754669508,484.797411155174
2024-02-21,420.990678541102,890.283672254134,409.25,121.978267729395,52.318223410044,142.760444441747,67.4349358151366,180.857682315258,85.0427953606934,187.48,1032.11541092863,167.288534870701,465.306267068485,193.450210057743,29.08,168.59,501.414646846266,90.0621396516878,485.236574604365
2024-02-22,433.315445004818,933.06230214939,415.16,125.608225752617,53.9960959162551,144.22933666765,78.4948569636175,182.891240063976,85.4579532898788,187.56,1057.46732465952,164.477901350203,483.300932867557,194.91618618731,29.72,174.58,505.766253931374,90.1364943593466,495.278778809185
2024-02-23,432.039445908655,914.829430562503,417.22,126.055888136178,54.1334655951262,144.199561825233,78.7737037014113,181.056078193182,86.6019440280787,188.62,1063.61915267673,164.133552210274,481.213153962692,195.35597902618,29.16,174.99,506.477112483908,90.471090543811,495.620350380778
2024-02-26,431.811942193835,928.886386398845,409.14,127.136116931292,55.075429107385,137.70864617834,79.0485526365127,179.706986223301,86.3436235388077,188.2,1052.54763510684,164.831557223643,478.936480775959,196.587398975017,31.12,174.73,504.632722725982,90.2759094362068,493.805141457458
2024-02-27,432.850546109317,922.789157298283,408.91,125.141099787162,55.1637381866593,139.048514087102,78.6577674233322,181.16519592604,85.7347252426691,188.0,1040.86448045743,165.613322838616,484.215578863974,199.372753621196,32.59,173.54,493.2013487055,90.1550830362612,494.722505106878
2024-02-28,430.545834563534,920.956067520462,412.14,123.963553082578,55.026270386589,136.398553111995,77.6203376246585,179.964900864602,86.27904341649,188.34,1038.89660463637,167.297841604212,481.203212158383,197.73086035608,34.45,173.16,478.657566968518,90.3316754669508,494.068639526972
2024-02-29,434.235351329959,932.895657624133,409.4,125.218954114738,56.0075804997245,138.730915767988,79.0685416499746,179.300274673557,86.8879417126286,189.31,1043.98471599354,169.866500053409,487.277654591108,199.108877917874,35.42,176.76,474.161866933573,90.4803848822684,495.844811699253
2024-03-01,440.773610264563,971.380740339251,407.11,130.308680780006,56.8808591725478,137.043674697695,82.2338019316698,178.219017138873,87.4278629026928,192.89,1048.88667693521,172.332784433978,499.376830435015,201.219883544451,35.99,178.22,470.252144894635,90.9136888000176,500.499944260671
2024-03-04,439.200867192548,978.340599923493,403.39,134.551741632888,57.0378530912576,133.192795078438,85.1901770226879,173.695591122212,87.076189483586,196.01,1040.14647171191,169.354629710272,495.290748864065,201.034193234706,38.65,177.58,462.893798256241,90.6899700948807,499.963188933883
2024-03-05,431.317368900749,949.716952055907,400.74,131.349982411333,55.9683320200471,132.775947284601,85.9207754647212,168.755533761912,88.3163010141206,197.19,1028.25943803599,170.46226522238,487.367130829888,199.108877917874,35.32,174.12,454.517194772326,91.1840155687247,494.966484800872
2024-03-06,434.027630546863,984.114342592674,403.96,137.772964436337,56.4785622558539,131.565103692979,88.6553997454838,167.763554372293,88.8345565791202,198.81,1035.95365521026,171.522565883543,493.202969959201,200.594400395835,38.29,173.51,453.988853956253,91.3238397594353,497.474596055137
2024-03-07,440.615346810775,1026.71652534354,402.39,145.198320928879,57.1948470099674,134.224989615558,92.6224040475111,167.644516845539,88.7512655061738,199.94,1041.28110281595,173.065682024344,509.209274896497,202.265613183542,38.63,176.82,459.925483489579,91.5195936264301,502.41274506159
2024-03-08,434.255134261682,974.703828225249,403.15,142.444224090885,56.3117562172248,135.267109100151,87.4839890521162,169.360641189579,88.5939379239418,201.63,1032.68272648065,173.520096593414,503.005589007756,202.13856191898,39.55,175.35,459.608478999935,91.6034881408564,499.397156043815
2024-03-11,432.64282532622,943.668736051009,404.76,135.291357744858,55.3501684651272,137.897220180314,85.7308710007793,171.364439556609,88.5476651056383,202.0,1020.93752169274,174.665599986277,480.775714573101,200.535761350653,41.12,171.96,471.740746381053,91.500950401002,498.967751782385
2024-03-12,438.844774421525,964.861998615982,404.98,140.527061274331,56.615931934725,138.572116608431,91.8667841804583,171.840589663626,87.8073000127818,199.79,1048.76257665821,174.684533926655,496.84167033625,200.262112473133,40.73,175.39,471.933628215411,91.267910083151,504.335305050268
2024-03-13,435.471784562675,949.65813634111,408.13,138.327676520314,56.6551804144025,139.713485567747,90.8422995723509,169.757432945427,87.3815900843893,201.19,1052.54763510684,177.562492864099,492.685996135139,201.043966408903,41.95,176.555,470.631675833494,91.1001210542984,503.544810841725
2024-03-14,434.373831852023,940.835779121649,406.73,135.875265201676,56.0370168594826,143.256691815363,87.8997798784309,171.612434404013,86.0396783535869,200.35,1051.2179892818,179.399085080757,488.967761323618,197.447438304364,39.51,178.75,471.596085005284,90.522181066028,502.549373690227
2024-03-15,429.2104866722,921.652053478886,408.13,133.306072391675,55.6052835830306,141.102978213871,87.792333931727,171.235482235958,86.0119146626048,199.71,1039.07389074637,179.815631769071,481.282746592854,197.818818923854,39.39,174.42,473.351309697942,90.5128594533139,499.109198522019
2024-03-18,433.299074628817,922.759749440885,408.41,133.513897706885,55.8603987009341,147.365620068901,88.4105229367166,172.326659564539,85.752786880105,200.03,1046.87447958664,179.929235411338,494.087790542691,196.685130716988,38.14,174.48,469.715487120294,90.4196433261735,502.075483110061
2024-03-19,434.378657675689,933.121117864186,411.76,131.784392445313,56.3510046969022,146.809823010451,89.3530487761754,174.667730924039,85.9934055352833,199.8,1064.53217614326,182.352779779711,493.352097023834,197.515850523743,36.7,175.9,475.762332627417,90.6433620313105,504.865552772082
2024-03-20,439.52896211948,951.755896835516,416.11,133.621381084723,57.3518409286773,148.556613765578,90.326559028172,177.236957543151,85.9656418443012,202.18,1076.9953896767,182.617854945002,502.578091422474,201.42512020259,37.55,178.15,476.639944973746,90.8297942855912,509.535248311673
2024-03-21,441.608892760242,971.23370105226,413.78,136.259609449832,58.264368081178,147.623668703181,91.3890245290677,169.995507998935,86.1507331175154,201.97,1092.41928124724,184.037900473346,504.805055587663,203.733667089944,37.15,178.15,474.190345677399,90.8950455745895,511.219079826998
2024-03-22,442.114018772998,960.617464531508,411.6,137.324672012043,58.1662468819844,150.630927787291,94.24158947691,170.898209243488,86.9743892833182,200.35,1091.3732931982,184.321909579015,506.614463971879,200.921723141939,36.41,178.87,472.628002819099,91.1840155687247,510.249897733875
2024-03-25,440.509500850125,959.607794760836,409.92,137.021764310864,57.5284590872258,150.015581044008,94.9542309652813,169.479678716333,86.539424791265,200.99,1084.46799921346,186.111166944728,500.092640345254,201.382215704853,40.55,179.71,468.5871283893,91.016226539872,508.840178325696
2024-03-26,439.08326269646,952.12839636256,411.57,135.663565263641,57.8424469246454,150.561453154985,92.5144583522178,168.348822212168,86.7800434464434,201.64,1084.20207004845,183.895895920512,493.004133873023,201.019700282985,39.63,178.3,474.788279363909,91.1094426670124,507.90036538691
2024-03-27,440.578831871484,954.784906147531,416.93,133.56275378772,57.9700044835971,150.799651894321,90.2046203723778,171.919948014795,87.6407178668891,203.1,1093.67801262828,186.054365123594,490.98594759832,205.399278487717,39.13,179.83,475.550162609623,91.4077342738616,512.168682483896
2024-03-28,439.766668478424,951.314778974543,420.52,132.937395953027,57.9994408433552,151.117250213435,90.3105670733138,170.104625731793,87.5666813576034,205.72,1091.72786541821,187.606948234583,482.754133630568,206.045927618617,40.47,180.38,477.093217284487,91.2958749212931,512.070785302772
2024-04-01,440.697685050956,973.351066784931,420.2,138.252937547915,57.9994408433552,155.325427941695,90.3175635535643,168.666255616846,85.9401223850068,207.82,1076.07350190467,188.81872041877,488.490554716792,204.105980225917,39.75,180.97,472.271171425537,90.6342632051403,511.179920954548
2024-04-02,436.894383307848,947.628994180634,418.92,137.011993094697,56.8808591725478,154.70015625094,89.407021623822,167.4858001432,85.4665463459322,210.89,1067.10282473835,189.689681676154,494.475520910737,200.353455723876,37.6,180.69,441.834417963846,90.568816553352,507.929734541248
2024-04-03,437.874922038493,960.921345724623,420.24,138.751269572436,57.5971439266613,155.196403624555,88.9192670006451,168.289303448791,85.4479747365568,212.74,1088.98879501862,192.387768180007,503.790991548157,201.666349413885,37.54,182.41,443.37747263871,90.6249136834562,508.487748473652
2024-04-04,431.179526261564,934.591510734096,415.32,136.464804989341,56.6061198148057,150.799651894321,85.8618051311813,167.465960555408,86.0608378459474,211.52,1067.58149723537,190.333435649003,507.946665749269,199.648020308348,39.08,180.0,439.172648649706,90.8399526821893,502.281067190421
2024-04-05,436.260499683997,960.215557147066,418.62,138.125911737743,57.6363924063388,152.784641388783,87.963747697864,168.219864891518,84.8629690412293,215.14,1094.98992984233,193.429134900792,524.271108424449,200.314264867458,38.41,185.07,439.519835951551,90.3911756413551,507.528356098641
2024-04-08,436.389257295092,963.31318479301,415.97,139.523195649635,57.7835742051292,154.968129832692,87.0891876665528,167.098928181249,84.8536832365416,216.48,1093.22593304777,195.559203193308,516.228188738565,201.411608847167,40.95,185.19,439.770582336216,90.3070299461987,507.812257923899
2024-04-09,438.003679649588,970.292649615518,414.69,142.073483069241,56.6257440546444,156.953119327155,85.31108218575,168.309143036583,85.6429766349992,217.67,1077.83749869923,194.574638293656,513.891864725979,202.205223689635,39.33,185.67,443.358184455275,90.6155641617722,508.39964101064
2024-04-10,434.180569043235,955.373063295495,409.11,142.874722794941,56.1253259387569,156.476721848484,86.9952349317606,166.434301990204,83.7765298927641,215.61,1081.36549228835,195.237326206883,516.80481338848,196.865469502657,40.0,185.95,434.032347764066,89.5310196464229,503.308987592218
2024-04-11,441.113671179108,972.59626511171,407.61,143.832301979314,56.7336773737574,159.583230407318,90.5704363397605,173.636072358835,83.3958119005669,219.8,1094.67967914982,197.159121155242,520.115434223337,198.197958620875,40.17,189.05,425.998819363056,89.549718689791,507.10739821981
2024-04-12,434.081524727008,942.855118662992,403.26,139.259372813124,55.6249078228694,157.995238811748,88.1416581956621,175.133961237159,83.8415305255782,216.89,1081.78211464687,195.341462878962,508.920962571539,194.670781543239,38.14,186.13,423.568508250145,89.7180100801038,500.107749769479
2024-04-15,426.940429527059,935.973680031812,400.26,136.93382336536,54.7810655098041,155.156703834666,85.9577568603309,171.304920793232,82.541517869295,220.95,1070.36488916247,194.404232830255,497.318876943077,191.819646738816,36.08,183.62,429.769659224754,89.1757378224291,493.842330177574
2024-04-16,426.98004725355,957.637468315157,396.92,136.60160201568,54.8301261094009,154.82918056808,87.3710458709297,168.021469013594,81.9936553927186,221.22,1084.23752727045,193.078857003801,496.851612140559,191.114211323288,35.75,183.32,452.201816560588,88.9233007369599,492.941676111237
2024-04-17,421.770316220022,889.69551510617,397.74,135.849218370815,54.4376413126264,155.702575945643,83.9927454071221,166.65253745592,82.9036642521168,219.59,1086.49792517303,190.428105350893,491.294143531896,189.095882217752,34.76,181.28,461.942349195667,89.3346796910579,490.024340113757
2024-04-18,419.363539335712,871.482248757548,399.89,129.243876241874,53.8292898776259,156.278222899037,84.628425612738,165.700237241887,82.4858030411686,220.34,1075.68347246265,188.960724971604,498.879740219571,188.939118792079,36.21,179.22,475.627315343366,89.0822426055887,489.015999148184
2024-04-19,410.687257234248,842.574324935112,405.08,124.778430453522,53.1718778430286,154.551282038855,76.1616850124675,163.676599287065,82.7829487911762,221.03,1052.81356427185,190.039959573145,478.270379887264,189.233050215215,36.67,174.63,483.294368259096,89.1757378224291,484.747682051199
2024-04-22,414.817405220904,854.837401470164,408.78,126.781529767771,53.9372231967389,156.764545325181,79.4780166511993,164.509861974344,82.6436617208602,215.57,1064.54104044876,191.781882087914,478.92653897165,191.349356461797,37.93,177.23,473.746717458376,89.2318349525334,489.211793510431
2024-04-23,421.007674985076,883.774733149998,408.74,130.377337317254,55.830962341176,158.719759977226,82.3815559551523,165.56136012734,82.6715191349234,215.04,1101.30131535855,193.476469751737,493.212911763509,194.553208973984,37.9,179.54,468.876451140837,89.4188253862143,495.017096351056
2024-04-24,422.433913138742,874.707310452218,405.95,129.927861373569,55.3697927049659,159.890903778959,79.6369367026033,167.664356433331,82.0865134395959,214.64,1100.60989952953,194.300096158177,490.628042643201,193.681212418679,36.41,176.59,469.956589413241,89.1850873441132,494.782143116359
2024-04-25,420.393600224471,884.696179348475,404.91,133.455270409882,55.3697927049659,156.764545325181,82.5904508654883,168.5273785023,81.5107935489562,215.92,1113.87090055799,196.060952613323,438.811358585321,192.505486726134,36.86,173.67,476.283113580183,88.9326502586439,492.902517238788
2024-04-26,426.881002937323,902.667517056901,402.1,135.135919590619,55.8407744610953,172.386412646601,87.6908849680949,167.942110662425,81.9379405645921,216.62,1116.14902707157,196.685772645794,440.710243208317,194.347456977789,36.32,179.62,477.72008324615,89.1289902140089,497.57221277838
2024-04-29,428.614278471291,893.630724607829,400.96,135.33134391396,56.0075804997245,166.639868060132,87.712873906025,172.108424098823,82.6250901114847,216.18,1115.76786193506,194.887048309892,430.102338010743,195.915091234516,35.87,180.96,471.625017280438,89.4001263428462,499.334362038603
2024-04-30,420.532262267188,856.992424787136,396.73,134.19788283858,54.9478715484333,163.404335184158,86.3585552289661,168.963849433732,81.9193689552167,211.87,1106.29191935522,190.409171410515,427.666595955067,191.93721930807,33.57,175.0,466.484716394797,89.0354949971684,491.424269803823
2024-05-01,417.491601759026,837.710660028953,398.58,131.852790958482,54.8105018695622,164.327355299083,82.9992452115526,167.942110662425,82.5208504538016,213.79,1107.43541476476,185.562082673768,436.634103441677,192.338925586357,32.39,179.0,466.880124155231,89.3484992190591,489.82854575151
2024-05-02,422.820185972026,854.841275280237,400.6,133.113277844035,55.6347199427887,167.195665118582,85.7738493794609,171.642193785702,82.8749372104913,213.13,1127.34464491846,187.095731844379,439.109612714588,195.875900378098,33.8,184.72,475.42478941729,89.7517725964517,494.41013382809
2024-05-03,431.318188304282,885.635127810498,400.87,138.321336061085,56.3019440973054,167.721687334614,88.7443549943828,181.909180468254,83.7135637394934,212.96,1146.86384563014,190.759449307506,449.329787544116,197.815847770798,35.4,186.21,474.92329664796,90.2113166776666,500.538497366422
2024-05-06,436.042602188298,900.653883956836,404.92,139.562280514303,57.1654106502094,168.555382922288,92.0936700400099,180.252574887591,84.0396962785497,215.2,1153.80459683689,193.306064288336,462.969943055898,200.373051152085,36.01,188.7,476.784606349514,90.2769658321258,505.707468529744
2024-05-07,436.111933209657,892.10822153217,406.14,137.881631333566,56.9887924916608,171.681741376067,90.5084675146848,180.937040666428,84.5521902684954,214.21,1161.57859276066,192.823248808699,465.515044958971,200.823746000894,35.93,188.76,483.130418699892,90.4645348448666,506.265482462148
2024-05-08,435.854417987467,895.30056669081,406.37,140.314664159168,57.1948470099674,169.875400936106,90.3665389153177,181.274313658898,84.0396962785497,213.58,1165.6561732908,192.387768180007,469.849671637643,199.657818022453,35.38,188.0,485.300339336419,90.2769658321258,506.31443105271
2024-05-09,436.805243423244,897.333844991851,408.82,139.523195649635,57.9896287234359,170.292248729943,88.7023761128799,183.0896359419,84.4496914705063,216.95,1169.07779521392,192.861116689455,472.653260452747,201.695742556199,35.58,189.5,488.984382372657,90.4457779435925,509.23176705019
2024-05-10,437.835304312002,913.786700809454,412.05,145.845172509731,58.0092529632746,169.011930506015,89.8328074219232,181.829822117085,83.9744697707384,218.71,1161.65837151016,191.412670250544,473.428721188839,200.177096869994,34.58,187.48,494.558667385603,90.2582089308518,509.887678163718
2024-05-13,438.845556337515,900.968207172456,411.22,143.060375902115,57.479398487629,169.617352301826,90.3535454519953,185.038291526744,84.1887854392612,216.26,1135.12750514773,190.068360483712,465.286383459867,200.598398576489,36.0,186.57,493.526749571788,90.3051011840369,509.956206190504
2024-05-14,441.668319349978,898.797412464581,410.24,148.473629658673,58.0681256827908,170.639621891474,91.3100642519551,186.180625836685,84.664007139029,218.09,1130.88150281309,189.35833771954,469.104036314477,202.675513966653,35.07,187.07,495.590585199418,90.5489409005999,512.295948819356
2024-05-15,448.571708190983,920.790214957485,412.76,152.020581127321,59.1768952336788,172.574986648575,94.5824180148267,188.455361114741,85.8194481345429,220.89,1142.7862651,188.105828643991,478.737644689781,205.203324205626,37.67,185.99,499.129966859887,91.1491617413703,518.63968615616
2024-05-16,447.660500481697,903.227405284724,413.12,148.747223711351,57.911131764081,174.113353506784,94.3115542794149,188.574561216648,85.7355854816427,220.03,1140.23334511591,186.050183978013,470.476005309102,203.72386937584,37.15,183.63,502.717568978946,91.0459987843629,517.572606881914
2024-05-17,447.442602985998,908.561077349774,416.94,148.209806822162,58.1858711218231,175.959393736634,92.4324995835693,188.604361242124,85.1578649838858,223.66,1145.22394911259,188.995014476251,469.16368714033,203.870835087408,38.28,184.7,505.95798379616,90.7552668146148,518.316625458453
2024-05-20,450.562498947141,922.774380256086,413.0,150.037024245405,58.7353498373075,177.120612590894,94.7323425916229,189.766562235716,84.9062770251852,224.56,1163.67056885873,189.147992683952,466.111553217504,204.321529936217,39.97,183.54,498.821355924914,90.6708607588814,518.913798263306
2024-05-21,451.443993361559,908.855755364417,414.37,150.15427883941,58.8236589165817,178.192506917904,95.3380378818795,191.067830014866,85.3442264347751,224.23,1185.01581650348,187.933728160328,461.926053603466,204.125575654126,39.47,183.15,504.916421890627,90.8396728703481,520.186461617912
2024-05-22,451.354853476955,905.96791082091,413.99,152.577540448844,58.3821135202104,176.664065007168,94.9022571119919,189.627495450158,85.4467252327643,220.11,1175.57533114565,183.898927932221,465.057721960763,202.401177971726,39.71,183.13,502.794721712689,90.7271314627036,518.688634746722
2024-05-23,449.324444994306,917.67645060275,405.88,153.496034768549,58.048501442952,173.746130450308,103.746807645789,185.634292036278,84.8969589526407,215.72,1179.59086153729,183.535604688932,463.069361098987,199.079752890285,38.27,181.05,498.435592256199,90.4739132955036,514.900013837242
2024-05-24,453.573446160434,939.256703875153,407.41,156.339458673167,59.4614467113403,175.006598779292,106.415465112761,188.713628002206,85.1485469113413,215.92,1196.9560360124,184.969775386126,475.436965659233,201.284238563808,39.46,180.75,490.083808828498,90.577076252511,518.30683574034
2024-05-28,455.286912831157,974.25462941433,403.9,155.76295691931,59.2553921930337,176.683914902113,113.843728144423,188.723561344031,83.9278794080161,218.19,1168.26227910789,189.081064718083,477.127072391743,201.00990256888,38.98,182.15,485.753611647161,90.1550459738443,518.669055310497
2024-05-29,452.07787698541,940.887255556182,404.09,150.808950322604,58.9806528352915,176.068568158829,114.767263537488,189.021561598798,82.9122095006692,216.16,1163.25394650022,186.461312911208,471.599429196006,198.041195195203,38.32,182.02,467.468413750023,89.808043300274,515.037069890815
2024-05-30,447.234609921922,948.981078358394,408.61,149.460522491548,58.2054953616618,172.257388329461,110.444438239864,190.014895781355,83.7135637394934,216.57,1171.72822255851,188.679496922869,464.331970246215,199.922356303276,39.16,179.32,464.507677592628,90.2300735789406,511.620458269604
2024-05-31,446.402637665617,943.313437876748,414.4,147.58444898747,58.0021882369326,172.654386228354,109.577874185982,190.96849659661,84.2819661647059,215.3,1190.68010771818,190.515235415277,464.113250551419,201.607563129258,38.55,176.44,477.739371429586,90.5208055486888,516.280364091083
2024-06-03,448.799510118304,948.352431927154,414.79,151.404994508795,57.2242833697255,173.11093381208,114.94217554375,192.736631441562,85.6408160248292,217.22,1187.09892829605,182.34046244127,474.711213944685,200.47102829313,39.44,178.34,479.735698415191,91.0664466202869,516.701321969914
2024-06-04,450.027659639516,933.94267701108,409.53,148.981732899361,56.184198658273,173.815605082614,116.378452989458,193.05449837998,86.6412054696608,215.27,1188.5526743981,180.915852882057,474.214123729241,197.88443176953,40.17,179.34,487.4991922481,91.3957157971164,517.278915338543
2024-06-05,459.100119005887,1022.86667923004,409.85,159.192653793952,57.3910894083547,175.741044892243,122.378434552841,194.564366337467,87.2769669860023,217.82,1207.58433830727,180.887169468113,492.178964115386,200.911925427835,40.67,181.28,485.213542510958,91.6779465201132,523.4268583131
2024-06-06,458.941648099924,1033.93674998016,411.08,158.362100419751,56.3019440973054,177.011438168699,120.937159621241,193.183631823713,87.1460749091084,219.43,1183.07453359891,182.655979994653,490.886529555232,199.471661454467,40.16,185.0,484.05625150481,91.7061695924128,523.417068594988
2024-06-07,458.535566403395,1010.17587939939,413.72,160.629022570512,55.9781441399664,174.629450775344,120.82721493159,195.577567203675,85.5473216841908,211.6,1161.22402054065,181.948455784037,490.091185210521,197.13000778348,39.42,184.3,473.225936505609,90.8971081864888,522.780736917685
2024-06-10,460.387695116835,1023.2301154481,410.81,164.312771065499,57.3812772884353,175.502846152907,121.728761386725,191.832697335435,84.9770062062962,213.54,1157.66943403502,185.457393423172,499.675084564281,197.806050056694,39.59,187.06,477.382540036024,90.8218466603564,524.396040406223
2024-06-11,463.547208804469,1017.63123316987,408.5,161.918823104566,57.1457864103706,177.052891105625,120.859198841307,205.769175916712,85.8558530082977,214.15,1146.93476007415,185.170559283733,504.516743262705,197.132167199668,38.43,187.23,478.559119225608,91.1323004556528,525.658914042716
2024-06-12,469.618625389169,1049.89847577335,408.77,169.022497258028,57.6363924063388,178.41414853205,125.147396368634,211.64971427745,86.5009639587031,214.72,1171.97642311252,185.151437007771,505.878770453022,200.158318889137,38.45,186.89,475.521230334469,91.5650542309145,529.976179730263
2024-06-13,472.164064316196,1034.03497598504,405.92,169.485936269616,57.4499621278709,175.612144194445,129.555543477146,212.811915271042,87.7724869913861,212.97,1173.32379754857,181.996261473944,501.166355210613,198.409439016652,37.9,183.83,479.600681131141,92.0260310784758,531.04325900451
2024-06-14,474.610458926997,1009.66510417401,405.54,169.093857300743,56.7827379733542,177.231742446323,131.82458972121,211.073580451567,88.51109228243,215.73,1147.71481895817,177.808483038137,501.72309625191,195.255560145485,37.3,183.66,479.427087480219,92.1201079861414,531.366319702217
2024-06-17,480.424360289508,1033.79923357332,407.32,173.730191107667,57.0967258107738,177.639126055691,130.92496786233,215.225717334656,87.6322454804284,214.61,1169.12211674142,179.328703977162,504.181157279644,196.896363171918,37.98,184.06,473.843158375555,91.7908388093119,535.595477926753
2024-06-18,480.572926763848,1042.55117060824,407.95,176.131674792015,58.019065083194,175.323994812209,135.52303514105,212.86158198017,88.4362968099192,215.47,1187.35599315556,180.581213052712,497.0756691266,197.240244045721,36.64,182.81,465.92042870748,92.1201079861414,536.95624874437
2024-06-20,476.868669336967,1032.09992368888,409.15,171.907023902407,57.6167681665001,176.575954197097,130.72505189369,208.282311398581,87.8472824638969,218.16,1178.66010945976,184.271812313492,499.274986888257,196.40510478077,37.04,186.1,469.281293248827,91.9601772431099,535.49758074563
2024-06-21,475.590997657642,1018.21076659867,409.62,170.515143562908,56.9986046115802,179.109681523654,126.516820753818,206.106909538781,87.8472824638969,214.78,1171.05453534049,182.503001786952,492.38843534497,196.847237332803,36.58,189.08,467.411993950614,91.9695849338765,534.78197584694
2024-06-24,470.184663656405,984.234391510262,413.98,164.486929416484,57.6756408860162,179.636299360155,118.060375280347,206.752576757443,88.202560958323,215.63,1177.22409196871,189.339215443578,496.498472609966,197.7020269334,33.765,185.57,474.569570019938,92.044846460009,533.043598044422
2024-06-25,475.561490555336,1005.18599835142,410.97,169.182075068739,57.5480833270645,184.395732259846,126.037022429082,207.676377547221,88.3521519033446,214.56,1170.40744103897,189.195798373858,508.131967919362,197.053565857085,35.3,186.34,469.261922271644,92.0354387692424,535.096258839486
2024-06-26,476.543604693702,998.565565622431,410.26,168.662570434982,57.0084167314996,184.187072362364,126.346892180474,211.82851443031,87.0899783047254,212.58,1153.09545239686,188.316173679579,510.639787267495,196.532831962469,34.71,193.61,468.816389796422,91.6215003755138,535.764110198645
2024-06-27,477.773727452867,1009.77315277938,407.95,168.231283569222,57.3027803290804,185.667564015922,123.937904758362,212.672848485484,87.4359073650877,214.99,1142.29872829748,190.448307449408,517.048658934946,198.527341030527,34.98,197.85,471.140907058449,91.7720234277788,536.608745741112
2024-06-28,475.293641244873,1004.58681972165,406.8,170.36811394958,57.1654106502094,182.249516171467,123.488093828923,209.216045530185,85.8091058379785,215.01,1132.51253502514,191.404421247538,501.78280623639,199.342829959832,34.14,193.25,493.243192024886,91.3204542709839,534.497156884946
2024-07-01,478.081258142659,1015.15593784687,405.19,168.91742176475,57.2831560892417,183.312688030062,124.247774509754,215.30518406926,84.3329274334114,215.57,1110.44927863487,194.769941816953,502.240582784065,197.672551429931,36.0,197.2,479.092693192298,90.8320850502176,535.597147358855
2024-07-02,483.100952627639,1029.30048254976,407.1,172.220687077506,57.5677075669032,185.419159376063,122.618459365339,218.801720391861,84.9895067816863,215.56,1132.94688599466,195.907717236727,507.037284870573,198.350488009714,35.22,200.0,482.569783596747,91.1340722420728,539.201580429613
2024-07-03,487.128612629422,1052.40323889782,405.77,178.876227574126,57.9700044835971,186.194181852422,128.22610228569,220.073188145535,86.1056916737534,217.99,1137.73361096482,197.84862824693,507.495061418249,198.3013621706,34.44,197.59,474.482400622612,91.6248014288377,541.60780959129
2024-07-05,492.207829183395,1055.41877724768,411.17,180.346523707401,57.5186469673064,190.735018669037,125.77713166985,224.831258879983,86.8185492518804,220.93,1129.80005754205,194.59784133329,537.30029533753,197.358146059596,32.2,200.0,472.661528767358,92.087219316366,544.730996829713
2024-07-08,493.378429873568,1058.27715398972,409.08,182.934244901963,57.803198444968,189.264463201074,128.146135898234,226.301393470168,87.0061433513875,218.19,1127.69921713847,194.425740849627,526.761483076922,198.743494722632,32.16,199.29,473.949698750064,92.1155306156025,545.359562814804
2024-07-09,493.805004701343,1041.16618393941,410.52,180.866028341157,57.6265802864194,189.224718458697,131.32479979961,227.155660867167,86.6215754473979,218.56,1126.17455659242,193.70865550103,527.438196234355,197.878879954213,32.96,199.34,476.632579089987,92.0305967178932,545.889915364725
2024-07-10,498.953663669139,1079.45468064211,413.79,187.266717508011,57.7050772457743,191.430551660642,134.853316646106,231.426997852163,86.8935868916832,219.36,1128.14243241349,193.507871603422,532.105526687825,199.814438015334,32.67,199.79,485.175180027935,92.1249677153479,551.291654299103
2024-07-11,488.011523319468,1043.65130186291,418.78,180.846424392714,58.372301400291,186.104756182073,127.346472023674,226.053059924528,87.7377603394651,223.25,1113.03765584096,198.078095558481,510.221817376139,206.99663569391,32.7,195.05,488.497302614915,92.5968227026218,546.53812403685
2024-07-12,490.87850297591,1066.00754057387,424.44,183.639987045935,58.7549740771462,185.588074531167,129.185698935162,229.003262446723,88.1129485384793,223.11,1101.22153660905,195.209754164093,496.458665953647,209.413626978356,32.85,194.49,495.44179793522,92.8516243957497,549.985415611335
2024-07-15,492.197908838563,1044.76125571807,434.42,181.552166536685,58.8727195161785,186.98907669997,128.386035060602,232.837532391394,87.099940401141,223.83,1100.89355730554,201.673083439448,493.761764987996,213.392819946651,36.15,192.72,499.161025554463,92.5307630044035,551.497902512961
2024-07-16,492.38639539037,1049.24036154065,438.9,182.355928422875,59.9029921077117,184.316242775091,126.306908986746,233.254732748068,88.3286817529124,228.29,1135.07431931473,199.885150636946,487.422554969103,220.673269303457,37.17,193.02,531.607412336919,92.9082469942226,554.768409904139
2024-07-17,477.932452970179,915.520389795608,445.61,167.809798677683,57.5971439266613,181.45462132392,117.940425699163,227.354327703678,88.3474411628631,227.23,1100.47693494702,201.682644577429,459.756928826999,218.364354865063,36.84,187.93,555.249689989449,92.9743066924409,546.989905838634
