,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2024-08-15,546.283002493968,162.382513056842,177.59,471.787595850541,171.493263010294,223.950266767789,164.870270354101,59.4319325605592,418.582155090311,113.450575045648,79.29,109.322410026786,96.429739270044,341.490686409972,209.628914527251,122.822008516743,280.12,93.4272452563429,1996.44,32.5,535.533520626111,917.458095564111,440.84,226.91,663.22,154.08133194792
2024-08-16,547.507785836208,163.944935962396,177.06,472.394211156533,172.065038663007,225.275711119877,164.840815208135,59.5108463299342,416.037038787361,113.614173296201,78.82,109.381535180938,96.6614486956027,339.356616618728,210.182546823682,124.541476648347,281.0,93.7543849410716,1977.97,34.03,525.656653171465,907.979589626637,444.51,231.99,674.07,154.371886977051
2024-08-19,552.742746895781,167.587272162605,178.22,478.599587401437,172.962134945712,225.116259167746,165.361189453536,59.6489454263404,419.079248118231,113.989486929824,82.23,110.268412493216,96.7676488489839,340.512571088985,212.752982485684,129.959800644446,281.96,94.1873639355654,2028.0,33.62,527.51043455044,922.301127794937,448.77,231.61,688.53,154.604331000355
2024-08-20,551.843913959137,168.144569504713,178.88,477.595191566925,169.600488435795,225.734135482253,167.315047469285,59.3036976853247,422.330236520828,114.499528534491,81.06,109.154888756689,97.0572856309323,339.178777469458,210.271523442751,127.210651015429,281.37,94.9378608593548,2005.66,33.92,524.968960079265,915.412161540068,448.36,232.46,698.54,155.117644885153
2024-08-21,553.740352682605,166.820988317206,180.11,479.822762526634,169.008996381265,225.624512265163,167.069587919568,60.1125638214187,421.674073723974,115.481118037812,82.04,109.765848682925,97.2407222594997,338.852739029129,213.010026051884,128.460264483164,284.56,94.995591391954,2007.46,35.13,533.370775683974,932.639519046863,446.6,232.15,697.12,156.347661175139
2024-08-22,549.394347274658,164.691316331292,176.13,472.215209918699,164.079895926841,223.760917574634,167.059769537579,59.7993747992116,413.134015504308,115.577352302844,82.75,110.465496340389,96.8448853241701,338.250061912157,211.131630760421,123.701736398029,275.58,94.0526593595007,1988.83,34.35,530.151574687152,897.156895151629,449.03,229.37,688.96,157.238696597806
2024-08-23,555.231822720333,166.621953552167,177.04,477.336634223388,168.851265166723,226.063005133523,166.097568102688,60.7636024187626,414.36680621355,115.62546943536,83.18,111.046893689549,97.2889950564911,344.227433318188,217.874081227672,129.329995456707,273.9,94.6684517072253,2000.31,36.28,526.234714031576,896.712126885532,453.38,232.02,686.73,158.962656437313
2024-08-26,553.908266527912,167.119540464764,175.5,472.702491066136,166.672602765868,226.401840531801,167.256137177353,60.6748244282157,411.085992229278,116.684046350706,82.81,111.056747881907,97.2021040219066,346.944420320929,217.943285264726,126.42089530382,268.25,94.4279078213954,2004.7,36.09,519.37771624268,873.040571389965,454.49,232.76,688.44,159.427544483922
2024-08-27,554.668817474303,165.577021035714,173.12,474.11461194238,168.131616500377,227.248929027496,166.176115158597,60.7734666399344,411.433957348822,117.800363825072,82.32,111.450915576253,97.2310677001014,346.90490050998,216.252729502409,128.260326328326,268.93,94.264337979031,2036.21,35.38,517.364469798847,879.53418807497,460.63,233.39,695.72,159.020767443139
2024-08-28,551.448822558415,163.70609424435,170.8,468.734630294154,166.800759377683,225.714203988237,165.989565900812,60.0944136544624,408.2127945279,117.954338649122,81.24,111.25383172908,97.1441766655169,344.019954310706,214.78955843327,125.57115814576,263.09,94.1488769138327,1995.17,33.52,515.052226358405,877.804533706818,464.59,231.75,683.84,159.967377718806
2024-08-29,551.498208983505,162.611403036637,172.12,468.048458882458,166.751468373139,229.002900500936,166.941948953715,60.724145534075,410.718143388617,117.935091796116,77.52,111.115873036059,97.0186673933392,347.418658052316,216.321933539463,117.553638136772,265.63,93.8409807399704,2015.79,33.69,516.487411942127,877.389416658462,468.37,232.95,692.48,160.269902652266
2024-08-30,556.762801898132,164.313150277718,178.5,473.627330794943,169.265309604895,228.215606487289,168.424524634007,60.9904795057157,414.714771333094,118.647225357349,78.31,111.61843684635,96.7869579677804,351.825116973125,217.577492497441,119.333087714827,268.93,92.8403181749179,2061.66,33.37,519.567081007198,893.361539280941,475.92,231.29,701.35,161.860598270139
2024-09-03,545.30515127718,157.84452041396,176.25,459.247564688964,158.214266386078,222.006946101194,171.350402466637,59.1754628100904,407.059538703126,120.976094571112,77.4,112.988169584201,97.1943185852078,336.155511931862,210.924018649259,107.966603612309,256.28,94.3536105502913,1990.17,32.98,510.049009948483,835.56143216692,476.83,230.29,675.32,163.129251216908
2024-09-04,544.189018070139,157.048381353805,173.33,458.054223103405,158.588878020614,220.093522675624,172.705339181077,58.6230664244652,406.522678232972,121.842202956395,78.15,112.731960582876,97.620439551504,332.707408426566,210.568112172982,106.177157126512,254.13,95.5698310034204,1991.59,33.04,511.025733470739,802.045672381756,478.57,230.43,679.68,163.324428593334
2024-09-05,542.865461877719,157.834568675708,177.89,458.481837171564,161.378748877817,221.618281967875,172.283148755563,58.642794866809,406.015643344494,120.466052966445,78.72,111.450915576253,97.8722383043155,329.555703503386,209.520165326166,107.1768479007,250.85,96.1103734270333,2038.18,31.85,515.131958890834,786.350294458181,464.92,232.35,683.62,161.011576682685
2024-09-06,533.728973236011,151.395794026705,171.39,446.200363353525,154.596306652531,220.063625434599,172.400969339427,57.3407176721212,399.364538630924,121.072328836143,77.18,112.19983419551,97.9981376807212,325.406123353745,205.535990050063,102.798202309757,247.52,96.1007208837545,1986.05,30.41,498.597424978364,744.038006743557,459.42,230.63,665.77,160.416285684586
2024-09-09,539.704730671939,149.017328584492,175.4,451.938347477418,160.471794394203,220.153317157673,172.862433292896,57.7944718460276,403.361166575401,122.65057078266,76.91,114.732361631681,98.1434061919585,330.029941234773,206.10939492851,106.437076727801,252.81,96.515780244743,2029.91,32.51,503.102313060605,741.102536187322,459.61,231.6,675.42,162.592513431737
2024-09-10,542.055524506238,149.485685842983,179.55,456.115043026873,160.126757362394,219.356057397019,174.561013376939,57.3407176721212,411.791864328924,121.976930927439,77.48,115.402446712069,98.4436277818491,330.14850066762,205.941327981379,108.066572689728,255.85,97.1914582742591,2017.58,33.0,503.102313060605,742.644399509789,458.92,232.62,673.62,163.343946330977
2024-09-11,547.616435971407,151.618206126324,184.52,466.019778187008,167.816154071294,221.897322884104,170.761299547316,58.2284975775902,420.58046906255,120.54304037847,77.95,114.899882901778,98.4145740796016,330.978416697548,206.544391732849,116.873848410324,264.72,97.1142379280287,2045.88,32.8,510.118775914359,790.83751207613,453.1,232.25,681.47,160.845675912723
2024-09-12,552.229128074842,154.996357416289,187.0,470.594254264982,169.616260571429,222.006946101194,170.319472357825,58.8894003961059,424.517445843676,119.956011361778,79.12,115.126529326027,98.3274129728592,335.503435051205,209.20380401392,119.113155744505,269.9,96.660568393925,2140.1,33.25,523.842738058705,790.86716329387,450.87,236.33,686.8,160.67001627394
2024-09-13,555.113295300116,157.816466015287,186.49,472.702491066136,170.674939908835,221.737870931973,170.918393659135,59.8363656286061,428.086573784142,120.889483732583,81.18,114.702799054605,98.5307888885915,341.164647969643,214.364447919939,119.073164757182,268.72,96.9211870624527,2122.37,34.04,522.866014536449,806.868937134088,447.61,238.68,697.06,161.528796730214
2024-09-16,555.933109956615,158.434298994573,184.89,470.614143291408,167.291123708903,215.579039280919,174.021002367561,60.4972684471219,428.832213326022,121.226303660194,79.88,115.914864714718,98.7632185065712,343.782835445012,215.135578618539,116.75368749239,273.13,97.8092210441025,2105.51,32.98,531.995389499573,793.703796457639,451.78,238.66,696.5,162.963350446946
2024-09-17,556.160287512031,159.719790193409,186.88,470.862756121733,165.579427210107,216.047429390303,172.685702417099,60.8425161881376,432.620062198772,118.58948479833,80.33,116.40757433265,98.666372832413,349.444048363451,216.915110999925,115.563955619501,274.79,97.3362464234412,2074.26,34.1,535.023078531847,796.322987357984,456.68,237.34,706.91,163.041421397517
2024-09-18,554.510780914014,160.247937740218,186.43,468.824130913071,165.510167814202,219.934070723493,170.761299547316,60.6945528705594,428.305294716426,116.404966982115,82.4,113.204961816091,98.3564666751066,350.856881604876,216.954656163956,113.34445582302,269.69,96.1296785135909,2102.64,34.15,536.654140003929,778.680512802832,456.6,235.51,690.47,162.143605465957
2024-09-19,563.973219961318,162.669444417096,189.87,480.677990662951,174.355582091217,228.086051776183,168.424524634007,62.3221493639191,436.139480836446,115.230908948731,85.01,112.48560577391,98.3661512425225,368.828515633916,221.423259699436,117.843441896969,280.35,95.8111445853904,2109.4,36.01,557.753192073978,818.531749445057,459.71,239.17,704.32,160.845675912723
2024-09-20,563.000831870873,164.064551144515,191.6,479.763095447357,172.238223416406,227.418346726635,171.055851006977,62.9830521824349,432.739364525473,116.241368731561,85.71,112.042167117771,98.2789901357801,364.392416854895,219.050549857588,115.973863239572,273.76,95.4443479407959,2103.75,35.8,559.997772081431,786.03401480229,455.31,242.21,701.03,160.201590570517
2024-09-23,564.407714723942,162.500038600195,193.88,481.03287056147,172.911028976626,225.69427249422,170.614023817486,63.3578925869662,430.989597067194,116.530071526656,90.67,113.135982469581,98.2402518661168,366.714205748147,218.249760285964,116.233804657178,274.08,95.2416445319411,2102.63,36.04,563.050400891565,794.158448462982,454.98,242.68,705.37,159.284256901315
2024-09-24,566.022657717254,163.068046339216,193.96,483.353188937605,180.044746754845,226.591189724956,170.093649572085,63.131015500013,426.674829584849,116.645552644694,92.85,111.68741619286,98.3758358099383,381.297015988313,218.615553053249,120.842765946268,273.32,95.2223394453835,2111.0,36.64,561.973002487988,804.536374671895,454.56,246.07,722.26,158.854866673177
2024-09-25,564.774296875799,162.420318215771,192.53,483.801319096086,180.420726332615,225.594615024138,169.131448137193,63.0175769565365,429.597736589018,117.107477116845,93.95,110.968060150679,97.9981376807212,373.709212286113,215.958308835796,123.482171109651,271.8,94.4308308965217,2131.29,35.97,566.941006237815,808.667777676967,452.36,245.73,721.56,156.727433270133
2024-09-26,567.013420289839,163.257382252222,191.16,487.436152603765,184.853327670537,226.740675930079,170.064194426119,63.1112870576693,428.802387744346,117.598271868506,94.83,111.086310458983,98.0175068155528,386.266632215145,217.109081210501,124.012051691694,274.23,94.6528393919342,2100.21,36.84,566.472138414037,842.529468335762,454.18,246.98,711.43,157.498383907016
2024-09-27,566.191087354594,164.71227926796,187.97,484.727454756947,176.087066988843,227.0097510993,170.398019413734,63.0422375094661,425.531515620633,117.374460511205,94.31,110.790684688224,98.2983592706117,386.385191647992,218.577308033401,121.372646528311,274.13,95.1451190991531,2064.71,37.39,565.993294679114,831.756192556986,457.47,245.02,707.35,157.508142775837
2024-09-30,568.459933645811,166.605638398029,186.33,486.041969888491,171.832561240391,232.201905290561,170.05437604413,63.3184357022787,427.798259827948,118.133472940311,94.28,112.347647080889,98.0756142200478,386.424711458941,219.132853317741,121.412637515635,271.03,94.6914495650494,2051.96,36.13,571.061057540383,823.562572721568,460.26,243.06,709.27,158.152228118043
2024-10-01,563.367414022729,167.831339308547,185.13,479.270225271445,170.24948933399,225.435163072008,169.897281932311,63.131015500013,418.244131831326,117.34526772547,97.49,111.90420842475,98.3345098238615,387.67946545657,216.156717865918,116.973637922672,263.32,95.3726826332225,2066.12,35.13,575.081349731508,812.789296942792,457.41,245.61,706.13,158.083916036294
2024-10-02,563.60519704015,166.725218974665,184.76,479.947399733149,173.940025715787,226.003210651474,168.797623149578,63.1408797211849,414.704829472535,116.381905796221,95.3,111.98304196362,98.1305164714658,389.319537610952,215.859104320735,118.823221086407,267.01,94.5689530506702,1970.72,34.24,571.43016625272,822.51489636143,456.67,245.66,711.09,157.283688792947
2024-10-03,562.574803964662,166.625568494135,181.96,479.588895606365,177.581091100508,224.897012733566,167.030314391613,63.0225090671224,414.11825969959,115.194732509671,95.14,110.593600841051,97.7322437358362,386.395071600729,214.410718400848,122.822319818806,265.79,93.6780720676002,1959.2,34.72,581.366173752374,822.732338624855,452.96,245.49,706.8,156.62984458192
2024-10-04,567.687138839196,167.970849981289,186.51,485.295086291023,179.243316602229,226.02314214549,165.812835025016,64.0286596266538,413.641050392786,115.895359367307,95.99,110.997622727755,97.1008357403259,392.323043243073,217.406694755683,124.891853412822,268.65,92.525736882977,1960.0,35.52,594.504448729327,823.315479240403,461.97,245.0,719.7,156.424908336673
2024-10-07,562.55498871321,163.81542494319,180.8,480.096776452643,182.557873406256,220.930645424311,164.084799795006,63.4170779139975,407.15895730871,115.71047172432,95.15,111.707124577578,96.7705607888282,393.469117760593,215.700377096638,127.691222525501,262.86,91.8285256788353,1963.23,36.06,583.371331892365,807.748589927034,453.5,244.17,701.92,155.683234306254
2024-10-08,567.875383727987,165.120846238133,182.72,487.266858988339,184.081580116167,224.996670203648,165.10591152183,63.9300174149351,412.298899217402,115.603431509958,95.33,112.958607007125,96.9356982645771,383.302646393973,215.849183869229,132.860057637127,270.15,91.9834615019779,2014.23,35.4,591.461795830336,814.677091138889,453.8,242.37,721.76,155.839376207395
2024-10-09,571.808711141145,162.490073552142,185.17,491.100861455343,185.160047852402,228.753756825731,166.195751922575,64.2654009347789,415.032910870962,116.946299653761,96.47,114.259360398466,96.683135066373,391.433847496722,216.325365541521,132.620111713183,279.56,91.4605530988716,2047.99,34.68,589.087528978009,836.065502868496,455.9,241.05,727.43,156.77622761424
2024-10-10,570.808040942835,162.609654128778,186.65,490.543188369233,183.814436731961,228.255469475322,165.881563698936,63.3282999234506,413.422329460502,116.177556296077,95.85,113.934172050631,96.6248512514028,391.878445369897,215.124990909286,134.779625028679,280.64,91.1022640078543,2040.5,33.95,582.423620333663,824.274201947322,454.93,242.82,730.29,156.639603450741
2024-10-11,574.22617181825,163.944970567879,188.82,491.309988862634,188.791219037709,226.770573171104,167.982697444516,64.6106486757946,413.899538767305,116.868452225135,99.29,114.426881668563,96.6539931588879,397.193859942533,219.499910023466,134.769627281848,282.39,90.7342914278906,2091.16,35.94,588.528877953932,830.916074721026,460.21,245.47,722.79,157.566695988765
2024-10-14,578.922386412299,165.768574361577,187.54,495.432786320659,190.17640695581,230.50772829917,169.37690768691,65.0052175226697,416.703143444774,116.848990367978,100.19,115.54040540509,96.5665674364326,389.22073808358,221.116943618956,138.038890495584,282.14,90.7972341060423,2079.96,37.57,588.997745777711,862.128923261737,459.98,245.07,713.0,157.703320152264
2024-10-15,574.424324332767,166.316652004492,187.69,488.810418423107,185.150153652987,233.048993786256,170.417656177712,65.0939955132166,416.305469022438,117.17984193964,96.83,114.899882901778,96.9551262029005,383.332286252185,221.295511746066,131.570348295929,269.47,91.9059935904066,2033.62,38.17,584.857742652855,721.937965788197,462.68,245.92,705.98,160.143037357589
2024-10-16,576.921046015679,166.157211235644,186.89,488.870169110904,185.496450632512,230.986084155563,169.249268721057,65.7253056682167,413.700701556137,117.637195582819,99.37,116.652341262279,97.0814078020025,388.894699643251,224.936317448796,135.6894199903,262.95,92.2933331482631,2046.47,38.58,575.400578888124,675.573344982474,465.69,247.15,702.0,160.318696996373
2024-10-17,576.970584144308,163.935005519826,187.53,489.208756341757,203.662200758461,231.354816794866,169.151084901171,64.8473899839196,414.297213189641,116.907375939448,98.96,116.721647525124,96.6054233130794,389.754255531391,224.321249455419,136.89914735685,263.03,90.8311263173547,2065.87,38.05,575.540241644143,692.454771615638,465.85,248.63,687.65,160.504115503978
2024-10-18,579.189892306896,164.473118114688,188.99,492.415376586887,198.655735854469,234.195054692197,169.157466849463,64.8572542050915,415.72884111005,116.975492439496,98.9,118.206781728938,96.6734210972112,389.131818508945,223.854988234634,137.968906267767,258.52,90.8989107399796,2079.79,39.07,575.081349731508,714.851324748396,464.8,251.27,763.89,161.138441977362
2024-10-21,578.238760237216,165.220496718663,189.07,493.361429143681,199.813357186024,235.669985249407,167.439029248353,64.659969781654,416.345236464671,115.759126367211,99.09,115.830567002835,96.0031572250541,387.185467819708,220.333227949976,143.677619708267,253.15,89.3108185527679,2100.58,38.57,573.774505371614,705.797819598526,464.16,251.22,772.07,158.903661017284
2024-10-22,577.931623839715,166.236931620068,189.7,493.899185333858,196.380069989018,235.0521089349,167.59704649903,63.7721898761851,425.024480732154,127.874132447169,99.59,114.969189164623,96.0225851633775,385.182510830885,219.499910023466,143.557646746295,251.51,89.3979699532856,2067.82,38.41,580.608004505413,712.528646025449,461.45,253.93,764.24,159.508710884205
2024-10-23,572.650859327842,163.905110375667,184.71,486.330764879512,198.734889449789,229.969577960729,167.478533561023,63.5453127892319,422.13139930966,127.874132447169,99.39,115.850368792219,95.7797359343351,382.475544207376,217.495978819238,139.528554773403,249.09,89.1558827296253,2038.7,37.81,562.332135289181,700.381530491398,460.61,250.87,749.29,161.860598270139
2024-10-24,573.889312543572,163.954935615932,186.38,490.274310274145,195.835889021192,229.780228767573,167.518037873692,63.131015500013,422.260643496919,129.22673151955,100.52,115.385026741691,95.9643013484074,383.794322818829,217.97216049153,140.378363254037,251.28,89.7272085774636,2055.93,38.87,566.412282947171,702.5460693864,457.77,252.8,754.55,159.723405998273
2024-10-25,573.691160029055,166.406337436969,187.83,493.261844664018,201.28759289886,230.61735151626,166.13538693027,63.0422375094661,425.660759807892,126.365838517535,99.15,113.088019173124,95.7700219651734,382.713519295157,217.148763016525,141.50810864594,257.3,89.2236671522502,2047.35,38.01,571.869106343066,703.425722179346,454.01,253.32,754.68,157.00068159713
2024-10-28,575.46462503398,167.751618924123,188.39,493.341512247748,192.620274211316,232.600535170888,167.202003372338,63.7228687703257,424.109829560782,126.988617946545,99.26,112.939505752743,95.6145984585863,387.314370992256,220.690364204195,140.488338469178,252.77,88.9815799285898,2056.09,39.67,576.767278714883,700.411181709138,458.49,253.33,749.12,157.703320152264
2024-10-29,576.395941852209,170.541832378962,190.83,498.081733479681,194.856363279107,232.869610340109,165.098398722704,63.69327610681,429.438666820084,128.029827304421,95.99,112.276145808372,95.7214521193649,384.240526108418,219.976091695757,141.218173987841,284.45,89.1171487738396,2026.57,41.33,591.850856364961,708.448002742351,454.62,256.09,759.44,156.229730960247
2024-10-30,574.652199724461,175.52435640546,192.73,494.31744014844,192.422390223016,229.311838658189,164.100914827807,63.7031403279819,430.015294732471,128.555297447648,95.35,113.315739751043,95.6243124277479,376.040301208631,219.678478150575,139.303605469705,290.0,89.3786029753928,2020.72,40.88,590.374421515615,677.430989338175,454.96,257.5,753.74,156.737192138954
2024-10-31,563.387229274181,172.086414827176,186.4,481.839504846736,188.524075653504,225.136190661762,163.133059167412,62.9090705236458,403.98750379058,129.129422233767,94.05,112.246443124296,95.6048844894245,373.025950096738,216.027751996339,132.730086928324,276.12,89.523855309589,2037.18,39.78,566.212764724287,666.256543116548,450.92,253.51,756.03,156.005276977357
2024-11-01,565.765059448383,172.046554634964,197.93,485.404629218651,190.90857771252,222.146466559309,163.054050542074,63.3874852504819,407.984131735057,127.134581875219,95.38,117.424611048263,95.2262941981104,376.427010726275,217.23804708008,135.369492091708,282.09,88.2655256233073,2054.9,39.37,565.793776456229,668.416143538813,452.14,252.47,756.1,156.268766435532
2024-11-04,564.546421484104,170.083440168524,195.78,483.990529607445,189.533283993834,221.249549328573,163.034298385739,63.2789788175912,406.085236368403,126.823192160715,95.19,116.484026052513,95.6258314537513,373.343250213779,218.339217197255,136.019345635722,289.34,89.6355651557694,2063.7,38.25,559.329386034767,664.879550186756,442.29,252.83,755.51,154.424340228306
2024-11-05,571.372775609208,170.810888676393,199.5,490.164767346516,193.688847748136,222.68461689775,163.705871701115,65.0644028497009,409.067794535923,128.633144876274,95.74,116.56323321005,95.8499621093547,380.135455844196,222.446284120771,139.878475912488,291.21,90.1116781847811,2090.01,39.51,571.051081629239,670.129954883087,445.06,253.4,763.91,154.53168778534
2024-11-06,585.580310900063,177.706701929066,207.09,503.479212277385,191.175721096725,221.957117366153,159.054238884318,67.0767039687639,417.737096942847,121.938266014418,95.37,115.642450003685,95.0996116536389,413.36272747562,235.332950627165,145.577191606156,296.75,87.6436637078635,2117.3,43.4,570.671997005758,655.240599678208,468.9,245.7,780.21,154.073020950739
2024-11-07,590.108095856772,181.642895909999,210.05,511.406136858515,199.061398030484,226.700812942046,161.3849933318,67.9250269895453,422.956573736007,120.449433941942,95.72,114.157315799871,95.8207276760151,404.765877429531,234.499632700655,148.846454819892,301.72,88.7416386523189,1774.05,43.6,590.274662404173,670.872936679738,460.13,249.65,796.54,152.950751036289
2024-11-08,592.664263294039,179.231354281174,208.18,512.00364373649,199.071292229899,226.431737772825,165.631706943738,69.2369684054049,420.08337603463,122.843242372198,93.56,115.434531215151,95.9863894649394,390.051084501738,236.225791262712,147.596736466018,301.25,89.8687633740609,1872.01,43.69,587.920347374134,663.205364538303,463.41,247.96,795.04,151.721133564805
2024-11-11,593.228997960412,181.333979420356,206.84,511.704890297503,191.996939648171,223.708092002118,163.972525811632,69.8781427815769,415.579713201674,121.5879525856,97.46,115.642450003685,95.7720036204491,393.194338786179,239.777312901888,145.227270467071,300.9,89.4315167147644,1961.16,49.57,581.765210198143,665.028146546086,467.36,242.14,805.44,151.301502205488
2024-11-12,591.386179575406,182.67926090751,208.91,510.778754636642,189.741062181549,223.708092002118,163.784880326454,68.7338931256392,420.570527201991,120.877594799386,107.65,115.28601779477,95.2165493869972,389.694121870067,235.571041463311,148.256587756864,297.77,88.0906269595887,1977.39,51.05,583.411235536942,662.918078243598,466.29,240.05,819.5,148.959373688376
2024-11-13,591.673500721455,179.859152308513,214.1,510.12149707087,184.685126280482,224.596020476817,164.515710110834,68.5366087022017,422.727910943164,121.87014951437,104.96,114.592955166323,95.1970597647708,383.804238447486,233.239735359383,146.237042897002,306.47,87.2550000107111,1930.95,51.04,578.602846365422,667.108495576708,468.1,237.63,830.47,149.544905817654
2024-11-14,587.868972442732,176.730127219872,211.48,506.576289594887,186.505658972843,227.688805051614,165.009514019198,67.5600508061858,424.408085377534,124.750504373541,103.33,113.889991643184,95.1580805203181,384.091791678555,230.094952231956,146.726932491721,303.04,87.7602628170092,1876.2,49.73,575.76968760046,686.475554409402,467.7,237.01,837.26,148.207940789135
2024-11-15,580.339176891094,173.282220593536,202.61,494.506650659799,184.042003318507,224.476299783599,167.439029248353,66.7511846700919,412.587213173596,125.130010588094,102.94,114.751369481397,95.1678253314312,380.829549850224,226.662476010853,141.948009506504,289.71,87.5270645987177,1880.0,52.13,552.745284679574,652.466800970712,470.28,236.59,823.96,150.286579848073
2024-11-18,582.717007065295,176.182049576957,201.7,497.942315208153,185.496450632512,227.489270562917,168.634034706596,67.2049388439983,413.342794576034,128.175791233095,108.63,116.196900106443,95.25552863145,381.216259367868,227.108896328627,140.118421836431,294.325,87.6825300775787,1916.12,52.13,553.06451383619,659.005040781238,472.2,241.09,847.05,151.038012747313
2024-11-19,584.847146596351,178.95233293569,204.61,501.368021308541,187.663280304398,227.748665398223,168.643910784764,68.1025829706391,415.36099226939,126.05444880303,113.68,115.969179528524,95.3919559870347,379.104230463811,228.79537308466,146.976876162496,299.63,88.1294933293039,1916.51,52.7,559.738398391681,655.963768626948,468.86,243.25,871.32,149.310692965943
2024-11-20,585.045299110868,176.710197123766,202.88,501.07922631752,186.367140181033,228.46698955753,168.772299800939,68.2209536247016,413.074364340958,126.881577732184,114.46,114.781072165473,95.2945078759027,378.281233285235,229.092986629842,145.857128517424,304.01,87.8477121488685,1931.26,53.72,564.157727028575,652.268672491605,468.83,244.62,883.85,149.418040522977
2024-11-21,588.186016465959,168.648473248893,198.38,502.88170539941,189.216669612554,227.988106784658,170.609250340056,69.4046601653268,411.294771301004,127.679513875603,116.33,116.097891159522,95.2457838203368,386.302976869187,232.575065108476,146.636952770242,306.51,87.7796960018668,1968.15,55.9,561.733580620527,665.87019258229,472.06,246.66,897.48,151.750410171268
2024-11-22,590.009019599514,165.987805418743,197.12,503.688339684676,188.068942480414,229.33496458336,174.095505933112,69.9866492144676,415.409014054106,126.492340589053,113.04,116.592935894126,95.3139974981291,394.136323508645,236.870620610607,141.918016266011,311.87,87.8282789640108,2005.0,56.49,557.793095718555,666.583455107075,476.57,249.84,897.79,151.428367500165
2024-11-25,592.010359996134,168.8378091619,201.45,504.485015521976,183.121842772911,232.327981913808,175.191750609682,70.5587740424365,417.192184642012,127.192967446689,114.0,116.959268997734,96.17154087609,402.2274764932,240.471744507313,135.989352395229,312.39,90.1019615923523,2099.95,54.02,563.748714671662,678.065000471316,477.43,242.48,865.59,152.023658498265
2024-11-26,595.101539222596,170.023649880206,207.86,507.193713368794,181.894962045451,234.512884565035,177.087957617803,70.8744291199365,426.357083753038,128.720723233479,113.93,116.790953787968,96.0253687093921,404.389083540544,238.705904139231,136.889149610019,310.1,89.7521642649152,2110.0,51.7,572.158407766249,665.681970527138,478.56,242.95,872.6,152.004140760622
2024-11-27,593.298351340493,170.222950841266,205.74,503.20037573433,179.272999200474,234.383187147382,177.137338008639,70.0261060991551,421.376160323133,128.273100518878,115.71,117.771142362486,96.2884786094483,400.293928904979,239.033279038932,135.309505610722,304.68,90.374026180359,2044.76,55.03,567.828862329652,664.205913357792,483.08,243.49,877.34,152.869812802231
2024-11-29,596.983988110505,169.894104255517,207.89,507.621926631343,182.706286397481,236.777601011741,177.038577226966,70.5587740424365,421.844367125544,129.479735662585,113.8,117.592926258028,96.6685262428628,402.683595411447,239.945960577491,138.218849938542,306.81,91.3068190535247,1985.17,55.21,572.936528835499,680.18497519776,483.02,245.59,886.81,152.486162692882
2024-12-02,598.054011688896,172.375401220713,210.71,513.148865252608,192.343236627696,239.032340734011,177.473124666327,70.2529831861083,429.335675964121,127.494626232616,113.24,115.652350898377,96.6797649335196,399.113969094732,239.826915159418,138.59876431812,310.27,91.5254627880171,1952.44,54.48,591.401940363471,704.812345150741,477.33,243.44,897.74,152.279581864771
2024-12-03,598.33142520922,172.415261412925,213.44,514.722300031275,196.785732165033,242.085218411068,173.246163210724,69.9274638874363,429.554836595037,126.200412731705,115.5,115.137504374388,96.4940302991681,395.89138978103,238.120597500373,140.228397051572,313.25,90.735693693969,1929.49,54.46,612.171787365761,711.340678537311,470.19,243.93,902.17,149.879309385765
2024-12-04,602.04678485641,175.474531165195,218.16,521.085748281705,198.566688059734,242.444380490722,172.940004787538,70.2431189649364,435.751105341839,126.969156089389,117.41,114.820675744241,96.8068465254444,396.139280497469,238.973756329895,145.107297505099,324.54,91.7107172668678,1987.43,56.42,612.301474210636,713.183273393005,468.32,244.67,911.06,148.020081932765
2024-12-05,601.056022283826,173.700752611762,220.55,519.6417733266,202.138494048551,242.474310664027,173.848603978929,69.6414014734519,440.931265708941,128.925072733623,117.12,114.444441745942,96.8263975395866,391.647500715602,236.186109456688,145.037313277282,303.79,91.8959717457186,1984.95,56.4,607.463157305684,704.842064422607,470.57,242.86,917.87,147.085549615119
2024-12-06,602.195399242297,175.873133087315,227.03,524.292368526836,200.87203652343,242.27477617533,171.665990703957,69.5131665982175,441.877641160623,127.047003518015,116.25,114.454342640634,97.1001117375784,391.69707885889,237.029347834704,142.417723033339,307.51,92.0324750459245,1947.18,57.8,622.267409443723,702.34564558586,470.5,242.95,934.74,146.878968787008
2024-12-09,599.094312390109,176.680301979607,226.09,520.209404860676,197.062769748653,246.175675429347,168.673539019266,67.629100354389,444.318293641277,125.246781731033,114.15,113.761280012187,96.8166220325155,395.89138978103,235.838893653975,138.788290748791,309.75,91.1842045375024,1844.3,54.73,612.091980076607,699.908665292846,463.87,245.36,913.69,147.164247073447
2024-12-10,597.231678753651,186.087954422677,225.04,518.436801122684,189.909263571605,247.1933013217,170.145074666193,66.8103699971232,441.638556835987,125.509516802647,112.05,114.355333693713,96.6993159476619,385.113101430282,234.817087148849,135.048875667741,302.86,90.7551941654269,1879.18,54.9,617.82812898454,698.670362298428,462.49,248.59,913.35,146.80027132868
