,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2024-08-09,93.6338078767988,224.56,522.021417657935,34.6,104.700360431324,166.94,89.9395312774865,164.221875940382,537.024547425839,202.492458737589,845.738979006045,1104.58110839366,446.822251577098,431.67,163.359334634757,514.836537007861,214.595412682484,57.0967258107738,189.889226953767
2024-08-12,93.7937048867341,228.41,522.29565544278,33.64,108.96833693769,166.8,90.2665501425095,162.792046438271,543.300534065346,200.668202352565,838.181332444478,1093.01318971576,447.7845250258,430.39,163.857858214602,513.02684834812,216.123700397666,56.9986046115802,191.334046621233
2024-08-13,94.1699331454053,228.06,530.885174632371,34.64,116.084962868678,170.23,90.8925576841251,164.758062003674,551.902384053643,203.973441071667,854.525111679701,1102.44481076809,458.895311237614,432.41,168.461870099055,525.545518802045,219.839521845224,57.7590439053308,186.438769458437
2024-08-14,94.3392358618073,226.2,532.559983961242,33.56,118.024043529649,170.1,91.4625048488796,160.885607102123,557.121160080063,202.708230998183,864.441451576477,1106.58444143673,459.044116410094,438.47,166.145201698598,523.775603519441,220.286612661107,58.1466226421457,186.733436627459
2024-08-15,93.9441961902025,226.91,541.68818451392,32.5,122.801778354105,177.59,90.7243765535418,162.017555457961,557.063494046622,207.965227892659,912.273786836746,1127.84104602648,470.640999518676,440.84,170.045415587975,534.285718427939,223.267218100324,59.1180225141626,189.081268587092
2024-08-16,94.1699331454053,231.99,542.902666132517,34.03,124.520963270018,177.06,91.0420520224214,163.576466790124,555.208569970933,208.514466374171,902.848841384805,1134.70201848372,471.246140553426,444.51,170.612363972897,524.431864242204,224.588619845044,59.1965194735175,187.388405464123
2024-08-19,94.2733959165399,231.61,548.093595631357,33.62,129.938394807372,178.22,91.4625048488796,167.210616774656,556.26578058402,211.064502181193,917.089452396132,1159.66390277259,477.43643572858,448.77,171.501886438895,526.281326279083,224.429654221619,59.3338891523886,188.369496592207
2024-08-20,94.5555671105433,232.46,547.202322830613,33.92,127.189697994139,178.88,92.1912897480739,167.766661581033,558.063038626268,208.602736844414,910.239413835128,1161.58745706616,476.434480900551,448.36,168.16862093444,523.745773486588,225.045646012391,58.9904649552109,182.511805445115
2024-08-21,94.7342755334121,232.15,549.082810498118,35.13,128.439105636517,180.11,92.247350124935,166.446055165888,555.5833991883,211.319505761895,927.369424182087,1164.51267788126,478.656638142913,446.6,167.58212260521,532.128012718248,224.936357146286,59.7950587885987,183.829545489699
2024-08-22,94.3486415682741,229.37,544.77335959342,34.35,123.68136133434,176.13,91.3316973028704,164.321169655807,556.208114550579,209.456018056764,892.087303042912,1156.24228084947,471.067574346451,449.03,162.694636528297,528.916312514421,223.078446422507,59.4835239811589,184.416276458455
2024-08-23,94.781304065746,232.02,550.561735694957,36.28,129.308693355613,177.04,91.9296746560554,166.24746773504,561.772886777645,216.144958135182,891.64504804256,1176.00968211516,476.176551934919,453.38,167.425723050749,525.008578210693,225.373512610705,60.4426587032766,187.773147082979
2024-08-26,94.696652707545,232.76,549.249312010345,36.09,126.400072364155,175.5,91.6960897524675,166.743936312162,564.290970237907,216.213612945371,868.107254134949,1154.35418377791,471.553671243218,454.49,165.265454204753,518.1675573431,225.711314560483,60.3543496240024,189.754566420091
2024-08-27,94.7248698269453,233.39,550.003465918667,35.38,128.239200413737,173.12,91.5372520180277,165.204883723084,564.502412360524,214.536474010753,874.564177140084,1175.61078836765,472.962360209358,460.63,166.71215008352,516.159001797672,226.555819434928,60.452470823196,187.282601518937
2024-08-28,94.6402184687443,231.75,546.81055456655,33.52,125.550475167338,170.8,91.4251312643055,163.338161873105,565.646122023773,213.084915166756,872.844296583161,1181.66510902436,467.595453655259,464.59,165.392528842753,513.852145923716,225.025775309463,59.777004487947,187.147941952337
2024-08-29,94.5179442846761,232.95,546.859525599558,33.69,117.534275733837,172.12,91.126142587713,162.245931003437,568.558256712548,214.605128820942,872.431525249499,1209.41924954583,466.910949861852,468.37,165.343653981984,515.283987500654,228.304441292602,60.4034102235992,189.283257936992
2024-08-30,94.2922073294734,231.29,552.079837718203,33.37,119.313432216584,178.5,90.1544293887873,163.943853537194,567.241548948977,215.850723234372,888.313393706576,1217.25529560811,472.476263312591,475.92,167.83627188121,518.356480884501,227.519548526941,60.668337461422,187.667343137794
2024-09-03,94.6890679458502,230.29,540.718558060363,32.98,107.948820301509,176.25,91.6239419161265,157.489762034609,575.391681675319,209.250053626196,830.839899438639,1181.15984361084,458.131444685552,476.83,156.87852809677,508.860587093001,221.329824564833,58.8629073962592,180.328396758104
2024-09-04,95.1042053501564,230.43,539.611812714384,33.04,106.159668557623,173.33,92.8049768707487,156.695412311214,580.677734740753,208.896971745224,797.513528189908,1197.23082948291,456.941003305715,478.57,157.249977038615,509.835034832862,219.422237083734,58.3134286807748,177.250463807251
2024-09-05,95.3495138163374,232.35,538.299389029771,31.85,107.159194671525,177.89,93.3298812950252,157.479832663067,572.325770897367,207.857341762361,781.906840621939,1178.31440154525,457.36757813349,464.92,160.016294158148,513.931692677991,220.942345857735,58.3330529206136,176.990763214522
2024-09-06,95.4721680494278,230.63,529.239747923304,30.41,102.781270292631,171.39,93.3205080017346,151.055529275109,573.661700672086,203.904786261478,739.83364825514,1147.19182493366,445.115952265998,459.42,153.291113316315,497.435684510348,219.392431029342,57.0378530912576,172.874027892756
2024-09-09,95.6136921645322,231.6,535.165242917264,32.51,106.419545347237,175.4,93.7235596132326,148.682409476467,570.989841122648,204.473640403044,736.914765252819,1154.81512766392,450.839991234049,459.61,159.116996719996,501.930076126848,219.481849192518,57.4892106075483,172.373863788243
2024-09-10,95.906175335748,232.62,537.496264088441,33.0,108.048772912899,179.55,94.3796901435783,149.149714093652,575.728066870392,204.306907292585,738.447915920705,1161.88884345317,455.006536063479,458.92,158.774872694612,501.930076126848,218.687021075393,57.0378530912576,164.94835054431
2024-09-11,95.8778705127271,232.25,543.010402405134,32.8,116.854597976383,184.52,94.3047037972531,151.277441499561,566.809053698168,204.905184924232,786.368702181044,1177.20636335771,464.887199516129,453.1,166.399350974597,508.930190502991,221.220535698728,57.9209438840003,162.072406943356
2024-09-12,95.7929560436645,236.33,547.584296888075,33.25,119.093536471526,187.0,93.8641590125924,154.648000334156,565.53078995689,207.543491201497,786.398185847734,1194.93497435833,469.450558138838,450.87,168.184259912389,522.622175582463,221.329824564833,58.5783559185976,164.342382494611
2024-09-13,95.9910898048106,238.68,550.444205215738,34.04,119.053552071166,186.49,94.11723793144,157.461770688699,571.201283245266,212.663178475595,802.309537971501,1212.42424911044,471.553671243218,447.61,169.234001253497,521.647727842602,221.061570075303,59.5203194308565,165.842874808151
2024-09-16,96.2175283889777,238.66,551.25712436367,32.98,116.7344568503,184.89,94.97958091418,158.078215077327,568.241093528622,213.428189217702,789.218789961089,1216.9982307486,469.470398828502,451.78,165.878753228645,530.755831207015,214.921522870515,60.1777314654538,168.14170598082
2024-09-17,96.1231789789081,237.34,551.482391115506,34.1,115.544920939597,186.88,94.5202895429381,159.36081711173,557.45768818244,215.193598622563,791.823180518716,1219.24090004018,469.718407449302,456.68,164.181507882741,533.776465672424,215.388484389326,60.5211556626315,172.912502054642
2024-09-18,95.8212608666854,235.51,549.846758613041,34.15,113.325786719631,186.43,93.3486278816065,159.887777637492,560.052264245162,215.232829942671,774.280398838095,1217.68964657762,467.684736758746,456.6,164.112833215565,535.403726743575,219.263271460309,60.3739738638411,171.325442876858
2024-09-19,95.8306958076923,239.17,559.229608537361,36.01,117.824031760103,189.87,93.039309203015,162.303841934856,556.599259670982,219.665969114878,813.906446869614,1232.00549996062,479.509787798464,459.71,172.883569280529,556.45361766397,227.390388957909,61.992973650536,174.701550582325
2024-09-20,95.7457813386297,242.21,558.265399259475,35.8,115.954761043285,191.6,92.6831240579702,163.695813134984,554.602689987028,217.312089908396,781.592348177245,1248.12080736019,478.597116073922,455.31,170.784086598312,558.692967761885,226.724720409817,62.6503856851333,174.095582532626
2024-09-23,95.7080415746018,242.68,559.660448739367,36.04,116.214659645623,193.88,92.4862848988665,162.134816860555,553.069092983412,216.517655676209,789.670872850337,1256.940791333,479.863805224137,454.98,171.451211936587,561.738483895048,225.005904606535,63.0232462420691,178.183462232978
2024-09-24,95.8401307486993,246.07,561.261808353609,36.64,120.822861787085,193.96,92.4675383122852,162.701547992036,554.785950006328,216.880545387208,799.990156191878,1259.52916853909,482.17848447673,454.56,178.524702655646,560.663595848049,225.9000862383,62.7975674839238,178.356595961463
2024-09-25,95.4721680494278,245.73,560.023947547508,35.97,123.461832210829,192.53,91.6989282624517,162.055275649119,555.866219593781,214.244389967068,804.098213750702,1262.50757518719,482.625525534098,452.36,178.89750799174,565.620024064767,224.906551091894,62.6847281048511,173.64351113047
2024-09-26,95.4910379314418,246.98,562.2442375648,36.84,123.991625515595,191.16,91.9145140081367,162.890458369196,554.419429967728,215.386029419325,837.768561110817,1242.09307961998,486.251525221635,454.18,183.292686690962,565.15224871098,226.049116510261,62.777943244085,162.418674400327
2024-09-27,95.7646512206436,245.02,561.428821319511,37.39,121.352655091852,187.97,92.39255196596,164.3420854779,561.209695946004,216.842603892894,827.056162213407,1243.55569002753,483.549410385991,457.47,174.600435959913,564.674520690092,226.31737099979,62.7092584046495,164.121156063768
2024-09-30,95.5476475774835,243.06,563.678584213139,36.13,121.392639492211,186.33,91.9520071812993,166.231189249502,563.939305707158,217.39374018019,818.908842318038,1265.05163086578,484.860730820936,460.26,170.381849261999,569.730475577827,231.493689112565,62.9839977623917,165.823637727209
2024-10-01,95.7998699684344,245.61,558.628898067616,35.13,116.954371052279,185.13,92.6135320419338,167.454135375328,562.608259251189,214.441224355388,808.196443420628,1272.87881262256,478.105443731825,457.41,168.812142583706,573.741400419869,224.747585468469,62.7975674839238,170.748330448573
2024-10-02,95.601134685481,245.66,558.864681078302,34.24,118.803649568917,184.76,91.8330545153341,166.350501066655,571.298642271681,214.145972772908,817.867086094987,1278.70266133626,478.780972440736,456.67,172.471521277477,570.098724260595,225.31390050192,62.8073796038431,174.374520206297
2024-10-03,95.2131277044768,245.49,557.842954698663,34.72,122.802089604893,181.96,90.9679468954886,166.251074552361,571.723033895324,212.709081738171,818.083299650714,1257.92472924353,478.423339594842,452.96,176.081846637552,580.01158069403,224.21107648941,62.6896341648108,181.11711707676
2024-10-04,94.5979946858115,245.0,562.91228942841,35.52,124.87128232351,186.51,89.8489489959059,167.593332495341,570.228017948402,215.681281001805,818.66314509562,1268.00344459738,484.11566239199,461.97,177.73003864976,593.119243267155,225.333771204849,63.6904703965858,187.186416114223
2024-10-07,94.2762327991251,244.17,557.823306114439,36.06,127.670190348693,180.8,89.1719082499399,163.447246849247,562.859036119705,213.988505262252,803.184220083308,1269.02311596696,478.929986126525,453.5,181.016612007436,582.0120667815,220.256806606715,63.0821189615853,191.889882404745
2024-10-08,94.4371137424683,242.37,563.098950978536,35.4,132.838174095191,182.72,89.3223617490434,164.749734186509,560.949273813315,214.136131053492,810.073570199899,1286.86268754301,486.082643044407,453.8,182.527454685294,590.083679801094,224.310430004051,63.5923491973922,186.378458714624
2024-10-09,94.1910605350022,241.05,566.999194946966,34.68,132.598267693032,185.17,88.8145811895689,162.124874209126,570.247308476749,214.60853358546,831.341121772371,1297.47101169993,489.90732764633,455.9,183.596817359881,587.714945030855,228.056057506001,63.9259612746505,186.359221633681
2024-10-10,94.134279025587,242.82,566.006941443663,33.95,134.757425312459,186.65,88.466657472892,162.24418602628,576.497439661299,213.417685536123,819.616450318601,1280.65111149346,489.351009886051,454.93,182.262566683332,581.066563406825,227.559289932798,62.993809882311,186.657396388295
2024-10-11,94.1626697802946,245.47,569.396322222273,35.94,134.747429212369,188.82,88.109330412521,163.57650131783,576.835023907378,217.757883798583,826.220791657187,1319.41733310392,490.115946806435,460.21,187.197332053216,587.157595673152,226.078922564653,64.2693854718282,187.523065030723
2024-10-14,94.0774975161717,245.07,574.05303668332,37.57,138.016153941779,187.54,88.1704521465318,165.396006529425,583.924293075038,219.362084063392,857.257264792985,1320.54926187199,494.228724534217,459.98,188.570825396723,587.625371026939,229.804679363675,64.6618702686028,183.4255667899
2024-10-15,94.4560409122734,245.92,569.592808064511,38.17,131.548677183589,187.69,89.2471349994917,165.942852358047,536.556400718059,219.53923501288,717.858488682105,1300.80131452168,487.622451130896,462.68,183.587006693142,583.495014179674,232.33819398701,64.750179347877,172.912502054642
2024-10-16,94.5790675160064,247.15,572.068529676713,38.58,135.667070420643,186.89,89.6232687472506,165.783769935175,551.072523299459,223.151146038555,671.755861867657,1294.76747935306,487.682056605211,465.69,183.930380029018,574.059885767128,230.28157623395,65.3781550227163,175.499889441453
2024-10-17,94.1153518557819,248.63,572.117651137273,38.05,136.876598531526,187.53,88.2033638494607,163.566558666401,545.950888023231,222.540959434762,688.541896103231,1311.50318651067,488.019820959667,465.85,201.942764162434,574.199223106554,230.64918423812,64.5048763498929,176.942670512165
2024-10-18,94.1815969500997,251.27,574.318292570341,39.07,137.946181241149,188.99,88.2691872553185,164.103461843593,549.403892597411,222.07839862221,710.811892343167,1307.01289057123,491.218648081275,464.8,196.978566792332,573.741400419869,233.480759405377,64.5146884698123,176.97152613358
2024-10-21,93.5286095918243,251.22,573.375160527598,38.57,143.653954392504,189.07,86.7270388895071,164.849160700804,551.197911733717,218.584588229527,701.809546113784,1297.37746386786,492.162401424607,464.16,198.126414800834,572.437601029528,234.951191422057,64.318446071425,175.451796739096
2024-10-22,93.5475367616293,253.93,573.070607472128,38.41,143.534001191425,189.7,86.8116689827528,165.863311146611,549.645024201753,217.757883798583,708.502338452441,1263.27927907777,492.698850693448,461.45,194.722113442285,579.25517799429,234.335199631286,63.4353552786824,177.010000295465
2024-10-23,93.3109471390658,250.87,567.834259776479,37.81,139.50557285518,184.71,86.5765853904035,163.536730712112,544.610196303088,215.769856476549,696.423862998389,1269.99601342051,485.148823946795,460.61,197.057052126246,561.021891863716,229.268170384616,63.209676520537,174.211005018283
2024-10-24,93.4907552522141,252.8,569.062296290468,38.87,140.355241362824,186.38,87.1313826683479,163.58644396926,540.916060124566,216.242259008518,698.576170666768,1258.7422092223,489.08278525163,457.77,194.182526771622,565.092532708369,229.079398706799,62.7975674839238,174.009015668383
2024-10-25,93.3014835541633,253.32,568.865810448229,38.01,141.484800672987,187.83,86.6424087962613,166.032336220912,544.533034189698,215.425396296989,699.450852778575,1267.41409325533,492.063058967414,454.01,199.588204144994,570.536641613076,229.91396822978,62.7092584046495,177.346649211965
2024-10-28,93.1500661957226,253.33,570.624358736262,39.67,140.465198463814,188.39,86.407325203912,167.374594163892,545.188912153509,218.938890128504,696.453346665079,1252.68030970406,492.142532933168,458.49,190.994060081338,575.423401160081,231.891103171127,63.3862946790856,171.392772660158
2024-10-29,93.2541656296505,256.09,571.547842194782,41.33,141.194913770379,190.83,86.5389720156276,170.158536564147,542.189234995492,218.230286330551,704.444753786067,1249.95806779078,496.871233895546,454.62,193.211270764428,590.471833818065,232.159357660657,63.3568583193275,168.940044839947
2024-10-30,93.1595297806251,257.5,569.818766783085,40.88,139.280660603156,192.73,86.7928622953649,175.129862278888,542.989791921909,217.935034748071,673.603009175163,1243.8400395733,493.116089013658,454.96,190.797846746552,588.998839086993,228.612437187988,63.3666704392468,169.91151742756
2024-10-31,93.14060261082,253.51,558.64854665184,39.78,132.708224794022,186.4,86.9339124507745,171.699647535716,544.475162604656,214.31328200298,662.491706741085,1218.27341706813,480.668479127399,450.92,186.932444051254,564.893479366332,224.449524924547,62.5767947857381,170.026939913217
2024-11-01,92.7717707455453,252.47,561.006376758699,39.37,135.347195217765,197.93,85.7119864914519,171.659876929999,547.426613441805,215.513971771733,664.639103842706,1220.33146937371,484.224939094902,452.14,189.296814735434,564.475467348055,221.46891948533,63.0526826018272,169.103560027961
2024-11-04,93.1610096526848,252.83,559.797988828933,38.25,135.996941723611,195.78,87.0423905089876,169.701174598391,537.983899815765,216.60640262691,661.122494827666,1230.5188282863,482.814276202764,442.29,187.933132058666,558.026139066061,220.574737853564,62.9447492827142,172.902883514171
2024-11-05,93.3793631859582,253.4,566.566926094042,39.51,139.855436358327,199.5,87.504729493805,170.426988152743,546.915414440599,220.680874465137,666.343230900415,1251.2958017894,488.973508548718,445.06,192.053612089186,569.720522910725,222.005428464389,64.7207429881189,168.930426299476
2024-11-06,92.6483535310865,245.7,580.654960982525,43.4,145.553213409592,207.09,85.1081151643435,177.307302941944,575.523267979756,233.465267986531,651.538011433731,1293.39232622161,502.255595075396,468.9,189.561702737396,569.342321560855,221.280147807513,66.722415451669,176.615640136137
2024-11-07,93.3508822903139,249.65,585.14466247767,43.6,148.821938139002,210.05,86.1743254762693,181.234650256589,583.972519395907,232.638563555586,667.082014306936,1243.61552477632,510.163254667944,460.13,197.380804128644,588.899312415974,226.009375104405,67.5662577647342,174.66307642044
2024-11-08,93.5122740322985,247.96,587.679329842544,43.69,147.57242562776,208.18,87.2688422566533,178.828528610655,593.965013079847,234.351022733971,659.457769551638,1263.81250172058,510.759309411101,463.41,197.390614795384,586.55048297994,225.741120614875,68.8712697140095,174.942014094111
2024-11-11,93.3034141309066,242.14,588.239314492923,49.57,145.203349906445,206.84,86.8442452297802,180.926428062275,603.070142459808,237.874358284902,661.27025150897,1286.0581761872,510.461282039522,467.36,190.37598807676,580.409687378103,223.025781968071,69.5090575087681,172.296915464471
2024-11-12,92.7622771136639,240.05,586.411996160107,51.05,148.232168233696,208.91,85.5421476807027,182.268686005255,592.865452964046,233.701469252515,659.17210663445,1267.96602546456,509.537397187629,466.29,188.139156060192,582.051877449907,223.025781968071,68.370851598122,173.047161621242
2024-11-13,92.743289849901,237.63,586.696900631352,51.04,146.212956015528,214.1,84.7306955849007,179.454915650712,584.377620491201,231.388665189753,663.338845047229,1275.05695113558,508.881736970157,468.1,183.125905356393,577.25469190682,223.91100225952,68.1746091997347,175.288281551082
2024-11-14,92.7053153223752,237.01,582.924372460378,49.73,146.702764919935,211.48,85.2213410381763,176.332923101855,572.108844462271,228.268840134879,682.596465843881,1189.65713523744,505.345145494093,467.7,184.93106803643,574.428134449896,226.994353836477,67.2032093277178,176.327083921995
2024-11-15,92.7148089542566,236.59,575.457910455323,52.13,141.924629076945,202.61,84.9948892905106,172.892765707254,571.221480158292,224.86360521694,648.779886716052,1173.23949070888,493.304839682324,470.28,182.488212018336,551.457378778846,223.791646714606,66.39861549433,170.70147473207
2024-11-18,92.8002516411897,241.09,577.815740562183,52.13,140.095342760486,201.7,85.1458571222878,175.786077273233,568.73300200148,225.30648259066,655.281180693438,1171.54627494838,496.732154455476,472.2,183.930380029018,551.775864126105,226.795427928286,66.8499730106207,175.824452173067
2024-11-19,92.93316248753,243.25,579.927963366244,52.7,146.952667422184,204.61,85.5798896386469,178.550134370629,556.531742821766,226.979574891382,652.257093949412,1169.92789745354,500.149534982909,468.86,186.078916044932,558.434198417237,227.054031608934,67.7428759232828,174.103905032506
2024-11-20,92.8382261687155,244.62,580.124449208482,53.72,145.833104212111,202.88,85.3062604435509,176.313037798996,579.198113629931,227.274826473862,648.582877807646,1209.67637130076,499.86144185705,468.83,184.79371870208,562.843229943353,227.770164878421,67.8606213623151,175.399148385512
2024-11-21,92.7907580093082,246.66,583.238749807959,55.9,146.612800019126,198.38,85.2402120171485,168.269432792545,576.294889113651,230.729269988881,662.107539369694,1160.11472986924,501.659540332239,472.06,187.619190723008,560.424731837605,227.292742698763,69.0380757526387,176.597731786802
2024-11-22,92.8572134324784,249.84,585.046419556551,56.49,141.894640776675,197.12,85.2873894645788,165.614744860874,569.90972423067,234.990734496012,662.816771439954,1179.00203716449,502.464214235501,476.57,186.481153381245,556.493428332378,228.635492579051,69.6169908278811,179.10122453627
2024-11-25,93.6926530380461,242.48,587.030926563157,54.02,135.966953423341,201.45,87.495294004319,168.458343169706,584.339039434507,238.563278644023,674.233437682061,1179.61945285616,503.258953893044,477.43,181.575820011578,562.435170592177,231.619381201912,70.1860937832042,173.552943307719
2024-11-26,93.5502485598244,242.95,590.096105702074,51.7,136.866602431436,207.86,87.1556163828205,169.641518689814,585.264984795181,236.811452587973,661.920380906708,1181.14428251893,505.961068728688,478.56,180.359297335901,570.82526895903,233.797619896601,70.5000816206238,170.092517036254
2024-11-27,93.8065766206236,243.49,588.308084537706,55.03,135.287218617226,205.74,87.7594877099289,169.840371718403,586.798581798797,237.136229328702,660.452664539086,1168.72113041982,501.977436195256,483.08,177.759470649978,566.505811436831,233.668318056277,69.6562393075586,170.305168930031
2024-11-29,94.1768282640002,245.59,591.962721203338,55.21,138.196083743398,207.89,88.6652947005915,169.512264221231,588.554019878408,238.041667514974,676.341433002002,1172.12627150723,506.388241294617,483.02,181.163772008526,571.601576992973,236.055428954566,70.1860937832042,171.658408254068
2024-12-02,94.1877772696491,243.44,593.023744751424,54.48,138.575935546815,210.71,88.877613028556,171.987984427171,586.933615497229,237.923566881982,700.829640316824,1179.14235891259,511.901747668818,477.33,190.719361412637,590.023963798483,238.303291717122,69.8819180657039,169.95719310385
2024-12-03,94.0068300736811,243.93,593.298824930558,54.46,140.205299861475,213.44,88.1106921107641,172.027755032889,583.760323584085,236.230791142429,707.321083848789,1177.49591706813,513.471358492464,470.19,195.124350778598,610.745416704517,241.34685811244,69.5581181083649,169.889531137648
2024-12-04,94.3115832458377,244.67,596.982934472525,56.42,145.083396705365,218.16,89.0575080586554,175.08014902174,589.123090464656,237.077179012205,709.153266696962,1223.42790261528,519.819341507085,468.32,196.890270791678,610.874801376841,241.704924747183,69.8721059457846,165.278851440751
2024-12-05,94.3306303190975,242.86,596.000505261334,56.4,145.013424004736,220.55,89.2374030887547,173.310357067293,558.431859863982,234.311655856307,700.859191653084,1209.44250172058,518.378875877789,470.57,200.431921484577,606.047757832448,241.734763633412,69.2735666307034,166.912404624767
2024-12-06,94.5972893447345,242.95,597.130298854204,57.8,142.394265236692,227.03,89.3699573214595,175.477855078919,530.123009514209,235.148202006668,698.376879407173,1196.67322264281,523.018168628693,470.5,199.176156141942,620.817515811581,241.535837725221,69.1460090717517,161.257797449328
2024-12-09,94.3211067824676,245.36,594.055295423175,54.73,138.765430760357,226.09,88.5462274467941,176.283209844707,542.75830558174,233.967195676747,695.953669833784,1177.29011183758,518.945127883788,463.87,195.399049447299,610.665795367702,245.424839230351,67.2718941671533,161.538111309307
2024-12-10,94.2068243429088,248.59,592.208328506136,54.9,135.026631602921,225.04,88.1296284297219,185.669718420854,547.182702600235,232.953498576898,694.722364156248,1180.17138506538,517.176832145756,462.49,188.305937394761,616.388578951261,246.439361362124,66.4574882138462,157.700711226145
2024-12-11,93.9877830004213,250.96,596.786448630287,57.72,139.265270219907,230.26,87.2964303955776,195.802767976016,516.531409469919,234.006562554411,703.745372161227,1166.2140485203,526.435549156126,461.39,190.915574747424,629.685342199322,245.166235549703,67.2718941671533,158.425660864022
2024-12-12,93.6068415352255,247.28,593.711445199258,56.92,137.295902749279,228.97,86.2359965339393,192.736973022195,499.327572485531,230.965471254865,702.43526292033,1160.47956641432,523.038037120132,458.63,188.43896316828,627.804288117074,246.628340974905,66.7518518114271,156.81143967035
2024-12-13,93.2544706799195,244.29,593.593553693915,57.91,134.206894889258,227.46,85.3554577024004,190.49735008515,503.897190412729,229.380954428888,707.833307010644,1177.87946317963,527.041538145002,457.9,197.818589821334,617.413703662751,246.797427996867,66.1533124963459,157.884365134407
2024-12-16,93.3401825095885,244.88,596.128221058789,60.22,131.957617321282,232.93,85.6110980083311,197.246080535445,482.617486590734,230.729269988881,711.576476270351,1197.449669649,534.631301874532,455.2,199.029181718842,621.782924520459,249.691799961043,66.722415451669,153.621661263692
2024-12-17,93.3401825095885,243.94,593.672148030811,60.73,130.34813426153,231.15,85.8193975168671,196.210877044544,470.051037290939,228.095629809845,724.194896853733,1192.02389538885,532.276885639063,455.66,197.493796873222,617.001817834412,252.11869604097,65.9178216182812,154.791246679466
2024-12-18,92.6318923292281,239.26,575.978597937255,57.18,128.868609461261,220.52,84.7504726098082,189.273022879566,483.798616648188,217.997312014568,708.72969754389,1159.05763936683,513.073988663693,446.59,192.474269493308,594.839396216797,246.717857633591,62.9839977623917,150.866852639759
2024-12-19,92.3930272123399,239.6,575.80176067924,54.72,130.638041148069,223.29,83.4672386705614,188.825098292157,473.662197220696,217.029926732127,699.637736420969,1178.81494150034,510.789112148258,449.34,191.568786122814,593.225772710256,248.44851303485,63.5432885977954,147.947722097909
2024-12-20,92.6414469339036,242.1,582.694039966955,54.81,134.656750402853,224.92,83.9425104999121,192.070063080942,484.195553798644,219.063410080931,695.12623241848,1193.81065898142,515.249588476215,453.2,194.098234233868,582.946393335254,253.123271877333,64.4067551506993,149.764929190187
2024-12-23,92.3548087936378,240.96,586.183402906113,52.87,139.625154630783,225.06,83.172570136364,195.086088636162,490.207699418962,218.559974882926,710.256516584034,1207.33767549897,520.261077677238,454.35,204.088077940951,597.488926171981,253.899082919277,64.0338945937635,150.886184630103
2024-12-24,92.4599094450686,241.44,592.698851784031,56.23,140.174978036289,229.05,83.5242712900835,196.658801631953,489.975345965036,220.514488004593,708.946407343136,1217.67471094288,527.315701275325,458.66,203.074330254419,605.357830926101,256.813347474272,65.1043034753965,152.500405823775
2024-12-26,92.5267916777973,243.07,592.738279613853,54.3,139.88507114975,227.05,83.4767441071484,196.190969285104,494.864449891382,222.775010756419,705.153985856327,1217.27245526497,526.957497538328,459.08,199.855927404946,600.975149797224,257.628943697854,64.9451485700327,152.751721698239
2024-12-27,92.3356995842868,241.4,586.498825544681,53.68,136.966008705976,223.75,82.7923526728835,193.145082090723,493.741408197409,219.527360165367,702.917934745923,1207.60896421198,519.952624459268,456.51,198.44849129646,597.449083616264,254.217364372382,64.3881064012592,153.051367548562
2024-12-30,92.6987745619568,240.63,579.805951432568,53.55,137.445854587144,221.3,83.4577332339744,191.801308328496,491.621182930341,217.839371560291,685.738757932951,1197.32805746731,513.037302314458,452.16,197.228057188403,588.912816053884,250.845570228549,63.9404832299234,155.603190273888
2024-12-31,92.5841193058505,242.13,577.696562537145,53.05,134.246882046022,219.39,83.0109777143848,189.561685391452,489.742992511111,218.115767355275,682.714671188924,1185.51296627667,508.679156847657,453.28,194.373816129236,583.205369947415,249.075129645651,63.7912755061448,158.35799889782
2025-01-02,92.593673910526,245.42,576.277160663589,55.37,138.265591300807,220.22,83.2391081924731,189.750809106135,488.436004332781,218.293450366335,689.944898127412,1173.19271679284,507.684146467109,451.1,198.399280243716,596.881327197296,242.540413561585,64.378159219674,161.209467473469
2025-01-03,92.4981278637707,243.49,583.482596563375,55.96,144.423613442466,224.19,82.9729559680368,192.239279036185,496.655507765389,221.541100957387,703.676419043285,1193.2587267722,515.992483144686,453.56,205.318354259557,602.25011158017,242.053045086517,65.3231414702718,165.249853455236
2025-01-06,92.4025818170154,243.19,586.843819055615,58.17,149.382020881205,227.61,82.6022439411432,197.047002941041,497.304161157598,221.629942462918,757.016580994114,1170.58273227805,521.922745012754,451.41,216.538474285246,627.719465322302,243.684237533682,65.8105533679486,163.973942092573
2025-01-07,92.0777252580476,244.56,580.210086688233,54.79,140.095003722761,222.11,81.670711155616,195.802767976016,497.865682004584,219.853112352312,746.250044149745,1171.34046971783,512.609447850822,452.92,208.084015423784,615.457918800376,240.90922111442,64.9352013884474,166.661088750303
2025-01-08,92.1828259094784,245.86,581.057785029384,53.34,140.065013355188,222.13,81.7752709580731,194.48885585295,507.808473553805,218.856113234694,732.853438378161,1199.58256022023,512.698998785072,451.84,203.851864887779,608.316140688093,241.396589589488,65.2137224728342,165.278851440751
