,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2022-06-27,169.9,102.858092243867,177.068405438347,154.45,81.5091477538249,100.238496380036,189.14,258.355367357336,286.784765948973,166.367921586104,139.437577551478,168.608939166746,278.4,168.57588211496,,372.36189631965,16.8451330714956,75.05,491.694105710589,91.0362766069427,115.928392494945,132.791935097696,717.31,88.1966887531038,42.5921509969149,113.22
2022-06-28,169.62,100.868446345127,176.926818675643,150.12,80.0661719258979,100.70555747428,179.6,250.152835591414,278.047367198399,161.63595456537,135.283782709834,165.442844371877,273.86,159.813397476145,,364.753482678594,15.9593880341835,71.89,474.631340802949,91.0724739336254,111.90150301824,130.632038352302,665.0,87.964840773712,42.481376545499,107.4
2022-06-29,169.49,102.876951446699,173.188928140242,150.92,79.4111368461153,102.277397695293,178.36,253.839585897619,278.302330573837,161.681629922713,137.045700427024,163.763854707932,273.49,163.055815174504,,364.456428745505,15.5200105635891,68.9,469.027630717002,91.5973351705243,111.588377818249,131.818591070801,660.13,86.6166877083593,41.8882375845294,108.92
2022-06-30,168.46,102.452619382986,168.733664673804,150.03,77.6074170612065,103.175592107301,174.87,250.494201360507,274.850518721758,162.15665363908,134.575078376663,162.487822563333,273.02,160.38032327003,,361.495471799552,15.1375524471398,66.86,460.568835181394,92.0136044273751,108.721542653891,133.292512025812,636.87,85.8610350347858,40.9074361645649,106.21
2022-07-01,168.32,103.933066805272,168.290026150663,149.64,73.0981175989346,104.232712140375,179.95,253.17636097481,276.664681200834,163.992803004268,136.75040695487,164.454639026812,277.5,159.166903149785,,365.318843389957,14.5024522850987,69.06,435.356978922515,92.7788602551722,108.431777587868,135.443138828093,659.95,86.713210590124,41.3166568139309,109.56
2022-07-05,164.75,103.065543475015,164.014105916985,151.64,72.2532172786352,105.051670593558,185.88,256.365692588908,281.401116213771,162.732163141602,139.339146394093,165.817019211271,275.69,167.282893462241,,366.008775105519,14.9428283408536,75.34,418.487779130105,92.9511094583037,113.209173496296,134.136076849121,713.57,85.2871208852724,40.24355939144,113.5
2022-07-06,162.14,102.49033778865,162.645433877507,156.04,71.7310878672142,103.287760079009,184.06,259.642803972201,283.205472409176,162.8783242851,140.677810134528,164.588958199928,275.65,168.854371978623,,367.244902762567,15.108593477487,73.73,415.081033102034,92.3255728785102,114.527778505146,135.387519169413,704.55,82.6088548542096,40.0625283374754,114.33
2022-07-07,162.23,103.244705901916,170.168410535877,160.19,76.5631582383646,102.378806191409,189.27,261.778778355955,289.265755717655,163.061025714471,144.053998832831,168.484214220282,279.28,171.261320085994,,372.745191717184,15.8355634742887,76.5,437.360377865159,92.1170606852457,118.595920984389,135.341169453847,721.62,82.6001591852776,41.3569821789554,116.33
2022-07-08,162.3,103.027825069352,169.054594669268,160.42,77.3795787725864,101.24486371777,186.975,261.057033587016,289.62858821347,162.860054142162,144.733173818787,168.465025766979,280.83,169.958385366715,,372.438555399157,15.8155917710799,77.52,438.376594720123,91.7725622789826,119.453287603411,134.432715028746,708.63,81.6436356027551,41.5268491700493,115.54
2022-07-11,161.43,102.678929816966,165.203434723704,157.87,75.1011958863859,102.990775145437,177.34,257.984741665178,283.440823217272,162.923999642443,142.597217703534,165.078263759135,278.51,162.001532119209,,368.183976486526,15.1305623510167,72.71,424.933497467308,92.1986524130449,115.828987669551,135.3782492263,659.92,81.0697214532417,41.2300390847612,111.75
2022-07-12,160.83,102.122583333432,164.703161495481,154.22,75.09170262436,103.602744099464,174.45,247.412156130981,280.695063789482,160.640231775293,143.571686161645,164.512204386719,277.28,162.389428715025,,364.925965607484,15.0606613897858,72.51,420.510534584273,92.3255728785102,114.165944940712,134.182426564687,653.63,81.5653745823669,40.5906077596465,109.22
2022-07-13,161.6,100.151796637524,164.117936209635,153.34,77.170727008018,104.790683833753,176.56,246.485591900585,280.116493052912,160.265693845081,143.20749087932,164.368290986952,277.47,162.608242179331,,363.009488619813,15.142545372942,71.11,432.627710797753,92.6610055372401,111.519291464601,135.063071160448,655.75,78.82623886878,40.9401584178068,110.4
2022-07-14,159.33,100.123507833277,160.408363026775,154.02,79.4301233701669,103.935727206803,174.78,247.812041746204,281.116733987321,160.484935560327,146.140739369391,162.679707096355,274.41,157.197581971028,,362.127909205484,15.3502510863139,67.78,442.199505745942,92.3346386260434,110.776737418909,134.664463606578,655.69,77.9305849687817,40.4868589684855,110.63
2022-07-15,159.01,103.069152610133,163.655419451467,157.0,81.2908027272307,104.520697530505,189.11,250.386914975935,286.216001496074,162.814378784819,147.814069044935,166.0664691042,278.48,163.811716233017,,369.046391130978,15.7396992988863,69.15,460.326878787354,92.697268527373,112.095839451885,134.479064744312,689.99,78.417542428975,40.9635452046826,113.55
2022-07-18,159.16,101.364277819669,163.759249744117,155.06,79.3446840119344,103.431752774074,190.92,247.977847976906,283.793849429417,159.16035019738,144.762703166002,165.596351998295,276.26,166.32807107254,,365.99919272058,16.0782196682761,69.25,458.246053798618,92.3980988587761,109.255843590383,132.847554756375,691.84,77.8349326105295,41.2595853546002,113.76
2022-07-19,159.54,104.120492064252,170.555414353937,161.58,81.7844523525742,102.873781080696,201.63,253.127594436368,292.52144189632,156.840042044356,148.63104765123,171.439236028826,283.55,174.831957980812,,375.888213976966,16.9679590462299,75.35,482.325554133394,92.2711783933108,113.937810866433,133.524260603644,724.75,79.5045010454777,42.2019862479662,118.21
2022-07-20,158.04,102.510332539926,171.011521094646,164.02,82.1736760956334,103.143767383944,216.44,255.800000742982,297.15981407255,155.944805040434,150.639043261882,174.125619491139,286.04,182.10253263572,,378.283810211555,17.7818059519901,78.52,497.868832886468,92.2077181605781,114.017334726748,131.216044768438,779.68,78.1131940163542,42.4950428983236,122.77
2022-07-21,160.27,104.840328086892,171.980747918653,168.75,83.3413473248112,104.925676985376,223.88,258.306600818894,301.425547469295,156.49290932855,152.912802997474,175.017882569693,286.85,182.182101168195,,382.135928956775,18.0244621459775,83.39,524.822775182429,92.9783067009034,114.355311133087,131.339613110138,789.2,81.3827655347945,42.1843739763684,124.63
2022-07-22,160.67,103.429070621453,169.728720886401,167.71,81.9458378070134,106.689587499926,220.44,253.937118974503,296.1399605708,157.232850117506,151.672570414424,172.225962614217,285.93,168.357068650654,,378.590446529583,17.2944963936945,77.32,517.070492317415,93.7035665035626,107.715068796778,133.438882340072,763.92,83.4175520648877,41.8422339461482,122.42
2022-07-25,160.23,102.766063758495,172.759930267364,167.66,81.9268512829617,105.645640460703,218.51,252.444862898181,294.453279779443,157.543442547438,150.550455220235,173.118225692771,287.99,165.751199212096,,379.050401006624,16.9999137713641,75.14,521.628950781112,93.3590680972995,107.565961558687,134.343900630311,762.78,83.3392910444994,43.0088785161423,121.14
2022-07-26,160.04,103.324883828703,172.208801289007,170.75,80.1421180221046,105.726636351677,213.91,245.685820670138,288.667572413743,158.657921266607,149.221634595539,172.053266534497,285.31,158.29164929256,,374.565844855472,16.5096084575871,71.82,507.305132253995,93.340936602233,104.812447895278,134.605143023369,727.79,83.939292200809,42.7719309059026,114.81
2022-07-27,161.67,104.177321223934,176.028695242447,176.62,83.1894551323979,105.132666484533,226.75,262.11039081736,300.866589300067,158.219437836115,154.330211663816,175.967711008153,290.3,168.665396713995,,384.291965567906,17.7648300042626,76.92,528.606973185201,93.6673035134296,112.923881647416,135.883364732262,791.67,84.3132059648859,43.653121937322,120.97
2022-07-28,163.64,104.527767708641,178.489771197523,183.62,84.1197948109297,105.9696240246,226.02,269.591177814343,303.80847440127,159.132944982974,154.881426145172,178.385456124235,293.9,159.853181742383,,389.1119051919,17.9585555253884,76.78,542.669478806756,94.3381688308894,113.907989418815,138.141245415125,803.75,84.4958150124584,44.0603215063407,122.28
2022-07-29,164.1,103.08809566336,188.381586136654,186.08,83.9963824045939,105.681638634469,224.9,273.814360043409,309.349024675203,159.42526726997,159.960473866234,179.651894042183,300.6,158.241918959763,,394.784677075407,18.1373022691075,76.32,555.957723967386,94.3472345784226,115.945788339389,129.604217213393,813.71,84.4784236745943,44.7958022689125,134.95
2022-08-01,165.03,103.732159473091,185.160332280395,185.04,81.9363445449875,108.222248446064,226.21,271.151707044483,309.16270528546,158.868027910385,158.976162292385,179.584734455625,295.86,159.067442484192,,393.615626112928,18.4149089437103,77.24,559.548356854927,94.67402123373,114.79269236482,133.326921314476,813.97,85.6349476425533,44.41275942214,135.39
2022-08-02,164.05,102.898665131087,174.375308307376,183.45,81.6895197323158,105.932307500937,221.42,268.040401891891,308.240914620416,157.963655834994,157.499694931611,179.412038375905,292.17,159.326040214735,,391.018799794633,18.4997886823479,79.49,547.402145874162,93.7021206032005,115.210192631474,132.44056319517,837.59,85.7827740143976,44.4897529591797,134.16
2022-08-03,164.45,103.817403212614,173.76716598643,181.95,82.1262097855043,107.600177874356,226.73,275.501682273497,316.635093442517,159.48921277025,163.523681763568,182.050450704962,294.96,167.889603522363,,397.141943770243,18.8662694362301,84.01,565.074640894781,94.1199470424935,118.073051602817,135.174278236818,890.87,85.92190471731,44.2024708241003,139.52
2022-08-04,167.17,103.921590005365,174.498837216318,185.58,83.9394228324389,107.564115812228,229.91,276.652572580725,318.115842276789,156.931392759042,163.208702059936,181.666681638918,292.91,169.650057303374,,396.873636991969,19.1878138578924,86.96,570.877659269711,94.3470266290659,118.162515945672,134.959686271091,1034.83,85.2175555338162,43.2270589517286,142.57
2022-08-05,165.29,103.476428254521,176.161726375154,186.55,85.2210132059267,105.003709401142,226.78,275.930827811786,315.517177104059,156.310207899178,162.982310397951,183.05784450333,292.07,166.208718273828,,396.202870046284,18.9621336116325,87.57,560.060805276479,93.2933773473703,117.516384580612,135.024996869356,1024.81,84.8697287765353,43.9141300278866,140.8
2022-08-08,166.69,103.239640089179,176.560819773274,184.33,83.4837462551988,106.698626321157,233.49,273.404721120497,314.497323602309,155.478916395535,162.509183642638,184.995878286855,292.34,169.331783173473,,395.742915569243,17.7678257597439,85.54,555.637051535749,93.7202869701263,117.436860720297,135.538151570006,1024.25,84.9045114522634,44.14616930014,139.41
2022-08-09,167.2,102.207243688288,176.769868696099,184.61,80.8920857221456,106.283912606685,229.94,275.335876042795,310.937642629853,155.460646252598,162.55846767965,182.472596677611,292.77,167.62105972526,,394.171404439353,17.0618260513115,83.53,524.942409352264,93.5113737504797,116.800669837776,135.22092866415,995.5,84.6697283910988,44.626993938953,137.83
2022-08-10,166.78,104.442523969117,181.226411641778,186.34,84.1767543830848,105.589717910721,244.11,282.02664511702,319.616203678403,155.908264754559,166.816608477467,187.682261749168,295.11,177.378151020013,,402.450585026094,18.0713956485183,87.28,549.137237925466,93.7475365205149,119.931921837682,136.499150373043,1064.23,85.3305992299325,45.157960618763,142.69
2022-08-11,166.34,104.650897554619,184.343141036624,186.35,84.9836816552808,103.128482170487,242.7,279.939437271708,317.802041199327,152.683584526144,166.077347922291,188.3826402947,296.47,176.532735362466,,402.450585026094,17.9166149486498,88.58,545.605995904357,93.2479614300559,119.106861786913,135.52882148454,1032.47,86.4958188668235,46.0018097847182,140.64
2022-08-12,167.87,105.588578689374,187.04177258582,188.83,86.2557787667428,104.174281972198,249.3,284.708804731322,323.989806195525,151.002731375922,169.635655394541,192.229925181798,301.55,179.52650139684,,409.263660717266,18.6825297667088,88.71,558.751141340078,93.6657878693489,121.920018345559,136.844363535299,1081.08,86.2958184813869,46.4811907947116,143.55
2022-08-15,165.71,105.986382807148,186.196074670755,193.09,86.9298003705771,104.084126816878,249.11,286.230320730709,326.608083935596,151.724402021942,170.710047401398,192.911115274028,302.82,179.914397992656,,410.950160466417,19.0050727735315,89.97,557.76161747702,93.7838692543665,122.148649443965,138.607749688443,1082.66,87.8262562134228,46.3214292053542,143.18
2022-08-16,165.42,106.109512653126,187.687923801825,192.63,85.3918919223917,104.516871562414,245.69,285.489069346392,325.843193809283,153.076392599294,170.55233848296,192.834361460819,306.65,178.502056541223,,411.755080801239,18.8522892439839,77.43,549.748414429119,93.6476215024231,121.780851590008,139.885971397336,1053.75,88.4523443765284,46.5162228540647,144.78
2022-08-17,164.35,104.707726714301,186.177070223226,191.0,84.679897270454,103.425994183043,241.15,284.738064654387,322.126612298096,153.085527670763,172.050573208118,189.591512852741,304.26,173.906973790789,,408.83245339504,18.3090589167035,72.49,540.629272946036,93.0935473111867,119.603885913883,139.242195500157,997.9,87.9740825852672,46.384948873412,142.1
2022-08-18,163.92,104.148906644093,187.526385997824,190.73,84.7463501046349,103.579257947086,245.17,283.614047167251,322.90130870808,152.345586881806,171.656300912024,190.848356544037,304.27,173.717998526161,,410.020669127397,18.7464392169771,70.0,544.529161112206,93.2933773473703,120.14067197101,139.736690029874,977.52,87.3914727668217,47.4087704321974,142.3
2022-08-19,162.72,104.24362191023,185.863496838988,188.04,82.7812448652869,101.911387573667,241.16,279.684872994827,316.605674591505,154.66589503483,169.063960565204,186.75162176401,297.28,167.054133931375,,404.510797787841,17.8237465287287,67.67,528.968413304902,92.639388138042,117.416979755218,139.699369688009,909.76,87.0697330163369,47.1469924062625,138.23
2022-08-22,161.64,101.771553464058,182.214642913315,184.9,80.9205655082231,101.568797983452,226.54,271.474658306179,308.270333471428,154.126925818183,165.170521641274,182.904336876912,288.69,162.170615250719,,396.087881427024,17.0098996229685,64.3,504.531054373107,92.2397280656748,114.385132580706,139.326166269354,878.09,85.4697299328449,46.9763554797982,133.22
2022-08-23,162.77,100.407653631687,187.393354865117,183.25,81.6705332082641,101.009836020468,224.55,270.194255777354,308.015370095991,152.784212579359,164.835390189594,183.201757903096,289.65,160.241078338199,,395.129642933188,17.1566916415535,63.38,510.041344120332,92.2033953318232,114.086918104524,136.639101655038,887.04,85.0436421551758,47.7167445803563,133.62
2022-08-24,163.25,99.8677766147071,184.495176616861,182.99,81.2243498930499,100.270563746844,229.61,269.558941545495,308.907741910022,152.278395948295,165.131094411664,184.60251499416,293.52,162.379482648466,,396.394517745052,17.1976336331316,64.64,509.740606475677,91.9581493783251,114.017334726748,136.051306270657,898.0,84.9045114522634,48.05840340097,133.8
2022-08-25,163.75,100.293995312323,188.980226233834,184.8,83.1324955602428,101.667968654304,233.98,272.549805467788,314.36984191459,153.703879181293,167.595296262253,187.471188762844,298.13,167.869711389244,,401.990630549053,17.887655978997,67.49,523.613342987176,92.4668076522471,116.999479488564,135.93934524506,919.18,85.3827732435246,48.4125736713526,137.28
2022-08-26,161.76,96.5148561934622,182.366678493551,177.83,80.4459024069313,102.434287474523,223.28,262.032911414234,301.484385171319,151.073632699761,161.277082717343,181.311695252826,289.96,160.907464797677,,388.383643936584,16.2369947087864,63.82,494.703724242933,92.2942271664521,110.637570663357,132.757786101027,877.8,83.956683538673,47.5633349578046,130.75
2022-08-29,161.86,96.45802703378,182.233647360844,174.83,78.6516758840484,101.586829014516,224.57,259.237528794052,298.513081219104,149.905656115304,159.069157859216,179.642299815532,287.45,158.311541425679,,385.815564773104,15.7786441201435,61.34,484.944302613165,91.8491511767704,109.683284339576,132.197980973045,875.17,83.6871178017803,47.7684264920942,129.79
2022-08-30,160.51,96.7990019918727,177.634571058694,174.23,78.5947163118934,101.839263449411,220.65,257.028590080201,295.188751054744,149.381446152201,156.634526430834,177.128612432939,285.42,156.312382047243,,381.58015063035,15.4461152617164,62.34,478.289269573383,91.967232561788,109.255843590383,130.789138067622,862.1,83.0349426318787,46.0990141252308,128.73
2022-08-31,159.27,97.2252206894886,175.515575159149,173.77,79.1263389853402,100.865587771956,223.56,255.562480314371,293.472651412376,148.379009556093,154.968725979836,176.054059048014,280.8,162.051262452006,,378.676687994028,15.0726444117111,62.0,475.301295555521,91.4767406547918,108.500366917389,128.699198923155,855.36,83.0349426318787,46.1239407828474,126.77
2022-09-01,157.87,99.2994850178859,173.358570364545,170.04,77.5029911789223,99.022938106676,230.04,254.516655348079,293.600133100094,152.05767596383,155.69812972761,174.13521371779,282.43,164.468156625936,,379.864903726384,13.9172813810797,61.32,455.879464439422,91.0811525735709,109.892034472903,130.285313452438,858.79,83.8958138561489,45.3345645443478,127.82
2022-09-02,159.26,97.0831477902833,171.828712338416,168.17,76.8004897890105,99.583104362389,226.11,250.274711092278,289.452075107398,149.666542798801,153.578916136104,172.782427759982,277.67,159.455339080007,,375.859466822151,13.6276916845515,59.93,453.23103292359,91.3451031506303,108.033164238038,127.971452256778,855.91,82.2001584144046,45.9871810126806,127.51
2022-09-06,158.33,97.2820498491707,171.667174534415,167.82,75.9745759927628,97.1165658493304,218.39,247.528198797623,287.373142969214,150.071196103652,152.317244788602,171.074655416083,276.59,157.684939232437,,374.441273851274,13.4459491853511,58.42,455.879464439422,90.4895392111964,106.840306333312,126.543949180422,857.93,81.8262446503276,45.4069384691652,126.11
2022-09-07,159.94,99.1668836452943,171.857219009711,170.89,75.8986298965561,98.6525055827368,228.96,252.258846308701,293.178462902255,150.889699379374,153.726768247139,174.797215356717,281.04,159.524961545923,,381.168108078001,13.6985912309429,58.83,462.437485335767,91.1175595497171,109.822451095128,128.456616701029,887.69,82.2697237658607,45.7943122023962,129.48
2022-09-08,158.98,101.335863239828,174.033228251844,171.84,76.1739344953053,97.6405923466102,227.44,252.679131108239,294.69843687121,152.103659293927,152.248247136786,176.255537807687,283.34,161.18595466134,,383.659528161974,13.9742811230051,59.36,468.326122442397,90.8263037405481,108.768759945953,128.624558239424,922.54,83.147986327995,45.9940141890929,129.82
2022-09-09,159.82,102.747120705268,180.057638118711,174.68,77.3985652966381,97.8574308972088,233.57,258.484925780926,301.141165242846,152.397952606546,155.116578090871,179.79580744195,285.77,168.237715851941,,389.619771593633,14.3708350619495,63.47,486.03083861966,90.8172019965115,111.114713825248,130.583876187362,970.99,84.4001626542061,46.7928221358798,133.27
2022-09-12,160.63,103.514314360976,182.82278523426,175.02,77.9871475422399,97.0533212720725,236.53,260.625446039038,304.720458782643,152.333575944411,161.089803376699,181.973696891753,288.51,168.048740587313,,393.807273811695,14.4887024795703,66.43,489.843415856736,90.6806758359635,111.204178168102,131.647505930529,1002.01,84.9219027901275,47.0452646954488,136.45
2022-09-13,158.54,100.246637679255,175.135486208558,166.92,74.8163980256108,97.2791947622793,218.13,246.296666594326,288.010551407808,148.369812890074,151.637125077839,174.854780716624,278.29,152.304117223812,,376.683551926849,13.1162462777827,63.05,457.024207731979,90.1709781699178,104.683221622266,128.923120974348,943.9,81.7566792988714,45.8316540678604,126.82
2022-09-14,157.93,100.189808519572,175.45856181656,167.23,75.6233252978068,97.6134875277854,224.12,246.521470091753,290.295415503076,151.432302674515,153.086075765986,175.535970808853,278.42,150.653070174955,,378.120909667603,13.1132496485211,62.88,463.815057772574,90.2893008423927,105.239888644471,129.231013794738,960.33,81.4784178930467,46.6149670653181,128.55
2022-09-15,154.98,99.507858603387,173.406081483369,163.05,74.4534915035396,97.5502429505275,235.38,239.836009559569,285.460917653432,151.818562647328,150.188174389693,174.259938664254,276.7,148.743425395553,,373.828001215219,12.9144732408386,60.77,451.73704591466,90.0162485212967,103.281613584212,128.232694649836,965.78,81.7740706367355,45.8629326922828,126.28
2022-09-16,155.84,98.5038767823362,170.536409906407,164.27,74.367561595418,96.7370983857829,240.13,239.210469392815,283.715399160051,154.136122484202,148.5420875535,171.727062828359,274.81,145.501007697195,,370.98816369841,13.1831709979572,59.01,453.289240209653,89.952536313041,103.013220555649,129.016421829011,919.11,83.0958123144028,44.7107244104836,123.53
2022-09-19,155.96,98.5891205218594,173.044996980308,167.19,74.6921856927661,96.9629718759897,243.63,238.995439960493,285.920400881105,152.922162569649,152.26796075159,173.19497950598,278.95,147.221677211968,,373.865159780624,13.3669642593319,59.75,457.033908946323,89.816010152493,103.231911171515,128.745849350487,933.1,83.4088563959556,45.1057012554973,124.66
2022-09-20,155.07,96.9031887846233,169.130080789221,166.99,74.6158035522136,95.9962333379045,242.85,236.972208483648,283.641289628591,151.717399321115,154.65330814296,170.834799749805,277.13,145.302086366007,,369.573720808492,13.1611957167058,57.44,448.157297821832,89.4155334148857,101.223933698559,128.288675162634,905.69,83.4871174163438,44.893295335189,122.19
2022-09-21,155.79,95.3309153667514,163.390737635297,166.04,73.6514790277384,97.6044525881771,236.87,233.551285696711,278.562408087429,150.163162763846,151.518843389011,168.225170100701,270.74,141.353497941933,,363.12694028982,13.2461002124496,57.04,441.327642923863,89.6976874800181,99.4147658763914,126.637250035086,887.5,83.8436398425567,43.9315498156418,118.54
2022-09-22,155.7,95.7287194845262,162.060426308228,162.32,72.2097661248102,95.1108092562937,237.05,235.535420913134,275.133917453259,152.830195909455,150.55287626358,164.43545057351,268.51,142.049722601089,,360.076747119045,12.5468867180891,54.98,427.8623574148,88.7420043561823,99.971432898597,127.085094137472,850.0,83.2958126998393,43.5879661566022,117.31
2022-09-23,153.01,95.3593299465925,156.064523112656,160.97,70.5293590326554,95.4993116594494,226.41,232.544556990841,270.654284991422,153.3268158745,148.275953753636,160.521006099854,267.77,139.652720560278,,354.043715200825,12.5019372791659,53.81,423.108762386384,88.4689520350864,98.579765343083,126.497298753091,815.01,79.8175451270305,41.3907630933316,113.78
2022-09-26,151.23,94.5637217110428,154.525162862762,162.38,69.7082510217161,93.6742538585782,224.07,232.085175930881,269.534376875962,152.388755940527,148.611085205316,158.334902073191,264.32,135.634509670288,,350.541285187695,12.2142608700576,53.97,417.938015141189,87.3312340305199,98.2219079716652,126.618589864153,799.58,78.4088467600429,40.6687561997418,115.15
2022-09-27,151.54,93.1335211923762,154.354122834996,163.13,69.7273465568543,91.2077153455196,224.36,231.068673159906,269.642438185349,151.689809323057,149.58690913815,158.874997980854,265.47,133.67513455809,,349.646433563462,12.3990530078529,54.6,420.343916298428,86.9580625250222,97.5061932288294,123.138467985196,804.69,76.7740610008228,41.4022158819663,114.41
2022-09-28,154.69,93.5029107303099,159.409305877856,166.97,68.8680474756387,94.261524933116,245.2,235.623387499084,275.006208633075,152.995735897804,147.694402116897,163.899818836073,271.78,140.846248547404,,356.526206803537,12.7216900916792,55.75,428.04668048733,88.359731106648,100.140421101767,123.138467985196,865.24,77.0652060264522,43.1756657657546,118.01
2022-09-29,154.66,93.0956350859215,157.641892257608,164.69,66.1469337184563,93.7736381942692,239.71,232.134046256409,267.07843802627,151.312746016264,140.439791868763,160.225237750011,269.58,135.674293936526,,349.078731995399,12.2062698586935,53.63,414.998547195046,87.8955421607849,97.5061932288294,120.078199952226,829.68,75.9535613831399,42.6229484117308,114.8
2022-09-30,154.67,91.6464915140275,155.912487532419,163.43,65.4594944534839,92.5629562867606,235.44,227.637976307864,262.549686787439,150.236736092,136.221078300555,159.058244806668,267.02,134.948231077691,,343.680756068571,12.1253608686318,56.05,402.93993776582,87.6862020479447,95.5777396161887,117.792329012964,827.78,73.2362078105987,42.5129438956853,113.0
2022-10-03,158.43,94.2606328594049,162.706577524233,170.28,66.1182904157491,94.0303334774557,239.04,235.300843350602,268.709181422466,150.089589435691,140.410221446556,163.272921800393,272.8,137.86242857959,,352.75435909709,12.4979417734839,55.29,418.782020789091,88.396692379006,98.708991616095,119.900928328365,882.3,75.0183682705121,44.2016046468086,115.88
2022-10-04,160.7,97.6324963338771,170.688445486643,171.33,69.5172956703349,93.7677042112661,240.74,243.256932346505,277.157611065405,152.315182612372,144.007956148416,169.744428122566,280.49,139.523421695007,,363.685019797406,13.1522058289212,60.67,451.2131803401,88.6338520118461,101.800481685844,121.384411917518,948.25,76.7564158477543,45.6997063937586,121.09
2022-10-05,159.81,97.9166421322877,169.500667516047,169.7,71.1117728543681,92.8711422335845,236.73,243.569702429882,277.010254734424,151.846152645386,144.303660370487,168.490634051206,279.36,138.230433042287,,362.838278475551,13.1941586385828,60.5,455.268287935769,88.1686542705058,101.611612517596,120.544704225544,933.76,76.7299481181517,46.2442431844719,120.95
2022-10-06,159.63,97.0357901572149,169.909263137932,168.41,70.9876518759703,92.3549398827982,240.02,241.214152739449,274.829381035897,148.903219519196,143.347550052458,167.545466212796,276.31,138.319947641321,,359.095296950531,13.1152474013622,61.92,448.331919680019,87.8220363455855,101.631493482674,118.006920978691,929.18,75.406561638018,46.2154668500033,120.3
2022-10-07,157.88,96.4106694007116,168.71198294357,158.9,66.5956787942022,91.4583779051165,224.75,228.947701032005,264.357257780812,147.330589629888,138.0840148996,162.617091055374,269.04,132.730258234949,,349.078731995399,12.0624316541393,60.05,421.284934089767,87.3568386042452,98.9773846446584,115.944972090622,881.99,74.6831103622116,45.4588128647457,114.56
2022-10-10,155.48,95.7855486442083,169.776232005225,154.71,64.390144485749,90.0365573950558,229.98,224.070442544344,261.714667578544,147.523719616294,138.409289543878,161.710501496083,266.93,133.068424497968,,346.41342124365,11.6568878274102,59.2,409.284531946603,86.9646130576249,98.1225031462713,115.469137731837,872.6,74.109642887487,45.2403437033955,113.67
2022-10-11,155.16,96.3727832942569,170.802472171821,148.04,60.5805852256936,90.4350293851365,214.29,220.317201543819,258.119173102595,149.657346132782,136.989909277939,161.758724344982,267.31,127.846739554292,,344.219591455206,11.572982208087,57.49,387.621720317108,87.0193422036649,97.4664312986719,115.907651748757,834.67,75.5389002860313,45.0414116520692,112.21
2022-10-12,155.99,94.7910383497713,170.564916577701,147.97,61.2107378852516,90.878782283181,220.87,220.649519757408,258.030759304006,149.620559468704,136.359073604188,161.315074135116,264.0,126.812348632117,,343.084188319082,11.4870788359227,57.36,386.428470952832,87.092314398385,97.7149433621565,116.094253458084,820.65,75.5830131687025,45.5128045825947,112.9
2022-10-13,154.91,97.4998949612855,174.023726028079,150.55,63.607227545086,90.0093888502776,232.51,228.947701032005,264.082192629647,151.882939309463,140.942489046284,165.307926023908,275.78,129.587301202184,,352.13854722665,11.9465619893596,54.45,393.287229493832,86.8186686681848,99.1165514002098,117.848309525762,822.06,76.9593351080415,46.6318094015455,112.53
2022-10-14,152.98,96.015559681305,169.320125264516,147.45,61.0293303014395,89.2667819596726,230.0,223.396032052062,256.144598267443,151.248369354128,136.398500833798,160.88106849503,272.67,126.076339706722,,344.113748789974,11.2143855731221,51.07,367.802139412917,86.3443494025044,96.6016093177454,116.700709013399,756.88,75.2212875307993,44.990595917623,106.9
2022-10-17,153.42,98.4989667843493,171.800205667122,154.07,61.9554637556384,88.8320852432209,245.1,232.163368451725,264.602851665781,153.207259216248,140.370794216947,166.011979617825,277.02,133.317076161952,,352.956422367078,11.8746428870825,52.93,380.501028988828,86.5267798893045,100.180183031924,118.809308328799,850.66,75.4947874033602,45.7741013989232,113.79
2022-10-18,153.75,99.8881523668952,174.413317202435,155.56,60.8288271824892,89.040377419854,240.86,233.111452766962,266.695311565719,152.673852587127,141.691606408863,167.979471852882,281.67,132.083763908589,,357.103530432075,11.9535541243032,53.69,387.068751099517,86.6727242787447,100.786552466827,119.770307131835,853.29,76.1476580668928,46.3008334341961,116.36
2022-10-19,151.69,93.3513681531348,175.230508446206,153.72,60.7810883446439,87.4193209147529,272.38,231.137091615644,265.722759781241,151.459892672573,141.800031290289,165.124679198094,278.34,132.511444770642,,354.572928526984,12.0374597436265,47.92,411.350890601813,85.9247592828641,99.6930993874942,120.880587302334,815.45,76.2888192914404,46.5065024200134,115.07
2022-10-20,151.45,90.5920269275299,171.553147849238,153.05,60.7047062040914,85.9250509519503,268.16,230.814547467162,264.367081536211,151.846152645386,141.336761342378,163.022162986121,273.53,130.820613455548,,351.599711840015,12.1802990717601,47.39,424.204999607223,85.4048323954837,99.9316709684394,119.33487204312,820.47,75.0183682705121,46.3017958534091,115.25
