,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2022-10-25,58.0421062199267,474.656403223813,154.0,,278.522403641401,84.2958822273093,289.24,469.456716530821,149.842350966215,136.563858844871,368.274691868127,509.683062261933,133.38755507751,104.142473826978,170.774894964807,48.0869806134644,83.9136318974581,120.6,13.2446303549469
2022-10-26,57.7573068763549,474.468264695582,154.98,,272.368078688486,84.67029287172,288.52,467.602110873038,146.90137269794,128.926770091202,365.50009816965,512.466308038973,135.144485576053,94.10835193247,171.618369778575,48.3435466258954,85.122609452401,115.66,12.8800809182863
2022-10-27,57.8617333023313,482.61808366849,154.74,,267.40933915636,85.0981907510464,289.88,458.251807348382,142.425970985348,97.2661212658472,363.548315016239,511.173749830653,133.378857401775,91.9050135936166,171.656709542837,48.3638421462818,86.0138994746581,110.96,13.159735280656
2022-10-28,58.8680243162848,497.327095875628,153.16,,275.592239372417,84.8842418113832,299.63,472.518747747057,153.186607191009,98.5174518028594,372.197393303904,520.080136317182,133.787648161337,95.8551426875971,175.557780556514,48.7364372658271,85.4226476777153,103.41,13.8169230322249
2022-10-31,58.4313319894748,492.375631882644,151.91,,272.387678449482,84.5989765584989,295.09,456.329585859325,150.825955738213,92.5190101809917,369.508907685725,523.769116313191,136.649183478271,93.949552772913,175.720724554628,48.9375735315425,84.813746573401,102.44,13.4803390318013
2022-11-01,58.459811923832,492.170389851847,153.46,,269.604512387973,84.7559214775506,294.13,459.188769581741,148.180058901538,94.5449739075828,367.891989289026,516.372286858277,137.971230190046,89.8207746244309,175.960348081266,49.1209033501266,85.6041152087122,96.79,13.5262822484764
2022-11-02,57.4535209098784,476.939720816433,152.39,,260.363225078102,84.6129639882357,289.46,431.128199603303,142.652200082908,89.9170371595856,358.659289568234,512.711611056611,134.666113410608,86.4165176414276,170.12311897235,47.8093532119533,85.2325772487281,92.12,13.2026822005914
2022-11-03,57.225681435021,481.549114758088,151.81,,255.277087099499,84.3002444803595,283.85,426.23123594177,136.603030735118,88.2982524172603,354.966209679917,512.881436222668,137.884253432692,82.8633864463396,168.98251098555,48.297594504266,84.7725778697002,89.3,13.4044328477296
2022-11-04,59.3142099545473,495.668056126683,156.47,,259.383237028275,84.2913096372773,287.47,454.173836515876,136.337457446679,90.1653170280403,360.075289110905,507.748942315176,140.354393341535,86.049294584952,171.26372695915,48.667126149036,83.3483490230946,90.98,14.1385255489501
2022-11-07,59.5800226752143,500.17482905294,155.85,,262.235002253272,84.0232643448119,290.19,468.34860234109,136.869486836917,96.0545155077879,363.519612322806,514.211733356778,142.198300597432,87.984659342053,172.040107185459,49.2159668017475,82.5168116840826,90.53,14.2833465580345
2022-11-08,61.7255110634549,508.042440233502,159.45,,264.145978950435,84.3806580680991,292.61,487.920049345144,137.440925811618,95.8062356393331,365.480963040695,521.787822709196,142.250486651844,88.2427079763332,172.107201772918,49.1400500674722,83.4191181583297,89.98,14.5839749975819
2022-11-09,61.7065244405501,498.39606478603,158.65,,258.05045328051,84.478941342003,288.65,474.229725277456,132.879266410128,100.771833008429,357.951289796898,510.098190445627,137.031881210627,86.7440409080139,167.381825827604,47.0328580900027,83.6933485573655,86.14,13.7589946285912
2022-11-10,67.2506183287473,547.329185628612,163.48,,277.091621088653,86.2927144876854,303.2,543.340186406131,144.702141748762,111.100275536148,377.622202362649,513.409781183733,139.406346686381,93.4632303467697,177.685637473064,47.9816736680637,86.9133442105609,96.63,15.7305578832979
2022-11-11,70.0891184530126,535.553424111619,164.56,,282.197358828253,86.2301705861101,309.72,558.503213416698,147.490369849457,112.24236293104,381.277011993056,492.568459415997,142.946300710673,96.0040168996818,179.142548515027,48.0476341093192,86.5948831020031,100.79,16.3068456228955
2022-11-14,69.1113073734162,526.907603564284,164.92,,279.727788942688,85.9889298228913,308.91,559.84027266747,146.091329601052,113.434106299623,378.033607635182,484.709328120151,142.267882003315,95.3092705766199,177.139295832328,48.0391138201005,86.3825756962979,98.49,16.274885124339
2022-11-15,76.3831839459487,528.506781054246,165.5,,283.598741739506,86.623303681726,309.98,578.878833738246,147.825351317385,116.274427994746,381.257876864101,474.576426545435,145.27727780775,97.979081446672,179.765569684288,48.5560751884315,87.7802661171904,98.94,16.6454271544789
2022-11-16,75.4243594892571,523.854628356175,165.12,,279.727788942688,87.1593942666568,308.76,558.755123130612,146.593801802944,112.450918020542,378.349337262939,482.605383007338,140.241323556975,98.2470550284245,176.602539132658,47.6880587575689,89.6998789104414,97.12,15.8903603760806
2022-11-17,77.3515017140927,514.883841260077,163.92,,279.110396471297,86.7930657002874,307.44,570.701456871205,148.49531425324,110.683165357144,377.191661961161,486.181146225976,142.711292772974,97.7607326022811,174.96351421045,47.4792638049152,88.7533417266725,94.85,15.6576479959658
2022-11-18,78.1014733188317,530.730236387883,162.79,,279.120196351795,86.6679778971369,310.76,574.702945788371,149.056900831826,111.279037041435,378.904256002635,500.040766722492,137.806639615491,97.0659862792192,176.094537256184,47.6671888356622,88.1429579352701,94.14,15.3899788205547
2022-11-21,75.8800384389719,527.121397346365,161.88,,276.248831365802,86.6143688386438,311.2,562.233414949649,145.825314905932,109.104105393771,377.526526717874,487.954875738124,132.310958109893,95.1107716271736,175.174382913892,47.502910000837,88.5144958952541,92.46,15.2980923872047
2022-11-22,78.3577927280463,538.2130187607,162.07,,280.2275828481,87.0611109927528,315.76,577.65804050928,147.963284863002,110.673234162406,382.606903455429,493.521367292204,133.590049311035,96.5995137480205,177.043446421673,48.5872843377049,89.7706480456765,93.2,16.0182023703067
2022-11-23,77.8166739752599,546.491114002857,163.08,,283.040148551104,87.5793318915192,316.18,585.060310564279,148.840148117284,111.467729741461,385.01792970376,499.767159510512,132.310958109893,98.0783309213951,177.503523592819,48.2988390408935,91.3364151627522,94.13,16.4986086142348
2022-11-25,77.2755552224736,544.353176182052,163.22,,281.178171256433,87.5972015776835,317.43,573.424019548502,145.923838867088,110.643440578191,384.931821623463,507.230032085559,131.719929761779,96.867487329773,177.877336294375,48.5410450153153,91.0268001960989,93.41,16.2499159848417
2022-11-28,75.206013325852,518.313093524648,161.93,,277.05242156666,87.4542440883687,313.27,565.188509670558,142.091256778147,108.031536362047,378.789445228905,502.182450761096,126.788812648409,95.5276194210108,174.292568335862,47.5987393211517,91.2833383113259,93.95,15.8074628329495
2022-11-29,75.3104397518284,521.554207260989,162.73,,274.95524714003,87.1415245804924,315.13,560.809156182522,139.086275962911,108.706857604244,378.138850844434,498.153820432973,129.444029555608,94.7236986757534,174.800570212336,48.0605581435275,90.2129551408956,92.42,15.6196949039299
2022-11-30,78.7754984319516,537.477568150343,164.81,,287.48929429732,87.820572654738,318.6,589.197443173552,145.845019698163,117.287409858041,390.050468618928,516.796849773419,130.573158340065,100.688592106613,179.593040745108,48.5329076604434,90.8764157837243,96.54,16.9061049708307
2022-12-01,78.4906990883798,542.72834343824,167.84,,287.842089995258,88.5498452689172,315.84,592.239737410816,146.120886789398,119.611309426778,389.763441684603,506.560166152779,127.64448055538,100.519867999584,179.200058161421,47.9496986500965,93.7728576044675,95.5,17.1178933212305
2022-12-02,77.3704883369975,531.764998293153,167.26,,286.69550397696,88.9170119007968,316.15,586.862433902276,145.628266983622,122.640323821926,389.31376615416,507.409291983063,128.314900771151,100.07324536333,180.244816737565,47.8348183460229,94.9521115815283,94.13,16.8591518931477
2022-12-05,77.4844080744262,527.514777905393,164.39,,281.883762652308,88.2184997718551,310.57,582.095527008219,144.465684241989,121.587617179678,382.310308956626,506.349350161552,125.262724525667,99.120450405988,175.279817265613,46.402069487052,93.6221258931139,91.01,16.5934174534951
2022-12-06,75.5287859152334,519.476131699166,164.84,,276.043033875338,88.4782029992821,307.78,574.596368601715,140.800592887013,113.334794352241,376.799391817584,510.399842122324,121.919444765439,96.5796638530759,172.59603376726,45.5613371284069,94.8279795839429,88.25,15.9710394237824
2022-12-07,75.2249999487568,521.391723986608,166.33,,274.916047618036,89.2662679652676,305.82,582.638101776649,138.859670852254,113.146101652215,376.158364997591,513.797334210916,120.463927191726,94.4358751990564,172.088031890786,45.5142362037367,97.062355540479,88.46,16.1039066436087
2022-12-08,76.70595653533,525.479461099986,166.47,,278.169607943463,88.9976094541362,305.99,588.005716450038,140.544430588009,114.536468915562,379.105174856662,518.538681108922,117.217681936413,93.2448815023788,173.334074229307,45.0844881329148,96.7963584027962,90.35,17.1518593774267
2022-12-09,76.6015301093537,521.400275737891,167.06,,276.395829573276,88.4692477155778,306.39,579.101676946708,140.061663178348,115.102547015639,376.273175771321,510.286276927163,114.324289426242,92.3714861248153,171.206217312756,44.4778243938196,94.278252166065,89.09,16.9840270997513
2022-12-12,76.3547040115915,528.515332805529,165.68,,279.864987269664,88.4871582829865,311.45,591.0092553467,142.357271473266,113.920734841794,381.697984830066,516.589145258644,118.390917314012,92.8578085509586,173.219054936521,45.3681467503898,94.5797155887722,90.55,17.5174939823622
2022-12-13,76.4306505032107,535.844183655248,168.51,,282.873550582634,89.0782070074756,312.33,608.720446001854,143.322806292588,119.32330477937,384.587389302273,509.358827833341,120.25221554464,95.1306215221182,174.646744368657,45.5596139238458,95.4929724281501,92.49,18.0539578699316
2022-12-14,75.9654782420434,537.058532337466,168.1,,280.776376156003,89.275223248972,309.29,596.696601580056,141.096164770479,120.75339682167,382.128525231554,509.49132056103,120.710924113326,94.5946743586134,173.500919990012,45.4471269594404,95.9008347059305,91.58,17.6563552121055
2022-12-15,74.1060024425781,523.495454802279,165.35,,271.348891116665,89.4057912853819,301.91,568.095160215715,134.485206976959,115.350826884094,372.781014737031,499.384018191627,121.187275319268,90.5155209474928,169.158341882708,45.0377701425915,96.2741696685825,88.45,16.9350760187627
2022-12-16,72.8551473568962,518.005230478453,166.79,,268.761722665121,89.1724261038319,300.0,556.449180364787,132.524580149969,118.608258758221,368.400409665361,495.617439218759,118.487951818926,90.1780727334342,167.896972188569,44.7296037269142,95.1987288884959,87.86,16.5544563890347
2022-12-19,72.6641771148073,514.858186006228,166.32,,264.994070408636,88.6249154855798,300.03,550.916855493839,130.416167381246,113.692317362816,365.276498763353,495.522801556124,117.835174240412,88.4809067156687,165.624580983861,44.4538909971376,93.5988996288629,84.92,16.2377728650878
2022-12-20,72.2058485337941,521.793656296919,169.08,,264.787772893211,88.0235513638932,302.0,545.636440336805,130.347200608438,116.284359189484,365.776324507675,492.314584792803,119.034873573898,88.9573041943397,166.500799626354,44.9561093931126,91.9368547869108,85.19,16.0689415857597
2022-12-21,73.6572223736693,536.742117539986,168.8,,268.628836156595,88.265892129349,307.82,562.882566904734,133.450705384829,118.935988184581,371.245571594574,499.251525463938,120.852065211383,89.5726509376231,169.370174961113,45.406440185081,92.1679412355245,86.77,16.4845262733367
2022-12-22,71.881199122243,529.396163187701,166.76,,262.056786736637,88.2389653776317,302.69,538.650790193278,130.278233835629,116.314152773698,365.949341111478,498.825655982081,117.217681936413,87.5975863906328,167.155556414152,44.6988732455745,92.1501653548619,83.79,15.323686352749
2022-12-23,71.5088071501698,530.48223560067,167.26,,262.646208209279,87.9337955248355,306.49,534.213303694339,129.913695179354,117.227822689612,368.054376457754,502.819365345272,120.878529167268,89.1359532488413,167.916229741152,45.5703360855593,90.7991984245051,85.25,15.1908191329227
2022-12-27,70.9645419602166,535.724459137283,168.67,,258.932852931634,87.2965290675258,305.55,520.464846615748,128.110706690213,116.075804099982,366.602959392513,503.462901451189,121.36370169184,87.2700631240465,166.789662915089,45.4562216501795,89.0038344775836,83.04,14.1069023396029
2022-12-28,69.7614294350568,531.662377277754,167.91,,255.514208390311,87.1439441411277,303.43,515.097231942359,124.179600640117,114.82447356297,362.046855492355,500.112728193915,118.620271598355,85.8110958456165,164.199522092772,44.1619035576173,88.4794459980372,81.82,14.0219871991124
2022-12-29,72.5686919937629,537.392050637511,168.85,,261.742428617894,87.4670651617354,309.06,534.310192045844,127.696906053361,119.432547921491,368.56381423562,501.466046769594,120.216930270126,88.2824077662224,168.359153450544,44.4435514442768,89.4837832554735,84.18,14.5884211362666
2022-12-30,71.1268666659921,538.461019547914,169.64,,261.585249558523,87.05418830207,308.9,529.397952624529,128.012182729057,119.511997479396,367.592998847611,501.749959757498,120.657996201554,88.0640589218315,167.887343412278,44.672311025229,88.4883339383685,84.0,14.5994101544477
2023-01-03,70.6876351091877,535.142940050024,171.06,,259.816985140597,87.5657965846989,309.91,532.469313367245,123.223918216911,123.8817231642,366.045461446924,490.828773489435,115.894484142127,89.0267788266459,166.962980888329,42.9731486616088,90.1770426013145,85.82,14.3007086602518
2023-01-04,72.8742443811051,541.804754299652,172.67,,261.054770233145,88.0504781156105,314.55,553.067776897255,124.494877315814,126.493627380345,368.871399309048,477.447007992866,115.224063926356,88.0442090268869,169.042796567215,42.9702308098109,91.4124663073644,85.14,14.7342753775797
2023-01-05,72.310882166943,544.284762171786,170.52,,256.968114689494,87.9786734443643,312.9,547.729228729317,123.174656236333,126.066586006602,364.661328616497,463.686691845758,118.240954897327,86.1187692172582,167.232586624481,43.3398253708731,91.7946477416101,83.12,14.2507585776103
2023-01-06,74.5452339993825,555.034313534793,173.71,,264.06081974362,88.9390609222818,318.69,577.309242443862,127.706758449476,129.125393985965,373.023797800332,463.724546910812,121.857695535039,87.4983369159097,170.987809378025,44.2929902915072,93.483356404556,86.08,14.8441655593909
2023-01-09,76.6841007107776,556.565077014489,174.1,,265.770142014281,89.1634505199261,315.53,601.996394407392,128.228935443599,128.579178275365,372.81233306235,463.781329508393,124.81283727561,88.1335335541377,171.276672666759,43.9428480757641,93.9810810631085,87.36,15.6123978304167
2023-01-10,77.6007578728041,563.389374538498,174.74,,268.019767301532,88.8223783315068,316.35,613.681129598922,128.8003744183,132.074958823208,375.426806186492,459.939040405417,125.218617932524,88.5702312429195,173.809040831328,44.0644252340082,92.425691505132,89.87,15.8931172948617
2023-01-11,78.0877319901307,576.242656717177,174.62,,272.656549552982,89.3698889497588,320.37,624.619824483861,131.519635746185,131.975646875826,380.175150757543,466.942227440397,125.474436172752,91.567565379558,175.975515496834,44.0547963230753,93.9277534211208,95.09,15.985025446922
2023-01-12,83.0720553086496,581.690122284588,176.64,,274.130103234587,90.0161309909743,318.93,632.254626582472,131.440816577261,135.769363265816,381.559283587971,469.090502382208,128.20022362898,91.220192218027,178.931549818213,44.8836607571206,95.77644501003,95.27,16.494516289865
2023-01-13,82.8810850665608,584.837166756813,178.76,,276.016251947042,89.6840343864608,317.64,639.162766044795,132.770890052858,136.037505523747,383.039536753845,463.317604961482,128.120831761323,92.1035125430628,180.106260525732,45.1002626222484,94.8787630365693,98.12,16.8821289311628
2023-01-17,84.9722092174337,581.818398553836,177.59,,276.576202346052,89.5224738761569,314.86,637.709440772217,133.93347279449,134.42865197616,382.337858305087,459.068373909177,128.553076374123,91.4683159048348,179.884798671036,45.3823216293748,94.26549515371,96.05,17.6843272583847
2023-01-18,85.4305377984469,574.771755496463,177.08,,272.980731362935,90.4110566828282,308.3,631.993028033408,133.214247878056,132.104752407423,376.301501239054,450.702404532255,127.115201437666,91.0911679008869,176.976908231112,44.5361446079955,96.5496958188527,95.46,17.3596517212152
2023-01-19,84.4088470032716,564.620826723282,179.89,,270.298863662414,90.2046182529955,305.23,610.638835361658,133.273362254749,135.213216360477,373.562071678832,458.386982738206,129.170568678122,93.2051817124896,175.282243603872,44.625917181643,95.9453158763246,93.68,16.7482627096836
2023-01-20,86.92010568674,575.233550065757,179.29,,277.696103144071,89.8366193128589,309.87,628.660068741629,135.834985244787,138.411061066174,380.52118396515,460.620431576388,130.158556364522,98.5348785051215,178.170876491213,45.091703590308,94.3899263183481,97.25,17.8211904848223
2023-01-23,91.3410667910968,585.794962900533,179.63,,283.865381224391,89.6122297152146,310.42,654.994322680748,139.027161586218,142.284227014069,385.086899898853,459.759228846411,131.746393717664,100.450393367278,180.375866261884,45.3158918701102,93.9455293017834,97.52,19.1738387227532
2023-01-24,90.2907304596082,593.705332837511,180.28,,283.28578344296,90.0071554070685,311.3,649.161643920134,140.426201834623,142.155121482473,384.673582456434,465.238749512969,129.885095487036,98.4654038728153,179.990715210238,45.5676052185388,95.2964962321401,96.32,19.2457668417569
2023-01-25,88.237800357153,599.050177389523,181.11,,282.657067205475,90.1148624139378,311.9,660.323182013535,139.766091294883,140.526405545409,384.817762959604,466.090488476683,129.743954388979,96.0040168996818,180.491411577378,45.3520732324036,95.5275826807538,97.18,19.303708937621
2023-01-26,89.230845616015,607.294065626547,179.47,,288.168157974678,89.9622774875397,310.95,662.619435944209,141.835094479143,146.28649849356,389.047057719244,466.071560944156,132.222744923607,98.4157791354538,181.560205745694,45.8589040896918,95.0831856641891,99.22,19.7822307293263
2023-01-27,89.0876179344484,607.764411947124,179.22,,291.036675808202,89.8276437289531,309.17,646.623169110697,143.776016513902,150.695948957317,389.940976838896,459.986359236735,133.166626016864,99.9541459936623,182.54234092739,45.4404841418788,94.8432112752441,102.24,20.3446686598692
2023-01-30,88.9252932286729,604.822609505697,178.76,,285.152284772993,89.5853029634973,307.33,630.074638673605,140.889264452053,146.048149819844,385.048451764675,459.740301313884,128.209044947609,97.2148604913039,180.00034398653,44.7501204065052,94.4965816023236,100.55,19.1428696715155
2023-01-31,88.5433527444952,613.801948353077,179.41,,289.425590449647,89.9533019036339,311.52,640.276982087105,142.160223550956,147.945008014838,390.709939522467,472.421748106955,128.897107800637,99.120450405988,184.371808422706,45.2351646370361,95.2520565304837,103.13,19.5174952913265
2023-02-01,90.4626036774881,622.695769687625,181.67,,295.614515912388,90.5863794559348,310.57,657.416531468378,143.283396708126,152.066453831188,394.862338013751,470.349183295252,126.453602540523,100.668742211669,187.270070086339,45.0450179615422,96.3945977048954,105.15,20.9220916152045
2023-02-02,92.2863694894366,608.747863344694,177.9,,306.224102419945,90.6853514636836,311.86,674.875812409619,148.593838214396,187.47116307284,400.610334073445,445.582506983709,121.354880373211,107.983428498763,190.957891405844,44.3027164641667,96.5193457514723,112.91,21.6873268812718
2023-02-03,90.3862155806526,610.167454057709,173.46,,300.781777489217,89.8125983044439,308.51,658.472614499785,152.21951998491,185.246575451485,396.35220321317,446.708695169064,122.087049819382,104.430297303675,189.677264159123,44.259629519285,95.0758326410829,103.39,21.0789348746987
2023-02-06,87.6839866550954,616.025403686714,173.82,,298.237441465645,89.3177382656997,308.43,642.815933102789,149.490406260909,184.77980929879,393.929970759921,449.756027905906,120.957921034926,102.693431496021,186.933062916149,44.0307726766063,94.3718972353991,102.18,21.0679458565176
2023-02-07,90.2811819475037,634.967532779045,173.98,,304.416543237176,89.1647815264515,312.97,659.081272739739,152.367305926643,190.301553573225,399.082020739847,451.308085573118,126.638850231723,107.229132490868,188.319606702073,44.9640962050149,93.6144983811824,102.11,22.1508636481846
2023-02-08,90.0233721206838,645.058599293244,174.41,,299.00368938008,89.29074589995,308.48,643.61220644621,149.677601787104,182.167905082646,394.718157510581,457.308113384168,127.282806491609,99.2494747231281,185.565776682807,44.5166922626765,94.060027118957,100.05,22.1828317010752
2023-02-09,92.3245635378544,638.798717353927,173.03,,296.361116444402,88.9398451452041,307.21,644.913433617166,148.643100194973,176.695816781903,391.29627356869,459.683518716303,124.795194638353,94.743548570698,182.87934809758,44.2365784900819,93.1689696434079,98.24,22.3146999192486
2023-02-10,91.064159940068,624.679775985332,173.36,,294.416025584683,88.5529545694587,309.89,637.358547505198,149.007638851248,172.951756365604,392.209416755431,467.746647572793,131.693465805893,94.1480517223593,183.245241596643,45.4698571833106,92.1264323970155,97.61,21.2437701474156
2023-02-13,91.7707498357967,633.265734273685,172.48,,299.131397365819,88.8228782269555,313.74,649.390043511276,151.809981042742,178.19542718737,396.813580823312,468.787661861777,130.758406031265,94.2870009869717,185.450231367314,45.3181288898219,92.9016524007432,99.54,21.7662480118453
2023-02-14,93.5372245751186,646.238740970328,172.61,,301.341727888227,88.5079672932092,310.79,657.877152074078,151.168599907365,178.24508316106,396.630952185964,466.402792763378,132.20510228635,94.2373762496101,185.363572380693,45.7421900177774,92.6877986066114,99.7,22.9480669671424
2023-02-15,88.5719982808085,656.911326571786,170.89,,303.650295322741,88.3370156434612,309.63,657.2265384886,153.270356550986,175.9410459818,397.918964680946,464.907517693747,128.473684506466,96.3712399561573,187.241183757465,45.3995369549821,91.8234728553288,101.16,22.7412736250067
2023-02-16,86.7195869325467,640.243963320792,170.75,,297.952554420535,87.9681199782156,308.18,637.290572951491,151.671837413584,171.253522065374,392.440105560502,461.216648850988,125.051012878581,95.0611468898121,185.450231367314,45.5087618739487,90.5225289410272,98.15,21.9800343655508
2023-02-17,86.0320940610268,636.224640217678,171.26,,295.850284501445,88.1750614489631,308.24,633.066439971149,150.527218771988,171.690494633854,391.459678138949,472.317646678057,118.805519289555,93.8800781406068,185.960556510744,44.672311025229,91.226464346711,97.2,21.3666473507136
2023-02-21,83.683160083334,630.435104598939,170.62,,288.845992668216,87.3472955659729,302.72,611.557349048257,146.511186124318,170.895999054799,383.606646732979,464.964300291328,118.390917314012,91.3591414826394,180.472154024795,43.9914789390617,89.4532599703684,94.58,20.6343791391897
2023-02-22,82.9097306028741,633.676218335279,169.66,,289.062113874851,87.5812294024701,303.16,606.148516703313,146.935484413875,169.942604359932,383.077984888024,462.674068855565,121.107883451611,91.1110177958316,180.963221615643,43.9559784088544,90.2730328478735,95.79,20.7332803028198
2023-02-23,86.0129970368179,638.217198266669,169.57,,291.586802516001,87.8961403362164,303.07,619.62689963829,147.418987115929,170.856274275846,385.115735999487,465.323923409341,124.909871780524,90.3864966303527,182.253477638656,44.6042278166122,91.1551797486671,95.82,23.6403751125531
2023-02-24,84.1319401522427,634.411668945636,168.35,,286.704427984283,87.3922828422223,304.02,600.487207444601,144.764655955676,169.217627144044,381.001785642382,458.358591439415,125.597934633552,88.6794056651149,180.549184235124,44.6078265004963,89.9700733061868,93.5,23.2627524877837
2023-02-27,83.3585106717829,639.157890907823,169.01,,288.75757944732,87.5632344919703,304.66,613.790798670047,145.958611607685,168.373475591298,382.299410170908,457.402751046803,127.344555722009,89.4237767255384,181.18468347034,44.7501204065052,90.2195693993406,93.76,23.477537843142
2023-02-28,83.1388948933807,636.139122704846,169.78,,288.384279181313,87.5542370367205,305.18,599.856015160182,145.455374101466,173.736320749922,380.886441239846,450.41849154435,124.01009728041,89.6222756749846,181.194312246631,44.3663256333601,90.6294558380931,94.23,23.1928223720856
2023-03-01,84.4279440274805,642.185210862082,170.76,,286.065888055588,87.0537697838645,304.62,597.156454312975,143.383219664094,172.226779149716,379.425412141061,449.737100373379,127.573910006352,89.8306995719032,181.425402877618,45.3880600712439,89.6579946822954,92.17,22.67533951592
2023-03-02,85.0104032658515,649.129232904057,170.66,,288.433397637367,86.8733848485478,307.75,606.109674101195,143.975263789058,173.329141765656,382.376306439265,452.084114406724,129.770418344865,91.6171901169195,181.858697810719,45.4552679243213,88.862980083638,92.13,23.2907245340629
2023-03-03,85.7360901857891,656.107461951164,172.49,,294.396378202262,87.5588476027514,312.45,618.937443450694,149.027373655413,183.975382524997,388.508783840745,452.897998305384,132.110894813349,93.314356134685,184.391065975288,46.1562331878937,91.0157724238226,94.9,23.8661494860926
2023-03-06,85.5355714315958,658.613125077147,171.62,,294.730383703425,87.3423856803713,316.97,603.002265931748,151.790246238577,183.62779070916,388.777920779995,454.998954415878,129.221306558028,94.8626479403658,181.69500861377,45.9418683424776,90.3100853081605,93.75,23.5304849307419
2023-03-07,84.8385300479715,652.327587883981,168.62,,291.115265337888,87.2251354724154,311.12,591.485434403734,149.589815574129,183.240474114371,382.818459982319,448.468955694072,128.49215811977,93.4632303467697,179.586306606011,45.3620911902429,90.8639157027308,93.55,23.2687464977006
2023-03-08,86.7291354446511,653.772833850845,168.54,,292.569171637071,87.1349430047571,311.37,601.477693798613,150.842975638635,183.697309072328,383.44324216272,445.364840359649,128.267112305493,93.9396278254407,179.672965592631,45.040738445572,90.953243185726,93.92,24.161008204264
2023-03-09,84.8671755842848,634.155116407139,170.2,,287.50014697235,87.4506166415614,304.82,587.241880122333,148.593207963773,180.439877198201,376.368785473866,439.979957355725,125.971644999864,91.9645632784505,174.67563069753,43.8358601765092,91.176561893214,92.25,23.4166241377582
2023-03-10,83.3107681112607,613.263188022234,173.87,,283.462609884752,88.469791526101,303.63,583.814020485412,146.530920928484,178.274876745275,370.937986521145,437.207073840524,122.343906473714,90.3269469455189,169.639780697265,42.9883214909576,94.3208892946455,90.73,22.9460135400075
2023-03-13,83.7786452043784,600.897355666699,177.86,,285.564879803842,89.1732927738364,302.88,587.280722724451,148.474799138781,179.655312813884,370.40932467619,440.388799336072,118.410105640147,90.9720685312192,166.876321901709,42.2117838658206,94.535275253834,92.43,22.9470127132511
2023-03-14,85.258664580567,622.738528444041,176.83,,292.12710553259,88.6501764614178,305.33,602.35165234627,150.566688380319,192.685040310391,376.532190044125,441.243591260249,119.400307222967,93.5426299265482,169.967159091164,42.7173503206631,92.9809770497173,94.88,24.0431057615154
2023-03-15,82.7855999455164,596.168237207079,178.21,,293.659601361459,89.5340626444699,297.88,589.13545697559,150.961384463628,196.389375947736,374.177241825689,442.050894744195,110.488492977586,95.8253678451801,167.165185190443,41.0355978061035,94.7764594579211,96.2,24.2079693467147
2023-03-16,85.6967398125555,609.089933396023,178.57,,301.400670035491,89.1823120206022,302.01,612.31477978956,153.783461459287,203.519973769758,380.742260736677,448.309871166781,113.00000426492,100.311444102666,169.447205171443,41.9072573998507,94.0350413490608,100.04,25.5198838156034
2023-03-17,85.8598803026802,590.840496157633,183.77,,299.976234809939,89.7415053200841,293.51,615.3542134053,152.944732282256,194.264100273763,376.307464544665,445.916453779085,110.830562615287,101.691011801317,164.873536433152,40.9687789999325,95.4464155803852,98.95,25.7037316924317
2023-03-20,86.4068807695688,598.596934571513,183.84,,301.039384143835,89.3807354494506,301.06,627.628475674616,155.31290878211,196.448963116165,379.925898330256,453.001729061709,113.072018925489,101.164989585284,167.011124769785,41.9909024847227,94.6067372402302,97.71,25.8785870100673
2023-03-21,88.7676196266672,612.698772437542,180.37,,305.338962889165,89.1101580464755,303.85,623.550002452217,157.167980373662,200.769032827279,384.91451237599,455.984003108282,117.581937043606,105.045644046959,170.092333182949,42.6444040257166,93.7938571449738,100.61,26.1773398099132
2023-03-22,88.8827776196964,602.795844451574,183.44,,301.186966938297,89.9669864892301,299.73,621.840927959021,155.737207071667,198.435202063804,378.353085778119,451.634061983025,115.187449579696,103.437802556444,165.268316261089,41.9083272788433,95.0444419069068,98.7,26.4461174124502
2023-03-23,90.7732880052589,599.691558735765,185.74,,304.75847056428,90.1834484116102,298.37,644.942565568755,156.822621300767,202.874446111775,379.375896394846,446.305858988988,113.99020584774,105.462491840796,164.537171502341,41.6873486360187,95.0444419069068,98.71,27.1685196675961
2023-03-24,89.0459181098211,601.949221074535,183.65,,305.880099802192,90.3367756066294,298.92,628.793753738159,158.125118375687,204.592542801482,381.865378839332,452.080453321207,112.900984106638,105.26399289135,166.025495990527,41.7674922987332,95.4464155803852,98.13,26.7568602912197
2023-03-27,87.001863733553,610.312833829523,181.95,,303.78442412083,89.3626969559189,302.14,625.414447353885,156.18124016539,201.444354069476,382.579416439689,457.693586956637,115.727559533961,102.286508649656,167.871404933666,42.4066963659177,93.2042957572054,98.04,26.509065326799
2023-03-28,87.1458112248395,615.546505614854,183.44,,302.170852234711,89.2274082544314,302.32,621.200025024072,155.559593834178,199.299216006026,381.720641487909,448.84174169738,117.662953536746,100.599267579363,167.629793815454,42.8286177358881,93.3740179748963,97.24,26.3881653643196
