,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2020-04-14,7.07256627335942,81.5630203651627,101.111876146811,413.55,106.197553520982,46.044376484032,125.843245227257,114.166,562.02,162.68,165.949220444814,114.983283177621,141.828719020082,,177.209067888504,58.8528763916385,27.4976706215897,262.989843254275,76.33,69.5787767676241,104.245825399907,50.22,205.091633809402,192.94,274.035409424238,63.0837932673194
2020-04-15,6.99510305409494,83.2100187571,101.527546757898,426.75,106.42582207187,45.1622306181519,127.247918854049,115.384,588.64,161.85,164.210431836814,110.292571926747,145.585656523422,,176.015539901378,57.5260559080747,26.8574969356395,257.401807189497,75.7,68.9437083296127,99.8157358074491,49.78,202.739265877009,188.57,267.927396975922,62.7478049574882
2020-04-16,7.34032498946653,87.8399142366572,101.657443823862,439.17,106.671649742057,47.6540653320813,128.980062406105,120.4095,612.71,161.71,169.140184154,109.459291884176,147.239055286412,,175.299423109102,57.4879288826849,27.1679715611078,258.64359298167,78.59,69.4915154555309,101.328231042046,53.95,206.437226988837,187.96,277.326527932881,62.7975073701851
2020-04-17,7.28104445510979,87.8490642277235,101.536206562296,422.96,109.472329270265,48.8272283908291,131.005205364977,118.75,597.5,158.57,170.630574389428,114.281080894556,145.265364616455,,178.273297010358,59.4476579877188,28.105162768017,265.63095482718,78.65,68.5486084998575,105.006547855178,53.02,208.412054388871,191.2,280.408987631177,63.7806210933303
2020-04-20,7.14978041474845,89.6699124499208,101.388989887536,437.49,105.881489373598,47.8268567903465,130.70358832855,119.6805,601.64,159.7,167.248535009033,112.932852511071,146.433997249982,,177.278690354419,58.608863429144,27.9407938486514,260.951090461155,77.84,67.1257643276716,103.471628411035,54.22,205.943520138828,188.75,276.548799639772,62.9535729460534
2020-04-21,6.71289782121182,86.0556659787251,101.440948713922,433.83,105.073769885839,46.7173537425385,128.988680035718,116.406,573.38,158.61,160.331595711276,110.236395744102,148.277839849548,,169.878816834239,55.1164279034417,26.7161973382901,253.027755742441,74.59,65.0508842401229,99.1828829053423,51.98,198.344306859286,183.48,266.599568182809,60.455032659779
2020-04-22,7.12736340595808,87.3641147012086,101.440948713922,421.42,104.827942215652,48.1542511323226,131.841115437363,118.1745,601.05,161.73,165.777252340726,111.575261430479,146.762945694975,,181.29690124441,55.711209499522,27.5332358263647,258.64359298167,79.8,66.9245785247902,99.8961689999733,54.04,204.230066953505,186.58,279.76404221738,62.7845847428839
2020-04-23,7.07406074061211,85.9550160769955,101.683423237055,426.7,105.522141997142,47.8723282267321,134.012758099642,119.9725,586.71,163.34,163.770957793034,112.67069699206,147.542034117327,,184.131530213833,54.735157649544,27.6293580014323,258.625058865369,79.83,66.6652185138466,101.945737904799,53.63,203.794443262321,185.63,274.481180519069,63.4356863492136
2020-04-24,7.21304619511236,86.0648159697914,101.63146441067,424.99,104.974204576386,47.9541768122261,133.452612174848,120.511,571.27,162.64,166.761292047451,114.60877529332,147.888295638372,,189.044887094168,56.1763592092771,28.0965117722609,262.229944485931,80.52,68.5898152305682,102.966007888259,54.39,207.008378050611,186.52,277.970592237429,63.5847935873044
2020-04-27,7.39960552382326,86.8791651746937,101.163834973197,421.38,103.798790431862,48.6635312198411,132.961407286951,118.8,589.47,161.56,166.283602869429,119.149683390474,145.135516546063,,186.488747988407,57.1295348440212,29.0154397659072,266.010904211352,81.31,68.6382937372866,104.013364685439,55.34,208.673428603581,187.46,277.075264809033,63.414314311754
2020-04-28,7.25713297906674,83.6858182925486,101.562185975488,403.83,103.303879213115,47.9814596740575,130.462294699407,115.704,598.54,160.84,162.232798639803,120.881782355367,146.806228385106,,181.923503437651,58.9062542271841,29.1019497234681,264.787652535481,78.47,67.5257120080987,104.248117071013,53.3,204.743134856455,187.12,277.570552322614,61.3163754718167
2020-04-29,7.43397827063515,84.4361175599867,101.63146441067,411.89,103.471795519475,49.5456770857212,129.471267294002,118.6355,602.42,161.73,169.512781712857,126.827095018651,146.044453038807,,193.142666516633,58.3343488463377,30.5187905839646,271.719412032087,82.0,69.7436036904668,108.401428508106,55.52,212.00352970952,189.61,289.276482210902,66.6747925846723
2020-04-30,7.280048143608,84.2622677297266,101.406309496331,419.85,104.169973845922,48.3179483033107,129.298914701758,123.7,583.51,158.8,171.213355186615,122.005306008271,144.339115047659,,203.605928537103,56.8855218815267,29.5671810507953,269.189505156989,81.13,71.2149263693711,105.078779358432,55.58,211.916404971284,187.36,274.722649119523,67.0316559078362
2020-05-01,7.04342416193195,82.2126697308713,101.41176257516,415.27,103.242015310771,46.4718079860564,127.790829519619,114.302,605.52,159.78,166.780399614572,117.164791603676,145.573716560522,,201.179088296614,55.8789684112369,28.5675104300922,262.063137439221,75.84,70.0684096854802,100.112863509735,54.78,205.943520138828,182.67,265.79794911519,65.6375032316874
2020-05-04,7.2553894339386,82.1943697487387,101.498535709904,428.15,102.31405677562,47.4267081501535,127.773594260395,115.7995,607.4,160.34,170.859865194879,117.670377247483,144.888969694891,,204.152962197869,55.9018446264708,28.9519991303626,262.785967974963,77.64,71.0597951478721,97.2597191312105,55.23,208.344290703575,177.95,269.722150184331,65.9451611662814
2020-05-05,7.31641351342347,85.1223668899606,101.420439888635,424.68,102.526161583655,47.0265595099604,128.833562702698,115.89,620.94,161.02,172.694191638483,118.578558866914,143.961527737643,,205.953200245117,55.055424662818,29.7546192921771,265.213937210406,79.67,72.1263222956775,98.3341627421104,57.93,210.706339162439,176.03,274.646451040511,67.1534268189437
2020-05-06,7.41729005298011,83.3381186320285,101.012606155338,434.26,99.9543907862372,47.4085195755992,127.609859297762,117.563,742.88,158.95,174.394765112241,117.707828035913,141.638589003602,,207.34564956343,54.5216463073614,30.1054652311739,263.4161279292,80.99,72.8704673738054,97.2145744416769,61.69,212.00352970952,172.38,278.027740796688,66.9640606265684
2020-05-07,7.59363718879763,86.0007660323271,101.324989440416,436.53,99.1324846551037,47.5904053211415,127.187595446764,118.3805,772.02,161.39,175.407466169647,119.318211938409,144.00486614686,,210.120602133498,53.4845912167598,30.6197188677855,266.594728874837,81.37,73.6243081532769,96.8714748012214,60.37,214.733438174273,173.48,285.35228114176,68.2195435712928
2020-05-08,7.78368360776481,85.7354162914039,101.05599272271,435.55,102.473135381646,48.1178739832142,128.14415233372,118.9805,784.52,160.42,176.439274794175,123.924658915316,142.132646868678,,211.20472338847,54.902916561259,31.2060641356979,271.005848554495,82.46,75.3719583204763,101.223422872261,62.49,217.676318221383,176.83,289.933690642384,69.0053387160311
2020-05-11,8.03575041771867,87.9039641741214,100.752286751107,440.52,101.907522560221,47.6540653320813,128.497475147821,120.45,781.11,159.42,178.407354207625,123.306720906219,141.023183592718,,212.030246912899,54.3538873956464,31.5569100746947,271.061450903399,83.0,76.557961469491,98.0632946049087,62.91,219.622104042004,174.64,289.924165882508,69.7454076410884
2020-05-12,7.77372049274687,85.8269162020671,101.012606155338,431.82,101.235857334779,46.4718079860564,126.799802114214,117.8475,762.09,160.04,174.36610376156,118.878165174355,142.470686460572,,208.96685841261,53.2787052796551,30.7687082391403,265.658756001632,81.05,75.6830411136605,94.8038480205821,62.7,215.023853968396,172.81,282.5329522183,68.377597243669
2020-05-13,7.75130348395651,84.3263176671909,101.177475111352,438.27,100.679082213688,46.3081108150683,126.791184484601,118.396,768.54,161.58,171.729259498879,114.899018903653,143.467469872567,,203.993825132919,52.4551615312362,29.8478578019927,260.960357519306,81.0,74.7692354086819,94.3343432494325,61.98,212.332667609526,170.57,280.247009847926,67.0649565243432
2020-05-14,8.00087951515588,83.9786180066708,101.48985839643,441.95,100.581867510006,47.3812367137679,127.230683594825,119.4425,777.27,163.01,172.474454616593,115.273526787955,144.871634331204,,205.694602514573,51.8222529097661,30.1487202099543,264.083356116039,81.85,75.228568595493,95.878291631482,61.59,214.743118700744,170.93,288.171610065221,67.4029329306823
2020-05-15,8.45943188385652,82.2492696951366,101.55059959075,454.19,101.288883536787,45.2895506400315,129.643619886246,120.489,775.05,163.93,174.987099692988,117.108615421031,144.498924011936,,209.742651604241,51.684995618363,30.6341371940457,265.29734073376,82.07,74.7838174146124,97.4402978893449,61.96,216.137114512533,169.25,278.637325428788,68.2508560912918
2020-05-18,8.71797471857204,82.5969693556567,101.403085261686,452.58,102.70291559035,47.1720681063942,129.712560923144,121.313,794.56,162.69,176.659011816065,124.224265222757,141.326552457238,,212.040192979458,52.0433896570268,31.7818359643529,273.378215441034,83.37,76.5458097978822,103.850843803118,69.49,220.164213524366,175.46,290.400403876335,68.7851570277838
2020-05-19,8.77302092904615,80.7212211870614,101.515890336853,451.04,99.3711025641424,46.2080736550201,128.419916481311,122.4665,805.96,164.26,175.436127520329,121.771238580583,141.855281049688,,215.71029153987,52.2416501890535,31.6068936057298,270.57029682142,85.44,76.1034889513235,101.196336058541,68.27,219.612423515533,172.49,291.695771219547,68.2655183030374
2020-05-20,8.93691417109125,82.432269516463,101.776209741084,447.67,100.113469392263,47.1447852445629,127.265154113274,124.897,828.31,164.65,177.86278854468,125.460141240951,142.279997460016,,228.729692666101,53.7362295843322,31.9548558794746,275.166757664089,88.09,77.5835625532701,104.455782642868,72.4,223.997702006785,176.02,310.16428062019,69.9173779890198
2020-05-21,8.74288250611689,82.7067692484525,101.854305562354,436.25,98.6464111366914,46.1535079313574,126.429244040888,122.337,814.71,162.25,175.726442436447,125.684845971532,142.635372415597,,230.142034117533,53.7591057995661,31.894298909182,273.267010743228,86.11,77.0051429846932,102.984065764072,77.81,221.558209336155,174.94,303.83031530228,69.7225445312478
2020-05-22,8.99295669306715,83.6949682836149,101.9063694432,429.32,99.5125057694987,45.2895506400315,125.283099302463,121.844,841.31,163.21,175.803082655576,126.293421283522,143.493472918098,,233.643049546436,53.7209787741763,32.0894269245692,273.785965999658,86.05,77.5009311863305,101.548464636903,79.0,222.322970927345,174.93,304.182731417713,70.1012769159984
2020-05-26,8.68559459476374,81.8741200614175,101.741500487187,414.77,99.0087568504169,46.2171679422972,125.447979740694,121.093,834.17,160.89,173.944557341687,129.935510458352,141.569247548855,,230.947665508843,55.0020468272724,32.345111910249,277.159175166456,85.01,76.9759789728322,106.008759962824,83.16,221.722778286158,180.34,304.658969411541,70.4293128397981
2020-05-27,8.49380463066841,83.0453189179063,101.889014816251,419.89,100.652569112684,47.0538423717918,125.734351028149,120.5195,820.83,161.18,174.174477999075,133.970832911699,141.309217093551,,227.904169141672,56.3593689311479,32.615215222189,281.283016043448,85.2,77.3113651092339,110.532257854092,78.91,222.932844095002,185.77,303.392176347959,70.4700688182096
2020-05-28,8.4556957157248,84.271417720793,101.819596308456,413.44,102.570350085329,45.726076429333,127.539357930893,120.055,827.16,161.72,173.781696876037,130.796878592245,140.789156182945,,224.24401664782,56.0543527280298,32.4681482943356,280.764060787018,88.06,77.3453897897384,109.015396285763,75.66,222.64242830088,185.1,304.763741770183,70.414899140116
2020-05-29,8.84276273417172,86.8517152014948,102.088593026162,419.73,102.446622280642,45.7715478657186,129.084027299587,122.1185,851.67,162.91,175.554001943405,130.047862823643,141.794607276784,,223.876012185123,55.9399716518605,33.2159788163615,282.015113637341,91.29,77.2700494257641,108.464631073453,79.8,225.904765721524,185.58,313.850362692418,71.0207715508915
2020-06-01,8.7737681626725,85.1040669078279,102.030977400155,425.92,103.622036425166,46.4081479751166,127.730272122529,123.552,844.08,163.66,175.151640792976,131.293101538945,140.841326093193,,230.659229578621,56.2678640702125,33.5178024460738,283.154961789858,91.68,78.2203101455689,108.798701776001,82.47,226.582402574477,183.84,311.202479446735,71.1649085477126
2020-06-02,8.79269808120658,84.7472172562415,102.117908453576,427.31,104.337890152283,47.2993881282738,128.650131409504,123.6205,859.77,162.6,177.144286490341,132.379174403419,140.329270495491,,231.464860969931,56.2221116397448,33.265001125646,285.499527501945,92.38,78.5824299595099,111.344862265697,86.86,228.102245230385,185.94,318.82228734798,71.5327064016698
2020-06-03,8.73715371498157,83.6309183461507,101.865808398655,421.97,104.753262068017,48.2542882923709,128.99724812157,123.92,853.52,159.6,177.575387722945,135.571854117088,138.463305181834,,228.918667930729,56.5881310834865,32.992014148454,289.299021343668,92.96,79.0150294687816,114.748771856531,88.07,229.128381036285,190.82,329.842434525156,71.3915515496106
2020-06-04,8.73815002648336,80.7486711602604,101.561549711682,414.33,102.561512384994,49.3637913401789,127.331087903653,123.03,839.99,161.28,175.237861039496,135.375237477829,136.458477333206,,225.069540172249,57.3354207811259,32.3239650317342,288.539122575324,91.27,78.3345358586912,116.437183245088,85.31,227.52141364214,192.05,336.328796001092,70.188753162345
2020-06-05,8.89115362302305,82.2218197219376,101.622401449077,419.6,104.576508061321,50.2004657696735,127.825729218347,124.15,866.93,158.01,179.338112762922,140.608985160941,135.486439588417,,229.525377990852,57.8844499467385,32.8737838731209,295.934234979457,91.4,80.565582766059,121.999008995629,89.7,232.032538977511,200.66,340.243472310356,71.4914533991314
2020-06-08,8.77652552138094,84.6923173098436,101.735411818524,419.49,105.212822485425,50.5369543989267,127.36579957486,126.203,858.86,159.72,180.449395940299,143.333530019233,136.007174094554,,230.151980184093,59.249397455692,32.8064983505735,299.511319425567,92.13,81.0419282931223,124.346532851377,90.88,233.833116901072,201.56,332.652238688741,71.9000072315001
2020-06-09,9.01674615177876,82.5969693556567,101.865808398655,434.05,104.585345761656,51.4827602757466,126.662888232926,130.043,866.43,161.26,181.828919884629,140.683886737801,137.552019796094,,237.382770572763,57.6861894147117,32.9266510694081,297.277958411286,92.56,83.6010703339265,121.159317770304,90.78,235.527209033454,196.07,332.728436767753,72.3746652727558
2020-06-10,9.33645887875013,84.3263176671909,102.283077455076,434.48,105.371901091451,52.3376232797954,128.25962510843,132.3725,886.78,163.57,188.573259168021,136.863906317927,139.591563278464,,235.453233660243,57.2972937557361,33.3726579617217,295.619155002339,93.19,85.7519162086765,119.579253636628,92.16,238.353922762914,191.51,331.385445625159,72.856281651789
2020-06-11,8.76780381799513,80.3186215801434,102.109215348234,425.56,102.747104092024,50.0549571732396,122.245828071884,127.898,855.0,162.39,178.447170215542,126.424499043027,142.229951442891,,223.219571792204,54.3310111804125,31.9221743399516,278.577035063489,88.41,81.6349298676296,109.746740256207,88.58,226.543680468594,178.02,317.069731530694,69.7742350404526
2020-06-12,8.9036131992885,81.4532204723669,102.213532612339,418.07,102.181491270599,50.9280087518426,123.356601550496,127.251,896.43,162.62,179.855434242046,129.458012905868,140.858683910064,,227.347189414347,53.6981025589425,32.0134904062658,281.913175997685,89.46,82.3397268209376,111.191370321283,92.98,228.344258392154,181.21,326.765937085029,70.2384555750419
2020-06-15,9.14408302121163,81.9381699988817,102.552563720681,425.5,103.127125206419,50.9461973263969,122.575588948347,128.634,924.0,162.33,181.005037528988,132.440757543643,140.936794085985,,231.246047505625,55.055424662818,32.8439859988499,284.545020512439,90.85,83.3580369017514,111.606701464992,97.25,231.12256948926,181.55,333.376120439359,70.5699706677304
2020-06-16,9.03917338905657,82.1120198291418,102.352622297813,436.13,104.399754054626,50.7461230063003,125.361200562678,130.7635,950.26,162.25,185.440590211105,135.625197348402,138.775745885516,,234.37905847183,56.9312743119944,33.2717296779008,290.021851879411,92.02,85.5672108002234,117.475511104361,100.8,235.09158534227,182.3,335.319171454177,71.7066648461091
2020-06-17,9.20613171101356,83.1734187928348,102.265691244392,447.77,104.223000047931,51.4736659884695,124.979372179405,132.049,935.73,162.56,186.082452046314,133.17346050757,139.348553842267,,234.259705673117,56.4966262225511,33.3159458784318,288.81713431984,93.07,85.4481244184576,115.778070777898,106.81,235.836985880518,180.86,345.186822686289,72.1241651127633
2020-06-18,9.18818992119131,82.606119346723,102.370008508497,449.87,105.416089593124,51.4467932789944,124.450019193504,132.699,926.02,162.24,188.07509774368,133.126492368857,140.823968276322,,234.667494402052,56.8855218815267,33.4937719023069,288.928339017646,93.73,85.4821490989621,115.200218751867,106.48,236.475900627588,180.73,341.824582449865,71.3706765362779
2020-06-19,9.23130005506976,82.9721189893757,102.404780929865,453.72,105.097932381073,50.6771529164947,124.814491741174,133.7505,952.96,164.03,186.954234538912,132.440757543643,140.936794085985,,237.502123371476,55.9475970569385,33.5562513161009,287.284587164547,91.9,84.9936519002901,115.08284255908,106.94,236.437178521705,179.72,343.529514467768,71.1599383064429
2020-06-22,9.49594145494786,82.6610192931209,102.378701613839,468.04,104.063921441905,51.3093574999766,124.432663357901,135.691,984.54,165.09,192.146609384932,133.765259055357,140.954151902856,,237.929804233529,55.8236134623525,33.8551912805611,289.127587043324,94.46,87.2174078046926,113.575009928657,113.39,239.268016155441,180.17,346.977477543082,72.160944898159
2020-06-23,9.41943965667801,83.5394184354875,102.361315403155,466.26,104.046246041235,52.0056987803334,123.972733714413,138.2205,977.49,166.48,193.43033305535,134.328876719916,139.990793066502,,240.933516334462,55.3974198559631,33.7581078837428,290.45864251133,94.55,89.0790438951542,113.990341072367,111.1,241.304422226311,181.01,349.215796114073,72.7847101775054
2020-06-24,9.20563332796294,79.8794220089601,102.34392919247,457.85,102.88850729738,51.8407758455121,121.334646702711,136.72,953.77,165.9,189.531261907139,129.970233447326,141.492244225864,,232.757849622651,54.3125634033355,33.0852526582696,283.049410675438,91.99,87.506617588981,110.20721608945,103.64,236.329773110329,177.53,344.396267616535,71.1723639096171
2020-06-25,9.45931030072744,82.002219936346,102.46563266726,465.91,104.187649246592,52.2622455678333,121.204477935686,137.729,971.44,165.8,191.926268754935,131.93350164554,141.900152922338,,234.408896671508,54.7620039337097,33.5331819940846,286.083844819283,92.66,88.6683173947782,112.599884634731,104.32,238.579516960052,178.85,349.130073275184,71.6375784924603
2020-06-26,9.12539365681346,81.169570749311,102.587336142049,443.4,101.836820957543,51.6117162138157,119.590385224579,134.6435,973.17,166.54,188.084677771071,128.382710358818,143.418961898571,,214.91460621512,53.3671884946171,33.0371915707358,279.288946276317,93.84,85.9439126200949,110.505171040372,105.2,232.945460163979,175.37,344.567713294313,67.5903110265497
2020-06-29,9.17024813136907,81.4440704813006,102.67426719547,447.24,103.984382138892,51.6666905254229,120.657769114182,134.019,980.83,166.63,190.10606355061,132.581661959783,142.967658659919,,219.450012566198,54.6380203391237,33.2650972478211,283.393809642684,94.03,87.9246350923223,113.087447281694,108.77,235.486119166683,177.19,347.472765056663,69.3333746398309
2020-06-30,9.46703523801202,83.6583683193496,102.761198248891,455.04,105.672382902833,52.0148611656013,122.037558044645,137.941,985.77,167.37,194.963137437939,134.497962019284,142.27334598507,,225.84533336388,54.2893164793506,34.2002698890538,287.023960919064,95.96,88.6585960574912,114.216064520035,107.24,240.101972927321,178.51,350.539737736914,70.2598276125016
2020-07-01,9.49918094477687,83.8505181317423,102.815847455624,485.64,106.034728616558,52.0606730919405,121.820610099603,143.935,977.14,166.62,196.10316069749,133.220428646284,141.997058142367,,236.268811118112,54.2350736567192,34.5376587235411,289.034506241366,97.07,88.4909029892904,113.818791252139,114.46,242.904455567709,177.99,350.120648302346,71.4740575546875
2020-07-02,9.58116495660351,84.3903676046551,102.937780692759,476.89,106.830121646687,53.7099024401541,122.332607249901,144.515,988.42,166.98,197.597644970514,133.765259055357,142.14477261969,,232.161085629088,54.5992754658156,34.8827373320338,290.626187954855,97.82,88.4909029892904,115.317594944655,117.62,244.552974767937,178.83,355.483088112847,72.7991238771875
2020-07-06,9.80743086158403,85.0674669435627,102.929071175821,493.81,107.492949171795,56.6968400374741,124.076868728033,152.852,995.93,167.98,201.851177132199,134.73280271285,141.562603797298,,238.984087288824,54.7077611110784,35.4979192524665,295.112682609253,98.74,90.8580486186762,116.861543326704,114.41,250.565221262886,182.72,367.141394201752,74.3398986707922
2020-07-07,9.8398257598742,84.6008173991804,103.085842480709,493.16,108.014373491546,55.6248409611353,123.964055796612,150.006,1007.24,169.04,199.50407042136,132.346821266217,143.552404697714,,239.560959149268,56.5210211818988,35.3960297468948,292.068940385211,98.77,90.5761298373531,114.848090173505,112.9,248.83912468853,181.15,363.864876804217,73.8170292892206
2020-07-08,10.1829624902246,84.7106172919762,103.051004412956,502.78,108.606499413976,57.3473693914917,124.328528344281,154.0555,1015.0,170.09,203.891722966521,133.333152179195,142.978924962223,,242.26628925342,56.0250868035548,36.0054443368234,294.302879632214,99.6,92.6856600286333,115.68778139883,124.46,252.116768745453,181.2,373.303913841884,74.3548093946013
2020-07-09,10.4750149578867,85.707966318205,103.320999438041,507.76,108.24415370025,59.3539317651515,123.651650755752,159.1315,1017.45,169.63,205.319147047807,130.637181017054,145.255465730385,,243.181327376883,54.3513082766436,36.374553489083,292.627425196962,101.53,93.0842348574005,113.520836301217,123.05,254.240449362218,178.8,375.961321847444,75.0998485609282
2020-07-10,10.4453611663749,85.1315168810269,103.199066200906,548.73,109.490269447453,58.5018299352412,123.547515742132,160.0,1035.83,169.19,204.69644526738,132.741353631408,144.525582430669,,243.748253170767,56.5365191312221,36.2044172392134,295.615318939828,100.97,93.2470672569578,115.57943414395,121.0,255.97624310834,182.9,377.037619713495,76.6281977513587
2020-07-13,10.0197420411473,85.1772668363585,103.190356683967,525.5,109.631672652809,59.6196409379192,126.012044397802,155.2,981.97,169.4,198.3736271892,131.059894265474,145.003482210245,,237.710990769223,56.9549637629499,35.1201591044508,293.055596885971,98.21,92.8168980820079,117.89084224807,113.65,250.710678839377,184.13,370.151218322744,75.1172444053721
2020-07-14,10.3434418325236,87.089614969219,103.355837505793,524.88,110.550793487625,61.3513317535434,128.36376012205,154.2,972.63,170.19,199.599870695271,133.229822274026,145.212020295878,,238.437053628057,57.5826307105416,35.7834021124173,296.853293605875,99.03,94.3528693733547,123.588102067212,113.3,252.485261272563,189.71,377.971046181397,75.5764946986917
2020-07-15,10.1941761088635,88.8438985021362,103.364547022732,523.26,110.029369167874,60.5267170794367,128.658809327306,150.4435,971.63,170.34,199.302889846145,138.114508700205,144.53427151757,,238.984087288824,58.1173099621937,36.2572844355006,299.580561103258,99.11,95.0017686372624,124.924384877407,113.21,252.999211376164,190.56,357.588060045566,75.2315599545751
2020-07-16,10.1019752444992,88.5408023943547,103.434223158237,527.39,110.259149376578,61.0123234986329,129.517923189669,149.995,956.62,168.73,195.355918560978,137.297263086594,145.220709382779,,239.630581615183,58.3885240753506,35.9669954667964,298.593904602498,98.68,93.8327778284999,125.104963635541,109.0,251.273114801807,191.01,366.912799964715,75.4482624739337
2020-07-17,10.1685093817567,91.1584505979223,103.538737361496,492.99,111.028029305703,60.8382381785437,129.604702367686,148.0985,964.72,170.12,194.359595712295,137.701189079528,144.916591341231,,240.724648936715,58.1405568861786,36.6331221400149,299.459556060712,100.23,93.6432117514033,124.536140547418,109.04,251.564029954789,190.76,365.360264104836,75.3264915628262
2020-07-20,10.4767592985639,91.0023101787621,103.651961081693,502.41,110.683358992647,61.2871950566685,129.821650312727,159.842,1024.81,170.94,202.713379597405,137.109390531741,145.272843904187,,244.096365500346,56.4822763085907,37.5491664684092,301.879656911632,103.7,95.6166432206655,122.47115121913,115.25,258.701148374599,190.48,372.875299647439,77.820061607831
2020-07-21,10.2950986766136,90.1848691608059,103.71292770026,490.1,110.533118086956,62.1301345013109,129.94314116195,156.9145,1018.9,173.0,199.983071790919,139.05387147447,145.359734773201,,240.446159073053,58.8302156310633,37.1983205294124,302.521914445145,103.58,94.2969716839545,123.599163010794,115.45,256.005334623638,192.27,365.579333581997,77.4572339951434
2020-07-22,10.4049921392749,92.0218152685726,103.800022869642,489.82,111.478752022776,62.7898262405963,130.177444942595,154.9955,1019.39,175.63,202.857080008273,139.129020496411,145.79418911827,,238.576298559889,58.8922074283563,37.467847108302,304.243909281376,103.67,94.5618781250254,124.608915501719,114.65,256.907171597881,192.1,373.942072753614,77.9577372910015
2020-07-23,10.096991413993,92.6004532925191,103.921956106777,477.58,112.195224388916,61.7269895495254,129.830328230529,149.3275,982.3,177.18,194.033874780995,139.269924912551,147.497250150941,,231.345508171218,59.1246766682051,36.9013030084535,300.613758004997,102.94,90.2577560412036,124.26323446879,108.95,250.196728735776,193.25,365.969848736936,75.3329528764768
2020-07-24,10.161532019048,90.8829086817573,103.887118039024,480.45,112.017362587411,67.7100271294334,128.537318478083,150.4455,988.99,178.7,192.845951384488,137.222114064653,147.488561064039,,229.465701591495,59.5508702745945,36.5639141739662,298.677677324261,102.59,90.0341652836025,125.154727658976,107.12,247.820921653095,194.52,350.206371141235,75.1435866841015
2020-07-27,10.3877979240286,91.8381206577959,103.817441903519,495.65,112.337513830119,76.2768573548759,127.721594204727,152.7605,1070.44,182.23,195.28885836924,138.649945481536,146.941148589252,,232.240654161563,60.8604469924093,37.2940582157797,300.855768090089,105.27,92.1679988181002,127.256104464414,114.18,252.242831978412,192.14,363.636282567179,76.0546319088362
2020-07-28,10.182464107174,91.7187191607911,103.887118039024,488.51,113.724835881853,70.477067480325,127.417867081669,150.0165,1039.56,183.75,193.535713356653,137.269082203366,147.957771756714,,228.878883664492,60.4187554366966,36.7282830933318,298.947611649941,104.05,90.6539005356491,125.564086776918,116.0,249.033068123851,194.12,358.473862714086,74.570517865706
2020-07-29,10.4316556324829,94.1618574841208,104.009051276159,484.48,114.107238755087,75.7454390093404,127.166207465422,151.6765,1086.91,185.13,195.490038944454,140.2938303365,147.705788236574,,232.031786763816,60.7442123724849,37.5811751527067,302.624303327299,105.97,92.3915895757014,127.838304098821,118.69,251.9034309666,196.41,347.291794619008,75.6480661729753
2020-07-30,10.5796753985164,93.2525691607763,104.087436928603,485.8,116.872989768479,73.2349454459487,127.426544999471,152.594,1107.5,183.76,195.336758506196,139.739606299684,148.678965969529,,233.235260817501,60.0158087542921,38.1064828394511,301.544566024581,107.65,93.509543363707,124.381493769529,122.29,253.222246326783,194.3,345.491615002339,76.1167599247073
2020-07-31,10.5804229730924,92.4351281428201,104.130984513294,488.88,116.606197066222,72.282057378092,126.489329876893,158.234,1124.62,185.43,196.400141546617,138.424498415712,148.583386013613,,252.301870411836,59.519874375948,38.5958408327203,303.927434554717,109.25,103.298930011722,120.879199093798,122.2,257.741128369761,195.78,336.909806353562,73.7066899330334
2020-08-03,10.9746439661311,92.4718670649755,104.172238882176,498.62,116.757379597501,72.3370316896991,127.869118807355,155.5945,1172.62,185.64,207.445913128649,140.678969073949,147.836246187311,,250.601093030181,59.3029030854225,39.5254383877991,306.040368759174,111.77,105.901818070317,119.87854347216,132.75,261.222413033772,199.26,349.187221834443,73.2837224009826
2020-08-04,11.1914405931499,91.7830122745629,104.372905673992,509.64,118.980652116305,73.4731674629129,127.756305875934,156.9415,1173.93,189.59,204.332404226515,141.646512731442,149.245453123607,,248.482580853033,59.7445946411352,39.5254383877991,307.222494944046,109.14,106.609045357947,119.642024870682,137.51,262.192130210376,200.24,352.730432508522,72.8125435286157
2020-08-05,11.2502497931228,93.8128377236451,104.172238882176,502.11,118.669393963672,74.7925509414837,128.780300176529,160.2515,1225.45,191.35,203.997103267824,144.464601054237,147.940631886296,,247.776410127317,59.6361089958724,39.7561316079614,309.130651384194,109.65,106.995468515106,122.780444774909,145.47,262.841840718701,203.62,350.996926210989,73.2419723743171
2020-08-06,11.2988421405581,93.4546332326306,104.320557815258,509.08,118.020198388182,73.775526176752,128.042677163388,161.25,1219.96,193.89,207.263892608217,144.408239287781,148.767018669926,,263.849253687278,59.7600925904584,39.4587295983022,311.197045187672,110.52,110.728462033316,122.252826356227,138.21,266.323125382712,205.02,351.682708922101,74.5585892866587
2020-08-07,11.16328195079,92.9770272446113,104.198412811543,494.73,118.7672179545,73.3265692986272,128.953858532562,158.373,1193.97,190.81,203.556422007829,146.700284456988,147.77535452957,,266.992210720042,60.0545536276002,38.8917048875784,311.420439112372,108.53,108.215496344625,122.734960428471,129.0,263.249121932875,209.48,348.672884801109,74.2797587514289
