,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2023-09-18,177.344528543389,88.322332424034,366.609709101093,1383.73,394.4,138.009175607826,146.518157735953,86.2743823499477,179.39,324.198812733695,300.918243754093,43.0223971837811,88.7709434332912,370.43,152.554476853853,97.0403347235131,271.764175297169,236.83,,86.1339308891566,584.467697141897,139.98,432.458568554893,38.28,176.261698618574,43.9404700434126
2023-09-19,176.654169339125,88.6502618761035,365.82834162095,1342.64,396.2,137.880065124025,146.090159222605,85.6333703905763,179.22,323.794869643617,303.424652527058,42.817063015404,88.5110264181147,370.48,152.300954919031,96.7232722437234,270.535654963192,236.56,,85.4982221255079,580.595560758109,137.63,431.561735872093,38.38,177.351139920369,43.4947290244579
2023-09-20,174.88451616763,89.005518782512,360.556583811883,1326.34,386.3,133.66907703697,145.966515207638,84.778687778081,179.35,316.031280497743,298.053776584991,42.3011853619003,88.4646126654047,366.82,152.967623710601,96.3485620403356,269.510275786802,234.2,,85.7654040696501,576.791871229589,135.29,427.594226068837,37.53,173.805503683619,42.2144728691195
2023-09-21,172.171696195943,87.3749806736112,353.949577777255,1293.28,384.15,130.461178093293,144.701541823744,82.9042134120403,178.05,314.809598957021,294.135026360595,41.4010394790051,87.8612338801737,363.28,151.793911049387,95.0514882593777,263.145186182419,228.58,,83.5634563230988,569.204048416913,129.33,420.526794601121,35.95,172.260477837437,40.9931824539566
2023-09-22,171.782761432977,86.4731746804203,353.999031415239,1276.96,379.81,130.351930760846,144.168921451579,83.1761578796524,178.62,312.32682679362,297.466958657988,41.3206658188117,88.2325439018543,360.16,150.704705699781,94.3020678526021,264.141545193439,230.66,,84.2360177686981,574.073553263192,129.12,419.581221011647,35.96,173.112222855204,41.5858381136878
2023-09-25,172.550907589834,85.3709673554091,355.680455106686,1290.53,384.8,131.265635723132,143.293902268735,83.7588960245355,177.7,312.848997129573,299.20752030588,41.5642312537772,87.5363376112032,361.71,150.479352868828,93.6487269851567,265.312025196677,231.25,,82.1630544089741,573.125075411607,131.27,421.345641833243,40.2,174.389840381854,42.1974827405943
2023-09-26,170.342609903319,84.1412319101488,350.339462204441,1268.62,379.25,128.564247138983,142.019417806767,81.8649970536653,176.28,307.528771065141,297.347605859275,41.2995457329215,87.424944604699,359.42,149.315029908905,92.457340697462,260.717165679835,229.26,,81.8774461238566,560.002835444324,125.98,415.155546685657,40.15,170.309387506041,41.886663330516
2023-09-27,171.935053434762,83.4482932483215,351.160392594972,1256.52,377.59,130.560493850063,140.136224348038,82.981911831358,174.1,308.169168646971,296.134185739031,41.9519217193083,87.1186138368125,357.78,147.521596962571,91.7847839221506,263.802976597462,230.65,,81.4536402814241,561.782453681318,125.98,415.321265768348,42.09,168.794073695362,42.4433398945469
2023-09-28,173.488418597335,85.9705899773728,354.097938691206,1274.14,376.36,132.219066988125,139.185116540599,83.9240051655857,173.23,309.006611638595,302.320639138966,42.6105555089218,87.3785308519889,357.06,147.305633832908,94.273243990803,267.217682722609,234.01,,81.702395884591,567.766664456264,125.98,417.729066558039,43.12,169.051578003059,43.0639792953784
2023-09-29,172.66777285107,85.536348415961,354.355097608722,1267.88,377.6,130.947825301467,138.728584793029,84.399907983907,171.45,311.085440711919,298.590864179198,42.1608736801759,87.2949860971108,350.3,146.244597587171,93.0530338413093,264.0835048627,234.3,,81.7116090550786,575.598940323472,127.12,416.715255699222,43.95,169.566586618453,43.4737412186327
2023-10-02,170.059291729013,84.4553641035105,357.312425160149,1259.41,380.33,134.245108426237,138.091342562045,85.1283306650109,169.65,317.046064358181,305.165214174949,41.7385697405469,86.6891046823337,348.08,145.681215509789,91.976943000811,262.845311140267,236.49,,80.3480727213433,569.26271715,129.46,416.54953661653,43.95,172.082205624416,44.7559962126212
2023-10-03,167.196801209302,83.402097337533,351.041703863811,1228.28,376.75,132.387903774635,138.376674904276,82.9527749241139,169.16,308.760304876352,299.316927038033,40.8108504121839,86.0095916745155,343.04,145.859619834293,92.0345907244091,260.185129314727,228.69,,78.6196602516675,557.939651664073,124.72,410.973576893035,42.6,170.745164026759,43.4917307664829
2023-10-04,167.274957947042,84.3814506462489,355.81892529304,1231.56,376.9,135.337581750709,138.833206651847,84.1765250283684,169.14,314.243093403864,303.931901921586,41.0268424016816,86.6146375033947,343.69,146.028634457508,91.9000793693468,256.373814262863,235.05,,79.7288019434381,577.750127203355,127.0,413.966268562813,41.76,171.993069517905,44.0154264927884
2023-10-05,167.401962645869,84.9819974864992,354.770508167785,1214.38,372.59,135.059497631752,136.769302709705,84.5261679152983,168.83,314.642110358697,303.146162663395,40.965828820221,86.6704878875989,345.06,147.54976606644,92.428516835663,252.281970945759,234.77,,79.3313595038869,568.783589163117,125.96,413.810297661457,42.12,173.231070997218,44.6620507960702
2023-10-06,169.013945361747,85.1575419474955,360.714835453431,1237.53,381.51,137.780749367255,137.045123973862,86.7211482610248,169.7,322.425404045551,313.728777482577,41.6210403736949,86.3353855823735,346.34,148.019251130925,93.0818577031084,257.35082649697,243.95,,78.3701033710192,584.10590662119,127.96,418.723381054186,42.41,175.786306050518,45.7354271511315
2023-10-09,169.990904583491,85.2868904977032,362.554510786426,1238.38,385.95,138.545480694385,136.350815274432,86.4297791885832,172.82,324.947585290911,316.642974984476,41.8525790930839,87.2289917296412,345.45,148.864324246999,92.9665622559122,262.439028825094,247.34,,80.209430009872,578.2488114346,128.26,421.404130921251,41.47,177.271907825693,45.2467111012014
2023-10-10,171.915514250327,86.8945081931425,364.562328488566,1258.31,373.32,138.247533424074,137.701388360995,88.0031721797677,172.53,323.538710610885,320.104206147141,42.435728131275,87.1452161533349,348.56,148.695309623784,93.7351985705538,264.286646020287,249.75,,80.0985158406949,588.789627146025,129.48,423.597471721577,44.05,176.677667115623,45.7714062468319
2023-10-11,171.622426483804,86.0629817989498,367.163589846511,1243.95,365.93,140.730427343329,136.008416463754,89.3531822154136,173.79,327.50917561823,326.051953949651,42.7192848399863,87.5454772401319,348.43,146.648354742628,89.0080852355075,263.91905725894,252.98,,81.7714712257821,592.739988507264,131.83,425.332647999168,44.39,178.074132784288,46.7788209264425
2023-10-12,167.743898373479,84.8803664827645,365.887685986531,1229.96,361.2,139.330075172869,136.312770962134,89.7610989168318,173.26,326.267789536529,322.411693588917,41.6187914756603,86.7914970533747,345.66,146.789200261974,87.1441421725014,260.804226175944,252.2,,79.553187842241,603.075463652881,132.33,422.739631764116,45.36,178.975397861227,46.917740212619
2023-10-13,166.346846686385,85.2406945869147,361.288497654042,1223.5,355.68,137.631775732099,137.615788658325,87.8574876435469,178.83,322.888460758566,312.992768557183,40.8810551421338,87.1638329480696,345.09,147.277464729039,87.8011775054352,259.188770303707,250.25,,80.9765863466799,586.442877822516,129.79,420.634024595804,45.57,177.13325166001,45.4346019343034
2023-10-16,169.033484546182,86.0352642524767,365.3733681515,1226.2,360.82,139.52870668641,138.928317432591,88.5956226270655,177.96,327.725925569003,319.417927554543,41.5287377761006,86.6797962849663,346.23,147.915964416739,89.0669367497636,261.945686013812,251.42,,79.6733448588495,590.403017305936,132.55,425.059698921794,46.69,177.004499506162,46.06823378636
2023-10-17,170.919015844148,86.2847221707345,364.176590112293,1240.65,355.72,140.025285470261,139.109027916004,88.3819519739417,178.29,327.154493880601,322.252556523967,41.927281619103,86.0561336613524,345.39,146.563847431021,89.0282876125322,263.744936266723,250.02,,78.7952743528645,595.125850319497,131.47,425.040202559125,46.69,175.449569648145,43.9124863023123
2023-10-18,167.401962645869,86.118416891896,359.399368683063,1211.7,346.19,138.326986029491,142.694704350049,87.0222296358811,180.87,325.233301135112,315.260471732722,40.7686102404035,85.6558725745554,340.89,143.40890779768,92.3327888458169,250.753575569631,246.56,,78.102060795508,570.308976223398,128.13,419.376509203617,45.66,174.152144097826,42.171497838144
2023-10-19,164.734863970507,83.8270997167871,356.036521300169,1179.96,401.77,138.02903875918,141.896439567265,90.237001735153,183.09,326.425425864364,311.122908044019,40.3188306334821,85.3300786666974,338.66,143.023930044802,92.2168414341227,244.63032067666,245.06,,76.5030481898721,574.689574960613,128.4,415.69169665907,45.09,173.775791648115,42.076553002268
2023-10-20,162.605092867105,85.5178700516457,350.725200580715,1169.67,400.96,135.804365807528,141.705010981002,88.683033348798,183.59,321.844120086659,306.985344355316,39.8054952125393,85.6372557798206,335.86,143.662429732502,93.5115875313747,242.318380835555,238.64,,76.9374620191489,567.228867736293,125.17,410.583649639644,44.61,171.220556594814,41.3629676042105
2023-10-23,161.227580364445,84.0026441777833,351.783508433567,1180.13,406.84,136.956428586062,141.800725274134,88.4887873005036,182.97,324.454971766426,312.316436031145,39.9130512054987,85.972358085046,336.84,142.150687824859,92.5453591005897,240.490296742574,239.92,,77.861746762291,574.748243693701,126.56,409.872032402205,44.47,171.339404736828,42.9500454923272
2023-10-24,162.634401643757,83.919491538364,355.205700182042,1221.99,413.73,139.16123838636,143.475725403933,89.0035393284837,182.95,325.647096495679,310.864310313475,40.3790619895394,86.2795351981693,338.63,142.000452604224,91.6081175227282,242.658715640099,237.41,,78.8877028271787,587.420690040645,128.56,412.962205885331,45.28,171.775181257546,43.6376459879344
2023-10-25,159.947763783961,83.1803569657483,346.5117506245,1190.98,411.25,125.803269100772,144.145725455852,85.1186183625962,183.72,335.637298772223,297.91453165316,39.5398319099294,85.6372557798206,336.9,142.319702448074,90.4099942685547,238.176020071672,231.03,,77.1315618152087,570.396979323029,121.39,407.035311633784,43.97,169.457642488274,41.7547399796146
2023-10-26,160.358086657093,82.8847031367019,339.904744589871,1175.0,403.54,122.595370157096,143.380011110801,84.9340846167165,184.01,323.046097086401,286.794829239771,39.4088091548697,86.2143764165977,336.16,139.90654921662,90.8061479251766,235.735333330512,230.44,,78.3146462864306,575.149146703133,119.57,402.161220966393,40.82,165.28805350595,40.3025837003743
2023-10-27,158.472555359127,80.8151263333778,341.536714643335,1200.45,397.87,122.555643854388,140.853153772133,83.5160884641676,186.15,324.937733020421,295.129633016533,39.5424719206657,86.1864512244956,331.71,136.714050778119,89.7143097983895,231.972202777407,230.87,,77.9819037788995,576.909208695764,127.74,400.338311056789,39.97,166.605287079938,40.4764826629262
2023-10-30,159.351818658697,82.5890493076556,345.38420767847,1226.24,410.08,124.889564138487,142.863153927892,83.5840745810706,185.1,332.326935887688,301.027650486247,39.8641621177899,85.9816664824134,337.41,138.056778062547,89.8592440630073,235.472789338435,233.72,,77.6306755765055,575.814059011461,132.71,405.124668092167,41.45,168.655417529679,41.1370988367581
2023-10-31,160.729331161356,82.3765481180286,347.035959187127,1240.74,411.69,124.442643233021,143.600153985004,83.8268821414386,184.09,333.115117526863,299.645147234492,40.1222965008926,85.9258160982092,341.33,139.286828931499,91.3568981307241,219.807664477838,239.85,,77.2517188318172,585.523734337476,133.09,407.668943420545,41.7,169.130810097735,40.7563200739291
2023-11-01,161.647672829795,82.2379603856631,353.059412293547,1300.01,420.19,126.697110911704,143.198153953852,85.2740152012317,183.51,340.957524836655,310.168085654318,41.1255983588534,86.8720938119802,343.75,139.615468476639,91.8013632088852,225.428050678598,244.88,,78.9212460447921,596.269575270267,137.0,412.016632295857,40.44,172.300093884775,42.3004229310704
2023-11-02,165.956062997687,84.0211225420987,359.468603776241,1319.5,424.71,127.700200055083,144.949725518156,87.8769122483763,184.12,343.174285696835,309.193371131499,42.1619492401055,87.3949135060662,349.02,141.070872176543,92.719280218131,232.516738464678,244.48,,80.7203907842386,618.933445887342,138.07,419.91265917703,41.35,175.865538145194,43.4807371539078
2023-11-03,170.469614602146,84.5569951072451,363.691944460052,1387.79,432.36,129.477952101269,143.638439702256,89.1492238647045,184.79,347.588102876215,312.903253958148,43.0366727973921,87.9270692661181,351.81,142.103739318411,92.6033328064368,234.101726268699,249.54,,81.2675533596373,629.736034736831,138.6,423.743694441599,44.79,174.95436905642,44.9788667220986
2023-11-06,168.339843498743,84.0488400885718,365.175553599565,1374.77,434.74,130.550562274386,144.471154052499,89.9359203602967,183.35,351.262999768869,314.096781945274,42.8268408329457,87.4882741657244,346.63,142.44176856484,91.7917009245773,231.699934933772,249.77,,80.479268293385,624.864086771136,139.74,424.718512575077,44.47,177.509604109721,45.7244335385564
2023-11-07,167.743898373479,84.3352547354604,368.62741753083,1382.72,434.61,131.494061963703,144.136154026539,89.7513866144171,182.59,355.203907964745,317.100494046207,43.0318816667966,87.9550774640156,346.17,141.690592461664,91.5984552384203,228.432720810147,253.73,,81.6663328637414,623.756380292014,142.71,425.92728706059,44.51,180.074743174856,45.9283150808586
2023-11-08,165.956062997687,83.3374230624291,368.864794993152,1367.34,436.65,132.348177471926,143.581011126377,89.3531822154136,180.77,357.834464185492,318.055316435908,43.0786196346463,88.2538315749219,346.3,141.17415889073,91.5404815325732,228.335482294562,256.4,,83.0574241571279,626.67758852899,142.08,426.239228863303,44.49,181.134472441148,46.5469556430401
2023-11-09,163.3866602445,82.9678557761212,366.026156172885,1341.38,435.15,130.788920090635,143.906439723024,88.9841147236543,181.49,355.36154429258,318.82116356098,42.9866103715782,87.5162823636219,348.18,138.422976412846,90.3906696999391,227.683984240149,256.45,,81.1469921142105,621.746824290068,140.6,422.915099028142,43.6,180.659079873092,46.922737309244
2023-11-10,165.213573989162,82.8754639545442,374.25524153338,1374.39,447.24,133.142703526088,144.921011230217,94.6366747290207,179.51,364.20888319232,326.996830272792,43.7485956926082,87.72167581487,350.56,138.263351490921,90.7964856408688,233.061274151949,261.56,,81.60141527005,648.233752666944,143.56,429.514617791789,45.48,184.848476879085,48.3069330743836
2023-11-13,165.272191542466,83.1526394192752,373.088135676964,1378.29,444.62,132.725577347653,145.926011308096,93.6460198827193,180.51,361.263054315903,327.414565068286,43.785066952039,87.7123397489042,350.01,138.62016013993,92.5550213848975,234.996320612073,263.94,,81.4159364309319,641.685540914259,142.59,429.105194175728,46.03,183.261794674114,48.5917675820116
2023-11-14,174.34814271247,83.5222067055831,381.119406485524,1430.51,448.65,134.503329393839,145.600582711449,96.0643831839843,182.12,364.800019421701,334.496164458566,45.581740925339,88.8139955328713,354.25,138.648329243799,93.8014560606102,241.015384726728,272.62,,83.2614508801579,662.084985012068,145.8,437.430141035631,35.87,185.879820312316,49.6271660027225
2023-11-15,174.651000071211,84.7510179325568,381.40623758583,1442.55,461.94,135.446829083156,144.93058265953,95.9575478574224,181.64,364.947803479047,330.915580497189,45.1457480411515,88.2631676408877,356.79,139.718755190825,94.6903862169324,244.156188780094,265.79,,82.0929341937133,664.623887473064,143.2,438.356218262436,38.49,186.445075847837,48.8596119611144
2023-11-16,171.82758792037,84.3352547354604,381.732631596522,1469.55,466.95,137.750954640224,146.280154192682,95.7050279946397,183.69,371.364771917421,332.387598347977,44.8202444951861,88.7486430711105,359.86,140.939416358487,96.8740624705066,241.355719531272,266.99,,83.1130678088633,667.43726587579,142.83,438.892368235848,37.9,188.130925690618,49.4512682015206
2023-11-17,174.182059644773,84.9542799400261,381.821648144893,1448.0,465.91,136.002997321069,144.59558263357,96.7151074457705,183.67,365.125504143494,333.233014005525,45.3861845745036,88.9260283244611,358.93,140.648335618506,96.1880402846492,246.081511388659,268.27,,83.5025733710116,672.5542816466,145.18,439.438266390596,37.57,188.111092163056,49.2693738843687
2023-11-20,175.198097235387,85.3515647728071,386.470290115365,1481.99,474.47,136.976291737416,143.829868288519,97.0841749375298,183.37,372.618548827688,338.1364248193,45.4668515692232,89.0660693139485,361.33,141.878386487458,97.7823171954445,243.533862280356,270.25,,84.0126401785866,680.612111078795,146.13,442.820885313765,38.52,189.856442588523,50.3797287544554
2023-11-21,172.941321433158,85.7396104234304,384.225094950903,1495.48,474.95,137.671502034808,143.198153953852,95.5787680632484,185.35,368.304371585273,335.162550918045,45.5255184744738,89.1594299736067,361.0,143.023559242109,98.4683393813019,242.522581718281,270.39,,83.975544410763,670.917228708429,143.9,441.855815361622,38.26,189.053184722257,49.9149987683255
2023-11-22,174.025746169294,86.6820070035155,385.797720638786,1525.0,478.0,139.06192262959,144.547725487004,95.8118633212016,184.56,373.023311452262,339.648226936326,45.5352962920156,89.2434545672991,361.8,142.739632112857,99.231659841622,239.216472188422,270.35,,84.2723105533521,671.289731772204,146.71,443.561747095209,37.5,189.717607895589,48.6877118372126
2023-11-24,175.198097235387,87.1624444757158,385.253730620965,1535.5,479.56,137.274239007727,144.892296942277,95.0154545231947,185.52,372.608676568552,336.405809237967,45.7797417305598,88.8326676648029,362.68,144.329624036671,99.3959186748555,240.529192148808,270.61,,83.2799987640697,677.54386215875,146.74,443.834696172582,36.38,188.388761548926,47.7482576717027
2023-11-27,174.611921702341,86.8945081931425,384.917445882676,1599.21,479.17,137.105402221218,144.758296931893,94.4132917734821,186.77,373.773603146595,332.894847742506,45.9752980813952,89.3368152269573,361.34,143.174987044377,99.2413221259299,240.558363703483,271.55,,84.6710900574562,674.799102741457,147.73,443.03534530313,37.47,188.210259800866,48.2139870771576
2023-11-28,173.937819839337,86.9869000147195,385.926300097544,1589.09,479.0,137.671502034808,145.763297009773,95.1611390594155,189.26,377.811357133203,337.16171029648,45.2712952183878,89.7289299975219,360.05,143.506235361839,98.6132736459196,240.665326070625,270.72,,84.8380210126626,662.653542319936,147.03,443.474013463196,39.72,188.815182391511,47.7932315413282
2023-11-29,174.856161507777,86.5249409068347,385.550452448867,1610.58,477.19,135.46669223451,144.653011209449,96.0352462767402,189.54,374.010537365858,330.40833110266,45.5059628393903,90.1677250979156,358.69,143.960518768643,100.130252282252,242.561477124515,275.21,,85.9045243375922,674.044293901702,146.32,443.162071660483,36.74,187.793755722062,48.1120463060065
2023-11-30,175.520493778563,86.2570046242614,384.581161144386,1620.46,473.97,133.00366146661,146.940582815289,94.5104147976293,188.75,374.069770920674,325.385567490172,45.5646297446409,89.8689709870092,360.0,146.373899367288,100.76796304657,243.796406272433,273.27,,84.9122125483098,670.270249702924,146.09,444.906996119408,36.22,188.368928021363,46.7428418307421
2023-12-01,180.64952969272,86.8945081931425,385.679031907625,1652.01,465.74,132.407766925989,146.117439894359,95.7147402970544,192.01,369.725976900852,323.068133981836,46.3957442356912,90.6565941881169,357.07,149.894595770019,101.338037820733,249.669612613712,270.35,,86.5063289789951,678.543738803621,147.03,447.539005079799,37.48,189.648190549121,46.7378447341171
2023-12-04,182.583908951774,85.8597197914805,382.098588517602,1599.63,453.9,129.736173068871,145.543154135571,94.2190457251878,187.86,364.424573744841,318.294022033333,46.1610766146888,90.3101835731256,356.66,150.367807652107,101.637568634277,247.715118450472,263.48,,86.1574756252245,676.700828909153,144.84,445.189693378117,38.2,187.853256304748,45.4835734812289
2023-12-05,180.141510897413,85.4993916873303,383.057989094487,1584.6,455.15,131.484130388026,140.470296599608,93.9082520479167,187.15,367.761397332795,316.57335251856,46.2979660602735,90.90938031257,355.03,150.055487809929,100.825936752417,248.142967919042,262.18,,88.0133754672838,680.827770747297,146.88,445.101959746104,38.0,191.810045053394,46.54295796574
2023-12-06,179.819114354238,84.1689494566218,380.842466112815,1569.25,446.73,130.530699123032,140.365010877163,95.0348791280241,187.84,364.088916934218,315.737882927572,45.7992973656433,91.1434415389154,352.38,148.228889945071,101.39601152658,248.901428340598,257.68,,89.1855227359529,678.426106257166,144.52,443.308294380504,38.58,190.719201037476,45.4804839650189
2023-12-07,181.118470119157,84.1874278209373,386.163677559866,1590.94,452.0,137.502665248298,140.221439437466,96.4334506757437,188.15,366.21145264845,324.828587762847,46.2490769725647,91.1715288860769,352.7,147.074252952778,100.536068223182,250.301662965009,259.47,,88.6738711504227,685.846759396061,146.88,446.690913303673,39.04,192.652969974784,46.5729431209814
2023-12-08,182.495982621817,84.3629722819335,387.8846641617,1577.98,453.76,135.705050050758,138.929296480193,97.4629547317038,185.64,369.449553645045,330.955364763426,46.8357460250708,90.7127688824398,353.08,146.146757663886,100.980533301343,252.333947940716,259.93,,87.94825617458,682.690286066174,147.42,448.611305026625,40.0,194.080983959258,47.4824928299713
2023-12-11,182.876996718297,85.9151548844266,391.198057906611,1614.7,459.89,133.778324369417,139.570582244173,98.045692876587,183.59,366.556981718208,323.525653043568,46.9921911057391,90.7221313314936,357.06,146.752468872958,102.632783917985,253.71473486201,268.75,,87.762201052569,696.227831620751,145.89,450.356229485551,37.87,191.572042722648,46.6039277813976
2023-12-12,182.691374466165,85.813523880692,394.313637099587,1616.92,463.0,132.725577347653,139.68543939593,98.6769925335437,183.49,369.597637532084,332.417436547655,47.1095249162403,90.9936423540543,360.02,146.7619331106,103.077248996146,254.210651291489,274.23,,88.0226782233844,706.344230615916,147.48,452.41309574719,38.56,193.089307581151,47.6334181113532
2023-12-13,188.875526339806,87.217879568662,399.328235991139,1612.16,479.98,133.053319344995,142.212296734599,99.1820322591091,187.63,369.587765272948,332.934632008743,47.9210837722071,92.1358611386201,362.03,147.443358220806,103.627999201694,260.570050210689,276.57,,90.087890077706,720.783625693318,148.84,458.65193180145,37.5,196.312255809998,48.064204841655
2023-12-14,194.13156695279,87.4673374869198,398.982060525252,1603.51,469.83,132.288588017864,138.460296443849,100.938664346261,188.73,361.255578562198,331.37309955892,48.5664197299638,92.8776901081748,358.12,148.465495886115,104.932407583254,277.295074891152,270.1,,92.4233786261193,738.840221574223,147.42,460.123907183002,37.65,196.461007266714,48.3260751974301
2023-12-15,192.500045052477,87.2733146616081,400.910752406618,1606.19,472.06,132.924208861193,137.790296391929,100.050755360712,187.0,365.994262947459,333.113661206812,48.5468640948803,92.6617391505841,356.5,146.847111249376,103.666648338925,277.849334429982,271.52,,92.526029793818,738.105018158877,149.97,459.369469109413,35.74,195.925502022536,48.8658079917758
2023-12-18,192.568432197999,87.6613603122314,403.431166957187,1619.57,486.12,136.251286712994,139.905582270133,100.43128778309,187.85,367.889736701563,342.761345769412,48.7424204457156,92.4739557092008,359.65,147.112109903345,104.41064423063,277.820162875306,273.5,,91.788807771255,727.420061855844,154.07,461.953440725225,36.61,194.259485707317,50.0522206341615
2023-12-19,196.300416425062,88.0216884163816,405.492523023,1629.99,495.02,137.155060099603,139.905582270133,101.348468493438,189.13,368.491944508857,348.470387974497,49.209995680563,92.5866257740307,361.8,148.077462142803,104.758486465712,284.869955255153,274.33,,92.2833997610757,730.027583302272,153.79,464.762531080293,36.94,195.300745904329,49.5794546865217
2023-12-20,192.47454641679,86.1923303491575,399.467020676779,1597.44,489.27,138.704385905217,137.742439245363,97.6114449608505,188.1,365.885668096963,347.396212786084,48.6583288388468,92.9246359685207,355.35,145.058370335085,103.772933466312,281.70970349867,270.79,,92.9086386916038,715.215685161095,152.12,458.322177583308,35.11,193.208308746524,48.0871934606734
2023-12-21,195.749790889136,86.979389350063,404.114982190558,1598.33,491.61,140.829743100099,138.077439271323,100.060512602311,189.43,368.768367764663,352.180270801147,49.3506985229008,92.9152467964515,356.14,146.54425564484,104.816460171559,282.059762154773,275.57,,92.3207274584207,740.369444678144,153.84,462.667948028082,37.97,193.059557289808,48.9657585092472
2023-12-22,197.573729427628,87.0824566001816,404.71951449832,1589.08,486.76,141.743448062384,139.053725061263,100.645947098278,190.27,369.795082714803,351.48404614199,49.2717847535258,92.7931875595524,356.47,147.131038378628,105.347885808491,282.341753849967,275.82,,91.8961249011218,737.683501534078,153.42,463.597786298923,38.58,191.988546801453,48.8058376812929
2023-12-26,200.142933175396,87.3729188505157,407.197105923576,1576.64,491.19,141.842763819155,139.68543939593,101.914388506206,191.72,369.874060787891,352.916279726541,49.656489379229,92.9809710009357,356.83,147.774606538267,105.541131494648,287.466223621248,274.96,,92.1620847447046,747.633254421765,153.41,465.555340553326,39.15,191.443124793494,49.2546155047396
2023-12-27,200.848973899974,87.869515601087,408.02545393033,1590.88,491.79,140.472206375726,139.800296547688,102.109533338195,192.59,369.291597498869,355.900099694355,49.8439095814947,93.572488841293,356.95,147.973355528744,106.082219415888,289.887462659292,274.64,,93.7951715035466,748.956620569388,153.34,466.397088882719,40.0,191.542292431305,49.3925472188501
2023-12-28,200.084096448348,88.1506081014104,407.8271426526,1581.6,490.51,140.313301164894,139.484439380354,102.158319546192,191.47,370.48614085432,356.387456955765,49.419748071104,93.3659270557714,357.57,148.191032994504,106.671618758667,288.681705066049,273.24,,93.1139410270011,742.898544426935,153.38,466.573268765615,40.36,191.968713273891,49.4974952621951
2023-12-29,196.818658097177,88.1506081014104,406.062172280799,1571.54,486.88,139.965696016198,140.259725154719,101.475312634231,191.17,371.236432548654,352.050971935875,49.1793570011453,93.1875327864573,356.66,148.342460796772,106.352763376508,287.505119027482,272.37,,92.2740678367395,741.986892191905,151.94,465.222556330077,40.5,190.927453076879,49.4974952621951
2024-01-02,195.651729677389,89.5373311030057,399.19068650744,1529.16,468.5,138.605070148447,142.365439603609,99.0652739591678,190.72,366.132474575362,344.422338884829,48.5221039444631,92.7462416992065,362.46,151.399409555057,106.140193121735,284.626858966193,262.9,,91.7421481495738,702.776043373436,149.93,462.619009171722,38.45,184.094802831724,48.1441652556321
2024-01-03,190.434873212454,89.4061546028548,394.966656291782,1500.0,470.26,139.399596202608,141.504010965427,97.7382891016433,189.13,365.865923578691,342.612154771021,47.9302506741505,92.7931875595524,366.75,152.345833319232,105.821337739576,276.449099805571,257.28,,92.1247570473596,689.493368336179,148.47,458.840929460725,38.8,182.716372666155,47.5454616559783
2024-01-04,190.062240607816,89.6310286031135,392.933965695045,1519.38,474.67,137.095470645541,142.279296739791,96.723535975301,189.32,363.239902648526,345.247862409258,47.969707558838,92.4176206767858,363.68,152.024049239413,107.232031248522,278.199393086084,255.92,,90.7249683969237,686.474132977157,144.57,457.362975998651,37.82,180.395849941386,47.9742493759307
2024-01-05,189.503291700859,89.2937176027255,393.399997197712,1538.83,474.06,136.449918226534,141.102010934275,97.1918835720743,189.35,363.052329724942,350.051812557439,48.0091644435255,92.201669719195,365.59,152.4972611215,107.058110130981,280.951243077114,252.71,,89.8570994336534,689.463960199565,145.24,457.989393360059,37.91,179.671926185368,49.0727055629416
2024-01-08,192.915821869651,90.2213228537926,401.530759584659,1575.6,485.03,139.568432989118,142.317582457043,99.7580381127284,187.87,369.903677565299,356.725623218784,49.2125994264945,92.5490690857541,368.18,152.87583062717,108.604075620237,284.179561794506,261.91,,90.7436322455961,706.618706557646,149.1,464.527624569764,38.6,184.015468721475,52.2271438943395
2024-01-09,191.189944542906,89.5654403530381,402.324004695581,1573.34,482.09,141.584542851552,142.901439645145,99.4165346567479,187.93,370.989626070255,355.50225703198,49.2717847535258,92.5302907416158,366.9,152.970473003587,108.922931002396,284.21845720074,261.75,,90.1650529367493,701.825180289588,151.37,463.822905038179,38.14,183.59896464267,53.113704984311
2024-01-10,191.297811875827,88.5160283518308,405.050784764374,1598.16,478.33,142.816058235502,143.514011121185,98.3529953224083,187.5,377.880462947155,368.471927825414,49.8340453603228,92.3518964723016,367.92,153.197614706989,110.536532481807,285.249185465931,263.26,,89.7451163416185,703.628879335237,153.73,466.446027739079,38.39,184.640224839682,54.3231062457151
2024-01-11,189.7974753361,89.1531713525638,405.893607694728,1591.68,492.23,142.686947751701,144.059582592034,98.762799469585,187.87,379.716703146443,367.676242500663,50.0411940049322,92.8776901081748,363.34,152.516189596784,110.198352531032,283.994808614896,266.79,26.63,90.2490402557754,704.354280038379,155.18,466.240484542367,37.11,184.045219012818,54.7948726881802
2024-01-12,189.48367945851,89.2656083526931,406.101834536345,1658.58,492.16,143.253047565291,144.145725455852,98.7823139527839,189.71,383.507650654652,372.470246582285,50.0313297837603,93.0466952054198,363.62,153.68975506436,110.606134980927,282.390373107759,268.5,24.97,90.0717336933869,699.149039857727,154.62,466.563480994343,35.89,184.372472217594,54.6829281086122
