,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2020-05-08,435.55,289.933690642384,142.66205792041,62.49,55.3123455915728,176.439274794175,123.924658915316,160.42,82.46,,784.52,101.223422872261,69.0053387160311,31.2060641356979,85.7354162914039,75.3719583204763,48.1178739832142,128.14415233372,176.83,271.005848554495,101.382779304137,7.78368360776481,211.20472338847,102.473135381646,217.676318221383,118.9805
2020-05-11,440.52,289.924165882508,141.548462151791,62.91,54.759222135657,178.407354207625,123.306720906219,159.42,83.0,,781.11,98.0632946049087,69.7454076410884,31.5569100746947,87.9039641741214,76.557961469491,47.6540653320813,128.497475147821,174.64,271.061450903399,101.078091233071,8.03575041771867,212.030246912899,101.907522560221,219.622104042004,120.45
2020-05-12,431.82,282.5329522183,143.001356631161,62.7,53.6760220344887,174.36610376156,118.878165174355,160.04,81.05,,762.09,94.8038480205821,68.377597243669,30.7687082391403,85.8269162020671,75.6830411136605,46.4718079860564,126.799802114214,172.81,265.658756001632,101.339252436842,7.77372049274687,208.96685841261,101.235857334779,215.023853968396,117.8475
2020-05-13,438.27,280.247009847926,144.001852829529,61.98,52.8463368506152,171.729259498879,114.899018903653,161.58,81.0,,768.54,94.3343432494325,67.0649565243432,29.8478578019927,84.3263176671909,74.7692354086819,46.3081108150683,126.791184484601,170.57,260.960357519306,101.504654532564,7.75130348395651,203.993825132919,100.679082213688,212.332667609526,118.396
2020-05-14,441.95,288.171610065221,145.411247474188,61.59,52.2087084222678,172.474454616593,115.273526787955,163.01,81.85,,777.27,95.878291631482,67.4029329306823,30.1487202099543,83.9786180066708,75.228568595493,47.3812367137679,127.230683594825,170.93,264.083356116039,101.81804797709,8.00087951515588,205.694602514573,100.581867510006,214.743118700744,119.4425
2020-05-15,454.19,278.637325428788,145.037148895667,61.96,52.0704275582889,174.987099692988,117.108615421031,163.93,82.07,,775.05,97.4402978893449,68.2508560912918,30.6341371940457,82.2492696951366,74.7838174146124,45.2895506400315,129.643619886246,169.25,265.29734073376,101.878985591304,8.45943188385652,209.742651604241,101.288883536787,216.137114512533,120.489
2020-05-18,452.58,290.400403876335,141.852960994773,69.49,52.4314942586783,176.659011816065,124.224265222757,162.69,83.37,,794.56,103.850843803118,68.7851570277838,31.7818359643529,82.5969693556567,76.5458097978822,47.1720681063942,129.712560923144,175.46,273.378215441034,101.7309942425,8.71797471857204,212.040192979458,102.70291559035,220.164213524366,121.313
2020-05-19,451.04,291.695771219547,142.383658978255,68.27,52.6312332844257,175.436127520329,121.771238580583,164.26,85.44,,805.96,101.196336058541,68.2655183030374,31.6068936057298,80.7212211870614,76.1034889513235,46.2080736550201,128.419916481311,172.49,270.57029682142,101.844164097467,8.77302092904615,215.71029153987,99.3711025641424,219.612423515533,122.4665
2020-05-20,447.67,310.16428062019,142.809957358429,72.4,54.1369582477518,177.86278854468,125.460141240951,164.65,88.09,,828.31,104.455782642868,69.9173779890198,31.9548558794746,82.432269516463,77.5835625532701,47.1447852445629,127.265154113274,176.02,275.166757664089,102.105325301239,8.93691417109125,228.729692666101,100.113469392263,223.997702006785,124.897
2020-05-21,436.25,303.83031530228,143.166656003065,77.81,54.160005058415,175.726442436447,125.684845971532,162.25,86.11,,814.71,102.984065764072,69.7225445312478,31.894298909182,82.7067692484525,77.0051429846932,46.1535079313574,126.429244040888,174.94,273.267010743228,102.18367366237,8.74288250611689,230.142034117533,98.6464111366914,221.558209336155,122.337
2020-05-22,429.32,304.182731417713,144.027952730356,79.0,54.1215937073097,175.803082655576,126.293421283522,163.21,86.05,,841.31,101.548464636903,70.1012769159984,32.0894269245692,83.6949682836149,77.5009311863305,45.2895506400315,125.283099302463,174.93,273.785965999658,102.235905903125,8.99295669306715,233.643049546436,99.5125057694987,222.322970927345,121.844
2020-05-26,414.77,304.658969411541,142.096560069158,83.16,55.4122151044464,173.944557341687,129.935510458352,160.89,85.01,,834.17,106.008759962824,70.4293128397981,32.345111910249,81.8741200614175,76.9759789728322,46.2171679422972,125.447979740694,180.34,277.159175166456,102.070503807403,8.68559459476374,230.947665508843,99.0087568504169,221.722778286158,121.093
2020-05-27,419.89,303.392176347959,141.835561060888,78.91,56.7796592037936,174.174477999075,133.970832911699,161.18,85.2,,820.83,110.532257854092,70.4700688182096,32.615215222189,83.0453189179063,77.3113651092339,47.0538423717918,125.734351028149,185.77,281.283016043448,102.218495156207,8.49380463066841,227.904169141672,100.652569112684,222.932844095002,120.5195
2020-05-28,413.44,304.763741770183,141.313563044348,75.66,56.4723683949516,173.781696876037,130.796878592245,161.72,88.06,,827.16,109.015396285763,70.414899140116,32.4681482943356,84.271417720793,77.3453897897384,45.726076429333,127.539357930893,185.1,280.764060787018,102.148852168534,8.4556957157248,224.24401664782,102.570350085329,222.64242830088,120.055
2020-05-29,419.73,313.850362692418,142.322759209659,79.8,56.3571343416358,175.554001943405,130.047862823643,162.91,91.29,,851.67,108.464631073453,71.0207715508915,33.2159788163615,86.8517152014948,77.2700494257641,45.7715478657186,129.084027299587,185.58,282.015113637341,102.418718745765,8.84276273417172,223.876012185123,102.446622280642,225.904765721524,122.1185
2020-06-01,425.92,311.202479446735,141.365927275377,82.47,56.687471961141,175.151640792976,131.293101538945,163.66,91.68,,844.08,108.798701776001,71.1649085477126,33.5178024460738,85.1040669078279,78.2203101455689,46.4081479751166,127.730272122529,183.84,283.154961789858,102.360916807071,8.7737681626725,230.659229578621,103.622036425166,226.582402574477,123.552
2020-06-02,427.31,318.82228734798,140.85196438967,86.86,56.6413783398147,177.144286490341,132.379174403419,162.6,92.38,,859.77,111.344862265697,71.5327064016698,33.265001125646,84.7472172562415,78.5824299595099,47.2993881282738,128.650131409504,185.94,285.499527501945,102.448128971003,8.79269808120658,231.464860969931,104.337890152283,228.102245230385,123.6205
2020-06-03,421.97,329.842434525156,138.979048789214,88.07,57.0101273104252,177.575387722945,135.571854117088,159.6,92.96,,853.52,114.748771856531,71.3915515496106,32.992014148454,83.6309183461507,79.0150294687816,48.2542882923709,128.99724812157,190.82,289.299021343668,102.1952136956,8.73715371498157,228.918667930729,104.753262068017,229.128381036285,123.92
2020-06-04,414.33,336.328796001092,136.966753423142,85.31,57.7629897920883,175.237861039496,135.375237477829,161.28,91.27,,839.99,116.437183245088,70.188753162345,32.3239650317342,80.7486711602604,78.3345358586912,49.3637913401789,127.331087903653,192.05,288.539122575324,101.889971121838,8.73815002648336,225.069540172249,102.561512384994,227.52141364214,123.03
2020-06-05,419.6,340.243472310356,135.991095063835,89.7,58.316113248004,179.338112762922,140.608985160941,158.01,91.4,,866.93,121.999008995629,71.4914533991314,32.8737838731209,82.2218197219376,80.565582766059,50.2004657696735,127.825729218347,200.66,295.934234979457,101.951019636591,8.89115362302305,229.525377990852,104.576508061321,232.032538977511,124.15
2020-06-08,419.49,332.652238688741,136.513769184892,90.88,59.6912396175723,180.449395940299,143.333530019233,159.72,92.13,,858.86,124.346532851377,71.9000072315001,32.8064983505735,84.6923173098436,81.0419282931223,50.5369543989267,127.36579957486,201.56,299.511319425567,102.064395449702,8.77652552138094,230.151980184093,105.212822485425,233.833116901072,126.203
2020-06-09,434.05,332.728436767753,138.064369077363,90.78,58.1163742222567,181.828919884629,140.683886737801,161.26,92.56,,866.43,121.159317770304,72.3746652727558,32.9266510694081,82.5969693556567,83.6010703339265,51.4827602757466,126.662888232926,196.07,297.277958411286,102.1952136956,9.01674615177876,237.382770572763,104.585345761656,235.527209033454,130.043
2020-06-10,434.48,331.385445625159,140.111509384839,92.16,57.724578440983,188.573259168021,136.863906317927,163.57,93.19,,886.78,119.579253636628,72.856281651789,33.3726579617217,84.3263176671909,85.7519162086765,52.3376232797954,128.25962510843,191.51,295.619155002339,102.613832082474,9.33645887875013,235.453233660243,105.371901091451,238.353922762914,132.3725
2020-06-11,425.56,317.069731530694,142.759724931531,88.58,54.7361753249939,178.447170215542,126.424499043027,162.39,88.41,,855.0,109.746740256207,69.7742350404526,31.9221743399516,80.3186215801434,81.6349298676296,50.0549571732396,122.245828071884,178.02,278.577035063489,102.43940775461,8.76780381799513,223.219571792204,102.747104092024,226.543680468594,127.898
2020-06-12,418.07,326.765937085029,141.383349746079,92.98,54.0985468966466,179.855434242046,129.458012905868,162.62,89.46,,896.43,111.191370321283,70.2384555750419,32.0134904062658,81.4532204723669,82.3397268209376,50.9280087518426,123.356601550496,181.21,281.913175997685,102.544062351329,8.9036131992885,227.347189414347,102.181491270599,228.344258392154,127.251
2020-06-15,425.5,333.376120439359,141.461750864238,97.25,55.4659909959938,181.005037528988,132.440757543643,162.33,90.85,,924.0,111.606701464992,70.5699706677304,32.8439859988499,81.9381699988817,83.3580369017514,50.9461973263969,122.575588948347,181.55,284.545020512439,102.884189790664,9.14408302121163,231.246047505625,103.127125206419,231.12256948926,128.634
2020-06-16,436.13,335.319171454177,139.292653261849,100.8,57.3558294703725,185.440590211105,135.625197348402,162.25,92.02,,950.26,117.475511104361,71.7066648461091,33.2717296779008,82.1120198291418,85.5672108002234,50.7461230063003,125.361200562678,182.3,290.021851879411,102.68360181362,9.03917338905657,234.37905847183,104.399754054626,235.09158534227,130.7635
2020-06-17,447.77,345.186822686289,139.867594795012,106.81,56.9179400677726,186.082452046314,133.17346050757,162.56,93.07,,935.73,115.778070777898,72.1241651127633,33.3159458784318,83.1734187928348,85.4481244184576,51.4736659884695,124.979372179405,180.86,288.81713431984,102.596389649688,9.20613171101356,234.259705673117,104.223000047931,235.836985880518,132.049
2020-06-18,449.87,341.824582449865,141.348504804675,106.48,57.3097358490462,188.07509774368,133.126492368857,162.24,93.73,,926.02,115.200218751867,71.3706765362779,33.4937719023069,82.606119346723,85.4821490989621,51.4467932789944,124.450019193504,180.73,288.928339017646,102.701044246406,9.18818992119131,234.667494402052,105.416089593124,236.475900627588,132.699
2020-06-19,453.72,343.529514467768,141.461750864238,106.94,56.3648166118569,186.954234538912,132.440757543643,164.03,91.9,,952.96,115.08284255908,71.1599383064429,33.5562513161009,82.9721189893757,84.9936519002901,50.6771529164947,124.814491741174,179.72,287.284587164547,102.735929111979,9.23130005506976,237.502123371476,105.097932381073,236.437178521705,133.7505
2020-06-22,468.04,346.977477543082,141.479173334939,113.39,56.2399084309996,192.146609384932,133.765259055357,165.09,94.46,,984.54,113.575009928657,72.160944898159,33.8551912805611,82.6610192931209,87.2174078046926,51.3093574999766,124.432663357901,180.17,289.127587043324,102.7097654628,9.49594145494786,237.929804233529,104.063921441905,239.268016155441,135.691
2020-06-23,466.26,349.215796114073,140.512226210983,111.1,55.8105365593026,193.43033305535,134.328876719916,166.48,94.55,,977.49,113.990341072367,72.7847101775054,33.7581078837428,83.5394184354875,89.0790438951542,52.0056987803334,123.972733714413,181.01,290.45864251133,102.692323030013,9.41943965667801,240.933516334462,104.046246041235,241.304422226311,138.2205
2020-06-24,457.85,344.396267616535,142.019269926699,103.64,54.7175899768012,189.531261907139,129.970233447326,165.9,91.99,,953.77,110.20721608945,71.1723639096171,33.0852526582696,79.8794220089601,87.506617588981,51.8407758455121,121.334646702711,177.53,283.049410675438,102.674880597227,9.20563332796294,232.757849622651,102.88850729738,236.329773110329,136.72
2020-06-25,465.91,349.130073275184,142.428697988194,104.32,55.1703821324089,191.926268754935,131.93350164554,165.8,92.66,,971.44,112.599884634731,71.6375784924603,33.5331819940846,82.002219936346,88.6683173947782,52.2622455678333,121.204477935686,178.85,286.083844819283,102.796977626732,9.45931030072744,234.408896671508,104.187649246592,238.579516960052,137.729
2020-06-26,443.4,344.567713294313,143.953164174612,105.2,53.7651650977643,188.084677771071,128.382710358818,166.54,93.84,,973.17,110.505171040372,67.5903110265497,33.0371915707358,81.169570749311,85.9439126200949,51.6117162138157,119.590385224579,175.37,279.288946276317,102.919074656237,9.12539365681346,214.91460621512,101.836820957543,232.945460163979,134.6435
2020-06-29,447.24,347.472765056663,143.500179936362,108.77,55.0454739515516,190.10606355061,132.581661959783,166.63,94.03,,980.83,113.087447281694,69.3333746398309,33.2650972478211,81.4440704813006,87.9246350923223,51.6666905254229,120.657769114182,177.19,283.393809642684,103.006286820169,9.17024813136907,219.450012566198,103.984382138892,235.486119166683,134.019
2020-06-30,455.04,350.539737736914,142.803281108285,107.24,54.6941696928905,194.963137437939,134.497962019284,167.37,95.96,,985.77,114.216064520035,70.2598276125016,34.2002698890538,83.6583683193496,88.6585960574912,52.0148611656013,122.037558044645,178.51,287.023960919064,103.093498984101,9.46703523801202,225.84533336388,105.672382902833,240.101972927321,137.941
2020-07-01,485.64,350.120648302346,142.525964157629,114.46,54.6395223637654,196.10316069749,133.220428646284,166.62,97.07,,977.14,113.818791252139,71.4740575546875,34.5376587235411,83.8505181317423,88.4909029892904,52.0606730919405,121.820610099603,177.99,289.034506241366,103.148324910957,9.49918094477687,236.268811118112,106.034728616558,242.904455567709,143.935
2020-07-02,476.89,355.483088112847,142.674228837024,117.62,55.0064401450337,197.597644970514,133.765259055357,166.98,97.82,,988.42,115.317594944655,72.7991238771875,34.8827373320338,84.3903676046551,88.4909029892904,53.7099024401541,122.332607249901,178.83,290.626187954855,103.270652445794,9.58116495660351,232.161085629088,106.830121646687,244.552974767937,144.515
2020-07-06,493.81,367.141394201752,142.089891571172,114.41,55.1157348032838,201.851177132199,134.73280271285,167.98,98.74,,995.93,116.861543326704,74.3398986707922,35.4979192524665,85.0674669435627,90.8580486186762,56.6968400374741,124.076868728033,182.72,295.112682609253,103.261914764734,9.80743086158403,238.984087288824,107.492949171795,250.565221262886,152.852
2020-07-07,493.16,363.864876804217,144.087104017145,112.9,56.9425169483219,199.50407042136,132.346821266217,169.04,98.77,,1007.24,114.848090173505,73.8170292892206,35.3960297468948,84.6008173991804,90.5761298373531,55.6248409611353,123.964055796612,181.15,292.068940385211,103.419193023811,9.8398257598742,239.560959149268,108.014373491546,248.83912468853,150.006
2020-07-08,502.78,373.303913841884,143.511488203022,124.46,56.4428842248927,203.891722966521,133.333152179195,170.09,99.6,,1015.0,115.68778139883,74.3548093946013,36.0054443368234,84.7106172919762,92.6856600286333,57.3473693914917,124.328528344281,181.2,294.302879632214,103.384242299571,10.1829624902246,242.26628925342,108.606499413976,252.116768745453,154.0555
2020-07-09,507.76,375.961321847444,145.796508556057,123.05,54.7566237833191,205.319147047807,130.637181017054,169.63,101.53,,1017.45,113.520836301217,75.0998485609282,36.374553489083,85.707966318205,93.0842348574005,59.3539317651515,123.651650755752,178.8,292.627425196962,103.655110412425,10.4750149578867,243.181327376883,108.24415370025,254.240449362218,159.1315
2020-07-10,548.73,377.037619713495,145.063906610809,121.0,56.958130470929,204.69644526738,132.741353631408,169.19,100.97,,1035.83,115.57943414395,76.6281977513587,36.2044172392134,85.1315168810269,93.2470672569578,58.5018299352412,123.547515742132,182.9,295.615318939828,103.532782877588,10.4453611663749,243.748253170767,109.490269447453,255.97624310834,160.0
2020-07-13,525.5,370.151218322744,145.543586455912,113.65,57.3796955813224,198.3736271892,131.059894265474,169.4,98.21,,981.97,117.89084224807,75.1172444053721,35.1201591044508,85.1772668363585,92.8168980820079,59.6196409379192,126.012044397802,184.13,293.055596885971,103.524045196528,10.0197420411473,237.710990769223,109.631672652809,250.710678839377,155.2
2020-07-14,524.88,377.971046181397,145.752901297411,113.3,58.0120432469125,199.599870695271,133.229822274026,170.19,99.03,,972.63,123.588102067212,75.5764946986917,35.7834021124173,87.089614969219,94.3528693733547,61.3513317535434,128.36376012205,189.71,296.853293605875,103.690061136664,10.3434418325236,238.437053628057,110.550793487625,252.485261272563,154.2
2020-07-15,523.26,357.588060045566,145.072628062538,113.21,58.5507097768596,199.302889846145,138.114508700205,170.34,99.11,,971.63,124.924384877407,75.2315599545751,36.2572844355006,88.8438985021362,95.0017686372624,60.5267170794367,128.658809327306,190.56,299.580561103258,103.698798817724,10.1941761088635,238.984087288824,110.029369167874,252.999211376164,150.4435
2020-07-16,527.39,366.912799964715,145.76162274914,109.0,58.823946422485,195.355918560978,137.297263086594,168.73,98.68,,956.62,125.104963635541,75.4482624739337,35.9669954667964,88.5408023943547,93.8327778284999,61.0123234986329,129.517923189669,191.01,298.593904602498,103.768700266203,10.1019752444992,239.630581615183,110.259149376578,251.273114801807,149.995
2020-07-17,492.99,365.360264104836,145.45637193862,109.04,58.5741300607704,194.359595712295,137.701189079528,170.12,100.23,,964.72,124.536140547418,75.3264915628262,36.6331221400149,91.1584505979223,93.6432117514033,60.8382381785437,129.604702367686,190.76,299.459556060712,103.87355243892,10.1685093817567,240.724648936715,111.028029305703,251.564029954789,148.0985
2020-07-20,502.41,372.875299647439,145.813951459515,115.25,56.903483141804,202.713379597405,137.109390531741,170.94,103.7,,1024.81,122.47115121913,77.820061607831,37.5491664684092,91.0023101787621,95.6166432206655,61.2871950566685,129.821650312727,190.48,301.879656911632,103.987142292698,10.4767592985639,244.096365500346,110.683358992647,258.701148374599,159.842
2020-07-21,490.1,365.579333581997,145.901165976806,115.45,59.2689318167891,199.983071790919,139.05387147447,173.0,103.58,,1018.9,123.599163010794,77.4572339951434,37.1983205294124,90.1848691608059,94.2969716839545,62.1301345013109,129.94314116195,192.27,302.521914445145,104.048306060116,10.2950986766136,240.446159073053,110.533118086956,256.005334623638,156.9145
2020-07-22,489.82,373.942072753614,146.337238563264,114.65,59.3313859072178,202.857080008273,139.129020496411,175.63,103.67,,1019.39,124.608915501719,77.9577372910015,37.467847108302,92.0218152685726,94.5618781250254,62.7898262405963,130.177444942595,192.1,304.243909281376,104.135682870714,10.4049921392749,238.576298559889,111.478752022776,256.907171597881,154.9955
2020-07-23,477.58,365.969848736936,148.046643102175,108.95,59.5655887463252,194.033874780995,139.269924912551,177.18,102.94,,982.3,124.26323446879,75.3329528764768,36.9013030084535,92.6004532925191,90.2577560412036,61.7269895495254,129.830328230529,193.25,300.613758004997,104.258010405551,10.096991413993,231.345508171218,112.195224388916,250.196728735776,149.3275
2020-07-24,480.45,350.206371141235,148.037921650446,107.12,59.9949606180222,192.845951384488,137.222114064653,178.7,102.59,,988.99,125.154727658976,75.1435866841015,36.5639141739662,90.8829086817573,90.0341652836025,67.7100271294334,128.537318478083,194.52,298.677677324261,104.223059681312,10.161532019048,229.465701591495,112.017362587411,247.820921653095,150.4455
2020-07-27,495.65,363.636282567179,147.48847019151,114.18,61.3143032783274,195.28885836924,138.649945481536,182.23,105.27,,1070.44,127.256104464414,76.0546319088362,37.2940582157797,91.8381206577959,92.1679988181002,76.2768573548759,127.721594204727,192.14,300.855768090089,104.153158232834,10.3877979240286,232.240654161563,112.337513830119,252.242831978412,152.7605
2020-07-28,488.51,358.473862714086,148.50888004382,116.0,60.8693178840233,193.535713356653,137.269082203366,183.75,104.05,,1039.56,125.564086776918,74.570517865706,36.7282830933318,91.7187191607911,90.6539005356491,70.477067480325,127.417867081669,194.12,298.947611649941,104.223059681312,10.182464107174,228.878883664492,113.724835881853,249.033068123851,150.0165
2020-07-29,484.48,347.291794619008,148.255957943675,118.69,61.1972018587737,195.490038944454,140.2938303365,185.13,105.97,,1086.91,127.838304098821,75.6480661729753,37.5811751527067,94.1618574841208,92.3915895757014,75.7454390093404,127.166207465422,196.41,302.624303327299,104.34538721615,10.4316556324829,232.031786763816,114.107238755087,251.9034309666,151.6765
2020-07-30,485.8,345.491615002339,149.232760537339,122.29,60.463366296237,195.336758506196,139.739606299684,183.76,107.65,,1107.5,124.381493769529,76.1167599247073,38.1064828394511,93.2525691607763,93.509543363707,73.2349454459487,127.426544999471,194.3,301.544566024581,104.424026345688,10.5796753985164,233.235260817501,116.872989768479,253.222246326783,152.594
2020-07-31,488.88,336.909806353562,149.136824568318,122.2,59.9637335728078,196.400141546617,138.424498415712,185.43,109.25,,1124.62,120.879199093798,73.7066899330334,38.5958408327203,92.4351281428201,103.298930011722,72.282057378092,126.489329876893,195.78,303.927434554717,104.467714750987,10.5804229730924,252.301870411836,116.606197066222,257.741128369761,158.234
2020-08-03,498.62,349.187221834443,148.386901819936,132.75,59.7451442563076,207.445913128649,140.678969073949,185.64,111.77,,1172.62,119.87854347216,73.2837224009826,39.5254383877991,92.4718670649755,105.901818070317,72.3370316896991,127.869118807355,199.26,306.040368759174,104.509102524863,10.9746439661311,250.601093030181,116.757379597501,261.222413033772,155.5945
2020-08-04,509.64,352.730432508522,149.80135772431,137.51,60.1901296506117,204.332404226515,141.646512731442,189.59,109.14,,1173.93,119.642024870682,72.8125435286157,39.5254383877991,91.7830122745629,106.609045357947,73.4731674629129,127.756305875934,200.24,307.222494944046,104.710418216494,11.1914405931499,248.482580853033,118.980652116305,262.192130210376,156.9415
2020-08-05,502.11,350.996926210989,148.491676331371,145.47,60.0808349923615,203.997103267824,144.464601054237,191.35,109.65,,1225.45,122.780444774909,73.2419723743171,39.7561316079614,93.8128377236451,106.995468515106,74.7925509414837,128.780300176529,203.62,309.130651384194,104.509102524863,11.2502497931228,247.776410127317,118.669393963672,262.841840718701,160.2515
2020-08-06,509.08,351.682708922101,149.321141213565,138.21,60.2057431732189,207.263892608217,144.408239287781,193.89,110.52,,1219.96,122.252826356227,74.5585892866587,39.4587295983022,93.4546332326306,110.728462033316,73.775526176752,128.042677163388,205.02,311.197045187672,104.657901079546,11.2988421405581,263.849253687278,118.020198388182,266.323125382712,161.25
2020-08-07,494.73,348.672884801109,148.325783354932,129.0,60.5024001027549,203.556422007829,146.700284456988,190.81,108.53,,1193.97,122.734960428471,74.2797587514289,38.8917048875784,92.9770272446113,108.215496344625,73.3265692986272,128.953858532562,209.48,311.420439112372,104.535361093336,11.16328195079,266.992210720042,118.7672179545,263.249121932875,158.373
2020-08-10,483.38,348.044250649256,147.662211449177,122.7,61.1815883361665,199.50407042136,148.222052151298,190.15,107.19,,1124.31,129.193737622676,74.359779635871,38.045156891758,91.8840443104901,109.788388922837,73.1799711343416,128.459217217868,212.58,312.351247131957,104.4390796756,11.1288935202974,261.581550511739,119.256337908637,262.124250008014,157.408
2020-08-11,466.93,344.139099099868,145.902872777996,120.36,61.4548249817919,194.838597081854,147.367232026717,179.94,105.18,,1100.01,129.657677956344,73.5754755635135,37.2140845661235,90.9839407176844,106.523297673019,71.411630777646,127.539357930893,212.66,309.772908917708,104.15023542239,10.8149121984081,254.748602785443,118.482639072093,257.159298063798,154.0335
2020-08-12,475.47,356.997524933219,144.580094571128,126.92,62.2120808282392,200.404592996131,147.968424202246,179.1,107.28,,1111.64,129.694065433494,74.8826490174426,38.2422073506466,92.444312873359,110.063523383112,72.7401766414847,129.873717819537,213.24,314.09185812858,103.940166874602,11.4032533896625,258.488323811771,120.465798158866,263.627311631751,158.112
2020-08-13,481.33,356.949901133837,143.034670527461,128.0,61.0020328261841,199.935171653963,147.658434486739,183.33,108.66,,1157.05,127.965660268848,75.4706285596473,38.7564609872583,92.8576257476064,112.011377969133,71.7414766472887,128.433183464463,211.98,313.524065236633,103.555041203656,11.4059944964409,259.890719196644,120.750377041273,264.228536281246,158.051
2020-08-14,482.68,353.463839019017,142.47587313314,126.5,60.6663420901301,200.126772201786,147.564498209312,182.54,108.0,,1156.44,127.319782549427,74.9378186955363,38.4584822445487,91.8381206577959,111.911550421599,71.8422628852351,128.641453491703,210.96,313.533373316829,103.458759785919,11.5266031946904,259.831042797288,120.145646916158,263.918226784733,157.401
2020-08-17,482.35,360.521686087545,142.833852713877,134.28,61.0957139618271,201.44881598177,148.325382056467,186.5,109.52,,1189.87,126.191770757763,75.4472684256797,39.3036845299182,92.4994212565919,111.619372233696,73.4731674629129,129.292297326826,206.78,314.529337897784,103.598805484445,12.2971033909457,259.751474264813,120.501370519167,266.982533062803,159.1205
2020-08-18,491.87,359.29299206347,143.855404200369,145.98,61.8139360017566,202.607999296103,146.906944267327,188.18,109.15,,1208.64,125.873380332697,77.4661804294289,39.4694952819098,92.7290395200628,112.549472798521,72.7585014120204,130.246868285008,208.33,315.208827752081,103.747604039129,12.2210999757264,260.92511011882,121.399572616763,269.552283580806,165.6245
2020-08-19,484.53,357.121346811615,142.956089643884,150.56,61.4392114591847,201.381755790031,146.916337895069,182.24,108.53,,1212.45,125.554989907631,76.9159747208739,39.3229089649317,92.2881724541988,112.690692256008,71.9613738937172,130.507205819058,207.21,313.896388444467,103.590052628287,12.0992453198504,261.173761782804,120.741483951198,267.738912460555,163.024
2020-08-20,497.9,354.482988325808,144.24830861825,152.64,61.0644869166128,206.068179100739,146.31514571954,183.5,111.26,,1218.3,125.0637589661,78.6167912833627,39.6359788891269,93.3444164661646,115.191250580812,70.3762812423786,131.401031352628,206.12,314.873736865031,103.773862607602,12.1017372351035,267.559136513927,121.701937679321,271.452929246951,164.8685
2020-08-21,492.31,354.435364526426,145.11269833759,147.42,60.9395787357555,204.570060173545,145.234878529135,182.03,110.57,,1202.28,125.927961548423,78.5506870744758,39.4718983362865,94.0516407176548,121.127337431711,71.7781261883601,132.56387233805,207.43,315.990706488532,103.878896881497,12.6424828450239,265.569923202051,122.226629993758,273.334180569564,164.236
2020-08-24,488.81,360.026398573964,144.876955686861,150.41,62.1652402604178,205.213483046122,146.756646223444,181.0,111.28,,1212.09,128.884444066897,78.9373718452579,39.1255701395179,93.1239829332326,122.576054280064,72.2912197633599,132.910989050116,212.61,319.192686075902,103.835132600707,12.6791139992443,269.92630035506,123.178190631806,275.040882800388,165.373
2020-08-25,490.58,362.731430378907,143.768092107506,154.13,62.1574334991142,207.883207800992,146.916337895069,181.22,111.26,,1224.0,128.402309994653,79.9324141474503,39.5383187592582,94.1159338314266,121.570474350031,73.3357316838951,132.832369339209,213.35,320.309655699404,103.616311196761,12.708767790756,279.305441120557,123.667310585943,277.203352104217,167.3245
2020-08-26,547.53,367.579533156074,143.218025922472,159.0,62.4384769060431,212.377564582572,145.99576237629,183.36,112.67,,1215.93,129.020897106211,82.1272726921466,39.8817632907747,94.7772344302226,123.223715929916,74.902499564698,133.042021901628,214.66,323.52094336697,103.598805484445,12.7316934110845,302.270908806169,123.071473550904,283.118626881505,172.0925
2020-08-27,526.27,358.340516075814,140.782018531606,153.15,62.4540904286503,217.59217084838,146.35272023051,181.24,109.36,,1201.4,130.421814976503,81.2301441429671,39.3805822699722,102.216866166678,121.750650899238,73.8488252588949,133.636037495148,216.87,324.228357461854,103.239938381973,12.5874115179306,291.63856365419,122.91139792955,282.236184250795,170.0
2020-08-28,523.89,361.436063035695,140.677244020171,152.67,63.0317907651153,219.829745912714,147.59267909254,184.39,110.86,,1178.9,130.658333577981,81.7311444629521,39.8086143155483,101.757629639736,121.553430622403,73.7022270946092,134.212582041799,218.55,326.322675505919,103.379984080499,13.1052315075226,292.076190582803,123.409410973762,283.67136567217,170.09
2020-08-31,529.56,356.397465060996,141.611483413801,152.81,62.2901484412751,216.583821570461,146.005156004032,184.83,110.91,,1168.59,129.457546832016,81.2226887810625,40.1117836557115,100.54524520861,125.67557789007,72.6119032477347,134.011665002815,218.04,325.140549321047,103.607558340603,13.3312482209778,291.618671521071,123.018115010453,285.950201037191,172.548
2020-09-01,556.55,368.512959623976,143.22930664487,161.8,61.7046413435065,218.254800373869,147.677221742224,185.05,113.98,,1209.26,132.859775945584,82.541293789912,41.3902085841107,97.8633038912707,130.681564176144,74.7192518593409,132.360651073766,218.55,328.20290770548,103.822197629877,13.7802913495845,293.846590430373,122.884718659324,290.837575607279,174.956
2020-09-02,552.84,379.552156320906,144.592895796377,157.22,62.4384769060431,222.461057361758,148.851425210056,182.62,117.09,,1195.96,135.788967856195,85.8996858158433,41.2940864090431,100.517691016994,127.974046301574,75.2873197459478,134.378556987048,221.68,332.950028605361,104.032612487428,14.3042435313519,300.868513421296,124.95680864685,293.591572388836,176.5725
