,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2021-11-05,102.17566750331,78.2369181158295,148.329947210785,169.84,811.676369736413,1629.76,191.671223611705,,115.874550729374,357.78,148.219828561367,53.3097427811939,389.161349389855,29.6931749255983,145.361088133588,645.72,110.233827791878,178.0,444.089768544862,131.2645124327,132.99700123535,175.9495,287.88,325.165615439148,230.21772378735,339.290168540188
2021-11-08,101.989442106888,77.0670978131431,147.506327726008,170.45,814.484175832431,1650.0,199.463569355002,,118.138562615459,344.09,148.329572472598,53.5361105034781,388.634136322443,30.7430949317064,144.863002045631,651.45,113.144075707266,179.24,444.468903087833,131.018336521909,132.004350377047,174.449,288.8,326.065466722724,230.931769082584,336.793705833783
2021-11-09,102.273214139531,77.7142324486717,147.869112499064,171.29,814.599171303941,1709.98,195.329995268952,,117.793836525808,340.91,148.227277243125,53.8380302553655,385.959018165573,30.5963855772408,144.54280384623,655.99,113.958196506748,182.37,442.999756733822,132.723983903821,132.405053475812,178.8115,286.35,325.05918141636,229.589363927544,333.561234201984
2021-11-10,101.581519809965,78.3032908989606,145.035469271677,173.15,783.742053115614,1592.22,192.406701883772,,119.088888592334,335.3,145.622721521827,52.3096876717906,380.286596088415,29.4007542394864,146.108217265524,646.91,110.608136205433,177.48,439.4358920299,130.297392783163,133.707338546796,174.1025,285.32,320.076133985807,225.971534431692,325.872924751582
2021-11-11,101.395294413543,78.8176799682269,144.986444302345,174.12,798.633966676068,1577.08,194.138334271172,,118.557824075845,333.3,145.743886745087,53.2405348151453,381.34102222324,30.3299134844357,145.031995539759,657.58,110.598778495094,177.23,439.578067483514,130.103968853255,133.324849225248,173.625,284.65,321.653292687127,227.789969783555,325.972385417176
2021-11-12,101.377558661503,78.6185616188335,147.06510300202,174.45,816.11327834548,1597.15,194.827263285513,,119.675854636874,341.29,148.621560797502,53.7515202978047,385.353699458544,30.3299134844357,146.766402453181,682.61,111.066664012037,181.44,442.895494734505,129.532489060346,133.470559442981,176.2575,285.99,325.804219575879,228.01846427803,339.051462942763
2021-11-15,101.00510786866,79.116357492317,147.074907995886,174.18,820.991002928666,1633.21,193.374926444469,,120.598229849724,343.02,148.365822723819,53.402212313609,385.265830613976,29.9656351553203,145.441137683438,679.33,110.533274522722,182.34,443.047148551694,127.90596964976,134.235538086076,177.284,284.67,325.175291259402,227.114006904067,345.68548933787
2021-11-16,100.96963636458,77.2164365751882,148.055407382526,172.92,824.661275061004,1541.55,191.252280292173,,121.949183444301,329.91,148.055957562696,53.8583120343048,388.00929120551,30.1432832171903,144.685114157075,687.4,110.495843681366,186.92,444.800645812932,127.580665767643,134.044293425302,177.035,283.36,328.503773426606,227.532913477271,341.110298720555
2021-11-17,101.209069017122,77.6478596655406,150.496850855257,174.5,823.616732861461,1487.33,188.971366663609,,119.834242299687,314.41,148.042053356748,53.1694044055952,388.214318509503,29.2031457212265,145.227672217171,691.69,111.412899294575,187.74,443.720112365466,128.591745401251,133.962331427828,177.45,281.59,328.726317292436,224.552964445161,338.93211014405
2021-11-18,101.297747777323,75.9553536956966,154.791438168737,173.94,842.456824277067,1446.1,187.519029822564,,118.921184008179,310.74,149.677783870753,53.3693385297359,392.23675894976,31.6123728074861,144.444965507524,682.02,115.464787871306,186.05,445.227172173774,129.07530522602,133.980545205044,184.803,280.63,330.810421981569,223.600904051516,336.863328299699
2021-11-19,101.492841049764,75.0012449381865,157.41917652493,172.61,821.422235946825,1401.27,186.606664371139,,118.175830300826,309.99,148.926460170787,52.9921551147706,394.423716859025,32.9197827010238,144.880790834487,678.8,116.278908670787,188.12,444.430989633536,130.438064732186,133.707338546796,183.8285,279.99,332.59402785506,221.563494809115,343.43767829545
2021-11-22,101.00510786866,74.4868558689201,157.880011236651,168.74,791.312588323309,1314.83,188.4127755709,,116.703756728804,299.13,146.072125321212,52.4469501377871,389.844773736501,31.892817219764,142.986284821365,659.2,116.737436477392,184.51,443.179845641733,128.908257286554,134.599813630408,178.6285,284.97,329.414556515359,220.620955019406,339.170815741475
2021-11-23,100.606053447757,74.379000096332,158.26240599744,167.28,773.80452778602,1285.0,191.159181776721,,115.977036864135,287.52,145.752825163196,52.2768138879175,388.067870435222,31.6832324276702,143.87267443923,654.06,113.565172672515,181.58,443.767504183338,127.044353961991,136.093343362166,179.002,288.56,327.330451826226,220.240130861948,335.431094715148
2021-11-24,100.836618224279,74.6942708162049,158.782070672359,167.12,768.926803202834,1273.0,192.779095945579,,116.526735223308,289.59,145.713595439272,52.0292992871184,389.317560669088,32.609397604161,143.469770067473,658.29,112.956921500489,183.47,444.95229963012,129.084097222834,135.38300605072,179.0205,287.28,327.553402560413,220.47814596036,339.220546074272
2021-11-26,101.554916181905,73.574230100867,153.7521088189,166.85,749.406321914132,1258.71,185.014679756917,,117.281405852003,296.82,141.828859613207,50.542962094048,381.936577725317,31.440712882533,142.53861329719,665.64,109.569430357818,178.36,435.028452967869,132.34592804082,134.299286306334,175.228,283.09,319.575643680616,212.166658723837,331.323369226123
2021-11-29,101.608123438025,72.4707825813118,157.115221715072,166.62,781.020493623228,1234.1,182.398611472728,,119.284543940514,297.96,145.114224847164,50.7182889413713,390.225538729632,33.3100096234461,143.031051973782,663.84,111.61876892203,186.69,440.364771660178,131.282096426328,135.710854040618,178.0785,282.12,326.312633257115,212.033370268727,336.20688790678
2021-11-30,101.776613082407,71.3009622786255,162.076548611467,165.5,758.500547119325,1188.41,180.005979625622,,117.178919717241,288.07,141.47728183424,48.8933133255378,384.494537422761,32.6113936498,139.610841529088,641.9,109.625576619851,177.46,431.796330989046,133.277879703101,131.667395498541,175.3535,276.69,320.457753107179,207.711016081577,322.710075585699
2021-12-01,101.795931750316,72.072545882525,161.556883936548,166.16,770.46965911225,1104.2,178.255727535133,,118.082661087407,261.81,140.648988422777,47.2152123932075,377.953190104869,31.3768394220854,141.535829083039,617.77,112.882059817778,175.05,427.000279020469,134.099191998276,133.324849225248,172.186,275.0,319.963384087896,203.036399548779,308.924827334396
2021-12-02,101.778170966621,72.87731587799,160.566579556042,165.24,756.459377500035,1129.22,183.208568557156,,119.610636187481,261.11,142.792719032661,48.4871971358771,380.677124286499,32.066560943977,140.649439465173,616.47,113.883334824037,184.66,433.54034988671,134.266441876704,134.10804164556,171.868,279.09,319.391466987158,208.701158890968,308.715959936649
2021-12-03,102.186668991616,74.1549919532644,158.684020733695,166.63,739.344218157069,1052.95,184.148863563217,,121.371534321102,253.44,141.545313127628,46.885993943601,374.057671328989,30.636212259649,142.699775045893,602.13,111.665557473725,177.87,429.767961184154,135.868519659537,136.49404646093,169.4895,277.43,313.110072389213,204.416887119565,305.185106308068
2021-12-06,101.831453317707,75.8226081294343,162.0961585992,166.22,724.845205790939,1112.14,187.388691900932,,123.421257016323,246.87,142.812582184015,47.5595220242997,377.054975249277,29.9814259812686,145.887196298016,612.69,111.487760977286,177.21,434.857842423532,134.002363121292,138.56131017501,171.3685,281.38,316.192608627093,208.520267416176,316.155617723066
2021-12-07,101.671606264448,75.0095415360778,167.841885004906,166.81,772.395833260031,1178.26,190.377154246928,,123.374672409614,252.14,147.02357027107,49.3010635921745,388.409582608545,32.3670040381728,146.263240378323,625.58,114.463512865047,182.77,443.852809455506,132.919640224102,138.197034630679,176.1645,284.97,324.655043015991,213.356734215893,321.068974603401
2021-12-08,101.405194509017,74.5781184457255,171.665832612799,166.9,770.392995464577,1210.4,190.097858700573,,123.328087802904,263.01,147.702890047378,49.4817732813016,390.147433090015,31.7671159995957,147.140676565705,628.08,113.976911927425,184.21,445.028126538714,130.622155052017,138.816303056042,176.158,283.72,324.703510566901,214.813386618171,328.777176186922
2021-12-09,101.414074900865,74.2545511279612,171.155972931746,165.88,740.388760356612,1131.84,190.041999591302,,123.477158544375,254.8,147.092594722026,48.4744128865931,384.406668578193,30.4335878472844,148.53741172113,611.0,111.824638549486,179.62,442.023485285673,131.35277294199,139.626816142179,174.171,284.52,322.890824162864,209.948358006643,328.041167261527
2021-12-10,101.440716076408,74.7025674140963,175.950614932412,166.58,749.233828706868,1144.5,189.418239537777,,125.191472071287,237.94,147.657701378048,48.6525272769934,388.585320297682,30.1421281014199,148.170321071306,611.66,111.478403266947,184.14,446.184486894774,131.035878435496,141.575690304352,172.212,288.23,332.041497774685,209.36760116652,327.971544795612
2021-12-13,101.795931750316,76.0549128703933,172.312962207981,167.0,732.588234205898,1180.0,187.360762346297,,126.672862564651,231.04,145.700684390892,47.4260083231308,382.971477450237,28.108896929071,150.82053649442,604.56,108.942463765114,184.13,442.232009284307,132.972455975185,143.588312686782,169.5675,290.01,328.997735577533,206.316742676292,332.685980344759
2021-12-14,101.600563129667,76.2623278176781,170.930458072819,165.44,722.928614599118,1190.4,187.723846556558,,123.859152319393,224.72,143.978549168497,46.7772797635995,379.007616239693,28.2845712964414,152.467967703382,597.99,108.820813530709,176.06,439.189454576969,132.65556146869,144.116512226062,169.0915,295.03,318.276713316226,204.540455223145,331.940025352805
2021-12-15,101.520639603037,76.9343522468809,175.803540024416,166.15,759.180936992422,1210.12,188.571043047167,,126.300185710974,226.5,146.360141015846,47.3236382066838,387.648052622283,30.4026452030316,153.229009294479,605.04,112.666832479984,184.27,446.051789804734,131.379180817531,144.672032431167,173.315,294.58,324.393318241076,207.787432288037,339.817310067835
2021-12-16,101.6596550331,78.3032908989606,168.900824342476,168.16,723.513174912623,1178.03,191.941209306514,,126.793982542096,214.52,143.84745236956,46.4942960802005,377.67982036621,28.3344787871716,154.903300794892,591.06,109.546951266042,179.62,442.118268921416,131.429889220146,146.721082368031,168.871,300.17,314.942145813613,203.585461968764,333.093769073693
2021-12-17,101.784107216596,77.5317072950611,167.80266502944,167.8,718.597118505601,1187.55,187.472480564839,,127.744308518971,212.8,141.825880140504,46.4387374630114,375.795521810459,27.7495629958135,150.623561023783,586.73,109.312013136021,179.15,437.429782161862,132.919204714192,143.397068026008,170.0175,293.66,313.875859693592,205.457248747349,331.989755685602
2021-12-20,101.632986708065,77.042208019469,166.439770882012,167.09,721.481588249292,1187.36,181.970358301651,,125.759804273143,205.68,141.427127377071,45.2069317895201,372.155222975232,27.6677147110159,150.193796360576,593.74,108.015154658307,177.32,432.778398869255,131.923390212256,143.761343570339,167.079,289.61,310.105084232789,202.573169119121,323.694736175077
2021-12-21,101.55298173296,77.191546781514,169.616588894723,167.02,750.383783421961,1224.51,184.62366599202,,126.029994992059,227.93,143.233680992721,47.2536612632346,380.484211127663,29.0212058596193,149.710311114467,604.92,110.364535958514,183.03,440.464120138022,131.421076702429,143.670274684256,170.417,293.24,317.258894747115,208.360428240665,332.397544414536
2021-12-22,101.641876149743,78.12076574535,172.214912269317,168.59,759.085107432831,1227.94,188.198648985361,,129.495889731251,222.88,145.943511416195,47.9053696101929,385.11794397303,29.3456045493657,150.354958109278,614.24,113.991980686033,186.56,444.868190617525,132.029140424851,145.090949307148,171.037,294.41,322.987759264684,210.365914074864,328.667769454768
2021-12-23,101.517423966247,78.1375821839993,172.842431876766,168.97,767.987673518841,1262.73,191.96913886115,,129.654277394063,222.05,146.135687405545,47.8880676186808,388.021358857152,29.5851605048707,150.64146788475,614.09,113.409334123582,187.48,447.636191718034,130.883513121738,145.801286618594,171.0685,294.49,324.432092281804,212.046702202573,333.431935336712
2021-12-27,101.570760616317,78.6504835628031,176.813454392655,169.37,777.589795389867,1299.11,192.136716188963,,131.797169302703,219.6,147.050882104182,48.9643476129127,394.434288702216,30.8877460129293,151.912855013406,613.12,115.307634214149,191.65,453.971204546003,131.200763759523,147.504274788343,169.6695,296.67,331.954256183047,214.033088171683,344.312932152676
2021-12-28,101.526313407925,78.919546581192,175.79373503055,168.64,771.207546721102,1316.28,192.360152626046,,130.874794089854,216.89,145.445939474776,48.5147842001215,392.606212664065,30.2658986784308,152.521688286283,610.71,114.706192601296,190.08,453.600235326347,130.680825214264,148.296574097264,170.661,298.29,330.791034961205,212.724747413183,344.352716418913
2021-12-29,101.224072390863,79.2895082314767,175.881979975347,168.59,768.533902008511,1323.56,193.021152085753,,131.545612426472,213.91,145.502052877351,48.4931567107313,392.547557817921,29.9454925879429,153.596099944302,610.54,114.095353463242,189.93,454.180469234014,129.253197344232,149.526004059382,169.201,299.46,331.469580673946,212.953945794234,341.090406587436
2021-12-30,101.44630843282,79.2558753541781,174.724990699113,169.8,766.847301759708,1356.46,191.857420642608,,131.368590920975,224.31,145.003487778365,48.3615654530638,391.374460895044,29.5312604148821,154.276560661048,612.09,113.16499846836,188.25,452.924881105948,130.337137023331,148.232825877006,168.6445,299.98,328.920187496077,212.896646198971,342.502748038868
2021-12-31,101.410750666107,79.8780835842024,174.10727608553,170.96,762.937455728392,1348.4,192.471870844588,,131.126350966085,223.71,143.689540316296,48.2904426732234,388.930508972382,29.3565841973263,153.166335281095,602.44,113.061625691151,186.35,451.783437353161,130.592700037102,148.970483854277,166.717,299.0,326.012134441473,212.438249436869,334.535948724804
2022-01-03,100.717374215199,80.4918835949021,178.460693362209,168.33,764.231154782871,1332.94,192.713926984762,,129.54247433796,223.31,144.081837555538,48.0997874271288,392.6746433179,30.0652705656954,153.587146513819,597.37,121.040124586654,183.16,454.399245953298,127.164630645481,148.351215428913,170.4045,300.79,324.490253342896,215.17908007694,336.714137301308
2022-01-04,100.708484773521,81.0047849737059,176.195739779072,169.57,746.694345377705,1241.38,203.029242496797,,126.495841059155,197.84,143.42833987599,48.7661664902074,387.581447511073,29.2358080697592,153.175288711578,591.15,125.362986179034,178.3,454.247053452927,126.635879582506,148.870308079585,167.522,308.53,318.926178498421,214.85438237045,334.714977922872
2022-01-05,100.39735431478,80.6768644200444,171.508952710936,169.06,714.572277002776,1129.69,204.583987704838,,125.927508857298,184.72,136.711615245624,46.9002281200502,375.674513743865,27.5529274823364,154.195979786696,567.52,119.40495520171,172.62,445.524520775378,125.948503200638,149.544217836598,164.357,309.92,306.683275138538,207.577333772074,322.421639655477
2022-01-06,100.290681014641,81.9044644414437,168.64589450195,166.99,731.294535151418,1156.78,206.669394450954,,125.908875014614,192.76,136.609816594934,47.8803558465656,375.410566936218,28.1258654759193,153.66772738817,553.29,120.730006255026,173.12,445.105991399356,126.27456635614,148.287467208655,163.254,313.22,304.259897593035,208.761525407505,330.666928833204
2022-01-07,99.9973294392567,83.3590863846087,168.812579397678,167.75,724.567300068125,1085.36,208.717561790888,,126.300185710974,187.1,136.067055984185,47.1392930525585,371.343830936909,27.1965879985227,155.74492326034,541.06,116.059436230215,166.02,443.346265613809,125.366877031366,148.205505211181,162.554,319.78,304.414993755947,206.345392473923,330.000542373725
2022-01-10,99.9084350224736,84.3176233876191,168.832189385411,168.26,696.843808478427,1053.31,206.343549646873,,126.020678070717,187.1,137.625816786693,47.0526753233888,371.588226129175,27.3493049201571,154.97492823876,539.85,117.47846253554,165.88,442.794567799962,125.675315151435,146.183775940142,161.486,318.93,304.637944490133,205.629147533138,326.300605613635
2022-01-11,100.095113297718,84.9146069596695,171.665832612799,170.29,698.750816714289,1166.07,204.770184735742,,126.430622609761,197.86,139.059439735671,47.9764052840227,377.170212320534,27.7655333928471,153.327497029798,540.84,121.387833019084,169.23,446.82766905981,126.512504334478,144.489894659002,165.362,319.8,305.326183713056,207.816082085669,332.566627546046
2022-01-12,100.095113297718,85.2929768292789,172.107057336786,170.74,711.218242417088,1210.91,207.051098364305,,124.585872184062,200.6,140.678783149808,48.1677342235663,378.665910897203,27.9471966591051,152.020296179208,537.22,124.263475730537,170.18,448.03569703151,126.027815860085,144.808635760292,165.207,320.39,308.515348562939,206.268993013573,331.462614157955
2022-01-13,100.272902131284,85.847919304706,168.832189385411,170.16,699.632448662527,1131.01,211.333630075078,,121.231780500974,180.55,138.179005551903,47.0661491923708,369.193153244966,26.5258313231086,151.098092839408,519.2,130.804153270313,163.16,441.862388735186,127.147005610048,144.152939780495,161.214,321.26,295.458190347767,204.3781063699,324.719181030694
2022-01-14,99.7128673055509,86.9241713782615,169.695028845654,169.67,713.479820023437,1122.74,213.139741274838,,119.838526718124,175.03,138.830020337532,47.1818319817729,371.490468052268,26.8921523050684,150.274377234927,525.69,132.185589474835,161.75,442.043117329377,125.225876747906,145.537186848954,162.138,324.13,300.692685846054,204.664604346214,330.109949105879
2022-01-18,99.1083852714261,85.5368151896938,166.488795851343,169.39,685.401759063252,1100.75,214.005557468538,,118.351765969983,170.48,135.357941480846,45.957442258999,362.242553976916,25.8550746476945,149.611823379149,510.8,125.76707976267,153.53,434.214715591512,123.463373204656,142.732265157603,158.9175,320.29,293.374085658634,198.47624805783,316.434107586729
2022-01-19,99.3217318717055,85.3350179259021,162.988413041041,172.08,669.676128334357,1060.94,207.395562871476,,117.865529750465,167.83,134.723810373869,45.1328414773038,358.263800246823,25.0206214026854,149.146244994007,515.86,123.116977656036,153.17,429.706012768003,124.318187423132,147.531595454168,156.299,314.75,294.033244351011,195.248370858025,317.86634117128
2022-01-20,99.3750685217753,85.7806535501087,161.301954096022,171.65,676.997506687115,1091.31,202.689257352918,,116.612536415553,170.06,132.592990812365,44.1902481000952,353.610515786075,24.1053180226933,147.955438739703,508.25,120.598440902215,150.31,424.949997131389,125.084876464446,148.323712625316,151.6675,311.01,292.356267089522,191.714895816819,314.852683003787
2022-01-21,99.7662039556207,86.5373932893275,159.242905384079,171.09,665.756699347082,1052.56,200.31271341313,,117.659814426822,154.41,129.201854297448,43.0971323579741,343.805380672357,23.3307537665603,147.61520838133,397.5,117.0273813259,148.3,416.60794570477,126.574191958492,148.891371278574,142.643,305.22,286.956981918141,188.124121180349,301.534899880775
2022-01-24,99.6506412138028,84.5698699673587,158.468310868634,172.03,658.751558540974,1026.63,200.537268746023,,115.780324424455,149.32,129.479938416404,43.8947854017054,345.379285710551,23.3287574669311,145.914056589466,387.15,118.371227429619,151.66,418.37718352159,125.534314867975,147.682807694219,144.544,303.73,287.286561264329,192.459790555235,307.045020754672
2022-01-25,99.5528573553414,85.8815521820046,156.664191997218,172.58,621.521774639841,1001.65,200.518555801615,,115.266036115349,144.92,125.868320921457,43.6589926945213,337.372899211911,22.2826964612259,150.086355194774,366.42,115.100888659731,142.39,413.269222727867,125.331626960501,146.071389581747,139.986,307.19,279.648075240903,189.890858700953,298.531187779842
2022-01-26,98.9928225296082,85.2425275133309,156.575947052421,169.79,626.016180984662,975.64,200.499842857207,,112.273813226008,135.61,128.355684049766,43.1511240758231,336.845005596616,22.7298675781686,150.757862481036,359.7,115.664740171781,141.49,412.232411319086,123.815873913306,144.798735504283,138.8725,309.26,287.616140610518,187.150028060882,293.040959039063
2022-01-27,99.3217318717055,85.9740425945757,156.1151123407,167.6,608.191882900722,992.5,198.516270749982,,112.619788997588,128.28,128.237498299209,42.9791397624607,333.452800327962,21.9033995316762,152.736570617887,386.7,109.368398287226,138.98,410.196836626615,126.089503484098,145.696002407818,139.6375,307.67,290.650209297488,182.90030807889,293.050905105622
2022-01-28,99.3928474051319,87.0418864488067,167.008460526262,167.1,618.071910494562,1048.63,188.214794853497,,117.210980993421,136.62,132.377475620174,43.5942218814866,343.912914556954,22.7977417655617,153.810982275906,384.36,110.524293886928,145.42,420.384222120241,126.13356607268,146.950344915823,143.978,312.9,298.812144870743,186.462432917728,300.082774163105
2022-01-31,99.3839579634536,86.4785357540549,171.371682796807,168.09,648.957777550766,1132.06,188.589053741653,,119.183977961081,150.31,134.769992200767,45.1816361314027,354.910698208931,24.4406963604003,154.258653800081,427.14,115.241851537743,152.14,427.955799013729,125.481439761677,146.904565992173,149.5735,313.02,301.448779640251,192.182842511465,311.570481039191
2022-02-01,99.3497176119971,86.814864527041,171.204997901078,168.23,653.059282701264,1138.11,192.135156706928,,118.940859851322,158.94,136.935075698357,46.1249032020604,357.325322708521,24.5924151322201,152.996220101909,457.13,115.636547596178,151.61,430.84745652079,125.065607013208,146.254505276346,151.1935,313.96,299.296820379844,194.207428210751,317.279523244276
2022-02-02,99.4565452653433,87.3613987831435,172.411012146645,168.84,658.109500491714,1082.6,191.751541346568,,121.596457665612,147.44,147.02357027107,46.1244219924539,360.228737592643,25.1952976202411,154.688418463288,429.48,116.670275368269,153.13,435.032750281009,125.489199246953,148.873059709114,150.6125,319.6,303.85277016539,192.278341836903,321.257949868029
2022-02-03,99.0559415652949,87.2857248092216,169.528343949925,168.6,618.991874266637,999.74,187.681475937875,,121.661912541317,145.04,141.674423611429,45.3780658927753,345.623680902817,23.9036917601432,154.679465032805,405.6,112.619942006713,146.42,424.807316662291,124.509642206417,150.283050557527,138.8455,315.23,292.016994233152,188.639817537715,236.477678515859
2022-02-04,98.4327802541086,87.1007439840792,169.2439991278,168.86,625.584947966503,1035.33,185.641764997426,,121.287884680149,155.02,142.037422702424,45.7368557753803,349.983691132845,24.2740053413614,153.66772738817,410.17,113.72884998041,147.51,426.804843229669,122.674075860189,147.893390743008,157.6395,314.99,296.563250508516,189.451561803938,235.811292056381
2022-02-07,98.5218032985638,87.0923357647546,168.527321133929,170.11,622.920886209871,1035.14,186.961027578175,,119.735669056303,156.12,137.987326141337,45.511938405303,347.168258517939,24.6822486155345,153.157381850611,402.1,114.941130731317,146.72,425.435110726324,122.753499404016,146.785540790683,157.9355,316.51,291.726188927691,190.38745519323,223.696982987054
2022-02-08,98.2191249474161,87.3193576865202,171.639470778544,170.63,626.217423059804,1050.87,188.532914908429,,120.296710848055,162.51,138.260444472455,45.8770802547138,351.068805786507,25.0615455450842,153.560286222368,403.53,116.256784259433,148.37,428.935538234871,121.932789451135,146.455932540405,161.4135,321.44,295.225546103398,193.634432258123,218.992493504466
2022-02-09,98.2814410785348,87.5295631696365,173.063009259519,171.21,651.995574589803,1133.2,190.497774071247,,122.017239009426,173.95,140.485117424106,47.0664379181347,358.508195439089,26.6555907990072,153.542379361402,412.89,117.957736320782,154.4,435.213478875201,122.162235244414,146.126324290127,161.1895,322.38,301.671730374437,197.311156287487,230.748744177655
2022-02-10,97.3734060250918,88.3451604441279,168.978926445135,170.56,629.485211041859,1122.42,190.00188104444,,119.464498856956,164.66,137.654121777373,46.8243894860661,350.394275055852,25.7762208123408,151.689019251319,406.27,117.196536779515,148.87,427.394589168609,120.220770839749,143.901468600747,159.0035,319.85,293.112360883719,194.283827671102,226.839940019818
2022-02-11,98.0143719451692,90.7751358289525,165.562434090795,173.81,602.039625174975,1091.09,188.289646631128,,117.34189074483,158.28,133.212224555827,46.1316401365514,339.279181711587,23.9046899099578,150.157982638642,391.31,113.719452455209,142.5,418.96692946053,122.003388156759,143.09575954451,153.2935,319.14,285.997324410122,192.316541567078,218.365891311225
2022-02-14,97.4446244606559,91.8513879025081,165.798054253163,174.74,601.723387628325,1119.01,187.026522883602,,114.807851985419,129.17,134.374218910038,45.5322454506973,339.699541442285,24.222101551002,148.268808806625,396.57,112.554159330307,142.08,417.597196957185,120.48551598584,143.507769857359,155.167,314.28,285.958550369393,191.648046289012,216.52586899774
2022-02-15,97.2843829806366,92.2129413334682,169.636699398414,173.08,629.034812111781,1170.3,190.320001099373,,115.929935568922,149.55,135.492017752486,46.6388350618004,348.145839287004,26.4459793379403,149.799845419302,407.46,117.0179838007,146.07,424.33171509863,119.117666064372,143.581016135198,156.5105,316.2,291.260900438955,196.785909997578,219.808070962336
2022-02-16,97.4001129384283,93.8105030051522,169.401079236045,174.86,636.174114301317,1133.84,190.535199960062,,115.649414673046,141.58,136.546751089385,46.8313189043997,348.057857017788,26.461949734974,149.710311114467,398.08,116.153411482224,145.85,424.807316662291,119.823653120613,144.670554518063,158.1005,315.65,290.921627582584,197.196557096961,215.372125276851
2022-02-17,97.6048659406753,94.0879742428658,165.798054253163,177.25,623.304204448235,1021.07,182.207939698598,,112.750698748997,137.65,131.403188046258,45.2224427060338,337.705276673393,24.461657506507,148.797061205151,386.67,112.544761805106,138.22,415.732838827633,120.714961779118,146.327751554186,154.6525,313.55,282.402820658046,192.14464278129,206.589748504917
2022-02-18,97.8096189429222,93.8441358824509,164.246888184239,177.12,620.812635898867,937.26,179.597483953712,,109.206784764433,127.69,129.57478496412,45.0591201655883,333.853608443278,23.5982579168743,147.212304009573,391.29,112.121873171069,134.95,413.04093397731,121.985738480353,146.400997832025,152.6015,314.8,279.683019131397,190.492504451212,205.048108188213
2022-02-22,97.702791289576,91.3048536464057,161.321271168166,177.49,613.567921193782,887.86,178.905105010624,,109.880034914535,125.72,128.517072154517,44.126247222431,330.500506405386,23.346724163594,145.211745030011,377.38,109.86646712287,135.21,408.608327403986,122.303432655662,144.597308240224,150.1975,314.16,279.479034016899,187.808973406404,200.990113031985
2022-02-23,97.2665783717456,91.3048536464057,157.148830792893,178.29,605.384076804704,920.57,174.657266630057,,109.636916804776,120.52,126.712008275219,43.5398451959523,322.034656945286,22.3455798995459,145.283837245491,367.46,108.917317077587,140.88,401.360159573788,120.617888558885,142.793618648422,144.827,309.99,272.242419240637,184.294598230285,197.37969087093
2022-02-24,97.4446244606559,86.428086438107,159.770105099241,177.14,629.446879218023,1033.59,172.804685133686,,111.011469194567,122.75,131.765690558469,44.2135386450498,332.856476058832,23.7040617972223,142.508286949522,390.03,105.139511946854,149.04,407.400299432287,120.697312102712,138.94818906184,151.358,308.28,286.152261334068,189.126864097449,206.480341772764
2022-02-25,97.5425498095566,88.488100172647,161.841599026729,176.55,639.298157943986,1111.39,175.022169046009,,114.461876213839,137.46,133.599059428447,45.4062647757161,338.018102519494,24.1123050713955,149.591347120403,390.8,104.5286728088,152.93,416.389168985486,120.785560484743,144.881137566852,153.7885,319.24,288.79435424567,193.386134011984,209.344808941866
2022-02-28,98.2458318607527,84.9818727142667,162.106671709393,178.38,638.71359763048,1126.65,175.508705600611,,112.788101535113,145.6,133.968017464848,45.6752609457485,339.02501071163,24.3398832291253,148.302698768703,394.52,100.562917174051,151.43,415.323821482884,123.433011945649,142.729528155312,153.563,321.45,290.231963624041,194.169228480576,209.891842602632
2022-03-01,98.7983284597114,85.2929768292789,160.221710410447,181.62,607.760649882563,1124.52,171.064381303762,,110.497180885461,126.5,133.2499645434,45.139000960267,333.834056827897,23.4335631974646,147.78904173341,386.24,101.540259794937,150.53,408.998320686189,124.857978867418,140.367335694983,151.142,316.84,286.50195010178,190.5116043163,202.392508416858
2022-03-02,97.6126058748764,86.2178809549907,163.520392683603,179.73,628.038184692034,1140.9,180.215011119169,,112.544983425354,117.75,133.829471984154,46.6195866775405,339.435594634637,24.179181108974,149.627393228143,380.03,103.006273726266,157.46,416.522337423311,120.590009738405,140.806813362021,152.0525,323.64,291.591864387366,195.047822274606,206.987591167293
2022-03-03,97.9424685488531,86.1674316390428,163.196414960347,180.8,604.483278944548,1096.76,182.310860892841,,113.115375913635,110.04,133.389006602878,46.2881295005846,334.586794020077,23.6740338900995,151.826205800274,368.07,102.235676659799,153.94,414.448714605747,121.81826586456,141.328693091629,147.8985,327.74,287.444167059227,192.736738599006,201.87531295577
2022-03-04,98.3347376746631,83.9140288600358,160.192257890151,183.68,569.534238561682,1055.78,183.068735141356,,113.52680656092,97.44,131.217964159882,46.2961175800524,329.737993405516,22.8973450832133,152.727358493771,361.73,98.73039975989,154.69,411.081455535025,123.921323116538,142.042844300565,145.641,325.34,281.557739469409,189.718959915164,198.98100758699
2022-03-07,97.7641644007576,78.3646041057649,156.392882771962,186.41,550.387492555385,957.87,184.041808250561,,111.142378945976,89.99,125.59917522061,44.7123605231457,317.576888638351,21.3160146589105,155.187505347016,350.26,93.3080277190127,150.4,398.963127692935,122.975830990648,139.937013812675,137.453,322.72,270.921372784837,185.001293238526,186.458909788729
