,IBIT,CDNS,TLT,TSM,QMOM,ABT,ASML,CAT,MSFT,AMZN,GOOG,JNJ,MELI,NFLX,BRK-B,IWM,SE,SPY,PG,QQQ,AAPL,META,GLD,AGG,NVDA,PM
2024-12-30,53.55,301.86,85.6215924543005,198.907350530254,64.28,111.183209371283,687.858829946053,358.626665592262,423.209140145338,221.3,192.233356230663,141.006170959278,1721.8,900.43,452.16,219.58204967348,107.48,584.72409970817,163.902612016265,514.28718638649,251.325356683788,590.28819757927,240.63,94.8354920094499,137.468497190773,118.076200297326
2024-12-31,53.05,300.46,85.1632536336454,196.02880710724,64.13,111.488766063704,684.825393749925,358.379684334451,419.891845141021,219.39,189.988688362487,142.265330292527,1700.44,891.32,453.28,219.860656588056,106.1,582.596818124111,164.451929526164,509.918423413754,249.551529820596,584.567421968471,242.13,94.7181939364636,134.268997656185,118.410721654722
2025-01-02,55.37,297.66,85.3972989888735,200.08854593487,64.72,111.81403609112,692.077974101579,355.425788491028,416.982985857956,220.22,190.178238093577,141.675099355066,1765.0,886.73,451.1,220.03976103314,104.87,581.165376310538,162.813786237714,508.920988945092,243.004314937913,598.275318850893,245.42,94.7279687758791,138.288368946511,119.148636413683
2025-01-03,55.96,303.86,85.1242460744407,207.066532232728,65.67,112.198446123521,705.851948229925,359.397247116633,421.734786810086,224.19,192.672313502662,141.842331454013,1834.17,881.05,453.56,223.313392279405,106.32,588.43193162805,161.980000731616,517.249566758415,242.516014284563,603.656641807649,243.49,94.6302203817238,144.447405550593,120.053811851343
2025-01-06,58.17,308.14,84.7439223721949,218.382185688713,66.16,111.419769391222,759.357019897782,359.802296379443,426.217617897001,227.61,197.490867193015,141.32096079259,1799.42,881.79,451.41,223.402944501947,108.46,591.821665367135,157.536414446179,523.194276191637,244.150326675369,629.185478172073,243.19,94.5324719875685,149.406629829204,119.050247779155
2025-01-07,54.79,301.67,83.7882371716799,209.85574154951,65.28,111.77460942113,748.557196567594,358.616786341949,420.758525817824,222.11,196.243829488473,143.849116641378,1771.22,879.19,452.92,221.611900051103,106.42,585.131663002313,158.223061333554,513.858289564966,241.370002547107,616.895295315363,244.56,94.2001274474406,140.118082742854,119.443802317268
2025-01-08,53.34,302.73,83.8955079594928,205.587556474007,65.56,112.612426158414,735.119173027745,356.710091031646,422.940170280123,222.13,194.926957672476,139.95359245414,1739.0,875.0,451.84,220.606925109241,109.35,585.986551863196,159.00780063341,513.948058667146,241.858303200457,609.736837875671,245.86,94.3076506810114,140.088087434717,119.896390036098
2025-01-10,53.84,299.0,83.339650240826,206.828307949444,64.8,110.700232663908,730.208365895902,346.761685967009,417.351574191769,218.94,192.712218709208,139.747011626029,1758.77,837.69,442.66,215.751204598064,108.29,577.040040528367,155.535329231545,505.888788160362,236.028591318617,614.868563292689,248.21,93.7798093525729,135.88874429557,115.262285349818
2025-01-13,53.22,292.5,83.3103945714224,199.870173675193,64.69,111.567619403684,718.746522288384,358.122823826327,415.598289144442,218.46,191.83430416521,142.117772558161,1740.0,840.29,443.91,216.169114969927,106.87,577.93469166185,155.809987986495,504.262969976444,233.587088051863,607.350685395774,245.74,93.6918357978331,133.209163435353,115.655839887931
2025-01-14,54.83,294.19,83.173868114206,199.959507781425,65.19,111.400056056227,727.520761187932,367.083303859719,414.084088421751,217.76,190.597242762303,142.39321366231,1753.61,828.4,450.03,218.626825966363,110.44,578.729937113835,156.692819698834,503.784201431486,232.470972272776,593.293351957718,247.03,93.7211603160797,131.739393336652,116.561015325591
2025-01-15,56.64,300.72,84.6073959149785,205.269924096295,66.55,110.089119279066,717.64974242594,370.363214963453,424.68349348059,223.35,196.513189632654,142.609631672712,1838.15,848.26,458.51,222.925332648389,110.82,589.256998784484,156.6045365276,515.374389957331,237.045053903143,616.126534892969,248.88,94.5324719875685,136.218692685075,116.600370779402
2025-01-16,57.09,298.9,84.8804488294113,213.200807527288,67.06,112.87355154886,741.344139814587,375.9548706403,422.960093973842,220.66,193.949280112114,145.364042714193,1837.18,842.37,462.81,223.3730937611,111.63,588.123774015406,157.438322033697,511.763677180777,227.468381905795,610.315904167864,250.6,94.7377436152946,133.549110260903,117.869584164816
2025-01-17,59.62,305.6,85.0267271764289,209.935149643938,67.4,112.4474640485,747.322084109887,381.35882056121,427.393115826458,225.94,197.081838825925,144.636091224659,1836.0,858.1,467.95,224.338267715166,115.08,594.028471496393,158.056304232334,520.401459679385,229.182416852251,611.783537701525,249.27,94.7377436152946,137.688462783776,119.630740722872
2025-01-21,60.42,310.97,85.7873745809204,217.081878142455,68.5,115.727346900109,753.912644184211,394.94278974083,426.865137942888,230.71,199.156909566284,145.737855641252,1834.51,869.68,468.57,228.646724644141,118.16,599.46596227434,158.635049465978,523.453609153488,221.867872371446,615.467597388061,253.13,95.0505384765915,140.807974829999,121.814968409398
2025-01-22,59.38,321.49,85.3387876500665,221.548583454028,68.65,116.7083390521,757.578457958684,394.199223388019,444.497606884753,235.01,199.555961631738,142.904747141442,1818.49,953.99,460.51,227.154187601771,118.36,602.835814877126,161.597440322936,530.146394438206,223.053745386726,622.496264107088,254.43,94.8257171700344,147.046998922445,120.909792971739
2025-01-23,58.79,324.52,84.6756591435867,222.958077130125,68.87,122.098841382236,737.352256351278,402.913821042959,445.005661074603,235.42,199.107028058103,144.25244111531,1828.73,984.86,459.83,228.189013284481,116.46,606.126142934713,162.980543338933,531.273495387794,222.884334955972,635.425416665528,254.07,94.6693197393859,147.196975463129,123.408864288756
2025-01-24,59.7,320.48,85.0559828458324,220.238349895967,68.65,123.892372488403,723.528877724624,404.133269861568,442.365771656754,234.85,201.421530037734,144.429510396548,1843.45,977.59,463.19,227.552197479736,117.79,604.356721804047,161.976567497179,528.271217637123,222.007386843832,646.447644020367,255.65,94.8257171700344,142.597694882159,125.229054027528
2025-01-27,57.67,289.87,86.0604274953533,190.88713299303,66.22,128.252337608366,681.93029014906,391.591784044163,432.902017139933,235.42,193.310796807388,150.400680047188,1846.0,971.89,474.7,225.373093397876,114.23,595.807833195209,167.444214243063,512.890778130365,229.062833018777,658.817698089792,252.99,95.3535584984729,118.401479651839,128.328296015167
2025-01-28,57.58,299.3,86.0019161565462,200.902478902757,67.46,126.230899234565,675.211278379135,386.942015784588,445.493791570734,238.15,196.602976347381,147.931547292146,1895.53,971.83,469.97,225.621849571604,119.53,600.927225792362,164.019532978042,520.471280092191,237.433701361932,673.244435886661,255.18,95.3242339802263,128.969826552024,126.881983087602
2025-01-29,59.34,289.88,85.8263821401251,200.832996820132,68.19,126.69662278147,704.162314387782,389.856795887605,440.642372150006,237.07,196.712715665381,148.689010328553,1889.76,978.15,469.26,225.104436730249,121.92,598.233331823763,164.059010571875,519.493794312903,238.529886502108,675.400958629999,254.2,95.2655849437331,123.680653883909,127.50183148513
2025-01-30,59.72,297.76,86.1481945035638,206.609935689767,69.1,127.637978886917,728.212424164248,371.763347969214,413.406682835284,234.64,202.149800057187,150.381005682606,1947.32,973.24,472.35,227.39299352855,123.38,601.444135336152,165.223599589951,521.708098833331,236.766024958371,685.894039200593,258.05,95.4024326955505,124.63050530824,128.220068517186
2025-01-31,57.71,297.62,85.5825848950958,207.771279070776,67.93,126.765985862924,730.504792885752,368.253714783949,413.476415763303,237.68,205.11276164318,149.672728557654,1922.19,976.76,468.67,225.353192903978,121.79,598.243272391913,163.822145008877,520.950048637148,235.181539164845,688.07052974711,258.56,95.20693590724,120.051221599361,128.102002155752
2025-02-03,57.58,298.3,86.2771944522317,198.321715833848,68.16,127.281254468011,722.348110215056,358.448553144886,409.352211163341,237.42,202.159776358823,149.397287453506,1908.9,978.94,464.61,222.716377462457,121.9,594.21734229124,166.555968381818,516.780772558144,227.219248919391,696.33720026324,259.94,95.2971586525292,116.641754907816,128.288940561356
2025-02-04,56.13,299.67,86.5414281466748,202.540270850334,67.89,127.925340224369,722.698882153045,358.845121866385,410.796678958014,242.06,207.217761288448,150.990910984649,1966.41,994.87,467.49,225.800954016689,123.15,598.203510119314,165.934196278947,523.12445577883,231.992636938881,703.056366032992,262.5,95.4736893570415,118.631443680888,128.288940561356
2025-02-05,55.33,302.65,87.970247383293,207.026828185514,69.21,130.858407668708,733.745727974775,355.771714274768,411.713168869116,236.17,192.84191063048,152.171372859569,1975.19,1011.11,473.73,228.258665013125,123.08,600.629008747868,166.802703343275,525.498349814244,231.663781396829,703.73527134108,264.13,95.9836669478546,124.81047715706,128.869433505072
2025-02-06,55.12,302.91,87.9311016507829,208.942548463589,68.83,127.053347200376,730.326936691842,362.315098179501,414.233516124648,238.83,192.851886932117,151.010585349231,2012.8,1015.68,477.22,227.51239649194,122.66,602.716528059328,166.674401163317,528.241294603063,232.411180356039,710.843809272824,263.43,95.8855943342367,128.659875034611,142.97836369642
2025-02-07,54.47,299.68,87.3634885293866,204.594955293657,68.26,127.89561318946,719.033068378572,360.758565947618,408.186675080743,229.15,186.696508822494,150.626935239882,1996.65,1013.93,472.74,224.875581050419,123.0,597.199512736183,165.776285903615,521.578432352405,226.840566780058,713.369736374975,263.9,95.5815692320212,129.819693615899,142.083027122213
2025-02-10,55.38,305.63,87.0992548349436,206.411415453697,68.57,130.115231795987,736.549617038503,360.104227557145,410.647251255116,233.14,187.753996795946,151.728699656474,2042.22,1027.6,470.17,225.890506239231,125.28,601.255264541306,165.342032371451,527.892192539032,227.109630405374,716.245100032759,268.37,95.6109910161065,133.549110260903,144.208221628023
2025-02-11,54.11,303.87,86.5414281466748,207.195570386173,67.48,130.244048947258,746.91411581473,359.122719971435,409.870227200051,232.76,186.62667471104,153.587927109474,2035.18,1008.08,472.61,224.577073641945,129.71,601.712530676197,167.217218078523,526.635425108518,232.067833186462,718.641236414246,267.39,95.3952312661471,132.779230685393,145.595501374871
2025-02-12,55.16,294.045,85.3670561713722,204.853031600548,67.48,129.302692841812,750.078417694526,349.020131791248,407.479383953697,228.93,184.99056124268,152.732092250157,2016.73,1027.31,471.73,222.507422276525,130.65,599.774119886984,167.365259055397,526.944629793803,236.307745021397,724.212253501203,267.67,94.8950609366958,131.119490301825,147.47472429436
2025-02-13,54.74,296.16,86.7860889748629,200.336696229958,66.75,130.590864354528,770.730695167053,350.665891985469,408.973660982668,230.37,187.434755143583,154.689691526067,2066.15,1043.69,480.49,225.014884507707,133.13,606.106261798413,168.786452433388,534.52513175563,240.956683645113,727.387134206673,270.31,95.4638820956797,135.268841260744,146.77616498921
2025-02-14,55.33,295.19,87.2460513318564,202.391380673281,66.79,129.421600981447,745.495635661718,350.289151700045,406.871711295248,228.68,186.427148678313,153.607601474056,2109.99,1058.6,479.59,224.845730309572,134.95,606.076440093964,160.762631486812,536.769359310118,244.019396429407,735.48407839578,266.29,95.8169435047042,138.828284492973,148.035539511171
2025-02-18,53.51,300.43,86.2184758534666,201.239963304076,67.24,128.995513481087,738.224684947327,350.963318526593,408.077094765285,226.65,185.359684403224,153.686298932384,2098.75,1035.85,482.82,226.079560931264,138.62,607.85580179278,163.269458695213,537.986229361885,243.889705008574,715.216758169038,270.7,95.4344603115943,139.37819847548,146.402288178002
2025-02-19,54.65,274.04,86.3261266178693,199.46320719125,67.04,130.927770750162,738.800012561836,349.971896722846,413.187522204368,226.63,186.686532520858,156.56190553219,2075.79,1043.33,483.77,225.303441669232,136.22,609.287243606353,164.31561493179,538.135844532184,244.288755534214,702.637042166232,270.85,95.5717619706594,139.208225062705,147.386174523285
2025-02-20,56.04,270.23,86.6490789110776,198.619496187953,65.53,131.958307960335,737.103788043199,346.154922778418,415.369166666667,222.88,186.197693740677,158.336848916208,2110.47,1024.54,481.8,223.14423808127,132.83,606.752398728151,165.026211620786,535.851719598949,245.246476795753,693.721418046783,270.99,95.7188708910863,140.088087434717,149.127653354434
2025-02-21,53.92,258.34,87.6962272557224,196.773257992503,63.12,133.692384996684,731.271156365079,337.123070146279,407.463647237642,216.58,181.149685112688,160.934810740861,2260.0,1003.15,478.74,216.71637855213,127.62,596.374445579749,168.006769955184,524.730325273375,244.967141427804,682.449593152206,270.74,96.1307758682815,134.408975760824,151.912051711583
2025-02-24,53.41,252.95,87.950674517038,190.232016213999,62.68,133.722112031592,730.031226161397,336.012677726082,403.26134461186,212.71,180.760609348871,162.362698155937,2223.35,988.47,498.42,215.154189781116,127.19,593.66067047485,168.312721307391,518.536257222988,246.513462214662,667.054416901153,272.21,96.297499311432,130.259624801905,153.761758040714
2025-02-25,50.03,248.9,89.4675716518038,187.968885522802,62.0,134.584196043949,724.307708341202,339.423168730973,397.172497576879,212.8,176.949662123788,164.692931090262,2168.6,977.24,499.82,214.338269531287,123.92,590.708321734356,170.395164382086,512.003061453256,246.453604635816,656.441529511485,268.62,96.8957422545012,126.610195645266,154.883388474335
2025-02-26,47.96,253.94,89.99603904069,193.180041719637,63.11,134.722922206857,740.91285362891,339.641281527797,398.999151687373,214.35,174.285989586885,161.70824975736,2197.64,990.06,494.1,214.606926198913,128.27,591.006538778851,169.06279559022,513.239880194396,239.789460857613,672.61545008652,269.03,97.0526584362899,131.259468406464,152.246573068979
2025-02-27,47.35,248.56,89.3599208874011,179.750147749507,61.54,134.63374110213,692.079442487101,337.083413274129,391.812315842806,208.74,169.806630152168,162.35278227111,2129.8,963.07,502.41,211.333294952648,126.42,581.57293960468,169.724045286924,498.986541637225,236.73672433646,657.18033822911,264.93,96.905549515863,120.131209087726,151.538174900376
2025-02-28,47.9,250.5,90.4560013976835,179.194291088511,62.38,136.754269592294,703.367767061421,340.999529398931,396.264161379857,212.28,171.811866781072,163.631931413782,2121.87,980.56,513.83,213.582050763152,127.27,590.648678325458,171.569622798621,506.86627393965,241.265947802485,667.12430421228,263.27,97.3370690157819,124.90046308147,152.777871695431
2025-03-03,48.9,241.74,90.8766389304407,171.690226165068,60.71,138.944161163912,694.222041879063,329.191695716299,387.779702396687,205.02,168.260303398535,165.872921384665,2070.41,973.7,510.08,207.741255804011,123.49,580.300546881505,173.296767528819,495.774802648135,237.464991545755,653.99547362205,266.74,97.5471287854378,114.042161535963,156.231312767372
2025-03-04,49.39,241.29,89.7574926802441,178.668212462926,59.47,136.328182091934,702.514695081288,323.947074374476,387.899482994096,203.8,172.20094254489,164.028566806859,2059.87,972.58,495.86,205.392997524016,132.31,573.431614289985,170.918242500375,494.278650945143,235.36997628614,638.96970172981,269.06,97.3011951206903,115.971859692761,151.469302856206
2025-03-05,51.44,244.7,89.0408463972234,182.916545514822,60.04,136.456999243206,733.790694538961,335.58636635047,400.286793109525,208.36,174.575302334339,163.731090262051,2112.77,990.92,498.5,207.432798148588,146.31,579.594766542868,172.329566479908,500.722077612696,235.180427286461,655.413187647763,269.62,96.9667253366338,117.281654814733,150.672354916527
2025-03-06,50.64,243.16,88.7463342261191,174.548917564475,57.82,133.850929182864,709.081365439988,338.084749295914,396.164344215349,200.7,173.797150806704,164.435118084762,2045.25,906.36,497.84,204.258669371814,139.15,569.306278507814,172.378913472199,486.947507600482,234.771400497679,626.919132511249,268.25,96.8683518707348,110.552707356053,151.075748318093
2025-03-07,49.43,243.21,88.4616391273848,175.789669039912,57.75,135.892185579938,726.321354991981,347.295057852728,392.590889725967,199.25,175.333501258701,165.287884179877,2009.34,891.11,495.62,204.925335917406,135.69,572.497200883903,173.652065873317,490.528297342977,238.502522912421,624.652786850427,268.39,96.750303711656,112.672375797718,148.517643820359
2025-03-10,44.91,233.96,89.3844439301785,169.387391426657,55.52,136.110183835936,677.606977149726,342.248720871653,379.46493259318,194.54,167.611843792173,166.289388547396,1944.61,866.68,497.1,199.771107997755,127.32,557.248369342093,173.958017225523,471.517196370291,226.940033931977,597.027331152202,266.04,97.2126590013812,106.963268815688,148.163444736057
2025-03-11,47.24,234.25,88.7463342261191,169.705023804369,56.34,131.452948366884,684.649780706639,336.855386259267,379.754402370253,196.59,165.784004723347,164.464865739243,1990.11,895.1,496.25,199.751207503857,127.71,552.616064584282,170.859026109625,470.390095420703,220.315795206338,604.734903179318,269.16,96.8683518707348,108.742990431802,149.649113117434
2025-03-12,47.15,239.22,88.2162123181312,175.859151122537,57.25,129.09460359745,697.703765891002,335.229454501121,382.569246409375,198.89,168.800438596491,161.480184406341,2004.83,919.68,495.94,200.099466147076,129.62,555.548532188476,166.171061841946,475.696446793982,216.464957633903,618.562606880814,270.33,96.5830688196277,115.731897227667,148.881681768114
2025-03-13,45.52,241.56,88.9917610353727,170.320436536186,55.71,128.708152143635,688.99449614034,330.450801407059,378.07747400652,193.89,164.535480769231,161.619006793918,1989.7,890.17,504.25,197.114392062336,124.81,548.142808916867,166.388188608028,467.138459052867,209.182285540957,589.689163483898,275.13,96.8781892173247,115.571908429012,148.065056101529
2025-03-14,48.14,247.43,88.5205415616057,172.80193948706,57.49,125.557086443298,708.248132343113,336.72650142478,387.849574411842,197.95,167.422068151147,161.440520867033,2021.37,918.0,514.6,201.880560350971,127.43,559.465116039501,165.776285903615,478.429417238114,212.983241797686,607.146015413189,275.24,96.6814422855267,121.661482077849,149.432658121472
2025-03-17,48.06,255.11,88.9623098182623,174.936032024812,58.74,126.478624525472,724.446580524014,339.700766836022,387.989318442153,195.74,166.37330802969,161.470268521514,2106.46,950.02,523.01,204.42782356995,132.64,563.779322616519,167.542908227645,481.531438435651,213.492031217878,604.448032790385,276.73,96.8093277911954,119.521631895828,153.200942823903
2025-03-18,46.81,253.88,89.0506634695936,172.527772122434,57.65,125.150816966211,725.220296971111,333.8216355398,382.818789320645,192.82,162.477913292847,162.868408282109,2002.8,929.98,523.14,202.656533344374,125.13,557.685754340685,165.5196815437,473.322552758568,212.185140746404,581.924874154089,279.96,96.9077012570944,115.421918930272,151.361075358225
2025-03-19,48.61,258.7,89.5120658709904,173.155580685001,59.23,126.260626269474,728.989684790304,335.715251184958,387.110927394484,195.54,166.083650472335,161.619006793918,2065.94,959.49,525.27,205.807926707733,126.15,563.759441480219,166.368449811111,479.656261634568,214.729087847365,583.623603953632,281.11,97.1929843082014,117.511772612714,151.803824213602
2025-03-20,47.85,258.5,89.5709683052113,176.852675553448,59.16,125.626449524752,728.146532251801,333.365581510076,386.132719182307,194.95,164.855102901484,161.648754448399,2067.57,950.84,528.73,204.501494648872,127.09,562.12918830365,165.361771168367,478.03044345065,213.591793849289,585.562154430758,280.75,97.2520083877408,118.521701904229,151.341397631319
2025-03-21,47.7,262.42,89.0408463972234,176.115249622814,59.05,125.190453012756,710.450248384852,332.899613262315,390.544637853555,196.21,166.053685897436,162.25362342284,2095.27,960.29,521.91,203.234953645243,126.07,562.31361367642,164.513002900956,479.606389911134,217.751895579095,595.80449586918,278.49,97.133960228662,117.691760011201,150.358725737471
2025-03-24,50.18,267.15,88.1278586667999,180.529839991337,60.88,126.052537025112,721.976639558279,338.739087686387,392.361310247599,203.26,169.729340418354,161.916483338725,2134.31,971.99,525.85,208.291144895949,129.48,572.383771302811,163.486585461295,490.115070216955,220.206056311786,618.387609674871,277.25,96.7601410582459,121.401500280034,150.428207588551
2025-03-25,50.14,269.11,88.1180415944297,180.270744394088,61.23,124.457186151671,720.885500979039,339.680938399947,394.437507269363,205.71,172.585963225371,159.665577483015,2191.3,997.28,528.87,207.13430429421,130.3,573.759693829981,160.723153892979,492.91196052105,223.218887780375,625.842035736396,278.47,96.848677177555,120.681550686082,151.08332218445
2025-03-26,49.18,263.41,87.5388343245911,172.896485087751,59.93,125.457996326935,700.074512440442,338.183891476289,389.256996431404,201.13,166.942634952767,160.359689420899,2074.97,970.65,533.21,205.030051130701,129.27,566.909992553416,164.404439517915,483.842044820626,221.004157363068,610.52348995581,278.24,96.6125808593974,113.752035844301,153.187629674306
2025-03-27,49.44,262.54,87.2835904429673,167.654781851085,58.88,130.154867842532,685.066397255076,336.389418011506,389.865881134902,201.36,163.88624831309,161.757829181495,2095.85,976.72,534.52,204.052720277508,133.57,565.404454136006,166.506621389527,481.085110092304,223.318650411785,602.12976624042,281.97,96.5633941264479,111.422198963876,153.862596227657
2025-03-28,47.56,256.69,88.4910903444952,164.675182482714,58.03,129.629690225809,669.1456934398,326.861854477493,378.107419155873,192.72,155.875718623482,162.332950501456,2048.07,933.85,526.31,199.904050533338,130.67,554.018196701017,165.835502294364,468.419192572329,217.382773842877,576.309073287364,284.06,97.1241228820722,109.662322178661,154.011485908543
2025-03-31,46.81,254.33,89.3648097854382,165.422573628627,59.4,131.443039355248,657.291960692601,326.970910875905,374.703653846154,190.26,156.045517881242,164.445033969589,1950.87,932.53,532.58,198.946665207761,130.49,557.737175705615,168.194288525892,468.399214784442,221.60273315153,575.929357214525,288.14,97.3110324672802,108.372412489499,157.555060313631
2025-04-01,48.3,258.79,90.1360213201066,168.053390462238,59.48,130.491774238165,661.964017700074,327.734305664791,381.49122103269,192.17,158.692388663968,151.960934972501,1915.0,928.38,532.99,198.966610735377,132.46,559.312507294694,168.332460104307,472.175016694971,222.660217044478,585.562154430758,287.57,97.6702943322127,110.142288574629,156.919797675184
2025-04-02,49.41,264.94,90.0769092720226,169.797303136034,60.28,130.729590517436,663.620564452194,331.789220842118,381.441312450436,196.01,158.672412280702,154.05318667098,1934.03,935.52,537.72,202.108031334928,134.58,562.852018143574,167.28630386773,475.621185105374,223.35855546435,583.493701086608,288.16,97.5617279177367,110.412269672361,155.014009759842
2025-04-03,46.57,248.91,90.4906936086107,156.832558058273,56.3,130.432320168348,618.199441230917,303.137130713817,372.427822495374,178.41,152.449768893387,158.475671303785,1945.55,917.05,530.16,189.133465620592,120.05,535.11421763207,170.138560022171,450.159494444163,202.707690762433,531.222785901842,286.42,98.0749509679868,101.792873144777,160.870337208027
2025-04-04,47.71,232.88,91.4758944100109,146.289360293267,52.34,123.307740801863,600.67178787167,285.608793223562,359.182084765178,171.0,147.565543184885,151.951019087674,1841.29,855.86,493.54,180.69650743894,106.63,503.787054006209,161.611399754223,422.200580297151,187.932845050579,504.352877484363,279.72,98.1637780343762,94.3033975077009,149.505091567058
2025-04-07,44.27,233.82,88.7173321660903,145.661551730701,53.07,123.723919290586,610.878893308379,277.657590357508,357.205704907921,175.26,149.063771929825,149.353057263022,1794.73,867.83,490.38,179.060974174412,108.66,502.889713227619,158.137371496911,423.219447479358,181.029270956992,515.864270008326,273.71,96.9201991049241,97.6331643797256,150.110576269328
2025-04-08,43.59,231.64,87.0424908037099,140.878248396861,52.11,122.822199231685,590.573796292884,271.590088918573,353.911738479161,170.66,146.406912955466,148.738272403753,1826.11,870.4,492.64,174.343856893182,105.57,495.013055282225,156.321402180589,415.597921400697,172.010729077507,510.068603633414,275.2,96.4168457287172,96.2932581909829,148.12538052418
2025-04-09,46.83,264.65,87.5547952204381,158.197792551473,56.73,125.884083827295,681.72354542595,298.427877146016,389.776045686845,191.1,160.869814439946,149.700113231964,1980.66,945.47,521.41,189.163383912016,119.09,546.99899772183,160.20007577469,465.482457753028,198.37799255923,585.332326281408,285.38,96.6339785576692,114.321995939513,150.676357056695
2025-04-10,45.17,254.02,85.1410532570075,150.604298509002,54.83,123.36719487168,644.317331041273,286.679528771609,380.652756850824,181.22,155.18653340081,147.439291491427,1933.99,921.17,515.81,181.215091156962,115.28,523.030028480401,161.423881183516,445.68446995761,189.968002731348,545.881824819076,292.35,95.8740136563373,107.562469196304,150.051020396973
2025-04-11,47.67,259.47,85.6040976336656,156.533601599908,55.4,125.725539641115,663.422175619604,290.932728309686,387.739775530884,184.87,159.21177462888,150.453720478809,1996.95,918.29,524.11,183.857873566108,117.81,532.36237257773,164.730129667038,453.895340778919,197.679654139358,543.163857139808,297.93,95.7753169159046,110.922233968076,152.750886610374
2025-04-14,48.28,260.56,86.2149221305338,155.297914905332,56.27,126.795712897833,667.449468921163,295.562668133186,387.100945678033,182.12,161.279330296896,153.061598188289,2037.12,931.28,529.52,186.021963312465,118.73,537.527067281166,166.921136124774,456.971920113424,202.039281131985,531.082890506586,296.23,96.3378883363711,110.702249369924,156.423498738897
2025-04-15,47.74,264.31,86.5203343789678,156.782731981878,56.87,125.656176559661,677.656574357873,290.912899873611,385.024748656269,179.59,158.492624831309,152.327822711097,2118.32,976.28,528.17,186.251336880051,119.75,536.021528863755,166.269755826528,457.481353704527,201.660183132626,521.130332386909,297.78,96.5352818172365,112.192145057407,158.904993420331
2025-04-16,47.96,259.26,87.0030827716539,151.142420134059,55.61,129.120631435494,629.81510737901,287.651122139282,370.930565027756,174.33,155.316379892038,152.615383371077,2064.37,961.63,516.45,184.466212158402,118.73,524.106837414708,164.216920947207,443.68669116897,193.808864040641,501.934685652072,307.47,96.8412417125779,104.482684822179,159.292106590635
2025-04-17,48.26,260.22,86.2346261465618,151.212176641011,55.69,130.394913688674,635.002975351215,291.725865752684,367.107567627104,172.61,153.178906882591,156.14543836946,2099.37,973.03,518.21,185.972099493425,120.97,524.854621396866,168.401545893515,443.606780017425,196.512431351858,501.105305808765,306.12,96.5944998614961,101.482894847382,162.001898782761
2025-04-21,49.72,251.56,84.7272689204194,147.345673112824,54.38,129.30978270745,619.657599150447,283.69534914233,358.463401180721,167.32,149.683039811066,155.600064703979,2056.43,987.91,506.92,182.242285829196,116.53,512.361643668284,164.628277474948,432.62898557385,192.701498831988,484.297873321521,315.59,96.0121890929431,96.9032154858583,160.97952297401
2025-04-22,52.08,258.15,85.2001653050915,150.873359321531,56.0,131.141563446396,633.544817431685,290.101758831819,366.149322847828,173.18,153.718269230769,156.423083144613,2128.33,1040.34,520.79,186.959403110426,118.52,525.692139456883,166.743862579151,443.986357987266,199.265879978781,499.906202420853,311.11,96.189843225722,98.8830768692243,162.895236868078
2025-04-23,53.2,265.42,86.0277339782677,157.261062315262,57.32,129.260006056935,652.679420334904,294.684882404393,373.705482201075,180.6,157.533758434548,154.073018440634,2139.92,1049.59,526.81,189.731831449078,120.45,533.837999635854,164.608412826082,454.05516308201,204.114343865317,519.881266357834,303.65,96.4267154027605,102.702809437132,166.865628358373
2025-04-24,53.26,281.78,86.9341187155559,163.608904447879,58.525,128.802060872199,669.562309988237,305.734195539142,386.591878139043,186.54,161.279330296896,153.626803623423,2204.81,1096.87,531.64,193.531454459963,124.23,545.074700274411,158.450371677698,466.83095843536,207.875395069483,532.751642721431,308.07,96.9596778010971,106.422549005881,168.811120188617
2025-04-25,54.27,289.63,87.5744992364661,164.525704253532,58.6,128.274428376741,673.43228987305,305.325699742456,391.133559124152,188.99,163.656519905533,153.279747654481,2225.85,1101.53,530.96,193.591291042812,127.76,549.013029247108,159.930288018197,472.035172179766,208.783235015316,546.861092585872,304.73,97.3149860666549,111.002228367404,168.979861826955
2025-04-28,53.88,285.74,88.1262116852502,162.83161765613,58.98,128.951390823743,671.026607213756,305.933461781428,390.444820689048,187.7,162.228208502024,154.043270786153,2208.4,1110.38,530.94,194.409057675076,130.28,549.222408762112,160.754670946126,471.885338770618,209.641193645444,549.329247059326,309.07,97.5814672658232,108.722387986558,167.917782103301
2025-04-29,54.22,302.22,88.8651122863004,163.907860906244,59.05,129.917057843731,664.393741202145,306.272214393314,393.319555026875,187.39,161.868633603239,154.598560336461,2280.86,1125.64,534.57,195.555925513007,133.92,552.682155986229,161.161896247874,475.001873680896,210.708653801533,554.025735328651,306.06,97.8183394428617,109.012367684122,168.999713784406
2025-04-30,53.51,297.74,88.1459157012782,166.110173482866,58.84,130.165941096305,666.358665419118,308.135353758686,394.537324433871,184.42,160.700015182186,154.995195729537,2330.85,1131.72,533.25,194.329275564611,134.05,552.901505954328,161.469798305293,474.941940317237,211.995591746725,548.589799970113,303.77,97.7295123764723,108.912374684962,170.091571444237
2025-05-01,54.95,299.73,87.7002226811343,172.119198296002,58.71,130.295360387644,665.002169512984,312.808147140289,424.622217816548,190.2,162.597771592443,153.160757036558,2294.52,1133.47,530.23,195.535979985391,137.31,556.819894020835,158.897326277178,481.145043455963,212.813645324289,571.782457997993,297.46,97.4642411993417,111.602186362363,168.791268231166
