,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2024-08-07,162.77,55.0028972543864,152.367240914564,208.421378184139,427.02,61.148,220.55,394.009970877037,60.73,823.06397243487,431.859943691162,110.323435327108,107.363714211803,319.798817112155,199.11774302746,486.951259582736,31.19,90.6109638354817,164.661257560214,151.817054178664,98.873833742663,510.885757344865,1859.7,250.31,94.3592371452553,159.830852465565
2024-08-08,165.8,56.8179139500117,161.713296520198,211.888114481264,431.54,63.035,224.01,398.222712076083,62.66,862.723777646953,445.070922487059,110.847695647049,107.187932252934,329.967987601049,203.958163456536,507.577866360856,33.88,90.0535613887823,165.484466999846,153.078215358751,104.931617914946,522.696038127199,1869.4,268.68,94.2167722678341,162.903184248573
2024-08-09,166.94,57.3999029991525,164.238991883656,214.798583636156,431.67,63.394,224.56,401.51577033731,64.86,846.879537847585,447.395260109796,110.58079948417,106.162537492861,332.029305943393,203.534256983114,515.685088918746,34.6,90.9416263038626,165.16486804093,153.460385413323,104.711698357537,525.000963651024,1883.62,270.13,94.5491903151501,164.44432155073
2024-08-12,166.8,57.3012607874337,164.74019991298,216.328318277294,430.39,63.314,228.41,402.297006381265,66.92,839.311699086272,448.358767585888,110.657055530707,105.273862034131,329.840382179857,201.700615028311,513.872417536024,33.64,91.2722887722436,161.552431323488,152.753370812365,108.980137039987,525.276766705156,1901.82,266.64,94.7106505095607,163.01255528292
2024-08-13,170.23,58.0657379282542,169.369003477915,220.047657726368,432.41,64.802,228.06,409.417132351485,74.85,855.677519450464,459.483802361381,112.391880589419,105.703551266924,332.559359231424,205.022858785131,526.411721221999,34.64,91.9052712117157,162.017302536456,151.329787359085,116.097533625244,533.915312364961,1916.2,271.41,95.0905568493503,164.981233901158
2024-08-14,170.1,58.4553746645433,167.039860282821,220.495171831203,438.47,66.168,226.2,412.23551554803,76.8,865.607232467583,459.632798362838,111.715108176405,107.314885889895,331.371647234169,203.751139364865,524.638888770765,33.56,92.4815686566083,163.47970989392,151.415775621364,118.036824267856,535.599681016987,1898.57,271.78,95.2615147022557,161.103533592507
2024-08-15,177.59,59.4319325605592,170.961076041651,223.478599196771,440.84,66.322,226.91,417.100934961013,79.29,913.504074146791,471.244553409759,112.372816577785,108.340280649968,339.273367546486,209.035182847522,535.166326416575,32.5,91.7352162279769,162.627446003477,151.998584954586,122.815076469756,544.779982675982,1996.44,280.12,94.8626130454766,162.23701522119
2024-08-16,177.06,59.5108463299342,171.531077329902,224.801251995506,444.51,67.407,231.99,414.564824960538,78.82,904.066418266298,471.850470482353,112.534860676675,108.398874636258,337.153154394361,209.587247091979,525.296231140323,34.03,92.0564311972613,162.598391552667,152.285212495515,124.534447554959,546.001396201427,1977.97,281.0,95.0905568493503,163.798038165954
2024-08-19,178.22,59.6489454263404,172.425389695951,224.642135869342,448.77,68.853,231.61,417.596268945481,82.23,918.326234085729,478.048704142984,112.906608903542,109.277784430606,338.301603185095,212.150402512671,527.148741454534,33.62,92.4815686566083,163.11168685032,152.514514528258,129.95246574205,551.2219540118,2028.0,281.96,95.1950310927925,167.437110763304
2024-08-20,178.88,59.3036976853247,169.074175225372,225.258710858226,448.36,69.854,232.46,420.835753203901,81.06,911.466957601158,477.045464399837,113.411805211849,108.17426435548,336.976469965017,209.675971702696,524.609009572148,33.92,93.218473586143,165.038965420751,153.020889850566,127.20347127443,550.325594085868,2005.66,281.37,95.4799608476347,167.993908756341
2024-08-21,180.11,60.1125638214187,168.484518720284,225.149318521488,446.6,69.712,232.15,420.181912344403,82.04,928.620069383952,479.270471354936,114.384069805193,108.779735547142,336.652548511221,212.406718054741,533.005064383329,35.13,93.2751585807226,164.79684499733,154.234279773831,128.453014214257,552.216815028494,2007.46,284.56,95.6604163590348,166.671513522878
2024-08-22,176.13,59.7993747992116,163.570714511223,223.289648796951,449.03,68.896,229.37,411.672074491246,82.75,893.290366974181,471.671675280604,114.479389863364,109.473097718239,336.053784611778,210.533642939619,529.78807066564,34.35,92.3493036692559,164.787160180393,155.113270899347,123.694754699395,547.882767034977,1988.83,275.58,95.2710123607504,164.543749763772
2024-08-23,177.04,60.7636024187626,168.327276985594,225.586887868438,453.38,68.673,232.02,412.900502772726,83.18,892.847515551217,476.787204663978,114.527049892449,110.049271916756,341.992344598053,217.256996773896,525.873895646905,36.28,92.9539436114382,163.838048120583,156.813927642191,129.322696100377,553.704181498996,2000.31,273.9,95.7079046515085,166.472657096793
2024-08-26,175.5,60.6748244282157,166.15537552519,225.925009636536,454.49,68.844,232.76,409.631298475238,82.81,869.277978706816,472.158395552032,115.57557053233,110.059037581137,344.69169004636,217.326004804454,519.0215994309,36.09,92.7177561340232,164.98085651913,157.272531707677,126.413760136459,552.384266882789,2004.7,268.25,95.6224257250559,166.969798162005
2024-08-27,173.12,60.7734666399344,167.609861571072,226.77031405678,460.63,69.572,233.39,409.978032264365,82.32,875.743609482086,473.568891032496,116.681283207114,110.449664156403,344.65242683984,215.640237200845,517.009733390736,35.38,92.5571486493811,163.915526656078,156.871253150377,128.253087343885,553.142725281654,2036.21,268.93,95.6509187005401,165.428660859849
2024-08-28,170.8,60.0944136544624,166.283134434625,225.238821342456,464.59,68.384,231.75,406.768268045014,81.24,874.021409503894,468.195101913262,116.833795300187,110.25435086877,341.786212763819,214.181210269066,514.699075364408,33.52,92.4437786602219,163.731515134277,157.805067912917,125.564070937376,549.931589722821,1995.17,263.09,95.5654397740874,163.559410454653
2024-08-29,172.12,60.724145534075,166.233996392535,228.52059144458,468.37,69.248,232.95,409.264751326732,77.52,873.608081509128,467.509720306558,116.814731288553,110.117631567427,345.16284852461,215.709245231402,516.133276897991,33.69,92.1414586891307,164.670942377151,158.103503558677,117.547003435444,549.980840268202,2015.79,265.63,95.4419702136558,162.465700111187
2024-08-30,178.5,60.9904795057157,168.740036539156,227.734955571647,475.92,70.135,231.29,413.247236561853,78.31,889.511368164891,473.082170761068,117.520099719018,110.615680450891,349.540696051683,216.961248071509,519.21083435547,33.37,91.1589187830844,166.133349734615,159.672697437996,119.326352581758,555.230948405803,2061.66,268.93,95.214026409782,164.165922554211
2024-09-03,176.25,59.1754628100904,157.723287502441,221.539371409152,476.83,67.532,230.29,405.619093201048,77.4,831.960365465075,458.718956220566,119.826845126756,111.97310779994,333.972834666174,210.326618847948,509.699289462614,32.98,92.6448044354991,169.019425181794,160.924201758926,107.960510001088,543.804821877441,1990.17,256.28,95.6147668132457,157.703088706459
2024-09-04,173.33,58.6230664244652,158.096736622329,219.629977895189,478.57,67.968,230.43,405.084132497823,78.15,798.589050459077,457.526988208906,120.684725650295,111.719200526017,330.547119897232,209.971720405083,510.67534328408,33.04,93.8389983341051,170.355929919079,161.116740885223,106.171164511255,542.691759551833,1991.59,254.13,96.0339626820961,156.90766300212
2024-09-05,177.89,58.642794866809,160.877949804658,221.151525851628,464.92,68.362,232.35,404.578891833666,78.72,782.961315799824,457.954110079751,119.32164881845,110.449664156403,327.415879177196,208.926741656647,514.778753227385,31.85,94.3697511779299,169.939482790794,158.835152238605,107.170798863117,541.371844935626,2038.18,250.85,96.2816693318714,157.693145885155
2024-09-06,171.39,57.3407176721212,154.11655521299,219.600143621533,459.42,66.577,230.63,397.951323121486,77.18,740.831383761877,445.686772626417,119.922165184927,111.191854649408,323.293242492508,204.953850754574,498.25555639257,30.41,94.3602734485759,170.055700594036,158.2479079034,102.792400401962,532.260494040164,1986.05,247.52,96.405522656759,151.260140501315
2024-09-09,175.4,57.7944718460276,159.973809830191,219.6896464425,459.61,67.542,231.6,401.933808356607,76.91,737.908564370317,451.418152149149,121.485414138932,113.701630395491,327.887037655445,205.52563157919,502.75735565076,32.51,94.7678158107985,170.510886990068,160.39471916161,106.431069442739,538.21981003125,2029.91,252.81,96.5484303393217,148.883806209603
2024-09-10,179.55,57.3407176721212,159.629843535556,218.894065811682,458.92,67.362,232.62,410.334672733182,77.48,739.443782636591,455.590040189958,120.818173731735,114.365695573443,328.004827275008,205.358040647837,502.75735565076,33.0,95.4312568655796,172.186360320142,161.135994797853,108.060473436274,540.564135991379,2017.58,255.85,96.8437728832844,149.351743811038
2024-09-11,184.52,58.2284975775902,167.295378101692,221.429979072414,453.1,68.147,232.25,419.092177578574,77.95,787.429194600391,465.483374686736,119.397904864987,113.867646689979,328.829354611945,205.959396342692,509.769007592719,32.8,95.3554350307475,168.438336165583,158.671493981253,116.867252076178,546.109747401265,2045.88,264.72,96.8151913467719,151.482353315441
2024-09-12,187.0,58.8894003961059,169.08989841608,221.539371409152,450.87,68.68,236.33,423.01522273556,79.12,787.458718028589,470.052585398099,118.816452510144,114.092256970757,333.32499175858,208.6112763741,523.483559757601,33.25,94.9099817511088,168.002519403426,158.498208767586,119.106433024348,550.709748339839,2140.1,269.9,96.7294467372343,154.857477717277
2024-09-13,186.49,59.8363656286061,170.145292403744,221.270862946251,447.61,69.706,238.68,426.571720744039,81.18,803.39152811255,472.158395552032,119.741057074403,113.672333402346,338.949446092689,213.757303795644,522.507505936135,34.04,95.1658804436672,168.593293236573,159.345380923292,119.066444294107,553.585980190082,2122.37,268.72,96.929517492822,157.675059445064
2024-09-16,184.89,60.4972684471219,166.771977041304,215.125002573182,451.78,69.65,238.66,427.314721720741,79.88,790.283125992824,470.072451531627,120.074677278001,114.873510121288,341.550633524694,214.526250421851,531.630621246979,32.98,96.0378315442366,171.653695388616,160.760543501574,116.747097940099,554.403539243404,2105.51,273.13,97.1581697849223,158.29233883419
2024-09-17,186.88,60.8425161881376,165.065592369661,215.592406193787,456.68,70.691,237.34,431.089166682386,80.33,792.891028816944,470.320778200723,117.462907684116,115.361793340371,347.175087858803,216.300742636177,534.656234312319,34.1,95.5734228058898,170.336560285205,160.837559152093,115.557433215414,554.630091752156,2074.26,274.79,97.0628979965472,159.57667820834
2024-09-18,186.43,60.6945528705594,164.996547903178,219.470861769025,456.6,69.047,235.51,426.789667697205,82.4,775.324589039383,468.284499514137,115.299142363634,112.187952416336,348.578747491923,216.340175796495,536.286177429891,34.15,94.3887066366379,168.438336165583,159.951879171127,113.33805868701,552.985123536435,2102.64,269.69,96.7580282737469,160.104352524851
2024-09-19,189.87,62.3221493639191,173.814512622538,227.605673719139,459.71,70.432,239.17,434.596131292418,85.01,815.004076536931,480.124715096626,114.136237653948,111.475058916476,366.43369065727,220.796122912468,557.370762712245,36.01,94.0759415679554,166.133349734615,158.671493981253,117.83679083918,562.42152803141,2109.4,280.35,96.7675554525844,162.523689485459
2024-09-20,191.6,62.9830521824349,171.70372464721,226.939374940829,455.31,70.103,242.21,431.208046838658,85.71,782.646399232383,479.210872954353,115.137098264744,111.035604019302,362.026395725306,218.430133293367,559.613803699729,35.8,93.7157878525028,168.728880673689,158.036114864473,115.96731770039,561.451815328199,2103.75,273.76,96.6818108430468,163.917546170583
2024-09-23,193.88,63.3578925869662,172.374442321613,225.218931826685,454.98,70.537,242.68,429.464471213331,90.67,790.73581855852,480.47918651716,115.423058439257,112.119592765665,364.333109108405,217.631611796921,562.664339442708,36.04,93.5167555360685,168.293063911531,157.131180970878,116.227244446959,562.854827343626,2102.63,274.08,96.6437021276967,162.354435459409
2024-09-24,193.96,63.131015500013,179.486022369329,226.113960036355,454.56,72.226,246.07,425.16497222815,92.85,801.069018427673,482.796834133475,115.537442509062,110.684040101563,378.821232314591,217.996368529865,561.587679768716,36.64,93.4978000773605,167.779768613878,156.707594893025,120.835945607294,564.465327051474,2111.0,273.32,96.7770826314219,162.921934252638
2024-09-25,192.53,63.0175769565365,179.860835187378,225.119484247833,452.36,72.156,245.73,428.077536056821,93.95,805.182616089869,483.244448479974,115.994978788282,109.971146601703,371.282696662592,215.346650421471,566.552277154348,35.97,92.7206262703313,166.830656554067,154.608918416389,123.475201803234,563.220400896941,2131.29,271.8,96.405522656759,162.274786505973
2024-09-26,191.16,63.1112870576693,184.279681042269,226.263131404634,454.18,71.143,246.98,427.285001681673,94.83,838.898371091506,486.875098179352,116.481111084955,110.088334574282,383.758580534586,216.494163465198,566.08373081474,36.84,92.9386140454736,167.750714163068,155.369447965261,124.005052478934,565.453363682056,2100.21,274.23,96.424577014434,163.111100517047
2024-09-27,187.97,63.0422375094661,175.540624284604,226.531639867535,457.47,70.735,245.02,424.025704063874,94.31,828.171525513052,484.169518129404,116.259425892157,109.795364642833,383.876370154148,217.958231831333,565.605215404077,37.39,93.4219782425284,168.07999793892,155.379074921576,121.365796282994,564.633293278673,2064.71,274.13,96.7008652007218,164.564693917248
2024-09-30,186.33,63.3184357022787,171.299321343526,231.712858725737,460.26,70.927,243.06,426.284427033048,94.28,820.013218187787,485.482520212467,117.011227850339,111.338339615133,383.915633360669,218.512203645546,570.669503500264,36.13,92.9765249628897,167.741029346131,156.014454038356,121.405785013235,566.895897162706,2051.96,271.03,96.4817400874591,166.456356561345
2024-10-01,185.13,63.131015500013,169.721162109636,224.960368121669,457.41,70.613,245.61,416.764107851575,97.49,809.286372609333,478.718570087598,116.230510432227,110.898884717959,385.162240167705,215.544497497976,574.687039135625,35.13,93.6454204509139,167.586072275141,155.947065344152,116.967035956427,561.817388881514,2066.12,263.32,96.7364282538865,167.680959220418
2024-10-02,184.76,63.1408797211849,173.400245823641,225.527219321127,456.67,71.109,245.66,413.237329882164,95.3,818.970057058139,479.394965100085,115.276300254535,110.977010033012,386.79166323832,215.247726883219,571.038359129317,34.24,92.8562469411743,166.501372778215,155.157654926335,118.816514730097,562.054517672854,1970.72,267.01,96.5357500958966,166.575829991498
2024-10-03,181.96,63.0225090671224,177.030012061588,224.423351195867,452.96,70.68,245.49,412.652835780492,95.14,819.186562198255,479.036873622886,114.100404884046,109.6000513552,383.886185955778,213.803443224735,580.967553900581,34.72,91.9815004002581,164.758105729583,154.51264885324,122.815387754249,561.026959577049,1959.2,265.79,96.1439498826782,166.476268799704
2024-10-04,186.51,64.0286596266538,178.687079257172,225.547108836897,461.97,71.97,245.0,412.177315155403,95.99,819.767189619474,484.736496301636,114.794375922367,110.000443594848,389.775666933903,216.790934079955,594.096820480657,35.52,90.850034765812,163.557188429414,154.310482770629,124.884804544247,566.125228590852,1960.0,268.65,95.5228032031857,167.820344888931
2024-10-07,180.8,63.4170779139975,181.991350153129,220.465337557548,453.5,70.192,244.17,405.718159997942,95.15,804.267389815744,479.544169882251,114.611244676144,110.703571430326,390.914299923007,215.089449222015,582.971337182734,36.06,90.1654505163993,161.85266064853,153.5788340907,127.684015661153,561.007198844437,1963.23,262.86,95.1978957092973,163.668643191097
2024-10-08,182.72,63.9300174149351,183.510328415748,224.522798774719,453.8,72.176,242.37,410.83991339734,95.33,811.166030871246,486.70599942623,114.505221323067,111.943810806795,380.813840045523,215.237834529394,591.056253808734,35.4,90.3175803496022,162.859881609962,153.732865391738,132.852559044869,566.312955550662,2014.23,270.15,95.3603494562415,164.972894803606
2024-10-09,185.17,64.2654009347789,184.585449393835,228.271972497449,455.9,72.743,241.05,413.564250311913,96.47,832.462263744433,490.535588835163,115.83533247985,113.232878505172,388.892244787184,215.712667513005,588.683614897528,34.68,89.8041421625426,163.934896289951,154.657053197963,132.61262666342,570.235460974073,2047.99,279.56,95.1118907844445,162.344479340229
2024-10-10,186.65,63.3282999234506,183.244014045029,227.774734603188,454.93,73.029,242.82,411.959368202237,95.85,820.721780464529,489.978557648409,115.073892035025,112.910611580578,389.333955860543,214.515692700152,582.024275432463,33.95,89.4523419232611,163.624982147972,154.522275809555,134.772018096461,569.237543977185,2040.5,280.64,95.054554167876,162.463952770383
2024-10-11,188.82,64.6106486757946,188.20535213657,226.292965678289,460.21,72.279,245.47,412.434888827326,99.29,827.335028380787,490.744475530196,115.758224586703,113.39889479966,394.614857137595,218.878220737079,588.125346918421,35.94,89.0910335694044,165.697532972457,155.436836659465,134.762020913901,572.646270352693,2091.16,282.39,95.0832224761602,163.79807274043
2024-10-14,187.54,65.0052175226697,189.586241466224,230.022249885249,459.98,71.3,245.07,415.228572499725,100.19,858.413357130106,494.862527517984,115.738947613416,114.502414874786,386.693505222018,220.490674410592,588.593893258028,37.57,89.152836314143,167.072776977489,155.571614047873,138.031099611145,577.329563981651,2079.96,282.14,94.9972175513074,165.620042550271
2024-10-15,187.69,65.0939955132166,184.575585898624,232.558163145981,462.68,70.598,245.92,414.832305312151,96.83,718.826588611948,488.247782175281,116.06665615929,113.867646689979,380.843287450414,220.668736779446,584.456728770002,38.17,90.2415154330007,168.099367572794,157.978353126584,131.56292249458,572.843877678809,2033.62,269.47,95.3794616617644,166.167629105141
2024-10-16,186.89,65.7253056682167,184.920808231037,230.499598263739,465.69,70.2,247.15,412.236755233539,99.37,672.661788053665,488.307464088148,116.519665031528,115.604361335746,386.369583768221,224.299230633306,575.0060494094,38.58,90.6218400160078,166.94687435731,158.151638340251,135.681761709456,575.333729987876,2046.47,262.95,95.5036909976629,166.008331198269
2024-10-17,187.53,64.8473899839196,203.030185439922,230.867554305493,465.85,68.765,248.63,412.8311560149,98.96,689.470459840821,488.645661594391,115.796778533276,115.673044965805,387.223558510049,223.685904696142,575.145616404177,38.05,89.1861147151562,166.850026187941,158.334550510233,136.891420799262,575.383131819405,2065.87,263.03,95.0354419623531,163.78811662125
2024-10-18,188.99,64.8572542050915,198.039256862746,233.701810302782,464.8,76.389,251.27,414.257717890168,98.9,711.770489272726,491.848590918226,115.86424793978,117.144837038488,386.605163007346,223.220964066356,574.687039135625,39.07,89.2526715171824,166.85632131895,158.960302670698,137.961119333222,577.596333871908,2079.79,258.52,95.1023346816831,164.325747056941
2024-10-21,189.07,64.659969781654,199.193285802528,235.173634469795,464.16,77.207,251.22,414.871932030908,99.09,702.756002529732,492.793554538612,114.65943710936,114.789969722194,384.671450086195,219.709178458399,573.381090827356,38.57,87.6933407268534,165.161260604944,156.755729674599,143.669510575198,576.64781870655,2100.58,253.15,94.4429635911449,165.0724559954
2024-10-22,189.7,63.7721898761851,195.770652964029,234.557059480911,461.45,76.424,253.93,423.520463399717,99.59,709.457820730582,493.330691754411,126.659352980338,113.936330320038,382.681498413448,218.878220737079,580.209904500364,38.41,87.77891375803,165.317128256807,157.352600966119,143.549544384474,576.341527351069,2067.82,251.51,94.4620757966677,166.087980151705
2024-10-23,184.71,63.5453127892319,198.11816482444,229.485232959446,460.61,74.929,250.87,420.637619610114,99.39,697.363056312307,485.770982791322,126.659352980338,114.809593616497,379.992108281469,216.879965264382,561.946566326713,37.81,87.5412108936506,165.20022751791,159.672697437996,139.520679812641,571.075292110067,2038.7,249.09,94.2231732276322,163.758248263712
2024-10-24,186.38,63.131015500013,195.22816072738,229.296282559627,457.77,75.455,252.8,420.766406446076,100.52,699.51826657073,489.70998904051,127.999102623765,114.348432100389,381.302323986792,217.354798247993,566.023916388407,38.87,88.102189653586,165.239194430875,157.564394005046,140.370440330273,572.310337898295,2055.93,251.28,94.4047391800992,163.808028859609
2024-10-25,187.83,63.0422375094661,200.662946589088,230.131642221986,454.01,75.468,253.32,424.154490899836,99.15,700.394128273925,492.694084683835,125.165387550618,112.072060361305,380.228538183181,216.533732880499,571.476998255758,38.01,87.6077676956768,163.875352477077,154.878473193204,141.500121959596,572.112730572179,2047.35,257.3,94.2136171248708,166.257234177756
2024-10-28,188.39,63.7228687703257,192.022524783541,232.110649041146,458.49,74.912,253.33,422.609048868296,99.26,697.392579740505,492.773660567657,125.782250695793,111.924881154036,384.799516282956,220.065303196107,576.371812144002,39.67,87.3700648312974,164.92745912715,155.571614047873,140.480409338437,573.88131614092,2056.09,252.77,94.060719480688,167.601310266983
2024-10-29,190.83,63.69327610681,194.25167470141,232.379157504047,454.62,75.944,256.09,427.919029181792,95.99,705.394764028295,497.508425655065,126.813568766632,111.267480694904,381.745630052503,219.35305372069,591.445047579898,41.33,87.5031784353499,162.852471011729,154.117943644332,141.210203665345,574.810070573667,2026.57,284.45,94.1658366110636,170.389023637231
2024-10-30,192.73,63.7031403279819,191.825254879305,228.828878939022,454.96,75.374,257.5,428.493616603774,95.35,674.511426413666,493.748465144476,127.334047045373,112.297735145783,373.598649689327,219.056283105933,589.969625063685,40.88,87.7598975288797,161.868556459346,154.618545372704,139.295743205033,573.071126103843,2020.72,290.0,94.0702755834494,175.367083226959
2024-10-31,186.4,62.9090705236458,187.939037765851,224.662025385112,450.92,75.603,253.51,402.557929177037,94.05,663.385139339471,481.284892340857,127.902717757331,111.23804485345,370.603870934303,215.415896898248,565.824534967297,39.78,87.9025192475073,160.913867091687,153.89652364909,132.722595671584,561.837149614126,2037.18,276.12,94.0511633779266,171.932222110046
2024-11-01,197.93,63.3874852504819,190.316140111898,221.678598019545,452.14,75.61,252.47,406.540414412158,95.38,665.535432408775,484.845913141891,125.926827995443,116.369693213542,373.98284827961,216.622764064926,565.405833982967,39.37,86.6669787417329,160.835933265756,154.156451469591,135.361851867524,564.208437527523,2054.9,282.09,93.6787257401234,171.892397633329
2024-11-04,195.78,63.2789788175912,188.945114277456,220.783569809875,442.29,75.551,252.83,404.648238591491,95.19,662.014080914549,483.433441204051,125.618396422856,115.437558234175,370.919110803253,217.720815339527,558.945875939012,38.25,88.012205954699,160.816449809273,152.336956726086,136.011668733948,562.993152471907,2063.7,289.34,94.0717699230281,169.931042154976
2024-11-05,199.5,65.0644028497009,193.087782266417,222.215614945347,445.06,76.391,253.4,407.620242498298,95.74,667.241857642672,489.600572200255,127.41115493852,115.516053811385,377.667214247963,221.816249823173,570.659534429208,39.51,88.4796962627511,161.478887329689,152.442853245549,139.870581202254,569.800724856617,2090.01,291.21,94.2922581231942,170.657838855076
2024-11-06,207.09,67.0767039687639,190.582454482617,221.489647619726,468.9,78.021,245.7,416.258867187418,95.37,652.416671940089,502.899691784005,120.779876127891,114.603542726321,410.678739274567,234.666417442149,570.2807097291,43.4,86.0563791557057,156.890533327983,151.990386298751,145.56897526167,583.969170139162,2117.3,296.75,93.5541019748121,177.54747332726
2024-11-07,210.05,67.9250269895453,198.44366016643,226.223352373093,460.13,79.654,249.65,421.459874024331,95.72,667.98163736835,510.817492224292,119.305187671458,113.131750653637,402.137709075204,233.83545972083,589.869934353131,43.6,87.1344690497849,159.189581192957,150.883286322544,148.838053958914,588.484497540922,1774.05,301.72,94.2634987927377,181.480140403146
2024-11-08,208.18,69.2369684054049,198.453523661642,225.954843910192,463.41,79.504,247.96,418.596843594106,93.56,660.347110599355,511.414311352957,121.676255385723,114.397491836145,387.518460152649,235.55672928642,587.517233584036,43.69,88.2411807994592,163.378524336765,149.670289826874,147.588406138866,591.033632047823,1872.01,301.25,94.4264683319909,179.070759561717
2024-11-11,206.84,69.8781427815769,191.401124585197,223.236934481769,467.36,80.544,242.14,414.109117694827,97.46,662.162036859684,511.115901788625,120.43289060873,114.603542726321,390.641305104435,239.098191955853,581.366316742801,49.57,87.8118529655339,161.741913992207,149.256330705336,145.219073872057,591.596812927255,1961.16,300.9,94.2155665753103,181.171500708583
2024-11-12,208.91,68.7338931256392,189.152247676904,223.236934481769,466.29,81.95,240.05,419.082270898885,107.65,660.061062438759,510.190832139194,119.729281083765,114.250312628877,387.163815300081,234.903833933955,583.011213466956,51.05,86.4952476081627,161.55682115562,146.945861189773,148.248220187851,589.759064794372,1977.39,297.77,93.6691392966379,182.515576797809
2024-11-13,214.1,68.5366087022017,184.112001623668,224.122992866859,468.1,83.047,237.63,421.232020391475,104.96,664.233420091582,509.534331097663,120.712406721388,113.563476328291,381.312175232697,232.579130785025,578.206121218212,51.04,85.6747544144387,162.277709045485,147.523478568664,146.228789310655,590.045595417241,1930.95,306.47,93.6499664096669,179.697995070023
2024-11-14,211.48,67.5600508061858,185.926884742642,227.209263646387,467.7,83.726,237.01,422.906249258977,103.33,683.517011607583,505.993204267584,123.565398767821,112.866828080554,381.597861363933,229.443254622427,575.374905038453,49.73,86.1708665780858,162.764795457556,146.20458555353,146.718651256114,586.251534755806,1876.2,303.04,93.611620635725,176.571773647674
2024-11-15,202.61,66.7511846700919,183.470874434901,224.003524320555,470.28,82.396,236.59,411.127207108331,102.94,649.654827630892,493.937457868553,123.941299746912,113.720467482711,378.356801461291,226.020500198896,552.366289042391,52.13,85.9418917333256,165.161260604944,148.255127248592,141.939997992253,578.742456363384,1880.0,289.71,93.6212070792105,173.126956411581
2024-11-18,201.7,67.2049388439983,184.920808231037,227.010149402546,472.2,84.705,241.09,411.880114764722,108.63,656.164889216856,497.369167858376,126.958146066282,115.15301176679,378.741000051574,226.465656121032,552.685299316166,52.13,86.0945416298324,166.340009722155,148.996402884835,140.110513583703,581.11374427678,1916.12,294.325,93.7074850705798,176.024187092803
2024-11-19,204.61,68.1025829706391,187.080913682424,227.268997919539,468.86,87.132,243.25,413.891170741662,113.68,653.136724206415,500.790930862722,124.856955978031,114.927336982311,376.642684673875,228.147356271321,559.354607852287,52.7,86.5334100822894,166.349751450396,147.292431617108,146.968580820123,583.238023032531,1916.51,299.63,93.8416952793766,178.791988224693
2024-11-20,202.88,68.2209536247016,185.788795809676,227.985809197365,468.83,88.385,244.62,411.612634413109,114.46,649.457553037377,500.502468283867,125.676227342716,113.749903324164,375.825031263786,228.444126886078,563.770906329867,53.72,86.2567321448709,166.476393917535,147.398328136571,145.848896373361,583.435630358648,1931.26,304.01,93.7458308445218,176.551861409315
2024-11-21,198.38,69.4046601653268,188.629482430678,227.507935012147,472.06,89.748,246.66,409.839338748714,116.33,663.000453882119,502.30287265534,126.466583247471,115.054892295277,383.794689200678,231.916343078735,561.348422063384,55.9,86.1899478151492,168.288355370438,149.699170695818,146.62867661307,586.567706477593,1968.15,306.51,93.6978986270943,168.497360993134
2024-11-22,197.12,69.9866492144676,187.485316986108,228.851956158071,476.57,89.779,249.84,413.939022593586,113.04,663.71064241877,503.108578479037,125.290687876982,115.545489652839,391.57717346538,236.19973228506,557.410638996467,56.49,86.2376509078075,171.727185439657,149.381481137429,141.910006444572,588.385693877863,2005.0,311.87,93.7650037314927,165.839077172219
2024-11-25,201.45,70.5587740424365,182.553569380202,231.838669815678,477.43,86.559,242.48,415.715883146206,114.0,675.142705112911,503.904337317257,125.984658915303,115.908531697434,399.615790123604,239.790656723619,563.362174416592,54.02,88.4701556442194,172.808517274454,149.968725472634,135.981677186267,590.381527871639,2099.95,312.39,94.6086107582151,168.686527257543
2024-11-26,207.86,70.8744291199365,181.330495973938,234.018970785732,478.56,87.26,242.95,424.848350790957,113.93,662.813043018281,506.609917367205,127.49790131831,115.741728595863,401.763361730826,238.029817742728,571.766101316367,51.7,88.1266933770791,174.678929096806,149.949471560004,136.881423616701,593.464202159055,2110.0,310.1,94.4648141059329,169.871305439899
2024-11-27,205.74,70.0261060991551,178.716669742808,233.889546527235,483.08,87.734,243.49,419.88505315794,115.71,661.343347296601,502.621176190628,127.054530932716,116.713111363834,397.69479717219,238.356265418961,567.439524478286,55.03,88.7372929631063,174.727637738013,150.80344214616,135.301868772161,591.665975491396,2044.76,304.68,94.7236480800409,170.070427823488
2024-11-29,207.89,70.5587740424365,182.139302581306,236.278917453321,483.02,88.681,245.59,420.351603135444,113.8,677.253543263511,507.037637742748,128.249703276492,116.536496315112,400.06894743522,239.266361970882,572.543688858695,55.21,89.6531923421471,174.630220455599,150.424977909114,138.211048897232,595.34147175716,1985.17,306.81,95.0975193759746,169.741875890566
2024-12-02,210.71,70.2529831861083,191.74634691761,238.528908408719,477.33,89.774,243.44,427.816402775501,113.24,701.774775237311,512.558214682898,126.283452001247,114.613354673472,396.522498909533,239.147653724979,590.996439382401,54.48,89.8678762944087,175.058856498221,150.221189473781,138.590941834526,596.408551318189,1952.44,310.27,95.1085754212464,172.220949566251
