,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2021-04-16,513.567804134746,119.555168960069,614.342920364374,,15.8736771081355,390.690485525585,109.704359884586,114.025736519907,361.503562484623,63.0588920466621,166.35,304.073320493946,169.972,130.807881942778,272.11,51.74655277492,332.340333744962,211.592581662995,99.221850083807
2021-04-19,504.011545621234,119.211767641786,599.519301136452,,15.3242708132538,388.771021653354,106.528804532828,114.255995301265,360.421853146992,63.1646136866681,165.89,300.160429767099,168.6005,131.470891481545,270.28,49.9394392356628,329.298828395347,208.842301945853,99.1438863461823
2021-04-20,495.486597861139,119.761209751038,586.988680774981,,15.1342355900582,385.92459717941,106.113397582743,113.820786354604,366.607011667291,60.3995861788186,166.48,300.567608751365,166.7345,129.784117213798,267.89,49.6047885802448,326.898662831913,204.566182111667,99.2998138214318
2021-04-21,495.852546838158,120.001590673836,623.667148120064,,15.3230238629704,389.576260155851,108.375057644315,113.803913943901,368.714958068828,61.2046971296336,168.13,299.395727772258,168.101,130.164372684562,272.21,50.9326823809434,329.697236444338,209.567546939757,99.3951028340843
2021-04-22,493.856461508965,120.525277684217,615.674952900902,,14.8140187572719,386.018229563421,106.454954408368,112.544934357038,366.616257046245,61.2209619973268,167.04,294.479786376853,165.452,128.643350801506,269.51,51.1269709900318,325.722873223915,208.701020453534,99.4210907466259
2021-04-23,495.13728292853,120.241971596634,638.338535058097,,15.2280062513726,390.203597128727,109.519734573437,114.896154413229,370.101764911944,61.9122188742892,166.4,299.05806715116,167.044,130.963884187194,271.98,52.309626406279,329.823560947677,212.638064706155,99.4037654715982
2021-04-26,502.306556069215,120.070270937493,637.891352706548,,15.4402371896133,391.018198869625,112.178339053979,115.463861408645,365.987571277366,62.9938325758892,166.84,300.954925346154,170.45,131.353889798233,270.86,53.7066494709397,331.971077504433,214.851474752485,99.3171390964596
2021-04-27,501.067319760674,119.022896916731,640.146293500526,,15.3442220177888,390.933929724015,111.947557415043,114.490224061612,364.730199739607,64.5064652713598,166.42,301.481278667278,170.8715,131.032135169126,273.65,53.6273850728421,330.53292162027,215.171712801741,99.0745852460713
2021-04-28,503.396085978066,119.100162213345,633.038948466343,,15.2394781939802,390.821570863201,110.461323660296,118.10240869416,364.813408150194,68.0522064284845,166.91,304.98699040986,172.925,130.24237380677,272.95,53.3241915790334,329.415435629198,215.539044681771,99.1265610711545
2021-04-29,507.338354503222,118.748175862105,630.31779628458,,15.2873610848641,393.312192277902,109.94437278908,120.582653067491,371.248191902254,68.5889470623611,166.22,327.242797818147,173.5655,130.14487240401,277.6,51.8804130370872,330.600942506683,214.73844955863,99.0745852460713
2021-04-30,510.448920807882,119.022896916731,616.635919230824,,14.9728802233816,390.72793847919,107.765794117524,119.601572009853,368.705712689874,66.4663818283943,165.66,322.843278549128,173.371,128.175344068258,274.95,51.0868129113816,328.433991410952,211.818632050705,99.1785368962377
2021-05-03,505.550194729154,119.094213644009,624.43752723466,,14.8005516942108,391.570629935292,107.027292872929,118.859682186297,375.269931747291,68.2473848408032,167.81,320.36047986458,169.3245,129.228359218066,279.18,49.5378584491612,326.684882903186,212.854696327711,99.2414059879946
2021-05-04,496.243446881791,119.902389797816,600.172982031083,,14.3162362041244,389.1549144278,106.491879470598,116.829037933462,380.299417898327,64.4088760652004,166.58,316.169515685064,165.5935,124.655543428623,280.26,47.2601304739133,320.805934863196,210.31162946597,99.3628658781801
2021-05-05,495.278672306015,120.100135026939,612.46269269652,,14.4232245384432,389.276636527015,106.510342001713,116.952603529492,381.371881857003,67.5967901330739,167.27,312.852496642508,163.527,124.899296935523,282.76,46.4278064866523,319.727317950074,209.473359278211,99.4409472361565
2021-05-06,498.222898166574,120.297880256062,614.809951100012,,14.4875671730685,392.38523167619,108.005807022018,118.173868315961,383.655490458668,66.8892683884183,170.06,317.818094011603,165.3185,126.498319940787,289.71,45.1042153372376,322.137200782995,209.652315835148,99.4582986490401
2021-05-07,505.666633040023,119.704644568693,628.387791377123,,14.7761114686555,395.241019388535,107.848875507541,119.03436126181,386.13325201837,68.4832254223551,171.59,316.884561706213,164.5805,127.171079619831,290.93,46.1579824439124,324.751146275156,212.289570358435,99.4322715297147
2021-05-10,500.160764340333,118.492380337982,598.512726087149,,14.2309448047374,391.327185736862,103.67634347558,116.20426249008,389.128754799501,67.3040225145958,172.11,303.864765404444,159.5245,123.88949734871,292.33,43.0265128394567,316.549770827633,206.892617351852,99.2761088137619
2021-05-11,499.071234431481,117.821766082695,601.756904368398,,14.2713459939208,387.83469781324,104.174831815681,114.571608630885,380.632251540675,64.8968220959974,172.14,304.420912309783,161.1955,122.971435641908,285.63,43.8870430962459,316.112493700691,206.23330372103,99.0592161527163
2021-05-12,480.923491980235,116.583708996012,574.295889387707,,13.7249323797193,379.595048020245,99.8915245970302,111.113756931531,374.779926662724,64.9618815667703,170.43,300.468296803983,157.597,119.904718876635,282.91,42.2240205677644,307.930552792143,199.536560985112,98.7121878950435
2021-05-13,487.851571476976,116.76425898782,594.533836842205,,13.631909888575,384.154945121596,100.390012937132,112.249667169737,377.729202549084,62.2810188146439,171.13,303.159650578033,158.0735,122.053373935107,286.9,41.5540499556176,310.311283816602,203.209879785405,98.9377562625308
2021-05-14,496.867223547164,117.856156557325,618.073212782916,,14.2082503095789,390.053785314308,103.814812458941,114.93883168736,378.875629539394,64.3243593269354,172.69,313.766166558421,161.145,124.475494182839,290.68,43.6636876873726,317.161958805351,208.173569548877,99.1633246300182
2021-05-17,496.068789415487,117.606825616257,606.231962056357,,14.1309393920059,389.061282043789,101.359295820663,115.199361558508,377.793920201763,65.6811374270969,174.7,313.289469210988,163.5195,123.323033742386,289.22,43.3481599265499,315.237939446808,208.456132533515,99.0765675656
2021-05-18,491.128478225734,117.305908963244,603.21678459496,,13.9815547480503,385.709242696184,102.319347438636,114.307108780747,379.411861518732,65.3868963933269,175.04,307.827312104983,161.614,121.936174568281,287.59,43.9826575692225,313.109857429027,206.873779819543,98.9551076754145
2021-05-19,488.733175830703,117.022187547546,601.871404778325,,14.0314327593877,384.698012948862,103.759424865597,114.569127394017,378.598268170771,63.6868370871004,175.16,311.432335794946,161.59,121.779908745847,286.22,43.5523924408279,313.469396400068,205.282008339416,98.8162963723453
2021-05-20,501.948924114401,117.985120837188,619.036924566463,,14.5768488133625,388.836564322161,104.571776234651,116.920347450207,377.803165580717,62.5507397622664,175.96,316.417795553518,162.384,124.338761588209,286.73,45.1785077827404,319.532972560322,206.647729431832,99.1546489235764
2021-05-21,499.853034518749,118.363416058119,609.924600276484,,14.9551735293569,388.518214216523,103.251705259937,116.374971586604,380.567533887996,62.3709257971847,176.04,314.054171205829,160.154,122.502638174605,287.74,44.9266592609201,317.764429513581,207.184599102644,99.1980274557855
2021-05-24,511.430329428068,118.801894609653,628.750376008556,,15.5739102599976,392.478864060201,104.894870529161,119.430366665955,379.938848119116,63.1800886400521,176.35,322.39637478591,162.2495,124.133662696264,289.73,45.7055347577873,323.108927731754,208.531482662751,99.2934602266455
2021-05-25,509.600584542974,119.902389797816,641.479004912045,,15.6095730381039,391.608082888896,105.494902790395,119.549466035623,381.880377699479,61.6925367471039,177.95,325.534632323178,162.9525,123.938330418221,287.2,45.8682705907934,323.555922128183,206.515866705668,99.5363800070165
2021-05-26,516.52034701751,119.696046950035,635.257815972709,,15.6616955599515,392.38523167619,107.082680466274,120.763287111487,382.028303762745,63.9892514829195,177.64,325.405526791582,163.258,123.88949734871,287.33,47.1475922392199,324.683125388743,210.368142062898,99.5016771812492
2021-05-27,540.190592212857,119.210281495885,634.608980316459,,15.4502127918808,392.591222921015,106.870361358453,119.223927758531,381.556789436086,64.847454498082,177.71,330.460504913321,161.5055,122.356138966073,289.3,48.0822237125659,323.468466702795,212.534458278455,99.3802172910637
2021-05-28,539.641668747329,119.025432694748,644.513265775096,,16.204867103416,393.2934658011,108.338132582085,119.673031631653,380.835649877665,65.4441099276711,178.38,326.468164628568,161.1535,121.701775834629,289.44,48.0080268815361,324.488779998991,212.393176786136,99.3802172910637
2021-06-01,548.898514461462,118.999013932138,641.011461571512,,16.224818307951,392.947025980258,109.399728121191,120.578683088502,376.028052821528,70.7894887078255,177.9,326.865412418096,160.9325,121.379477575859,289.84,47.9219738558572,323.410163085869,214.804380921712,99.3341336735861
2021-06-02,548.507614417828,119.274534404305,643.196511060942,,16.7373148744431,393.564999714732,109.805903805718,120.155384078808,375.223704852521,70.6505415529897,178.77,326.885274807572,161.6995,122.141273460226,290.02,47.3769713598907,324.041785602562,215.058687607886,99.4644592228823
2021-06-03,549.54724219345,118.826813637033,635.372316382635,,16.9283476578654,392.104334524156,107.839644241984,119.32813970699,377.174479811838,70.715928449383,175.27,323.796673243995,159.3505,120.6567481471,291.97,46.9480448341178,320.66989309037,213.259703272359,99.2298732341491
2021-06-04,553.331487296711,120.454106425773,651.984417522796,,17.5353630558419,395.690454831789,110.322854676934,121.667946073588,375.029551894484,70.1437931059414,177.16,328.077018176155,160.311,122.951902414104,292.52,47.1342062130032,326.111564003418,214.182742355509,99.6382266219439
2021-06-07,551.044306190344,120.083875791298,650.724913013605,,17.5760136350819,395.306562057343,109.132021420025,122.379068559979,370.04629263822,71.2635437066772,177.87,334.264152498048,159.9005,122.961669028006,289.46,47.5490774112485,327.083290952177,217.055466032661,99.5687196623193
2021-06-08,556.40878551255,120.927657237311,649.532200410205,,17.4144088783486,395.390831202953,107.008830341814,123.210779158159,371.423854102382,73.2660174087228,177.32,331.384106023973,163.2055,123.782064595786,289.19,48.0593718535245,327.238767263978,219.353644974382,99.751175431334
2021-06-09,552.250274410065,121.99529906696,651.306956764065,,17.3198900468642,394.800947183682,108.125813474264,123.635070662601,370.832149849319,72.1544401700362,176.98,327.977706228773,164.0575,124.16296253797,288.58,47.600326768764,327.316505419879,217.89373622042,99.9510079402549
2021-06-10,548.923465528077,122.727150321155,667.861807699262,,17.3864925362066,396.636141910303,109.15048395114,125.13373773092,371.192719628529,71.1000764656938,177.74,330.172500265914,167.4825,123.166767919951,284.91,47.0773156015821,330.727267010022,216.280452278396,100.159528819129
2021-06-11,550.536967835841,122.529119981785,665.085172758546,,17.7858580247355,397.291568598383,109.159715216697,124.753115995357,367.86438320505,71.3289306030705,175.74,328.980756897331,167.3415,124.377828043817,286.82,47.812304055353,331.592103994417,218.563244909736,100.116086969363
2021-06-14,556.333932312706,121.590628373464,676.821464776006,,17.9789304095709,398.18107624649,111.689081979435,125.403696302167,369.038546332222,70.6505415529897,174.71,334.452845198074,169.1935,127.434778195189,283.53,47.7519713229048,334.769651116858,217.921799046384,99.8641242407241
2021-06-15,562.646552166279,121.444258122625,669.617480651468,,17.7491892384684,397.450743651202,110.26746708359,125.0870904778,370.074028775082,74.2549942166719,174.05,334.432982808598,169.1565,126.614382627408,283.94,47.6647709235502,332.583265482151,217.299219237837,99.9075660904895
2021-06-16,553.264951119071,121.340937945562,667.012596325641,,17.7708911731979,395.231656150134,108.947396108876,124.753115995357,367.272678951987,73.8626728383119,171.11,328.801995392043,170.7625,127.112479936418,283.11,47.5586388585462,331.368606796203,216.837000895128,99.5860964022254
2021-06-17,555.16954920401,123.157651058917,666.802678907443,,18.6160193900224,395.100570812518,110.379408179119,125.422553702364,367.365132741528,71.0183428452022,165.85,334.194634134881,174.462,128.71420461637,278.69,46.5449342160486,335.576184484328,214.403279825352,99.8988777205364
2021-06-18,544.706735270156,125.473745028076,640.314917411127,,18.597560273126,389.787752303236,107.293751452822,124.625084172964,361.327900284495,70.4380341397114,164.93,327.39176573922,174.345,127.415244967384,274.04,45.8560319382524,332.942804453192,209.535837685799,100.168217189082
2021-06-21,558.01397079811,123.372901427798,649.455866803587,,18.3865276664455,395.367958725393,105.764822444297,125.505923261132,369.401333606207,74.7862627498676,166.95,330.003669955364,172.698,129.212301925379,277.1,46.7686720828138,335.009463610542,214.01652570186,99.9075660904895
2021-06-22,564.725807717521,123.674251944232,654.379384430424,,18.8450122185481,397.48167327924,105.940880936188,126.046336650999,369.976681727984,74.6473155950318,166.25,336.697295208905,175.272,130.853093060939,276.92,47.1712090140451,338.132301275166,214.98812752429,100.011826529926
2021-06-23,567.744886777926,123.355681398288,650.410036886307,,19.0151354310257,397.002564647035,107.53467359962,125.512374476989,367.072101693851,75.1213705938835,166.14,338.246561588063,175.191,130.579627871679,274.66,47.6829376734157,338.29768520133,215.695604579457,99.9596963102079
2021-06-24,565.549192915813,123.553711737658,663.148207490624,,19.1630578137226,399.351136373532,108.637355733042,126.326716417092,370.143718279468,77.0339373133883,166.04,340.818741025255,172.454,130.296396068517,275.49,48.1936145735836,340.389305443991,218.742472430379,99.9944497900203
2021-06-25,559.918568883048,122.270819539128,654.761052463512,,18.9889434408349,400.769673696336,107.979452947555,126.041870424636,375.785841796251,78.7176498955164,166.59,339.021194777642,170.073,130.003397651453,278.38,48.2961132886145,339.970981395459,219.110360499066,99.7946172810994
2021-06-28,545.846167312237,123.527881693393,671.840696944206,,19.9408351986278,401.577582370251,110.833453763469,125.867687596497,372.54718865915,75.5790788686367,166.58,353.193009669041,172.1945,131.634422173111,276.61,48.734696876158,344.105579549556,217.374683457055,100.081333489551
2021-06-29,535.807521510838,123.734522047518,671.430403808636,,19.9824929354075,401.793650969088,111.407960421218,125.072699303965,369.429173031454,75.7016792993742,164.83,349.46881164222,172.407,133.148247327943,276.21,48.555037281435,345.350823228907,216.337050442809,100.13346370927
2021-06-30,538.352530305559,124.285562991853,659.178859946507,,19.9582965254217,402.131845297704,111.343096766311,124.375471744035,371.600648200742,76.7396962796183,165.63,345.317572241656,172.008,133.763544003779,277.92,49.1058722602531,344.806029119191,216.365349525016,100.202970668894
2021-07-01,548.07512926317,124.292022224923,648.177278892742,,20.1673335518972,404.358291294423,109.730771630048,125.420072465496,375.730162945756,81.406686009692,166.2,351.951610326767,171.6485,134.066309034745,280.17,49.012170076736,344.94222764662,218.270821060267,100.146941108741
2021-07-02,550.121116725593,125.042067722153,656.03009867353,,20.4417258300869,407.449011686493,110.184817214398,127.752931368863,379.878237307601,80.1479882541205,167.29,352.259477363651,175.549,136.693528174422,279.12,48.8577527028789,348.901713408308,216.195555031776,100.364443804225
2021-07-06,545.954288600902,126.507673866166,654.436634635387,,20.6527584367674,406.70686302092,111.241168165742,128.797035842951,380.71342006502,74.5165418022452,168.12,350.352687973919,183.787,138.705450638264,277.32,48.0045847605089,350.409625676273,213.054356906832,100.686347793542
2021-07-07,544.240982026678,127.628431505706,658.549107691912,,20.3267305207729,408.144188917536,109.573245610987,129.101235482977,382.012593243226,71.9174126706104,168.76,348.078444378873,184.829,141.195937183311,279.24,47.4102451964866,351.148989110888,211.073421152363,100.860349949929
2021-07-08,538.285994127919,128.128461837192,642.81007217744,,19.8587669626965,404.818611352816,109.221128627206,128.207493963095,380.425746004131,72.0808799115938,168.65,343.271746125588,186.5705,139.896977534326,274.1,46.6646435362153,349.028183469492,209.130217507503,100.973451351581
2021-07-09,548.973367661306,126.326628401317,659.675028389522,,20.0059410028164,409.139983329571,111.713746222923,128.60201062512,382.430184621936,73.0862034436412,169.21,348.008926015705,185.967,141.723334334027,280.49,47.9017992020591,351.207359908357,213.544874331748,100.642847254445
2021-07-12,543.650473450125,126.162825361692,675.371126250271,,20.4671694777009,410.605492086905,113.631857160891,129.584084177505,386.07714932933,73.4213112876569,169.0,350.73007337397,185.9275,141.127570885996,280.11,48.0359463076452,352.579073648893,213.724101852391,100.581946499709
2021-07-13,539.40879212559,125.197249549166,674.04482983529,,20.2052495757925,409.205743337913,114.808669185635,130.011353166188,388.39710143327,73.5929518906894,169.22,349.667435536983,183.868,142.24096487084,279.21,47.0040749152821,352.579073648893,209.696199151637,100.364443804225
2021-07-14,537.229732307888,126.61974963012,683.672405969938,,19.7976523189178,409.816371986802,115.262714769985,131.091187451176,384.870774235281,69.1302962118449,171.04,345.23812268375,184.084,145.669046350493,278.31,46.2009133422789,353.211423954814,206.460670752671,100.70374800918
2021-07-15,529.428365479625,128.016386073238,671.678488030144,,18.9243365316975,408.41662323781,108.906076589085,130.281311737435,389.79835250405,66.8090613898818,171.07,342.089933951743,181.56,145.01468321905,279.72,45.4359975584663,350.730665062356,205.290975354795,100.921250704665
2021-07-16,526.949892862544,127.774992120107,655.915598263604,,18.1208660516527,405.213171402868,107.247420270746,130.855966196082,389.473559209498,64.0464650172637,169.41,338.81263968814,178.6815,142.973460913501,277.9,44.9187232596631,347.889952918835,202.762924010996,100.834249626471
2021-07-19,505.392171307259,130.576886218955,652.6523365807,,18.7382486775797,399.229010643754,106.886037050549,128.283916058632,379.599843055129,59.820836837845,169.61,334.631606703362,177.4795,139.125415036056,272.66,43.9635346746271,345.039512309069,199.725489187477,101.364956203452
2021-07-20,529.528169746085,129.318189177627,652.700045084836,,18.5708693878839,404.9501313695,107.858991874156,130.117550104142,383.228248145691,61.2348284723506,169.39,339.30919942505,178.6595,142.73906217985,276.89,45.7708394428303,349.047640401982,205.922988190744,101.269255017439
2021-07-21,539.649985769534,127.680158781377,687.956629641352,,19.3671058896855,408.22873749969,109.221128627206,131.605299730241,384.777976151123,64.847454498082,168.76,343.847755420403,179.26,142.006566137189,279.88,46.739222825137,351.742425551829,209.469806493984,100.938650920303
2021-07-22,538.302628172329,128.887128547034,696.467826779217,,19.550699268547,409.083617608135,108.007251656801,132.327835906226,385.826594502104,64.2998392407878,169.09,348.773628010546,181.9015,143.373892083489,277.7,46.224816960523,354.067528984368,206.139947820996,101.173553831426
2021-07-23,538.643626082733,128.02500728585,713.852805686382,,19.5147788248567,413.292258142017,108.220375094353,136.781656084426,387.617597526346,63.9483846726737,168.56,367.245650223582,182.832,145.092816130267,278.49,46.2693733049301,358.202127138465,207.102116616023,101.103952968871
2021-07-26,541.138732744224,127.645673930929,719.530117678568,,19.2513622377946,414.306841127864,107.164024143008,138.596432729739,383.75719722539,65.5912304445561,168.16,369.897279218679,184.991,145.512780528059,278.8,46.6479110034444,358.484252659568,207.705830369766,101.016951890678
2021-07-27,539.367207014565,129.0078255236,711.429213676272,,19.1655522889789,412.41858945976,105.208848259379,135.769807689624,385.204847338248,64.2017588961979,168.44,365.27927366542,181.3195,143.344592241783,280.78,46.0187677712585,354.534495364125,205.281542327392,101.2518548018
2021-07-28,539.37552403677,129.016446736212,725.035679055864,,19.4599003692188,412.249492295453,106.62658243092,135.357922369523,379.701920947702,65.0436151872619,169.29,370.711637187211,181.516,141.596368353299,278.1,46.1722290003859,355.896480638415,208.300111096107,101.347555987814
2021-07-29,544.673467181336,128.300886089429,730.617574039778,,19.6185489955176,413.959252512342,107.627335963773,135.515729034333,382.402345196688,65.0109217390653,171.17,355.854569858877,179.996,142.24096487084,279.76,46.7507921763671,356.528830944336,209.903725754486,101.182253939246
2021-07-30,533.195976538477,128.904370972258,731.60036922498,,19.4559092088088,411.948875114461,108.081381548123,134.206132215361,382.532262514509,63.0411414852163,169.82,353.848468521762,166.3795,142.455830376688,278.29,46.6479110034444,354.670693891554,208.517070726358,101.321455664355
2021-08-02,528.380420681799,130.052477684566,734.377004165696,,19.7063545245383,411.08460071911,108.28523874926,134.968864428608,385.640998333789,62.730553727348,169.61,349.528398810649,166.574,142.123765504015,278.14,46.5565991817517,354.699879290289,207.479437712113,101.536037733645
2021-08-03,525.602535265338,130.121530569777,743.804204582973,,19.7712108812014,414.428966857642,109.721505393632,135.257184152679,391.515117060966,65.8200845819327,169.49,348.823283984237,168.312,143.920822462009,281.8,46.9236631435088,356.849870330419,208.337843205716,101.570887926792
2021-08-04,512.42005507046,130.389110499971,759.023217402362,,20.2291965382527,412.390406599042,110.027291195337,135.00757172375,391.181043957999,62.4608327797255,169.53,356.450441543168,167.736,143.520391292021,278.78,46.6683725006613,357.3654790414,205.743760670102,101.562175378505
2021-08-05,519.439621811455,129.724476479813,758.326673241976,,20.5913943454632,415.002018358907,110.472070543272,135.912230685852,381.576442247686,65.2479492384911,168.86,360.472575412136,168.7995,143.627824044945,280.21,48.065395565322,359.63221167647,209.441507411777,101.33564912305
2021-08-06,523.232183936922,127.557942206313,747.382342393174,,20.3209932276834,415.687801303044,109.536180665326,136.007510181586,385.22340695508,65.4277632035727,164.64,361.008859927998,167.247,142.944161071795,285.63,47.6733762261181,358.056200144791,210.724399138481,100.882596612139
2021-08-09,522.733162604623,127.100466841789,752.534860839864,,20.2501501304053,415.349606974428,109.545446901742,136.966260107411,381.279488378381,63.122875105708,161.72,359.121932927742,167.0935,142.895254488699,287.23,47.612374192359,358.717735849446,209.564136768006,100.699633098118
2021-08-10,516.48707892869,126.513517317494,753.116904590323,,19.8919434836049,415.866292754258,107.821926928495,137.060050861025,382.123950944216,63.8503043280837,161.77,358.645235580308,166.034,142.415969974363,288.94,47.6160075423321,356.879055729154,209.979189973704,100.568944873817
2021-08-11,519.023770701206,126.435832821632,753.050112684533,,19.6554672293104,416.899664313916,107.479076181128,136.656105498901,378.374908344248,64.945534842672,164.0,357.48328579594,164.6055,142.67028420646,291.28,48.036711223429,356.266162355723,211.007389960548,100.664782904971
2021-08-12,510.972893206795,126.228674165998,745.273626510362,,19.8610119904271,418.149104472413,107.210355325085,137.350851821963,376.723102446243,65.2414517208312,164.04,360.154777180514,165.175,145.634023142052,290.24,47.9912943487652,357.550319900054,210.507439508229,100.673495453258
2021-08-13,503.986594554619,128.22257622647,752.802028463025,,20.143386589437,418.910041711798,107.025030596778,137.367227985293,380.16591136849,62.1754240665701,166.39,360.681130501638,164.6985,145.839430791054,287.89,47.7261554152011,358.805292045651,208.592534945576,101.039422481301
2021-08-16,502.21506882496,128.533314209921,751.265814629846,,19.90591254504,419.896441836926,106.218868028647,137.873400306381,387.162886913974,59.6272509490878,167.22,364.037874323146,164.9495,147.815256748116,289.45,47.4311847660684,358.96094750557,206.649331300716,101.091697771021
2021-08-17,501.890704958967,128.481524546012,740.970319437293,,19.4149998146059,417.143915773472,102.957152810459,136.270025042228,391.403759359977,59.0847366724625,166.97,355.983675390473,162.098,146.905594302538,289.1,46.1844676529269,355.799195975966,204.13071298432,101.01328483644
2021-08-18,501.649511315022,128.913105078582,737.048680397313,,18.9979235517575,412.578292337162,102.345581207049,135.545007629376,387.264964806547,57.3832146230468,167.1,353.004316969016,160.061,143.159350037416,286.36,45.9523157125398,352.374775857749,202.347870805298,101.021997384727
2021-08-19,490.263507916417,129.862582250235,745.693461346759,,19.7542484494587,413.217103846769,102.410444861956,135.88592957505,397.073722302007,55.796771359582,166.61,352.676587542655,159.3875,143.491914802466,285.13,45.3254672277054,354.077257450613,199.923582762924,101.196248350462
2021-08-20,495.195502083965,129.948898356749,752.057775798503,,20.7699987738122,416.505104263865,100.186548122283,137.397995322457,398.762647433675,56.043368758048,166.7,356.897345306387,159.9975,144.949330978714,285.27,45.9523157125398,357.744889224953,203.300606572923,101.204960898749
2021-08-23,501.574658115178,129.862582250235,774.423522537468,,21.9094750708766,420.1688761572,102.81815926423,140.04051258696,394.725930772819,59.3477738974929,168.73,360.849960812187,163.2935,146.43609110482,285.62,46.9731914405106,363.095545659667,207.168147807839,101.204960898749
2021-08-24,505.924460728377,128.852683804022,768.688960340319,,21.7448397039627,420.835870527525,103.88377645199,141.329763263614,392.916368131746,60.9917565539332,168.65,362.995098875636,165.289,146.348059255248,286.02,47.9175755901002,364.204590811589,209.205681726721,101.056847577874
2021-08-25,502.373092246855,127.782364083249,770.845384727267,,22.1639115470162,421.718933496688,108.44276476832,141.877124116712,389.510678443162,61.6575695297915,167.48,365.855282960235,164.959,145.115613361239,287.3,48.4860992464189,364.622914860121,209.941457864095,100.865171515566
2021-08-26,494.330531774648,128.136260119956,773.774686881218,,22.0192319821525,419.229447466601,109.434252064758,141.056330960751,386.828813811007,60.0711262663266,167.67,361.872873870221,165.8,144.313545398471,285.27,47.6749060576857,362.307539893827,207.715263397168,100.873884063853
2021-08-27,506.298726727601,129.008052795747,794.747345299411,,22.5859767603772,422.97776794209,109.795635284955,143.465611959655,388.601257218417,63.0056353080725,170.19,370.066109529229,167.4815,145.350364960098,286.6,49.1360864337137,365.829244674493,213.573173413955,101.152685609028
2021-08-30,501.990509225426,129.344685611152,801.111659751155,,22.6378618457076,424.837836749476,110.25894710572,144.377714632361,388.174386031292,62.701498516631,169.35,378.040858903996,171.0785,149.77152007194,285.66,48.763476832524,369.934657429855,212.695901865547,101.265948736756
2021-08-31,505.234147885365,128.464261324709,794.861845709337,,22.3395226050577,424.208419526775,110.277479578551,144.370270921757,386.290584922892,63.4084110589003,169.69,376.769665977508,173.5395,148.509730228073,285.77,48.5371573749884,369.633074976262,213.110955071246,101.117835415881
2021-09-01,506.922503392974,128.67948880998,803.573418564574,,22.3954088353853,424.433882412518,111.62108385877,144.747418925704,387.292804231795,60.9588769008044,169.7,379.421294972605,173.95,149.174859758173,285.26,48.7765760153218,370.245968349693,214.544775236385,101.1504159902
2021-09-02,507.155380014713,129.241257012858,821.807608845359,,22.3505002574434,425.739688292451,111.926869660475,143.136599950948,393.194762384219,62.9398760018148,169.25,372.697876134849,173.156,150.289929852753,285.05,49.2605764775291,370.070855957284,216.035193565938,101.255117533534
2021-09-03,500.90929633878,128.065865080683,818.778118832722,,22.7965921316655,425.636351136485,114.873532840542,143.688427030409,392.405978668879,62.1096647603125,171.06,373.671133219192,173.9025,150.925715432995,281.89,49.2889739760032,371.209086507941,215.035292661301,101.08061496131
2021-09-07,491.486110180548,126.98554161361,822.275152185892,,22.6159598514995,424.114476657715,115.549968098859,144.426843122349,390.902649705526,61.5918102235339,167.71,379.550400504202,175.4645,153.263450104965,278.9,49.3764612187767,371.734423685168,213.554307359151,100.810135974361
2021-09-08,486.562433035205,127.849800387268,818.668389273209,,22.2936160587171,423.597790877886,112.946155666159,143.796112710483,385.473961782305,61.4027522180432,167.29,374.972119729895,176.275,151.718002079144,279.34,48.7872848362951,370.440537674592,211.224349590799,100.975913417975
2021-09-09,497.416147012692,129.396823592116,814.384165601795,,22.1319451781266,421.78469350503,113.678188342968,143.8258875529,384.694457875381,62.1918638931345,168.03,375.399161103637,174.208,150.700745150756,278.61,49.4098306698456,369.166108596505,211.120586289374,101.298743176591
2021-09-10,498.655383321233,128.256002010887,819.508058946003,,22.4323336661374,418.45911594031,113.946909199012,140.855847021811,376.166313941297,61.6822292696381,167.18,376.084413540573,173.4575,145.712273675005,277.6,49.1066371760369,366.364310317964,209.054753288285,101.098065218532
2021-09-13,508.785516366887,129.03383490718,831.311142869253,,22.1069959681589,419.530064647593,114.549214566006,142.388258911536,386.047536468387,63.9509253355256,167.74,373.919413087647,172.8585,146.279590038914,279.92,48.9481083798417,366.111370195596,210.243314740967,101.228942147701
2021-09-14,510.665163385211,130.598143287501,847.369825361436,,22.1968131240425,417.26604150325,114.058104035995,142.329701721449,384.203538296508,62.2083037196989,168.82,373.939275477123,172.5,144.88086176238,277.2,48.6844036633723,365.070424307388,207.564334958733,101.455795491593
2021-09-15,509.800193075894,130.140086137462,848.572079665664,,22.2956119955145,420.751321945371,112.584772445962,144.116192266465,388.841473092447,67.0580525561977,167.83,371.347233650455,173.7895,145.77096157472,278.18,49.5235162782147,367.784666389725,209.441507411777,101.359819076869
2021-09-16,502.847162512538,129.543747583638,846.644656098569,,22.1968131240425,420.084327575046,112.387101384256,143.289940389395,388.208180790993,65.8168456505853,164.03,370.493150902971,174.412,145.536209975861,277.51,49.9095119056211,368.037606512093,209.592435850213,101.185316504644
2021-09-17,507.288452369993,128.921481266604,820.443145627069,,21.8555079316847,416.005438113623,109.55858256475,140.401780674952,391.300137321619,67.9129235375466,163.77,362.210534491319,173.126,142.865910538842,276.76,49.8342633153886,363.679253634363,209.865993644878,101.098065218532
