,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2024-05-24,1693.57,188.713628002206,156.339458673167,64.675,407.41,341.090796604634,939.256703875153,519.824895454039,100.974686554067,140.418832301059,85.4815910342275,475.436965659233,159.165280756195,201.962800836377,106.415465112761,294.28,71.98,90.8800993934691,59.7771803015749,454.155112480628,215.92,425.387970465241,180.75,94.0299658792432,39.46,175.006598779292
2024-05-28,1708.0,188.723561344031,155.76295691931,64.9,403.9,338.715185725445,974.25462941433,520.188175922681,99.0319316420123,137.944281197706,84.2561490966608,477.127072391743,157.028058695596,201.687540009692,113.843728144423,296.21,69.63,90.4566572240027,59.5700316569654,455.870776515111,218.19,425.546195486802,182.15,94.142880878798,38.98,176.683914902113
2024-05-29,1709.86,189.021561598798,150.808950322604,65.462,404.09,330.542302206916,940.887255556182,516.545552845213,97.8468511456587,138.001606705892,83.2365065684566,471.599429196006,155.622498241329,198.708824635207,114.767263537488,291.7,68.07,90.1084936624415,59.2938334641529,452.657625375385,216.16,424.408953144336,182.02,93.7194496304676,38.32,176.068568158829
2024-05-30,1699.95,190.014895781355,149.460522491548,64.766,408.61,331.656786323079,948.981078358394,513.118934370722,98.8279423762465,138.804163820493,84.0409951686911,464.331970246215,156.517820996444,200.596327446762,110.444438239864,288.25,67.15,90.5319358319078,58.5145599915746,447.808147266355,216.57,410.069810565421,179.32,93.5406675478392,39.16,172.257388329461
2024-05-31,1725.58,190.96849659661,147.58444898747,64.162,414.4,330.943125441676,943.313437876748,517.792488507851,99.2650622314589,140.13220476013,84.6116208037412,464.113250551419,158.404737770666,202.287215382113,109.577874185982,286.31,67.52,90.8236404375402,58.3101733288933,446.975108081982,215.3,410.524707502408,176.44,95.3943554571968,38.55,172.654386228354
2024-06-03,1693.14,192.736631441562,151.404994508795,63.379,414.79,323.943383098056,948.352431927154,518.214679322759,99.9255989015577,141.15450965611,85.975785574996,474.711213944685,158.510636161056,201.146849100132,114.94217554375,286.15,69.35,91.3711069364781,57.5281378743869,449.375054303629,217.22,408.932568222956,178.34,96.8810696180014,39.44,173.11093381208
2024-06-04,1630.65,193.05449837998,148.981732899361,63.162,409.53,320.238212220637,933.94267701108,518.793964394378,100.469570276933,141.211835164296,86.9800878737432,474.214123729241,160.782637991242,198.551532734244,116.378452989458,287.13,70.08,91.7014776743682,56.4825304301679,450.604778813894,215.27,411.454279504075,179.34,97.6620650315887,40.17,173.815605082614
2024-06-05,1604.9,194.564366337467,159.192653793952,65.027,409.85,322.07613339466,1022.86667923004,524.959913970253,100.275294785728,139.46340716463,87.6183360636012,492.178964115386,159.858433856929,201.58923257159,122.378434552841,296.42,71.13,91.9846525925598,57.6958296343088,459.688872776821,217.82,419.306196199012,181.28,97.9255333638831,40.67,175.741044892243
2024-06-06,1621.09,193.183631823713,158.362100419751,64.852,411.08,320.942096925582,1033.93674998016,524.950095579209,101.285527339996,139.893348476023,87.4869320245128,490.886529555232,162.18819844551,200.144113231493,120.937159621241,295.74,72.0,92.0129700843789,56.6009010842305,459.530198646464,219.43,419.810538455236,185.0,98.0854962799191,40.16,177.011438168699
2024-06-07,1600.16,195.577567203675,160.629022570512,64.147,413.72,321.577548395324,1010.17587939939,524.311900161324,104.500786719448,140.523929066066,85.8819255470757,490.091185210521,160.830773623238,197.79456546086,120.82721493159,294.42,72.47,91.2012019855631,56.2753817855585,459.123596187425,211.6,419.147971177452,184.3,97.4926925322565,39.42,174.629450775344
2024-06-10,1601.88,191.832697335435,164.312771065499,64.45,410.81,322.232552217981,1023.2301154481,525.931934683648,104.413362748405,140.571700322888,85.3093793767618,499.675084564281,161.109960288811,198.472886783762,121.728761386725,296.18,72.97,91.1256886740454,57.6859654131369,460.97810008597,213.54,423.123374844158,187.06,97.5585596153301,39.59,175.502846152907
2024-06-11,1580.0,205.769175916712,161.918823104566,64.855,408.5,319.98403163274,1017.63123316987,527.198507128374,102.781448622279,140.218193022409,86.1916636392127,504.516743262705,161.235112932,197.796732156795,120.859198841307,300.83,73.3,91.4371810840561,57.4492241050119,464.141665559959,214.15,427.880014554818,187.23,97.6902937814773,38.43,177.052891105625
2024-06-12,1599.34,211.64971427745,169.022497258028,65.006,408.77,321.372248689715,1049.89847577335,531.528417578949,101.392378860159,138.928369088229,86.8392978318628,505.878770453022,159.020873860208,200.833085501308,125.147396368634,311.7,73.88,91.8713826252832,57.9424351636057,470.220868179254,214.72,436.167050059046,186.89,96.5893725358182,38.45,178.41414853205
2024-06-13,1580.53,212.811915271042,169.485936269616,65.326,405.92,319.055294869271,1034.03497598504,532.598622202787,100.488997826054,138.966586093686,88.1157942115788,501.166355210613,160.205010407297,199.078309867142,129.555543477146,307.54,74.56,92.3339016583294,57.7550149613401,472.769571398111,212.97,436.681281379118,183.83,95.9589304549707,37.9,175.612144194445
2024-06-14,1582.14,211.073580451567,169.093857300743,66.938,405.54,314.274744581519,1009.66510417401,532.922629107251,100.71241464094,139.052574355965,88.8572884321492,501.72309625191,160.570841210462,195.913798751595,131.82458972121,312.1,74.42,92.4282932977266,57.0842479216524,475.219103285494,215.73,437.660298700023,183.66,96.1659412874878,37.3,177.231742446323
2024-06-17,1559.23,215.225717334656,173.730191107667,67.583,407.32,315.183928992073,1033.79923357332,537.164174038427,100.488997826054,139.444298661901,87.9750041696984,504.181157279644,161.254367184798,197.560133194885,130.92496786233,322.08,74.92,92.0979225598364,57.3999029991525,481.040460442959,214.61,443.395955731589,184.06,96.0247975380443,37.98,177.639126055691
2024-06-18,1573.4,212.86158198017,176.131674792015,68.567,407.95,317.862601341447,1042.55117060824,538.528930393597,101.013541652309,139.157671120972,88.782200409813,497.0756691266,162.274842583102,197.905173347671,135.52303514105,326.5,76.28,92.4282932977266,58.3271397893089,481.189217440169,215.47,441.388475770541,182.81,95.2626212910496,36.64,175.323994812209
2024-06-20,1585.03,208.282311398581,171.907023902407,67.903,409.15,321.763295748018,1032.09992368888,537.065990127983,103.51969548886,141.192726661567,88.1908822339151,499.274986888257,161.418028333582,197.067218690906,130.72505189369,318.53,76.0,92.2678275107513,57.922706721262,477.480209643078,218.16,440.755575684299,186.1,95.2249829578647,37.04,176.575954197097
2024-06-21,1600.05,206.106909538781,170.515143562908,68.612,409.62,320.502168984991,1018.21076659867,536.348289306777,102.694024651236,142.119489043904,88.1908822339151,492.38843534497,161.986028791129,197.510841744487,126.516820753818,318.39,75.42,92.2772666746911,57.3012607874337,476.200899467077,214.78,444.79031373409,189.08,95.2438021244571,36.58,179.109681523654
2024-06-24,1582.86,206.752576757443,164.486929416484,66.902,413.98,322.613823099826,984.234391510262,534.604820000294,102.286046119705,142.472996344383,88.5475503400122,496.498472609966,162.168944192712,198.368512981411,118.060375280347,309.14,75.89,92.3527799862088,57.9818920482932,470.787632338623,215.63,442.703721262262,185.57,97.1025432587915,33.765,179.636299360155
2024-06-25,1642.28,207.676377547221,169.182075068739,67.241,410.97,320.072017220858,1005.18599835142,536.663492797214,102.47060783635,140.629025831074,88.6977263846847,508.131967919362,160.628603968857,197.717865836159,126.037022429082,311.53,74.19,92.3433408222691,57.8536571730588,476.17135452462,214.56,445.947334204251,186.34,97.2645873576822,35.3,184.395732259846
2024-06-26,1678.96,211.82851443031,168.662570434982,67.769,410.26,319.417013398201,998.565565622431,537.333300214394,101.878067588173,140.275518530595,87.4306160077607,510.639787267495,161.206231552802,197.195376461941,126.346892180474,309.33,74.9,91.9280176089215,57.3111250086056,477.15472813424,212.58,447.143910929802,193.61,97.1883313111454,34.71,184.187072362364
2024-06-27,1660.89,212.672848485484,168.231283569222,68.434,407.95,320.130674279603,1009.77315277938,538.180409594945,101.654650773287,139.300984891437,87.7778981110658,517.048658934946,160.407180061678,199.196609348097,123.937904758362,307.92,74.51,92.079044231957,57.6070516437619,478.386428412955,214.99,447.826256335281,197.85,96.8165830842785,34.98,185.667564015922
2024-06-28,1643.4,209.216045530185,170.36811394958,67.488,406.8,325.644437801673,1004.58681972165,536.062636143567,100.935831455826,139.644937940551,86.1447336252525,501.78280623639,158.770568573832,200.014847424702,123.488093828923,307.75,71.42,91.6259643628505,57.4689525473556,475.903161721997,215.01,441.99170866524,193.25,96.5878149446681,34.14,182.249516171467
2024-07-01,1597.6,215.30518406926,168.91742176475,67.361,405.19,321.71441486573,1015.15593784687,537.165848360099,100.246153462047,139.912456978751,84.66278139882,502.240582784065,156.652600766032,198.338938111173,124.247774509754,310.92,69.39,91.135961316161,57.5873232014182,478.694353482634,215.57,451.663213108122,197.2,96.5115588981313,36.0,183.312688030062
2024-07-02,1596.48,218.801720391861,172.220687077506,67.958,407.1,320.42395957333,1029.30048254976,540.780838391055,100.246153462047,139.520732672815,85.3219288460358,507.037284870573,157.788601681125,199.019160126664,122.618459365339,316.78,70.34,91.4389587979394,57.8733856154026,483.720485265133,215.56,454.184924389241,200.0,96.8833071249982,35.22,185.419159376063
2024-07-03,1591.44,220.073188145535,178.876227574126,68.251,405.77,323.210169863738,1052.40323889782,543.194115114718,99.4010550753028,139.195888126429,86.4424795063027,507.495061418249,157.721211796331,198.969868676266,128.22610228569,315.47,71.49,91.9313297058293,58.2778186834495,487.753310371249,217.99,455.658394902523,197.59,96.673602997022,34.44,186.194181852422
2024-07-05,1658.96,224.831258879983,180.346523707401,69.065,411.17,321.000753984327,1055.41877724768,546.326449800941,101.042682975989,139.950673984209,87.158125306137,537.30029533753,159.049755239406,198.023472828626,125.77713166985,321.11,71.88,92.3952945998025,57.8240645095432,492.839040554332,220.93,462.373069254994,200.0,97.340843404219,32.2,190.735018669037
2024-07-08,1683.75,226.301393470168,182.934244901963,68.574,409.08,321.694862512815,1058.27715398972,546.956856781816,99.197065809537,138.995248847779,87.3464531481987,526.761483076922,160.310908797687,199.413491729847,128.146135898234,317.36,72.96,92.4237006137192,58.1101269235276,494.011142432464,218.19,461.067712827121,199.29,97.7888476776227,32.16,189.264463201074
2024-07-09,1722.05,227.155660867167,180.866028341157,68.574,410.52,318.762009575543,1041.16618393941,547.48876267193,98.7308046306438,140.495266311974,86.9603810719723,527.438196234355,159.482975927365,198.545962202844,131.32479979961,315.26,73.54,92.338482571969,57.9325709424338,494.438264303309,218.56,454.442040049277,199.34,96.9119031424495,32.96,189.224718458697
2024-07-10,1703.55,231.426997852163,187.266717508011,67.765,413.79,321.127844278276,1079.45468064211,552.906322663826,100.100446843643,142.769178136676,87.2334564429617,532.105526687825,160.580468336861,200.488045348522,134.853316646106,319.8,74.71,92.4331692850248,58.0114847118089,499.593525953738,219.36,461.077601890968,199.79,97.9508917765133,32.67,191.430551660642
2024-07-11,1708.65,226.053059924528,180.846424392714,65.275,418.78,323.718531039532,1043.65130186291,548.138869870957,101.198103368954,143.027142923512,88.0809317322392,510.221817376139,159.367450410576,207.694455396699,127.346472023674,314.07,73.9,92.9066028503035,58.6822517514965,488.63735331323,223.25,449.655733147074,195.05,100.086061079544,32.7,186.104756182073
2024-07-12,1761.22,229.003262446723,183.639987045935,64.76,424.44,328.078705739608,1066.00754057387,551.596258156695,101.236958467195,143.199119448069,88.4575874163625,496.458665953647,160.397552935279,210.119594756277,129.185698935162,315.67,73.83,93.1622569755541,59.0669563771997,491.508009607978,223.11,448.518490804608,194.49,100.991601632168,32.85,185.588074531167
2024-07-15,1743.99,232.837532391394,181.552166536685,65.645,434.42,338.030853373415,1044.76125571807,553.113174954426,100.547280473415,142.587647360754,87.4406170692295,493.761764987996,158.443246276263,214.112202238509,128.386035060602,315.63,71.87,92.8403221511645,59.1853270312622,492.829107487568,223.83,448.923942422357,192.72,100.152785120263,36.15,186.98907669997
2024-07-16,1720.43,233.254732748068,182.355928422875,65.632,438.9,352.509370707077,1049.24036154065,556.393261276792,100.312904528256,144.278749852235,88.6741644347334,487.422554969103,160.724875232848,221.417195187481,126.306908986746,311.73,71.22,93.2190690033875,60.2210702543093,493.017835756081,228.29,444.533198074055,193.02,101.134581719425,37.17,184.316242775091
2024-07-17,1670.09,227.354327703678,167.809798677683,64.746,445.61,349.791593651872,915.520389795608,548.591974888461,102.226974747058,149.600467862148,88.6929972189396,459.756928826999,163.122029706222,219.100497018779,117.940425699163,288.12,69.64,93.2853497025265,57.9029782789182,478.545357481176,227.23,438.599759765538,187.93,103.241155005004,36.84,181.45462132392
2024-07-18,1623.26,222.68565704566,168.466530950546,64.304,441.82,348.061210418882,907.755624109748,544.376128203859,97.72500346712,148.492174703889,88.0150169875176,473.549935241732,162.159317066312,214.861432284557,121.039123213083,277.83,68.76,93.029695577276,57.5823910908322,476.280618259022,225.78,435.484704653567,183.75,102.43093451055,36.22,178.076318221843
2024-07-19,1649.99,222.814790489392,162.487326675231,63.334,434.47,339.849222194523,879.486179904934,540.761138172903,99.6390736859224,147.794714354296,87.497115421848,474.485391665242,162.666185271225,213.767162085723,117.880450908571,279.95,68.35,92.8403221511645,57.6563727496213,472.059064884393,221.73,432.260869839273,183.13,102.106846312769,38.4,178.245233376946
2024-07-22,1687.38,222.467123525497,165.996433446645,64.75,435.98,341.462291310022,924.562093544924,546.336299910017,101.28947096642,147.364773042902,87.2428728350648,485.044107254009,162.947044962393,217.16827216318,123.488093828923,287.08,67.47,92.8024474659422,58.5145599915746,479.091676153187,221.8,438.026194062382,182.55,102.20216637094,38.93,182.179962872307
2024-07-23,1692.23,223.510124417182,166.457126235071,64.276,434.01,337.830444706845,916.261996132461,545.47934042039,101.484784254053,145.55901953505,87.1204597377247,486.327871920315,161.368419801688,219.475112041803,122.538492977883,282.99,66.98,92.7929787946366,59.1655985889185,477.403054803335,222.58,439.915005257259,186.41,104.432655732141,37.34,182.428367512165
2024-07-24,1642.55,217.083252256038,156.6355480648,63.599,432.8,329.850197981487,857.267457600803,533.117453529791,104.746516157523,149.313840321219,86.1788205274164,459.040409013247,162.704924538972,214.762849383761,114.201997085595,266.34,65.21,92.5089186554694,57.1335690275118,460.278447702487,221.8,424.141948420453,180.83,106.224672825756,37.42,173.257268208585
2024-07-25,1625.15,216.040251364353,157.106042827448,63.409,433.29,337.958050128038,847.326985906824,530.33972277031,103.476979787909,152.524068779622,86.8850499351476,451.218401046451,161.639594675919,217.444304285409,112.232824794491,258.38,64.1,92.7645727807199,56.9658772675899,455.202650586169,218.33,413.758431380549,179.85,107.902305849565,36.83,168.080515513932
2024-07-26,1651.69,216.507118430154,158.733170548271,63.137,437.66,344.024215535506,872.630004764225,536.279338543243,102.77385195243,153.479493916052,87.5630301665696,463.44899620064,163.779939218962,221.042580164457,113.012497072187,258.79,65.34,93.095976276415,57.7648791825119,459.87119196517,220.63,420.5522182438,182.5,108.054817942639,38.79,167.603578605403
2024-07-29,1621.4,216.78525200127,156.841389523459,62.696,438.31,338.183813565533,856.720680580112,536.594542033681,102.314865726493,151.492209632278,88.0338497717238,463.45894786472,164.574094207783,218.58786593464,111.543114702683,259.05,65.62,93.2474750173042,58.0114847118089,460.794967174207,220.32,421.99602156554,183.2,109.046146547617,38.34,170.037944076018
2024-07-30,1626.15,217.341519143502,151.479709624119,62.258,441.26,335.425573307445,846.574462422877,533.875911928657,102.851977267484,154.138737260188,88.3728398874347,460.951128516587,156.603489868761,219.415962301326,103.686417135131,253.11,65.04,93.34216173036,57.7550149613401,454.467603645645,222.52,418.228288239632,181.71,109.33210672213,37.55,170.763285624405
2024-07-31,1668.9,220.59965526229,162.516732597897,62.835,438.5,339.823052437778,921.819839755776,542.553858024766,103.457448459146,150.813857785413,89.2768135293307,472.534865505583,155.693117076697,220.687681721592,116.970833251259,267.66,65.7,93.8440013095555,59.2543765794654,467.916976043875,226.55,413.708986061312,186.98,109.770578989717,37.18,172.045053566075
2024-08-01,1606.06,216.904452103177,155.047628240864,62.485,431.81,325.413455644633,869.671624416117,534.87077294535,107.568793163818,153.594144932423,90.0441138896857,495.334127912619,160.467731826561,213.510846543654,109.164114675867,260.81,64.05,94.2357675848236,57.5675947590744,456.583346866342,225.77,412.482742144218,184.07,111.962940327649,36.07,171.349520574471
2024-08-02,1776.14,218.394453377013,146.892385688304,61.364,428.36,314.959626908462,796.492887057048,524.912312669338,108.701610232089,156.823481893555,92.8500211213756,485.780530395921,164.719366461836,205.959396342692,107.224929780059,249.63,60.75,95.2900076777399,55.3481449954021,445.746371027,225.34,403.958369107649,167.9,112.306092537065,35.61,167.325365408762
2024-08-05,1776.0,207.875044383733,145.020208611935,59.855,413.72,310.964595644968,807.318144062828,509.624943383115,106.084412177808,154.062303249274,93.3412910743988,473.430515272773,162.763033440593,199.334625409211,100.407795249436,246.84,59.94,95.214026409782,54.4011797629019,432.455927696992,222.48,390.766357935048,161.02,108.245458058981,30.48,159.61488538755
2024-08-06,1810.39,205.848642651316,152.312877432974,60.957,422.14,320.427028416488,829.618173494733,514.32344541245,106.934024979011,151.883933938214,91.2533937740504,491.701770523458,162.792087891404,201.503449226719,104.206198653595,259.8,60.64,94.6441669000975,55.7032569575896,436.588083470746,220.7,395.176880411045,161.93,108.855506431275,32.34,159.515523531607
2024-08-07,1859.7,208.421378184139,151.969808335211,61.148,427.02,319.798817112155,823.06397243487,510.885757344865,107.363714211803,151.817054178664,90.6109638354817,486.556760194153,164.661257560214,199.11774302746,98.8684422909076,250.31,60.73,94.3592371452553,55.0028972543864,431.859943691162,220.55,394.009970877037,162.77,110.323435327108,31.19,159.724183429088
2024-08-08,1869.4,211.888114481264,161.291485820168,63.035,431.54,329.967987601049,862.723777646953,522.696038127199,107.187932252934,153.078215358751,90.0535613887823,507.166656503612,165.484466999846,203.958163456536,104.925896140699,268.68,62.66,94.2167722678341,56.8179139500117,445.070922487059,224.01,398.222712076083,165.8,110.847695647049,33.88,162.794464777741
2024-08-09,1883.62,214.798583636156,163.810593195178,63.394,431.67,332.029305943393,846.879537847585,525.000963651024,106.162537492861,153.460385413323,90.9416263038626,515.267311064645,165.16486804093,203.534256983114,104.705988575195,270.13,64.86,94.5491903151501,57.3999029991525,447.395260109796,224.56,401.51577033731,166.94,110.58079948417,34.6,164.334573544864
2024-08-12,1901.82,216.328318277294,164.310493880491,63.314,430.39,329.840382179857,839.311699086272,525.276766705156,105.273862034131,152.753370812365,91.2722887722436,513.456108202105,161.552431323488,201.700615028311,108.974194505659,266.64,66.92,94.7106505095607,57.3012607874337,448.358767585888,228.41,402.297006381265,166.8,110.657055530707,33.64,162.903762819278
2024-08-13,1916.2,220.047657726368,168.927223738972,64.802,432.41,332.559359231424,855.677519450464,533.915312364961,105.703551266924,151.329787359085,91.9052712117157,525.985253278691,162.017302536456,205.022858785131,116.091202989243,271.41,74.85,95.0905568493503,58.0657379282542,459.483802361381,228.06,409.417132351485,170.23,112.391880589419,34.64,164.871127566959
2024-08-14,1898.57,220.495171831203,166.604155848399,66.168,438.47,331.371647234169,865.607232467583,535.599681016987,107.314885889895,151.415775621364,92.4815686566083,524.21385707247,163.47970989392,203.751139364865,118.030387885051,271.78,76.8,95.2615147022557,58.4553746645433,459.632798362838,226.2,412.23551554803,170.1,111.715108176405,33.56,160.996015185164
2024-08-15,1996.44,223.478599196771,170.515143562908,66.322,440.84,339.273367546486,913.504074146791,544.779982675982,108.340280649968,151.998584954586,91.7352162279769,534.732766004917,162.627446003477,209.035182847522,122.808379535547,280.12,79.29,94.8626130454766,59.4319325605592,471.244553409759,226.91,417.100934961013,177.59,112.372816577785,32.5,162.12874034292
2024-08-16,1977.97,224.801251995506,171.083658067774,67.407,444.51,337.153154394361,904.066418266298,546.001396201427,108.398874636258,152.285212495515,92.0564311972613,524.870666901743,162.598391552667,209.587247091979,124.52765686585,281.0,78.82,95.0905568493503,59.5108463299342,471.850470482353,231.99,414.564824960538,177.06,112.534860676675,34.03,163.688721481232
2024-08-19,2028.0,224.642135869342,171.97563772196,68.853,448.77,338.301603185095,918.326234085729,551.2219540118,109.277784430606,152.514514528258,92.4815686566083,526.721676420603,163.11168685032,212.150402512671,129.945379615994,281.96,82.23,95.1950310927925,59.6489454263404,478.048704142984,231.61,417.596268945481,178.22,112.906608903542,33.62,167.325365408762
2024-08-20,2005.66,225.258710858226,168.633164512317,69.854,448.36,336.976469965017,911.466957601158,550.325594085868,108.17426435548,153.020889850566,93.218473586143,524.18400208023,165.038965420751,209.675971702696,127.196535047194,281.37,81.06,95.4799608476347,59.3036976853247,477.045464399837,232.46,420.835753203901,178.88,113.411805211849,33.92,167.881791802045
2024-08-21,2007.46,225.149318521488,168.045046059007,69.712,446.6,336.652548511221,928.620069383952,552.216815028494,108.779735547142,154.234279773831,93.2751585807226,532.57325489958,164.79684499733,212.406718054741,128.446009851194,284.56,82.04,95.6604163590348,60.1125638214187,479.270471354936,232.15,420.181912344403,180.11,114.384069805193,35.13,166.560279117997
2024-08-22,1988.83,223.289648796951,163.144058948094,68.896,449.03,336.053784611778,893.290366974181,547.882767034977,109.473097718239,155.113270899347,92.3493036692559,529.358867401775,164.787160180393,210.533642939619,123.688009797562,275.58,82.75,95.2710123607504,59.7993747992116,471.671675280604,229.37,411.672074491246,176.13,114.479389863364,34.35,164.433935400808
2024-08-23,2000.31,225.586887868438,167.888214471458,68.673,453.38,341.992344598053,892.847515551217,553.704181498996,110.049271916756,156.813927642191,92.9539436114382,525.447863418376,163.838048120583,217.256996773896,129.315644314778,273.9,83.18,95.7079046515085,60.7636024187626,476.787204663978,232.02,412.900502772726,177.04,114.527049892449,36.28,166.36155540611
2024-08-26,2004.7,225.925009636536,165.721978168434,68.844,454.49,344.69169004636,869.277978706816,552.384266882789,110.059037581137,157.272531707677,92.7177561340232,518.60111853141,164.98085651913,217.326004804454,126.406866971066,268.25,82.81,95.6224257250559,60.6748244282157,472.158395552032,232.76,409.631298475238,175.5,115.57557053233,36.09,166.858364685828
2024-08-27,2036.21,226.77031405678,167.172670353265,69.572,460.63,344.65242683984,875.743609482086,553.142725281654,110.449664156403,156.871253150377,92.5571486493811,516.590882387271,163.915526656078,215.640237200845,128.246093882554,268.93,82.32,95.6509187005401,60.7734666399344,473.568891032496,233.39,409.978032264365,173.12,116.681283207114,35.38,165.318255918704
2024-08-28,1995.17,225.238821342456,165.849403833318,68.384,464.59,341.786212763819,874.021409503894,549.931589722821,110.25435086877,157.805067912917,92.4437786602219,514.282096320736,163.731515134277,214.181210269066,125.557224104346,263.09,81.24,95.5654397740874,60.0944136544624,468.195101913262,231.75,406.768268045014,170.8,116.833795300187,33.52,163.450253026967
2024-08-29,2015.79,228.52059144458,165.800393962209,69.248,468.37,345.16284852461,873.608081509128,549.980840268202,110.117631567427,158.103503558677,92.1414586891307,515.715135948241,164.670942377151,215.709245231402,117.540593761883,265.63,77.52,95.4419702136558,60.724145534075,467.509720306558,232.95,409.264751326732,172.12,116.814731288553,33.69,162.35727261159
2024-08-30,2061.66,227.734955571647,168.299897388775,70.135,475.92,349.540696051683,889.511368164891,555.230948405803,110.615680450891,159.672697437996,91.1589187830844,518.790200148928,166.133349734615,216.961248071509,119.319845882779,268.93,78.31,95.214026409782,60.9904795057157,473.082170761068,231.29,413.247236561853,178.5,117.520099719018,33.37,164.056360348222
2024-09-03,1990.17,221.539371409152,157.311884286106,67.532,476.83,333.972834666174,831.960365465075,543.804821877441,111.97310779994,160.924201758926,92.6448044354991,509.286360952629,169.019425181794,210.326618847948,107.954623065595,256.28,77.4,95.6147668132457,59.1754628100904,458.718956220566,230.29,405.619093201048,176.25,119.826845126756,32.98,157.597839711899
2024-09-04,1991.59,219.629977895189,157.684359306536,67.968,478.57,330.547119897232,798.589050459077,542.691759551833,111.719200526017,161.116740885223,93.8389983341051,510.261624032459,170.355929919079,209.971720405083,106.165375146267,254.13,78.15,96.0339626820961,58.6230664244652,457.526988208906,230.43,405.084132497823,173.33,120.684725650295,33.04,156.802944864351
2024-09-05,2038.18,221.151525851628,160.458318011313,68.362,464.92,327.415879177196,782.961315799824,541.371844935626,110.449664156403,158.835152238605,94.3697511779299,514.361709633375,169.939482790794,208.926741656647,107.164954989467,250.85,78.72,96.2816693318714,58.642794866809,457.954110079751,232.35,404.578891833666,177.89,119.32164881845,31.85,157.587903526304
2024-09-06,1986.05,219.600143621533,153.714559746696,66.577,459.42,323.293242492508,740.831383761877,532.260494040164,111.191854649408,158.2479079034,94.3602734485759,497.851898924832,170.055700594036,204.953850754574,102.786795276251,247.52,77.18,96.405522656759,57.3407176721212,445.686772626417,230.63,397.951323121486,171.39,119.922165184927,30.41,151.159191446763
2024-09-09,2029.91,219.6896464425,159.556536382905,67.542,459.61,327.887037655445,737.908564370317,538.21981003125,113.701630395491,160.39471916161,94.7678158107985,502.350051088944,170.510886990068,205.52563157919,106.425265905499,252.81,76.91,96.5484303393217,57.7944718460276,451.418152149149,231.6,401.933808356607,175.4,121.485414138932,32.51,148.784443089715
2024-09-10,2017.58,218.894065811682,159.213467285141,67.362,458.92,328.004827275008,739.443782636591,540.564135991379,114.365695573443,161.135994797853,95.4312568655796,502.350051088944,172.186360320142,205.358040647837,108.054581049915,255.85,77.48,96.8437728832844,57.3407176721212,455.590040189958,232.62,410.334672733182,179.55,120.818173731735,33.0,149.252068395668
2024-09-11,2045.88,221.429979072414,166.859007178166,68.147,453.1,328.829354611945,787.429194600391,546.109747401265,113.867646689979,158.671493981253,95.3554350307475,509.356022601189,168.438336165583,205.959396342692,116.860879468507,264.72,77.95,96.8151913467719,58.2284975775902,465.483374686736,232.25,419.092177578574,184.52,119.397904864987,32.8,151.381255958942
2024-09-12,2140.1,221.539371409152,168.648846690874,68.68,450.87,333.32499175858,787.458718028589,550.709748339839,114.092256970757,158.498208767586,94.9099817511088,523.059464039202,168.002519403426,208.6112763741,119.099938317275,269.9,79.12,96.7294467372343,58.8894003961059,470.052585398099,236.33,423.01522273556,187.0,118.816452510144,33.25,154.754127846558
2024-09-13,2122.37,221.270862946251,169.701487803627,69.706,447.61,338.949446092689,803.39152811255,553.585980190082,113.672333402346,159.345380923292,95.1658804436672,522.084200959372,168.593293236573,213.757303795644,119.059951767563,268.72,81.18,96.929517492822,59.8363656286061,472.158395552032,238.68,426.571720744039,186.49,119.741057074403,34.04,157.569829156869
2024-09-16,2105.51,215.125002573182,166.336971349782,69.65,451.78,341.550633524694,790.283125992824,554.403539243404,114.873510121288,160.760543501574,96.0378315442366,531.199925256555,171.653695388616,214.526250421851,116.740731884265,273.13,79.88,97.1581697849223,60.4972684471219,470.072451531627,238.66,427.314721720741,184.89,120.074677278001,32.98,158.186696581742
2024-09-17,2074.26,215.592406193787,164.635037588041,70.691,456.68,347.175087858803,792.891028816944,554.630091752156,115.361793340371,160.837559152093,95.5734228058898,534.223087147407,170.336560285205,216.300742636177,115.551132030332,274.79,80.33,97.0628979965472,60.8425161881376,470.320778200723,237.34,431.089166682386,186.88,117.462907684116,34.1,159.470178804464
2024-09-18,2102.64,219.470861769025,164.566173216178,69.047,456.6,348.578747491923,775.324589039383,552.985123536435,112.187952416336,159.951879171127,94.3887066366379,535.851709780535,168.438336165583,216.340175796495,113.331878521315,269.69,82.4,96.7580282737469,60.6945528705594,468.284499514137,235.51,426.789667697205,186.43,115.299142363634,34.15,159.997500957985
2024-09-19,2109.4,227.605673719139,173.36113727974,70.432,459.71,366.43369065727,815.004076536931,562.42152803141,111.475058916476,158.671493981253,94.0759415679554,556.919213566869,166.133349734615,220.796122912468,117.830365363918,280.35,85.01,96.7675554525844,62.3221493639191,480.124715096626,239.17,434.596131292418,189.87,114.136237653948,36.01,162.415223284506
