,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2021-09-23,163.51,108.107105802109,22.4363255397322,72.22015809742,,343.579613162472,170.8,50.2836513383785,140.762056268197,212.063889029598,127.731631400123,143.483227336519,417.68303140733,100.543776427393,278.12,530.784040099035,363.263020931537,380.003320238339,838.329189334918
2021-09-24,163.3,107.595367199895,22.0361402118507,72.9270706396893,,350.531449479206,171.276,50.0062737522734,141.562503281839,211.044147638426,126.483243252845,143.571175919644,418.371033151379,100.369840303481,277.87,535.965544932732,363.603902633843,379.11857364072,827.8855694355
2021-09-27,163.64,108.06988844922,21.615995515995,78.4837320184574,,351.147183552974,170.29,49.9824657485022,140.438999227973,214.25167805983,126.018326287652,142.056505876931,417.174098610363,100.230691404351,279.72,539.625034702919,360.701538425639,377.432898544204,795.954392170032
2021-09-28,162.05,104.115544704845,20.6569478848375,78.0727363543473,,338.306148756492,165.798,48.4877246924595,135.161904656945,209.378881106959,124.055343545725,138.675371459003,408.767282778977,99.8132447069618,276.79,530.867210321085,350.494566310881,371.239672360872,743.412311763649
2021-09-29,161.32,103.855023234627,20.4753176362729,78.9522670755428,,337.27330450372,165.056,47.9344037373441,133.511385892299,208.934179249124,124.270582881463,139.574401419839,409.455284523026,99.8828191565267,277.29,527.715058905401,349.919937155565,372.906721213227,715.063982200902
2021-09-30,164.22,103.882936249294,20.6739133476156,77.8179190425991,,337.05481821948,164.252,47.1156570052457,132.26530873715,206.97559872632,124.253363734604,138.274716802543,404.450778686181,99.8654255441355,272.94,519.456255855865,348.634326164012,363.900932161675,710.004162705837
2021-10-01,164.59,103.799197205295,20.6998605259819,81.2620627078414,,340.649910714706,164.163,47.7279720901877,135.438314444049,210.315593530909,125.297778172977,139.398504253589,409.257366213094,100.16954502967,275.71,543.043330829162,350.796490104352,365.474849793229,706.859642115683
2021-10-04,165.36,101.435895296892,19.6919124432878,84.9774635113964,,323.98536594402,159.489,46.9180218896032,132.761059863392,208.404321716385,124.978822700503,135.968509511702,403.979544614915,100.09986186791,273.64,535.624547022328,343.433445334545,360.427137625761,679.349851376977
2021-10-05,164.59,101.659199414221,20.4094517219582,85.6186167474081,,330.669060002823,161.05,47.6592252841175,135.154957193714,209.123414082246,123.771964156009,137.893606275667,408.182952530608,99.8646811969712,278.05,536.68080884236,348.069436485905,366.406162001249,698.340849971449
2021-10-06,165.03,101.733634119998,20.6579458532363,85.577517180997,,331.34438124502,163.1005,47.3578484652954,136.323123511205,208.035313791799,124.470218028181,138.763320042128,409.879395187165,99.9082331730711,280.22,541.097147633199,350.299776766706,367.169838011825,697.988282511341
2021-10-07,164.16,103.119980515085,21.0321840027514,86.4077284224994,,326.95479317074,165.1215,48.012520761766,138.140877640759,211.242844213203,123.168534883763,140.023916400257,413.423075403086,99.629500526032,282.95,538.967989948727,353.51380424559,376.902050585633,711.633596102553
2021-10-08,164.23,102.384937795542,20.7886797134669,90.3368469713916,,327.779082334009,164.431,47.1803880034509,139.004844318224,209.653271614985,122.306493066267,139.642805873381,412.66910088906,99.4117406455327,284.14,535.666132133353,351.750958870808,380.403784487787,695.863348900419
2021-10-11,163.92,102.589633236427,20.6529560112427,91.0190997738143,,323.210732754441,162.315,46.7584413342053,137.805414416195,208.451630424665,121.996158011969,139.554857290256,409.681476877233,99.2549535315732,280.93,529.910752767513,349.053123683987,377.172131125958,687.878172371484
2021-10-12,164.66,101.603373384889,20.6290047696737,90.4190461042136,,321.542292038425,162.3665,47.0809489515552,135.68693437823,209.596501165049,124.082299210308,138.284488867335,408.673035964724,99.620790130812,278.62,524.995392644376,347.835689032895,375.542334761924,690.889289057813
2021-10-13,167.59,102.32911176621,20.8964603005272,88.9312418001352,,322.306994033266,164.214,47.4162689082841,136.865025643194,210.589984038935,125.289157754802,137.698164979833,410.143286267074,99.8472604065313,277.9,525.627486331953,350.621179514594,375.83104154641,709.346672036986
2021-10-14,168.0,104.729631027501,21.7018207982838,89.457316250196,,326.269540733804,164.993,48.1480064699738,140.35066719547,213.712358785435,125.754660336249,140.483203445467,417.042153070408,100.038889101371,281.64,528.746369658817,357.078452903988,391.486399763223,741.620887912289
2021-10-15,165.33,106.869628818575,21.8175851325339,89.005221019675,,322.525480317506,170.451,48.1900768380835,140.611693313992,213.040575127855,125.021924791378,141.538586442971,420.218270710741,99.7949980352114,284.21,531.848618941272,359.328272139207,398.666816887056,752.207440565806
2021-10-18,164.92,107.316237053233,22.1768537560684,89.8107725213307,,333.032684350513,172.337,48.8667404633387,141.887545311557,212.917572486326,125.608113227275,143.209609522351,421.462328658883,99.7253148734517,282.59,532.28110409593,362.941618183649,395.453789769388,751.083036233569
2021-10-19,165.45,108.823539845207,22.2447156071805,91.1917179527405,,337.650689903772,172.2075,49.0782396775628,142.742579536297,213.712358785435,123.875409174109,145.369235841317,424.713843750619,99.4378718311926,284.83,538.144604750434,365.688150756513,395.230274839463,763.222791481616
2021-10-20,166.9,107.548845508785,22.0580955166223,91.3643361316667,,338.435254288089,170.753,49.4087789106428,141.346139426943,215.131620033844,123.039228611138,145.857839080902,426.3820123629,99.3681886694328,287.49,535.0756235568,365.210916373285,405.204628587356,731.529835472978
2021-10-21,166.75,108.200149184329,22.6458989034607,89.5395153830181,,339.52768570929,171.7505,49.9398216935547,141.708896257056,215.680401049896,122.892681502164,146.072824506319,427.494124771088,99.1591391841535,286.82,540.606443323106,367.441256654086,411.900763363018,750.454132115538
2021-10-22,167.77,106.283455510585,22.6798298290168,89.8683119143061,,322.376512396433,166.7775,50.2454055491878,137.584584334936,215.169467000468,124.246087155632,145.300831387775,427.051164744098,99.3507678789929,289.24,539.134330392826,364.353842378916,418.308191354195,763.232320331889
2021-10-25,168.93,105.734499555483,23.1189359244479,89.9340712205637,,326.428439849615,166.0185,50.7524490993826,137.731473557526,217.213203198177,124.056437955783,145.251971063817,429.341362330451,99.4465822264126,290.26,529.045782458196,368.084062149863,418.615524382842,751.292670939579
2021-10-26,167.68,106.236933819475,24.6667849108425,91.8082114489056,,313.637061026825,168.8035,50.5800562046058,138.623726335287,215.576321891679,125.082267718603,145.916471469652,429.727774268889,99.629500526032,290.85,534.734625646396,369.243059937703,423.411782254144,753.9512201658
2021-10-27,168.12,105.836847275926,24.4013253167865,88.4298270899209,,310.071762115814,169.6245,49.0756580867925,145.328524600208,211.61185213779,127.358058116791,145.457184424442,427.823988620974,99.9604955443909,287.78,523.323671181176,370.100133932072,422.331460092841,763.260906882709
2021-10-28,168.08,107.939627714111,24.8903298321529,89.6052746892757,,314.739423642764,172.3285,49.9107548937698,145.03226491816,215.831788916392,126.927037208043,149.092392526954,431.951999085265,99.8821019874112,289.72,522.633358338164,374.21019331416,424.15683202056,774.87657536573
2021-10-29,166.65,105.790325584816,25.5150580497435,88.109250471915,,321.343668143661,168.6215,50.1613604274414,147.157692419356,215.775018466456,127.314956025916,146.385530579654,432.828494457819,99.8559708017512,287.01,518.832479190492,376.050954506611,428.8413324269,774.581181007261
2021-11-01,167.52,106.181107790142,25.7745298334074,91.742452142648,,327.709563970842,165.9055,51.1441815951676,142.69493978843,221.366907785188,126.399652954727,145.564677137151,433.57304429042,99.7945625154505,286.24,524.421518112232,377.336565498165,422.918186783893,769.407015308918
2021-11-02,167.16,106.17180345192,26.3473636942652,94.0769075147931,,325.822636970586,165.6375,51.1824273843582,144.768261315396,221.830533126335,126.960700308049,146.600516005071,435.326035035529,99.9952159762298,287.93,523.76447335804,378.91436080598,420.990370513292,775.756812438567
2021-11-03,165.77,106.0787600697,26.5439634688105,91.906850408292,,329.338279907905,169.2,52.4780034931907,145.68830394608,225.795002880224,125.648712651049,148.037009529451,437.983795197469,99.7945625154505,288.72,518.150483369684,382.936764893189,425.917012093717,792.952968474002
2021-11-04,167.65,109.595799917638,29.7404562498693,92.6877421701011,,333.53917528216,173.85,52.4257979909455,147.567096502588,225.70984720532,126.969331805793,147.519090095491,440.047800429614,100.126076928912,287.69,523.290403092356,387.845461406394,425.386164135146,812.5088192543
2021-11-05,169.84,109.60510425586,29.6915557983326,93.5343932381679,,338.782846103926,175.9495,53.0281691706979,148.120908571544,228.794374985195,128.868261309346,148.046781594243,441.574598820516,100.518659786959,287.88,553.198414941432,388.215561540326,424.501417537527,809.174675667429
2021-11-08,170.45,112.498753442921,30.7414185537724,95.1126165883505,,336.290116224639,174.449,53.2533412545578,148.230579241113,229.5040056094,128.626579372531,147.224734419869,441.951586077529,100.335454453204,288.8,561.049683902924,387.689629771054,430.843653674142,811.973827733197
2021-11-09,171.29,113.30823086824,30.5947171991625,93.2877958397018,,333.062477934727,178.8115,53.5536663141772,148.128352282148,228.169900035895,130.301089934755,147.586826627629,440.490760456604,100.614624485592,286.35,569.716021040504,385.02101301586,432.454823794017,812.088468773434
2021-11-10,173.15,109.977277784742,29.3991510575114,88.4743800529467,,325.385664402105,174.1025,52.0333961938497,145.525534807534,224.574438206592,127.91879655757,144.75859289675,436.947080240684,99.9341475316448,285.32,563.270328831651,379.362376757582,428.310484468328,781.326456310044
2021-11-11,174.12,109.96797344652,30.3282596367077,89.8036423885686,,325.484976349487,173.625,52.9593267501548,145.646619166696,226.3816308629,127.728903607214,144.709661517323,437.088450462064,99.7509421978897,284.65,545.771314112393,380.414240296126,425.972890826198,796.172471020636
2021-11-12,174.45,110.433190357623,30.3282596367077,90.7778843488381,,338.544497430209,176.2575,53.4676132884982,148.522372696799,226.608712662645,127.167856253892,146.784352005027,440.387088960926,99.7334940708654,285.99,534.784527779626,384.417165428918,427.46299035903,813.597909136544
2021-11-15,174.18,109.902843078966,29.9640011711796,91.7851514603031,,345.168604320583,177.284,53.1201502937014,148.266805299387,225.70984720532,125.571029171358,146.794138280912,440.537883863731,99.3670834033553,284.67,543.717009627765,384.329510134039,419.835543375348,818.460599926565
2021-11-16,172.92,109.865625726078,30.1416395461495,90.9677789682126,,340.600254741015,177.035,53.5738409679752,147.95714693825,226.126163838186,125.251663754851,147.772765869451,442.281449927415,99.3321871493067,283.36,538.186189861459,387.066303229695,418.736594969884,822.119559794104
2021-11-17,174.5,110.77745087184,29.2015533145674,88.5404303553378,,338.425323093351,177.45,52.8885720401521,147.943252011789,223.164638699839,126.244285995345,150.209548564915,441.207036244929,99.5677368641346,281.59,548.033544152145,387.270832251078,418.112615790511,821.078237011959
2021-11-18,173.94,114.806229321991,31.6106490290463,89.1348830768582,,336.359634587807,184.803,53.0874501439434,149.577890860479,222.218464534233,126.719018371233,154.495937402717,442.705560591555,99.6549774992561,280.63,549.43080388258,391.283496861079,418.596898138681,839.860260770662
2021-11-19,172.61,115.61570674731,32.9179876313526,84.3544924412986,,342.924154309751,183.8285,52.7122589519833,148.827068584199,220.193651819836,128.056900521464,157.118659340003,441.913887351828,99.8469068965233,279.99,525.502730998879,393.465139755836,409.777371528733,818.89050382745
2021-11-22,168.74,116.071619320191,31.891078149083,87.0790674149336,,338.663671767067,178.6285,52.1699336612602,145.974638680656,219.256939395886,126.555019914108,157.578614306616,440.669829403686,99.3670834033553,284.97,523.66466909158,388.897324944938,407.486343497004,788.873658125596
2021-11-23,167.28,112.917448662913,31.6815047853545,90.9760352560115,,334.929542545507,179.002,52.0006960440917,145.655551619421,218.878469729644,124.725142392502,157.960279066147,441.254159652055,98.9745005453086,288.56,520.021813365803,387.124740092947,416.417627571915,771.419559749629
2021-11-24,167.12,112.312666678479,32.6076194593547,94.286806663368,,338.713327740758,179.0205,51.754488776177,145.616348076905,219.115013271045,126.727649868977,158.478951688073,442.43224483022,99.2013261966244,287.28,513.991972267199,388.371393175666,419.239503562215,766.556868959609
2021-11-26,166.85,108.944496242094,31.4389984644687,88.7385812625113,,330.827959118634,175.228,50.2760021805403,141.73420487311,210.854912805305,129.929935531788,153.458592158865,432.56460337791,99.9079753411084,283.09,466.826139342809,381.008348405859,409.693553430011,747.096552379508
2021-11-29,166.62,110.982146312725,33.308193275247,90.7613717732403,,335.704175735086,178.0785,50.4504029792496,145.017377496951,210.72244842212,128.885524304833,156.815284787556,437.870699020366,99.9603197221813,282.12,485.897071258808,389.277164556078,420.953118024971,778.613285024453
2021-11-30,165.5,109.000322271426,32.6096153961521,88.1193596775942,,322.22754447536,175.3535,48.6350665953164,141.38286173259,206.426817710268,130.844874292591,161.767140385565,429.350787011876,100.126076928912,276.69,480.76546855834,383.560091434549,413.707509046577,756.16274797819
2021-12-01,166.16,112.238231972703,31.3751284869514,85.0397643286068,,308.462908568227,172.186,46.9658291260914,140.5551211134,201.781102557143,131.651193422641,161.248467763639,424.581898210664,100.145082301273,275.0,460.239057756472,377.034641704694,413.819266511539,768.094969582778
2021-12-02,165.24,113.233796162463,32.0648123992938,87.8716710436274,,308.254353478725,171.868,48.2310954469904,142.697421025298,207.410838842499,131.815390132306,160.260053899214,431.084928394135,100.127609548538,279.09,484.042375307099,379.751955845932,415.383871021013,754.127869513997
2021-12-03,166.63,111.028668003835,30.6345417098775,87.516650668275,,304.728779346667,169.4895,46.6383495561467,141.450847622776,203.153055097272,133.38822177225,158.381088929219,427.333905186858,100.529482861446,277.43,485.630926548248,373.148590298407,419.807604009107,737.065461358837
2021-12-06,166.22,110.851885577616,29.9797911360764,89.3578028474283,,315.682887142892,171.3685,47.3083201682935,142.717270920243,207.231065751034,131.556132169677,161.786712937336,432.394959112255,100.180027806743,281.38,500.368689895457,376.13860980149,429.888891392839,722.611136869052
2021-12-07,166.81,113.810665132231,32.3652391107483,95.4344306674142,,320.588897343559,176.1645,49.040663189683,146.925448648503,212.037630512312,130.493174522901,167.521470606177,441.338981784883,100.022773032127,284.97,501.815851759122,387.465621795253,434.205438910247,770.015207006735
2021-12-08,166.9,113.326839544684,31.7653837832262,93.816198258831,,328.285573265657,176.158,49.220418398879,147.60431505561,213.48527698569,128.237630248035,171.338118201481,442.507642281623,99.7606817411009,283.72,509.4758292099,389.199248738408,438.06417078187,768.018542222621
2021-12-09,165.88,111.18684175361,30.4319283463384,91.091623285196,,327.550664855031,174.171,48.2183787220845,146.994427033436,208.650326999443,128.954910611307,170.82923185544,439.520018269797,99.7694181174684,284.52,503.712132821855,383.47243613967,442.231227476165,738.106784140983
2021-12-10,166.58,110.842581239394,30.140484493366,91.793407748102,,327.481146491864,172.212,48.3955523405101,147.559156544611,208.073160758423,128.643801056153,175.614720763398,443.657453415512,99.7956272465711,288.23,503.437671089091,387.64093238501,446.818727110467,746.924590819154
2021-12-13,167.0,108.321105581216,28.1073641902669,88.0202842240075,,332.188532797766,169.5675,47.1755116653291,145.603445645191,205.041164568222,130.545026115427,171.984012409917,439.727361261154,100.145082301273,290.01,492.284544312225,382.040732989985,446.734638522466,730.330300244958
2021-12-14,165.44,108.200149184329,28.2830289783599,85.9231871230885,,331.443693192402,169.0915,46.5302095872102,143.882459753492,203.27585922617,130.233916560273,170.604147510076,436.702038523626,99.9528820211871,295.03,485.497854192969,378.086505243238,447.967937813154,720.700452865115
2021-12-15,166.15,112.024232193596,30.4009873893448,85.6589859135239,,339.30919942505,173.315,47.073682251609,146.262462157353,206.502761464329,128.98083640757,175.467926625117,443.525507875557,99.8742546338791,294.58,484.541396639397,386.705942572971,461.907957068509,756.841040799588
2021-12-16,168.16,108.922145360817,28.3329337477045,86.9387105223524,,332.595711782032,168.871,46.2487205787672,143.751450446858,202.326770332594,129.030619121554,168.578388401799,439.61426508405,100.011015616812,300.17,479.59276842744,376.761936342849,460.487794248928,721.283211486316
2021-12-17,167.8,108.688547210862,27.7480498509857,84.5691559240699,,331.493349166093,170.0175,46.1934554133867,141.731227388869,204.186984564003,130.492746963282,167.482325502635,434.952332279993,100.1334495289,293.66,485.614292503838,374.882217241563,455.124810969724,716.382307016216
2021-12-20,167.09,107.399085423113,27.6662060292606,81.836324662636,,323.210732754441,167.079,44.968155942192,141.332740747855,201.320736105403,129.515111187452,166.122033154565,430.327292801773,99.9847797785075,289.61,483.268892242037,371.250765508989,451.957474155002,719.257886442142
2021-12-21,167.02,109.735066922659,29.0196233738862,86.6084590103967,,331.900528150359,170.417,47.0040749152821,143.138088693069,207.072214800475,129.02196747752,169.292786541433,437.969484823045,99.906072263594,293.24,506.747845926669,379.559511528419,455.208899557725,748.071001221516
2021-12-22,168.59,113.341822357957,29.3440043746261,87.2607057465093,,328.176330123537,171.037,47.6523410420632,145.846110610889,209.065301476985,129.618930915859,171.886149651063,442.348612181769,99.9935250579423,294.41,511.247354939559,384.181982905425,461.674377657393,756.745506599391
2021-12-23,168.97,112.76249894607,29.5835472674802,87.4671129414816,,332.933372403131,171.0685,47.6351304369274,146.038158344479,210.73569792968,128.494217191452,172.512471307728,445.10093628844,99.8710911458546,294.49,522.30899447217,387.078341553043,462.842274712969,765.62063379768
2021-12-27,169.37,114.649971997703,30.8860617473743,91.7603825969065,,343.798099446712,169.6695,48.7057256908461,146.952742254052,212.709802828318,128.805676376672,176.475913041312,451.400069810924,99.9235628224637,296.67,521.893143361921,393.475685906031,466.691663408148,775.193160657405
2021-12-28,168.64,114.051960733819,30.2642483213406,90.9512663926148,,343.837824225665,170.661,48.2585368007347,145.348870742527,211.409551044119,128.295229378672,175.458140349231,451.031201631679,99.8798364252895,298.29,524.388250023413,391.652052683457,469.905716105093,768.830582924294
2021-12-29,168.59,113.444605543937,29.9438597021482,89.7541046617752,,340.580392351538,169.201,48.237023544315,145.404946695745,211.637332378577,126.893663045181,175.5462168322,451.608149296651,99.582496924505,299.46,524.396567045618,391.593540387545,472.372314686469,766.165178738802
2021-12-30,169.8,112.519556870117,29.529650116588,88.5982243699301,,341.990622004361,168.6445,48.10612733081,144.906714332635,211.580387044962,127.95781526135,174.391436277723,450.359672382285,99.8011289103759,299.98,527.640205705556,390.423294469316,471.297849395339,764.483776815337
2021-12-31,170.96,112.416773684137,29.3549834238819,89.0440639110704,,334.03573501907,166.717,48.0353802102181,143.593643782048,211.124824376046,128.208712938333,173.774900896944,449.224693369225,99.7661477926366,299.0,529.195488857886,387.985282139671,469.158261989524,760.585981447305
2022-01-03,168.33,120.349766856594,30.0636311485753,92.338322742829,,336.210666666734,170.4045,47.8457319749099,143.985679207204,213.84870950061,124.843223409147,178.120007390059,451.825686940821,99.0840159967192,300.79,533.611827648725,391.720317028687,469.289066459749,761.875693149963
2022-01-04,169.57,124.647972815758,29.234213882068,98.4149505628149,,334.214496524357,167.522,48.5085913294145,143.332617663526,213.526019276794,124.324124767113,175.859377660533,451.674356405747,99.0752707172843,308.53,535.641181066738,386.639499333707,458.656531665785,744.392934513937
2022-01-05,169.06,118.723923732911,27.551425059768,97.5150151927355,,321.939539827953,164.357,46.6525085499324,136.620375688001,206.293961907742,123.649296532469,171.181537787314,443.001225114278,98.769185937065,309.92,538.809966526832,374.761503263678,457.526007315988,712.369870607948
2022-01-06,166.99,120.041417298654,28.124331811844,102.088998633323,,330.172500265914,163.254,47.6274593971701,136.51864497641,207.470832135777,123.969407361723,168.323945228779,442.585066142823,98.6642425838469,313.22,536.248323687701,374.498197932076,438.802281720994,729.040588542301
2022-01-07,167.75,115.397486077558,27.1951050066475,100.330409332158,,329.507110218455,162.554,46.8903107793647,135.976246597048,205.069637235029,123.078288026232,168.490311918831,440.835306831022,98.3756483624972,319.78,544.107909671399,370.441345415547,428.478071749703,722.334087688481
2022-01-10,168.26,116.808418903283,27.347813600842,100.190052439577,,325.812705775847,161.486,46.8041505513095,137.533967102827,204.357820564847,123.381095567418,168.509884470602,440.286733641376,98.2881955681489,318.93,535.616230000123,370.685146648512,434.457704674252,694.696043571528
2022-01-11,170.29,120.695492118527,27.764019377176,102.675195067044,,332.069358460908,165.362,47.7230015167247,138.966633270456,206.531234131137,124.203001750639,171.338118201481,444.296992820855,98.4718464362805,319.8,543.459181939411,376.25356680942,438.194975252095,696.597174155446
2022-01-12,170.74,123.554733473971,27.9456727375904,102.848577110821,,330.966995844969,165.207,47.9133198871399,140.584895955816,204.993710123543,123.727161328774,171.778500616323,445.498178943011,98.4718464362805,320.39,547.750765397176,377.745630355163,442.604954533949,709.026173601058
2022-01-13,170.16,130.058105968706,26.5243849066561,102.444019008675,,324.233645812475,161.214,46.8175532534514,138.086786677035,203.114514114262,124.825920121079,168.509884470602,439.359834114043,98.6467520249772,321.26,541.105464655404,368.29589456546,436.728096550291,697.476088797257
2022-01-14,169.67,131.431663090439,26.8906859136455,106.679494649508,,329.616353360575,162.138,46.9326250246985,138.737366983845,203.399240782335,122.939861721689,169.371076748516,439.539539124445,98.0957994205824,324.13,536.763979064409,370.587626155326,437.905336782312,711.280780725704
2022-01-18,169.39,125.04976163368,25.8536648066646,103.979688539269,,315.960960595562,158.9175,45.7147023343451,135.267605347525,197.24914475196,121.20953291491,166.170964533992,431.75547472654,97.5011204190134,320.29,524.587858556332,361.36218749995,430.711090919964,683.289260068023
2022-01-19,172.08,122.414774502193,25.0192570632229,103.789793919895,,317.391052637861,156.299,44.8944569632598,134.633897451418,194.041224291673,122.048742386198,162.677264042907,427.272307624952,97.7110071254495,314.75,524.180324468288,357.393103427288,432.140596915989,667.612097815718
2022-01-20,171.65,119.91060233468,24.1040035934429,100.652404556315,,314.381900632189,151.6675,43.9568422148459,132.504499971233,190.52959538544,122.801435417147,160.994024590619,422.543228403868,97.7634788020586,311.01,523.215549892512,352.751127951645,432.58906938533,674.910910710758
2022-01-21,171.09,116.35991045537,23.3294815732147,97.4159397391487,,301.084030877751,142.643,42.8695001367895,129.115626656812,186.961021145593,124.263563258876,158.938906654686,414.248423450087,98.1482710971915,305.22,512.844223202913,342.96982248511,430.879268095967,663.704749027666
2022-01-24,172.03,117.69609187311,23.3274853824409,98.5965888943906,,306.585912762709,144.544,43.662940103591,129.393525186037,191.26988472243,123.242669262876,158.16579085974,416.00764092033,98.0345824645385,303.73,516.711638528225,344.539902425401,431.907017504874,656.721198993275
2022-01-25,172.58,114.444405625743,22.281481416978,104.838342470354,,298.084810066817,139.986,43.4283928161075,125.78431803773,188.71683559871,123.043681450096,156.365116096828,410.928609836886,97.9383843907553,307.19,511.164184717509,336.552974033485,426.833672695452,619.606162216794
2022-01-26,169.79,115.005041185634,22.7286281503056,105.185106557908,,292.602790571335,138.8725,42.9232066789439,128.270021132171,185.992950474146,121.555598676266,156.277039613859,409.897670566689,97.3874317863605,309.26,509.49246325431,336.026363370281,428.319237750144,624.086716206027
2022-01-27,167.6,108.744610766851,21.902205169959,106.208886244971,,292.612721766073,139.6375,42.752130759461,128.15191425725,181.769504897731,123.787722837011,155.817084647245,407.873624660065,97.7110071254495,307.67,493.931314708809,332.642402256734,431.281024683085,606.317354969411
2022-01-28,167.1,109.893913664628,22.7964986366143,106.274936547362,,299.634076445975,143.978,43.3639641122395,132.289128611084,185.309606470771,123.830981057181,166.689637155918,418.003312351627,97.7809693609282,312.9,502.472896513314,343.077095027614,435.44808137738,616.166931009707
2022-01-31,168.09,114.584564515716,24.4393636434386,104.161326870845,,311.104606368586,149.5735,44.9429938917308,134.680048457164,190.994648943293,123.190759398672,171.044529924919,425.532006471593,97.7722240814934,313.02,512.486591248099,354.048150511016,441.53048924282,646.957603733156
2022-02-01,168.23,114.977009407639,24.5910741422462,107.505123429397,,316.805112148308,151.1935,45.8812787752518,136.843687006128,193.006717397674,122.782517732303,170.878163234867,428.407286638013,97.7385390141663,313.96,519.38140265602,356.456906692705,437.643727841863,651.046467501582
2022-02-02,168.84,116.004841267439,25.193923755929,108.132601302113,,320.777590043584,150.6125,45.8808001073181,146.925448648503,191.08955783265,123.198377233513,172.08187516877,432.568876352567,97.8436342174073,319.6,522.367213627605,359.353265340323,448.266919459382,656.081119851956
2022-02-03,168.6,111.977609162223,23.9023883252907,106.828107829888,,236.12408609524,138.8455,45.1383861422427,141.579871939916,187.473529148125,122.236702136964,169.204710058465,422.401356027236,97.4495272052534,315.23,515.089819198255,344.783703658366,456.666435083084,617.084059331597
2022-02-04,168.86,113.080192430008,24.2726817138276,109.032536672192,,235.458696047782,157.6395,45.4952809535646,141.942628770029,188.280254707664,120.434644298387,168.920908057788,424.387569300091,96.836471853014,314.99,515.347646886609,349.133117654452,451.434256274104,623.656812305141
2022-02-07,170.11,114.285558883774,24.6809027270665,107.480354566,,223.362500856664,157.9355,45.2715515613813,137.89523519082,189.210361823369,120.512617954864,168.205598220314,423.025594484419,96.9240511890482,316.51,526.667114107575,346.324527450701,451.929444625668,621.000961539668
2022-02-08,170.63,115.593708523519,25.0601789740855,102.683451354843,,218.6650457455,161.4135,45.6347647894272,138.168171246308,192.437264061529,119.706890171269,171.311806692634,426.506196791137,96.6262814465319,321.44,537.129928041428,350.215595128814,461.001668953382,624.287338026441
2022-02-09,171.21,117.28495912919,26.6541373069521,106.407037152144,,230.403717926042,161.1895,46.8178404542116,140.391359480106,196.091256301797,119.932147401091,172.732627602685,432.748581362968,96.6875869817559,322.38,540.81436887823,357.636904660253,465.383618705903,649.986037879397
2022-02-10,170.56,116.528101123338,25.7748152711002,107.678505473174,,226.500758393933,159.0035,46.5770704835907,137.562253203124,193.082644509161,118.026124687211,168.656341405572,424.973975123505,95.7942777542071,319.85,539.974349635528,349.542703725832,454.751083911939,627.545054253153
2022-02-11,173.81,113.07084850401,23.9033864206776,111.930493689604,,218.039380476994,153.2935,45.8879801263227,133.123320446132,191.127521388393,119.776200088137,165.246371221448,416.594046743744,96.4248489736533,319.14,530.900478409905,338.454623650608,446.725295346021,600.184059316772
2022-02-14,174.74,111.912201680235,24.2207807537092,107.719786912168,,216.202109450428,155.167,45.2917513481809,134.284539300392,190.46315916289,118.286036875468,165.481541578974,415.232071928072,95.8643412230344,314.28,524.587858556332,338.873961771307,443.240290532183,599.868796456122
2022-02-15,173.08,116.350566529372,26.4445372757047,105.581408372255,,219.479403714031,156.5105,46.3924961283792,135.401592138401,195.56925741033,116.943157236143,169.312858653664,421.928448105127,95.7066984181729,316.2,545.771314112393,347.299732382559,446.818727110467,627.096043512228
2022-02-16,174.86,115.490925337539,26.460506801895,107.18312820524,,215.050090860798,158.1005,46.5839633018351,136.455621559961,195.977365634568,117.636256404827,169.077688296139,422.401356027236,95.8205515550173,315.65,555.552132225438,347.211963938692,448.519185223386,634.213341426895
2022-02-17,177.25,111.902857754237,24.4603236465633,107.075796463855,,206.280845906975,154.6525,44.9835849325035,131.31549126405,190.95668538755,118.51129410529,165.481541578974,413.378272873407,96.021984027896,313.55,547.093720642983,336.884543710316,439.446960895672,621.383098340456
2022-02-18,177.12,111.482381084319,23.5969711369017,108.545415692058,,204.741510722555,152.6015,44.8211250358261,129.488308434397,189.314761601663,119.75887260892,163.933336725262,410.701614034274,96.2234165007746,314.8,539.741473013789,333.042236278796,437.083137255186,618.899209135338
2022-02-22,177.49,109.239838844755,23.3454510994049,105.705252689238,,200.689583269373,150.1975,43.8931793796718,128.431301528596,186.647821810713,120.070767234828,161.013304785984,406.294112200223,96.1183212975336,314.16,537.362804663167,329.697283362524,432.131253739544,611.676823600455
2022-02-23,178.29,108.296102318939,22.3443614263522,106.968464722469,,197.08455957941,144.827,43.3098746357382,126.627442325503,183.155174682353,118.415992969596,156.848829704798,399.086995467291,95.689182550966,309.99,521.577096518133,321.252008652634,429.431075747053,603.518202903643
2022-02-24,177.14,104.539844067669,23.7027692479123,105.589664660054,,206.171602764855,151.358,43.9800097428341,131.677751846789,187.957564483849,118.493966626073,159.465099932272,405.092926078068,95.8643412230344,308.28,539.924447502298,332.047527248301,425.946070933214,627.506840573075
2022-02-25,176.55,103.932488877787,24.1109902611511,110.031547495859,,209.031786849454,153.7885,45.1664360831539,133.509897150178,192.190500949199,118.580604022158,161.53263932552,414.030885805917,95.960678492672,319.24,550.961135968295,337.196609288511,444.501619352205,637.327756353312
