,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2018-10-08,6.58349691325006,69.3287020627354,30.0878145720995,93.221,86.9999025166725,169.33886613228,339.5,53.1205609952085,,103.614807114111,148.8220201351,259.397759227707,57.1740943857359,115.347894228129,12.67,35.3761883638839,112.54,63.5094308149398,171.239138640935,222.06,94.529967797492,59.4860720095341,156.518843885694,349.1,131.715395798455,41.41
2018-10-09,6.57779948957528,69.1604285140395,30.1616438175441,93.516,87.1250342203593,170.522597748242,340.06,53.8564672341375,,104.932776243843,148.242624061159,259.019234250723,56.6690184846983,115.190665589752,12.69,35.3243677754602,112.6,63.3760823459835,171.793836772249,223.76,95.4865110540972,59.3038788333946,157.165821618767,355.71,128.374196648432,41.31
2018-10-10,6.08608705503408,68.5209890289948,28.9947582109716,87.7625,87.1000078796219,160.241842060004,319.07,51.3615076950588,,99.2309239804598,143.984522755848,250.817859749395,53.8027749477753,113.974212440205,11.91,33.9856692411824,112.88,61.2691765364733,164.238465673319,213.1,95.2263984141431,59.2968714035431,150.676137280867,325.89,123.443995331946,39.48
2018-10-11,5.82450099413962,66.3586739282518,28.3475537866195,85.968,87.3586134005748,160.111351960607,304.86,50.9080944962348,,98.997241510649,141.234690595398,245.293197585314,53.7082287199949,110.755162949227,11.9,33.6315618869541,115.78,60.7891220482305,162.201384604873,205.19,96.3843191984547,57.6781551078425,152.636977487257,321.1,121.081965084501,39.13
2018-10-12,6.1071427512235,66.5185337995129,28.6783471590661,89.4305,87.3836397413121,162.441532306989,303.42,52.7264950737175,,102.418352868679,141.262280884634,248.699922378173,55.2388823865878,110.779988523708,12.77,34.253408948038,115.23,61.8825794936725,166.715479742462,206.8,96.0486899856107,57.6781551078425,153.025164127101,339.56,122.026777183479,39.99
2018-10-15,5.83069384596004,67.4187972850363,28.7262882275367,88.0475,87.3252449462583,161.574705218135,294.75,51.5988968043908,,100.57693500657,141.786496380104,247.302984963112,54.3516406806271,110.846190055656,13.09,33.4674633569458,116.0,61.3202540201255,164.697526195785,205.03,96.0067363340053,58.5050318303216,152.806187048215,333.13,121.794868759184,39.38
2018-10-16,6.08955505205351,68.1592008992985,29.5786804249425,90.998,87.375297627733,169.376149017822,308.6,52.7359906380908,,103.755016595997,145.897449476161,252.710484634317,55.7962075187672,113.006015035464,13.67,34.5556957138426,115.8,63.3285592827933,169.488970399031,209.83,96.2248953223538,58.5120392601731,158.041729934312,346.4,123.435406131046,40.34
2018-10-17,6.02093825388328,68.8743634812564,29.4837571093709,91.5865,87.2001132425714,172.442666353661,313.37,52.5080970931321,,103.483944931016,145.272069586828,252.755547131577,55.5180425644027,115.405820568584,13.69,34.1756780654025,115.79,62.6859015987396,169.555916725224,210.52,95.6543256605191,59.254826824434,158.678754163799,364.7,121.399765517793,40.4
2018-10-18,5.93349518617898,68.1147766824428,28.8931231458141,88.536,87.1417184475175,164.454808126263,298.76,51.280795397886,,101.418191897889,142.549827715613,249.105484853513,54.1386628622585,115.438921334558,13.19,33.286091297463,115.92,60.8204091547503,165.625211001603,208.7,95.6207627392347,61.3290260604833,154.199677550218,346.71,116.641348219303,40.04
2018-10-19,5.67686340674085,74.107926275888,28.2564657565256,88.2015,87.0666394253055,163.820999072047,301.87,52.0618055675881,,101.567748678568,141.041558570751,248.970297361733,54.5611352169195,115.06653771735,12.94,33.2083604148275,116.01,60.3294900905426,165.472190827448,209.83,95.4109944812073,62.2469993710321,153.333722738259,332.67,113.532057493575,40.11
2018-10-22,5.72764479166828,73.5137046448099,28.47699467149,89.465,87.0499551981472,164.352280191022,313.56,52.3799069740929,,102.474436661434,140.738065389163,247.852747429684,54.7950127277448,114.760355632089,13.1,33.441553062734,115.71,61.159589599112,166.323365546188,206.19,95.2851335263908,61.3220186306318,154.060328500017,329.54,111.275594882714,40.61
2018-10-23,5.47596729368649,73.9890819496724,27.5565261568559,88.435,87.1584026746758,161.201876362713,306.86,52.8736763215033,,101.044299946192,139.478108847419,246.590997506403,54.9209084942104,114.967235419427,13.04,32.8197060016501,116.39,61.2042186049491,165.711284849566,204.0,95.5871998179503,62.015754185932,153.672141860174,333.16,102.86357143303,46.85
2018-10-24,4.93966632603828,75.9415244517863,27.0004097625979,83.21,87.3836397413121,147.416529433517,291.4,51.0600235262073,,95.6415612441659,134.226757129637,239.119635460688,52.2845615743114,113.759057461374,12.51,31.5069177615841,116.66,59.7493130146608,158.127222467982,199.81,96.3088026255648,62.5062742755382,145.360966366084,301.83,97.1229922237909,45.11
2018-10-25,5.14848928942278,75.5510359513635,27.1902563937412,89.1085,87.3085607191,157.557474300972,297.59,52.1781262311607,,101.23124592204,137.13293426242,243.409585199844,54.5168477733803,114.586576610726,12.75,32.2928633526762,116.4,60.400896499882,163.597693694042,201.98,95.9060475701521,63.5083367443053,150.248136626681,312.87,99.9673454765617,46.53
2018-10-26,4.91192234988281,74.5833035807505,26.4596345102504,82.1405,87.508771444999,154.919710148867,295.37,51.3472643484989,,99.9787078838544,135.633861880637,239.12864796014,53.3176035157441,113.345297886698,12.62,31.6710162915923,116.77,59.7939420204979,159.389638904765,198.49,96.4850079623078,62.3661256785079,144.69408162584,299.83,99.4659093408149,45.52
2018-10-29,4.59806861962402,74.9058810376215,25.725177341282,76.944,87.4170081956286,152.272625275377,287.34,50.3834645646112,,97.071697959408,134.888924071284,237.803810540695,50.7603768601456,113.825258993322,12.1,31.3773662905249,116.31,60.0795676578551,156.109268921306,200.04,96.2668489739593,63.3892104368295,141.429332449719,284.84,98.5408461248682,44.2
2018-10-30,5.02859567817949,75.712324679799,26.5305872915868,76.521,87.2918764919418,157.277852659406,310.41,50.6350970205031,,96.9595303738988,137.703133573283,241.32769782643,51.5630245728291,116.473320271247,12.39,32.62969717743,115.8,60.6954479384066,158.681920599296,203.35,95.7885773456567,63.396217866681,145.540129430628,285.81,101.549462939349,44.38
2018-10-31,5.22255579719498,75.2793917771564,27.3072326008092,79.9005,87.2501659240462,160.651953800967,324.5,51.9549804683887,,99.838498401968,137.979036465635,243.905272669705,53.581337730079,115.84440571774,13.05,32.9060736490229,115.15,61.5344732481434,162.411787344337,205.28,95.301914987033,61.7144347023167,151.084230927882,301.78,104.88660687725,44.57
2018-11-01,5.40289164220556,76.051879897558,27.731990467458,83.2765,87.2554548240553,163.783716186505,341.65,52.752607875744,,99.0065888094415,141.161116490771,246.500872511883,53.2444545921455,116.531246611702,13.02,33.7265662990641,116.63,62.6144951894003,164.554069782515,205.86,95.3897634162758,61.9106427381592,151.044416913539,317.38,107.808769185568,45.31
2018-11-02,5.32387085297702,76.2386352673254,27.5891260834159,83.2765,86.9962139672846,163.103303525361,354.39,49.2534924041912,,99.2309239804598,141.630151407771,245.040847600658,52.6368706757249,116.415393930793,12.86,33.4933736511577,116.65,62.65019839407,161.990981865409,206.57,94.2038048022475,62.1909399322199,149.650926411536,309.1,108.751123302748,45.15
2018-11-05,5.24584092003975,77.4185896490377,27.1825858227859,81.39,87.0547522252651,161.117989870244,357.62,47.8552705502261,,100.492809317438,141.51979025083,246.392722518459,51.7560979221913,117.673223037807,12.21,33.2342707090394,116.37,62.8287144174182,161.589303908251,216.24,94.5738911782564,62.7515343203414,147.988691312719,315.44,109.28714124096,44.95
2018-11-06,5.22825322086977,77.6817449428008,27.2727150315104,82.1405,87.063114833548,165.37755954343,336.19,48.3727788085697,,100.689102592079,142.21874424479,247.951884923656,52.5383435541432,117.979405123067,12.65,33.4501898274713,116.04,63.3374850839607,162.813465301495,218.51,94.515013800255,62.204954791923,149.242832764521,310.84,111.811612820926,44.7
2018-11-07,5.29587916274873,77.4949895730334,28.0455250552553,87.7745,87.1383783080943,165.368238822045,349.56,49.8398435042411,,104.652357280071,144.766247617514,253.260247100889,54.4083684172953,119.783396868654,13.19,33.8388442406487,116.03,64.7120584637423,167.920513613936,221.24,94.641179610258,62.4151776874685,150.825439834653,327.5,116.800037826546,46.15
2018-11-08,5.10266218595169,77.5544117361412,27.9621075961166,87.7455,86.9794887507187,163.103303525361,331.47,49.6665494544288,,104.456064005429,144.37998356822,252.800609628837,53.8614931313442,120.238532400797,13.05,33.4242795332594,115.78,65.1226453174433,166.849372394848,222.42,94.6327685562578,62.7024823113807,147.182457522274,317.92,113.592575647889,46.46
2018-11-09,5.09473533562155,78.4457441827584,27.009997976292,85.6215,87.0882026583968,163.578660316023,325.69,48.7089038656389,,102.418352868679,141.703725512398,250.331184778987,53.0528740779588,120.271633166772,12.33,32.880163354811,114.48,64.9709066975973,164.03762669474,219.63,95.3392970922746,62.4922594158352,144.285987978825,303.47,109.719413771776,46.26
2018-11-12,4.69517253616818,78.6919217156337,26.4979873650268,81.8425,87.2303669992065,157.52019141543,322.0,46.2552348197344,,99.8945821947225,138.898712773478,245.653697563394,51.6834466103179,120.50333852859,12.78,32.0078501163461,113.66,62.9804530372642,159.074034795569,215.42,95.9617150882895,61.63735297395,140.891843256089,294.07,108.068132704058,44.82
2018-11-13,4.93718918531012,79.3455655098196,26.1528116720391,81.5585,87.2638174323382,159.281807757295,327.94,45.7930874460398,,99.9600132862696,138.457268145714,245.194060091342,51.5550627852265,119.725470528199,12.44,32.3015001174135,113.7,62.0253923123511,159.207927447955,217.92,95.9028377102881,60.5441939171133,141.499006974819,294.4,108.898095963225,44.6
2018-11-14,4.88467380187297,79.3625432707076,26.0415883931874,79.9505,87.2721800406212,160.996820492232,336.86,44.4995512402863,,98.5485711686123,137.445624207087,243.517735193268,51.9337453080735,119.369637293978,12.24,32.6815177658537,114.64,61.9539859030118,157.993329815596,216.03,95.9617150882895,59.9135252304767,143.54942871348,286.73,108.154587210221,44.42
2018-11-15,5.01348511973767,79.6511652058027,25.8306476919172,80.972,87.3808939482992,164.781033374756,340.77,45.5977468035503,,100.717259359519,139.404534742791,246.059260038735,52.9812179895358,119.576517081316,12.46,33.2688177679885,114.77,63.1321916571102,160.75725671128,217.38,95.9196598182885,60.1447704155768,143.181149080808,290.06,111.889421876473,45.54
2018-11-16,4.07316249932538,79.6426763253587,26.3570406237235,79.6705,87.523058289109,157.510870694044,344.61,46.1027738304744,,101.665473676756,139.735618213615,246.699147499827,52.8209870140342,120.80952061385,12.51,31.8437515863379,115.62,64.3014716100413,160.192994819082,218.41,96.4747893823017,60.4951419081527,138.88123553177,286.21,112.356276209755,45.76
2018-11-19,3.58442263365799,79.1927656618281,25.0635905963888,75.6145,87.514695680826,152.477681145859,335.39,44.2756241623106,,98.2199820487779,136.903015185459,242.526360253547,50.7563959663443,122.249403933722,12.7,31.1355368778812,115.67,62.9626014349294,154.990308897793,217.94,96.7439431103081,61.40610778885,130.938339670353,270.6,108.915386864458,42.77
2018-11-20,3.69292139755171,78.1825888889953,24.440356706272,74.773,87.4812452476943,150.371198112729,313.79,42.1602279363269,,95.4879982238693,134.263544181951,238.038135526447,51.0430203200366,121.190179422552,12.11,30.7814295236529,115.67,61.6415828621523,152.216818241224,210.71,96.7775873263089,60.649305364886,131.814247985898,266.98,105.707924685801,42.68
2018-11-21,3.58467034773081,77.5968561383611,24.8679910370291,75.8365,87.5397835056748,152.775944230196,319.0,42.1125838771832,,96.8023547032068,136.13968384995,238.849260477128,51.6326902143515,117.499444016443,12.8,31.2391780547285,115.86,61.1685154002794,153.374033308275,210.86,96.7439431103081,58.8273736034914,134.193135342889,262.13,107.091196784413,43.06
2018-11-23,3.59185405584249,77.7072115841328,24.8679910370291,75.103,87.514695680826,152.542926195558,309.82,41.0429747494054,,96.76480166094,136.010929166852,237.254048074122,50.9494693157065,117.698048612288,12.9,31.0578059952457,115.77,60.7936317512481,152.264637045648,207.07,96.8448757583106,58.8974479020066,131.117502734897,258.82,105.751151938883,42.61
2018-11-26,3.79126388445995,78.0467668018917,25.3704134346001,79.0665,87.4979704642602,156.056838157902,322.18,41.5980280384304,,99.9568102536168,137.77670767791,241.084360341226,52.1805607237529,117.731149378262,12.63,31.817841292126,115.64,61.418437832967,155.784101051225,210.63,96.6261883543053,58.7502918751247,135.745881902264,261.43,107.895223691731,43.54
2018-11-27,3.80810844141149,78.7088994765216,25.3598663995366,79.071,87.523058289109,156.038196715131,331.72,41.5075043260572,,100.585823711585,136.636309056185,241.895485291907,51.9710661874605,119.271805998123,13.33,31.7832942331769,114.95,62.2217599380341,156.310107899885,212.53,96.7355320563079,59.5981908871584,134.372298407432,266.63,107.722314679405,43.08
2018-11-28,3.96515916357729,78.9550770093969,26.0415883931874,83.8875,87.6903104547675,162.469494471145,345.78,43.1035803073737,,104.322351417131,140.011521105968,247.465209953248,54.0520784220806,121.953381304044,13.25,32.8283427663874,115.38,65.0066099022669,161.340646125248,217.5,96.2645130322967,60.5371864872618,136.124115038522,282.65,113.056557709677,44.77
2018-11-29,3.90199207500903,78.7937882809614,26.2908819492342,83.6785,87.7321234961821,159.869013204583,357.99,42.7724540963245,,103.449243184428,139.634453819752,246.924459986127,54.1550840491888,121.462036760412,12.9,32.7592486484892,115.74,65.3904193524657,160.814639276589,217.7,96.6430104623057,60.9366099887983,138.035187726983,288.75,112.589703376396,44.12
2018-11-30,4.05250740225423,80.2284090759929,26.3963522998693,84.5085,87.7070356713333,159.710560941029,351.97,42.5413804094771,,104.106421424097,140.360998102948,248.429547394613,54.460120036712,122.336463490604,13.34,32.4655986474218,115.54,66.0955576446913,161.981418104525,218.24,97.0046857843144,60.635290505183,139.95621391903,286.13,117.292828511676,45.04
2018-12-03,4.21641289040757,79.21823230316,26.7223515654689,88.618,87.8503607421728,165.591936135297,369.51,44.0278750547629,,105.2330126921,141.703725512398,251.719109694596,55.0572541069043,121.761840210764,13.29,33.4501898274713,116.41,66.2919252703743,164.812291326402,220.81,97.6917317959505,61.0206991470165,140.433982091145,290.3,120.128536313831,46.22
2018-12-04,3.89579292644044,79.2097434227161,25.7922948371407,83.42,88.0850754464457,158.116717584104,354.85,42.0911440505685,,101.88140366979,135.67064893295,243.562797690528,52.2900353032882,121.611938485588,12.45,32.3360471763626,117.12,63.819478347001,158.490645381601,210.12,99.3272336917405,59.8644732215161,137.288674958053,275.33,111.80296737031,44.73
2018-12-06,3.92505290768416,79.4134765533714,25.7539419823643,84.9595,88.3030248146992,155.050200248265,350.56,41.6218500680023,,102.510417127758,135.376352514441,243.193285212996,53.1812579030502,121.512004002138,12.44,31.8351148216006,117.14,63.8551815516707,159.609605405114,207.96,99.6391593110407,59.7663692035948,138.980770567628,282.88,110.981649561759,44.0
2018-12-07,3.66022528083428,78.4796997045344,24.986884886836,81.4565,88.4203821668357,148.693468263334,346.56,40.1377376256737,,98.4077472601118,132.451781855501,237.542448056587,51.58143620666,121.112266068336,12.1,31.5414648205332,118.09,62.4359791660521,154.339973157632,204.88,99.8246285981921,59.254826824434,136.78104627518,265.14,106.814542364691,42.67
2018-12-10,3.7656108065002,78.9720547702848,25.2850783327226,82.0515,88.4790608429039,150.445763883814,353.52,40.4021621539216,,101.008295437087,132.065517806207,237.993073029187,51.7292268890326,120.970692216781,11.81,31.4637339378977,117.68,63.3017818792911,155.95624874715,203.26,100.237719283211,59.0165742094824,141.190448363661,269.7,106.67621515483,43.38
2018-12-11,3.67460730551339,79.7190762493545,25.2706960121815,82.162,88.5042088469332,150.501688212127,355.24,40.1710884670743,,101.947121493756,131.927566360031,238.047148025899,52.3363131937281,122.003348545769,12.0,31.6969265858042,117.54,64.1229555866931,156.472691834925,202.28,100.220858438925,59.0936559378491,141.419378946133,265.32,106.546533395585,43.83
2018-12-12,3.69221288744817,79.8209428146822,25.6897009506138,83.177,88.4371475028552,153.9969587317,361.36,40.2830520060622,,102.407146261525,133.187522901775,239.245810453016,52.9299639818443,122.503020963021,12.23,32.284226587939,117.79,64.7388358672445,157.849873402325,202.48,99.7740460653326,58.7362770154217,143.828126813881,274.88,108.388014376862,44.39
2018-12-13,3.69196492150543,81.9092074038996,25.3800016482942,82.919,88.4622955068845,152.943717215135,333.51,40.7237595531421,,102.754511902492,131.302186470698,239.164697957948,52.8413890947657,123.119283610966,12.16,32.2410427642526,117.53,64.4264328263851,157.897692206749,202.42,99.5379942453217,59.1006633677006,144.335755496754,276.02,108.846223259527,44.11
2018-12-14,3.63146123147606,82.0365406105592,24.9581202457537,79.5955,88.4874435109137,150.091576471164,326.52,39.4206945355598,,99.5437267886821,129.315685645757,234.748573226464,51.8561178789485,110.760719157592,11.87,31.5501015852705,117.06,63.1589690606125,154.053060331091,200.0,99.8836415531949,57.8112962750214,143.390172656109,266.84,109.598377463147,43.22
2018-12-17,3.56029500590872,78.7513438787415,24.0472399448137,76.0455,88.6383315350892,149.690785451586,310.49,39.0538352801528,,96.5958129707394,126.445683980544,230.143186006488,50.5837246977137,107.546159939936,11.71,31.2823618784149,117.87,62.2574631427038,150.562287608167,197.92,100.465340681079,57.0404789913544,139.538166768429,262.8,107.609923821393,42.31
2018-12-18,3.64361156267048,78.5136552263102,24.2735217879946,77.574,88.897854745337,151.536288285921,310.83,39.561244510034,,97.6097451119427,126.288803479327,229.890836021831,51.1898157789589,108.612127763407,11.66,31.7487471742278,118.15,62.5520145812284,151.509099935755,196.52,101.065495689119,52.6748501938589,142.992032512679,270.94,107.437014809066,43.07
2018-12-19,3.43457627293785,77.8939669539002,23.8938285257081,74.754,88.9818474274471,143.427260680511,312.39,38.3272633782102,,97.3468738160752,123.658748017755,226.448061231164,50.9061770956176,106.271995275943,11.41,31.2909986431522,117.43,61.5880280551478,147.788796951598,195.17,102.400641869627,51.2803716534068,132.620481776343,266.77,105.759797389499,42.09
2018-12-20,3.35001988646238,77.2318342792703,23.3242886322783,73.0415,88.897854745337,142.308774114247,306.4,37.3600889775916,,95.3002330125353,121.61930150194,222.761948955293,50.2294251493996,106.82163493492,10.99,30.9887118773475,119.24,61.0346283827682,145.646514513421,193.58,102.028829009233,49.1733491645939,132.779737833714,260.58,105.085452241426,41.56
2018-12-21,3.21289472012532,77.2233453988263,22.7144782413332,68.8725,88.855858404282,138.366108968169,286.56,35.9069451737064,,92.2208835466589,118.463234948054,218.224515981185,48.743058926346,106.671733209744,10.74,30.8418868768138,118.72,60.0438644531854,141.132419375832,192.1,102.011928424669,47.1303915487516,124.369027303768,246.39,103.80592555021,40.69
2018-12-24,3.15115120038223,74.1588595585519,22.3520437636961,67.198,88.914653281759,135.159780811547,257.52,34.9778860204028,,88.3716967143134,116.16539701847,212.458384192068,48.5778518335928,102.299599558787,10.74,30.4791427578482,120.02,58.5175524535579,137.642230042323,187.76,102.518945961571,46.9595518874965,123.483165484637,233.88,101.108544957917,40.31
2018-12-26,3.30042669791371,76.4763239197566,23.8286286725882,73.545,88.7466679175388,142.5324714275,281.81,37.441083878136,,94.4083482586992,121.748497208824,223.192818214574,51.7247483835062,105.522486650064,11.39,31.7487471742278,119.66,62.1414277275274,146.236476601063,197.57,101.42040796495,47.5930822979842,133.556111113402,253.67,107.860641889266,42.59
2018-12-27,3.25256927096425,78.1146778454435,23.9215099095836,73.082,88.889455477126,143.902617471173,289.1,37.1980991765027,,94.9904204138344,122.256051771584,224.906338510397,51.944692766027,106.105437803525,11.4,31.7660207037024,120.57,63.0429336454361,146.802392390087,200.12,101.437308549514,47.4649525520429,133.894530235317,255.565,109.511922956984,43.41
2018-12-28,3.31406482476459,77.4016118881497,24.0212787991648,73.901,89.2170269373554,144.55506796816,292.09,37.2171568001602,,94.2487478290654,122.606725833127,224.61621867195,51.606316792918,105.988847572833,11.15,32.0769442342443,121.06,63.4535204991371,146.725658045813,202.08,102.290788069965,47.8849333859616,132.580667762,256.08,108.595505191654,43.34
2018-12-31,3.31034533562344,78.0297890410038,24.2035488858997,75.0985,89.4438071790527,145.049066201593,292.85,37.5768694466957,,95.3565625759355,123.566465369981,226.583593826413,51.5331678693195,107.471209077348,11.32,31.878298645287,121.25,64.5603198438963,147.962999347238,204.18,102.679501514924,47.5218991057946,130.480478505409,267.66,109.857740981637,43.48
2019-01-02,3.37779207204963,77.4865006925895,24.0834424919039,76.9565,89.5110013247408,145.682875255809,298.01,37.6197490999251,,94.9340908504342,124.267813493067,226.819316195151,52.0427222758836,106.388585506635,11.05,31.5414648205332,121.33,62.0343181135185,148.557690515366,202.8,103.220320220952,47.9134066628375,135.049136651262,267.66,109.261204889111,43.23
2019-01-03,3.17371610117187,76.9432123441752,23.55313247113,75.014,89.8805691260253,137.648413421483,296.59,33.8725438482672,,91.4416579196231,122.043801681703,221.40676795914,50.5603369466312,104.698027161598,10.72,29.6759236372815,122.43,59.1066553306071,143.704243240006,191.66,104.394910848108,47.2941128907878,131.127456238482,271.2,105.050870438961,41.53
2019-01-04,3.3770481742214,78.5136552263102,24.4050052975541,78.7695,89.6117925432729,143.604354386836,315.33,35.3185410432808,,95.6945399563366,126.60256448176,228.822956329419,53.2797850246319,106.455208495602,11.56,30.2027662862554,121.44,60.7936317512481,149.852582574997,195.2,103.186519051825,49.5079101678851,137.308581965224,297.57,110.7914496482,43.26
2019-01-07,3.55583161893934,78.1995666498832,24.9662053014483,81.4755,89.4606057154747,146.885248314542,328.94,35.2399283456935,,95.8165873437036,128.817348028347,230.627139074756,53.1643391043947,105.77232285869,11.95,30.4273221694245,121.86,61.7040634703242,151.636656079379,196.91,102.882308529684,47.9917081742461,137.408117001081,315.34,110.860613253131,43.42
2019-01-08,3.46730777737997,78.4881885849783,25.2520815427483,82.829,89.3934115697867,145.804044633821,328.49,35.9117095796208,,96.5113186256392,130.79219669072,232.79397161815,53.5569547555462,108.229045576847,12.3,30.1768559920435,121.53,60.9632219734289,153.008282483285,196.31,102.61189917667,48.3120325390994,141.867286607491,320.27,112.192012648045,43.67
2019-01-09,3.53549841163439,77.2063676379383,25.5015037667012,82.971,89.4690049836857,151.853192813028,339.96,36.5215535366611,,97.8913929289436,131.871903669681,233.881921012323,53.4763416560702,107.371274593898,12.5,30.755519229441,122.31,61.980763306514,154.255215577745,196.37,102.451343623318,48.3405058159753,143.559382217066,319.96,112.624285178861,43.85
2019-01-10,3.60120938646137,77.3931230077058,25.3000473550469,82.811,89.3682137651536,151.564250450077,339.59,36.6382814815634,,97.2623794709749,132.554795263212,234.706949302904,53.2608757790758,108.020848736326,12.57,31.4550971731604,121.59,61.6594344644871,154.696438057323,196.58,101.792220825345,48.5113454772304,143.529521706309,324.66,114.949911394652,44.32
2019-01-11,3.69047712584897,77.9024558343442,25.188766670514,82.028,89.4942027883188,151.014327888331,344.95,36.2785688350278,,96.5113186256392,132.591708322322,234.797611752419,52.6070139722153,108.054160230809,12.57,31.6191957031687,121.8,61.8825794936725,154.130522268299,196.29,102.189384562585,49.4723185717903,143.13138156288,337.59,114.206402641648,44.45
2019-01-14,3.73039964263064,77.3761452468178,25.1033875246224,80.8605,89.3682137651536,147.91052766695,339.77,35.7330443578316,,95.807199083137,131.272066459147,233.365145050091,51.984999315765,106.829962808541,12.05,30.8850707005002,122.09,61.2220702072839,152.768487657427,195.78,101.809121409909,49.5577384024179,144.713988633011,332.94,113.947039123159,44.38
2019-01-15,3.71626558389427,78.1061889649995,25.5581034252136,83.728,89.3850123015756,148.413846621768,350.1,36.4643806656886,,98.5861242108791,132.37945823244,236.039687310766,53.6002469756351,107.729373159595,12.18,31.1269001131439,121.88,63.1949507471407,155.751535291097,196.94,101.437308549514,50.1841504936866,148.257435909533,354.64,112.987394104747,45.27
2019-01-16,3.69072509179171,77.5629006165852,25.6837738534361,84.189,89.4606057154747,146.59630595159,344.92,36.9098526186829,,98.9334898518469,133.366882563627,236.610860742707,53.7903346546463,106.63009384164,12.38,30.7814295236529,122.27,62.6120542240012,155.722759911994,198.41,101.538712056894,50.3621084741606,146.853991903945,351.39,113.82600281453,45.37
2019-01-17,3.76213928330179,77.5520348496169,26.0415988131841,84.661,89.3934115697867,146.838644707614,342.23,37.1290152907442,,99.6282211337824,134.575785249472,238.405977243092,54.2347019252144,107.504520571832,12.39,31.3428192315758,122.11,63.2397889412284,156.950509420385,198.78,101.564062933739,51.622050975917,147.610458176461,353.19,116.315892592032,45.74
2019-01-18,3.89132953947106,78.2194067293908,26.4732911238719,84.81,89.3262174240986,151.648136942547,350.66,37.3577067746344,,101.120954563887,135.960024966089,241.579162976097,54.6507053274484,108.836980351171,12.6,31.817841292126,121.02,64.0468764348062,158.504379891943,204.48,101.031694519992,52.5260775167253,149.342367800379,339.1,118.840364171998,46.62
2019-01-22,3.68898933019251,77.3809138548031,25.9880689666588,81.6085,89.4018108379977,148.665506099178,330.86,36.5191713337039,,99.2151376688478,133.809839272944,238.315314793578,53.2703304018539,107.263012236826,13.05,31.4119133494741,121.45,64.1096499065289,155.329496397587,200.72,101.71616819481,51.828482233267,146.883852414702,325.16,115.047216384371,45.78
2019-01-23,3.70188355921516,81.1455757407069,26.149042232733,82.001,89.4942027883188,151.107535102186,328.88,36.6668679170496,,100.182128507217,133.440708681846,238.813958265907,53.5216243230598,107.263012236826,12.71,31.5155545263214,121.28,62.692762973359,155.530924051308,201.15,101.673916733401,52.6755622203235,143.629056742166,321.99,114.681821414003,45.48
2019-01-24,3.91389444026071,80.6835490547096,26.2468924898223,82.7465,89.645389616117,157.426984201574,339.15,36.3762391562726,,99.703327218316,134.243567717484,238.940885695227,53.438523164958,105.788978605932,13.12,32.5087824711081,121.09,63.5446886610244,156.53806231991,201.02,102.341489823656,50.9315740116777,145.151942790784,326.67,115.473510516467,45.94
2019-01-25,3.97117457303442,80.0846255728613,26.7169574503491,83.5285,89.6033932750619,164.659863996744,342.88,37.5816338526101,,100.613988493286,135.969253230866,240.962658319399,54.2889416032569,106.788323440437,13.63,32.940620707972,122.86,63.8047501867328,158.4084619616,202.75,101.851372871317,51.7715356795153,148.317156931048,338.05,119.066561058417,46.59
2019-01-28,3.42217797580069,80.0161771749357,26.5298907823843,81.8945,89.5529976657959,162.320362928977,355.0,37.2338322208606,,98.651842034846,135.240220313448,239.131276839207,53.2484354859468,107.421241835623,13.51,32.3360471763626,123.29,61.9215460350513,156.451736182601,200.95,101.749969363937,52.9247033929872,146.784317378845,335.66,108.200410630098,46.46
2019-01-29,3.26323180650221,80.0332892744171,26.3706442855528,79.694,89.7881771757041,162.749116112711,351.23,36.847915341796,,96.6427542735729,134.917231046238,238.813958265907,52.7776947939452,108.53717690082,13.45,31.3773662905249,123.98,62.4954749193733,154.974600055318,202.05,102.26543719312,52.967413308301,143.519568202723,328.9,110.079584763418,46.3
2019-01-30,3.4068040873506,80.8717821490048,26.7313471940387,83.5215,89.9897596127684,165.153862230177,362.02,39.3659038675445,,99.8723159085165,136.393753410629,242.594582410658,54.1929025403009,109.628128345154,13.56,32.284226587939,124.69,64.280035044062,158.916826992418,205.96,102.189384562585,53.0172415428337,149.720600936637,340.66,113.194141891791,47.48
2019-01-31,3.56451042693536,82.5402118484394,27.1265854873796,85.9365,90.2585361955207,163.140586410903,364.0,39.64938601945,,98.0416050980107,137.556514772587,244.725149974247,55.5518801617136,110.827342146559,14.01,32.4915089416336,124.75,65.445828090341,161.295591664927,205.54,103.068214959882,54.6117450478813,165.914951270629,339.5,115.847605367081,48.03
2019-02-01,3.5888110893242,83.3958168225084,27.1323413848554,81.3115,90.0723605361359,166.290990239212,364.66,39.6684436431075,,96.4925421045058,137.667253949916,244.843011158615,55.2722223721735,111.760063992097,15.33,32.4483251179472,124.5,64.8898344836541,160.614574359491,209.19,102.446985807588,53.907031445204,164.939507919226,339.85,113.89013231154,48.68
