,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2024-04-04,56.9066919405586,150.799651894321,507.946665749269,39.08,90.8399526821893,136.464804989341,439.172648649706,211.52,85.8618051311813,180.0,934.591510734096,415.32,1067.58149723537,190.333435649003,199.648020308348,86.0608378459474,502.281067190421,431.179526261564,167.465960555408
2024-04-05,57.9424351636057,152.784641388783,524.271108424449,38.41,90.3911756413551,138.125911737743,439.519835951551,215.14,87.963747697864,185.07,960.215557147066,418.62,1094.98992984233,193.429134900792,200.314264867458,84.8629690412293,507.528356098641,436.260499683997,168.219864891518
2024-04-08,58.0903984811839,154.968129832692,516.228188738565,40.95,90.3070299461987,139.523195649635,439.770582336216,216.48,87.0891876665528,185.19,963.31318479301,415.97,1093.22593304777,195.559203193308,201.411608847167,84.8536832365416,507.812257923899,436.389257295092,167.098928181249
2024-04-09,56.9264203829024,156.953119327155,513.891864725979,39.33,90.6155641617722,142.073483069241,443.358184455275,217.67,85.31108218575,185.67,970.292649615518,414.69,1077.83749869923,194.574638293656,202.205223689635,85.6429766349992,508.39964101064,438.003679649588,168.309143036583
2024-04-10,56.4233451031367,156.476721848484,516.80481338848,40.0,89.5310196464229,142.874722794941,434.032347764066,215.61,86.9952349317606,185.95,955.373063295495,409.11,1081.36549228835,195.237326206883,196.865469502657,83.7765298927641,503.308987592218,434.180569043235,166.434301990204
2024-04-11,57.034926815793,159.583230407318,520.115434223337,40.17,89.549718689791,143.832301979314,425.998819363056,219.8,90.5704363397605,189.05,972.59626511171,407.61,1094.67967914982,197.159121155242,198.197958620875,83.3958119005669,507.10739821981,441.113671179108,173.636072358835
2024-04-12,55.9202698233709,157.995238811748,508.920962571539,38.14,89.7180100801038,139.259372813124,423.568508250145,216.89,88.1416581956621,186.13,942.855118662992,403.26,1081.78211464687,195.341462878962,194.670781543239,83.8415305255782,500.107749769479,434.081524727008,175.133961237159
2024-04-15,55.0719468025895,155.156703834666,497.318876943077,36.08,89.1757378224291,136.93382336536,429.769659224754,220.95,85.9577568603309,183.62,935.973680031812,400.26,1070.36488916247,194.404232830255,191.819646738816,82.541517869295,493.842330177574,426.940429527059,171.304920793232
2024-04-16,55.1212679084489,154.82918056808,496.851612140559,35.75,88.9233007369599,136.60160201568,452.201816560588,221.22,87.3710458709297,183.32,957.637468315157,396.92,1084.23752727045,193.078857003801,191.114211323288,81.9936553927186,492.941676111237,426.98004725355,168.021469013594
2024-04-17,54.7266990615738,155.702575945643,491.294143531896,34.76,89.3346796910579,135.849218370815,461.942349195667,219.59,83.9927454071221,181.28,889.69551510617,397.74,1086.49792517303,190.428105350893,189.095882217752,82.9036642521168,490.024340113757,421.770316220022,166.65253745592
2024-04-18,54.1151173489174,156.278222899037,498.879740219571,36.21,89.0822426055887,129.243876241874,475.627315343366,220.34,84.628425612738,179.22,871.482248757548,399.89,1075.68347246265,188.960724971604,188.939118792079,82.4858030411686,489.015999148184,419.363539335712,165.700237241887
2024-04-19,53.4542145304017,154.551282038855,478.270379887264,36.67,89.1757378224291,124.778430453522,483.294368259096,221.03,76.1616850124675,174.63,842.574324935112,405.08,1052.81356427185,190.039959573145,189.233050215215,82.7829487911762,484.747682051199,410.687257234248,163.676599287065
2024-04-22,54.2236237818081,156.764545325181,478.92653897165,37.93,89.2318349525334,126.781529767771,473.746717458376,215.57,79.4780166511993,177.23,854.837401470164,408.78,1064.54104044876,191.781882087914,191.349356461797,82.6436617208602,489.211793510431,414.817405220904,164.509861974344
2024-04-23,56.1274184679803,158.719759977226,493.212911763509,37.9,89.4188253862143,130.377337317254,468.876451140837,215.04,82.3815559551523,179.54,883.774733149998,408.74,1101.30131535855,193.476469751737,194.553208973984,82.6715191349234,495.017096351056,421.007674985076,165.56136012734
2024-04-24,55.6638000729021,159.890903778959,490.628042643201,36.41,89.1850873441132,129.927861373569,469.956589413241,214.64,79.6369367026033,176.59,874.707310452218,405.95,1100.60989952953,194.300096158177,193.681212418679,82.0865134395959,494.782143116359,422.433913138742,167.664356433331
2024-04-25,55.6638000729021,156.764545325181,438.811358585321,36.86,88.9326502586439,133.455270409882,476.283113580183,215.92,82.5904508654883,173.67,884.696179348475,404.91,1113.87090055799,196.060952613323,192.505486726134,81.5107935489562,492.902517238788,420.393600224471,168.5273785023
2024-04-26,56.1372826891522,172.386412646601,440.710243208317,36.32,89.1289902140089,135.135919590619,477.72008324615,216.62,87.6908849680949,179.62,902.667517056901,402.1,1116.14902707157,196.685772645794,194.347456977789,81.9379405645921,497.57221277838,426.881002937323,167.942110662425
2024-04-29,56.3049744490741,166.639868060132,430.102338010743,35.87,89.4001263428462,135.33134391396,471.625017280438,216.18,87.712873906025,180.96,893.630724607829,400.96,1115.76786193506,194.887048309892,195.915091234516,82.6250901114847,499.334362038603,428.614278471291,172.108424098823
2024-04-30,55.2396385625114,163.404335184158,427.666595955067,33.57,89.0354949971684,134.19788283858,466.484716394797,211.87,86.3585552289661,175.0,856.992424787136,396.73,1106.29191935522,190.409171410515,191.93721930807,81.9193689552167,491.424269803823,420.532262267188,168.963849433732
2024-05-01,55.1015394661051,164.327355299083,436.634103441677,32.39,89.3484992190591,131.852790958482,466.880124155231,213.79,82.9992452115526,179.0,837.710660028953,398.58,1107.43541476476,185.562082673768,192.338925586357,82.5208504538016,489.82854575151,417.491601759026,167.942110662425
2024-05-02,55.9301340445428,167.195665118582,439.109612714588,33.8,89.7517725964517,133.113277844035,475.42478941729,213.13,85.7738493794609,184.72,854.841275280237,400.6,1127.34464491846,187.095731844379,195.875900378098,82.8749372104913,494.41013382809,422.820185972026,171.642193785702
2024-05-03,56.6009010842305,167.721687334614,449.329787544116,35.4,90.2113166776666,138.321336061085,474.92329664796,212.96,88.7443549943828,186.21,885.635127810498,400.87,1146.86384563014,190.759449307506,197.815847770798,83.7135637394934,500.538497366422,431.318188304282,181.909180468254
2024-05-06,57.4689525473556,168.555382922288,462.969943055898,36.01,90.2769658321258,139.562280514303,476.784606349514,215.2,92.0936700400099,188.7,900.653883956836,404.92,1153.80459683689,193.306064288336,200.373051152085,84.0396962785497,505.707468529744,436.042602188298,180.252574887591
2024-05-07,57.2913965662618,171.681741376067,465.515044958971,35.93,90.4645348448666,137.881631333566,483.130418699892,214.21,90.5084675146848,188.76,892.10822153217,406.14,1161.57859276066,192.823248808699,200.823746000894,84.5521902684954,506.265482462148,436.111933209657,180.937040666428
2024-05-08,57.4985452108713,169.875400936106,469.849671637643,35.38,90.2769658321258,140.314664159168,485.300339336419,213.58,90.3665389153177,188.0,895.30056669081,406.37,1165.6561732908,192.387768180007,199.657818022453,84.0396962785497,506.31443105271,435.854417987467,181.274313658898
2024-05-09,58.2975471257933,170.292248729943,472.653260452747,35.58,90.4457779435925,139.523195649635,488.984382372657,216.95,88.7023761128799,189.5,897.333844991851,408.82,1169.07779521392,192.861116689455,201.695742556199,84.4496914705063,509.23176705019,436.805243423244,183.0896359419
2024-05-10,58.317275568137,169.011930506015,473.428721188839,34.58,90.2582089308518,145.845172509731,494.558667385603,218.71,89.8328074219232,187.48,913.786700809454,412.05,1161.65837151016,191.412670250544,200.177096869994,83.9744697707384,509.887678163718,437.835304312002,181.829822117085
2024-05-13,57.7846076248557,169.617352301826,465.286383459867,36.0,90.3051011840369,143.060375902115,493.526749571788,216.26,90.3535454519953,186.57,900.968207172456,411.22,1135.12750514773,190.068360483712,200.598398576489,84.1887854392612,509.956206190504,438.845556337515,185.038291526744
2024-05-14,58.3764608951683,170.639621891474,469.104036314477,35.07,90.5489409005999,148.473629658673,495.590585199418,218.09,91.3100642519551,187.07,898.797412464581,410.24,1130.88150281309,189.35833771954,202.675513966653,84.664007139029,512.295948819356,441.668319349978,186.180625836685
2024-05-15,59.4911178875904,172.574986648575,478.737644689781,37.67,91.1491617413703,152.020581127321,499.129966859887,220.89,94.5824180148267,185.99,920.790214957485,412.76,1142.7862651,188.105828643991,205.203324205626,85.8194481345429,518.63968615616,448.571708190983,188.455361114741
2024-05-16,58.2186333564183,174.113353506784,470.476005309102,37.15,91.0459987843629,148.747223711351,502.717568978946,220.03,94.3115542794149,183.63,903.227405284724,413.12,1140.23334511591,186.050183978013,203.72386937584,85.7355854816427,517.572606881914,447.660500481697,188.574561216648
2024-05-17,58.4948315492308,175.959393736634,469.16368714033,38.28,90.7552668146148,148.209806822162,505.95798379616,223.66,92.4324995835693,184.7,908.561077349774,416.94,1145.22394911259,188.995014476251,203.870835087408,85.1578649838858,518.316625458453,447.442602985998,188.604361242124
2024-05-20,59.047227934856,177.120612590894,466.111553217504,39.97,90.6708607588814,150.037024245405,498.821355924914,224.56,94.7323425916229,183.54,922.774380256086,413.0,1163.67056885873,189.147992683952,204.321529936217,84.9062770251852,518.913798263306,450.562498947141,189.766562235716
2024-05-21,59.1360059254028,178.192506917904,461.926053603466,39.47,90.8396728703481,150.15427883941,504.916421890627,224.23,95.3380378818795,183.15,908.855755364417,414.37,1185.01581650348,187.933728160328,204.125575654126,85.3442264347751,520.186461617912,451.443993361559,191.067830014866
2024-05-22,58.6921159726684,176.664065007168,465.057721960763,39.71,90.7271314627036,152.577540448844,502.794721712689,220.11,94.9022571119919,183.13,905.96791082091,413.99,1175.57533114565,183.898927932221,202.401177971726,85.4467252327643,518.688634746722,451.354853476955,189.627495450158
2024-05-23,58.3567324528246,173.746130450308,463.069361098987,38.27,90.4739132955036,153.496034768549,498.435592256199,215.72,103.746807645789,181.05,917.67645060275,405.88,1179.59086153729,183.535604688932,199.079752890285,84.8969589526407,514.900013837242,449.324444994306,185.634292036278
2024-05-24,59.7771803015749,175.006598779292,475.436965659233,39.46,90.577076252511,156.339458673167,490.083808828498,215.92,106.415465112761,180.75,939.256703875153,407.41,1196.9560360124,184.969775386126,201.284238563808,85.1485469113413,518.30683574034,453.573446160434,188.713628002206
2024-05-28,59.5700316569654,176.683914902113,477.127072391743,38.98,90.1550459738443,155.76295691931,485.753611647161,218.19,113.843728144423,182.15,974.25462941433,403.9,1168.26227910789,189.081064718083,201.00990256888,83.9278794080161,518.669055310497,455.286912831157,188.723561344031
2024-05-29,59.2938334641529,176.068568158829,471.599429196006,38.32,89.808043300274,150.808950322604,467.468413750023,216.16,114.767263537488,182.02,940.887255556182,404.09,1163.25394650022,186.461312911208,198.041195195203,82.9122095006692,515.037069890815,452.07787698541,189.021561598798
2024-05-30,58.5145599915746,172.257388329461,464.331970246215,39.16,90.2300735789406,149.460522491548,464.507677592628,216.57,110.444438239864,179.32,948.981078358394,408.61,1171.72822255851,188.679496922869,199.922356303276,83.7135637394934,511.620458269604,447.234609921922,190.014895781355
2024-05-31,58.3101733288933,172.654386228354,464.113250551419,38.55,90.5208055486888,147.58444898747,477.739371429586,215.3,109.577874185982,176.44,943.313437876748,414.4,1190.68010771818,190.515235415277,201.607563129258,84.2819661647059,516.280364091083,446.402637665617,190.96849659661
2024-06-03,57.5281378743869,173.11093381208,474.711213944685,39.44,91.0664466202869,151.404994508795,479.735698415191,217.22,114.94217554375,178.34,948.352431927154,414.79,1187.09892829605,182.34046244127,200.47102829313,85.6408160248292,516.701321969914,448.799510118304,192.736631441562
2024-06-04,56.4825304301679,173.815605082614,474.214123729241,40.17,91.3957157971164,148.981732899361,487.4991922481,215.27,116.378452989458,179.34,933.94267701108,409.53,1188.5526743981,180.915852882057,197.88443176953,86.6412054696608,517.278915338543,450.027659639516,193.05449837998
2024-06-05,57.6958296343088,175.741044892243,492.178964115386,40.67,91.6779465201132,159.192653793952,485.213542510958,217.82,122.378434552841,181.28,1022.86667923004,409.85,1207.58433830727,180.887169468113,200.911925427835,87.2769669860023,523.4268583131,459.100119005887,194.564366337467
2024-06-06,56.6009010842305,177.011438168699,490.886529555232,40.16,91.7061695924128,158.362100419751,484.05625150481,219.43,120.937159621241,185.0,1033.93674998016,411.08,1183.07453359891,182.655979994653,199.471661454467,87.1460749091084,523.417068594988,458.941648099924,193.183631823713
2024-06-07,56.2753817855585,174.629450775344,490.091185210521,39.42,90.8971081864888,160.629022570512,473.225936505609,211.6,120.82721493159,184.3,1010.17587939939,413.72,1161.22402054065,181.948455784037,197.13000778348,85.5473216841908,522.780736917685,458.535566403395,195.577567203675
2024-06-10,57.6859654131369,175.502846152907,499.675084564281,39.59,90.8218466603564,164.312771065499,477.382540036024,213.54,121.728761386725,187.06,1023.2301154481,410.81,1157.66943403502,185.457393423172,197.806050056694,84.9770062062962,524.396040406223,460.387695116835,191.832697335435
2024-06-11,57.4492241050119,177.052891105625,504.516743262705,38.43,91.1323004556528,161.918823104566,478.559119225608,214.15,120.859198841307,187.23,1017.63123316987,408.5,1146.93476007415,185.170559283733,197.132167199668,85.8558530082977,525.658914042716,463.547208804469,205.769175916712
2024-06-12,57.9424351636057,178.41414853205,505.878770453022,38.45,91.5650542309145,169.022497258028,475.521230334469,214.72,125.147396368634,186.89,1049.89847577335,408.77,1171.97642311252,185.151437007771,200.158318889137,86.5009639587031,529.976179730263,469.618625389169,211.64971427745
2024-06-13,57.7550149613401,175.612144194445,501.166355210613,37.9,92.0260310784758,169.485936269616,479.600681131141,212.97,129.555543477146,183.83,1034.03497598504,405.92,1173.32379754857,181.996261473944,198.409439016652,87.7724869913861,531.04325900451,472.164064316196,212.811915271042
2024-06-14,57.0842479216524,177.231742446323,501.72309625191,37.3,92.1201079861414,169.093857300743,479.427087480219,215.73,131.82458972121,183.66,1009.66510417401,405.54,1147.71481895817,177.808483038137,195.255560145485,88.51109228243,531.366319702217,474.610458926997,211.073580451567
2024-06-17,57.3999029991525,177.639126055691,504.181157279644,37.98,91.7908388093119,173.730191107667,473.843158375555,214.61,130.92496786233,184.06,1033.79923357332,407.32,1169.12211674142,179.328703977162,196.896363171918,87.6322454804284,535.595477926753,480.424360289508,215.225717334656
2024-06-18,58.3271397893089,175.323994812209,497.0756691266,36.64,92.1201079861414,176.131674792015,465.92042870748,215.47,135.52303514105,182.81,1042.55117060824,407.95,1187.35599315556,180.581213052712,197.240244045721,88.4362968099192,536.95624874437,480.572926763848,212.86158198017
2024-06-20,57.922706721262,176.575954197097,499.274986888257,37.04,91.9601772431099,171.907023902407,469.281293248827,218.16,130.72505189369,186.1,1032.09992368888,409.15,1178.66010945976,184.271812313492,196.40510478077,87.8472824638969,535.49758074563,476.868669336967,208.282311398581
2024-06-21,57.3012607874337,179.109681523654,492.38843534497,36.58,91.9695849338765,170.515143562908,467.411993950614,214.78,126.516820753818,189.08,1018.21076659867,409.62,1171.05453534049,182.503001786952,196.847237332803,87.8472824638969,534.78197584694,475.590997657642,206.106909538781
2024-06-24,57.9818920482932,179.636299360155,496.498472609966,33.765,92.044846460009,164.486929416484,474.569570019938,215.63,118.060375280347,185.57,984.234391510262,413.98,1177.22409196871,189.339215443578,197.7020269334,88.202560958323,533.043598044422,470.184663656405,206.752576757443
2024-06-25,57.8536571730588,184.395732259846,508.131967919362,35.3,92.0354387692424,169.182075068739,469.261922271644,214.56,126.037022429082,186.34,1005.18599835142,410.97,1170.40744103897,189.195798373858,197.053565857085,88.3521519033446,535.096258839486,475.561490555336,207.676377547221
2024-06-26,57.3111250086056,184.187072362364,510.639787267495,34.71,91.6215003755138,168.662570434982,468.816389796422,212.58,126.346892180474,193.61,998.565565622431,410.26,1153.09545239686,188.316173679579,196.532831962469,87.0899783047254,535.764110198645,476.543604693702,211.82851443031
2024-06-27,57.6070516437619,185.667564015922,517.048658934946,34.98,91.7720234277788,168.231283569222,471.140907058449,214.99,123.937904758362,197.85,1009.77315277938,407.95,1142.29872829748,190.448307449408,198.527341030527,87.4359073650877,536.608745741112,477.773727452867,212.672848485484
2024-06-28,57.4689525473556,182.249516171467,501.78280623639,34.14,91.3204542709839,170.36811394958,493.243192024886,215.01,123.488093828923,193.25,1004.58681972165,406.8,1132.51253502514,191.404421247538,199.342829959832,85.8091058379785,534.497156884946,475.293641244873,209.216045530185
2024-07-01,57.5873232014182,183.312688030062,502.240582784065,36.0,90.8320850502176,168.91742176475,479.092693192298,215.57,124.247774509754,197.2,1015.15593784687,405.19,1110.44927863487,194.769941816953,197.672551429931,84.3329274334114,535.597147358855,478.081258142659,215.30518406926
2024-07-02,57.8733856154026,185.419159376063,507.037284870573,35.22,91.1340722420728,172.220687077506,482.569783596747,215.56,122.618459365339,200.0,1029.30048254976,407.1,1132.94688599466,195.907717236727,198.350488009714,84.9895067816863,539.201580429613,483.100952627639,218.801720391861
2024-07-03,58.2778186834495,186.194181852422,507.495061418249,34.44,91.6248014288377,178.876227574126,474.482400622612,217.99,128.22610228569,197.59,1052.40323889782,405.77,1137.73361096482,197.84862824693,198.3013621706,86.1056916737534,541.60780959129,487.128612629422,220.073188145535
2024-07-05,57.8240645095432,190.735018669037,537.30029533753,32.2,92.087219316366,180.346523707401,472.661528767358,220.93,125.77713166985,200.0,1055.41877724768,411.17,1129.80005754205,194.59784133329,197.358146059596,86.8185492518804,544.730996829713,492.207829183395,224.831258879983
2024-07-08,58.1101269235276,189.264463201074,526.761483076922,32.16,92.1155306156025,182.934244901963,473.949698750064,218.19,128.146135898234,199.29,1058.27715398972,409.08,1127.69921713847,194.425740849627,198.743494722632,87.0061433513875,545.359562814804,493.378429873568,226.301393470168
2024-07-09,57.9325709424338,189.224718458697,527.438196234355,32.96,92.0305967178932,180.866028341157,476.632579089987,218.56,131.32479979961,199.34,1041.16618393941,410.52,1126.17455659242,193.70865550103,197.878879954213,86.6215754473979,545.889915364725,493.805004701343,227.155660867167
2024-07-10,58.0114847118089,191.430551660642,532.105526687825,32.67,92.1249677153479,187.266717508011,485.175180027935,219.36,134.853316646106,199.79,1079.45468064211,413.79,1128.14243241349,193.507871603422,199.814438015334,86.8935868916832,551.291654299103,498.953663669139,231.426997852163
2024-07-11,58.6822517514965,186.104756182073,510.221817376139,32.7,92.5968227026218,180.846424392714,488.497302614915,223.25,127.346472023674,195.05,1043.65130186291,418.78,1113.03765584096,198.078095558481,206.99663569391,87.7377603394651,546.53812403685,488.011523319468,226.053059924528
2024-07-12,59.0669563771997,185.588074531167,496.458665953647,32.85,92.8516243957497,183.639987045935,495.44179793522,223.11,129.185698935162,194.49,1066.00754057387,424.44,1101.22153660905,195.209754164093,209.413626978356,88.1129485384793,549.985415611335,490.87850297591,229.003262446723
2024-07-15,59.1853270312622,186.98907669997,493.761764987996,36.15,92.5307630044035,181.552166536685,499.161025554463,223.83,128.386035060602,192.72,1044.76125571807,434.42,1100.89355730554,201.673083439448,213.392819946651,87.099940401141,551.497902512961,492.197908838563,232.837532391394
2024-07-16,60.2210702543093,184.316242775091,487.422554969103,37.17,92.9082469942226,182.355928422875,531.607412336919,228.29,126.306908986746,193.02,1049.24036154065,438.9,1135.07431931473,199.885150636946,220.673269303457,88.3286817529124,554.768409904139,492.38639539037,233.254732748068
2024-07-17,57.9029782789182,181.45462132392,459.756928826999,36.84,92.9743066924409,167.809798677683,555.249689989449,227.23,117.940425699163,187.93,915.520389795608,445.61,1100.47693494702,201.682644577429,218.364354865063,88.3474411628631,546.989905838634,477.932452970179,227.354327703678
2024-07-18,57.5823910908322,178.076318221843,473.549935241732,36.22,92.719504999313,168.466530950546,546.590863188399,225.78,121.039123213083,183.75,907.755624109748,441.82,1104.42155089466,200.812581021131,214.139532701195,87.6721024046376,542.786370813336,475.670614348488,222.68565704566
2024-07-19,57.6563727496213,178.245233376946,474.485391665242,38.4,92.5307630044035,162.487326675231,547.549726558985,221.73,117.880450908571,183.13,879.486179904934,434.47,1097.46307107692,196.452702101661,213.048939072847,87.1562186309931,539.181937742579,471.454467794898,222.814790489392
2024-07-22,58.5145599915746,182.179962872307,485.044107254009,38.93,92.4930146054216,165.996433446645,540.963594316576,221.8,123.488093828923,182.55,924.562093544924,435.98,1113.22380625647,195.697372201139,216.438621971765,86.9029665966586,544.74081817323,478.478071935938,222.467123525497
2024-07-23,59.1655985889185,182.428367512165,486.327871920315,37.34,92.4835775056761,166.457126235071,537.254052185925,222.58,122.538492977883,186.41,916.261996132461,434.01,1140.95135386144,189.654732996961,218.737711242336,86.7810304319789,543.886361287246,476.791613314502,223.510124417182
2024-07-24,57.1335690275118,173.257268208585,459.040409013247,37.42,92.2004645133118,156.6355480648,542.145223924773,221.8,114.201997085595,180.83,857.267457600803,432.8,1104.03152145265,190.104106482081,214.041281022965,85.8430599344435,531.560575173347,459.688938824173,217.083252256038
2024-07-25,56.9658772675899,168.080515513932,451.218401046451,36.83,92.4552662064396,157.106042827448,542.077425504631,218.33,112.232824794491,179.85,847.326985906824,433.29,1088.90901626912,191.031536866267,216.713726670808,86.5465378075951,528.790956301539,454.619642615032,216.040251364353
2024-07-26,57.7648791825119,167.603578605403,463.44899620064,38.79,92.7855646975313,158.733170548271,551.801656050776,220.63,113.012497072187,182.5,872.630004764225,437.66,1094.61762901132,191.949406112471,220.299912926185,87.2218765658206,534.713226442321,459.282204686062,216.507118430154
2024-07-29,58.0114847118089,170.037944076018,463.45894786472,38.34,92.936558293459,156.841389523459,548.925065939018,220.32,111.543114702683,183.2,856.720680580112,438.31,1095.73453150435,189.568682755129,217.85344613827,87.6908618145883,535.027509434866,460.204796755435,216.78525200127
2024-07-30,57.7550149613401,170.763285624405,460.951128516587,37.55,93.0309292909137,151.479709624119,558.203764009941,222.52,103.686417135131,181.71,846.574462422877,441.26,1120.59004412722,189.387021133484,218.678760235398,88.0285311937011,532.31681862416,453.885537097466,217.341519143502
2024-07-31,59.2543765794654,172.045053566075,472.534865505583,37.18,93.531095577424,162.516732597897,558.039110703881,226.55,116.970833251259,186.98,921.819839755776,438.5,1147.23614646116,193.431382499572,219.946206884558,88.9289828713351,540.969422262682,467.317683999963,220.59965526229
2024-08-01,57.5675947590744,171.349520574471,495.334127912619,36.07,93.9215555793931,155.047628240864,554.755730071268,225.77,109.164114675867,184.07,869.671624416117,431.81,1124.02939466135,189.520877065222,212.793484709451,89.6932937590749,533.308774319382,455.998570546677,216.904452103177
2024-08-02,55.3481449954021,167.325365408762,485.780530395921,35.61,94.9722805007107,146.892385688304,571.279173608841,225.34,107.224929780059,167.9,796.492887057048,428.36,1074.59316288611,180.762874674357,205.267406157071,92.4882689187061,523.379396023644,445.175474334989,218.394453377013
2024-08-05,54.4011797629019,159.61488538755,473.430515272773,30.48,94.8965525784536,145.020208611935,552.034107776979,222.48,100.407795249436,161.02,807.318144062828,413.72,1072.09342873503,177.053153137614,198.664893380049,92.9776248389109,508.136670885181,431.902052949804,207.875044383733
2024-08-06,55.7032569575896,159.515523531607,491.701770523458,32.34,94.3285931615252,152.312877432974,550.474744113702,220.7,104.206198653595,161.93,829.618173494733,422.14,1096.84256969189,181.374787505159,200.826430301098,90.8978621780405,512.821451742814,436.028916399906,205.848642651316
2024-08-07,55.0028972543864,159.724183429088,486.556760194153,31.19,94.0446134530609,151.969808335211,548.276138203369,220.55,98.8684422909076,162.77,823.06397243487,427.02,1065.5161140538,182.981058686017,198.448739687944,90.257935205465,509.393802855363,431.306832259885,208.421378184139
2024-08-08,56.8179139500117,162.794464777741,507.166656503612,33.88,93.9026235988289,161.291485820168,548.431106020837,224.01,104.925896140699,165.8,862.723777646953,431.54,1091.3023787542,188.822913992588,203.272897089012,89.702704449848,521.169593732307,444.500890886415,211.888114481264
2024-08-09,57.3999029991525,164.334573544864,515.267311064645,34.6,94.2339332587038,163.810593195178,541.186360554187,224.56,104.705988575195,166.94,846.879537847585,431.67,1104.58110839366,191.002853452323,202.850414872625,90.5873093825259,523.467788115297,446.822251577098,214.798583636156
2024-08-12,57.3012607874337,162.903762819278,513.456108202105,33.64,94.3948550935001,164.310493880491,547.510984604618,228.41,108.974194505659,166.8,839.311699086272,430.39,1093.01318971576,192.45614642548,201.022933657557,90.9166835595868,523.742785733775,447.7845250258,216.328318277294
2024-08-13,58.0657379282542,164.871127566959,525.985253278691,34.64,94.7734947047857,168.927223738972,556.17949689426,228.06,116.091202989243,170.23,855.677519450464,432.41,1102.44481076809,187.532160365113,204.334015213891,91.5471998413892,532.356103998228,458.895311237614,220.047657726368
2024-08-14,58.4553746645433,160.996015185164,524.21385707247,33.56,94.9438825298643,166.604155848399,561.438717199595,226.2,118.030387885051,170.1,865.607232467583,438.47,1106.58444143673,187.828555642533,203.06656856473,92.1212519785525,534.035553739644,459.044116410094,220.495171831203
2024-08-15,59.4319325605592,162.12874034292,534.732766004917,32.5,94.5463109380144,170.515143562908,561.380604268044,226.91,122.808379535547,177.59,913.504074146791,440.84,1127.84104602648,190.190156723913,208.332858517831,91.3778074074721,543.189045897536,470.640999518676,223.478599196771
2024-08-16,59.5108463299342,163.688721481232,524.870666901743,34.03,94.7734947047857,171.083658067774,559.511304969831,231.99,124.52765686585,177.06,904.066418266298,444.51,1134.70201848372,188.487365616811,208.883067915917,91.6977708937599,544.40689249365,471.246140553426,224.801251995506
2024-08-19,59.6489454263404,167.325365408762,526.721676420603,33.62,94.8776205978893,171.97563772196,560.576708714927,231.61,129.945379615994,178.22,918.326234085729,448.77,1159.66390277259,189.474210462973,211.437611549884,92.1212519785525,549.612204557687,477.43643572858,224.642135869342
2024-08-20,59.3036976853247,167.881791802045,524.18400208023,33.92,95.1616003063535,168.633164512317,562.387895081589,232.46,127.196535047194,178.88,911.466957601158,448.36,1161.58745706616,183.582166234421,208.971494426323,92.8552858588597,548.718462297635,476.434480900551,225.258710858226
2024-08-21,60.1125638214187,166.560279117997,532.57325489958,35.13,95.3414541217141,168.045046059007,559.889039024911,232.15,128.446009851194,180.11,928.620069383952,446.6,1164.51267788126,184.907634312108,211.69306591328,92.9117500034987,550.604160252909,478.656638142913,225.149318521488
2024-08-22,59.7993747992116,164.433935400808,529.358867401775,34.35,94.9533485201464,163.144058948094,560.518595783376,229.37,123.688009797562,176.13,893.290366974181,449.03,1156.24228084947,185.497806229911,209.82628402692,91.9895023077281,546.282769105407,471.067574346451,223.289648796951
2024-08-23,60.7636024187626,166.36155540611,525.447863418376,36.28,95.3887840731248,167.888214471458,566.126493678016,232.02,129.315644314778,177.04,892.847515551217,453.38,1176.00968211516,188.874363595698,216.527048482172,92.5917865172109,552.087183123984,476.176551934919,225.586887868438
2024-08-26,60.6748244282157,166.858364685828,518.60111853141,36.09,95.3035901605856,165.721978168434,568.664091689061,232.76,126.406866971066,175.5,869.277978706816,454.49,1154.35418377791,190.867403186965,216.595824656932,92.3565192478817,550.771123092699,471.553671243218,225.925009636536
2024-08-27,60.7734666399344,165.318255918704,516.590882387271,35.38,95.331988131432,167.172670353265,568.87717243808,233.39,128.246093882554,173.12,875.743609482086,460.63,1175.61078836765,188.380941172617,214.915720959208,92.1965375047378,551.527366543512,472.962360209358,226.77031405678
2024-08-28,60.0944136544624,163.450253026967,514.282096320736,33.52,95.2467942188927,165.849403833318,570.029745580502,231.75,125.557224104346,170.8,874.021409503894,464.59,1181.66510902436,188.245491880007,213.461596121411,92.0836092154598,548.325608556953,467.595453655259,225.238821342456
2024-08-29,60.724145534075,162.35727261159,515.715135948241,33.69,95.1237363452249,165.800393962209,572.964448623811,232.95,117.540593761883,172.12,873.608081509128,468.37,1209.41924954583,190.393330662829,214.984497133969,91.7824671107184,548.374715274539,466.910949861852,228.52059144458
2024-08-30,60.9904795057157,164.056360348222,518.790200148928,33.37,94.8965525784536,168.299897388775,571.637536686737,231.29,119.319845882779,178.5,889.511368164891,475.92,1217.25529560811,188.767939151504,216.232293447483,90.8037552703088,553.609491369127,472.476263312591,227.734955571647
2024-09-03,59.1754628100904,157.597839711899,509.286360952629,32.98,95.2959567860221,157.311884286106,579.850831012565,230.29,107.954623065595,176.25,831.960365465075,476.83,1181.15984361084,181.385952704239,209.619955502638,92.2838517758695,542.216732889348,458.131444685552,221.539371409152
