,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2021-10-14,168.0,,110.030549548745,21.705748799387,130.034977090943,633.8,48.4036669657434,281.64,164.993,745.835403003127,140.912988282359,345.37,103.035138752904,358.346364666135,82.6234595322687,143.457107163832,157.33,105.698055312505,180.585537390525,420.660509754601,140.736538556719,293.417642115489,327.002453302175,215.629172865814,1524.25,131.259163757156
2021-10-15,165.33,,109.955679735324,21.8215340868297,129.277301394978,628.29,48.4459607227731,284.21,170.451,756.482117373561,141.971600047419,354.5,102.783942942275,360.60417254432,82.2222530519906,144.523336365786,155.78,107.857841446289,184.94382571637,423.864184145274,140.998282324154,294.832637185642,323.249982450353,214.9513638928,1563.09,131.596309821649
2021-10-18,164.92,,109.328645047924,22.1808677375139,129.88344195175,637.97,49.1262173557266,282.59,172.337,755.351323228006,143.647735342096,357.09,102.712172710666,364.230348833525,81.4532739647909,143.466067073092,157.54,108.308579422036,184.163236762487,425.11903583539,142.277642069541,297.81769527884,333.780789244061,214.827258024502,1592.62,129.701002215853
2021-10-19,165.45,,111.687044170684,22.248741871532,128.091761776586,639.0,49.3388396069761,284.83,172.2075,767.560066799503,145.813968676153,366.99,102.416120505281,366.986633775725,80.0657682204959,146.826033045638,158.83,109.829820090179,186.91388355236,428.398761843646,143.135027071992,298.728719502088,338.409168411428,215.629172865814,1591.26,128.170176841941
2021-10-20,166.9,,115.402458661698,22.0620880029822,127.227120100015,625.14,49.6711339661848,287.49,170.753,735.687004696837,146.304066715533,360.6,102.344350273673,366.507704831867,81.0938598262085,146.745393862297,160.09,108.543338784404,189.748164873006,430.081403882665,141.734747677391,297.93399624351,339.195495194701,217.061163653873,1604.01,128.671339910781
2021-10-21,166.75,,117.030877103603,22.6499977814627,127.075584960822,653.16,50.2049965265103,286.82,171.7505,754.718845146594,146.519709852859,363.3,102.129039578847,368.745964589894,80.6759364092521,146.404917310412,165.45,109.200664999034,187.843156116506,431.20316524201,142.098501848483,301.180731507215,340.290380589132,217.614866758589,1583.94,127.750840034159
2021-10-22,167.77,,118.593784458765,22.6839348484718,128.475056540427,664.78,50.5122029980264,289.24,166.7775,767.569649800736,145.74535495064,355.3,102.326407715771,365.64758754494,80.9768412694607,146.691634406736,166.76,107.266247853122,187.490032542131,430.756361988711,137.962850800676,299.630051978281,323.100679896567,217.099350074888,1503.78,129.126181023545
2021-10-25,168.93,,118.462762285279,23.1231204215303,128.278952242648,671.66,51.0219388924099,290.26,166.0185,755.562149255144,145.696345146702,348.32,102.425091784232,369.39105255509,80.6926533459304,147.014191140101,167.37,106.712215757934,188.94771732043,433.066429872788,138.110143871324,298.63180203153,327.161709359547,219.161416809692,1536.51,129.144518903404
2021-10-26,167.68,,119.913364920309,24.6712495665615,129.339698216999,668.52,50.848630610763,290.85,168.8035,758.235806599294,146.362878480258,343.57,102.613488642204,370.554165704458,80.4084654224001,148.510495986541,172.93,107.219295980649,186.546275089514,433.456194412899,139.004849753162,300.550767948586,314.341596741119,217.509854100798,1544.66,130.978306889253
2021-10-27,168.12,,119.520298399849,24.4057419246671,131.692949790347,662.92,49.3362443082493,287.78,169.6245,767.598398804437,145.902186323241,340.17,102.954397242345,371.414282991385,79.2967891332962,146.709554225257,165.1,106.815509877376,183.266484338341,431.535891068935,145.728081771802,313.20818960351,310.76828895384,213.509826499488,1500.0,130.04307501647
2021-10-28,168.08,,119.520298399849,24.8948349492095,131.247258204486,674.05,50.1757753852898,289.72,172.3285,779.28007730809,149.548515736224,352.73,102.873655731785,375.538936344605,80.2162206506002,145.912122301106,168.92,108.937734513182,190.704414360944,435.69971713159,145.431007571881,314.351815756099,315.446435639136,217.767612442648,1516.87,130.822434910455
2021-10-29,166.65,,120.624628147808,25.5196762417882,131.648380631761,690.31,50.4277116061419,287.01,168.6215,778.983004269851,146.833372598062,343.57,102.846741894932,377.386233699483,79.020959678105,145.939002028886,173.11,106.768558004903,190.62966129539,436.58381718599,147.562278590742,321.397715865693,322.06551552365,217.710332811126,1481.02,131.106672048262
2021-11-01,167.52,,120.671421781196,25.7791949895046,130.701923350773,681.17,51.4157514436619,286.24,165.9055,773.779434600053,146.010007891905,354.04,102.783494378327,378.676409629874,78.0848112241228,146.064440758528,173.84,107.162953733681,191.909807542999,437.33482690962,143.087256346376,319.21707277813,328.445711322107,223.352376516075,1489.66,130.785759150738
2021-11-02,167.16,,119.520298399849,26.35213253254,131.282067096867,677.72,51.4542003136889,287.93,165.6375,780.165316630037,147.049015735389,360.23,102.990157580591,380.259807362627,78.5863193244704,148.367137438379,175.55,107.153563359186,193.535686718794,439.103027018419,145.166278134096,322.861169671125,326.554545640817,223.820160173508,1508.71,132.087748620691
2021-11-03,165.77,,120.446812340933,26.5487678913867,129.925423259847,688.29,52.7566557858549,288.72,169.2,797.459195720873,148.489903971165,353.66,102.783494378327,384.296494175139,79.1797705765484,147.892262247593,172.97,107.059659614239,190.199831168456,441.783846538211,146.088850272543,323.704351664982,330.078085910168,227.820187774817,1531.93,132.995473673686
2021-11-04,167.65,,120.81180268136,29.7458392334466,131.290992385269,668.4,52.704173078268,287.69,173.85,817.126179331396,147.970400049422,356.95,103.124937929894,389.222620454814,78.3355652742966,147.480106421627,179.56,110.609221173241,190.237207701233,443.865759569538,147.972808264,326.069137946607,334.288417926934,227.734268327534,1556.49,133.243035051776
2021-11-05,169.84,,116.394483689525,29.6969299309924,133.254555833587,645.72,53.3097427811939,287.88,175.9495,813.773088329895,148.499705931952,357.78,103.529278977803,389.594034737805,78.820356437966,146.431797038193,178.0,110.618611547735,192.37701420271,445.405804825589,148.528142949278,325.700851558485,339.543867820202,230.846461640247,1629.76,133.903198726681
2021-11-08,170.45,,118.668654272186,30.7469827102141,133.004647758346,651.45,53.5361105034781,288.8,174.449,816.588147537459,147.675143841902,344.09,103.340586488779,389.066235493554,77.6418124021491,145.930042119626,179.24,113.539018015592,200.198053686277,445.786062913503,148.638115140539,326.602184034678,337.045538420183,231.562457034276,1650.0,132.903784274394
2021-11-09,171.29,,118.322381385114,30.6002548028514,134.736153708227,655.99,53.8380302553655,286.35,178.8115,816.703440064731,148.038343810138,340.91,103.628117900625,386.388143031985,78.293772932601,145.607485386261,182.37,114.355980596632,196.049258548041,444.312562822837,148.535607125156,325.594242340871,333.810649754818,230.216385693501,1709.98,133.307217631281
2021-11-10,173.15,,119.623244393303,29.4044722652966,132.272774109428,646.91,52.3096876717906,285.32,174.1025,785.766611913346,145.20145757175,335.3,102.92726008425,380.709414126248,78.887224184679,147.184429416043,177.48,110.994226527524,193.115200725054,440.738136796448,145.92563362669,320.602992607114,326.116591483045,226.588675697087,1592.22,134.618376041162
2021-11-11,174.12,,119.089796972679,30.3337490119272,132.076417764596,657.58,53.2405348151453,284.65,173.625,800.696994195102,145.152376494961,333.3,102.738567595226,381.76501261475,79.4054492217049,146.100280395568,177.23,110.984836153029,194.85320949918,440.880733579415,146.047050887629,322.182747377216,326.216126518902,228.412077300548,1577.08,134.233280564134
2021-11-12,174.45,,120.212844173993,30.3337490119272,131.496274018502,682.61,53.7515202978047,285.99,176.2575,818.221458340482,147.233414150803,341.29,102.720596881986,385.782151307104,79.2048459815658,147.847462701292,181.44,111.454354877765,195.544675355553,444.207991848661,148.930710834933,326.34050686417,339.304983734145,228.641195826637,1597.15,134.379983603002
2021-11-15,174.18,,121.139358115077,29.9694246160946,129.845095664234,679.33,53.402212313609,284.67,177.284,823.111783038946,147.243230366161,343.02,102.343211903938,385.694184766396,79.7063540819134,146.512436221534,182.34,110.919103531566,194.086990577254,444.360095083826,148.674440796475,325.710543305541,345.94397062583,227.734268327534,1633.21,135.150174557059
2021-11-16,172.92,,122.496373483332,30.1470951433774,129.514859993381,687.4,53.8583120343048,283.36,177.035,826.791536201052,148.224851901935,329.91,102.307270477457,388.440695648516,77.7922648322534,145.750843934423,186.92,110.881542033587,191.95652820897,446.118788740427,148.363931079975,329.044504292749,341.365358976392,228.154318958698,1541.55,134.957626818545
2021-11-17,174.5,,120.371942527512,29.2068387574203,130.541268159547,691.69,53.1694044055952,281.59,177.45,825.744295744996,150.669089526014,314.41,102.549875106202,388.64595091017,78.226905185888,146.297398399291,187.74,111.801798734069,189.667215576385,445.035053189873,148.349997951671,329.267414475033,339.185541691116,225.166231514283,1487.33,134.875106359181
2021-11-18,173.94,,119.454787313106,31.616370515064,131.032159021627,682.02,53.3693385297359,280.63,184.803,844.633054796431,154.968591852706,310.74,102.639728672404,392.672863662602,76.5217776447061,145.5089263844,186.05,115.867830890281,188.209530798086,446.54657908933,149.989130974349,331.354949687116,337.115212945283,224.21157098891,1446.1,134.89344423904
2021-11-19,172.61,,118.706089178897,32.9239457439427,132.415578723851,678.8,52.9921551147706,279.99,183.8285,823.544130016217,157.599337568581,309.99,102.837406518048,394.862253120236,75.5605537857065,145.947961938146,188.12,116.684793471321,187.293805745052,445.748037104712,149.236244434181,333.141491450014,343.694478815454,222.168597464614,1401.27,134.618376041162
2021-11-22,168.74,,117.227410363833,31.8968503924036,130.862578541999,659.2,52.4469501377871,284.97,178.6285,793.356703292102,158.060699690395,299.13,102.343211903938,390.278218943316,75.0423287486806,144.03950126574,184.51,117.144921821562,189.106567584732,444.493185414596,146.37597223796,329.956786568326,339.424425777173,221.223483544495,1314.83,135.516932154228
2021-11-23,167.28,,116.497429682979,31.6872390961712,128.970417400893,654.06,52.2768138879175,288.56,179.002,775.803416014904,158.443532089347,287.52,101.938870856029,388.499340008989,74.933668660272,144.932419902265,181.58,113.961584867854,191.863086877028,445.082585450862,146.056007898682,327.869251356243,335.681908428937,220.841619334347,1285.0,137.020638302624
2021-11-24,167.12,,117.049594556958,32.6135213957127,131.041084310028,658.29,52.0292992871184,287.28,179.0205,770.913091316439,158.963791503307,289.59,102.172490128154,389.750419699065,75.2512904571588,144.526547794754,183.47,113.351210525697,193.488966052823,446.270891975593,146.016696572395,328.092569076606,339.474193295102,221.08028446569,1273.0,136.305460988143
2021-11-26,166.85,,117.807651417845,31.4446888819593,134.352366306965,665.64,50.542962094048,283.09,175.228,751.342184811977,153.928073024785,296.82,102.900304014389,382.361230279552,74.1228972313767,143.588532257394,178.36,109.951894958611,185.695958968839,436.31763652445,142.123880046466,320.101678474077,331.571111448028,212.74609807919,1258.71,135.214357136563
2021-11-29,166.62,,119.819777653533,33.314222014547,133.27240641039,663.84,50.7182889413713,282.12,178.0785,783.038022101237,157.295034892491,297.96,102.954216154111,390.659407286386,73.0112209422728,144.084598166574,186.69,112.008386972953,183.070257541262,441.669769111837,145.416079220126,326.849757415459,336.458281708624,212.612445605638,1234.1,136.635542825596
2021-11-30,165.5,,117.704705424392,32.6155176937721,135.298446877518,641.9,48.8933133255378,276.69,175.3535,760.45990217709,162.262039863509,288.07,103.124937929894,384.922034020177,71.8326769064559,140.63919494281,177.46,110.008237205579,180.668815310346,433.075936324985,141.771570945053,320.985239889423,322.951377342781,208.278286820449,1188.41,132.564533497012
2021-12-01,166.16,,118.61250191212,31.3808073440599,136.132210726298,617.77,47.2152123932075,275.0,172.186,772.459932724009,161.741780449549,261.81,103.144512529291,378.373413767434,72.6100144619948,142.578361678698,175.05,113.27608752974,178.912118269832,428.265671512876,140.941554587485,320.490057118185,309.155821372951,203.590903640871,1104.2,134.233280564134
2021-12-02,165.24,,120.14733308725,32.0706160882859,136.301996206396,616.47,48.4871971358771,279.09,171.868,758.413459818007,160.750342698417,261.11,103.126516452779,381.100376529397,73.42078589089,141.685443042173,184.66,114.280857600674,183.88319712916,434.825123529389,143.089744405002,319.917198618126,308.946797797651,209.271133766836,1129.22,135.021809398049
2021-12-03,166.63,,121.916132429319,30.6400865217506,137.928362384168,602.13,46.885993943601,277.43,169.4895,741.254088675656,158.86562934973,253.44,103.540426212558,374.473563796025,74.7079900151156,143.750881100398,177.87,112.055338845427,184.826954581776,431.041555554647,141.8397437514,313.625464583571,305.413304024714,204.975161402661,1052.95,137.424071659511
2021-12-06,166.22,,123.975052298395,29.9852174389543,136.0339138694,612.69,47.5595220242997,281.38,171.3685,726.717622528747,162.281672294225,246.87,103.180504682316,377.474200240192,76.3880421512801,146.961780439822,177.21,111.876921730027,188.078712933367,436.146520384889,143.109648874009,316.713074804232,316.392018479781,209.089748267015,1112.14,139.50542102345
2021-12-07,166.81,,123.928258665007,32.3710971765812,134.934776287719,625.58,49.3010635921745,284.97,176.1645,774.391082555819,168.033974493863,252.14,103.018539993706,388.841432111744,75.5689122540456,147.340594406833,182.77,114.863060819346,191.078179688713,445.168143520643,147.329396303367,325.189438711896,321.309049251134,213.939423735906,1178.26,139.13866342628
2021-12-08,166.9,,123.881465031619,31.7711332760315,132.602459955858,628.08,49.4817732813016,283.72,176.158,772.383071039161,171.862298483383,263.01,102.748598846024,390.581214805756,75.1342719004111,148.224493663191,184.21,114.374761345621,190.797855692886,446.346943593176,148.010129143387,325.23798604241,329.02301453008,215.400054339725,1210.4,139.762151341468
2021-12-09,165.88,,124.031204658461,30.4374364854584,133.344154421546,611.0,48.4744128865931,284.52,174.171,742.301329131712,171.35185528478,254.8,102.75759688428,384.834067479468,74.8082916351851,149.631516969231,179.62,112.214975211837,190.741790893721,443.333398246459,147.398564333165,323.422315881203,328.286455264735,210.521739055073,1131.84,140.578186995171
2021-12-10,166.58,,125.753210367142,30.1459398815308,133.022455617151,611.66,48.6525272769934,288.23,172.212,751.169246021068,176.151984594717,237.94,102.784590999049,389.017365193161,75.259648925498,149.261722382387,184.14,111.867531355532,190.115733969708,447.506730761313,147.964846476397,332.58805188216,328.216780739635,209.939396134596,1144.5,142.540340140029
2021-12-13,167.0,,127.241247908883,28.1124515863232,134.988392755118,604.56,47.4260083231308,290.01,169.5675,734.480652698412,172.510168696994,231.04,103.144512529291,383.397280647896,76.6220792647756,151.931458911796,184.13,109.322739867465,188.050680533784,443.542540194812,146.00375866754,329.539279525909,332.934741439274,206.880205574252,1180.0,144.566675864392
2021-12-14,165.44,,124.414912452243,28.2881481695125,134.666693950723,597.99,46.7772797635995,295.03,169.0915,724.796080407543,171.126082331552,224.72,102.946555687658,379.429012255936,76.8310409732538,153.59102486251,176.06,109.200664999034,188.415101728359,440.490969039304,144.278041204685,318.800610016314,332.188228670344,205.099066977843,1190.4,145.098474380289
2021-12-15,166.15,,126.866898841779,30.4064899281921,133.370962655245,605.04,47.3236382066838,294.58,173.315,761.142049630117,176.004741364351,226.5,102.865573343353,388.079055425604,77.5080769087231,154.357672176698,184.27,113.060108916361,189.265417849033,447.373640430543,146.664587038553,324.927283127123,340.071403510246,208.354911723966,1210.12,145.657779715972
2021-12-16,168.16,,127.362911355692,28.3380619715549,133.422439825595,591.06,46.4942960802005,300.17,168.871,725.382150754511,169.094125752499,214.52,103.006430433821,378.09974008523,78.887224184679,156.044296267913,179.62,109.929337401,192.647994065343,443.428462768438,144.146671709242,315.460553676983,333.342835086289,204.141465581924,1178.03,147.720791200052
2021-12-17,167.8,,128.317501476809,27.7530722116179,134.934334175235,586.73,46.4387374630114,293.66,170.0175,720.453395213622,167.994709632432,212.8,103.13253134551,376.213346490037,78.1098866291402,151.733032548124,179.15,109.693579192625,188.162810132115,438.726081929096,142.120894376115,314.392512405685,332.237996188272,206.018364317925,1187.55,144.374128125878
2021-12-20,167.09,,126.324092694477,27.6712135762684,133.923422568671,593.74,45.2069317895201,289.61,167.079,723.345316106034,166.630255697705,205.68,102.979408809888,372.569000223145,77.6167369971317,151.300102300112,177.32,108.392193882396,182.640427414328,434.06091451084,141.721312160811,310.615530091731,323.936774197769,203.126408102251,1187.36,144.740885723048
2021-12-21,167.02,,126.595495768128,29.0248758876584,133.413493705183,604.92,47.2536612632346,293.24,170.417,752.322171293791,169.810709473615,227.93,102.898343938088,380.907248881899,77.767189427236,150.813055771098,183.03,110.749775966144,185.303505374682,441.769412003582,143.531623616944,317.78111607553,332.646089835287,208.929472561517,1224.51,144.649196323756
2021-12-22,168.59,,130.076942092201,29.349315600934,134.030776013616,614.24,47.9053696101929,294.41,171.037,761.045972524057,172.412006543417,222.88,102.988416017866,385.546133699094,78.7033378812182,151.462451143116,186.56,114.389882703451,188.891652521264,446.186533710437,146.247090801144,323.51941054223,328.913525990637,210.940435492946,1227.94,146.079550952718
2021-12-23,168.97,,130.236040445721,29.5889018507376,132.867780360047,614.09,47.8880676186808,294.49,171.0685,769.971535677049,173.040244326312,222.05,102.862315106177,388.452776717462,78.7202797255581,151.751071308458,187.48,113.805202346681,192.676026464926,448.962737634185,146.439666538781,324.966120991534,333.681254208204,212.625813949763,1262.73,146.794728267199
2021-12-27,169.37,,132.388547581573,30.8916520840443,133.189840694881,613.12,48.9643476129127,296.67,169.6695,779.598461704282,177.015811546199,219.6,102.916358354044,394.87283671763,79.2370059779265,153.031823292161,191.65,115.71012867035,192.844220862422,455.316523933895,147.356764948251,332.500666687235,344.570387130999,214.617624853274,1299.11,148.509320033967
2021-12-28,168.64,,131.462033640489,30.269726110596,132.662019590569,610.71,48.5147842001215,298.29,170.661,773.199726440672,175.994925148993,216.89,102.871322314155,393.042728150509,79.5080754873656,153.645141143511,190.08,115.10658765691,193.068480059083,454.944455366795,145.748483852533,331.33553075491,344.610201145342,213.305710940865,1316.28,149.307017807812
2021-12-29,168.59,,132.135861961277,29.9492795014837,131.212748083814,610.54,48.4931567107313,299.46,169.201,770.519175181593,176.083271087213,213.91,102.56507724291,392.984008089532,79.8807960628444,154.727466763542,189.93,114.493616315136,193.731913515873,455.526408766618,145.804713977476,332.0151933821,341.34545196922,213.535535275886,1323.56,150.54482469826
2021-12-30,169.8,,131.958046154403,29.5349949445318,132.313120894498,612.09,48.3615654530638,299.98,168.6445,768.828218114933,174.924957674999,224.31,102.790257442355,391.809606869989,79.8469123741645,155.412939656228,188.25,113.560013809971,192.563896866595,454.267099770279,145.305111805415,329.461603797087,342.758849478395,213.478079192131,1356.46,149.242835228307
2021-12-31,170.96,,131.714719260785,29.3602966373833,132.572558386448,602.44,48.2904426732234,299.0,166.717,764.908272187677,174.306536107461,223.71,102.754228610444,389.362937662608,80.4737606147425,154.29453651553,186.35,113.456280198286,193.180609657414,453.122273409971,143.988431180641,326.548763966275,334.786093106221,213.01843052209,1348.4,149.985519362576
2022-01-03,168.33,,130.12373572559,30.0690726263855,129.092517546154,597.37,48.0997874271288,300.79,170.4045,766.20531311949,178.6649357263,223.31,102.051666388177,393.111234888316,81.0921379331506,154.718447383375,183.16,121.462628954695,193.423557120464,455.74583381901,144.381544443518,325.02437778815,336.965910391497,215.766746528376,1332.94,149.362031447387
2022-01-04,169.57,,127.063432102009,29.2395052364407,128.555750321429,591.15,48.7661664902074,308.53,167.522,748.623202710473,176.397389978661,197.84,102.042659180199,388.012376260134,81.6088641855189,154.303555895697,178.3,125.800579988791,203.776856699665,455.593190304303,143.726687413207,319.451144245196,334.965256170764,215.441162053764,1241.38,149.884661023354
2022-01-05,169.06,,126.492549774674,27.5564118315708,127.857952929288,567.52,46.9002281200502,309.92,164.357,716.418156759094,171.705239037659,184.72,101.727406900977,376.092203881774,81.27849822089,155.331765234726,172.62,119.821751824406,205.337326943101,446.844808867614,136.99599121869,307.188088557475,322.662725738795,208.144239416864,1129.69,150.563162578118
2022-01-06,166.99,,126.473832321319,28.1294222790176,128.188959384535,553.29,47.8803558465656,313.22,163.254,733.183611766599,168.838904153198,192.76,101.619320405244,375.827963607376,82.515252857706,154.799621804877,173.12,121.15142811964,207.430412778607,446.425039202168,136.893980815032,304.760722031798,330.914180211369,209.331665147803,1156.78,149.297848867882
2022-01-07,167.75,,126.866898841779,27.2000272849881,127.267508982092,541.06,47.1392930525585,319.78,162.554,726.438998921173,169.005779814279,187.1,101.322082541978,371.756706046295,83.9807223931113,156.892118003603,166.02,116.464554937149,209.486122081337,444.66009856336,136.350091199432,304.916073489442,330.247295471125,206.908933616129,1085.36,149.215328408519
2022-01-10,168.26,,126.58613704145,27.3527635192378,127.580623196514,539.85,47.0526753233888,318.93,161.486,698.643892137957,169.025412244995,187.1,101.2320104622,372.001372967033,84.9464075204882,156.116451309248,165.88,117.888534515733,207.10336811681,444.106765822544,137.91209440471,305.139391209804,326.544592137231,206.19073256919,1053.31,147.179823744227
2022-01-11,170.29,,126.997921015265,27.7690446282715,128.430504635661,540.84,47.9764052840227,319.8,165.362,700.555826548555,171.862298483383,197.86,101.421161829733,377.589565436691,85.5478429945563,154.456885358534,169.23,121.811551103089,205.524209606985,448.1518189623,139.348699455247,305.828763303096,332.815299396245,208.383639765844,1166.07,145.474400917388
2022-01-12,170.74,,125.144893133097,27.9507308677058,127.938468012997,537.22,48.1677342235663,320.39,165.207,713.055458046987,172.304028174482,200.6,101.421161829733,379.086926991608,85.9290344922051,153.140055854164,170.18,124.697231573597,207.813522239571,449.363426860292,140.971411290995,309.023177650887,331.710460498228,206.832325504456,1210.91,145.795313814911
2022-01-13,170.16,,121.775751529155,26.5291857855381,129.074625305329,519.2,47.0661491923708,321.26,161.214,701.439735924309,169.025412244995,180.55,101.601305989289,369.603637143799,86.4881153554233,152.211059696971,163.16,131.260740094751,212.111823508914,443.171824294959,138.466433866538,295.94452681054,324.961985067099,204.936274740537,1131.01,145.135150140006
2022-01-14,169.67,,120.376246170278,26.8955530925294,127.124371055498,525.69,47.1818319817729,324.13,162.138,715.322877750008,169.889239196476,175.03,101.033851886689,371.903506198737,87.5723933931798,151.381276721614,161.75,132.646998359995,213.924585348594,443.353088468675,139.118802838223,301.187638506002,330.356784010568,205.223555159312,1122.74,146.528829009251
2022-01-18,169.39,,118.882814277248,25.8583442860882,125.335146973085,510.8,45.957442258999,320.29,158.9175,687.172285674369,166.679336774494,170.48,100.4213617442,362.645309918008,86.1746912351343,150.713842589262,153.53,126.206084107195,214.793589735657,435.501487680894,135.639501655903,293.856991598457,316.670716580182,199.01829811376,1100.75,143.704795511043
2022-01-19,172.08,,118.394396299653,25.0237855159392,126.202920653055,515.86,45.1328414773038,314.75,156.299,671.40603256989,163.17494789178,167.83,100.637534735667,358.662132448392,85.9713891030549,150.244834820582,153.17,123.546731516728,208.159255167757,430.979423557677,135.004051482873,294.517235293441,318.104021096528,195.781605395555,1060.94,148.536826853755
2022-01-20,171.65,,117.135780742005,24.1083663864815,126.981233128905,508.25,44.1902481000952,311.01,151.6675,678.74632347289,161.486558850248,170.06,100.691577983533,354.003674277538,86.4203479780635,149.045257258381,150.31,121.01940352295,203.435619629122,426.20931372306,132.868799570211,292.837497657673,315.08810951005,192.238480230656,1091.31,149.334341248801
2022-01-21,171.09,,118.187757924517,23.3337041787834,128.493127478545,397.5,43.0971323579741,305.22,142.643,667.476478932028,159.425153625121,154.41,101.087895134555,344.187637417526,87.1827309733611,148.702520812038,148.3,117.435878755653,201.050324545994,417.842541073141,129.470609099092,287.429325038465,301.76036820875,188.637898982003,1052.56,149.90586774
2022-01-24,172.03,,116.299834588045,23.3317076267017,127.437485269921,387.15,43.8947854017054,303.73,144.544,660.453242479027,158.64967261186,149.32,100.970801430844,345.763292387079,85.2005351855874,146.988838580323,151.66,118.784415707557,201.275706758573,419.617021931619,129.749271665181,287.759446885957,307.274609195247,192.985409319473,1026.63,148.689069403899
2022-01-25,172.58,,115.783238650204,22.2855143358929,127.231724500443,366.42,43.6589926945213,307.19,139.986,623.12728677464,156.843488986035,144.92,100.871722143089,337.748004063699,86.5219990441032,151.191869738109,142.39,115.50266144698,201.256924907525,414.49392396924,126.130141588091,280.108387597023,298.754410125857,190.409461564452,1001.65,147.06667162243
2022-01-26,169.79,,112.777589557313,22.7327420021928,125.692991789567,359.7,43.1511240758231,309.26,138.8725,627.633303048863,156.755143047815,135.61,100.304268040489,337.219523514905,85.8782089591852,151.868323250628,141.49,116.068481147079,201.238143056477,413.454040025293,128.622678719419,288.089568733449,293.260076146531,187.661145558166,975.64,145.785346101839
2022-01-27,167.6,,113.125117733679,21.9061694403706,128.001090855881,386.7,42.9791397624607,307.67,139.6375,609.762961321666,156.293780926001,128.28,100.637534735667,333.82354665506,86.6151791879729,153.861606267518,138.98,109.750161162635,199.247266845362,411.412433016077,128.50424712883,291.128631623596,293.270029650117,183.399819346328,992.5,146.688726684702
2022-01-28,167.1,,117.736910560583,22.8006247729705,128.045821457942,384.36,43.5942218814866,312.9,143.978,619.668510956473,167.199596188455,136.62,100.709592399489,344.295290862651,87.6909863035594,154.943931887548,145.42,110.910091547839,188.907857843301,421.630008281827,132.652836081491,299.304002082076,300.307156685232,186.971672553104,1048.63,147.951615866867
2022-01-31,168.09,,119.718760431208,24.4437871362065,127.383808547448,427.14,45.1816361314027,313.02,149.5735,650.634162239675,171.567812022651,150.31,100.700585191511,355.305302295865,87.1234345181713,155.394900895894,152.14,115.644116372005,189.283494864266,429.224023138538,135.050329373313,301.944976862013,311.803453326757,192.707704914657,1132.06,147.905525020803
2022-02-01,168.23,,119.47455144241,24.5955250944154,126.961671542012,457.13,46.1249032020604,313.96,151.1935,654.746262379052,171.400936361569,158.94,100.665891227822,357.722611472757,87.4622714049702,154.123168292358,151.61,116.040190162074,192.842655637909,432.124249917985,137.219916495012,299.789475387212,317.516764384969,194.737819874004,1138.11,147.251035006688
2022-02-02,168.84,,122.142065012351,25.1984838230876,127.391685670859,429.48,46.1244219924539,319.6,150.6125,659.809525868424,172.608330850572,147.44,100.774134121616,360.629254491126,88.0128813460184,155.827831143907,153.13,117.077526278923,192.45762769142,436.321946572449,147.329396303367,304.352924455485,321.498165819263,192.803465054248,1082.6,149.887431401574
2022-02-03,168.6,,122.207813586258,23.9067146262302,126.397277997901,405.6,45.3780658927753,315.23,138.8455,620.59085117465,169.722363535395,145.04,100.368223269891,346.007959307817,87.9366430464887,155.81881176374,146.42,113.013054766542,188.372575088425,426.066210428021,141.969122799941,292.497666344078,236.654501254452,189.155003735799,999.74,151.307029460359
2022-02-04,168.86,,121.832107449647,24.2770750373848,124.533883439565,410.17,45.7368557753803,314.99,157.6395,627.200956071592,169.43769329002,155.02,99.7368063894294,350.372817173785,87.7502827587493,154.799621804877,147.51,114.125833510071,186.325353324166,428.069656558561,142.332876971033,297.051405946248,235.987616514208,189.968964922329,1035.33,148.901087295795
2022-02-07,170.11,,120.27292698271,24.6853699380917,124.614511088724,402.1,45.511938405303,316.51,157.9355,624.530012523119,168.720195081878,156.12,99.8270088009239,347.554254246882,87.7418118365793,154.285517135363,146.72,115.342345865285,187.649473823068,426.695864926191,138.274355740626,292.206382360997,223.864249146782,190.90741429033,1035.14,147.785688821035
2022-02-08,170.63,,120.836486187627,25.064714833614,123.781358714083,403.53,45.8770802547138,321.44,161.4135,627.83506497159,171.835906478881,162.51,99.5203206018427,351.459138301862,87.9705267351685,154.691389242874,148.37,116.662591832184,189.227149311121,430.206665764469,138.548042189465,295.711499624075,219.156241950729,194.163259036453,1050.87,147.453834729371
2022-02-09,171.21,,122.564734416039,26.6589616708484,124.014283033875,412.89,47.0664379181347,322.38,161.1895,653.679806501783,173.261074152589,173.95,99.5834622898888,358.90679936913,88.1822997894179,154.673350482541,154.4,118.369481260817,191.199243671187,436.503210746164,140.777342718182,302.168294582375,230.921283189068,197.850024410739,1133.2,147.121980637707
2022-02-10,170.56,,120.000540033666,25.7794804788612,122.043384943327,406.27,46.8243894860661,319.85,159.0035,631.111294288242,169.172317240433,164.66,98.6633976926453,350.783857600625,89.0039792399052,152.806338787988,148.87,117.605624665683,190.701524618408,428.661150178053,137.940458273044,293.594836013684,227.009556279874,194.814427985677,1122.42,144.881965518975
