,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2020-01-06,147.39,64.3610864024528,70.85,51.7012111533727,211.453375052455,298.087863344703,606.55,106.40477188412,151.521198159742,335.83,,72.41198405115,40.48,123.376753589284,95.144,226.99,279.620282388805,5.90090240997536,31.6793686632798,118.752211369887,96.8448854040173,154.223351525859,131.356892551002,69.2956008061812,208.230374078329,78.0042564850861
2020-01-07,147.97,64.645406477237,71.07,52.5390248207823,211.910894114187,297.249709977864,625.0,105.745972481824,150.139661736855,330.75,,72.0714206838647,41.01,124.13019941273,95.343,225.92,282.656959790754,5.97234250917653,31.8462991059499,118.168451493276,96.7419684163403,153.710361847364,129.621288469837,69.2523597071349,208.201394159873,77.5705983531328
2020-01-08,146.86,65.8724720631475,72.28,52.9264010325953,214.059244491013,298.833911945955,633.44,106.196729967606,152.531148924059,339.26,,73.2307853384529,40.16,124.113075644016,94.5985,225.99,285.589576596375,5.98354391845895,32.0141889189802,117.387243423106,96.6304750130236,154.186043185605,130.772454442038,69.7980921985471,209.766309756491,77.8868074076821
2020-01-09,146.03,66.0520426366954,73.36,53.358820989968,217.122632991303,300.860216788862,646.43,107.358297334813,154.436716403902,335.66,,74.7862662500252,40.53,124.481236671381,95.0525,228.65,285.107113831579,6.04925885291577,32.4842803954651,117.799309218361,96.7333920007006,154.372584886876,130.444814896104,70.5689766194764,211.543744755118,78.094601929243
2020-01-10,146.91,65.4385098437401,73.03,53.0254972728266,216.883927393877,299.994431992347,669.48,107.462318293071,153.722128598961,329.05,,74.9553402621527,39.58,124.198694487589,94.158,226.62,280.187885641506,6.08161847973163,32.4267181738547,118.846643114633,96.8963438978558,153.794305612936,129.39991039826,71.061030505176,211.002786277275,77.1188711323482
2020-01-13,145.82,65.7078657040619,73.39,54.1065471662583,220.713163019239,302.057578741488,691.1,108.251143893189,155.570529054409,338.92,,76.5567126913025,40.02,124.746655086459,94.565,228.45,285.173334211061,6.27229135773894,32.9831529827552,118.486085543785,96.8363089883776,154.792303714736,130.010913875813,71.5332034257968,213.437099427569,76.9020420663716
2020-01-14,145.69,65.528295130514,72.61,54.3407746431685,217.878534049816,301.597054913555,652.07,108.086444042615,154.474827753499,338.69,,75.5229458742948,39.94,125.448729603761,93.472,227.17,286.213940174345,6.15529886078929,32.8478817619708,119.095599532599,96.922073144775,155.361255903613,129.88694215573,71.1181882797775,212.596681792348,77.7874274191094
2020-01-15,146.54,66.08197106562,71.94,52.6020860645658,219.957261960726,302.278630178896,659.98,109.187332517506,155.475250680417,339.07,,75.1992899082223,40.42,125.868261937271,93.101,228.35,283.877306784061,6.11273350551611,33.0023403899587,119.885392306836,97.0678722106507,156.107422708697,128.904023517927,71.5317123534159,212.683621547716,79.2753138311381
2020-01-16,146.31,66.2615416391679,73.06,52.9264010325953,220.573918087408,304.793090279412,666.46,109.282685062575,158.324074062782,338.62,,76.1412736900751,40.96,126.887126175794,93.897,229.73,284.823312205229,6.1963706948248,33.3669011268245,119.507665327853,97.0678722106507,158.122073082425,130.940701776437,72.1529925121275,214.721875812446,80.0918368621295
2020-01-17,146.58,66.358809033173,73.73,52.7732522976925,220.941922550105,305.741769364955,673.01,109.577411110971,159.21016294091,339.67,,76.9842284076819,41.28,127.717628958456,93.236,230.2,283.839466567214,6.20508290204446,33.3573074232228,118.486085543785,96.956378807334,157.693027169501,131.773083325567,73.5789547324023,215.784472822495,80.7450552869226
2020-01-21,146.74,66.4934869633339,74.6,52.4669548278869,220.245697890948,305.143088388642,658.46,109.300021888951,158.638492696957,338.11,,76.4625143131173,41.31,127.80324780203,94.6,228.63,282.288017676499,6.17172759440349,33.4513257185197,119.730867633616,97.2308241078059,156.387235260604,130.052132920787,73.778261407317,215.687873094309,81.4073461898378
2020-01-22,146.79,66.5757901428767,74.8,52.5660510681181,220.126345092236,305.179930294876,663.15,109.49072697909,157.876265705019,326.0,,76.7354480755515,44.36,126.929935597581,94.373,229.54,280.254106020988,6.22574327916535,33.6163374204695,120.151518132938,97.2822826016444,156.284637324905,127.180909965663,73.8553001469972,216.257811490608,83.3397840298506
2020-01-23,147.12,65.154189768956,75.42,51.7822898953801,218.574758708972,305.529928404106,663.33,108.99307337796,158.848105119739,349.6,,77.1049955592015,44.75,127.169668359587,94.229,229.38,278.428315558134,6.29419633589121,33.7890240853007,120.992819131583,97.4109288362406,156.182039389206,127.287912063369,73.890091835885,216.953329533549,82.3145940020504
2020-01-24,147.98,64.4583537964579,74.58,52.0075086231784,216.764574595165,302.812837819299,660.58,109.123875530186,157.247428436671,353.16,,76.8827840004055,45.33,126.989868788082,93.082,226.86,279.856783744097,6.23495332679756,33.5875563096643,121.971475395312,97.5910335646753,154.260659866114,125.174620633665,72.8990257267083,215.127594670829,82.0152022240202
2020-01-27,148.99,63.3809303551706,72.62,49.7823475925314,213.711132161435,297.958916672881,653.86,109.60348342168,154.617745314487,342.88,,74.6220229239586,44.35,127.358029815448,91.417,222.45,268.930421129608,5.97906335474598,32.95437187195,123.868694994296,97.8912081120664,152.507167874166,121.028289347538,71.2682895661222,210.68400717426,81.280331496128
2020-01-28,147.66,63.3584840334772,74.18,51.4309486800148,216.615383596774,301.08126822627,674.72,109.899968300058,157.647597607438,348.52,,76.7330327325212,45.03,128.000171142249,92.6625,224.03,274.511853114499,6.17247435502232,33.6259311240713,122.898623434634,97.8054439556689,153.775651442809,121.928890336568,72.1957365870468,213.9200980685,81.2349691055174
2020-01-29,148.46,62.8197723128335,73.14,51.5210361711341,222.026043805078,300.832585359186,668.61,109.054114382332,160.105779656436,343.16,,78.3392358477318,45.14,128.890607115412,92.9,224.5,280.150045424659,6.11198674489729,33.6547122348764,124.100482004127,98.0284307623023,152.898905446835,121.072873554916,72.4974302321172,214.267857089971,80.8720699806323
2020-01-30,148.47,63.0966102803865,73.16,50.2688200445756,208.399932618725,301.808895874404,671.08,109.830207152205,164.621974583665,347.74,,78.2257147253034,45.59,128.73649319698,93.534,227.88,278.485075883404,6.11870759046673,33.6839730308617,124.117651412262,98.0370071779421,152.898905446835,120.707283054419,72.3587605006928,215.030994942642,80.8902149368766
2020-01-31,149.33,61.8770268017071,72.11,48.5931927097565,200.821029900476,296.328662321997,663.0,108.670428069136,162.192376046864,345.09,,74.7572821336606,45.24,127.460772427736,100.436,224.43,265.50588150498,5.88522043697998,32.9562906126703,125.250832349212,98.3286053096935,149.727696525227,117.122712781251,71.2846913623122,211.621024537667,79.0575743562071
2020-02-03,148.36,62.101490018642,72.83,49.3409188860468,203.088733076015,298.529966219519,677.98,109.097715099741,166.146428567539,358.0,,74.5519779760772,46.37,128.57381739419,100.21,223.47,272.600922163739,5.98229931742757,33.2325892764002,125.149503653218,98.2972370694911,151.397244751603,115.713851828115,73.8548031228702,214.818475540633,78.9849945312301
2020-02-04,146.43,62.5504164525117,74.42,51.8183248918278,208.698314615506,303.0799416395,709.86,109.577322991235,171.61540723469,369.01,,77.0132125240466,46.82,129.79816685729,102.4835,225.08,283.073202176068,6.15156505769515,34.1296005631622,123.464104263632,97.9706396218526,153.682380592173,119.048750539968,71.9228703413407,219.735401705314,80.0464744715189
2020-02-05,146.61,62.8048080983712,74.32,52.1786748563051,208.976804479169,306.579922731794,675.84,110.580139491632,171.405794811907,369.67,,77.6412017119485,45.81,131.844457218695,101.9935,228.65,289.780380612148,6.24192309257328,33.6059762205797,122.114064956668,97.8245302373828,156.051460198316,122.553069239856,71.9805251400691,220.459899666711,81.2531140617616
2020-02-06,147.4,64.4808001181514,74.54,52.2687623474244,209.712813404563,307.611496106365,671.0,110.867904226529,174.959678161815,366.95,,78.5493706913759,45.72,131.450610538257,102.5115,229.61,292.835978122521,6.32879624456355,33.6019468650669,122.664399451227,97.8846929251057,155.697030965901,122.383649251821,73.3721926955831,222.362914311981,81.1714617586625
2020-02-07,147.79,65.431027736509,73.55,50.6291700090529,211.184831255352,305.972031278922,646.02,109.943569017467,175.207401934194,366.77,,77.484204414973,46.2,130.046461503653,103.964,227.38,288.503273293572,6.26258346969418,33.4148696448331,124.195017264218,98.1683170243706,153.784978527872,118.92391475931,73.5212999336739,221.406577002936,79.7198652591223
2020-02-10,148.17,66.40370167656,74.63,51.3678874362312,211.910894114187,308.256229465471,658.23,110.022050308802,179.790291723217,371.07,,77.8522198844939,45.16,130.020775850581,106.6955,227.11,292.958958827272,6.5458546644361,34.0432572307466,124.538976323317,98.2800477301417,154.652397438783,119.771014699487,74.9850359875983,224.082389473696,80.1099818183737
2020-02-11,147.66,66.9199670755101,75.71,52.845322290588,206.072553043829,308.790437105874,651.62,108.269301468978,175.731432991151,373.69,,77.3825159299739,46.34,130.132080347227,107.54,227.33,298.947173143265,6.66832340592382,34.2236188584592,123.911251040461,98.1597223546959,155.725012221092,121.438464055413,74.990503252995,224.121029364971,80.8992874149987
2020-02-12,147.54,65.7677225619112,77.1,53.7191709544453,209.623298805529,310.779900042546,699.82,107.650171281776,175.98868460093,380.01,,79.2201721231734,46.93,129.361510755066,108.0,227.44,300.299960895535,6.78407130184209,34.5565203734393,123.283525757605,98.0565863185996,156.7976270034,124.470190157098,75.4616821253618,226.30418322198,80.5545332463579
2020-02-13,148.38,66.4560764271781,79.25,53.4489084810873,211.990462646662,310.448322886434,718.53,108.966912947515,175.035900861008,381.4,,78.6560431468684,47.95,128.505322319332,107.4935,226.47,300.120219865513,6.74026134553754,34.8395346296904,123.756469463866,98.1253436759972,157.208018746197,124.58610909628,75.2822564155259,226.014384037422,80.4547359870145
2020-02-14,149.0,66.2166489957809,78.76,52.4219110823272,213.024853568837,310.945688620602,735.01,109.995889878357,176.59846619448,380.4,,78.6754123821063,48.49,128.539569856761,106.7435,226.8,299.221514715404,7.21345865766794,34.9450653693094,124.298204981948,98.2284797120935,156.601758217066,123.043495521011,75.5844470847233,226.66160221627,81.3438388429829
2020-02-18,150.91,65.4235456292778,78.58,50.611152510829,216.625329663333,310.144377159998,728.45,108.888431656179,178.389699625533,387.78,,77.2348255112846,49.84,127.691943305384,107.7835,226.77,292.485956116688,7.38222655752296,35.0208556277631,125.149503653218,98.3573997572139,156.265983154778,121.786220872959,75.5312655031375,226.748541971637,80.6361855494571
2020-02-19,151.79,65.7527583474489,80.02,51.926429881171,216.317001599993,311.627263885943,742.74,109.385479834637,178.923258519889,386.19,,78.3533988462756,51.2,127.520705618237,108.511,229.24,300.252660624477,7.83351889150108,35.4151568457943,125.14090467674,98.3316157481898,157.068112470243,122.035892434275,75.88017644027,228.922035855828,81.0716644993191
2020-02-20,152.41,65.4235456292778,76.97,50.881414984187,213.422696231213,310.347007644289,742.59,110.379576191553,176.190876421603,386.0,,77.5495755839011,52.5,127.032678209869,107.655,228.17,296.544319373499,7.68416676773557,35.0074244427207,126.121187995173,98.5550771597319,157.450522957849,122.098310324603,75.4557178358382,226.79684183573,80.2551414683277
2020-02-21,154.7,67.0696092201334,74.73,50.0796363132251,209.046426945085,307.150972278431,735.6,110.484217913333,170.621020605868,380.07,,75.7942386404628,51.85,128.368332169614,104.7985,229.33,289.477658877375,7.319996505954,34.1756503404505,127.299247772588,98.7527545622499,155.855591411981,122.347981885919,73.8135501203318,222.44019409453,79.338821177993
2020-02-24,156.09,64.0243915770505,71.39,48.7553501937712,199.637447979909,296.964185204545,673.46,107.51936912955,163.26460726433,368.7,,72.1939820406108,48.2,125.739833671911,100.4645,221.69,274.719974307155,6.8024913971065,33.1500834254253,129.19962157411,99.0707573402136,151.164067625014,117.853893782245,70.656452865823,213.862138231589,76.7803823475534
2020-02-25,153.3,63.5979114648743,68.45,48.521122716861,195.708751688954,287.965549606728,630.0,105.888702298469,160.570440300287,360.09,,69.7486160918209,46.7,124.654012340771,98.637,218.05,269.22368281017,6.52295400545872,32.001717104298,129.887539692308,99.2426507337076,145.791666628407,115.027255034498,69.0093149090469,208.046834594775,73.6050150048093
2020-02-26,153.97,64.5331748687695,68.88,49.575146362957,196.136432551007,286.906344802481,632.05,104.781244076291,162.576734847979,379.24,,70.8550836547882,46.42,123.818102268385,98.9795,216.06,270.860272188791,6.6623493209732,31.9364799198062,129.19962157411,99.1395146976112,144.103464231904,114.358491923832,69.2444073211034,209.119091577643,73.8136820016182
2020-02-27,154.0,62.1538647692601,65.84,48.0076240174809,188.726612964268,274.020888096906,600.0,98.973628517469,151.121748359013,371.71,,66.2234152785158,45.07,119.888463165213,94.215,207.67,262.261082910374,6.29170713382845,30.7190389327464,130.601254739939,99.1567040369606,139.029529957331,109.917904869012,65.5122531516912,198.647681042251,71.8449542491168
2020-02-28,148.38,61.2560119015207,66.14,48.5031052186372,191.43194306842,272.869578527072,616.03,98.7381846434627,154.780847462661,369.03,,66.18467680804,45.06,115.889883025142,94.1875,206.34,261.769160091367,6.72684618223694,30.8725381903741,133.550703671714,99.8872509593097,136.48323573498,110.78283849214,66.5679323973739,198.802240607349,69.8852989747376
2020-03-02,149.2,63.5754651431808,68.36,50.4309775285904,195.380531492494,284.686619951842,642.11,104.258035467389,165.079826140814,381.05,,72.3465147681095,48.04,120.664049830313,97.6975,217.63,271.967098531557,6.88525971102217,31.6016596641058,132.569768550865,99.8520360192516,140.866965714851,113.778897227922,69.0421185014269,209.061131740731,74.0404939546713
2020-03-03,153.89,62.4755953802001,66.23,49.440015126278,184.887431272346,276.535348197422,624.73,103.04593552343,157.169293352771,368.77,,70.0488392380089,48.95,116.846439912099,95.4495,208.81,268.949341238031,6.62273163029947,31.1219744840192,134.627984393638,100.532414736305,137.994223515276,110.907674272797,66.6703193675296,202.357110604604,70.7562568744617
2020-03-04,154.16,66.3962195693288,70.27,51.4219399309028,190.725772342703,288.15896961446,653.63,108.565786347356,162.939778623275,383.79,,73.2980284491733,52.52,123.645749676141,98.7915,217.86,285.324695078448,7.08651463438453,32.5802174314824,133.198428619996,100.454903236894,141.920926327032,113.600560398411,68.9133892525418,210.799926848084,74.4759729045334
2020-03-05,157.49,65.7377941329866,67.84,50.2057588007921,184.171314480071,278.580073993446,627.88,106.063105168104,158.850759259408,372.78,,70.9204548237162,52.56,122.378958123145,96.2015,208.96,272.686062651645,6.80704925813135,31.6093346269872,136.513964601033,100.764949234539,137.406617156272,108.758715477192,65.5594704437533,204.395364869334,73.0515938393596
2020-03-06,157.55,65.296349806348,64.73,49.6111813594047,180.113319323843,273.974835714112,614.51,106.089265598549,154.360480986002,368.97,,69.9786257602714,50.35,122.396193382369,95.0545,205.98,272.553621892681,6.6264677984312,30.6135081931274,143.618684560398,101.505614673357,134.683108317715,108.259372354561,64.5341096698157,200.946754573084,74.158436170259
2020-03-09,157.81,61.0764413279728,59.75,46.692346647139,168.58582818152,252.578898668329,539.64,101.205985248788,143.899087987322,346.49,,64.4438667910301,45.91,117.578938429138,90.0305,193.13,249.660290700418,6.11336737500735,27.869708963032,147.511209919953,101.376428841005,121.587880888485,92.7975692359707,60.4162647778754,186.988093850168,69.8762264966155
2020-03-10,154.48,63.395894569633,62.92,49.1066914091365,177.228960021623,265.648564905077,599.07,105.121329672078,153.739485054573,364.13,,69.0852197849214,50.69,122.060105827492,94.591,202.73,264.654476625929,6.50292517220876,28.9384475442649,139.950065526835,100.230981127484,125.384004509352,94.955444873052,63.6384721930171,197.169705201001,73.3782030517561
2020-03-11,153.93,59.7371441335949,62.23,47.0617053607282,169.321837106914,252.698634863591,550.72,97.3080811124614,146.774776839014,349.92,,66.6858557698217,48.02,113.580358289067,91.043,194.64,249.877871947287,6.13902239617854,27.3420552649367,134.800220029017,98.8013245827889,117.409346780013,89.7836768172373,60.4088094159708,188.581989365241,70.846981655683
2020-03-12,147.79,54.0582247451432,56.94,43.8635994259926,153.636890142769,228.52113389709,502.0,88.8059412177889,132.854914191455,315.25,,60.1003157889222,41.63,108.073692966858,83.8305,175.97,227.75080514617,5.38780352382594,24.6366308492482,135.635562860603,94.8482381128185,104.43537145661,82.266779453355,55.4137169399298,171.290638019898,67.8077014847707
2020-03-13,143.28,59.4827524877354,62.47,47.0526966116162,169.361621373152,248.056554678023,535.69,99.4706766959268,151.742744290442,336.295,,67.3008289886263,44.51,115.72614806251,89.25,196.4,243.07609296909,5.99879155230105,25.9125934282786,132.569768550865,96.3381813792779,111.430685254275,88.8474084623054,60.6235238388216,185.799917193476,74.0767838671599
2020-03-16,141.64,52.0754663288853,54.6,40.4492835125707,145.222517833532,220.913280259631,467.32,94.6135567766114,129.377336975456,298.84,,58.6427808372672,41.08,109.55592526016,84.4575,177.77,216.975803399067,4.89188947380803,22.1177124830559,141.155714974485,97.9486980892658,96.6472554285428,83.2922162230424,53.8938171596578,163.543339819359,66.8278738475811
2020-03-17,143.56,55.3601114033653,58.94,43.7284681893137,148.614126530281,232.840847403105,490.69,103.106976527802,140.029805645344,319.75,,61.2213102783179,44.26,117.708202873321,90.392,187.6,225.470932081155,5.41171499986899,23.4153618464685,131.743037501048,95.4166557751672,101.077620833731,89.3467515849358,55.6567617380177,175.946744918477,72.1171285927806
2020-03-18,140.7,48.5663580374705,54.32,39.9718198096384,146.167394156673,221.051437408011,452.17,102.418085192747,134.135121188554,315.47,,59.7226157017823,41.96,116.303529246529,91.5,172.44,186.353607915863,5.05179746984595,21.6178771727043,124.311069834464,91.782227691665,93.2428693803457,89.2754168531314,54.5136062459884,170.595119976957,71.9084615959717
2020-03-19,138.04,49.7036383366071,55.72,39.9148268592567,152.304117223812,221.521171712503,463.53,96.645350207851,136.342045191015,332.03,,59.265017519286,39.7,109.486984223263,94.0465,174.68,202.473540292564,5.30461151342615,22.476248196058,127.695500069652,93.8319762316496,96.8804325551316,91.8523840395632,55.4326038567546,171.619077095732,67.5899620098397
2020-03-20,140.11,46.5835996212127,55.08,40.496861244992,148.922454593622,212.030290484436,452.88,89.3204296832102,131.22121720262,332.83,,55.5025435743162,38.0,103.316761420913,92.3045,170.06,204.431771514381,5.12477728735235,21.6274893902111,137.297636742006,94.7621142245839,94.5766425444339,85.1558360914308,53.2968911831677,164.895736013967,61.6928512304577
2020-03-23,146.3,45.7371796575599,55.86,41.1607442162214,147.301245744443,206.609061466368,457.65,85.1958018163588,129.91234885484,360.27,,54.3234413792066,38.45,95.7763355102196,95.1415,162.13,220.561163945294,5.29763733291359,21.5650099764172,142.955577364191,97.0099477075082,93.1775797849008,81.9011889528578,52.5165633038259,165.014254220479,56.9933075631964
2020-03-24,153.4,48.4975762957788,63.34,44.4437819232598,160.111779472927,225.328518930466,490.0,90.0529217356742,141.720825335542,357.32,,59.7734599442819,42.84,102.704909718445,97.005,178.2,246.160070642097,6.20652250042507,23.9709480183593,140.294536797592,97.8108998680904,101.702535532989,90.3632715131476,56.3853991081547,177.792549161875,63.226100033097
2020-03-25,151.3,50.3810513500331,61.35,44.5620076578623,155.367505724102,228.701728097264,482.65,88.0036880174711,140.36418806996,342.39,,59.444182945237,44.04,102.894497569914,94.292,180.47,247.919640725469,6.11785077676542,24.621695143567,139.975900872142,98.8099369716123,102.961580091548,93.3325797245032,54.796412974234,176.475997561852,64.1877827140424
2020-03-26,153.24,54.262382534711,66.94,45.3532106509713,162.459051180941,242.055558892197,489.56,93.6369007066592,149.144115162003,362.99,,62.5723144361642,45.74,109.073338001876,97.7745,183.9,261.002895700221,6.40727926803654,26.0760236523399,140.664843413656,99.1113705804336,109.365664913101,98.5310983047445,57.7417779506538,185.769302973776,68.7784566438382
2020-03-27,152.25,52.7296761140425,62.28,42.6613016169453,155.944377584546,234.845787651074,471.43,96.0698207380578,143.020139899762,357.12,,59.9816792230898,43.93,106.134726304109,95.005,179.66,238.979889495433,6.29494514620928,25.1445997759348,144.419580264908,99.5333776327834,105.386518642399,94.01917651812,55.2049668066027,179.380155503078,67.6443968785724
2020-03-30,152.92,55.3223138405464,66.91,43.4888817591628,165.054974552939,242.472576508972,473.29,100.281650039726,153.080273988903,370.96,,61.6934353872427,44.46,114.623091472146,98.1975,183.18,253.55783303563,6.61525929403602,25.645396308037,143.231154380797,99.6281139098415,107.708467525067,99.6100361232852,56.9997209290887,185.904830344367,71.9810414209487
2020-03-31,148.05,55.6349554487424,66.04,43.4615988973314,165.900390210487,238.85842383026,488.58,95.9215782988687,150.672720531673,375.5,,61.5675353581961,44.31,113.002977105049,97.486,182.83,247.512858394367,6.56569279682177,24.9648513085583,142.068563841991,99.3611298563141,107.16543109283,103.471028482195,57.7944625081125,184.317224003163,71.5909248616973
2020-04-01,149.45,54.2318809143992,65.24,42.2975301258607,158.739222287732,228.108636375629,447.34,95.3373286855937,145.322601737827,364.08,,58.3280307646507,43.17,111.003687035013,95.385,175.95,235.564809925017,6.05433591852606,23.5691573265767,144.056177714289,99.0241098568742,99.8625273489542,99.2890298301656,54.9519815259753,176.485678088323,69.4679649811198
2020-04-02,151.9,56.6872613494999,65.93,43.7708046647533,157.336826902859,233.372325405138,462.87,99.7584414308234,148.332043559365,370.08,,59.3013348353571,44.58,114.743738286717,95.9415,179.73,233.928220546396,6.36319248408216,23.737371132945,144.970327309458,99.1708378153478,100.808159756815,104.095207385483,55.7084522472225,180.067472882502,72.07176620217
2020-04-03,152.65,56.0162257026401,63.93,42.797715926102,153.348454212547,229.99911623834,454.47,100.35141118758,146.965852510223,361.76,,58.4490884848878,42.1,115.622736507164,95.3295,178.34,231.402386071878,6.07525846006373,23.2365746008428,145.315289420843,99.2398862663942,97.9525371390173,102.249421200046,54.5672848517011,177.511813894223,72.0808386802921
2020-04-06,156.88,57.7090656299456,69.42,45.4441535237424,164.657131890564,245.447302175296,506.16,102.732010358088,157.895380903364,379.96,,63.5480396612754,44.8,120.439991460395,99.8795,185.24,256.49044984125,6.68525017703704,25.3224257998098,144.93583109832,99.7232254237187,105.452057522152,107.385521889958,58.9927876782354,190.202984097382,75.0566115043495
2020-04-07,156.04,56.8168932358251,69.05,45.2167963418146,167.919441722041,245.697512745361,525.67,98.3370580433038,156.194807429606,372.28,,62.8120087222337,45.22,118.475171908809,100.58,185.25,257.871617756155,6.45186420774182,25.0974999101516,143.417997808227,99.8613223258115,105.72357573827,108.714131269814,58.9724096890297,190.125539885616,74.3308132545794
2020-04-08,154.65,56.9312743119944,71.84,45.7169821420559,173.340047996904,253.945194499345,544.0,100.368851474543,157.761627933518,371.12,,64.4196552469827,45.45,123.456161824672,102.15,191.01,263.538190228951,6.64913388509701,26.3019107637487,142.374487421288,99.9562639460002,110.54536474865,113.600560398411,60.1538360388356,194.16231942392,77.0707016474615
2020-04-09,158.69,57.4498018572952,71.65,43.9526904102956,174.245140053808,257.809557748121,533.28,99.985165161348,157.771181717078,370.72,,64.8845168926933,45.07,121.706783013391,102.138,193.84,261.863760633484,6.54950273491762,26.9295885669402,142.633209004826,101.199136064835,115.835288614407,111.487268968708,60.211987861691,194.443054691572,78.0596017627732
2020-04-13,161.41,56.3898705514598,71.55,44.3346504759344,173.847297391433,255.455724977883,543.0,101.110063670489,158.124671708815,396.72,,66.1580441095878,46.99,120.448609090007,108.4435,188.77,259.300085942119,6.72136646897707,26.3624677340413,141.330977034349,100.724427963891,112.698785083383,101.776828601842,60.5156696032692,196.543728935726,77.8872246784528
2020-04-14,162.68,58.8528763916385,76.33,46.044376484032,177.209067888504,262.989843254275,562.02,105.478855554829,165.949220444814,413.55,,69.4992371881324,50.22,125.843245227257,114.166,192.94,273.329346338039,7.07256627335942,27.4976706215897,141.29648082321,100.776214302176,114.983283177621,103.863369507119,63.0837932673194,205.091633809402,81.1986791930289
2020-04-15,161.85,57.5260559080747,75.7,45.1622306181519,176.015539901378,257.401807189497,588.64,105.705579285353,164.210431836814,426.75,,68.8648947340899,49.78,127.247918854049,115.384,188.57,267.237071425717,6.99510305409494,26.8574969356395,145.039319731735,101.190505008454,110.292571926747,99.4495329767254,62.7478049574882,202.739265877009,82.8383204601082
2020-04-16,161.71,57.4879288826849,78.59,47.6540653320813,175.299423109102,258.64359298167,612.71,105.949743302841,169.140184154,439.17,,69.4120756295617,53.95,128.980062406105,120.4095,187.96,276.611985149491,7.34032498946653,27.1679715611078,146.686513813598,101.319970854166,109.459291884176,100.956479186092,62.7975073701851,206.437226988837,87.4475342442312
2020-04-17,158.57,59.4476579877188,78.65,48.8272283908291,178.273297010358,265.63095482718,597.5,108.731469073508,170.630574389428,422.96,,68.4702465661169,53.02,131.005205364977,118.75,191.2,279.686502768287,7.28104445510979,28.105162768017,144.720229778704,101.199136064835,114.281080894556,104.62130103254,63.7806210933303,208.412054388871,87.4566433623817
2020-04-20,159.7,58.608863429144,77.84,47.8268567903465,177.278690354419,260.951090461155,601.64,105.164930389487,167.248535009033,437.49,,67.049028930533,54.22,130.70358832855,119.6805,188.75,275.836260704134,7.14978041474845,27.9407938486514,145.884476904628,101.052408106361,112.932852511071,103.092012883311,62.9535729460534,205.943520138828,89.2693578743194
2020-04-21,158.61,55.1164279034417,74.59,46.7173537425385,169.878816834239,253.027755742441,573.38,104.362677189169,160.331595711276,433.83,,64.9765207600735,51.98,128.988680035718,116.406,183.48,265.912663836082,6.71289782121182,26.7161973382901,147.721400147752,101.104194444646,110.236395744102,98.8190018781129,60.455032659779,198.344306859286,85.6712562048953
2020-04-22,161.73,55.711209499522,79.8,48.1542511323226,181.29690124441,258.64359298167,601.05,104.118513171681,165.777252340726,421.42,,66.8480731149394,54.04,131.841115437363,118.1745,186.58,279.043219081893,7.12736340595808,27.5332358263647,146.212190910444,101.104194444646,111.575261430479,99.5296710768722,62.7845847428839,204.230066953505,86.9738601004083
2020-04-23,163.34,54.735157649544,79.83,47.8723282267321,184.131530213833,258.625058865369,586.71,104.80801491678,163.770957793034,426.7,,66.5890095936319,53.63,134.012758099642,119.9725,185.63,273.773968885988,7.07406074061211,27.6293580014323,146.988355661059,101.345864023308,112.67069699206,101.571720546725,63.4356863492136,203.794443262321,85.5710559052404
2020-04-24,162.64,56.1763592092771,80.52,47.9541768122261,189.044887094168,262.229944485931,571.27,104.263785693594,166.761292047451,424.99,,68.5114061909975,54.39,133.452612174848,120.511,186.52,277.254389996849,7.21304619511236,28.0965117722609,147.333317772444,101.294077685024,114.60877529332,102.58824737533,63.5847935873044,207.008378050611,85.6803653230457
2020-04-27,161.56,57.1295348440212,81.31,48.6635312198411,186.488747988407,266.010904211352,589.47,103.096326230953,166.283602869429,421.38,,68.5598292790923,55.34,132.961407286951,118.8,187.46,276.361369415034,7.39960552382326,29.0154397659072,144.590868986935,100.828000640461,119.149683390474,103.631761641863,63.414314311754,208.673428603581,86.4910768384349
2020-04-28,160.84,58.9062542271841,78.47,47.9814596740575,181.923503437651,264.787652535481,598.54,102.604764351947,162.232798639803,403.83,,67.4485194073155,53.3,130.462294699407,115.704,187.12,276.855380800719,7.25713297906674,29.1019497234681,146.255311174367,101.225029233977,120.881782355367,103.865652770568,61.3163754718167,204.743134856455,83.3119946039311
2020-04-29,161.73,58.3343488463377,82.0,49.5456770857212,193.142666516633,271.719412032087,602.42,102.771544275181,169.512781712857,411.89,,69.6638756876549,55.52,129.471267294002,118.6355,189.61,288.531149897009,7.43397827063515,30.5187905839646,145.49639452932,101.294077685024,126.827095018651,108.003726586129,66.6747925846723,212.00352970952,84.0589422922673
2020-04-30,158.8,56.8855218815267,81.13,48.3179483033107,203.605928537103,269.189505156989,583.51,103.464997640208,171.213355186615,419.85,,71.1335164113336,55.58,129.298914701758,123.7,187.36,274.014815333029,7.280048143608,29.5671810507953,143.79745613075,101.069670219123,122.005306008271,104.69326753368,67.0316559078362,211.916404971284,83.8858690474089
