,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
2020-09-28,12.9951642773862,111.621195248697,,72.6764203607578,268.541489071049,310.557729147889,414.686727139847,278.372259325854,351.428626261609,176.7,39.4589456237549,139.704713840961,25.1920416015678,255.052943266233,73.0499486161167,158.7025,213.54,140.602575729283,100.974632331469
2020-09-29,13.1853313342263,110.776462821189,,72.9151153474669,267.330533582813,308.86643058405,406.768922000715,279.216840925893,354.213082040214,178.19,39.7419644637656,139.865927904914,24.9600412184476,259.988747051114,73.7276089141726,157.244,210.44,139.965262361093,100.991713382358
2020-09-30,13.4891500003969,112.446508539941,,72.9285140265545,269.161498281025,311.208228595519,395.158359002575,286.212179830563,349.733328355588,177.12,40.1351311766453,138.525305688887,24.0960397916552,260.097990193235,74.2404329235123,157.4365,212.94,140.387013854748,100.829443398911
2020-10-01,13.5728932914825,113.398046216904,,73.9453248950929,273.433749243519,313.206191184669,400.331546814067,287.405610352357,361.799303396209,178.7,41.0664161434371,138.753601773346,23.272038430918,264.795445304399,75.6598565207918,161.063,212.02,142.626982898829,100.96754369535
2020-10-02,13.0223309997919,109.737539031035,,72.3737094628522,265.741759982249,310.232479424074,403.857964228975,286.404964761006,350.424706831227,178.54,40.8007991375081,138.235484136949,24.3760402540416,258.151476024549,73.9931784904378,156.25,211.18,143.254924011605,100.864882237602
2020-10-05,13.6008077218443,113.116468741068,,73.7433522140314,271.40903166719,315.733846181175,405.038981382081,292.069169622137,361.894012776433,179.41,41.6263344971878,135.534477442292,24.6960407824833,262.829068746237,77.4181102670992,159.96,212.36,147.21001579655,100.539787621399
2020-10-06,13.6945204523449,109.873472984887,,72.1265782707916,266.565209714249,311.245399992526,399.66618503767,288.672482752415,350.528887149475,177.3,41.4796618956418,136.264938372293,23.3680385894505,256.880283098061,76.1177351005593,154.998,210.26,146.788264302895,100.625338836189
2020-10-07,13.9213251990349,111.737710066284,,72.4665077217183,271.176528213448,316.66313110636,406.286534712826,296.677647483218,355.917850884258,177.22,42.462387448895,135.271171758221,23.5760389329375,256.343998582198,79.5976123067928,159.7845,213.29,149.993575654676,100.556897864357
2020-10-08,13.7964579703627,111.630904816829,,73.7388859876689,272.619987155425,319.469571580422,408.340839197454,295.979949639708,360.738558337692,177.85,42.1044068620707,136.001632688223,24.8960411127593,261.945192414538,80.4034786071837,159.5275,215.15,151.699326140126,100.685224686542
2020-10-09,13.7206902308091,113.572818443285,,75.1923945449891,276.785674034954,322.322476300743,403.375576941087,300.964817126894,368.41001813589,181.08,42.9117754718849,135.97615149299,24.5520405446845,262.630444851473,81.3009206235281,164.3325,215.68,152.48659559495,100.710890050979
2020-10-12,14.1825245117066,120.78702756557,,77.8686566308982,285.330175959942,327.50788618328,404.207279161584,302.92020713568,377.928310848468,180.56,43.0921043679187,136.409331811945,24.9600412184476,273.85269490563,83.2514833733379,172.1465,216.41,153.508171435137,100.907657844997
2020-10-13,14.2047065144049,117.582870081917,,77.994207216423,285.320488316036,325.370530855353,393.719514161115,304.251341179219,383.715053980194,177.72,43.5635793341661,137.386110962529,24.3280401747754,274.240011500419,82.0884717807283,172.1815,212.31,152.48659559495,100.933323209434
2020-10-14,14.0521740913562,117.670256195108,,77.8155581619213,282.937327915189,323.326104019944,402.319315121055,295.465856491858,376.971746108199,178.27,43.4029470195655,137.700379037064,24.3920402804637,269.94973537352,81.1360843348118,168.1855,210.91,150.977662473205,100.993209059787
2020-10-15,13.9273068626839,117.204196924758,,77.3714167625353,281.038549709636,322.926511502114,408.631934974628,297.962880352843,366.118051134453,178.92,42.7838433070422,137.462554548226,24.5040404654183,264.884826057043,80.723993613021,166.9325,211.65,152.533456872023,100.907657844997
2020-10-16,13.769291247957,115.563279910403,,78.0602081171138,279.498214328601,322.731361667825,409.189175462361,302.855945492198,366.430592089194,178.3,42.5082823959237,137.080336619737,23.4320386951388,264.100261672726,79.3961457316951,163.6355,211.91,152.15856665544,100.856327116123
2020-10-19,13.4565000863129,112.61157119819,,76.1546182024298,274.935334048931,317.824737262843,402.676947075869,297.641572135437,364.924712943622,178.39,41.9588816342004,136.562218983341,22.4320370437587,259.601430456325,80.1836968888953,160.3605,208.99,150.340349105015,100.736555415416
2020-10-20,13.6037985536688,114.097135122429,,77.2126176029783,275.52628032719,319.097857610348,410.353558571057,296.897973118011,364.593230112836,179.25,41.7420280094895,135.262678026477,22.7600375854114,265.719046415051,80.8247269005698,160.8505,210.06,150.668378044524,100.651004200626
2020-10-21,13.4834175727333,113.475722761963,,79.0675902855536,275.31315216126,318.493822408977,401.637319300248,296.328798561463,362.736926260433,180.6,40.8158106097655,134.795522780546,22.1680366077944,276.812190937611,80.2569574616581,159.247,210.18,149.375006797315,100.53123249992
2020-10-22,13.3201680023135,112.388251131147,,80.1603270022552,275.303464517354,320.240878068326,410.087413860498,299.027787587674,355.633722743584,178.83,40.9612402231628,133.394057042752,23.3360385366063,276.206388058581,80.7789390425931,158.82,211.61,151.95237703632,100.351574948861
2020-10-23,13.5487174009012,111.698871793755,,81.4341940103266,275.845972576084,321.328141430794,417.489563622922,303.49856192701,358.531829778458,178.64,41.1662376532246,134.209455290196,23.2240383516518,282.830494948955,80.8705147585466,160.22,212.71,152.833369045289,100.497012014004
2020-10-26,13.10108957117,111.708581361888,,78.9256635366995,271.709348628272,315.390010758856,401.878512944192,296.576664900605,348.047501387589,178.55,40.4345957060079,135.458033856594,22.0200363633901,275.203337390024,79.4236184464811,160.352,208.49,149.534335139362,100.633893957668
2020-10-27,13.355808748222,113.213564422391,,79.6109811596627,273.83094264366,314.302747396388,385.926464355058,294.235705030932,346.986756329072,179.02,40.4294325244671,136.366863153224,21.2560351017357,281.340815738226,79.4053033032904,164.3165,206.88,148.250336147567,100.864882237602
2020-10-28,12.5884111492563,107.97039763096,,75.2618691772952,263.155159059378,303.560213661239,381.036055298535,282.75123131736,343.662457083187,176.13,39.5673724361104,136.494269129387,19.6800324991606,265.828289557171,76.7862378270199,158.139,200.7,143.686047760675,100.719445172458
2020-10-29,12.9841978940297,111.970739701459,,77.7738733825376,267.756789914672,306.645439612856,396.339376155681,278.785369891091,351.23920750116,175.4,39.7488487058199,135.169246977291,20.4320337409985,278.897741832631,77.7386252729365,160.5505,201.51,145.40117050154,100.539787621399
2020-10-30,12.4956953626972,105.698358688006,,80.4421955104689,260.965751536649,303.448699470216,397.062957087514,280.125684169413,342.09975230948,176.2,38.446579583879,133.835731093451,20.7680342958622,261.299664756556,76.8045529702107,151.8075,201.9,143.479858141554,100.266023734071
2020-11-02,12.5423024919621,105.610972574815,,80.691311692024,261.547010171002,306.849882296397,411.218528880374,286.515127578403,347.011738106423,177.91,38.8243523666094,134.837525133394,22.1680366077944,259.561705677372,78.4895461437553,150.224,204.31,146.03848386973,100.447447062203
2020-11-03,12.979711646293,107.232470452906,,81.8912378414266,266.071139875049,312.267613410231,422.970481255998,295.006844752707,353.520405465008,178.92,40.0393254747227,134.055266821358,22.496037149447,263.47459640422,80.3027453196348,152.4205,206.63,150.181020762967,100.404601367329
2020-11-04,13.7520939649662,111.611485680565,,86.8001168612325,277.94819130366,319.246543198377,425.873122005533,325.494404467153,363.915269830398,178.82,41.821770479952,136.963227068275,21.6960358283429,285.402674386146,81.9144779204166,162.058,206.17,150.349721360429,101.072994207361
2020-11-05,14.116726211568,115.572989478535,,87.5067731212612,285.19454894526,325.472752197123,431.894646081932,325.347520710625,378.348358469364,182.93,43.3836328960242,137.201305684982,20.9600346129272,292.652446545026,82.8119199367611,166.1,207.45,154.557864041568,101.167254736084
2020-11-06,14.5174976760489,115.441910308749,,87.4263810467354,285.407677111189,325.398409403108,432.867737679913,318.976437771201,385.997230328723,183.19,43.8242243875003,135.543258175775,19.7920326841152,291.391184813276,83.7093619531055,165.5685,208.85,153.34884309309,100.94445712274
2020-11-09,13.5890936305318,113.136768111161,,87.4884119684374,279.575715479848,329.487263073926,472.673005952904,321.308217406091,386.082745666281,175.08,41.152469169116,132.694817583034,25.9200428037725,276.851915716564,81.5298599134119,157.187,221.5,158.906590553926,100.473154479128
2020-11-10,12.73097413289,112.796346267636,,86.3663966566924,274.567203580507,329.00403491283,477.713121409116,324.695724041029,379.40304763258,175.66,40.0575878390613,131.929564886476,27.2800450496495,270.55553825255,80.2752726048488,151.751,228.48,161.858851009513,100.310340838607
2020-11-11,13.3769938069787,116.220017379665,,86.9777734209869,280.709169816836,331.448054266069,466.426922276971,322.868857319206,397.218742957175,174.9,41.8982620583332,132.40572211989,26.5722603374644,274.577672121518,83.2240106585518,156.8695,227.37,161.793245221611,100.37032481143
2020-11-12,13.4156253847117,115.947679904845,,86.8353504247592,279.391650245636,328.232728424925,462.867236773243,325.356700945408,392.154334632904,175.96,41.6254739669311,134.658966170864,25.6096731288926,273.187304858171,82.2533080694446,155.514,224.72,159.309597536752,100.790212621194
2020-11-13,13.2563635900578,115.996311596777,,88.1841507862465,281.842624153825,332.776931709085,471.392184533338,326.51341052807,398.682005399835,177.16,41.9460692948215,134.480407208334,27.1789329479088,275.044438274213,85.366882411864,156.4405,227.42,162.608631442678,100.807350899143
2020-11-16,13.4739466052891,117.007850788968,,88.4005146411429,284.04171932046,336.930835324666,477.363806476507,327.569137528118,405.257184687633,177.15,42.2035590705474,134.157300514232,29.063662524356,277.040608416589,90.9072132270515,156.553,233.1,166.479372928893,100.798781760169
2020-11-17,13.3812308187301,116.122753995801,,87.8432288405726,283.140768437213,335.118729720553,480.698932380701,323.236066710527,405.228679575113,176.5,42.8102329015837,135.033089711403,30.1799401275737,273.107855300265,87.6471177391065,156.783,233.16,167.257270128302,101.004441095563
2020-11-18,13.3877109543498,114.799971975244,,86.6834987284328,281.048237353542,331.085633145246,488.932784363622,316.268268510207,402.691724560891,175.49,42.5938573492378,135.424218867421,30.5277657575618,270.098703294593,88.7643414737393,155.273,230.07,164.914206274661,101.072994207361
2020-11-19,13.399175809677,115.393278616817,,87.53406672681,283.247332520177,332.479560533025,491.244916536604,309.37391218815,402.264147873101,175.16,43.5632924907472,136.121449102062,31.9028903412358,271.062029184198,88.4712991826881,155.851,229.53,166.179460755627,101.261515264806
2020-11-20,13.0477530703,114.128854626579,,86.4557211839432,281.309803739001,330.20281246632,477.505195853992,307.262458188053,402.482687069082,175.69,43.9635346746271,137.328847801075,32.2264490668061,267.844322089024,87.2991300184831,154.97,227.01,166.357533608504,101.364344932503
2020-11-23,13.0998433912431,110.734362529709,,86.091971859083,281.319491382907,332.182189356966,494.812919062536,307.592946640242,405.865293754712,172.23,44.3111888983699,136.69964002835,35.9878192515613,266.583060357274,89.8632500651815,154.9195,229.54,169.469122406139,101.338637515579
2020-11-24,12.9181503579057,112.01823919672,,87.7802054241234,285.272050096507,337.534870526037,511.837863516112,308.46506894463,403.128802952854,169.59,43.8991861343139,135.339190790026,38.1313958084649,275.014644689998,88.4987718974742,155.903,233.92,172.655689247091,101.201531291983
2020-11-25,13.1943038296998,112.854704297954,,87.9067485043954,287.025513643471,337.014470967933,502.223385847165,305.876242735816,402.378168323178,169.51,44.5731725543258,134.922553210789,36.7158263840946,273.693795789819,89.277165483079,159.2535,233.13,172.065237155973,101.167254736084
2020-11-27,13.2207228441494,113.399379247595,,88.986582789383,289.670240429777,337.95304874237,491.985131512846,310.236854257755,415.956103586563,167.79,45.3064399475831,136.231985602676,35.2031893420533,275.898521021697,90.4218619324979,159.767,231.55,172.796273078309,101.338637515579
2020-11-30,13.3605442319441,115.792058490662,,87.3762600620003,290.261186708036,336.456900012821,481.713609089707,308.76801669247,415.91809676987,166.67,45.4533037780751,136.061929447886,32.3235166844772,275.064300663689,88.8467596180975,158.402,228.91,169.65656751443,101.475743739175
2020-12-01,13.3490793766169,119.361624678488,,89.2302402498283,293.981241967895,340.136868316557,493.69843808707,313.22043056224,426.854558273128,170.18,44.6902046692491,134.057820214522,32.2345380349454,284.578385222877,92.3632671107124,161.004,229.68,171.231106424077,101.15522966336
2020-12-02,13.5031072155778,119.7117728604,,90.711538660071,294.359060080224,340.85241770895,494.729748840487,319.068240119031,428.526858207597,171.46,44.5085371705936,132.993869260438,32.7764989002757,285.541711112481,91.154467660126,160.1765,230.42,171.409179276954,101.043636147947
2020-12-03,13.3590488160318,119.57560412299,,90.6529814699843,294.775628768177,340.759489216432,497.890217278375,320.096426414731,430.332182000489,172.81,45.2135982943228,134.066331822155,33.9008654716326,279.910723695927,91.1178373737446,159.3365,231.02,172.374521584654,101.215318479352
2020-12-04,13.5208512697793,118.904486774325,,90.7135236495654,295.976896612506,343.696029580019,503.73708388847,322.354764171356,441.249640095401,172.32,45.7139488314092,132.100150459008,38.1961075535789,277.775516827215,94.9914901585782,158.129,231.35,176.385846902087,100.940626749105
2020-12-07,13.5692174886191,120.363437532292,,90.2912171346185,297.652859008224,342.989773036878,499.861351540954,320.484518747744,446.323550123846,174.89,46.3323832426217,133.291775527582,36.9180505875761,283.615059333272,97.4274042029416,157.9,229.24,176.554547499549,101.095140847369
2020-12-08,13.313175701256,120.976196850638,,90.2450661288723,298.660373974436,343.993400756079,500.767906961295,320.484518747744,445.221352439765,175.5,47.5385598192211,133.921634492399,37.322498994539,281.450058880346,96.7405863332903,158.8645,228.19,178.822633309873,101.103724963939
2020-12-09,12.895082149739,118.447348870162,,88.5369826688872,291.89839852813,340.908174804462,495.278672306015,317.306022830766,430.322680296316,172.5,45.8853855814562,133.479030895501,38.2850862031108,276.007764163817,95.6233625986574,155.21,227.51,177.519889807249,100.957794982245
2020-12-10,12.9364676771998,119.867394274583,,88.1002849801055,293.070603440742,340.796660613439,499.861351540954,312.920619768502,434.988017045317,172.17,47.7222352218091,134.662144356441,40.3963068874572,275.213268584762,95.4493687383457,155.0745,227.35,179.235012548114,101.206734362782
2020-12-11,12.9773545838479,119.060108188508,,88.4198682887139,292.421531299048,340.397068095609,500.510079272941,310.543657604502,430.075635987815,172.49,47.9323958334116,135.138794383871,40.5338193458246,271.667832063228,95.2662173064387,155.821,226.39,178.354020539145,101.318327878194
2020-12-14,13.2720394842015,118.447348870162,,87.3425152405944,294.543125314436,338.873040818304,495.544817016574,309.677632630021,430.417697338048,171.54,48.6147007125724,134.764283648033,37.9777054138189,272.303428526472,94.8358114414572,157.8485,222.85,178.562530728706,101.258239062203
2020-12-15,13.3236467383244,124.380415285895,,87.7251219656521,297.691609583847,343.454415499471,510.448920807882,312.939045831789,445.914976844402,173.94,49.4754221983075,134.313168443502,38.9564705586692,273.654071010866,96.2369198955459,158.256,224.38,183.028239257961,101.318327878194
2020-12-16,13.205972226508,124.31233091719,,87.4884119684374,299.328821403942,343.993400756079,501.957241136606,312.635015787556,448.033856875007,174.9,49.7409435897634,133.95568092293,38.543933183567,273.773245347724,96.3376531830948,162.048,221.91,182.370134843124,101.275407295343
2020-12-17,13.3044498370323,125.177975033584,,86.7390784342778,301.28572547293,345.917020551214,497.649023634431,314.781652160471,453.516340182896,176.74,50.6114177517421,133.601536761836,38.3295755278767,272.591433173879,95.5521414170889,161.804,224.68,184.541879412087,101.271343574559
2020-12-18,13.2353908544621,123.188938833555,,85.9009166202409,300.375086945777,344.541678861939,505.949411794992,311.750564749789,453.459329957857,176.44,51.028201239447,133.201072971797,37.0798299503612,274.498222563612,95.9016102692399,160.0825,223.43,183.648737706236,101.219784129379
2020-12-21,13.2954746624022,124.720837129421,,86.3157794245836,299.814492055875,343.309772972947,499.611840874804,309.631567471804,448.727481279645,175.88,52.0333005793767,133.729344354401,36.416534562942,270.913061263125,96.4074204499849,160.309,223.49,183.554722789831,101.219784129379
2020-12-22,13.2416236146219,128.270950640474,,85.5282348426556,300.629732808584,342.731150509936,495.885814926978,308.645773085959,452.452149315507,174.49,53.6002305625168,134.419505354255,35.6319046534339,265.252280262356,95.5889276120521,160.326,221.88,185.64185393403,101.365869224056
2020-12-23,12.9733656173456,127.376127508921,,85.9689025104263,299.115714267839,343.039126982184,508.918588722167,311.022735249959,450.969883464501,175.65,53.3006704186812,133.490770181612,38.6652677056559,266.265262125651,95.4233897347174,159.2635,224.24,187.22130452964,101.297123297149
2020-12-24,12.9579083721494,128.358487685952,,86.2899745611556,300.435627867463,344.373691695258,504.602054197787,313.970905375851,459.017826899131,176.35,53.0543675362935,134.019041564217,39.0292712719225,265.56014729924,97.455827006438,158.6345,226.53,187.099085138313,101.391648946646
2020-12-28,12.8644169697529,132.949319404356,,88.1379997805003,303.463664948954,347.332132352911,507.221916192353,318.724829703852,456.309841209793,175.71,51.1633044897629,134.078685107414,38.5277552472885,275.094094247904,97.6213648837727,164.198,228.41,186.403374756914,101.408835428372
2020-12-29,12.9075476700585,131.179125818022,,87.2760180925299,303.735411866524,346.66951630656,505.533560684744,320.01465413393,459.891983683058,176.35,49.709964500519,133.908274983993,38.0181502545152,274.875607963663,97.0787685080645,166.1,229.57,182.793201966948,101.426021910099
2020-12-30,13.1094890992349,130.060596903581,,86.3232231351879,303.74511711358,347.16414518623,512.445006137074,317.840378666084,465.497989145197,177.7,50.5656184191864,134.197972193808,39.8543460221269,269.999391347211,100.150415787497,164.2925,229.65,184.654697311774,101.486174596143
2020-12-31,13.0189894217151,129.058784049776,,86.9365848889768,304.492421136897,348.928010436377,514.698919154622,323.082593671186,463.417115931284,178.36,50.0686143886541,134.393943835742,39.1506057940114,271.280515468438,100.279167469869,162.8465,231.87,184.325645104355,101.563513763913
2021-01-04,13.0773280568105,125.868545059022,,85.7634560977494,300.192996691061,344.177706667464,488.766443919522,321.995455937263,475.085208655873,182.33,49.375313845101,134.232054218493,39.5874100735314,267.089551288921,102.725449434926,159.3315,228.45,181.918863244378,101.434615150962
2021-01-05,13.3677746802555,127.424759200853,,86.3926977674941,302.667834690357,346.548192241735,498.372604566264,317.66533106486,480.178122092664,182.87,50.1146049501559,133.235154996481,43.4134920034007,269.105583820774,103.709480150194,160.9255,227.47,184.729909244898,101.331496260602
2021-01-06,12.5797044856549,123.13544397243,,86.1133104961484,298.475167962138,348.620033964129,498.106459855705,330.996587852877,465.792541974564,179.9,50.9338297546191,130.500072515579,45.5570685603042,261.49828865132,106.321299992586,156.919,230.27,192.288708523889,100.833088290528
2021-01-07,13.3071922515026,127.337222155375,,88.6918118494553,305.695871771849,353.799638270115,503.329549800426,336.303294079483,476.443952352628,179.48,53.697088023642,129.349804182489,45.9372500628494,266.890927394158,111.673691359741,158.108,232.88,195.710851481045,100.729969400168
2021-01-08,13.2401277521835,128.436298393044,,89.6823216071921,309.626496829554,355.815484270282,510.049703742043,334.792356889963,483.389698103177,173.34,54.6082939511087,128.932299380109,45.9129831584316,265.728977609789,109.153837004757,159.135,234.03,195.28778435722,100.609664028081
2021-01-11,13.5839268025961,125.450312508404,,87.6730159914224,305.152377936709,353.417000834898,509.766924987074,332.360116536102,482.639063473501,173.0,54.03173867906,128.719286725833,47.1586842518774,255.07280565571,112.749687562417,155.7105,233.43,195.118557507691,100.446392451677
2021-01-12,13.4475540103005,125.275238417448,,86.6720850388397,304.667115583906,353.491661797867,513.917119067354,329.246111840629,488.321082569025,174.12,54.6293291351636,128.61704065178,50.8553426915186,249.36236868125,113.117549512049,156.0415,233.03,198.61591239797,100.532324860311
2021-01-13,13.4944243667019,127.308043140216,,87.0616392271279,306.724627959791,354.443589075724,508.178373745924,327.099475467714,488.444604723276,173.37,54.8444616993609,130.065526700856,49.7795099289972,249.90858439185,109.650450636761,158.2945,234.51,197.196287160249,100.850274772255
2021-01-14,13.163838767828,125.382228139699,,86.3559754618465,305.084441207317,353.202350566361,504.069764776669,322.944398196535,517.510317788842,173.28,55.5328859047922,128.847094318398,50.0949796864283,243.949867548935,116.290358827631,156.3735,235.02,201.135512157634,100.652630232398
2021-01-15,12.8240286839177,123.660666245298,,86.1579727597739,302.667834690357,350.626547343925,486.53748196859,323.653801633078,501.214895131946,171.13,54.4283475129668,129.35832468866,47.9150027728981,249.630510939181,115.168379881252,155.2125,233.49,198.136436324303,100.755749122758
2021-01-19,12.9893214833546,124.331783593963,,88.8709571513306,307.083722100866,353.379670353413,476.906370255234,324.473761449341,522.118644312804,172.58,56.0236749945809,129.775829491041,48.5499867718299,259.303494614179,120.750684966928,156.038,234.55,200.674839067248,100.893240976572
2021-01-20,13.3288822568586,128.416845716271,,93.6369169275352,314.226783934127,358.269963427893,480.299715314862,323.230002177481,522.004623862727,175.39,56.6638138911591,129.903637083607,49.0353248601854,265.639596857145,120.143712750034,163.169,234.76,201.558579281458,100.901834217435
2021-01-21,13.8292482424844,133.124393495312,,93.852784535058,316.740442921648,358.596605140883,477.380440520917,327.06262334114,542.300263976506,175.28,56.6003258811026,128.991942923306,49.1647483504135,270.992510821031,123.380897906801,165.3495,234.16,199.809901836318,100.755749122758
2021-01-22,13.6746757905223,135.26418794033,,94.3391069612013,315.828149698378,357.327368770408,479.39315989452,320.198914766798,541.074544138173,173.9,57.1583319453939,129.409447725687,51.5590829196341,272.611295563356,118.764230438911,164.6115,232.92,202.132070271531,100.755749122758
2021-01-25,13.6155892242077,139.008828219113,,94.2572261445547,318.438861156459,358.73659444645,465.844730722623,320.438453589527,539.32623057032,174.05,56.9671029994407,130.934618330302,49.6096415980727,276.097144916461,120.033354165144,164.7,233.01,201.93463894708,101.013546348658
2021-01-26,13.3981905498351,139.242260340387,,95.142531459085,318.904713015149,358.176637224182,452.628982438924,316.108328717123,521.643559104148,173.62,55.6246757988497,130.687523651342,48.2183390781203,280.10934759069,116.474289802448,166.3065,231.57,200.53381669264,100.979173385205
2021-01-27,12.8821180086067,138.172363117878,,90.8524729141778,310.014706711796,349.422639316048,431.312454527584,306.784740693989,498.487906034261,172.52,53.697088023642,131.019823392012,45.7754707000642,270.267533605143,111.958784370706,161.629,227.36,196.85783346119,100.987766626068
2021-01-28,13.0150004552128,133.338372939814,,92.4563444257036,311.848998405392,352.427743075556,462.201874996846,311.53866502199,519.952255761333,172.68,55.0024168087182,130.295580367474,48.7845668478684,263.176660562074,115.720172805701,161.881,230.95,196.227933521274,100.919020699162
2021-01-29,12.9539194056472,128.348761347566,,91.0981153641176,305.288251395494,345.372282074971,460.164204556628,307.328309560951,507.543030111242,172.61,55.2746312132825,129.511693799739,45.8563603814568,256.5525536717,111.756460298408,160.31,227.87,193.257062162865,100.807308567938
2021-02-01,13.2004873975674,130.469103115811,,94.3539943824098,312.916575581559,351.121176223596,474.328093371693,307.715256889974,526.764977653458,174.23,56.6898210278087,129.66146214491,46.8998372714211,260.207233335355,116.483486351188,167.144,229.32,198.004815441335,100.90351763332
2021-02-02,13.5193554073409,131.29584187866,,95.6521775117883,318.021535533048,356.086130261045,490.205288760982,312.063807825665,525.919325982051,172.11,57.8257209667703,128.825486928449,47.2517073854789,265.242349067618,118.120472027054,169.0,232.24,200.825262933496,100.748586018767
2021-02-03,13.4931778146699,130.274576348082,,102.726680070053,316.75985341576,356.36610887218,498.447457766108,311.299126199262,515.85702126272,171.85,57.9997393075877,127.68241877533,51.4296594294059,264.815307693875,117.255996445417,165.6265,232.68,201.426958398491,100.628083651893
2021-02-04,13.6265588820889,133.630163091407,,102.344569592369,320.5060787794,360.416466113257,507.338354503222,303.403558080857,527.762656591636,168.15,59.1279900887112,127.341204401264,52.8614067900547,264.656408578064,117.85377211357,166.55,235.77,205.535410245405,100.585047092295
2021-02-05,13.5535109330165,133.216793709983,,104.112698984561,321.593066449679,361.835024409671,503.179843400737,298.972089860376,525.263708394106,169.81,60.3802528412854,126.274909482309,52.1333996575214,266.255330930913,117.51349981016,167.6075,235.16,208.384062212488,100.455937413501
2021-02-08,14.3989225210868,133.362907479042,,103.860109071391,323.747631296125,364.448158113591,499.162721675736,298.815468322438,535.896115363824,171.52,62.0394507908478,126.829382840166,55.7572573839093,264.745789330708,121.90025355953,166.147,237.42,213.705306481031,100.559225156536
2021-02-09,14.2239066158007,132.486224864688,,103.393636540192,323.679694566732,364.205509983942,496.226812837381,303.689162061803,537.321370989792,172.08,62.7326557199279,126.923216793034,54.1718196286146,267.596042220569,122.01980869316,165.25,239.91,214.711266086568,100.602261716134
2021-02-10,14.7235246702074,131.882287952578,,103.982682172674,322.942095790471,364.046855437632,482.154411266571,307.162474991369,538.642107869855,172.71,62.1058072350936,127.767722368846,55.716812543213,269.999391347211,122.948660115983,164.329,239.92,213.301042340488,100.69694214725
2021-02-11,15.2086827210434,131.629024086209,,104.007990788728,324.718156001731,364.634810521014,478.245410830234,306.858444947137,562.035303544071,171.21,63.5842938307302,127.068232902012,54.8189370797553,268.529574525959,127.97917227721,163.1065,239.76,213.056603557834,100.576439780376
2021-02-12,14.9199812704431,131.862806116704,,104.415906129841,326.533037201214,366.436006252645,479.468013094365,302.408550663369,568.192407848251,170.69,64.1429691963323,125.490116421958,55.9109477785552,268.638817668079,126.96755191572,163.8855,242.46,213.658299022828,100.344042358547
2021-02-16,15.2879634302756,129.739286006381,,105.298730207503,325.649859719113,366.118697160026,476.191106345606,299.073433208453,573.085785497406,168.24,62.5678163685163,123.579315927191,55.7896132564663,272.084942242232,128.797665115142,163.4475,245.28,212.313885718232,99.8706402029695
2021-02-17,14.8648836706308,127.450170291124,,105.61682477399,324.087314943087,366.202690743367,474.377995504923,301.137152296578,558.301133804035,166.33,61.2793157306841,124.364108987542,55.6844566706559,271.687694452704,125.321369691114,165.432,245.25,210.649821697857,100.06860837712
2021-02-18,14.7880960654625,126.349446564214,,105.065493941903,322.670348872902,364.644143141385,479.50959820539,302.565172201307,553.455264675745,166.32,59.9683456917023,123.860817785795,52.6915384591303,267.53645505214,123.81313569762,166.4115,243.5,207.387504098591,100.016964505603
2021-02-19,14.8853271239548,126.50530125121,,104.268520659877,321.263088049773,364.000192335776,499.4371834085,299.03658108188,564.781296050101,167.01,60.7915863040306,122.214458430929,53.0393640891184,259.760329572136,125.680035092005,162.495,241.85,211.712190253237,99.7071012764974
2021-02-22,14.3161514661652,122.73556600949,,102.469127683146,312.935986075671,361.200406224433,490.812431381945,301.855768764764,549.673586414845,169.51,56.9896680150632,121.2846492616,55.3285420725285,258.538792619338,122.838301531093,159.037,244.97,210.339572473719,99.3972380473922
2021-02-23,14.1029910687013,122.599193158368,,102.765883612569,312.004282358289,361.639039381877,502.597651846389,303.578605682082,547.364672300777,169.12,56.345608925093,120.934904528183,57.439762756875,264.025777712189,118.727444243948,159.725,245.53,208.487478620533,99.423059983151
2021-02-24,14.459006329027,122.102406343568,,103.972260977828,314.576172828146,365.624068280356,506.6314076158,306.066124225803,565.360900004662,169.0,56.6993824751063,120.141581108481,59.6965848677282,262.491408125139,121.670339841009,157.9765,248.45,213.413860240174,99.3886307354726
2021-02-25,13.2707929321696,117.855366122922,,100.805706486787,303.609243654795,356.814074649995,479.601085449645,302.988971656904,531.876894498596,165.82,53.1329626330803,118.179598457604,55.8624139697196,252.937598786998,115.876514134294,152.858,243.69,205.526008753765,98.4762556719964
2021-02-26,13.6766702737734,118.118370907228,,101.078642542275,304.88063101914,354.975548436879,479.617719494054,306.075337257447,538.832141953318,161.81,54.2420905196085,122.086503040654,56.0403712687833,255.847438845289,115.82133484185,154.6465,240.51,205.243964004548,99.276735680518
2021-03-01,13.8035692706262,124.47919032026,,103.294387065469,314.052089487118,363.580224419075,496.418104348096,308.314103946796,554.471947022269,161.53,57.5981585210861,120.475737463219,59.5833393137785,263.08727980943,118.75503389017,157.307,249.21,212.539521517605,99.2248353111053
2021-03-02,13.3692705426938,121.878365231011,,103.013014804629,309.015066265022,360.743107826247,496.318300081636,308.304890915152,535.078968804936,162.41,55.4277099845179,120.484278207403,57.439762756875,257.217943719159,115.876514134294,154.7265,249.22,208.449872653971,99.2420783096822
