,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2021-01-19,119.475836095355,308.174112910082,137.62,89.1152934120465,12.9916725335079,1913.21,259.885978623559,124.71215586639,103.572066816639,104.162181284193,156.038,,501.77,234.55,172.58,143.195104571692,56.3211544038869,525.085762609403,208.405840226304,356.445676230438,231.64,121.867254314166,202.474717929135,133.691386533786,178.55508028787,65.901941338328
2021-01-20,117.982388144163,315.342538279123,140.1,93.8943564204854,13.3312947670666,1984.34,266.236313911259,128.809715552214,103.580888217441,104.458280582505,163.169,,586.34,234.76,175.39,142.843230620171,56.9646923659645,524.971094199006,216.012595621739,361.3783986481,233.15,121.254669486691,203.366384524841,133.823050298346,176.972504084144,65.7410086366471
2021-01-21,117.866757712972,317.865122750022,138.62,94.1108175209301,13.8317513182796,1940.19,271.60125234397,133.531665285401,103.430924403807,104.513799200938,165.3495,,579.84,234.16,175.28,142.271435448948,56.9008672417197,545.382071249664,216.619210292514,361.707874382104,233.96,124.521788566553,201.602022963125,132.883848777821,176.83448871754,65.4432831385375
2021-01-22,116.95808337292,316.949590162128,137.42,94.5984770115872,13.6771508889064,1965.05,273.223673428445,135.678006073213,103.430924403807,104.412015067144,164.6115,,565.17,232.92,173.9,143.872461928371,57.4618362554142,544.149385837897,217.56283311372,360.427625815688,236.49,119.862431242432,203.945019230565,133.313950408715,176.604463106533,64.9202518580746
2021-01-25,118.973361117192,319.569571716845,135.9,94.5163710769357,13.6180536280008,1880.0,276.717353187038,139.434102451885,103.695566427868,106.151598444724,164.7,,556.78,233.01,174.05,146.010096183865,57.269591905279,542.391136878477,221.00994505241,361.849078268105,228.68,121.143290427151,203.745817118758,134.885137999126,172.371991864009,65.4513297736215
2021-01-26,119.738087046938,320.037077719174,133.83,95.4041103946216,13.4006156047533,1807.74,280.738568635676,139.668248719647,103.66028082466,106.160851547797,166.3065,,561.93,231.57,173.62,149.968678138482,55.9200365673298,524.607977566082,223.706010255855,361.284262724098,217.22,117.551315756962,202.332430706416,134.630588054311,172.252378546285,65.9743610540844
2021-01-27,115.500605718581,311.1155048414,128.43,91.1022570306113,12.8844496550717,1718.7,270.874646582212,138.59507832574,103.669102225462,105.753715012618,161.629,,523.28,227.36,172.52,147.681497453592,53.9822135179669,501.320734554633,224.254852100842,352.454313052788,205.78,112.994055904086,198.623477100874,134.972913842166,166.198104464588,64.2121479706786
2021-01-28,117.281967296107,312.95630972557,132.95,92.7105381263292,13.0173561532264,1844.73,263.767845021996,133.746299364182,103.598531019045,111.398107886684,161.881,,538.6,230.95,172.68,148.807494098461,55.2944734519898,522.907062811861,230.061021092547,355.485489805626,219.78,116.790225516767,197.987927506063,134.226819176328,169.611684531928,65.4030499631173
2021-01-29,115.347660532632,306.37226685944,130.39,91.3485748345657,12.9562640480708,1779.51,257.128858130311,128.741422890783,103.483852808619,114.3591008698,160.31,,532.39,227.87,172.61,143.502994279274,55.5681332844073,510.427317480325,223.349744496828,348.368813951138,216.71,112.789860961595,194.990410014116,133.419281420363,168.231530865888,64.0914484444179
2021-02-01,116.031415481581,314.027677647573,134.4,94.613405363342,13.2028766684743,1896.79,260.791747449861,130.868251489616,103.582616329859,113.387525047215,167.144,,539.04,229.32,174.23,143.133526630176,56.9908375975829,529.758500333079,230.754295002004,354.16758686961,233.53,117.560597345257,199.780746512322,133.573568530708,169.961323460658,63.6166969744593
2021-02-02,115.869473519988,319.150764256426,135.72,95.9151576363612,13.5218023929394,1909.99,265.838173767829,131.697519521271,103.423571111575,111.2593113406,169.0,,548.16,232.24,172.11,141.849186707123,58.1327690373861,528.908042955968,230.619491741832,359.175618026472,238.54,119.212720061778,202.626490966702,132.712370523075,177.119720475188,63.7856763112242
2021-02-03,116.013421930293,317.884602166785,134.82,103.009110390246,13.4956200621584,1870.52,265.410173113643,130.673129599815,103.299869275132,111.240805134456,165.6265,,539.45,232.68,171.85,141.18942304802,58.3077113960091,518.788555738437,233.97994444184,359.458025798476,243.54,118.340250762042,203.23358311697,131.53481406366,176.15361290896,64.5581532792925
2021-02-04,116.085396135446,321.644129602179,137.1,102.625949361872,13.6290252713757,1893.35,265.250917056271,134.038982198884,103.255690047831,110.796656186988,166.55,,552.16,235.77,168.15,142.500153517437,59.4419530618069,530.761848924052,233.026692816337,363.543524900126,243.96,118.943554001221,207.378884205517,131.18330467279,176.337633397765,67.2940092078678
2021-02-05,116.571222020225,322.734976940946,135.8,104.398939938618,13.5559641007203,1918.13,266.853431133574,133.624348183057,103.123152365928,114.766237404979,167.6075,,550.79,235.16,169.81,144.664178319295,60.7008651886673,528.248699596185,233.209640097999,364.974390944944,256.76,118.600135234304,210.25308610444,130.08483782632,177.579771697201,67.8170404883307
2021-02-08,116.211350994463,324.897192201717,137.58,104.145655570511,14.4015287071793,1900.89,265.340498588543,133.770908962725,103.229182511451,115.201133249374,166.147,,547.92,237.42,171.52,145.077630212333,62.3688732926154,538.941528865702,233.469617814045,367.610196816977,263.46,123.027452851048,215.622057308371,130.656040586484,181.674227573121,69.1930150877024
2021-02-09,115.761512212259,324.829014243044,139.49,103.677900548861,14.2264811242438,1878.0,268.197154117649,132.891544284714,103.273361738752,115.80258494907,165.25,,559.07,239.91,172.08,146.265204798718,63.0657590618556,540.374883995664,234.721362372788,367.365443414574,274.66,123.148113498884,216.637039497099,130.752705668974,181.517810157637,68.9033362246768
2021-02-10,115.356657308276,324.088796406023,137.86,104.268565666626,14.7261896088631,1905.27,270.605901985397,132.285759728751,103.370556038814,115.932128392081,164.329,,563.59,239.92,172.71,146.740234633272,62.4355820821124,541.703126416095,233.806625964476,367.205412343772,270.97,124.085553916685,215.214167269909,131.622691411378,181.922655233009,69.1527819122822
2021-02-11,115.455621840361,325.871163039901,143.97,104.293943864609,15.2114354726701,1942.25,269.132783454708,132.031721043993,103.246854202371,117.366359368278,163.1065,,557.59,239.76,171.21,146.080470974169,63.9219192751827,565.229261949204,235.414636282245,367.798468664979,274.63,129.162582714084,214.967536083863,130.902097160093,182.502319772746,68.6860770774076
2021-02-12,114.816850769632,327.692488507307,145.68,104.702980702691,14.9226817674859,1943.0,269.242271994151,132.266218291462,103.008286374946,118.652540695319,163.8855,,556.52,242.46,170.69,146.537907111147,64.4835611441027,571.42135611064,235.896076497146,369.615291998202,276.12,128.141608001628,215.574628234131,129.276366227318,182.171082892896,69.297621343795
2021-02-16,115.086754038954,326.806175044559,145.99,105.588231961751,15.2907305316067,1939.87,272.696137738401,130.136201626947,102.522314874635,118.458225530802,163.4475,,557.28,245.28,168.24,145.209582944153,62.900044432039,576.342542056843,234.653960742702,369.295229856598,278.14,129.988644072345,214.218156710876,127.307913638445,186.210332622174,69.2010617227865
2021-02-17,115.572579923734,325.238081995081,141.78,105.907201077579,14.8675741950803,1890.25,272.297997594972,127.840082745475,102.72553932022,117.736483491168,165.432,,551.34,245.25,166.33,145.728597022648,61.604702000828,561.473871508704,235.674613998292,369.379952188199,268.22,126.480203696811,212.539167482792,128.116385237446,186.136724426652,69.6919064629132
2021-02-18,116.535234917649,323.816084571331,139.53,105.354354450926,14.7907726914562,1891.09,268.137433096134,126.735991538639,102.672524247459,116.043165628948,166.4115,,548.22,243.5,166.32,145.798971812952,60.286770858476,556.600464066833,235.278927709433,367.80788225738,267.5,124.958023216421,209.247589730559,127.597908885913,183.946880609868,69.4666006805599
2021-02-19,114.367011987428,322.403826855963,139.66,104.555190020318,14.8880213486425,1910.39,260.343839788503,126.892323036952,102.354433810892,113.850180200827,162.495,,540.22,241.85,167.01,143.371041547453,61.1143827858081,567.990859499598,232.557378112892,367.158344381771,280.0,126.842185640319,213.611064560609,125.901876074964,193.138704025697,68.758496793164
2021-02-22,113.881186102648,314.047157064337,133.16,102.750849904887,14.3187426708053,1788.82,259.119558847458,123.111054921506,102.036343374325,113.396778150288,159.037,,533.78,244.97,169.51,143.283073059573,57.2922767385949,552.797295122001,226.322906342094,364.334266661736,252.96,123.974174857145,212.22613559281,124.944012984842,200.637538944517,69.6033934769887
2021-02-23,114.726883013191,313.112145059679,132.6,103.048421716533,14.105543691589,1775.79,264.618869578577,122.974264860482,102.062850910705,111.777485112646,159.725,,546.15,245.53,169.12,142.017274613442,56.6447977673396,550.475259811463,225.126196590424,364.776705504542,251.81,119.825304889252,210.357430067768,124.5837158592,202.588156125854,69.5551136664844
2021-02-24,114.852837872208,315.693167780869,139.42,104.258115820398,14.4616233902099,1714.0,263.081053274581,122.475958209609,102.027507528864,113.239475398059,157.9765,,553.41,248.45,169.0,143.920398151331,57.0004498150897,568.573757252449,226.361509882471,368.796309459392,248.04,122.795413143672,215.327997048085,123.766456525427,204.695190722676,70.4563367958975
2021-02-25,113.881186102648,304.68729730938,138.02,101.08285540215,13.273194928286,1613.06,253.505782825103,118.215924880579,101.090907910084,112.49922715228,152.858,,546.7,243.69,165.82,144.070877686885,53.415092685068,534.899467399209,220.995617770143,359.909878233681,235.35,116.948012517783,207.369398390669,121.745277527923,204.097124134058,69.6194867471568
2021-02-26,111.137169531207,305.963199107402,141.09,101.356541850988,13.6791457331563,1638.11,256.422159375723,118.479734283983,101.912641537882,110.833668599277,154.6465,,538.85,240.51,161.81,140.264630611107,54.5301099158523,541.894240433424,224.267267817048,358.055400530858,235.69,116.892322988012,207.084823945231,125.770060053387,198.631715616538,67.6078279761456
2021-03-01,111.820924480156,315.167223528249,147.44,103.578378203829,13.8060676985611,1713.28,263.678263489725,124.860013558883,101.859363156926,113.082172645831,157.307,,550.64,249.21,161.53,141.025880026263,57.9039982607252,557.62292405954,228.668071419964,366.734732723766,248.51,119.853149654137,214.445816267227,124.110694944547,202.201713099363,68.3561650389617
2021-03-02,111.470050230037,310.11231487807,142.15,103.296232355663,13.3716903631286,1642.41,257.795742870555,122.251231680784,101.877063975964,113.378271944143,154.7265,,547.82,249.22,162.41,140.760327904697,55.7220248866905,538.11973859119,225.705249696071,363.873000634131,250.0,116.948012517783,210.319486808376,124.119493377479,198.576509469896,68.4527246599703
2021-03-03,110.804288832376,301.112824333241,133.74,100.851465949951,12.771740954948,1528.0,254.222435083276,119.261391775548,101.505346776156,110.278482414943,150.25,,520.7,251.55,160.62,138.281841436748,51.8290767964526,519.447899098219,219.615541201684,359.053241325271,251.28,114.061438558018,208.042891244872,122.773333138821,197.739216245832,68.5170977406426
2021-03-04,109.895614492325,296.184531892026,128.81,101.965120990859,12.3383610416404,1458.64,256.442066382895,117.375643077147,101.213283262021,107.345248741043,148.8785,,511.29,245.48,159.04,135.493544160306,48.1668219263768,487.818529230392,218.814517738872,354.610025712415,229.68,107.285879102623,202.228086743089,121.981474174904,195.770197015614,68.0825794461042
2021-03-05,113.341379564004,300.645318330913,126.69,104.923422696937,12.4293758105456,1470.24,263.051192763823,118.636065782296,101.142479985868,108.492633522001,150.023,,516.39,253.15,159.14,138.175620588122,48.1379852738565,503.623658463439,223.514498779707,361.133645245696,229.76,112.12158660435,206.515675054355,122.219031864079,202.569754076973,69.3298078841312
2021-03-08,114.537950724665,292.132813205177,119.68,100.72507257176,11.5633640505242,1369.54,254.122900047418,113.692082148146,100.744211557502,106.993630824298,147.5975,,493.33,257.61,157.49,139.326346448241,45.6964820271394,479.877741810402,219.451476155084,359.335649097274,206.05,105.745135445643,207.492713983692,121.268801107379,203.876299547492,69.4907405858121
2021-03-09,113.521315076885,303.654888220904,127.3,102.144758823642,12.4919640488886,1452.01,264.504404287341,118.308746707703,101.124779166829,107.983712853028,153.1425,,506.44,259.02,160.84,139.591898569807,50.368019735425,515.549173144722,225.618391730224,364.466056955338,228.47,108.019124577933,211.856188813741,122.949301797469,199.478209865043,70.0620516767793
2021-03-10,114.564941051598,302.788054174919,126.88,102.260702355605,12.4400815281289,1435.57,263.668309986139,117.229082297478,101.292936947695,107.224958401104,152.882,,504.54,263.99,161.66,140.875400490709,50.6659984781345,500.078493442,224.305871357424,366.734732723766,217.21,105.652319562692,215.536684974739,123.195657919576,203.397846276598,69.8126059891739
2021-03-11,114.178079698903,309.761685376323,130.13,105.233434801712,12.9641448748415,1570.78,272.60655620613,119.163684589102,101.284086538175,108.742467304951,155.6795,,523.06,260.91,161.52,140.866548753323,53.9629890829534,520.212355167532,228.851438236752,370.453101721812,236.79,111.917391661859,220.279592398706,122.307016193403,202.201713099363,69.7079997330813
2021-03-12,115.284683103123,307.248840613806,125.74,102.60355683424,12.8269555170634,1550.15,267.152036241146,118.255007755158,100.708809919425,107.9929659561,154.4745,,518.02,260.02,161.49,141.273728673058,53.0882772898382,513.74314568097,227.519616093764,370.952022119019,234.99,109.801189530585,221.579149032873,119.711478478343,210.703459682172,70.5850829572422
2021-03-15,115.662547680174,310.531122338489,129.39,102.830965392638,13.1614481148461,1581.32,272.477160659515,121.147140473948,100.815014833656,109.279147283141,154.084,,520.25,254.61,162.2,141.999571138671,54.0681467424773,522.878395709261,226.612432894918,373.164216333046,231.34,110.5251534176,222.366471665251,120.415353112936,212.304437934779,70.552896416906
2021-03-16,116.004425154649,312.235571305313,129.39,104.12624871323,13.2612221932303,1550.49,277.981448142427,122.69091401979,100.779613195579,109.390184520008,154.593,,524.03,251.5,162.35,142.840486190296,52.8191351996489,524.971094199006,229.411189572211,372.69353671304,233.46,110.775756301566,218.648032244861,119.931439301653,208.366399474343,70.9713214412763
2021-03-17,115.536592821157,313.521212811717,128.49,104.054592624807,13.3111092324223,1537.62,282.68945533848,121.89948580958,100.770762786059,108.834998335674,156.7865,,524.44,252.0,163.51,142.309381947165,53.3957721278794,534.708353381881,228.764580270905,373.964371687056,224.35,110.644251974125,220.364964732337,119.033999142547,214.963533998016,71.7759849496808
2021-03-18,115.788502539191,303.917860347214,124.03,101.324694700578,12.6937571224205,1436.17,277.324516905768,117.766471822929,100.381344767213,109.288400386213,151.3995,,504.79,252.46,162.56,142.043829825599,50.0123676876748,515.233835016131,222.665220891424,368.523315279789,211.26,106.6753692408,213.658493634848,117.828613830808,212.249231788137,72.8703273211109
2021-03-19,115.16772501975,304.989228269217,125.48,101.67202768474,12.816728674029,1448.89,288.761092525779,117.238853016123,100.460998452886,111.268564443673,153.748,,512.18,250.99,163.24,141.663205118021,51.5214858362362,523.098176829189,222.308138142942,367.843454340341,214.9,105.864822767092,215.271082158997,118.558883764197,207.289879614832,72.7818143351865
2021-03-22,117.120025334514,310.701255564504,127.97,101.442628679441,13.1564594109269,1476.11,292.175144255686,120.560897355275,100.655707462309,112.397443018486,155.5435,,523.11,250.36,163.0,142.070385037755,52.1655044091892,550.398814204531,227.751237336023,370.780686401034,217.84,109.172225044864,213.64900782,119.887447136991,207.961554398971,73.3771165700849
2021-03-23,119.297245040379,309.34575904765,128.25,102.157696728496,13.0412203503933,1446.65,289.278674712237,119.730386270487,100.912369338367,111.490638917406,156.875,,535.09,248.31,161.81,141.937608976972,50.5608408186106,534.039454321232,229.285728065987,367.8623432925,216.64,107.038717660048,205.899097089239,120.969654387677,200.812358408882,71.803235318915
2021-03-24,119.261257937803,304.12856022379,126.97,101.76458346562,12.6144367301052,1387.85,280.828150167947,117.336560202569,101.036275071637,109.205122458563,154.3535,,520.81,249.63,162.37,143.318480009115,47.5420277884374,552.873740728932,227.239740426035,365.992337028779,197.5,101.513958362249,201.137218035577,121.620738424675,203.554263692082,72.2109765756948
2021-03-25,120.088961297057,303.601964454653,125.67,101.729750644859,12.5069301606463,1402.5,277.443958948797,117.825096134797,100.983172614521,110.158192075004,152.313,,502.86,250.75,161.78,143.371590433428,47.9745775762416,558.052930598528,224.228664276671,368.051232814088,202.61,102.9021356563,205.897290990092,120.661709235043,206.332973073044,72.3251441275931
2021-03-26,121.861326098939,308.15604268034,132.58,101.291354714992,12.810243358934,1431.97,281.704058483492,118.43088069076,100.815014833656,112.95262920282,152.6015,,508.05,256.77,162.24,145.991704699545,48.3013929714715,597.871536108872,228.224130705635,373.982363791949,209.24,108.594594224521,209.651072488342,120.239384454287,211.163510904185,73.8664060782206
2021-03-29,123.768642535482,308.068276718817,132.75,102.306482634319,12.9189971043727,1403.42,289.467791280366,118.606753626362,100.64685705279,113.100678851976,153.7865,,513.95,258.82,160.31,146.974247549339,46.3064733501184,580.98661267792,227.027420953964,373.793474270361,204.25,106.572886353319,203.749557778435,119.218766234128,211.825984663885,74.20075390878
2021-03-30,121.861326098939,306.517744731913,130.87,102.286080553588,12.8426699344089,1428.03,286.660903269188,117.150916548322,100.726510738463,110.805909290061,152.7645,,513.39,258.19,157.57,146.062518598629,48.0995364038295,574.574737396557,223.755770907059,372.801804282024,214.35,107.20641693047,207.180228970507,119.843454972329,214.457477653802,72.8633625865424
2021-03-31,121.843332547651,311.208347786636,136.99,102.937454301822,13.3180934179092,1472.14,293.160541110674,119.349328243349,100.744211557502,110.889187217711,154.704,,521.66,255.47,159.96,145.478303931184,50.2238364728235,589.930748688883,227.538917863953,374.312920454728,223.23,110.197053919666,209.964679550221,119.174774069466,213.344153696529,72.3659182532711
2021-04-01,120.808703348583,316.513312572019,141.49,106.37694654613,13.7805462712196,1510.5,297.271338091583,120.179839328137,101.08247686445,110.056407941209,158.05,,539.42,258.2,161.98,144.132839848584,51.0985482659388,608.793702199182,233.88920025588,378.35515621671,236.45,116.271494159404,212.625587954044,121.150078572762,214.144642822832,71.8113901440506
2021-04-05,122.761003663346,322.832461801666,145.87,110.745977493037,13.9558992139798,1503.45,307.473679266962,123.01334773506,100.878610066144,110.907693423855,161.3365,,540.67,262.66,161.92,144.663944091715,50.8197939582427,612.033084792896,240.374595039126,383.785729962363,234.9,115.991995375367,213.794487002866,120.621462129277,215.037142193539,72.2517507013728
2021-04-06,122.805987541566,322.608171011108,143.46,110.706168555024,13.8301838752158,1547.79,304.836000816742,123.316240013042,101.23316101972,111.00947755765,161.191,,544.53,263.06,163.22,144.628537142173,51.6078035494469,600.098014410746,239.206837942738,383.559062536457,247.03,114.072770391646,213.167272879108,121.440817616679,212.212427690376,72.2762151767796
2021-04-07,123.021910157024,323.388312891311,142.56,111.946714585849,14.111546776259,1542.0,311.634243765799,124.967491463973,101.073613090611,111.139021000661,163.9695,,546.99,263.62,162.76,144.823275364655,50.252865369694,598.721993485983,241.175618501937,384.002952912189,245.22,111.697030727332,209.727098442737,120.595031307103,212.00080412825,71.9907962970337
2021-04-08,123.489742490516,326.762426523191,145.46,112.730950664701,14.2846548022554,1588.0,311.564569240699,127.371088250536,101.321798758114,110.833668599277,164.965,,554.58,263.51,164.51,144.256764171981,51.9059745365066,611.450187040045,244.408665008466,385.825736795512,253.11,114.995116378969,211.504205126719,121.590592275667,212.065211299332,72.9367560127628
2021-04-09,122.689029458194,328.742036544207,145.35,113.748069030929,14.3674672873143,1584.73,311.007173039898,129.945672613378,101.206569698201,111.870016143368,168.61,,555.31,266.01,163.27,142.73426534167,51.6176080113038,606.137217358319,246.917895132936,388.630746191093,250.93,114.408168932491,211.532714859617,121.150078572762,212.313638959219,74.2659925098648
2021-04-12,123.183852118617,328.312958510095,144.79,112.200994177405,15.1746395814419,1593.65,310.09145071001,128.230911491257,101.179978376683,111.999559586379,168.9695,,552.78,267.93,162.28,143.079483099706,51.2659930949065,602.420049721284,246.9758004435,388.772413332284,245.34,112.638009966923,210.705932605572,121.097216928414,212.479257399144,74.5269469142038
2021-04-13,121.555435727041,332.145405496594,146.15,112.822013610405,15.6440766202392,1598.2,308.319727071749,131.347770738873,101.472482913383,113.822420891611,170.0,,553.73,267.1,163.43,141.167507824431,52.9904249156194,601.168252907784,249.465728797782,389.924639413971,244.2,112.982725133902,210.154744436209,122.004675156397,211.025495537581,74.0295025809325
2021-04-14,121.9962777336,328.156930134054,144.61,112.203482236031,15.2424859547431,1546.56,301.411995583249,129.002798264178,101.392708948829,112.841591965953,166.65,,540.02,267.53,162.72,141.556984269394,52.0194948252615,602.955168969804,246.666972120489,388.592968286776,245.56,112.582110210116,212.226451693471,121.617023097841,213.997426431788,74.2659925098648
2021-04-15,123.471748939228,333.130334620351,147.59,114.284494470651,16.1007924640425,1599.48,306.388747376117,131.416165769385,101.791578771601,115.107711179097,168.9545,,549.22,269.14,165.35,141.973015926514,52.3865854118447,613.561996931522,250.440468192288,392.767426713869,250.1,110.262270302608,213.148266390509,123.652196405259,213.942220285147,74.88575922017
2021-04-16,123.480745714872,333.520405560453,147.26,114.339231760419,15.8765502228742,1591.88,304.756372788056,131.08396133547,101.52566555642,115.488493505895,169.972,,546.54,272.11,166.35,143.610587342837,52.0213211465878,617.002049243431,251.637177943958,394.080208888905,252.42,110.718784983202,213.490383185286,122.691876532928,214.715106338129,75.7664803348143
2021-04-19,122.904952073651,330.468100454157,141.94,114.570123600893,15.3270444861736,1570.99,300.834692375276,131.7483702033,101.445891591865,115.655666234734,168.6005,,554.44,270.28,165.89,144.008915525186,50.20461203781,602.114267293559,249.707000925135,392.144091292629,250.0,107.513865592911,210.715435849871,122.339465570604,213.822606967423,74.7552820180005
2021-04-20,123.930584497075,328.059412399029,140.94,114.133718117928,15.1369748668519,1533.41,301.242786022291,130.058035877791,101.605439520974,111.448485892299,166.7345,,549.57,267.89,166.48,147.363723994302,49.8681844250734,589.529409252493,249.243758440618,389.272970564492,236.44,107.094617416855,206.400962937958,122.903323110322,209.442919333855,76.6553562745941
2021-04-21,123.120874689109,330.867923167761,141.5,114.116799319272,15.3257973101938,1576.99,300.068272599174,130.439093904929,101.702941033208,113.863203086633,168.101,,508.9,272.21,168.13,147.461093105543,51.2031291924123,626.366636092516,251.482763782452,392.956316235457,241.09,109.377190819824,211.447185660922,123.150010783948,213.887014138505,76.8102979521704
2021-04-22,121.906130041646,326.879447805221,140.06,112.854358372541,14.8167000752388,1563.46,295.141288324235,128.914861796377,101.729532354726,114.699066730825,165.452,,508.78,269.51,167.04,146.212998134183,51.3984494521497,618.339847364729,248.191811965359,389.367415325286,246.49,107.439332583834,210.572887185381,123.687437501492,210.602248413329,76.6635110997297
2021-04-23,121.281341883519,330.994696223294,142.08,115.21204272635,15.2307625005329,1600.91,299.729853477259,131.240292833783,101.711804807047,114.522606628162,167.044,,505.55,271.98,166.4,146.513957205291,52.5873846355609,641.101526828525,252.032864232817,393.589096132776,258.59,110.532452460511,214.545243302516,123.396698457575,212.672478912389,77.1528006078654
2021-04-26,118.854628457747,333.149838167356,144.23,115.781310539933,15.4430318522952,1623.01,301.630972662135,131.631121579566,101.623167068653,113.844628338984,170.45,,510.3,270.86,166.84,145.274713971317,53.9918257354737,640.652408887804,252.418899636581,394.410765551684,272.01,113.215640787266,216.778505712868,123.220492976413,213.088378332278,76.9733944548824
2021-04-27,118.782189251008,331.70657568898,132.75,114.804996335169,15.3469993018504,1604.94,302.158508352179,131.308687864295,101.37498140115,113.02733944244,170.8715,,505.55,273.65,166.42,144.442650657077,53.9121404523426,642.917109993143,252.824236810534,394.325765266969,267.14,112.982725133902,217.101616019046,122.145639541326,212.885049726999,77.0712523565095
2021-04-28,118.981397069541,330.585121736187,133.27,118.42711208261,15.2422365195471,1622.0,305.672095117944,130.517259654085,101.428164044186,112.795155096831,172.925,,506.52,272.95,166.91,143.380442170814,53.6073370352033,635.779001445933,245.672930955795,394.212431554017,265.67,111.482748326237,217.472242546721,122.224932007849,214.696522755847,76.7776786516281
2021-04-29,119.986491063051,331.774838103498,133.46,120.914175484961,15.2901280771715,1588.23,327.977896653577,130.41955246764,101.37498140115,112.38651064856,173.5655,,509.0,277.6,166.22,145.345527870401,52.1558921916824,633.046070998139,243.694499511501,396.724662191136,256.83,110.961017262701,216.664466781275,121.863710771467,210.232535649043,77.544232214374
2021-04-30,120.810487039712,329.600192612431,131.77,119.930397104319,14.9755902950655,1570.98,323.568494565096,128.445867301438,101.481346687223,111.522784882894,173.371,,513.47,274.95,165.66,144.044322474728,51.3580781386213,619.304973152237,243.376020303396,394.117986793223,252.54,108.762293494943,213.718461048471,122.145639541326,210.824037046218,77.4708387881537
2021-05-03,122.241161372816,327.844873381973,129.62,119.186467575205,14.803230574657,1571.53,321.080118668663,129.501104915051,101.545675525862,111.011979322555,169.3245,,509.11,279.18,167.81,146.23955334634,49.8008989025261,627.140349724828,243.067191980384,394.967989640368,254.62,108.016963404177,214.763817921402,122.218827368954,210.879490302203,78.1639989246792
2021-05-04,121.824635934065,321.945050412935,126.35,117.150240395849,14.318827424102,1526.91,316.879740155482,124.91863787075,101.669955572838,109.163791931507,165.5935,,503.18,280.26,166.58,148.505598117035,47.5110764480656,602.770777588003,239.139281747079,392.531314811884,243.48,107.476599088372,212.197941960572,123.048207225486,215.722407991573,77.3974453619333
2021-05-05,120.846706643082,320.862603554153,126.89,117.274145715414,14.425835123169,1530.54,313.555269957846,125.162905836864,101.749849888752,110.06466719247,163.527,,496.08,282.76,167.27,147.885976500048,46.6743329141021,615.113683176769,237.865364914656,392.654093000916,244.9,107.495232340642,211.352153217929,123.251140594638,219.853675562467,77.8296510941198
2021-05-06,122.36792998461,323.281043382783,126.9,118.498768171033,14.4901894037268,1446.34,318.532021750714,126.765303694573,101.767604181177,110.324713659552,165.3185,,499.55,289.71,170.06,148.479042904879,45.3437136446413,617.471101480213,241.011553455337,395.789659059276,238.25,109.004525774442,211.532714859617,123.454073963789,219.105056606667,78.955016962832
2021-05-07,122.376984885453,325.904270454967,129.05,119.361626902461,14.7787859254528,1481.26,317.596392413655,127.439483281048,101.740972742539,110.473311640742,164.5805,,503.84,290.93,171.59,149.151774946179,46.4030761360613,631.107712235503,243.646245086031,398.670224263492,240.28,108.846143130154,214.19362326344,122.845273856335,222.728002664364,79.4361516458321
2021-05-10,124.658819897745,317.673773618821,124.14,116.523747233872,14.2335205870836,1384.46,304.547349212756,124.150974995783,101.581184110712,110.464024266917,159.5245,,486.69,292.33,172.11,150.718532463418,43.2549787804222,601.103335373372,238.550577756338,394.722433262304,222.55,104.635028117329,208.748264279902,121.601204071537,224.225240575963,79.9662152796458
2021-05-11,124.04308664046,317.234943811207,125.83,114.886604658095,14.2739290888292,1381.42,305.104745413557,123.230975654072,101.359255455398,109.953218706578,161.1955,,495.08,285.63,172.14,149.488140966829,44.1200783560306,604.361555792767,237.633743672397,391.199643684689,228.77,105.138125928596,208.083037178946,120.912995254414,221.166069287448,79.3382937442049
2021-05-12,122.730126018308,309.023950522066,121.78,111.419246157179,13.7274165744801,1302.49,301.143250986434,120.157786363676,101.004169606894,108.058594446409,157.597,,484.98,282.91,170.43,148.886222824613,42.4482253650798,576.781678242715,230.656153749352,382.88850473482,213.42,100.815211402157,201.326230482096,119.642455899727,219.336111839938,78.4494178044251
2021-05-13,124.704094401958,311.413135030189,122.07,112.55827939607,13.6343772463869,1296.65,303.840650458168,122.310976312361,101.234975408421,109.080205567088,158.0735,,486.66,286.9,171.13,150.444128604467,41.7746972843811,597.107223858997,234.54546044228,387.487964585486,202.34,101.318309213423,205.03249575885,119.827742888952,221.877719405925,79.5503191977304
2021-05-14,124.966686526388,318.288135349481,124.28,115.254837334714,14.2108219842512,1323.1,314.470992287734,124.738208618152,101.465781209949,109.878919715983,161.145,,493.37,290.68,172.69,150.67427377649,43.8955369550727,620.748487902075,239.486713610467,393.437984515506,216.69,104.774777509348,210.040705504616,120.948288014267,223.87403662139,79.6726415747643
2021-05-17,124.7131493028,316.357284195978,121.835,115.516083490423,14.1334970735035,1336.78,313.993224115619,123.583315827493,101.377009747823,108.420802025559,163.5195,,488.94,289.22,174.7,150.824753312044,43.5783337773496,608.855983371285,236.620400737515,392.43687005109,218.84,102.296554957553,210.325802833597,120.692415505337,226.24004221009,79.5503191977304
