,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2024-10-29,169.93081252919,496.871233895546,193.744991350994,63.3568583193275,190.83,546.391073230019,573.131436058858,41.33,93.547207675334,256.09,232.379157504047,1249.95806779078,590.965893444736,170.275308214349,705.394764028295,86.8293020097575,454.62,218.616063017396,141.202503670598
2024-10-30,170.907982425879,493.116089013658,191.324900568403,63.3666704392468,192.73,547.197834283123,571.397569878987,40.88,93.4522744424586,257.5,228.828878939022,1243.8400395733,589.491666229427,175.250045511718,674.511426413666,87.0840440671587,454.96,218.320289503798,139.288147603135
2024-10-31,171.024081819545,480.668479127399,187.448820209294,62.5767947857381,186.4,548.694716237073,560.196400296525,39.78,93.4332877958836,253.51,224.662025385112,1218.27341706813,565.366137070798,171.817476776534,663.385139339471,87.2255674323816,450.92,214.692134403663,132.71535849422
2024-11-01,170.095286670217,484.224939094902,189.81972215484,63.0526826018272,197.93,551.669040119598,562.560763269076,39.37,93.06329691274,252.47,221.678598019545,1220.33146937371,564.947775293481,171.777678878155,665.535432408775,85.9995420280537,452.14,215.894946692294,135.354470775214
2024-11-04,173.916891711724,482.814276202764,188.452272485002,62.9447492827142,195.78,542.153147698055,561.349027245644,38.25,93.4537589648708,252.83,220.783569809875,1230.5188282863,558.493050729158,169.817632382991,662.014080914549,87.3344094241298,442.29,216.989308692607,136.004252208034
2024-11-05,169.921137579718,488.973508548718,192.584134796743,64.7207429881189,199.5,551.153879447135,568.136719279343,39.51,93.6727986526515,253.4,222.215614945347,1251.2958017894,570.197219499343,170.543944028407,667.241857642672,87.7982995121279,445.06,221.070983180259,139.862954255245
2024-11-06,177.651422207981,502.255595075396,190.08534187488,66.722415451669,207.09,579.983437079715,582.263788040338,43.4,92.9394918718205,245.7,221.489647619726,1293.39232622161,569.818701700818,177.428980447966,652.416671940089,85.3936447702603,468.9,233.877976319052,145.561037589209
2024-11-07,175.687407465131,510.163254667944,197.926042499779,67.5662577647342,210.05,588.498168194395,586.765929200572,43.6,93.6442282585932,249.65,226.223352373093,1243.61552477632,589.392056282447,181.359022912888,667.98163736835,86.4634321160518,460.13,233.049810480978,148.829938028167
2024-11-08,175.967980999824,510.759309411101,197.935880267187,68.8712697140095,208.18,598.568101339153,589.307619396065,43.69,93.8061271582572,247.96,225.954843910192,1263.81250172058,587.041261533712,178.951250060961,660.347110599355,87.5616208958023,463.41,234.765296859846,147.580358349666
2024-11-11,173.307369894977,510.461282039522,190.90187656982,69.5090575087681,206.84,607.743793316616,589.869155602046,49.57,93.5966109351626,242.14,223.236934481769,1286.0581761872,580.895327805027,181.050589200451,662.162036859684,87.1355993864163,467.36,238.294860788782,145.211155279229
2024-11-12,174.062015953806,509.537397187629,188.658865600589,68.370851598122,208.91,597.460019892722,588.036774298318,51.05,93.0537734480539,240.05,223.236934481769,1267.96602546456,582.538891930202,182.39376827074,660.061062438759,85.8291334242993,466.29,234.114595129931,148.240136419915
2024-11-13,176.316279180822,508.881736970157,183.631766454638,68.1746091997347,214.1,588.906408727291,588.322468157501,51.04,93.0347265186817,237.63,224.122992866859,1275.05695113558,577.737692485752,179.57806696043,664.233420091582,85.0149589841394,468.1,231.797702606746,146.220815659458
2024-11-14,177.361173723816,505.345145494093,185.441915657877,67.2032093277178,211.48,576.542552588166,584.539487401419,49.73,92.9966326599372,237.01,227.209263646387,1189.65713523744,574.908769991511,176.453931937682,683.517011607583,85.5072505060965,467.7,228.672362479728,146.71065089343
2024-11-15,171.702572522892,493.304839682324,182.992311573059,66.39861549433,202.61,575.648311420871,577.05233798834,52.13,93.0061561246233,236.59,224.003524320555,1173.23949070888,551.918794228458,173.011413727902,649.654827630892,85.280039034424,470.28,225.261107956231,141.932258202843
2024-11-18,176.855594235074,496.732154455476,184.438463382168,66.8499730106207,201.7,573.14054814737,579.416700960891,52.13,93.0918673067983,241.09,227.010149402546,1171.54627494838,552.237546058795,175.906710834971,656.164889216856,85.4315133488723,472.2,225.704768226628,140.102873553517
2024-11-19,175.124956754379,500.149534982909,186.592934444719,67.7428759232828,204.61,560.844732097062,581.534776123802,52.7,93.225195812404,243.25,227.268997919539,1169.92789745354,558.901451511777,178.672664772308,653.136724206415,85.8670020029114,468.86,227.380818137016,146.96056682913
2024-11-20,176.427796206138,499.86144185705,185.304186914152,67.8606213623151,202.88,583.68676191384,581.731806371514,53.72,93.1299611655428,244.62,227.985809197365,1209.67637130076,563.314172163004,176.434032988492,649.457553037377,85.5924548079737,468.83,227.676591650614,145.840943437193
2024-11-21,177.633408833139,501.659540332239,188.137463927917,69.0380757526387,198.38,580.761038094754,584.854735797759,55.9,93.0823438421122,246.66,227.507935012147,1160.11472986924,560.893650451383,168.384908041349,663.000453882119,85.5261847954026,472.06,231.137141759711,146.620681156578
2024-11-22,180.151583594375,502.464214235501,186.996282908484,69.6169908278811,197.12,574.326389695305,586.667414076715,56.49,93.1490080949151,249.84,228.851956158071,1179.00203716449,556.959057545661,165.728398324554,663.71064241877,85.5735205186677,476.57,235.406139472642,141.902268290559
2024-11-25,174.570763853257,503.258953893044,182.077399204031,70.1860937832042,201.45,588.867528676539,588.657419578613,54.02,93.9870729872934,242.48,231.838669815678,1179.61945285616,562.905771380385,168.573948058649,675.142705112911,87.7888323674749,477.43,238.984998987178,135.97426229575
2024-11-26,171.090043526915,505.961068728688,180.857516045327,70.5000816206238,207.86,589.800649894586,591.73109144293,51.7,93.8442210170016,242.95,234.018970785732,1181.14428251893,571.302889910824,169.757935535423,662.813043018281,87.4480151599661,478.56,237.23007613983,136.873959664271
2024-11-27,171.303942541383,501.977436195256,178.250507681967,69.6562393075586,205.74,591.346131911976,589.938116188745,55.03,94.1013545635268,243.49,233.889546527235,1168.72113041982,566.979818211879,169.956925027318,661.343347296601,88.0539124177595,483.08,237.555427004787,135.294490950646
2024-11-29,172.665118087997,506.388241294617,181.664212972857,70.1860937832042,207.89,593.115174221191,593.6028787962,55.21,94.4727696862854,245.59,236.278917453321,1172.12627150723,572.079847497271,169.628592365691,677.253543263511,88.9627583044496,483.02,238.462465779821,138.203512442196
2024-12-02,170.953925972254,511.901747668818,191.246198429131,69.8819180657039,210.71,591.482212089608,594.666842133848,54.48,94.4837530981079,243.44,238.528908408719,1179.14235891259,590.517648683325,172.106011539781,701.774775237311,89.1757889401464,477.33,238.344156374382,138.58338466446
2024-12-03,170.885867194923,513.471358492464,195.66335599573,69.5581181083649,213.44,588.284327915259,594.942684480646,54.46,94.3022372933694,243.93,241.575356339478,1177.49591706813,611.256439644623,172.14580943816,708.2749730936,88.4062950758498,470.19,236.648388229753,140.212836565225
2024-12-04,166.24814765396,519.819341507085,197.434154129333,69.8721059457846,218.16,593.688654969782,598.637001625257,56.42,94.6079481224027,244.67,241.933761978391,1223.42790261528,611.385932575698,175.200298138745,710.109626813281,89.3562875009073,468.32,237.496272302068,145.091195630093
2024-12-05,167.891280992372,518.378875877789,200.985588163948,69.2735666307034,220.55,562.759574596596,597.651850386694,56.4,94.6270550492172,242.86,241.963629114967,1209.44250172058,606.554850147153,173.429291660881,701.804366426338,89.5367860616682,470.57,234.725860391367,145.021219168097
2024-12-06,162.203511744021,523.018168628693,199.726353935608,69.1460090717517,227.03,534.231337357343,598.784774311042,57.8,94.8945520246214,242.95,241.764514871127,1196.67322264281,621.33696627903,175.598277122534,699.318706548061,89.6697850011763,470.5,235.563885346561,142.401919607774
2024-12-09,162.485469535819,518.945127883788,195.93881348318,67.2718941671533,226.09,546.964553978611,595.701250934339,54.73,94.61750158581,245.36,245.657198338208,1177.29011183758,611.176751687039,176.404184564708,696.892229047838,88.8432915913763,463.87,234.380791292169,138.772890064273
2024-12-10,158.625564592921,517.176832145756,188.826107646541,66.4574882138462,225.04,551.42323902674,593.84916660584,54.9,94.5028600249225,248.59,246.672680981795,1180.17138506538,616.904323638407,185.79713465192,695.659262838375,88.425294924351,462.49,233.365302228816,135.033889928546
2024-12-11,159.354765778607,526.435549156126,191.442953777309,67.2718941671533,230.26,520.534405629853,598.439971377545,57.72,94.2831303665548,250.96,245.398349821216,1166.2140485203,630.212212554975,195.937138033448,704.69443922132,87.5893015903004,461.39,234.420227760649,139.272756392579
2024-12-12,157.731077805146,523.038037120132,188.959500886168,66.7518518114271,228.97,503.197242981,595.356448000842,56.92,93.9009918302632,247.28,246.861839513443,1160.47956641432,628.329584557047,192.869239171454,703.382563174451,86.525310074236,458.63,231.373760570589,137.303283059054
2024-12-13,158.810295559961,527.041538145002,198.365037517554,66.1533124963459,227.46,507.802274365501,595.238229852215,57.91,93.5475136841934,244.29,247.031086620708,1177.87946317963,617.930306092304,190.628079288503,708.787887036737,85.6418171189326,457.9,229.78644271428,134.214109150124
2024-12-16,154.522592588127,534.631301874532,199.578973515099,66.722415451669,232.93,486.357657875812,597.779920047707,60.22,93.633494854859,244.88,249.928198868587,1197.449669649,622.303182764739,197.381441069128,712.536104313504,85.8983150736981,455.2,231.137141759711,131.964710672748
2024-12-17,155.6990371677,532.276885639063,198.039347371871,65.9178216182812,231.15,473.693821568433,595.317041951299,60.73,93.633494854859,243.94,252.357392643441,1192.02389538885,617.518075630831,196.345527167675,725.171542028081,86.1073134072107,455.66,228.498845962064,130.355141095603
2024-12-18,151.75162808252,513.073988663693,193.005954211318,62.9839977623917,220.52,487.547941411636,577.574468144778,57.18,92.9229789422539,239.26,246.951440923172,1159.05763936683,595.337110270528,189.402911885823,709.685486437226,85.0348023590784,446.59,218.382676860961,128.875536763817
2024-12-19,148.815377974823,510.789112148258,192.097969562748,63.5432885977954,223.29,477.33296713288,577.397140921837,54.72,92.6833632152239,239.6,248.683734844584,1178.81494150034,593.722136612834,188.954679909233,700.581263946551,83.7472632924033,449.34,217.413581482751,130.64506356602
2024-12-20,150.643242280277,515.249588476215,194.634404939733,64.4067551506993,224.92,487.947954731052,584.308516723236,54.81,92.9325635713351,242.1,253.362919574836,1193.81065898142,583.434156274932,192.201871561864,696.063675755079,84.2241296133941,453.2,219.450659522661,134.663988845599
2024-12-23,151.771073447471,520.261077677238,204.651844269068,64.0338945937635,225.06,494.006693056847,587.807547678493,52.87,92.6450246988991,240.96,254.139465125813,1207.33767549897,597.988857140569,195.219966870904,711.21436453696,83.451606173389,454.35,218.946334376858,139.632660148959
2024-12-24,153.394761420932,527.315701275325,203.635296238604,65.1043034753965,229.05,493.772538918652,594.341048981953,56.23,92.7504556187923,241.44,257.056488798077,1217.67471094288,605.864345965126,196.793759144265,709.902488490092,83.8044872509222,458.66,220.904302589974,140.182513110096
2024-12-26,153.647551165303,526.957497538328,200.408002976837,64.9451485700327,227.05,498.699532243172,594.380586054894,54.3,92.8175480223607,243.07,257.872857197823,1217.27245526497,601.477997759044,196.325605746493,706.104952564945,83.7568006188231,459.08,223.168821381913,139.892590639679
2024-12-27,153.948954322054,519.952624459268,198.996679012212,64.3881064012592,223.75,497.567787241896,588.123844262019,53.68,92.6258554407367,241.4,254.458047915958,1207.60896421198,597.948981247786,193.27762830568,703.865885928561,83.0701131165963,456.51,219.915429755067,136.973371282372
2024-12-30,156.515742495669,513.037302314458,197.772873616313,63.9404832299234,221.3,495.431130730867,581.412426130325,53.55,92.9900713458223,240.63,251.083061482862,1197.32805746731,589.405571219121,191.93293237591,686.663541374133,83.7377259659834,452.16,218.224457207375,137.453242957546
2024-12-31,159.286707001276,508.679156847657,194.910748093645,63.7912755061448,219.39,493.538384780457,579.297192727994,53.05,92.8750557968479,242.13,249.310944712681,1185.51296627667,583.693349578019,189.691772492959,683.635376363692,83.2894716242521,453.28,218.501341601149,134.254098456388
2025-01-02,162.154898331641,507.684146467109,198.947332020442,64.378159219674,220.22,492.221267753111,577.873858102127,55.37,92.8846404259291,245.42,242.770041802521,1173.19271679284,597.380749775635,189.881025994186,690.875353945658,83.5183674583277,451.1,218.679338711433,138.273023735968
2025-01-03,166.218979606532,515.992483144686,205.885519063321,65.3231414702718,224.19,500.504470391758,585.099258182051,55.96,92.7887941351171,243.49,242.282211905112,1193.2587267722,602.754026328086,192.371203641909,704.62539311359,83.2513223185728,453.56,221.932730338278,144.431376900696
2025-01-06,164.935585519725,521.922745012754,217.13663318691,65.8105533679486,227.61,501.158150694219,588.46979365025,58.17,92.6929478443051,243.19,243.914948704604,1170.58273227805,628.244690789342,197.18222685731,758.037489307527,82.8793665882,451.41,222.02172889342,149.39005087749
2025-01-07,167.638491248001,512.609447850822,208.658820000803,64.9352013884474,222.11,501.724023194857,581.817681127968,54.79,92.3670704555442,244.56,241.137305003029,1171.34046971783,615.972884785507,195.937138033448,747.256432771982,81.9447085990581,452.92,220.241757790586,140.102534497567
2025-01-08,166.24814765396,512.698998785072,204.414978708572,65.2137224728342,222.13,511.743869025117,582.667728196194,53.34,92.4725013754374,245.86,241.625134900438,1199.58256022023,608.825131004232,194.622324235451,733.841760413025,82.049619189676,451.84,219.24299622733,140.072542517869
2025-01-10,169.923321629818,504.659314910242,205.648653502825,64.4577366723559,218.94,508.007159236422,573.771886784523,53.84,91.9549314050525,248.21,235.801043268104,1180.67654335857,613.949183226791,192.411046484273,728.9394867642,81.5059915837465,442.66,214.417296792982,135.873665360099
2025-01-13,172.684563452949,503.037447989949,198.730205256653,64.3483176749183,218.46,527.959043095119,574.661470925691,53.22,91.8686697433217,245.74,233.361893781058,1195.97161390227,606.442546410473,191.534503952274,717.497560340384,81.4773796044871,443.91,214.832623383643,133.19438184038
2025-01-14,172.75262223028,502.559843007286,198.819029841839,64.8456767541803,217.76,530.495712925564,575.452212384506,54.83,91.8974236305653,247.03,232.246854015551,1216.80471610461,592.40623215101,190.299375839003,726.256552292409,81.3438570346097,450.03,217.275139285864,131.724774835161
2025-01-15,174.580486535733,514.121863629256,204.099157961243,66.1984934497729,223.35,530.183507407971,585.919652445572,56.64,92.6929478443051,248.88,236.816525911691,1210.06927219546,615.205273849442,196.206077219403,716.40268634638,82.7458440183226,458.51,221.547069932664,136.203577136781
2025-01-16,174.152688506797,510.519926051671,211.984807246109,66.7057997106202,220.66,498.153172587383,584.79284586676,57.09,92.8942250550103,250.6,227.249086495155,1236.72104955265,609.403331449579,193.646174597543,740.055910108719,83.0128891580774,462.81,221.992062708373,133.534290943628
2025-01-17,175.183292849234,519.136715947219,208.737775187635,67.0440038845183,225.94,497.343389526126,590.664101198463,59.62,92.8942250550103,249.27,228.961468992183,1253.55965932553,610.868770509338,196.773837723083,746.02346656252,83.1559490543747,467.95,222.951269358233,137.673184142001
2025-01-21,172.042866409545,522.181447711696,215.843742002533,68.1381938588948,230.71,512.202420879082,596.070795923111,60.42,93.2009331856088,253.13,221.653976243237,1270.38891431521,614.54732161853,198.845665525989,752.602574256214,83.8998605151203,468.57,227.233088733382,140.792350030629
2025-01-22,172.665118087997,528.857967365175,220.284971261844,68.2874015826734,235.01,507.060786261217,599.421562854841,59.38,92.9804867167411,254.43,222.838705994088,1266.63764624914,621.565478748262,199.244093949625,756.2620179659,83.4611434998088,460.51,225.749779481021,147.030681807886
2025-01-23,171.731740570319,529.982329095194,221.686425828116,68.5062395775486,235.42,516.865990798132,602.693255640688,58.79,92.8271326514419,254.07,222.669458886824,1262.87702339986,634.475299036618,198.795861973035,736.070963319734,82.8126053032613,459.83,226.778207229325,147.180641706378
2025-01-24,168.45519657597,526.987347849744,218.982210679113,68.2874015826734,234.85,519.539250542524,600.933855894825,59.7,92.9804867167411,255.65,221.793356213925,1255.24352030282,645.481045444606,201.106746830122,722.271605503424,83.1845610336341,463.19,226.145328614984,142.581871485964
2025-01-27,166.841231284984,511.644287781691,189.79839974626,65.87023645746,235.42,530.281071632219,592.433385212561,57.67,93.498056687126,252.99,228.842000445879,1257.49802305575,657.832603234006,193.008689119726,680.74530356871,84.1669056548752,474.7,223.979697106537,118.38834119596
2025-01-28,164.556400903168,519.206366673857,199.756622685472,67.1036869740298,238.15,529.266403700041,597.523783353684,57.58,93.4693027998824,255.18,237.20479868718,1243.69971782519,672.237769501709,196.295723614721,674.037967389232,84.1096816963563,469.97,224.226915315264,128.955515376346
2025-01-29,166.121752781774,518.23125650092,199.687536896994,67.8298312297523,237.07,524.993090677982,594.845146661948,59.34,93.4117950253952,254.2,238.299927028302,1252.53063317275,674.391067711967,196.40529143122,702.938695339044,83.9380098207996,469.26,223.712701441112,123.66692962287
2025-01-30,165.684232070362,520.440179545737,205.431526739036,68.7350247540092,234.64,532.281138229301,598.037765301914,59.72,93.545979832532,258.05,236.537765970314,1276.82500516173,684.868458540587,201.833878703257,726.947013369708,84.2527415926535,472.35,225.987108961399,124.616675646651
2025-01-31,159.802009172494,519.68397165652,206.586246346457,67.5712045085361,237.68,529.276160122465,594.855030930183,57.71,93.354287250908,258.56,234.954807731782,1266.02023055747,687.041694697236,204.792209748752,729.235398654471,83.6995766603042,468.67,223.959919649838,120.03790007937
2025-02-03,159.918681362204,515.524828265829,197.190579113425,67.7999896849966,237.42,534.827564482171,590.851902294931,57.58,93.4427543357904,259.94,227.000193690354,1265.49636269787,695.296004503228,201.843839413848,721.092889807178,84.3789032540001,464.61,221.339406637334,116.628811720324
2025-02-04,161.688209572802,521.853094286115,201.385073413886,67.5314157821951,242.06,532.164061160203,594.815493857242,56.13,93.6158498980055,262.5,231.768979830334,1223.28758086717,702.005123463895,206.89391968343,721.443052210665,84.6373232163252,467.49,224.404912425547,118.618279706981
2025-02-05,160.190916471527,524.22121899182,205.846041469905,68.8444437514468,236.17,526.661438912621,597.227255306629,55.33,94.1159037444047,264.13,231.440441327997,1208.17960598761,702.683013641198,192.540535721954,732.470701988102,86.0347052348238,473.73,226.847428327768,124.796627524841
2025-02-06,155.592087660466,526.957497538328,207.750835352232,68.4664508512077,238.83,517.129414203601,599.302951636018,55.12,94.0197395431741,263.43,232.187119742399,1215.51375602202,709.780922556495,192.550496432545,729.057851520309,85.9964207959609,477.22,226.105773701588,128.645598252797
2025-02-07,153.744777990062,520.310828196266,203.428038873169,67.899461500849,229.15,514.192731053739,593.817182765488,54.47,93.7216305193592,263.9,226.621876627057,1241.69779421886,712.303072774993,186.404737997964,717.783608500979,85.4412964324477,472.74,223.485260689083,129.805288134466
2025-02-10,157.176884904024,526.609243905136,205.234138771956,68.2078241299914,233.14,520.378302871056,597.849964205445,55.38,93.7504797797284,268.37,226.890680856242,1249.14420165176,715.174137055337,187.460573320599,735.269718748955,85.1828764701226,470.17,224.493910980689,133.534290943628
2025-02-11,157.517178790678,525.355530825645,206.013821241924,67.1235813372003,232.76,520.91490610442,598.304640544264,54.11,93.538918537021,267.39,231.844103583479,1273.53212147281,717.566690622291,186.335013023828,745.616207191664,84.6373232163252,472.61,223.188598838611,132.764496798037
2025-02-12,151.148821769019,525.663984043615,203.684643230374,67.1235813372003,228.93,514.553718683456,596.377208238402,55.16,93.0484811107449,267.67,236.079927847213,1266.13248795595,723.12937766546,184.701456486922,748.775010481182,83.4887900504359,471.73,221.131743342003,131.104940588061
2025-02-13,151.839132224802,533.226062935781,199.194066979292,66.3974370814777,230.37,518.241646360027,602.673487104218,54.74,93.6062334778825,270.31,240.724384569331,1249.76161734343,726.299511141674,187.14183058169,769.39140060274,84.8766009592188,480.49,223.62370288597,135.253831113
2025-02-14,152.636392187819,535.464836292015,201.237032438576,66.4372258078187,228.68,510.758470360213,602.643834299512,55.33,93.9524246023127,266.29,243.784144684546,1229.39625430145,734.384348403339,186.13579881201,744.200191923949,85.3264431158588,479.59,223.455594504036,138.812879370538
2025-02-18,152.412770490875,536.678748956283,200.092182229509,66.8848489791545,226.65,488.53334007654,604.413118313611,53.51,93.5773842175133,270.7,243.654578295302,1215.63536820372,714.147332816186,185.070002778785,736.941875901326,84.3214765957056,482.82,224.681796819321,139.362732331674
2025-02-19,155.81570935741,536.828000513366,198.325559924138,66.6859053474497,226.63,498.592211596499,605.836452939479,54.65,93.7120140992361,270.85,244.053244108359,1255.83287164487,701.586426589678,186.394777287373,737.516203772147,84.4267588025788,483.77,223.910476008093,139.19277778005
2025-02-20,157.594960250484,534.54942674191,197.486661064046,65.1838809280785,222.88,490.182175466329,603.315964539505,56.04,93.8562604010821,270.99,245.010042059697,1227.85271507226,692.68413352597,185.90670246842,735.822926773691,84.7426054231984,481.8,221.764621956344,140.072542517869
2025-02-21,151.790518812423,523.455060998798,195.650952970197,62.7866101660356,216.58,455.059054737083,592.996788501967,53.92,94.2601500462506,270.74,244.730975990557,1206.88864590502,681.42916278809,180.866582909428,730.000430428121,85.766714162783,478.74,215.376503442842,134.394061028314
2025-02-24,150.925200072075,517.276046535594,189.147019454895,62.348934176285,212.71,450.278407748936,590.298383273761,53.41,94.4236291883427,272.21,246.275806016154,1228.31109944941,666.057006120411,180.478115196383,728.762654844454,86.0155630153924,498.42,213.823973092037,130.245170503375
2025-02-25,147.70699217258,510.758728543003,186.896796630177,61.6725258284887,212.8,458.9225980173,587.362755607909,50.03,95.0102308158495,268.62,246.216006144195,1247.67550068823,655.459987613444,176.673123750662,723.049082750248,87.4990850213327,499.82,213.013097367413,126.596146306743
2025-02-26,148.202848978847,511.992541414883,192.07823076604,62.7766629844503,214.35,452.297987190868,587.659283654965,47.96,95.1640935378184,269.03,239.558287066138,1246.80550584997,671.609724190383,174.013614022894,739.625373366716,88.0159249459829,494.1,213.280093032838,131.244903159987
2025-02-27,151.275216641205,497.773843076849,178.724934793044,61.2149554755676,208.74,457.146929135988,578.27911309977,47.35,95.0198472359725,264.93,236.50849359625,1262.44670337233,656.197691629921,169.541254967583,690.876819779575,87.3938028144595,502.41,210.026701405993,120.117878691899
2025-02-28,154.551760635554,505.63442508318,178.172248485218,62.0505187287278,212.28,463.391039487854,587.303449998498,47.9,95.4429697213872,263.27,241.03335057445,1278.98596008259,666.12678893278,171.543357796352,702.145528693279,88.4657671026229,513.83,212.261554012883,124.886603463937
2025-03-03,143.895700642061,494.569909651484,170.710983329575,60.3893394039927,205.02,455.673709349845,577.013926765666,48.9,95.6489419007191,266.74,237.236058705079,1282.37239160358,653.017589180511,167.997344825995,693.015695988151,88.877149669092,510.08,206.456870471977,114.029506813133
2025-03-04,141.01778662922,493.077394080661,177.649170372455,59.1558888874229,203.8,463.049564702987,570.18389741515,49.39,95.4077939027846,269.06,235.143063186528,1262.71799208534,638.014284521071,171.931825509397,701.293939091716,87.7826271388688,495.86,204.123130581595,115.958990840394
2025-03-05,138.742678929879,499.505161139003,181.873272867978,59.7228782377816,208.36,464.386194575183,576.312143720967,51.44,95.0798326255938,269.62,234.953696925326,1286.30140055058,654.433183374292,174.30247463003,732.515590414133,87.0817486765329,498.5,206.150319893155,117.268640620555
2025-03-06,136.992596084232,485.764067783632,173.553370055535,57.5146039258583,200.7,475.840234501887,566.081926097546,50.64,94.98337342642,268.25,234.545064466942,1257.91898830007,625.981733873931,173.52553920394,707.849198582817,86.7937164317373,497.84,202.995815549801,110.540439841558
2025-03-07,137.198231861057,489.3361550498,174.787044849788,57.4449736547616,199.25,481.459933818567,569.254776201042,49.43,94.8676223874114,268.39,238.272589819028,1255.02836028906,623.71877695852,175.059488634938,725.059230298123,86.5152852617682,495.62,203.658360349189,112.659873073575
2025-03-10,137.658464313949,470.371257196551,168.421282911441,55.2267521612531,194.54,470.5717663925,554.092308728261,44.91,95.3209806235282,266.04,226.721247885693,1249.84581039229,596.13462812618,167.349898637587,676.429503167014,87.4177862954611,497.1,198.535999064368,106.951399604322
2025-03-11,141.643881512396,469.246895466532,168.73710365877,56.0424210512428,196.59,476.274835153494,549.486239730662,47.24,94.98337342642,269.16,220.103395388941,1234.70977116311,603.830675433215,165.524916130544,683.460068482242,86.7937164317373,496.25,198.51622160767,108.730923733091
2025-03-12,143.504395683662,474.540350691048,174.856130638266,56.9476145754996,198.89,471.44388515492,552.402098860043,47.15,94.703641748816,270.33,216.256270292938,1239.85490192705,617.637703309179,168.536635896265,696.491369827088,86.2752583911052,495.94,198.862327099887,115.719055002807
2025-03-13,142.769982195004,466.003161625945,169.34900635672,55.4157486113727,193.89,471.845647730867,545.038319024827,45.52,94.9930193463374,275.13,208.980619204642,1244.39197178252,588.807432827383,164.278343379832,687.797234127411,87.0337433024003,504.25,195.895708595165,115.559083957356
2025-03-14,147.078541328461,477.26667913375,171.816355945226,57.1863469335454,197.95,478.832396917445,556.296500544708,48.14,94.8001009479898,275.24,212.777911074013,1259.62155884377,606.238182459963,167.160419579478,707.017413390592,86.5728917107273,514.6,200.632409474372,121.647981874819
2025-03-17,149.849728225662,480.361161417255,173.938276591342,58.4297446317004,195.74,488.99405036272,560.58627295878,48.06,94.9254979069157,276.73,213.286209985661,1271.25890915348,603.544233986227,166.11329846888,723.187713615618,87.0049400779207,523.01,203.163923931735,119.508369141917
2025-03-18,151.778787655869,472.172225985344,171.54375230635,57.3455018389092,192.82,493.678014053021,554.527216530609,46.81,95.0219571060895,279.96,211.980579447899,1255.81416207846,581.054753024002,162.223991486659,723.960085579826,87.0913497513594,523.14,201.403584921293,115.409111102247
2025-03-19,154.324754416548,478.490541901825,172.167980134877,58.9171565293772,195.54,493.090068819929,560.56650442231,48.61,95.3016887836935,281.11,214.522074006139,1282.84013076394,582.750942803762,165.824093590715,727.722923354174,87.5426002682058,525.27,204.535494415665,117.498732883445
2025-03-20,155.186466243239,476.868674981531,175.84398845843,58.8475262582805,194.95,501.027329466672,558.945484431739,47.85,95.3595643031977,280.75,213.385876438926,1272.94277013076,584.686594670076,164.597466004015,726.881235957281,87.6002067171649,528.73,203.23713953034,118.508550107851
2025-03-21,155.206050602937,478.440791382797,175.110768469365,58.7381072608429,196.21,506.465822872775,559.128865283453,47.7,95.2438132641892,278.49,217.541967540048,1259.2660770819,594.913621283332,165.794175844698,709.215702827185,87.0817486765329,521.91,201.978429068994,117.678700309577
2025-03-24,157.663887744977,488.923932199243,179.50018002552,60.5584414909418,203.26,506.122854820137,569.141989045577,50.18,94.8772683073288,277.25,219.993762290351,1291.2875,617.462967767195,169.464086022794,720.722064652954,86.1888487176666,525.85,207.003359808382,121.388028925962
2025-03-25,158.241626356054,491.71402515599,179.242562191525,60.9065928464252,205.71,503.114535044149,570.510118826937,50.14,94.9640815865852,278.47,223.003689178933,1304.15968169305,624.906247624258,172.316244476423,719.632822139327,86.1792476428401,528.87,205.853671512979,120.668159221434
2025-03-26,159.70066115352,482.666152281965,171.910362300882,59.613459240344,201.13,507.788699647232,563.699211871908,49.18,94.7325795085682,278.24,220.791093916465,1304.0941982106,609.610606845602,166.681735643205,698.85799674306,85.6127842280754,533.21,203.762428148067,113.739413315356
2025-03-27,156.900097716773,479.915917796028,166.698555351587,58.5690051738938,201.36,505.358526017118,562.20220029955,49.44,94.6843499089813,281.97,223.103355632198,1294.945220234,601.229433816202,163.630125549462,683.875961078354,85.3631562825859,534.52,202.791139760572,111.409834965982
2025-03-28,154.266001337455,467.280782549042,163.735950260638,57.7234947391484,192.72,505.6720968081,550.880430659604,47.56,95.2341673442718,284.06,217.17320166297,1288.34074328975,575.447349163856,155.632114780894,667.98292258407,86.5440884862478,526.31,198.668119666715,109.650153466026
2025-03-31,156.557371422066,467.260853313637,164.479078627933,59.0862586163263,190.26,513.227193053334,554.578346662844,46.81,95.417439822702,288.14,221.389092636051,1294.0378062629,575.068200860145,155.801648674991,656.149788004213,87.398584145808,532.58,197.71665349121,108.360386912081
2025-04-01,157.526797227094,471.027478805246,167.094890480811,59.1658360690082,192.17,512.609850558587,556.144756122661,48.3,95.7697107472686,287.57,222.445557040653,1307.27482450103,584.686594670076,158.4443829065,660.813726403471,88.1528273022447,532.99,197.736475703199,110.130066602378
