,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2019-01-18,3.89062534138673,84.81,82.8478782960831,87.0158514462251,236.763764525251,134.7514218501,26.3334633968079,149.007645851825,150.791214142867,31.5263206003536,264.495746026139,121.02,37.2437657099497,54.5008640547113,204.48,157.943554982211,,98.0726754442326,239.501193785154
2019-01-22,3.68832174879311,81.6085,78.6392153795546,87.0894896844024,236.933199987623,132.620350018764,25.8508041061098,146.554640751491,147.825437343499,31.1241118413371,255.354444848467,121.45,36.4077878034389,53.1242738403015,200.72,154.779904955033,,98.7371022350475,236.265419944328
2019-01-23,3.70121364439957,82.001,78.5384554938919,87.1794919755081,238.119248224228,132.254500777333,26.0109271369108,143.307140072103,150.253667097981,31.2268034393839,258.200882532246,121.28,36.555033911972,53.3748787639774,201.15,154.98061991144,,98.6960882356145,236.759774281121
2019-01-24,3.91318615869803,82.7465,78.7167229839106,87.3267684518628,237.325576847853,133.050222877445,26.1082605644537,144.826612867046,156.537406691642,32.2109312539986,259.19676412396,121.09,36.2652915693745,53.2920054525836,201.02,155.984194693475,,99.3441094266561,236.885609930486
2019-01-25,3.97045592571901,83.5285,79.2205224122243,87.285858319542,239.037766783403,134.760568081136,26.5758427163756,147.984732793791,163.72941543011,32.6388129125268,261.500669298821,122.86,37.4670098099838,54.1400922140927,202.75,157.847976431541,,98.8683470332331,238.889992059665
2019-01-28,3.42155867816722,81.8945,77.7401271690255,87.2367661607571,237.89630682637,134.038015829309,26.3897641048965,146.45532880411,161.403134253105,32.0397785905874,260.690586511531,123.29,37.1202689737606,53.1024389558624,200.95,155.898173997872,,98.7699134345939,237.074363404534
2019-01-29,3.26264127271072,79.694,77.6316165229272,87.4658629017533,238.404613213486,133.717897743057,26.2313587228168,143.197896929983,161.829464668015,31.0898813086549,279.233307193068,123.98,36.7355291417869,52.632988940422,202.05,154.426264317554,,99.2702842276767,236.759774281121
2019-01-30,3.40618757186722,83.5215,79.2592762144023,87.6622315368929,241.106662955526,135.181294708781,26.5901564557201,149.385031251876,164.220622212505,31.988432791564,286.174750526357,124.69,39.2458377985537,54.0443164709849,205.96,158.354542750092,,99.1964590286973,240.507878980078
2019-01-31,3.56386537197695,85.9365,79.9258416118635,87.9240563837456,240.955062804982,136.333719819289,26.9833071630504,165.543085090914,162.218722872932,32.1938159876575,290.589330119476,124.75,39.5284553294479,55.3995680483292,205.54,160.724890806708,,100.049550216904,242.620120237284
2019-02-01,3.58816163677373,81.3115,79.7475741218448,87.7426960397492,239.635249729662,136.443474591719,26.9890326587882,164.569828006571,165.351324617264,32.1510278218047,292.24665545494,124.5,39.5474548273232,55.1206770243572,209.19,160.046283096951,,99.4465156412805,242.73696762598
2019-02-04,3.69848651263667,81.6655,81.0342003541537,87.6688730740245,239.180449278032,138.071503716087,27.2629022049139,168.085470943891,166.417150654537,32.4676602491155,299.232690501291,123.96,40.6708001391971,56.2149024831797,208.52,162.034316950888,,99.0025579821676,244.444737153083
2019-02-05,3.71757643497699,82.9405,78.9647473178496,87.85753176421,237.486094654311,138.217843412659,27.3707323746428,169.982329138885,168.317101416632,32.732946877403,310.70762466253,124.28,41.3666567488779,56.8694527689788,207.82,163.467995210938,,99.4547370794122,245.469398869345
2019-02-06,3.79319236113025,82.013,78.7864798278309,87.8083164537268,240.330826890979,138.044065022979,27.2953466807615,169.316939091426,173.182828978095,33.1522709027605,312.067671910916,123.44,41.3809063722844,55.3429958477371,206.01,162.980544602521,,99.5040657082025,245.145821485262
2019-02-07,3.6548524044302,80.7185,75.9264492270961,87.8493292124628,239.884944095263,136.909932374543,27.3010721764993,165.23521805403,167.844430739233,32.6216976461856,312.870322746028,123.74,40.5971770849305,54.523195186524,201.73,160.791795792177,,100.16178075874,242.808873711332
2019-02-08,3.67344648463182,79.411,74.8723458078551,88.0461904543955,233.553408396095,137.056272071116,27.4499350656826,166.178681554158,167.816626581739,32.3392957515571,316.147813656071,124.21,40.6446758296186,54.3420648951543,200.92,161.107205009388,,100.589295541589,243.105486313408
2019-02-11,3.63080406070277,79.55,75.8489416227401,87.9559623851763,229.308604180877,138.199550950588,27.7591118355248,164.649277564476,165.453273194742,32.7671774100852,318.630085683179,123.6,40.4109349557671,54.3395836582862,203.05,160.954279328316,,100.194666511267,243.240310223442
2019-02-12,3.74782280543829,81.9005,76.484503978459,87.9723674886707,234.980233342386,139.92818861635,27.9547329399003,163.904437959112,169.410731611399,33.0666945710549,320.450913966536,123.86,40.7591611555867,55.6476917351371,206.15,163.33418524,,99.9398019291836,246.368224936241
2019-02-13,3.79021730829799,82.0,78.2981819203884,87.816519005474,235.247763019816,140.321476550888,27.8927067360739,162.941112069507,168.965865091494,32.6302552793562,321.12722161464,123.37,40.5898182775922,55.5876458029296,205.8,163.448879500804,,99.5616157751245,247.168180135778
2019-02-14,3.83112428474155,81.1325,80.4761456027908,87.9477598334291,236.612164374707,140.64159463714,27.9499616934521,162.821937732649,170.838011696095,32.5703518471623,319.403008709584,124.06,40.7376951569676,55.6625791563455,202.78,163.649594457211,,100.128895006213,246.619896234972
2019-02-15,3.90079010523028,80.3975,81.7705225955353,88.0133802474067,241.784404805014,142.882421240905,28.099778831925,161.381914495611,170.875083906087,32.596024746674,327.072783356215,124.8,40.6470609405763,55.2645887627058,205.29,164.337760022035,,100.285102330716,249.307386174991
2019-02-19,3.88343563037543,81.379,81.2279693650436,88.0625955578899,241.142333579183,143.275709175444,28.1242076137397,161.173359406109,169.104885878964,32.9126571739848,324.434440333391,126.7,40.7687015994173,55.5082462231511,205.69,164.662727094313,,100.539966912799,249.738822687102
2019-02-20,3.93078855462222,81.105,82.6037293423618,88.0707981096371,240.339744546894,143.952530272091,28.0539748660225,161.441501664041,170.39314517619,33.3747693651952,324.174322007198,126.48,41.0310638047608,55.27203247331,206.16,164.634053529112,,100.252216578189,250.242165284563
2019-02-21,3.86186649734156,80.972,79.2592288870722,87.8739368677044,237.56635355754,143.403756409945,27.8998636057462,158.938840590016,169.16976224645,33.357654098854,322.160262967239,125.05,40.799708041867,54.4368481435149,205.33,164.031908659891,,99.3560798218315,249.352327478336
2019-02-22,3.94665550306094,81.578,80.7258427758187,88.0954057648787,238.199507127457,144.64764383081,28.3030339306176,160.776111616582,171.357022635984,33.7085170588471,324.694558659585,125.5,41.2552642347816,55.1018196241599,201.91,165.2457562534,,99.9480233673154,250.898308313398
2019-02-25,3.93425944959319,81.65,81.7035853683164,88.0707981096371,235.961175492962,144.684228754953,28.3050378541258,163.487327780108,173.30331366057,33.8711120890878,323.988523202773,125.37,41.5557882154477,55.0536836289191,202.31,165.847901122621,,99.6520515945735,251.239862218818
2019-02-26,3.89483999956576,81.82,81.8743023289112,88.1692287306034,234.516515234842,143.687289572054,28.1856612679923,163.000699237937,171.792621103391,33.888227355429,320.948854762393,125.58,41.5796393250244,55.3380333740009,201.9,166.019942513827,,100.145337882477,251.060097005439
2019-02-27,3.85294133884478,82.0545,81.8587826052208,87.9805700404179,223.012739105366,143.888506654841,28.0816480954219,161.689781532495,170.643382593636,33.7598628578705,319.187482096452,124.69,41.7084353167385,55.3836881323735,202.29,165.91480610809,,99.0107794202993,250.952237877411
2019-02-28,3.82839715297864,81.9915,79.8722579728446,87.8247215572212,216.003461556709,143.394610178909,27.9404192005557,160.339139048101,169.484876031383,33.417557531048,322.613612050034,123.99,41.2981962320196,55.5757358659628,201.3,165.53249190541,,98.6737004568988,250.484848322625
2019-03-01,3.88274818218273,83.5865,81.3155922760554,87.6826820698909,219.508100331037,144.729959910132,28.2266939874467,161.163428211371,171.560919790941,33.7085170588471,325.006700651018,121.88,41.7322864263152,56.6213290821709,203.13,166.679434513451,,97.7638264995671,252.048805679025
2019-03-04,3.89093806329568,84.8085,81.2224739339128,87.789582085544,210.474514889829,143.422048872016,27.3640526296153,166.218406333111,172.070662678332,33.5031338627536,323.275055793784,121.56,41.9421761905899,56.9592735436032,201.81,166.708108078652,,98.5300523435297,251.132003090791
2019-03-05,3.88448542969154,84.6215,79.6317022556428,87.8471436324341,215.298966739477,142.754374006405,27.5205495131157,170.081641086267,171.023372746055,33.3918846315363,318.82331643978,121.72,41.8658526399446,57.6654335562583,201.47,166.832360194523,,98.7360270327669,250.79044918537
2019-03-06,3.77354976734346,83.4475,77.6374177614213,87.9787128824686,213.194399943697,139.955627309457,27.0205228853462,171.323040428541,167.900039054221,33.1950590686134,317.336926004386,121.61,41.6249564332201,57.4584984014605,200.67,165.886132542889,,99.0985424858245,249.271433132316
2019-03-07,3.70430804520674,81.2975,75.8604093988661,88.2254052262834,211.080915492003,138.730032350663,26.900287474852,167.966296607032,164.52646794494,33.0581369378843,317.901754369836,121.51,41.1431640197712,56.7359622254762,199.3,163.850309413618,,99.7411835162447,247.186156657116
2019-03-08,3.73855663895179,81.04,74.1066806218465,88.3405283200636,212.409646223237,138.69344742652,26.9365489478582,168.433062759727,165.749850874679,32.6901587115501,317.84229875242,122.84,41.2409535690356,56.6873299828618,198.7,163.601805181876,,100.161371882289,246.691802320324
2019-03-11,3.99914376527278,83.531,75.7207318856521,88.3487513981907,217.655212942729,141.117198651,27.4919220344266,170.886067860061,167.835162686735,33.0666945710549,321.699481932267,122.24,42.6696350326786,58.3467812002325,202.09,167.004401585729,,99.864768329787,250.26913006657
2019-03-12,4.03339235901782,83.655,77.9866115444562,88.5132129607339,220.098966721605,141.190368499287,27.6827718923539,170.737099938988,169.151226141454,33.2891930334895,324.627671089993,122.98,43.1490423351699,59.2122366198182,202.5,167.921955672161,,100.565082273194,251.212897436811
2019-03-13,4.18478107049954,84.5405,80.2524912032603,88.4720975700981,225.801058872315,141.748288592469,27.7629288326834,172.177123176025,169.16976224645,33.554479661777,326.961304073561,123.84,43.3398512117833,59.2181915883016,204.06,169.183592541005,,100.375585559095,252.875725660569
2019-03-14,4.10883853654314,84.311,80.8655202890327,88.3405283200636,226.714109734752,141.172076037215,28.0597003617603,168.999140859804,169.8741342363,33.220731968125,328.923339448281,122.41,43.8216436252322,58.8326073790022,203.38,168.896856888995,,99.6505546529803,252.713936968528
2019-03-15,4.21431427814925,85.618,79.4532254332027,88.5625514294968,225.040183153617,141.547071509682,28.0853696676515,164.837970264502,178.69732021442,33.9310155212818,326.909280408322,122.97,44.3916851441149,58.7785164152781,204.31,170.464345119983,,100.309673658539,253.957103301652
2019-03-18,4.19297095161248,87.1075,81.1215957299249,88.5461052732425,228.262715609278,142.452548382224,28.1624393157117,159.365881963758,176.686152822349,34.102168184693,333.746676411133,123.04,44.8448562260718,58.7685914678058,206.68,170.869798889781,,100.252000745553,254.877924621078
2019-03-19,4.36073942532009,88.0925,80.0662545189751,88.4967668044796,230.169380645543,141.729996130398,28.2384972742175,160.45831338496,176.843709714815,34.025149486158,333.546013702355,123.38,44.4894746933792,59.492616385911,205.15,171.444312083022,,100.029548081177,254.941118241038
2019-03-20,4.32822807908385,89.8635,81.618226888019,88.8585822420745,224.234550039702,140.552012791883,28.2044286529044,164.30168574864,177.14955544725,34.102168184693,331.182652910079,124.18,44.8782477794791,60.7391897884335,203.27,172.124152695024,,101.075899502502,254.173767141517
2019-03-21,4.56499009671264,90.963,82.18469680272,88.8750283983289,225.595174854314,142.395347945946,28.791325070483,164.937282211884,180.133868351614,35.12052653199,337.209966125601,123.68,46.531129673143,61.1148490502606,204.43,174.814789483369,,101.298352166878,257.044563019727
2019-03-22,4.40516332590243,88.2385,78.6617195249903,89.3190746171954,221.182095685868,137.213833706914,27.7415916406676,163.209254327439,174.007685650419,34.5985109085857,330.506345261975,123.97,45.5675448462451,59.8226208893654,200.55,170.975126308542,,102.871998792651,252.097405342811
2019-03-25,4.31284102972014,88.713,78.3590849130268,89.4835361797386,220.976211667868,137.819107936606,27.7893067965683,165.145837301386,172.6916221957,34.162071616887,332.215694262678,124.92,45.0165842150238,59.2023116723459,199.44,170.649568832372,,103.036778544041,251.90782448293
2019-03-26,4.38952809832317,89.188,79.6239423937975,89.4999823359929,217.870048439773,139.268097759203,27.8561080148292,166.526273369995,173.58135523551,34.572838009074,331.152925101371,124.3,44.5514875782786,58.786456373256,200.62,171.444312083022,,102.962627655915,253.785577761759
2019-03-27,4.38034550434805,88.285,79.4221859858218,89.6891131329176,216.366199960465,138.727019281144,27.3770478495862,164.728727122382,170.587774278648,34.4016853456627,331.152925101371,123.65,44.9521862191668,58.2108094198618,199.21,170.343161795976,,103.910111226407,252.458511742586
2019-03-28,4.39895887051384,88.671,79.569623360881,89.6973362110447,216.831676870727,139.965080205515,27.7807180685061,164.41092889076,170.717527013621,34.5214922100506,333.806132028549,121.9,45.0118139931085,57.986009359614,200.66,170.735745811358,,104.272626679464,253.41544370199
2019-03-29,4.45628803830445,89.0375,78.7858773145138,89.6891131329176,221.334270829608,140.396108823629,28.1376274346434,165.543085090914,174.28572722536,35.0520654666255,337.403196882202,122.01,45.3051826409017,58.2252005936967,200.89,172.02840049615,,104.17375882863,255.013339520993
2019-04-01,4.52379251293237,90.7095,80.4620074730812,89.2795421690991,219.794616434125,141.927636041184,28.3055847834138,167.53925523329,178.391474481985,35.4029284266186,345.132427146249,121.53,45.6128619544408,59.2732750467729,205.0,174.30730282934,,102.697488796941,258.037605619108
2019-04-02,4.54166134445152,90.699,79.5308240516549,89.3784577360855,218.78309930221,141.560803174704,28.4191468544575,173.001412339295,179.651929621717,35.3173520949129,342.843385875743,121.98,46.2759228006725,59.574000955184,203.88,174.967993001567,,102.887409376047,258.163992859029
2019-04-03,4.68113750158714,91.035,77.5675790048144,89.2135984577749,220.063160805431,142.294468907664,28.6080988718243,172.345953486575,183.266470095946,35.7623490197822,345.935077981362,121.8,46.5931425580423,59.8434632790573,203.67,175.973391089739,,101.995608395901,258.570237558776
2019-04-04,4.67220308582756,90.943,77.4744606626717,89.2795421690991,221.450640057173,142.991451353976,28.1194956754011,174.808889781646,183.85962545582,35.9762898490463,344.329776311137,122.11,46.674236330603,60.2940558943003,204.1,175.906364550527,,102.2846179728,259.256339718348
2019-04-05,4.73896302580884,91.864,79.499784604274,89.3454858804234,222.69489564422,144.330391316629,28.2712298711653,174.5109539395,186.649309257726,36.138884879287,343.935882845757,121.98,46.9866858660575,59.904501706012,205.33,176.816010439826,,102.416736636525,260.511184457565
2019-04-08,4.75980999591452,92.493,80.9741583548657,89.3042710608457,222.668041207089,144.091949953417,28.2235147152646,173.726389555183,188.660476649797,36.275807010016,343.594013045617,122.51,47.7260702629346,59.7402438253452,205.25,177.266045774531,,102.053410311281,260.709792977442
2019-04-09,4.69702090738194,91.792,79.8024192162376,89.3537288443389,222.703847123263,142.331152194312,28.2435550807429,176.358156160804,186.81613420269,36.1217696129459,337.685611064927,123.15,47.5829636054745,59.4132168061325,204.92,176.643656481853,,102.375449554111,259.373699298275
2019-04-10,4.76750352059638,92.3665,80.6016849862952,89.526831086565,220.233238907257,144.266195564995,28.6071445687063,176.596504834521,185.166420858042,36.2586917436749,339.610486678762,123.53,47.8500960327333,59.6568742665778,204.52,177.591603250701,,102.623172048596,260.258409977723
2019-04-11,4.75360554052593,92.2035,77.5365395574335,89.4196725556631,210.735719642102,144.082779131755,28.5995101437622,176.288637797637,183.424026988413,36.0276356480697,342.999456871459,121.95,47.4517825028028,59.7789511204873,206.67,177.170293575658,,102.02038064535,260.186188697768
2019-04-12,4.71563427354772,92.153,82.4718116909931,89.246570313437,199.814915209031,144.605515966489,28.5642009283956,177.867697761009,187.974640764943,36.4384020402567,344.381799976375,121.83,47.4327016151414,60.436478890528,210.56,177.936311166646,,101.293727994861,261.94658239667
2019-04-15,4.58385164109397,92.2435,82.2234961119461,89.2300843856059,206.063047581395,144.137804061727,28.6892146368555,178.41391347161,185.212761120532,36.4640749397684,340.502320939998,121.6,47.5185656096175,60.5967667922058,209.74,177.965036826308,,101.549707905828,261.775056856777
2019-04-16,4.67096219474984,93.152,82.9296435398611,89.0734680712109,197.7918809452,144.477124463221,28.3065390865319,177.639280282031,188.716084964785,36.8063802665909,340.480025083467,120.51,47.5233358315328,60.8960039584961,211.8,178.577850899098,,100.91388683665,261.94658239667
2019-04-17,4.64812979891981,93.241,83.9927446126561,89.0652251072954,194.103871579277,143.156526143893,27.6623844818724,177.549899529387,188.475115599836,37.9873336441286,339.07538612202,120.28,48.4487588831079,61.3530477895961,210.37,179.200240191776,,100.955173919065,261.30561853707
2019-04-18,4.62356015558098,93.0845,83.2477978755151,89.1806266021128,198.499047789636,142.73466834744,27.5316449547045,177.053339792477,190.838468986833,38.8516545943554,348.766651760787,120.37,48.6228719830177,61.3545365317169,209.99,179.430045469073,,101.483648573966,261.820195156749
2019-04-22,4.67741482835398,94.3655,86.2896637188411,89.0734680712109,203.297040556953,142.358664659298,27.8685139553634,180.191597329746,190.467746886912,38.6377137650913,347.317421086278,120.37,48.7826744171815,61.9733570066156,209.49,179.937532123102,,100.996461001479,262.045886656608
2019-04-23,4.73201403577361,96.1885,86.7630152913995,89.2300843856059,206.403203785048,144.504636928207,28.4344157043457,182.515496898483,190.263849731955,38.8687698606965,356.510745929188,120.12,49.4862821496935,62.7529616305658,211.61,182.226009676179,,101.211153830032,264.402105915139
2019-04-24,4.7444229465508,95.0875,86.1655059293176,89.4361584834942,206.197319767047,144.954007189645,28.520302984967,181.3237535299,190.375066361932,38.860212227526,354.816260832839,120.47,49.4099585990481,62.3286701261244,210.57,181.651496482938,,102.036895478315,263.815308015505
2019-04-25,4.63869902672915,95.1125,85.0558456854512,89.4279155195786,206.591184844961,143.752629551923,28.589967112582,191.930269510288,191.116510561774,38.0643523426636,354.362911750044,120.57,48.9615577390065,62.6983744194681,211.95,182.388788414264,,101.888261981624,263.652810135606
2019-04-26,4.41980584061952,97.5315,83.1934788425985,89.6092607257203,212.150053330976,145.146594444548,28.9474490605901,190.172448041628,193.880299425,37.6022401514532,358.911266482349,121.37,48.7278168651551,63.1315983766345,214.22,182.551567152349,,102.235073473903,264.880571894841
2019-04-29,4.45057993934695,96.9215,82.9529231253967,89.4526444113252,212.552869887933,145.84357689086,29.1253311617879,193.439811110493,193.141083997655,37.508106186577,358.643716203978,120.83,48.8017553048428,63.8958193320026,216.58,182.905850288181,,101.58273757176,265.295844254582
2019-04-30,4.49202570134276,96.326,82.5571701712905,89.510345158734,208.63212206688,145.164936087872,29.0556670341729,192.069306236623,195.396158908921,37.4995485534065,358.606556443093,121.2,47.8620215875216,58.9780078594716,216.71,181.488717744853,,102.102954810178,265.431259154498
2019-05-01,4.47887225591894,95.576,78.6617195249903,89.5683063838024,207.629556414008,143.789312838571,28.7054377898617,191.70185203131,193.122369683039,37.4995485534065,354.942604019848,120.4,50.2113558808245,57.9656632172957,216.71,180.904629331725,,102.523182992405,263.436146295742
2019-05-02,4.54637673054685,95.041,76.9157506098159,89.3700001704065,208.077130366183,144.458782819897,28.9535566005454,191.2052922944,192.691940446864,37.9958912772991,355.685799237545,119.94,49.884595679624,57.694215903928,215.93,180.119461300962,,102.034977359108,262.867403716096
2019-05-03,4.54190952266706,98.123,77.9633319589206,89.5187298304534,207.629556414008,147.219200140161,29.405896278484,194.125063547429,195.265158706607,38.2611779055866,355.507432385298,120.65,50.5047245286177,58.825163668398,218.6,182.992027267167,,102.324590870386,265.440286814492
2019-05-06,4.46348520655522,97.5275,78.1418087813606,89.6344084549344,215.283070996201,147.384274930077,29.4326167657884,192.546003584056,191.980796491444,37.4482027543831,353.233255019145,120.81,49.7247932454603,59.0231663704706,213.16,181.871726540347,,102.605929709913,264.347939955173
2019-05-07,4.2962130892787,96.05,76.2251229055914,89.7418243205238,213.089958630543,144.467953641559,28.858126288744,188.464282546659,187.78879001739,37.4482027543831,348.595716860717,121.21,48.3843608872509,58.2644041362123,209.43,178.328895182027,,103.392023526239,259.933414217926
2019-05-08,4.31631552473775,95.8885,82.1381376316487,89.7252988027408,214.074621325328,143.761800373585,28.8724408355142,188.235865067681,188.481219658193,37.3968569553597,357.878225129751,120.91,48.3939013310816,57.8758424426713,209.29,177.878859847322,,102.945191251696,259.572307818151
2019-05-09,4.22374505033991,94.9935,83.9927446126561,89.7748753560898,213.018346798195,143.239063538851,28.8571719856259,187.351988735982,186.198073275003,37.0117634626844,351.568497731504,121.2,47.87394714231,57.6828022143348,208.56,176.921337858587,,103.367199510987,258.78690139864
2019-05-10,4.18974463481041,94.499,83.7211494480734,89.7914008738727,215.363634307592,143.633408870317,28.7426556114643,187.044121699098,185.964144342299,36.6523428695208,352.170485857839,121.43,47.213271407036,57.7765929679482,209.02,177.141567915996,,103.226530091223,260.08688443783
2019-05-13,3.93238382529149,91.134,83.1857189807533,89.9401305339197,214.432680487068,139.057168860977,27.6490242382202,180.290909277128,178.19770377653,35.0777383661372,344.976356150533,122.67,44.4692604002167,56.1766914354113,205.01,170.994276748316,,104.037447922802,253.550858601905
2019-05-14,4.02147980467172,92.006,84.6678525931902,90.0144953639431,211.639819025496,140.808795798419,28.2550067181591,179.486482503334,185.309143330728,35.9163864168523,347.406604512402,122.46,45.1732213391389,55.6015407293908,203.69,172.871019846237,,103.731285068022,255.843884240475
2019-05-15,3.96042796364794,93.5575,84.6290532839641,90.1714877828815,211.326517258973,141.26733688152,28.6090531749423,184.988364388292,187.732647073541,35.9163864168523,336.392451386134,122.39,45.7143613806233,57.7736154837065,202.98,175.312700917512,,104.368434792834,257.342475799541
2019-05-16,3.97556683479612,95.3785,85.8473515936636,90.0640719172921,211.962072271062,142.147735761072,29.0528041248188,185.703410409442,189.145577827073,35.5398505573476,345.689823559522,121.51,45.5132296837884,58.5065728545368,204.63,177.074541376784,,104.0208985793,259.725778038055
2019-05-17,3.88473360790709,93.45,86.1499862056272,90.0888601939666,216.070801152029,140.166838282079,28.7827363424209,184.025038498688,188.266005040106,34.4444735115155,340.197610900742,120.65,45.2546317878578,57.6788322353459,203.27,175.264824818075,,104.252589388323,258.046633279102
2019-05-20,3.76610442087715,92.9485,85.0946449946773,89.9649188105941,220.197432991083,139.194731185907,28.4907195883086,181.462790256234,178.235132405762,33.083809837396,333.449398324054,120.64,43.8395266351264,56.5151321442172,202.73,172.306081872883,,104.037447922802,256.340405540166
2019-05-21,3.84825141022215,92.876,88.3072277985982,89.9566560517027,223.733267213266,141.065578804956,28.8142283453153,183.548341151255,181.294922845529,33.6314983603121,340.755007314015,120.36,44.6799697969009,57.0500868129749,203.36,174.106223211705,,103.871954487786,258.651486498725
2019-05-22,3.77727244057662,92.984,84.4893757707502,90.1053857117495,223.196178470656,139.882542810557,28.930653325713,184.044900888164,179.217633923119,33.2891930334895,341.565090101304,120.24,43.7652994612944,57.1389150928521,202.6,173.33063040083,,104.467730853843,257.85705241922
2019-05-23,3.65616147139125,90.774,80.7258427758187,90.3697939962774,220.653958422302,137.002904808687,28.2292405339727,179.625519229669,178.366132608076,32.5789094803328,332.67647529765,121.17,43.0182388730504,56.6104116399514,201.3,170.678294492034,,105.642734242457,254.706399081185
2019-05-24,3.60230679861824,91.164,80.9334190801783,90.4028450318434,221.665475554217,138.286819841368,28.5804240814019,179.814211929695,177.598845708808,32.6901587115501,331.390747571034,121.3,42.8530235506503,56.248151057212,201.69,170.592117513048,,105.733755631716,255.284169320824
2019-05-28,3.55713836338927,91.8215,80.4747626854295,90.5350491741073,216.679501726987,137.186321241928,28.5517949878615,183.041850219607,178.712347428478,32.2194888871692,333.330487089223,120.83,42.6758361034386,56.2818958786179,199.7,169.950577780595,,106.495025432789,252.909894742305
2019-05-29,3.48293307694167,90.9595,78.756744664421,90.5598374507818,216.983852014466,136.039968534177,27.9906647544692,180.93643693511,176.438558202596,32.2537194198514,331.806936892944,120.87,42.4723099816413,55.4040342746918,198.52,168.552595677042,,106.81773763107,251.212694663363
2019-05-30,3.45637800787849,90.816,78.0104562933041,90.7994574586351,217.968514709251,135.663964846035,28.450638857352,181.750794903642,177.683060124581,32.5532365808211,334.913492902917,121.69,42.6925970781748,55.4779751333605,199.74,169.261161948706,,107.736226195409,251.898796822935
2019-05-31,3.3656887710964,88.7535,76.2302475747026,91.2208581621013,216.446763271856,133.765604762,28.2836358116995,176.248913018684,175.96134317988,32.8185232091086,327.711931243435,123.33,41.9191978153453,54.7673488943429,197.42,166.560949940473,,109.084997690789,248.504396665052
2019-06-03,3.3239468758104,84.6345,76.3157597838931,91.4358014405252,211.756188253062,134.233316666762,27.5984461729655,163.020561627413,174.960127347908,33.220731968125,327.890298095682,125.11,41.4953845970146,51.4226415961735,198.56,162.893640723617,,109.812782377689,247.872460465446
2019-06-04,3.55303037255858,86.478,77.0620481550099,91.3529791566117,215.515809451332,137.709058076662,28.4543606395122,166.347511864707,178.216418091146,33.4261151642186,338.02004891289,125.15,43.0134500231258,52.257329678595,201.59,167.480171049658,,108.560764094766,253.252945822091
2019-06-05,3.51029462262291,86.925,74.7221231580707,91.3032857862636,217.315056739076,137.736570541648,29.0174949094523,167.012901912166,177.224559416481,32.7158316110618,347.53294769941,125.47,43.7078332621987,51.7198937729693,203.3,168.724949635014,,107.947192221016,255.446667200723
2019-06-06,3.57241053822708,87.718,75.8571033891442,91.2867213294809,216.464666229943,137.37890849683,29.4622001624468,167.171801027977,180.368564272022,32.8955419076437,348.209255347514,125.88,44.3495391521006,51.8250982161758,204.77,170.065480419243,,108.295435716928,257.107756639687
2019-06-07,3.61514628816275,90.2015,75.4217685059927,91.5434704096128,220.895648356476,138.351015593002,29.8970760933258,172.157260786549,183.98042699297,33.220731968125,348.469373673708,126.59,45.5299906585247,52.9019550169217,205.81,173.349780840605,,109.232376551168,259.680639738083
2019-06-10,3.68794614125084,93.0315,75.8726510635424,91.3032857862636,222.122000985436,139.167218720921,30.0156005405832,173.617146413063,185.515000791508,33.9053426217701,352.772473984173,125.33,46.1118359243685,53.6135737506866,207.16,175.370152236836,,108.204229087046,260.87229085734
2019-06-11,3.74558971093151,93.185,77.5517998985553,91.2867213294809,220.090015242561,138.75453174613,29.6979130325963,176.87457828719,187.236717736209,34.1963021495692,347.183645947093,125.18,46.645792690966,53.5311966866664,206.63,175.60953273402,,108.270561181506,260.80909723738
2019-06-12,3.63253874453192,92.766,76.3468551326896,91.4026725269598,218.863662613601,138.910435714384,29.9240828715656,173.835632697303,184.167570139133,33.7684204910411,348.640308573778,125.83,46.4973383433021,53.4473308805253,204.57,174.59455942596,,108.35347629958,260.348686577667
2019-06-13,3.68372225898975,93.515,77.8705272237198,91.6014460083523,219.275430649602,140.377767180305,29.9011795967333,176.248913018684,185.206214600339,33.7598628578705,351.575929683681,126.6,46.4877606434529,54.0299252971501,204.99,175.628683173794,,108.726594330915,261.422978116997
2019-06-14,3.59377841319491,93.4835,76.9221190854255,91.5765993231782,220.609201027084,139.148877077597,29.7828460100995,180.082354187626,179.676134631218,32.3820839174099,351.427290640142,126.56,46.1501467237657,53.8602086953735,205.16,174.881816022581,,109.00021422056,261.134092997177
2019-06-17,3.60346849602917,94.3015,78.9666382687976,91.5517526380041,221.14865377443,140.105381854876,29.9422146308079,187.709511746557,177.449131191877,32.2280465203398,350.446272952782,126.48,46.4255055944325,54.2150255675087,203.48,175.93509021019,,109.190918992131,261.233397257115
2019-06-18,3.79851247102626,95.0685,81.2676940797411,91.8002194897447,220.905900038124,141.734300180435,30.1607500448331,187.173227230695,182.202567104421,33.554479661777,357.372852381717,127.12,47.5173633772507,54.7658601522221,206.01,178.491673920112,,109.738158771422,263.968778235409
2019-06-19,3.80447559892426,95.4395,80.9411929173775,92.1149441686161,224.942804764096,142.240461242049,30.5756810405456,186.190038951614,184.167570139133,33.7170746920177,362.181325440215,127.89,47.3784867294361,54.7028367357729,206.75,179.161939312227,,109.895697495763,264.564603795038
