,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2018-11-08,166.25902098452,143.096532067895,245.920313529031,87.7455,85.6684842222485,265.788905704931,115.78,250.626117955844,49.5619454230064,92.2134126041029,146.852576593637,222.42,162.400367927002,5.10173877792368,85.0057544158033,,53.7138157201569,27.8144161764593,33.1180403700783
2018-11-09,163.45722388665,140.444064341813,245.831421313767,85.6215,88.1460183344148,265.662562517923,114.48,248.177934129822,48.606316756881,92.9018782212697,143.962598924824,219.63,162.873676045425,5.09381336208342,85.1120013927676,,52.9074137380315,26.8673354487144,32.5789094803328
2018-11-12,158.511194315919,137.66398648458,242.12461593724,81.8425,85.3433078700267,255.012575048327,113.66,243.540680824329,46.1578154481517,93.5083836459168,140.5760615191,215.42,156.841317673372,4.69432286988521,85.2509397472594,,51.5417409658413,26.358029196332,31.714588530106
2018-11-13,158.644613225342,137.226466034917,239.315621934884,81.5585,83.5006418741031,256.877995044746,113.7,243.0849969735,45.6966414152454,93.4510115111528,141.18186439813,217.92,158.595341876938,4.93629572225821,85.2836311247868,,51.4137091434484,26.014676666636,32.0055480579051
2018-11-14,157.434313118438,136.223815004439,235.52881356462,79.9505,84.1664791667477,252.656646208228,114.64,241.423091164595,44.4058295602551,93.5083836459168,143.227690514197,216.03,160.302963323796,4.88378984231647,85.2918039691687,,51.7913533947699,25.9040408515117,32.3820839174099
2018-11-15,160.188460605801,138.165311999819,235.511035121567,80.972,86.8995089842311,255.978728831333,114.77,243.942754810355,45.5017121848417,93.4674035496568,142.860236308884,217.38,164.070867168493,5.01257784972073,85.398050946133,,52.8359541162308,25.6942143055863,32.9640029730082
2018-11-16,159.626195201806,138.493452337066,240.995684803382,79.6705,88.5989425392952,258.46100085844,115.62,244.577138210528,46.0056755610074,94.0083408202879,138.569960181986,218.41,156.83203712203,4.07242539566965,85.5369893006247,,52.6761624619266,26.2178269133728,31.5519934998653
2018-11-19,154.441917578536,135.686029451728,236.497738711002,75.6145,88.2114045175154,251.103368203241,115.67,240.4402436432,44.1823741010119,94.2706134363515,130.644866780909,217.94,151.820539397556,3.58377397526849,85.5288164562429,,50.6172321087953,24.9312086840396,30.8502675798791
2018-11-20,151.678240169072,133.070021763119,232.453142916471,74.773,84.2740182162327,244.853096422411,115.67,235.990624864518,42.0714331668841,94.3033975133595,131.51881191787,210.71,149.72313479435,3.69225310458208,85.4961250787154,,50.9030705959979,24.3112666165329,30.4994046198861
2018-11-21,152.831360743365,134.929483674186,231.608666871459,75.8365,84.6615562380125,251.712788281753,115.86,236.794772836569,42.0238894521515,94.2706134363515,133.892367460297,210.86,152.117517040487,3.5840216445135,85.5533349893884,,51.4911237337325,24.7366422505452,30.9529591779259
2018-11-23,151.72588977958,134.801873543035,232.559813574788,75.103,81.2899754485284,253.511320708579,115.77,235.213281824869,40.9565330564045,94.3689656673754,130.823628286196,207.07,151.885503256947,3.59120405261874,85.5288164562429,,50.8097760897582,24.7366422505452,30.7732488813441
2018-11-26,155.232901112969,136.551955341686,236.595520147793,79.0665,84.7235623214973,260.371012567921,115.64,239.010647248443,41.5104173330394,94.1558691668237,135.441633839455,210.63,155.384271112738,3.79057779485033,85.5124707674791,,52.0374920920833,25.2364109326583,31.5263206003536
2018-11-27,155.757046828557,135.421694180057,241.031241689488,79.071,85.1343526245839,258.988669463005,114.95,239.814795220494,41.4200842750474,94.2624174170995,134.071128965585,212.53,155.365710010054,3.80741930351089,85.5369893006247,,51.8285719477911,25.225919605362,31.4920900676713
2018-11-28,160.769785853999,138.766902618105,249.742678785401,83.8875,85.1033495828415,267.981331597137,115.38,245.336611295243,43.0127987185897,93.8034403389883,135.819019239507,217.5,161.769290435772,3.96444160484608,85.7004461882621,,53.9038784642517,25.9040408515117,32.5275636813095
2018-11-29,160.24564013841,138.393187234018,251.164954229632,83.6785,86.8085168786725,273.027627125299,115.74,244.800512647209,42.6823699011981,94.1722612053277,137.725808629239,217.7,159.18001661146,3.90128594736899,85.7413104101714,,54.0066016705901,26.1520176785144,32.4591026159449
2018-11-30,161.408290634806,139.113272974088,250.907166805365,84.5085,85.552893688106,268.791414384427,115.54,246.292653884236,42.451782884745,94.5246900331631,139.64252921371,218.24,159.022247238652,4.05177403646742,85.7167918770258,,54.3108013106165,26.256930951477,32.1681430881458
2018-12-03,164.229147576879,140.444064341813,255.339241794784,88.618,86.9402798060777,276.758467118137,116.41,249.553920659776,43.9351467844023,95.1941712109366,140.119226561143,220.81,164.878275135214,4.21564986331103,85.8568646223177,,54.9062981589553,26.5812083406344,33.14371326959
2018-12-04,157.929869067722,134.464618196419,248.401305493441,83.42,81.4449906572403,262.949899973329,117.12,241.467766051931,42.0024947805219,96.7878603043886,136.980969023875,210.12,157.435272959235,3.89508792063512,86.0862531919193,,52.1466665142787,25.656064024509,32.0397785905874
2018-12-06,159.044869953609,134.172937896644,246.885303988006,84.9595,78.9182427552361,258.520456475856,117.14,241.101431975775,41.5341891904057,97.0918113170573,138.669272129367,207.96,154.381971567843,3.924342606819,86.2992568636923,,53.0354455604243,25.6179137434317,31.5434358666947
2018-12-07,153.793882875627,131.274364917627,240.045461901721,81.4565,79.6003096735685,255.198373852751,118.09,235.499201103821,40.053202476485,97.2725389462116,136.474478092227,204.88,148.052635552858,3.65956290474794,86.4139511484931,,51.44001025425,24.8549081218849,31.2524763388956
2018-12-10,155.404439710797,130.891534524172,237.682283084426,82.0515,77.9959022634002,256.989474327401,117.68,235.945949977182,40.3170700932509,97.6750686656918,140.873997361246,203.26,149.797379205082,3.76492935922378,86.4712982908935,,51.5873957242139,25.1515265572612,31.1754576403605
2018-12-11,155.919055504284,130.754809383652,238.297601342514,82.162,77.5386073977,256.944882614339,117.54,235.999559841986,40.0864830767978,97.6586388812232,141.102414840224,202.28,149.853062513132,3.67394232677053,86.4958756376365,,52.192817520025,25.1372202018572,31.4065137359657
2018-12-12,157.291364286914,132.003565667065,241.347439665212,83.177,76.3372395301827,262.764101168905,117.79,237.187911845127,40.1982108064194,97.2232495928059,143.505763966867,202.48,153.33326926624,3.69154472269473,86.4303360463218,,52.7848406367484,25.5540120226271,31.988432791564
2018-12-13,157.339013897422,130.13498874663,242.694005708275,82.919,74.6553245156584,258.691391375926,117.53,237.107497047922,40.637990167696,96.9932326102458,144.012254898514,202.42,152.284566964637,3.69129680162537,86.4549133930648,,52.6965086042448,25.2459485029276,31.9456446257112
2018-12-14,153.507985212579,128.166146723146,236.335717041363,79.5955,71.8572999984083,257.740101497274,117.06,232.729358088979,39.3376695697592,97.3300431918517,143.068791398386,200.0,149.444718254101,3.63080406070277,86.4794907398078,,51.7139388044859,24.8262954110769,31.2610339720661
2018-12-17,150.029563645495,125.321657652214,230.137946180909,76.0455,68.6252328967649,252.574894734281,117.87,228.163584603224,38.9715829663181,97.8968707560176,139.225419034706,197.92,149.045654546411,3.55965071379791,86.626954820266,,50.4450342701507,23.9202262354902,30.9957473437787
2018-12-18,150.973025933553,125.166171724606,225.589941664605,77.574,68.1524365101935,254.804480387372,118.15,227.913405234141,39.4779235282204,98.4816823622628,142.671543608859,196.52,150.883203712052,3.64295219310116,86.8805889424296,,51.0494635712145,24.1453128938465,31.4578595349891
2018-12-19,147.265886236031,122.559495879409,223.217845191395,74.754,70.2218895464976,247.744125819251,117.43,224.500243841659,38.2465413166459,99.7826945540051,132.323238691663,195.17,142.809124044843,3.43395473163497,86.962675666676,,50.7666025682536,23.7676251111808,31.0043049769493
2018-12-20,145.131183685272,120.538178820503,216.199649986824,73.0415,69.0050201581091,241.033073003449,119.24,220.845838057561,37.281403907574,99.420387361368,132.482137807474,193.58,141.695457883849,3.34941364698494,86.8805889424296,,50.0917061401363,23.2010934371824,30.7047878159796
2018-12-21,140.633060453317,117.410167806267,212.543411061952,68.8725,68.8035003867836,239.851392607311,118.72,216.347434301909,35.8313206082294,99.4039188526118,124.090278253702,192.1,137.769784666343,3.21231329563167,86.8395455803064,,48.6094152351464,22.5945039680527,30.55930805208
2018-12-24,137.155220211481,115.132756278359,207.727876868218,67.198,66.4007646517489,233.742327917842,120.02,210.630900516449,34.9042181709436,99.8979741152987,123.206401922003,187.76,134.577275004826,3.1505809493623,86.8970062872789,,48.444661107106,22.2339838118719,30.1998874589164
2018-12-26,145.719058351515,120.666226055004,217.011156675027,73.545,71.2992452470454,247.104977932032,119.66,221.2730011485,37.3622282226194,98.8275210461437,133.256770997053,197.57,141.918191116047,3.29982943311396,86.732832838786,,51.5829294978514,23.7027696333493,31.4578595349891
2018-12-27,146.282971800468,121.169268761971,219.34758252458,73.082,71.9890629258134,246.636764944883,120.57,222.971782414934,37.1197552774831,98.8439895548999,133.594431618152,200.12,143.282432163265,3.25198066672846,86.872380270005,,51.8022708369895,23.7951602863749,31.4749748013302
2018-12-28,146.206508959932,121.516825541331,219.588359234266,73.901,71.2217376426895,249.178492589406,121.06,222.684158073527,37.1387727633761,99.6756492470896,132.28351391271,202.08,143.932070757179,3.31346509192848,87.1925184945661,,51.4648226229308,23.8944022124971,31.7830495954705
2018-12-31,147.439472263575,122.468033569052,222.156644137591,75.0985,71.8495492379727,252.730965729997,121.25,224.634610638691,37.4977278096073,100.054424948483,130.188031822952,204.18,144.423939978285,3.30974627588816,87.4141526500314,,51.3918742590093,24.0757095775281,31.5862240325475
2019-01-02,148.032059277729,123.163147127771,217.136003857828,76.9565,73.8027408677429,252.426255690742,121.33,224.868305416084,37.5405171528667,100.581417228682,134.746450207782,202.8,145.055017469515,3.37718080675269,87.4798220294286,,51.9000315695917,23.9562375664656,31.2524763388956
2019-01-03,143.195784613826,120.958905448148,211.214680330718,75.014,74.5313123486889,241.947203121216,122.43,219.502313796714,33.8012039891471,101.72597858724,130.833559480934,191.66,137.055182213039,3.1731417666736,87.8410036161129,,50.4217106435907,23.4287285591545,29.404027574054
2019-01-04,149.322369711775,125.477143579822,213.684871018985,78.7695,77.4533490329085,253.407273378102,121.44,226.854711023925,35.2441557312817,100.54848021117,137.000831413351,195.2,142.985454520334,3.37643704354463,87.5783260985243,,53.1337025404002,24.2761019283517,29.9260431974583
2019-01-07,151.100130754237,127.672239028409,214.095083191044,81.4755,79.5460543505193,253.823462700012,121.86,228.643374897048,35.1657086019729,100.252047053558,137.100143360733,196.91,146.252208592584,3.55518813454952,87.4305699948807,,53.0185731497214,24.834337762789,30.148541659893
2019-01-08,152.466904028818,129.629532470065,216.957650739541,82.829,81.3442307715775,257.041497992639,121.53,230.79156919693,35.8360749797027,99.988550913458,141.549318603443,196.31,145.175664636956,3.46668031278982,87.3649006154836,,53.4101123275041,25.1187040511007,29.9003702979467
2019-01-09,153.709425187529,130.699641501251,217.269768696543,82.971,82.7703706917272,257.517142931965,122.31,231.870160477206,36.4446345282801,99.8321000802738,143.237621708936,196.37,151.198742457667,3.53485860686242,87.4387786673054,,53.3297202529784,25.3668088664062,30.4737317203744
2019-01-10,154.149086520611,131.376462597898,218.366640374004,82.811,82.2588205029778,260.036574719958,121.59,232.688092198081,36.561116629375,99.1898282387807,143.207828124721,196.58,150.911045366077,3.60055769024147,87.3402745982097,,53.1148451402028,25.1664165155825,31.16690000719
2019-01-11,153.585173071658,131.413047522041,220.863584030014,82.028,80.6854161345519,259.746728585056,121.8,232.777974804771,36.2021615831438,99.5768381945522,142.810580335193,196.29,150.363492836921,3.68980927520924,87.4634046845793,,52.4627760912719,25.0557235979847,31.3294950374307
2019-01-14,152.227957652143,130.105136483925,221.211372610673,80.8605,81.0031973124113,258.676527471572,122.09,231.357829619075,35.6577860494554,99.206296747537,144.389640298566,195.78,147.273069240162,3.72972456737539,87.3402745982097,,51.8424668742523,24.9707954112071,30.6020962179328
2019-01-15,155.200450577981,131.202684208218,229.067827471191,83.728,81.3907353341911,259.293379502261,121.88,234.009366516419,36.3875820706009,98.8439895548999,147.925145625362,196.94,147.774219012609,3.71559306642216,87.3566919430589,,53.4532858490087,25.4231095744947,30.8417099467086
2019-01-16,155.17177701278,132.181330929047,233.161031535865,84.189,81.8790332416336,259.129876554368,122.27,234.575626938563,36.8321158033508,98.9428006074373,146.524847167277,198.41,145.964511500994,3.6900571962786,87.4305699948807,,53.6428523457299,25.5481162314371,30.4994046198861
2019-01-17,156.395182461356,133.379487194733,231.653947686344,84.661,81.8867840020692,259.412290737092,122.11,236.355302551018,37.0508168911208,98.9675033705716,147.279617967379,198.78,146.205805835876,3.76145846425282,87.3649006154836,,54.0860012503686,25.9040512164715,31.0556507759726
2019-01-18,157.943554982211,134.7514218501,236.763764525251,84.81,82.8478782960831,264.495746026139,121.02,239.501193785154,37.2790267218373,98.4487453447503,149.007645851825,204.48,150.994570328151,3.89062534138673,87.2992312360864,,54.5008640547113,26.3334633968079,31.5263206003536
2019-01-22,154.779904955033,132.620350018764,236.933199987623,81.6085,78.6392153795546,255.354444848467,121.45,236.265419944328,36.4422573425434,99.1157199493777,146.554640751491,200.72,148.024793898833,3.68832174879311,87.3731092879082,,53.1242738403015,25.8508041061098,31.1241118413371
2019-01-23,154.98061991144,132.254500777333,238.119248224228,82.001,78.5384554938919,258.200882532246,121.28,236.759774281121,36.5896428582145,99.0745486774871,143.307140072103,201.15,150.456298350337,3.70121364439957,87.4634046845793,,53.3748787639774,26.0109271369108,31.2268034393839
2019-01-24,155.984194693475,133.050222877445,237.325576847853,82.7465,78.7167229839106,259.19676412396,121.09,236.885609930486,36.2996261983456,99.7250547733583,144.826612867046,201.02,156.748512159956,3.91318615869803,87.6111607882229,,53.2920054525836,26.1082605644537,32.2109312539986
2019-01-25,157.847976431541,134.760568081136,239.037766783403,83.5285,79.2205224122243,261.500669298821,122.86,238.889992059665,37.5024821810806,99.2474680194276,147.984732793791,202.75,163.950220001052,3.97045592571901,87.5701174260997,,54.1400922140927,26.5758427163756,32.6388129125268
2019-01-28,155.898173997872,134.038015829309,237.89630682637,81.8945,77.7401271690255,260.690586511531,123.29,237.074363404534,37.1554130635325,99.1486569668902,146.45532880411,200.95,161.620801614306,3.42155867816722,87.5208653915518,,53.1024389558624,26.3897641048965,32.0397785905874
2019-01-29,154.426264317554,133.717897743057,238.404613213486,79.694,77.6316165229272,279.233307193068,123.98,236.759774281121,36.7703089741984,99.6509464839552,143.197896929983,202.05,162.04770697602,3.26264127271072,87.7507082194418,,52.632988940422,26.2313587228168,31.0898813086549
2019-01-30,158.354542750092,135.181294708781,241.106662955526,83.5215,79.2592762144023,286.174750526357,124.69,240.507878980078,39.2829942978167,99.5768381945522,149.385031251876,205.96,164.442089222158,3.40618757186722,87.9477163576333,,54.0443164709849,26.5901564557201,31.988432791564
2019-01-31,160.724890806708,136.333719819289,240.955062804982,85.9365,79.9258416118635,290.589330119476,124.75,242.620120237284,39.5658794004757,100.433200649876,165.543085090914,205.54,162.437490132368,3.56386537197695,88.2103938752219,,55.3995680483292,26.9833071630504,32.1938159876575
2019-02-01,160.046283096951,136.443474591719,239.635249729662,81.3115,79.7475741218448,292.24665545494,124.5,242.73696762598,39.5848968863688,99.827853675291,164.569828006571,209.19,165.574316485836,3.58816163677373,88.028442904859,,55.1206770243572,26.9890326587882,32.1510278218047
2019-02-04,162.034316950888,138.071503716087,239.180449278032,81.6655,81.0342003541537,299.232690501291,123.96,244.444737153083,40.7093057397949,99.3821936142406,168.085470943891,208.52,166.641579890122,3.69848651263667,87.9543795238976,,56.2149024831797,27.2629022049139,32.4676602491155
2019-02-05,163.467995210938,138.217843412659,237.486094654311,82.9405,78.9647473178496,310.70762466253,124.28,245.469398869345,41.4058211606276,99.8361066393845,169.982329138885,207.82,168.544092915154,3.71757643497699,88.1436526085766,,56.8694527689788,27.3707323746428,32.732946877403
2019-02-06,162.980544602521,138.044065022979,240.330826890979,82.013,78.7864798278309,312.067671910916,123.44,245.145821485262,41.4200842750474,99.8856244239457,169.316939091426,206.01,173.416382369504,3.79319236113025,88.0942770212691,,55.3429958477371,27.2953466807615,33.1522709027605
2019-02-07,160.791795792177,136.909932374543,239.884944095263,80.7185,75.9264492270961,312.870322746028,123.74,242.808873711332,40.6356129819594,100.545861551428,165.23521805403,201.73,168.070784796732,3.6548524044302,88.1354233440254,,54.523195186524,27.3010721764993,32.6216976461856
2019-02-08,161.107205009388,137.056272071116,233.553408396095,79.411,74.8723458078551,316.147813656071,124.21,243.105486313408,40.683156696692,100.975015684291,166.178681554158,200.92,168.042943142707,3.67344648463182,88.3329256932557,,54.3420648951543,27.4499350656826,32.3392957515571
2019-02-11,160.954279328316,138.199550950588,229.308604180877,79.55,75.8489416227401,318.630085683179,123.6,243.240310223442,40.4491945256765,100.578873407802,164.649277564476,203.05,165.676402550594,3.63080406070277,88.2424037831918,,54.3395836582862,27.7591118355248,32.7671774100852
2019-02-12,163.33418524,139.92818861635,234.980233342386,81.9005,76.484503978459,320.450913966536,123.86,246.368224936241,40.7977504131078,100.323031520903,163.904437959112,206.15,169.639197973465,3.74782280543829,88.2588623122943,,55.6476917351371,27.9547329399003,33.0666945710549
2019-02-13,163.448879500804,140.321476550888,235.247763019816,82.0,78.2981819203884,321.12722161464,123.37,247.168180135778,40.6282472075761,99.9433951726003,162.941112069507,205.8,169.193731509068,3.79021730829799,88.1025062858203,,55.5876458029296,27.8927067360739,32.6302552793562
2019-02-14,163.649594457211,140.64159463714,236.612164374707,81.1325,80.4761456027908,319.403008709584,124.06,246.619896234972,40.7762640912798,100.512849695054,162.821937732649,202.78,171.068402880075,3.83112428474155,88.2341745186405,,55.6625791563455,27.9499616934521,32.5703518471623
2019-02-15,164.337760022035,142.882421240905,241.784404805014,80.3975,81.7705225955353,327.072783356215,124.8,249.307386174991,40.685544065784,100.669656012831,161.381914495611,205.29,171.105525085441,3.90079010523028,88.3000086350506,,55.2645887627058,28.099778831925,32.596024746674
2019-02-19,164.662727094313,143.275709175444,241.142333579183,81.379,81.2279693650436,324.434440333391,126.7,249.738822687102,40.8072998894758,100.92549789973,161.173359406109,205.69,169.332939779192,3.88343563037543,88.3493842223582,,55.5082462231511,28.1242076137397,32.9126571739848
2019-02-20,164.634053529112,143.952530272091,240.339744546894,81.105,82.6037293423618,324.174322007198,126.48,250.242165284563,41.0699104895952,100.636644156457,161.441501664041,206.16,170.622936415677,3.93078855462222,88.3576134869095,,55.27203247331,28.0539748660225,33.3747693651952
2019-02-21,164.031908659891,143.403756409945,237.56635355754,80.972,79.2592288870722,322.160262967239,125.05,249.352327478336,40.8383356876717,99.7370710702622,158.938840590016,205.33,169.397903638583,3.86186649734156,88.1601111376792,,54.4368481435149,27.8998636057462,33.357654098854
2019-02-22,165.2457562534,144.64764383081,238.199507127457,81.578,80.7258427758187,324.694558659585,125.5,250.898308313398,41.2943231842428,100.331284484996,160.776111616582,201.91,171.588113755205,3.94665550306094,88.3823012805633,,55.1018196241599,28.3030339306176,33.7085170588471
2019-02-25,165.847901122621,144.684228754953,235.961175492962,81.65,81.7035853683164,323.988523202773,125.37,251.239862218818,41.5951316898342,100.034177777629,163.487327780108,202.31,173.537029536946,3.93425944959319,88.3576134869095,,55.0536836289191,28.3050378541258,33.8711120890878
2019-02-26,166.019942513827,143.687289572054,234.516515234842,81.82,81.8743023289112,320.948854762393,125.58,251.060097005439,41.6190053807542,100.529355623241,163.000699237937,201.9,172.024299668262,3.89483999956576,88.4563646615246,,55.3380333740009,28.1856612679923,33.888227355429
2019-02-27,165.91480610809,143.888506654841,223.012739105366,82.0545,81.8587826052208,319.187482096452,124.69,250.952237877411,41.7479233117219,99.3904465783341,161.689781532495,202.29,170.873511301901,3.85294133884478,88.2670915768456,,55.3836881323735,28.0816480954219,33.7598628578705
2019-02-28,165.53249190541,143.394610178909,216.003461556709,81.9915,79.8722579728446,322.613612050034,123.99,250.484848322625,41.3372958278987,99.0520750504995,160.339139048101,201.3,169.713442384198,3.82839715297864,88.1107355503716,,55.5757358659628,27.9404192005557,33.417557531048
2019-03-01,166.679434513451,144.729959910132,219.508100331037,83.5865,81.3155922760554,325.006700651018,121.88,252.048805679025,41.7717970026419,98.1387120866013,161.163428211371,203.13,171.792285884721,3.88274818218273,87.9682334907696,,56.6213290821709,28.2266939874467,33.7085170588471
2019-03-04,166.708108078652,143.422048872016,210.474514889829,84.8085,81.2224739339128,323.275055793784,121.56,251.132003090791,41.9818854827374,98.9078761034607,166.218406333111,201.81,172.30271620851,3.89093806329568,88.0754816418885,,56.9592735436032,27.3640526296153,33.5031338627536
2019-03-05,166.832360194523,142.754374006405,215.298966739477,84.6215,79.6317022556428,318.82331643978,121.72,250.79044918537,41.9054896717936,99.1146406241219,170.081641086267,201.47,171.254013906907,3.88448542969154,88.1332306463371,,57.6654335562583,27.5205495131157,33.3918846315363
2019-03-06,165.886132542889,139.955627309457,213.194399943697,83.4475,77.6374177614213,317.336926004386,121.61,249.271433132316,41.6643653935021,99.4785461804855,171.323040428541,200.67,168.126468104781,3.77354976734346,88.265228370791,,57.4584984014605,27.0205228853462,33.1950590686134
2019-03-07,163.850309413618,138.730032350663,211.080915492003,81.2975,75.8604093988661,317.901754369836,121.51,247.186156657116,41.182116836919,100.123651484948,167.966296607032,199.3,164.748347416432,3.70430804520674,88.5127241041421,,56.7359622254762,26.900287474852,33.0581369378843
2019-03-08,163.601805181876,138.69344742652,212.409646223237,81.04,74.1066806218465,317.84229875242,122.84,246.691802320324,41.2799989696908,100.545451107097,168.433062759727,198.7,165.973380193526,3.73855663895179,88.6282221130393,,56.6873299828618,26.9365489478582,32.6901587115501
2019-03-11,167.004401585729,141.117198651,217.655212942729,83.531,75.7207318856521,321.699481932267,122.24,250.26913006657,42.710033055796,100.247710197345,170.886067860061,202.09,168.06150424539,3.99914376527278,88.6364719708177,,58.3467812002325,27.4919220344266,33.0666945710549
2019-03-12,167.921955672161,141.190368499287,220.098966721605,83.655,77.9866115444562,324.627671089993,122.98,251.212897436811,43.1898942432871,100.950709567593,170.737099938988,202.5,169.3793425359,4.03339235901782,88.8014691263851,,59.2122366198182,27.6827718923539,33.2891930334895
2019-03-13,169.183592541005,141.748288592469,225.801058872315,84.5405,80.2524912032603,326.961304073561,123.84,252.875725660569,43.3808837706467,100.760486208585,172.177123176025,204.06,169.397903638583,4.18478107049954,88.7602198374933,,59.2181915883016,27.7629288326834,33.554479661777
2019-03-14,168.896856888995,141.172076037215,226.714109734752,84.311,80.8655202890327,328.923339448281,122.41,252.713936968528,43.8631323272297,100.032675095857,168.999140859804,203.38,170.103225540546,4.10883853654314,88.6282221130393,,58.8326073790022,28.0597003617603,33.220731968125
2019-03-15,170.464345119983,141.547071509682,225.040183153617,85.618,79.4532254332027,326.909280408322,122.97,253.957103301652,44.4337135402166,100.694321561973,164.837970264502,204.31,178.938310417768,4.21431427814925,88.8509682730553,,58.7785164152781,28.0853696676515,33.9310155212818
2019-03-18,170.869798889781,142.452548382224,228.262715609278,87.1075,81.1215957299249,333.746676411133,123.04,254.877924621078,44.8873136676957,100.636427496188,159.365881963758,206.68,176.924430776637,4.19297095161248,88.8344685574986,,58.7685914678058,28.1624393157117,34.102168184693
2019-03-19,171.444312083022,141.729996130398,230.169380645543,88.0925,80.0662545189751,333.546013702355,123.38,254.941118241038,44.5315956729884,100.413121813874,160.45831338496,205.15,177.082200149444,4.36073942532009,88.7849694108284,,59.492616385911,28.2384972742175,34.025149486158
2019-03-20,172.124152695024,140.552012791883,224.234550039702,89.8635,81.618226888019,331.182652910079,124.18,254.173767141517,44.9207368349837,101.463485578832,164.30168574864,203.27,177.388458343718,4.32822807908385,89.1479631530767,,60.7391897884335,28.2044286529044,34.102168184693
2019-03-21,174.814789483369,142.395347945946,225.595174854314,90.963,82.18469680272,337.209966125601,123.68,257.044563019727,46.5751836157364,101.686791261146,164.937282211884,204.43,180.376795875719,4.56499009671264,89.1644628686334,,61.1148490502606,28.791325070483,35.12052653199
2019-03-22,170.975126308542,137.213833706914,221.182095685868,88.2385,78.6617195249903,330.506345261975,123.97,252.097405342811,45.6106865025703,103.266472198997,163.209254327439,200.55,174.242351438909,4.40516332590243,89.6099551886655,,59.8226208893654,27.7415916406676,34.5985109085857
2019-03-25,170.649568832372,137.819107936606,220.976211667868,88.713,78.3590849130268,332.215694262678,124.92,251.90782448293,45.0592042423194,103.431883815526,165.145837301386,199.44,172.924513148399,4.31284102972014,89.7749523442329,,59.2023116723459,27.7893067965683,34.162071616887
2019-03-26,171.444312083022,139.268097759203,217.870048439773,89.188,79.6239423937975,331.152925101371,124.3,253.785577761759,44.5936672693803,103.357448588088,166.526273369995,200.62,173.815446077194,4.38952809832317,89.7914520597896,,58.786456373256,27.8561080148292,34.572838009074
2019-03-27,170.343161795976,138.727019281144,216.366199960465,88.285,79.4221859858218,331.152925101371,123.65,252.458511742586,44.9947452768355,104.30856538313,164.728727122382,199.21,170.817827993851,4.38034550434805,89.9811987886922,,58.2108094198618,27.3770478495862,34.4016853456627
2019-03-28,170.735745811358,139.965080205515,216.831676870727,88.671,79.569623360881,333.806132028549,121.9,253.41544370199,45.0544295041354,104.672470939493,164.41092889076,200.66,170.947755712634,4.39895887051384,89.9894486464705,,57.986009359614,27.7807180685061,34.5214922100506
2019-03-29,172.02840049615,140.396108823629,221.334270829608,89.0375,78.7858773145138,337.403196882202,122.01,255.013339520993,45.3480759024508,104.573223969576,165.543085090914,200.89,174.520767979157,4.45628803830445,89.9811987886922,,58.2252005936967,28.1376274346434,35.0520654666255
2019-04-01,174.30730282934,141.927636041184,219.794616434125,90.7095,80.4620074730812,345.132427146249,121.53,258.037605619108,45.6560465153182,103.091293026513,167.53925523329,205.0,178.632052223495,4.52379251293237,89.570293997396,,59.2732750467729,28.3055847834138,35.4029284266186
2019-04-02,174.967993001567,141.560803174704,218.78309930221,90.699,79.5308240516549,342.843385875743,121.98,258.163992859029,46.3197351228929,103.281941875882,173.001412339295,203.88,179.894207205955,4.54166134445152,89.6695316973285,,59.574000955184,28.4191468544575,35.3173520949129
2019-04-03,175.973391089739,142.294468907664,220.063160805431,91.035,77.5675790048144,345.935077981362,121.8,258.570237558776,46.6372552121283,102.386721191886,172.345953486575,203.67,183.513622229187,4.68113750158714,89.5041355307743,,59.8434632790573,28.6080988718243,35.7623490197822
2019-04-04,175.906364550527,142.991451353976,221.450640057173,90.943,77.4744606626717,344.329776311137,122.11,259.256339718348,46.7184257612561,102.676839006144,174.808889781646,204.1,184.10757751505,4.67220308582756,89.570293997396,,60.2940558943003,28.1194956754011,35.9762898490463
2019-04-05,176.816010439826,144.330391316629,222.69489564422,91.864,79.499784604274,343.935882845757,121.98,260.511184457565,47.0311711123075,102.809464292662,174.5109539395,205.33,186.901023468878,4.73896302580884,89.6364524640176,,59.904501706012,28.2712298711653,36.138884879287
2019-04-08,177.266045774531,144.091949953417,222.668041207089,92.493,80.9741583548657,343.594013045617,122.51,260.709792977442,47.7712555308261,102.444744754737,173.726389555183,205.25,188.914903110009,4.75980999591452,89.5951034223791,,59.7402438253452,28.2235147152646,36.275807010016
2019-04-09,176.643656481853,142.331152194312,222.703847123263,91.792,79.8024192162376,337.685611064927,123.15,259.373699298275,47.6280133853063,102.768018890625,176.358156160804,204.92,187.068073393027,4.69702090738194,89.6447222723453,,59.4132168061325,28.2435550807429,36.1217696129459
2019-04-10,177.591603250701,144.266195564995,220.233238907257,92.3665,80.6016849862952,339.610486678762,123.53,260.258409977723,47.8953987236098,103.016691302846,176.596504834521,204.52,185.416135254219,4.76750352059638,89.8183882472272,,59.6568742665778,28.6071445687063,36.2586917436749
2019-04-11,177.170293575658,144.082779131755,210.735719642102,92.2035,77.5365395574335,342.999456871459,121.95,260.186188697768,47.4967080852466,102.411588433108,176.288637797637,206.67,183.671391601994,4.75360554052593,89.710880738967,,59.7789511204873,28.5995101437622,36.0276356480697
