,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2024-08-20,108.667294992558,421.636205799716,169.074175225372,2005.66,281.37,81.06,167.993908756341,209.675971702696,59.3036976853247,448.36,127.20347127443,232.46,225.476085556007,33.92,93.8941373169666,550.325594085868,113.411805211849,96.1043098476172,477.045464399837,178.88,698.54,166.182733396728,524.609009572148,153.983425084541,337.934402247195,913.053565848806
2024-08-21,109.275525767094,420.981121299179,168.484518720284,2007.46,284.56,82.04,166.671513522878,212.406718054741,60.1125638214187,446.6,128.453014214257,232.15,225.366587655644,35.13,93.9512331742588,552.216815028494,114.384069805193,96.2859453680693,479.270471354936,180.11,697.12,165.938935008434,533.005064383329,155.204447498736,337.60955997297,930.236536386654
2024-08-22,109.972048105676,412.455097269472,163.570714511223,1988.83,275.58,82.75,164.543749763772,210.533642939619,59.7993747992116,449.03,123.694754699395,229.37,223.505123349478,34.35,93.0186675051534,547.882767034977,114.479389863364,95.8939950344622,471.671675280604,176.13,688.96,165.929183072902,529.78807066564,156.088967672798,337.009093950917,894.845334877259
2024-08-23,110.550848358864,413.685862088662,168.327276985594,2000.31,273.9,83.18,166.472657096793,217.256996773896,60.7636024187626,453.38,129.322696100377,232.02,225.804579257095,36.28,93.6276899829365,553.704181498996,114.527049892449,96.3337441892409,476.787204663978,177.04,686.73,164.97349339079,525.873895646905,157.800321922613,342.964535645049,894.401712574216
2024-08-26,110.560658532647,410.41043958598,166.15537552519,2004.7,268.25,82.81,166.969798162005,217.326004804454,60.6748244282157,454.49,126.413760136459,232.76,226.143027312762,36.09,93.3897905775525,552.384266882789,115.57557053233,96.247706311132,472.158395552032,175.5,688.44,166.124221783537,519.0215994309,158.261810709081,345.671554596927,870.791147778951
2024-08-27,110.95306548396,410.757832881719,167.609861571072,2036.21,268.93,82.32,165.428660859849,215.640237200845,60.7734666399344,460.63,128.253087343885,233.39,226.989147451928,35.38,93.2280189818913,553.142725281654,116.681283207114,96.2763856038349,473.568891032496,173.12,695.72,165.051508875044,517.009733390736,157.858008020922,345.632179775809,877.268033403372
2024-08-28,110.756862008304,407.54196351545,166.283134434625,1995.17,263.09,81.24,163.559410454653,214.181210269066,60.0944136544624,464.59,125.564070937376,231.75,225.45617684685,33.52,93.113827267307,549.931589722821,116.833795300187,96.1903477257261,468.195101913262,170.8,683.84,164.86622209994,514.699075364408,158.797696684808,342.757817834178,875.542835558207
2024-08-29,110.619519575344,410.043195244771,166.233996392535,2015.79,265.63,77.52,162.465700111187,215.709245231402,60.724145534075,468.37,117.547003435444,232.95,228.741113857732,33.69,92.8093160284155,549.980840268202,116.814731288553,96.0660707906799,467.509720306558,172.12,692.48,165.812159846521,516.133276897991,159.098009556772,346.144052450346,875.128788075367
2024-08-30,111.119838438269,414.033255384401,168.740036539156,2061.66,268.93,78.31,164.165922554211,216.961248071509,60.9904795057157,475.92,119.326352581758,231.29,227.954719846036,33.37,91.8196545020179,555.230948405803,117.520099719018,95.8366364490562,473.082170761068,178.5,701.35,167.284702111817,519.21083435547,160.677074012581,350.534345005028,891.059757891295
2024-09-03,112.483452594084,406.390602878144,157.723287502441,1990.17,256.28,77.4,157.703088706459,210.326618847948,59.1754628100904,476.83,107.960510001088,230.29,221.753156943674,32.98,93.3163101124127,543.804821877441,119.826845126756,96.2399973172535,458.718956220566,176.25,675.32,170.190778900281,509.699289462614,161.936450572429,334.922228431651,833.408575042564
2024-09-04,112.22838807573,405.854624650432,158.096736622329,1991.59,254.13,78.15,156.90766300212,209.971720405083,58.6230664244652,478.57,106.171164511255,230.43,219.841920864616,33.04,94.5191597363681,542.691759551833,120.684725650295,96.6619343321956,457.526988208906,173.33,679.68,171.536546003664,510.67534328408,162.130200812405,331.486775289085,799.979169939956
2024-09-05,110.95306548396,405.348422990927,160.877949804658,2038.18,250.85,78.72,157.693145885155,208.926741656647,58.642794866809,464.92,107.170798863117,232.35,221.364937115116,31.85,95.0537595692371,541.371844935626,119.32164881845,96.9112607501159,457.954110079751,177.89,683.62,171.117212775799,514.778753227385,159.834260468683,328.346633304907,784.324231779254
2024-09-06,111.698638691457,398.708248280946,154.11655521299,1986.05,247.52,77.18,151.260140501315,204.953850754574,57.3407176721212,459.42,102.792400401962,230.63,219.812057800881,30.41,95.0442131436502,532.260494040164,119.922165184927,97.0359239590761,445.686772626417,171.39,665.77,171.23423600218,498.25555639257,159.243322236754,324.212277087493,742.120963349805
2024-09-09,114.219853353647,402.698308420576,159.973809830191,2029.91,252.81,76.91,148.883806209603,205.52563157919,57.7944718460276,459.61,106.431069442739,231.6,219.901646992086,32.51,95.4547094438889,538.21981003125,121.485414138932,97.1797661232609,451.418152149149,175.4,675.42,171.692576972172,502.75735565076,161.403637412493,328.819131158325,739.193056149724
2024-09-10,114.886945170881,411.115151700194,159.629843535556,2017.58,255.85,77.48,149.351743811038,205.358040647837,57.3407176721212,458.92,108.060473436274,232.62,219.105298625812,33.0,96.1229592349753,540.564135991379,120.818173731735,97.4770399292429,455.590040189958,179.55,673.62,173.379661819167,502.75735565076,162.149575836403,328.93725562168,740.730946800272
2024-09-11,114.386626307956,419.889313798286,167.295378101692,2045.88,264.72,77.95,151.482353315441,205.959396342692,58.2284975775902,453.1,116.867252076178,232.25,221.643659043312,32.8,96.0465878302797,546.109747401265,119.397904864987,97.4482714964059,465.483374686736,184.52,681.47,169.605662768376,509.769007592719,159.669572764703,329.764126865163,788.799887903284
2024-09-12,114.612260304961,423.819820801503,169.08989841608,2140.1,269.9,79.12,154.857477717277,208.6112763741,58.8894003961059,450.87,119.106433024348,236.33,221.753156943674,33.25,95.5979058276932,550.709748339839,118.816452510144,97.361966197895,470.052585398099,187.0,686.8,169.166825669446,523.483559757601,159.495197548724,334.2725438832,788.829462723486
2024-09-13,114.190422832299,427.383083463511,170.145292403744,2122.37,268.72,81.18,157.675059445064,213.757303795644,59.8363656286061,447.61,119.066444294107,238.68,221.484389370057,34.04,95.8556593185407,553.585980190082,119.741057074403,97.5633452277537,472.158395552032,186.49,697.06,169.761693736884,522.507505936135,160.347698604621,339.912987008386,804.790007359618
2024-09-16,115.397074207589,428.127497668666,166.771977041304,2105.51,273.13,79.88,158.29233883419,214.526250421851,60.4972684471219,451.78,116.747097940099,238.66,215.332598240587,32.98,96.7339304725399,554.403539243404,120.074677278001,97.7934926904495,470.072451531627,184.89,696.5,172.84330536492,531.630621246979,161.771762868449,342.521568907469,791.658787189558
2024-09-17,115.887582896731,431.909121830853,165.065592369661,2074.26,274.79,80.33,159.57667820834,216.300742636177,60.8425161881376,456.68,115.557433215414,237.34,215.800452905773,34.1,96.2661556187795,554.630091752156,117.462907684116,97.6975979143262,470.320778200723,186.88,706.91,171.517042132601,534.656234312319,161.849262964439,348.162012032655,794.271229640809
2024-09-18,112.699276417307,427.60144496369,164.996547903178,2102.64,269.69,82.4,160.104352524851,216.340175796495,60.6945528705594,456.6,113.33805868701,235.51,219.682651191361,34.15,95.0728524204111,552.985123536435,115.299142363634,97.390734630732,468.284499514137,186.43,690.47,169.605662768376,536.286177429891,160.958011860547,349.569661887632,776.67421162012
2024-09-19,111.983133731159,435.422756879184,173.814512622538,2109.4,280.35,85.01,162.523689485459,220.796122912468,62.3221493639191,459.71,117.83679083918,239.17,227.825313236516,36.01,94.7578203760418,562.42152803141,114.136237653948,97.4003241083443,480.124715096626,189.87,704.32,167.284702111817,557.370762712245,159.669572764703,367.475361791146,816.422769972734
2024-09-20,111.541675910931,432.028228103678,171.70372464721,2103.75,273.76,85.71,163.917546170583,218.430133293367,62.9830521824349,455.31,115.96731770039,242.21,227.158371479762,35.8,94.3950562037378,561.451815328199,115.137098264744,97.3140188098334,479.210872954353,191.6,701.03,169.898220834329,559.613803699729,159.03019697278,363.055538120625,784.008767030424
2024-09-23,112.630605200827,430.281336102247,172.374442321613,2102.63,274.08,90.67,162.354435459409,217.631611796921,63.3578925869662,454.98,116.227244446959,242.68,225.436268137693,36.04,94.1945812664119,562.854827343626,115.423058439257,97.2756608993841,480.47918651716,193.88,705.37,169.459383735399,562.664339442708,158.11957084489,365.368808861321,792.112267766002
2024-09-24,111.188509654749,425.973659235085,179.486022369329,2111.0,273.32,92.85,162.921934252638,217.996368529865,63.131015500013,454.56,120.835945607294,246.07,226.332160049752,36.64,94.175488415238,564.465327051474,115.537442509062,97.4099135859566,482.796834133475,193.96,722.26,168.942531152216,561.587679768716,157.693320316942,379.898117853947,802.463454836995
2024-09-25,110.472366968601,428.891762919292,179.860835187378,2131.29,271.8,93.95,162.274786505973,215.346650421471,63.0175769565365,452.36,123.475201803234,245.73,225.336724591909,35.97,93.3926815171083,563.220400896941,115.994978788282,97.0359239590761,483.244448479974,192.53,721.56,167.986841470103,566.552277154348,155.581442701197,372.338152199247,806.58421311859
2024-09-26,110.590089053995,428.09772110046,184.279681042269,2100.21,274.23,94.83,163.111100517047,216.494163465198,63.1112870576693,454.18,124.005052478934,246.98,226.481475368428,36.84,93.6122493056081,565.453363682056,116.481111084955,97.0551029143007,486.875098179352,191.16,711.43,168.913275345621,566.08373081474,156.346756149104,384.849501609564,840.358657790231
2024-09-27,110.29578384051,424.832224120514,175.540624284604,2064.71,274.13,94.31,164.564693917248,217.958231831333,63.0422375094661,457.47,121.365796282994,245.02,226.750242942046,37.39,94.0991170105424,564.633293278673,116.259425892157,97.333197765058,484.169518129404,187.97,707.35,169.244841153701,565.605215404077,156.356443661103,384.967626072919,829.6131397832
2024-09-30,111.845791298199,427.095243304185,171.299321343526,2051.96,271.03,94.28,166.456356561345,218.512203645546,63.3184357022787,460.26,121.405785013235,243.06,231.936461677408,36.13,93.6504350079558,566.895897162706,117.011227850339,97.1126397799747,485.482520212467,186.33,709.27,168.903523410089,570.669503500264,156.995819453026,385.007000894037,821.440631133815
2024-10-01,111.404333477971,417.556815955467,169.721162109636,2066.12,263.32,97.49,167.680959220418,215.544497497976,63.131015500013,457.41,116.967035956427,245.61,225.177454918654,35.13,94.3241787669675,561.817388881514,116.230510432227,97.3689933670893,478.718570087598,185.13,706.13,168.747492441581,574.687039135625,156.928006869034,386.257151464541,810.695113126785
2024-10-02,111.482814868234,414.023329861665,173.400245823641,1970.72,267.01,95.3,166.575829991498,215.247726883219,63.1408797211849,456.67,118.816514730097,245.66,225.744853129625,34.24,93.5292851901923,562.054517672854,115.276300254535,97.1670029629889,479.394965100085,184.76,711.09,167.655275662024,571.038359129317,156.13363088513,387.891206540947,820.395654153315
2024-10-03,110.099580364853,413.437724020277,177.030012061588,1959.2,265.79,95.14,166.476268799704,213.803443224735,63.0225090671224,452.96,122.815387754249,245.49,224.639919771419,34.72,92.6481983340078,561.026959577049,114.100404884046,96.7726407454594,479.036873622886,181.96,706.8,165.899927266307,580.967553900581,155.484567581209,384.977469778198,820.612536168136
2024-10-04,110.50179748995,412.961298928978,178.687079257172,1960.0,268.65,95.99,167.820344888931,216.790934079955,64.0286596266538,461.97,124.884804544247,245.0,225.764761838781,35.52,91.5085316395953,566.125228590852,114.794375922367,96.1474323518152,484.736496301636,186.51,719.7,164.690687260368,594.096820480657,155.281129829233,390.883692945933,821.194174298792
2024-10-07,111.208130002314,406.489858105498,181.991350153129,1963.23,262.86,95.15,163.668643191097,215.089449222015,63.4170779139975,453.5,127.684015661153,244.17,220.678086649204,36.06,90.8189854043205,561.007198844437,114.611244676144,95.8204002689859,479.544169882251,180.8,701.92,162.974346606779,582.971337182734,154.544878917322,392.025562758361,805.667393692302
2024-10-08,112.454022072736,411.621353359699,183.510328415748,2014.23,270.15,95.33,164.972894803606,215.237834529394,63.9300174149351,453.8,132.852559044869,242.37,224.739463317203,35.4,90.9722179010482,566.312955550662,114.505221323067,95.9839163104005,486.70599942623,182.72,721.76,163.988547902082,591.056253808734,154.699879109303,381.896390025697,812.578043346365
2024-10-09,113.748965012071,414.350872111933,184.585449393835,2047.99,279.56,96.47,162.344479340229,215.712667513005,64.2654009347789,455.9,132.61262666342,241.05,228.492254993271,34.68,90.4550582245921,570.235460974073,115.83533247985,95.7338329529428,490.535588835163,185.17,727.43,165.071012746107,588.683614897528,155.629880261191,389.997759470773,833.911346986012
2024-10-10,113.425229277237,412.742937428799,183.244014045029,2040.5,280.64,95.85,162.463952770383,214.515692700152,63.3282999234506,454.93,134.772018096461,242.82,227.99453726435,33.95,90.1007080759092,569.237543977185,115.073892035025,95.6761214089141,489.978557648409,186.65,730.29,164.758950809091,582.024275432463,155.494255093207,390.440726208353,822.150426818684
2024-10-11,113.915737966379,413.219362520098,188.20535213657,2091.16,282.39,99.29,163.79807274043,218.878220737079,64.6106486757946,460.21,134.762020913901,245.47,226.511338432164,35.94,89.7367808961808,572.646270352693,115.758224586703,95.7049771809285,490.744475530196,188.82,722.79,166.845865012888,588.125346918421,156.414568733096,395.736639648754,828.775186544119
2024-10-14,115.024287603841,416.01835993148,189.586241466224,2079.96,282.14,100.19,165.620042550271,220.490674410592,65.0052175226697,459.98,138.031099611145,245.07,230.244221399075,37.57,89.7990315979765,577.329563981651,115.738947613416,95.6184098648854,494.862527517984,187.54,713.0,168.230639858397,588.593893258028,156.55019390108,387.792769488152,859.907613944306
2024-10-15,114.386626307956,415.621339022064,184.575585898624,2033.62,269.47,96.83,166.167629105141,220.668736779446,65.0939955132166,462.68,131.56292249458,245.92,232.782581816574,38.17,90.8956016526843,572.843877678809,116.06665615929,96.0031534917434,488.247782175281,187.69,705.98,169.264345024764,584.456728770002,158.972071900787,381.925921141536,720.07786402529
2024-10-16,116.131256455005,413.02085206539,184.920808231037,2046.47,262.95,99.37,166.008331198269,224.299230633306,65.7253056682167,465.69,135.681761709456,247.15,230.722030418839,38.58,91.2786828945037,575.333729987876,116.519665031528,96.1281951704723,488.307464088148,186.89,702.0,168.103864696485,575.0060494094,159.146447116766,387.467927213926,673.832703501453
2024-10-17,116.200253127487,413.616383429514,203.030185439922,2065.87,263.03,98.96,163.78811662125,223.685904696142,64.8473899839196,465.85,136.891420799262,248.63,231.090341538241,38.05,89.8325512066357,575.383131819405,115.796778533276,95.6568842275712,488.645661594391,187.53,687.65,168.006345341167,575.145616404177,159.330509844744,388.324329573248,690.670634470268
2024-10-18,117.678753252105,415.045658703411,198.039256862746,2079.79,258.52,98.9,164.325747056941,223.220964066356,64.8572542050915,464.8,137.961119333222,251.27,233.927332593094,39.07,89.8995904239541,577.596333871908,115.86424793978,95.7242143622714,491.848590918226,188.99,763.89,168.012684099263,574.687039135625,159.960198124668,387.704176140636,713.009481996812
2024-10-21,115.313153052716,415.661041113006,199.193285802528,2100.58,253.15,99.09,165.0724559954,219.709178458399,64.659969781654,464.16,143.669510575198,251.22,235.400577070701,38.57,88.3289573324948,576.64781870655,114.65943710936,95.0605316059413,492.793554538612,189.07,772.07,166.305876122075,573.381090827356,157.741757876936,385.764966200563,703.979303561545
2024-10-22,114.455622980438,424.326022461009,195.770652964029,2067.82,251.51,99.59,166.087980151705,218.878220737079,63.7721898761851,461.45,143.549544384474,253.93,234.783407086839,38.41,88.4151506119041,576.341527351069,126.659352980338,95.0797687872842,493.330691754411,189.7,764.24,166.462823982046,580.209904500364,158.342383620863,383.769357637448,710.692787747589
2024-10-23,115.332866387711,421.437695345008,198.11816482444,2038.7,249.09,99.39,163.758248263712,216.879965264382,63.5453127892319,460.61,139.520679812641,250.87,229.706686251839,37.81,88.175724835767,571.075292110067,126.659352980338,94.8393040204979,485.770982791322,184.71,749.29,166.345113087068,561.946566326713,160.677074012581,381.072322302149,698.576969737827
2024-10-24,114.869603015331,421.566727140568,195.22816072738,2055.93,251.28,100.52,163.808028859609,217.354798247993,63.131015500013,457.77,140.370440330273,252.8,229.517553514849,38.87,88.7407696674506,572.310337898295,127.999102623765,95.0220572432555,489.70998904051,186.38,754.55,166.384350052061,566.023916388407,158.555508884837,382.386262593705,700.735931612634
2024-10-25,112.582856155922,424.961255916074,200.662946589088,2047.35,257.3,99.15,166.257234177756,216.533732880499,63.0422375094661,454.01,141.500121959596,253.32,230.353719299437,38.01,88.2427640530854,572.112730572179,125.165387550618,94.8296854298265,492.694084683835,187.83,754.68,165.011056277312,571.476998255758,155.852693037164,381.309424309648,701.613317945318
2024-10-28,112.43500614346,423.412874369352,192.022524783541,2056.09,252.77,99.26,167.601310266983,220.065303196107,63.7228687703257,458.49,140.480409338437,253.33,232.334635860545,39.67,88.0033382769483,573.88131614092,125.782250695793,94.6757879790833,492.773660567657,188.39,749.12,166.070454332118,576.371812144002,156.55019390108,385.893396454625,698.60654455803
2024-10-29,111.77460942113,428.732954555525,194.25167470141,2026.57,284.45,95.99,170.389023637231,219.35305372069,63.69327610681,454.62,141.210203665345,256.09,232.603403434162,41.33,88.1374167115851,574.810070573667,126.813568766632,94.7815924764693,497.508425655065,190.83,759.44,163.98108594625,591.445047579898,155.087379589257,382.830828857765,706.622658403534
2024-10-30,112.809559508363,429.308634874178,191.825254879305,2020.72,290.0,95.35,175.367083226959,219.056283105933,63.7031403279819,454.96,139.295743205033,257.5,229.049698849663,40.88,88.3959965498131,573.071126103843,127.334047045373,94.6854065697547,493.748465144476,192.73,753.74,162.990352580181,589.969625063685,155.591130213196,374.660688849369,675.685561562895
2024-10-31,111.745039418638,403.323616352906,187.939037765851,2037.18,276.12,94.05,171.932222110046,215.415896898248,62.9090705236458,450.92,132.722595671584,253.51,224.878824281301,39.78,88.5396520154954,561.837149614126,127.902717757331,94.6661693884118,481.284892340857,186.4,756.03,162.029046937857,565.824534967297,154.864566813284,371.657396754384,664.539906744549
2024-11-01,116.900076519806,407.313676492536,190.316140111898,2054.9,282.09,95.38,171.892397633329,216.622764064926,63.3874852504819,452.14,135.361851867524,252.47,221.892517907772,39.37,87.2951560969621,564.208437527523,125.926827995443,94.2912963593009,484.845913141891,197.93,756.1,161.950573007872,565.405833982967,155.126129637252,375.045979611554,666.69394287079
2024-11-04,115.963693107548,405.417901650075,188.945114277456,2063.7,289.34,95.19,169.931042154976,217.720815339527,63.2789788175912,442.29,136.011668733948,252.83,220.996625995714,38.25,88.6501337510431,562.993152471907,125.618396422856,94.6869106809066,483.433441204051,195.78,755.51,161.930954525375,558.945875939012,153.295189869473,371.973532764382,663.166461691579
2024-11-05,116.042546447528,408.395558470694,193.087782266417,2090.01,291.21,95.74,170.657838855076,221.816249823173,65.0644028497009,445.06,139.870581202254,253.4,222.430053055008,39.51,89.1210125102627,569.800724856617,127.41115493852,94.9088406661976,489.600572200255,199.5,763.91,162.597982930253,570.659534429208,153.40175250146,378.740819228411,668.403338512256
2024-11-06,115.125876370265,417.050614295962,190.582454482617,2117.3,296.75,95.37,177.54747332726,234.666417442149,67.0767039687639,468.9,145.56897526167,245.7,221.703385170782,43.4,86.6801307787977,583.969170139162,120.779876127891,94.1658576719625,502.899691784005,207.09,780.21,157.977830302349,570.2807097291,152.946439437515,411.846187025432,653.55234632079
2024-11-07,113.647376245647,422.261513732046,198.44366016643,1774.05,301.72,95.72,181.480140403146,233.83545972083,67.9250269895453,460.13,148.838053958914,249.65,226.441657950115,43.6,87.7660348561817,588.484497540922,119.305187671458,94.8798932768119,510.817492224292,210.05,796.54,160.292811236925,589.869934353131,151.83237555765,403.280877004538,669.14440598688
2024-11-08,114.918886352818,419.393037661516,198.453523661642,1872.01,301.25,93.56,179.070759561717,235.55672928642,69.2369684054049,463.41,147.588406138866,247.96,226.172890376497,43.69,88.8807682453547,591.033632047823,121.676255385723,95.0439284833313,511.414311352957,208.18,795.04,164.510784973653,587.517233584036,150.611749045798,388.620069540861,661.496589648759
2024-11-11,115.125876370265,414.89677586238,191.401124585197,1961.16,300.9,97.46,181.171500708583,239.098191955853,69.8781427815769,467.36,145.219073872057,242.14,223.452358164971,49.57,88.4483285685204,591.596812927255,120.43289060873,94.8316476278356,511.115901788625,206.84,805.44,162.862832443955,581.366316742801,150.195186029848,391.751791889908,663.314675186504
2024-11-12,114.771036340356,419.87938827555,189.152247676904,1977.39,297.77,107.65,182.515576797809,234.903833933955,68.7338931256392,466.29,148.248220187851,240.05,223.452358164971,51.05,87.1221802262284,589.759064794372,119.729281083765,94.2816472295056,510.190832139194,208.91,819.5,162.676456860239,583.011213466956,147.870183150129,388.264416529613,661.210043558571
2024-11-13,114.081069615535,422.033226709132,184.112001623668,1930.95,306.47,104.96,179.697995070023,232.579130785025,68.5366087022017,468.1,146.228789310655,237.63,224.339271596568,51.04,86.2957399549449,590.045595417241,120.712406721388,94.2623489699151,509.534331097663,214.1,830.47,163.402340712606,578.206121218212,148.451433870059,382.396141844018,665.389664115451
2024-11-14,113.381246223215,423.710640051414,185.926884742642,1876.2,303.04,103.33,176.571773647674,229.443254622427,67.5600508061858,467.7,146.718651256114,237.01,227.42852062797,49.73,86.7954480259535,586.251534755806,123.565398767821,94.2237524507341,505.993204267584,211.48,837.26,163.892802775016,575.374905038453,147.124244726219,382.682640103079,684.706822953985
2024-11-15,114.238776295494,411.909193519025,183.470874434901,1880.0,289.71,102.94,173.126956411581,226.020500198896,66.7511846700919,470.28,141.939997992253,236.59,224.219687763094,52.13,86.5648135316419,578.742456363384,123.941299746912,94.2334015805293,493.937457868553,202.61,823.96,166.305876122075,552.366289042391,149.18768478197,379.432366750282,650.785694415526
2024-11-18,115.677849750122,412.663533246916,184.920808231037,1916.12,294.325,108.63,176.024187092803,226.465656121032,67.2049388439983,472.2,140.110513583703,241.09,227.229214238848,52.13,86.718569861183,581.11374427678,126.958146066282,94.3202437486867,497.369167858376,201.7,847.05,167.492794313108,552.685299316166,149.93362320588,379.817657512468,657.307088192218
2024-11-19,115.451146397681,414.678414362202,187.080913682424,1916.51,299.63,113.68,178.791988224693,228.147356271321,68.1025829706391,468.86,146.968580820123,243.25,227.488312544707,52.7,87.1606193086136,583.238023032531,124.856955978031,94.4553315658203,500.790930862722,204.61,871.32,167.502603554356,559.354607852287,148.218933582087,377.713377195916,654.27365199609
2024-11-20,114.268346297986,412.39554413306,185.788795809676,1931.26,304.01,114.46,176.551861409315,228.444126886078,68.2209536247016,468.83,145.848896373361,244.62,228.205815545549,53.72,86.8819359613204,583.435630358648,125.676227342716,94.3588402678677,500.502468283867,202.88,883.85,167.630123690583,563.770906329867,148.325496214074,376.893399419983,650.588076422293
2024-11-21,115.579283075148,410.618875563424,188.629482430678,1968.15,306.51,116.33,168.497360993134,231.916343078735,69.4046601653268,472.06,146.62867661307,246.66,227.727480211654,55.9,86.8146675671462,586.567706477593,126.466583247471,94.3105946188914,502.30287265534,198.38,897.48,169.454642562749,561.348422063384,150.640811581794,384.885712922755,664.154551657744
2024-11-22,116.07211645002,414.726357230963,187.485316986108,2005.0,311.87,113.04,165.839077172219,236.19973228506,69.9866492144676,476.57,141.910006444572,249.84,229.072798338233,56.49,86.8627164201277,588.385693877863,125.290687876982,94.3781385274582,503.108578479037,197.12,897.79,172.917304723365,557.410638996467,150.321123685833,392.690320669591,664.865976433384
2024-11-25,116.436813147426,416.506597469436,182.553569380202,2099.95,312.39,114.0,168.686527257543,239.790656723619,70.5587740424365,477.43,135.981677186267,242.48,232.062394175074,54.02,89.1114027396664,590.381527871639,125.984658915303,95.2272619494413,503.904337317257,201.45,865.59,174.006130501916,563.362174416592,150.912061917761,400.75178892455,676.317939141241
2024-11-26,116.269249799969,425.656435566618,181.330495973938,2110.0,310.1,113.93,169.871305439899,238.029817742728,70.8744291199365,478.56,136.881423616701,242.95,234.244799135968,51.7,88.7654509981989,593.464202159055,127.49790131831,95.0825250025124,506.609917367205,207.86,872.6,175.889504821572,571.766101316367,150.892686893764,402.905465492665,663.966814564173
2024-11-27,117.245059882217,420.683697470324,178.716669742808,2044.76,304.68,115.71,170.070427823488,238.356265418961,70.0261060991551,483.08,135.301868772161,243.49,234.115249983039,55.03,89.3804763163633,591.665975491396,127.054530932716,95.3430515069845,502.621176190628,205.74,877.34,175.938551027813,567.439524478286,151.752029143741,398.825335113622,662.494560514587
2024-11-29,117.067639867263,421.151134851375,182.139302581306,1985.17,306.81,113.8,169.741875890566,239.266361970882,70.5587740424365,483.02,138.211048897232,245.59,236.506926652512,55.21,90.30301429361,595.34147175716,128.249703276492,95.7193675689997,507.037637742748,207.89,886.81,175.840458615331,572.543688858695,151.371184282956,401.206234438923,678.432451668835
2024-12-02,115.135733037762,428.630132948202,191.74634691761,1952.44,310.27,113.24,172.220949566251,239.147653724979,70.2529831861083,477.33,138.590941834526,243.44,238.759088849599,54.48,90.5192543125454,596.408551318189,126.283452001247,95.7304959103925,512.558214682898,210.71,897.74,176.272065230252,590.996439382401,151.166113973302,397.649704326441,702.996368227707
2024-12-03,114.623186327895,428.848933424439,196.175056267714,1929.49,313.25,115.5,172.260774042969,237.446168867039,69.9274638874363,470.19,140.220482591868,243.93,241.808476603177,54.46,89.7381677460901,596.685201574752,125.001533277681,95.5465849475718,514.129838388383,213.44,902.17,172.07370997602,611.752045319923,148.783392280183,394.438947974895,709.507881104737
2024-12-04,114.307772967976,435.03501961623,197.95048540584,1987.43,324.54,117.41,175.317302631062,238.296911296009,70.2431189649364,468.32,145.099107681332,244.67,242.167228103598,56.42,90.7024721491213,600.390338939434,125.762973722506,95.8563297270594,520.485962108664,218.16,911.06,171.769623497325,611.881643243645,146.937759493299,394.685929232706,711.345728441805
2024-12-05,113.933219603073,440.206667236376,201.511207177303,1984.95,303.79,117.12,173.545113417119,235.517159871119,69.6414014734519,470.57,145.02912740341,242.86,242.197124061966,56.4,90.8856899856973,599.402302308852,127.700309537821,95.8756887757774,519.04364921439,220.55,917.87,172.67207369216,607.046643781734,146.010060473437,390.210628841166,703.026010926692
2024-12-06,113.94307627057,441.151487474672,200.248679790192,1947.18,307.51,116.25,175.71554739824,236.358009946264,69.5131665982175,470.5,142.40968500856,242.95,241.997817672843,57.8,91.0206926021217,600.538544434022,125.840081615653,96.146715457829,523.688891432499,227.03,934.74,170.504231376307,621.840745228076,145.804990163784,390.260025092728,700.536024211955
2024-12-09,113.253109545748,443.588129141856,196.451234133644,1844.3,309.75,114.15,176.521993051776,235.170927487236,67.629100354389,463.87,138.780457568367,245.36,245.894257580193,54.73,90.1817477714845,597.4459897803,124.056961586632,95.8660092514184,519.610627386622,226.09,913.69,167.532031278101,611.67229275148,146.088182496163,394.438947974895,698.105322895188
2024-12-10,113.844509595596,440.91279604605,189.319927095505,1879.18,302.86,112.05,185.921216058429,234.152015043237,66.8103699971232,462.49,135.041253539077,248.59,246.910720164719,54.9,89.7574538341507,595.588480914806,124.317200726003,95.7498549591105,517.840063971583,225.04,913.35,168.993608224083,617.404508608384,145.726868141058,383.700202885261,696.870210437481
2024-12-11,112.504002815942,446.541935571055,191.943616821847,1897.87,308.78,116.67,196.067991266036,235.210496902537,67.629100354389,461.39,139.28035115517,250.96,245.635159274334,57.72,88.9088659594832,600.192731613318,122.235287611038,95.5272258988538,527.110654436844,230.26,936.56,167.375083418129,630.723187538514,143.197667655329,384.174406900259,705.921114527556
2024-12-12,112.228016126013,447.108827714033,189.45366918613,1870.77,308.22,117.29,192.998043560787,232.15375957054,67.1062966322795,458.63,137.310770423165,247.28,247.100061234386,56.92,87.8288450280882,597.100176959596,122.408780370618,95.1400449244943,523.708785403454,228.97,925.55,167.59088672559,628.839033109027,142.807057541703,376.182093397486,704.606954872557
2024-12-13,111.754896086135,444.83131366593,198.88380324726,1823.86,306.75,116.47,190.755386957927,230.561090604678,66.504579140795,457.9,134.22142805672,244.29,247.26947166514,57.91,86.9320419332691,596.981612563927,122.042517878171,94.7819025232117,527.717420550987,227.46,918.87,167.796880791802,618.431322927099,143.178137149648,375.91535363905,710.021687887143
