,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2018-12-13,157.722330132894,81.9092074038996,12.16,44.11,202.42,58.6631927264768,64.4264328263851,52.7789920428657,99.1686142224282,238.458040307393,88.1771554531957,123.119283610966,333.51,,102.754511902492,276.02,25.3800016482942,3.69170645294469,32.1288931959836,108.846223259527,117.53,82.919,152.943717215135,130.94456931592,40.7237595531421,144.227911177594
2018-12-14,153.881968127235,82.0365406105592,11.87,43.22,200.0,57.3833696933168,63.1589690606125,51.7948842714666,99.5129788521495,234.054963857507,88.2022223977953,110.760719157592,326.52,,99.5437267886821,266.84,24.9581202457537,3.63120699868192,31.4403554366268,109.598377463147,117.06,79.5955,150.091576471164,128.963478962748,39.4206945355598,143.283034854453
2018-12-17,150.395072276326,78.7513438787415,11.71,42.31,197.92,56.6182580974059,62.2574631427038,50.5239935788062,100.092519326559,229.463184131197,88.3526240653929,107.546159939936,310.49,,96.5958129707394,262.8,24.0472399448137,3.56004575534824,31.1735470548761,107.609923821393,117.87,76.0455,149.690785451586,126.101294089145,39.0538352801528,139.433907095972
2018-12-18,151.340833068765,78.5136552263102,11.66,43.07,196.52,52.2849442405651,62.5520145812284,51.1293689654548,100.690447192367,229.211579762632,88.6113107558367,108.612127763407,310.83,,97.6097451119427,270.94,24.2735217879946,3.64335647925108,31.6383100424419,107.437014809066,118.15,77.574,151.536288285921,125.944840870672,39.561244510034,142.885192192078
2018-12-19,147.624661874234,77.8939669539002,11.41,42.09,195.17,50.9007878079627,61.5880280551478,50.8460652130823,102.020638718822,225.778977305783,88.6950327047745,106.271995275943,312.39,,97.3468738160752,266.77,23.8938285257081,3.43433582374484,31.1821537768681,105.759797389499,117.43,74.754,143.427260680511,123.321948678627,38.3272633782102,132.521390837202
2018-12-20,145.484758667101,77.2318342792703,10.99,41.56,193.58,48.8093617681019,61.0346283827682,50.1701124004041,101.650205635505,222.103756350674,88.6113107558367,106.82163493492,306.4,,95.3002330125353,260.58,23.3242886322783,3.34978535692678,30.8809185071495,105.085452241426,119.24,73.0415,142.308774114247,121.288056838479,37.3600889775916,132.680527902152
2018-12-21,140.975676909214,77.2233453988263,10.74,40.69,192.1,46.7815263848585,60.0438644531854,48.6855013331469,101.633367768082,217.579730086471,88.5694497813678,106.671733209744,286.56,,92.2208835466589,246.39,22.7144782413332,3.21266979050335,30.7346042332862,103.80592555021,118.72,68.8725,138.366108968169,118.140586208025,35.9069451737064,124.276101659474
2018-12-24,137.489363799803,74.1588595585519,10.74,40.31,187.76,46.6119513005455,58.5175524535579,48.5204893229931,102.138503790786,211.830635431922,88.6280551456242,102.299599558787,257.52,,88.3716967143134,233.88,22.3520437636961,3.15093059332535,30.3731219096239,101.108544957917,120.02,67.198,135.159780811547,115.849006713922,34.9778860204028,123.390901735689
2018-12-26,146.074065539498,76.4763239197566,11.39,42.59,197.57,47.2407922382063,62.1414277275274,51.6636699019467,101.04404240826,222.533352524667,88.4606112477485,105.522486650064,281.81,,94.4083482586992,253.67,23.8286286725882,3.30019564031794,31.6383100424419,107.860641889266,119.66,73.545,142.5324714275,121.416900665457,37.441083878136,133.456321093784
2018-12-27,146.639352819232,78.1146778454435,11.4,43.41,200.12,47.1136109249716,63.0429336454361,51.8833545660671,101.060880275684,224.241809898424,88.6029385609429,106.105437803525,289.1,,94.9904204138344,255.565,23.9215099095836,3.25234156379042,31.6555234864258,109.511922956984,120.57,73.082,143.902617471173,121.923072842869,37.1980991765027,133.794487356803
2018-12-28,146.562703696557,77.4016118881497,11.15,43.34,202.08,47.5304830072411,63.4535204991371,51.545378159728,101.911192580569,223.952547274296,88.9294541618006,105.988847572833,292.09,,94.2487478290654,256.08,24.0212787991648,3.31383281238537,31.9653654781363,108.595505191654,121.06,73.901,144.55506796816,122.272791801809,37.2171568001602,132.481606570964
2018-12-31,147.798670799705,78.0297890410038,11.32,43.48,204.18,47.1701359530759,64.5603198438963,51.4723156130635,102.298463531309,225.914109444166,89.1555034239328,107.471209077348,292.85,,95.3565625759355,267.66,24.2035488858997,3.31011358363971,31.7674108723213,109.857740981637,121.25,75.0985,145.049066201593,123.229917373643,37.5768694466957,130.382986526935
2019-01-02,148.392701500442,77.4865006925895,11.05,43.23,202.8,47.5587455212933,62.0343181135185,51.9812683190801,102.83727528886,226.14913532627,89.2224809830831,106.388585506635,298.01,,94.9340908504342,267.66,24.0834424919039,3.37755559822773,31.4317487146349,109.261204889111,121.33,76.9565,145.682875255809,123.929355291522,37.6197490999251,134.948231077691
2019-01-03,143.544644491195,76.9432123441752,10.72,41.53,191.66,46.9440358406585,59.1066553306071,50.5006334448386,104.007507074791,220.752579494877,89.5908575584097,104.698027161598,296.59,,91.4416579196231,271.2,23.55313247113,3.17349391438237,29.5726967643717,105.050870438961,122.43,75.014,137.648413421483,121.711400841406,33.8725438482672,131.029480853295
2019-01-04,149.686155445597,78.5136552263102,11.56,43.26,195.2,49.1414463082149,60.7936317512481,53.2168702987256,102.803599554013,228.146855324156,89.3229473218085,106.455208495602,315.33,,95.6945399563366,297.57,24.4050052975541,3.37681175247859,30.0977068058812,110.7914496482,121.44,78.7695,143.604354386836,126.257747307618,35.3185410432808,137.205988186671
2019-01-07,151.468247547811,78.1995666498832,11.95,43.42,196.91,47.6364674349368,61.7040634703242,53.1015607012688,102.500517940391,229.945707267953,89.1722478137204,105.77232285869,328.94,,95.8165873437036,315.34,24.9662053014483,3.55558268085344,30.3214815776721,110.860613253131,121.86,81.4755,146.885248314542,128.466498627235,35.2399283456935,137.305448852264
2019-01-08,152.838350615642,78.4881885849783,12.3,43.67,196.31,47.9544207180237,60.9632219734289,53.4937127374475,102.231112061615,232.106137491911,89.1052702545701,108.229045576847,328.49,,96.5113186256392,320.27,25.2520815427483,3.46706503670667,30.0718866399053,112.192012648045,121.53,82.829,145.804044633821,130.435968553894,35.9117095796208,141.761286670867
2019-01-09,154.083898859124,77.2063676379383,12.5,43.85,196.37,47.9826832320759,61.980763306514,53.4131948288785,102.071152321092,233.190872332392,89.1806200086142,107.371274593898,339.96,,97.8913929289436,319.96,25.5015037667012,3.53525089704382,30.6485370133666,112.624285178861,122.31,82.971,151.853192813028,131.512734822207,36.5215535366611,143.452117985962
2019-01-10,154.52463131451,77.3931230077058,12.57,44.32,196.58,48.1522583163889,61.6594344644871,53.1979833819008,101.414475491577,234.013462919757,89.0801536698887,108.020848736326,339.59,,97.2623794709749,324.66,25.3000473550469,3.60095727155053,31.3456814947153,114.949911394652,121.59,82.811,151.564250450077,132.193766479089,36.6382814815634,143.422279786284
2019-01-11,153.959344034776,77.9024558343442,12.57,44.45,196.29,49.1061181656497,61.8825794936725,52.5448936790632,101.810165376028,234.103857489797,89.2057365932955,108.054160230809,344.95,,96.5113186256392,337.59,25.188766670514,3.69021876144643,31.5092092125625,114.206402641648,121.8,82.028,151.014327888331,132.230579001083,36.2785688350278,143.024437123909
2019-01-14,152.59882210728,77.3761452468178,12.05,44.38,195.78,49.1909057078062,61.2220702072839,51.9236135203516,101.431313359,232.675623283164,89.0801536698887,106.829962808541,339.77,,95.807199083137,332.94,25.1033875246224,3.73013848331654,30.777637843246,113.947039123159,122.09,80.8605,147.91052766695,130.914531339811,35.7330443578316,144.605861706851
2019-01-15,155.578556751303,78.1061889649995,12.18,45.27,196.94,49.812681016954,63.1949507471407,53.5369538364939,101.060880275684,235.342263099346,89.0968980596763,107.729373159595,350.1,,98.5861242108791,354.64,25.5581034252136,3.71600541408302,31.0186260590208,112.987394104747,121.88,83.728,148.413846621768,132.018906999619,36.4643806656886,148.14666140199
2019-01-16,155.5498133303,77.5629006165852,12.38,45.37,198.41,49.9893217297801,62.6120542240012,53.7268170529961,101.161907480224,235.911748890599,89.1722478137204,106.63009384164,344.92,,98.9334898518469,351.39,25.6837738534361,3.69046671002947,30.6743571793425,113.82600281453,122.27,84.189,146.59630595159,133.003641962949,36.9098526186829,146.744266017118
2019-01-17,156.776199293113,77.5520348496169,12.39,45.74,198.78,51.2399379765887,63.2397889412284,54.1706595983797,101.18716428136,237.701561377392,89.1052702545701,107.504520571832,342.23,,99.6282211337824,353.19,26.0415988131841,3.7618759019462,31.2337941088198,116.315892592032,122.11,84.661,146.838644707614,134.20925205824,37.1290152907442,147.500167075631
2019-01-18,158.328344027299,78.2194067293908,12.6,46.62,204.48,52.1372727977452,64.0468764348062,54.586171768526,100.65677145752,240.865371328795,89.0382926954198,108.836980351171,350.66,,101.120954563887,339.1,26.4732911238719,3.89105711371221,31.7071638183776,118.840364171998,121.02,84.81,151.648136942547,135.589721633001,37.3577067746344,149.230782656963
2019-01-22,155.156986576586,77.3809138548031,13.05,45.78,200.72,51.444841203467,64.1096499065289,53.2074268403132,101.338705088171,237.611166807352,89.1136424494639,107.263012236826,330.86,,99.2151376688478,325.16,25.9880689666588,3.68873106994816,31.3026478847555,115.047216384371,121.45,81.6085,148.665506099178,133.445392226872,36.5191713337039,146.774104216796
2019-01-23,155.35819052361,81.1455757407069,12.71,45.48,201.15,52.2856509965191,62.692762973359,53.4584240244327,101.296610419612,238.108336942573,89.2057365932955,107.263012236826,328.88,,100.182128507217,321.99,26.149042232733,3.70162439626646,31.405928548659,114.681821414003,121.28,82.001,151.107535102186,133.077267006936,36.6668679170496,143.521740451878
2019-01-24,156.364210258731,80.6835490547096,13.12,45.94,201.02,50.5545720108236,63.5446886610244,53.3754209952288,101.961706182839,238.234889340629,89.3564361013837,105.788978605932,339.15,,99.703327218316,326.67,26.2468924898223,3.91362043476923,32.3957015777343,115.473510516467,121.09,82.7465,157.426984201574,133.877939360297,36.3762391562726,145.043488635463
2019-01-25,158.232532623954,80.0846255728613,13.63,46.59,202.75,51.3883161753627,63.8047501867328,54.2248352282193,101.473408027559,240.250688252522,89.3145751269147,106.788323440437,342.88,,100.613988493286,338.05,26.7169574503491,3.97089655745243,32.8260376773323,119.066561058417,122.86,83.5285,164.659863996744,135.598924763499,37.5816338526101,148.206337801347
2019-01-28,156.27797999572,80.0161771749357,13.51,46.46,200.95,52.5329479944756,61.9215460350513,53.1855577787266,101.372380823018,238.424717937713,89.264341957552,107.421241835623,355.0,,98.651842034846,335.66,26.5298907823843,3.42193839459263,32.2235671378951,108.200410630098,123.29,81.8945,162.320362928977,134.871877454125,37.2338322208606,146.674643551202
2019-01-29,154.80248438421,80.0332892744171,13.45,46.3,202.05,52.5753417655539,62.4954749193733,52.7153729546137,101.885935779434,238.108336942573,89.4987634145781,108.53717690082,351.23,,96.6427542735729,328.9,26.3706442855528,3.26300335286132,31.2682209967876,110.079584763418,123.98,79.694,162.749116112711,134.549767886681,36.847915341796,143.412333719725
2019-01-30,158.740333061682,80.8717821490048,13.56,47.48,205.96,52.6248011651452,64.280035044062,54.1289095717142,101.810165376028,241.877790513244,89.6996960920289,109.628128345154,362.02,,99.8723159085165,340.66,26.7313471940387,3.40656558244389,32.1719268059434,113.194141891791,124.69,83.5215,165.153862230177,136.022268766426,39.3659038675445,149.60873318622
2019-01-31,161.116455864633,82.5402118484394,14.01,48.03,205.54,54.2075019520669,65.445828090341,55.4862824624673,102.685734482049,244.002062909186,89.9676063286301,110.827342146559,364.0,,98.0416050980107,339.5,27.1265854873796,3.56426088125999,32.3784881337504,115.847605367081,124.75,85.9365,163.140586410903,137.181863209225,39.64938601945,165.790983478334
2019-02-01,160.436194900885,83.3958168225084,15.33,48.68,209.19,53.5080047292756,64.8898344836541,55.2069549031106,102.066810676977,244.119575850238,89.7820307682729,111.760063992097,364.66,,96.4925421045058,339.85,27.1323413848554,3.58855984239832,32.3354545237906,113.89013231154,124.5,81.3115,166.290990239212,137.292300775206,39.6684436431075,164.816268955514
2019-02-04,162.429072090457,83.8749556079871,14.96,49.69,208.52,53.734104841693,65.0153814270995,56.3028931030778,101.611155272169,245.837072680999,89.7064919932038,110.660784674142,368.08,,99.2714672322479,351.34,27.4076651474497,3.69889696185298,32.6539032374931,113.864032670799,123.96,81.6655,167.362873198548,138.930458003922,40.7952256418578,168.337176517535
2019-02-05,163.866243140629,83.3701486732863,15.02,50.08,207.82,53.5645297573799,65.5624073949689,56.9584679265502,102.075248740029,246.867570779456,89.8995355294915,110.660784674142,363.25,,100.660929796119,355.81,27.5160678832446,3.71798900274738,32.9207116192438,114.838419258447,124.28,82.9405,169.273621082581,139.077708091896,41.4932111083141,170.236875230377
2019-02-06,163.377604983571,83.7808390608395,14.8,50.48,206.01,53.3525609019887,65.9031776700351,55.4296217119928,102.125877118341,246.542150327312,89.8491763461121,110.760719157592,358.92,,99.5437267886821,352.19,27.4402818998127,3.79361332057585,33.3424409968498,113.568236742406,123.44,82.013,174.166999809983,138.902848612426,41.5075043260572,169.570488770899
2019-02-07,161.183523846975,83.1134671810656,14.75,50.58,201.73,54.2145675805799,65.2306047587203,54.6085378542396,102.800922162501,244.19189150627,89.8911423322616,109.96957116361,358.2,,98.8302189856132,344.71,27.4460377972886,3.6552580112372,32.8088242333483,112.03705781896,123.74,80.7185,168.798264291919,137.761660430624,40.7213773501849,165.482655414993
2019-02-08,161.499701478012,83.601162016285,15.1,50.91,200.92,56.5108968473189,65.7596954489546,54.4271240478958,103.239701441205,244.490193587402,90.0925790657793,110.26104674034,347.82,,99.2057494082811,347.57,27.5956911316604,3.67385415496551,32.5248024076137,111.880459974517,124.21,79.411,168.770302127762,137.908910518599,40.7690214093287,166.427531738134
2019-02-11,161.346403232661,84.0803008017636,15.51,50.84,203.05,55.8537933956059,65.9480158641228,54.4246389272609,102.834674414709,244.625785442462,90.0002538962504,109.927931795505,350.83,,98.8114424644798,345.73,27.9065095953556,3.63120699868192,32.9551385072116,112.167556022663,123.6,79.55,166.393518174453,139.059301830899,40.5345654444138,164.895837487989
2019-02-12,163.732107175947,84.927349726092,16.0,52.13,206.15,56.9489658151276,67.3110969643874,55.7347945259519,102.573094460097,247.771516479857,90.0170402907102,111.726752497613,364.0,,100.351117197418,359.97,28.1031694257801,3.74823872987877,33.2563737769302,115.421311234986,123.86,81.9005,170.373466206073,140.798693495098,40.8838569839809,164.149882496036
2019-02-13,163.84708085996,84.9102376266106,15.88,51.36,205.8,57.4435598110406,66.7012975247953,55.6746546065886,102.184943559705,248.576028153214,89.857569543342,111.968260832619,360.57,,100.276011112884,351.77,28.0408138697919,3.79063793757932,32.8174309553403,115.7954060856,123.37,82.0,169.926071579568,141.194428106529,40.7139960298079,163.185114039776
2019-02-14,164.048284806984,84.2428657468367,16.0,51.66,202.78,57.832169379258,66.3336243332766,55.749705249761,102.767169910293,248.024621275969,89.9918606990205,111.851670601927,359.84,,100.360505457985,359.07,28.0983728445503,3.83154945378161,32.7571839013966,115.377811833751,124.06,81.1325,171.808857299445,141.516537673973,40.8623253137336,163.065761241063
2019-02-15,164.738126911067,84.2599778463181,16.0,52.58,205.29,58.9697355698579,67.4814821019205,55.3510918999316,102.927493108281,250.727418920168,90.0590062768597,113.575540441447,363.1,,101.599755852789,356.87,28.248985495168,3.90122300561702,32.7830040673725,118.492368962124,124.8,80.3975,171.846140184987,143.771304646083,40.7714138171339,161.623581589953
2019-02-19,165.063885682439,85.5519413571624,16.0,52.64,205.69,58.9202761702666,67.2572911314823,55.5951307462735,103.189073062893,251.16131285636,90.1093654602391,113.000917161607,367.21,,101.552814549955,361.92,28.2735439910649,3.88386660480393,33.1014527810749,118.14437375225,126.7,81.379,170.065882400351,144.167039257514,40.8934266152019,161.414714192206
2019-02-20,165.035142261436,84.9444618255734,15.84,55.07,206.16,60.0861048749188,67.7415436276289,55.3585472618362,102.893740856073,251.667522448584,90.117758657469,113.550556820584,368.34,,101.02707195822,359.91,28.2029383153613,3.93122478416537,33.5662157686407,122.068019743581,126.48,81.105,171.361462672939,144.848070914396,41.1565914737798,161.683257989309
2019-02-21,164.431530420364,85.3722643126079,15.71,55.4,205.33,60.4676488146231,67.3828380749277,54.5220556561469,101.973991983405,250.772616205188,89.9163219239513,112.776064573843,364.98,,103.157927605682,356.97,28.0480087416367,3.86229507807909,33.5490023246568,120.823936868281,125.05,80.972,170.13112745005,144.295883084492,40.9245279166702,159.176849216345
2019-02-22,165.648335242843,85.7743986504203,15.99,56.57,201.91,61.5769524911709,68.2706343178633,55.1880679862857,102.581532523149,252.327402809877,90.1429382491587,113.758753661106,374.06,,104.62878371632,363.02,28.4533198555603,3.94709349348019,33.9018779263272,120.649939263344,125.5,81.578,172.330817697034,145.547508832275,41.3814778074736,161.01687152983
2019-02-25,166.251947083915,85.1925872680534,15.9,57.27,202.31,61.1883429229535,68.925271951543,55.1398566459697,102.277762253277,252.670902176029,90.117758657469,114.17514734215,375.09,,105.21335473465,363.91,28.4553344196768,3.93469606432798,34.0654056441744,123.025006570734,125.37,81.65,174.288169187995,145.584321354268,41.6829211909356,163.732147700542
2019-02-26,166.424407609936,85.4150445613113,16.2,57.36,201.9,61.1247522663361,68.8266279245502,55.4246514707231,102.784046036397,252.490113035949,90.2184770242278,114.099701209545,369.49,,105.939354225157,364.97,28.3353239573056,3.89527223962396,34.0826190881583,120.040947646064,125.58,81.82,172.768891602154,144.581180129942,41.7068452689882,163.244790439132
2019-02-27,166.319015066256,84.6278879851678,21.86,57.45,202.29,61.6617400333274,69.2570745877917,55.4703776904043,101.619593335221,252.381639551901,90.0254334879401,113.898511522598,446.68,,105.760211493734,362.87,28.2307584864945,3.8533689290895,33.9535182582789,121.43292848556,124.69,82.0545,171.613122150349,144.783649000907,41.8360352904719,161.931909653293
2019-02-28,165.935769452877,84.319870194503,21.5,57.25,201.3,61.4285742923969,69.6068125016754,55.6627260275414,101.273632750089,251.911587787693,89.8659627405719,114.543995101552,458.79,,105.628211586369,358.1,28.0887796820905,3.82882201936812,33.6092493786005,119.484155310265,123.99,81.9915,170.448031977158,144.286679953993,41.4245411479682,160.579244601218
2019-03-01,167.085506293015,84.2257536473554,23.2,58.14,203.13,61.8313151176404,70.4766734669759,56.7099558630656,100.339784717868,253.48445330639,89.7206219407403,115.977471621046,451.64,,106.099639826958,357.32,28.3765745558824,3.88317908031987,33.9018779263272,119.597253753475,121.88,83.5865,172.535873567516,145.63033700676,41.8599593685244,161.404768125646
2019-03-04,167.114249714018,84.5936637862051,23.01,58.54,201.81,61.6688056618404,70.5035763834285,57.0484292935317,101.126199683211,252.562428691981,89.8300065496899,116.086449368142,463.8,,105.84506857704,351.04,27.5093526695228,3.89136987032629,33.6953165985201,120.362843215198,121.56,84.8085,173.04851324372,144.314289345489,42.0704912553867,166.467316004372
2019-03-05,167.238804538367,84.7818968805002,24.06,58.87,201.47,61.4568368064491,70.1448708307272,57.7556946262089,101.337601555615,252.218929325829,89.8889059545089,116.329553573202,467.77,,105.31706894758,354.3,27.6666805338624,3.88491652062426,33.5834292126247,119.310157705328,121.72,84.6215,171.995271727155,143.642460819105,41.9939342056186,170.336335895971
2019-03-06,166.290271645253,84.6450000846492,22.88,58.51,200.67,61.4850993205013,69.6785536122156,57.5484355652627,101.709668851046,250.691261092152,90.0235331655238,116.597806489131,461.53,,105.364211771639,359.61,27.1639988209725,3.77396854690084,33.3854746068096,117.300485368306,121.61,83.4475,168.854188620232,140.826302886593,41.752301017288,171.579594215894
2019-03-07,164.249488754009,84.319870194503,23.44,58.77,199.3,61.4497711779361,68.8714661186378,56.8247684363955,102.369242692947,248.594107067222,90.2759591861767,115.885259681195,451.15,,104.081926957237,352.6,27.0431249739799,3.70471914048286,33.2477670549383,115.534409678195,121.51,81.2975,165.4614460359,139.593083399807,41.2690346406267,168.217823718823
2019-03-08,164.000379105312,84.2000854981333,23.7,59.16,198.7,61.7889213465621,68.7190162587398,56.7760600719525,102.800502512651,248.096936932001,90.3937579958148,115.734367415985,449.59,,104.195069734978,349.6,27.0795789913269,3.73897153505519,32.877678009284,114.272927042401,122.84,81.04,166.69178125879,139.556270877813,41.3671233606421,168.685288847114
2019-03-11,167.411265064387,85.2011433177941,23.32,59.96,202.09,63.0536688503969,69.7771976392085,58.4381087525377,102.496083816389,251.694640819596,90.4021721965032,116.153512597124,481.11,,106.382496771311,358.86,27.6379010464832,3.99958758071424,33.2563737769302,115.804105965847,122.24,83.531,168.788943570534,141.99510045989,42.8001756359891,171.141967287281
2019-03-12,168.331054536497,85.6032776556065,23.1,60.62,202.5,62.742781195823,70.1628061083623,59.3049188299721,103.214850182563,252.643783805017,90.5704562102718,116.673252621736,483.48,,107.127353391442,356.27,27.8297642956778,4.03383997528658,33.4801485487212,115.256013510295,122.98,83.655,170.112486007279,142.068725503878,43.2810496048451,170.99277628889
2019-03-13,169.595765060649,86.5701112763045,22.88,60.66,204.06,63.237375191736,70.5035763834285,59.3108831194957,103.020360459951,254.316083350759,90.5283852068297,116.866059405059,507.93,,107.957067094878,361.21,27.9103468603395,4.1852454875266,33.7469569304719,116.143401295474,123.84,84.5405,170.13112745005,142.63011646428,43.4724422292654,172.434955940001
2019-03-14,169.308330850615,86.6898959726742,22.9,61.16,203.38,63.4422784186142,70.8264113808596,58.9246953728406,102.276225869089,254.153373124687,90.3937579958148,115.700835801494,493.79,,108.041924178184,358.82,28.2086942128372,4.10929452564882,33.4112947727855,116.308699020164,122.41,84.311,170.83950227535,142.050319242881,43.9557086059267,169.252214640998
2019-03-15,170.879637865469,87.6481735436315,23.51,60.99,204.31,64.1912350409968,71.6155635968023,58.870519743001,102.952711860782,255.403620422911,90.6209414144024,115.348753849338,488.73,,109.286494733339,361.46,28.2344998198538,4.21478197270129,34.1256526981181,115.421311234986,122.97,85.618,179.712829034373,142.427647593316,44.5274940713823,165.084812752617
2019-03-18,171.286079419598,86.8524609177473,24.22,61.06,206.68,64.1064474988403,70.6918967985966,58.8605792604616,102.893519336509,256.329686658848,90.6041130130256,114.988288993559,484.97,,110.851636492095,363.44,28.3119786990718,4.19343627753302,34.2977871379573,116.665394110285,123.04,87.1075,177.690232493713,143.338757512658,44.9820515543805,159.604530078398
2019-03-19,171.861992267185,87.1861468576342,24.04,61.24,205.15,63.9439380430403,71.7052399849776,59.5857374617097,102.665205314312,256.393240224059,90.553627808895,116.052917753651,482.36,,110.927065010589,358.78,28.3884405167776,4.3612233697859,34.2203266400296,116.70889351152,123.38,88.0925,177.848684757267,142.611710203284,44.6255827913977,160.69859739993
2019-03-20,172.543489136828,87.0321379623018,24.37,61.45,203.27,64.1135131273533,71.6873047073426,60.8342620686565,103.739126826125,255.621518360778,90.9238526391859,115.088883837032,497.95,,110.804493668036,375.22,28.3541909949194,4.32870841551796,34.2977871379573,115.717107163379,124.18,89.8635,178.15626856299,141.42639853262,45.015545263654,164.547725158411
2019-03-21,175.240680973024,87.6909537923349,24.65,63.08,204.43,64.9401916633794,71.7949163731529,61.2105093327722,103.967440848321,258.508666037522,90.9406810405628,115.767899030476,504.48,,113.350206167216,377.87,28.944203766426,4.56549670843104,35.3219870550004,116.630594589298,123.68,90.963,181.15754084913,143.281201227717,46.6734838726949,165.184273418211
2019-03-22,171.391663441656,86.9808016638576,24.15,61.76,200.55,64.4173351534142,69.920679860289,59.9162585061443,105.582551153488,253.533329789548,91.3950478777381,114.770333499366,497.37,,110.361351121882,361.01,27.8888963702354,4.40565220042682,34.7969770134909,112.898345963399,123.97,88.2385,174.996544013295,138.067452358414,45.7069511193724,163.453657836879
2019-03-25,171.065312828024,87.2374831560783,23.97,62.11,199.44,63.1737845351186,70.1538384695448,59.2949783474327,105.751672651412,253.342669093914,91.5633318915067,114.518846390683,491.3,,110.936493575401,366.23,27.9368648882441,4.31331965853619,34.358034191901,114.299026683142,124.92,88.713,173.67300157655,138.676492049342,45.1543049163588,165.393140815958
2019-03-26,171.861992267185,88.1444244285915,24.36,62.3,200.62,63.4028047124295,70.8443466584946,58.8784721290325,105.675567977346,255.231117888766,91.5801602928836,116.161895500747,493.9,,111.172207695695,359.97,28.0040208134562,4.39001523768728,34.771156847515,114.699221174497,124.3,89.188,174.567790829561,140.134496157925,44.6877853943343,166.775644067712
2019-03-27,170.758159309311,88.0417518317033,23.8,61.83,199.21,62.2863313480386,70.6022204104213,58.3019241417481,106.648016590405,253.896493019328,91.7736869087175,116.270873247843,484.94,,110.097351307152,353.37,27.5224168926492,4.38083162464977,34.5990224076758,114.142428838698,123.65,88.285,171.557197822035,139.590051585733,45.0897099056169,164.975406020464
2019-03-28,171.151699755162,88.5978950648481,23.53,62.65,200.66,62.4652533615628,71.238922766466,58.0767722122311,107.020083885836,254.858875578242,91.7821011094059,116.421765513053,497.15,,110.248208344141,354.61,27.9282305550025,4.39944705648256,34.7195165155633,115.16031482758,121.9,88.671,171.687687921433,140.835814589902,45.1495201007483,164.657131890564
2019-03-29,172.447503662231,89.0256975518826,23.52,63.51,200.89,63.2596671016102,71.6873047073426,58.3163378414302,106.918610987082,256.465872870015,91.7736869087175,117.184609742725,507.73,,111.200493390131,356.56,28.2870350697073,4.45678258652755,35.2531332790647,117.874677464598,122.01,89.0375,175.276165654861,141.269524672836,45.4437862607945,165.790983478334
2019-04-01,174.731957957656,88.6748995125143,23.35,64.8,205.0,63.1236863713318,71.4362108204517,59.3660527975893,105.403443031113,259.507364919415,91.3545966079285,116.50559454928,518.11,,112.218778389803,366.96,28.4558842530978,4.52429455264113,35.6060088807351,122.015820462099,121.53,90.7095,179.40524522865,142.810579648364,45.7524068676722,167.790142856769
2019-04-02,175.39425773238,88.7690160596619,23.3,64.61,203.88,62.9877056410534,71.4003402651816,59.6672494185327,105.59836778706,259.634472049838,91.4558111919276,115.440965789188,509.99,,112.379063991603,367.72,28.5700493259584,4.54216536720061,35.5199416608155,121.963621180618,121.98,90.699,180.672863337082,142.441464684166,46.4174962375327,173.260479464429
2019-04-03,176.402105215656,88.7176797612178,23.31,65.17,203.67,61.4131919220406,71.2927285993712,59.937133519477,104.683068933047,260.043030683339,91.2871202185957,114.988288993559,508.58,,113.114492046922,369.75,28.7600046572727,4.68165700306765,35.9674912043973,121.154532317661,121.8,91.035,184.307944677438,143.179694612562,46.7356864756315,172.60403907151
2019-04-04,176.334915383438,88.4952224679598,22.0,63.67,204.1,61.5992708161058,70.5035763834285,60.3884314267651,104.979693561662,260.73304081992,91.3545966079285,113.647024413915,501.48,,112.539349593403,367.88,28.268807032864,4.67272159578791,36.1826592541963,121.911421899137,122.11,90.943,184.904470846112,143.881013044539,46.8170283410101,175.070663578237
2019-04-05,177.246777392116,88.683455562255,23.0,64.2,205.33,61.1483873420248,70.8443466584946,59.9982674870942,105.115293391886,261.995033043402,91.4220729972612,114.158381534904,502.85,,113.039063528428,365.49,28.4213469201316,4.73948894462818,36.3461869720436,122.111519144815,121.98,91.864,187.710007983156,145.228282663863,47.1304337634983,174.772281581455
2019-04-08,177.697909122725,89.8128541280261,22.35,63.98,205.25,61.0553478949923,70.4138999952532,59.8337525010674,104.74239385877,262.19477281978,91.3799002539283,114.124849920413,506.5,,113.076777787675,361.41,28.3733784021229,4.7603382282809,36.4838945239149,121.641725611485,122.51,92.493,189.732604523816,144.988357937135,47.872080183127,173.986542323264
2019-04-09,177.07400353784,89.5476165860647,22.1,64.31,204.92,61.4346625636635,70.5484145775161,59.5062136013947,105.072918444941,260.851068869598,91.4305075459278,113.647024413915,505.18,,112.463921074909,364.71,28.3935251796865,4.69754217156496,36.3289735280596,118.622867165827,123.15,91.792,187.877780968096,143.216606108982,47.7285357148118,176.6222499615
2019-04-10,178.024259736357,89.539060536324,22.52,64.47,204.52,61.3416231166309,70.8174437420421,59.7502524477366,105.327168126612,261.740818782557,91.6076330679264,113.655407317538,514.34,,113.321920472781,363.92,28.7590452869125,4.76803260677179,36.466681079931,119.649453034956,123.53,92.3665,186.218692561472,145.163687545129,47.9964853890002,176.860955558925
