,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2024-10-02,245.66,116.381905796221,414.704829472535,563.60519704015,63.1408797211849,226.003210651474,571.43016625272,118.823221086407,479.947399733149,456.67,168.797623149578,267.01,711.09,95.3,822.51489636143,173.940025715787,184.76,94.5689530506702,98.1305164714658,111.98304196362,166.725218974665,157.283688792947,389.319537610952,1970.72,34.24,215.859104320735
2024-10-03,245.49,115.194732509671,414.11825969959,562.574803964662,63.0225090671224,224.897012733566,581.366173752374,122.822319818806,479.588895606365,452.96,167.030314391613,265.79,706.8,95.14,822.732338624855,177.581091100508,181.96,93.6780720676002,97.7322437358362,110.593600841051,166.625568494135,156.62984458192,386.395071600729,1959.2,34.72,214.410718400848
2024-10-04,245.0,115.895359367307,413.641050392786,567.687138839196,64.0286596266538,226.02314214549,594.504448729327,124.891853412822,485.295086291023,461.97,165.812835025016,268.65,719.7,95.99,823.315479240403,179.243316602229,186.51,92.525736882977,97.1008357403259,110.997622727755,167.970849981289,156.424908336673,392.323043243073,1960.0,35.52,217.406694755683
2024-10-07,244.17,115.71047172432,407.15895730871,562.55498871321,63.4170779139975,220.930645424311,583.371331892365,127.691222525501,480.096776452643,453.5,164.084799795006,262.86,701.92,95.15,807.748589927034,182.557873406256,180.8,91.8285256788353,96.7705607888282,111.707124577578,163.81542494319,155.683234306254,393.469117760593,1963.23,36.06,215.700377096638
2024-10-08,242.37,115.603431509958,412.298899217402,567.875383727987,63.9300174149351,224.996670203648,591.461795830336,132.860057637127,487.266858988339,453.8,165.10591152183,270.15,721.76,95.33,814.677091138889,184.081580116167,182.72,91.9834615019779,96.9356982645771,112.958607007125,165.120846238133,155.839376207395,383.302646393973,2014.23,35.4,215.849183869229
2024-10-09,241.05,116.946299653761,415.032910870962,571.808711141145,64.2654009347789,228.753756825731,589.087528978009,132.620111713183,491.100861455343,455.9,166.195751922575,279.56,727.43,96.47,836.065502868496,185.160047852402,185.17,91.4605530988716,96.683135066373,114.259360398466,162.490073552142,156.77622761424,391.433847496722,2047.99,34.68,216.325365541521
2024-10-10,242.82,116.177556296077,413.422329460502,570.808040942835,63.3282999234506,228.255469475322,582.423620333663,134.779625028679,490.543188369233,454.93,165.881563698936,280.64,730.29,95.85,824.274201947322,183.814436731961,186.65,91.1022640078543,96.6248512514028,113.934172050631,162.609654128778,156.639603450741,391.878445369897,2040.5,33.95,215.124990909286
2024-10-11,245.47,116.868452225135,413.899538767305,574.22617181825,64.6106486757946,226.770573171104,588.528877953932,134.769627281848,491.309988862634,460.21,167.982697444516,282.39,722.79,99.29,830.916074721026,188.791219037709,188.82,90.7342914278906,96.6539931588879,114.426881668563,163.944970567879,157.566695988765,397.193859942533,2091.16,35.94,219.499910023466
2024-10-14,245.07,116.848990367978,416.703143444774,578.922386412299,65.0052175226697,230.50772829917,588.997745777711,138.038890495584,495.432786320659,459.98,169.37690768691,282.14,713.0,100.19,862.128923261737,190.17640695581,187.54,90.7972341060423,96.5665674364326,115.54040540509,165.768574361577,157.703320152264,389.22073808358,2079.96,37.57,221.116943618956
2024-10-15,245.92,117.17984193964,416.305469022438,574.424324332767,65.0939955132166,233.048993786256,584.857742652855,131.570348295929,488.810418423107,462.68,170.417656177712,269.47,705.98,96.83,721.937965788197,185.150153652987,187.69,91.9059935904066,96.9551262029005,114.899882901778,166.316652004492,160.143037357589,383.332286252185,2033.62,38.17,221.295511746066
2024-10-16,247.15,117.637195582819,413.700701556137,576.921046015679,65.7253056682167,230.986084155563,575.400578888124,135.6894199903,488.870169110904,465.69,169.249268721057,262.95,702.0,99.37,675.573344982474,185.496450632512,186.89,92.2933331482631,97.0814078020025,116.652341262279,166.157211235644,160.318696996373,388.894699643251,2046.47,38.58,224.936317448796
2024-10-17,248.63,116.907375939448,414.297213189641,576.970584144308,64.8473899839196,231.354816794866,575.540241644143,136.89914735685,489.208756341757,465.85,169.151084901171,263.03,687.65,98.96,692.454771615638,203.662200758461,187.53,90.8311263173547,96.6054233130794,116.721647525124,163.935005519826,160.504115503978,389.754255531391,2065.87,38.05,224.321249455419
2024-10-18,251.27,116.975492439496,415.72884111005,579.189892306896,64.8572542050915,234.195054692197,575.081349731508,137.968906267767,492.415376586887,464.8,169.157466849463,258.52,763.89,98.9,714.851324748396,198.655735854469,188.99,90.8989107399796,96.6734210972112,118.206781728938,164.473118114688,161.138441977362,389.131818508945,2079.79,39.07,223.854988234634
2024-10-21,251.22,115.759126367211,416.345236464671,578.238760237216,64.659969781654,235.669985249407,573.774505371614,143.677619708267,493.361429143681,464.16,167.439029248353,253.15,772.07,99.09,705.797819598526,199.813357186024,189.07,89.3108185527679,96.0031572250541,115.830567002835,165.220496718663,158.903661017284,387.185467819708,2100.58,38.57,220.333227949976
2024-10-22,253.93,127.874132447169,425.024480732154,577.931623839715,63.7721898761851,235.0521089349,580.608004505413,143.557646746295,493.899185333858,461.45,167.59704649903,251.51,764.24,99.59,712.528646025449,196.380069989018,189.7,89.3979699532856,96.0225851633775,114.969189164623,166.236931620068,159.508710884205,385.182510830885,2067.82,38.41,219.499910023466
2024-10-23,250.87,127.874132447169,422.13139930966,572.650859327842,63.5453127892319,229.969577960729,562.332135289181,139.528554773403,486.330764879512,460.61,167.478533561023,249.09,749.29,99.39,700.381530491398,198.734889449789,184.71,89.1558827296253,95.7797359343351,115.850368792219,163.905110375667,161.860598270139,382.475544207376,2038.7,37.81,217.495978819238
2024-10-24,252.8,129.22673151955,422.260643496919,573.889312543572,63.131015500013,229.780228767573,566.412282947171,140.378363254037,490.274310274145,457.77,167.518037873692,251.28,754.55,100.52,702.5460693864,195.835889021192,186.38,89.7272085774636,95.9643013484074,115.385026741691,163.954935615932,159.723405998273,383.794322818829,2055.93,38.87,217.97216049153
2024-10-25,253.32,126.365838517535,425.660759807892,573.691160029055,63.0422375094661,230.61735151626,571.869106343066,141.50810864594,493.261844664018,454.01,166.13538693027,257.3,754.68,99.15,703.425722179346,201.28759289886,187.83,89.2236671522502,95.7700219651734,113.088019173124,166.406337436969,157.00068159713,382.713519295157,2047.35,38.01,217.148763016525
2024-10-28,253.33,126.988617946545,424.109829560782,575.46462503398,63.7228687703257,232.600535170888,576.767278714883,140.488338469178,493.341512247748,458.49,167.202003372338,252.77,749.12,99.26,700.411181709138,192.620274211316,188.39,88.9815799285898,95.6145984585863,112.939505752743,167.751618924123,157.703320152264,387.314370992256,2056.09,39.67,220.690364204195
2024-10-29,256.09,128.029827304421,429.438666820084,576.395941852209,63.69327610681,232.869610340109,591.850856364961,141.218173987841,498.081733479681,454.62,165.098398722704,284.45,759.44,95.99,708.448002742351,194.856363279107,190.83,89.1171487738396,95.7214521193649,112.276145808372,170.541832378962,156.229730960247,384.240526108418,2026.57,41.33,219.976091695757
2024-10-30,257.5,128.555297447648,430.015294732471,574.652199724461,63.7031403279819,229.311838658189,590.374421515615,139.303605469705,494.31744014844,454.96,164.100914827807,290.0,753.74,95.35,677.430989338175,192.422390223016,192.73,89.3786029753928,95.6243124277479,113.315739751043,175.52435640546,156.737192138954,376.040301208631,2020.72,40.88,219.678478150575
2024-10-31,253.51,129.129422233767,403.98750379058,563.387229274181,62.9090705236458,225.136190661762,566.212764724287,132.730086928324,481.839504846736,450.92,163.133059167412,276.12,756.03,94.05,666.256543116548,188.524075653504,186.4,89.523855309589,95.6048844894245,112.246443124296,172.086414827176,156.005276977357,373.025950096738,2037.18,39.78,216.027751996339
2024-11-01,252.47,127.134581875219,407.984131735057,565.765059448383,63.3874852504819,222.146466559309,565.793776456229,135.369492091708,485.404629218651,452.14,163.054050542074,282.09,756.1,95.38,668.416143538813,190.90857771252,197.93,88.2655256233073,95.2262941981104,117.424611048263,172.046554634964,156.268766435532,376.427010726275,2054.9,39.37,217.23804708008
2024-11-04,252.83,126.823192160715,406.085236368403,564.546421484104,63.2789788175912,221.249549328573,559.329386034767,136.019345635722,483.990529607445,442.29,163.034298385739,289.34,755.51,95.19,664.879550186756,189.533283993834,195.78,89.6355651557694,95.6258314537513,116.484026052513,170.083440168524,154.424340228306,373.343250213779,2063.7,38.25,218.339217197255
2024-11-05,253.4,128.633144876274,409.067794535923,571.372775609208,65.0644028497009,222.68461689775,571.051081629239,139.878475912488,490.164767346516,445.06,163.705871701115,291.21,763.91,95.74,670.129954883087,193.688847748136,199.5,90.1116781847811,95.8499621093547,116.56323321005,170.810888676393,154.53168778534,380.135455844196,2090.01,39.51,222.446284120771
2024-11-06,245.7,121.938266014418,417.737096942847,585.580310900063,67.0767039687639,221.957117366153,570.671997005758,145.577191606156,503.479212277385,468.9,159.054238884318,296.75,780.21,95.37,655.240599678208,191.175721096725,207.09,87.6436637078635,95.0996116536389,115.642450003685,177.706701929066,154.073020950739,413.36272747562,2117.3,43.4,235.332950627165
2024-11-07,249.65,120.449433941942,422.956573736007,590.108095856772,67.9250269895453,226.700812942046,590.274662404173,148.846454819892,511.406136858515,460.13,161.3849933318,301.72,796.54,95.72,670.872936679738,199.061398030484,210.05,88.7416386523189,95.8207276760151,114.157315799871,181.642895909999,152.950751036289,404.765877429531,1774.05,43.6,234.499632700655
2024-11-08,247.96,122.843242372198,420.08337603463,592.664263294039,69.2369684054049,226.431737772825,587.920347374134,147.596736466018,512.00364373649,463.41,165.631706943738,301.25,795.04,93.56,663.205364538303,199.071292229899,208.18,89.8687633740609,95.9863894649394,115.434531215151,179.231354281174,151.721133564805,390.051084501738,1872.01,43.69,236.225791262712
2024-11-11,242.14,121.5879525856,415.579713201674,593.228997960412,69.8781427815769,223.708092002118,581.765210198143,145.227270467071,511.704890297503,467.36,163.972525811632,300.9,805.44,97.46,665.028146546086,191.996939648171,206.84,89.4315167147644,95.7720036204491,115.642450003685,181.333979420356,151.301502205488,393.194338786179,1961.16,49.57,239.777312901888
2024-11-12,240.05,120.877594799386,420.570527201991,591.386179575406,68.7338931256392,223.708092002118,583.411235536942,148.256587756864,510.778754636642,466.29,163.784880326454,297.77,819.5,107.65,662.918078243598,189.741062181549,208.91,88.0906269595887,95.2165493869972,115.28601779477,182.67926090751,148.959373688376,389.694121870067,1977.39,51.05,235.571041463311
2024-11-13,237.63,121.87014951437,422.727910943164,591.673500721455,68.5366087022017,224.596020476817,578.602846365422,146.237042897002,510.12149707087,468.1,164.515710110834,306.47,830.47,104.96,667.108495576708,184.685126280482,214.1,87.2550000107111,95.1970597647708,114.592955166323,179.859152308513,149.544905817654,383.804238447486,1930.95,51.04,233.239735359383
2024-11-14,237.01,124.750504373541,424.408085377534,587.868972442732,67.5600508061858,227.688805051614,575.76968760046,146.726932491721,506.576289594887,467.7,165.009514019198,303.04,837.26,103.33,686.475554409402,186.505658972843,211.48,87.7602628170092,95.1580805203181,113.889991643184,176.730127219872,148.207940789135,384.091791678555,1876.2,49.73,230.094952231956
2024-11-15,236.59,125.130010588094,412.587213173596,580.339176891094,66.7511846700919,224.476299783599,552.745284679574,141.948009506504,494.506650659799,470.28,167.439029248353,289.71,823.96,102.94,652.466800970712,184.042003318507,202.61,87.5270645987177,95.1678253314312,114.751369481397,173.282220593536,150.286579848073,380.829549850224,1880.0,52.13,226.662476010853
2024-11-18,241.09,128.175791233095,413.342794576034,582.717007065295,67.2049388439983,227.489270562917,553.06451383619,140.118421836431,497.942315208153,472.2,168.634034706596,294.325,847.05,108.63,659.005040781238,185.496450632512,201.7,87.6825300775787,95.25552863145,116.196900106443,176.182049576957,151.038012747313,381.216259367868,1916.12,52.13,227.108896328627
2024-11-19,243.25,126.05444880303,415.36099226939,584.847146596351,68.1025829706391,227.748665398223,559.738398391681,146.976876162496,501.368021308541,468.86,168.643910784764,299.63,871.32,113.68,655.963768626948,187.663280304398,204.61,88.1294933293039,95.3919559870347,115.969179528524,178.95233293569,149.310692965943,379.104230463811,1916.51,52.7,228.79537308466
2024-11-20,244.62,126.881577732184,413.074364340958,585.045299110868,68.2209536247016,228.46698955753,564.157727028575,145.857128517424,501.07922631752,468.83,168.772299800939,304.01,883.85,114.46,652.268672491605,186.367140181033,202.88,87.8477121488685,95.2945078759027,114.781072165473,176.710197123766,149.418040522977,378.281233285235,1931.26,53.72,229.092986629842
2024-11-21,246.66,127.679513875603,411.294771301004,588.186016465959,69.4046601653268,227.988106784658,561.733580620527,146.636952770242,502.88170539941,472.06,170.609250340056,306.51,897.48,116.33,665.87019258229,189.216669612554,198.38,87.7796960018668,95.2457838203368,116.097891159522,168.648473248893,151.750410171268,386.302976869187,1968.15,55.9,232.575065108476
2024-11-22,249.84,126.492340589053,415.409014054106,590.009019599514,69.9866492144676,229.33496458336,557.793095718555,141.918016266011,503.688339684676,476.57,174.095505933112,311.87,897.79,113.04,666.583455107075,188.068942480414,197.12,87.8282789640108,95.3139974981291,116.592935894126,165.987805418743,151.428367500165,394.136323508645,2005.0,56.49,236.870620610607
2024-11-25,242.48,127.192967446689,417.192184642012,592.010359996134,70.5587740424365,232.327981913808,563.748714671662,135.989352395229,504.485015521976,477.43,175.191750609682,312.39,865.59,114.0,678.065000471316,183.121842772911,201.45,90.1019615923523,96.17154087609,116.959268997734,168.8378091619,152.023658498265,402.2274764932,2099.95,54.02,240.471744507313
2024-11-26,242.95,128.720723233479,426.357083753038,595.101539222596,70.8744291199365,234.512884565035,572.158407766249,136.889149610019,507.193713368794,478.56,177.087957617803,310.1,872.6,113.93,665.681970527138,181.894962045451,207.86,89.7521642649152,96.0253687093921,116.790953787968,170.023649880206,152.004140760622,404.389083540544,2110.0,51.7,238.705904139231
2024-11-27,243.49,128.273100518878,421.376160323133,593.298351340493,70.0261060991551,234.383187147382,567.828862329652,135.309505610722,503.20037573433,483.08,177.137338008639,304.68,877.34,115.71,664.205913357792,179.272999200474,205.74,90.374026180359,96.2884786094483,117.771142362486,170.222950841266,152.869812802231,400.293928904979,2044.76,55.03,239.033279038932
2024-11-29,245.59,129.479735662585,421.844367125544,596.983988110505,70.5587740424365,236.777601011741,572.936528835499,138.218849938542,507.621926631343,483.02,177.038577226966,306.81,886.81,113.8,680.18497519776,182.706286397481,207.89,91.3068190535247,96.6685262428628,117.592926258028,169.894104255517,152.486162692882,402.683595411447,1985.17,55.21,239.945960577491
2024-12-02,243.44,127.494626232616,429.335675964121,598.054011688896,70.2529831861083,239.032340734011,591.401940363471,138.59876431812,513.148865252608,477.33,177.473124666327,310.27,897.74,113.24,704.812345150741,192.343236627696,210.71,91.5254627880171,96.6797649335196,115.652350898377,172.375401220713,152.279581864771,399.113969094732,1952.44,54.48,239.826915159418
2024-12-03,243.93,126.200412731705,429.554836595037,598.33142520922,69.9274638874363,242.085218411068,612.171787365761,140.228397051572,514.722300031275,470.19,173.246163210724,313.25,902.17,115.5,711.340678537311,196.785732165033,213.44,90.735693693969,96.4940302991681,115.137504374388,172.415261412925,149.879309385765,395.89138978103,1929.49,54.46,238.120597500373
2024-12-04,244.67,126.969156089389,435.751105341839,602.04678485641,70.2431189649364,242.444380490722,612.301474210636,145.107297505099,521.085748281705,468.32,172.940004787538,324.54,911.06,117.41,713.183273393005,198.566688059734,218.16,91.7107172668678,96.8068465254444,114.820675744241,175.474531165195,148.020081932765,396.139280497469,1987.43,56.42,238.973756329895
2024-12-05,242.86,128.925072733623,440.931265708941,601.056022283826,69.6414014734519,242.474310664027,607.463157305684,145.037313277282,519.6417733266,470.57,173.848603978929,303.79,917.87,117.12,704.842064422607,202.138494048551,220.55,91.8959717457186,96.8263975395866,114.444441745942,173.700752611762,147.085549615119,391.647500715602,1984.95,56.4,236.186109456688
2024-12-06,242.95,127.047003518015,441.877641160623,602.195399242297,69.5131665982175,242.27477617533,622.267409443723,142.417723033339,524.292368526836,470.5,171.665990703957,307.51,934.74,116.25,702.34564558586,200.87203652343,227.03,92.0324750459245,97.1001117375784,114.454342640634,175.873133087315,146.878968787008,391.69707885889,1947.18,57.8,237.029347834704
2024-12-09,245.36,125.246781731033,444.318293641277,599.094312390109,67.629100354389,246.175675429347,612.091980076607,138.788290748791,520.209404860676,463.87,168.673539019266,309.75,913.69,114.15,699.908665292846,197.062769748653,226.09,91.1842045375024,96.8166220325155,113.761280012187,176.680301979607,147.164247073447,395.89138978103,1844.3,54.73,235.838893653975
2024-12-10,248.59,125.509516802647,441.638556835987,597.231678753651,66.8103699971232,247.1933013217,617.82812898454,135.048875667741,518.436801122684,462.49,170.145074666193,302.86,913.35,112.05,698.670362298428,189.909263571605,225.04,90.7551941654269,96.6993159476619,114.355333693713,186.087954422677,146.80027132868,385.113101430282,1879.18,54.9,234.817087148849
2024-12-11,250.96,123.407636229738,447.27696215864,601.848632341893,67.629100354389,245.916280594042,631.155946273233,139.28821255107,527.718074627224,461.39,168.515521768589,308.78,936.56,116.67,707.744646641522,192.541120615996,230.26,89.8971734212759,96.4744792850258,113.008812015588,196.243829488473,144.25244111531,385.589051605844,1897.87,57.72,235.878575459999
2024-12-12,247.28,123.582792944148,447.84478742965,598.747545489705,67.1062966322795,247.382859085961,629.270499066973,137.318520650089,524.312285422768,458.63,168.732795488269,308.22,925.55,117.29,706.427092255462,190.043421989732,228.97,88.8051470196292,96.0834590021804,112.731586964209,193.17112858448,143.85895382367,377.567308021892,1870.77,56.92,232.813155944621
2024-12-13,244.29,123.213017658173,445.563524498753,598.628653980995,66.504579140795,247.552463401353,618.855647832396,134.229003912003,528.325539953165,457.9,168.940193129783,306.75,918.87,116.47,711.855812582989,199.502911238464,227.46,87.8983750968332,95.7217652405485,112.256344018988,190.926460716303,144.232766750728,377.299586048139,1823.86,57.91,231.215963252143
2024-12-16,244.88,122.55131451485,449.867042342191,601.184821418262,67.0767039687639,250.455690211888,623.235072824714,131.979355801746,535.933794199375,455.2,169.019201755121,313.49,921.08,114.61,715.620253686019,200.723810690294,232.93,88.1616314615159,95.8097448041887,111.503876022389,197.690393225742,141.507867256119,375.72300109159,1796.72,60.22,232.575065108476
2024-12-17,243.94,122.648623800633,452.726092390957,598.707914986801,66.26783783267,252.890010973986,618.44280006174,130.369607598406,533.573642031376,455.66,168.21923942357,311.35,919.13,115.79,728.310382772813,199.175352848949,231.15,88.3761366475537,95.8097448041887,112.167235966759,196.652857855563,144.026185922617,372.629324950436,1809.12,60.73,229.92035625363
2024-12-18,239.26,121.198715442469,435.72121980126,580.864281054563,63.3184357022787,247.472649605875,596.22861902504,128.88983906366,514.323962112625,446.59,166.984729652658,301.24,889.55,110.99,712.757297162925,194.113086829166,220.52,87.2753662345052,95.08271492699,110.820714288634,189.699375615033,142.39321366231,360.819811219304,1716.38,57.18,219.741253624666
2024-12-19,239.6,118.882754440839,435.362593314307,580.685943791498,63.8806963090757,249.208599657535,594.611226967536,130.659562243728,512.033519080389,449.34,167.093366512498,299.87,902.04,111.64,703.613667852144,193.199893743244,223.29,85.9539020755036,94.8375299993805,111.305858128547,189.250442041397,141.242263334262,357.329509931849,1666.0,54.72,218.766129423651
2024-12-20,242.1,120.877594799386,434.934233899335,587.636686176065,64.7487477722009,253.897660141903,584.307840527143,134.678933534054,516.504862217233,453.2,165.977369679594,301.47,909.05,110.64,699.076525680597,195.750878776743,224.92,86.4433332455042,95.0925223240944,113.097920067816,192.502716374845,142.117772558161,362.951671380675,1720.36,54.81,220.815880295173
2024-12-23,240.96,120.449433941942,433.58938457326,591.155647301098,64.3739073676696,254.67584464782,598.884336847854,139.648156248711,521.528560628972,454.35,166.02675007043,304.41,911.45,109.39,714.292792876003,205.825780757291,225.06,85.6504547501032,94.7983004109629,113.177127225353,195.525535770656,142.904747141442,362.307155517935,1729.85,52.87,220.308417700767
2024-12-24,241.44,119.602843155631,437.653818092063,597.726362848123,65.45,257.599024907224,606.771619103581,140.198070231218,528.600371011781,458.66,166.846464558316,308.58,932.12,111.47,712.975238489943,204.803401541531,229.05,86.0126338159037,94.9061817791111,113.622667486498,197.101791429198,143.47530371432,364.468762565279,1743.29,56.23,222.278566596695
2024-12-26,243.07,119.748807084305,436.438472775166,597.766125120722,65.29,258.41711631088,602.378702404189,139.908115585896,528.241294603063,459.08,168.051346094726,308.69,924.14,109.65,709.161265267136,201.557595681788,227.05,85.9636906989036,94.9748335588418,114.127613115794,196.63290525229,143.209699792463,364.02255927569,1732.76,54.3,224.557173148047
2024-12-27,241.4,119.492996634532,428.88739285543,591.473745481892,64.73,254.995099829734,598.844401241496,136.988572260585,521.219355943687,456.51,167.429153170186,305.03,907.55,108.72,706.912507029273,200.138175993888,223.75,85.2589098141028,94.7786856167541,113.850388064416,193.58015695157,142.68832913104,361.781627199085,1725.47,53.68,221.283541901782
2024-12-30,240.63,118.076200297326,423.209140145338,584.72409970817,64.28,251.612990246328,590.28819757927,137.468497190773,514.28718638649,452.16,165.019390097366,301.86,900.43,107.48,689.635703651156,198.907350530254,221.3,85.9441134521036,95.1513667067207,111.682092126847,192.233356230663,141.006170959278,359.94723589744,1721.8,53.55,219.58204967348
2024-12-31,242.13,118.410721654722,419.891845141021,582.596818124111,64.13,249.837133296929,584.567421968471,134.268997656185,509.918423413754,453.28,165.572450474734,300.46,891.32,106.1,686.594431496866,196.02880710724,219.39,85.484048152303,95.0336779414681,111.989019862302,189.988688362487,142.265330292527,359.699345181001,1700.44,53.05,219.860656588056
2025-01-02,245.42,119.148636413683,416.982985857956,581.165376310538,64.72,243.282425343248,598.275318850893,138.288368946511,508.920988945092,451.1,163.923145420796,297.66,886.73,104.87,693.865746680087,200.08854593487,220.22,85.7189751139033,95.0434853385725,112.315749387141,190.178238093577,141.675099355066,356.734572212396,1765.0,55.37,220.03976103314
2025-01-03,243.49,120.053811851343,421.734786810086,588.43193162805,65.67,242.793565845941,603.656641807649,144.447405550593,517.249566758415,453.56,163.083678776576,303.86,881.05,106.32,707.675301673835,207.066532232728,224.19,85.444893658703,94.9454113675287,112.701884280133,192.672313502662,141.842331454013,360.720654932728,1834.17,55.96,223.313392279405
2025-01-06,243.19,119.050247779155,426.217617897001,591.821665367135,66.16,244.429748653253,629.185478172073,149.406629829204,523.194276191637,451.41,158.60981536679,308.14,881.79,108.46,761.318587392013,218.382185688713,227.61,85.0631373461025,94.8473373964848,111.919713599457,197.490867193015,141.32096079259,361.127195707687,1799.42,58.17,223.402944501947
2025-01-07,244.56,119.443802317268,420.758525817824,585.131663002313,65.28,241.646242535936,616.895295315363,140.118082742854,513.858289564966,452.92,159.301140838501,301.67,879.19,106.42,750.490866008824,209.85574154951,222.11,84.1038522529014,94.5138858949358,112.276145808372,196.243829488473,143.849116641378,359.937320268782,1771.22,54.79,221.611900051103
2025-01-08,245.86,119.896390036098,422.940170280123,585.986551863196,65.56,242.135102033243,609.736837875671,140.088087434717,513.948058667146,451.84,160.091227091885,302.73,875.0,109.35,737.018129429559,205.587556474007,222.13,84.2115271103015,94.621767263084,113.117721857201,194.926957672476,139.95359245414,358.023603937877,1739.0,53.34,220.606925109241
2025-01-10,248.21,115.262285349818,417.351574191769,577.040040528367,64.8,236.298718238869,614.868563292689,135.88874429557,505.888788160362,442.66,156.595095420661,299.0,837.69,108.29,732.094636723753,206.828307949444,218.94,83.6535755765008,94.0921678194474,111.196948286934,192.712218709208,139.747011626029,348.038565879732,1758.77,53.84,215.751204598064
2025-01-13,245.74,115.655839887931,415.598289144442,577.93469166185,64.69,233.854420752336,607.350685395774,133.209163435353,504.262969976444,443.91,156.871625609346,292.5,840.29,106.87,720.603184935556,199.870173675193,218.46,83.6242097063008,94.0039012455079,112.068227019838,191.83430416521,142.117772558161,359.441538835905,1740.0,53.22,216.169114969927
2025-01-14,247.03,116.561015325591,414.084088421751,578.729937113835,65.19,232.737027615636,593.293351957718,131.739393336652,503.784201431486,450.03,157.760472644402,294.19,828.4,110.44,729.4000894079,199.959507781425,217.76,83.4871689787006,94.0333234368211,111.899911810073,190.597242762303,142.39321366231,368.435014028296,1753.61,54.83,218.626825966363
2025-01-15,248.88,116.600370779402,424.68349348059,589.256998784484,66.55,237.316344131221,616.126534892969,136.218692685075,515.374389957331,458.51,157.671587940897,300.72,848.26,110.82,719.503571876513,205.269924096295,223.35,84.9260966185024,94.8473373964848,110.583092816024,196.513189632654,142.609631672712,371.7270027426,1838.15,56.64,222.925332648389
2025-01-16,250.6,117.869584164816,422.960093973842,588.123774015406,67.06,227.728711949353,610.315904167864,133.549110260903,511.763677180777,462.81,158.511054585117,298.9,842.37,111.63,743.259176521424,213.200807527288,220.66,85.2001780737027,95.0532927356769,113.380018925952,193.949280112114,145.364042714193,377.339248562769,1837.18,57.09,223.3730937611
2025-01-17,249.27,119.630740722872,427.393115826458,594.028471496393,67.4,229.444708552143,611.783537701525,137.688462783776,520.401459679385,467.95,159.133247509657,305.6,858.1,115.08,749.252563014406,209.935149643938,225.94,85.3470074247029,95.0532927356769,112.952019556817,197.081838825925,144.636091224659,382.763097438445,1836.0,59.62,224.338267715166
2025-01-21,253.13,121.814968409398,426.865137942888,599.46596227434,68.5,222.12179281698,615.467597388061,140.807974829999,523.453609153488,468.57,159.715936121527,310.97,869.68,118.16,755.86014779262,217.081878142455,230.71,86.1105200499038,95.3671294430171,116.246619351786,199.156909566284,145.737855641252,396.397086842565,1834.51,60.42,228.646724644141
2025-01-22,254.43,120.909792971739,444.497606884753,602.835814877126,68.65,223.309023024725,622.496264107088,147.046998922445,530.146394438206,460.51,162.698511728051,321.49,953.99,118.36,759.535431080052,221.548583454028,235.01,85.6602433735032,95.1415593096163,117.232013248167,199.555961631738,142.904747141442,395.650782456753,1818.49,59.38,227.154187601771
2025-01-23,254.07,123.408864288756,445.005661074603,606.126142934713,68.87,223.139418709333,635.425416665528,147.196975463129,531.273495387794,459.83,164.09103874964,324.52,984.86,116.46,739.256981243466,222.958077130125,235.42,84.9946169823024,94.9846409559462,122.646702941408,199.107028058103,144.25244111531,404.397469858466,1828.73,58.79,228.189013284481
2025-01-24,255.65,125.229054027528,442.365771656754,604.356721804047,68.65,222.261466959068,646.447644020367,142.597694882159,528.271217637123,463.19,163.080222149217,320.48,977.59,117.79,725.397894129942,220.238349895967,234.85,85.3763732949029,95.1415593096163,124.448281681255,201.421530037734,144.429510396548,405.621409051197,1843.45,59.7,227.552197479736
2025-01-27,252.99,128.328296015167,432.902017139933,595.807833195209,66.22,229.324987858925,658.817698089792,118.401479651839,512.890778130365,474.7,168.585123628054,289.87,971.89,114.23,683.691849277951,190.88713299303,235.42,86.3846015051041,95.671158753253,128.827810109613,193.310796807388,150.400680047188,393.033741743841,1846.0,57.67,225.373093397876
2025-01-28,255.18,126.881983087602,445.493791570734,600.927225792362,67.46,237.70543638418,673.244435886661,128.969826552024,520.471280092191,469.97,165.137107719829,299.3,971.83,119.53,676.955480988318,200.902478902757,238.15,86.3258697647041,95.6417365619398,126.797301474647,196.602976347381,147.931547292146,388.366851651232,1895.53,57.58,225.621849571604
2025-01-29,254.2,127.50183148513,440.642372150006,598.233331823763,68.19,238.80287607201,675.400958629999,123.680653883909,519.493794312903,469.26,165.176854300904,289.88,978.15,121.92,705.981303177471,200.832996820132,237.07,86.1496745435038,95.5828921793135,127.265114738585,196.712715665381,148.689010328553,391.292364843613,1889.76,59.34,225.104436730249
2025-01-30,258.05,128.220068517186,413.406682835284,601.444135336152,69.1,237.036995847046,685.894039200593,124.63050530824,521.708098833331,472.35,166.349378442605,297.76,973.24,123.38,730.093539084774,206.609935689767,234.64,86.4726991157042,95.7201957387749,128.210694740162,202.149800057187,150.381005682606,373.13229145553,1947.32,59.72,227.39299352855
