,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2021-06-15,121.444258122625,332.583265482151,,283.94,125.0870904778,169.1565,110.26746708359,334.432982808598,47.6647709235502,17.7491892384684,217.299219237837,397.450743651202,74.2549942166719,370.074028775082,99.9075660904895,174.05,126.614382627408,562.646552166279,669.617480651468
2021-06-16,121.340937945562,331.368606796203,,283.11,124.753115995357,170.7625,108.947396108876,328.801995392043,47.5586388585462,17.7708911731979,216.837000895128,395.231656150134,73.8626728383119,367.272678951987,99.5860964022254,171.11,127.112479936418,553.264951119071,667.012596325641
2021-06-17,123.157651058917,335.576184484328,,278.69,125.422553702364,174.462,110.379408179119,334.194634134881,46.5449342160486,18.6160193900224,214.403279825352,395.100570812518,71.0183428452022,367.365132741528,99.8988777205364,165.85,128.71420461637,555.16954920401,666.802678907443
2021-06-18,125.473745028076,332.942804453192,,274.04,124.625084172964,174.345,107.293751452822,327.39176573922,45.8560319382524,18.597560273126,209.535837685799,389.787752303236,70.4380341397114,361.327900284495,100.168217189082,164.93,127.415244967384,544.706735270156,640.314917411127
2021-06-21,123.372901427798,335.009463610542,,277.1,125.505923261132,172.698,105.764822444297,330.003669955364,46.7686720828138,18.3865276664455,214.01652570186,395.367958725393,74.7862627498676,369.401333606207,99.9075660904895,166.95,129.212301925379,558.01397079811,649.455866803587
2021-06-22,123.674251944232,338.132301275166,,276.92,126.046336650999,175.272,105.940880936188,336.697295208905,47.1712090140451,18.8450122185481,214.98812752429,397.48167327924,74.6473155950318,369.976681727984,100.011826529926,166.25,130.853093060939,564.725807717521,654.379384430424
2021-06-23,123.355681398288,338.29768520133,,274.66,125.512374476989,175.191,107.53467359962,338.246561588063,47.6829376734157,19.0151354310257,215.695604579457,397.002564647035,75.1213705938835,367.072101693851,99.9596963102079,166.14,130.579627871679,567.744886777926,650.410036886307
2021-06-24,123.553711737658,340.389305443991,,275.49,126.326716417092,172.454,108.637355733042,340.818741025255,48.1936145735836,19.1630578137226,218.742472430379,399.351136373532,77.0339373133883,370.143718279468,99.9944497900203,166.04,130.296396068517,565.549192915813,663.148207490624
2021-06-25,122.270819539128,339.970981395459,,278.38,126.041870424636,170.073,107.979452947555,339.021194777642,48.2961132886145,18.9889434408349,219.110360499066,400.769673696336,78.7176498955164,375.785841796251,99.7946172810994,166.59,130.003397651453,559.918568883048,654.761052463512
2021-06-28,123.527881693393,344.105579549556,,276.61,125.867687596497,172.1945,110.833453763469,353.193009669041,48.734696876158,19.9408351986278,217.374683457055,401.577582370251,75.5790788686367,372.54718865915,100.081333489551,166.58,131.634422173111,545.846167312237,671.840696944206
2021-06-29,123.734522047518,345.350823228907,,276.21,125.072699303965,172.407,111.407960421218,349.46881164222,48.555037281435,19.9824929354075,216.337050442809,401.793650969088,75.7016792993742,369.429173031454,100.13346370927,164.83,133.148247327943,535.807521510838,671.430403808636
2021-06-30,124.285562991853,344.806029119191,,277.92,124.375471744035,172.008,111.343096766311,345.317572241656,49.1058722602531,19.9582965254217,216.365349525016,402.131845297704,76.7396962796183,371.600648200742,100.202970668894,165.63,133.763544003779,538.352530305559,659.178859946507
2021-07-01,124.292022224923,344.94222764662,,280.17,125.420072465496,171.6485,109.730771630048,351.951610326767,49.012170076736,20.1673335518972,218.270821060267,404.358291294423,81.406686009692,375.730162945756,100.146941108741,166.2,134.066309034745,548.07512926317,648.177278892742
2021-07-02,125.042067722153,348.901713408308,,279.12,127.752931368863,175.549,110.184817214398,352.259477363651,48.8577527028789,20.4417258300869,216.195555031776,407.449011686493,80.1479882541205,379.878237307601,100.364443804225,167.29,136.693528174422,550.121116725593,656.03009867353
2021-07-06,126.507673866166,350.409625676273,,277.32,128.797035842951,183.787,111.241168165742,350.352687973919,48.0045847605089,20.6527584367674,213.054356906832,406.70686302092,74.5165418022452,380.71342006502,100.686347793542,168.12,138.705450638264,545.954288600902,654.436634635387
2021-07-07,127.628431505706,351.148989110888,,279.24,129.101235482977,184.829,109.573245610987,348.078444378873,47.4102451964866,20.3267305207729,211.073421152363,408.144188917536,71.9174126706104,382.012593243226,100.860349949929,168.76,141.195937183311,544.240982026678,658.549107691912
2021-07-08,128.128461837192,349.028183469492,,274.1,128.207493963095,186.5705,109.221128627206,343.271746125588,46.6646435362153,19.8587669626965,209.130217507503,404.818611352816,72.0808799115938,380.425746004131,100.973451351581,168.65,139.896977534326,538.285994127919,642.81007217744
2021-07-09,126.326628401317,351.207359908357,,280.49,128.60201062512,185.967,111.713746222923,348.008926015705,47.9017992020591,20.0059410028164,213.544874331748,409.139983329571,73.0862034436412,382.430184621936,100.642847254445,169.21,141.723334334027,548.973367661306,659.675028389522
2021-07-12,126.162825361692,352.579073648893,,280.11,129.584084177505,185.9275,113.631857160891,350.73007337397,48.0359463076452,20.4671694777009,213.724101852391,410.605492086905,73.4213112876569,386.07714932933,100.581946499709,169.0,141.127570885996,543.650473450125,675.371126250271
2021-07-13,125.197249549166,352.579073648893,,279.21,130.011353166188,183.868,114.808669185635,349.667435536983,47.0040749152821,20.2052495757925,209.696199151637,409.205743337913,73.5929518906894,388.39710143327,100.364443804225,169.22,142.24096487084,539.40879212559,674.04482983529
2021-07-14,126.61974963012,353.211423954814,,278.31,131.091187451176,184.084,115.262714769985,345.23812268375,46.2009133422789,19.7976523189178,206.460670752671,409.816371986802,69.1302962118449,384.870774235281,100.70374800918,171.04,145.669046350493,537.229732307888,683.672405969938
2021-07-15,128.016386073238,350.730665062356,,279.72,130.281311737435,181.56,108.906076589085,342.089933951743,45.4359975584663,18.9243365316975,205.290975354795,408.41662323781,66.8090613898818,389.79835250405,100.921250704665,171.07,145.01468321905,529.428365479625,671.678488030144
2021-07-16,127.774992120107,347.889952918835,,277.9,130.855966196082,178.6815,107.247420270746,338.81263968814,44.9187232596631,18.1208660516527,202.762924010996,405.213171402868,64.0464650172637,389.473559209498,100.834249626471,169.41,142.973460913501,526.949892862544,655.915598263604
2021-07-19,130.576886218955,345.039512309069,,272.66,128.283916058632,177.4795,106.886037050549,334.631606703362,43.9635346746271,18.7382486775797,199.725489187477,399.229010643754,59.820836837845,379.599843055129,101.364956203452,169.61,139.125415036056,505.392171307259,652.6523365807
2021-07-20,129.318189177627,349.047640401982,,276.89,130.117550104142,178.6595,107.858991874156,339.30919942505,45.7708394428303,18.5708693878839,205.922988190744,404.9501313695,61.2348284723506,383.228248145691,101.269255017439,169.39,142.73906217985,529.528169746085,652.700045084836
2021-07-21,127.680158781377,351.742425551829,,279.88,131.605299730241,179.26,109.221128627206,343.847755420403,46.739222825137,19.3671058896855,209.469806493984,408.22873749969,64.847454498082,384.777976151123,100.938650920303,168.76,142.006566137189,539.649985769534,687.956629641352
2021-07-22,128.887128547034,354.067528984368,,277.7,132.327835906226,181.9015,108.007251656801,348.773628010546,46.224816960523,19.550699268547,206.139947820996,409.083617608135,64.2998392407878,385.826594502104,101.173553831426,169.09,143.373892083489,538.302628172329,696.467826779217
2021-07-23,128.02500728585,358.202127138465,,278.49,136.781656084426,182.832,108.220375094353,367.245650223582,46.2693733049301,19.5147788248567,207.102116616023,413.292258142017,63.9483846726737,387.617597526346,101.103952968871,168.56,145.092816130267,538.643626082733,713.852805686382
2021-07-26,127.645673930929,358.484252659568,,278.8,138.596432729739,184.991,107.164024143008,369.897279218679,46.6479110034444,19.2513622377946,207.705830369766,414.306841127864,65.5912304445561,383.75719722539,101.016951890678,168.16,145.512780528059,541.138732744224,719.530117678568
2021-07-27,129.0078255236,354.534495364125,,280.78,135.769807689624,181.3195,105.208848259379,365.27927366542,46.0187677712585,19.1655522889789,205.281542327392,412.41858945976,64.2017588961979,385.204847338248,101.2518548018,168.44,143.344592241783,539.367207014565,711.429213676272
2021-07-28,129.016446736212,355.896480638415,,278.1,135.357922369523,181.516,106.62658243092,370.711637187211,46.1722290003859,19.4599003692188,208.300111096107,412.249492295453,65.0436151872619,379.701920947702,101.347555987814,169.29,141.596368353299,539.37552403677,725.035679055864
2021-07-29,128.300886089429,356.528830944336,,279.76,135.515729034333,179.996,107.627335963773,355.854569858877,46.7507921763671,19.6185489955176,209.903725754486,413.959252512342,65.0109217390653,382.402345196688,101.182253939246,171.17,142.24096487084,544.673467181336,730.617574039778
2021-07-30,128.904370972258,354.670693891554,,278.29,134.206132215361,166.3795,108.081381548123,353.848468521762,46.6479110034444,19.4559092088088,208.517070726358,411.948875114461,63.0411414852163,382.532262514509,101.321455664355,169.82,142.455830376688,533.195976538477,731.60036922498
2021-08-02,130.052477684566,354.699879290289,,278.14,134.968864428608,166.574,108.28523874926,349.528398810649,46.5565991817517,19.7063545245383,207.479437712113,411.08460071911,62.730553727348,385.640998333789,101.536037733645,169.61,142.123765504015,528.380420681799,734.377004165696
2021-08-03,130.121530569777,356.849870330419,,281.8,135.257184152679,168.312,109.721505393632,348.823283984237,46.9236631435088,19.7712108812014,208.337843205716,414.428966857642,65.8200845819327,391.515117060966,101.570887926792,169.49,143.920822462009,525.602535265338,743.804204582973
2021-08-04,130.389110499971,357.3654790414,,278.78,135.00757172375,167.736,110.027291195337,356.450441543168,46.6683725006613,20.2291965382527,205.743760670102,412.390406599042,62.4608327797255,391.181043957999,101.562175378505,169.53,143.520391292021,512.42005507046,759.023217402362
2021-08-05,129.724476479813,359.63221167647,,280.21,135.912230685852,168.7995,110.472070543272,360.472575412136,48.065395565322,20.5913943454632,209.441507411777,415.002018358907,65.2479492384911,381.576442247686,101.33564912305,168.86,143.627824044945,519.439621811455,758.326673241976
2021-08-06,127.557942206313,358.056200144791,,285.63,136.007510181586,167.247,109.536180665326,361.008859927998,47.6733762261181,20.3209932276834,210.724399138481,415.687801303044,65.4277632035727,385.22340695508,100.882596612139,164.64,142.944161071795,523.232183936922,747.382342393174
2021-08-09,127.100466841789,358.717735849446,,287.23,136.966260107411,167.0935,109.545446901742,359.121932927742,47.612374192359,20.2501501304053,209.564136768006,415.349606974428,63.122875105708,381.279488378381,100.699633098118,161.72,142.895254488699,522.733162604623,752.534860839864
2021-08-10,126.513517317494,356.879055729154,,288.94,137.060050861025,166.034,107.821926928495,358.645235580308,47.6160075423321,19.8919434836049,209.979189973704,415.866292754258,63.8503043280837,382.123950944216,100.568944873817,161.77,142.415969974363,516.48707892869,753.116904590323
2021-08-11,126.435832821632,356.266162355723,,291.28,136.656105498901,164.6055,107.479076181128,357.48328579594,48.036711223429,19.6554672293104,211.007389960548,416.899664313916,64.945534842672,378.374908344248,100.664782904971,164.0,142.67028420646,519.023770701206,753.050112684533
2021-08-12,126.228674165998,357.550319900054,,290.24,137.350851821963,165.175,107.210355325085,360.154777180514,47.9912943487652,19.8610119904271,210.507439508229,418.149104472413,65.2414517208312,376.723102446243,100.673495453258,164.04,145.634023142052,510.972893206795,745.273626510362
2021-08-13,128.22257622647,358.805292045651,,287.89,137.367227985293,164.6985,107.025030596778,360.681130501638,47.7261554152011,20.143386589437,208.592534945576,418.910041711798,62.1754240665701,380.16591136849,101.039422481301,166.39,145.839430791054,503.986594554619,752.802028463025
2021-08-16,128.533314209921,358.96094750557,,289.45,137.873400306381,164.9495,106.218868028647,364.037874323146,47.4311847660684,19.90591254504,206.649331300716,419.896441836926,59.6272509490878,387.162886913974,101.091697771021,167.22,147.815256748116,502.21506882496,751.265814629846
2021-08-17,128.481524546012,355.799195975966,,289.1,136.270025042228,162.098,102.957152810459,355.983675390473,46.1844676529269,19.4149998146059,204.13071298432,417.143915773472,59.0847366724625,391.403759359977,101.01328483644,166.97,146.905594302538,501.890704958967,740.970319437293
2021-08-18,128.913105078582,352.374775857749,,286.36,135.545007629376,160.061,102.345581207049,353.004316969016,45.9523157125398,18.9979235517575,202.347870805298,412.578292337162,57.3832146230468,387.264964806547,101.021997384727,167.1,143.159350037416,501.649511315022,737.048680397313
2021-08-19,129.862582250235,354.077257450613,,285.13,135.88592957505,159.3875,102.410444861956,352.676587542655,45.3254672277054,19.7542484494587,199.923582762924,413.217103846769,55.796771359582,397.073722302007,101.196248350462,166.61,143.491914802466,490.263507916417,745.693461346759
2021-08-20,129.948898356749,357.744889224953,,285.27,137.397995322457,159.9975,100.186548122283,356.897345306387,45.9523157125398,20.7699987738122,203.300606572923,416.505104263865,56.043368758048,398.762647433675,101.204960898749,166.7,144.949330978714,495.195502083965,752.057775798503
2021-08-23,129.862582250235,363.095545659667,,285.62,140.04051258696,163.2935,102.81815926423,360.849960812187,46.9731914405106,21.9094750708766,207.168147807839,420.1688761572,59.3477738974929,394.725930772819,101.204960898749,168.73,146.43609110482,501.574658115178,774.423522537468
2021-08-24,128.852683804022,364.204590811589,,286.02,141.329763263614,165.289,103.88377645199,362.995098875636,47.9175755901002,21.7448397039627,209.205681726721,420.835870527525,60.9917565539332,392.916368131746,101.056847577874,168.65,146.348059255248,505.924460728377,768.688960340319
2021-08-25,127.782364083249,364.622914860121,,287.3,141.877124116712,164.959,108.44276476832,365.855282960235,48.4860992464189,22.1639115470162,209.941457864095,421.718933496688,61.6575695297915,389.510678443162,100.865171515566,167.48,145.115613361239,502.373092246855,770.845384727267
2021-08-26,128.136260119956,362.307539893827,,285.27,141.056330960751,165.8,109.434252064758,361.872873870221,47.6749060576857,22.0192319821525,207.715263397168,419.229447466601,60.0711262663266,386.828813811007,100.873884063853,167.67,144.313545398471,494.330531774648,773.774686881218
2021-08-27,129.008052795747,365.829244674493,,286.6,143.465611959655,167.4815,109.795635284955,370.066109529229,49.1360864337137,22.5859767603772,213.573173413955,422.97776794209,63.0056353080725,388.601257218417,101.152685609028,170.19,145.350364960098,506.298726727601,794.747345299411
2021-08-30,129.344685611152,369.934657429855,,285.66,144.377714632361,171.0785,110.25894710572,378.040858903996,48.763476832524,22.6378618457076,212.695901865547,424.837836749476,62.701498516631,388.174386031292,101.265948736756,169.35,149.77152007194,501.990509225426,801.111659751155
2021-08-31,128.464261324709,369.633074976262,,285.77,144.370270921757,173.5395,110.277479578551,376.769665977508,48.5371573749884,22.3395226050577,213.110955071246,424.208419526775,63.4084110589003,386.290584922892,101.117835415881,169.69,148.509730228073,505.234147885365,794.861845709337
2021-09-01,128.67948880998,370.245968349693,,285.26,144.747418925704,173.95,111.62108385877,379.421294972605,48.7765760153218,22.3954088353853,214.544775236385,424.433882412518,60.9588769008044,387.292804231795,101.1504159902,169.7,149.174859758173,506.922503392974,803.573418564574
2021-09-02,129.241257012858,370.070855957284,,285.05,143.136599950948,173.156,111.926869660475,372.697876134849,49.2605764775291,22.3505002574434,216.035193565938,425.739688292451,62.9398760018148,393.194762384219,101.255117533534,169.25,150.289929852753,507.155380014713,821.807608845359
2021-09-03,128.065865080683,371.209086507941,,281.89,143.688427030409,173.9025,114.873532840542,373.671133219192,49.2889739760032,22.7965921316655,215.035292661301,425.636351136485,62.1096647603125,392.405978668879,101.08061496131,171.06,150.925715432995,500.90929633878,818.778118832722
2021-09-07,126.98554161361,371.734423685168,,278.9,144.426843122349,175.4645,115.549968098859,379.550400504202,49.3764612187767,22.6159598514995,213.554307359151,424.114476657715,61.5918102235339,390.902649705526,100.810135974361,167.71,153.263450104965,491.486110180548,822.275152185892
2021-09-08,127.849800387268,370.440537674592,,279.34,143.796112710483,176.275,112.946155666159,374.972119729895,48.7872848362951,22.2936160587171,211.224349590799,423.597790877886,61.4027522180432,385.473961782305,100.975913417975,167.29,151.718002079144,486.562433035205,818.668389273209
2021-09-09,129.396823592116,369.166108596505,,278.61,143.8258875529,174.208,113.678188342968,375.399161103637,49.4098306698456,22.1319451781266,211.120586289374,421.78469350503,62.1918638931345,384.694457875381,101.298743176591,168.03,150.700745150756,497.416147012692,814.384165601795
2021-09-10,128.256002010887,366.364310317964,,277.6,140.855847021811,173.4575,113.946909199012,376.084413540573,49.1066371760369,22.4323336661374,209.054753288285,418.45911594031,61.6822292696381,376.166313941297,101.098065218532,167.18,145.712273675005,498.655383321233,819.508058946003
2021-09-13,129.03383490718,366.111370195596,,279.92,142.388258911536,172.8585,114.549214566006,373.919413087647,48.9481083798417,22.1069959681589,210.243314740967,419.530064647593,63.9509253355256,386.047536468387,101.228942147701,167.74,146.279590038914,508.785516366887,831.311142869253
2021-09-14,130.598143287501,365.070424307388,,277.2,142.329701721449,172.5,114.058104035995,373.939275477123,48.6844036633723,22.1968131240425,207.564334958733,417.26604150325,62.2083037196989,384.203538296508,101.455795491593,168.82,144.88086176238,510.665163385211,847.369825361436
2021-09-15,130.140086137462,367.784666389725,,278.18,144.116192266465,173.7895,112.584772445962,371.347233650455,49.5235162782147,22.2956119955145,209.441507411777,420.751321945371,67.0580525561977,388.841473092447,101.359819076869,167.83,145.77096157472,509.800193075894,848.572079665664
2021-09-16,129.543747583638,368.037606512093,,277.51,143.289940389395,174.412,112.387101384256,370.493150902971,49.9095119056211,22.1968131240425,209.592435850213,420.084327575046,65.8168456505853,388.208180790993,101.185316504644,164.03,145.536209975861,502.847162512538,846.644656098569
2021-09-17,128.921481266604,363.679253634363,,276.76,140.401780674952,173.126,109.55858256475,362.210534491319,49.8342633153886,21.8555079316847,209.865993644878,416.005438113623,67.9129235375466,391.300137321619,101.098065218532,163.77,142.865910538842,507.288452369993,820.443145627069
2021-09-20,130.520359997872,356.172681523575,,274.2,137.973642275851,167.7865,106.720759407022,353.25259683747,47.9365072557496,21.0701068019023,204.875922149096,409.068872584588,65.027733975494,384.352548249791,101.290018047979,164.94,139.814139753677,511.380427294838,802.208955346284
2021-09-21,130.408006357296,356.610957997969,,273.18,138.598417719233,167.1815,106.962672200795,355.020349500869,48.1031632821478,21.2028365989303,205.18721205337,408.68246064615,65.7921859107387,384.017275854904,101.333643691036,166.04,140.293424268014,510.457237830086,815.557794803541
2021-09-22,131.185839253589,359.941859203357,,274.07,139.880720932656,169.0025,107.809366979003,340.848534609469,49.036551767345,21.8964246360317,208.375575315325,412.66910088906,69.359628275214,380.627299417712,101.368544205481,165.42,142.66050288984,523.215549892512,825.109037331571
2021-09-23,128.221431659941,363.263020931537,,278.12,140.762056268197,170.8,108.107105802109,343.579613162472,50.2836513383785,22.4363255397322,212.063889029598,417.68303140733,72.22015809742,380.003320238339,100.87121187464,163.51,143.619071918514,530.784040099035,839.459755375685
2021-09-24,126.968256438137,363.603902633843,,277.87,141.562503281839,171.276,107.595367199895,350.531449479206,50.0062737522734,22.0361402118507,211.044147638426,418.371033151379,72.9270706396893,379.11857364072,100.696709302415,163.3,143.707103768086,535.965544932732,829.00205126907
2021-09-27,126.501556700361,360.701538425639,,279.72,140.438999227973,170.29,108.06988844922,351.147183552974,49.9824657485022,21.615995515995,214.25167805983,417.174098610363,78.4837320184574,377.432898544204,100.557107244635,163.64,142.190999692123,539.625034702919,797.027811797112
2021-09-28,124.53104669642,350.494566310881,,276.79,135.161904656945,165.798,104.115544704845,338.306148756492,48.4877246924595,20.6569478848375,209.378881106959,408.767282778977,78.0727363543473,371.239672360872,100.138301071295,162.05,138.806664141908,530.867210321085,744.414873435914
2021-09-29,124.747111389835,349.919937155565,,277.29,133.511385892299,165.056,103.855023234627,337.27330450372,47.9344037373441,20.4753176362729,208.934179249124,409.455284523026,78.9522670755428,372.906721213227,100.208102100185,161.32,139.706545270867,527.715058905401,716.028313474984
2021-09-30,124.729826214362,348.634326164012,,272.94,132.26530873715,164.252,103.882936249294,337.05481821948,47.1156570052457,20.6739133476156,206.97559872632,404.450778686181,77.8179190425991,363.900932161675,100.190651842962,164.22,138.405630160524,519.456255855865,710.961670335739
2021-10-01,125.778245568805,350.796490104352,,275.71,135.438314444049,164.163,103.799197205295,340.649910714706,47.7279720901877,20.6998605259819,210.315593530909,409.257366213094,81.2620627078414,365.474849793229,100.495761737882,164.59,139.530481571723,543.043330829162,707.812909062762
2021-10-04,125.458067028313,343.433445334545,,273.64,132.761059863392,159.489,101.435895296892,323.98536594402,46.9180218896032,19.6919124432878,208.404321716385,403.979544614915,84.9774635113964,360.427137625761,100.42585164276,165.36,136.097239438412,535.624547022328,680.266018774626
2021-10-05,124.246580658885,348.069436485905,,278.05,135.154957193714,161.05,101.659199414221,330.669060002823,47.6592252841175,20.4094517219582,209.123414082246,408.182952530608,85.6186167474081,366.406162001249,100.189905071723,164.59,138.024158812378,536.68080884236,699.282628523242
2021-10-06,124.94751205834,350.299776766706,,280.22,136.323123511205,163.1005,101.733634119998,331.34438124502,47.3578484652954,20.6579458532363,208.035313791799,409.879395187165,85.577517180997,367.169838011825,100.233598881174,165.03,138.89469599148,541.097147633199,698.929585592636
2021-10-07,123.640837474172,353.51380424559,,282.95,138.140877640759,165.1215,103.119980515085,326.95479317074,48.012520761766,21.0321840027514,211.242844213203,413.423075403086,86.4077284224994,376.902050585633,99.9539585006863,164.16,140.156485835346,538.967989948727,712.593301177191
2021-10-08,122.775490067437,351.750958870808,,284.14,139.004844318224,164.431,102.384937795542,327.779082334009,47.1803880034509,20.7886797134669,209.653271614985,412.66910088906,90.3368469713916,380.403784487787,99.73548945343,164.23,139.775014487201,535.666132133353,696.80178630817
2021-10-11,122.463965001013,349.053123683987,,280.93,137.805414416195,162.315,102.589633236427,323.210732754441,46.7584413342053,20.6529560112427,208.451630424665,409.681476877233,91.0190997738143,377.172131125958,99.5781917394055,163.92,139.686982637629,529.910752767513,688.805841014973
2021-10-12,124.55810572531,347.835689032895,,278.62,135.68693437823,162.3665,101.603373384889,321.542292038425,47.0809489515552,20.6290047696737,209.596501165049,408.673035964724,90.4190461042136,375.542334761924,99.945219738796,164.66,138.415411477143,524.995392644376,691.821018476369
2021-10-13,125.769592094738,350.621179514594,,277.9,136.865025643194,164.214,102.32911176621,322.306994033266,47.4162689082841,20.8964603005272,210.589984038935,410.143286267074,88.9312418001352,375.83104154641,100.172427547943,167.59,137.828532479996,525.627486331953,710.303292978662
2021-10-14,126.236879694374,357.078452903988,,281.64,140.35066719547,164.993,104.729631027501,326.269540733804,48.1480064699738,21.7018207982838,213.712358785435,417.042153070408,89.457316250196,391.486399763223,100.364680309528,168.0,140.616207716445,528.746369658817,742.621033680399
2021-10-15,125.50133439865,359.328272139207,,284.21,140.611693313992,170.451,106.869628818575,322.525480317506,48.1900768380835,21.8175851325339,213.040575127855,420.218270710741,89.005221019675,398.666816887056,100.119994976601,165.33,141.67258991131,531.848618941272,753.221863299422
2021-10-18,126.089770635229,362.941618183649,,282.59,141.887545311557,172.337,107.316237053233,333.032684350513,48.8667404633387,22.1768537560684,212.917572486326,421.462328658883,89.8107725213307,395.453789769388,100.050084881479,164.92,143.345195053179,532.28110409593,752.095942601812
2021-10-19,124.350422347694,365.688150756513,,284.83,142.742579536297,172.2075,108.823539845207,337.650689903772,49.0782396775628,22.2447156071805,213.712358785435,424.713843750619,91.1917179527405,395.230274839463,99.7617057391008,165.45,145.506866026004,538.144604750434,764.252069455669
2021-10-20,123.511035363161,365.210916373285,,287.49,141.346139426943,170.753,107.548845508785,338.435254288089,49.4087789106428,22.0580955166223,215.131620033844,426.3820123629,91.3643361316667,405.204628587356,99.6917956439788,166.9,145.99593185696,535.0756235568,732.516372504391
2021-10-21,123.363926304017,367.441256654086,,286.82,141.708896257056,171.7505,108.200149184329,339.52768570929,49.9398216935547,22.6458989034607,215.680401049896,427.494124771088,89.5395153830181,411.900763363018,99.4820653586127,166.75,146.21112082258,540.606443323106,751.466190347217
2021-10-22,124.722521732589,364.353842378916,,289.24,137.584584334936,166.7775,106.283455510585,322.376512396433,50.2454055491878,22.6798298290168,215.169467000468,427.051164744098,89.8683119143061,418.308191354195,99.6743181201983,167.77,145.43839680967,539.134330392826,764.261611156496
2021-10-25,124.532145303108,368.084062149863,,290.26,137.731473557526,166.0185,105.734499555483,326.428439849615,50.7524490993826,23.1189359244479,217.213203198177,429.341362330451,89.9340712205637,418.615524382842,99.770444500991,168.93,145.389490226574,529.045782458196,752.305860020011
2021-10-26,125.561908717121,369.243059937703,,290.85,138.623726335287,168.8035,106.236933819475,313.637061026825,50.5800562046058,24.6667849108425,215.576321891679,429.727774268889,91.8082114489056,423.411782254144,99.9539585006863,167.68,146.054619756675,534.734625646396,754.9679945508
2021-10-27,127.846425870899,370.100133932072,,287.78,145.328524600208,169.6245,105.836847275926,310.071762115814,49.0756580867925,24.4013253167865,211.61185213779,427.823988620974,88.4298270899209,422.331460092841,100.286031452516,168.12,145.594897875576,523.323671181176,764.290236258978
2021-10-28,127.413752167532,374.21019331416,,289.72,145.03226491816,172.3285,107.939627714111,314.739423642764,49.9107548937698,24.8903298321529,215.831788916392,431.951999085265,89.6052746892757,424.15683202056,100.207382595504,168.08,149.233547657888,522.633358338164,775.921569567339
2021-10-29,127.803158500563,376.050954506611,,287.01,147.157692419356,168.6215,105.790325584816,321.343668143661,50.1613604274414,25.5150580497435,215.775018466456,432.828494457819,88.109250471915,428.8413324269,100.181166309833,166.65,146.524122954392,518.832479190492,775.625776841695
2021-11-01,126.884345604304,377.336565498165,,286.24,142.69493978843,165.9055,106.181107790142,327.709563970842,51.1441815951676,25.7745298334074,221.366907785188,433.57304429042,91.742452142648,422.918186783893,100.119558038507,167.52,145.702492358386,524.421518112232,770.444633292524
2021-11-02,127.447544352206,378.91436080598,,287.93,144.768261315396,165.6375,106.17180345192,325.822636970586,51.1824273843582,26.3473636942652,221.830533126335,435.326035035529,94.0769075147931,420.990370513292,100.320864956496,167.16,146.739311920013,523.76447335804,776.802993722952
2021-11-03,126.130525741727,382.936764893189,,288.72,145.68830394608,169.2,106.0787600697,329.338279907905,52.4780034931907,26.5439634688105,225.795002880224,437.983795197469,91.906850408292,425.917012093717,100.119558038507,165.77,148.177165463023,518.150483369684,794.022340397927
2021-11-04,127.456208948327,387.845461406394,,287.69,147.567096502588,173.85,109.595799917638,333.53917528216,52.4257979909455,29.7404562498693,225.70984720532,440.047800429614,92.6877421701011,425.386164135146,100.452152076924,167.65,147.65875568221,523.290403092356,813.604564088857
2021-11-05,129.362420095073,388.215561540326,,287.88,148.120908571544,175.9495,109.60510425586,338.782846103926,53.0281691706979,29.6915557983326,228.794374985195,441.574598820516,93.5343932381679,424.501417537527,100.846013438209,169.84,148.186946779642,553.198414941432,810.265924094654
2021-11-08,129.119811403669,387.689629771054,,288.8,148.230579241113,174.449,112.498753442921,336.290116224639,53.2533412545578,30.7414185537724,229.5040056094,441.951586077529,95.1126165883505,430.843653674142,100.66221146961,170.45,147.364121321585,561.049683902924,813.068851081191
2021-11-09,130.800743051254,385.02101301586,,286.35,148.128352282148,178.8115,113.30823086824,333.062477934727,53.5536663141772,30.5947171991625,228.169900035895,440.490760456604,93.2877958397018,432.454823794017,100.942290659856,171.29,147.726556344777,569.716021040504,813.183646725691
2021-11-10,128.4093145217,379.362376757582,,285.32,145.525534807534,174.1025,109.977277784742,325.385664402105,52.0333961938497,29.3991510575114,224.574438206592,436.947080240684,88.4743800529467,428.310484468328,100.25959763363,173.15,144.895644947413,563.270328831651,782.380148784903
2021-11-11,128.218693407026,380.414240296126,,284.65,145.646619166696,173.625,109.96797344652,325.484976349487,52.9593267501548,30.3282596367077,226.3816308629,437.088450462064,89.8036423885686,425.972890826198,100.07579566503,174.12,144.846667241577,545.771314112393,797.246184747631
2021-11-12,127.655494659123,384.417165428918,,285.99,148.522372696799,176.2575,110.433190357623,338.544497430209,53.4676132884982,30.3282596367077,226.608712662645,440.387088960926,90.7778843488381,427.46299035903,100.05829071564,174.45,146.923321969054,534.784527779626,814.695122711605
2021-11-15,126.052544376633,384.329510134039,,284.67,148.266805299387,177.284,109.902843078966,345.168604320583,53.1201502937014,29.9640011711796,225.70984720532,440.537883863731,91.7851514603031,419.835543375348,99.6906867784412,174.18,146.933117510222,543.717009627765,819.56437129914
