,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
2024-01-11,155.18,190.856385436247,50.0411940049322,26.63,110.692816201222,1591.68,54.8018020597624,492.23,37.11,187.87,91.6172661659537,89.8180157503208,380.341732623699,706.173764712836,285.040562171627,142.983753107543,184.255852681906,153.639601951454,468.912308667212,406.344896645061,266.79,99.4160554560707,94.1081230490775,367.951167053892,145.041156846601,363.34
2024-01-12,154.62,190.54083884188,50.0313297837603,24.97,111.102428384522,1658.58,54.6898433236584,492.16,35.89,189.71,91.437271536944,89.9312912299849,384.138920189087,700.95507838015,283.430218654599,143.551030474226,184.583480417156,154.821811733768,469.237156073238,406.553355001713,268.5,99.435699015734,94.2793671063848,372.748755782217,145.127886659345,363.62
2024-01-16,153.16,188.184100215207,49.8044526968072,24.72,110.946385648027,1672.67,56.3612273126395,481.24,35.72,187.91,89.8267932773832,89.213879858779,385.918851860362,694.350639179462,280.32664751269,143.391794722174,182.309942496785,153.03896311044,467.514480435224,406.513648648065,277.56,99.8580355484954,93.5753637596772,365.751442761444,144.347318344644,361.1
2024-01-17,151.71,186.84302718915,49.656489379229,24.41,111.112181055553,1635.28,56.032348525334,480.33,34.82,185.84,89.6846922544808,88.4587099943517,385.127771117573,700.021415100291,271.933341908787,142.207478816293,181.366771743793,152.953157561724,464.915701187022,404.220606724894,275.39,101.115223366948,93.3184976737163,366.657211587746,144.491868032551,359.29
2024-01-18,153.5,187.947440269432,50.297663755401,23.34,111.199955094831,1661.98,57.0859602025984,485.31,35.84,187.37,88.8510329201199,87.967849582474,389.478715202913,731.726654477403,275.124749969806,144.297448061966,187.273999091481,153.696805650598,469.050122718253,409.958174827027,279.01,111.015577437262,93.2328756450626,374.381130370277,143.663791053757,362.38
2024-01-19,155.34,189.751972355964,50.8303316986824,23.8,111.853384053905,1726.19,59.4690818710978,482.95,36.4,187.93,89.1352349659248,87.1466023549093,394.225199659648,744.797940395431,279.692269763558,147.263213943921,190.182936255972,154.144901293895,474.89737602671,418.088050736452,292.14,112.164725677566,93.2519027625412,381.667094995036,143.111014214952,366.99
2024-01-22,154.78,193.804773927357,51.422184968995,22.95,111.365750502357,1756.3,59.632021817392,485.71,37.15,187.22,89.6657454514272,87.250438211268,392.089281654117,753.495750949908,283.015870417297,147.004455846838,192.4961866291,154.898083332626,475.901449827152,418.634013099112,295.73,111.015577437262,93.4231468198485,380.004859896218,143.392251553993,368.06
2024-01-23,156.02,193.242706556142,50.8401959198543,22.32,111.180449752769,1759.91,59.8509411317382,492.19,38.24,187.95,88.9552403369151,86.6557419430315,394.452635373199,765.004379378488,283.172736524848,147.969822593649,193.776913230532,152.362052670567,477.289434198351,420.371166071211,295.54,112.095973218745,93.1948214101055,383.40895812254,149.327329191694,372.14
2024-01-24,156.87,191.655112753236,50.7415537081355,22.6,108.030337009774,1762.7,61.3393925429779,544.87,39.26,186.4,88.4342032529395,85.7872965989402,398.071829771459,832.739193323638,284.986500893407,149.631845755684,193.101801533653,151.551666932691,477.81115882015,422.70391434803,294.91,114.443378598512,92.985523117841,388.883385094694,147.523531086118,376.59
2024-01-25,157.75,193.242706556142,50.8697885833699,22.76,109.668785742973,1738.8,61.594298593929,562.0,39.4,187.14,89.012080746076,86.0988041680164,400.356075416263,854.1348244842,294.878869800846,152.906130907238,192.774173798403,152.123703924133,480.409938068352,423.220096945454,291.19,114.482665717838,93.4041197023699,391.351853983957,150.91777483317,380.85
2024-01-26,159.12,193.252567387216,50.7218252657917,23.99,109.239668217611,1795.8,61.0085144925277,570.42,39.57,187.01,88.8415595185931,85.7589777290241,399.426555543486,852.827695892397,293.565116150106,153.055414424786,191.03675399026,152.066500224989,479.799618699456,420.698743488807,290.73,115.170190306055,93.2994705562377,392.307390328187,151.422062475589,385.4
2024-01-29,161.26,196.63483244558,51.7871611523545,24.67,110.644052846067,1777.43,62.4419861672879,575.79,40.63,188.33,89.8646868834905,86.5613457099781,405.152002419422,867.441983230824,297.310294467888,154.100399047623,190.351714180192,151.933024926986,483.599348963874,425.006882859613,294.37,114.895180470768,93.6704993470701,399.155400795173,151.441458154143,383.18
2024-01-30,159.0,194.958491163009,51.6227245854193,24.88,110.67331085916,1735.3,62.7508723231462,562.85,39.25,188.59,90.6793994147977,86.6179834498102,404.034600870232,853.102880859092,298.790718357901,152.318949071549,186.688240413307,151.370521885401,483.225282253906,422.177805162195,294.62,113.991576726255,93.8512569631166,398.199864450943,152.731270778023,387.15
2024-01-31,155.2,190.195709754292,50.8007390351667,24.3,110.351472715139,1711.81,61.5043317524169,564.11,38.14,188.45,91.5698991583196,85.7589777290241,393.147352147597,854.862099039037,294.427879741637,141.122685255444,183.074407212368,151.494463233547,475.340349762199,413.908957015002,288.46,110.94682497844,94.2793671063848,388.325988893893,152.391846403317,383.74
2024-02-01,159.28,192.720082509223,51.6885189406357,24.54,111.658330633286,1748.28,63.0037791109526,567.51,40.47,190.41,93.3604876223887,88.0622458155274,399.278227904213,875.225786574492,301.66332895243,142.028338595235,185.516723056959,150.979629941249,481.561669780624,418.782911925292,290.52,111.369161511202,94.8152573079662,392.944414557674,154.370205615884,386.44
2024-02-02,171.81,191.704416908606,52.8623612600891,24.5,109.337194927921,1772.9,66.1356248271474,564.64,42.02,188.61,91.2982700110228,87.7790571163671,406.635278812151,875.34372298879,308.918386426667,142.854374059001,184.51398362483,149.31118871621,486.631258086778,425.860569463045,296.55,113.687101551474,93.9469682453694,472.781466818861,153.31314113466,390.75
2024-02-05,170.31,189.268791633341,52.1225446721983,24.19,108.888572060497,1774.75,69.3064561746642,562.06,41.87,187.57,89.4546284598478,86.4952683468407,401.127379140482,884.617023932903,315.104793543212,144.237734654947,186.330828338489,148.538938777763,484.859363144821,425.304680511973,296.65,116.672922620299,93.1740955632777,457.273908232284,153.429515205987,390.76
2024-02-06,169.15,190.974715409134,52.0534951239951,24.6,111.180449752769,1710.39,68.1978647609202,555.88,42.39,188.55,90.3289327006112,86.5235872167568,400.969162991924,890.868629984914,316.398938930509,144.715441911101,187.93918267517,150.693611445528,486.267035237598,424.450993908542,292.8,117.252407630367,93.6607191038539,452.605715050574,154.156853151784,393.74
2024-02-07,170.53,190.530978010806,53.1582878952454,25.22,110.507515451634,1713.87,70.0731735906622,559.3,43.61,188.5,89.8917805802295,86.3159155040393,409.433726939767,907.939944778909,317.251898390318,145.979375693008,188.048391920253,150.617339846669,490.32270588252,428.81869280982,300.73,122.752604336097,93.4698863428436,467.406574882563,154.312018580221,397.66
2024-02-08,169.84,193.420201515473,53.6613631750111,26.03,109.649280400911,1732.83,69.6153423305226,558.53,43.34,188.33,89.3690986971644,84.0220870408414,409.493057995477,908.638943250867,315.693041446529,146.516796356181,186.96622758261,149.110975769205,490.53927081987,429.61281988278,307.36,131.3466616888,93.1836372013282,467.814668529578,153.846522294911,397.49
2024-02-09,174.45,196.565806628062,54.2236237818081,27.15,109.044614796993,1742.26,72.1064242088366,561.32,43.51,187.6,89.1885358648329,84.1259228972001,415.861257974929,934.885843620412,310.947841693109,149.502466707142,187.730692298193,149.45419796407,493.374302727001,433.84154654629,311.94,130.737711339237,93.1550122871766,465.933456351874,152.663385903082,398.36
2024-02-12,172.34,200.135427476831,54.1151173489174,28.66,109.746807111221,1733.23,72.2213818396576,557.85,43.54,187.11,89.2930722414459,84.9566097480702,410.630236563236,914.811788911671,315.330288572817,148.019583766165,186.040768141948,150.493398498523,493.157737789651,432.144099927839,306.58,128.134939683847,93.1740955632777,466.719783135147,152.362752885486,397.71
2024-02-13,168.64,191.901633530085,53.1385594529016,28.22,108.586239258538,1706.24,72.1014260509748,554.52,41.99,184.53,87.7630398201099,84.1920002603375,401.789909262568,889.322957307488,306.71245678923,145.670856423408,183.943274042137,149.177713418207,486.365473845484,425.403946396093,294.33,125.276801752834,92.3153481387313,457.980606986871,151.548134386193,394.8
2024-02-14,170.98,196.358729175509,54.0756604642299,29.55,109.288431572766,1746.37,73.8727731971916,579.33,42.69,184.42,88.2096952474564,84.2203191302535,405.666204902234,910.115700585987,310.506655765622,146.437178480155,183.058549042691,148.481735078619,490.785367339587,430.039663184496,300.74,126.966147883879,92.7256385749035,471.0794177057,150.927472672447,398.68
2024-02-15,169.8,201.594830475775,54.6773779557144,29.52,110.829353595655,1771.83,72.631230784324,593.46,43.99,185.66,88.6658539817678,83.9937681709253,402.763565081082,915.432026992422,316.742083540777,143.25246343913,182.770267863096,150.560136147525,494.171655450881,431.320193089643,295.67,126.730425167919,92.9450962500653,481.779434060366,152.265774492713,403.45
2024-02-16,169.51,198.853519437218,54.0559320218862,29.62,111.1902024238,1768.78,72.586247363568,583.95,44.99,186.34,88.1526754056675,84.6262229323832,400.286909943581,914.545972591349,315.604804261032,141.082876317431,181.229454661814,150.388525050092,491.710690253719,427.409117255317,290.3,124.432128687311,92.6493054704993,471.119231720043,152.750666456577,405.99
2024-02-20,167.08,196.11220839866,53.4344860880579,29.67,113.755154904939,1740.01,69.4264119633471,575.13,44.69,187.47,88.2287018613861,84.6167833090779,399.02876913373,895.476112870491,307.594828644205,141.520774635572,180.483899887,151.646966237033,489.003628536841,424.182976021418,292.07,123.096366630205,92.735180212954,469.556531657082,153.720450384306,407.15
2024-02-21,168.59,195.185290277709,52.5960272884484,29.08,114.954733441745,1737.77,67.44714145008,573.35,44.21,187.48,87.601483601708,85.4946682764746,398.424465280179,894.137186219981,310.928233429665,143.152941094097,181.239395392145,152.434692781531,489.446602272331,422.485529402967,290.76,123.106188410037,92.4584727094891,466.351503502475,155.553342007714,409.25
2024-02-22,174.58,196.664414938801,54.2828091088393,29.72,116.076290610304,1817.98,78.5090644297839,588.47,44.45,187.56,88.0291324151248,86.0799249214057,407.806034941036,937.100979623093,315.781278632026,144.625871800572,183.27724510997,154.135029347092,499.575935023849,434.854058564314,305.57,126.769712287246,92.5348058138932,484.386591452809,155.70850743615,415.16
2024-02-23,174.99,197.108152337129,54.4209082052456,29.16,116.505408135665,1629.32,78.7879616384716,583.56,45.02,188.62,89.2075424787625,86.4291909837034,406.508267648985,918.789188667596,317.536218210254,144.596015097062,181.438209998762,155.470321904228,499.920470151451,433.573528659166,303.53,127.221514159502,92.8783047837117,482.294122685091,156.164305882183,417.22
2024-02-26,174.73,198.350617052446,55.3678734377458,31.12,115.754452466283,1610.13,79.0628603208698,587.65,45.36,188.2,88.9414498837476,85.3530739268945,403.734413894983,932.90698879135,319.006837968545,138.087253731966,180.086270673766,154.461647670421,498.089512044763,433.34521712569,303.69,128.311731720817,92.6779303846509,480.012335314579,155.378780900722,409.14
2024-02-27,173.54,201.160953908521,55.4566514282927,32.59,116.44689210948,1607.44,78.6720043760781,601.67,46.73,188.0,88.3142316240694,85.1265229675663,403.674974171683,926.783368375049,321.212767605982,139.430805389899,181.547558032401,154.644169674633,499.014834958896,434.38750890895,300.01,126.298266855326,92.5538890899942,485.30329205581,154.486579687212,408.91
2024-02-28,173.16,199.504334288098,55.3184536896747,34.45,117.080815726491,1579.49,77.6343868039715,596.48,47.75,188.34,88.8749267349938,85.3530739268945,403.912733064883,924.942344230599,323.104965028317,136.773558777543,180.344729662368,155.191735687272,498.355296286056,432.074613808955,300.58,125.109831495695,92.735180212954,482.284158548102,155.213917633009,412.14
2024-02-29,176.76,200.894711469525,56.3049744490741,35.42,115.705689111128,1595.3,79.0828529523169,602.92,48.52,189.31,89.5021449946719,84.9188512548488,409.777452430487,936.933613791779,327.418782985971,139.112333885796,179.6787007302,155.028426525608,500.14687894959,435.777231286629,304.38,126.37684109398,92.8878464217622,488.372246248463,154.137457473229,409.4
2024-03-01,178.22,203.024650981497,57.1828901333712,35.99,115.686183769066,1612.75,82.2486861419719,619.34,51.05,192.89,90.0583108294968,84.7961361518793,411.620083852789,975.585275776338,330.105115077784,137.420454020252,178.595161124137,155.73930169991,504.842400545775,442.338706226959,315.24,131.513631945938,93.3326794960049,500.49860096424,154.050176919734,407.11
2024-03-04,177.58,202.837295191092,57.3407176721212,38.65,117.07106305546,1560.08,85.2055963330043,615.83,53.9,196.01,89.6960565888362,85.2492380705357,411.045499860888,982.57526049591,332.016920763562,133.558987033008,174.062188093267,153.549037649357,504.300988202399,440.760378669451,317.31,135.795927952542,93.1030081838031,496.403340661706,154.738723508421,403.39
2024-03-05,174.12,200.894711469525,56.2655175643866,35.32,115.549646374633,1527.29,85.9363270123974,598.5,55.75,197.19,90.9734794374816,85.4946682764746,398.89007644603,953.82771770556,326.997205321928,133.140993183873,169.111704388502,153.673921125923,499.260931478612,432.84888770509,307.7,132.564562387926,93.6101989982487,488.461923481365,154.505975365766,400.74
2024-03-06,173.51,202.393557792765,56.7784570653242,38.29,116.388376083294,1525.59,88.6714462565684,597.69,59.22,198.81,91.5073277921393,85.9855286883523,398.335305695229,988.373994298483,329.056072983536,131.926820574482,168.117631355416,153.068716585639,501.790803701294,435.568772929977,312.65,139.046937076822,93.7537435683748,494.310871893987,154.748421347699,403.96
2024-03-07,176.82,204.07975990641,57.4985452108713,38.63,117.929298106183,1529.94,92.6391685811718,608.51,59.34,199.94,91.4215307351407,86.3819928671767,405.319473182984,1031.16057682138,333.556169443907,134.594019421341,167.998342591446,152.617214785744,506.77179726035,442.179880812367,318.04,146.540955088379,93.9547059665514,510.353132446494,155.766694471814,402.39
2024-03-08,175.35,203.951569102448,56.6107653054023,39.55,117.968308790307,1512.5,87.4998235394016,604.82,57.72,201.63,91.2594696274768,87.4864287939016,402.426739982382,978.922747353711,332.546343876547,135.639004044178,169.718088938684,153.241632168577,503.730044276658,435.797084463453,308.6,143.761391396019,94.0408327086271,504.135510965274,155.504852811327,403.15
2024-03-11,171.96,202.334392806321,55.6440716305584,41.12,117.217353120924,1547.32,85.7463881759966,600.93,58.41,202.0,91.2118045958109,89.1194836257256,400.742614488881,947.753322533763,328.409000289888,138.276346187527,171.726116465517,154.884330206492,503.296914401957,434.179050552298,305.74,136.542383219749,93.9355666905346,481.855700657569,156.668593524602,404.76
2024-03-12,175.39,202.05828953625,56.9165561617305,40.73,117.773255369688,1545.56,91.883411947914,611.08,58.02,199.79,90.449164089157,89.3649138316645,411.402138200688,969.038318257303,330.634538190768,138.953098133745,172.203271521398,156.334899818921,508.711037835713,440.403021486619,311.28,141.826500769182,93.6963257403244,497.957746032011,157.037111417139,404.98
2024-03-13,176.555,202.847156022166,56.956013046418,41.95,117.188095107831,1550.62,90.8587419094362,609.45,60.57,201.19,90.010645797831,89.9784893465116,411.223819030788,953.768647412155,334.83070656776,140.097605101614,170.115718151918,154.759446729926,507.913685111833,437.018054838129,306.21,139.606778527227,93.524072256173,493.792736770552,157.395931470399,408.13
2024-03-14,178.75,199.218370186954,56.3345671125898,39.51,115.910495202778,1561.27,87.9156896233106,613.01,60.75,200.35,88.6283598795207,88.6852609536799,421.249319027395,944.908103401431,335.222871836637,143.650552819258,171.974634723788,152.943833109072,506.909611311391,435.916203524397,306.24,137.131690009648,92.9307546996517,490.066149536616,156.620104328215,406.73
2024-03-15,174.42,199.593081767764,55.9005413810272,39.39,112.63359773638,1499.51,87.8082242290313,605.88,58.13,199.71,88.5997608605212,88.9873288994508,412.531492943389,925.641342702556,340.173958356218,141.490917932062,171.596886971215,151.954371717813,503.43958836707,430.734524373335,298.44,134.53874013409,92.9211850616433,482.363871644015,156.503730256888,408.13
2024-03-18,174.48,198.449225363186,56.157011131496,38.14,109.659033071942,1509.05,88.4265251254201,618.39,57.85,200.03,88.3328366831923,89.987928969817,413.42308879289,926.753833228347,345.007395295135,147.770777903584,172.69036730761,150.590259896854,506.431609144098,434.837630060492,300.93,134.748487188929,92.8254886815592,495.19768008602,156.338866989174,408.41
2024-03-19,175.9,199.287396004471,56.6502221900898,36.7,110.36122538617,1519.44,89.3692215608197,620.74,55.99,199.8,88.5806948478548,89.65754215413,417.474896597843,937.160049916498,346.968221639524,147.213452771405,175.036379665691,150.061906726764,509.245886112589,435.921046483565,311.85,133.002989367468,93.055159993761,494.460333948824,156.940133024366,411.76
2024-03-20,178.15,203.23172843405,57.6563727496213,37.55,108.742281995033,1528.84,90.3429080168952,627.69,55.99,202.18,88.5520958288553,89.6197836609087,421.259225647945,955.875487876927,349.468275228619,148.965046043969,177.611028821383,149.629617769418,513.956097038802,441.089638593637,316.86,134.856964454669,93.2465527539292,503.707053074742,157.095298452803,416.11
2024-03-21,178.15,205.560980980188,58.5737453186059,37.15,108.752034666064,1555.69,91.4055658226531,622.71,54.55,201.97,88.7427559555188,88.2416067229366,425.360566555648,975.437600042826,357.419426055114,148.029536000668,170.354295679859,149.620011348144,515.654537875927,443.17695463809,322.8,137.519588250118,93.313540219988,505.939019760308,156.969226542198,413.78
2024-03-22,178.87,202.723816339363,58.4751031068871,36.41,107.835283589155,1571.99,94.2586470810099,628.01,54.47,200.35,89.5911935191713,86.9782778631288,424.736449460998,964.775412083255,351.095761094461,151.045063055139,171.258902139966,149.120477441877,514.676946928977,443.683874248885,322.74,138.59449933791,93.6101989982487,507.75249269233,156.775269756652,411.6
2024-03-25,179.71,203.188439120265,57.8339287307151,40.55,107.289134011423,1550.07,94.9714175565559,627.46,54.65,200.99,89.1431422215121,87.2366860389986,418.911356577594,963.761372046472,348.978068642522,150.42802451594,169.837377702654,149.110871020603,513.254996460686,442.073659014593,316.21,138.288790679914,93.4379455140973,501.216018827458,155.349687382891,409.92
2024-03-26,178.3,202.822672250193,58.1495838082151,39.63,108.742281995033,1537.46,92.5312033478493,629.24,55.56,201.64,89.3910003861746,86.4997442041107,417.712655491043,956.249599735158,349.409450438287,150.975397413616,168.704134444937,149.639224190692,512.307029481826,440.642356584112,316.01,136.918032503739,93.5336418941814,494.111589154205,155.698809596873,411.57
2024-03-27,179.83,207.2415314643,58.2778186834495,39.13,110.67331085916,1522.65,90.2209472903642,613.53,53.57,203.1,90.2775699751598,88.2703187424776,417.494709838943,958.917607987276,357.507663240611,151.214251041693,172.282797364044,151.743030449777,516.612379510817,442.143236216075,311.34,134.797795036993,93.8398703104505,492.08886934541,157.696564487994,416.93
2024-03-28,180.38,207.893980475779,58.3074113469652,40.47,110.848858937717,1511.96,90.326913167514,607.33,53.71,205.72,90.2013059244944,87.6865076784756,416.791339779892,955.432460676391,359.252798687117,151.532722545796,170.463643713498,151.963978139087,516.513632950519,441.328188998718,311.28,134.166654581775,93.7250346543496,483.838563918407,157.347442274012,420.52
2024-04-01,180.97,205.936633441343,58.3074113469652,39.75,109.317689585859,1528.95,90.3339109141183,614.31,53.02,207.82,88.5258085638916,87.514235561229,420.605388691645,977.5641306054,356.615487253914,155.752469975155,169.022237815524,151.570114866839,515.615039251808,442.262511418615,312.13,139.531348451124,93.045819070101,489.587870961138,155.727903114705,420.2
2024-04-02,180.69,202.150452056548,57.1828901333712,37.6,109.249420888642,1512.51,89.4232041774809,614.21,54.6,210.89,88.0379840110273,87.8779211420828,417.504616459493,951.730722289689,357.684137611606,155.125479201453,167.839290906152,151.522082760467,512.336653449916,438.445704937331,306.36,138.278929110301,92.9786310431265,495.586281428597,155.718205275428,418.92
2024-04-03,182.41,203.475121261672,57.9029782789182,37.54,108.527723232352,1504.98,88.9353612713569,630.08,53.05,212.74,88.0188536364052,87.0931259412931,416.523861025042,965.08060859918,368.429465978854,155.623090926613,168.644490062952,148.188654578264,512.899508843614,439.429725358287,310.58,140.034288501375,93.0362207805332,504.922677787416,151.431760314866,420.24
2024-04-04,180.0,201.438689498571,56.9066919405586,39.08,107.386660721732,1487.81,85.8773460053045,617.14,53.43,211.52,88.6501559989354,86.2317653550605,413.97785954369,938.636807251618,362.546986945689,151.214251041693,167.819409445491,146.497924433977,506.638976920723,432.710555615193,306.48,137.726681211986,93.2569814405923,509.087687048874,150.752911565456,415.32
2024-04-05,185.07,202.110909692216,57.9424351636057,38.41,108.449701864105,1501.72,87.9796690208351,636.18,55.28,215.14,87.4162468358082,85.6383836178781,421.546517643896,964.371765078322,371.870716213256,153.204697942334,168.574904950636,146.392253799959,511.931792552694,437.809570523784,308.02,139.403148046158,92.7962635413386,525.448799985034,151.383271118479,418.62
2024-04-08,185.19,203.218095893514,58.0903984811839,40.95,107.786520234001,1488.58,87.1049506953053,628.41,55.98,216.48,87.4066816484972,86.4423201650285,420.625201932745,967.482800530976,366.154907419364,155.394189533039,167.451602423249,145.62374009801,512.218157577558,437.938785326535,311.09,140.813352500784,92.7098789352286,517.387813160824,151.325084082816,415.97
2024-04-09,185.67,204.018828771238,56.9264203829024,39.33,109.659033071942,1495.01,85.3265233797423,618.2,57.02,217.67,88.2197225699375,87.1601206535557,422.299420805696,974.492475348349,364.615658739019,157.38463643368,168.664371523613,146.296189587215,512.810636939346,439.558940161039,311.41,143.387222169718,93.0266224909654,515.046240968377,151.926350118008,414.69
2024-04-10,185.95,198.631181630995,56.4233451031367,40.0,108.420443851012,1478.0,87.0109809551912,618.58,57.07,215.61,86.2971199204138,85.8680797742068,419.307621399594,959.508310921324,364.782328978292,156.906929177526,166.785573491082,144.288447540874,507.675815803852,435.722254479331,304.59,144.195870877965,91.9132209011025,517.965733106194,152.48882479609,409.11
2024-04-11,189.05,199.975622018285,57.034926815793,40.17,108.693518639879,1507.56,90.5868294699572,628.78,55.69,219.8,85.9049472406602,85.5905302519763,423.934013196447,976.806061840038,364.694091792795,160.02197857703,174.002543711282,142.93394214119,511.507182343413,442.679974627506,310.1,145.162304700017,91.932417480238,521.283790723575,151.13112729727,407.61
2024-04-12,186.13,196.4168092284,55.9202698233709,38.14,106.947790525339,1444.14,88.1576117202,622.83,53.28,216.89,86.3640762315913,85.0354312075153,417.960321004793,946.936183474997,358.468468149361,158.429621056517,175.503593991241,141.713926639346,504.446803282109,435.622858477214,305.85,140.547090121239,92.1051866924581,510.06417247381,150.636537494128,403.26
2024-04-15,183.62,193.540102223243,55.0719468025895,36.08,106.732150218167,1415.88,85.9733151015912,607.15,52.72,220.95,85.0249500080424,84.7961643780063,409.777452430487,940.024959146632,356.782157493187,155.5832819886,171.666472083531,141.781171588267,498.12702342304,428.456406724595,301.56,138.200036553399,91.5484858975266,498.436024607489,150.752911565456,400.26
2024-04-16,183.32,192.828339665266,55.1212679084489,35.75,107.045808846781,1397.88,87.3868599156474,617.52,56.38,221.22,84.4606039566896,85.6575249642388,410.708674762188,961.78251721741,352.831092409245,155.254858249994,168.376090344019,138.764755308118,497.218555068298,428.496165125441,300.81,137.864743186565,91.2893320791965,497.967710169,151.23780352932,396.92
2024-04-17,181.28,190.791907902165,54.7266990615738,34.76,103.801402407052,1397.86,84.0079479838864,613.69,55.63,219.59,85.3979923131739,86.6911576677179,407.994260731486,893.546483285933,351.301647860622,156.130654886276,167.004269558361,139.072160788897,494.275907571419,423.267935414099,293.71,137.105402326382,91.711656820179,492.397757592074,152.217285296326,397.74
2024-04-18,179.22,190.633738444837,54.1151173489174,36.21,103.183886981968,1370.25,84.6437432467858,610.56,56.3,220.34,84.967558884176,87.2845394049004,400.494948975131,875.254382428238,350.919286723466,156.707884487462,166.049959446599,140.00398365251,493.25881800035,420.852612562661,285.9,130.438981268147,91.4525030018488,500.000394114783,153.513401515736,399.89
2024-04-19,174.63,190.930306177328,53.4542145304017,36.67,105.154055242951,1356.43,76.1754701775706,555.04,55.06,221.03,85.27364487813,89.7442024122534,395.393039391877,846.221333219765,348.987872774244,154.976195683905,164.022050459104,142.088577069046,488.953467971359,412.145522777231,280.25,125.93224395511,91.5484858975266,479.344738136307,154.342992661316,405.08
2024-04-22,177.23,193.065593851259,54.2236237818081,37.93,104.948216767923,1368.23,79.4924020679798,554.6,59.43,215.57,85.1301670684641,90.0217519344839,397.215857573078,858.537489394671,351.890693009635,157.195543978119,164.857071806896,143.250954043244,493.456311120946,416.290336065501,285.02,127.953865725728,91.6060756349333,480.00237117759,156.685367660603,408.78
2024-04-23,179.54,196.298182135404,56.1274184679803,37.9,105.457912039421,1395.0,82.3964669087389,577.75,62.01,215.04,85.1588626303973,93.4671942794141,403.764133756633,887.600073749847,357.44049169696,159.156134175251,165.910789221967,143.673636579315,499.311982146615,422.502586197799,281.76,131.582923343229,91.798041426289,494.320836030977,157.622317660318,408.74
2024-04-24,176.59,195.418364529016,55.6638000729021,36.41,104.771783789328,1370.0,79.6513508837046,555.12,63.27,214.64,84.5562558298003,94.7688058319434,405.240220218584,878.493403516603,357.706173549013,160.330497846629,168.018224052108,142.684175188056,499.0749904019,423.933888628281,277.66,131.129291141041,91.5580841870944,491.730160413802,158.695906201657,405.95
2024-04-25,173.67,194.232093599054,55.6638000729021,36.86,104.742378292895,1363.83,82.6053996287797,564.8,62.83,215.92,83.9632142165143,91.9645985900973,395.313786427477,888.525508346523,332.594318495726,157.195543978119,168.883067590892,141.041477150141,497.179056444179,421.886330984675,277.08,134.689317771252,91.2989303687643,439.797078426431,158.647106722505,404.91
2024-04-26,179.62,196.090584722661,56.1372826891522,36.32,105.399101046556,1406.0,87.7067569032698,561.23,62.86,216.62,84.4032128328233,90.9405365597986,402.525806187882,906.574633397346,337.888275399593,172.860361086164,168.296564501372,140.388240503484,501.889267370392,428.396769123324,282.41,136.385507744649,91.5004944496877,441.700228591356,157.41735984788,402.1
2024-04-29,180.96,197.672279295943,56.3049744490741,35.87,105.144253410807,1438.36,87.7287498211688,559.49,64.52,216.18,85.111036693842,91.4956356042596,398.493811624029,897.498725993126,344.205599437293,167.098017308808,172.471671240331,141.041477150141,503.666705455755,430.136199160368,282.49,136.582739136905,91.7788448471535,431.068494423949,157.778475993603,400.96
2024-04-30,175.0,193.658729316239,55.2396385625114,33.57,103.870015232061,1458.7,86.3741860142055,550.64,63.19,211.87,84.3840824582011,90.8639711743557,385.69445787342,860.701840539063,329.219174967796,163.853588860763,169.32045972545,138.899245205959,495.68798338368,422.025485387639,275.63,135.438797061823,91.4045115540099,428.627280861611,159.281499951479,396.73
2024-05-01,179.0,194.064038550643,55.1015394661051,32.39,104.183673860676,1456.51,83.0142679660845,551.71,62.72,213.79,85.0036607706442,91.9263158973759,391.252072001974,841.336616371147,325.775150959705,164.779146669561,168.296564501372,145.229876825761,494.078414450823,418.974028122654,274.55,133.072020354757,91.7258440519891,437.614932425811,159.476697868086,398.58
2024-05-02,184.72,197.632736931611,55.9301340445428,33.8,103.82100607134,1505.99,85.7893743337084,565.15,63.98,213.13,85.3684009591361,93.1322207181015,394.124991961476,858.541379972189,330.075260935522,167.655342440988,172.004456914781,144.019467745192,498.699753472768,424.321533036536,276.44,134.344162834805,92.1398475467131,440.096002536105,159.906133284622,400.6
2024-05-03,186.21,199.590083966048,56.6009010842305,35.4,103.801402407052,1630.56,88.7604176062509,579.34,66.66,212.96,86.2322593003012,93.2183567767247,402.862631286582,889.468520963741,331.364309921408,168.182810869657,182.293112807215,143.395050362359,504.88128814742,432.849710018156,281.63,139.600379438413,92.6116189709335,450.339135360936,160.511246826104,400.87
2024-05-06,188.7,202.170223238714,57.4689525473556,36.01,103.546554771303,1653.85,92.1103388735086,596.97,66.13,215.2,86.5682042107543,93.2662101426265,409.678386224987,904.552284464884,336.628746619491,169.018798567927,180.633010841963,142.732207294428,510.095106531152,437.590899319127,285.19,140.852798779235,92.6790148886793,464.009931310029,160.491727034443,404.92
2024-05-07,188.76,202.624960428533,57.2913965662618,35.93,104.066051874945,1688.69,90.5248494286054,606.0,65.16,214.21,87.0961176414663,93.3427755280694,405.517605593984,895.96963289785,339.48236651191,172.153752436436,181.318921234792,142.866697192269,510.65796192485,437.660476520608,284.04,139.156608805838,92.8715746536672,466.560750379247,161.780033284051,406.14
