,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2022-05-26,148.67,107.651449708526,174.835161157558,141.362533341719,783.44,92.1123882448323,258.914267786664,172.76,312.5,,200.306176859663,85.9136900867026,92.9860837770984,190.596473477432,107.83397682581,292.981757440591,134.867186409951,46.2057464159521,79.55,105.309489653665,162.739278416347,540.653456962363,111.0775,17.8219208931952,386.716878967323,191.4
2022-05-27,156.24,112.127648996011,179.542850479445,147.124005350221,811.44,91.1748141995902,266.061431102024,172.85,319.11,,204.209039125345,88.5288650486825,93.1381387428747,194.077596773215,109.542498091789,302.544553585964,136.929601057399,47.1836605782776,82.86,105.566579913784,164.217407380009,563.155344372495,115.1465,18.7803570624556,396.210434383485,195.19
2022-05-31,153.73,113.360268830895,177.31339598351,146.337456270562,785.88,90.5611293699771,264.72742378022,171.14,315.98,,202.995860252398,89.9733479699204,92.5478076992725,192.595632855867,110.265334012011,301.741944288195,136.156195564606,46.4684868611001,82.66,103.332554205162,162.802756347302,556.311140951738,120.2095,18.6415834921148,393.98732040161,197.44
2022-06-01,153.22,113.457685559781,176.308706189205,146.209642045118,762.24,90.1434827498238,265.262974164886,172.23,312.21,,204.613432082994,89.4540894034623,92.1686550643453,187.622599576176,108.031113894962,299.510298923666,134.093780917157,46.6436471578654,79.75,103.215035587707,161.152330142478,544.118998609826,121.684,18.2901568967193,390.800538985531,192.91
2022-06-02,161.41,117.045205708245,180.61451959337,148.667607919052,836.74,90.527035768332,267.366226584664,174.35,314.95,,206.89872251808,90.9552187137685,92.2851427676154,197.787479599865,110.312271409428,307.712574430137,135.539312612021,47.0755809006581,83.04,103.268321615372,160.64450669484,560.413801676451,125.511,19.5600848209893,398.242723130865,205.09
2022-06-03,158.56,113.882144164213,178.987878974019,142.935631501037,788.9,89.9389211399528,262.926027031798,172.58,310.94,,209.626023860364,88.5288650486825,92.1328126941083,189.751057819884,109.429848337988,299.706057288975,134.323961123346,47.130150070035,78.76,103.0462965001,159.98252255774,544.109345290474,122.35,18.6895053005778,391.706958849386,198.98
2022-06-06,160.29,116.314083217473,179.762925386769,143.682853126713,803.99,90.6634101749126,261.689392507206,171.82,312.15,,210.312551439629,87.9057547689328,91.5682953628762,193.20234291599,109.289036145737,300.704424952054,133.799150253236,47.2579593415209,81.25,101.14576151337,159.964386006038,551.870614049696,124.79,18.7553977872144,392.899616564984,197.14
2022-06-07,162.27,116.531779785086,182.662173078906,146.209642045118,824.68,90.586699571211,265.340872402655,172.94,313.65,,213.575908562982,88.5949525025953,91.9177584726866,194.594792234303,109.720860201974,303.298223292406,135.290717989337,48.4096864137136,86.28,102.238125080509,161.723631521071,557.006179945102,123.0,18.8951697285649,396.668414946275,198.61
2022-06-08,159.93,116.540229195244,179.83947318062,145.472252282937,824.62,88.251287858517,263.305780940925,172.78,308.74,,216.115120157522,88.2456331033417,91.5414135851985,195.579452823682,107.665002195109,301.115517519204,133.605798880038,47.6127070634314,88.81,101.332262610199,160.762394280899,547.767953324983,121.18,18.6216160719218,392.355764646672,202.83
2022-06-09,155.81,114.234037246107,176.121218634571,140.241700903205,748.405,86.674458782428,257.833429737611,172.23,300.8,,210.350169389177,85.7720741140322,91.4428470670468,183.007624692623,105.806281257396,293.050272868449,131.193510319182,46.5373960767506,82.18,101.669740785413,157.525019802205,523.605694986261,116.15,18.0224649756566,383.02441067983,192.77
2022-06-10,149.11,110.764311815734,171.343293762315,134.824344117053,691.69,87.2199564087507,246.343439666597,174.54,291.71,,202.365759597457,83.7233630427339,90.7349602548669,174.623090583065,102.914937576509,282.714231180103,130.696321073815,45.7243443256113,76.28,101.03918945804,156.473099803526,503.44956417873,109.65,16.949984513342,371.918382032179,182.94
2022-06-13,141.66,106.24039821206,163.293737602027,129.662615781791,626.94,83.9554940512259,235.895338525751,169.93,281.56,,194.560035066093,80.7683097463452,89.247501890033,163.374089304404,99.4227952086843,269.569056949564,127.197581939751,43.3954823140029,70.62,97.8686708119539,154.895219805507,476.468536589146,103.67,15.6248620054355,357.797314679495,169.69
2022-06-14,143.39,106.556008532686,162.507011016635,130.527819769416,616.4,84.3560938705566,238.066751903579,168.57,277.64,,194.381349805737,82.3166443808747,88.7188269290378,162.846947776757,96.6347138021147,270.058452862838,123.229275185061,43.4436032746527,70.95,96.6342111710409,152.519331532628,474.14208662525,102.31,15.813594600759,356.719152104594,167.54
2022-06-15,147.72,109.7334837764,164.886379226112,133.152927322778,672.69,83.7083154392984,245.14575426089,170.77,278.93,,193.732440176021,84.1482109607451,89.7044921105542,168.436637183129,98.380784986027,276.802328547754,122.004716488139,43.4095336345126,75.68,98.4370551070505,154.151621185751,487.811186828059,107.67,16.5036169466244,361.804644603905,180.11
2022-06-16,141.08,106.001329606988,157.249374811822,127.873216625566,612.7,83.7594558417661,238.534141330196,172.69,268.56,,183.190009814986,80.237050642363,89.919546331976,160.002372740773,95.8180030870589,265.634313806842,122.750500356189,41.817114804689,69.03,99.2185835128084,154.233235668407,451.920145476334,103.66,15.5789270880552,349.830361139298,173.35
2022-06-17,143.09,107.223511935205,158.477435823166,129.347996149927,635.22,83.4867070286048,241.143732295477,171.27,268.08,,181.168045026741,80.6927272196031,89.9105857394168,162.856893843316,96.2498271432953,268.86432683445,121.866608364426,40.5803098740674,70.2,99.5382996788003,153.671002565665,456.939871539512,106.22,15.8575323478185,350.581135354762,175.51
2022-06-21,148.14,111.348315164923,161.317326911896,133.58552931659,656.7,85.3192381170326,247.073735645687,170.63,271.77,,184.675918822161,82.543913314641,89.5521620370472,156.20297531509,98.0146732861744,275.635021415413,125.558698871689,42.0742732184016,72.87,97.8509088027321,156.890240492657,477.211842179271,108.68,16.5425617678817,359.40651188299,170.91
2022-06-22,145.96,111.367202081748,161.010311659061,133.074272414812,677.4,84.5350852791937,246.479761582694,171.31,269.79,,176.644486593505,80.6072878613706,90.3138124045826,155.009447327964,98.9815836729646,275.232963784915,127.519834228414,41.0953003949418,71.28,100.54185319983,159.365879799893,468.668654552515,108.95,16.3368532248306,358.754909707182,178.89
2022-06-23,151.06,112.013830470935,162.938751215935,135.945176555567,698.64,86.5721779774925,252.059222862941,170.26,267.52,,168.029976146843,79.8573201613295,90.6901572920707,157.893806630185,99.7044195931863,279.331990359258,131.018573362479,40.506299836588,78.2,101.367786628643,162.920643933361,468.668654552515,112.44,16.2020442281709,362.271644979559,181.71
2022-06-24,157.62,117.832491925364,167.985314434423,139.278178280622,739.46,88.1319602527589,260.66697813648,170.09,278.28,,174.443836544903,81.56610732598,90.5467878111228,169.242268574439,102.745962945808,288.90292322184,132.906051053225,41.5957583856998,80.47,99.9645879001228,165.30560048209,497.396932944859,116.46,17.1017694577292,373.789671675465,190.85
2022-06-27,154.45,115.928392494945,168.608939166746,139.278178280622,717.31,87.5438456243798,257.930802534823,169.9,278.4,,176.418778896212,81.5091477538249,90.143561145957,168.57588211496,102.398626204922,286.784765948973,131.893258145995,42.5921509969149,75.05,99.1120114574778,165.151439792629,490.427236372523,113.22,16.8451330714956,372.36189631965,189.14
2022-06-28,150.12,111.90150301824,165.442844371877,135.129131885421,665.0,87.3137138132749,249.741750289295,169.62,273.86,,176.277711585405,80.0661719258979,90.179403516194,159.813397476145,100.417868033925,278.047367198399,129.747978624319,42.481376545499,71.89,99.5738236972438,160.454072901975,473.408434354478,107.4,15.9593880341835,364.753482678594,179.6
2022-06-29,150.92,111.588377818249,163.763854707932,136.889035451158,660.13,85.9755399487021,253.422442023908,169.49,273.49,,172.553534580079,79.4111368461153,90.6991178846299,163.055815174504,102.417401163889,278.302330573837,130.926501280004,41.8882375845294,68.9,101.127999504149,160.499414281229,467.819162449516,108.92,15.5200105635891,364.456428745505,178.36
2022-06-30,150.03,108.721542653891,162.487822563333,134.421237713728,636.87,85.2254807125084,250.082555079537,168.46,273.02,,168.114616533328,77.6074170612065,91.111305142355,160.38032327003,101.994964587136,274.850518721758,132.390447391363,40.9074361645649,66.86,102.016099965237,160.970964625464,459.382161335635,106.21,15.1375524471398,361.495471799552,174.87
2022-07-01,149.64,108.431777587868,164.454639026812,136.594079546286,659.95,86.0713483557964,252.760307002867,168.32,277.5,,167.67260562613,73.0981175989346,91.8690567560678,159.166903149785,103.46879886603,276.664681200834,134.526519704792,41.3166568139309,69.06,103.06134003381,162.793688071451,434.235264422982,109.56,14.5024522850987,365.318843389957,179.95
2022-07-05,151.64,113.209173496296,165.817019211271,139.179859645665,713.57,84.6558147486613,255.944397471699,164.75,275.69,,163.412372839735,72.2532172786352,92.0396168575301,167.282893462241,102.605150753557,281.401116213771,133.228303341889,40.24355939144,75.34,103.871094993496,161.542266004057,417.409528791983,113.5,14.9428283408536,366.008775105519,185.88
2022-07-06,156.04,114.527778505146,164.588958199928,140.516993081085,704.55,81.9973735840419,259.216123458021,162.14,275.65,,162.048722168593,71.7310878672142,91.4202143837986,168.854371978623,102.032514505069,283.205472409176,134.471276455306,40.0625283374754,73.73,102.127007388019,161.687358417668,414.011560379985,114.33,15.108593477487,367.244902762567,184.06
2022-07-07,160.19,118.595920984389,168.484214220282,143.889322260123,721.62,81.9887422815593,261.348587716964,162.23,279.28,,169.54409861618,76.5631582383646,91.2137468925548,171.261320085994,102.783512863741,289.265755717655,134.425240414069,41.3569821789554,76.5,101.22826836683,161.868723934682,436.233501528901,116.33,15.8355634742887,372.745191717184,189.27
2022-07-08,160.42,119.453287603411,168.465025766979,144.567720841329,708.63,81.039299008481,260.628029017595,162.3,280.83,,168.434369104492,77.3795787725864,90.8726266896301,169.958385366715,102.567600835623,289.62858821347,133.52293400581,41.5268491700493,77.52,100.107069191881,161.669221865967,437.247100060889,115.54,15.8155917710799,372.438555399157,186.975
2022-07-11,157.87,115.828987669551,165.078263759135,142.434206462754,659.92,80.469633044634,257.560785905418,161.43,278.51,,164.59733825052,75.1011958863859,91.2945385195632,162.001532119209,102.220264094737,283.440823217272,134.462069247059,41.2300390847612,72.71,101.833359985057,161.732699796922,423.838639480592,111.75,15.1305623510167,368.183976486526,177.34
2022-07-12,154.22,114.165944940712,164.512204386719,143.407560948832,653.63,80.9616172861382,247.005574687639,160.83,277.28,,164.098900418999,75.09170262436,91.4202143837986,162.389428715025,101.666402805217,280.695063789482,133.274339383126,40.5906077596465,72.51,102.438451603283,159.465630834251,419.427072536606,109.22,15.0606613897858,364.925965607484,174.45
2022-07-13,153.34,111.519291464601,164.368290986952,143.04378199949,655.75,78.242757004141,246.080533114125,161.6,277.47,,163.515822200994,77.170727008018,91.7523577392778,162.608242179331,99.7044195931863,280.116493052912,134.149024166642,40.9401584178068,71.11,103.613041215134,159.093831524373,431.513028365643,110.4,15.142545372942,363.009488619813,176.56
2022-07-14,154.02,110.776737418909,162.679707096355,145.97367732122,655.69,77.3537328484404,247.404803156208,159.33,274.41,,159.81985865783,79.4301233701669,91.429191231244,157.197581971028,99.6762571547361,281.116733987321,133.753114211998,40.4868589684855,67.78,102.767692630847,159.311470144789,441.060161205034,110.63,15.3502510863139,362.127909205484,174.78
2022-07-15,157.0,112.095839451885,166.0664691042,147.645094115495,689.99,77.8370857874621,249.975445002604,159.01,278.48,,163.055002319022,81.2908027272307,91.7882651290594,163.811716233017,102.608743766705,286.216001496074,133.568970047048,40.9635452046826,69.15,103.346089030623,161.623880486713,459.140828351829,113.55,15.7396992988863,369.046391130978,189.11
2022-07-18,155.06,109.255843590383,165.596351998295,144.597216431817,691.84,77.2587885211325,247.570336911468,159.16,276.26,,163.158451680281,79.3446840119344,91.4920291633617,166.32807107254,100.911484634376,283.793849429417,131.948501395481,41.2595853546002,69.25,102.269381886426,157.99657014644,457.065364691091,113.76,16.0782196682761,365.99919272058,190.92
2022-07-19,161.58,113.937810866433,171.439236028826,148.461138785642,724.75,78.9159985977784,252.711620604261,159.54,283.55,,169.929682599054,81.7844523525742,91.3663532991263,174.831957980812,103.655386898308,292.52144189632,132.620627597551,42.2019862479662,75.35,101.717680705101,155.693228080367,481.082823239529,118.21,16.9679590462299,375.888213976966,201.63
2022-07-20,164.02,114.017334726748,174.125619491139,150.466838938772,779.68,77.5349902005735,255.379635247869,158.04,286.04,,170.384115980566,82.1736760956334,91.3035153670086,182.10253263572,102.052419939997,297.15981407255,130.328032743914,42.4950428983236,78.52,101.984632889613,154.804537047,496.586054119268,122.77,17.7818059519901,378.283810211555,216.44
2022-07-21,168.75,114.355311133087,175.017882569693,152.737999406287,789.2,80.780359934005,257.882116136217,160.27,286.85,,171.349786916279,83.3413473248112,92.0665473998663,182.182101168195,104.372007420847,301.425547469295,130.450764829854,42.1843739763684,83.39,103.74651730739,155.348633598041,523.470548515329,124.63,18.0244621459775,382.135928956775,223.88
2022-07-22,167.71,107.715068796778,172.225962614217,151.499184605824,763.92,82.8000847149172,253.51981482112,160.67,285.93,,169.106022095064,81.9458378070134,92.7846951954971,168.357068650654,102.967054027975,296.1399605708,132.53582713622,41.8422339461482,77.32,105.490604912867,156.083163941946,515.738239714164,122.42,17.2944963936945,378.590446529583,220.44
2022-07-25,167.66,107.565961558687,173.118225692771,150.37835216731,762.78,82.7224029925745,252.030011023777,160.23,287.99,,172.126110609695,81.9268512829617,92.4435749925725,165.751199212096,102.307008809846,294.453279779443,133.434720663853,43.0088785161423,75.14,104.458389799421,156.39148532087,520.284953129082,121.14,16.9999137713641,379.050401006624,218.51
2022-07-26,170.75,104.812447895278,172.053266534497,149.051050595386,727.79,83.3179628638691,245.282076176987,160.04,285.31,,171.577003607034,80.1421180221046,92.4256212976817,158.29164929256,102.863332636554,288.667572413743,133.694195084201,42.7719309059026,71.82,104.538475454775,157.497814974653,505.998040487728,114.81,16.5096084575871,374.565844855472,213.91
2022-07-27,176.62,112.923881647416,175.967711008153,154.153787749674,791.67,83.6891088706179,261.679655227485,161.67,290.3,,175.382883177195,83.1894551323979,92.7487878057155,168.665396713995,103.711962202719,300.866589300067,134.963766355188,43.653121937322,76.92,103.951180648849,157.06253773382,527.244996382065,120.97,17.7648300042626,384.291965567906,226.75
2022-07-28,183.62,113.907989418815,178.385456124235,154.704372105435,803.75,83.870366222751,269.148148773644,163.64,293.9,,177.834929964936,84.1197948109297,93.413074516674,159.853181742383,104.060843246587,303.80847440127,137.20636670248,44.0603215063407,76.78,104.778732420835,157.969365318888,541.271269400908,122.28,17.9585555253884,389.1119051919,226.02
2022-07-29,186.08,115.945788339389,179.651894042183,159.777613669236,813.71,83.853103617786,273.364390892923,164.1,300.6,,187.690453926472,83.9963824045939,93.4220513641194,158.241918959763,102.627602201509,309.349024675203,128.727113323257,44.7958022689125,76.32,104.493983424023,158.25955014611,554.525276871569,134.95,18.1373022691075,394.784677075407,224.9
2022-08-01,185.04,114.79269236482,179.584734455625,158.794427319662,813.97,85.0010668479626,270.706113529035,165.03,295.86,,184.481018169546,81.9363445449875,93.74563350019,159.067442484192,103.268788984833,309.16270528546,132.424623813214,44.41275942214,77.24,107.006041743424,157.706385319219,558.10665835126,135.39,18.4149089437103,393.615626112928,226.21
2022-08-02,183.45,115.210192631474,179.412038375905,157.319647795301,837.59,85.1477989901656,267.599921297973,164.05,292.17,,173.735562169215,81.6895197323158,92.783263473852,159.326040214735,102.439017853472,308.240914620416,131.544264172748,44.4897529591797,79.49,104.741835262016,156.808626010001,545.991742564166,134.16,18.4997886823479,391.018799794633,221.42
2022-08-03,181.95,118.073051602817,182.050450704962,163.336748254693,890.87,85.2858998298861,275.04894028469,164.45,294.96,,173.129650993866,82.1262097855043,93.1969926440534,167.889603522363,103.35365194145,316.635093442517,134.259478642816,44.2024708241003,84.01,106.390962029971,158.323028077065,563.618703701404,139.52,18.8662694362301,397.141943770243,226.73
2022-08-04,185.58,118.162515945672,181.666681638918,163.022128622829,1034.83,84.5867643288011,276.197939291791,167.17,292.91,,173.858637876708,83.9394228324389,93.4218454539454,169.650057303374,103.45737333287,318.115842276789,134.046338940387,43.2270589517286,86.96,106.355305234988,155.783910838874,569.406770369648,142.57,19.1878138578924,396.873636991969,229.91
2022-08-05,186.55,117.516384580612,183.05784450333,162.795995762427,1024.81,84.2415122294999,275.477380592423,165.29,292.07,,175.515426246803,85.2210132059267,92.3785284160464,166.208718273828,103.014200114984,315.517177104059,134.111207545474,43.9141300278866,87.57,103.823672791208,155.167268081027,558.617786429156,140.8,18.9621336116325,396.202870046284,226.78
2022-08-08,184.33,117.436860720297,184.995878286855,162.32340986605,1024.25,84.27603743943,272.955425144632,166.69,292.34,,175.913055455626,83.4837462551988,92.8012516986434,169.331783173473,102.778469679938,314.497323602309,134.620889442586,44.14616930014,85.54,105.4995421554,154.342054978615,554.205430665153,139.41,17.7678257597439,395.742915569243,233.49
2022-08-09,184.61,116.800669837776,182.472596677611,162.372637563589,995.5,84.0429922724017,274.88340652943,167.2,292.77,,176.121337422152,80.8920857221456,92.5943871135427,167.62105972526,101.750684983139,310.937642629853,134.305813360735,44.626993938953,83.53,105.089489013098,154.323918426914,523.589874442987,137.83,17.0618260513115,394.171404439353,229.94
2022-08-10,186.34,119.931921837682,187.682261749168,166.625910630984,1064.23,84.698971261074,281.563180418172,166.78,295.11,,180.561530254007,84.1767543830848,92.8282340358304,177.378151020013,103.97598028997,319.616203678403,135.575384631722,45.157960618763,87.28,104.403095709679,154.768263943597,547.722364082077,142.69,18.0713956485183,402.450585026094,244.11
2022-08-11,186.35,119.106861786913,188.3826402947,165.887495167895,1032.47,85.8555657937331,279.479402557835,166.34,296.47,,183.66682502767,84.9836816552808,92.3335578540679,176.532735362466,104.18342307281,317.802041199327,134.611622499002,46.0018097847182,88.58,101.969519452102,151.567162568307,544.200220445899,140.64,17.9166149486498,402.450585026094,242.7
2022-08-12,188.83,121.920018345559,192.229925181798,169.441734930231,1081.08,85.6570458366349,284.240932341501,167.87,301.55,,186.355555868282,86.2557787667428,92.7472870242693,179.52650139684,105.116915595592,323.989806195525,135.918261544325,46.4811907947116,88.71,103.003566506604,149.898599811781,557.311496893761,143.55,18.6825297667088,409.263660717266,249.3
2022-08-15,193.09,122.148649443965,192.911115274028,170.514898736588,1082.66,87.1761550735603,285.759947978008,165.71,302.82,,185.512960640062,86.9298003705771,92.8642104854132,179.914397992656,105.512942726468,326.608083935596,137.669713881672,46.3214292053542,89.97,102.914424519146,150.614993603985,556.324522578128,143.18,19.0050727735315,410.950160466417,249.11
2022-08-16,192.63,121.780851590008,192.834361460819,170.357370104462,1053.75,87.7976088523025,285.019914719197,165.42,306.65,,186.99933649209,85.3918919223917,92.7292987994779,178.502056541223,105.635522552692,325.843193809283,138.93928515266,46.5162228540647,77.43,103.34230605894,151.957098429886,548.331965865262,144.78,18.8522892439839,411.755080801239,245.69
2022-08-17,191.0,119.603885913883,189.591512852741,171.853892109656,997.9,87.3228872157633,284.270144180665,164.35,304.26,,185.494025915832,84.679897270454,92.1806579433414,173.906973790789,104.239998377221,322.126612298096,138.299866045374,46.384948873412,72.49,102.26368801071,151.966166705737,539.236320211395,142.1,18.3090589167035,408.83245339504,241.15
2022-08-18,190.73,120.14067197101,190.848356544037,171.460070529342,977.52,86.7445899494338,283.147973832567,163.92,304.27,,186.838391336138,84.7463501046349,92.3785284160464,173.717998526161,103.683674550514,322.90130870808,138.791014055318,47.4087704321974,70.0,102.415229389387,151.231636361831,543.12616016124,142.3,18.7464392169771,410.020669127397,245.17
2022-08-19,188.04,117.416979755218,186.75162176401,168.870693638776,909.76,86.4252317575801,279.22525661574,162.72,297.28,,185.181602966043,82.7812448652869,91.7309523235573,167.054133931375,103.777966724532,316.605674591505,138.753946280983,47.1469924062625,67.67,100.766102621432,153.534978427905,527.605505236982,138.23,17.8237465287287,404.510797787841,241.16
2022-08-22,184.9,114.385132580706,182.904336876912,164.981705533172,878.09,84.8370721007945,271.028534073114,161.64,288.69,,181.546135913949,80.9205655082231,91.3352113781473,162.170615250719,101.316940982654,308.270333471428,138.383268537629,46.9763554797982,64.3,100.427363069095,152.999950152714,503.231110128374,133.22,17.0098996229685,396.087881427024,226.54
2022-08-23,183.25,114.086918104524,183.201757903096,164.646957189905,887.04,84.4141382791505,269.750235676586,162.77,289.65,,186.70584826653,81.6705332082641,91.2992349285646,160.241078338199,99.959133676791,308.015370095991,135.71438878548,47.7167445803563,63.38,99.8746827468616,151.667054829467,508.727202395817,133.62,17.1566916415535,395.129642933188,224.55
2022-08-24,182.99,114.017334726748,184.60251499416,164.94232337514,898.0,84.27603743943,269.115965479835,163.25,293.52,,183.818302821508,81.2243498930499,91.0563938938812,162.379482648466,99.4216682848867,308.907741910022,135.130571339698,48.05840340097,64.64,99.1437184497139,151.164936728244,508.427239613615,133.8,17.1976336331316,396.394517745052,229.61
2022-08-25,184.8,116.999479488564,187.471188762844,167.403708252105,919.18,84.7507590759692,272.101914406077,163.75,298.13,,188.286897739707,83.1324955602428,91.5600641880393,167.869711389244,99.8459830679691,314.36984191459,135.019368016691,48.4125736713526,67.49,100.525419255298,152.579996831691,522.26423247003,137.28,17.887655978997,401.990630549053,233.98
2022-08-26,177.83,110.637570663357,181.311695252826,161.092717427568,877.8,83.3352254688341,261.602303149095,161.76,289.96,,181.697613707786,80.4459024069313,91.3891760525214,160.907464797677,96.0837253246392,301.484385171319,131.859340254599,47.5633349578046,63.82,101.283126148683,149.968982705331,493.429100503515,130.75,16.2369947087864,388.383643936584,223.28
2022-08-29,174.83,109.683284339576,179.642299815532,158.887316577808,875.17,83.0676550918757,258.811514283392,161.86,287.45,,181.565070638178,78.6516758840484,90.948464545133,158.311541425679,96.0271500202282,298.513081219104,131.303323639568,47.7684264920942,61.34,100.445191466587,148.809546362506,483.694824410121,129.79,15.7786441201435,385.815564773104,224.57
2022-08-30,174.23,109.255843590383,177.128612432939,156.455468319367,862.1,82.4203074056859,256.606205599305,160.51,285.42,,176.982867374601,78.5947163118934,91.0653880062768,156.312382047243,96.3666018466941,295.188751054744,129.904015158406,46.0990141252308,62.34,100.694789031466,148.289169421239,477.056938326554,128.73,15.4461152617164,381.58015063035,220.65
2022-08-31,173.77,108.500366917389,176.054059048014,154.791572142539,855.36,82.4203074056859,255.142505145264,159.27,280.8,,174.871645622995,79.1263389853402,90.57970593691,162.051262452006,96.7909166297764,293.472651412376,127.828219795624,46.1239407828474,62.0,99.7320555669303,147.294062638815,474.076662942095,126.77,15.0726444117111,378.676687994028,223.56
2022-09-01,170.04,109.892034472903,174.13521371779,155.52014206612,858.79,83.2748063514564,254.098398821382,157.87,282.43,,172.722554422929,77.5029911789223,90.187997052087,164.468156625936,98.855915240777,293.600133100094,129.403600204878,45.3345645443478,61.32,97.9101136849916,150.94583064771,454.704872943114,127.82,13.9172813810797,379.864903726384,230.04
2022-09-02,168.17,108.033164238038,172.782427759982,153.403351071931,855.91,81.5917023673629,249.863425507693,159.26,277.67,,171.198309122441,76.8004897890105,90.4493592899716,159.455339080007,96.649478368749,289.452075107398,127.105398196084,45.9871810126806,59.93,98.4639847660564,148.572181441928,452.06326521598,127.51,13.6276916845515,375.859466822151,226.11
2022-09-06,167.82,106.840306333312,171.074655416083,152.143122014925,857.93,81.2205563606141,247.121426657124,158.33,276.59,,171.037363966489,75.9745759927628,89.6021851395872,157.684939232437,96.8474919341874,287.373142969214,125.687555827755,45.4069384691652,58.42,96.0251653284649,148.973875922907,454.704872943114,126.11,13.4459491853511,374.441273851274,218.39
2022-09-07,170.89,109.822451095128,174.797215356717,153.551034164549,887.69,81.6607527872232,251.84430012216,159.94,281.04,,171.226711208786,75.8986298965561,90.2240470159332,159.524961545923,98.7239061971514,293.178462902255,127.587279262444,45.7943122023962,58.83,97.5438440991262,149.786394304886,461.245996838874,129.48,13.6985912309429,381.168108078001,228.96
2022-09-08,171.84,108.768759945953,176.255537807687,152.07420323837,922.54,82.5325143379588,252.263894252319,158.98,283.34,,173.394737133081,76.1739344953053,89.935647305164,161.18595466134,100.88319698217,294.69843687121,127.754084246953,45.9940141890929,59.36,96.5433027913964,150.991477747822,467.119461638765,129.82,13.9742811230051,383.659528161974,227.44
2022-09-09,174.68,111.114713825248,179.79580744195,154.939255235157,970.99,83.7754218954432,258.060148050318,159.82,285.77,,179.397044713883,77.3985652966381,89.9266348142025,168.237715851941,102.288150375043,301.141165242846,129.700142399562,46.7928221358798,63.47,96.7577045001956,151.283619188533,484.77856091356,133.27,14.3708350619495,389.619771593633,233.57
2022-09-12,175.02,111.204178168102,181.973696891753,160.905652176919,1002.01,84.2933000443951,260.197150713217,160.63,288.51,,182.152047089298,77.9871475422399,89.7914474497795,168.048740587313,103.051916984591,304.720458782643,130.756573968121,47.0452646954488,66.43,95.9626314967318,151.219713248378,488.581314894379,136.45,14.4887024795703,393.807273811695,236.53
2022-09-13,166.92,104.683221622266,174.854780716624,151.463779788883,943.9,81.1515059407539,245.89191827573,158.54,278.29,,174.492951138402,74.8163980256108,89.2867479559334,152.304117223812,99.7988369809599,288.010551407808,128.050626441636,45.8316540678604,63.05,96.1859666100643,147.284933218792,455.846666759238,126.82,13.1162462777827,376.683551926849,218.13
2022-09-14,167.23,105.239888644471,175.535970808853,152.911074096538,960.33,80.8753042613129,246.11635234535,157.93,278.42,,174.814841450306,75.6233252978068,89.4039103384334,150.653070174955,99.7422616765489,290.295415503076,128.356435579903,46.6149670653181,62.88,96.5165025777965,150.325030086198,462.620019905735,128.55,13.1132496485211,378.120909667603,224.12
2022-09-15,163.05,103.281613584212,174.259938664254,150.016485481228,965.78,81.1687685457189,239.441878274926,154.98,276.7,,172.769891233503,74.4534915035396,89.1335356095874,148.743425395553,99.0633580236172,285.460917653432,127.364872616432,45.8629326922828,60.77,96.4539687460634,150.708465727132,450.573127523751,126.28,12.9144732408386,373.828001215219,235.38
2022-09-16,164.27,103.013220555649,171.727062828359,148.372280383416,919.11,82.4807265230636,238.817366081202,155.84,274.81,,169.910747874825,74.367561595418,89.0704481728566,145.501007697195,98.0638609790233,283.715399160051,128.143295877475,44.7107244104836,59.01,95.6499623380662,153.009079572737,452.121322528665,123.53,13.1831709979572,370.98816369841,240.13
2022-09-19,167.19,103.231911171515,173.19497950598,152.093894317386,933.1,82.7914534124347,238.60269001461,155.96,278.95,,172.410131473139,74.6921856927661,88.9352608084336,147.221677211968,98.1487239356398,285.920400881105,127.874554513543,45.1057012554973,59.75,95.8732974513987,151.803996129801,455.856342978019,124.66,13.3669642593319,373.865159780624,243.63
2022-09-20,166.99,101.223933698559,170.834799749805,154.476514878288,905.69,82.8691351347775,236.582783388034,155.07,277.13,,168.50957828183,74.6158035522136,88.538711206126,145.302086366007,96.4703232381142,283.641289628591,127.420474277935,44.893295335189,57.44,94.9174231663354,150.608042106888,447.002602793669,122.19,13.1611957167058,369.573720808492,242.85
2022-09-21,166.04,99.4147658763914,168.225170100701,151.345633314789,887.5,83.2230185365612,233.167482328607,155.79,270.74,,162.791291564474,73.6514790277384,88.8180984259336,141.353497941933,94.9050731494106,278.562408087429,125.780225263593,43.9315498156418,57.04,96.5075691732632,149.065170123129,440.190544772049,118.54,13.2461002124496,363.12694028982,236.87
2022-09-22,162.32,99.971432898597,164.43545057351,150.380770443019,850.0,82.6792464801618,235.148356943075,155.7,268.51,,161.465860868398,72.2097661248102,87.8717868749724,142.049722601089,95.3011002802874,275.133917453259,126.225038555618,43.5879661566022,54.98,94.0419495220718,151.712701929579,426.759953104424,117.31,12.5468867180891,360.076747119045,237.05
2022-09-23,160.97,98.579765343083,160.521006099854,148.106450816704,815.01,79.2267254871495,232.162408016833,153.01,267.77,,155.491955373941,70.5293590326554,87.6014121461263,139.652720560278,94.9333608016161,270.654284991422,125.641221109835,41.3907630933316,53.81,94.4260859170038,152.205690610779,422.018605901876,113.78,12.5019372791659,354.043715200825,226.41
