,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2021-05-12,219.336111839938,111.287678221433,157.597,100.464528500354,120.157786363676,213.42,484.98,122.730126018308,121.78,201.326230482096,,101.004169606894,170.43,576.781678242715,309.023950522066,230.656153749352,301.143250986434,119.642455899727,148.886222824613,108.058594446409,78.4494178044251,42.4482253650798,382.88850473482,13.7264555399957,1302.49,282.91
2021-05-13,221.877719405925,112.425366448066,158.0735,100.965876299912,122.310976312361,202.34,486.66,124.704094401958,122.07,205.03249575885,,101.234975408421,171.13,597.107223858997,311.413135030189,234.54546044228,303.840650458168,119.827742888952,150.444128604467,109.080205567088,79.5503191977304,41.7746972843811,387.487964585486,13.6334227254371,1296.65,286.9
2021-05-14,223.87403662139,115.118740192112,161.145,104.410321367247,124.738208618152,216.69,493.37,124.966686526388,124.28,210.040705504616,,101.465781209949,172.69,620.748487902075,318.288135349481,239.486713610467,314.470992287734,120.948288014267,150.67427377649,109.878919715983,79.6726415747643,43.8955369550727,393.437984515506,14.2098271073271,1323.1,290.68
2021-05-17,226.24004221009,115.379677858771,163.5195,101.940719243498,123.583315827493,218.84,488.94,124.7131493028,121.835,210.325802833597,,101.377009747823,174.7,608.855983371285,316.357284195978,236.620400737515,313.993224115619,120.692415505337,150.824753312044,108.420802025559,79.5503191977304,43.5783337773496,392.43687005109,14.1325076099727,1336.78,289.22
2021-05-18,221.323186846073,114.48602847848,161.614,102.906277968573,122.193529587887,228.0,486.28,123.436408284017,121.14,208.729257791303,,101.252729700847,175.04,605.827754981494,314.221645798921,234.593714867751,308.518797143464,120.383603856628,150.877863736357,108.643698997343,79.6644867496287,44.2162005310982,389.055747614666,13.9831063876655,1346.06,287.59
2021-05-19,218.92021242005,114.74845721752,161.59,104.354616056185,122.036933955256,226.66,487.7,123.689945507605,122.32,207.12320950471,,101.110695361445,175.16,604.476551807569,314.582461418515,235.172767973398,312.131918945086,120.092438587845,150.550349453093,108.086456567882,78.5391208809166,43.783650743294,388.035744198091,14.0329899343457,1322.31,286.22
2021-05-20,217.182677065848,117.1033575311,162.384,105.171627285095,124.601187439599,246.15,501.67,124.957631625546,125.25,208.501179928119,,101.456904063736,175.96,621.71637102666,320.667568084102,238.422934559407,317.128577745125,121.080635863713,151.42667145426,109.405263650941,79.4443064709677,45.4184005746688,392.210202625185,14.5784665172939,1374.99,286.73
2021-05-21,219.262174165292,116.557128015561,160.154,103.843984038117,122.761188756177,246.33,497.89,124.957631625546,123.46,209.042864853183,,101.501289794799,176.04,612.564604848654,318.892745306639,237.155756515457,314.75964389172,121.46885622209,151.32930234302,108.783009604709,79.4443064709677,45.1652147655407,391.889090438485,14.9568332188633,1367.12,287.74
2021-05-24,220.935014054177,119.617305565311,162.2495,105.496574932957,124.39565567177,254.0,502.9,124.921412022176,126.33,210.401828787992,,101.598938403138,176.35,631.471866282377,324.256220733037,242.582373940312,323.120586903738,121.918838910209,151.904665273079,108.931607585898,80.0477635310017,45.9482260036414,395.88410382007,15.5756386154314,1367.33,289.73
2021-05-25,219.197478699976,119.736591355784,162.9525,106.100049136129,124.19991113098,249.54,501.34,125.34699236177,127.49,208.368134507927,,101.84749849709,177.95,644.255589927884,324.704802314154,243.491646735208,326.265894036831,123.048207225486,151.486047901761,109.962506080402,79.5258547223236,46.1118259456065,395.005767544686,15.6113053513078,1365.42,287.2
2021-05-26,219.696558003842,120.95231237035,163.258,107.696934719907,124.150974995783,246.23,502.36,125.066290435655,126.83,212.254961426369,,101.81198991224,177.64,638.007473123633,325.836008040449,243.269165093903,326.136498490216,122.836450666372,150.586465891055,108.430089399383,79.3546033944761,47.397940648011,395.789659059276,15.6634336575886,1385.47,287.33
2021-05-27,222.996026734958,119.410543528492,161.5055,107.483397694169,122.614380350585,260.62,503.86,122.223051571132,127.13,214.440707615223,,101.687709865264,177.71,637.355829039754,324.617036352631,241.160426058933,331.202831815356,122.337940433456,150.354890323943,107.445627774001,78.8408494109336,48.3375349092969,395.997437533023,15.4519274196645,1355.0,289.3
2021-05-28,222.811182548341,119.860350363399,161.1535,108.959588437312,121.95863613894,253.24,502.81,122.10533786018,126.99,214.298158950733,,101.687709865264,178.38,647.302984320141,325.640972570399,241.518331307988,327.20152337389,122.148241849249,150.746787437518,108.337215661139,78.6369787825438,48.2629441014444,396.705773238977,16.2066654809362,1358.67,289.44
2021-06-01,224.363873715926,120.767419395118,160.9325,110.027273566001,121.635657646637,257.54,499.08,120.321522394221,125.75,216.730989491371,,101.640556240012,177.9,643.786022867441,324.558525711616,239.312861124624,327.599663517319,122.121129951131,147.433475477296,98.2511276878863,78.9223976622896,48.1764341438836,396.35632762404,16.2266188996083,1368.87,289.84
2021-06-02,225.010828369086,120.343457814813,161.6995,110.435779180456,122.399061355716,258.35,499.24,120.846706643082,124.53,216.987577087454,,101.773907796348,178.77,645.980530149916,325.192390989282,239.216129976231,327.619570524491,122.403879112439,148.030227900239,99.2820261823901,78.9468621376964,47.6285377459982,396.97966304528,16.7391723417475,1362.45,290.02
2021-06-03,225.362032323658,119.514918595155,159.3505,108.458240637754,120.911402845716,249.6,489.43,123.010827944423,123.94,215.172457426274,,101.533874994942,175.27,638.122469138435,321.808525583899,237.67810471678,324.524030909327,121.944411725313,147.887719858939,101.418122161992,79.4035323452897,47.1973336686449,395.506324776894,16.9302263255328,1324.15,291.97
2021-06-04,225.528392091614,121.858387353815,160.311,110.955695417035,123.211401199993,256.82,494.74,123.101376952847,126.75,216.103775367612,,101.951709871464,177.16,654.806474285982,327.269518745323,242.592047055151,328.813990954779,123.614398959288,147.82537259087,101.501708526412,79.8357380774762,47.3844835435016,399.123559115303,17.537309088631,1325.42,292.52
2021-06-07,221.591210916668,122.570622927762,159.9005,109.758031229201,123.221188427033,257.32,494.66,123.526957292442,124.93,219.002264878919,,101.880589041418,177.87,653.541518123158,328.244696095577,245.513327736624,335.015023688693,123.23445477378,146.81890954919,102.161112067941,80.3739565364255,47.8015576611199,398.736335596048,17.5779641791754,1325.19,289.46
2021-06-08,221.960899289902,123.403635364563,163.2055,107.622660971824,124.043315498349,264.1,492.39,122.096282959338,125.22,221.321056487965,,102.06728122029,177.32,652.343642968969,328.400724471618,244.313861496549,332.128507648829,124.100374080286,145.52743042491,100.210763564826,78.612514307137,48.3145617094557,398.821335880762,17.4163414879315,1311.53,289.19
2021-06-09,216.868441948599,123.828590993121,164.0575,108.746051411575,124.425017352888,263.08,485.81,122.051008455125,125.19,219.848053621563,,102.271753606673,176.98,654.126081198403,328.478738659638,245.300519210159,328.714455918922,125.196027080354,147.486915992783,101.278811554627,78.8979331868828,47.8530791469561,398.22633388776,17.3218121669725,1316.66,288.58
2021-06-10,208.624391225473,125.329603856569,167.4825,109.776599666222,123.426720194862,271.12,487.27,122.956498539368,128.51,218.22029992499,,102.485116096812,177.74,670.752588338549,331.901611159031,248.831206126509,330.914180211369,125.947079540078,148.814022127388,102.300422675307,79.5503191977304,47.3272908493364,400.077451199322,17.3884220477004,1373.35,284.91
2021-06-11,203.975559932051,124.948386351183,167.3415,109.785883884732,124.640336347757,277.69,488.77,122.114392761022,129.28,220.523567221826,,102.440665578033,175.74,667.963934979596,332.769519000757,249.459958591064,329.719759781081,125.743853580388,146.925790580165,102.077525703522,80.6022916402222,48.066182009081,400.73856452488,17.7878318568592,1392.75,286.82
2021-06-14,202.413626555136,125.59998498164,169.1935,112.329759756565,127.703738411114,277.07,499.89,122.159667265235,130.96,219.876368146682,,102.182852569115,174.71,679.751026496818,335.958348936088,251.394581558927,335.204140256821,124.780739249683,147.290967435996,102.60690601151,81.955992612731,48.0055289166134,401.635789752422,17.9809256684076,1432.63,283.53
2021-06-15,202.829525975025,125.282883588633,169.1565,110.899990105973,126.881611339797,271.19,491.9,121.924239843331,129.46,219.248204338454,,102.227303087894,174.05,672.515860565515,333.764199898016,249.914594988512,335.18423324965,124.630528757738,146.507173208846,102.54189439474,81.9233733121886,47.9178654929517,400.89912061823,17.7511590011776,1404.78,283.94
2021-06-16,200.703817828927,124.948386351183,170.7625,109.572346858995,127.380759918811,274.78,492.41,120.230973385797,128.2,218.781840299012,,101.89836924893,171.11,669.899701228766,332.545228210199,248.966629734259,329.540596716538,124.524497822248,146.453732693359,102.216836310887,81.4830127548665,47.8111698786267,398.660779787412,17.7728633443361,1427.23,283.11
2021-06-17,193.578074434835,125.618871898465,174.462,111.012573324895,128.985865153285,283.24,498.34,121.326616387731,130.91,216.326290866849,,102.218412984138,165.85,669.688875201629,336.767746136799,252.371566157698,334.945349163592,126.388875104621,147.157366147277,103.674954001312,81.5482513559512,46.7920825785599,398.528557122301,18.6180853514754,1462.58,278.69
2021-06-18,193.032784084315,124.820154126425,174.345,107.909216464822,127.684163957035,282.49,500.77,119.551855822614,130.47,211.415192002521,,102.494006200568,164.93,643.086463777395,334.12501551761,250.949618276318,328.127199207363,128.765735241866,144.271578310955,102.467595404145,81.1405100991715,46.0995223071978,393.1696433389,18.5996241860302,1468.06,274.04
2021-06-21,197.053145143238,125.702371951796,172.698,106.37151711974,129.485013732299,281.06,497.0,120.493565510227,132.13,215.936067895071,,102.227303087894,166.95,652.266978959101,336.199012954358,254.045015024899,330.744970650412,126.609772886893,145.928234291066,103.498493898649,81.6787285581207,47.0170084682181,398.798264956159,18.3885681594541,1476.34,277.1
2021-06-22,196.979207468591,126.243631226065,175.272,106.548585529174,131.129267874931,280.87,508.82,120.538840014439,134.04,216.916384141245,,102.333984332964,166.25,657.211807595594,339.332939169898,256.830872098621,337.453632067198,126.919029782074,145.732285734278,103.05269995508,81.5482513559512,47.4216828252527,400.93031859906,18.8471035930793,1505.0,276.92
2021-06-23,197.589193284428,125.708833265446,175.191,108.151520604047,130.855225517826,280.88,512.74,120.366796898433,133.0,217.630206650594,,102.280643710429,166.14,653.225279082452,339.498910340191,256.603553899897,339.006378626573,126.592101064311,144.850517228735,102.941251469187,81.5890254816292,47.9361287062146,400.447053106669,19.0172456854255,1532.76,274.66
2021-06-24,202.718619463055,126.524449857803,172.454,109.260528010499,130.571395933681,289.42,518.06,120.448291006015,135.02,220.704402257528,,102.316204125452,166.04,666.018585729193,341.597957493902,257.97229964966,341.584336055278,126.795327024002,145.509616919747,103.739965618082,81.7358123340699,48.4495172432506,402.816001598782,19.1651844841957,1542.39,275.49
2021-06-25,199.918230035804,126.239158008922,170.073,108.598851322616,130.277779122496,283.35,527.07,122.168722166077,134.76,221.07558996239,,102.111731739069,166.59,657.595127644935,341.17814806316,256.356889471495,339.78275190626,125.478776241662,146.257784136572,104.687277748167,81.7440659756264,48.5525602149231,404.246846488018,18.99105078851,1541.72,278.38
2021-06-28,199.881261198481,126.064702540356,172.1945,111.469223433434,131.912246038089,281.12,533.03,122.530918199774,137.1,219.324345406118,,102.40510516301,166.58,674.748699852924,345.327427320496,259.935941962041,353.986401523105,126.768819290129,146.088555837528,107.454915147825,81.4386812380357,48.9934726319582,405.061764769304,19.9430481849809,1570.72,276.61
2021-06-29,198.79992270677,125.268469888951,172.407,112.047025611586,133.429266229208,287.19,533.5,121.697867322271,138.35,218.277405725738,,102.458445785545,164.83,674.336630799883,346.577092602705,262.528336738977,350.253837678454,126.98088116111,146.097462590109,108.857308595303,80.8361654044109,48.8128590650062,405.279708030579,19.984710544837,1583.0,276.21
2021-06-30,201.138201667478,124.57015099056,172.008,111.981789881794,134.045861532696,274.6,528.21,122.177777066919,136.82,218.305958626112,,102.529566615591,165.63,662.032057216051,346.030364041738,262.044680997011,346.093273179616,127.546379483726,146.729842023378,107.668524745786,81.801841466522,49.3666189155706,405.620836613443,19.9605114495913,1557.79,277.92
2021-07-01,200.287918409039,125.61638677783,171.6485,110.360216026981,134.349265570919,272.31,533.54,122.458478993035,136.93,220.228520584628,,102.472236114491,166.2,650.98285679381,346.16704618198,262.721799035763,352.742213574888,127.553008184376,147.816465838289,108.810871726182,82.4456255079293,49.2724191840044,407.866599783965,20.1695716744976,1544.99,280.17
2021-07-02,201.258350388779,127.952897198712,175.549,110.816866135521,136.982029644539,273.7,533.98,123.056102448635,137.94,218.134641223868,,102.694788968531,167.29,658.869666808992,350.140591259005,268.574033513548,353.050772186046,128.322732240146,150.506305117824,109.628160622725,82.7840248117461,49.1171818712702,410.984135999585,20.4439944040883,1551.96,279.12
2021-07-06,197.339653632495,128.998635961856,183.787,111.879276592122,138.998198414672,275.68,541.64,123.128541655375,138.67,214.965269282355,,103.024167192512,168.12,657.269305602995,351.65385781168,268.583706628388,351.139699497584,129.826790739927,149.606723107119,110.352575781025,81.4221739549227,48.259483703142,410.235548276078,20.6550504306644,1553.96,277.32
2021-07-07,198.420992124205,129.303311751688,184.829,110.201786397488,141.493941309739,267.86,535.96,124.052141541303,139.1,212.966566256175,,103.202209475744,168.76,661.399579134639,352.395846572992,270.779503696912,348.860347176451,130.976953122113,150.889295478817,111.327750032583,81.5377249367138,47.6619882629217,411.68534475325,20.3289863328689,1540.9,279.24
2021-07-08,196.036502116844,128.408171299016,186.5705,109.847649578621,140.192240113488,267.0,530.76,124.034031739618,137.31,211.005933763827,,103.317936959845,168.65,645.592418599959,350.267510389229,268.351551872244,344.042851440955,131.490102492626,150.595372643636,110.761220229297,81.1910719913406,46.9124275417446,408.330913688419,19.8609708413125,1526.93,274.1
2021-07-09,200.94411527153,128.803305479957,185.967,112.354565480602,142.02245156987,275.7,535.98,124.07930624383,138.5,215.460186222171,,102.979656621703,169.21,662.530373280194,352.454424633095,268.854553843888,348.790672651351,129.64099527819,151.19212506658,111.207014172866,82.0411970716606,48.1561523649443,412.689778913906,20.0081612144565,1554.97,280.49
2021-07-12,202.016211553909,129.786916227229,185.9275,114.283679204431,141.425430720462,275.86,537.31,124.178910153097,137.73,215.641021257873,,102.917341822572,169.0,678.294410309324,353.831009045529,268.254820723851,351.517932633842,129.472894622332,150.951642746886,110.343288407201,81.3396375393577,48.2910117765641,414.168002772984,20.4694408753776,1526.0,280.11
2021-07-13,198.883102590748,130.214854000549,183.868,115.467241730645,142.541174602963,280.94,540.68,124.024976838775,137.72,211.576991771307,,102.694788968531,169.22,676.962373137865,353.831009045529,271.79518075504,350.452907750169,128.481985493064,150.76460094268,110.194690426011,80.6463316486112,47.2536612632346,412.756109471685,20.2074919062229,1548.21,279.21
2021-07-14,195.602118278293,131.296378500835,184.084,115.923891839184,145.97649129382,275.58,547.95,124.939521823861,138.83,208.312443495214,,103.041971420835,171.04,686.631621382481,354.465604696651,273.275167325455,346.01364515093,129.941806978146,151.788877489523,109.238090922102,82.1732553365647,46.4462349926667,413.372036079634,19.7998494151763,1507.01,278.31
2021-07-15,195.389547463684,130.485235125621,181.56,109.530790319635,145.320747082175,268.83,542.95,126.008000123268,137.55,207.132256946422,,103.264524274876,171.07,674.585788831954,351.976037142249,271.843546329236,342.858384514252,131.375086254408,149.962993210368,108.762615746116,81.9669142976521,45.6772575921258,411.960142778335,18.9264367094518,1508.48,279.72
2021-07-16,192.191743035206,131.060789064651,178.6815,107.862619514971,143.275216630924,267.6,530.31,127.230411736996,137.67,204.581531179678,,103.175503133259,169.41,658.75467079419,349.12523821721,271.572699113736,339.57372833096,131.127358972091,149.722510890675,109.555074372759,81.6285149938354,45.1572366250101,408.728897035094,18.1228770621686,1512.51,277.9
2021-07-19,188.716672326804,128.484713014569,177.4795,107.499163306133,139.419049177369,272.84,532.28,127.167027431099,137.72,201.516853206203,,103.718532097119,169.61,655.477284372328,346.264676282152,267.954954163832,335.383303321365,134.002764927555,148.635887075763,110.748423834058,80.8279117628544,44.1969760960847,402.692816277192,18.7403282037476,1497.27,272.66
2021-07-20,193.251522439837,130.321217163721,178.6595,108.477699253003,143.040323181976,279.64,531.05,126.487909867917,139.79,207.769938388108,,103.620608841341,169.39,655.525199378495,350.287036409264,270.189443691714,340.071403510246,132.711044098331,150.034247231018,110.692485578059,78.3518192959028,46.0138774492126,408.463574803978,18.5729303386973,1542.15,276.89
2021-07-21,195.825607442522,131.811295496375,179.26,109.847649578621,142.306281154015,293.92,513.63,126.044219726637,140.76,211.348568568315,,103.282328503199,168.76,690.934388936328,352.991390184044,272.201451578291,344.620154648927,131.030037539752,150.960549499467,110.925561644719,79.6806555865002,46.9874028382973,411.770626898966,19.3692552049277,1550.17,279.88
2021-07-22,194.366649516812,132.534962625242,181.9015,108.626809492526,143.676492939542,293.79,511.77,125.564128883972,143.02,207.988843957642,,103.522685585563,169.09,699.482426036622,355.32474957817,276.786508012126,349.557092427452,132.268673951337,151.396980375948,110.244979530072,80.2584104954555,46.4702655364336,412.632924150095,19.5528689585447,1591.22,277.7
2021-07-23,194.710480365546,136.995754164791,182.832,108.841155461841,145.39904489849,297.67,515.41,127.377427987594,145.67,208.959642570358,,103.45146867227,168.56,716.942654284084,359.474028835505,280.201117550404,368.070609096921,131.383933657348,153.009102593153,112.622355410002,81.2158329160101,46.5150584700151,416.878079847961,19.5169445284892,1613.81,278.49
2021-07-26,196.104389211766,138.813371397118,184.991,107.778745005239,145.819895661188,289.72,516.49,127.823918721651,144.97,209.56877111167,,103.362447530653,168.16,722.644540018025,359.757156126005,279.601384430366,370.728194554312,130.994647927993,153.080356613803,111.429005948704,81.7440659756264,46.8956061611077,417.901465596553,19.2534987080822,1585.71,278.8
2021-07-27,195.05431121428,135.982321969901,181.3195,105.812353721529,143.647131258424,270.92,518.91,128.343305902086,143.27,207.122739312964,,103.602804613017,168.44,714.508571970772,355.793374058998,277.173432605698,366.099815386945,132.392537592495,153.783990067721,111.699374186029,82.4043573001468,46.2631222491629,415.996831008895,19.1676792362829,1580.0,280.78
2021-07-28,196.485390963066,135.569791944516,181.516,107.238220386968,141.895217618357,275.54,519.3,126.438886240493,144.59,210.168382019524,,103.700727868795,169.29,728.173931729762,357.160195461414,276.86389293084,371.544381848343,132.401384995435,153.356465943821,112.361310215343,81.6615295600614,46.4173983401464,415.826266717463,19.4620599825711,1637.03,278.1
2021-07-29,197.526176234909,135.727845616892,179.996,108.244714503748,142.541174602963,285.01,514.25,127.094954257884,145.8,211.786379707383,,103.531587699724,171.17,733.779987451367,357.794791112536,277.134740146341,356.653940484082,131.667050551424,153.356465943821,112.892723647327,82.7757711701896,46.9990336214805,417.55086121972,19.6207262153162,1641.52,279.76
2021-07-30,192.12710263722,134.416198945821,166.3795,108.701364612288,142.756493597831,276.16,517.57,129.600769602085,147.65,210.387287589058,,103.67402152631,169.82,734.767036578419,355.93005619924,275.59671488689,354.643332759763,132.286368757216,153.374279448984,112.790170177997,82.6106983390595,46.8956061611077,415.523041310472,19.4580683792316,1568.7,278.29
2021-08-02,190.649559260228,135.180125028972,166.574,108.906391191632,142.423727878489,281.29,515.15,129.281847649187,147.29,209.340347908678,,103.893585940627,169.61,737.555689937372,355.959345229291,275.509656853336,350.313558699968,133.464597755748,153.436626717053,112.734231921999,82.5611764897204,46.8038094839182,414.651268265375,19.7085414887853,1578.65,278.14
2021-08-03,193.753329624476,135.468896046742,168.312,110.350896637011,144.224577653753,282.97,510.82,131.168043199185,149.85,210.206452553356,,103.929245314556,169.49,747.023695156083,358.116970443106,277.734473266378,349.606859945381,133.535462346048,155.324858264276,113.852997041966,82.8995757935371,47.1728225140027,418.024650918143,19.7734050430522,1575.7,281.8
2021-08-04,190.054824819174,135.218892910876,167.736,110.658436506027,143.823301345134,293.51,517.35,129.783010718027,151.08,207.589103352406,,103.920330471073,169.53,762.308582123537,358.634409974021,277.14441326118,357.251150699226,133.810062633459,154.407462748408,113.340229695314,82.1154798456691,46.9161763065722,415.968403626989,20.2314415262599,1570.0,278.78
2021-08-05,192.535982565444,136.124967894341,168.7995,111.105767224597,143.930960842569,304.0,524.89,129.846795108606,151.76,211.320015667941,,103.688544540538,168.86,761.609023033491,360.909191308042,280.056020827814,361.282319651449,133.127990951825,154.701385583589,113.936904425963,82.1980162612342,48.320617406485,418.602674350218,20.5936795293196,1786.11,280.21
2021-08-06,193.613938739854,136.220396526719,167.247,110.164508837607,143.245854949805,302.72,520.55,128.853581026723,151.07,212.614413818229,,103.224972679468,164.64,750.617320618651,359.327583685246,279.997982138778,361.819808845079,130.904614431171,154.184793933877,113.899612255298,81.884377882087,47.9265164887078,419.294407309915,20.3232484030684,1756.27,285.63
2021-08-09,194.115745924493,137.180647140024,167.0935,110.173828227578,143.196845145867,307.14,519.97,129.555209323099,150.29,211.443744902895,,103.037760966344,161.72,755.792141284748,359.99146836642,278.904920161935,359.928643163789,130.435136520435,154.719199088751,114.82259347927,81.8761242405305,47.8651905410147,418.953278727051,20.2523974437923,1755.74,287.23
2021-08-10,198.92937780677,137.274584700021,166.034,108.440421693122,142.716549067275,296.95,515.84,129.637217825273,149.05,211.862520775047,,102.904038314112,161.77,756.376704359992,358.146259473158,277.076701457305,359.450874991674,129.832787502887,154.772639604239,114.393733516616,82.5034009988249,47.8688431836672,419.474447395316,19.8941510440721,1878.53,288.94
2021-08-11,205.982556568639,136.870007060668,164.6055,108.095604264225,142.971400047753,297.0,512.4,129.956139778172,150.53,212.899942821969,,103.002101592415,164.0,756.309623351358,357.53118984207,277.57003031411,358.286315072143,129.7530648388,154.799359861983,113.237676225984,82.3383281676948,48.2917807539647,420.516784731845,19.6576485462066,1887.57,291.28
2021-08-12,204.662989527552,137.565840838425,165.175,107.82534195509,145.941394166392,306.24,510.72,130.256837619476,152.26,212.395508248695,,103.011016435897,164.04,748.499477346044,358.819907164349,280.336541158154,360.963807536705,129.540471067901,156.046305223356,114.496286985947,82.5446692066074,48.2461227208076,421.777065329649,19.8632161181909,1842.665,290.24
2021-08-13,203.111104345428,137.582242634615,164.6985,107.638954155686,146.147235342931,306.71,515.92,130.885569469475,152.67,210.463428656722,,103.385439862146,166.39,756.060465319286,360.079335456575,283.277168069305,361.49134322675,131.586686112805,156.981514244387,114.729363052606,83.8487445725352,47.9795759293451,422.544604641093,20.1456220544606,1851.6,287.89
2021-08-16,202.311929940262,138.089207244123,164.9495,106.82816722828,148.127231422024,290.49,517.92,131.796775049185,151.87,208.502796164374,,103.438928923039,167.22,754.517602120691,360.235543616851,284.969963166185,364.855627438728,131.905576769154,158.397687904804,116.221049879229,84.5090358970556,47.6830390192615,423.53956300778,19.9081216557603,1795.0,289.45
2021-08-17,198.343936091358,136.483322289886,162.098,103.547741958773,147.215649068778,308.27,518.91,132.015464388315,149.59,205.961588031088,,103.3586953317,166.97,744.177543789729,357.062565361242,283.49964971061,356.783336030696,131.852428326429,159.849488575547,117.181323273867,84.5998259541772,46.4297019785551,420.763155375025,19.4171544450017,1767.99,289.1
2021-08-18,194.970676683507,135.757170040384,160.061,102.932662220741,143.461498087132,318.61,521.87,130.575759572374,148.02,204.162755307526,,103.367610175182,167.1,740.238930282756,353.625985835166,281.768162154372,353.797284954976,132.295332015803,157.818748987024,115.540467764582,83.3205115129189,46.1963173374909,416.157919506358,19.0000318960239,1784.13,286.36
2021-08-19,189.989775739684,136.098625615612,159.3875,102.997897950532,143.79476475391,321.12,543.71,132.115697002083,153.27,201.716723508821,,103.545907044824,166.61,748.921129400319,355.334512588187,287.621977376098,353.468819336647,133.269720132424,159.047880843235,117.209292401866,83.7084326660746,45.5661403577477,416.802273496213,19.7564407288593,1759.96,285.13
2021-08-20,190.445119296115,137.613058130487,159.9975,100.761244357686,145.255256911261,309.33,546.88,132.206817560054,156.67,205.124036286784,,103.554821888306,166.7,755.312991223072,359.015167364694,294.978013391479,357.699058360584,133.358300870299,159.822768317803,117.76867496185,83.7084326660746,46.1963173374909,420.11880138517,20.7723037787622,1786.54,285.27
2021-08-23,194.348064065529,140.259711606598,163.2935,103.40795110922,146.745154950974,315.23,553.33,131.532525431069,158.32,209.026266004564,,103.554821888306,168.73,777.775546114428,364.384822874187,295.259074056099,361.660552787707,133.269720132424,159.136948369047,117.321168913863,83.2379750973538,47.2226138006877,423.814361032866,21.9119065321897,1810.0,285.62
2021-08-24,197.554054411834,141.550980288464,165.289,104.479680955792,146.656937303886,312.0,553.41,130.466414902809,158.58,211.082074831491,,103.40326954911,168.65,772.016162373086,365.497806016154,293.291649403763,363.810509562226,132.23332549929,157.1478485133,117.004185463206,83.0563949831107,48.1720125238305,424.487142404625,21.7472528944353,1855.29,286.02
2021-08-25,199.570575876031,142.099197900511,164.959,109.064820821125,145.42189024465,320.09,547.58,130.001700057157,158.63,211.824450241215,,103.207142992504,167.48,774.181920651861,365.917615446896,292.700452833357,366.677118594918,131.134924349645,156.108499039126,116.29563422056,83.5598671180575,48.7435549767824,425.37786703766,22.1663712450829,1871.94,287.3
2021-08-26,196.299536450236,141.277119994504,165.8,110.061995547935,144.618129460067,321.77,550.12,129.77389866223,159.37,209.578288745128,,103.216057835986,167.67,777.123902030549,363.594019062789,289.870462693053,362.685763657038,131.498105374931,155.275227477934,116.976216335207,83.568120759614,47.9280544435089,422.866781636021,22.021675624026,1835.68,285.27
2021-08-27,197.777079827229,143.69017213094,167.4815,110.425451756773,145.657137303552,321.03,558.92,129.673666048462,162.47,215.488739122545,,103.501332827414,170.19,798.187338741812,367.128228689037,290.481042757571,370.89740411527,132.392770827465,154.94371083531,116.155788580564,84.269680291917,49.396993522892,426.647623429432,22.5884832982351,1865.0,286.6
2021-08-30,196.494683688707,144.60370247631,171.0785,110.891421255282,150.087623579541,331.82,566.18,130.238613507882,163.89,214.603599210951,,103.617225792681,169.35,804.579200564566,371.24821891632,294.23174886818,378.890067494616,132.738235705176,155.597784211299,117.414399340527,85.070283522898,49.0224054066536,428.523830635185,22.6403741416486,1878.9,285.66
2021-08-31,195.955705601502,144.596247114405,173.5395,110.910060035223,148.823170637943,338.32,569.19,129.746562494838,163.48,215.022375083103,,103.465673453485,169.69,798.302334756614,370.945565605785,292.574460121631,377.616019035641,131.834712178855,155.122909020512,117.815290175182,85.0125080320024,48.7948842182685,427.888952439299,22.3420017920209,1867.45,285.77
2021-09-01,193.251522439837,144.973985450902,173.95,112.2613715809,149.489703971498,340.08,582.07,131.067810585417,164.15,216.469055368719,,103.499010510687,169.7,807.051614882812,371.560635236873,292.526001386352,380.273604493033,132.05558647713,155.66946348538,118.77556356982,85.4747119591667,49.0355741446378,428.116371494542,22.3978942244691,1896.51,285.26
2021-09-02,196.801343634875,143.360645134759,173.156,112.568911449916,150.607127501283,339.0,588.55,131.168043199185,165.19,217.972841455082,,103.606143101572,169.25,825.364730240056,371.384901056562,291.866962586555,373.53508256549,132.632093503862,156.735692687334,119.791775220457,87.1914694029198,49.52214459483,429.433506856156,22.3529806626804,1931.33,285.05
2021-09-03,195.491069319429,143.913335963949,173.9025,115.532477460436,151.244254952477,353.36,590.53,131.259163757156,165.71,216.963972308535,,103.42758878343,171.06,822.322127348416,372.527173228581,291.857270839499,374.510525916892,131.425863417161,156.834251689196,120.211312140444,87.571136914519,49.5506928808251,429.329273122503,22.7991220431152,1946.01,281.89
2021-09-07,193.502426032156,144.65290786488,175.4645,116.21279292826,153.58692358071,351.02,606.71,130.767112744113,164.98,215.469703855629,,103.150829590311,167.71,825.834297300499,373.054375769513,290.926863122139,380.403000039647,130.317196058061,154.397156370442,119.698544793793,87.538122348293,49.638644671012,427.794194499614,22.6184697168094,1953.83,278.9
2021-09-08,192.145688088503,144.021190199502,176.275,113.594044346637,152.038213776271,343.8,606.05,131.760326825996,165.56,213.118848391503,,103.320456192545,167.29,822.211922834231,371.755895437218,290.955938363307,375.814434886623,131.204129945341,154.020840181517,120.323188652441,85.5737556578448,49.0463398282454,427.27302583135,22.2960901510813,1906.14,279.34
