,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2020-09-22,103.743292058296,122.68907067767,491.17,102.83,,1060.97,60.1198687988795,309.605919452887,152.12,253.376045600249,12.6005265178505,96.2559760469748,74.1228994507047,38.9141013543692,347.310844138761,214.16,199.192197357979,143.587685844945,178.65,140.021415131963,264.906220212264,72.8368977108372,108.8948106315,133.860431567221,156.4495,125.974983443426
2020-09-23,103.524109915014,121.221710815259,470.61,99.72,,1020.96,59.8778591984684,302.42583667054,147.88,247.676949461723,12.0880404637526,94.3547368254363,71.7651133846783,37.8910730451246,340.567314146159,209.61,192.63312538828,143.779986879132,174.79,135.866092235049,256.817480663798,70.3393514728167,104.32709162728,131.340598774552,149.993,126.17590048241
2020-09-24,103.532877200745,121.764189309847,473.08,102.12,,1034.63,60.5519807920936,303.231955625216,150.06,248.184198856252,12.311629953308,92.6923005979074,72.1887780684174,37.5966508228926,343.043751714064,208.72,195.129990266936,144.330667113395,175.44,135.866092235049,258.01329191916,70.9894590308924,105.398411649592,132.031960840411,150.9895,126.376817521395
2020-09-25,103.56794634367,122.386705615112,482.88,103.72,,1062.0,59.798550775689,308.134283686792,155.29,253.445668066165,12.8358313987203,95.0160374242323,72.6492831594382,38.7035937909711,343.348544030114,210.45,199.576330416234,144.330667113395,174.94,138.072843507555,264.011792281424,71.8179982505502,109.352556459214,132.732419775557,154.7565,127.241634341373
2020-09-28,103.655619200983,122.733536128046,490.65,105.25,,1093.43,60.5202574229818,313.252201701363,159.97,255.434881378041,12.9966064497384,95.9253257475768,73.4689822214551,39.6684681842997,353.425739979511,213.54,201.132069302166,143.919842176723,176.7,141.477276026251,269.495024379182,72.7901774429021,111.962681604482,134.342565639464,158.7025,128.50828523932
2020-09-29,103.673153772445,122.066554372405,493.48,105.78,,1082.87,58.9578814942271,311.546229029839,155.15,260.378076458054,13.1867946108651,96.6141805379893,74.1505297561659,39.9529898224998,356.226019383218,210.44,199.038544134678,144.085920342612,178.19,140.835997878685,268.279769038367,73.0292460479743,111.115364859563,134.096950168699,157.244,128.464607622149
2020-09-30,103.506575343551,123.605058955417,500.03,106.63,,1082.48,59.4733862422934,313.908345036564,154.04,260.487483190207,13.490646994107,99.9574224541247,74.6662954581092,40.3482442063778,351.720807961607,212.94,201.986765356782,142.704849278905,177.12,141.260373123398,270.11723511368,73.0426656994024,112.790519803541,135.679805424744,157.4365,130.054472887159
2020-10-01,103.648342353826,123.827386207297,527.51,108.63,,1115.34,58.7992646486682,315.923642423254,160.0,265.191972672794,13.5743995788234,99.7829125738869,76.0938612402736,41.2844741915363,363.85535204434,212.02,204.032273891989,142.940033443716,178.7,143.514277200873,274.404655956076,74.0610681355625,113.744968550692,133.460169318566,161.063,128.691731231436
2020-10-02,103.542955122149,122.831360118873,503.06,105.32,,1079.33,59.0530516015624,312.924130033762,155.36,258.538054144568,13.0237761870422,97.8173802385765,74.4176227089579,41.0174467891985,352.416115432596,211.18,198.010988203846,142.406283318834,178.54,144.146124787445,266.685354031218,72.4869927254508,110.073262656042,136.398458098465,156.25,127.748294700552
2020-10-05,103.209228888507,123.960782558425,520.65,107.46,,1090.58,60.2030237318641,318.473227954323,157.58,263.222651494037,13.6023171070622,99.7094347295762,77.8622007897934,41.8473656487322,363.950599643106,212.36,202.034781989064,139.623782667812,179.41,148.125821526752,272.372749026233,73.858779315886,113.462529635719,139.627846695567,159.96,129.486663863941
2020-10-06,103.297051581571,124.15643054008,505.87,105.52,,1091.39,59.8778591984684,313.945838941433,163.44,257.264957624967,13.6960402375781,97.5877619751057,76.5543663312944,41.6999142321785,352.520887791238,210.26,197.742095063068,140.376282843875,177.3,147.701446282039,267.511727662972,72.2394747102201,110.209612477064,137.844860315195,154.998,127.76576574742
2020-10-07,103.22679342712,125.125777358279,534.66,108.44,,1145.0,62.6933082071381,319.410575576039,167.42,256.72787003076,13.9228701545183,98.9562868253919,80.0542050230523,42.6878579475233,357.940476160999,213.29,201.506599033964,139.352532604348,177.22,150.926698141856,272.139420000796,72.5799362371941,112.079552879644,140.792245964382,159.7845,129.180920543747
2020-10-08,103.358527466716,125.970620915424,531.79,109.32,,1160.37,62.1222875631263,322.241365393622,169.29,262.337451570252,13.7979890683787,99.6910652684986,80.8646939832489,42.3279765240702,362.788578938166,215.15,202.226848518192,140.10503278041,177.85,152.643060242694,273.588004367048,73.8543060987433,111.972420877413,142.511554259741,159.5275,130.063208410593
2020-10-09,103.384874274635,127.100043354976,539.44,111.93,,1199.84,62.5584838884131,325.119022592291,172.12,263.023730162849,13.722212920302,100.710570358309,81.7672839616496,43.1396321703411,370.503634438177,215.68,207.249388254872,140.078782774268,181.08,153.435227366158,277.768482739452,75.3100897666362,113.920275463434,144.585640457316,164.3325,131.88019728489
2020-10-12,103.586866468681,128.496258496785,539.81,115.56,,1215.75,62.9074409486426,330.349422321468,167.18,274.26278537495,14.184098454467,101.996432633746,83.7290356493981,43.3209185925186,380.076018114116,216.41,212.617647743981,140.525032878678,180.56,154.463158514463,286.343324424244,77.9905408833814,121.156555250501,147.92419148587,172.1465,132.640187823658
2020-10-13,103.6132132766,128.247251974679,554.09,116.77,,1269.17,62.8202016835852,328.19352279152,172.4,274.650681970766,14.2062829188711,99.5349248493384,82.5593527182053,43.7948970377769,385.895646398692,212.31,214.019733406611,141.53128311411,177.72,153.435227366158,286.333602381518,78.1162879875047,117.942595183567,147.478444890777,172.1815,129.600225668585
2020-10-14,103.674689161745,128.0960694434,541.45,116.97,,1238.7,62.5822764152469,326.131358023745,167.63,270.353981217113,14.0537335681377,99.2961218553287,81.6015021288821,43.6334117836634,379.114017366584,210.91,212.099068115338,141.855033189858,178.27,151.916907046186,283.941979870794,77.9373593017957,118.030248639938,148.833878414632,168.1855,129.373102059298
2020-10-15,103.586866468681,127.909314551821,541.94,115.96,,1257.89,62.7646857876396,325.728298546407,169.3,265.281487271829,13.9288524819981,98.8998589096416,81.1870475469634,43.0110207001006,368.19864254805,211.65,210.946668940573,141.610033132535,178.92,153.482380171126,282.036459496395,77.4925227081582,117.562763539293,150.13473072276,166.9325,128.578169426793
2020-10-16,103.534172852843,128.407327596033,530.79,115.69,,1271.38,62.8677867372529,325.531455545846,165.2,264.495748013638,13.7708193310749,101.065481984909,79.8515827830032,42.7339965915558,368.512959623976,211.91,210.946668940573,141.21628304041,178.3,153.105157731382,280.490654702878,78.1823921963916,115.916826414105,153.509669228464,163.6355,129.373102059298
2020-10-19,103.411221082554,126.20184125738,530.72,113.56,,1284.05,61.7336762915071,320.582260103184,162.84,259.990179862238,13.4579934566134,99.563368958234,80.6436515395589,42.1816785736173,366.998522803604,208.99,205.722459348309,140.682532915528,178.39,151.27562889862,275.911572578687,76.2738195488296,112.956087443353,152.399851175376,160.3605,126.071074201201
2020-10-20,103.32339838949,126.708747391667,525.42,112.61,,1333.66,58.1568664241548,321.866426344935,166.87,266.116956862817,13.6053082708021,99.858262313164,81.288358666988,41.963673480564,366.665156207924,210.06,206.135402385933,139.3437826023,179.25,151.605698533396,276.504617185005,77.3334749875281,114.446196201659,153.727994091367,160.8505,126.271991240186
2020-10-21,103.200446619201,127.393515327459,489.05,111.23,,1299.13,58.545477695774,321.25715039082,168.38,277.226713209646,13.4849139302723,97.6189158991645,80.7173323541222,41.0325379706841,364.798303272119,210.18,206.279452282779,138.862532489702,180.6,150.304281116277,276.290732245021,79.1913511741392,113.822882734132,152.281591874637,159.247,125.73038878727
2020-10-22,103.016018963767,126.495935746167,485.23,109.32,,1294.32,59.3702852926801,323.019363919646,161.63,276.620003149524,13.3216462428043,100.890389055419,81.2423081578859,41.1787397989619,357.654733364702,211.61,206.365882220886,137.418782151907,178.83,152.897685389522,276.281010202295,80.2857983017255,112.732084165961,154.337484333637,158.82,126.734973982194
2020-10-23,103.165317541975,127.327616341741,488.28,112.05,,1312.16,59.0451207592844,324.116060637054,162.96,283.254029544631,13.5502210052594,99.332983524695,81.3344091760901,41.3848257423069,360.569309886928,212.71,207.652727966039,138.258782348442,178.64,153.784158122922,276.82544459498,81.5616592356556,112.040595787923,154.301096856487,160.22,126.87474235714
2020-10-26,103.305833850877,126.361793714623,488.24,109.88,,1281.44,58.410653377049,318.126409334288,162.36,275.615450427026,13.1025434988588,100.448049023024,79.8792130884644,40.6492988586896,350.02540070358,208.49,201.746682195373,139.545032649387,178.55,150.464600653169,272.674132350755,79.049202273826,112.050335060853,149.367928151009,160.352,125.765330881007
2020-10-27,103.542955122149,127.309730737535,488.93,109.84,,1282.47,56.5706979685663,317.02971261688,172.29,281.762119560724,13.3572909440378,100.061001494678,79.8607928848236,40.6441082612359,348.958627597406,206.88,204.790936682042,140.481282868442,179.02,149.172613797043,274.803259707863,79.7355925931705,113.55992236502,144.52628391131,164.3165,125.049017959409
2020-10-28,103.393656543941,123.106613749151,486.24,107.64,,1273.59,55.5476193147117,306.193974109839,163.24,266.22636359497,12.5898081811159,98.070471348901,77.2267037641847,39.7774707308264,345.615436880734,200.7,194.640220617661,140.61253289915,176.13,144.579930593151,264.089568623236,75.3796731444119,108.300714982763,138.348382471241,158.139,120.864702234466
2020-10-29,103.209228888507,123.026128530224,504.21,110.21,,1300.98,56.0234698513882,309.305968213937,167.02,279.315387187116,12.9856388493588,96.7618820863992,78.1845543535079,39.9599106191047,353.23524478198,201.51,196.59929921476,139.247532579781,175.4,146.305723254983,268.707538918334,77.8956092751303,112.313295429966,141.560891220077,160.5505,119.842645992674
2020-10-30,102.928196270703,122.605816831386,475.74,109.37,,1214.05,56.32484185795,306.081492395233,157.7,261.690957243892,12.4970821051799,96.8632516771564,77.2451239678255,38.6507265946839,344.043851501102,201.9,194.438550762077,137.873782258364,176.2,144.372458251292,261.892386967042,80.568108005844,106.021725117119,143.739173505613,151.8075,119.772761805201
2020-11-02,103.114436586522,123.857809125798,484.12,110.51,,1215.86,56.8086232369046,309.512184690715,159.67,259.950395596,12.5436944067929,99.0473055871066,78.939782702782,39.030505308376,348.983751342275,204.31,194.304104191688,138.905802124826,177.91,146.947001402549,262.475709530634,80.8176141175826,105.934071660748,149.431995277054,150.224,121.152974507792
2020-11-03,103.070453291612,126.290251297799,487.22,113.59,,1233.97,56.9593092401855,314.976921325321,166.39,263.869145820397,12.981152103749,100.964112394151,80.7633828632243,40.2519297869601,355.529406435768,206.63,198.241468038799,138.099941751797,178.92,151.115309361728,267.015903483919,82.0194184565943,107.560530240075,153.477376664478,152.4205,120.986999562544
2020-11-04,103.756592692205,125.771568775828,496.95,120.99,,1315.69,56.7372456564031,322.01640196441,176.96,285.830060783511,13.7536201395706,102.779549610439,82.3843607836174,42.0438393745704,365.983343183624,206.17,207.806381189341,141.095640095012,178.82,151.285059459613,278.935127866635,86.9359811205742,111.952942331552,142.073428228438,162.058,121.773196671614
2020-11-05,103.853355941006,127.327616341741,513.76,124.07,,1437.8,56.2296717506147,328.296631029909,184.62,293.09068937186,14.1182928521899,104.622633078751,83.2869507620182,43.6139951042997,380.498452799705,207.45,214.432676444235,141.340901947672,182.93,155.519381345748,286.207215826073,87.6437434773784,115.926565687035,149.267251238653,166.1,122.087675515243
2020-11-06,103.624642807476,128.087754520491,514.73,125.5,,1485.86,55.8727838481073,328.221643220172,186.79,291.827538918819,14.5191087933326,105.44280522215,84.1895407404189,44.0569260870112,388.190791997168,208.85,214.845619481859,139.632828330928,183.19,154.302838977571,286.421100766057,87.5632255688094,115.795085502479,147.619810854634,165.5685,124.262820850338
2020-11-09,103.140826563468,123.401726218548,470.5,118.57,,1330.72,56.8086232369046,332.345972755723,169.08,277.266497475884,13.5906017157477,100.807450299345,81.99753650716,41.3709841490971,388.276793304966,221.5,209.727046480615,136.698445450879,175.08,159.895161646786,280.568431044691,87.6253535846805,113.482891108335,156.342092443354,157.187,127.608526325606
2020-11-10,102.973690042811,125.431742295916,480.24,112.39,,1226.03,59.2830460276227,331.858551992431,156.53,270.960691277236,12.7323869860498,102.116039561847,80.735752557763,40.270289122398,381.559135595877,228.48,202.639791555815,135.910103781612,175.66,162.865788359776,275.542134955079,86.5015820336031,113.141427801183,157.69665453688,151.751,129.530341481112
2020-11-11,103.035266655684,127.05038947655,490.76,116.68,,1304.49,59.5685563496287,334.323776237545,169.13,274.988848233785,13.3784783538619,103.811676352694,83.7014053439369,42.1207371146245,399.476074720402,227.37,207.960034412643,136.400627486933,174.9,162.799774432821,281.705910043694,87.1139157580292,116.575573061683,155.097359708762,156.8695,129.111036356274
2020-11-12,103.4663029458,127.121931893373,486.77,114.56,,1296.0,59.0847749706742,331.080553466406,178.77,273.596398915472,13.4171142188352,103.166597138785,82.7251345509728,41.8465005491566,394.382886158604,224.72,206.894065175986,138.72185573533,175.96,160.300675769512,280.383712232887,86.971269833589,116.302402415962,154.795328971692,155.514,129.54781252798
2020-11-13,103.483896263764,129.026748741301,482.84,115.82,,1301.66,60.1871620473082,335.664183336599,181.44,275.456313362076,13.2578347496871,103.765599265986,85.8565691699141,42.1687982021583,400.947652653829,227.42,207.921621106818,138.537909345835,177.16,163.620233239265,282.843389042697,88.3221814106914,116.351182888412,157.156660188785,156.4405,130.945496277439
2020-11-16,103.475099604782,127.372330352256,479.1,114.86,,1286.31,62.3602128314645,339.854127205671,178.22,277.455472740512,13.4754419117627,104.751648921533,91.4286807712655,42.4276552196153,407.560197653387,233.1,208.613060611676,138.205053974366,177.15,167.515054929629,285.050292741617,88.53888393005,117.365816715378,158.511222282312,156.553,131.77537100368
2020-11-17,103.686219420349,126.880476236594,480.63,113.48,,1300.81,62.161941774516,338.026299343324,170.62,273.516830382997,13.3827158358267,104.189508463698,88.1498845231976,43.0375504204193,407.531530550788,233.16,205.952939183262,139.107267218083,176.5,168.2977914921,284.146142768051,87.9807258354636,116.478012116783,157.339709120343,156.783,130.465042488562
2020-11-18,103.756592692205,124.930945378152,481.79,111.03,,1318.09,61.4402351272232,333.958210665075,165.16,270.503172215504,13.3891966905964,101.157636158324,89.2735169452883,42.8200259382413,404.980158419456,230.07,203.244801122567,139.510197404597,175.49,165.940151243695,282.046181539122,86.8191804507364,115.151183266135,158.099362186307,155.273,128.735408848607
2020-11-19,103.950119189808,124.778917742401,484.67,112.6,,1370.3,61.471958496335,335.36423209765,173.47,271.467940671764,13.4006628182659,102.291132491336,88.978793687035,43.7946086712517,404.550151880467,229.53,204.535060898501,140.228464258818,175.16,167.213276977834,284.253085238042,87.6710798043617,115.746305030028,158.245801331553,155.851,128.534491809622
2020-11-20,104.055679097592,124.573233294034,488.24,112.79,,1416.99,60.8533527986554,333.067730424445,183.11,268.245415106524,13.0492010788311,102.189762900579,87.7999006540218,44.1969760960847,404.769933000395,227.01,202.580413626003,141.472292225884,175.69,167.392457636712,282.308676692738,86.5910463764575,114.478012746321,157.632587410835,154.97,127.853120981761
2020-11-23,104.029289120646,124.090321980475,476.62,111.25,,1451.77,60.774044375876,335.064280858701,182.92,266.982264653483,13.1012971806338,100.696865291246,90.3787291637382,44.5464763246305,408.171762508838,229.54,202.310807105659,140.824100186709,172.23,170.523403886593,282.318398735464,86.226727691389,111.073135769291,159.966461288195,154.9195,126.560263513511
2020-11-24,103.888542576934,123.687895885842,482.88,110.74,,1439.28,61.87643145251,340.463403159786,176.92,275.426475162398,12.9195839834367,99.1671060125469,89.0064239924963,44.1322858722642,405.419720659311,233.92,205.921608717416,139.42260388579,169.59,173.729794624423,286.284992167885,87.9176037713385,112.360940241979,161.906779962705,155.903,126.560263513511
2020-11-25,103.853355941006,124.018779563651,485.0,113.04,,1480.36,60.9802462751025,339.938488491625,177.7,274.10364831,13.1957681020848,98.0612559315594,89.7892826472316,44.8098510843158,404.664820290864,233.13,205.931237521714,138.993395643633,169.51,173.135669281825,288.044681901386,88.0443449237156,113.199964368124,159.829174589527,159.2535,126.393123386539
2020-11-27,104.029289120646,123.95617994893,491.36,116.58,,1513.43,60.1950928895862,340.885209589559,182.55,276.311675086183,13.2221900484536,99.1763214298884,90.9405453747835,45.5470120449092,418.319916828969,231.55,207.240754906244,140.342335833268,167.79,173.871253039328,290.698799565726,89.1258694240007,113.746305659567,160.241034685531,159.767,126.674622547756
2020-11-30,104.170035664357,124.188692803607,490.7,116.3,,1553.33,60.076130255417,339.376079918596,180.37,275.476205495195,13.3620269532926,99.7292464703821,89.356407861672,45.6946557058131,418.281694025503,228.91,206.123813607674,140.167148795653,166.67,170.712015106466,291.291844172044,87.5130261319855,116.146304904121,158.877320145427,158.402,127.272808265343
2020-12-01,103.841011589457,124.635832908754,504.58,115.65,,1521.66,61.0912780669937,343.087976500592,177.38,285.004537259083,13.3505608256231,99.9780627386043,92.8930869607116,44.9275046265985,429.280305722745,229.68,208.18437772745,138.102572185167,170.18,172.296349353393,295.025108579028,89.3699082703426,119.726791581971,158.575289408357,161.004,129.709535379629
2020-12-02,103.726455144221,123.732609896357,503.38,116.43,,1522.86,61.9160856638997,343.809734169314,183.88,285.969305715343,13.5046057582264,99.6647385489912,91.6773535204168,44.7448724939701,430.962109075233,230.42,207.375558166416,137.006520024968,171.46,172.475530012272,295.404268245363,90.8535252893459,120.078010983613,159.133588649608,160.1765,130.316517946004
2020-12-03,103.9026958292,122.820444081856,497.52,116.68,,1560.34,62.2571118818513,343.715999407142,183.53,280.329885976173,13.3605313714226,99.0933826738144,91.6405131131351,45.4536774129186,432.777692239852,231.02,206.28750328074,138.111340602449,172.81,173.446877794615,295.822316082603,90.7948764423635,119.941425660753,159.829174589527,159.3365,131.073046941775
2020-12-04,103.620710733234,122.936700509195,498.31,118.34,,1557.38,64.0415513943884,346.678017891765,198.78,278.191481665906,13.5223517816207,99.4343531154522,95.5363861831709,45.9566847550474,443.75719253536,231.35,206.403048932317,136.0858362104,172.32,177.483157899883,297.027849380692,90.8555133858538,119.268255140939,166.76672909556,158.129,132.190246737856
2020-12-07,103.779327349715,123.124499353356,515.78,119.02,,1575.6,64.7791197262371,345.965633699261,198.57,284.039768802823,13.5707233680281,98.7708430668597,97.9862732674014,46.5784029833846,448.859936798025,229.24,206.33564730223,137.313414629823,174.89,177.652907997768,298.70976277238,90.4325458538029,120.731669314447,163.563372793302,157.9,131.046656395411
2020-12-08,103.788139383963,123.455383031165,512.66,118.41,,1615.88,65.5404805849196,346.977969130715,205.87,281.871526292877,13.3146531657578,98.4206572078804,97.2955156308703,47.7909842218625,447.751475497521,228.19,207.99180164149,137.962277508662,175.5,179.935103758224,299.720855215938,90.3863226099948,121.346303267321,163.682354598814,158.8645,133.316243382725
2020-12-09,103.638334801732,121.988763486282,493.6,115.49,,1536.54,67.1028565136744,343.865975026617,202.68,276.421081818336,12.8965132152152,97.9783171754854,96.1718832087796,46.1290318149436,432.768136538985,227.51,203.938075032024,137.506319810019,172.5,178.624255780111,292.934869392826,88.6755655649666,118.809718699906,164.808105527894,155.21,134.679754944871
2020-12-10,103.893883794951,121.183911297017,501.09,117.45,,1589.52,67.3883668356803,343.753493312011,198.95,275.625396493586,12.9379033355432,98.1626255223166,95.9968912741917,47.9756349201673,437.459985664394,227.35,202.705588081878,138.725129812161,172.17,180.350048441943,294.111236562735,88.2381843332336,120.234108495454,163.691507045392,155.0745,133.932022797888
2020-12-11,104.008440240187,122.078191507312,503.22,118.52,,1606.63,67.4121593625141,343.350433834673,193.38,272.074650731886,12.9787947797227,98.6233963893947,95.8126892377834,48.1869114609659,432.519688316459,226.39,205.343880459535,139.21616117993,172.49,179.463575708543,293.459859700058,88.5582678710018,119.42435265278,164.094214694819,155.821,134.54780221305
2020-12-14,103.946756000444,121.487966568517,522.42,121.31,,1618.06,66.9363088258376,341.813183735058,190.26,272.711198991687,13.2735123835041,98.4114417905388,95.3798144522238,48.8728393022484,432.863693547649,222.85,206.248988063548,138.83035081954,171.54,179.673383057305,295.588987057167,87.4792284913516,118.809718699906,162.959311319162,157.8485,131.134624883292
2020-12-15,104.008440240187,122.203390736753,519.78,122.82,,1668.99,66.8490695607802,346.434307510119,188.09,274.063864043763,13.325125364877,99.0196593350819,96.7889600307474,49.7381311222069,448.449041660769,224.38,206.181586433462,138.365624703615,173.94,184.16687313008,298.748650943286,87.8624340932449,124.76093633884,166.3365641064,158.256,132.454152201497
2020-12-16,103.964380068942,122.757844467136,524.83,125.4,,1669.54,67.9118024260245,346.977969130715,192.99,274.183216842475,13.2074377938238,98.9182897443247,96.890271150772,50.0050624023697,450.579962953979,221.91,211.140420646941,137.997351177788,174.9,183.504674593039,300.391676164068,87.6253535846805,124.69264367741,164.286416072954,162.048,131.662435810574
2020-12-17,103.960208451929,123.634239073224,532.9,127.3,,1679.99,67.9435257951363,348.918278707667,198.05,272.999634921909,13.3059263331586,100.24530984151,96.1002534838917,50.8801586841852,456.0936023539,224.68,211.275223907114,137.632521886269,176.74,185.689929765273,302.355528794826,86.874847152957,125.560936087025,163.984385335884,161.804,135.137191081849
2020-12-18,103.907280047117,124.340720439357,534.45,132.02,,1723.68,68.2766211708099,347.531004227527,200.35,274.90927970131,13.2368596865871,100.420402770999,96.4517269807529,51.2991552453048,456.036268148701,223.43,210.476033150378,137.219975423983,176.44,184.791231750718,301.441656778533,86.0353734025059,123.565814763809,165.622673273325,160.0825,135.920110623984
2020-12-21,103.907280047117,122.981414519709,528.91,131.73,,1697.89,66.7538994534449,346.288410030712,196.9,271.318749673373,13.296950162485,99.6094460449418,96.9604386209467,52.3095915496155,451.277529117228,223.49,214.327554869585,137.764185650829,175.88,184.696631959712,300.879071332077,86.4508855726522,125.102399645992,164.890477547094,160.309,134.609380154567
2020-12-22,104.057243860751,122.113962715724,527.33,134.37,,1732.39,66.1352937557653,345.704767301904,200.65,265.649491734526,13.2430931384438,99.7845389744315,96.1372506940876,53.8848417546234,455.023363856862,221.88,215.627443449818,138.47516997945,174.49,186.796747320041,301.697206836152,85.662108283152,128.663374134863,161.613901672213,160.326,134.345474690926
2020-12-23,103.986672654335,121.926163871562,514.48,133.06,,1670.01,66.1433403908494,346.015415851108,195.07,266.663990523583,12.9748053705345,99.0196593350819,95.970763248206,53.5836909801366,453.532674521701,224.24,212.815832594797,137.518413290318,175.65,188.386023808938,300.177812328584,86.1034657079007,127.765813441778,163.297951842543,159.2635,133.659320485459
2020-12-24,104.083708063157,123.160270561768,513.97,134.0,,1690.48,66.3927860784548,347.361559564325,193.18,265.957819797867,12.95934640993,99.8490468958224,98.0148591115303,53.3360802571625,461.626353155553,226.53,214.481615738354,138.062623517164,176.35,188.263044080631,301.502412668515,86.4250403180498,128.751178985273,164.341330752422,158.6345,134.125553471225
2020-12-28,104.101350864761,124.018779563651,519.12,134.76,,1663.72,66.3766928082867,350.345668355162,180.28,275.506043694873,12.8658446320806,99.332983524695,98.1813465574119,51.4349758786754,458.902978408625,228.41,216.609581488216,138.124066607292,175.71,187.563005627188,304.541201683652,88.2759581668833,133.35605558458,163.252189609654,164.198,134.758926583963
2020-12-29,104.118993666365,123.786266708974,530.87,133.98,,1673.49,65.8778014330759,349.677303294754,188.35,275.287230230567,12.9089801189285,99.8306160611393,97.6356377070222,49.9739188176478,462.505477635263,229.57,215.829648340076,137.948514921212,176.35,183.930373652565,304.813913518344,87.4126272583377,131.58044638739,161.677968798258,166.1,135.594627218827
2020-12-30,104.18074347198,123.204984572283,524.59,135.25,,1712.94,65.5639826647981,350.17622369196,196.75,270.40371154991,13.1109439590832,99.9319856518965,100.724904758381,50.8341161623278,468.143341146447,229.65,213.451333678466,138.246952787547,177.7,185.80344951448,304.823653226726,86.4583409345567,130.458495521033,164.78064818816,164.2925,137.274825337342
2020-12-31,104.260136079198,124.430148460387,540.73,136.43,,1675.22,66.618091860808,351.955392655582,199.05,271.686754136071,13.020434238125,100.89960447276,100.854394994067,50.3344730963264,466.050642656702,231.87,214.163865196519,138.448837226539,178.36,185.47235024596,305.573610772128,87.0726627554907,129.453617788558,166.59283261058,162.8465,138.444806226152
2021-01-04,104.127815067167,123.249698582798,522.86,135.76,,1640.0,65.5800759349662,347.163874123923,196.06,267.489514048011,13.078779347503,100.549418613781,103.314709472095,49.6374912049112,477.785043320658,228.45,209.609440763557,138.282063124763,182.33,183.050595596211,301.258919958969,85.8976977193354,126.253618795819,166.711814416093,159.3315,137.670683532804
2021-01-05,104.021958257543,124.036665167857,520.8,136.14,,1650.0,66.2962264574462,349.554926593552,202.93,269.508565559566,13.3692582040219,101.793499954892,104.304384844836,50.3807078625339,482.906898985055,227.47,209.811645653815,137.255085761198,182.87,185.879129347285,303.742545596341,86.5279243123324,127.814593914228,168.075528956197,160.9255,139.289303709803
2021-01-06,103.510317011025,125.342314274887,500.49,130.64,,1571.98,66.3847394433707,351.644744106378,194.37,261.88987857508,12.5811005512698,101.581545356036,106.931186768746,51.2042826585131,468.439567873306,230.27,204.371371225435,134.437481199624,179.9,193.48495254415,299.534991575382,86.2480997288487,123.512156244113,177.429329358791,156.919,140.600034179221
2021-01-07,103.404460201401,124.170807199401,508.89,137.05,,1597.97,66.7709779274049,356.869287888443,203.94,267.290592716824,13.3086690519755,102.567595011583,112.314280852252,53.9822135179669,479.151508544555,232.88,210.187169021438,133.252507318588,179.48,196.928384936761,306.781334611478,88.830637092581,127.726789063818,177.767969882172,158.108,141.075064013775
2021-01-08,103.280960590172,124.117150386783,510.4,136.19,,1719.0,66.8594909133294,358.902623846869,210.16,266.126902929376,13.2415971099982,102.853272949172,109.779971953832,54.8982578463612,486.136725877903,234.03,211.467799993074,132.822405687693,173.34,196.502685877235,310.725916506126,89.8226972500116,128.829227741194,177.795427221906,159.135,140.78476800377
2021-01-11,103.113353974934,123.276526989107,499.1,134.69,,1761.55,66.2318533767739,356.483330600039,209.06,255.45477351116,13.5854343144098,102.143685813871,113.396449250482,54.3186411307035,485.381825509456,233.43,209.416864677596,132.602966080094,173.0,196.332406253425,306.235910942094,87.8102465599131,125.834106732747,177.429329358791,155.7105,140.195379134971
2021-01-12,103.201567982954,122.561102820871,494.25,133.72,,1810.09,65.2340706263523,356.55863933924,218.48,249.735785239515,13.4490463877868,100.300602345559,113.766421352442,54.9194047248761,491.096134627571,233.03,206.951890777304,132.497635068446,174.12,199.85151847884,305.748925523002,86.8077488958161,125.658497031926,180.797429699451,156.0415,139.104569885254
2021-01-13,103.527959812629,122.748901665033,507.79,134.12,,1798.19,65.3467235175289,357.518825764051,226.78,250.282818900281,13.4959219457486,103.350905485616,110.279434291476,55.1356796187782,491.220358738835,234.51,208.309552183324,133.989824400121,173.37,198.423061634653,307.813743699954,87.197912835487,127.697520780347,179.2872760141,158.2945,138.893445514342
2021-01-14,103.325067594183,121.443252558003,500.86,135.4,,1852.53,65.3225836122768,356.266817974836,229.66,244.315178964652,13.165299659273,101.821146206917,116.957430731839,55.8277592792649,520.451247689192,235.02,205.112789156382,132.734629844653,173.28,202.386792877796,306.167732983421,86.4911445269367,125.765814071316,180.66929544736,156.3735,141.32137577984
2021-01-15,103.430924403807,120.531086743502,497.98,134.64,,1851.78,65.1294643702597,353.668666472404,226.05,250.004329036618,12.8254518640497,102.987037194019,115.829015820864,54.7173559128839,504.063220703294,233.49,204.756523397355,133.261284902892,171.13,199.369059544711,303.742545596341,86.292831900276,124.038985346576,178.12491529871,155.2125,141.013486072259
2021-01-19,103.572066816639,119.475836095355,501.77,137.62,,1913.21,65.901941338328,356.445676230438,231.64,259.691797865456,12.9907630072874,104.162181284193,121.443342468094,56.3211544038869,525.085762609403,234.55,208.405840226304,133.691386533786,172.58,201.923253901867,308.174112910082,89.0100628024169,124.71215586639,178.55508028787,156.038,143.195104571692
