,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
2024-04-05,185.07,138.125911737743,1094.98992984233,152.784641388783,90.3911756413551,439.519835951551,84.8629690412293,200.314264867458,418.62,436.260499683997,507.528356098641,168.219864891518,524.271108424449,960.215557147066,57.6363924063388,38.41,193.429134900792,215.14,87.963747697864
2024-04-08,185.19,139.523195649635,1093.22593304777,154.968129832692,90.3070299461987,439.770582336216,84.8536832365416,201.411608847167,415.97,436.389257295092,507.812257923899,167.098928181249,516.228188738565,963.31318479301,57.7835742051292,40.95,195.559203193308,216.48,87.0891876665528
2024-04-09,185.67,142.073483069241,1077.83749869923,156.953119327155,90.6155641617722,443.358184455275,85.6429766349992,202.205223689635,414.69,438.003679649588,508.39964101064,168.309143036583,513.891864725979,970.292649615518,56.6257440546444,39.33,194.574638293656,217.67,85.31108218575
2024-04-10,185.95,142.874722794941,1081.36549228835,156.476721848484,89.5310196464229,434.032347764066,83.7765298927641,196.865469502657,409.11,434.180569043235,503.308987592218,166.434301990204,516.80481338848,955.373063295495,56.1253259387569,40.0,195.237326206883,215.61,86.9952349317606
2024-04-11,189.05,143.832301979314,1094.67967914982,159.583230407318,89.549718689791,425.998819363056,83.3958119005669,198.197958620875,407.61,441.113671179108,507.10739821981,173.636072358835,520.115434223337,972.59626511171,56.7336773737574,40.17,197.159121155242,219.8,90.5704363397605
2024-04-12,186.13,139.259372813124,1081.78211464687,157.995238811748,89.7180100801038,423.568508250145,83.8415305255782,194.670781543239,403.26,434.081524727008,500.107749769479,175.133961237159,508.920962571539,942.855118662992,55.6249078228694,38.14,195.341462878962,216.89,88.1416581956621
2024-04-15,183.62,136.93382336536,1070.36488916247,155.156703834666,89.1757378224291,429.769659224754,82.541517869295,191.819646738816,400.26,426.940429527059,493.842330177574,171.304920793232,497.318876943077,935.973680031812,54.7810655098041,36.08,194.404232830255,220.95,85.9577568603309
2024-04-16,183.32,136.60160201568,1084.23752727045,154.82918056808,88.9233007369599,452.201816560588,81.9936553927186,191.114211323288,396.92,426.98004725355,492.941676111237,168.021469013594,496.851612140559,957.637468315157,54.8301261094009,35.75,193.078857003801,221.22,87.3710458709297
2024-04-17,181.28,135.849218370815,1086.49792517303,155.702575945643,89.3346796910579,461.942349195667,82.9036642521168,189.095882217752,397.74,421.770316220022,490.024340113757,166.65253745592,491.294143531896,889.69551510617,54.4376413126264,34.76,190.428105350893,219.59,83.9927454071221
2024-04-18,179.22,129.243876241874,1075.68347246265,156.278222899037,89.0822426055887,475.627315343366,82.4858030411686,188.939118792079,399.89,419.363539335712,489.015999148184,165.700237241887,498.879740219571,871.482248757548,53.8292898776259,36.21,188.960724971604,220.34,84.628425612738
2024-04-19,174.63,124.778430453522,1052.81356427185,154.551282038855,89.1757378224291,483.294368259096,82.7829487911762,189.233050215215,405.08,410.687257234248,484.747682051199,163.676599287065,478.270379887264,842.574324935112,53.1718778430286,36.67,190.039959573145,221.03,76.1616850124675
2024-04-22,177.23,126.781529767771,1064.54104044876,156.764545325181,89.2318349525334,473.746717458376,82.6436617208602,191.349356461797,408.78,414.817405220904,489.211793510431,164.509861974344,478.92653897165,854.837401470164,53.9372231967389,37.93,191.781882087914,215.57,79.4780166511993
2024-04-23,179.54,130.377337317254,1101.30131535855,158.719759977226,89.4188253862143,468.876451140837,82.6715191349234,194.553208973984,408.74,421.007674985076,495.017096351056,165.56136012734,493.212911763509,883.774733149998,55.830962341176,37.9,193.476469751737,215.04,82.3815559551523
2024-04-24,176.59,129.927861373569,1100.60989952953,159.890903778959,89.1850873441132,469.956589413241,82.0865134395959,193.681212418679,405.95,422.433913138742,494.782143116359,167.664356433331,490.628042643201,874.707310452218,55.3697927049659,36.41,194.300096158177,214.64,79.6369367026033
2024-04-25,173.67,133.455270409882,1113.87090055799,156.764545325181,88.9326502586439,476.283113580183,81.5107935489562,192.505486726134,404.91,420.393600224471,492.902517238788,168.5273785023,438.811358585321,884.696179348475,55.3697927049659,36.86,196.060952613323,215.92,82.5904508654883
2024-04-26,179.62,135.135919590619,1116.14902707157,172.386412646601,89.1289902140089,477.72008324615,81.9379405645921,194.347456977789,402.1,426.881002937323,497.57221277838,167.942110662425,440.710243208317,902.667517056901,55.8407744610953,36.32,196.685772645794,216.62,87.6908849680949
2024-04-29,180.96,135.33134391396,1115.76786193506,166.639868060132,89.4001263428462,471.625017280438,82.6250901114847,195.915091234516,400.96,428.614278471291,499.334362038603,172.108424098823,430.102338010743,893.630724607829,56.0075804997245,35.87,194.887048309892,216.18,87.712873906025
2024-04-30,175.0,134.19788283858,1106.29191935522,163.404335184158,89.0354949971684,466.484716394797,81.9193689552167,191.93721930807,396.73,420.532262267188,491.424269803823,168.963849433732,427.666595955067,856.992424787136,54.9478715484333,33.57,190.409171410515,211.87,86.3585552289661
2024-05-01,179.0,131.852790958482,1107.43541476476,164.327355299083,89.3484992190591,466.880124155231,82.5208504538016,192.338925586357,398.58,417.491601759026,489.82854575151,167.942110662425,436.634103441677,837.710660028953,54.8105018695622,32.39,185.562082673768,213.79,82.9992452115526
2024-05-02,184.72,133.113277844035,1127.34464491846,167.195665118582,89.7517725964517,475.42478941729,82.8749372104913,195.875900378098,400.6,422.820185972026,494.41013382809,171.642193785702,439.109612714588,854.841275280237,55.6347199427887,33.8,187.095731844379,213.13,85.7738493794609
2024-05-03,186.21,138.321336061085,1146.86384563014,167.721687334614,90.2113166776666,474.92329664796,83.7135637394934,197.815847770798,400.87,431.318188304282,500.538497366422,181.909180468254,449.329787544116,885.635127810498,56.3019440973054,35.4,190.759449307506,212.96,88.7443549943828
2024-05-06,188.7,139.562280514303,1153.80459683689,168.555382922288,90.2769658321258,476.784606349514,84.0396962785497,200.373051152085,404.92,436.042602188298,505.707468529744,180.252574887591,462.969943055898,900.653883956836,57.1654106502094,36.01,193.306064288336,215.2,92.0936700400099
2024-05-07,188.76,137.881631333566,1161.57859276066,171.681741376067,90.4645348448666,483.130418699892,84.5521902684954,200.823746000894,406.14,436.111933209657,506.265482462148,180.937040666428,465.515044958971,892.10822153217,56.9887924916608,35.93,192.823248808699,214.21,90.5084675146848
2024-05-08,188.0,140.314664159168,1165.6561732908,169.875400936106,90.2769658321258,485.300339336419,84.0396962785497,199.657818022453,406.37,435.854417987467,506.31443105271,181.274313658898,469.849671637643,895.30056669081,57.1948470099674,35.38,192.387768180007,213.58,90.3665389153177
2024-05-09,189.5,139.523195649635,1169.07779521392,170.292248729943,90.4457779435925,488.984382372657,84.4496914705063,201.695742556199,408.82,436.805243423244,509.23176705019,183.0896359419,472.653260452747,897.333844991851,57.9896287234359,35.58,192.861116689455,216.95,88.7023761128799
2024-05-10,187.48,145.845172509731,1161.65837151016,169.011930506015,90.2582089308518,494.558667385603,83.9744697707384,200.177096869994,412.05,437.835304312002,509.887678163718,181.829822117085,473.428721188839,913.786700809454,58.0092529632746,34.58,191.412670250544,218.71,89.8328074219232
2024-05-13,186.57,143.060375902115,1135.12750514773,169.617352301826,90.3051011840369,493.526749571788,84.1887854392612,200.598398576489,411.22,438.845556337515,509.956206190504,185.038291526744,465.286383459867,900.968207172456,57.479398487629,36.0,190.068360483712,216.26,90.3535454519953
2024-05-14,187.07,148.473629658673,1130.88150281309,170.639621891474,90.5489409005999,495.590585199418,84.664007139029,202.675513966653,410.24,441.668319349978,512.295948819356,186.180625836685,469.104036314477,898.797412464581,58.0681256827908,35.07,189.35833771954,218.09,91.3100642519551
2024-05-15,185.99,152.020581127321,1142.7862651,172.574986648575,91.1491617413703,499.129966859887,85.8194481345429,205.203324205626,412.76,448.571708190983,518.63968615616,188.455361114741,478.737644689781,920.790214957485,59.1768952336788,37.67,188.105828643991,220.89,94.5824180148267
2024-05-16,183.63,148.747223711351,1140.23334511591,174.113353506784,91.0459987843629,502.717568978946,85.7355854816427,203.72386937584,413.12,447.660500481697,517.572606881914,188.574561216648,470.476005309102,903.227405284724,57.911131764081,37.15,186.050183978013,220.03,94.3115542794149
2024-05-17,184.7,148.209806822162,1145.22394911259,175.959393736634,90.7552668146148,505.95798379616,85.1578649838858,203.870835087408,416.94,447.442602985998,518.316625458453,188.604361242124,469.16368714033,908.561077349774,58.1858711218231,38.28,188.995014476251,223.66,92.4324995835693
2024-05-20,183.54,150.037024245405,1163.67056885873,177.120612590894,90.6708607588814,498.821355924914,84.9062770251852,204.321529936217,413.0,450.562498947141,518.913798263306,189.766562235716,466.111553217504,922.774380256086,58.7353498373075,39.97,189.147992683952,224.56,94.7323425916229
2024-05-21,183.15,150.15427883941,1185.01581650348,178.192506917904,90.8396728703481,504.916421890627,85.3442264347751,204.125575654126,414.37,451.443993361559,520.186461617912,191.067830014866,461.926053603466,908.855755364417,58.8236589165817,39.47,187.933728160328,224.23,95.3380378818795
2024-05-22,183.13,152.577540448844,1175.57533114565,176.664065007168,90.7271314627036,502.794721712689,85.4467252327643,202.401177971726,413.99,451.354853476955,518.688634746722,189.627495450158,465.057721960763,905.96791082091,58.3821135202104,39.71,183.898927932221,220.11,94.9022571119919
2024-05-23,181.05,153.496034768549,1179.59086153729,173.746130450308,90.4739132955036,498.435592256199,84.8969589526407,199.079752890285,405.88,449.324444994306,514.900013837242,185.634292036278,463.069361098987,917.67645060275,58.048501442952,38.27,183.535604688932,215.72,103.746807645789
2024-05-24,180.75,156.339458673167,1196.9560360124,175.006598779292,90.577076252511,490.083808828498,85.1485469113413,201.284238563808,407.41,453.573446160434,518.30683574034,188.713628002206,475.436965659233,939.256703875153,59.4614467113403,39.46,184.969775386126,215.92,106.415465112761
2024-05-28,182.15,155.76295691931,1168.26227910789,176.683914902113,90.1550459738443,485.753611647161,83.9278794080161,201.00990256888,403.9,455.286912831157,518.669055310497,188.723561344031,477.127072391743,974.25462941433,59.2553921930337,38.98,189.081064718083,218.19,113.843728144423
2024-05-29,182.02,150.808950322604,1163.25394650022,176.068568158829,89.808043300274,467.468413750023,82.9122095006692,198.041195195203,404.09,452.07787698541,515.037069890815,189.021561598798,471.599429196006,940.887255556182,58.9806528352915,38.32,186.461312911208,216.16,114.767263537488
2024-05-30,179.32,149.460522491548,1171.72822255851,172.257388329461,90.2300735789406,464.507677592628,83.7135637394934,199.922356303276,408.61,447.234609921922,511.620458269604,190.014895781355,464.331970246215,948.981078358394,58.2054953616618,39.16,188.679496922869,216.57,110.444438239864
2024-05-31,176.44,147.58444898747,1190.68010771818,172.654386228354,90.5208055486888,477.739371429586,84.2819661647059,201.607563129258,414.4,446.402637665617,516.280364091083,190.96849659661,464.113250551419,943.313437876748,58.0021882369326,38.55,190.515235415277,215.3,109.577874185982
2024-06-03,178.34,151.404994508795,1187.09892829605,173.11093381208,91.0664466202869,479.735698415191,85.6408160248292,200.47102829313,414.79,448.799510118304,516.701321969914,192.736631441562,474.711213944685,948.352431927154,57.2242833697255,39.44,182.34046244127,217.22,114.94217554375
2024-06-04,179.34,148.981732899361,1188.5526743981,173.815605082614,91.3957157971164,487.4991922481,86.6412054696608,197.88443176953,409.53,450.027659639516,517.278915338543,193.05449837998,474.214123729241,933.94267701108,56.184198658273,40.17,180.915852882057,215.27,116.378452989458
2024-06-05,181.28,159.192653793952,1207.58433830727,175.741044892243,91.6779465201132,485.213542510958,87.2769669860023,200.911925427835,409.85,459.100119005887,523.4268583131,194.564366337467,492.178964115386,1022.86667923004,57.3910894083547,40.67,180.887169468113,217.82,122.378434552841
2024-06-06,185.0,158.362100419751,1183.07453359891,177.011438168699,91.7061695924128,484.05625150481,87.1460749091084,199.471661454467,411.08,458.941648099924,523.417068594988,193.183631823713,490.886529555232,1033.93674998016,56.3019440973054,40.16,182.655979994653,219.43,120.937159621241
2024-06-07,184.3,160.629022570512,1161.22402054065,174.629450775344,90.8971081864888,473.225936505609,85.5473216841908,197.13000778348,413.72,458.535566403395,522.780736917685,195.577567203675,490.091185210521,1010.17587939939,55.9781441399664,39.42,181.948455784037,211.6,120.82721493159
2024-06-10,187.06,164.312771065499,1157.66943403502,175.502846152907,90.8218466603564,477.382540036024,84.9770062062962,197.806050056694,410.81,460.387695116835,524.396040406223,191.832697335435,499.675084564281,1023.2301154481,57.3812772884353,39.59,185.457393423172,213.54,121.728761386725
2024-06-11,187.23,161.918823104566,1146.93476007415,177.052891105625,91.1323004556528,478.559119225608,85.8558530082977,197.132167199668,408.5,463.547208804469,525.658914042716,205.769175916712,504.516743262705,1017.63123316987,57.1457864103706,38.43,185.170559283733,214.15,120.859198841307
2024-06-12,186.89,169.022497258028,1171.97642311252,178.41414853205,91.5650542309145,475.521230334469,86.5009639587031,200.158318889137,408.77,469.618625389169,529.976179730263,211.64971427745,505.878770453022,1049.89847577335,57.6363924063388,38.45,185.151437007771,214.72,125.147396368634
2024-06-13,183.83,169.485936269616,1173.32379754857,175.612144194445,92.0260310784758,479.600681131141,87.7724869913861,198.409439016652,405.92,472.164064316196,531.04325900451,212.811915271042,501.166355210613,1034.03497598504,57.4499621278709,37.9,181.996261473944,212.97,129.555543477146
2024-06-14,183.66,169.093857300743,1147.71481895817,177.231742446323,92.1201079861414,479.427087480219,88.51109228243,195.255560145485,405.54,474.610458926997,531.366319702217,211.073580451567,501.72309625191,1009.66510417401,56.7827379733542,37.3,177.808483038137,215.73,131.82458972121
2024-06-17,184.06,173.730191107667,1169.12211674142,177.639126055691,91.7908388093119,473.843158375555,87.6322454804284,196.896363171918,407.32,480.424360289508,535.595477926753,215.225717334656,504.181157279644,1033.79923357332,57.0967258107738,37.98,179.328703977162,214.61,130.92496786233
2024-06-18,182.81,176.131674792015,1187.35599315556,175.323994812209,92.1201079861414,465.92042870748,88.4362968099192,197.240244045721,407.95,480.572926763848,536.95624874437,212.86158198017,497.0756691266,1042.55117060824,58.019065083194,36.64,180.581213052712,215.47,135.52303514105
2024-06-20,186.1,171.907023902407,1178.66010945976,176.575954197097,91.9601772431099,469.281293248827,87.8472824638969,196.40510478077,409.15,476.868669336967,535.49758074563,208.282311398581,499.274986888257,1032.09992368888,57.6167681665001,37.04,184.271812313492,218.16,130.72505189369
2024-06-21,189.08,170.515143562908,1171.05453534049,179.109681523654,91.9695849338765,467.411993950614,87.8472824638969,196.847237332803,409.62,475.590997657642,534.78197584694,206.106909538781,492.38843534497,1018.21076659867,56.9986046115802,36.58,182.503001786952,214.78,126.516820753818
2024-06-24,185.57,164.486929416484,1177.22409196871,179.636299360155,92.044846460009,474.569570019938,88.202560958323,197.7020269334,413.98,470.184663656405,533.043598044422,206.752576757443,496.498472609966,984.234391510262,57.6756408860162,33.765,189.339215443578,215.63,118.060375280347
2024-06-25,186.34,169.182075068739,1170.40744103897,184.395732259846,92.0354387692424,469.261922271644,88.3521519033446,197.053565857085,410.97,475.561490555336,535.096258839486,207.676377547221,508.131967919362,1005.18599835142,57.5480833270645,35.3,189.195798373858,214.56,126.037022429082
2024-06-26,193.61,168.662570434982,1153.09545239686,184.187072362364,91.6215003755138,468.816389796422,87.0899783047254,196.532831962469,410.26,476.543604693702,535.764110198645,211.82851443031,510.639787267495,998.565565622431,57.0084167314996,34.71,188.316173679579,212.58,126.346892180474
2024-06-27,197.85,168.231283569222,1142.29872829748,185.667564015922,91.7720234277788,471.140907058449,87.4359073650877,198.527341030527,407.95,477.773727452867,536.608745741112,212.672848485484,517.048658934946,1009.77315277938,57.3027803290804,34.98,190.448307449408,214.99,123.937904758362
2024-06-28,193.25,170.36811394958,1132.51253502514,182.249516171467,91.3204542709839,493.243192024886,85.8091058379785,199.342829959832,406.8,475.293641244873,534.497156884946,209.216045530185,501.78280623639,1004.58681972165,57.1654106502094,34.14,191.404421247538,215.01,123.488093828923
2024-07-01,197.2,168.91742176475,1110.44927863487,183.312688030062,90.8320850502176,479.092693192298,84.3329274334114,197.672551429931,405.19,478.081258142659,535.597147358855,215.30518406926,502.240582784065,1015.15593784687,57.2831560892417,36.0,194.769941816953,215.57,124.247774509754
2024-07-02,200.0,172.220687077506,1132.94688599466,185.419159376063,91.1340722420728,482.569783596747,84.9895067816863,198.350488009714,407.1,483.100952627639,539.201580429613,218.801720391861,507.037284870573,1029.30048254976,57.5677075669032,35.22,195.907717236727,215.56,122.618459365339
2024-07-03,197.59,178.876227574126,1137.73361096482,186.194181852422,91.6248014288377,474.482400622612,86.1056916737534,198.3013621706,405.77,487.128612629422,541.60780959129,220.073188145535,507.495061418249,1052.40323889782,57.9700044835971,34.44,197.84862824693,217.99,128.22610228569
2024-07-05,200.0,180.346523707401,1129.80005754205,190.735018669037,92.087219316366,472.661528767358,86.8185492518804,197.358146059596,411.17,492.207829183395,544.730996829713,224.831258879983,537.30029533753,1055.41877724768,57.5186469673064,32.2,194.59784133329,220.93,125.77713166985
2024-07-08,199.29,182.934244901963,1127.69921713847,189.264463201074,92.1155306156025,473.949698750064,87.0061433513875,198.743494722632,409.08,493.378429873568,545.359562814804,226.301393470168,526.761483076922,1058.27715398972,57.803198444968,32.16,194.425740849627,218.19,128.146135898234
2024-07-09,199.34,180.866028341157,1126.17455659242,189.224718458697,92.0305967178932,476.632579089987,86.6215754473979,197.878879954213,410.52,493.805004701343,545.889915364725,227.155660867167,527.438196234355,1041.16618393941,57.6265802864194,32.96,193.70865550103,218.56,131.32479979961
2024-07-10,199.79,187.266717508011,1128.14243241349,191.430551660642,92.1249677153479,485.175180027935,86.8935868916832,199.814438015334,413.79,498.953663669139,551.291654299103,231.426997852163,532.105526687825,1079.45468064211,57.7050772457743,32.67,193.507871603422,219.36,134.853316646106
2024-07-11,195.05,180.846424392714,1113.03765584096,186.104756182073,92.5968227026218,488.497302614915,87.7377603394651,206.99663569391,418.78,488.011523319468,546.53812403685,226.053059924528,510.221817376139,1043.65130186291,58.372301400291,32.7,198.078095558481,223.25,127.346472023674
2024-07-12,194.49,183.639987045935,1101.22153660905,185.588074531167,92.8516243957497,495.44179793522,88.1129485384793,209.413626978356,424.44,490.87850297591,549.985415611335,229.003262446723,496.458665953647,1066.00754057387,58.7549740771462,32.85,195.209754164093,223.11,129.185698935162
2024-07-15,192.72,181.552166536685,1100.89355730554,186.98907669997,92.5307630044035,499.161025554463,87.099940401141,213.392819946651,434.42,492.197908838563,551.497902512961,232.837532391394,493.761764987996,1044.76125571807,58.8727195161785,36.15,201.673083439448,223.83,128.386035060602
2024-07-16,193.02,182.355928422875,1135.07431931473,184.316242775091,92.9082469942226,531.607412336919,88.3286817529124,220.673269303457,438.9,492.38639539037,554.768409904139,233.254732748068,487.422554969103,1049.24036154065,59.9029921077117,37.17,199.885150636946,228.29,126.306908986746
2024-07-17,187.93,167.809798677683,1100.47693494702,181.45462132392,92.9743066924409,555.249689989449,88.3474411628631,218.364354865063,445.61,477.932452970179,546.989905838634,227.354327703678,459.756928826999,915.520389795608,57.5971439266613,36.84,201.682644577429,227.23,117.940425699163
2024-07-18,183.75,168.466530950546,1104.42155089466,178.076318221843,92.719504999313,546.590863188399,87.6721024046376,214.139532701195,441.82,475.670614348488,542.786370813336,222.68565704566,473.549935241732,907.755624109748,57.278250029282,36.22,200.812581021131,225.78,121.039123213083
2024-07-19,183.13,162.487326675231,1097.46307107692,178.245233376946,92.5307630044035,547.549726558985,87.1562186309931,213.048939072847,434.47,471.454467794898,539.181937742579,222.814790489392,474.485391665242,879.486179904934,57.3518409286773,38.4,196.452702101661,221.73,117.880450908571
2024-07-22,182.55,165.996433446645,1113.22380625647,182.179962872307,92.4930146054216,540.963594316576,86.9029665966586,216.438621971765,435.98,478.478071935938,544.74081817323,222.467123525497,485.044107254009,924.562093544924,58.2054953616618,38.93,195.697372201139,221.8,123.488093828923
2024-07-23,186.41,166.457126235071,1140.95135386144,182.428367512165,92.4835775056761,537.254052185925,86.7810304319789,218.737711242336,434.01,476.791613314502,543.886361287246,223.510124417182,486.327871920315,916.261996132461,58.8530952763398,37.34,189.654732996961,222.58,122.538492977883
2024-07-24,180.83,156.6355480648,1104.03152145265,173.257268208585,92.2004645133118,542.145223924773,85.8430599344435,214.041281022965,432.8,459.688938824173,531.560575173347,217.083252256038,459.040409013247,857.267457600803,56.831798572951,37.42,190.104106482081,221.8,114.201997085595
2024-07-25,179.85,157.106042827448,1088.90901626912,168.080515513932,92.4552662064396,542.077425504631,86.5465378075951,216.713726670808,433.29,454.619642615032,528.790956301539,216.040251364353,451.218401046451,847.326985906824,56.6649925343218,36.83,191.031536866267,218.33,112.232824794491
2024-07-26,182.5,158.733170548271,1094.61762901132,167.603578605403,92.7855646975313,551.801656050776,87.2218765658206,220.299912926185,437.66,459.282204686062,534.713226442321,216.507118430154,463.44899620064,872.630004764225,57.4597742477903,38.79,191.949406112471,220.63,113.012497072187
2024-07-29,183.2,156.841389523459,1095.73453150435,170.037944076018,92.936558293459,548.925065939018,87.6908618145883,217.85344613827,438.31,460.204796755435,535.027509434866,216.78525200127,463.45894786472,856.720680580112,57.7050772457743,38.34,189.568682755129,220.32,111.543114702683
2024-07-30,181.71,151.479709624119,1120.59004412722,170.763285624405,93.0309292909137,558.203764009941,88.0285311937011,218.678760235398,441.26,453.885537097466,532.31681862416,217.341519143502,460.951128516587,846.574462422877,57.4499621278709,37.55,189.387021133484,222.52,103.686417135131
2024-07-31,186.98,162.516732597897,1147.23614646116,172.045053566075,93.531095577424,558.039110703881,88.9289828713351,219.946206884558,438.5,467.317683999963,540.969422262682,220.59965526229,472.534865505583,921.819839755776,58.9414043556141,37.18,193.431382499572,226.55,116.970833251259
2024-08-01,184.07,155.047628240864,1124.02939466135,171.349520574471,93.9215555793931,554.755730071268,89.6932937590749,212.793484709451,431.81,455.998570546677,533.308774319382,216.904452103177,495.334127912619,869.671624416117,57.263531849403,36.07,189.520877065222,225.77,109.164114675867
2024-08-02,167.9,146.892385688304,1074.59316288611,167.325365408762,94.9722805007107,571.279173608841,92.4882689187061,205.267406157071,428.36,445.175474334989,523.379396023644,218.394453377013,485.780530395921,796.492887057048,55.0558048675463,35.61,180.762874674357,225.34,107.224929780059
2024-08-05,161.02,145.020208611935,1072.09342873503,159.61488538755,94.8965525784536,552.034107776979,92.9776248389109,198.664893380049,413.72,431.902052949804,508.136670885181,207.875044383733,473.430515272773,807.318144062828,54.1138413552874,30.48,177.053153137614,222.48,100.407795249436
2024-08-06,161.93,152.312877432974,1096.84256969189,159.515523531607,94.3285931615252,550.474744113702,90.8978621780405,200.826430301098,422.14,436.028916399906,512.821451742814,205.848642651316,491.701770523458,829.618173494733,55.4090411846434,32.34,181.374787505159,220.7,104.206198653595
2024-08-07,162.77,151.969808335211,1065.5161140538,159.724183429088,94.0446134530609,548.276138203369,90.257935205465,198.448739687944,427.02,431.306832259885,509.393802855363,208.421378184139,486.556760194153,823.06397243487,54.7123806703686,31.19,182.981058686017,220.55,98.8684422909076
2024-08-08,165.8,161.291485820168,1091.3023787542,162.794464777741,93.9026235988289,548.431106020837,89.702704449848,203.272897089012,431.54,444.500890886415,521.169593732307,211.888114481264,507.166656503612,862.723777646953,56.5178107355314,33.88,188.822913992588,224.01,104.925896140699
2024-08-09,166.94,163.810593195178,1104.58110839366,164.334573544864,94.2339332587038,541.186360554187,90.5873093825259,202.850414872625,431.67,446.822251577098,523.467788115297,214.798583636156,515.267311064645,846.879537847585,57.0967258107738,34.6,191.002853452323,224.56,104.705988575195
2024-08-12,166.8,164.310493880491,1093.01318971576,162.903762819278,94.3948550935001,547.510984604618,90.9166835595868,201.022933657557,430.39,447.7845250258,523.742785733775,216.328318277294,513.456108202105,839.311699086272,56.9986046115802,33.64,192.45614642548,228.41,108.974194505659
2024-08-13,170.23,168.927223738972,1102.44481076809,164.871127566959,94.7734947047857,556.17949689426,91.5471998413892,204.334015213891,432.41,458.895311237614,532.356103998228,220.047657726368,525.985253278691,855.677519450464,57.7590439053308,34.64,187.532160365113,228.06,116.091202989243
2024-08-14,170.1,166.604155848399,1106.58444143673,160.996015185164,94.9438825298643,561.438717199595,92.1212519785525,203.06656856473,438.47,459.044116410094,534.035553739644,220.495171831203,524.21385707247,865.607232467583,58.1466226421457,33.56,187.828555642533,226.2,118.030387885051
2024-08-15,177.59,170.515143562908,1127.84104602648,162.12874034292,94.5463109380144,561.380604268044,91.3778074074721,208.332858517831,440.84,470.640999518676,543.189045897536,223.478599196771,534.732766004917,913.504074146791,59.1180225141626,32.5,190.190156723913,226.91,122.808379535547
2024-08-16,177.06,171.083658067774,1134.70201848372,163.688721481232,94.7734947047857,559.511304969831,91.6977708937599,208.883067915917,444.51,471.246140553426,544.40689249365,224.801251995506,524.870666901743,904.066418266298,59.1965194735175,34.03,188.487365616811,231.99,124.52765686585
2024-08-19,178.22,171.97563772196,1159.66390277259,167.325365408762,94.8776205978893,560.576708714927,92.1212519785525,211.437611549884,448.77,477.43643572858,549.612204557687,224.642135869342,526.721676420603,918.326234085729,59.3338891523886,33.62,189.474210462973,231.61,129.945379615994
2024-08-20,178.88,168.633164512317,1161.58745706616,167.881791802045,95.1616003063535,562.387895081589,92.8552858588597,208.971494426323,448.36,476.434480900551,548.718462297635,225.258710858226,524.18400208023,911.466957601158,58.9904649552109,33.92,183.582166234421,232.46,127.196535047194
2024-08-21,180.11,168.045046059007,1164.51267788126,166.560279117997,95.3414541217141,559.889039024911,92.9117500034987,211.69306591328,446.6,478.656638142913,550.604160252909,225.149318521488,532.57325489958,928.620069383952,59.7950587885987,35.13,184.907634312108,232.15,128.446009851194
2024-08-22,176.13,163.144058948094,1156.24228084947,164.433935400808,94.9533485201464,560.518595783376,91.9895023077281,209.82628402692,449.03,471.067574346451,546.282769105407,223.289648796951,529.358867401775,893.290366974181,59.4835239811589,34.35,185.497806229911,229.37,123.688009797562
2024-08-23,177.04,167.888214471458,1176.00968211516,166.36155540611,95.3887840731248,566.126493678016,92.5917865172109,216.527048482172,453.38,476.176551934919,552.087183123984,225.586887868438,525.447863418376,892.847515551217,60.4426587032766,36.28,188.874363595698,232.02,129.315644314778
2024-08-26,175.5,165.721978168434,1154.35418377791,166.858364685828,95.3035901605856,568.664091689061,92.3565192478817,216.595824656932,454.49,471.553671243218,550.771123092699,225.925009636536,518.60111853141,869.277978706816,60.3543496240024,36.09,190.867403186965,232.76,126.406866971066
2024-08-27,173.12,167.172670353265,1175.61078836765,165.318255918704,95.331988131432,568.87717243808,92.1965375047378,214.915720959208,460.63,472.962360209358,551.527366543512,226.77031405678,516.590882387271,875.743609482086,60.452470823196,35.38,188.380941172617,233.39,128.246093882554
2024-08-28,170.8,165.849403833318,1181.66510902436,163.450253026967,95.2467942188927,570.029745580502,92.0836092154598,213.461596121411,464.59,467.595453655259,548.325608556953,225.238821342456,514.282096320736,874.021409503894,59.777004487947,33.52,188.245491880007,231.75,125.557224104346
2024-08-29,172.12,165.800393962209,1209.41924954583,162.35727261159,95.1237363452249,572.964448623811,91.7824671107184,214.984497133969,468.37,466.910949861852,548.374715274539,228.52059144458,515.715135948241,873.608081509128,60.4034102235992,33.69,190.393330662829,232.95,117.540593761883
2024-08-30,178.5,168.299897388775,1217.25529560811,164.056360348222,94.8965525784536,571.637536686737,90.8037552703088,216.232293447483,475.92,472.476263312591,553.609491369127,227.734955571647,518.790200148928,889.511368164891,60.668337461422,33.37,188.767939151504,231.29,119.319845882779
2024-09-03,176.25,157.311884286106,1181.15984361084,157.597839711899,95.2959567860221,579.850831012565,92.2838517758695,209.619955502638,476.83,458.131444685552,542.216732889348,221.539371409152,509.286360952629,831.960365465075,58.8629073962592,32.98,181.385952704239,230.29,107.954623065595
2024-09-04,173.33,157.684359306536,1197.23082948291,156.802944864351,95.7137549225889,585.177849738043,93.4733929854612,209.266249461012,478.57,456.941003305715,541.106921071921,219.629977895189,510.261624032459,798.589050459077,58.3134286807748,33.04,178.289968873144,230.43,106.165375146267
