,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2024-11-07,113.647376245647,590.274662404173,120.449433941942,301.72,181.642895909999,249.65,403.280877004538,210.05,199.061398030484,460.13,234.499632700655,148.846454819892,43.6,95.8207276760151,511.406136858515,95.72,88.7416386523189,796.54,152.950751036289,226.700812942046,160.292811236925,590.108095856772,422.956573736007,670.872936679738,67.9250269895453,1774.05
2024-11-08,114.918886352818,587.920347374134,122.843242372198,301.25,179.231354281174,247.96,388.620069540861,208.18,199.071292229899,463.41,236.225791262712,147.596736466018,43.69,95.9863894649394,512.00364373649,93.56,89.8687633740609,795.04,151.721133564805,226.431737772825,164.510784973653,592.664263294039,420.08337603463,663.205364538303,69.2369684054049,1872.01
2024-11-11,115.125876370265,581.765210198143,121.5879525856,300.9,181.333979420356,242.14,391.751791889908,206.84,191.996939648171,467.36,239.777312901888,145.227270467071,49.57,95.7720036204491,511.704890297503,97.46,89.4315167147644,805.44,151.301502205488,223.708092002118,162.862832443955,593.228997960412,415.579713201674,665.028146546086,69.8781427815769,1961.16
2024-11-12,114.771036340356,583.411235536942,120.877594799386,297.77,182.67926090751,240.05,388.264416529613,208.91,189.741062181549,466.29,235.571041463311,148.256587756864,51.05,95.2165493869972,510.778754636642,107.65,88.0906269595887,819.5,148.959373688376,223.708092002118,162.676456860239,591.386179575406,420.570527201991,662.918078243598,68.7338931256392,1977.39
2024-11-13,114.081069615535,578.602846365422,121.87014951437,306.47,179.859152308513,237.63,382.396141844018,214.1,184.685126280482,468.1,233.239735359383,146.237042897002,51.04,95.1970597647708,510.12149707087,104.96,87.2550000107111,830.47,149.544905817654,224.596020476817,163.402340712606,591.673500721455,422.727910943164,667.108495576708,68.5366087022017,1930.95
2024-11-14,113.381246223215,575.76968760046,124.750504373541,303.04,176.730127219872,237.01,382.682640103079,211.48,186.505658972843,467.7,230.094952231956,146.726932491721,49.73,95.1580805203181,506.576289594887,103.33,87.7602628170092,837.26,148.207940789135,227.688805051614,163.892802775016,587.868972442732,424.408085377534,686.475554409402,67.5600508061858,1876.2
2024-11-15,114.238776295494,552.745284679574,125.130010588094,289.71,173.282220593536,236.59,379.432366750282,202.61,184.042003318507,470.28,226.662476010853,141.948009506504,52.13,95.1678253314312,494.506650659799,102.94,87.5270645987177,823.96,150.286579848073,224.476299783599,166.305876122075,580.339176891094,412.587213173596,652.466800970712,66.7511846700919,1880.0
2024-11-18,115.677849750122,553.06451383619,128.175791233095,294.325,176.182049576957,241.09,379.817657512468,201.7,185.496450632512,472.2,227.108896328627,140.118421836431,52.13,95.25552863145,497.942315208153,108.63,87.6825300775787,847.05,151.038012747313,227.489270562917,167.492794313108,582.717007065295,413.342794576034,659.005040781238,67.2049388439983,1916.12
2024-11-19,115.451146397681,559.738398391681,126.05444880303,299.63,178.95233293569,243.25,377.713377195916,204.61,187.663280304398,468.86,228.79537308466,146.976876162496,52.7,95.3919559870347,501.368021308541,113.68,88.1294933293039,871.32,149.310692965943,227.748665398223,167.502603554356,584.847146596351,415.36099226939,655.963768626948,68.1025829706391,1916.51
2024-11-20,114.268346297986,564.157727028575,126.881577732184,304.01,176.710197123766,244.62,376.893399419983,202.88,186.367140181033,468.83,229.092986629842,145.857128517424,53.72,95.2945078759027,501.07922631752,114.46,87.8477121488685,883.85,149.418040522977,228.46698955753,167.630123690583,585.045299110868,413.074364340958,652.268672491605,68.2209536247016,1931.26
2024-11-21,115.579283075148,561.733580620527,127.679513875603,306.51,168.648473248893,246.66,384.885712922755,198.38,189.216669612554,472.06,232.575065108476,146.636952770242,55.9,95.2457838203368,502.88170539941,116.33,87.7796960018668,897.48,151.750410171268,227.988106784658,169.454642562749,588.186016465959,411.294771301004,665.87019258229,69.4046601653268,1968.15
2024-11-22,116.07211645002,557.793095718555,126.492340589053,311.87,165.987805418743,249.84,392.690320669591,197.12,188.068942480414,476.57,236.870620610607,141.918016266011,56.49,95.3139974981291,503.688339684676,113.04,87.8282789640108,897.79,151.428367500165,229.33496458336,172.917304723365,590.009019599514,415.409014054106,666.583455107075,69.9866492144676,2005.0
2024-11-25,116.436813147426,563.748714671662,127.192967446689,312.39,168.8378091619,242.48,400.75178892455,201.45,183.121842772911,477.43,240.471744507313,135.989352395229,54.02,96.17154087609,504.485015521976,114.0,90.1019615923523,865.59,152.023658498265,232.327981913808,174.006130501916,592.010359996134,417.192184642012,678.065000471316,70.5587740424365,2099.95
2024-11-26,116.269249799969,572.158407766249,128.720723233479,310.1,170.023649880206,242.95,402.905465492665,207.86,181.894962045451,478.56,238.705904139231,136.889149610019,51.7,96.0253687093921,507.193713368794,113.93,89.7521642649152,872.6,152.004140760622,234.512884565035,175.889504821572,595.101539222596,426.357083753038,665.681970527138,70.8744291199365,2110.0
2024-11-27,117.245059882217,567.828862329652,128.273100518878,304.68,170.222950841266,243.49,398.825335113622,205.74,179.272999200474,483.08,239.033279038932,135.309505610722,55.03,96.2884786094483,503.20037573433,115.71,90.374026180359,877.34,152.869812802231,234.383187147382,175.938551027813,593.298351340493,421.376160323133,664.205913357792,70.0261060991551,2044.76
2024-11-29,117.067639867263,572.936528835499,129.479735662585,306.81,169.894104255517,245.59,401.206234438923,207.89,182.706286397481,483.02,239.945960577491,138.218849938542,55.21,96.6685262428628,507.621926631343,113.8,91.3068190535247,886.81,152.486162692882,236.777601011741,175.840458615331,596.983988110505,421.844367125544,680.18497519776,70.5587740424365,1985.17
2024-12-02,115.135733037762,591.401940363471,127.494626232616,310.27,172.375401220713,243.44,397.649704326441,210.71,192.343236627696,477.33,239.826915159418,138.59876431812,54.48,96.6797649335196,513.148865252608,113.24,91.5254627880171,897.74,152.279581864771,239.032340734011,176.272065230252,598.054011688896,429.335675964121,704.812345150741,70.2529831861083,1952.44
2024-12-03,114.623186327895,612.171787365761,126.200412731705,313.25,172.415261412925,243.93,394.438947974895,213.44,196.785732165033,470.19,238.120597500373,140.228397051572,54.46,96.4940302991681,514.722300031275,115.5,90.735693693969,902.17,149.879309385765,242.085218411068,172.07370997602,598.33142520922,429.554836595037,711.340678537311,69.9274638874363,1929.49
2024-12-04,114.307772967976,612.301474210636,126.969156089389,324.54,175.474531165195,244.67,394.685929232706,218.16,198.566688059734,468.32,238.973756329895,145.107297505099,56.42,96.8068465254444,521.085748281705,117.41,91.7107172668678,911.06,148.020081932765,242.444380490722,171.769623497325,602.04678485641,435.751105341839,713.183273393005,70.2431189649364,1987.43
2024-12-05,113.933219603073,607.463157305684,128.925072733623,303.79,173.700752611762,242.86,390.210628841166,220.55,202.138494048551,470.57,236.186109456688,145.037313277282,56.4,96.8263975395866,519.6417733266,117.12,91.8959717457186,917.87,147.085549615119,242.474310664027,172.67207369216,601.056022283826,440.931265708941,704.842064422607,69.6414014734519,1984.95
2024-12-06,113.94307627057,622.267409443723,127.047003518015,307.51,175.873133087315,242.95,390.260025092728,227.03,200.87203652343,470.5,237.029347834704,142.417723033339,57.8,97.1001117375784,524.292368526836,116.25,92.0324750459245,934.74,146.878968787008,242.27477617533,170.504231376307,602.195399242297,441.877641160623,702.34564558586,69.5131665982175,1947.18
2024-12-09,113.253109545748,612.091980076607,125.246781731033,309.75,176.680301979607,245.36,394.438947974895,226.09,197.062769748653,463.87,235.838893653975,138.788290748791,54.73,96.8166220325155,520.209404860676,114.15,91.1842045375024,913.69,147.164247073447,246.175675429347,167.532031278101,599.094312390109,444.318293641277,699.908665292846,67.629100354389,1844.3
2024-12-10,113.844509595596,617.82812898454,125.509516802647,302.86,186.087954422677,248.59,383.700202885261,225.04,189.909263571605,462.49,234.817087148849,135.048875667741,54.9,96.6993159476619,518.436801122684,112.05,90.7551941654269,913.35,146.80027132868,247.1933013217,168.993608224083,597.231678753651,441.638556835987,698.670362298428,66.8103699971232,1879.18
2024-12-11,112.504002815942,631.155946273233,123.407636229738,308.78,196.243829488473,250.96,384.174406900259,230.26,192.541120615996,461.39,235.878575459999,139.28821255107,57.72,96.4744792850258,527.718074627224,116.67,89.8971734212759,936.56,144.25244111531,245.916280594042,167.375083418129,601.848632341893,447.27696215864,707.744646641522,67.629100354389,1897.87
2024-12-12,112.228016126013,629.270499066973,123.582792944148,308.22,193.17112858448,247.28,376.182093397486,228.97,190.043421989732,458.63,232.813155944621,137.318520650089,56.92,96.0834590021804,524.312285422768,117.29,88.8051470196292,925.55,143.85895382367,247.382859085961,167.59088672559,598.747545489705,447.84478742965,706.427092255462,67.1062966322795,1870.77
2024-12-13,111.754896086135,618.855647832396,123.213017658173,306.75,190.926460716303,244.29,375.91535363905,227.46,199.502911238464,457.9,231.215963252143,134.229003912003,57.91,95.7217652405485,528.325539953165,116.47,87.8983750968332,918.87,144.232766750728,247.552463401353,167.796880791802,598.628653980995,445.563524498753,711.855812582989,66.504579140795,1823.86
2024-12-16,111.005789356329,623.235072824714,122.55131451485,313.49,197.690393225742,244.88,374.34455283937,232.93,200.723810690294,455.2,232.575065108476,131.979355801746,60.22,95.8097448041887,535.933794199375,114.61,88.1616314615159,921.08,141.507867256119,250.455690211888,167.875354721788,601.184821418262,449.867042342191,715.620253686019,67.0767039687639,1796.72
2024-12-17,111.666186078658,618.44280006174,122.648623800633,311.35,196.652857855563,243.94,371.262226741886,231.15,199.175352848949,455.66,229.92035625363,130.369607598406,60.73,95.8097448041887,533.573642031376,115.79,88.3761366475537,919.13,144.026185922617,252.890010973986,167.080806180683,598.707914986801,452.726092390957,728.310382772813,66.26783783267,1809.12
2024-12-18,110.325679299005,596.22861902504,121.198715442469,301.24,189.699375615033,239.26,359.496039619757,220.52,194.113086829166,446.59,219.741253624666,128.88983906366,57.18,95.08271492699,514.323962112625,110.99,87.2753662345052,889.55,142.39321366231,247.472649605875,165.854651024657,580.864281054563,435.72121980126,712.757297162925,63.3184357022787,1716.38
2024-12-19,110.80865600638,594.611226967536,118.882754440839,299.87,189.250442041397,239.6,356.018543509775,223.29,193.199893743244,449.34,218.766129423651,130.659562243728,54.72,94.8375299993805,512.033519080389,111.64,85.9539020755036,902.04,141.242263334262,249.208599657535,165.962552678388,580.685943791498,435.362593314307,703.613667852144,63.8806963090757,1666.0
2024-12-20,112.592712823419,584.307840527143,120.877594799386,301.47,192.502716374845,242.1,361.620078436934,224.92,195.750878776743,453.2,220.815880295173,134.678933534054,54.81,95.0925223240944,516.504862217233,110.64,86.4433332455042,909.05,142.117772558161,253.897660141903,164.854108417341,587.636686176065,434.934233899335,699.076525680597,64.7487477722009,1720.36
2024-12-23,112.671566163399,598.884336847854,120.449433941942,304.41,195.525535770656,240.96,360.977927166625,225.06,205.825780757291,454.35,220.308417700767,139.648156248711,52.87,94.7983004109629,521.528560628972,109.39,85.6504547501032,911.45,142.904747141442,254.67584464782,164.903154623582,591.155647301098,433.58938457326,714.292792876003,64.3739073676696,1729.85
2024-12-24,113.115116200784,606.771619103581,119.602843155631,308.58,197.101791429198,241.44,363.131603734739,229.05,204.803401541531,458.66,222.278566596695,140.198070231218,56.23,94.9061817791111,528.600371011781,111.47,86.0126338159037,932.12,143.47530371432,257.599024907224,165.717321647183,597.726362848123,437.653818092063,712.975238489943,65.45,1743.29
2024-12-26,113.617806243154,602.378702404189,119.748807084305,308.69,196.63290525229,243.07,362.687037470679,227.05,201.557595681788,459.08,224.557173148047,139.908115585896,54.3,94.9748335588418,528.241294603063,109.65,85.9636906989036,924.14,143.209699792463,258.41711631088,166.914049079464,597.766125120722,436.438472775166,709.161265267136,65.29,1732.76
2024-12-27,113.341819553226,598.844401241496,119.492996634532,305.03,193.58015695157,241.4,360.454326900065,223.75,200.138175993888,456.51,221.283541901782,136.988572260585,53.68,94.7786856167541,521.219355943687,108.72,85.2589098141028,907.55,142.68832913104,254.995099829734,166.296066880827,591.473745481892,428.88739285543,706.912507029273,64.73,1725.47
2024-12-30,111.183209371283,590.28819757927,118.076200297326,301.86,192.233356230663,240.63,358.626665592262,221.3,198.907350530254,452.16,219.58204967348,137.468497190773,53.55,95.1513667067207,514.28718638649,107.48,85.9441134521036,900.43,141.006170959278,251.612990246328,163.902612016265,584.72409970817,423.209140145338,689.635703651156,64.28,1721.8
2024-12-31,111.488766063704,584.567421968471,118.410721654722,300.46,189.988688362487,242.13,358.379684334451,219.39,196.02880710724,453.28,219.860656588056,134.268997656185,53.05,95.0336779414681,509.918423413754,106.1,85.484048152303,891.32,142.265330292527,249.837133296929,164.451929526164,582.596818124111,419.891845141021,686.594431496866,64.13,1700.44
2025-01-02,111.81403609112,598.275318850893,119.148636413683,297.66,190.178238093577,245.42,355.425788491028,220.22,200.08854593487,451.1,220.03976103314,138.288368946511,55.37,95.0434853385725,508.920988945092,104.87,85.7189751139033,886.73,141.675099355066,243.282425343248,162.813786237714,581.165376310538,416.982985857956,693.865746680087,64.72,1765.0
2025-01-03,112.198446123521,603.656641807649,120.053811851343,303.86,192.672313502662,243.49,359.397247116633,224.19,207.066532232728,453.56,223.313392279405,144.447405550593,55.96,94.9454113675287,517.249566758415,106.32,85.444893658703,881.05,141.842331454013,242.793565845941,161.980000731616,588.43193162805,421.734786810086,707.675301673835,65.67,1834.17
2025-01-06,111.419769391222,629.185478172073,119.050247779155,308.14,197.490867193015,243.19,359.802296379443,227.61,218.382185688713,451.41,223.402944501947,149.406629829204,58.17,94.8473373964848,523.194276191637,108.46,85.0631373461025,881.79,141.32096079259,244.429748653253,157.536414446179,591.821665367135,426.217617897001,761.318587392013,66.16,1799.42
2025-01-07,111.77460942113,616.895295315363,119.443802317268,301.67,196.243829488473,244.56,358.616786341949,222.11,209.85574154951,452.92,221.611900051103,140.118082742854,54.79,94.5138858949358,513.858289564966,106.42,84.1038522529014,879.19,143.849116641378,241.646242535936,158.223061333554,585.131663002313,420.758525817824,750.490866008824,65.28,1771.22
2025-01-08,112.612426158414,609.736837875671,119.896390036098,302.73,194.926957672476,245.86,356.710091031646,222.13,205.587556474007,451.84,220.606925109241,140.088087434717,53.34,94.621767263084,513.948058667146,109.35,84.2115271103015,875.0,139.95359245414,242.135102033243,159.00780063341,585.986551863196,422.940170280123,737.018129429559,65.56,1739.0
2025-01-10,110.700232663908,614.868563292689,115.262285349818,299.0,192.712218709208,248.21,346.761685967009,218.94,206.828307949444,442.66,215.751204598064,135.88874429557,53.84,94.0921678194474,505.888788160362,108.29,83.6535755765008,837.69,139.747011626029,236.298718238869,155.535329231545,577.040040528367,417.351574191769,732.094636723753,64.8,1758.77
2025-01-13,111.567619403684,607.350685395774,115.655839887931,292.5,191.83430416521,245.74,358.122823826327,218.46,199.870173675193,443.91,216.169114969927,133.209163435353,53.22,94.0039012455079,504.262969976444,106.87,83.6242097063008,840.29,142.117772558161,233.854420752336,155.809987986495,577.93469166185,415.598289144442,720.603184935556,64.69,1740.0
2025-01-14,111.400056056227,593.293351957718,116.561015325591,294.19,190.597242762303,247.03,367.083303859719,217.76,199.959507781425,450.03,218.626825966363,131.739393336652,54.83,94.0333234368211,503.784201431486,110.44,83.4871689787006,828.4,142.39321366231,232.737027615636,156.692819698834,578.729937113835,414.084088421751,729.4000894079,65.19,1753.61
2025-01-15,110.089119279066,616.126534892969,116.600370779402,300.72,196.513189632654,248.88,370.363214963453,223.35,205.269924096295,458.51,222.925332648389,136.218692685075,56.64,94.8473373964848,515.374389957331,110.82,84.9260966185024,848.26,142.609631672712,237.316344131221,156.6045365276,589.256998784484,424.68349348059,719.503571876513,66.55,1838.15
2025-01-16,112.87355154886,610.315904167864,117.869584164816,298.9,193.949280112114,250.6,375.9548706403,220.66,213.200807527288,462.81,223.3730937611,133.549110260903,57.09,95.0532927356769,511.763677180777,111.63,85.2001780737027,842.37,145.364042714193,227.728711949353,157.438322033697,588.123774015406,422.960093973842,743.259176521424,67.06,1837.18
2025-01-17,112.4474640485,611.783537701525,119.630740722872,305.6,197.081838825925,249.27,381.35882056121,225.94,209.935149643938,467.95,224.338267715166,137.688462783776,59.62,95.0532927356769,520.401459679385,115.08,85.3470074247029,858.1,144.636091224659,229.444708552143,158.056304232334,594.028471496393,427.393115826458,749.252563014406,67.4,1836.0
2025-01-21,115.727346900109,615.467597388061,121.814968409398,310.97,199.156909566284,253.13,394.94278974083,230.71,217.081878142455,468.57,228.646724644141,140.807974829999,60.42,95.3671294430171,523.453609153488,118.16,86.1105200499038,869.68,145.737855641252,222.12179281698,158.635049465978,599.46596227434,426.865137942888,755.86014779262,68.5,1834.51
2025-01-22,116.7083390521,622.496264107088,120.909792971739,321.49,199.555961631738,254.43,394.199223388019,235.01,221.548583454028,460.51,227.154187601771,147.046998922445,59.38,95.1415593096163,530.146394438206,118.36,85.6602433735032,953.99,142.904747141442,223.309023024725,161.597440322936,602.835814877126,444.497606884753,759.535431080052,68.65,1818.49
2025-01-23,122.098841382236,635.425416665528,123.408864288756,324.52,199.107028058103,254.07,402.913821042959,235.42,222.958077130125,459.83,228.189013284481,147.196975463129,58.79,94.9846409559462,531.273495387794,116.46,84.9946169823024,984.86,144.25244111531,223.139418709333,162.980543338933,606.126142934713,445.005661074603,739.256981243466,68.87,1828.73
2025-01-24,123.892372488403,646.447644020367,125.229054027528,320.48,201.421530037734,255.65,404.133269861568,234.85,220.238349895967,463.19,227.552197479736,142.597694882159,59.7,95.1415593096163,528.271217637123,117.79,85.3763732949029,977.59,144.429510396548,222.261466959068,161.976567497179,604.356721804047,442.365771656754,725.397894129942,68.65,1843.45
2025-01-27,128.252337608366,658.817698089792,128.328296015167,289.87,193.310796807388,252.99,391.591784044163,235.42,190.88713299303,474.7,225.373093397876,118.401479651839,57.67,95.671158753253,512.890778130365,114.23,86.3846015051041,971.89,150.400680047188,229.324987858925,167.444214243063,595.807833195209,432.902017139933,683.691849277951,66.22,1846.0
2025-01-28,126.230899234565,673.244435886661,126.881983087602,299.3,196.602976347381,255.18,386.942015784588,238.15,200.902478902757,469.97,225.621849571604,128.969826552024,57.58,95.6417365619398,520.471280092191,119.53,86.3258697647041,971.83,147.931547292146,237.70543638418,164.019532978042,600.927225792362,445.493791570734,676.955480988318,67.46,1895.53
2025-01-29,126.69662278147,675.400958629999,127.50183148513,289.88,196.712715665381,254.2,389.856795887605,237.07,200.832996820132,469.26,225.104436730249,123.680653883909,59.34,95.5828921793135,519.493794312903,121.92,86.1496745435038,978.15,148.689010328553,238.80287607201,164.059010571875,598.233331823763,440.642372150006,705.981303177471,68.19,1889.76
2025-01-30,127.637978886917,685.894039200593,128.220068517186,297.76,202.149800057187,258.05,371.763347969214,234.64,206.609935689767,472.35,227.39299352855,124.63050530824,59.72,95.7201957387749,521.708098833331,123.38,86.4726991157042,973.24,150.381005682606,237.036995847046,165.223599589951,601.444135336152,413.406682835284,730.093539084774,69.1,1947.32
2025-01-31,126.765985862924,688.07052974711,128.102002155752,297.62,205.11276164318,258.56,368.253714783949,237.68,207.771279070776,468.67,225.353192903978,120.051221599361,57.71,95.5240477966872,520.950048637148,121.79,85.9049589585035,976.76,149.672728557654,235.450696661909,163.822145008877,598.243272391913,413.476415763303,732.391829442414,67.93,1922.19
2025-02-03,127.281254468011,696.33720026324,128.288940561356,298.3,202.159776358823,259.94,358.448553144886,237.42,198.321715833848,464.61,222.716377462457,116.641754907816,57.58,95.6145710527004,516.780772558144,121.9,86.6021849837643,978.94,149.397287453506,227.479293838482,166.555968381818,594.21734229124,409.352211163341,724.214076467279,68.16,1908.9
2025-02-04,127.925340224369,703.056366032992,128.288940561356,299.67,207.217761288448,262.5,358.845121866385,242.06,202.540270850334,467.49,225.800954016689,118.631443680888,56.13,95.7916897394297,523.12445577883,123.15,86.8674139985739,994.87,150.990910984649,232.258144842764,165.934196278947,598.203510119314,410.796678958014,724.565754517693,67.89,1966.41
2025-02-05,130.858407668708,703.73527134108,128.869433505072,302.65,192.84191063048,264.13,355.771714274768,236.17,207.026828185514,473.73,228.258665013125,124.81047715706,55.33,96.3033659455366,525.498349814244,123.08,88.3016153379148,1011.11,152.171372859569,231.928912936415,166.802703343275,600.629008747868,411.713168869116,735.641136499766,69.21,1975.19
2025-02-06,127.053347200376,710.843809272824,142.97836369642,302.91,192.851886932117,263.43,362.315098179501,238.83,208.942548463589,477.22,227.51239649194,128.659875034611,55.12,96.2049666751314,528.241294603063,122.66,88.2623221505356,1015.68,151.010585349231,232.677167269027,166.674401163317,602.716528059328,414.233516124648,732.213513811218,68.83,2012.8
2025-02-07,127.89561318946,713.369736374975,142.083027122213,299.68,186.696508822494,263.9,360.758565947618,229.15,204.594955293657,472.74,224.875581050419,129.819693615899,54.47,95.8999289368754,521.578432352405,123.0,87.6925709335372,1013.93,150.626935239882,227.100178309959,165.776285903615,597.199512736183,408.186675080743,720.890471230261,68.26,1996.65
2025-02-10,130.115231795987,716.245100032759,144.208221628023,305.63,187.753996795946,268.37,360.104227557145,233.14,206.411415453697,470.17,225.890506239231,133.549110260903,55.38,95.9294487179969,527.892192539032,125.28,87.4273419187275,1027.6,151.728699656474,227.369549869699,165.342032371451,601.255264541306,410.647251255116,738.45226855658,68.57,2042.22
2025-02-11,130.244048947258,718.641236414246,145.595501374871,303.87,186.62667471104,267.39,359.122719971435,232.76,207.195570386173,472.61,224.577073641945,132.779230685393,54.11,95.7129703231056,526.635425108518,129.71,86.8674139985739,1008.08,153.587927109474,232.333427149964,167.217218078523,601.712530676197,409.870227200051,748.843540857462,67.48,2035.18
2025-02-12,129.302692841812,724.212253501203,147.47472429436,294.045,184.99056124268,267.67,349.020131791248,228.93,204.853031600548,471.73,222.507422276525,131.119490301825,55.16,95.2111340440392,526.944629793803,130.65,85.6886183771978,1027.31,152.732092250157,236.578191423833,167.365259055397,599.774119886984,407.479383953697,752.016016747041,67.48,2016.73
2025-02-13,130.590864354528,727.387134206673,146.77616498921,296.16,187.434755143583,270.31,350.665891985469,230.37,200.336696229958,480.49,225.014884507707,135.268841260744,54.74,95.7818498123892,534.52513175563,133.13,87.1129964196939,1043.69,154.689691526067,241.232450604122,168.786452433388,606.106261798413,408.973660982668,772.721643085924,66.75,2066.15
2025-02-14,129.421600981447,735.48407839578,148.035539511171,295.19,186.427148678313,266.29,350.289151700045,228.68,202.391380673281,479.59,224.845730309572,138.828284492973,55.33,96.1360871858478,536.769359310118,134.95,87.5746913713996,1058.6,153.607601474056,244.298668561952,160.762631486812,606.076440093964,406.871711295248,747.421396493167,66.79,2109.99
2025-02-18,128.995513481087,715.216758169038,146.402288178002,300.43,185.359684403224,270.7,350.963318526593,226.65,201.239963304076,482.82,226.079560931264,139.37819847548,53.51,95.7523300312676,537.986229361885,138.62,86.5432452026955,1035.85,153.686298932384,244.168828713575,163.269458695213,607.85580179278,408.077094765285,740.131663492975,67.24,2098.75
2025-02-19,130.927770750162,702.637042166232,147.386174523285,274.04,186.686532520858,270.85,349.971896722846,226.63,199.46320719125,483.77,225.303441669232,139.208225062705,54.65,95.8900890098349,538.135844532184,136.22,86.6513014679883,1043.33,156.56190553219,244.568335939351,164.31561493179,609.287243606353,413.187522204368,740.70847729108,67.04,2075.79
2025-02-20,131.958307960335,693.721418046783,149.127653354434,270.23,186.197693740677,270.99,346.154922778418,222.88,198.619496187953,481.8,223.14423808127,140.088087434717,56.04,96.0376879154426,535.851719598949,132.83,86.9754702638667,1024.54,158.336848916208,245.527153281213,165.026211620786,606.752398728151,415.369166666667,739.007871093218,65.53,2110.47
2025-02-21,133.692384996684,682.449593152206,151.912051711583,258.34,181.149685112688,270.74,337.123070146279,216.58,196.773257992503,478.74,216.71637855213,134.408975760824,53.92,96.4509648511443,524.730325273375,127.62,88.0265630262604,1003.15,160.934810740861,245.24749822317,168.006769955184,596.374445579749,407.463647237642,733.160172588288,63.12,2260.0
2025-02-24,133.722112031592,667.054416901153,153.761758040714,252.95,180.760609348871,272.21,336.012677726082,212.71,190.232016213999,498.42,215.154189781116,130.259624801905,53.41,96.6182436108331,518.536257222988,127.19,88.2819687442252,988.47,162.362698155937,246.795588723051,168.312721307391,593.66067047485,403.26134461186,731.917039402716,62.68,2223.35
2025-02-25,134.584196043949,656.441529511485,154.883388474335,248.9,176.949662123788,268.62,339.423168730973,212.8,187.968885522802,499.82,214.338269531287,126.610195645266,50.03,97.2184791603046,512.003061453256,123.92,89.8045797551693,977.24,164.692931090262,246.735662639185,170.395164382086,590.708321734356,397.172497576879,726.178736618117,62.0,2168.6
2025-02-26,134.722922206857,672.61545008652,152.246573068979,253.94,174.285989586885,269.03,339.641281527797,214.35,193.180041719637,494.1,214.606926198913,131.259468406464,47.96,97.3759179929529,513.239880194396,128.27,90.3350377847886,990.06,161.70824975736,240.063891968728,169.06279559022,591.006538778851,398.999151687373,742.826776239294,63.11,2197.64
2025-02-27,134.63374110213,657.18033822911,151.538174900376,248.56,169.806630152168,264.93,337.083413274129,208.74,179.750147749507,502.41,211.333294952648,120.131209087726,47.35,97.2283190873451,498.986541637225,126.42,89.6965234898765,963.07,162.35278227111,237.007661691542,169.724045286924,581.57293960468,391.812315842806,693.867218858736,61.54,2129.8
2025-02-28,136.754269592294,667.12430421228,152.777871695431,250.5,171.811866781072,263.27,340.999529398931,212.28,179.194291088511,513.83,213.582050763152,124.90046308147,47.9,97.6612758771279,506.86627393965,127.27,90.7967327364942,980.56,163.631931413782,241.542068704099,171.569622798621,590.648678325458,396.264161379857,705.184703380181,62.38,2121.87
2025-03-03,138.944161163912,653.99547362205,156.231312767372,241.74,168.260303398535,266.74,329.191695716299,205.02,171.690226165068,510.08,207.741255804011,114.042161535963,48.9,97.8720353064233,495.774802648135,123.49,91.2189547344884,973.7,165.872921384665,237.736762378583,173.296767528819,580.300546881505,387.779702396687,696.015353003404,60.71,2070.41
2025-03-04,136.328182091934,638.96970172981,151.469302856206,241.29,172.20094254489,269.06,323.947074374476,203.8,178.668212462926,495.86,205.392997524016,115.971859692761,49.39,97.6252824945374,494.278650945143,132.31,90.0955928635009,972.58,164.028566806859,235.63934944326,170.918242500375,573.431614289985,387.899482994096,704.329427748508,59.47,2059.87
2025-03-05,136.456999243206,655.413187647763,150.672354916527,244.7,174.575302334339,269.62,335.58636635047,208.36,182.916545514822,498.5,207.432798148588,117.281654814733,51.44,97.2896986703725,500.722077612696,146.31,89.3762471040089,990.92,163.731090262051,235.449583511016,172.329566479908,579.594766542868,400.286793109525,735.68621922137,60.04,2112.77
2025-03-06,133.850929182864,626.919132511249,151.075748318093,243.16,173.797150806704,268.25,338.084749295914,200.7,174.548917564475,497.84,204.258669371814,110.552707356053,50.64,97.1909975456182,486.947507600482,139.15,89.0806255590121,906.36,164.435118084762,235.040088604596,172.378913472199,569.306278507814,396.164344215349,710.913061099296,57.82,2045.25
2025-03-07,135.892185579938,624.652786850427,148.517643820359,243.21,175.333501258701,268.39,347.295057852728,199.25,175.789669039912,495.62,204.925335917406,112.672375797718,49.43,97.072556195913,490.528297342977,135.69,88.7948580655153,891.11,165.287884179877,238.775481165601,173.652065873317,572.497200883903,392.590889725967,728.197584911486,57.75,2009.34
2025-03-10,136.110183835936,597.027331152202,148.163444736057,233.96,167.611843792173,266.04,342.248720871653,194.54,169.387391426657,497.1,199.771107997755,106.963268815688,44.91,97.5364514822584,471.517196370291,127.32,89.721138906505,866.68,166.289388547396,227.199759298744,173.958017225523,557.248369342093,379.46493259318,679.357368316742,55.52,1944.61
2025-03-11,131.452948366884,604.734903179318,149.649113117434,234.25,165.784004723347,269.16,336.855386259267,196.59,169.705023804369,496.25,199.751207503857,108.742990431802,47.24,97.1909975456182,470.390095420703,127.71,89.0806255590121,895.1,164.464865739243,220.567939350865,170.859026109625,552.616064584282,379.754402370253,686.41836481079,56.34,1990.11
