,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2022-12-15,102.328817564475,74.2998050144113,169.728602473955,87.8423911938148,134.485206976959,162.059223091493,373.872846450375,88.45,568.095160215715,96.6507297809618,835.09,243.204971895125,89.7048959243924,140.069166942419,271.696871167791,301.91,90.5759701743936,45.2769156334894,162.23,115.444353137147,,29.041,61.05,165.35,16.9359995151101,219.128861083788
2022-12-16,100.81066979191,73.045678683154,168.462980495125,86.9836574396737,132.524580149969,160.397451802821,369.479411102076,87.86,556.449180364787,95.5710825963702,843.98,238.985681591174,89.4707500259852,139.448120407766,269.106384910133,300.0,90.2382966013751,44.9671128888258,163.2,118.704426131463,,29.071,53.69,166.79,16.5553591295947,221.08587770493
2022-12-19,100.508926135251,72.8542090142597,166.182928685934,87.2699020243874,130.416167381246,160.223970184772,366.346350632742,84.92,550.916855493839,93.9649958754901,884.27,234.844526292851,88.9214077258759,139.411043002712,265.333900985387,300.03,88.5399971606052,44.6899361554829,160.95,113.784498899187,,28.83,53.02,166.32,16.2386583363969,220.677374235468
2022-12-20,100.414631242545,72.3946818089135,167.06210120558,87.5387984524518,130.347200608438,160.397451802821,366.847640307835,85.19,545.636440336805,92.2964502265758,875.91,236.163054512836,88.3180317569035,139.466659110293,265.127338912331,302.0,89.016712793102,45.1948212746208,162.36,116.378642348932,,28.819,51.02,169.08,16.0698178504334,223.384897230737
2022-12-21,101.970496972193,73.8498512925098,169.941149676506,88.2934432666971,133.450705384829,162.232704709542,372.332906175685,86.77,562.882566904734,92.5284405307029,900.1,238.731742822881,88.5611832667879,140.745829584653,268.973327986855,307.82,89.632470485077,45.6475432724142,165.41,119.032421280281,,29.796,52.44,168.8,16.4854252004974,229.645450402254
2022-12-22,101.866772590216,72.0691833717933,167.719065286194,88.5920880210811,130.278233835629,161.639214963587,367.021163656906,83.79,538.650790193278,92.5105951226931,873.26,232.63721238384,88.5341664323563,141.070256878875,262.392850516633,302.69,87.6560869253507,44.9362192320887,161.76,116.408460089734,,29.775,50.23,166.76,15.324521977482,225.664916595174
2022-12-23,102.008214929275,71.6958175174496,168.482302968084,89.3211325685478,129.913695179354,162.050092480017,369.132364403934,85.25,534.213303694339,91.1543441139499,878.32,233.164623671834,88.2279756421315,141.468838983205,262.983027868223,306.49,89.1954811552883,45.8123094416792,161.45,117.322870807652,,29.4965,49.92,167.26,15.1916475121971,227.878435394815
2022-12-27,102.375965010828,71.1501289611009,167.351938299968,90.19071582396,128.110706690213,162.004439422636,367.676696308951,83.04,520.464846615748,89.3519579049623,854.3,231.435886672298,87.5885772272503,142.701662701247,259.26491055321,305.55,87.3283449280091,45.69758907149,160.05,116.169918163321,,28.417,50.25,168.67,14.1076716111886,230.984961778861
2022-12-28,101.678182804804,69.9438700470672,164.753065686951,88.6623573750538,124.179600640117,161.301382338967,363.107248116753,81.82,515.097231942359,88.8255183686738,839.57,229.062535876325,87.4354818321379,140.857061799815,255.841881913991,303.43,85.8684033034876,44.396398295519,158.34,114.91757304965,,27.688,48.92,167.91,14.0227518401419,227.412931441243
2022-12-29,104.016696143911,72.7584741798126,168.926719846146,88.8819491062184,127.696906053361,162.123137371827,369.643294265087,84.18,534.310192045844,89.8337839212263,866.28,235.391471332252,87.7596838453171,141.441030929414,262.078089262452,309.06,88.3413656470648,44.67954170076,161.93,119.529383626976,,29.112,52.81,168.85,14.5892166658302,228.191938057426
2022-12-30,103.526362701841,71.3128781796611,168.453319258645,88.8995164447116,128.012182729057,161.292251727491,368.669635473079,84.0,529.397952624529,88.8344410726787,846.24,234.229213123525,87.3454257173659,140.486287749276,261.920708635362,308.9,88.1228709821705,44.9095159693424,160.64,119.608897602447,,29.488,52.03,169.64,14.6002062832597,227.583932893576
2023-01-03,103.328343427158,70.8724979412043,167.525840556601,88.9785694679309,123.223918216911,162.698365894829,367.117565517501,85.82,532.469313367245,90.5297548336077,826.11,233.994808106639,87.8587455715663,140.495557100539,260.150176580594,309.91,89.0862338228411,43.2013312447955,159.64,123.982166253359,,29.495,52.98,171.06,14.3014885004012,226.937927406985
2023-01-04,104.865350178265,73.0648256500434,169.612667636199,88.9170837832048,124.494877315814,164.469704521216,369.951780218991,85.14,553.067776897255,91.7700106902873,837.44,223.759122369275,88.3450485913351,141.107334283929,261.389549018932,314.55,88.1030078308164,43.1983978995329,159.23,126.596188196973,,30.941,55.67,172.67,14.7350788608046,229.293947416904
2023-01-05,104.478741118171,72.4999901268054,167.796355178031,88.5569533440947,123.174656236333,163.255333194879,365.729378724934,83.12,547.729228729317,92.1536869624975,856.09,217.127413766537,88.2730036995175,139.355426895132,257.297652714579,312.9,86.1762821494752,43.5699549661201,156.8,126.168800578815,,30.97,55.84,170.52,14.2515356939031,228.267938702907
2023-01-06,105.921452976571,74.740185252868,171.564237405082,90.9021930329336,127.706758449476,164.579271858931,374.116340596691,86.08,577.309242443862,93.8490007234265,873.47,219.686335200878,89.2366041275779,142.673854647457,264.399453512037,318.69,87.5567711685805,44.5281810852134,159.66,129.230088634454,,31.555,55.69,173.71,14.8449750351004,236.41900793077
2023-01-09,105.751722169701,76.8846455444836,171.854074499471,89.8569363925896,128.228935443599,160.315276299535,373.904256503382,87.36,601.996394407392,94.3486721477003,897.31,221.825280979964,89.461744414508,140.931216609923,266.110967831646,315.53,88.1923920119096,44.1761796537098,165.92,128.68343005309,,31.517,53.04,174.1,15.6132491990409,234.290989857295
2023-01-10,107.354735345701,77.8036999551759,174.394979693611,89.7603160308772,128.8003744183,159.931790617533,376.526387111563,89.87,613.681129598922,92.7871989468447,915.78,223.514950476686,89.1195311783743,140.792176340971,268.363478056879,316.35,88.6293813416983,44.2984023729819,164.32,132.182044973819,,32.754,54.21,174.74,15.8939839715601,237.98652124382
2023-01-11,106.69467109676,78.2919476108563,176.568757901525,89.6461283306716,131.519635746185,159.676133496199,381.288639024951,95.09,624.619824483861,94.295135923671,936.8,230.273628463571,89.6688734784835,139.652046135563,273.006206556049,320.37,91.6287171961574,44.2887223336155,168.47,132.08265250448,,32.726,56.81,174.62,15.9858971355166,238.195523018894
2023-01-12,105.487696470124,83.289305968996,179.534757500768,89.1015408373831,131.440816577261,158.872639686291,382.676825817518,95.27,632.254626582472,96.151058356688,1024.31,232.949752406355,90.317277504842,138.864151278167,274.481649935022,318.93,91.2811120474618,45.121987944525,168.06,135.879444833227,,33.013,58.38,176.64,16.495415761797,242.318558036251
2023-01-13,107.524321357074,83.0978363001018,180.713428351282,89.3299162377944,132.770890052858,158.352194832147,384.161414470679,98.12,639.162766044795,95.2498652521942,1082.92,233.652967457013,89.9840698801856,139.855971863359,276.370217460108,317.64,92.1650222827163,45.3397399411802,169.26,136.147804500442,,33.282,60.12,178.76,16.8830495402221,245.539085388519
2023-01-17,107.410649270361,85.1944291744937,180.491219912251,88.9170837832048,133.93347279449,157.375219404191,383.457680888337,96.05,637.709440772217,94.6341986758568,1070.0,234.746857535815,89.821968873596,139.448120407766,276.930885944118,314.86,91.5294014393872,45.6232966498915,172.97,134.537646497152,,32.622,62.19,177.59,17.6852916125814,243.449067637785
2023-01-18,105.629786578516,85.6539563798399,177.573526495406,87.1867009416271,133.214247878056,155.001260420372,377.403644042977,95.46,631.993028033408,96.9273336051134,1068.92,230.312695966385,90.7135244098388,135.712571848585,273.330804099423,308.3,91.1520015636606,44.7726265237577,172.46,132.211862714621,,32.633,62.05,177.08,17.3605983703438,240.181039882091
2023-01-19,105.904494121407,84.6295936512557,175.873148874993,88.8819491062184,133.273362254749,154.791256356419,374.656191016022,93.68,610.638835361658,96.3205897327809,1072.74,226.523148193392,90.5063953458632,132.86067054535,270.645497149691,305.23,93.2674271828652,44.8628757796682,171.95,135.322847004929,,31.578,61.32,179.89,16.7491760188073,234.604492519905
2023-01-20,106.870706858472,87.147419797215,178.771519818879,89.4353202687534,135.834985244787,154.069938049798,381.635685723093,97.25,628.660068741629,94.7591165319252,1098.09,234.619888151669,90.137165275298,133.373754162819,278.052222912138,309.87,98.6006833214232,45.3311354617435,178.26,138.523284517642,,34.25,65.86,179.29,17.8221623023861,238.384894515343
2023-01-23,107.997955051714,91.5799426321168,180.983942972711,88.8468144292321,139.027161586218,153.67732175632,386.214774101351,97.52,654.994322680748,94.3129813316808,1095.0,236.924870817716,89.912024988368,131.5826258982,284.22941252544,310.42,100.517477427087,45.5565141560812,183.41,142.39959082186,,35.742,66.73,179.63,19.1748843023542,241.239288951292
2023-01-24,106.595999315581,90.5268594531984,180.597493513527,88.9785694679309,140.426201834623,153.67732175632,385.800246100793,96.32,649.161643920134,95.669232340424,1109.91,236.397459529722,90.3082718933648,132.300942962657,283.649071463044,311.3,98.5311622916841,45.8095640740622,182.38,142.270380611719,,36.383,64.0,180.28,19.2468163437114,245.926605566848
2023-01-25,105.146680209984,88.4685605125853,181.099877810467,90.8407073482074,139.766091294883,154.772995133467,385.944848891685,97.18,660.323182013535,95.9012226445511,1130.64,235.000796304109,90.4163392310912,132.207655032208,283.019548954682,311.9,96.0681315237839,45.5928876373366,182.48,140.640344114561,,36.796,64.26,181.11,19.3047615992492,246.71896255074
2023-01-26,105.212988927233,89.4642027908354,182.172275059705,91.6312375804003,141.835094479143,154.206897221941,390.186530757861,99.22,662.619435944209,95.4550874443066,1188.58,242.218517449063,90.2632438359788,131.675913828649,288.537707192042,310.95,98.481504413299,46.1024097094382,185.63,146.405107336218,,36.487,67.0,179.47,19.7833094855009,250.232063394985
2023-01-27,104.15204945124,89.3206005391647,183.157721180626,91.1393521025914,143.776016513902,153.60427686451,391.083068061393,102.24,646.623169110697,95.2141744361746,1221.27,242.37478746032,90.1281596638208,131.134843832045,291.409903636444,309.17,100.020898643237,45.6817679987913,185.03,150.818132974865,,36.077,68.55,179.22,20.3457780866693,252.542309058864
2023-01-30,104.019432016741,89.1578513206046,180.607154750006,91.2008377873175,140.889264452053,147.915905914823,386.176213357113,100.55,630.074638673605,94.8661889799839,1161.8,237.051840201863,89.8850081539364,131.54531072602,285.517966409744,307.33,97.27978375638,44.9877385096766,180.74,146.166565409804,,35.311,64.61,178.76,19.1439135623254,249.640182274487
2023-01-31,104.720409884808,88.7749119828161,184.993356111753,91.5609682264276,142.160223550956,149.212452744447,391.854282946152,103.13,640.276982087105,95.6246188203995,1181.69,242.032946810695,90.2542382245016,132.823355373171,289.796752208766,311.52,99.1866462863672,45.4753582704846,182.83,148.064961574178,,35.386,64.45,179.41,19.518559611061,240.847883694189
2023-02-01,105.923439469192,90.6991821552032,187.901388292119,92.5710901897852,143.283396708126,150.58204446588,396.018843323852,105.15,657.416531468378,96.7716288511465,1214.29,246.857783408269,90.8894337205064,133.578987609807,295.993614400455,310.57,100.735972091982,45.284201937543,188.89,152.189749051742,,36.199,68.95,181.67,20.9232325297871,238.22260453069
2023-02-02,106.330764446582,92.5277174931433,191.601641863813,90.9197603714267,148.593838214396,151.148142377406,401.783674587427,112.91,674.875812409619,96.8968648285837,1226.58,258.431531117024,90.9887368364108,132.627450719228,306.616806729064,311.86,108.055543365943,44.5379589027552,189.22,187.623164371065,,36.689,72.51,177.9,21.6885095253377,233.793042596642
2023-02-03,105.895021447514,90.6225942876455,190.316697412024,90.1116628007407,152.21951998491,150.298995510117,397.513072163073,103.39,658.472614499785,95.4477056610957,1187.25,252.32723380228,90.1130639052538,133.037917613203,301.167502516055,308.51,104.500039273571,44.4946431710452,185.85,185.396773057873,,36.59,70.47,173.46,21.0800843421911,236.52333292668
2023-02-06,104.909863362664,87.913298472792,187.563245015332,89.4265365995069,149.490406260909,149.157669075589,395.083745276082,102.18,642.815933102789,94.7410169312712,1175.44,250.784067441112,89.6165483257317,131.909133654771,298.619903615028,308.43,102.762013530093,44.2645711242874,185.91,184.92962845198,,36.148,66.26,173.82,21.0690947247615,240.017340831555
2023-02-07,106.08447492537,90.5172859697537,188.954463068397,89.7690997001238,152.367305926643,149.194191521494,400.250885003968,102.11,659.081272739739,93.980655639688,1173.81,261.322526325287,89.4630798738795,130.621760214576,304.806929517523,312.97,107.30074361449,45.2028504955955,188.33,190.455849747224,,36.295,68.54,173.98,22.15207156964,238.337162166916
2023-02-08,104.38886629856,90.2588019167465,186.191349435226,88.9697857986843,149.677601787104,149.385934362495,395.87424053296,100.05,643.61220644621,94.4279269876781,1166.9,260.511875641889,89.5894656577578,129.269085223067,299.387134172094,308.48,99.3157567701684,44.7530708886741,185.45,182.315606508367,,36.683,68.35,174.41,22.1840413657987,237.582991061765
2023-02-09,102.371186759396,92.5660114269221,183.495864457412,89.6109936536852,148.643100194973,147.36806922625,392.442334295781,98.24,644.913433617166,93.5333842916979,1143.65,257.474377298072,89.2373909740967,127.851108680243,296.741172379135,307.21,94.8068214128028,44.4714697434712,186.27,176.839081447793,,36.25,67.32,173.03,22.3159167749537,235.110455413234
2023-02-10,102.456440824431,91.3023116122201,183.862991443638,89.9096384080692,149.007638851248,148.052865086966,393.358151971433,97.61,637.358547505198,92.4867693374009,1104.95,256.966499761486,88.8492060664704,128.979892638675,294.79358711889,309.89,94.2109268721818,45.7112970077674,183.8,173.091985353716,,34.736,64.0,173.36,21.2449286036348,236.437414699511
2023-02-13,102.797457084571,92.0107493871288,186.075414597471,91.0954337563585,151.809981042742,148.60070177554,397.975801093929,99.54,649.390043511276,93.2650214829038,1112.32,264.994871589838,89.1200327462097,130.668404179801,299.515005931605,313.74,94.34996893166,45.5587630541158,185.7,178.33990773481,,35.857,65.02,172.48,21.7674349596047,236.895645244413
2023-02-14,101.60390017408,93.7818438244006,185.988463469154,89.338699907041,151.168599907365,147.952428360728,397.792637558798,99.7,657.877152074078,93.0503312358685,1132.31,265.825056024643,88.8040682865138,129.931429529254,301.728171000065,310.79,94.3003110532749,45.9850758989369,199.09,178.38960396948,,35.996,64.23,172.61,22.9493183613494,233.277533233628
2023-02-15,101.622845521865,88.8036324331502,187.87240458268,88.8116797522457,153.270356550986,145.514555096576,399.08442249077,101.16,657.2265384886,92.1826248207676,1159.6,263.705643996964,88.632544722679,129.632908151818,304.039698960457,309.63,96.4355998238336,45.6406033869404,202.26,176.083698680817,,36.142,65.81,170.89,22.7425137424473,237.420701077113
2023-02-16,100.48612465473,86.9463766448761,186.075414597471,88.1002025432722,151.671837413584,144.482795999763,393.589516436861,98.15,637.290572951491,90.8765924846364,1119.64,256.685112779608,88.2624149270353,127.935067817647,298.334651228426,308.18,95.1246318344673,45.7504082779345,194.62,171.39237412802,,35.071,66.83,170.75,21.9812329714165,235.339570685685
2023-02-17,101.111321131654,86.2570858368568,186.587460130891,89.4353202687534,150.527218771988,147.477636563964,392.606217458793,97.2,633.066439971149,91.5832812144608,1100.87,252.680374609596,88.4700487148354,130.612431421531,296.229685341091,308.24,93.9427743289023,44.9095159693424,194.44,171.829700993112,,34.796,65.01,171.26,21.3678125076201,236.551972335737
2023-02-21,98.1842648987819,83.9020089094576,181.080555337508,87.8191251273814,146.511186124318,145.280045994802,384.730185448189,94.58,611.557349048257,89.8031412494601,1099.33,247.402736776744,87.6395135636349,130.519143491082,289.21641114637,302.72,91.4201541069401,44.2250687414186,192.65,171.0345612384,,33.75,62.91,170.62,20.6355043643582,229.793071798439
2023-02-22,97.2748882050739,83.1265567504359,181.573278397968,87.4765620267645,146.935484413875,145.077757323164,384.199975214917,95.79,606.148516703313,90.6261205297619,1118.26,246.266918616056,87.8742300194089,131.069542280731,289.43280950862,303.16,91.1718647150146,44.1893797073912,193.99,170.080393532747,,33.488,63.3,169.66,20.7344109212244,227.100967347142
2023-02-23,97.1422707705749,86.2379388699674,182.867884086237,87.6873700886825,147.418987115929,145.031782625064,386.243694659529,95.82,619.62689963829,91.5117177987824,1136.26,249.458959309024,88.1901944791048,130.649746593711,291.960735831261,303.07,90.4468596905924,44.84107124655,196.62,170.994804250665,,32.365,62.38,169.57,23.6416642594128,227.158246165255
2023-02-24,95.1624819269815,84.3519626313591,181.157845229345,86.5894114328591,144.764655955676,143.413473251958,382.117695026068,93.5,600.487207444601,90.3219760131286,1156.88,244.024656902284,87.6846513435914,129.912771943164,287.072100102262,304.02,88.7386286741455,44.8446890390405,193.74,169.354828506573,,31.715,60.01,168.35,23.2640210422873,225.458974561245
2023-02-27,94.5088674283789,83.5765104723374,181.795486836999,86.229280993749,145.958611607685,143.10084530488,383.419120144099,93.76,613.790798670047,90.5724479680031,1182.99,244.945061273876,87.8561749074263,129.800826426626,289.127884543632,304.66,89.4834968499218,44.9877385096766,193.18,168.509992517192,,32.303,59.98,169.01,23.478818110229,229.096179511401
2023-02-28,96.3560388374732,83.356320353109,181.805148073479,85.4651017692959,145.455374101466,140.921644614958,382.002012793354,94.23,599.856015160182,90.9839376081541,1220.0,244.220487619644,87.847147351435,128.326877125533,288.754105554292,305.18,89.6821283634621,44.6019058294784,192.94,173.877185861493,,32.213,62.49,169.78,23.19408711319,228.685681314927
2023-03-01,95.5129708610148,84.6487406181451,182.03701774899,85.6495588234743,143.383219664094,140.287193781183,380.536704512311,92.17,597.156454312975,90.0086767465447,1208.72,241.136153821225,87.3450057990192,128.420165055982,286.432741304707,304.62,89.8906914526795,45.6290655622412,191.43,172.366420327542,,31.348,62.07,170.76,22.6765760378698,237.392061668056
2023-03-02,97.2180521617172,85.2327231082726,182.471773390573,86.3961707094342,143.975263789058,140.176854505744,383.496241632575,92.13,606.109674101195,89.2105525829059,1218.52,245.875257181336,87.1640173908156,130.537801077172,288.803287000258,307.75,91.6783750745425,45.6966302814548,192.64,173.469676737204,,31.188,63.56,170.66,23.2919946139262,240.742872527649
2023-03-03,98.9420788102052,85.9603078500707,185.012678584713,87.1339989261475,149.027373655413,141.620460026072,389.646680338529,94.9,618.937443450694,91.371765205793,1226.74,249.96811917416,87.851773341989,131.489337967751,294.773914540503,312.45,93.3766745153124,46.40131759169,196.5,184.124549450335,,31.518,65.67,172.49,23.8674509447841,243.730917539194
2023-03-06,97.3317242484307,85.7592646977318,182.307532370419,87.9245291583404,151.790246238577,143.036480727541,389.916605548195,93.75,603.002265931748,90.6633179144731,1256.26,251.515181841304,87.6345872521448,130.929610385058,295.108348373071,316.97,94.926000320927,46.1858144930695,197.4,183.776675807649,,31.203,65.71,171.62,23.531768085117,242.46123707103
2023-03-07,94.7077935801275,85.0604004062678,180.191721581383,87.1779172723805,149.589815574129,141.684824603412,383.939690191311,93.55,591.485434403734,91.2193145228507,1264.91,248.851884085208,87.5169447868125,128.326877125533,291.488593949989,311.12,93.5256481504676,45.6029587894046,195.35,183.389045177227,,30.847,80.06,168.62,23.2700153790671,234.976804837638
2023-03-08,94.1583784943456,86.9559501283208,180.278672709699,87.6171007347099,150.842975638635,140.645796426361,384.566302285178,93.92,601.477693798613,91.3089913951697,1252.57,248.411264971148,87.4264505827108,128.345534711623,292.944364750576,311.37,94.0023637829644,45.2798996978246,199.3,183.846250536186,,31.179,79.81,168.54,24.1623257420655,237.439794016484
2023-03-09,92.690114040963,85.0891208566019,175.264490976777,86.9231908642294,148.593207963773,139.064266811734,377.471125345393,92.25,587.241880122333,91.5331835759671,1201.79,247.060033021364,87.7431802970669,127.403326614088,287.868839526908,304.82,92.0259802232381,44.0686236607503,196.4,180.58617754187,,29.778,77.57,170.2,23.417901083125,230.031733540575
2023-03-10,91.8470460645045,83.5286430551138,170.211664297936,86.3873870401876,146.530920928484,139.404479577671,372.024420221781,90.73,583.814020485412,94.6898094815947,1168.04,243.407790142601,88.7657648034168,127.981711782872,283.826124668521,303.63,90.3872702365303,43.2165846401606,195.67,178.419421710281,,29.276,73.45,173.87,22.9472648222378,216.714408329374
2023-03-13,93.0121849533179,83.9977437439047,167.438889428285,85.526587454022,148.474799138781,140.73774582256,371.494209988509,92.43,587.280722724451,94.9050339751602,1162.33,248.626678760244,89.4716195954105,128.867947122137,285.931090555856,302.88,91.0328226555364,42.4359236876258,196.27,179.800977034092,,29.351,74.79,177.86,22.948264049968,214.509173832035
2023-03-14,93.3532012134583,85.4816336778351,170.540146338243,85.5090201155289,150.566688380319,141.528510629873,377.635008508405,94.88,602.35165234627,93.3446563968102,1214.96,255.35346390156,88.9467532116203,130.463170732813,292.501731736884,305.33,93.6051007558838,42.944174643447,203.52,192.841269011358,,29.494,76.64,176.83,24.0444168699111,215.435181391524
2023-03-15,92.642750671499,83.0021014656546,167.728726522673,84.4813308136781,150.961384463628,141.92389303353,375.27316292383,96.2,589.13545697559,95.1471615304214,1188.96,259.90652808018,89.8335964118176,132.310271755702,294.036192851017,297.88,95.8893631615976,41.2534922122998,202.94,196.548608117699,,30.379,75.23,178.21,24.2092894453812,207.406600386061
2023-03-16,93.8078895603123,85.9208545674467,170.018439568343,83.7874209431977,153.783461459287,141.629654965692,381.857410002461,100.04,612.31477978956,94.402843490174,1214.74,270.442220674147,89.4806690158207,133.29912381846,301.787188735224,302.01,100.378435367609,42.1297802203931,207.82,203.684987416233,,31.006,78.27,178.57,25.5212754550306,208.790838490452
2023-03-17,91.8944094339685,86.0844217038013,165.429352240524,83.2604007884025,152.944732282256,140.112489928405,377.409624814408,98.95,615.3542134053,95.8197380728136,1201.15,273.604886759511,90.0417330812516,133.33643899064,300.360926802216,293.51,101.758924386715,41.1863186057878,206.88,194.421609273846,,30.35,78.4,183.77,25.7051333573729,205.258644706835
2023-03-20,92.7090593887486,86.632852690402,167.574146739,84.5867348446372,155.31290878211,141.500925811013,381.038656566643,97.71,627.628475674616,94.9767754730153,1182.75,266.554980934551,89.6797562648446,135.388773460516,301.425439527567,301.06,101.232550875833,42.2138694512523,207.07,196.608243599302,,30.513,76.91,183.84,25.8799982101441,210.318273640123
2023-03-21,93.1448023878169,88.9997653694157,170.665742412478,84.0597146898419,157.167980373662,141.500925811013,386.041881675724,100.61,623.550002452217,94.1607159349128,1220.42,268.072668994091,89.4082736525393,134.409250190802,305.730532088065,303.85,105.115796965546,42.8708410118837,207.88,200.931816015545,,30.579,79.86,180.37,26.1787673014504,214.719196165115
2023-03-22,91.7523193255766,89.1152245244895,165.825462936188,82.2502788250449,155.737207071667,138.889562958955,379.461237431672,98.7,621.840927959021,95.4161921473783,1186.63,266.613730149759,90.267968591506,134.325291053398,301.573211583419,299.73,103.50688170587,42.1308557803227,204.0,198.596092986081,,29.39,77.66,183.44,26.4475595608531,209.974600731447
2023-03-23,91.9228274556469,91.0106789869517,165.091853368211,80.3803471856317,156.822621300767,138.963122475914,380.487043740303,98.71,644.942565568755,95.4161921473783,1191.55,271.871784910875,90.4851546813503,134.1387151925,305.149295335046,298.37,105.532923143981,41.9087037657737,207.0,203.03893636553,,32.037,83.67,185.74,27.1700012097309,209.487730777489
2023-03-24,92.8795675188188,89.2787916608441,166.585195243024,80.8077601317833,158.125118375687,140.360753298143,382.983817585841,98.13,628.793753738159,95.8197380728136,1187.28,274.721121848463,90.6389948283232,136.872051554654,306.272362959523,298.92,105.334291630441,41.9892729823178,204.48,204.758426085093,,32.839,82.38,183.65,26.7583193849209,207.167938643925
2023-03-27,93.2679471484232,87.2293916582835,168.4373270488,82.4550808617425,156.18124016539,140.958424373438,383.699946518282,98.04,625.414447353885,93.5688485776076,1191.79,270.618468319771,89.6616574240242,136.153734490197,304.17399976642,302.14,102.354818927336,42.6318711511629,205.27,201.60768480705,,32.766,83.24,181.95,26.5105109078507,208.113039142785
2023-03-28,91.9891361728964,87.3737156021258,168.194901419772,83.9065039913823,155.559593834178,139.597573309689,382.838656315751,97.24,621.200025024072,93.7392346350136,1196.74,269.492441694951,89.5259161178716,136.536215005038,302.558358622435,302.32,100.666451062243,43.0560328761248,203.28,199.460807469329,,32.352,81.75,183.44,26.3896043525061,210.175076594842
2023-03-29,93.4195099307079,89.2499268720757,170.105215376514,84.342821373912,158.638223283989,140.967619313058,388.403171669178,100.25,640.048397701875,93.5509132031438,1224.88,274.662372633255,89.6345091627937,136.956010692058,308.075182040922,305.3,101.202756148802,43.5128525116762,206.0,204.102435787456,,33.203,85.56,182.53,26.9631610695957,212.886273985509
2023-03-30,93.8552529297763,88.9709005806472,169.872486772647,86.034664285762,160.207140215142,141.077958588497,390.677364900578,102.0,657.100300031717,93.9813621902748,1266.8,278.128576330527,89.7340527873056,137.553053446931,310.991217276407,305.08,100.626724759535,43.5112880608695,207.01,206.577308273995,,33.843,86.62,184.18,27.3618529339142,214.356430317068
2023-03-31,95.9202958384048,89.5000883747356,172.99492887453,86.595643777586,162.713460344155,142.521564108825,396.183815745969,103.29,661.013692195114,95.3892890856826,1318.06,282.289979074427,90.1684249669941,138.709823784497,316.163239231239,308.77,103.288387040975,44.0745881294508,210.09,210.652399516891,,34.548,86.55,183.22,27.755548659582,218.461412281811
2023-04-03,96.2328940768669,89.3268996421249,173.072505075819,87.1744321421663,163.966620408661,144.222627938511,397.693492954899,102.41,654.488135039275,95.836556970217,1313.64,281.242284736551,90.5591391228557,139.474784814179,315.394824540807,310.31,104.192160427584,44.6978262195631,211.39,211.77553442042,,34.828,87.82,184.54,27.9434034728448,219.444698659412
2023-04-04,97.3790876178947,88.6822526929626,170.037336200386,86.8538724325526,163.433780696194,145.730598036179,395.48704164954,103.95,649.331779608099,96.3130426662228,1301.9,281.193327057211,90.8948121490574,140.146457913411,314.33086573867,309.07,104.400723516801,43.459661184249,211.51,213.415510164512,,34.675,87.64,187.98,27.4317988750227,207.587983310085
2023-04-05,98.7147346367782,86.7867982305005,168.369447872672,87.9224047979315,161.588576506724,152.277395045565,394.451557922903,101.1,644.690088654987,97.3199558351406,1250.05,278.412530870699,91.203268443405,141.107323597035,311.227652565771,310.39,104.231886730292,43.7067466335295,207.56,210.195194157932,,34.235,85.7,187.83,26.8602406133932,203.845767193389
2023-04-06,99.3967671570592,86.8252846155251,168.621570526861,88.1806334528981,162.476642694169,151.854427823048,395.99026738585,102.06,638.106267595971,97.5716841273701,1245.0,285.521185910867,91.1216182478424,142.002887729344,313.326015758874,312.51,108.154859122713,43.3519096349387,208.52,214.787126241389,,33.933,84.08,186.49,27.0161201392922,199.683506410533
2023-04-10,98.2316282682459,85.6514498722744,170.425217206831,87.7710293795028,159.881515946412,151.091247834594,396.3967189421,102.17,642.495481635315,95.9983823009359,1251.62,283.357256484039,90.4956334151959,140.827459805688,313.148689291851,312.62,106.218201865695,44.0146501079198,213.61,213.445327905314,,33.899,83.53,185.11,27.557701569018,205.755061130479
2023-04-11,97.8432486386414,85.8631249899098,171.773103704228,87.83336043415,158.667825490237,151.045273136495,396.503170540166,99.92,640.679589986294,96.1961688162591,1285.06,276.934008954631,90.5500668789043,140.547596014341,311.13898933226,313.7,105.393881084503,44.2732733818995,213.89,212.550795681264,,33.821,82.03,186.28,27.1480181996682,210.595121261001
2023-04-12,97.1517434444677,83.5828066772015,170.512490433281,87.9669269798223,157.977107344446,150.723450249797,394.887041733171,97.83,635.717447565708,96.0972755585975,1256.04,277.580250321919,90.6589338063211,140.930076529182,308.390429093407,314.55,104.500039273571,44.1500728808733,212.18,212.699884385272,,33.103,81.3,187.19,26.4745387095664,210.499656564147
2023-04-13,98.6294805717431,83.7559954098123,172.771897295824,88.8217528721255,163.364708881614,152.737142026561,400.132202292401,102.4,646.156396884945,95.3420906819091,1296.12,283.797875598099,90.6226448305155,141.583092042324,314.429380442572,318.05,107.449717249645,44.4406696182146,217.01,219.011306188293,,34.619,83.97,189.72,26.4425634222025,211.616593517344
2023-04-14,98.9626561165757,83.9003193536546,171.162191119077,88.5813330899152,163.019349808719,152.488878656823,399.154783073799,102.51,646.923538276777,94.4700319552571,1301.88,280.175007326939,90.178104876897,140.864774977867,313.838292219162,319.74,108.711027360626,44.3374158649735,214.55,220.144380338757,,33.863,83.52,186.36,26.7373356025883,213.53543392412
