,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2020-02-27,71.5189889845291,94.215,138.635756815207,188.597210570586,65.84,109.606323956376,97.870160890556,198.419031280117,600.0,273.266958680337,37.171,66.159571279953,6.29135203126982,45.07,30.7190389327464,128.719021543378,65.4535529205957,98.2924333989953,150.586979800627,,207.67,47.8586442182216,118.267907754404,154.0,61.5634151039453,261.805353243741
2020-02-28,69.568224794523,94.1875,136.096674458401,191.300685736604,66.14,110.468805778698,98.5912290777535,198.573412942269,616.03,272.118816774685,36.903,66.1208701560689,6.72646652052669,45.06,30.8725381903741,131.625962838438,66.5082862574949,98.0586099891474,154.233130594889,,206.34,48.3525878158952,114.323377191002,148.38,60.6740916643795,261.314285236358
2020-03-02,73.7045673825915,97.6975,140.467988406016,195.246566769359,68.36,113.456371678702,98.556471046184,208.820495767569,642.11,283.903345294293,38.105,72.2767676738914,6.8848711084874,48.04,31.6016596641058,130.659165013986,68.9802554435043,103.540469931135,164.495664684222,,217.63,50.2744774504794,119.033010665409,149.2,62.9715105499246,271.494502774026
2020-03-03,70.4352311011924,95.4495,137.603382670132,184.760661254104,66.23,110.593287691199,99.2280219529158,202.124191171751,624.73,275.77450060228,36.877,69.9813072635128,6.6223578447915,48.95,31.1219744840192,132.687717725324,66.6105814869681,102.336712376734,156.613124585922,,208.81,49.2865902551324,115.267004114575,153.89,61.8820893364564,268.481989421042
2020-03-04,74.1380705359262,98.7915,141.518963887038,190.594999204298,70.27,113.27854037513,99.1515161534147,210.557289466773,653.63,287.366141281739,38.379,73.2273640292958,7.08611467306642,52.52,32.5802174314824,131.27876479611,68.851641538487,107.818572318722,162.363190068257,,217.86,51.2623646458264,121.974406301049,154.16,65.7654683558939,284.828887897575
2020-03-05,72.720153971894,96.2015,137.017440587792,184.045035474864,67.84,108.45042048316,99.4575393514191,204.160099341373,627.88,277.813600626717,37.278,70.8520825509061,6.80666506977724,52.56,31.6093346269872,134.546517071697,65.5007279050615,105.333116073302,158.288640355609,,208.96,50.0499576333551,120.724738213074,157.49,65.1132978335456,272.212217554047
2020-03-06,73.8219744866196,95.0545,134.301645539486,179.989822725836,64.73,107.95249283316,100.188594768874,200.71545850462,614.51,273.22103300411,36.897,69.9111614764728,6.62609380205472,50.35,30.6135081931274,141.548843376526,64.4762858739772,105.359096452174,153.814251652467,,205.98,49.4572253161468,120.741740499986,157.55,64.6760471424258,272.080006936675
2020-03-09,69.5591934788285,90.0305,121.243507704484,168.470235529456,59.75,92.5345188134992,100.061085103039,186.772864641569,539.64,251.88396382948,34.649,64.381738401525,6.11302233790525,45.91,27.869708963032,145.385269424748,60.362130649773,100.509425729404,143.389877971743,,193.13,46.5474484862156,115.989601308301,157.81,60.4962269764663,249.226457362319
2020-03-10,73.045281336895,94.591,125.028879569759,177.107441115008,62.92,94.686277586716,98.9304993993005,196.942756635794,599.07,264.917670742438,36.413,69.0186168068946,6.50255814855077,50.69,28.9384475442649,137.93309670276,63.581450905478,104.397822433911,153.195453214798,,202.73,48.9543009257883,120.410195905217,154.48,62.7936458620114,264.194587971969
2020-03-11,70.5255442581371,91.043,117.076808452289,169.205739802564,62.23,89.5291697831387,97.5193924307248,188.364925532506,550.72,252.003370587668,34.992,66.6215659463201,6.13867591111272,48.02,27.3420552649367,132.85747109029,60.3546819680152,96.6383492774792,146.255390736947,,194.64,46.9156609862995,112.0450707449,153.93,59.1696528457806,249.443660519431
2020-03-12,67.5000535004888,83.8305,104.139579300944,153.531547387818,56.94,82.0335803375943,93.6175966561691,171.093477079315,502.0,227.892390568984,31.525,60.0423748860147,5.38749943738708,41.63,24.6366308492482,133.680774910373,55.3640651903143,88.1947261440853,132.384785757208,,175.97,43.727479583134,106.612840076767,147.79,53.5446820905267,227.355043802729
2020-03-13,73.7406926453694,89.25,111.11508028118,169.2454967903,62.47,88.5955554393876,95.0882081354679,185.58605561378,535.69,247.374062424081,33.63,67.235946287981,5.99845298183303,44.51,25.9125934282786,130.659165013986,60.5692040026388,98.7860605975629,151.205778238295,,196.4,46.9066801936145,114.161855465346,143.28,58.917677871237,242.65370095581
2020-03-16,66.5246714054857,84.4575,96.3735215429473,145.122944481746,54.6,83.0561103331312,96.6778286362128,163.355096263975,467.32,220.305468856437,29.884,58.5862450998736,4.89161337664843,41.08,22.1177124830559,139.121370257519,53.8455272692984,93.9623702536651,128.919514506264,,177.77,40.3237591555292,108.075036751131,141.64,51.5807594948188,216.59876571794
2020-03-17,71.7899284553633,90.392,100.79133883043,148.512227686203,58.94,89.0934830893882,94.1786391858438,175.744224651627,490.69,232.200218998989,31.975,61.1622886584123,5.41140956387171,44.26,23.4153618464685,129.844348862151,55.6068922156173,102.397333260768,139.53428770627,,187.6,43.5927676928594,116.117118460135,143.56,54.8342010778971,225.079132460821
2020-03-18,71.5822081943904,91.5,92.9787777325655,146.067172940465,54.32,89.0223505679595,90.5913672536815,170.398759599634,452.17,220.443245885116,31.547,59.6650389281443,5.05151234751443,41.96,21.6178771727043,122.519491163888,54.4647610127604,101.713183283806,133.660462536401,,172.44,39.8477771432256,114.731432076871,140.7,48.1049870518489,186.029782258358
2020-03-19,67.2833019238214,94.0465,96.6060382422885,152.199688298676,55.72,91.5920129045696,92.6145206182659,171.421538111387,463.53,220.911687782622,33.203,59.2078819022627,5.30431212232595,39.7,22.476248196058,125.855144785461,55.3829351841006,95.980179679389,135.859576984116,,174.68,39.7909610563834,108.007027603486,138.04,49.2314634086324,202.121703115673
2020-03-20,61.4129467224142,92.3045,94.3087732527973,148.820344341153,55.08,84.9144474554548,93.532590212279,164.7059358078,452.88,211.44691936149,33.283,55.4490352450148,5.12448804605608,38.0,21.6274893902111,135.31889488229,53.2491361498935,88.7056735952342,130.756869867341,,170.06,40.3711892422136,101.920208889272,140.11,46.1410644561411,204.076531529677
2020-03-23,56.7347251926773,95.1415,92.91367305675,147.200247090929,55.86,81.6690261652725,95.7512583978107,164.824317596108,457.65,206.040606082361,36.027,54.271069786791,5.29733833543459,38.45,21.5650099764172,140.895292921409,52.4695074592477,84.6094338597519,129.452633160255,,162.13,41.0330120166761,94.4817083656157,146.3,45.3026853180445,220.177896002519
2020-03-24,62.9392390747801,97.005,101.414483584665,160.001997141781,63.34,90.1071215197465,96.5418183259886,177.587904315976,490.0,224.708559627387,35.732,59.7158341532422,6.20617220566831,42.84,23.9709480183593,138.272603432691,56.3348767127427,89.4331242036497,141.219323451921,,178.2,44.3058616273743,101.316627703924,153.4,48.0368587233683,245.73231961748
2020-03-25,63.8965585383942,94.292,102.669962153092,155.260976354315,61.35,93.0680127242142,97.5278930751138,176.272868108475,482.65,228.072487889956,34.239,59.3868746002269,6.11750548662111,44.04,24.621695143567,137.958559707505,54.7473143407715,87.3979945253445,139.867486865015,,180.47,44.423720477621,101.503652859947,151.3,49.9024411297633,247.488832105426
2020-03-26,68.4664042797973,97.7745,109.055908694213,162.347659418179,66.94,98.2517952233273,97.8254156287291,185.555476632015,489.56,241.389577522819,36.299,62.511990353872,6.40691764261223,45.74,26.0760236523399,138.637573167367,57.6900402138716,92.9924361091111,148.616344776051,,183.9,45.2124681677339,107.598972717617,153.24,53.7469004206744,260.549352378704
2020-03-27,67.3374898179883,95.005,105.088032553897,155.837452676481,62.28,93.7526632429649,98.2419472037906,179.173683272081,471.43,234.199642939636,35.712,59.9238526941195,6.29458986089795,43.93,25.1445997759348,142.338196523616,55.1555021010969,95.4086113442054,142.514040183043,,179.66,42.5289128082694,104.700082799255,152.25,52.2287544138509,238.564615432796
2020-03-30,71.6544587199462,98.1975,107.403404984011,164.941802867925,66.91,99.3276746099356,98.3354542920698,185.690848006316,473.29,241.80544777506,37.096,61.6339586057504,6.61488593026505,44.46,25.645396308037,141.166898305354,56.9486480895823,99.5914523425943,152.538574873273,,183.18,43.3539247599967,113.073709103028,152.92,54.796762584597,253.117226959275
2020-03-31,71.2661121450839,97.486,106.861906593097,165.786638857306,66.04,103.177722332261,98.0719343160105,184.105069050211,488.58,238.201238922307,37.55,61.5081799531269,6.56532223057294,44.31,24.9648513085583,140.021063091836,57.7426775649598,95.2613891972641,150.139540930312,,182.83,43.3267265637859,111.475494133374,148.05,55.1064341581282,247.082756637782
2020-04-01,69.1527842725773,95.385,99.5796868532215,158.630381064904,65.24,99.0075782635067,97.7392870997797,176.282537492353,447.34,227.481027975659,36.408,58.2717984683149,6.0539942131463,43.17,23.5691573265767,141.980031352575,54.9027435001168,94.6811607357899,144.808354390399,,175.95,42.1662701921256,109.503228851673,149.45,53.7166885598421,235.155470227695
2020-04-02,71.7447718768909,95.9415,100.522640947744,157.228947247225,65.93,103.800131894762,97.8841112853193,179.860209527468,462.87,232.730234715052,37.008,59.2441642059041,6.36283334690618,44.58,23.737371132945,142.88100616839,55.6585364091378,99.0718447651547,147.8071468191,,179.73,43.6349727875082,113.192725111407,151.9,56.1487433568428,233.521724741595
2020-04-03,71.7538031925854,95.3295,97.6751063058694,153.243309226735,63.93,101.959577902796,97.9522638432203,177.307492183494,454.47,229.366306452483,36.176,58.3927394804529,6.07491557382036,42.1,23.2365746008428,143.220996664924,54.5183915214163,99.6607333529196,146.445790256229,,178.34,42.6649037893234,114.059841743878,152.65,55.484082418532,231.000279395994
2020-04-06,74.7160747403724,99.8795,105.153385807972,164.544232990569,69.42,107.081119445659,98.4293317485274,189.984054448454,506.16,244.77198890771,37.996,63.486774911704,6.68487286299612,44.8,25.3224257998098,142.847007118736,58.9399290128242,102.02494783027,157.336642759196,,185.24,45.3031288217699,118.811980935563,156.88,57.1608406947251,256.044747772519
2020-04-07,73.9935694848146,100.58,105.424135003429,167.804305984886,69.05,108.405962657268,98.5656368643294,189.906699377424,525.67,245.021511059055,37.228,62.7514535579052,6.45150006595337,45.22,25.0974999101516,141.351048933987,58.9195692826863,97.6602441797771,155.64208703758,,185.25,45.07647718668,116.873720227684,156.04,56.2771437653801,257.423515639402
2020-04-08,76.7210268245454,102.15,110.232267267578,173.221195563856,71.84,113.27854037513,98.6593466314433,193.938832454837,544.0,253.24650049226,37.112,64.3575501990973,6.64875860945162,45.45,26.3019107637487,140.322577681972,60.0999370518997,99.6780536055009,157.203363095698,,191.01,45.5751107838777,121.787381145025,154.65,56.3904382435012,263.080241339831
2020-04-09,77.7054402352429,102.138,115.507208489411,174.12566703484,71.65,111.171239427806,99.8860926736614,194.219244587319,533.28,257.100231496357,37.072,64.8219636857071,6.5491330824323,45.07,26.9295885669402,140.577570554372,60.1580367696103,99.2970080487119,157.212883071662,,193.84,43.8162940955801,120.061649023537,158.69,56.9040398776505,261.408721391624
2020-04-13,77.5338452370479,108.4435,112.379588472926,173.728097157485,71.55,101.488324948331,99.417543838092,196.317500888994,543.0,254.752874961487,39.672,66.0942631333985,6.72098711654062,46.99,26.3624677340413,139.294106429957,60.4614464065431,100.414164340207,157.565122182335,,188.77,44.1970688425311,118.820482079018,161.41,55.8541777137278,258.849501583918
2020-04-14,80.8302754655304,114.166,114.657616186425,177.08756262114,76.33,103.568951200119,99.4686582565177,204.855566853875,562.02,262.266264185302,41.355,69.4322350684064,7.07216709928371,50.22,27.4976706215897,139.260107380303,63.0272689827005,104.752887611828,165.361982496958,,192.94,45.9014891384072,124.142197882228,162.68,58.2937854759366,272.854383409855
2020-04-15,82.4624775727545,115.384,109.980190430428,175.894852989073,75.7,99.1676264367212,99.8775736039237,202.505906571354,588.64,256.693602805277,42.675,68.7985041648035,6.99470825202619,49.78,26.8574969356395,142.949004267696,62.6915817248173,104.978050895385,163.629346871486,,188.57,45.0220807942584,125.527884265492,161.85,56.9795695297312,266.772695010729
2020-04-16,87.0507790519511,120.4095,109.14927048575,175.179227209833,78.59,100.670300951901,100.005359649988,206.199611213013,612.71,257.931972000838,43.917,69.3451575396671,7.33991070314812,53.95,27.1679715611078,144.572458888646,62.7412396032024,105.220534431524,168.541654468978,,187.96,47.5061827148437,127.236614100069,161.71,56.9418047036908,276.131317997583
2020-04-17,87.0598468414357,118.75,113.957402749899,178.151062043066,78.65,104.324734240299,99.8860926736614,208.172165524265,597.5,264.90010911616,42.296,68.4042364652337,7.28063351457163,53.02,28.105162768017,142.634513058403,63.7234724376593,107.983114718244,170.026770719382,,191.2,48.6757051519076,129.234382812137,158.57,58.8829167621666,279.200493043726
2020-04-20,88.8643369488668,119.6805,112.612992951768,177.157137349677,77.84,102.799781117268,99.7412684881217,205.7064726352,601.64,260.233120729903,43.749,66.984388982734,7.14937688272368,54.22,27.9407938486514,143.781980984205,62.8971653413315,104.441123065364,166.65669922808,,188.75,47.678437957512,128.936842791191,159.7,58.0520905892781,275.356941524402
2020-04-21,85.2825601024583,116.406,109.924173355506,169.762337630862,74.59,98.5388826852691,99.7923829065475,198.11600629043,573.38,252.33158593733,43.383,64.913878854932,6.71251894674398,51.98,26.7161973382901,145.592430378248,60.4008637949133,103.644391446623,159.764236630049,,183.48,46.5723779782733,127.245115243525,158.61,54.592832523979,265.450588837006
2020-04-22,86.579253998753,118.1745,111.259246974483,181.172593110969,79.8,99.2475373718541,99.7923829065475,203.994991688672,601.05,257.931972000838,42.142,66.783626902585,7.12696113914434,54.04,27.5332358263647,144.104971955912,62.7283285548222,103.401907910485,165.190622929604,,186.58,48.0048163120415,130.058993727331,161.73,55.181963810209,278.558327187917
2020-04-23,85.182814418128,119.9725,112.351579935465,184.005278487128,79.83,101.283798306725,100.030916859201,203.559869414131,586.71,257.913488878516,42.67,66.5248131366097,7.073661482189,53.63,27.6293580014323,144.869950573113,63.3788467616668,104.086664096287,163.191427977136,,185.63,47.72376828453,132.201281878144,163.34,54.2151842635751,273.298233339605
2020-04-24,85.2916278919429,120.511,114.284169020278,188.915266472471,80.52,102.297443617916,99.9798024407752,206.770104861855,571.27,261.508456170108,42.499,68.4453564093606,7.21263909238095,54.39,28.0965117722609,145.209941069647,63.5278203968221,103.54618058088,166.171180453909,,186.52,47.8053628731624,131.648707553529,162.64,55.6426946879016,276.772606541509
2020-04-27,86.0986611560704,118.8,118.812215909816,186.36088001046,81.31,103.337999866573,99.5197726749435,208.433238888989,589.47,265.279013123757,42.138,68.4937328142158,7.39918789172462,55.34,29.0154397659072,142.507016622202,63.3574938739613,102.386756265569,165.695181655703,,187.46,48.5125159746429,131.16414237656,161.56,56.5868153389112,275.881137756733
2020-04-28,82.9340026259526,115.704,120.539409053248,181.798765667804,78.47,103.571227991271,99.9116498828742,204.507469034242,598.54,264.059127050518,40.383,67.3834943227893,7.256723388087,53.3,29.1019497234681,144.147470767979,61.2614348273269,101.898577606491,161.658711846911,,187.12,47.8325610693732,128.698810774434,160.84,58.3466562323931,276.374290701503
2020-04-29,83.677561363688,118.6355,126.467882815839,193.010236209234,82.0,107.697571735944,99.9798024407752,211.759506943258,602.42,270.971814798874,41.189,69.5967148449141,7.43355869854628,55.52,30.5187905839646,143.399491675604,66.6150506960228,102.064209651535,168.912933531579,,189.61,49.3919243187917,127.721179277039,161.73,57.7801838417874,288.029770876925
2020-04-30,83.505273363481,123.7,121.65975055169,203.466323983687,81.13,104.396496740206,99.758306627597,211.67248248835,583.51,268.448868601947,41.985,71.064938732269,7.27963725930144,55.58,29.5671810507953,141.725038480174,66.9715942628277,102.752890259878,170.607489253194,,187.36,48.1680054893062,127.551156407927,158.8,56.3451204522528,273.538661269077
2020-05-01,81.4740885189355,114.302,116.832945929234,201.041147731818,75.84,99.4628248715761,99.7636710858108,205.7064726352,605.52,261.342108069212,41.527,69.9208367574438,7.04302663263056,54.78,28.5675104300922,142.9372805454,65.5786907741261,101.837555274106,166.190220405837,,182.67,46.3275942123762,126.063456303195,159.78,55.3481290447866,264.652424552746
2020-05-04,81.4559529399663,115.7995,117.337099603533,204.012982565051,77.64,96.6282061252361,99.84903402847,208.104479837114,607.4,262.062949839762,42.815,70.9101342367324,7.25497994136416,55.23,28.9519991303626,142.264934897106,65.8860730413298,100.922220288335,170.255250142521,,177.95,47.2795310797538,126.046454016284,160.34,55.3707879404109,268.559713268998
2020-05-05,84.3576455750314,115.89,118.242708981441,205.811986260086,79.67,97.6956733113578,99.7722073800767,210.463809503514,620.94,264.484238863919,42.468,71.9744151435465,7.31600057666349,57.93,29.7546192921771,141.354289525367,67.0932560648711,101.131439713654,172.083085527635,,176.03,46.8806242019956,127.092094661324,161.02,54.5324088023144,273.462791585266
2020-05-06,82.5894266255386,117.563,117.374444320148,207.20348083083,80.99,96.583354562794,99.3710015495784,211.759506943258,742.88,262.691375998704,43.426,72.7169929580736,7.41687142277055,61.69,30.1054652311739,139.073420743815,66.904059548224,98.5946541816592,173.77764124925,,172.38,47.2613989489466,125.884932290628,158.95,54.003701237749,276.829508804367
2020-05-07,85.2281533655509,118.3805,118.980267134582,209.976530725386,81.37,96.2424826882341,99.6783081431516,214.486273197048,772.02,265.861231476894,43.653,73.4692460535717,7.59320860559474,60.37,30.6197188677855,141.396843047411,68.1584175562312,97.7839289085474,174.786758701448,,173.48,47.4427202570185,125.468376261303,161.39,52.9764979694505,284.122482160672
2020-05-08,84.9651874704981,118.9805,123.573667278196,211.05990864118,82.46,100.566173307651,99.413683020908,217.425765896169,784.52,270.260214589484,43.555,75.2132154486012,7.78324429838408,62.49,31.2060641356979,139.558530895115,68.9435086134994,101.079134857324,175.814916105574,,176.83,47.9685520504271,126.412003184875,160.42,54.3813494981528,288.684146899792
2020-05-11,87.1142535783431,120.45,122.957479454053,211.884866136693,83.0,97.4265639367053,99.1149127216008,219.369312055785,781.11,270.31566395645,44.052,76.3967207250632,8.03529688174295,62.91,31.5569100746947,138.469160730792,69.6829144226533,100.521216389807,177.776031154185,,174.64,47.5061827148437,126.760550066555,159.42,53.8375360031713,288.674663189316
2020-05-12,85.0558653653439,117.8475,118.541466714359,208.823578081055,81.05,94.1882811283865,99.3710015495784,214.776354713408,762.09,264.927833799643,43.182,75.5236430620995,7.77328174568215,62.7,30.7687082391403,139.890448367058,68.3163296094958,99.8586882096292,173.749081321358,,172.81,46.3275942123762,125.085824805801,160.04,52.7725679088325,281.315303859676
2020-05-13,83.5687478898731,118.396,114.573590574042,203.853954614109,81.0,93.7218248789887,99.5331911406309,212.088265995133,768.54,260.242362291064,43.827,74.6117619474484,7.7508660021028,61.98,29.8478578019927,140.869179374067,67.0048650413457,99.3094872181663,171.121567955257,,170.57,46.1644050351115,125.077323662345,161.58,51.9568476663602,279.039213345354
2020-05-14,83.2241718894591,119.4425,114.94703774019,205.553565839804,81.85,95.2557483145082,99.840497734204,214.495942580927,777.27,263.356768402289,44.195,75.0701277205044,8.00042794728619,61.59,30.1487202099543,142.247913488289,67.3425386143643,99.2135949815617,171.86412608046,,170.93,47.2342007527358,125.510881978581,163.01,51.3299515540898,286.929660461669
2020-05-15,81.5103596768738,120.489,116.776928854312,209.598839341898,82.07,96.8076123750045,99.9002517940655,215.888333859458,775.05,264.567412914367,45.419,74.6263132418311,8.4589544353926,61.96,30.6341371940457,141.881953198711,68.1897020196138,99.9109930659589,174.367879759026,,169.25,45.1490057099087,127.891202146151,163.93,51.1939981803444,277.436466274853
2020-05-18,81.8549356772878,121.313,123.872425011114,211.894805383627,83.37,103.176534241781,99.7551347915448,219.910797552992,794.56,272.626054246676,45.258,76.384594646411,8.71748267800772,69.49,31.7818359643529,138.767035385099,68.7235242122535,101.305789234753,176.033875552749,,175.46,47.0256812484531,127.959211293796,162.69,51.548987545124,289.148848713133
2020-05-19,79.9960388329492,122.4665,121.426346072848,215.562387502233,85.44,100.539262370186,99.8661066170018,219.359642671906,805.96,269.825861214922,45.104,75.9432053834682,8.77252578168589,68.27,31.6068936057298,139.286188354035,68.2043510937374,98.0193007620314,174.81531862934,,172.49,46.0646783156719,126.684039775455,164.26,51.745364640534,290.438633337915
2020-05-20,81.6917154665654,124.897,125.104800659401,228.572861738697,88.09,103.777545178505,100.122195444979,223.739873568952,828.31,274.40967555073,44.767,77.4201617633153,8.93640977363267,72.4,31.9548558794746,139.703212870065,69.8547306818657,98.7515687506485,177.23339252423,,176.02,46.9984830522423,125.544886552403,164.65,53.2257458213171,308.827547951538
2020-05-21,81.9637491511027,122.337,125.328868959089,229.984234803309,86.11,102.315384242893,100.199022093373,221.303188831523,814.71,272.515155512745,43.625,76.842960419467,8.74238905976255,77.81,31.894298909182,140.052151750824,69.6600717985961,97.3044677255243,175.104606219538,,174.94,46.0102819232504,124.72027563721,162.25,53.2484047169413,302.520880484772
2020-05-22,82.9430704154372,121.844,125.935720604079,233.482849724039,86.05,100.889104557235,100.250239858968,222.067070157939,841.31,273.032682937756,42.932,77.3377044284798,8.99244913258103,79.0,32.0894269245692,140.894711487293,70.0384648318905,98.1587803789109,175.180975234953,,174.93,45.1490057099087,123.589623557614,163.21,53.2106398909009,302.871777772397
2020-05-26,81.1385803080061,121.093,129.567494294863,230.789313804954,85.01,105.320438926513,100.088050267916,221.46756835746,834.17,276.396611200325,41.477,76.8138578307015,8.68510438172644,83.16,32.345111910249,139.005335108545,70.3662068292321,97.6618842437779,173.329026611141,,180.34,46.0737443810755,123.752275275256,160.89,54.4795380458578,303.345963296214
2020-05-27,82.2992573620321,120.5195,133.591387510102,227.747904243184,85.2,109.81456548321,100.233167270436,222.676241342296,820.83,280.509105916927,41.989,77.1485376015043,8.49332524221426,78.91,32.615215222189,138.750013976282,70.4069262895078,99.2833347900014,173.558133657385,,185.77,46.9078223982064,124.034775626949,161.18,55.8239658528955,302.084629802861
2020-05-28,83.5143411529656,120.055,130.426422777002,224.090261371512,88.06,108.307552985156,100.164876916309,222.386159825936,827.16,279.991578491917,41.344,77.1824906217307,8.45521847812937,75.66,32.4681482943356,138.239371711755,70.3518060445004,101.175027093929,173.166742453384,,185.1,45.5841768492813,125.815383904291,161.72,55.5218472445724,303.450284111454
2020-05-29,86.0714577876167,122.1185,129.679528444707,223.722509234958,91.29,107.760363923363,100.429502038553,225.644742193053,851.67,281.239189248639,41.973,77.1073089340866,8.84226365059941,79.8,33.2159788163615,139.226613423173,70.9571355820146,101.052982429159,174.932775934854,,185.58,45.6295071762993,127.339173680093,162.91,55.4085527664513,312.497743905882
2020-06-01,84.3395099960622,123.552,130.921240272147,230.501075643871,91.68,108.092265485434,100.372822751886,226.321599064561,844.08,282.37590127143,42.592,78.0555682846945,8.77327297313854,82.47,33.5178024460738,138.290596790521,71.1011434293313,102.21240674447,174.531838603926,,183.84,46.2641317545511,126.003717472087,163.66,55.7333302703986,309.861272393459
2020-06-02,83.9858662061637,123.6205,132.004237053975,231.306154645517,92.38,110.621893607168,100.458341046809,227.839692333515,859.77,284.714016245139,42.731,78.4169254285323,8.79220182327221,86.86,33.265001125646,137.787814857403,71.4686117293809,102.918522304922,176.517433004714,,185.94,47.1526061641035,126.911142844194,162.6,55.6880124791501,317.448240774532
2020-06-03,82.8795958890451,123.92,135.187874145382,228.76170743044,92.96,114.003701415301,100.210337991531,228.864647024656,853.52,288.503056321109,42.197,78.8486138285533,8.73666059195894,88.07,32.992014148454,135.95564340621,71.3275833547673,103.328243679505,176.947008716424,,190.82,48.1045430314811,127.253567512913,159.6,56.0505548091378,328.420893795657
2020-06-04,80.023242201403,123.03,134.991814383155,224.915218867025,91.27,115.681149850635,99.911023959298,227.259529300794,839.99,287.745248305915,41.433,78.1695534240259,8.73765684722913,85.31,32.3239650317342,133.987124312137,70.1258626978482,101.166309617874,174.617753746268,,192.05,49.2106030107198,125.609929103059,161.28,56.7907453995293,334.879300630045
2020-06-05,81.4831563084201,124.15,140.210738530066,229.368001493408,91.4,121.206862343501,99.9708867657445,231.765462188263,866.93,295.120014112317,41.96,80.3959014645836,8.89065180827969,89.7,32.8737838731209,133.032690811981,71.4273956903213,103.153894158406,178.703496070967,,200.66,50.0446810278506,126.097884255985,158.01,57.3345588945108,338.77710563582
2020-06-08,83.9314594692562,126.203,142.927566663788,229.994174050243,92.13,123.539143590489,100.082060549145,233.563967589698,858.86,298.687256720426,41.949,80.8712437477527,8.77603017622227,90.88,32.8064983505735,133.543994472779,71.8355834506467,103.781552434364,179.810846794484,,201.56,50.3801254477837,125.644171569931,159.72,58.6865396667566,331.218588386177
2020-06-09,81.8549356772878,130.043,140.285427963295,237.220006571182,92.56,120.372623282078,100.210337991531,235.256109768469,866.43,296.460040480648,43.405,83.4249959119219,9.01623724862085,90.78,32.9266510694081,135.060861999813,72.3098161892243,103.162611634461,181.185489071953,,196.07,51.3229962497577,124.950761615774,161.26,57.1381817991008,331.294458069988
2020-06-10,83.5687478898731,132.3725,136.476266868591,235.291792666007,93.19,118.802818596605,100.620825807164,238.079569861046,886.78,294.805801032846,43.448,85.5713118333745,9.33593193107665,92.16,33.3726579617217,137.063468004606,72.7910010307757,103.938467003353,187.905962428468,,191.51,52.1752063976957,126.525915091884,163.57,56.7529805734889,329.957254892824
2020-06-11,79.5970560956278,127.898,126.06642711223,223.066518937321,88.41,109.034148296718,100.449789217317,226.282921529047,855.0,277.810570057943,42.556,81.4629963859838,8.76730896508746,88.58,31.9221743399516,139.654073219316,69.7117159921166,101.349376615028,177.815706266769,,178.02,49.8996239813931,120.593407706318,162.39,53.8148771075471,315.703238046885
2020-06-12,80.7214619917155,127.251,129.091349158025,227.191306414886,89.46,110.469398294865,100.552411171225,228.081426930483,896.43,281.137532075869,41.807,82.1663089478157,8.90311068132941,92.98,32.0134904062658,138.307640245881,70.1755205762333,100.79145814751,179.218986925018,,181.21,50.7699662601383,121.68916664622,162.62,53.1879809952767,325.357655311799
2020-06-15,81.2020548343981,128.634,132.065645772359,231.087491212971,90.85,110.882032669332,100.885932521428,230.856540103666,924.0,283.762135445566,42.55,83.1824743388764,9.14356693118899,97.25,32.8439859988499,138.384335795001,70.5067386250618,101.724228085392,180.364522156242,,181.55,50.7880983909455,120.918711141601,162.33,54.5324088023144,331.939350382379
2020-06-16,81.3743428346051,130.7635,135.241066292738,234.218353997147,92.02,116.712735786803,100.689240443103,234.820987493928,950.26,289.22389809166,43.613,85.38699543786,9.03866322011035,100.8,33.2717296779008,136.262425602689,71.6424143037287,102.979544637307,184.784378923382,,182.3,50.5886449520664,123.666669108076,162.25,56.3904382435012,333.874027319553
2020-06-17,82.4262064148162,132.049,132.796273502711,234.09908303394,93.07,115.026317038981,100.60372214818,235.565530052587,935.73,288.022495140742,44.777,85.2681598670677,9.20561211897659,106.81,33.3159458784318,136.824859629567,72.0595404821634,102.805195116207,185.423969427482,,180.86,51.3139301843541,123.290001972484,162.56,55.9599192266409,343.699151373041
2020-06-18,81.8640034667723,132.699,132.749438391791,234.50659215823,93.73,114.452217039722,100.706344102088,236.20370938858,926.02,288.133393874673,44.987,85.302112887294,9.18767134178499,106.48,33.4937719023069,138.273553335161,71.3067270458455,103.982054383628,187.409563828271,,180.73,51.287140867693,122.767804352687,162.24,56.3451204522528,340.351401574893
2020-06-19,82.2267150461555,133.7505,132.065645772359,237.339277534389,91.9,114.335602977373,100.740551420057,236.165031853065,952.96,286.494164570509,45.372,84.8146445254726,9.23077904253702,106.94,33.5562513161009,138.384335795001,71.0961776414928,103.668225245649,186.292666977827,,179.72,50.5198888938932,123.127350254842,164.03,55.4161057316593,342.048985750158
2020-06-22,81.9184102036798,135.691,133.386395900304,237.766665152546,94.46,112.837560791807,100.71489593158,238.992611103175,984.54,288.332093697808,46.804,87.0337169188389,9.49540550611306,113.39,33.8551912805611,138.401379250361,72.0962873121684,102.648280547218,191.46666777219,,180.17,51.1501315866573,122.750683119251,165.09,55.2932999571848,345.482088942593
