,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2023-08-09,42.5233565757001,185.644742394637,129.173191352151,44.3289771303475,743.916844127261,358.02,431.714675902595,87.9776113828702,90.5716562922706,478.812796260778,,177.79,137.036854329821,88.6305650256833,656.42628457783,362.478433313777,176.071767682839,137.85,303.109994604342
2023-08-10,42.357476113427,184.821032883568,129.232741036985,44.4120386448599,750.647072387155,356.98,431.869637984804,86.5292712428085,91.3619176048867,480.11923017143,,177.6,136.371847990256,88.0549232115989,661.619206158752,363.14839426796,175.854382931225,138.56,303.636347925466
2023-08-11,40.8255800371346,185.082681787084,129.193041247096,44.34833221394,746.807336060989,358.35,431.617824601215,86.3301244735501,88.6538270092144,484.439044489132,,177.6,136.335409286718,87.780808062035,645.972113500448,360.83308802924,175.913669681665,138.41,299.564558082807
2023-08-14,43.72149316766,184.762888682787,130.8405825275,44.6688096030715,739.735037749767,358.48,434.00036661517,86.140029830167,89.6946589819283,487.223560561469,,177.06,135.679512623038,87.7168478604701,650.628172887854,364.882410855256,177.566045115426,140.57,304.083251688685
2023-08-15,43.9083585076905,182.320832249971,129.292290721819,44.4001727142153,735.920956677451,354.5,428.944728683119,85.6150065293946,88.3550696837132,483.180290648212,,176.59,134.285732212716,87.4792813975146,636.132893662912,361.010430634759,175.577257916708,137.67,299.872425119691
2023-08-16,43.4546854361727,180.09197122002,128.140996815031,43.858035850173,731.72204679739,354.11,425.79706138826,84.9451492146161,88.45144301452,480.195518283001,,175.57,133.839358094378,87.2691264495156,630.998538866738,357.187712249128,174.706545113289,135.07,292.265129950237
2023-08-17,43.3122880513901,177.969707891502,129.480864723793,42.70344189376,721.571118024209,353.19,422.552542792021,84.5830641796007,88.3165203513905,471.040944894493,,175.3,134.376828971561,87.1777547329942,628.948701400585,353.286174927711,172.163667948758,133.98,283.128430791101
2023-08-18,43.2678200961423,178.938777904524,127.148502067799,43.0140958485054,732.99625773859,352.56,422.75593052492,84.8817843334884,87.7961043650335,475.313079142463,,175.33,134.859641793437,87.369635337689,639.67618414012,352.842818413914,172.648496668844,133.22,281.301090959273
2023-08-21,46.9331787444401,178.677129001008,127.962347760529,43.163198075376,728.874313620078,352.09,425.506507484119,83.7502685990652,89.2031549948134,474.58834208254,,175.81,135.233138504699,86.9310510983867,646.694437178998,358.527634157494,173.984249264998,134.68,287.905335460171
2023-08-22,45.6351141631591,178.144140493846,128.716643768425,42.8721909894028,731.379976746061,350.57,424.353976997694,84.3929695362176,88.8947603362315,469.496110635183,,176.1,135.096493366433,87.022422814908,651.575002574601,358.015311074883,175.359579715853,134.25,285.621160670387
2023-08-23,47.0820714485286,180.043517719369,132.210225278679,43.4797849954438,740.24814282676,354.26,429.080320505052,86.4840106134316,90.802952286207,466.730666590738,,177.89,135.023615959357,87.853905435252,660.945688134159,363.66071735057,179.208526085512,135.52,292.215473976546
2023-08-24,47.1290376035095,177.553007785902,129.441164933904,42.7022747530408,734.595435228552,354.3,423.133650600303,85.9137266832823,89.1742429955713,465.452840721925,,177.85,135.743280354229,87.6528876589051,632.345574915924,355.887199808656,174.51855030346,131.84,284.77700911764
2023-08-25,45.9848621257829,178.30888239606,129.709138515656,42.7928254205011,739.52979571897,355.93,426.116670682815,86.1943425854193,89.7235709811703,466.425514144454,,177.62,136.235202851989,87.5980646289923,635.459375638319,358.645862561173,176.725015703033,133.26,283.535609775366
2023-08-28,46.8012737985363,179.898157217416,130.80088273761,43.1738968653015,753.836875615796,355.55,428.818821991325,86.2848638441731,90.5909309584319,468.485293156868,,178.13,137.264596226932,87.7899452336871,643.248758009702,361.345411111851,178.288340963717,133.14,288.262858470746
2023-08-29,48.7488703104045,182.408048551143,134.473113302366,43.9211587107333,764.167391165925,358.29,435.017305279663,87.1810243058363,91.6317629311458,469.963375318554,,179.87,137.729189697039,88.3564498761193,651.56524144381,369.237157057444,182.176865188077,134.91,295.939672003368
2023-08-30,49.2285246591457,183.096088260389,135.902305738379,44.292795768054,772.000795341354,361.06,436.809054355198,87.0905030470824,91.3426429387253,468.723693505527,,180.32,137.838505807653,88.3199011895108,653.566273256007,371.296301754859,185.669610865428,135.07,293.06955672403
2023-08-31,49.319459129428,182.776295156091,136.319153532216,44.3558213668878,772.950039733791,360.2,436.169835766088,87.479744459724,90.1765256359625,454.467352655716,,180.02,138.266660574222,88.4478215926406,644.751972151548,372.409619222839,185.887289066283,138.01,293.854121108347
2023-09-01,48.4740683397715,184.947011985261,135.773281421239,44.7695727518243,779.338197942356,362.46,436.983386697683,86.1206392713293,89.8103069788965,454.14312818154,,180.11,140.890247228945,87.9913705278897,646.694437178998,372.015524543908,187.460508790642,138.12,294.340749650519
2023-09-05,48.5130402556067,181.051350532912,135.683956893988,43.6802414139567,760.387517098742,360.47,435.094786320767,84.9130435915099,91.169170943273,458.501086555027,,178.64,140.462092462375,87.5149491131198,647.709594781283,372.488438158625,187.697975918847,137.27,298.084810066817
2023-09-06,47.0311081739748,180.373001523797,134.354013932698,44.023867094018,755.102534805712,361.67,432.169877019083,85.1218759271178,88.9140350023929,454.810649157785,,177.83,142.202040556306,87.4324915605635,650.130355217502,369.207599956524,180.979635083376,135.36,297.111552982474
2023-09-07,46.2116290149544,178.628675500357,135.1777845729,43.8391670752135,758.737029101081,361.8,430.843014190173,85.3579472630223,86.7841843915617,462.315492133572,,178.02,141.081550422518,87.7073500690846,622.555160732344,366.567165607687,175.686097017135,137.85,296.614993245565
2023-09-08,45.5430539449731,178.231356795018,136.170279320132,43.8000678611222,745.618642632622,363.15,431.491917909421,85.6848152665825,86.3890537352536,460.255713121158,,178.08,142.138272825115,87.7531598205047,612.862357856677,367.079488690297,176.299553764998,138.23,295.840360055986
2023-09-11,45.1493042027121,178.657747600748,136.706226483637,44.1423318770111,750.689831143571,365.52,434.329661039863,85.0673979265244,86.3505044029309,458.925023932485,,178.41,138.977215293209,87.6523783673804,612.715940894809,371.404677791565,177.467100478674,143.1,305.443825367817
2023-09-12,44.8414998356654,178.483314998404,135.04876025576,43.7041677986992,745.764022404437,367.78,431.947119025908,85.5576999318646,87.1985897140311,459.422835715298,,177.49,142.393343749879,87.6798642182325,604.018773359844,367.286388396736,174.439394594058,141.23,299.584420472284
2023-09-13,45.4561092049307,177.310740282647,136.468027744301,43.0124423991533,741.565112524376,367.82,432.450745793086,85.5395405983335,87.9117523620017,459.365395894204,,177.08,141.919640603888,87.808131522209,602.310575471383,368.685424506941,172.371451685938,144.85,302.961026683269
2023-09-14,45.5520482284258,179.810940916244,137.946844917676,43.5437832115435,747.52568316878,369.5,436.179520896226,84.9221232582755,88.6067052691164,462.964958016082,,177.17,143.860001567276,87.6890261685165,607.044723905118,371.700248800763,173.885304628246,144.72,309.575202378904
2023-09-15,43.8721159524339,177.930945090981,137.262023542086,42.7591728630991,739.469933459987,367.86,430.942934709294,84.4045822526386,86.4561981553366,465.932682105929,,178.34,141.88320190035,87.4874632622677,582.407629788113,365.335619736027,173.163008779955,140.39,298.243709182628
2023-09-18,43.9380740310868,176.748679675094,137.917070075259,42.7951597019393,744.079327401642,370.43,431.195647258687,84.8858045912132,86.049345458135,465.319990680928,,179.39,142.347795370457,87.6157305662442,583.452070782772,365.718729025783,176.091770027819,139.98,300.468296803983
2023-09-19,43.492357317766,176.060639965849,137.788045758119,42.5909100760892,744.506914965803,370.48,430.301433622373,84.2593075843897,85.4100055053896,460.150406782486,,179.22,141.55525356851,87.3591959582912,579.586662989455,364.939260521142,177.180161032093,137.63,302.970957878007
2023-09-20,42.2121709730036,174.296932542148,133.579868029858,42.0777572065723,730.618870881855,366.82,426.345510253027,84.5226179205909,84.5575522350625,471.130985914919,,179.35,139.277834597396,87.313386206871,575.789583111675,359.680314787295,173.637943036365,135.29,297.608112719384
2023-09-21,40.9909471530976,171.593227205817,130.374109996301,41.1823657515358,720.767253403586,363.28,419.298718010335,82.3525775636222,82.6879672217314,479.756532382505,,178.05,137.884054187075,86.7178594384086,568.214945617699,353.089365912606,172.094406703032,129.33,293.695221992536
2023-09-22,41.5835704961453,171.205599200608,130.264935574106,41.1024166122745,724.641196734884,360.16,418.35590580683,83.0153932375081,82.9592023531991,484.50489092626,,178.62,137.164389792203,87.0843374497701,573.07598875172,353.138699362267,172.9453305791,129.12,297.02217222983
2023-09-25,42.1951817709263,171.971164510895,131.178030741558,41.3446955732234,727.933620978924,361.71,420.115173939144,80.9724682152572,83.5404204920585,488.506531795795,,177.7,139.050092700285,86.3971911784673,572.129159064973,354.816036650736,174.221716393203,131.27,298.760131309014
2023-09-26,41.8843793093954,169.770286346641,128.478445029089,41.0814080793299,720.638977134338,359.42,413.943155905889,80.6909985455249,81.6514615407655,483.882626197744,,176.28,139.432699087432,86.2872477750589,559.029721543174,349.488024087365,170.145197359014,125.98,296.902997892972
2023-09-27,42.4410255186325,171.357379525954,130.473359471024,41.7303383191738,728.4552778072,357.78,414.108391034338,80.2733338743092,82.7654629735793,482.236017993055,,174.1,143.231433931249,85.9849034156856,560.806247347174,350.306959351735,168.631344416706,125.98,295.691392134913
2023-09-28,43.0616310768662,172.905525633382,132.1308256989,42.3854933095199,725.50492361449,357.06,416.509160253573,80.5184848769793,83.7050989647354,488.334212332514,,173.23,143.149446848289,86.2414380236387,566.780059391392,353.237366261589,168.888600472262,125.98,301.868595262068
2023-09-29,43.4713706563764,172.087637123797,130.860432422444,41.938186628908,721.023805942083,350.3,415.498310056,80.5275645437448,84.1797604448039,482.676389954774,,171.45,141.090660098402,86.1589804710823,574.598725155148,353.493900199825,169.403112583373,127.12,298.144397235246
2023-10-02,44.7535557307949,169.487920075475,134.155514983252,41.5181132317428,704.989272286046,348.08,415.333074927551,79.1837865739755,84.9062831183782,492.613479004002,,169.65,136.827331784479,85.5609836408234,568.273512402446,356.444040489544,171.916306356878,129.46,304.708916957191
2023-10-03,43.4893592232817,166.6350470599,132.29954980593,40.5952939698065,694.615997979501,343.04,409.773398840903,77.4804197168108,82.7364020666364,487.731094211029,,169.16,137.455899420506,84.8903134157853,556.97012294623,350.188559072549,170.580553760724,124.72,298.869374451134
2023-10-04,44.0130263931923,166.712941203669,135.247259205207,40.8101451238555,702.654644185727,343.69,412.757350866429,78.5734893577721,83.9569601582411,488.832024115327,,169.14,132.55489379467,85.4874855339699,576.746173929214,354.954170309786,171.827256183801,127.0,303.477448809655
2023-10-05,44.659615436956,166.839519187296,134.969360675982,40.7494538064601,717.43207040313,345.06,412.601835451418,78.181806069761,84.3056910415568,494.202647387598,,168.83,132.199616435177,85.54260911411,567.795216993677,353.908301176976,173.064064143203,125.96,302.692884425338
2023-10-06,45.7329332623071,168.446085902551,137.688796283396,41.4012046363753,726.96727308392,346.34,417.500571024269,77.2344790475944,86.4949460312605,502.416541804012,,169.7,137.765628400577,85.2118676332693,583.090908943498,359.83818182621,175.616835771409,127.96,313.259675626773
2023-10-09,45.2442438613791,169.419762699676,138.453017238764,41.631520404953,741.488146762827,345.45,420.173492219773,79.0471528688554,86.2043369618308,504.04400340167,,172.82,142.53909856403,86.0938449155112,577.243991599565,361.673386153594,177.101005322691,128.26,316.169515685064
2023-10-10,45.7689103961178,171.337905990011,138.155268814594,42.2115893423674,740.735592649904,348.56,422.360427743367,78.9378459047592,87.7736259367512,501.870863503621,,172.53,142.45711148107,86.011159545301,587.766490592485,363.676324209824,176.507337502178,129.48,319.625571453954
2023-10-11,46.776270142816,171.045802950874,140.636505682672,42.4936483494939,743.147186511771,348.43,424.090536735366,80.5865592798759,89.1201146251088,501.765557164949,,173.79,144.70720142453,86.4062118696386,591.709987432133,366.271263661984,177.902456880383,131.83,325.564425907393
2023-10-12,46.9151818539183,167.180306066289,139.237088089076,41.3989676166636,734.00536439001,345.66,421.505092960806,78.4004199979532,89.5269673223104,503.115392960653,,173.26,147.904697659973,85.6620435377469,602.027502678438,364.998460660735,178.802853074828,132.33,321.929608633215
2023-10-13,45.4321244490569,165.787948246401,137.539922071311,40.6651278895019,732.962050733457,345.09,419.405634858155,79.8031927038536,87.6283214020364,516.383991633323,,178.83,151.739871207328,86.0295340720144,585.423819202596,360.410449842276,176.962482831238,129.79,312.524767216147
2023-10-16,46.0657217500556,168.465559438494,139.435587038523,41.3093895664693,738.794345108613,346.23,423.818384759096,78.518835875724,88.3645310445916,515.072449051681,,177.96,152.505083981622,85.5517963774667,589.377077173034,364.485392784262,176.83385480346,132.55,318.940319017019
2023-10-17,43.9100918159007,170.344755656944,139.931834412138,41.7058283640718,738.170067264938,345.39,423.79894533222,77.6534890766296,88.1514177270098,513.751333166523,,178.29,153.470709625374,84.9362497325687,594.091703345187,363.291523302469,175.280424006451,131.47,321.770709517404
2023-10-18,42.1691982853964,166.839519187296,138.234668394373,40.5532769039173,719.98049228553,340.89,418.151791824628,76.9703205510288,86.7952420696712,513.186508259101,,180.87,154.791612628619,84.5411974082311,569.317953397105,358.525912065232,173.984249264998,128.13,314.789079616455
2023-10-19,42.0742586267294,164.181381531146,137.936919970203,40.1058729615788,710.325565086775,338.66,414.47774014499,75.3944784853095,90.0016288023789,508.945534801675,,183.09,153.880645040174,84.2196431907471,573.690939991566,355.171237488294,173.60825964534,128.4,310.657702605367
2023-10-20,41.3607121394848,162.058766113414,135.713731736405,39.5952488969534,703.603888578165,335.86,409.384610303375,75.8225974280194,88.4517137654205,504.541815184483,,183.59,151.657884124368,84.5228228815178,566.243197197876,349.872824994719,171.055488017134,125.17,306.52632559428
2023-10-23,42.9477034864658,160.685881829468,136.865025643194,39.7022367962083,706.802243558089,336.84,408.675071222387,76.7334887954871,88.2579743858007,499.314791464946,,182.97,150.601161721771,84.8535643623585,573.749506776313,350.928560817461,171.174221581237,126.56,311.84944597395
2023-10-24,43.6352664881805,162.087976417328,139.068363982047,40.1657861851616,710.71039389452,338.63,411.756220382295,77.7445782133764,88.7713837417932,502.598434570809,,182.95,148.724568489574,85.1567440531292,586.399932281716,354.342435533992,171.609577982946,128.56,310.399491542174
2023-10-25,41.7524631520897,159.410365225235,125.719309631786,39.3309887857939,699.772704003282,336.9,405.846634611872,76.0138846151876,84.8965961493972,507.586125702455,,183.72,150.018142465166,84.5228228815178,569.405803574226,345.669615083615,169.294273482946,121.39,297.469075993049
2023-10-26,40.3003860568987,159.819309480027,122.513551598229,39.2006580721562,699.533254967352,336.16,400.986777892774,77.1798255655464,84.7125437387584,505.815064552062,,184.01,147.321678403368,85.0924332096324,574.149713138753,339.078666208926,165.12870427568,119.57,286.366000275751
2023-10-27,40.4742755369835,157.940113261577,122.47385180834,39.333614852412,700.43118885209,331.71,399.169191479831,76.851904673258,83.2982462675338,502.272942251277,,186.15,145.800362530665,85.0648714195623,575.90671668117,340.706670047734,166.444667944483,127.74,294.688341466355
2023-10-30,41.1348556883402,158.816422378989,124.806214464334,39.6536059329106,700.96139743165,337.41,403.941570777985,76.5057659536202,83.3660550504007,507.375513025111,,185.1,144.324595037383,84.8627516257152,574.813470032555,344.544812431348,168.492821925253,132.71,300.577539946103
2023-10-31,40.7540976888441,160.189306662935,124.359591828079,39.9103768911223,708.161972012121,341.33,406.478415985355,76.1323004929584,83.6082292749255,512.707843083319,,184.09,146.046323779545,84.8076280455751,584.506272908222,346.19254965002,168.967756181663,133.09,299.197103877494
2023-11-01,42.2981163482179,161.104562852232,126.612554904294,40.9083794677168,708.375765794201,343.75,410.81340817879,77.7776353719932,85.051587653093,508.916814891128,,183.51,145.21734327406,85.7415914575208,595.23344085129,352.201363818711,172.133984557733,137.0,309.704307910501
2023-11-02,43.4783662101729,165.398477527551,127.614974598998,41.9392565079006,743.771464355446,349.02,418.686376063729,79.5507095508612,87.6476953399984,513.25352138371,,184.12,148.706349137805,86.2576074834876,617.85792858286,358.594978894757,175.69599148081,138.07,308.731050826158
2023-11-03,44.9764140874553,169.896864330267,129.391540196542,42.8093599140223,754.332877190222,351.81,422.50622344494,80.08994345062,88.9166882765081,508.246683645033,,184.79,147.667846086977,86.7828380813467,628.641745832077,362.808055495793,174.78570082269,138.6,312.435386463504
2023-11-06,45.7219402491983,167.774248912535,130.463434523552,42.6006362487487,760.028343544847,346.63,423.478194788759,79.3130810526624,89.7013327639683,510.697449345036,,183.35,145.882349613625,86.3497532024103,623.778263824036,364.288058985618,177.338472450896,139.74,313.627129832087
2023-11-07,45.9258106741253,167.180306066289,131.406304533422,42.8045940894191,763.5174580684,346.17,424.683439255096,80.4829444284103,89.5172803533294,514.880982981368,,182.59,144.652543369223,86.8104817970235,622.672482200477,367.731533771945,179.901138542777,142.71,316.62635064302
2023-11-08,46.5444175027029,165.398477527551,132.25985001604,42.8510851947317,765.56132662509,346.3,424.994470085118,81.853878071865,89.1201146251088,513.827919594648,,180.77,142.083614769808,87.105348097576,625.588614269685,367.968334330317,180.959846156025,142.08,317.579745337887
2023-11-09,46.9201786780586,162.837707551114,130.701633262887,42.7595619100055,832.145262116236,348.18,421.680047802693,79.9711292015206,88.7520098038312,516.001059492697,,181.49,141.728337410314,86.3773969180871,620.666418193137,365.136594319785,180.484911899615,140.6,318.344447332727
2023-11-10,48.3042989649407,164.658483161737,133.053845813825,43.5175225453628,848.761314859532,350.56,428.260293800352,80.4189675250491,94.3898257507675,518.116759569653,,179.51,143.668698373703,86.5801174997169,647.107320377696,373.34568034335,184.670270034231,143.56,326.507889407521
2023-11-13,48.5891179409416,164.716903769564,132.636998019988,43.5538011693828,849.317178692941,350.01,427.852065835948,80.2361763725885,93.4017549147065,519.418728847779,,180.51,144.096853140272,86.5709029278246,640.570487417191,372.181410931354,183.085117501749,142.59,326.924999586525
2023-11-14,49.624459902826,173.762361214851,134.413563617532,45.3409853955718,852.387257403617,354.25,436.152701112167,82.0549483395717,95.813810190973,517.39876180598,,182.12,144.989601376948,87.6582224111118,660.93448351122,380.193163156275,185.700619180345,145.8,333.996010240117
2023-11-15,48.8569477148654,174.06420102196,135.356433627402,44.9072953566832,850.180905572546,356.79,437.076073888795,80.9033640790698,95.7072535321821,515.436234585275,,181.64,144.989601376948,87.1145626694682,663.468974135129,380.479297164308,186.265329770042,143.2,330.420780134368
2023-11-16,49.448571693085,171.25027507827,137.659021440979,44.5835110688474,844.015092897345,359.86,437.610658127896,81.9087154176032,95.4553923386764,516.786070380979,,183.69,141.927686051637,87.593720407866,666.277463745406,380.80489793207,187.949554335805,142.83,331.890596955621
2023-11-17,49.2666872943756,173.59683615934,135.912230685852,45.1464619423811,848.872487626214,358.93,438.154962080435,82.2925768377705,96.4628371126993,513.40669423996,,183.67,145.324643783365,87.768797273819,671.385587705561,380.893698141459,187.929739929149,145.18,332.734748508367
2023-11-20,50.3769816183654,174.60946002835,136.884875538138,45.2267028668223,854.838165227922,361.33,441.527702643489,82.7952525070372,96.830941933977,512.2674711216,,183.37,145.324643783365,87.907015852203,679.429415091093,385.531042409579,189.67340771488,146.13,337.630827514295
2023-11-21,49.9122769733112,172.360266626992,137.5796218612,45.2850599027795,860.750656996629,361.0,440.565451013108,82.758694276545,95.3294617419235,516.56588440012,,185.35,144.338130031137,87.9991615711256,669.751379465435,383.291303794976,188.87092424531,143.9,334.661400287576
2023-11-22,48.6850569644367,173.4410478718,138.969114507324,45.294786075439,860.014919640104,361.8,442.266400864792,83.051160120482,95.5619489974673,520.557951966139,,184.56,143.47260381456,88.082092718156,670.123235232649,384.860107494191,189.534706868287,146.71,339.1403691145
2023-11-24,47.7456540260475,174.60946002835,137.182623962308,45.5379403919273,860.48472783162,362.68,442.538552841062,82.0732274548177,94.7676175410261,523.755435340361,,185.52,143.910020289605,87.6766515548964,676.366497850617,384.317439547922,188.207141622333,146.74,335.90279962985
2023-11-27,48.2113580359298,174.025253950075,137.013899855278,45.7324638451179,865.670346549302,361.34,441.74153633913,83.4441610982724,94.1670254642047,520.395205806373,,186.77,143.342309545398,88.1742384370786,673.626507986932,383.981972090228,188.028811962429,147.73,332.397087887268
2023-11-28,47.7906254433108,173.353416960059,137.5796218612,45.0321794136316,847.587163328669,360.05,442.178923443848,83.6086731354869,94.9129220757409,517.465774930589,,189.26,143.314389344863,88.5612504565537,661.502052840126,384.988374463309,188.633151365438,147.03,336.657570429953
2023-11-29,48.1094228234663,174.268673149356,135.376283522347,45.2656075574604,844.608756680564,358.69,441.867892613826,84.6597222621355,95.78474928403,512.152591479412,,189.54,143.128254674632,88.9943353354902,672.873010774419,384.613440245887,187.612709422652,146.32,329.914289202721
2023-11-30,46.7402930090054,174.930773371401,132.914896549213,45.3239645934176,853.517383708376,360.0,443.607721319263,83.6817895964712,94.2638951540146,529.374964504039,,188.75,143.70527215235,88.6994690349377,669.105524711852,383.646504632534,188.187327215677,146.09,324.899035859934
2023-12-01,46.735296184865,180.042576556305,132.319399700874,46.1506892694778,860.076969778606,357.07,446.232043947576,85.2528064354092,95.4650793076573,525.612656222394,,192.01,143.574977883188,89.4768425707707,677.364637015245,384.741707215005,189.465356444991,147.03,322.585067485935
2023-12-04,45.4810933256325,181.970456614612,129.649588830822,45.917261125649,857.515185489016,356.66,443.889593008971,84.90900815158,93.9732860845849,526.688550247851,,187.86,143.193401809213,89.134939939859,675.524929535342,381.16996545956,187.67215264262,144.84,317.818094011603
2023-12-05,46.5404200433906,179.5362646218,131.396379585949,46.0534275428825,846.993254860148,355.03,443.802115588027,86.7380150215514,93.6633030771932,528.590577185713,,187.15,139.740603676416,89.7263390852199,679.644700008954,382.12703438298,191.625126770499,146.88,316.099997321896
2023-12-06,45.4780039778895,179.214951278749,130.443584628607,45.5573927372463,854.084699260396,352.38,442.013688315399,87.8931772552176,94.786991478988,527.889324829835,,187.84,136.325032477665,89.9573543763764,677.24720887823,379.916895838174,190.535334404417,144.52,315.265776963888
2023-12-07,46.5704035635835,180.509941418925,137.410897754171,46.0047966795848,862.461467958189,352.7,445.386428878453,87.388939772268,96.1819150122506,526.678944051195,,188.15,137.35807989745,89.9850762113152,684.654967188264,385.225175021681,192.46723905338,146.88,324.342888954595
2023-12-08,47.4799036761009,181.88282570287,135.614482261682,46.5883670391567,872.176746786529,353.08,447.301212425778,86.6738393419033,97.2087337242356,528.119873549575,,185.64,138.419047517771,89.5322862406483,681.503978845026,386.941979069879,193.893876332615,147.42,330.460504913321
2023-12-11,46.6013865344495,182.262559653749,133.689042452053,46.7439858017092,879.800049516796,357.06,449.041041131215,86.4904802571944,97.789951863095,522.269699786153,,183.59,139.172892932209,89.5415268522946,695.018000279843,390.247320197155,191.387353890627,145.89,323.041902443892
2023-12-12,47.6308207277384,182.077561062295,132.636998019988,46.8606998736236,886.77625794554,360.02,451.091900666674,86.7471829757869,98.4196048468593,524.229363903949,,183.49,137.627975169286,89.8095045900362,705.116820063139,393.355327525789,192.903155999813,147.48,331.920390539835
2023-12-13,48.0615839678428,188.240935188094,132.964521286575,47.6679722043647,896.500401079381,362.03,457.312517267119,88.7824688160558,98.9233272338708,527.38980260373,,187.63,139.098439064116,90.9368592108804,719.531123881739,398.357739321399,196.122997081419,148.84,332.436812666221
2023-12-14,48.323440044194,193.479316356624,132.200300331207,48.3098995998938,874.906952880625,358.12,458.780193996287,91.0841148979088,100.675377346465,513.201450143015,,188.73,142.802519001726,91.6690344543663,737.556342913551,398.012405173773,196.271605131339,147.42,330.877615092325
2023-12-15,48.8631434076658,191.853276105426,132.835496969435,48.2904472545747,873.657085805081,356.5,458.027959130079,91.1852785957962,99.7897843702901,510.204316786384,,187.0,142.495396795844,91.4558937555743,736.822417057207,399.936409710546,195.736616151626,149.97,332.615574171509
2023-12-18,50.0494913566309,191.921433481225,136.160354372659,48.4849707077654,877.468737170215,359.65,460.604384698663,90.4587393109684,100.169324217222,505.814284914653,,187.85,144.840693640763,91.2705540174943,726.156027945005,402.450698839201,194.072205992519,154.07,342.248833067554
2023-12-19,49.5767511882564,195.640878846241,137.06352459264,48.9500762843442,885.003396845478,361.8,463.405271585721,90.9461644007896,101.084112566238,503.403129554031,,189.13,146.255317134523,91.3817578603423,728.759018315506,404.507045143577,195.112462341961,153.79,347.949338847276
2023-12-20,48.084571333324,191.827863141021,138.611816398321,48.4013232594334,870.155685132459,355.35,456.983726039782,91.5623432879221,97.3568366335461,495.612504066123,,188.1,145.026828310995,91.7153693888863,713.972858729692,398.4961867154,193.022042439749,152.12,346.876769815552
2023-12-21,48.9630884749755,195.092103322858,140.735755157396,49.0900359565735,881.218338396846,356.14,461.316805405127,90.9829512000214,99.799516161237,499.40695174519,,189.43,145.427017851993,91.7061024019823,739.082908694747,403.132852180556,192.873434389829,153.84,351.653674484622
2023-12-22,48.8031763672801,196.909913723522,141.648850324848,49.0115389972186,886.802850862041,356.47,462.243928242307,90.5645013587598,100.383423618056,499.820018201392,,190.27,145.548005387643,91.5856315722303,736.40163289957,403.735915279436,191.803456430403,153.42,350.958490852948
2023-12-26,49.2519297195002,199.470485363167,141.748099799571,49.3942116740738,894.381832064807,356.83,464.195765794264,90.8266073032863,101.648556441162,499.551044695028,,191.72,147.977062834166,91.7709713103103,746.334096155428,406.207485356811,191.258560247362,153.41,352.388582895248
2023-12-27,49.3898539123875,200.174153905359,140.378457048392,49.5806419525417,893.513130125776,356.95,465.035055941606,92.436029769677,101.843192260102,502.202354972047,,192.59,147.130150084612,92.3547914852623,747.655162696847,407.033820210201,191.357632280642,153.34,355.367941316705
2023-12-28,49.4947962330626,199.411846317984,140.219657888835,49.1587207960091,897.767996765925,357.57,465.210721321282,91.7646706836969,101.891851214837,504.229262466435,,191.47,144.561491635415,92.1509177733743,741.607613640571,406.835990892966,191.783642023747,153.38,355.854569858877
2023-12-29,49.4947962330626,196.157379310344,139.872284727304,48.9195994335742,896.713144411388,356.66,463.863953410431,90.9369677009817,101.210625848549,505.737435341406,,191.17,144.328823297626,91.9748450221983,740.697545578704,405.075309969578,190.743385674305,151.94,351.524568953025
2024-01-02,48.1415400216905,194.994371580887,138.512566923598,48.265817883347,879.516391740786,362.46,461.268009466328,90.4127558119287,98.8068734846455,518.100610437507,,190.72,146.125022865361,91.5392966377103,701.554833240349,398.220524127399,183.917322581302,149.93,343.907342588832
2024-01-03,47.542869068506,189.795042908021,139.306562721383,47.6770906881853,862.151217265678,366.75,457.50096299105,90.7898205040545,97.4833499158568,520.684677337935,,189.13,149.065950655021,91.5856315722303,688.295239435731,394.006759670302,182.540221318708,148.47,342.099865146482
2024-01-04,47.9716334072642,189.42366228853,137.003974907806,47.7163391678627,864.739594471769,363.68,456.027325639322,89.4103155328624,96.4712436573713,523.941178004273,,189.32,145.017521577483,91.2149520960703,685.281250585677,391.979009168647,180.221935739952,144.57,344.731631752102
2024-01-05,49.0700296969967,188.866591359294,136.358853322106,47.7555876475402,867.469800565865,365.59,456.651913655949,88.5550224507233,96.9383696228261,516.217795892957,,189.35,145.138509113134,91.0018113972783,688.265882401477,392.443908064149,179.498709897007,145.24,349.528398810649
2024-01-08,52.2242960212879,192.267655979891,139.475286828412,48.9526662777025,883.930815879941,368.18,463.171051079487,89.4287089324783,99.4978306418808,515.391662980552,,187.87,144.961681176413,91.3446899127263,705.390819049508,400.554910070767,183.838064954678,149.1,356.192230479975
2024-01-09,53.1108087683241,190.547577321199,141.490051165291,49.0115389972186,886.536921697032,366.9,462.468389560782,88.8585135443856,99.1572179587366,517.168809361887,,187.93,142.169661122939,91.3261559389183,700.605622466144,401.346227339706,183.421962414901,151.37,354.970693527178
2024-01-10,54.3201440827703,190.655082237367,142.720744651858,49.5708298326223,899.727008281494,367.92,465.083851880405,88.444662053028,98.0964527455163,516.467557006009,,187.5,140.866718431317,91.1500831877423,702.406187233708,404.066380451682,184.462218764343,153.73,367.920971465779
