,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2023-06-28,180.162376118545,229.36,429.84,1207.69,98.159318494639,426.316400531308,91.5820060153294,142.736854315393,88.2835227995102,233.675645083659,708.323874253181,120.359362586876,153.046167231623,360.433482106916,177.28,129.04,95.7201337476875,41.0919511499014,187.394969508106,334.15,330.731234164121,103.365817697071,57.1,,283.963503797454,44.4490785413005
2023-06-29,182.235230983254,228.54,428.24,1171.45,97.8869779359935,427.996696158875,90.8752399250405,142.156352407716,89.6509079239516,235.965351450088,707.502277635756,119.295730955162,154.116814204156,359.711705506438,177.09,127.9,93.9925336115214,40.7971308665825,187.731636824528,336.91,329.943427145121,103.413845676672,56.88,,280.220986449217,44.6777816936025
2023-06-30,183.105438921741,234.52,440.49,1184.6,98.159318494639,433.047352202201,91.0891296628911,144.402228640694,89.586668354347,237.714030151876,708.871605331464,120.250017278943,155.450427099768,365.258509244354,178.27,130.36,95.1011540197563,42.2762292371313,192.068704018427,341.0,335.349752813012,104.720206721816,58.04,,285.645645903443,45.4296958625645
2023-07-03,183.476988378622,235.4,441.44,1193.75,100.32831651528,433.545579394096,90.9819420756111,145.125476919111,90.3758973523468,238.950664813914,717.8015780899,119.842457494828,153.412441195911,366.118708754512,178.47,130.22,94.5632107482658,42.3871616149224,190.57350505432,342.0,332.838617939948,102.991199456184,57.74,,284.690109559213,45.2689485421778
2023-07-05,181.648573946072,232.52,445.9,1247.36,98.2274036343003,432.90081479282,90.5716935153194,144.878049876495,89.4306579710215,236.535362739621,699.990537133589,121.900137380481,152.905292629974,366.108821403821,177.84,130.38,93.6646379188592,42.291220098995,189.454581326214,341.56,332.996179343748,103.135283394986,57.99,,293.001285053302,45.1538636297112
2023-07-06,178.715288760163,230.07,438.84,1153.59,96.6906247676582,429.51091605581,89.9842921676289,144.640139258594,89.4765433778819,232.429349213324,683.988964918035,120.210255348785,151.768904176671,363.320588508826,177.31,128.36,92.3399377682909,42.0773504697399,189.929876361162,341.46,336.068626717849,102.971988264343,55.24,,290.632351199897,44.2641800115857
2023-07-07,180.602368896431,226.89,438.1,1153.82,97.4881935465484,428.426539226392,90.0029398294603,141.604399774188,89.6600850053237,236.873505030022,681.475270505201,119.424957228174,149.561868750834,362.114331724466,178.64,129.78,91.7841195232971,42.4771067861045,188.810952633055,340.9,332.08035368416,102.155512611128,54.98,,289.17913967638,44.5481278329987
2023-07-10,183.692095958922,234.42,441.71,1087.15,97.040776914488,429.51091605581,90.2546832641848,141.661498322484,89.7059704121842,240.380523641895,694.278484460066,116.174419437795,149.806051393693,362.232979932764,178.78,127.13,91.9045468097124,42.1543035606401,186.761242794842,341.13,326.772503893644,102.79908753778,58.04,,292.732540456487,45.4482737158939
2023-07-11,185.579176095191,231.87,440.21,1121.58,98.4900177444228,432.246281030919,90.450483713415,140.919217194636,90.4860223288119,244.283651793952,689.554303909875,117.009419971103,148.979587064018,364.02259040792,179.45,128.78,92.3769923179571,42.3791664885952,186.236437860421,343.37,327.402749508845,103.260156141949,59.11,,296.90305845891,45.767617236808
2023-07-12,187.603142873468,232.74,444.05,1141.13,101.057800154508,435.724102213557,91.187066355757,141.651981897768,90.8531055836955,245.00824241624,708.979195364698,118.908052136126,148.463046857971,368.620208479455,181.88,130.8,93.4052560711955,43.8752545025894,187.909872462633,345.35,332.060658508685,102.635792407137,61.03,,307.901679921148,46.0030670832138
2023-07-13,189.118673552854,239.51,450.38,1146.72,102.682117057858,439.182385074944,91.755820041616,141.747146144928,92.220490708137,247.1916754914,734.292195911063,124.087043539145,149.148636585997,374.878901467156,182.01,134.3,94.3872016373511,45.9489903937304,188.672324914529,343.54,337.437441413363,103.980575835962,63.06,,311.952755880543,46.3697352410301
2023-07-14,187.270703885732,240.74,441.91,1135.72,102.263879771367,438.908848577434,91.3175999885771,142.793952863689,91.3119596523,246.959806492268,737.500335083864,124.951865520072,150.144150437651,374.799802661624,181.43,134.68,93.8313833923574,45.4412998719475,188.82085461295,341.09,339.978119049639,104.163946073653,62.5,,307.433865252619,46.2178857346064
2023-07-17,189.275115429436,244.44,450.05,1179.17,101.92345407306,440.432837634994,91.42016212865,141.785211843792,90.807220176835,248.737468818947,737.960037953137,124.315674637551,149.392819228855,378.299924806406,181.56,133.56,93.8777015794402,46.4326955365315,192.088507978217,344.25,340.460650848777,103.266397015482,62.74,,309.175728380123,46.7870524937128
2023-07-18,191.611965960877,244.09,474.8,1208.66,100.32831651528,443.705506444499,91.4947527759758,142.05167173584,90.2565952945096,254.872336087651,740.444389629635,123.341507348692,149.383427588745,381.394665572836,183.64,132.83,94.303828900602,47.4650662235429,191.831056500953,345.34,354.010931575584,103.218141689773,61.46,,310.599079392883,46.9733199178835
2023-07-19,192.423508195646,242.49,477.59,1225.75,100.240778478572,444.692191667663,91.7744677034474,143.022347056873,90.6420327121374,255.104205086783,700.098127166823,122.049244618571,149.082895105227,381.305679416613,183.67,135.36,95.3691472035067,47.0483202637329,193.187627746534,342.43,349.668145383344,103.536626839447,62.42,,314.540666812834,46.4249799101411
2023-07-20,190.741758022391,238.79,437.42,1198.34,95.1830252465851,441.741905158796,91.2989523267456,144.17450059724,90.1005849111841,253.492509633142,661.316810641963,118.818587793271,158.136436171212,372.515824651894,182.74,129.96,94.2111925264364,45.492268802284,191.236937707268,346.61,341.583275850852,107.927861478891,60.16,,301.113390475677,45.730852642851
2023-07-21,190.135545750636,242.86,427.5,1221.03,94.589711886679,441.741905158796,91.3642191431557,146.443984965037,89.4948975406261,250.152610620779,678.169322211278,119.593945431343,159.836323031111,371.398554023758,182.18,130.0,94.2389834386861,44.2820065544903,190.058602099793,345.76,338.530523652226,110.302023503733,61.18,,292.891796513859,45.8221774586911
2023-07-24,190.604871380382,241.27,428.37,1198.43,95.5623567389841,443.715275605124,91.1963901866727,146.91320325205,89.586668354347,251.82256012696,669.483872255647,121.154601190027,160.672179000896,371.991795065246,181.4,128.8,93.8962288542733,44.5848219641365,190.860662471268,349.63,339.850100409052,110.620508653406,61.16,,290.254118063639,45.7511905033378
2023-07-25,190.585316145809,238.29,427.7,1181.84,97.5757315832559,444.926651522673,91.0938280465998,147.257935054753,89.1920538553471,254.434283482559,672.242089471287,122.059185101111,161.902483855299,374.513069491572,182.41,129.13,93.7202197433586,45.6511719380389,191.722134722111,347.58,345.630634410967,108.98947864447,61.0,,293.100820089159,45.9987648434954
2023-07-26,192.091069207909,233.96,422.67,1176.23,96.6906247676582,444.99503564705,91.3921906359028,147.411149189288,90.1464703180445,250.803114207489,669.307815837628,128.888296605669,162.212407978927,373.267263304446,183.3,128.15,93.8128561175242,45.424310228502,192.593508952849,349.8,332.621971009722,110.099351135758,61.7,,297.181756559311,45.6819635551421
2023-07-27,189.607554417173,234.9,413.17,1169.9,96.6322660765198,442.044749138183,90.6089888389823,145.658762525546,90.4676681660677,250.783696189975,692.60594848888,129.097046738996,163.123397069591,372.377401742214,180.42,128.25,91.9879195464615,45.8720373028303,191.326055526321,349.31,325.679421654781,108.719248820505,60.25,,310.260660270968,45.2321839482208
2023-07-28,192.06173635605,234.24,425.78,1225.02,98.1009598035007,446.37248729523,90.9632944137797,149.776392391168,91.6423345816953,252.851715055189,702.631383403882,132.218358256363,163.865336638277,379.160124316564,181.86,132.21,92.4603650547062,46.7215194751049,193.91047227885,349.81,333.212826273973,108.796457341638,63.72,,323.966634708526,45.7846306393307
2023-07-31,194.291033097341,234.01,438.97,1238.05,96.4377371060588,447.222404269639,91.0751803847683,149.671057673676,91.513855442486,257.453785205946,700.714324629892,132.317763081756,157.338146761867,379.357871330393,182.35,133.68,92.6826923527037,46.7005322684958,194.524395032325,351.96,330.800167278284,107.445308221809,66.52,,317.11862424154,45.9720714016064
2023-08-01,193.401269924282,233.63,438.62,1210.4,95.7082534668299,445.942644227713,90.4734287289155,149.623178256634,90.1648244807887,280.250537767078,694.775413480838,131.105024211951,158.615409816819,378.477897118852,180.46,131.69,91.1683488696709,46.4786675129134,193.687677731218,352.26,331.213765963259,106.673223010478,65.91,,321.209514215277,45.9254312119322
2023-08-02,190.77109087425,228.74,429.7,1164.81,93.0821123656059,439.739227230592,90.2583942284747,149.94875829252,89.8803349582539,279.201964821336,669.629741265428,127.874367386651,159.573357108033,370.172522538016,179.6,128.21,90.1929385750596,44.2420309228539,190.692328813057,351.19,322.508498403304,104.829869568426,61.72,,312.848571203259,45.3788512113473
2023-08-03,190.2333219235,228.59,431.0,1323.11,92.3818080719462,438.479005509916,89.650688031577,150.341369512266,89.4031267269052,273.260051462131,667.620048164391,128.003593659663,160.258946836059,369.579281496527,179.54,128.91,88.1120632798888,44.4878810574181,189.296149647898,353.81,321.681301033354,103.78755453313,61.76,,311.733778801657,45.3437488463723
2023-08-04,189.851994849332,229.0,431.6,1296.16,93.5295289976663,436.495865902963,90.3892847939604,148.694317566017,88.2926998808823,268.395838074939,664.708444013133,127.774962561257,158.756284418468,367.84899512552,180.19,139.57,89.6727197512669,44.6527805379184,180.206132104519,349.99,322.784230859955,103.893716249688,59.44,,309.285216919566,45.0461120804009
2023-08-07,189.979103874055,232.44,440.76,1358.81,93.7143315196043,440.305838546864,90.4079834461726,150.264762444998,89.2104080180913,273.454231637269,679.786043961399,131.154726624648,162.569290303105,370.963510593333,179.78,142.22,88.79020567519,45.3888318554246,177.096910417568,362.58,325.078718802793,104.665801461018,58.53,,315.08810951005,44.9304404988818
2023-08-08,188.786234565118,228.93,438.3,1328.36,91.9052120943167,438.391083064288,90.6230179466134,150.427552462941,89.1553455298588,274.658148723121,666.012293683562,131.055321799255,162.644423423984,367.809445722754,178.64,139.94,89.8213537009219,44.6367902852639,178.037598507569,363.73,321.080598181366,101.89594576537,57.33,,311.186336104441,44.808511114136
2023-08-09,187.309814354877,225.3,428.9,1312.66,91.409163219641,435.460334876672,90.6884632293562,150.236034794773,89.1278142857425,276.250426159248,659.267567568863,129.375380250098,162.541115382775,363.765519289942,177.79,137.85,90.285834793594,42.5280757164409,176.443379744515,358.02,317.318819665639,101.625715941404,56.31,,303.79088294024,44.564359010118
2023-08-10,186.478716885536,225.61,429.98,1387.06,92.2067319985313,435.616641446678,90.0994556846707,149.489115888916,88.870856007324,275.56108653751,664.482966250578,129.435023145335,161.69586777288,364.437859136962,177.6,138.56,88.7994952970434,42.3621768451497,176.22553618683,356.98,318.008150807264,101.085256293472,57.26,,304.318418630284,44.6478615719247
2023-08-11,186.742712552268,226.07,421.66,1330.0,89.4735999635537,435.362643270418,89.8189759014871,150.360521279082,88.2468144740218,276.920347763472,648.768146538569,129.395261215177,163.27366331135,362.114331724466,177.6,138.41,88.5951236162677,40.8301107626826,176.284948066199,358.35,316.117413961663,101.635367006545,57.62,,300.237482160132,44.5838168670261
2023-08-14,186.420051181818,227.9,427.78,1296.52,90.5240564040433,437.765856784263,89.7535306187443,149.182687619846,87.962324951487,276.260135168004,653.444359266347,131.045381316715,162.888606066843,366.178032858661,177.06,140.57,88.4000415573454,43.7263452747436,177.940810956522,358.48,319.101233046128,102.397801152734,56.9,,304.766326291642,44.9059959550274
2023-08-15,183.956091625654,226.16,423.7,1286.04,89.1720800593391,432.666354937811,89.5104481399852,148.225099279004,86.842721024092,269.298775889328,638.886338510057,129.494666040571,162.419024061346,362.292304036913,176.59,137.67,87.8612434898459,43.913231352644,175.947826280145,354.5,316.954458919351,101.278277596305,40.58,,300.54604077129,44.6359326345237
2023-08-16,181.70723964979,223.24,415.45,1247.44,89.2693445445696,429.491377734559,89.2954136395444,146.712109700473,86.2553878162782,266.521999384863,633.729760114226,128.341570066002,161.902483855299,358.456011968622,175.57,135.07,87.1738114726912,43.4595079335703,175.075275775065,354.11,316.186347075826,100.882583925498,40.5,,292.921657024616,44.0909170847456
2023-08-17,179.565941464077,220.31,403.0,1196.56,89.1331742652469,426.218708925055,89.2019203784833,145.658762525546,85.7139400153248,267.162793962816,631.671050108286,129.683535208819,163.423929553109,354.540621094799,175.3,133.98,86.8022265985536,43.3170947458654,172.527031686364,353.19,312.712639392596,101.268626531163,39.49,,283.764433725739,42.9301923643622
2023-08-18,180.543703192713,220.55,404.53,1199.59,88.6079460450021,426.423861298188,89.3982562267118,146.070525512108,86.5949398270455,265.832659763125,642.444965806039,127.347521812064,161.996400256398,354.095690313682,175.33,133.22,87.1087841197171,43.2726218556699,173.012883672147,352.56,312.317899883138,100.091196583884,38.68,,281.932989065964,43.2424958566463
2023-08-21,180.279707525981,225.0,408.29,1228.51,90.0280075293677,429.198302915798,88.949488573618,145.33318248966,86.5674085829292,264.813213843654,649.493596731138,128.162641380293,157.169097239888,359.800691662662,175.81,134.68,85.947581388037,46.9383872767327,174.351455469714,352.09,317.64688326082,100.24561362615,38.67,,288.552068950478,43.3923897995616
2023-08-22,179.741938575231,225.51,413.17,1242.73,89.71676117663,428.035772801377,89.0429818346792,145.39063779011,86.2920961417665,262.337416610652,654.395287221472,128.918118053287,155.920009105265,359.286549426705,176.1,134.25,86.6071445396313,45.6401786393388,175.729688653875,350.57,318.219255549534,101.480949964279,36.52,,286.262763125759,43.0998374987119
2023-08-23,181.658351563359,233.58,427.55,1258.87,91.6425979841943,432.803123186566,89.8937705103361,146.750413234106,86.5582315015571,265.085066088846,663.806532962912,132.41716790715,154.520654728884,364.952001372919,177.89,135.52,88.7530471877762,47.0872965045785,179.586758500197,354.26,322.699548981882,101.461647833996,36.85,,292.871889506688,43.7106577605462
2023-08-24,179.145503920763,228.04,406.93,1215.31,89.9988281837985,426.804858562578,89.6880853360015,146.070525512108,86.337981548627,261.463605822533,635.082626689558,129.643773278662,155.046586575041,357.150881677347,177.85,131.84,88.1678010110094,47.1342678717513,174.88688418874,354.3,315.762002103159,100.129800844451,35.21,,285.416715320971,42.9290190262572
2023-08-25,179.908158069099,232.51,416.03,1237.84,90.5532357496125,429.813760035197,89.6319893793647,147.028113852951,87.2465126044639,264.628742677273,638.209905222391,129.912166307225,157.253622000877,359.919339870959,177.62,133.26,88.4557792884661,45.9899654161578,177.098006491387,355.93,318.73241691183,100.573749840966,36.17,,284.172527372755,43.0200505075711
2023-08-28,181.511687304063,233.55,418.06,1249.46,91.4286161166871,432.539355849681,89.8283252275932,147.257935054753,87.9898561956033,266.793851630055,646.033003244963,131.005619386558,155.399684562551,362.628473960423,178.13,133.14,88.5486755070005,46.8064676923324,178.664631261873,355.55,319.442948028854,99.2032985908537,36.9,,288.910395079565,43.4031453988576
2023-08-29,184.044090181231,237.79,429.99,1304.66,92.4790725571767,438.791618649929,90.4079834461726,147.344118005429,88.3294082063706,271.881372218656,654.385483840491,134.68359792613,155.418602291514,370.548241864292,179.87,134.91,89.4683480704912,48.7542803438186,182.561362494789,358.29,324.091005752722,100.24561362615,37.56,,296.604453351338,44.1543751205916
2023-08-30,184.738301008563,239.88,434.67,1343.13,92.1872791014852,440.598913365626,90.3705861417481,147.506908023372,88.7974393563472,274.114444232736,656.395176941528,136.115027411802,154.869988151601,372.614698158809,180.32,135.07,89.3754518519568,49.233987923456,186.061479861759,361.06,324.466008286707,100.766771143798,37.93,,293.727890815061,44.5279855288626
2023-08-31,184.415639638113,240.44,433.68,1372.36,91.0103788301959,439.95414876435,90.5014767072338,147.794184525625,88.1550436603009,272.949363181911,647.542723915986,136.532527678456,152.930920932943,373.731968786946,180.02,138.01,89.7749055916547,49.3249324854289,186.27961748803,360.2,323.449554049852,99.3094603074117,37.63,,294.514217598334,44.5913457865333
2023-09-01,186.605825910259,243.56,439.88,1421.64,90.6407737863199,440.774758256883,90.0344273818722,147.956974543568,87.8063145681615,277.920375665429,649.493596731138,135.98580113879,151.795857195193,373.336474759287,180.11,138.12,88.3801422583732,48.4794478763179,187.856157605164,362.46,324.337717946133,99.2612049817035,38.52,,295.001939274035,45.0072941447601
2023-09-05,182.675223761141,245.51,448.68,1435.05,92.0122030280702,438.869771934932,89.5469440182886,145.974766678024,86.7325960476269,273.434813619755,650.513148353128,135.896336795935,151.985034484818,373.811067592477,178.64,137.27,87.1408635108388,48.5184241171635,188.094125924731,360.47,329.163408449256,97.3599451488016,37.31,,298.754410125857,43.912178580082
2023-09-06,181.990790551095,246.7,445.76,1425.97,89.7362140736761,435.919485426065,89.4625718976683,145.687490175771,85.8515962359062,274.667857731878,652.944386836333,134.564312135657,149.459517668322,370.518579812217,177.83,135.36,87.3551748731944,47.036327574242,181.361605550303,361.67,328.502219770914,98.0162175784327,39.22,,297.778966774455,44.2576288738327
2023-09-07,180.23081943955,241.46,443.14,1436.35,87.5866689500816,434.581110420387,89.7438122997358,147.075993269993,85.6038150388598,273.240633444618,625.249835565949,135.389372186426,151.370208293536,367.868769826903,178.02,137.85,87.5974398915094,46.2167574713781,176.05689509328,361.8,325.571278913189,97.1572727808273,39.15,,297.281291595168,44.0719481187145
2023-09-08,179.829937130809,237.99,442.8,1428.19,87.1878845606365,435.235644182288,89.7906857000804,146.443984965037,85.9617212123713,274.065899188952,615.515078252147,136.383420440365,151.871528111043,368.382912062859,178.08,138.23,87.9328837630224,45.5481082045293,176.671646585496,363.15,329.873939566281,97.2151791716771,38.25,,296.504918315481,44.0326412921966
2023-09-11,180.260152291409,243.24,445.36,1422.93,87.1489787665443,438.098008245526,89.6875642193223,148.18679574537,86.7509502103711,273.842591987544,615.368027537437,136.920206497492,153.857889652106,372.723459016415,178.41,143.1,87.2992675612755,45.1543147648606,177.841657490036,365.52,333.495674565557,98.8751623760381,38.24,,306.129956282888,44.3767226914915
2023-09-12,180.084155180254,236.46,434.69,1399.14,88.0049062365729,435.694794731681,89.7156882595291,145.582155458279,86.6775335593943,273.609575777379,606.633215083663,135.260145913414,154.728105184382,368.59054642738,177.49,141.23,87.8024333685451,44.846476238419,174.807561415551,367.78,327.406817632168,98.82690705033,38.32,,300.257389167303,43.9362320112348
2023-09-13,178.901063488604,241.13,412.24,1397.46,88.7246634272787,436.202791084201,89.8469337804939,146.597199099572,87.4117000691616,267.890969619582,604.917623412046,136.681634916546,155.115918628113,369.994550225569,177.08,144.85,87.7837975979055,45.461153815567,172.735253965985,367.82,331.640398871105,99.1067879394373,39.03,,303.641580386454,43.2408336276642
2023-09-14,181.423688748486,242.82,400.49,1383.43,89.4260424935002,439.963917924976,89.725062939598,148.205947512187,88.3844706946032,274.337751434144,609.67226318767,138.162766814915,154.879447016082,373.02007953716,177.17,144.72,87.1501813961586,45.5571034861461,174.252302003227,369.5,334.245679633528,99.0681836788708,39.89,,310.270613774554,43.774995799971
2023-09-15,179.526830994931,234.08,396.94,1396.66,87.2556498583677,434.681897873643,89.5188199780818,146.961082669092,87.9072624632545,271.026979448051,584.928529592467,137.476873519697,152.713367049874,366.632850990469,178.34,140.39,86.6190619329296,43.8769847752751,173.528481697876,367.86,325.877202033019,98.1899367509821,39.28,,298.913666183229,42.9862192588766
2023-09-18,178.333961685995,236.83,394.4,1383.73,86.8450350355048,434.936803017083,89.6500654990466,147.51648390678,88.980980983789,272.764892015531,585.977491357398,138.132945367297,153.678171226963,367.017320622107,179.39,139.98,87.1129098548794,43.9429501737983,176.463424305874,370.43,324.732457455591,97.4757579305012,38.28,,301.143250986434,43.0223971837811
2023-09-19,177.639750858663,236.56,396.2,1342.64,86.199783171006,434.034830971063,89.387574457117,147.085569153401,89.3113559131843,271.531847903408,582.095352489054,138.003719094285,153.422781885969,366.235084385956,179.22,137.63,86.4699757678127,43.4971839958992,177.554112437225,370.48,324.327849458396,97.1572727808273,38.38,,303.651533890039,42.817063015404
2023-09-20,175.860224512545,234.2,386.3,1326.34,85.3394473516742,430.044585071824,89.3407010567724,146.961082669092,89.6692620866958,270.50269297518,578.281837287574,133.788954497585,154.094361264138,360.957465223069,179.35,135.29,86.7401944420871,42.2168555791081,174.004418337011,366.82,316.551481122075,96.7808812403036,37.53,,298.276641953742,42.3011853619003
2023-09-21,173.132269289649,228.58,384.15,1293.28,83.4525744751851,422.93665318743,88.7313468522928,145.687490175771,88.0265645210916,264.114165213159,570.674413646577,130.578178637364,152.912003203981,354.34311325157,178.05,129.33,84.5132198506531,40.9954962306938,172.457624259823,363.28,315.327788642755,95.477987446183,35.95,,294.354961540962,41.4010394790051
2023-09-22,172.741164598195,230.66,379.81,1276.96,83.726317690427,421.985660921518,89.1063340550495,145.151240704899,87.1180334652547,265.114193115117,575.556497374949,130.468833329431,151.814774924155,354.392621874112,178.62,129.12,85.1934254789991,41.5881853416674,173.310344071606,360.16,312.84092973317,94.7252043651356,35.96,,297.689385242184,41.3206658188117
2023-09-25,173.513596363817,231.25,384.8,1290.53,84.3129102945169,423.760192881622,88.4032330498808,144.270259431324,86.0076066192317,266.288983174698,574.605569419824,131.383357723054,151.587762176605,356.075915040511,177.7,131.27,83.0969012820424,42.1998644916097,174.589423789281,361.71,313.363959583202,94.0689319355045,40.2,,299.431248369687,41.5642312537772
2023-09-26,171.29297823563,229.26,379.25,1268.62,82.4064843312248,417.53462495529,88.2907368890538,142.987091054595,84.7687006339995,261.677204015184,561.44943214377,128.679546472341,150.414862980929,350.728983806066,176.28,125.98,82.8080468371284,41.8890275379625,170.504300970041,359.42,308.034976205519,92.8721998579419,40.15,,297.569943199155,41.2995457329215
2023-09-27,172.894306261118,230.65,377.59,1256.52,83.5307868223971,417.701293702924,87.9813724467795,141.091066139727,84.0705945016233,264.774377808626,563.233647482251,130.677583462758,148.608219865009,351.550826940249,174.1,125.98,82.3794241124172,42.4457355224689,168.987252932799,357.78,308.676427908388,92.1966252980276,42.09,,296.355615761695,41.9519217193083
2023-09-28,174.456337893342,234.01,376.36,1274.14,84.4791115323423,420.122892565607,88.2438634887092,140.133477798885,86.6117008234726,268.201657899802,569.233316642419,132.337644046835,148.390665981941,354.491639119194,173.23,125.98,82.631007016052,43.066409954028,169.245051945663,357.06,309.515249365986,94.6962511697107,43.12,,302.546694992023,42.6105555089218
2023-09-29,173.631113634808,234.3,377.6,1267.88,84.9581621590157,419.103271991846,88.159491368089,139.673835395281,86.1742209805169,265.055939062575,577.085824807933,131.065262281794,147.321814295559,354.749083956408,171.45,127.12,82.6403249013718,43.47619500546,169.760649971393,350.3,311.597500278377,93.4705658967232,43.95,,298.814131147372,42.1608736801759
2023-10-02,171.008079384469,236.49,380.33,1259.41,85.6914029141281,418.936603244212,87.5476097498628,139.032251206916,85.0851754140101,263.813185941696,570.733233932461,134.36550248487,146.754282426683,357.709699584369,169.65,129.46,81.2612909190798,44.7585223737214,172.279148020148,348.08,317.567935358929,92.3896466008602,43.95,,305.393397017543,41.7385697405469
2023-10-03,168.129618577917,228.69,376.75,1228.28,83.5014571921926,413.328690088524,86.8613673455098,139.319527709169,84.0240540927982,261.143208533556,559.380918756849,132.506632250005,146.934000851827,351.43200624615,169.16,124.72,79.5132337004133,43.4941855686936,170.940576222581,343.04,309.268537172575,92.44755299171,42.6,,299.54073690913,40.8108504121839
2023-10-04,168.208211364444,235.05,376.9,1231.56,84.7333016607813,416.338531589916,87.4724051028104,139.779170112773,85.0107107598899,257.317859083349,579.24256862368,135.458955564202,147.10426041249,356.214539183626,169.14,127.0,80.6349816482207,44.0179108539383,172.18990990031,343.69,314.760350597909,92.3124380797272,41.76,,304.159162572912,41.0268424016816
2023-10-05,168.335924642551,234.77,372.59,1214.38,85.0852572232352,416.181666886261,87.5288085880997,137.701203413145,85.615736074616,253.210948379193,570.252868264408,135.180622053099,148.636596458453,355.164956385754,168.83,125.96,80.233021966923,44.6645716546126,173.42932823139,345.06,315.160024351235,92.843246662517,42.12,,303.372835789639,40.965828820221
2023-10-06,169.95690086467,243.95,381.51,1237.53,87.2947560319737,421.122905051412,87.190387676364,137.978904031989,85.7925896281513,258.298468967793,585.614766261113,137.904314268891,149.109539682516,361.115892815201,169.7,127.96,79.2608404121566,45.7380085942173,175.98748766674,346.34,322.95612966303,93.4995190921481,42.41,,313.963363604862,41.6210403736949
2023-10-09,170.939310696258,247.34,385.95,1238.38,87.0014597299288,423.819017145493,88.0928434409926,137.279864543174,85.9229027728615,263.405407573907,579.742541053694,138.669731424424,149.960837485829,362.957613573732,172.82,128.26,81.1210724256039,45.2492649597046,177.474789664036,345.45,325.482462523561,93.3837063104485,41.47,,316.879740155482,41.8525790930839
2023-10-10,172.874658064486,249.75,373.32,1258.31,88.5852597609714,426.024927040649,88.0082382130587,138.639639987171,87.5425089999742,265.25982824647,590.310585750853,138.371516948242,149.790577925166,364.967663648903,172.53,129.48,81.0088976308231,45.7739897206845,176.879868865117,348.56,324.071268777249,94.1557915217792,44.05,,320.343559403318,42.435728131275
2023-10-11,172.57993511501,252.98,365.93,1243.95,89.9441992937796,427.770046868818,88.4124631909653,136.935132740471,86.7047816411228,264.890885913709,594.271151667042,140.856637583088,147.728545468253,367.571817194568,173.79,131.83,82.7008674520993,46.781461261766,178.277932742576,348.43,328.048269335038,89.4074674720954,44.39,,326.295754547588,42.7192848399863
2023-10-12,168.679768083606,252.2,361.2,1229.96,90.3548141166425,425.162171170544,87.6510161395598,137.241561009541,85.5133471752008,261.764585093996,604.633325363607,139.455029545035,147.870428435472,366.294494733006,173.26,132.33,80.4573715564845,46.9203883889588,179.180229287602,345.66,326.804839880245,87.5351608346184,45.36,,322.652772235209,41.6187914756603
2023-10-13,167.274922024436,250.25,355.68,1223.5,88.4386116099489,423.044497671193,88.0270393748218,138.553457036495,85.8763623640364,260.143180631599,587.957774315493,137.7552070308,148.362289388497,361.690192836678,178.83,129.79,81.896948089504,45.4371663979222,177.335974810955,345.09,323.419948586643,88.1951443069273,45.57,,313.226804339517,40.8810551421338
2023-10-16,169.976549061302,251.42,360.82,1226.2,89.1816289084628,427.495533637421,87.5382091689813,139.874928946857,86.6768573958278,262.910248127307,591.928143612663,139.653839195823,149.005492173222,365.779605058578,177.96,132.55,80.5788942508303,46.0708340140389,177.207075304523,346.23,328.265376065239,89.4665830550519,46.69,,319.656767655902,41.5287377761006
2023-10-17,171.872600036266,250.02,355.72,1240.65,88.9665449536298,427.475925549464,86.9083702499175,140.056870731618,86.9281756034832,264.716123756085,596.663176626325,140.150863322792,147.643415687921,364.581496393082,178.29,131.47,79.6908437921495,43.9149648532127,175.650365880686,345.39,327.693003776525,89.4277604978572,46.69,,322.493516177837,41.927281619103
2023-10-18,168.335924642551,246.56,346.19,1211.7,87.5978288774201,421.77977599797,86.5041452720109,143.666978776594,86.7606301317129,251.676924995607,571.782195697392,138.451040808557,144.465237222219,359.798963455606,180.87,128.13,78.9897513247698,42.1738781224945,174.351455469714,340.89,325.768648667918,92.7470891379991,45.66,,315.496203157065,40.7686102404035
2023-10-19,165.653945802316,245.06,401.77,1179.96,90.8338647433159,418.073847374106,86.1751249411567,142.863274882125,84.452225853989,245.531122452508,576.174110376731,138.152826332375,144.077423778488,356.432377122807,183.09,128.4,77.3725647000142,42.0789279276505,173.974672297065,338.66,326.962735684028,92.6306214664151,45.09,,311.355545665399,40.3188306334821
2023-10-20,163.512292369455,238.64,400.96,1169.67,89.2696177990763,412.936528329385,86.4853441102478,142.670541964914,86.1556048169869,243.210669359616,568.694130688482,135.926158243553,144.720626563213,351.115151061887,183.59,125.17,77.8119159795721,41.3653022527178,171.416512861716,335.86,322.373888886579,93.9311771324356,44.61,,307.214888173733,39.8054952125393
2023-10-23,162.127094506917,239.92,406.84,1180.13,89.0740869310463,412.220833118957,86.8237650219836,142.766908423519,84.6290794075243,241.375853715972,576.232930662615,137.079254218122,143.197749381731,352.174635584268,182.97,126.56,78.7467059360782,42.9524697202152,171.5354970215,336.84,324.989038136738,92.9606132025696,44.47,,312.549966095687,39.9130512054987
