,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2025-03-13,1819.38,55.71,169.34900635672,546.634672106591,164.278343379832,193.89,687.797234127411,376.739586191375,195.895708595165,87.7092063832386,115.559083957356,275.13,588.807432827383,45.52,466.600767915546,95.6212094539879,208.980619204642,504.25
2025-03-14,1847.91,57.49,171.816355945226,557.925827514981,167.160419579478,197.95,707.017413390592,386.477106451199,200.632409474372,87.2447781530792,121.647981874819,275.24,606.238182459963,48.14,477.8787298509,95.4270152836914,212.777911074013,514.6
2025-03-17,1861.38,58.74,173.938276591342,562.228164167519,166.11329846888,195.74,723.187713615618,386.616355974833,203.163923931735,87.6801796188537,119.508369141917,276.73,603.544233986227,48.06,480.977180523953,95.5532414943841,213.286209985661,523.01
2025-03-18,1844.77,57.65,171.54375230635,556.151361476261,162.223991486659,192.82,723.960085579826,381.464123600381,201.403584921293,87.7672599120086,115.409111102247,279.96,581.054753024002,46.81,472.77774353385,95.6503385795323,211.980579447899,523.14
2025-03-19,1851.81,59.23,172.167980134877,562.208337731332,165.824093590715,195.54,727.722923354174,385.741073254849,204.535494415665,88.2220125540397,117.498732883445,281.11,582.750942803762,48.61,479.104162110661,95.9319201264622,214.522074006139,525.27
2025-03-20,1847.47,59.16,175.84398845843,560.582569964014,164.597466004015,194.95,726.881235957281,384.766326589412,203.23713953034,88.2800660828096,118.508550107851,280.75,584.686594670076,47.85,477.480215294881,95.9901783775512,213.385876438926,528.73
2025-03-21,1836.58,59.05,175.110768469365,560.766487916657,165.794175844698,196.21,709.215702827185,389.162632978423,201.978429068994,87.7575843238802,117.678700309577,278.49,594.913621283332,47.7,479.054347791158,95.8736618753733,217.541967540048,521.91
2025-03-24,1869.81,60.88,179.50018002552,570.808938939669,169.464086022794,203.26,720.722064652954,390.972876785663,207.003359808382,86.8577546279463,121.388028925962,277.25,617.462967767195,50.18,489.550932273661,95.50469295181,219.993762290351,525.85
2025-03-25,1864.54,61.23,179.242562191525,572.18107581212,172.316244476423,205.71,719.632822139327,393.041726851081,205.853671512979,86.848079039818,120.668159221434,278.47,624.906247624258,50.14,492.344603268579,95.5920803284434,223.003689178933,528.87
2025-03-26,1869.1,59.93,171.910362300882,565.350220512309,166.681735643205,201.13,698.85799674306,387.879548082083,203.762428148067,86.277219340247,113.739413315356,278.24,609.610606845602,49.18,483.285127327918,95.3590473240876,220.791093916465,533.21
2025-03-27,1871.56,58.88,166.698555351587,563.848824369264,163.630125549462,201.36,683.875961078354,388.486278149345,202.791139760572,86.0256540489106,111.409834965982,281.97,601.229433816202,49.44,480.531365918642,95.3104987815135,223.103355632198,534.52
2025-03-28,1855.44,58.03,163.735950260638,552.493894598691,155.632114780894,192.72,667.98292258407,376.769425375011,198.668119666715,87.2157513886942,109.650153466026,284.06,575.447349163856,47.56,467.880027270229,95.8639521668585,217.17320166297,526.31
2025-03-31,1869.61,59.4,164.479078627933,556.202641362635,155.801648674991,190.26,656.149788004213,373.377704835072,197.71665349121,88.0768787321149,108.360386912081,288.14,575.068200860145,46.81,467.860072477409,96.0484366286401,221.389092636051,532.58
2025-04-01,1859.85,59.48,167.094890480811,557.773638651383,158.4443829065,192.17,660.813726403471,380.141253125859,197.736475703199,88.8369755194172,110.130066602378,287.57,584.686594670076,48.3,471.631528320547,96.4030371255432,222.445557040653,532.99
2025-04-02,1878.94,60.28,168.828856671166,561.303411040659,158.424437742489,196.01,662.46739458325,380.091521153133,200.858474091576,88.7787153977518,110.400017741576,288.16,582.621234173545,49.41,475.073730082142,96.2958793437747,223.143222213503,537.72
2025-04-03,1827.46,56.3,155.938056593157,533.64192713371,152.21151915294,178.41,617.12519940236,371.10992687875,187.96412519228,89.1865362494094,101.781577667926,286.42,530.428476891648,46.57,449.641346631982,96.802443403044,202.512266387787,530.16
2025-04-04,1723.03,52.34,145.454992425184,502.40095573341,147.334926552155,171.0,599.628003751643,357.91106131717,179.579329520639,90.1575382771657,94.2929331027711,279.72,503.598745610627,47.71,421.714614079217,96.8901179517636,187.751664659341,493.54
2025-04-07,1678.5,53.07,144.830764596657,501.506083860072,148.830813853009,175.26,609.81737235639,355.941675197205,177.953908137484,87.4387325994482,97.6223304862112,273.71,515.092925765233,44.27,422.732308513079,95.6626742696882,180.854746093449,490.38
2025-04-08,1680.26,52.11,140.074743045969,493.65109741633,146.178107039494,170.66,589.547559398259,352.659364997265,173.265955001921,85.7880291522627,96.2825729805626,275.2,509.305925340171,43.59,415.119555051929,95.1658518269434,171.844898718354,492.64
2025-04-09,1790.61,56.73,157.295504410749,545.494007945027,160.618405783742,191.1,680.538918104788,388.396760598437,187.993858510264,86.2929502066959,114.309310164774,285.38,584.457110170461,46.83,464.946672725566,95.3801673904804,198.186742316116,521.41
2025-04-10,1763.13,54.83,149.745320199033,521.590985906096,154.944006622501,181.22,643.197704296722,379.305755984056,180.094707032371,83.9139952386931,107.550533494487,292.35,545.065596932279,45.17,445.171473040114,94.6300629181009,189.784860305933,515.81
2025-04-11,1771.42,55.4,155.640805246239,530.897653388808,158.962957170796,184.87,662.269350489863,386.367696111201,182.721150121006,84.3703661917386,110.909925448949,297.93,542.351693284664,47.67,453.372892889479,94.5326467528569,197.489077143265,524.11
2025-04-14,1788.25,56.27,154.412166345645,536.048138170907,161.027281645975,182.12,666.289645585613,385.731126860304,184.871860121888,84.9723874489474,110.689965261455,296.23,530.288790674491,48.28,456.445930983888,95.0879188947481,201.844501150916,529.52
2025-04-15,1781.05,56.87,155.888514702004,534.546742027862,158.244931266386,179.59,676.47901419036,383.662276794886,185.099815559769,85.2733980775518,112.179695622213,297.78,520.351114082488,47.74,456.95477820082,95.2827512252363,201.465768628512,528.17
2025-04-16,1763.25,55.61,150.280372623486,522.664832154101,155.073650188575,174.33,628.720681070152,369.617967696958,183.325727586691,85.7491890711524,104.471090869564,307.47,501.184169571204,47.96,443.17599375803,95.5847413374929,193.622018756609,516.45
2025-04-17,1768.53,55.69,150.3497312711,523.410558715216,152.939517639356,172.61,633.899534112215,365.808498586118,184.822304591913,84.9918074895025,101.471633767366,306.12,500.356029855204,48.26,443.096174586746,95.3412009243827,196.322979640073,518.21
2025-04-21,1718.6,54.38,146.505280517628,510.951953634192,149.449113937362,167.32,618.580823488752,357.19492090991,181.11555094984,83.5061743870355,96.8924625913429,315.59,483.573728622524,49.72,432.131015931695,94.7664455494427,192.515721125375,506.92
2025-04-22,1785.2,56.0,150.01284641126,524.245772463664,153.478037067663,173.18,632.443910025823,364.853644709772,185.803504085403,83.9722553603585,98.8721042787937,311.11,499.158719422433,52.08,443.475315650342,94.941794646882,199.073773750168,520.79
2025-04-23,1796.68,57.32,156.364116857073,532.369220469407,157.287563393839,180.6,651.545262832972,372.383065380545,188.558791551971,84.7878970636737,102.691412988926,303.65,519.103915715018,53.2,453.532531232046,95.1755934434678,203.917563378814,526.81
2025-04-24,1808.41,58.525,162.675753789964,543.575004927758,161.027281645975,186.54,668.398815180182,385.223860738495,192.334922936008,85.6812189292095,106.410739795652,308.07,531.955047693432,53.26,466.293621240973,95.7016407357858,207.67498866688,531.64
2025-04-25,1803.15,58.6,163.587324587179,547.502498149629,163.400756163331,188.99,672.262070221861,389.749470256595,192.394389571977,86.312370247251,110.989910971675,304.73,546.043400452376,54.27,471.491844770801,96.0523389306645,208.581953391585,530.96
2025-04-28,1813.28,58.98,161.902900287978,547.711301586741,161.974676936516,187.7,669.860567904324,389.063169032971,193.207100263554,86.8561313827945,108.710323574004,309.07,548.507864426497,53.88,471.342183824645,96.3153625768235,209.439084889658,530.94
2025-04-29,1819.93,59.05,162.973005136882,551.161529809499,161.615663984311,187.39,663.23922778814,391.92773066201,194.346877452962,87.5843829036117,109.000271093883,306.06,553.197330288186,54.22,474.455131504696,96.5491613734093,210.505515939587,534.57
2025-04-30,1818.6,58.84,165.162756725844,551.380276267426,160.448871889645,184.42,665.20073756692,393.141190796533,193.127811415595,86.8755514233496,108.900289190476,303.77,547.769522992955,53.51,474.395267126234,96.4614868246897,211.791213186696,533.25
2025-05-01,1824.53,58.71,171.137508798895,555.287883447667,162.343662470727,190.2,663.846598836392,423.119623955992,194.327055240972,86.436281758017,111.589802392114,297.46,570.927502280143,54.95,480.591230297104,96.1996575007166,212.608478103464,530.23
2025-05-02,1876.98,60.02,177.637404918168,563.530647703189,165.355382236447,189.98,687.354845474452,432.946661766723,198.6978529847,85.5006764982618,114.479279400565,297.98,595.681895477694,55.19,487.725068730555,95.7305339042486,204.665061778297,539.8
2025-05-05,1867.33,59.85,174.783791987756,560.299165938358,165.594724204584,186.35,680.414884480497,433.831890881253,197.171542661493,85.0231279802617,113.7994024574,306.88,597.92685253914,53.63,484.831623771533,95.5643859638328,198.226608897421,512.15
2025-05-06,1874.43,59.87,170.701540156749,555.616003134558,164.7470547341,185.01,677.059408361468,430.987222041304,195.020832660611,85.3057587358127,113.519453127862,315.48,585.993658559185,53.97,480.321840594023,95.7989477620668,197.847876375017,512.33
2025-05-07,1877.45,60.23,172.940833636864,557.95261302605,152.381053047037,188.71,697.371489319385,431.027007619485,195.665054550276,85.6663565963434,117.038816127774,310.75,595.472366151959,54.68,482.207568515592,95.945548885963,195.595414531243,518.22
2025-05-08,1880.69,59.77,173.614603356545,561.840334164662,155.322964738717,192.08,704.978562776173,435.821169790308,199.391630404339,84.7112595603432,117.348760028335,304.63,596.66967658473,57.62,487.186289324392,95.4471050647158,196.831278551721,513.25
2025-05-09,1901.24,59.74,174.902692526523,561.124436665992,153.956721003937,193.06,703.16640653385,436.378167884843,199.02491948253,84.8379561059351,116.628890323807,306.84,591.162048593982,58.66,486.867012639258,95.5448391473133,197.86780966567,513.74
2025-05-12,1918.71,60.55,185.266856155729,579.668170485712,159.142463646899,208.64,746.966820324966,446.851721341017,206.022160314892,84.0485391680166,122.977741190127,298.19,637.996841689226,57.88,506.702076703173,95.2223166747416,210.346049614364,514.3
2025-05-13,1913.55,60.99,192.212629295378,583.496233499434,160.448871889645,211.37,760.607776654547,446.732364606474,206.7754043705,83.7074330837308,129.906487096205,299.46,654.559636009232,59.62,514.424581524838,95.1245825921441,212.48154250385,511.88
2025-05-14,1866.29,60.76,192.975574419134,584.241960060549,166.352640437017,210.25,765.596184772153,450.511994533679,204.941849761453,83.1519174607511,135.315508070502,293.16,657.882172460173,58.74,517.507597015658,94.8509271608711,211.882806179695,503.4
2025-05-15,1900.33,61.77,192.440521994682,587.095607034415,164.946506374214,205.17,755.091652708132,451.526526777297,206.279849070758,83.8828590699349,134.805600363128,297.84,642.43686787742,58.67,518.076308611052,95.3884646151573,211.004659570934,507.33
2025-05-16,1915.92,62.04,192.440521994682,590.814296819174,166.97094052137,205.59,744.875870814592,452.662492704351,207.984559301872,84.1070144967513,135.375497212546,294.24,638.904802100745,59.2,520.331200199807,95.4471050647158,210.815059734952,514.31
2025-05-19,1918.49,62.4,191.727118762079,591.46059317214,167.409734129621,206.16,745.901431764918,457.246214866149,207.112381974325,83.86336729369,135.545466448337,298.03,638.994600383202,59.99,520.830070020328,95.4177848399366,208.340282928445,512.39
2025-05-20,1898.76,62.0,191.677576870926,589.471989009167,164.866725718168,204.07,745.533026374995,456.548691928484,207.221404140268,83.2591222300981,134.355681797799,303.58,635.672063932262,60.91,519.094003044915,95.2516368995208,206.424326691149,508.74
2025-05-21,1864.55,60.78,190.003060949955,579.538911215119,169.593729588868,201.12,733.992976458218,450.968508427165,201.403584921293,81.8362225642202,131.776148689908,305.82,634.0756500219,61.79,511.880345440181,94.6261387708968,201.664372914117,507.03
2025-05-22,1859.26,60.5,194.39247250611,579.767600693861,171.508465333962,203.1,737.507763016132,453.250404894668,201.393673815298,82.2650416416081,132.805962294996,303.11,635.143251824454,63.23,512.838175495581,94.8997942021698,200.935910386395,503.57
2025-05-23,1860.45,60.83,190.221045271028,575.810278409545,169.125018234601,200.99,729.333146120813,448.586965825709,200.759363031628,82.4014840753224,131.266240982534,309.75,625.65456664474,61.83,508.088934804221,95.0366219178063,194.858736696223,503.46
2025-05-27,1908.08,61.6,195.868820862469,587.78167547064,173.502981735101,206.02,753.528419026567,459.059774504078,205.853671512979,83.5514988737716,135.475479115953,304.5,640.880364314818,62.5,520.041855703905,95.4666518812353,199.788332431765,509.16
2025-05-28,1899.32,61.16,194.342930614957,584.381162351957,172.904626814759,204.72,743.292723328166,455.741558243472,203.683139300108,83.1909010132409,134.785603982447,303.81,642.137540269228,60.79,517.737077133098,95.2907305325598,199.997890145219,503.11
2025-05-29,1909.36,61.28,195.343676816247,586.687943181005,172.48577837052,205.7,743.84533141305,457.05688721164,204.287716765794,83.9608261749145,139.164811351656,305.61,643.604245549373,59.99,518.75477156696,95.6425732299108,199.528880024631,506.18
2025-05-30,1941.7,61.6549,191.548767953928,586.031703807224,172.376079968458,205.01,733.594700361004,458.730942262036,203.247050636335,84.0875227205064,135.105546073348,303.6,646.038776762675,59.46,517.936625061306,95.8771350281448,200.426984510864,503.96
2025-06-02,1959.46,62.06,193.054841444979,589.332786717759,169.902879631045,206.65,743.312637133027,460.335245018665,203.881361420005,83.3073955631462,137.355138899997,311.67,669.396307788658,59.36,522.027357589578,95.6259281383036,201.275194303416,502.81
2025-06-03,1957.77,62.22,195.799462214855,592.693527753183,167.25017281753,205.71,744.029534108012,461.331706358186,207.171848610294,83.1606587226756,141.19444399081,308.91,665.355385078055,60.4,526.10811272144,95.5572877058828,202.841887684955,497.83
2025-06-04,1930.42,62.71,200.545575387311,592.534439420145,168.925566594487,207.23,739.578798721645,462.228521563756,206.587093356598,84.5106376550047,141.894317314657,310.9,686.408093520953,59.64,527.574789993771,96.1260227173698,202.392835441839,491.0
2025-06-05,1937.11,63.15,201.476962940988,589.670849425464,169.344415038726,207.91,744.53733613196,466.025039267332,206.676293310552,84.5693323911929,139.964666578909,309.33,683.085557070012,57.87,523.603786222424,95.8808783158668,200.207447858673,488.74
2025-06-06,1963.49,63.6,203.300104535418,595.726149101716,174.440404443637,213.57,749.774666810325,468.715484884039,210.016336030815,83.4932622277422,141.694353507844,305.18,696.146218374161,59.26,528.72219058097,95.3905895128607,203.49051870279,493.53
2025-06-09,1943.58,62.75,205.103429373387,596.263072225719,177.3523983893,216.98,766.880625185669,471.077098258705,211.463357506063,83.5813043320245,142.604188828844,306.62,692.504399141148,61.77,529.500427500983,95.5082588255822,201.025720835018,493.33
2025-06-10,1926.62,62.33,210.513403887293,599.643699302772,179.728678905916,217.61,781.586970075298,469.253574007381,212.60313469547,84.0117323974048,143.933948144152,306.71,700.82570664891,62.29,533.00249364104,95.7239858989048,202.2431513608,491.13
2025-06-11,1929.39,62.83,212.138377917111,597.933499722616,178.510585531852,213.2,780.710762661427,470.947558284567,211.730957367924,84.2660762542204,142.814150825998,308.37,692.584219836666,61.84,531.206562287164,96.0475765088889,198.361344192529,488.14
2025-06-12,1944.82,62.45,214.201285420479,600.309881697368,176.693429842675,213.24,782.821625976661,477.175441656575,210.888513358362,85.2736692254515,144.983910031293,312.2,691.805968055365,60.7,532.453736838467,96.4005844470532,198.780459619437,490.34
2025-06-13,1928.77,62.54,209.89598176792,593.598342647335,175.605133303553,212.1,757.720274949745,473.279277819047,207.033093126366,84.4519429188164,141.954246256157,316.29,681.339479355554,59.74,525.768881243486,96.057382284949,196.036251467061,487.54
2025-06-16,1955.5,62.77,214.449859534368,599.245978470178,177.661913918775,216.1,771.888947108135,477.444486218246,209.466889092226,83.6008692440873,144.673944430537,311.78,701.070157528934,61.8,533.082312812323,95.8612667637465,198.002102398036,490.23
2025-06-17,1942.25,62.53,212.680011843478,594.125322750523,176.953023512558,214.82,756.585188072685,476.348378744773,207.260614509578,84.6182446713497,144.104007680759,311.94,696.187469284309,59.5,527.884089282495,96.1554400455502,195.227957429452,483.48
2025-06-18,1950.52,62.85,212.282293261255,594.035835563189,173.708102639027,212.52,758.357516705288,478.54059369172,208.353813627106,84.7649815118203,145.463856767949,310.26,694.729652344195,58.97,527.794292714801,96.224080477971,196.165977670628,485.14
2025-06-20,1960.32,62.53,208.315050403586,592.644923284533,167.46787018993,209.69,753.269539563378,475.710643487479,207.916533980095,84.6084622153184,143.83403764139,310.13,681.329718552196,58.67,525.63917509015,96.3123324625121,200.576668591902,484.85
2025-06-23,1984.74,63.49,209.120430532587,598.498772816202,165.750558219939,208.47,776.359596299363,484.280211007362,210.460706471797,84.8823709841967,144.154002132494,311.08,697.485525463861,58.67,531.038054039189,96.5084479837146,201.075615528698,487.77
2025-06-24,1988.98,63.66,218.834706903371,605.110531316196,167.477854561849,212.77,809.854616075065,488.375667112795,213.144013396639,85.498665714173,147.883588231919,306.19,711.135085444236,60.06,539.158696152118,96.9006790261194,199.878142880388,493.48
2025-06-25,1965.0,63.31,221.469592510595,605.449595854658,171.221994031307,211.99,811.726513731971,490.528023606161,210.659469947711,85.6062727305181,154.292876944337,307.12,707.620348711908,61.275,540.537107728482,96.8908732500593,201.135489161114,486.21
2025-06-26,1995.27,64.03,222.732349009151,610.186526906689,174.157399375362,217.12,794.650426063919,495.689693344882,214.078201733436,86.0367007958984,155.002798158973,306.78,725.004316470381,61.14,545.591283508484,97.1556292036826,200.576668591902,485.05
2025-06-27,1985.5,64.45,227.266340846488,613.21816277999,177.991398192087,223.3,792.519648943824,494.185036722204,214.147768950006,85.4888832581417,157.7324952237,301.22,732.533042311787,60.72,547.459131079355,96.8810674739992,200.65650010179,485.68
2025-06-30,1997.36,64.98,225.198204218931,616.150073789037,177.112773463255,219.39,797.936203865935,495.649834891301,214.455852337673,86.3301744768395,157.972468592028,304.83,736.986373512407,61.21,551.005044917104,97.273298516404,204.737886044779,485.77
2025-07-01,1994.21,63.57,223.398527634374,615.95062406053,176.633523611164,220.46,787.063266411991,490.308802111466,216.662126920322,86.5437264702499,153.282989019292,307.55,718.144588813821,59.84,546.360397214137,97.1845160393781,207.382304809797,489.61
2025-07-02,1961.74,63.59,232.267652017936,618.742920259623,179.479069607952,219.92,796.143961428471,489.352199225526,219.663455406627,85.9938684395789,157.232550706351,309.25,712.503036956534,62.42,550.166011783664,97.0664662172835,211.99257450579,480.48
2025-07-03,2002.03,64.15,233.460807764603,623.619466121609,180.267834989518,223.41,791.075898091422,497.074774606816,221.700781034748,85.3949159418837,159.322318788871,307.14,717.934902815585,62.19,555.579773192284,96.8697165137925,213.100236705476,485.0
2025-07-07,1986.6,64.23,227.862918719822,618.972287447406,177.28250778587,223.47,781.706452904462,495.958737906552,218.371492813184,84.5799477892821,158.222440850703,307.37,717.275889678274,61.4,551.394596014772,96.5254045326832,209.507818760547,478.03
2025-07-08,1997.37,63.51,226.560390363043,618.633222908944,174.886258525417,219.36,790.677621994208,494.862630433079,219.882095230132,84.4719399618289,159.982245551772,304.16,719.592420706399,61.82,551.70423919497,96.486054591985,209.567692392962,477.47
2025-07-09,1997.85,63.97,230.517690256157,622.342987859167,177.382351505056,222.54,796.3829270868,501.728249062381,222.267256941103,85.3556403682644,162.861925971704,305.52,731.68431327131,63.58,555.609738661335,96.8893914841416,210.695312470121,478.91
2025-07-10,1994.16,63.27,228.4495536286,624.098145470025,178.420726184585,222.26,798.633187036059,499.705432543153,223.41014692761,85.4145537286934,164.081790594036,306.2,726.152596936908,64.5,554.810659486631,96.8598790286179,211.962637689582,478.27
2025-07-11,1977.2,62.42,229.085903360156,621.904198456453,181.026647255328,225.02,798.473876597174,501.538921407872,220.329313050939,84.2362865201127,164.901699602489,309.14,716.437145685332,67.21,553.562098276156,96.4565421364614,210.715270347592,475.86
2025-07-14,2008.98,63.38,227.365770492043,623.090924341067,182.524303043112,225.69,803.253189763742,501.239983006015,221.8101009465,84.0595464388256,164.051793922995,308.01,719.842046894775,68.18,555.5697847026,96.4467046512868,208.18061990867,476.31
2025-07-15,1976.94,63.12,235.598545144049,620.428270465504,182.81384982875,226.35,819.472983822785,504.030074756675,217.467118997774,83.4704128345353,170.681058223047,306.73,709.327791840397,66.16,556.079197676474,96.1614175812249,208.66958790673,470.13
2025-07-16,1996.39,63.3416,236.205065981938,622.502547641972,183.482802747293,223.19,751.198503857865,503.830782488771,219.653517232831,83.5882395553934,171.350983876295,308.26,701.858976284201,67.83,556.64854158845,96.2991423736686,209.717376474001,471.31
2025-07-17,2020.08,63.85,244.19920948461,626.312037456449,184.411349335719,223.88,741.69961893931,509.88926743306,222.535587633587,83.5686017685837,172.980803002854,307.59,700.361219153948,67.65,561.153350435844,96.3384923143668,209.577671331698,473.4
2025-07-18,2031.8,64.1253,239.028867915718,625.853303080884,185.649411453619,226.13,731.414138728757,508.24510622285,220.955418000069,83.6962473828466,172.390868472381,308.39,703.226927796499,66.68,560.613971992918,96.5155670475087,210.735228225064,473.8
2025-07-21,1999.05,63.6222,237.487708409606,627.040028965498,190.851269223187,229.3,716.578354107533,508.255070836245,220.060982358455,84.4424832816143,171.360982766642,313.13,711.898941580665,66.33,563.520622490904,96.7811791472215,212.032490260733,474.41
2025-07-22,2022.74,63.1495,233.261948473492,627.129781343326,191.809768927368,227.47,702.439552656434,503.482021019938,221.889606336866,84.953065738666,167.011465465703,316.1,703.756135315855,67.82,560.603983503235,96.968091365538,213.948446498029,478.13
2025-07-23,2023.73,63.6177,238.959267163829,632.465061580878,191.210706612255,228.29,713.840205939186,504.079897823651,225.278523601204,84.4817588552337,170.761049345823,312.18,712.513022004069,67.29,563.161036862287,96.7516666916979,213.698973029631,482.63
2025-07-24,2003.45,63.4936,240.222023662386,632.674483795809,192.898065466491,232.23,721.955081419923,509.072169134653,222.167875203146,84.3344754541611,173.720720888531,310.27,713.731197803341,67.66,564.359655624343,96.6926417806506,213.30979441893,480.6
2025-07-25,2026.69,63.8784,244.19920948461,635.347110157798,193.776690195324,231.44,708.184685358747,511.892154725498,222.99274362819,84.8646956980224,173.480747520203,307.4,711.614367725917,66.36,565.71809022134,96.8500415434434,213.429541683761,484.07
2025-07-28,2011.91,63.6906,241.365464586275,635.187550374993,193.117721648699,232.79,726.843920513225,510.686436504677,222.734351109502,84.3148376673514,176.730386882973,305.41,716.556966255753,67.1,567.486052895372,96.7221542361742,213.599183642272,481.7
2025-07-29,2018.5,63.6224,239.953563619385,633.512172655537,196.123017596184,231.01,717.241483809394,510.756188798444,221.313192256715,85.7385772110531,175.490524479947,306.25,698.953327451509,66.71,566.607065803198,97.2435409504254,210.825038673688,476.56
2025-07-30,2006.57,64.089,241.524552019164,632.714373741511,197.131439159958,230.19,720.196340233389,511.423817895923,220.190178617799,85.2967270078353,179.250107250414,300.96,694.170489682234,66.37,567.366191019167,96.968091365538,208.609714274314,476.0
2025-07-31,2008.29,63.8394,240.241909591497,630.340921972282,192.55859682126,234.11,693.502806186898,531.612124634625,218.03359490413,85.3458214748595,177.850262601836,302.96,772.283516548708,66.32,564.359655624343,97.0172787914107,207.132831341399,471.88
2025-08-01,1929.87,62.8932,233.868469311381,620.00942603564,189.65314459296,214.75,688.621303513475,522.25535265652,213.591231217446,86.5543328389058,173.700723107837,309.11,748.888550174152,64.22,553.242466606275,97.8536735859332,201.953762137459,472.84
2025-08-04,1946.42,64.0008,237.636852877939,629.433425707577,195.444080305722,211.65,698.144725907025,533.744551901201,218.371492813184,86.790873944364,179.980026245744,310.91,775.209135476469,65.2,563.450703063117,97.9326355981066,202.921719194842,459.11
2025-08-05,1938.58,63.5723,231.144097023157,626.242230051471,195.014752313224,213.75,688.431633675448,525.882471932378,219.484568278304,87.0569826880044,178.240219325368,311.16,762.318439108756,64.55,559.625111514222,97.9622463526716,202.492624829198,464.19
2025-08-06,1955.74,63.7114,230.050370922045,631.038996022055,196.612251820193,222.31,689.759322541635,523.082415568323,219.196361238228,86.5543328389058,179.400090605618,310.5,770.83568465613,65.51,566.666996741301,97.9227653465849,212.800868543399,468.91
2025-08-07,1898.34,63.2146,241.236206047053,630.510454241513,196.971689209261,223.13,711.880815229377,518.996924076285,218.480812724937,86.4064946479944,180.749940802461,313.12,760.690876360548,66.83,568.58478676059,97.8438033344115,219.56658900635,461.47
2025-08-08,1910.42,62.66,240.450711847163,635.426890049201,201.774172102086,222.69,721.06482843909,520.192677683711,218.957845067131,86.031971231019,182.67972663943,313.05,768.149706869209,66.13,573.888674782688,97.6562685554996,228.866959908223,465.4
2025-08-11,1904.7,62.5451,240.709228925608,634.170356759609,201.314890993833,221.3,720.056583510632,519.92363312204,218.908154198152,86.1305300249599,182.039797657223,308.55,764.724835564697,67.64,572.190631536442,97.7253603161513,226.960982609663,464.73
2025-08-12,1927.6,62.9556,242.896681127832,640.921730069558,203.840937089227,221.47,740.500995525297,527.367199328264,225.407719860548,85.6968713316199,183.139675595391,308.27,788.818755266704,67.95,579.382344108777,97.7253603161513,229.428601357114,470.39
2025-08-13,1962.6,62.8392,240.062936229497,643.11567708313,202.712703062431,224.56,754.257050093758,518.73784412801,229.790454504457,86.4064946479944,181.569849810914,309.21,778.913588111962,69.84,579.672010309608,98.0806893709318,233.105053580036,477.31
2025-08-14,1954.15,62.3648,239.625445789052,643.175512001682,203.501468443997,230.98,753.897675663813,520.6311206731,226.828878713335,85.7658624873785,181.999802095835,307.25,780.960522856642,67.03,579.222528273836,97.8043223283247,232.555583818458,479.22
2025-08-15,1928.0,62.3919,237.517537303273,641.669666551457,204.589764983119,231.03,740.870352578296,518.329294978806,225.725741422011,85.1547979649449,180.429976311358,307.43,784.055887592498,66.44,576.675463404468,97.6562685554996,231.366731061589,477.2
2025-08-18,1922.36,62.6934,240.03310733583,641.530051741503,203.970733924169,231.49,746.250986404421,515.270158666476,226.550609847055,84.9084009800926,181.989803205488,306.95,766.22259269495,66.05,576.44572814174,97.5476957887611,230.66740591049,478.52
2025-08-19,1955.44,61.9873,231.372785207935,638.049653979062,202.173546978829,228.01,742.317832921131,507.966097047784,224.811429432806,85.4011949497971,175.620510054458,305.27,750.356352161801,64.19,568.624740719325,97.735230567673,230.337724053543,485.31
2025-08-20,1971.84,62.1679,227.296169740155,636.354331286756,199.877141437561,223.81,748.187615276904,503.930428622723,224.016375529149,85.5884566582849,175.38053668613,308.36,746.601974288633,64.9,565.248631206201,97.7944520768031,225.792110571397,488.68
2025-08-21,1969.39,62.0508,226.033413241598,633.801374761872,200.306469430059,221.95,734.122099393768,503.282728752034,224.572913261708,85.164653844339,174.960583291557,307.29,737.994863313444,63.69,562.631646909046,97.5674362918044,224.683180688939,488.59
2025-08-22,1992.32,62.42,231.661131180046,643.534521512994,206.396936300378,228.84,753.578231726083,506.267052405391,233.378135244709,85.7954301255608,177.970249285999,310.58,753.661402895893,66.25,571.311644444267,98.1103001254968,227.540423449145,489.0
2025-08-25,1978.45,62.1794,234.246301964493,640.7023353682,208.833123048505,227.94,753.14897893476,503.30269078316,230.923406317169,85.5490331407085,179.790047329151,309.83,752.173630813174,62.88,569.663543646441,97.9622463526716,226.94100189106,486.18
2025-08-26,1944.57,62.6125,237.358449870384,643.384934216614,207.62501404636,228.71,761.873791483987,501.08690532816,232.831535685945,85.4997537437381,181.74982983716,312.08,752.972434615976,63.1,571.950907784031,98.0806893709318,229.088929140865,492.21
2025-08-27,1958.24,62.7463,237.925198850051,644.850889721138,207.884607716242,229.12,768.661975160731,505.777982642801,234.481272536033,85.4011949497971,181.579848701261,312.71,746.262482672442,63.65,572.829894876205,98.1793918861486,230.267791538433,495.72
2025-08-28,1954.89,63.5775,236.911016465383,647.134589112538,212.038106434361,231.6,762.133339683392,508.67247715609,234.759541402313,85.9629800752603,180.150007381642,315.03,749.986905403005,63.58,576.415762672689,98.2978349044087,232.335795913827,499.86
