,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2019-09-24,254.59,271.182907078089,141.656419628446,29.2128274672745,122.873871910209,74.5155348347407,87.0805,111.856956061118,,31.26,180.302294588471,107.194784092915,39.467426240358,4.29147407688544,96.6662694769892,231.861184051999,60.5753124985055,206.4,130.448777893115,65.16,111.101030555444,537.29,144.51,52.4815921934927,52.820834764231,181.187024996435
2019-09-25,264.75,272.786888851796,143.208385913164,29.2723084296052,121.076594407865,74.895162741468,88.4165,111.380788099171,,32.44,181.814096705498,106.683135176041,40.2635733245357,4.43325464976115,96.2652000326549,232.93396196433,61.9550514749722,208.11,132.32888111213,66.13,111.647761557463,551.87,141.83,53.2892609450923,55.5666914624274,183.220884775881
2019-09-26,263.31,272.218621023397,141.609953572017,29.2425679484398,121.855414658881,74.7143875477883,86.992,109.561146244585,,32.47,179.138604801024,107.801825180732,41.5606668886454,4.41111698136477,96.4273344888751,233.41388892511,61.700078097837,206.9,132.499799586586,66.58,111.453760234166,549.86,141.79,53.0144124743987,55.5740727976376,182.54614456469
2019-09-27,263.08,270.752123401722,140.476181795158,28.484665363903,122.154960909271,73.9732092537019,86.2725,109.348571261572,,30.42,176.14483876665,108.027297584778,40.7108469673321,4.27232126265486,96.5468019829321,229.339214924764,60.8899287708771,207.45,130.781119371223,65.2,111.630125073527,541.52,141.06,52.7564406641863,55.4559714342743,180.280945284265
2019-09-30,267.62,272.007811990281,140.643459598301,28.8041356938407,122.454507159662,75.6273022758704,86.7955,110.011805208571,,30.95,177.119553289469,107.862529289514,41.5785578343572,4.32977970534659,96.5724021602301,233.771481562554,60.5872410775528,208.02,132.015530575628,66.08,111.383214298422,551.23,138.87,53.9980806853021,56.0464782510908,181.996713249864
2019-10-01,269.58,268.772351612461,137.883375846438,28.5412682151532,122.822598150606,73.9732092537019,86.7825,110.530488167121,,31.29,174.86179618049,107.402912465881,42.2136864071282,4.32803854041654,96.7475756400874,230.920150795568,59.8963775410655,206.71,130.154418298218,65.29,107.908826963011,550.43,139.63,54.1475596781355,57.4489319410298,180.512284785244
2019-10-02,268.03,264.024565562289,136.842536182436,28.1344951824398,123.122667321015,71.8852557667022,85.6615,112.239591030541,,30.07,173.658322126805,105.000764161234,41.5338304700776,4.3041597070901,96.8159968392671,226.120881187771,58.481349851584,203.1,127.856514363866,64.02,105.783630648711,544.09,141.26,52.7901939851487,56.629603732697,177.408479813767
2019-10-03,268.15,266.187649554259,137.297903535437,28.6650269916156,124.245783358829,73.2772247580353,86.221,111.550848085581,,31.15,178.412541942189,105.57311718689,42.1600135699926,4.50986590668347,97.1923134347554,229.94147620888,59.0380168737896,204.98,129.404276104773,65.1,105.854176584455,558.19,141.9,53.2386309636487,56.666510408748,179.355587280346
2019-10-04,272.79,269.789734337498,138.598953115439,29.2003556525922,125.163137679792,74.1087906489616,86.9825,113.651088917743,,31.0,179.476771064043,107.532992698985,42.4194322828146,4.52628260459539,97.3462611329097,231.531822412248,60.0902169505835,208.08,131.151442732545,65.91,106.73600078126,559.22,141.9,54.731009940485,57.7810920254891,181.996713249864
2019-10-07,274.46,268.625701850293,138.35732962201,29.1888432082701,124.125755690666,73.2501084789834,86.633,113.225938951718,,30.54,178.71092393897,106.527038896317,42.8935423441788,4.58498473652288,97.0811289860884,232.830448306123,60.0246097658236,207.24,130.201895652234,65.6,106.039359665784,548.87,140.69,54.7430646979716,56.9617638171563,181.447281935037
2019-10-08,270.72,264.455349238656,136.108372490863,28.4645185863393,124.460118480549,70.9633022789362,85.2755,112.103543041413,,27.85,176.79133309301,104.870683928131,42.8130330884754,4.40838086504611,97.1153395856782,227.805330716782,59.1026300102956,204.09,128.825052385783,63.64,104.028800497069,525.63,141.92,54.1017515996865,56.3712570003398,178.729042798526
2019-10-09,267.53,266.966726415774,136.731017647007,28.9595536921887,123.757099281307,71.8581394876503,86.0995,109.875757219443,,28.62,178.88000707048,105.781245559856,43.5465618626616,4.49494163585444,97.0640236862935,231.748260061227,59.7577078096411,206.69,131.265388382182,64.85,105.325082066372,532.03,142.05,54.7358318434796,57.168441203042,180.473728201748
2019-10-10,280.48,268.772351612461,137.279317112865,28.9614724329091,121.913817234512,72.4366201074251,86.013,109.739709230315,,27.85,179.059036268549,105.746557497695,43.7701986840598,4.55264881639333,96.7304703402925,236.660453659796,60.0738151543936,206.86,132.081998871249,65.54,108.191010705988,542.41,140.81,55.4735830016572,57.3898812593482,181.8714043535
2019-10-11,282.93,271.558697093643,139.602619934299,29.3567330213004,120.404897977601,72.2648836734294,86.596,111.669890076068,,27.92,183.196599957252,105.009436176775,44.2085268540003,4.62627521914984,96.4140222940864,244.668646672023,60.4107975124787,208.08,132.63273617783,65.9,113.226226869744,554.21,140.03,56.9490853180123,57.5375079635523,184.213716800919
2019-10-14,285.53,271.256231959173,139.091493313583,29.3461799473385,121.27938527422,72.4373102450476,86.8215,111.151207117517,,27.5,182.291507900348,104.10754656059,44.6468550239408,4.63970706289596,96.5765226421381,246.21194121257,60.4947945899365,207.91,132.509295057389,66.51,113.208590385808,555.58,140.59,56.8671129671036,57.5965586452339,184.19443850917
2019-10-15,284.25,273.941755728865,140.68992565473,29.3759204285039,119.813333041653,74.3975281118642,88.369,112.953842973462,,28.28,187.871251240161,101.636022131621,45.0762377210254,4.88446510449193,96.2600745959321,251.764037425512,61.780596006406,209.38,134.427380159617,67.63,115.545424507341,566.55,139.61,56.7345106347515,57.8106173663299,186.536750956589
2019-10-16,286.28,273.501806442362,140.838617035301,28.7427359907896,119.959080924423,74.2160264575293,88.8715,114.935041815138,,28.09,188.52769163308,101.922198644449,44.8436554267713,4.83073772950745,96.4311275938813,239.46473276396,61.8119085264051,209.29,133.325905546457,66.82,114.804692182025,548.98,140.41,56.5054702425068,58.3863615127259,186.07407195463
2019-10-17,293.35,274.308380134284,142.502101855448,28.8866415448156,119.667585158883,74.7605314205339,89.374,115.785341747187,,27.83,189.363161224068,101.788562884974,44.503727458246,4.83272763228465,96.4054696441889,238.796599151894,62.2806022781371,208.62,132.642231648633,66.0,116.462521672018,549.25,140.61,56.7248668287622,58.9399616534913,186.565668394212
2019-10-18,275.3,273.107685206537,141.823697431589,28.4894622157039,119.667585158883,75.1326098119204,87.8755,108.583301322728,,26.98,184.847647006109,102.521670943135,44.0832902340173,4.73820725036751,96.4738908433686,239.417681101139,61.9038579898944,208.76,130.477264305524,65.6,116.171519687072,536.27,140.46,56.9973043479585,59.4566551182057,184.772787261619
2019-10-21,278.05,274.959138453902,143.152626645449,28.6036272885645,118.767377647658,74.0980503822117,89.283,108.855397300984,,27.23,188.736559030827,103.926794721278,44.7273642796442,4.87551054199452,96.2087586965473,245.073290972288,61.9366615822743,211.49,131.445802327441,66.75,117.522454657039,545.38,139.79,57.9857944618565,60.3793220194814,186.411442060225
2019-10-22,266.69,274.060908660626,143.310611237307,28.0001833320155,119.461823442032,73.0907162006531,88.2865,109.858751220802,,26.7,181.356577643766,106.63231255497,45.2998745424236,4.8655610281085,96.3541537448041,240.236380034234,61.7701584997396,210.62,129.489735342001,62.94,118.820063246612,536.89,140.2,57.8531921295044,59.9142979012385,184.927013595606
2019-10-23,271.27,274.858316742412,143.487182251736,28.0136145170579,119.581851110195,73.7531972389754,88.1085,110.453961173237,,27.26,185.14602900289,107.347965659365,44.879437318195,4.85262666005668,96.4311275938813,242.466628851975,62.5817988990804,210.96,130.315841301871,63.47,120.286538707431,541.41,140.53,58.6295185116389,60.364559349061,185.283661992949
2019-10-24,271.5,275.30743163905,143.282731603449,28.5604556223567,119.341795773868,73.8348729834261,89.039,108.413241336318,,28.05,185.374788533756,108.9101840214,45.5771842009574,4.8966532590023,96.4567855435737,249.345581956484,62.6742453866967,210.26,132.879618418711,65.09,118.962266927661,551.62,141.53,58.7259565715314,60.1209752871242,187.086182271416
2019-10-25,276.82,276.434801685712,144.04477492888,28.6372052511705,118.758804242789,74.0980503822117,88.0665,109.13599627856,,28.5,186.876644584223,107.566152581437,45.7382027123642,5.08768392561379,96.3199431452143,248.423369365182,62.880013375262,211.8,133.629760612156,65.1,124.188252206217,549.81,141.86,59.4492420207251,60.5121860532651,188.580249881909
2019-10-28,281.86,277.992955408742,145.290065241168,28.8674541376121,117.678555229319,75.0146337366027,88.854,109.841745222161,,29.12,188.378500634689,107.766884549743,45.8992212237709,5.14364994122262,96.1146795476752,250.794773171388,64.1161123790345,212.86,136.915193510032,65.88,124.481547298381,540.03,140.64,60.0447470405612,60.5933807405774,190.440605035621
2019-10-29,281.21,277.910464917522,145.76401901674,28.9633911736294,117.755715873138,75.7315652712255,88.1355,109.790727226238,,29.35,188.288986035655,107.871614272338,46.0423487894657,5.04738839437543,96.1232321975727,248.997399651605,62.7552603193927,213.01,135.623809480809,65.97,125.610289016708,542.01,140.25,58.6560389781093,60.4162286955325,188.965815716875
2019-10-30,291.45,278.762866660121,145.280772029882,29.3519361694996,119.478970251769,76.2397699033631,88.9995,112.953842973462,,29.79,187.234702980361,109.041096174643,46.4359495951266,5.04937829715263,96.3969169942914,249.985484570857,62.6891561105058,213.25,137.314003283763,66.94,124.730403740217,551.05,141.02,58.6488061236174,59.9438232420793,189.88153457492
2019-10-31,287.41,278.020452239148,144.462969436738,29.1802088750286,121.090770367106,75.8767665946934,88.833,112.273603027823,,29.76,190.61636561055,108.665814668679,46.1854763551606,5.00012820341686,96.7732335897798,246.522482187192,62.6305072635234,212.58,136.136564904177,65.35,122.472920303562,521.52,142.43,59.9748294471391,60.113593951914,189.968286887787
2019-11-01,286.81,280.595988687215,146.925670427457,29.4622637609195,120.718374238543,75.0146337366027,89.572,111.559351084901,,29.9,192.575740722748,108.107256148175,46.6059135793893,5.03918004541947,96.8000589761832,254.64359919019,63.3079511485825,215.83,136.468906382286,65.48,128.418811717428,490.0,142.56,61.6769612042416,61.2429382390755,191.69369399926
2019-11-04,292.86,281.723358733877,147.715593386745,29.2512022816814,119.129522557117,74.615330097066,90.233,110.734560150813,,30.89,193.66980804428,103.918067244395,47.8493343063634,5.23593168251541,96.5600517459226,259.097335501725,64.1842046844293,217.98,137.257030458944,66.88,130.578530123362,485.79,142.15,62.08200105579,61.5898609939551,192.879308941781
2019-11-05,288.03,281.411727989271,147.901457612459,29.193640060071,117.789734112238,74.724231089667,90.0855,110.896117137902,,30.55,193.271965381905,103.769700137386,47.9030071434989,5.21379401411903,96.2000409005316,257.788475691371,64.2170082768093,220.88,137.171571221716,67.2,130.089704969756,485.06,139.85,61.9927958503895,62.1508424699308,192.985339546397
2019-11-06,288.59,281.475887260219,147.046482174172,29.2732677999654,118.502570272014,75.432087541573,89.7885,111.355279101209,,30.65,190.516904944957,105.009001854755,47.9835163992023,5.16454392038326,96.345759576047,254.886221329283,64.205576721889,222.0,136.791752389592,67.14,129.307584723985,482.95,140.45,62.0193163168599,61.7817757094205,192.55157798206
2019-11-07,289.57,282.46577315485,147.436797048173,29.1744526528675,116.355473405221,75.677114774925,89.41,111.754920069272,,30.95,189.392999423746,104.398078472954,48.0103528177701,5.18220430753093,95.8914601759109,253.852411768931,65.0534998824986,222.74,136.981661805654,66.87,130.658519693952,491.99,138.27,62.7329579600643,60.7114821039407,193.197400755628
2019-11-08,291.57,283.162359525146,147.836405133459,29.5677945005385,115.865935319592,75.994742670011,89.294,113.08989096259,,31.7,189.81073421924,104.467898288016,47.2589330978721,5.16827498809051,95.8400300551407,253.510970079274,65.1782529383678,221.31,138.595891842182,67.1,131.680608651493,494.42,137.39,62.9046435791201,61.6858183516878,193.96853242556
2019-11-11,294.18,282.621588527153,147.557608794887,29.8172307941836,115.943230806797,76.0128928354445,88.5825,112.2225850319,,31.0,188.587368032436,104.14498164335,47.0531872221857,5.17822450197653,95.8571734287307,252.97035407065,64.5728775517193,220.85,138.738323904229,67.45,131.538404970444,497.62,137.06,63.402773685113,61.8113010502613,193.708275486958
2019-11-12,292.01,283.217353185958,147.604074851316,30.0868138653923,116.475710829761,76.5392476330157,88.9,111.686896074708,,36.76,193.421156380296,104.092616782053,46.6506409436689,5.21379401411903,95.960033670271,253.795504820655,64.5534936107675,220.89,139.649889101328,67.58,130.063041779559,499.5,137.43,63.3447391096575,62.3427571853961,194.267345947659
2019-11-13,283.11,283.309009287313,146.972136483886,30.312265900033,117.231488926872,76.4303466404148,87.6555,111.618872080145,,35.18,192.148059860695,105.29700859189,47.3036604621517,5.18792527801539,96.1314674061715,256.005391312049,64.51373168061,219.77,139.877780400602,67.21,128.418811717428,513.73,137.98,63.9516840446294,62.5420532360717,194.31554167703
2019-11-14,289.62,283.721461743409,146.925670427457,30.3659906402027,118.442451559743,76.3395958132473,87.73,111.355279101209,,36.92,192.108275594458,105.166096438647,46.9458415479145,5.21827129536774,96.4057613836122,255.825185975841,65.1827261555106,219.36,140.589940710835,67.16,127.485600060543,536.54,138.56,63.5091704067814,61.7374876981593,194.161315343043
2019-11-15,295.03,285.774558413754,147.687713752887,30.6403705632122,118.313625747736,77.7825339652096,86.9745,114.739472830766,,36.38,194.047758573537,105.201006346178,47.6704248492448,5.07897810096353,96.354331262842,260.795059458633,66.3462596367456,219.74,142.403575634229,67.48,129.147605582805,550.1,138.21,64.2636198877026,62.5863412473329,195.587908932418
2019-11-18,302.57,285.98536744687,147.315985301458,30.7631699693144,118.528335434415,76.4666469712817,87.6265,114.645939838241,,36.63,196.335353882195,106.379215725366,47.7867159963719,5.28020701930818,96.5343366855375,259.372385751727,65.6419764488302,219.35,142.754908053944,67.23,127.618916011527,533.01,138.62,64.587646267329,62.5863412473329,195.742135266404
2019-11-19,302.6,285.90287695565,147.864284767316,31.1075839286166,119.51599999314,76.493872219432,87.6395,114.63743683892,,37.01,198.244998661596,105.969024311871,48.0908620734734,5.17349848288067,96.6029101798977,257.551363406887,65.3815358062983,219.03,142.80238540796,68.49,127.254519078839,536.33,138.69,64.3917795751668,61.6046236643756,196.031309642629
2019-11-20,305.16,284.839666179936,147.306692090172,31.1190963729386,120.752727788412,76.1308689107622,87.2765,115.589772762816,,37.27,196.444760614348,106.728314800681,47.8582797792193,5.25284585612164,96.8343457233633,255.009519717215,64.7647288647294,217.48,142.555503167079,67.7,125.779155887954,547.85,138.76,63.6421663088668,61.619386334796,194.855333845982
2019-11-21,311.69,284.381385673163,146.581821609885,30.9013193011793,119.996949691301,75.9402921737106,86.7355,116.014922728841,,37.22,196.862495409842,105.026456808521,47.393115190711,5.2279720714066,96.6971987346429,253.26437330341,64.6802347631447,216.63,142.42211344349,67.19,127.414498220019,562.0,138.0,63.3568296462107,61.6046236643756,194.421572281645
2019-11-22,310.48,285.01381277251,147.037188962886,30.9013193011793,120.15154066571,75.994742670011,87.286,117.400911618081,,37.27,197.747695333627,104.982819424106,47.2231512064483,5.24563245855428,96.748628855413,252.496129501681,64.3815232628361,217.96,142.526919654881,67.19,127.876660183429,565.5,137.74,63.3012131780659,60.8074394616734,194.546881178009
2019-11-25,315.55,287.222724815158,150.159707954893,31.2754737416469,120.503664551864,76.6753738737668,88.692,117.451929614004,,37.35,198.712463789887,105.174823915529,48.0908620734734,5.50232991681347,96.8429174101583,257.171983751712,64.9456456469462,219.06,144.089484988353,68.17,130.134143620083,585.0,137.08,64.411124433652,60.8000581264632,196.850637041932
2019-11-26,312.49,287.873483134776,150.261933279036,31.5345037388936,121.207912324172,77.519356566424,89.847,117.443367729647,,37.75,197.896886332018,106.702132370033,47.9745709263464,5.39761128316316,96.9800643988786,257.475487475852,65.2866041980471,218.9,144.85171198029,69.53,129.84084852792,583.15,137.74,63.9081581130378,60.7262447743611,197.226563731024
2019-11-27,315.93,289.156668553742,151.32135936561,31.5834316272625,120.855788438018,77.519356566424,90.9255,117.939957022373,,37.78,200.91054449951,106.265758525889,48.2071532206005,5.43243458176421,96.8600607837483,257.484971967231,65.2587708469369,220.5,145.128019264867,70.9,129.485339325297,589.4,137.01,64.7665862083168,60.8812528137754,198.604961591027
2019-11-29,314.66,288.084292167892,150.336278969322,31.4136230735118,120.598136814003,77.5465818145742,90.04,117.717348029082,,37.04,200.552486103373,106.527582832375,47.4915153921262,5.39509655082283,96.740057168618,256.669305708605,64.8596604729806,220.3,144.232402549341,70.25,128.632117239002,580.58,137.86,64.6239178769887,61.2134128982347,197.698881878857
2019-12-02,309.99,285.637074261722,148.867951586176,30.5367585643135,118.992546365403,76.6935240392003,89.08,117.606043532437,,36.57,198.622949190853,107.103596306645,47.393115190711,5.20865531632222,96.6335128160933,251.89860654478,64.1121361860188,220.33,142.488808305284,67.48,127.058989017396,580.0,137.79,63.8767227179994,60.9698288362979,195.674661245285
2019-12-03,306.16,283.721461743409,148.393997810603,30.5924020452035,121.487509740862,76.5573977984492,88.498,117.43480584529,,36.77,197.747695333627,107.304328274951,47.2142057335924,5.16907700352436,97.0716236840478,251.187269691327,64.3785411180743,218.08,142.260140207703,65.22,124.481547298381,575.24,139.11,62.7377941746856,61.2429382390755,194.142037051295
2019-12-04,304.32,285.472093279283,149.416251052034,30.6183050449282,120.27444134107,77.3015545812221,88.0345,119.335544172619,,37.09,197.638288601474,108.683269622445,47.5720246478296,5.21288695982891,96.9084059097118,255.853639449979,65.6340240627987,218.4,142.774643427261,65.93,124.534873678774,575.24,138.92,63.2915407488233,60.6007620757876,195.125229930459
2019-12-05,302.86,285.98536744687,149.564942432606,30.62789874853,119.689415446135,77.3560050775226,87.024,119.489658091052,,37.84,198.284782927834,108.761816914391,48.6633723362529,5.19596038580215,96.7967305904293,259.723311932763,66.0112653751683,219.6,142.850866126455,65.81,125.361432574872,578.52,139.0,64.220093956111,60.8074394616734,195.510795765425
2019-12-06,307.35,288.597566335478,151.312066154324,30.7574137471533,119.02695965334,77.5738070627245,87.58,120.191732608354,,37.81,199.965668176369,108.386535408427,49.146427870473,5.28134001655477,96.65928404362,265.651119044872,66.6320485097529,222.61,144.584932533112,67.18,126.845683495822,583.0,137.62,65.4605830064719,61.4496156249612,197.602490420116
2019-12-09,302.5,287.690170932067,151.023976604466,30.5722552676399,119.285059312871,76.1127187453287,87.4755,120.294475220642,,36.74,200.254104106591,108.980003836463,48.7170451733885,5.28134001655477,96.7108264986735,263.213604760373,66.7781736030819,221.38,144.213346874543,66.03,126.943448526544,584.56,137.58,64.5441203357374,61.7005810221082,196.706049853819
2019-12-10,293.12,287.369374577325,151.116908717323,30.4811150834234,119.293662634855,76.738899452784,86.9605,119.857819118417,,36.63,199.7866389783,108.45635522349,48.770718010524,5.3263945738907,96.6764648619712,264.721638889693,66.8328462570485,221.26,143.994206614361,65.85,126.978999446806,586.69,137.97,64.9213450761981,61.9294024136246,196.542184373959
2019-12-11,298.93,288.185113879382,151.070442660895,30.5578647122373,120.231424731148,77.0565273478701,87.436,120.705445669794,,36.77,201.169142230054,108.796726821923,50.0051932646422,5.41003176319938,96.9341771372385,269.397493139724,66.8507391256194,222.57,144.537293346116,65.89,127.983312944215,580.31,138.92,65.4750916503358,62.6232479233839,197.583212128367
2019-12-12,298.44,290.668994226094,152.371492240897,30.3477626033594,118.25266067475,78.0184861158449,88.0165,121.013673506658,,37.3,195.688859555835,108.718179529977,52.4294164085989,5.57755506202303,96.5218374968107,272.432530381124,67.1116767922783,225.92,146.004580305595,66.88,130.454101902444,579.98,138.43,65.6419410547703,62.0401224417777,199.058001447113
2019-12-13,298.5,290.843140818668,151.786019929896,30.6010363784451,119.62058887026,78.3633392590811,88.047,121.047921044088,,36.8,193.063097984158,109.503652449436,52.1073793857855,5.57556370037282,96.9084059097118,274.945920596658,66.9904029052978,225.37,147.233671330094,67.92,129.343135644248,567.67,139.05,66.5342226523983,62.4977652248104,199.713463366555
2019-12-16,304.21,292.8412438282,152.852270021517,30.8600663756919,118.545173622217,78.4087146726649,88.4605,121.398958302739,,38.0,196.852549343283,109.582199741381,52.3667980986074,5.60443844430082,96.7108264986735,277.867143941505,67.6534330906748,226.85,148.186455070016,69.06,129.192044233133,582.18,139.04,67.6731511957121,63.6640161880229,201.718405708379
2019-12-17,315.48,292.905403099148,153.617090996728,30.8456758202893,118.381710504515,79.0076701319699,89.533,122.914411833988,,38.0,197.320014471574,109.36401281931,52.9840357256665,5.68259938907144,96.7194169078491,279.640743829448,67.3527334938584,227.05,147.386116728482,69.13,130.089704969756,585.84,139.01,67.8061470977976,63.4425761317167,201.834075458868
2019-12-18,320.8,292.923734319419,153.915557718762,30.8380008574079,117.409535120285,78.8896940566523,89.2015,122.597622112766,,37.61,201.407847827479,108.229440824536,52.8677445785394,5.71296765423709,96.5304279059863,277.098900139776,67.228477462116,225.01,147.081225931707,69.94,130.756284724673,582.0,139.02,67.6441339079844,64.1216589710557,201.988301792855
2019-12-19,332.22,294.124429247165,154.577780758274,30.977109559633,117.596759752976,79.2708475307555,89.614,124.446989133952,,38.82,204.948647522619,109.023641220877,52.2147098527528,5.86107517697123,96.6339440546339,276.776427432877,67.3984597135395,225.21,148.357956143202,69.68,128.889861410904,582.55,139.38,67.7118409126824,64.3386400807593,203.251029902369
2019-12-20,336.9,295.407614666131,154.8016307998,31.198724112833,117.751866492593,78.6446668233002,89.325,125.054882923323,,39.01,205.187353120044,109.407650203724,52.187683605417,5.95840297762509,96.6511540179561,278.455182407026,67.0778791516444,226.31,149.977688501069,70.09,131.156232577624,592.54,139.52,67.571590688665,63.7999283601157,204.070357301672
2019-12-23,333.1,295.858928017505,155.109424606897,31.1718617427482,117.579525670796,79.2708475307555,89.65,125.380234528902,,38.85,205.068000321332,109.006186267112,52.448937329663,5.94471236627991,96.582314164667,280.873727708766,67.0406023421217,225.48,149.977688501069,70.14,131.982791473722,594.145,139.95,68.6742476223192,64.3610864024528,204.607884271344
2019-12-24,333.2,295.868138494064,155.463853839312,31.2582050751638,117.915590273299,79.2073219517383,89.4605,124.943578426678,,39.12,204.013717266037,109.285465527364,52.0345348705142,5.9397339621544,96.702783907923,279.726104251862,66.7781736030819,225.47,149.949104988871,69.65,131.076243007034,594.53,141.27,68.7395365197066,64.4284253675333,204.714143972349
2019-12-26,332.63,297.443129985596,155.463853839312,31.4452822953975,118.199952629264,79.2073219517383,93.4385,124.857959583104,,39.08,206.669317037392,109.285465527364,52.4759635769988,5.95392241391212,96.7888337245344,281.063417536354,67.6151622328981,226.45,151.17819601337,70.05,131.733935031886,597.24,142.38,70.1033490429104,64.368568509684,206.520558889432
2019-12-27,329.09,297.369446173127,154.699032864101,31.3810044812659,118.329208245612,79.3162229443392,93.49,124.789464508246,,39.3,206.977645100733,110.044756016174,52.6651473083493,5.89617292605612,96.9179084494516,281.376405751873,67.1921947008473,226.14,151.454503297947,70.29,131.78726141228,599.24,142.33,70.0767498624933,64.5780675121565,206.346679378697
2019-12-30,323.31,295.729981345684,154.307295291431,30.9339378934252,117.89835619112,78.7717179813346,92.3445,124.404179712165,,39.21,203.307546540321,108.630904761148,52.1156136125215,5.78291423220061,96.9179084494516,279.688166286345,66.4093817008707,225.76,150.149189574255,69.99,131.111793927296,583.85,142.63,70.4926643199242,64.1216589710557,204.994283184089
2019-12-31,323.57,296.44839851726,154.521818247893,31.0740059660105,116.743672685082,78.8261684776351,92.392,124.892207120534,,40.22,204.143016131309,109.006186267112,52.3408323403198,5.85709245367081,96.6941789262619,280.684037881179,66.453119824044,226.5,150.253995785646,69.36,131.253997608345,571.94,142.9,71.0077211770916,63.6652504299548,205.380682096834
2020-01-02,329.81,299.220751961419,154.624416183592,31.4769415172833,118.062079971827,78.9078442220858,94.9005,124.977825964107,,40.04,208.648584282709,107.705792211563,54.0885296680344,5.97184466876398,96.9609333577573,287.218852441567,67.9615880493957,228.39,153.036124306217,71.44,133.787000677033,610.19,143.95,72.6278530752238,63.7400715022664,208.809972447447
2020-01-03,325.9,296.954974727987,154.018155654461,31.4721446654824,119.880275641782,77.9458854541109,93.7485,123.530867507717,,40.49,207.544570894618,106.981411630285,52.3047973438721,5.87625930955405,97.244897752575,282.590420648433,67.6280848601993,226.18,151.130556826374,70.42,131.929465093329,607.8,145.86,71.9217657405155,63.6203577865678,206.897297829358
2020-01-06,335.83,298.087863344703,154.223351525859,31.6793686632798,119.199529395685,78.3542641763644,95.144,123.376753589284,,40.48,211.453375052455,107.129778737293,51.7012111533727,5.90090240997536,97.1674529176247,280.342596191521,69.2956008061812,226.99,151.521198159742,70.85,131.840587792673,606.55,147.39,72.4948571731383,64.3610864024528,208.230374078329
2020-01-07,330.75,297.249709977864,153.710361847364,31.8462991059499,118.613570601576,77.9186602059607,95.343,124.13019941273,,41.01,211.910894114187,106.466490494195,52.5390248207823,5.97234250917653,97.064193137691,283.3871179243,69.2523597071349,225.92,150.139661736855,71.07,130.098592699821,625.0,147.97,72.1539040423374,64.645406477237,208.201394159873
2020-01-08,339.26,298.833911945955,154.186043185605,32.0141889189802,117.829419862401,78.2362881010467,94.5985,124.113075644016,,40.16,214.059244491013,106.920319292104,52.9264010325953,5.98354391845895,96.9523283760961,286.327310251906,69.7980921985471,225.99,152.531148924059,72.28,131.253997608345,633.44,146.86,73.314595551447,65.8724720631475,209.766309756491
2020-01-09,335.66,300.860216788862,154.372584886876,32.4842803954651,118.243037834713,78.4450150035318,95.0525,124.481236671381,,40.53,217.122632991303,108.08980119441,53.358820989968,6.04925885291577,97.0555881560299,285.843601191558,70.5689766194764,228.65,154.436716403902,73.36,130.925151595919,646.43,146.03,74.8718566595024,66.0520426366954,211.543744755118
2020-01-10,329.05,299.994431992347,153.794305612936,32.4267181738547,119.294316847673,77.4649060701235,94.158,124.198694487589,,39.58,216.883927393877,108.194530917004,53.0254972728266,6.08161847973163,97.2190828075916,280.911665674284,71.061030505176,226.62,153.722128598961,73.03,129.876399448182,669.48,146.91,75.0411241712476,65.4385098437401,211.002786277275
2020-01-13,338.92,302.057578741488,154.792303714736,32.9831529827552,118.9324011219,77.2471040849217,94.565,124.746655086459,,40.02,220.713163019239,108.988731313346,54.1065471662583,6.27229135773894,97.1588479359636,285.909992631214,71.5332034257968,228.45,155.570529054409,73.39,130.489652822706,691.1,145.82,76.6443293182052,65.7078657040619,213.437099427569
2020-01-14,338.69,301.597054913555,155.361255903613,32.8478817619708,119.544211039278,78.1364621911626,93.472,125.448729603761,,39.94,217.878534049816,108.822909252571,54.3407746431685,6.15529886078929,97.244897752575,286.953286682945,71.1181882797775,227.17,154.474827753499,72.61,130.365224601788,652.07,145.69,75.6093793892491,65.528295130514,212.596681792348
2020-01-15,339.07,302.278630178896,156.107422708697,33.0023403899587,120.336978819543,79.6310247989711,93.101,125.868261937271,,40.42,219.957261960726,109.931298816696,52.6020860645658,6.11273350551611,97.3911824408144,284.61061731224,71.5317123534159,228.35,155.475250680417,71.94,129.37868656451,659.98,146.54,75.2853530096227,66.08197106562,212.683621547716
2020-01-16,338.62,304.793090279412,158.122073082425,33.3669011268245,119.95782901159,80.4512115959393,93.897,126.887126175794,,40.96,220.573918087408,110.027301062408,52.9264010325953,6.1963706948248,97.3911824408144,285.559066450177,72.1529925121275,229.73,158.324074062782,73.06,131.422864479591,666.46,146.31,76.2284148607743,66.2615416391679,214.721875812446
2020-01-17,339.67,305.741769364955,157.693027169501,33.3573074232228,118.9324011219,81.1073610335137,93.236,127.717628958456,,41.28,220.941922550105,110.324035276426,52.7732522976925,6.20508290204446,97.2793176792196,284.572679346722,73.5789547324023,230.2,159.21016294091,73.73,132.258311105755,673.01,146.58,77.0723343121894,66.358809033173,215.784472822495
