,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2024-06-04,86.310239854938,179.34,180.915852882057,56.184198658273,409.53,173.815605082614,487.4991922481,517.278915338543,215.27,1188.5526743981,192.871894445249,40.17,932.68486343766,91.0990385140511,116.378452989458,474.214123729241,148.981732899361,450.027659639516,197.88443176953
2024-06-05,86.9435727900989,181.28,180.887169468113,57.3910894083547,409.85,175.741044892243,485.213542510958,523.4268583131,217.82,1207.58433830727,194.380334268027,40.67,1021.48910475507,91.3803530951547,122.378434552841,492.178964115386,159.192653793952,459.100119005887,200.911925427835
2024-06-06,86.8131807152129,185.0,182.655979994653,56.3019440973054,411.08,177.011438168699,484.05625150481,523.417068594988,219.43,1183.07453359891,193.000905745882,40.16,1032.54426657599,91.4084845532651,120.937159621241,490.886529555232,158.362100419751,458.941648099924,199.471661454467
2024-06-07,85.220534657676,184.3,181.948455784037,55.9781441399664,413.72,174.629450775344,473.225936505609,522.780736917685,211.6,1161.22402054065,195.39257678068,39.42,1008.8153966161,90.602049420768,120.82721493159,490.091185210521,160.629022570512,458.535566403395,197.13000778348
2024-06-10,84.6523977599581,187.06,185.457393423172,57.3812772884353,410.81,175.502846152907,477.382540036024,524.396040406223,213.54,1157.66943403502,191.651249062344,39.59,1021.85205150518,90.5270321991404,121.728761386725,499.675084564281,164.312771065499,460.387695116835,197.806050056694
2024-06-11,85.5278874056217,187.23,185.170559283733,57.1457864103706,408.5,177.052891105625,478.559119225608,525.658914042716,214.15,1146.93476007415,205.574545584427,38.43,1016.26070967917,90.8364782383544,120.859198841307,504.516743262705,161.918823104566,463.547208804469,197.132167199668
2024-06-12,86.1705340604173,186.89,185.151437007771,57.6363924063388,408.77,178.41414853205,475.521230334469,529.976179730263,214.72,1171.97642311252,211.449521736297,38.45,1048.48449546595,91.2678272627132,125.147396368634,505.878770453022,169.022497258028,469.618625389169,200.158318889137
2024-06-13,87.437199930739,183.83,181.996261473944,57.4499621278709,405.92,175.612144194445,479.600681131141,531.04325900451,212.97,1173.32379754857,212.610623441987,37.9,1032.64236029223,91.7273077451825,129.555543477146,501.166355210613,169.485936269616,472.164064316196,198.409439016652
2024-06-14,88.1729837818818,183.66,177.808483038137,56.7827379733542,405.54,177.231742446323,479.427087480219,531.366319702217,215.73,1147.71481895817,210.873932856553,37.3,1008.30530929163,91.821079272217,131.82458972121,501.72309625191,169.093857300743,474.610458926997,195.255560145485
2024-06-17,87.2974941362182,184.06,179.328703977162,57.0967258107738,407.32,177.639126055691,473.843158375555,535.595477926753,214.61,1169.12211674142,215.022142369191,37.98,1032.40693537324,91.4928789275961,130.92496786233,504.181157279644,173.730191107667,480.424360289508,196.896363171918
2024-06-18,88.098474024804,182.81,180.581213052712,58.019065083194,407.95,175.323994812209,465.92042870748,536.95624874437,215.47,1187.35599315556,212.660243173,36.64,1041.14708549075,91.821079272217,135.52303514105,497.0756691266,176.131674792015,480.572926763848,197.240244045721
2024-06-20,87.5117096878167,186.1,184.271812313492,57.6167681665001,409.15,176.575954197097,469.281293248827,535.49758074563,218.16,1178.66010945976,208.085303973655,37.04,1030.70991408219,91.6616676762583,130.72505189369,499.274986888257,171.907023902407,476.868669336967,196.40510478077
2024-06-21,87.5117096878167,189.08,182.503001786952,56.9986046115802,409.62,179.109681523654,467.411993950614,534.78197584694,214.78,1171.05453534049,205.911959755312,36.58,1016.83946260502,91.6710448289618,126.516820753818,492.38843534497,170.515143562908,475.590997657642,196.847237332803
2024-06-24,87.8656310339361,185.57,189.339215443578,57.6756408860162,413.98,179.636299360155,474.569570019938,533.043598044422,215.63,1177.22409196871,206.557016258473,33.765,982.908846155561,91.7460620505894,118.060375280347,496.498472609966,164.486929416484,470.184663656405,197.7020269334
2024-06-25,88.0146505480916,186.34,189.195798373858,57.5480833270645,410.97,184.395732259846,469.261922271644,535.096258839486,214.56,1170.40744103897,207.479943255304,35.3,1003.83223583081,91.7366848978859,126.037022429082,508.131967919362,169.182075068739,475.561490555336,197.053565857085
2024-06-26,86.7572983974045,193.61,188.316173679579,57.0084167314996,410.26,184.187072362364,468.816389796422,535.764110198645,212.58,1153.09545239686,211.628152767942,34.71,997.220719355839,91.324090178934,126.346892180474,510.639787267495,168.662570434982,476.543604693702,196.532831962469
2024-06-27,87.1019060238891,197.85,190.448307449408,57.3027803290804,407.95,185.667564015922,471.140907058449,536.608745741112,214.99,1142.29872829748,212.471688195153,34.98,1008.4132123795,91.4741246221892,123.937904758362,517.048658934946,168.231283569222,477.773727452867,198.527341030527
2024-06-28,85.4813188074481,193.25,191.404421247538,57.1654106502094,406.8,182.249516171467,493.243192024886,534.497156884946,215.01,1132.51253502514,209.018154916689,34.14,1003.23386416171,91.0240212924234,123.488093828923,501.78280623639,170.36811394958,475.293641244873,199.342829959832
2024-07-01,84.0107793398102,197.2,194.769941816953,57.2831560892417,405.19,183.312688030062,479.092693192298,535.597147358855,215.57,1110.44927863487,215.101533938811,36.0,1013.78874802977,90.5372373544276,124.247774509754,502.240582784065,168.91742176475,478.081258142659,197.672551429931
2024-07-02,84.6648505836971,200.0,195.907717236727,57.5677075669032,407.1,185.419159376063,482.569783596747,539.201580429613,215.56,1132.94688599466,218.594763002084,35.22,1027.91424316918,90.8382442734241,122.618459365339,507.037284870573,172.220687077506,483.100952627639,198.350488009714
2024-07-03,85.7767716983047,197.59,197.84862824693,57.9700044835971,405.77,186.194181852422,474.482400622612,541.60780959129,217.99,1137.73361096482,219.865028116002,34.44,1050.98588523022,91.3273805167935,128.22610228569,507.495061418249,178.876227574126,487.128612629422,198.3013621706
2024-07-05,86.4869061916676,200.0,194.59784133329,57.5186469673064,411.17,190.735018669037,472.661528767358,544.730996829713,220.93,1129.80005754205,224.618598346991,32.2,1053.99736231897,91.7882973615069,125.77713166985,537.30029533753,180.346523707401,492.207829183395,197.358146059596
2024-07-08,86.673783689921,199.29,194.425740849627,57.803198444968,409.08,189.264463201074,473.949698750064,545.359562814804,218.19,1127.69921713847,226.087342384959,32.16,1056.85188946172,91.8165167601629,128.146135898234,526.761483076922,182.934244901963,493.378429873568,198.743494722632
2024-07-09,86.2906848185015,199.34,193.70865550103,57.6265802864194,410.52,189.224718458697,476.632579089987,545.889915364725,218.56,1126.17455659242,226.940801758372,32.96,1039.76396409169,91.7318585641951,131.32479979961,527.438196234355,180.866028341157,493.805004701343,197.878879954213
2024-07-10,86.5616571909689,199.79,193.507871603422,57.7050772457743,413.79,191.430551660642,485.175180027935,551.291654299103,219.36,1128.14243241349,231.20809862544,32.67,1078.00089468434,91.8259232263815,134.853316646106,532.105526687825,187.266717508011,498.953663669139,199.814438015334
2024-07-11,87.4026059331092,195.05,198.078095558481,58.372301400291,418.78,186.104756182073,488.497302614915,546.53812403685,223.25,1113.03765584096,225.839243729897,32.7,1042.24573511271,92.2962465373136,127.346472023674,510.221817376139,180.846424392714,488.011523319468,206.99663569391
2024-07-12,87.776360929616,194.49,195.209754164093,58.7549740771462,424.44,185.588074531167,495.44179793522,549.985415611335,223.11,1101.22153660905,228.786655752034,32.85,1064.57186493027,92.5502211252169,129.185698935162,496.458665953647,183.639987045935,490.87850297591,209.413626978356
2024-07-15,86.7672224390477,192.72,201.673083439448,58.8727195161785,434.42,186.98907669997,499.161025554463,551.497902512961,223.83,1100.89355730554,232.617298986192,36.15,1043.35419410629,92.2304012737831,128.386035060602,493.761764987996,181.552166536685,492.197908838563,213.392819946651
2024-07-16,87.9912700526073,193.02,199.885150636946,59.9029921077117,438.9,184.316242775091,531.607412336919,554.768409904139,228.29,1135.07431931473,233.034104726697,37.17,1047.8272675671,92.6066599225288,126.306908986746,487.422554969103,182.355928422875,492.38639539037,220.673269303457
2024-07-17,88.0099578024327,187.93,201.682644577429,57.5971439266613,445.61,181.45462132392,555.249689989449,546.989905838634,227.23,1100.47693494702,227.139280682422,36.84,914.287386955741,92.6725051860593,117.940425699163,459.756928826999,167.809798677683,477.932452970179,218.364354865063
2024-07-18,87.3371988087205,183.75,200.812581021131,57.278250029282,441.82,178.076318221843,546.590863188399,542.786370813336,225.78,1104.42155089466,222.475025967255,36.22,906.533078686502,92.4185305981559,121.039123213083,473.549935241732,168.466530950546,475.670614348488,214.139532701195
2024-07-19,86.8232856885237,183.13,196.452702101661,57.3518409286773,434.47,178.245233376946,547.549726558985,539.181937742579,221.73,1097.46307107692,222.604037267887,38.4,878.301707150932,92.2304012737831,117.880450908571,474.485391665242,162.487326675231,471.454467794898,213.048939072847
2024-07-22,86.5710010658816,182.55,195.697372201139,58.2054953616618,435.98,182.179962872307,540.963594316576,544.74081817323,221.8,1113.22380625647,222.256699150801,38.93,923.316913536176,92.1927754089085,123.488093828923,485.044107254009,165.996433446645,478.478071935938,216.438621971765
2024-07-23,86.4495306920169,186.41,189.654732996961,58.8530952763398,434.01,182.428367512165,537.254052185925,543.886361287246,222.58,1140.95135386144,223.298713502061,37.34,915.027994513397,92.1833689426899,122.538492977883,486.327871920315,166.457126235071,476.791613314502,218.737711242336
2024-07-24,85.51514320075,180.83,190.104106482081,56.831798572951,432.8,173.257268208585,542.145223924773,531.560575173347,221.8,1104.03152145265,216.877920309055,37.42,856.112908536109,91.9011749561306,114.201997085595,459.040409013247,156.6355480648,459.688938824173,214.041281022965
2024-07-25,86.2159338192002,179.85,191.031536866267,56.6649925343218,433.29,168.080515513932,542.077425504631,528.790956301539,218.33,1088.90901626912,215.835905957794,36.83,846.185824452023,92.155149544034,112.232824794491,451.218401046451,157.106042827448,454.619642615032,216.713726670808
2024-07-26,86.8886928129124,182.5,191.949406112471,57.4597742477903,437.66,167.603578605403,551.801656050776,534.713226442321,220.63,1094.61762901132,216.302331429311,38.79,871.454765756968,92.4843758616864,113.012497072187,463.44899620064,158.733170548271,459.282204686062,220.299912926185
2024-07-29,87.3558865585458,183.2,189.568682755129,57.7050772457743,438.31,170.037944076018,548.925065939018,535.027509434866,220.32,1095.73453150435,216.58020192298,38.34,855.566867902751,92.6348793211847,111.543114702683,463.45894786472,156.841389523459,460.204796755435,217.85344613827
2024-07-30,87.6922660554019,181.71,189.387021133484,57.4499621278709,441.26,170.763285624405,558.203764009941,532.31681862416,222.52,1120.59004412722,217.135942910319,37.55,845.434314450248,92.7289439833711,103.686417135131,460.951128516587,151.479709624119,453.885537097466,218.678760235398
2024-07-31,88.5892780470182,186.98,193.431382499572,58.9414043556141,438.5,172.045053566075,558.039110703881,540.969422262682,226.55,1147.23614646116,220.390997264734,37.18,920.578352954463,93.2274866929591,116.970833251259,472.534865505583,162.516732597897,467.317683999963,219.946206884558
2024-08-01,89.350669300602,184.07,189.520877065222,57.263531849403,431.81,171.349520574471,554.755730071268,533.308774319382,225.77,1124.02939466135,216.69928927741,36.07,868.500369690817,93.6166792327554,109.164114675867,495.334127912619,155.047628240864,455.998570546677,212.793484709451
2024-08-02,92.1349677773913,167.9,180.762874674357,55.0558048675463,428.36,167.325365408762,571.279173608841,523.379396023644,225.34,1074.59316288611,218.187881207783,35.61,795.42018785491,94.6639934229223,107.224929780059,485.780530395921,146.892385688304,445.175474334989,205.267406157071
2024-08-05,92.6224543793881,161.02,177.053153137614,54.1138413552874,413.72,159.61488538755,552.034107776979,508.136670885181,222.48,1072.09342873503,207.678422179354,30.48,806.230865641287,94.5885113191265,100.407795249436,473.430515272773,145.020208611935,431.902052949804,198.664893380049
2024-08-06,90.5506363209018,161.93,181.374787505159,55.4090411846434,422.14,159.515523531607,550.474744113702,512.821451742814,220.7,1096.84256969189,205.653937154047,32.34,828.500861881223,94.0223955406579,104.206198653595,491.701770523458,152.312877432974,436.028916399906,200.826430301098
2024-08-07,89.9131538413675,162.77,182.981058686017,54.7123806703686,427.02,159.724183429088,548.276138203369,509.393802855363,220.55,1065.5161140538,208.22423922049,31.19,821.955487876017,93.7393376514236,98.8684422909076,486.556760194153,151.969808335211,431.306832259885,198.448739687944
2024-08-08,89.3600440429481,165.8,188.822913992588,56.5178107355314,431.54,162.794464777741,548.431106020837,521.169593732307,224.01,1091.3023787542,211.687696445157,33.88,861.561880129742,93.5978087068065,104.925896140699,507.166656503612,161.291485820168,444.500890886415,203.272897089012
2024-08-09,90.2412698234807,166.94,191.002853452323,57.0967258107738,431.67,164.334573544864,541.186360554187,523.467788115297,224.56,1104.58110839366,214.595412682484,34.6,845.738979006045,93.9280429109131,104.705988575195,515.267311064645,163.810593195178,446.822251577098,202.850414872625
2024-08-12,90.569385805594,166.8,192.45614642548,56.9986046115802,430.39,162.903762819278,547.510984604618,523.742785733775,228.41,1093.01318971576,216.123700397666,33.64,838.181332444478,94.0884423814792,108.974194505659,513.456108202105,164.310493880491,447.7845250258,201.022933657557
2024-08-13,91.1974935427821,170.23,187.532160365113,57.7590439053308,432.41,164.871127566959,556.17949689426,532.356103998228,228.06,1102.44481076809,219.839521845224,34.64,854.525111679701,94.4658529004583,116.091202989243,525.985253278691,168.927223738972,458.895311237614,204.334015213891
2024-08-14,91.7693528258937,170.1,187.828555642533,58.1466226421457,438.47,160.996015185164,561.438717199595,534.035553739644,226.2,1106.58444143673,220.286612661107,33.56,864.441451576477,94.6356876339989,118.030387885051,524.21385707247,166.604155848399,459.044116410094,203.06656856473
2024-08-15,91.0287481805525,177.59,190.190156723913,59.1180225141626,440.84,162.12874034292,561.380604268044,543.189045897536,226.91,1127.84104602648,223.267218100324,32.5,912.273786836746,94.2394065890709,122.808379535547,534.732766004917,170.515143562908,470.640999518676,208.332858517831
2024-08-16,91.3474894203196,177.06,188.487365616811,59.1965194735175,444.51,163.688721481232,559.511304969831,544.40689249365,231.99,1134.70201848372,224.588619845044,34.03,902.848841384805,94.4658529004583,124.52765686585,524.870666901743,171.083658067774,471.246140553426,208.883067915917
2024-08-19,91.7693528258937,178.22,189.474210462973,59.3338891523886,448.77,167.325365408762,560.576708714927,549.612204557687,231.61,1159.66390277259,224.429654221619,33.62,917.089452396132,94.5696407931775,129.945379615994,526.721676420603,171.97563772196,477.43643572858,211.437611549884
2024-08-20,92.5005827288889,178.88,183.582166234421,58.9904649552109,448.36,167.881791802045,562.387895081589,548.718462297635,232.46,1161.58745706616,225.045646012391,33.92,910.239413835128,94.8526986824118,127.196535047194,524.18400208023,168.633164512317,476.434480900551,208.971494426323
2024-08-21,92.5568311829654,180.11,184.907634312108,59.7950587885987,446.6,166.560279117997,559.889039024911,550.604160252909,232.15,1164.51267788126,224.936357146286,35.13,927.369424182087,95.0319686789269,128.446009851194,532.57325489958,168.045046059007,478.656638142913,211.69306591328
2024-08-22,91.6381064330484,176.13,185.497806229911,59.4835239811589,449.03,164.433935400808,560.518595783376,546.282769105407,229.37,1156.24228084947,223.078446422507,34.35,892.087303042912,94.6451228969733,123.688009797562,529.358867401775,163.144058948094,471.067574346451,209.82628402692
2024-08-23,92.2380899431983,177.04,188.874363595698,60.4426587032766,453.38,166.36155540611,566.126493678016,552.087183123984,232.02,1176.00968211516,225.373512610705,36.28,891.64504804256,95.0791449937993,129.315644314778,525.447863418376,167.888214471458,476.176551934919,216.527048482172
2024-08-26,92.003721384546,175.5,190.867403186965,60.3543496240024,454.49,166.858364685828,568.664091689061,550.771123092699,232.76,1154.35418377791,225.711314560483,36.09,868.107254134949,94.994227627029,126.406866971066,518.60111853141,165.721978168434,471.553671243218,216.595824656932
2024-08-27,91.8443507646625,173.12,188.380941172617,60.452470823196,460.63,165.318255918704,568.87717243808,551.527366543512,233.39,1175.61078836765,226.555819434928,35.38,874.564177140084,95.0225334159524,128.246093882554,516.590882387271,167.172670353265,472.962360209358,214.915720959208
2024-08-28,91.7318538565093,170.8,188.245491880007,59.777004487947,464.59,163.450253026967,570.029745580502,548.325608556953,231.75,1181.66510902436,225.025775309463,33.52,872.844296583161,94.9376160491821,125.557224104346,514.282096320736,165.849403833318,467.595453655259,213.461596121411
2024-08-29,91.4318621014344,172.12,190.393330662829,60.4034102235992,468.37,162.35727261159,572.964448623811,548.374715274539,232.95,1209.41924954583,228.304441292602,33.69,872.431525249499,94.8149576305139,117.540593761883,515.715135948241,165.800393962209,466.910949861852,214.984497133969
2024-08-30,90.4568888974408,178.5,188.767939151504,60.668337461422,475.92,164.056360348222,571.637536686737,553.609491369127,231.29,1217.25529560811,227.519548526941,33.37,888.313393706576,94.5885113191265,119.319845882779,518.790200148928,168.299897388775,472.476263312591,216.232293447483
2024-09-03,91.931331499098,176.25,181.385952704239,58.8629073962592,476.83,157.597839711899,579.850831012565,542.216732889348,230.29,1181.15984361084,221.329824564833,32.98,830.839899438639,94.9866190309664,107.954623065595,509.286360952629,157.311884286106,458.131444685552,209.619955502638
2024-09-04,93.1163287133063,173.33,178.289968873144,58.3134286807748,478.57,156.802944864351,585.177849738043,541.106921071921,230.43,1197.23082948291,219.422237083734,33.04,797.513528189908,95.4030609637446,106.165375146267,510.261624032459,157.684359306536,456.941003305715,209.266249461012
2024-09-05,93.6429941418433,177.89,178.028745237396,58.3330529206136,464.92,157.587903526304,576.761160151788,539.790861040636,232.35,1178.31440154525,220.942345857735,31.85,781.906840621939,95.649140287659,107.164954989467,514.361709633375,160.458318011313,457.36757813349,208.224781671779
2024-09-06,93.633589402048,171.39,173.887866863307,57.0378530912576,459.42,151.159191446763,578.107443066045,530.706118287364,230.63,1147.19182493366,219.392431029342,30.41,739.83364825514,95.7721799496162,102.786795276251,497.851898924832,153.714559746696,445.115952265998,204.26523903913
2024-09-09,94.0379932132461,175.4,173.384769490754,57.4892106075483,459.61,148.784443089715,575.414877237531,536.64803111518,231.6,1154.81512766392,219.481849192518,32.51,736.914765252819,95.9141487903361,106.425265905499,502.350051088944,159.556536382905,450.839991234049,204.835098772861
2024-09-10,94.6963249989174,179.55,165.915708498239,57.0378530912576,458.92,149.252068395668,580.189823113277,538.985510872238,232.62,1161.88884345317,218.687021075393,33.0,738.447915920705,96.2075510611571,108.054581049915,502.350051088944,159.213467285141,455.006536063479,204.668070919871
2024-09-11,94.6210870805549,184.52,163.02289860606,57.9209438840003,453.1,151.381255958942,571.201689700107,544.514927272337,232.25,1177.20636335771,221.220535698728,32.8,786.368702181044,96.1791572930132,116.860879468507,509.356022601189,166.859007178166,464.887199516129,205.267406157071
2024-09-12,94.1790643101756,187.0,165.306186681493,58.5783559185976,450.87,154.754127846558,569.913519717401,549.1014946948,236.33,1194.93497435833,221.329824564833,33.25,786.398185847734,96.0939759885813,119.099938317275,523.059464039202,168.648846690874,469.450558138838,207.910376301445
2024-09-13,94.4329922846489,186.49,166.815478799151,59.5203194308565,447.61,157.569829156869,575.62795798655,551.969327001779,238.68,1212.42424911044,221.061570075303,34.04,802.309537971501,96.292732365589,119.059951767563,522.084200959372,169.701487803627,471.553671243218,213.039113905025
2024-09-16,95.2982283458168,184.89,169.127791723,60.1777314654538,451.78,158.186696581742,572.644827500282,552.784498513694,238.66,1216.9982307486,214.921522870515,32.98,789.218789961089,96.5198825107408,116.740731884265,531.199925256555,166.336971349782,469.470398828502,213.805476995215
2024-09-17,94.8373960958469,186.88,173.926566661196,60.5211556626315,456.68,159.470178804464,561.777853315109,553.010389414587,237.34,1219.24090004018,215.388484389326,34.1,791.823180518716,96.4252366169276,115.551132030332,534.223087147407,164.635037588041,469.718407449302,215.574007203346
2024-09-18,93.6618036214339,186.43,172.330199998288,60.3739738638411,456.6,159.997500957985,564.392536728178,551.370225047239,235.51,1217.68964657762,219.263271460309,34.15,774.280398838095,96.1223697567252,113.331878521315,535.851709780535,164.566173216178,467.684736758746,215.613307874637
2024-09-19,93.3514472081889,189.87,175.726107263019,61.992973650536,459.71,162.415223284506,560.912772185877,560.779072136574,239.17,1232.00549996062,227.390388957909,36.01,813.906446869614,96.1318343461065,117.830365363918,556.919213566869,173.36113727974,479.509787798464,220.054283730611
2024-09-20,92.9940670959673,191.6,175.116585446273,62.6503856851333,455.31,163.80814972777,558.900729559463,559.812191313485,242.21,1248.12080736019,226.724720409817,35.8,781.592348177245,96.0466530416746,115.960994164881,559.160437373926,171.255855054235,478.597116073922,217.696243453103
2024-09-23,92.7965675602659,193.88,179.228438971945,63.0232462420691,454.98,162.246082216396,557.355247542073,561.211106072245,242.68,1256.940791333,225.005904606535,36.04,789.670872850337,96.0087946841493,116.220906738009,562.208501751523,171.92482323804,479.863805224137,216.900404859444
2024-09-24,92.7777580806753,193.96,179.402588062444,62.7975674839238,454.56,162.813202268296,559.085409800535,562.816902591103,246.07,1259.52916853909,225.9000862383,36.64,799.990156191878,96.1412989354879,120.82935659232,561.132714324136,179.017853539861,482.17848447673,217.263936068893
2024-09-25,92.0065694174604,192.53,174.661862821081,62.6847281048511,452.36,162.166486419638,560.17405122159,561.575612030513,245.73,1262.50757518719,224.906551091894,35.97,804.098213750702,95.7721799496162,123.468468873314,566.093289683755,179.3916887014,482.625525534098,214.623120583823
2024-09-26,92.2228784327524,191.16,163.371196787059,62.777943244085,454.18,163.002242285596,558.716049318391,563.802053829666,246.98,1242.09307961998,226.049116510261,36.84,837.768561110817,95.7911091283789,123.998290656998,565.625122932947,183.79900850059,486.251525221635,215.766778169735
2024-09-27,92.7025201623129,187.97,165.083662843633,62.7092584046495,457.47,164.454865576428,565.558938250737,562.984378301658,245.02,1243.55569002753,226.31737099979,37.39,827.056162213407,96.0655822204373,121.359178376004,565.146995187442,175.082746576299,483.549410385991,217.225927503485
2024-09-30,92.2604973919336,186.33,166.796128900207,62.9839977623917,460.26,166.345265749428,568.309701841438,565.240374637968,243.06,1265.05163086578,231.493689112565,36.13,818.908842318038,95.8478966646668,121.399164925716,570.207180494041,170.852506590469,484.860730820936,217.778038062202
2024-10-01,92.9242416053571,185.13,171.749703029958,62.7975674839238,457.41,167.569051124581,566.968340090496,560.176697271753,245.61,1272.87881262256,224.747585468469,35.13,808.196443420628,96.1009116396799,116.960657907681,574.221461357347,169.278463805044,478.105443731825,214.820302926222
2024-10-02,92.1411456511237,184.76,175.397158980966,62.8073796038431,456.67,166.464659444565,575.726071522375,560.413133569009,245.66,1278.70266133626,225.31390050192,34.24,817.867086094987,95.9015518506417,118.810035831862,570.575737297868,172.947951048566,478.780972440736,214.524529412624
2024-10-03,91.2731356777566,181.96,182.179298560957,62.6896341648108,452.96,166.365164698617,576.153752080647,559.388576280903,245.49,1257.92472924353,224.21107648941,34.72,818.083299650714,95.512325595853,122.808690803065,580.496888017106,176.568249455044,478.423339594842,213.085098313113
2024-10-04,90.1503836469882,186.51,188.284191677896,63.6904703965858,461.97,167.708343768907,574.647150114008,564.471956671889,245.0,1268.00344459738,225.333771204849,35.52,818.66314509562,94.8952595821634,124.877994750663,593.615518034412,178.22099437974,484.11566239199,216.062551683333
2024-10-07,89.4710714939183,180.8,193.015241969787,63.0821189615853,453.5,163.559412862901,567.221060420383,559.368873256132,244.17,1269.02311596696,220.256806606715,36.06,803.184220083308,94.5724865903874,127.677053230505,582.49904795141,181.516646461723,478.929986126525,214.366783538705
2024-10-08,89.6220297501561,182.72,187.471495922233,63.5923491973922,453.8,164.862794034812,565.296497908161,564.659135407216,242.37,1286.86268754301,224.310430004051,35.4,810.073570199899,94.7338730862754,132.845314780784,590.577414651513,183.031662642695,486.082643044407,214.514670295504
2024-10-09,89.1125456353536,185.17,187.452146023289,63.9259612746505,455.9,162.236132741801,574.666590139384,568.570185824311,241.05,1297.47101169993,228.056057506001,34.68,831.341121772371,94.4870466807996,132.605395482512,588.206697913382,184.103979290266,489.90732764633,214.987907917261
2024-10-10,88.7634546678038,186.65,187.752069456926,62.993809882311,454.93,162.355526436938,580.965158361202,567.575183073362,242.82,1280.65111149346,227.559289932798,33.95,819.616450318601,94.4300867410744,134.764669166962,581.552753455097,182.766042922654,489.351009886051,213.794954745749
2024-10-11,88.4049288092391,188.82,188.622814909422,64.2693854718282,460.21,163.688756032633,581.305358805282,570.973954846405,245.47,1319.41733310392,226.078922564653,35.94,826.220791657187,94.458566710937,134.754672529534,587.648882210292,187.714439929334,490.115946806435,218.142825395639
2024-10-14,88.4662556008357,187.54,184.501286434277,64.6618702686028,459.98,165.50950988347,588.449568130955,575.643571717194,245.07,1320.54926187199,229.804679363675,37.57,857.257264792985,94.3731268013492,138.023572968492,588.117048961099,189.091727366581,494.228724534217,219.749861486188
2024-10-15,89.5465506220372,187.69,173.926566661196,64.750179347877,462.68,166.05673098618,540.714585820233,571.170985094118,245.92,1300.80131452168,232.33819398701,38.17,717.858488682105,94.7528597328505,131.555748552571,583.983236161417,184.094141522857,487.622451130896,219.927325594347
2024-10-16,89.9239462626316,186.89,176.529128069209,65.3781550227163,465.69,165.897539392665,555.343204915659,573.653566215297,247.15,1294.76747935306,230.28157623395,38.58,671.755861867657,94.8762729355884,135.67436317291,574.540213187684,184.438463382168,487.682056605211,223.545621577362
2024-10-17,88.4992777193877,187.53,177.980370490035,64.5048763498929,465.85,163.678806558038,550.181878178336,573.702823777225,248.63,1311.50318651067,230.64918423812,38.05,688.541896103231,94.4111000944993,136.883956301699,574.679667113457,202.50060434492,488.019820959667,222.934356315927
2024-10-18,88.5653219564917,188.99,178.009395338451,64.5146884698123,464.8,164.216078186154,553.661642720636,575.909562551606,251.27,1307.01289057123,233.480759405377,39.07,710.811892343167,94.477553357512,137.953596506496,574.221461357347,197.522694036013,491.218648081275,222.47097781129
2024-10-21,87.0179998300547,189.07,176.480753321849,64.318446071425,464.16,164.962288780759,555.469565080603,574.963817362586,251.22,1297.37746386786,234.951191422057,38.57,701.809546113784,93.8225140506724,143.661676477888,572.916571051905,198.673712822855,492.162401424607,218.970991233714
2024-10-22,87.1029138491884,189.7,178.04809513634,63.4353552786824,461.45,165.977135189422,553.904643037836,574.658420478631,253.93,1263.27927907777,234.335199631286,38.41,708.502338452441,93.8415006972474,143.541716828752,579.739852420056,195.260007531965,492.698850693448,218.142825395639
2024-10-23,86.8670415738169,184.71,175.232684839939,63.209676520537,460.61,163.648958134254,548.830796414705,569.40756437709,250.87,1269.99601342051,229.268170384616,37.81,696.423862998389,93.6041676150592,139.513071945265,561.491310133265,197.601396175285,485.148823946795,216.151283737413
2024-10-24,87.4237001436937,186.38,175.029510901023,62.7975674839238,457.77,163.698705507227,545.108031555205,570.639003425294,252.8,1258.7422092223,229.079398706799,38.87,698.576170666768,93.7845407575223,140.362786126645,565.565356964759,194.718930324475,489.08278525163,216.624521359169
2024-10-25,86.9330858109209,187.83,178.386718367866,62.7092584046495,454.01,166.146276257533,548.753036313201,570.441973177581,253.32,1267.41409325533,229.91396822978,38.01,699.450852778575,93.5946742917716,141.49240615601,571.014021064581,200.139540166782,492.063058967414,215.806214638215
2024-10-28,86.6972135355494,188.39,172.397924644593,63.3862946790856,458.49,167.489455327823,549.413997175984,572.205393894609,253.33,1252.68030970406,231.891103171127,39.67,696.453346665079,93.4427811191711,140.472749138354,575.904869461314,191.521655916581,492.142532933168,219.325919450031
2024-10-29,86.8293020097575,190.83,169.93081252919,63.3568583193275,454.62,170.275308214349,546.391073230019,573.131436058858,256.09,1249.95806779078,232.159357660657,41.33,704.444753786067,93.547207675334,141.202503670598,590.965893444736,193.744991350994,496.871233895546,218.616063017396
2024-10-30,87.0840440671587,192.73,170.907982425879,63.3666704392468,454.96,175.250045511718,547.197834283123,571.397569878987,257.5,1243.8400395733,228.612437187988,40.88,673.603009175163,93.4522744424586,139.288147603135,589.491666229427,191.324900568403,493.116089013658,218.320289503798
2024-10-31,87.2255674323816,186.4,171.024081819545,62.5767947857381,450.92,171.817476776534,548.694716237073,560.196400296525,253.51,1218.27341706813,224.449524924547,39.78,662.491706741085,93.4332877958836,132.71535849422,565.366137070798,187.448820209294,480.668479127399,214.692134403663
