,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2021-04-23,142.08,113.493759786497,213.354902593966,1600.91,167.044,,166.4,75.8541943890528,271.98,330.246529396631,144.533499871537,130.963884187194,258.59,251.141005496828,99.7363180608679,119.631482595556,50.555,391.346457535141,15.228836658519,638.338535058097,299.300542920266,211.29158415302,120.712277707744,52.5873846355609,109.806151402402,114.972885824986
2021-04-26,144.23,112.82187231067,215.575774409593,1623.01,170.45,,166.84,75.6778079313254,270.86,332.396799946294,143.311007726659,131.353889798233,272.01,251.525674852366,99.6494018795513,117.237781137021,51.03,392.163445148654,15.4410791700468,637.891352706548,301.19893908464,211.704783113817,120.539905470548,53.9918257354737,112.471708685265,115.540971953711
2021-04-27,132.75,112.011925764469,215.897092033981,1604.94,170.8715,,166.42,75.7740187264494,273.65,330.956799759189,142.490191572242,131.032135169126,267.14,251.929577675681,99.4060365718646,117.16632736214,50.555,392.078929188635,15.3450587623638,640.146293500526,301.725719172136,211.502774732983,119.488434823658,53.9121404523426,112.240323504461,114.566684379796
2021-04-28,133.27,111.781827313843,216.265662250191,1622.0,172.925,,166.91,75.4853863410773,272.95,329.837880694885,141.442341162346,130.24237380677,265.67,244.803577864341,99.4581862806546,117.362825243064,50.652,391.966241241944,15.2403092267097,633.038948466343,305.2342733398,213.302485762229,119.566002330396,53.6073370352033,110.750202940082,118.181281347446
2021-04-29,133.46,111.376854040743,215.46236818922,1588.23,173.5655,,166.22,76.239037569549,277.6,331.024907876147,143.380864420653,130.14487240401,256.83,242.832147417209,99.4060365718646,118.354246369547,50.9,394.464157393606,15.288194728723,630.31779628458,327.50812571865,208.867483583015,119.212639244146,52.1558921916824,110.231900135081,120.663182109132
2021-04-30,131.77,110.520887804416,212.532707496266,1570.98,173.371,,165.66,76.166879473206,274.95,328.855177864496,142.097247668531,128.175344068258,252.54,242.51479519889,99.5103359894446,119.167033058825,51.347,391.872334619701,14.9736967181043,616.635919230824,323.105039326936,209.455144327259,119.488434823658,51.3580781386213,108.04762402829,119.681445853459
2021-05-03,129.62,110.01467121304,213.572264516347,1571.53,169.3245,,167.81,76.8483726053346,279.18,327.103826285586,144.262805182314,129.228359218066,254.62,242.20705971446,99.5734154080352,120.578245112737,50.911,392.717494219887,14.8013587915875,624.43752723466,320.620227593463,209.510237522031,119.560030494238,49.8008989025261,107.307191449717,118.939060571602
2021-05-04,126.35,108.183087546061,211.020624557967,1526.91,165.5935,,166.58,76.0947213768629,280.26,321.217339034246,146.498219390091,124.655543428623,243.48,238.293049021861,99.6952816389743,120.167385907168,50.318,390.29470336602,14.3170168910153,600.172982031083,316.425865387361,214.321709865527,120.371367692221,47.5110764480656,106.770377830252,116.907060188085
2021-05-05,126.89,109.075869534488,210.179528423539,1530.54,163.527,,167.27,76.5196523886608,282.76,320.137338893918,145.886973317652,124.899296935523,244.9,237.023640148586,99.7736242160066,119.202759946266,49.608,390.416781974936,14.4240110595763,612.46269269652,313.106156911441,218.426152876105,120.569886368323,46.6743329141021,106.788888644716,117.030708305263
2021-05-06,126.9,109.333579799189,210.359088272462,1446.34,165.3185,,170.06,77.6260765325874,289.71,322.550312180417,146.472023129843,126.498319940787,238.25,240.15869539622,99.7910336775693,120.70328921878,49.955,393.534481833401,14.4883572029067,614.809951100012,318.075780378387,217.682394746671,120.768405044426,45.3437136446413,108.288264616327,118.25278869232
2021-05-07,129.05,109.480842807589,213.005233414485,1481.26,164.5805,,171.59,78.0991129419473,290.93,325.16760981779,147.135661722777,127.171079619831,240.28,242.784063747767,99.7649194852252,120.71222094064,50.384,396.39863381181,14.7769172332682,628.387791377123,317.141491166601,221.281816805164,120.172849016119,46.4030761360613,108.13092269338,119.113856303518
2021-05-10,124.14,109.471638869564,207.590086391702,1384.46,159.5245,,172.11,78.6202547488692,292.33,316.955716858896,148.681241077372,123.88949734871,222.55,237.706428254666,99.6082343311606,122.963014849411,48.669,392.473337002056,14.231720840554,598.512726087149,304.11113843627,222.769333064031,118.955843219145,43.2549787804222,103.947478624441,116.281867499216
2021-05-11,125.83,108.965422278188,206.928550106196,1381.42,161.1955,,172.14,78.0029021468232,285.63,316.517878964169,147.467481019244,122.971435641908,228.77,236.792838535263,99.3906160616265,122.355657762918,49.508,388.970619992395,14.2721242328778,601.756904368398,304.667736264568,219.730025152396,118.282605969755,44.1200783560306,104.447270614978,114.648123300347
2021-05-12,121.78,107.087818921084,200.209231549131,1302.49,157.597,,170.43,77.1289874244464,282.91,308.325445467263,146.873699120303,119.904718876635,213.42,229.839939933915,99.0424268303719,121.060558093188,48.498,380.706837235018,13.725680821882,574.295889387707,300.711915984879,217.911949724891,117.039706432419,42.4482253650798,100.152761659254,111.187962334474
2021-05-13,122.07,108.100252103836,203.894933711234,1296.65,158.0735,,171.13,78.211358869592,286.9,310.709229560781,148.410546388149,122.053373935107,202.34,233.71548369096,99.2687498306874,123.007673458712,48.666,385.280089738248,13.6326532580748,594.533836842205,303.405451903964,220.437054485314,117.220962614947,41.7746972843811,100.652553649791,112.324631170709
2021-05-14,124.28,108.891790773988,208.875356889256,1323.1,161.145,,172.69,78.3316223634971,290.68,317.568689911515,148.637580643626,124.475494182839,216.69,238.639251441845,99.4950728310029,123.266693392658,49.337,391.196206939552,14.209025107829,618.073212782916,314.020567629359,222.420409497137,118.317130956903,43.8955369550727,104.086309732924,115.015591600397
2021-05-17,121.835,107.44677250406,209.158872440187,1336.78,163.5195,,174.7,78.211358869592,289.22,315.642203174713,148.786026118362,123.323033742386,218.84,235.783081476976,99.4080255231892,123.016605180573,48.894,390.200796743777,14.13170997437,606.231962056357,313.543483776533,224.771052474112,118.066824800078,43.5783337773496,101.624371409168,115.276295461918
2021-05-18,121.14,107.66766701666,207.571185354973,1346.06,161.614,,175.04,78.3236047972367,287.59,313.511392087038,148.838418638856,121.936174568281,228.0,233.763567360402,99.2861592922501,121.757232398284,48.628,386.838939667481,13.9823171842346,603.21678459496,308.076897962892,219.886122537585,117.764731162532,44.2162005310982,102.586933761313,114.383446808555
2021-05-19,122.32,107.115430735159,205.974047751395,1322.31,161.59,,175.16,77.2171806533102,286.22,313.871392133814,148.515331429139,121.779908745847,226.66,234.340571393709,99.1468835997483,122.00732061037,48.77,385.824748147257,14.0321979154985,601.871404778325,311.684844599895,217.498750764095,117.479900018559,43.783650743294,104.030777289531,114.645640406428
2021-05-20,125.25,108.422389934712,207.344372914228,1374.99,162.384,,175.96,78.1071305082076,286.73,319.942744274039,149.379808017302,124.338761588209,246.15,237.579236743671,99.4863681002215,123.257761670798,50.167,389.975420850394,14.577643711869,619.036924566463,316.674346560708,215.772497327879,118.446599658709,45.4184005746688,104.845253125961,116.998430684313
2021-05-21,123.46,107.805726087036,207.883052460997,1367.12,160.154,,176.04,78.1071305082076,287.74,318.17193323314,149.283755063062,122.502638174605,246.33,236.316542812585,99.5298917541284,123.257761670798,49.789,389.656138334768,14.9559890585056,609.924600276484,314.308805790442,217.838492131861,118.826374517339,45.1652147655407,103.521729891762,116.452690600861
2021-05-24,126.33,107.952989095436,209.234476587102,1367.33,162.2495,,176.35,78.7004304114726,289.73,323.523285279812,149.851340701755,124.133662696264,254.0,241.723957280826,99.6256437927234,123.222034783357,50.29,393.628388455644,15.574759529834,628.750376008556,322.657773214911,219.500470174175,119.266568103479,45.9482260036414,105.169192379087,119.510126173031
2021-05-25,127.49,108.974626216213,207.212065657127,1365.42,162.9525,,177.95,78.187306170811,287.2,323.970852905534,149.438381861944,123.938330418221,249.54,242.630012468017,99.8693762546016,123.641825710787,50.134,392.755056868784,15.6104242526877,641.479004912045,325.798575246021,217.774216737959,120.371367692221,46.1118259456065,105.770793849178,119.629305081155
2021-05-26,126.83,107.455976442085,211.077327668154,1385.47,163.258,,177.64,78.0189372793439,287.33,325.099501700832,148.550959674264,123.88949734871,246.23,242.408318113705,99.8345573314761,123.364942333121,50.236,393.534481833401,15.6625496168584,635.257815972709,325.66936503588,218.270055490915,120.164217769332,47.397940648011,107.36272389311,120.843936786454
2021-05-27,127.13,106.480359011433,213.250946891958,1355.0,161.5055,,177.71,77.5138306049427,289.3,323.883285326588,148.322514358624,122.356138966073,260.62,240.307041190217,99.712691100537,120.560381669017,50.386,393.741076402335,15.4510553162996,634.608980316459,330.728441725231,221.5481005799,119.676552325864,48.3375349092969,107.14984952677,119.303549398949
2021-05-28,126.99,107.363937061835,213.109189116493,1358.67,161.1535,,178.38,77.3133914484342,289.44,324.904907080953,148.709114123553,121.701775834629,253.24,240.663679934112,99.712691100537,120.444269284834,50.281,394.445376069157,16.2057507803221,644.513265775096,326.732864457806,221.364456597324,119.490980519942,48.2629441014444,108.621459276685,119.752953198334
2021-06-01,125.75,97.3684603666653,215.528521817771,1368.87,160.9325,,177.9,77.594006267546,289.84,323.824906940625,145.440588838238,121.379477575859,257.54,238.466014160923,99.6664533115726,118.684720078374,49.908,394.097921566858,16.2257030728277,641.011461571512,327.130434335162,222.907066050963,119.464458424815,48.1764341438836,109.685831108383,120.659209478861
2021-06-02,124.53,98.3900974874423,215.783685813609,1362.45,161.6995,,178.77,77.618058966327,290.02,324.457339455231,146.029274843927,122.141273460226,258.35,238.369625311222,99.7972148614434,119.202759946266,49.924,394.717705273661,16.738227586564,643.196511060942,327.15031282903,223.54981998998,119.741056548655,47.6285377459982,110.093069026599,120.235627776237
2021-06-03,123.94,100.507003233196,213.978636806014,1324.15,159.3505,,175.27,78.0670426769059,291.97,321.081122800331,145.888693111225,120.6567481471,249.6,236.837042600972,99.5618440716759,121.337441470854,48.943,393.252761966672,16.9292707873047,635.372316382635,324.05920703259,223.898743556875,119.291584597415,47.1973336686449,108.121667286148,119.407830943557
2021-06-04,126.75,100.589838675422,214.904787605723,1325.42,160.311,,177.16,78.4919736887038,292.52,326.529772156943,145.827188603168,122.951902414104,256.82,241.733596165796,99.9715635946046,121.426758689456,49.474,396.849385598576,17.5363192867861,651.984417522796,328.343022461097,224.064023141193,120.925242266345,47.3844835435016,110.6113718316,121.749199909414
2021-06-07,124.93,101.243318275198,217.787195706855,1325.19,159.9005,,177.87,79.0211330618861,289.46,327.502745256337,144.834330115962,122.961669028006,257.32,244.644539426774,99.9018241013401,121.846549616886,49.466,396.46436844738,17.5769720827662,650.724913013605,334.535173300911,220.152406312321,120.553563537435,47.8015576611199,109.417424298651,122.460797306672
2021-06-08,125.22,99.3104912899441,220.09312218776,1311.53,163.2055,,177.32,77.2893387496532,289.19,327.658420952241,143.560308163352,123.782064595786,264.1,243.449317690478,100.084890271159,120.435337562974,49.239,396.548884407398,17.4153585134712,649.532200410205,331.652791690082,220.519694277473,121.400645291695,48.3145617094557,107.288680635253,123.293063348406
2021-06-09,125.19,100.368944162821,218.628291841283,1316.66,164.0575,,176.98,77.569953568765,288.58,327.736258800192,145.493306988001,124.16296253797,263.08,244.432483957431,100.285391314295,120.390678953673,48.581,395.957272687268,17.3208345277261,651.306956764065,328.243629991758,215.4603025575,122.472463021576,47.8530791469561,108.408584910345,123.717638208599
2021-06-10,128.51,101.381377345573,217.009569253761,1373.35,167.4825,,177.74,78.211358869592,284.91,331.151394379069,146.802474373786,123.166767919951,271.12,247.950676971527,100.494609794088,121.283851139693,48.727,397.797842483229,17.3874406490071,667.861807699262,330.440203564148,207.269780934602,123.207176788026,47.3272908493364,109.435935113115,125.217306135828
2021-06-11,129.28,101.160482832973,219.300057554503,1392.75,167.3415,,175.74,79.2456249171755,286.82,332.01734043753,144.939766415488,124.377828043817,277.69,248.577204494585,100.451022610798,120.453201006694,48.877,398.45518883893,17.7868279155647,665.085172758546,329.247493932081,202.651134772811,123.008371886516,48.066182009081,109.445190520347,124.836430208615
2021-06-14,130.96,101.685107300399,218.65644927165,1432.63,169.1935,,174.71,80.5765409163916,283.53,335.198962472551,145.300007105536,127.434778195189,277.07,250.504981488611,100.198216947714,120.497859615995,49.989,399.347301750237,17.979910828941,676.821464776006,334.724018992655,201.099343120042,122.066209527186,48.0055289166134,111.98117210196,125.487444994243
2021-06-15,129.46,101.620679734224,218.031770644175,1404.78,169.1565,,174.05,80.5444706513502,283.94,333.009772998913,144.526807575677,126.614382627408,271.19,249.030232088181,100.241804131004,120.26563484763,49.19,398.614830096743,17.7501571296909,669.617480651468,334.704140498787,201.512542080839,121.919266773896,47.9178654929517,110.555839388207,125.170627730146
2021-06-16,128.2,101.298541903348,217.567994087413,1427.23,170.7625,,171.11,80.111522073292,283.11,331.793556624669,144.474089425914,127.112479936418,274.78,248.085621361109,99.9192589746562,118.595402859772,49.241,396.389243149585,17.7718602478611,667.012596325641,329.068587487271,199.400636281213,121.815542477456,47.8111698786267,109.232316154007,124.836430208615
2021-06-17,130.91,102.743560173276,215.126068543647,1462.58,174.462,,165.85,80.1756626033747,278.69,336.006530145049,145.168211731129,128.71420461637,283.24,251.478508870593,100.233086694346,119.676141204857,49.834,396.257773878445,18.6170345508573,666.802678907443,334.465598572374,192.321160752901,123.639361356526,46.7920825785599,110.668073232926,125.50631498803
2021-06-18,130.47,101.547048230023,210.242217456115,1468.06,174.345,,164.93,79.7747842903578,274.04,333.369773045689,142.321431643918,127.415244967384,282.49,250.061592779985,100.503327230746,117.925523720257,50.077,390.929394749104,18.5985744273562,640.314917411127,327.657214422658,191.779411004302,125.964514335057,46.0995223071978,107.574346874081,124.708312882381
2021-06-21,132.13,102.5686853508,214.738010608397,1476.34,172.698,,166.95,80.3039436635401,277.1,335.439082503751,143.955694286576,129.212301925379,281.06,253.146035970425,100.241804131004,118.854422793718,49.7,396.525944939044,18.3875303127355,649.455866803587,330.271236366272,195.773667625333,123.855453640776,47.0170084682181,106.041419398978,125.589740223717
2021-06-22,134.04,102.1268963256,215.712887860366,1505.0,175.272,,166.25,80.1756626033747,276.92,338.565924921096,143.762394404111,130.853093060939,280.87,255.922034841821,100.346413370901,118.899081403019,50.882,398.645850314021,18.8460398667223,654.379384430424,336.970288799714,195.700210032303,124.157982838726,47.4216828252527,106.217938320353,126.13051451933
2021-06-23,133.0,102.016449069299,216.422749937042,1532.76,175.191,,166.14,80.2157504346764,274.66,338.731520936968,142.892544933019,130.579627871679,280.88,255.695521045024,100.294108750953,118.729378687675,51.274,398.165338429026,19.0161723562864,650.410036886307,338.520811321401,196.306235174804,123.838166258036,47.9361287062146,107.815899082279,125.596195747907
2021-06-24,135.02,102.807987739451,219.479889280594,1542.39,172.454,,166.04,80.3600666273625,275.49,340.825823490642,143.542735446765,130.296396068517,289.42,257.059423268296,100.328978497585,118.809764184417,51.806,400.520788845667,19.1641028054236,663.148207490624,341.095076277279,201.402355691293,124.036971159546,48.4495172432506,108.921464958263,126.411081532206
2021-06-25,134.76,103.746789418003,219.849017560466,1541.72,170.073,,166.59,80.3681813468038,278.38,340.406962979907,144.280789543449,130.003397651453,283.35,255.449729478285,100.12847745445,120.506791337856,52.707,401.943480897319,18.9899789378052,654.761052463512,339.296072582245,198.620149355264,122.749061145416,48.5525602149231,108.261841620491,126.126045310275
2021-06-28,137.1,106.489562949458,218.107489265687,1570.72,172.1945,,166.58,80.067936727475,276.61,344.546863376704,144.113848735866,131.634422173111,281.12,259.016116917232,100.416152864166,120.864060212264,53.303,402.753755840643,19.9419226037537,671.840696944206,353.479377956908,198.583420558749,124.011040085436,48.9934726319582,111.123306240684,125.951746157144
2021-06-29,138.35,107.879357591236,217.066358219895,1583.0,172.407,,164.83,79.4755622082589,276.21,345.793703966798,144.122635094159,133.148247327943,287.19,261.599338089226,100.468457484114,120.042341801125,53.35,402.970457278974,19.9835826121953,671.430403808636,349.752160356698,197.509103260678,124.218488678316,48.8128590650062,111.699315352541,125.156226945415
2021-06-30,136.82,106.701253524034,217.094752702962,1557.79,172.008,,165.63,80.424984382893,277.92,345.248211208632,144.746466533023,133.763544003779,274.6,261.11739384072,100.538196977378,120.515723059716,52.821,403.30964213897,19.9593848827412,659.178859946507,345.597555138332,199.832199640267,124.771684925997,49.3666189155706,111.634282065719,124.458533754104
2021-07-01,136.93,107.833337901111,219.006647896143,1544.99,171.6485,,166.2,81.0579324993157,280.17,345.384584398174,145.818402244874,134.066309034745,272.31,261.792115788628,100.481979971858,120.792606437382,53.354,405.542609133946,20.1684333083347,648.177278892742,352.236972090171,198.987437320416,124.778169423262,49.2724191840044,110.017740364701,125.50383209411
2021-07-02,137.94,108.643284447312,216.92438580456,1551.96,175.549,,167.29,81.3906359964097,279.12,349.349147836988,148.471882449619,136.693528174422,273.7,267.623641195555,100.700210316684,121.382100080155,53.398,408.642381882246,20.4428405495672,656.03009867353,352.545088745122,199.951568228941,125.531148596449,49.1171818712702,110.472973372459,127.838248956993
2021-07-06,138.67,109.361191613264,213.772598184118,1553.96,183.787,,168.12,80.0517072885924,277.32,350.858993864055,147.58446026194,138.705450638264,275.68,267.633280080525,101.023191227027,121.453553855037,54.164,407.898059550587,20.6538846641879,654.436634635387,350.636753333815,196.058315798326,127.00248721072,48.259483703142,111.532086900712,128.883050718215
2021-07-07,139.1,110.327605105891,211.784984369424,1540.9,184.829,,168.76,80.1653133607709,279.24,351.599305464424,148.849695856255,141.195937183311,267.86,269.821306968744,101.197775502888,122.364589484778,53.596,409.339595205572,20.327838969378,658.549107691912,348.360665785954,197.132633096397,128.127628503987,47.6619882629217,109.859802382417,129.187453512716
2021-07-08,137.31,109.766164886365,209.835229865487,1526.93,186.5705,,168.65,79.8244951442355,274.1,349.47578008442,148.559746032558,139.896977534326,267.0,267.401946841242,101.311255282198,122.346726041057,53.076,406.004277415608,19.8598498925123,642.81007217744,343.55007026995,194.763625721164,128.629614619444,46.9124275417446,109.506764539666,128.293115123
2021-07-09,138.5,110.207953911565,214.264769223946,1554.97,185.967,,169.21,80.6603112466912,280.49,351.657751117084,149.148432038246,141.723334334027,275.7,267.903168859688,100.979545158062,122.391384650358,53.598,410.338306182228,20.0070319582643,659.675028389522,348.291091057416,199.639373458562,126.820733617192,48.1561523649443,112.005900847562,128.687895256162
2021-07-12,137.73,109.351987675239,214.444600950038,1526.0,185.9275,,169.0,79.9705600941792,280.11,353.03122395461,148.911200364312,141.127570885996,275.86,267.305557991541,100.918440661511,122.489633590821,53.731,411.808107242212,20.4682855846633,675.371126250271,351.014444717303,200.704508557504,126.656289889715,48.2910117765641,113.929028043601,129.670624669403
2021-07-13,137.72,109.204724666838,210.403119526828,1548.21,183.868,,169.22,79.2889236611086,279.21,353.03122395461,148.726686840141,142.24096487084,280.94,270.833389890607,100.700210316684,122.337794319197,54.068,410.404258793894,20.2063513998505,674.04482983529,349.950945295376,197.591743052838,125.686937390901,47.2536612632346,115.108917675953,130.098179002298
2021-07-14,138.83,108.256719050262,207.156683629495,1507.01,184.084,,171.04,80.7901467577523,278.31,353.664385191767,149.737118043935,145.669046350493,275.58,272.308139291036,101.040649654613,123.239898227078,54.795,411.01667590222,19.798731916056,683.672405969938,345.518041162861,194.33206236211,127.115001340047,46.4462349926667,115.564150683711,131.178734435958
2021-07-15,137.55,107.785515442549,205.983044996057,1508.48,181.56,,171.07,80.5872787717193,279.72,351.180444953689,147.935914593694,145.01468321905,268.83,270.881584315457,101.25887999944,124.293841406582,54.295,409.612827453902,18.9253685055513,671.678488030144,342.367299884817,194.120871782148,128.517100490117,45.6772575921258,109.190888575099,130.368317860713
2021-07-16,137.67,108.570854788736,203.446471175401,1512.51,178.6815,,169.41,80.2545752746253,277.9,348.336089857537,147.69868291976,142.973460913501,267.6,270.611695536294,101.171587861509,125.499623857709,53.031,406.399993085604,18.1218542109968,655.915598263604,339.087348396633,190.94383088358,128.274762365414,45.1572366250101,107.527894526351,130.943356092412
2021-07-19,137.72,109.75348345123,200.398796659538,1497.27,177.4795,,169.61,79.4674474888176,272.66,345.481993819275,146.626747207909,139.125415036056,272.84,267.006752557467,101.704069902886,125.437101804688,53.228,400.398305424002,18.73927050377,652.6523365807,334.902925437465,187.491324011148,131.08761559858,44.1969760960847,107.165566214053,128.369588255714
2021-07-20,139.79,109.698047732675,206.617188451221,1542.15,178.6595,,169.39,77.0330316564225,276.89,349.49526196864,148.006205460045,142.73906217985,279.64,269.233334985566,101.608048551162,124.767222665172,53.105,406.13618263894,18.5718820866181,652.700045084836,339.584310743328,191.996729078975,129.823995376912,46.0138774492126,108.141065516392,130.204446862042
2021-07-21,140.76,109.929029893318,210.175963662291,1550.17,179.26,,168.76,78.3395014864745,279.88,352.193502933141,148.919986722606,142.006566137189,293.92,271.238223059352,101.276338427026,124.329568294022,51.363,409.424391420571,19.3681620084493,687.956629641352,344.126546592116,194.554100398213,128.179558102137,46.9874028382973,109.506764539666,131.693190056027
2021-07-22,143.02,109.25456198424,206.834879488069,1591.22,181.9015,,169.09,78.9075318473667,277.7,354.521588097457,149.350518279005,143.373892083489,293.79,275.807054535192,101.512027199438,123.856008400994,51.177,410.281775372228,19.5517653989467,696.467826779217,349.056413071326,193.104615571064,129.391248725655,46.4702655364336,108.289713029129,132.416208765314
2021-07-23,145.67,111.610580022801,207.800291912348,1613.81,182.832,,168.56,79.8488393025595,278.49,358.661488494254,150.940849130193,145.092816130267,297.67,279.209580929647,101.442193489094,125.644640162373,51.541,414.502742518849,19.5158429964581,713.852805686382,367.543412368364,193.446213906125,128.525755423143,46.5150584700151,108.503393828689,136.873003350375
2021-07-26,144.97,110.427951360308,208.406040884445,1585.71,184.991,,168.16,80.3681813468038,278.8,358.943975815447,151.011139996544,145.512780528059,289.72,278.611970061499,101.354901351163,126.08505702824,51.649,415.520297098838,19.2524120448748,719.530117678568,370.197191299713,194.831072021236,128.144938370037,46.8956061611077,107.444280300436,138.688991962918
2021-07-27,143.27,110.695890666654,205.973580168368,1580.0,181.3195,,168.44,81.0173589021091,280.78,354.989153318742,151.705262301759,143.344592241783,270.92,276.192609933997,101.590590123576,126.597378688535,51.891,413.626514963859,19.1665974167075,711.429213676272,365.575441475453,193.787812241185,129.512417788007,46.2631222491629,105.483991226213,135.860479210103
2021-07-28,144.59,111.351880002881,209.002325028853,1637.03,181.516,,169.29,80.2870341523906,278.1,356.352885214157,151.283517103654,141.596368353299,275.54,275.884165614953,101.686611475299,124.718865934122,51.93,413.456922533861,19.4609615482115,725.035679055864,371.012209548292,195.209599906033,129.521072721032,46.4173983401464,106.905433066763,135.448318819507
2021-07-29,145.8,111.878519329147,210.611345735986,1641.52,179.996,,171.17,81.3825212769684,279.76,356.986046451315,151.283517103654,142.24096487084,285.01,276.154054394116,101.520756413231,125.366009083967,51.425,415.171690437175,19.6196188258696,730.617574039778,356.14309613519,196.243627298649,128.802713279947,46.9990336214805,107.90880377774,135.606230872772
2021-07-30,147.65,111.776887178464,209.220016065701,1568.7,166.3795,,169.82,81.2202268881421,278.29,355.125526508284,151.301089820242,142.455830376688,276.16,274.621471683866,101.66042383392,127.837736392405,51.757,413.155424880531,19.4569701701573,731.60036922498,354.135368254544,190.879610199452,129.408558591706,46.8956061611077,108.364036785498,134.295759462189
2021-08-02,147.29,111.72145145991,208.178885019909,1578.65,166.574,,169.61,81.1715385714942,278.14,355.154749334614,151.362594328299,142.123765504015,281.29,274.534721719135,101.875723781676,127.523152916786,51.515,412.288619127207,19.707429143064,734.377004165696,349.811795838302,189.411660597435,130.561155929008,46.8038094839182,108.568427115512,135.059001052968
2021-08-03,149.85,112.830165830997,209.040184339609,1575.7,168.312,,169.49,81.5042420685882,281.8,357.307497540948,153.225302286597,143.920822462009,282.97,276.751665262264,101.910690565195,129.383689472592,51.082,415.642780520504,19.7722890364463,743.804204582973,349.106109305995,192.495278000415,130.630478902887,47.1728225140027,110.008449895154,135.347513326386
2021-08-04,151.08,112.322005077582,206.43735672513,1570.0,167.736,,169.53,80.733343721663,278.78,357.823767472784,152.320307382329,143.520391292021,293.51,276.163693279087,101.901948869315,128.017498378473,51.735,413.598249558859,20.2302996681762,759.023217402362,356.739450951224,188.820787801654,130.899105426667,46.9161763065722,110.315035390175,135.097734198109
2021-08-05,151.76,112.913319408829,210.147569179224,1786.11,168.7995,,168.86,80.8144909160762,280.21,360.09340698444,152.610257206027,143.627824044945,304.0,279.064997655095,101.674664776444,128.080415073597,52.489,416.217510422164,20.5925172266032,758.326673241976,360.76484595945,191.285835246552,130.231871803083,48.320617406485,110.760977928387,136.002997321069
2021-08-06,151.07,112.876362263126,211.434785744931,1756.27,167.247,,164.64,80.5061315773061,285.63,358.515374362602,152.100648424983,142.944161071795,302.72,279.007164345274,101.220096590701,127.100712249526,52.055,416.905301943823,20.3221013634249,747.382342393174,361.30156529388,192.356792188904,128.056863497636,47.9265164887078,109.822640504233,136.098340447568
2021-08-09,150.29,113.791051619273,210.270611939182,1755.74,167.0935,,161.72,80.4980168578648,287.23,359.177758426089,152.627829922614,142.895254488699,307.14,277.91797034365,101.036520977228,127.792795895888,51.997,416.566117083827,20.2512544029613,752.534860839864,359.413108376441,192.855341110344,127.597598795689,47.8651905410147,109.831930973779,137.057730657968
2021-08-10,149.05,113.366044443689,210.687064357498,1878.53,166.034,,161.77,81.1147355354049,288.94,357.336720367279,152.680548072377,142.415969974363,296.95,276.096221084296,100.905395539033,127.873688789619,51.584,417.084316175488,19.8930282225886,753.116904590323,358.936024523614,197.637717801194,127.008353517719,47.8688431836672,108.103903638208,137.151584048116
2021-08-11,150.53,112.220372926899,211.718730575601,1887.57,164.6055,,164.0,80.9524411465786,291.28,356.723041014342,152.706907147259,142.67028420646,297.0,276.587804217772,101.001554193709,128.188272265238,51.24,418.12071435881,19.6565390728718,753.050112684533,357.773132632349,204.645099863655,126.930365172105,48.2917807539647,107.760156265003,136.747368918061
2021-08-12,152.26,113.467676594372,211.217094708083,1842.665,165.175,,164.04,81.1553091326115,290.24,358.008845372876,153.936997308399,145.634023142052,306.24,279.344525319228,101.010295889589,128.484879542251,51.072,419.373813980463,19.8620950426678,745.273626510362,360.446790057565,203.334100848016,126.722396250469,48.2461227208076,107.490732648166,137.442579215452
2021-08-13,152.67,113.698658755016,209.295734687213,1851.6,164.6985,,166.39,82.4374348043396,287.89,359.26542690508,154.859564929254,145.839430791054,306.71,282.274746350147,101.377447116535,129.105058394186,51.592,420.136979915455,20.144485040009,752.802028463025,360.973570145062,201.792292146526,128.724097121219,47.9795759293451,107.304923257245,137.458966315319
2021-08-16,151.87,115.176944583132,207.345980183276,1795.0,164.9495,,167.22,83.086612359645,289.45,359.421281978842,156.256595897978,147.815256748116,290.49,283.961551219919,101.429897291813,130.003868324527,51.792,421.126269090444,19.9069980457786,751.265814629846,364.333035608717,200.998306827196,129.036050503674,47.6830390192615,106.496652406736,137.965476674847
2021-08-17,149.59,116.128591084982,204.818871190308,1767.99,162.098,,166.97,83.1758742734995,289.1,356.255475793056,157.688772299877,146.905594302538,308.27,282.49644070446,101.351222028896,130.219582707809,51.891,418.365681202141,19.4160585451008,740.970319437293,356.272306345331,197.056077392847,128.984058273265,46.4297019785551,103.226407126515,136.361030624225
2021-08-18,148.02,114.502476674054,203.030018757084,1784.13,160.061,,167.1,81.9180927600953,286.36,352.826664170298,155.685482608877,143.159350037416,318.61,280.771080294807,101.359963724776,128.79946301787,52.187,413.78668559219,18.9989595384273,737.048680397313,353.290532265164,193.704720754279,129.417326860007,46.1963173374909,102.613236136473,135.635529021019
2021-08-19,153.27,116.15630894426,200.597558041007,1759.96,159.3875,,166.61,82.2994845738372,285.13,354.531329039567,156.898000053429,143.491914802466,321.12,286.604180851958,101.534797642369,130.318451800147,54.371,414.427368105517,19.7553256797155,745.693461346759,352.962537116345,188.756161089616,130.370517750841,45.5661403577477,102.678269423296,135.976678645525
