,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2021-09-23,131.386732538316,182.713571562419,290.325974804677,278.12,109.106761254086,344.351410052113,,140.982384687212,421.306948504054,143.922190244149,131.585511516872,116.817724609878,22.4403864852303,213.965917769265,83.7331935907442,103.21332360166,147.71306406239,364.552892816123,593.26,342.72,163.1,843.093282522057,170.8,50.5506518680534,1886.49,163.51
2021-09-24,130.803560967301,182.899426075249,290.122448116505,277.87,108.590290656877,351.318862562128,,141.784084604013,422.000919514497,144.010407891237,130.299457380316,115.950681641904,22.0401287243292,212.937030184265,84.0385783283348,103.034769283519,147.265068599384,364.894984918878,592.39,340.41,163.55,832.590313170126,171.276,50.2718014381823,1869.62,163.3
2021-09-27,129.08138242165,185.854512829233,285.102123141581,279.72,109.069199756108,351.935979784443,,140.658821980555,420.793600085371,142.491103969161,129.820513081184,112.417248471341,21.6199079828346,216.173329365277,84.6080795957337,102.891925829006,146.198839397429,361.98231501542,592.64,336.26,158.16,800.477676036622,170.29,50.2478670165905,1768.15,163.64
2021-09-28,128.106392451361,186.365612739514,274.780412527113,276.79,105.078290595854,339.066099648087,,135.373467414363,412.313844724894,139.099625536656,127.798303818186,110.701808620726,20.6606867653136,211.25682765961,82.2640453936862,102.463395465466,145.876282664065,351.73910005292,583.85,316.72,152.47,747.637007235028,165.798,48.7451890537586,1682.01,162.05
2021-09-29,129.409416430346,183.875162267602,275.245616385793,277.29,104.815360110002,338.03093527517,,133.720365168064,413.007815735337,140.001405929114,128.020037290006,111.373067692706,20.4790236419122,210.808137212685,83.1584015059728,102.534817192723,146.96043168454,351.162430508276,599.06,311.78,152.25,719.127578565325,165.056,48.1889300266424,1662.99,161.32
2021-09-30,127.386540043391,178.39245413914,273.229732998179,272.94,104.843531233486,337.811958196284,,132.472337585244,407.959889618281,138.697745144365,128.00229861226,110.133103018076,20.6776552988182,208.831989925165,79.2299213865832,102.516961760909,144.702534550989,349.872254577885,610.34,318.73,151.44,714.039004910329,164.252,47.3658358415385,1679.4,164.22
2021-10-01,127.186074815855,180.585537390525,280.188407384271,275.71,104.759017863034,341.415126494321,,135.650309853085,412.808180239182,139.824970634937,129.078224806911,109.275383092768,20.7036071735898,212.201941579728,80.3081638023306,102.829155951235,143.779663897196,352.042095915361,613.15,319.56,153.01,710.87661450327,164.163,47.9814022506714,1667.6,164.59
2021-10-04,126.466222407884,179.470410313549,274.383050897824,273.64,102.373862741376,324.713147477456,,132.968864688086,407.484567008389,136.384482398494,128.749645906474,107.709111924814,19.6954766536146,210.273527318477,80.4001069540609,102.757622625356,142.659675239681,344.652906495848,603.35,317.9,148.05,683.210489942116,159.489,47.1671513056737,1592.75,165.36
2021-10-05,126.958273420927,178.884968598137,279.858887984372,278.05,102.599231729249,331.411855390656,,135.366509076586,411.724444688628,138.315468673649,127.506374391306,108.035418418138,20.4131458059534,210.999069317759,80.5672763208435,102.516197650514,142.982231973045,349.305359093319,634.81,320.94,150.21,702.309411400509,161.05,47.9122904067978,1585.44,164.59
2021-10-06,128.653115799187,178.290234157084,284.074797953662,280.22,102.674354725207,332.088693634486,,136.536503871471,413.43560608424,139.187843183744,128.225695767939,108.604124020788,20.6616849143433,209.901209713581,80.7762380293217,102.560905979188,143.277908978629,351.543618851346,639.1,315.34,150.04,701.954840354869,163.1005,47.6093133109847,1548.57,165.03
2021-10-07,129.682778104259,181.905104431612,285.761161941378,282.95,104.07352052492,327.689245049591,,138.35710324856,417.010032110629,140.452296125343,126.884738633722,109.927996079415,21.0359908004727,213.137508894593,79.9487496637481,102.274772675672,144.559176002827,354.769058677324,631.85,324.25,152.25,715.67769812126,165.1215,48.2674618436726,1554.04,164.16
2021-10-08,129.14516681223,181.356833618766,285.761161941378,284.14,103.331680939837,328.515385847207,,139.222422253613,416.249515934801,140.070019654627,125.996687551459,110.375502127402,20.7924424372312,211.533679211968,79.6979956135743,102.051231032299,144.191819723162,352.999953803075,632.66,323.28,150.12,699.817831079795,164.431,47.4309105540592,1511.19,164.23
2021-10-11,129.682778104259,179.247384898154,285.160273623916,280.93,103.538269178721,323.936774197769,,138.021114938729,413.235970588085,139.981802007539,125.676989161845,108.967722684777,20.6566941691949,210.321260344745,79.5057508417744,101.890281049071,143.582545893474,350.29253916127,627.04,316.07,149.52,691.787276046111,162.315,47.0067233954859,1459.32,163.92
2021-10-12,129.49142493252,176.48744538264,283.851887771377,278.62,102.542889482281,322.264585595365,,135.899318940697,412.218780202915,138.707547105152,127.826072780921,109.377936562098,20.6327385924826,211.476399580446,79.8902403853742,102.265831009937,141.288809122882,349.07078165143,624.94,324.9,150.16,694.815504435901,162.3665,47.3309434919889,1461.25,164.66
2021-10-13,129.792122773824,175.576758269777,287.17615701153,277.9,103.275338692869,323.031005371467,,137.079254218122,413.701786745779,138.119429457897,129.069344296089,109.079599196774,20.9002425324365,212.478793132086,81.4699909014692,102.498314319044,142.641755421161,351.866162833944,629.76,349.35,153.5,713.377777825217,164.214,47.668043959951,1518.43,167.59
2021-10-14,131.259163757156,180.585537390525,293.417642115489,281.64,105.698055312505,327.002453302175,,140.570351685954,420.660509754601,140.912988282359,129.548891880511,110.030549548745,21.705748799387,215.629172865814,82.6234595322687,102.695030965211,143.457107163832,358.346364666135,633.8,345.37,157.33,745.835403003127,164.993,48.4036669657434,1524.25,168.0
2021-10-15,131.596309821649,184.94382571637,294.832637185642,284.21,107.857841446289,323.249982450353,,140.83178637674,423.864184145274,141.971600047419,128.794048460587,109.955679735324,21.8215340868297,214.9513638928,82.2222530519906,102.444664324634,144.523336365786,360.60417254432,628.29,354.5,155.78,756.482117373561,170.451,48.4459607227731,1563.09,165.33
2021-10-18,129.701002215853,184.163236762487,297.81769527884,282.59,108.308579422036,333.780789244061,,142.109635407178,425.11903583539,143.647735342096,129.397923196526,109.328645047924,22.1808677375139,214.827258024502,81.4532739647909,102.373130998755,143.466067073092,364.230348833525,637.97,357.09,157.54,755.351323228006,172.337,49.1262173557266,1592.62,164.92
2021-10-19,128.170176841941,186.91388355236,298.728719502088,284.83,109.829820090179,338.409168411428,,142.966007977946,428.398761843646,145.813968676153,127.612940521178,111.687044170684,22.248741871532,215.629172865814,80.0657682204959,102.078056029504,146.826033045638,366.986633775725,639.0,366.99,158.83,767.560066799503,172.2075,49.3388396069761,1591.26,165.45
2021-10-20,128.671339910781,189.748164873006,297.93399624351,287.49,108.543338784404,339.195495194701,,141.567382084654,430.081403882665,146.304066715533,126.751530971383,115.402458661698,22.0620880029822,217.061163653873,81.0938598262085,102.006522703625,146.745393862297,366.507704831867,625.14,360.6,160.09,735.687004696837,170.753,49.6711339661848,1604.01,166.9
2021-10-21,127.750840034159,187.843156116506,301.180731507215,286.82,109.200664999034,340.290380589132,,141.930706721469,431.20316524201,146.519709852859,126.600562287398,117.030877103603,22.6499977814627,217.614866758589,80.6759364092521,101.791922725987,146.404917310412,368.745964589894,653.16,363.3,165.45,754.718845146594,171.7505,50.2049965265103,1583.94,166.75
2021-10-22,129.126181023545,187.490032542131,299.630051978281,289.24,107.266247853122,323.100679896567,,137.799939202227,430.756361988711,145.74535495064,127.994802486551,118.593784458765,22.6839348484718,217.099350074888,80.9768412694607,101.988639372155,146.691634406736,365.64758754494,664.78,355.3,166.76,767.569649800736,166.7775,50.5122029980264,1503.78,167.77
2021-10-25,129.144518903404,188.94771732043,298.63180203153,290.26,106.712215757934,327.161709359547,,137.94705834381,433.066429872788,145.696345146702,127.799431248453,118.462762285279,23.1231204215303,219.161416809692,80.6926533459304,102.086997695239,147.014191140101,369.39105255509,671.66,348.32,167.37,755.562149255144,166.0185,51.0219388924099,1536.51,168.93
2021-10-26,130.978306889253,186.546275089514,300.550767948586,290.85,107.219295980649,314.341596741119,,138.840707724101,433.456194412899,146.362878480258,128.856212036346,119.913364920309,24.6712495665615,217.509854100798,80.4084654224001,102.274772675672,148.510495986541,370.554165704458,668.52,343.57,172.93,758.235806599294,168.8035,50.848630610763,1544.66,167.68
2021-10-27,130.04307501647,183.266484338341,313.20818960351,287.78,106.815509877376,310.76828895384,,145.556000703583,431.535891068935,145.902186323241,131.20066689352,119.520298399849,24.4057419246671,213.509826499488,79.2967891332962,102.614555973597,146.709554225257,371.414282991385,662.92,340.17,165.1,767.598398804437,169.6245,49.3362443082493,1500.0,168.12
2021-10-28,130.822434910455,190.704414360944,314.351815756099,289.72,108.937734513182,315.446435639136,,145.259277299782,435.69971713159,149.548515736224,130.756641352388,119.520298399849,24.8948349492095,217.767612442648,80.2162206506002,102.534080981983,145.912122301106,375.538936344605,674.05,352.73,168.92,779.28007730809,172.3285,50.1757753852898,1516.87,168.08
2021-10-29,131.106672048262,190.62966129539,321.397715865693,287.01,106.768558004903,322.06551552365,,147.388031635591,436.58381718599,146.833372598062,131.156264339407,120.624628147808,25.5196762417882,217.710332811126,79.020959678105,102.507255984779,145.939002028886,377.386233699483,690.31,343.57,173.11,778.983004269851,168.6215,50.4277116061419,1481.02,166.65
2021-11-01,130.785759150738,191.909807542999,319.21707277813,286.24,107.162953733681,328.445711322107,,142.918293661757,437.33482690962,146.010007891905,130.213345021026,120.671421781196,25.7791949895046,223.352376516075,78.0848112241228,102.444217241348,146.064440758528,378.676409629874,681.17,354.04,173.84,773.779434600053,165.9055,51.4157514436619,1489.66,167.52
2021-11-02,132.087748620691,193.535686718794,322.861169671125,287.93,107.153563359186,326.554545640817,,144.994860464234,439.103027018419,147.049015735389,130.791320125258,119.520298399849,26.35213253254,223.820160173508,78.5863193244704,102.650198270856,148.367137438379,380.259807362627,677.72,360.23,175.55,780.165316630037,165.6375,51.4542003136889,1508.71,167.16
2021-11-03,132.995473673686,190.199831168456,323.704351664982,288.72,107.059659614239,330.078085910168,,145.916343195635,441.783846538211,148.489903971165,129.439747573824,120.446812340933,26.5487678913867,227.820187774817,79.1797705765484,102.444217241348,147.892262247593,384.296494175139,688.29,353.66,172.97,797.459195720873,169.2,52.7566557858549,1531.93,165.77
2021-11-04,133.243035051776,190.237207701233,326.069137946607,287.69,110.609221173241,334.288417926934,,147.798076540341,443.865759569538,147.970400049422,130.800212049938,120.81180268136,29.7458392334466,227.734268327534,78.3355652742966,102.784533724884,147.480106421627,389.222620454814,668.4,356.95,179.56,817.126179331396,173.85,52.704173078268,1556.49,167.65
2021-11-05,133.903198726681,192.37701420271,325.700851558485,287.88,110.618611547735,339.543867820202,,148.352755466039,445.405804825589,148.499705931952,132.756435479645,116.394483689525,29.6969299309924,230.846461640247,78.820356437966,103.187540086966,146.431797038193,389.594034737805,645.72,357.78,178.0,813.773088329895,175.9495,53.3097427811939,1629.76,169.84
2021-11-08,132.903784274394,200.198053686277,326.602184034678,288.8,113.539018015592,337.045538420183,,148.462597798099,445.786062913503,147.675143841902,132.507461588591,118.668654272186,30.7469827102141,231.562457034276,77.6418124021491,102.999470451328,145.930042119626,389.066235493554,651.45,344.09,179.24,816.588147537459,174.449,53.5361105034781,1650.0,170.45
2021-11-09,133.307217631281,196.049258548041,325.594242340871,286.35,114.355980596632,333.810649754818,,148.360210827943,444.312562822837,148.038343810138,134.232494976605,118.322381385114,30.6002548028514,230.216385693501,78.293772932601,103.286052753253,145.607485386261,386.388143031985,655.99,340.91,182.37,816.703440064731,178.8115,53.8380302553655,1709.98,171.29
2021-11-10,134.618376041162,193.115200725054,320.602992607114,285.32,110.994226527524,326.116591483045,,145.753319281989,440.738136796448,145.20145757175,131.778323764792,119.623244393303,29.4044722652966,226.588675697087,78.887224184679,102.58750839231,147.184429416043,380.709414126248,646.91,335.3,177.48,785.766611913346,174.1025,52.3096876717906,1592.22,173.15
2021-11-11,134.233280564134,194.85320949918,322.182747377216,284.65,110.984836153029,326.216126518902,,145.87459316897,440.880733579415,145.152376494961,131.582701421821,119.089796972679,30.3337490119272,228.412077300548,79.4054492217049,102.399438756672,146.100280395568,381.76501261475,657.58,333.3,177.23,800.696994195102,173.625,53.2405348151453,1577.08,174.12
2021-11-12,134.379983603002,195.544675355553,326.34050686417,285.99,111.454354877765,339.304983734145,,148.754847984757,444.207991848661,147.233414150803,131.004726317589,120.212844173993,30.3337490119272,228.641195826637,79.2048459815658,102.381527362802,147.847462701292,385.782151307104,682.61,341.29,181.44,818.221458340482,176.2575,53.7515202978047,1597.15,174.45
2021-11-15,135.150174557059,194.086990577254,325.710543305541,284.67,110.919103531566,345.94397062583,,148.498880559368,444.360095083826,147.243230366161,129.3597202517,121.139358115077,29.9694246160946,227.734268327534,79.7063540819134,102.005388091525,146.512436221534,385.694184766396,679.33,343.02,182.34,823.111783038946,177.284,53.402212313609,1633.21,174.18
2021-11-16,134.957626818545,191.95652820897,329.044504292749,283.36,110.881542033587,341.365358976392,,148.188737504139,446.118788740427,148.224851901935,129.030719038522,122.496373483332,30.1470951433774,228.154318958698,77.7922648322534,101.969565303784,145.750843934423,388.440695648516,687.4,329.91,186.92,826.791536201052,177.035,53.8583120343048,1541.55,172.92
2021-11-17,134.875106359181,189.667215576385,329.267414475033,281.59,111.801798734069,339.185541691116,,148.174820828584,445.035053189873,150.669089526014,130.053290376777,120.371942527512,29.2068387574203,225.166231514283,78.226905185888,102.211369121033,146.297398399291,388.64595091017,691.69,314.41,187.74,825.744295744996,177.45,53.1694044055952,1487.33,174.5
2021-11-18,134.89344423904,188.209530798086,331.354949687116,280.63,115.867830890281,337.115212945283,,149.81201830282,446.54657908933,154.968591852706,130.542346234204,119.454787313106,31.616370515064,224.21157098891,76.5217776447061,102.300926090385,145.5089263844,392.672863662602,682.02,310.74,186.05,844.633054796431,184.803,53.3693385297359,1446.1,173.94
2021-11-19,134.618376041162,187.293805745052,333.141491450014,279.99,116.684793471321,343.694478815454,,149.060020798716,445.748037104712,157.599337568581,131.920594559679,118.706089178897,32.9239457439427,222.168597464614,75.5605537857065,102.497951422959,145.947961938146,394.862253120236,678.8,309.99,188.12,823.544130016217,183.8285,52.9921551147706,1401.27,172.61
2021-11-22,135.516932154228,189.106567584732,329.956786568326,284.97,117.144921821562,339.424425777173,,146.203126116897,444.493185414596,158.060699690395,130.373399665275,117.227410363833,31.8968503924036,221.223483544495,75.0423287486806,102.005388091525,144.03950126574,390.278218943316,659.2,299.13,184.51,793.356703292102,178.6285,52.4469501377871,1314.83,168.74
2021-11-23,137.020638302624,191.863086877028,327.869251356243,288.56,113.961584867854,335.681908428937,,145.883539603255,445.082585450862,158.443532089347,128.488311633012,116.497429682979,31.6872390961712,220.841619334347,74.933668660272,101.602381729442,144.932419902265,388.499340008989,654.06,287.52,181.58,775.803416014904,179.002,52.2768138879175,1285.0,167.28
2021-11-24,136.305460988143,193.488966052823,328.092569076606,287.28,113.351210525697,339.474193295102,,145.844274697225,446.270891975593,158.963791503307,130.551238158885,117.049594556958,32.6135213957127,221.08028446569,75.2512904571588,101.835229849756,144.526547794754,389.750419699065,658.29,289.59,183.47,770.913091316439,179.0205,52.0292992871184,1273.0,167.12
2021-11-26,135.214357136563,185.695958968839,320.101678474077,283.09,109.951894958611,331.571111448028,,141.956054951944,436.31763652445,153.928073024785,133.850142215345,117.807651417845,31.4446888819593,212.74609807919,74.1228972313767,102.560641301505,143.588532257394,382.361230279552,665.64,296.82,178.36,751.342184811977,175.228,50.542962094048,1258.71,166.85
2021-11-29,136.635542825596,183.070257541262,326.849757415459,282.12,112.008386972953,336.458281708624,,145.244366575973,441.669769111837,157.295034892491,132.774219329006,119.819777653533,33.314222014547,212.612445605638,73.0112209422728,102.614375483116,144.084598166574,390.659407286386,663.84,297.96,186.69,783.038022101237,178.0785,50.7182889413713,1234.1,166.62
2021-11-30,132.564533497012,180.668815310346,320.985239889423,276.69,110.008237205579,322.951377342781,,141.60416187005,433.075936324985,162.262039863509,134.792686231476,117.704705424392,32.6155176937721,208.278286820449,71.8326769064559,102.784533724884,140.63919494281,384.922034020177,641.9,288.07,177.46,760.45990217709,175.3535,48.8933133255378,1188.41,165.5
2021-12-01,134.233280564134,178.912118269832,320.490057118185,275.0,113.27608752974,309.155821372951,,140.775125626265,428.265671512876,161.741780449549,135.623333378236,118.61250191212,31.3808073440599,203.590903640871,72.6100144619948,102.804043710657,142.578361678698,378.373413767434,617.77,261.81,175.05,772.459932724009,172.186,47.2152123932075,1104.2,166.16
2021-12-02,135.021809398049,183.88319712916,319.917198618126,279.09,114.280857600674,308.946797797651,,142.920778782392,434.825123529389,160.750342698417,135.79248418132,120.14733308725,32.0706160882859,209.271133766836,73.42078589089,102.786107037237,141.685443042173,381.100376529397,616.47,261.11,184.66,758.413459818007,171.868,48.4871971358771,1129.22,165.24
2021-12-03,137.424071659511,184.826954581776,313.625464583571,277.43,112.055338845427,305.413304024714,,141.672254175445,431.041555554647,158.86562934973,137.412770821391,121.916132429319,30.6400865217506,204.975161402661,74.7079900151156,103.198650525912,143.750881100398,374.473563796025,602.13,253.44,177.87,741.254088675656,169.4895,46.885993943601,1052.95,166.63
2021-12-06,139.50542102345,188.078712933367,316.713074804232,281.38,111.876921730027,316.392018479781,,142.94065974747,436.146520384889,162.281672294225,135.525403965924,123.975052298395,29.9852174389543,209.089748267015,76.3880421512801,102.839917057499,146.961780439822,377.474200240192,612.69,246.87,177.21,726.717622528747,171.3685,47.5595220242997,1112.14,166.22
2021-12-07,139.13866342628,191.078179688713,325.189438711896,284.97,114.863060819346,321.309049251134,,147.15542434417,445.168143520643,168.033974493863,134.430375082799,123.928258665007,32.3710971765812,213.939423735906,75.5689122540456,102.678486996712,147.340594406833,388.841432111744,625.58,252.14,182.77,774.391082555819,176.1645,49.3010635921745,1178.26,166.81
2021-12-08,139.762151341468,190.797855692886,325.23798604241,283.72,114.374761345621,329.02301453008,,147.835353349864,446.346943593176,171.862298483383,132.106777208851,123.881465031619,31.7711332760315,215.400054339725,75.1342719004111,102.409436895402,148.224493663191,390.581214805756,628.08,263.01,184.21,772.383071039161,176.158,49.4817732813016,1210.4,166.9
2021-12-09,140.578186995171,190.741790893721,323.422315881203,284.52,112.214975211837,328.286455264735,,147.224510697818,443.333398246459,171.35185528478,132.845699138114,124.031204658461,30.4374364854584,210.521739055073,74.8082916351851,102.418405232112,149.631516969231,384.834067479468,611.0,254.8,179.62,742.301329131712,174.171,48.4744128865931,1131.84,165.88
2021-12-10,142.540340140029,190.115733969708,332.58805188216,288.23,111.867531355532,328.216780739635,,147.790124154309,447.506730761313,176.151984594717,132.525202879639,125.753210367142,30.1459398815308,209.939396134596,75.259648925498,102.445310242243,149.261722382387,389.017365193161,611.66,237.94,184.14,751.169246021068,172.212,48.6525272769934,1144.5,166.58
2021-12-13,144.566675864392,188.050680533784,329.539279525909,290.01,109.322739867465,332.934741439274,,145.831352069924,443.542540194812,172.510168696994,134.483791125878,127.241247908883,28.1124515863232,206.880205574252,76.6220792647756,102.804043710657,151.931458911796,383.397280647896,604.56,231.04,184.13,734.480652698412,169.5675,47.4260083231308,1180.0,167.0
2021-12-14,145.098474380289,188.415101728359,318.800610016314,295.03,109.200664999034,332.188228670344,,144.107672397594,440.490969039304,171.126082331552,134.163294867403,124.414912452243,28.2881481695125,205.099066977843,76.8310409732538,102.60674030303,153.59102486251,379.429012255936,597.99,224.72,176.06,724.796080407543,169.0915,46.7772797635995,1190.4,165.44
2021-12-15,145.657779715972,189.265417849033,324.927283127123,294.58,113.060108916361,340.071403510246,,146.491400110539,447.373640430543,176.004741364351,132.872407159654,126.866898841779,30.4064899281921,208.354911723966,77.5080769087231,102.526025272637,154.357672176698,388.079055425604,605.04,226.5,184.27,761.142049630117,173.315,47.3236382066838,1210.12,166.15
2021-12-16,147.720791200052,192.647994065343,315.460553676983,300.17,109.929337401,333.342835086289,,143.976458028074,443.428462768438,169.094125752499,132.923691902614,127.362911355692,28.3380619715549,204.141465581924,78.887224184679,102.666417409168,156.044296267913,378.09974008523,591.06,214.52,179.62,725.382150754511,168.871,46.4942960802005,1178.03,168.16
2021-12-17,144.374128125878,188.162810132115,314.392512405685,293.66,109.693579192625,332.237996188272,,141.953072807182,438.726081929096,167.994709632432,134.429934622981,128.317501476809,27.7530722116179,206.018364317925,78.1098866291402,102.792102075461,151.733032548124,376.213346490037,586.73,212.8,179.15,720.453395213622,170.0175,46.4387374630114,1187.55,167.8
2021-12-20,144.740885723048,182.640427414328,310.615530091731,289.61,108.392193882396,323.936774197769,,141.553962433226,434.06091451084,166.630255697705,133.422801916463,126.324092694477,27.6712135762684,203.126408102251,77.6167369971317,102.639484980676,151.300102300112,372.569000223145,593.74,205.68,177.32,723.345316106034,167.079,45.2069317895201,1187.36,167.09
2021-12-21,144.649196323756,185.303505374682,317.78111607553,293.24,110.749775966144,332.646089835287,,143.36213620714,441.769412003582,169.810709473615,132.914779223796,126.595495768128,29.0248758876584,208.929472561517,77.767189427236,102.558687695202,150.813055771098,380.907248881899,604.92,227.93,183.03,752.322171293791,170.417,47.2536612632346,1224.51,167.02
2021-12-22,146.079550952718,188.891652521264,323.51941054223,294.41,114.389882703451,328.913525990637,,146.074396868012,446.186533710437,172.412006543417,133.529754062288,130.076942092201,29.349315600934,210.940435492946,78.7033378812182,102.64846245684,151.462451143116,385.546133699094,614.24,222.88,186.56,761.045972524057,171.037,47.9053696101929,1227.94,168.59
2021-12-23,146.794728267199,192.676026464926,324.966120991534,294.49,113.805202346681,333.681254208204,,146.266745205149,448.962737634185,173.040244326312,132.371105815853,130.236040445721,29.5889018507376,212.625813949763,78.7202797255581,102.522777790547,151.751071308458,388.452776717462,614.09,222.05,187.48,769.971535677049,171.0685,47.8880676186808,1262.73,168.97
2021-12-27,148.509320033967,192.844220862422,332.500666687235,296.67,115.71012867035,344.570387130999,,147.182760671153,455.316523933895,177.015811546199,132.691962253327,132.388547581573,30.8916520840443,214.617624853274,79.2370059779265,102.57664264753,153.031823292161,394.87283671763,613.12,219.6,191.65,779.598461704282,169.6695,48.9643476129127,1299.11,169.37
2021-12-28,149.307017807812,193.068480059083,331.33553075491,298.29,115.10658765691,344.610201145342,,145.576378692788,454.944455366795,175.994925148993,132.166114203022,131.462033640489,30.269726110596,213.305710940865,79.5080754873656,102.531755266711,153.645141143511,393.042728150509,610.71,216.89,190.08,773.199726440672,170.661,48.5147842001215,1316.28,168.64
2021-12-29,150.54482469826,193.731913515873,332.0151933821,299.46,114.493616315136,341.34545196922,,145.632542419136,455.526408766618,176.083271087213,130.722260234387,132.135861961277,29.9492795014837,213.535535275886,79.8807960628444,102.226521077142,154.727466763542,392.984008089532,610.54,213.91,189.93,770.519175181593,169.201,48.4931567107313,1323.56,168.59
2021-12-30,149.242835228307,192.563896866595,329.461603797087,299.98,113.560013809971,342.758849478395,,145.133530195659,454.267099770279,174.924957674999,131.818519729091,131.958046154403,29.5349949445318,213.478079192131,79.8469123741645,102.450957981237,155.412939656228,391.809606869989,612.09,224.31,188.25,768.828218114933,168.6445,48.3615654530638,1356.46,169.8
2021-12-31,149.985519362576,193.180609657414,326.548763966275,299.0,113.456280198286,334.786093106221,,143.818404355698,453.122273409971,174.306536107461,132.076987414835,131.714719260785,29.3602966373833,213.01843052209,80.4737606147425,102.415048076581,154.29453651553,389.362937662608,602.44,223.71,186.35,764.908272187677,166.717,48.2904426732234,1348.4,170.96
2022-01-03,149.362031447387,193.423557120464,325.02437778815,300.79,121.462628954695,336.965910391497,,144.211053416004,455.74583381901,178.6649357263,128.609955354347,130.12373572559,30.0690726263855,215.766746528376,81.0921379331506,101.714804935805,154.718447383375,393.111234888316,597.37,223.31,183.16,766.20531311949,170.4045,48.0997874271288,1332.94,168.33
2022-01-04,149.884661023354,203.776856699665,319.451144245196,308.53,125.800579988791,334.965256170764,,143.556969664912,455.593190304303,176.397389978661,128.075194625222,127.063432102009,29.2395052364407,215.441162053764,81.6088641855189,101.705827459641,154.303555895697,388.012376260134,591.15,197.84,178.3,748.623202710473,167.522,48.7661664902074,1241.38,169.57
2022-01-05,150.563162578118,205.337326943101,307.188088557475,309.92,119.821751824406,322.662725738795,,136.834221323526,446.844808867614,171.705239037659,127.380005677361,126.492549774674,27.5564118315708,208.144239416864,81.27849822089,101.391615793909,155.331765234726,376.092203881774,567.52,184.72,172.62,716.418156759094,164.357,46.9002281200502,1129.69,169.06
2022-01-06,149.297848867882,207.430412778607,304.760722031798,313.22,121.15142811964,330.914180211369,,136.732331377497,446.425039202168,168.838904153198,127.709774793654,126.473832321319,28.1294222790176,209.331665147803,82.515252857706,101.283886079943,154.799621804877,375.827963607376,553.29,192.76,173.12,733.183611766599,163.254,47.8803558465656,1156.78,166.99
2022-01-07,149.215328408519,209.486122081337,304.916073489442,319.78,116.464554937149,330.247295471125,,136.18908400672,444.66009856336,169.005779814279,126.791768875325,126.866898841779,27.2000272849881,206.908933616129,83.9807223931113,100.987629366538,156.892118003603,371.756706046295,541.06,187.1,166.02,726.438998921173,162.554,47.1392930525585,1085.36,167.75
2022-01-10,147.179823744227,207.10336811681,305.139391209804,318.93,117.888534515733,326.544592137231,,137.749242741276,444.106765822544,169.025412244995,127.10371263398,126.58613704145,27.3527635192378,206.19073256919,84.9464075204882,100.8978546049,156.116451309248,372.001372967033,539.85,187.1,165.88,698.643892137957,161.486,47.0526753233888,1053.31,168.26
2022-01-11,145.474400917388,205.524209606985,305.828763303096,319.8,121.811551103089,332.815299396245,,139.184151395837,448.1518189623,171.862298483383,127.95041712176,126.997921015265,27.7690446282715,208.383639765844,85.5478429945563,101.08638160434,154.456885358534,377.589565436691,540.84,197.86,169.23,700.555826548555,165.362,47.9764052840227,1166.07,170.29
2022-01-12,145.795313814911,207.813522239571,309.023177650887,320.39,124.697231573597,331.710460498228,,140.804947073883,449.363426860292,172.304028174482,127.46021978673,125.144893133097,27.9507308677058,206.832325504456,85.9290344922051,101.08638160434,153.140055854164,379.086926991608,537.22,200.6,170.18,713.055458046987,165.207,48.1677342235663,1210.91,170.74
2022-01-13,145.135150140006,212.111823508914,295.94452681054,321.26,131.260740094751,324.961985067099,,138.30292761872,443.171824294959,169.025412244995,128.592129996709,121.775751529155,26.5291857855381,204.936274740537,86.4881153554233,101.265931127615,152.211059696971,369.603637143799,519.2,180.55,163.16,701.439735924309,161.214,47.0661491923708,1131.01,170.16
2022-01-14,146.528829009251,213.924585348594,301.187638506002,324.13,132.646998359995,330.356784010568,,138.954526249177,443.353088468675,169.889239196476,126.649166014225,120.376246170278,26.8955530925294,205.223555159312,87.5723933931798,100.700350129296,151.381276721614,371.903506198737,525.69,175.03,161.75,715.322877750008,162.138,47.1818319817729,1122.74,169.67
2022-01-18,143.704795511043,214.793589735657,293.856991598457,320.29,126.206084107195,316.670716580182,,135.479333553408,435.501487680894,166.679336774494,124.866630250478,118.882814277248,25.8583442860882,199.01829811376,86.1746912351343,100.089881750158,150.713842589262,362.645309918008,510.8,170.48,153.53,687.172285674369,158.9175,45.957442258999,1100.75,169.39
2022-01-19,148.536826853755,208.159255167757,294.517235293441,314.75,123.546731516728,318.104021096528,,134.844633743268,430.979423557677,163.17494789178,125.731160095895,118.394396299653,25.0237855159392,195.781605395555,85.9713891030549,100.305341178089,150.244834820582,358.662132448392,515.86,167.83,153.17,671.40603256989,156.299,45.1328414773038,1060.94,172.08
2022-01-20,149.334341248801,203.435619629122,292.837497657673,311.01,121.01940352295,315.08810951005,,132.711903214443,426.20931372306,161.486558850248,126.506563153125,117.135780742005,24.1083663864815,192.238480230656,86.4203479780635,100.359206035072,149.045257258381,354.003674277538,508.25,170.06,150.31,678.74632347289,151.6675,44.1902481000952,1091.31,171.65
