,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2023-06-07,60.97,136.865275259198,97.2142843995971,317.927969602014,82.9312564465686,182.060362544351,37.4500560972198,44.1992553031084,180.15,89.9472701700814,399.77,343.638990149381,92.1506585740246,122.098791373245,1208.29,335.42,175.875722537974,692.860365472101,222.47,,412.790265044196,226.7348561,121.23,261.998549177373,147.787696072532,96.4949888529589
2023-06-08,63.54,138.415406829813,96.3727678712512,319.776273711272,82.8593377417911,181.379726709161,38.4843671862291,44.560838995803,182.53,90.4261049416666,409.37,347.904676828318,93.2285508927929,121.830638829966,1209.74,335.95,178.595654137228,702.459985297568,228.08,,415.287038889733,225.676022129676,124.25,262.972595376894,149.409892585062,96.1582329839936
2023-06-09,63.38,138.528831091077,97.2429724630634,321.280478651253,83.2369109418731,179.911497978965,38.7441941264633,44.4665808347003,182.04,90.2143126388501,420.02,349.234625330989,93.1006653634475,122.029270343506,1208.55,335.29,178.981389891304,698.372342302781,229.3,,416.032200076192,226.234316404938,123.43,263.340347513448,149.176818373491,98.9100095132533
2023-06-12,65.03,137.441848587292,96.9656545162222,326.255169498511,83.2908499704562,180.660197397674,39.4557202089508,44.8076311105572,181.88,90.3708547757145,423.97,355.135656094691,93.3747057834734,123.499143543704,1238.15,333.6,181.780446773446,712.332765036769,233.22,,419.806393098516,228.996910491149,126.57,269.403288143122,149.0742657204,103.008809518375
2023-06-13,65.7,137.111027825271,97.4055381560394,328.654032278611,83.8751894467735,182.731275010468,40.9946951626458,45.0579432396265,180.54,89.9472701700814,435.73,357.864513392764,92.452103036053,123.578596149121,1209.52,336.39,181.305695076122,719.259319992137,239.0,,422.57413464822,236.254736069557,126.66,269.671647810337,149.857395071277,102.758648015715
2023-06-14,63.64,138.396502786269,98.734751763313,331.652610753737,83.659433332441,180.76715445749,42.9683805740403,44.5468567167182,180.64,90.0301454190096,440.86,360.465301575765,93.1920121701228,123.528938270736,1211.84,335.9,181.938697339221,722.127499086332,236.06,,423.07736038453,234.21407423584,126.42,271.689314937917,150.621878485228,103.34556538734
2023-06-15,62.87,140.315263205994,100.427347507827,342.231202357787,85.1607362946715,182.254829925834,42.6246095454227,44.6982173322648,181.91,90.6563139664672,445.27,364.760542665872,94.0872108755406,124.929290441195,1223.77,339.82,183.976173373572,720.644630983211,237.77,,428.32252094376,238.401281300306,127.11,280.117796337856,152.644962641658,101.630561076183
2023-06-16,62.08,141.345533579146,101.555744670836,336.558481767139,85.3045737042265,180.796324564712,42.6635835864578,44.4379318293029,181.63,90.3708547757145,431.96,362.465150064966,93.7218236488394,123.211127849071,1194.74,338.31,182.898091394231,704.245280448036,235.84,,426.869327920506,236.091098092325,125.49,279.292838842343,153.111111064799,101.041146337103
2023-06-20,61.21,140.041154574604,102.033879061942,332.350640497127,85.2416448375462,180.008731669706,43.7788407606939,44.293513464211,179.75,90.5366052735709,434.7,361.946913465092,94.3703859762339,123.002564759854,1197.74,338.67,182.987107337479,702.811190900939,232.53,,424.654650662829,232.12528358529,125.78,282.602608071329,153.017881380171,100.471056671435
2023-06-21,60.31,141.251013361426,101.603558109947,327.936339725548,86.6170900664161,179.590626799518,43.016348624545,44.6161814430894,179.49,90.6839390494432,424.45,357.01441260021,94.5987529929221,120.430286659506,1210.9,338.61,181.948587999582,690.02145351152,228.01,,422.478827392129,232.442933776387,124.83,279.928950646112,152.7848071686,98.2100230821757
2023-06-22,59.49,141.7330664718,103.516095674369,333.982653699982,87.1654701903446,178.258525236359,42.9963619368347,44.4525985556156,177.71,90.2143126388501,422.48,361.226768338819,93.4569179094811,123.022427911208,1241.51,336.96,184.955348749303,699.884477539516,227.0,,424.003846380968,228.45786774262,130.15,283.149266652693,154.40700368113,99.6497410514048
2023-06-23,58.91,140.324715227766,103.324841917927,329.371724831674,87.7211284285734,175.574875371894,42.1809050782535,43.9312453242885,178.2,90.4813551076187,424.02,357.645772710915,94.388655337569,122.178243978661,1226.49,335.25,184.638847617754,680.841329267856,225.32,,420.798392455382,225.666396366309,129.33,286.975876722241,154.276482122651,98.4709115732441
2023-06-26,56.99,140.466495554346,103.764725557744,323.059962926655,88.1492585465529,175.749896015229,40.6049547522944,43.7687379967443,178.51,90.591855439523,415.94,352.851381870249,94.4891368249118,118.275134737594,1155.51,334.12,183.244264506863,683.133921400971,223.01,,419.07910353166,228.082462971323,127.33,276.778209368069,152.55173295703,96.7316549661217
2023-06-27,57.34,141.799230624205,103.076212034552,328.929311614032,87.9579663661791,178.287695343582,41.8481267278766,44.3130690992945,177.69,90.4168965806746,417.08,358.918357934054,94.2425004468885,118.195682132177,1162.09,335.34,186.003758747561,707.367108033554,228.8,,423.673587491665,231.682498470427,129.18,285.306083237348,152.234752029294,98.6351746972501
2023-06-28,57.1,141.770874558888,102.904083653754,330.187731433102,87.6300369141097,179.162798560255,41.0896319292698,44.4490785413005,177.28,90.6839390494432,429.84,359.618773056868,94.6444263962598,120.25151829732,1207.69,334.15,187.180747330512,706.498849736332,229.36,,423.887284420037,232.818338547684,129.04,283.556775776983,151.927094070022,97.5143204393268
2023-06-29,56.88,141.194301230794,102.951897092865,329.401219046183,88.9873004796193,181.224152803975,40.7948282855425,44.6777816936025,177.09,89.9841036140495,428.24,358.898627930595,92.936241111432,119.188839699879,1171.45,336.91,187.517029782783,705.679369995134,228.54,,425.558005860039,235.099644465566,127.9,279.81961892984,152.989912474782,97.2437694115522
2023-06-30,58.04,143.424978368996,104.252422636672,334.79866030141,88.9235364194947,182.089532651574,42.2738431761065,45.4296958625645,178.27,90.195895916866,440.49,364.432893900993,94.0324027915354,120.142270964873,1184.6,341.0,191.849139020868,707.045169563798,234.52,,430.579883676789,236.841907634919,130.36,285.23650850881,154.313773996502,97.5143204393268
2023-07-03,57.74,144.143332023672,102.531138828692,332.291652068108,89.7069234438828,182.459020676391,42.3847692928988,45.2689485421778,178.47,90.0897594272358,441.44,365.291149051483,93.5005049517543,119.735076362115,1193.75,342.0,190.355649306369,715.952133893729,235.4,,431.075272010744,238.074005345842,130.22,284.282340803157,152.290689840071,99.6690661248172
2023-07-05,57.99,143.897579457598,102.674579146023,332.448954545491,88.7686808449063,180.640750659526,42.2888331918893,45.1538636297112,177.84,89.6835338262112,445.9,365.281284049753,92.6120303259392,121.790912527258,1247.36,341.56,189.238004685584,698.186983789891,232.52,,430.434181225627,235.667564504195,130.38,292.581611992956,151.787249543079,97.5819581962704
2023-07-06,55.24,143.661278913297,102.512013453048,335.516352854472,88.8142266021382,177.723739937281,42.0749756333888,44.2641800115857,177.31,89.1018926247441,438.84,362.499353561959,91.3022172177789,120.102544662165,1153.59,341.46,189.712756382908,682.22664025893,230.07,,427.06359785539,231.576615073395,128.36,290.21607122269,150.659170359079,96.0552773966852
2023-07-07,54.98,140.646083968015,101.699184988168,331.534633895699,88.9964096310657,179.600350168592,42.4747093875953,44.5481278329987,178.64,89.1203574247907,438.1,361.295823350928,90.752645284285,119.31795018368,1153.82,340.9,188.595111762124,679.719422479311,226.89,,425.985399716784,236.004466222025,129.78,288.764941170342,148.468272770317,96.8476054065965
2023-07-10,58.04,140.702796098648,102.339885072249,326.235506688838,89.0419553882975,182.672934796023,42.1519243810735,45.4482737158939,178.78,89.3696322254195,441.71,361.414203371685,90.8717192032087,116.070324937296,1087.15,341.13,186.547745067412,692.48964844632,234.42,,427.06359785539,239.498618324097,127.13,292.313252325741,148.710669950351,96.4031287181097
2023-07-11,59.11,139.965538400428,102.798894087711,326.864716598372,89.8162332612392,184.549545027333,42.3767746178147,45.767617236808,179.45,89.5635126259085,440.21,363.199768684772,91.3388553466785,116.904577294165,1121.58,343.37,186.023540068283,687.777639934429,231.87,,429.783376943765,243.387426724199,128.78,296.477796791041,147.890248725623,97.8428466873388
2023-07-12,61.03,140.693344076875,102.177319379274,331.514971086026,90.1805993190942,186.562282425682,43.8727781929324,46.0030670832138,181.88,90.2928722277482,444.05,367.786994489113,92.3555634236421,118.801508248475,1141.13,345.35,187.69506166928,707.15248238705,232.74,,433.2413817847,244.109358976693,130.8,307.460664652991,147.377485460168,100.393756377785
2023-07-13,63.06,140.787864294596,103.516095674369,336.882918126743,91.5378628846038,188.069404632175,45.9463970428786,46.3697352410301,182.01,90.8560486291687,450.38,374.031540584055,93.3264738394812,123.975859176201,1146.72,343.54,188.456642517071,732.400262984927,239.51,,436.679959632146,246.284781497542,134.3,311.505938155085,148.058062157954,102.007400007726
2023-07-14,62.5,141.827586689521,103.698646799097,339.419420574554,90.6360568914128,186.231687877161,45.4387351750363,46.2178857346064,181.43,90.4221258280742,441.91,373.952620570217,92.7769019059874,124.839906260102,1135.72,341.09,188.605002422485,735.600136260083,240.74,,436.407981723308,246.053763176744,134.68,306.993520047098,149.046296815012,101.591910929358
2023-07-17,62.74,140.825672381684,102.805107083326,339.901159411542,90.1350535618623,188.224978537361,46.4300748854684,46.7870524937128,181.56,90.5236822283303,450.05,377.444831182554,92.8226995671119,124.204285416773,1179.17,344.25,191.86892034159,736.058654686706,244.44,,437.923287215403,247.824903636196,133.56,308.732888260529,148.300459337987,101.25372214464
2023-07-18,61.46,141.090328991301,102.757067313661,353.429172466535,89.5885044750799,190.548863746083,47.4623873057066,46.9733199178835,183.64,90.5975414285166,474.8,380.53257672397,93.2440380494572,123.230991000425,1208.66,345.34,191.611763172206,738.53660533271,244.09,,441.177308624709,253.93726337398,132.83,310.154200572076,148.291136369524,99.6690661248172
2023-07-19,62.42,142.05443521205,103.07412979345,349.093522933648,89.9710888358276,191.355903379237,47.0456648669464,46.4249799101411,183.67,90.8745134292153,477.59,380.443791708402,94.2973842553204,121.939886162413,1225.75,342.43,192.966783641653,698.294296613143,242.49,,442.158371795873,254.168281694778,135.36,314.090142357897,147.992801378714,99.5821032944611
2023-07-20,60.16,143.198791487991,107.445748832975,341.0219395629,89.4336489004916,189.683483898484,45.4897012286977,45.730852642851,182.74,90.4036610280276,437.42,371.673805170641,93.1524427272082,118.712124067382,1198.34,346.61,191.018323550551,659.612901686334,238.79,,439.224895779125,252.562499210998,129.96,300.682098244077,156.980142976867,94.5575842072188
2023-07-21,61.18,145.452916991621,109.809305500498,337.974204063592,88.8324449050309,189.080635015886,44.2795072878375,45.8221774586911,182.18,90.4682878281906,427.5,370.559059975177,93.1799213238829,119.48678697019,1221.03,345.76,189.8413349676,676.421992092108,242.86,,439.224895779125,249.234853581959,130.0,292.472280276683,158.667600268636,93.9681694681384
2023-07-24,61.16,145.918959817266,110.126367980288,339.29161231168,88.9235364194947,189.547356731445,44.5823056066489,45.7511905033378,181.4,90.3021046277715,428.37,371.150960078963,92.8410186315617,121.046044351481,1198.43,349.63,190.642478456835,667.758920542295,241.27,,441.187022121453,250.898676396478,128.8,289.838379839202,159.497344461827,94.9344231387619
2023-07-25,61.0,146.261358627944,108.502623765607,345.062646950692,88.5318429073006,189.527909993297,45.6485953959947,45.9987648434954,182.41,90.2005482275153,427.7,373.666535520054,92.6669875192886,121.94981773809,1181.84,347.58,191.502965908236,670.510031102033,238.29,,442.391495717734,253.500817891279,129.13,292.681004462295,160.718653330455,96.9345682369526
2023-07-26,61.7,146.413535877134,109.607538467905,332.075361161705,89.4791946577234,191.025308830716,45.4217464904825,45.6819635551421,183.3,90.4959850282605,422.67,372.423545302103,92.7585828415376,128.7728102282,1176.23,349.8,192.373344019997,667.58331774061,233.96,,442.459490194943,249.882970608545,128.15,296.75609570519,161.026311289728,96.0552773966852
2023-07-27,60.25,144.673008589521,108.233601055483,325.144220751989,89.7980149583465,188.555573085882,45.8694482951938,45.2321839482208,180.42,89.7204634263044,413.17,371.535695146424,90.9541549932328,128.981373317418,1169.9,349.31,191.107339493799,690.821421830309,234.9,,439.526014178195,249.863623831632,128.25,309.816266176323,161.930639230621,95.9973021764478
2023-07-28,63.72,148.762772161508,108.310464686947,332.665245451894,90.9639863434822,190.996138723494,46.7188825228826,45.7846306393307,181.86,90.0712946271893,425.78,378.303086333043,91.4212911367025,132.099888080001,1225.02,349.81,193.688801848,700.821025815171,234.24,,443.829093235875,251.924055572868,132.21,323.502609204292,162.667153739184,97.4563452190894
2023-07-31,66.52,148.65815030269,106.965351136324,330.256551266957,90.836458223233,193.213066872399,46.6978965007867,45.9720714016064,182.35,90.1820834274687,438.97,378.500386367639,91.6411199101001,132.199203836771,1238.05,351.96,194.302022790378,698.908906419042,234.01,,444.67416745262,256.509241701254,133.68,316.664407313774,156.187690657528,95.8040514423231
2023-08-01,65.91,148.610594912318,106.196714821682,330.669470270089,89.4974129606162,192.328240286652,46.4760442672021,45.9254312119322,180.46,89.5862326391258,438.62,377.622401213689,90.1437946901381,130.987551604175,1210.4,352.26,193.46626198988,692.985297109789,233.63,,443.40169937913,279.222357797137,131.69,320.749437803604,157.45561436847,95.0793611893555
2023-08-02,61.72,148.933971566847,104.361595620475,321.978508394643,89.2150292657786,189.712654005706,44.2395339124169,45.3788512113473,179.6,89.3733067994337,429.7,369.335799760687,89.1793461021551,127.759789509145,1164.81,351.19,190.4743372307,667.904413714795,228.74,,437.233628946565,278.177631843834,128.21,312.400470379135,158.406557151678,92.4704762786719
2023-08-03,61.76,149.323925767897,103.323936595709,321.152670388379,88.7413533905672,189.177868706628,44.4853701712539,45.3437488463723,179.54,88.7715598611736,431.0,368.743899656901,87.1218557811249,127.888899992946,1323.11,353.81,189.079754119809,665.899898667631,228.59,,435.980587866563,272.257518108451,128.91,311.287274722539,159.087133849463,91.774773635823
2023-08-04,59.44,147.688020339102,103.429624088972,322.253787730064,87.639146065556,188.798657312736,44.650260344864,45.0461120804009,180.19,89.5029138322898,431.6,367.017524354192,88.6649735218976,127.660473752375,1296.16,349.99,180.00012790848,662.99579637979,229.0,,434.008748027491,267.41115049174,139.57,308.842219976802,157.595458895413,92.9149529671588
2023-08-07,58.53,149.247837143302,104.198260403614,324.544505056963,88.5500612101934,188.9250611107,45.3862701197967,44.9304404988818,179.78,89.5214291226978,440.76,370.124999899068,87.7923771803892,131.03720948256,1358.81,362.58,176.894460555149,678.034548294605,232.44,,437.797011757728,272.450985877581,142.22,314.636800939261,161.380584091315,93.0985411645772
2023-08-08,57.33,149.409525470567,101.440777624837,320.552954693354,88.4954063015151,187.738810083654,44.6342709946958,44.808511114136,178.64,89.7343549623898,438.3,366.978064347273,88.8119371162569,130.93789372579,1328.36,363.73,177.834073289437,664.296286629901,228.93,,435.893166395866,273.650486046188,139.94,310.740616141175,161.455167839018,91.3013093372175
2023-08-09,56.31,149.219303909079,101.171754914712,316.797358045819,88.468078847176,186.270581353458,42.5256754412566,44.564359010118,177.79,89.7991584788178,428.9,362.943278639799,89.2711983486297,129.259457436374,1312.66,358.02,176.241676971328,657.568938569177,225.3,,432.979117372606,275.236921753055,137.85,303.355755669294,161.352615185927,90.8085199651995
2023-08-10,57.26,148.477439819277,100.633709494463,317.485556384373,88.2130226066776,185.444094982155,42.3597859332609,44.6478615719247,177.6,89.2159268309657,429.98,363.614098757423,87.8015624050367,129.319046890436,1387.06,356.98,176.024082443388,662.77089956962,225.61,,433.134533320513,274.550111172643,138.56,303.88253575679,160.513548024274,91.6008479751108
2023-08-11,57.62,149.342947924046,101.181362868645,315.597926655769,87.5936003083242,185.706625947157,40.8278063202646,44.5838168670261,177.6,88.9381974748457,421.66,361.295823350928,87.5994874627926,129.279320587728,1330.0,358.35,176.083426405553,647.096569713022,226.07,,432.881982405164,275.904385556555,138.41,299.807444513895,162.079806726026,88.8856751606586
2023-08-14,56.9,148.173085320896,101.940391229354,318.576842321222,87.3112166134866,185.38575476771,43.7238773694905,44.9059959550274,177.06,88.8733939584177,427.78,365.350339061861,87.406597745196,130.927962150113,1296.52,358.48,177.737396381915,651.760733993495,227.9,,435.271502604237,275.246595141512,140.57,304.329801868815,161.697565019051,89.929229124932
2023-08-15,40.58,147.221977513457,100.825868573123,316.433596066869,86.1999001370291,182.935465761025,43.9107528995821,44.6359326345237,176.59,88.6326951831136,423.7,361.473393382064,86.8738547156435,129.378636344498,1286.04,354.5,175.74669000318,637.240222554288,226.16,,430.201057303766,268.310775618195,137.67,300.115561168846,161.23141659591,88.5861365227654
2023-08-16,40.5,145.719227177704,100.43194246187,315.666746489624,85.6169144444612,180.699090873971,43.4570550885577,44.0909170847456,175.57,88.4197693434216,415.45,357.645772710915,86.1941480917318,128.226573565964,1247.44,354.11,174.875136961744,632.096930286932,223.24,,427.044170861902,265.544186519633,135.07,292.502098017485,160.718653330455,88.6827618898277
2023-08-17,39.49,144.673008589521,100.81626061919,312.198747277254,85.0794745091252,178.569673046732,43.3146499386216,42.9301923643622,175.3,88.3271928913815,403.0,353.739232025927,85.8267391058335,129.567336282362,1196.56,353.19,172.329805920278,630.043524628863,220.31,,423.790149452595,266.182630157763,133.98,283.357990838305,162.228974221431,88.5474863759404
2023-08-18,38.68,145.08198494672,99.6440902393618,311.804656457666,85.953953047977,179.542009954147,43.2701795584662,43.2424958566463,175.33,88.5216034406656,404.53,353.295306948088,86.1298515191996,127.233415998263,1199.59,352.56,172.815102500169,640.789680906094,220.55,,423.994132884224,264.857375939221,133.22,281.529169402469,160.811883015084,88.0257093938037
2023-08-21,38.67,144.349631934992,99.7978175022902,317.124882522098,85.9266255936379,179.279478989145,46.9357380845396,43.3923897995616,175.81,88.0772364708735,408.29,358.987412946163,84.9816984382675,128.047805203778,1228.51,352.09,174.152144097826,647.820150754437,225.0,,426.752765959576,263.841670151288,134.68,288.138768613507,156.019877225197,89.4364397529141
2023-08-22,36.52,144.406698403438,101.027635605717,317.6963142105,85.6533510502467,178.744693690067,45.637602717754,43.0998374987119,176.1,88.1698129229135,413.17,358.474432856215,85.6338493882369,128.802604955231,1242.73,350.57,175.528801742821,652.709211845079,225.51,,425.596859847016,261.374956094878,134.25,285.852741818712,154.779922419643,89.1272385783145
2023-08-23,36.85,145.757271490002,101.008419697851,322.169245012819,85.9175164421915,180.6504740286,47.0846389079815,43.7106577605462,177.89,89.0122586364777,427.55,364.12707884737,87.7556362817994,132.298519593541,1258.87,354.26,179.381462346441,662.096209139112,233.58,,430.337046258185,264.11252502807,135.52,292.452401782815,153.390800118683,91.0404208461491
2023-08-24,35.21,145.08198494672,99.6825220550939,315.243098858568,85.6988968074786,178.151568176544,47.1316076241008,42.9290190262572,177.85,88.8085904419896,406.93,356.343592482586,87.1769671290096,129.527609979654,1215.31,354.3,174.686960736889,633.446311147949,228.04,,424.372959257247,260.504351133792,131.84,285.007905829331,153.912886352601,89.4074521427953
2023-08-25,36.17,146.033092754159,100.124487936013,318.208632275964,86.6007028006695,178.909990964327,45.9873697526847,43.0200505075711,177.62,88.7530445707656,416.03,359.10579296692,87.4617090930808,129.795762522933,1237.84,355.93,176.895555375982,636.565532123779,232.51,,427.36471625446,263.657875770614,133.26,283.765499962595,156.103783941362,89.9582167350508
2023-08-28,36.9,146.261358627944,98.7601584775239,318.917995751221,87.3385440678257,180.504623492488,46.8038259456515,43.4031453988576,178.13,88.9474551200497,418.06,361.808803440876,87.5535613395553,130.888235847405,1249.46,355.55,178.460389245833,644.368473624444,233.55,,430.074781846091,265.815041396416,133.14,288.496581503127,154.26340248858,90.8278450386119
2023-08-29,37.56,146.346958330614,99.7978175022902,323.558415151865,87.6755826713415,183.022976082692,48.7515286630225,44.1543751205916,179.87,89.5214291226978,429.99,369.710669826418,88.4628985796535,134.562918847901,1304.66,358.29,182.352665896791,652.699433722898,237.79,,436.291419762378,270.883896947626,134.91,296.179619383025,154.282181891159,91.8713990028854
2023-08-30,37.93,146.508646657878,100.316647014673,323.932801430473,88.1401493951066,183.713335286957,49.2312091680703,44.5279855288626,180.32,89.4843985418818,434.67,371.772455187939,88.371046333179,135.993065745392,1343.13,361.06,185.848782074369,654.703948770061,239.88,,438.088416660054,273.108776292623,135.07,293.30717701913,153.737579216356,91.5815229016983
2023-08-31,37.63,146.79397900011,98.8658459707871,322.918017570035,87.5025087938605,183.39246410751,49.3221485971523,44.5913457865333,180.02,89.6140055747378,433.68,372.887200383402,88.7660109930196,136.410191923826,1372.36,360.2,186.066670334728,645.874304440361,240.44,,437.447325874937,271.947969677842,138.01,294.092377526907,151.812690451967,90.4123559602438
2023-09-01,38.52,146.955667327375,98.817806201122,323.804721914107,87.1563610388983,185.570498780119,48.4767117070056,45.0072941447601,180.11,89.1515362055138,439.88,372.492600314211,87.3869220754787,135.86395526159,1421.64,362.46,187.641408216413,647.820150754437,243.56,,438.26325960145,276.900744567575,138.12,294.579400626668,150.685926297202,90.0451795654069
2023-09-05,37.31,144.986874165976,96.9250392763169,328.622482183565,86.0905903196726,181.661704412311,48.5156857480407,43.912178580082,178.64,88.668833177329,448.68,372.96612039724,86.1615704006196,135.774571080497,1435.05,360.47,187.879104500441,648.837075461291,245.51,,436.369127736331,272.431639100668,137.27,298.326496720745,150.873720322996,91.407597240986
2023-09-06,39.22,144.701541823744,97.5783801437623,327.962380060756,85.2161117808208,180.981068577121,47.0336728543202,44.2576288738327,177.83,88.5852884224509,445.76,369.681074821228,86.3734733218358,134.443739939777,1425.97,361.67,181.154280464817,651.262049762249,246.7,,433.435651719584,273.660159434644,135.36,297.352450521224,148.366670078645,89.146563651727
2023-09-07,39.15,146.080648144531,96.7232722437234,325.036255725318,84.9701646917687,179.230862143774,46.2141490078116,44.0719481187145,178.02,88.8637709387113,443.14,367.037254357651,86.6130157545151,135.268060720969,1436.35,361.8,175.85563413336,623.638854600121,241.46,,432.104902665629,272.238171331538,137.85,296.855488174529,150.263389739165,87.011143039649
2023-09-08,38.25,145.452916991621,96.7809199673215,329.331845658822,85.3254215981773,178.832204011734,45.5455374793795,44.0326412921966,178.08,88.9101846914214,442.8,367.550234447599,86.9446898920709,136.261218288671,1428.19,363.15,176.469682867099,613.929179274106,237.99,,432.75570694749,273.060409350341,138.23,296.080226913686,150.76104390752,86.6149790346933
2023-09-11,38.24,147.18393320116,98.4334880438012,332.947628928538,86.1088086225654,179.260032250997,45.1517662653254,44.3767226914915,178.41,88.8080744354592,445.36,371.880970206966,86.3181942989099,136.79752337523,1422.93,365.52,177.63835626357,613.782507441387,243.24,,435.60176149354,272.837921415841,143.1,305.691478698759,152.732881178358,86.5763288878684
2023-09-12,38.32,144.596919964926,98.3854482741361,326.8687780364,86.0359354109944,179.085011607662,44.8439451132221,43.9362320112348,177.49,88.8359226870853,434.69,367.757399483924,86.8157055052436,135.138950237168,1399.14,367.78,174.607728642213,605.070200577863,236.46,,433.212241294467,272.605760092885,141.23,299.827323007763,153.596733697011,87.4266321180171
2023-09-13,39.03,145.605094240811,98.6640789381937,331.095402076477,86.7646675267042,177.90848394969,45.4585879981036,43.2408336276642,177.08,88.9658811946735,412.24,369.158229729551,86.7972791642683,136.559165558982,1397.46,367.82,172.537790168803,603.359029196138,241.13,,433.717343125165,266.908134292001,144.85,303.206666965286,153.981711449889,88.1416598342785
2023-09-14,39.89,147.202955357309,98.6256471224616,333.696401485754,87.7302375800198,180.41711317082,45.5545322533046,43.774995799971,177.17,88.8452054376273,400.49,372.176920258859,86.1707835711073,138.038970334857,1383.43,369.5,174.053103979481,608.101418454061,242.82,,437.457039371681,273.331264227123,144.72,309.826205423257,153.746968917646,88.8384301874335
2023-09-15,39.28,145.966515207638,97.7513233145567,325.341676110498,87.2565617048084,178.530779570436,43.8745083679619,42.9862192588766,178.34,88.640984925703,396.94,365.804129141431,85.6456328533105,137.353691613143,1396.66,367.86,173.330111115563,583.4214380685,234.08,,432.205115840189,270.032638763454,140.39,298.485524671687,151.596727322303,86.6822990513659
2023-09-18,38.28,146.518157735953,97.0403347235131,324.198812733695,88.322332424034,177.344528543389,43.9404700434126,43.0223971837811,179.39,88.7709434332912,394.4,366.187729733692,86.1339308891566,138.009175607826,1383.73,370.43,176.261698618574,584.467697141897,236.83,,432.458568554893,271.764175297169,139.98,300.711915984879,152.554476853853,86.2743823499477
2023-09-19,38.38,146.090159222605,96.7232722437234,323.794869643617,88.6502618761035,176.654169339125,43.4947290244579,42.817063015404,179.22,88.5110264181147,396.2,365.407261632226,85.4982221255079,137.880065124025,1342.64,370.48,177.351139920369,580.595560758109,236.56,,431.561735872093,270.535654963192,137.63,303.21660621222,152.300954919031,85.6333703905763
2023-09-20,37.53,145.966515207638,96.3485620403356,316.031280497743,89.005518782512,174.88451616763,42.2144728691195,42.3011853619003,179.35,88.4646126654047,386.3,360.14157178309,85.7654040696501,133.66907703697,1326.34,366.82,173.805503683619,576.791871229589,234.2,,427.594226068837,269.510275786802,135.29,297.849412867918,152.967623710601,84.778687778081
2023-09-21,35.95,144.701541823744,95.0514882593777,314.809598957021,87.3749806736112,172.171696195943,40.9931824539566,41.4010394790051,178.05,87.8612338801737,384.15,353.542170621322,83.5634563230988,130.461178093293,1293.28,363.28,172.260477837437,569.204048416913,228.58,,420.526794601121,263.145186182419,129.33,293.933349575965,151.793911049387,82.9042134120403
2023-09-22,35.96,144.168921451579,94.3020678526021,312.32682679362,86.4731746804203,171.782761432977,41.5858381136878,41.3206658188117,178.62,88.2325439018543,379.81,353.591567336605,84.2360177686981,130.351930760846,1276.96,360.16,173.112222855204,574.073553263192,230.66,,419.581221011647,264.141545193439,129.12,297.262997298819,150.704705699781,83.1761578796524
2023-09-25,40.2,143.293902268735,93.6487269851567,312.848997129573,85.3709673554091,172.550907589834,42.1974827405943,41.5642312537772,177.7,87.5363376112032,384.8,355.271055656216,82.1630544089741,131.265635723132,1290.53,361.71,174.389840381854,573.125075411607,231.25,,421.345641833243,265.312025196677,131.27,299.00236551225,150.479352868828,83.7588960245355
2023-09-26,40.15,142.019417806767,92.457340697462,307.528771065141,84.1412319101488,170.342609903319,41.886663330516,41.2995457329215,176.28,87.424944604699,379.25,349.936210405685,81.8774461238566,128.564247138983,1268.62,359.42,170.309387506041,560.002835444324,229.26,,415.155546685657,260.717165679835,125.98,297.143726335612,149.315029908905,81.8649970536653
2023-09-27,42.09,140.136224348038,91.7847839221506,308.169168646971,83.4482932483215,171.935053434762,42.4433398945469,41.9519217193083,174.1,87.1186138368125,377.59,350.756195879378,81.4536402814241,130.560493850063,1256.52,357.78,168.794073695362,561.782453681318,230.65,,415.321265768348,263.802976597462,125.98,295.931138209677,147.521596962571,82.981911831358
2023-09-28,43.12,139.185116540599,94.273243990803,309.006611638595,85.9705899773728,173.488418597335,43.0639792953784,42.6105555089218,173.23,87.3785308519889,376.36,353.69036076717,81.702395884591,132.219066988125,1274.14,357.06,169.051578003059,567.766664456264,234.01,,417.729066558039,267.217682722609,125.98,302.113349802558,147.305633832908,83.9240051655857
2023-09-29,43.95,138.728584793029,93.0530338413093,311.085440711919,85.536348415961,172.66777285107,43.4737412186327,42.1608736801759,171.45,87.2949860971108,377.6,353.94722368664,81.7116090550786,130.947825301467,1267.88,350.3,169.566586618453,575.598940323472,234.3,,416.715255699222,264.0835048627,127.12,298.386132202348,146.244597587171,84.399907983907
2023-10-02,43.95,138.091342562045,91.976943000811,317.046064358181,84.4553641035105,170.059291729013,44.7559962126212,41.7385697405469,169.65,86.6891046823337,380.33,356.901147260545,80.3480727213433,134.245108426237,1259.41,348.08,172.082205624416,569.26271715,236.49,,416.54953661653,262.845311140267,129.46,304.955974425651,145.681215509789,85.1283306650109
2023-10-03,42.6,138.376674904276,92.0345907244091,308.760304876352,83.402097337533,167.196801209302,43.4917307664829,40.8108504121839,169.16,86.0095916745155,376.75,350.637643762699,78.6196602516675,132.387903774635,1228.28,343.04,170.745164026759,557.939651664073,228.69,,410.973576893035,260.185129314727,124.72,299.111697228523,145.859619834293,82.9527749241139
